NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Morgan Frost	PHI	-120	A	pts	0.5	0.53	41% - 38%	36% - 42%	39%	1,0,0,0,1,1,2,1,0,1	28%	-105	-125
Morgan Frost	PHI	-120	A	ast	0.5	0.32	28% - 20%	21% - 25%	23%	1,0,0,0,0,1,0,1,0,1	21%	'+220	-280
Morgan Frost	PHI	-120	A	g	0.5	0.22	17% - 20%	18% - 20%	19%	0,0,0,0,1,0,2,0,0,0	9%	'+225	0
Morgan Geekie	SEA	'+100	H	g	0.5	0.13	21% - 0%	9% - 15%	12%	0,1,0,0,1,0,0,0,0,0	10%	'+550	0
Morgan Rielly	TOR	'+105	A	pts	0.5	0.64	51% - 52%	47% - 56%	52%	0,1,0,0,1,0,0,1,2,0	55%	-120	-110
Morgan Rielly	TOR	'+105	A	ast	0.5	0.58	49% - 45%	47% - 47%	47%	0,1,0,0,1,0,0,1,2,0	49%	'+110	-140
Morgan Rielly	TOR	'+105	A	g	0.5	0.06	6% - 7%	0% - 12%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Moritz Seider	DET	'+215	A	sog	1.5	1.72	63% - 52%	45% - 68%	57%	1,2,0,1,2,2,2,2,0,6	65%	-160	'+130
Moritz Seider	DET	'+215	A	pts	0.5	0.52	49% - 26%	32% - 39%	36%	0,0,0,2,0,1,1,1,2,0	50%	'+130	-160
Moritz Seider	DET	'+215	A	g	0.5	0.06	11% - 2%	5% - 7%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Moritz Seider	DET	'+215	A	bs	2.5	2.33	46% - 39%	32% - 51%	42%	1,3,4,0,0,2,1,1,1,0	0%	'+140	-175
Nate Schmidt	WPG	'+160	A	g	0.5	0.1	10% - 10%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Nathan Bastian	NJ	-175	A	g	0.5	0.14	16% - 10%	18% - 10%	14%	0,0,0,0,1,0,0,0,0,1	15%	'+390	0
Nathan Beaulieu	ANA	'+190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nathan Mackinnon	COL	-190	H	sog	4.5	5.17	60% - 54%	54% - 62%	58%	7,9,2,3,7,8,5,3,3,4	55%	-140	'+110
Nathan Mackinnon	COL	-190	H	pts	1.5	1.55	67% - 23%	57% - 44%	51%	0,3,0,4,3,2,0,2,0,3	31%	-120	-110
Nathan Mackinnon	COL	-190	H	ast	0.5	0.99	77% - 42%	65% - 62%	64%	0,1,0,3,1,0,0,1,0,2	55%	-185	'+150
Nathan Mackinnon	COL	-190	H	g	0.5	0.57	56% - 31%	43% - 50%	46%	0,2,0,1,2,2,0,1,0,1	41%	-115	0
Nathan Walker	STL	'+190	A	g	0.5	0.04	8% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	18%	'+650	0
Neal Pionk	WPG	'+160	A	g	0.5	0.12	11% - 11%	20% - 2%	11%	0,0,1,0,0,0,0,0,0,0	4%	'+700	0
Nic Dowd	WSH	'+150	H	g	0.5	0.2	32% - 8%	19% - 18%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+600	0
Nic Petan	MIN	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+425	0
Nicholas Paul	TB	-255	H	g	0.5	0.22	30% - 6%	12% - 26%	19%	0,0,0,0,0,0,0,0,0,0	15%	'+215	0
Nick Bjugstad	EDM	-475	H	g	0.5	0.22	20% - 21%	22% - 19%	21%	0,0,1,0,0,0,0,0,0,0	12%	'+255	0
Nick Blankenburg	CBJ	'+160	H	g	0.5	0.11	13% - 10%	5% - 18%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+550	0
Nick Bonino	PIT	-190	A	g	0.5	0.16	18% - 16%	16% - 16%	16%	0,0,0,0,0,1,0,0,0,0	21%	'+330	0
Nick Cousins	FLA	-110	H	g	0.5	0.12	10% - 14%	10% - 13%	12%	0,0,1,0,1,0,0,0,0,1	12%	'+550	0
Nick Holden	OTT	'+120	A	g	0.5	0.03	0% - 6%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Jensen	WSH	'+150	H	g	0.5	0.07	3% - 7%	5% - 5%	5%	1,0,0,0,0,0,0,0,0,2	5%	'+1300	0
Nick Leddy	STL	'+190	A	g	0.5	0.03	3% - 2%	0% - 5%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Nick Perbix	TB	-255	H	g	0.5	0.07	8% - 7%	6% - 8%	7%	1,0,0,0,0,0,0,0,0,0	0%	'+800	0
Nick Schmaltz	ARI	'+125	H	sog	2.5	2.05	37% - 23%	21% - 33%	27%	5,3,0,2,2,1,5,2,3,1	34%	'+120	-150
Nick Schmaltz	ARI	'+125	H	pts	0.5	0.9	79% - 51%	48% - 70%	60%	0,2,0,0,0,0,2,1,1,2	55%	-180	'+145
Nick Schmaltz	ARI	'+125	H	ast	0.5	0.56	47% - 40%	38% - 45%	42%	0,2,0,0,0,0,2,1,1,2	42%	'+110	-140
Nick Schmaltz	ARI	'+125	H	g	0.5	0.34	53% - 21%	21% - 39%	31%	0,0,0,0,0,0,0,0,0,0	27%	'+155	0
Nick Seeler	PHI	-120	A	g	0.5	0.05	0% - 8%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Nick Suzuki	MTL	'+245	H	sog	1.5	1.94	61% - 55%	52% - 62%	57%	1,2,3,3,2,0,2,3,4,1	62%	-175	'+140
Nick Suzuki	MTL	'+245	H	pts	0.5	0.81	71% - 43%	58% - 50%	54%	1,1,2,0,0,0,0,4,2,2	49%	-130	'+100
Nick Suzuki	MTL	'+245	H	ast	0.5	0.5	58% - 24%	38% - 38%	38%	0,1,1,0,0,0,0,3,1,2	40%	'+135	-165
Nick Suzuki	MTL	'+245	H	g	0.5	0.31	35% - 27%	35% - 25%	30%	1,0,1,0,0,0,0,1,1,0	25%	'+215	0
Nicklas Backstrom	WSH	'+150	H	g	0.5	0.18	23% - 16%	21% - 16%	18%	0,0,0,1,0,0,0,0,1,0	15%	'+390	0
Nico Hischier	NJ	-175	A	sog	2.5	3.16	49% - 76%	46% - 71%	59%	2,1,2,4,8,1,2,1,4,3	37%	-130	'+100
Nico Hischier	NJ	-175	A	pts	0.5	0.99	82% - 45%	67% - 71%	69%	2,0,2,2,1,1,1,0,2,1	62%	-195	'+160
Nico Hischier	NJ	-175	A	ast	0.5	0.6	65% - 17%	44% - 51%	48%	2,0,2,2,0,1,1,0,2,1	45%	'+100	-130
Nico Hischier	NJ	-175	A	g	0.5	0.39	41% - 28%	44% - 29%	36%	0,0,0,0,1,0,0,0,0,0	25%	'+165	0
Nico Sturm	SJ	'+380	A	g	0.5	0.19	25% - 17%	20% - 18%	19%	0,0,0,0,0,0,0,0,1,0	7%	'+475	0
Nicolas Aube-Kubel	WSH	'+150	H	g	0.5	0.09	11% - 7%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Nicolas Deslauriers	PHI	-120	A	g	0.5	0.08	7% - 8%	5% - 11%	8%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Nicolas Hague	VGK	-120	A	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,1,0,0,0	8%	'+800	0
Nicolas Roy	VGK	-120	A	pts	0.5	0.47	55% - 19%	45% - 36%	41%	0,0,1,0,0,1,1,0,1,1	36%	'+130	-160
Nicolas Roy	VGK	-120	A	ast	0.5	0.25	26% - 15%	26% - 18%	22%	0,0,0,0,0,1,1,0,0,0	26%	'+270	-350
Nicolas Roy	VGK	-120	A	g	0.5	0.22	32% - 4%	19% - 21%	20%	0,0,1,0,0,0,0,0,1,1	20%	'+250	0
Nikita Alexandrov	STL	'+190	A	g	0.5	0.11	7% - 14%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Nikita Kucherov	TB	-255	H	sog	3.5	3.31	40% - 47%	29% - 58%	43%	10,2,1,1,3,2,3,3,1,2	47%	'+105	-135
Nikita Kucherov	TB	-255	H	pts	1.5	1.37	49% - 22%	29% - 45%	37%	1,3,1,1,2,0,2,0,2,0	43%	-110	-120
Nikita Kucherov	TB	-255	H	ast	1.5	1.0	29% - 17%	17% - 30%	23%	1,3,0,1,1,0,2,0,2,0	29%	'+190	-235
Nikita Kucherov	TB	-255	H	g	0.5	0.37	40% - 25%	34% - 32%	33%	0,0,1,0,1,0,0,0,0,0	41%	'+145	0
Nikita Nesterenko	ANA	'+190	H	g	0.5	0.12	0% - 12%	0% - 20%	12%	0,0,0,0,0,1,0,0	0%	'+350	0
Nikita Zaitsev	CHI	'+100	H	g	0.5	0.06	0% - 8%	11% - 0%	6%	0,0,0,0,0,0,0,1,0,0	0%	'+1200	0
Niko Mikkola	NYR	-125	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,1,0,0,0,0,0,0,0,0	0%	'+1100	0
Nikolaj Ehlers	WPG	'+160	A	sog	2.5	2.93	52% - 59%	57% - 55%	56%	1,1,4,3,5,4,4,2,3,3	58%	-145	'+115
Nikolaj Ehlers	WPG	'+160	A	ast	0.5	0.58	65% - 27%	39% - 55%	47%	0,1,1,1,0,1,0,0,0,0	39%	'+225	-285
Nikolaj Ehlers	WPG	'+160	A	g	0.5	0.27	35% - 14%	30% - 18%	24%	0,0,0,0,2,1,0,0,0,1	42%	'+225	0
Nils Aman	VAN	-145	A	g	0.5	0.06	9% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Nils Lundkvist	DAL	-225	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Nino Niederreiter	WPG	'+160	A	sog	2.5	2.32	46% - 37%	41% - 42%	42%	1,4,3,2,2,5,0,1,1,0	33%	'+145	-180
Nino Niederreiter	WPG	'+160	A	ast	0.5	0.22	23% - 13%	24% - 12%	18%	1,2,0,0,0,0,0,0,1,0	21%	'+350	-475
Nino Niederreiter	WPG	'+160	A	g	0.5	0.31	33% - 24%	32% - 25%	29%	0,0,0,0,1,1,0,0,0,0	29%	'+275	0
Noah Cates	PHI	-120	A	pts	0.5	0.46	52% - 25%	38% - 32%	35%	1,1,0,0,0,0,1,1,1,1	38%	'+110	-140
Noah Cates	PHI	-120	A	ast	0.5	0.31	38% - 20%	22% - 30%	26%	1,1,0,0,0,0,1,0,1,1	25%	'+195	-240
Noah Cates	PHI	-120	A	g	0.5	0.15	24% - 10%	22% - 8%	15%	0,0,0,0,0,0,0,1,0,0	25%	'+225	0
Noah Gregor	SJ	'+380	A	sog	1.5	2.04	57% - 52%	44% - 62%	54%	3,2,2,0,2,7,1,1,1,0	66%	-160	'+130
Noah Gregor	SJ	'+380	A	g	0.5	0.16	43% - 2%	11% - 14%	12%	1,0,0,0,0,3,0,1,0,0	10%	'+450	0
Noah Juulsen	VAN	-145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Noel Acciari	TOR	'+105	A	g	0.5	0.14	7% - 12%	7% - 12%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Oliver Bjorkstrand	SEA	'+100	H	sog	2.5	2.46	44% - 46%	42% - 48%	45%	3,3,4,0,2,2,3,1,1,1	36%	-105	-125
Oliver Bjorkstrand	SEA	'+100	H	pts	0.5	0.56	53% - 34%	50% - 40%	45%	1,1,1,0,1,1,0,0,2,0	48%	-115	-115
Oliver Bjorkstrand	SEA	'+100	H	ast	0.5	0.31	33% - 23%	38% - 20%	29%	1,0,1,0,0,0,0,0,1,0	25%	'+205	-255
Oliver Bjorkstrand	SEA	'+100	H	g	0.5	0.25	27% - 17%	25% - 20%	22%	0,1,0,0,1,1,0,0,1,0	33%	'+290	0
Olli Maatta	DET	'+215	A	g	0.5	0.08	11% - 5%	8% - 8%	8%	0,0,0,0,0,1,0,0,0,0	2%	'+1800	0
Ondrej Palat	NJ	-175	A	g	0.5	0.16	17% - 5%	8% - 17%	12%	0,0,0,0,0,0,0,0,0,0	25%	'+260	0
Owen Power	BUF	-140	H	g	0.5	0.05	11% - 0%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Owen Tippett	PHI	-120	A	sog	3.5	3.04	23% - 33%	32% - 26%	29%	5,6,4,3,3,8,3,1,1,3	21%	'+105	-135
Owen Tippett	PHI	-120	A	pts	0.5	0.61	50% - 39%	35% - 50%	43%	2,2,0,1,0,0,0,1,1,0	30%	-150	'+120
Owen Tippett	PHI	-120	A	ast	0.5	0.28	35% - 22%	22% - 32%	27%	0,1,0,1,0,0,0,0,1,0	18%	'+185	-230
Owen Tippett	PHI	-120	A	g	0.5	0.33	35% - 22%	24% - 29%	27%	2,1,0,0,0,0,0,1,0,0	16%	'+165	0
Parker Kelly	OTT	'+120	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Pat Maroon	TB	-255	H	g	0.5	0.06	7% - 3%	5% - 5%	5%	0,0,0,0,0,2,0,0,0,1	14%	'+500	0
Patrice Bergeron	BOS	-295	A	sog	3.5	3.22	38% - 59%	47% - 39%	43%	4,2,2,5,4,3,0,2,4,2	56%	'+105	-135
Patrice Bergeron	BOS	-295	A	pts	0.5	0.75	65% - 24%	56% - 56%	56%	1,0,0,0,0,1,1,1,3,2	57%	-140	'+110
Patrice Bergeron	BOS	-295	A	ast	0.5	0.4	38% - 18%	36% - 32%	34%	1,0,0,0,0,0,1,1,2,1	39%	'+175	-215
Patrice Bergeron	BOS	-295	A	g	0.5	0.35	38% - 12%	33% - 32%	32%	0,0,0,0,0,1,0,0,1,1	31%	'+155	0
Patrick Brown	OTT	'+120	A	g	0.5	0.07	10% - 5%	6% - 7%	7%	0,1,0,0,0,0,0,0,0,0	9%	'+600	0
Patrick Kane	NYR	-125	H	sog	2.5	3.12	46% - 64%	61% - 53%	57%	1,3,1,1,3,1,5,1,2,0	62%	-125	-105
Patrick Kane	NYR	-125	H	pts	0.5	0.79	71% - 41%	50% - 56%	53%	1,1,1,0,0,1,1,0,0,0	68%	-145	'+115
Patrick Kane	NYR	-125	H	ast	0.5	0.5	57% - 30%	36% - 44%	40%	1,1,1,0,0,0,0,0,0,0	61%	'+140	-175
Patrick Kane	NYR	-125	H	g	0.5	0.29	39% - 14%	22% - 25%	24%	0,0,0,0,0,1,1,0,0,0	29%	'+170	0
Patrik Nemeth	ARI	'+125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2200	0
Paul Cotter	VGK	-120	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+290	0
Paul Stastny	CAR	-110	A	g	0.5	0.12	15% - 8%	12% - 13%	12%	0,0,0,0,1,0,0,0,0,0	22%	'+450	0
Pavel Buchnevich	STL	'+190	A	sog	1.5	1.98	65% - 68%	71% - 62%	66%	2,2,1,2,2,2,2,2,0,1	78%	-175	'+140
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.08	71% - 65%	75% - 62%	68%	0,1,0,2,2,0,0,0,0,1	64%	-145	'+115
Pavel Buchnevich	STL	'+190	A	ast	0.5	0.66	65% - 32%	50% - 47%	48%	0,0,0,1,1,0,0,0,0,1	51%	'+140	-175
Pavel Buchnevich	STL	'+190	A	g	0.5	0.42	23% - 48%	39% - 32%	35%	0,1,0,1,1,0,0,0,0,0	29%	'+205	0
Pavel Dorofeyev	VGK	-120	A	g	0.5	0.41	60% - 0%	45% - 17%	35%	0,0,0,0,2,0,0,1,0,1	0%	'+330	0
Pavel Zacha	BOS	-295	A	g	0.5	0.26	23% - 18%	30% - 15%	22%	0,1,2,0,0,0,0,0,0,0	20%	'+270	0
Peyton Krebs	BUF	-140	H	g	0.5	0.11	11% - 8%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Phil Kessel	VGK	-120	A	g	0.5	0.17	20% - 13%	20% - 15%	17%	0,0,1,0,0,0,0,0,0,0	10%	'+300	0
Philip Broberg	EDM	-475	H	g	0.5	0.02	3% - 0%	5% - 0%	2%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Philip Tomasino	NSH	-115	H	sog	1.5	1.76	69% - 38%	73% - 36%	55%	2,3,1,1,0,3,2,2,0,2	0%	-190	'+155
Philip Tomasino	NSH	-115	H	pts	0.5	0.62	62% - 31%	33% - 64%	48%	0,0,0,1,0,1,0,0,1,2	0%	'+110	-140
Philip Tomasino	NSH	-115	H	ast	0.5	0.45	44% - 31%	27% - 50%	38%	0,0,0,1,0,0,0,0,1,2	0%	'+190	-235
Philip Tomasino	NSH	-115	H	g	0.5	0.17	31% - 0%	20% - 14%	17%	0,0,0,0,0,1,0,0,0,0	0%	'+210	0
Philippe Myers	TB	-255	H	g	0.5	0.09	14% - 0%	0% - 17%	9%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Phillip Danault	LA	-225	A	ast	0.5	0.44	43% - 23%	25% - 44%	35%	1,0,0,0,0,0,0,0,3,1	32%	'+110	-140
Phillip Danault	LA	-225	A	g	0.5	0.22	24% - 14%	20% - 20%	20%	0,0,0,0,0,0,0,0,0,0	30%	'+235	0
Phillip Di Giuseppe	VAN	-145	A	sog	2.5	2.41	47% - 50%	50% - 47%	48%	3,3,5,3,3,3,1,5,3,0	0%	'+115	-145
Phillip Di Giuseppe	VAN	-145	A	g	0.5	0.21	27% - 14%	14% - 27%	21%	0,0,0,0,0,0,0,0,1,0	0%	'+290	0
Pierre-Edouard Bellemare	TB	-255	H	g	0.5	0.06	7% - 3%	5% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Pierre-Luc Dubois	WPG	'+160	A	sog	2.5	2.81	63% - 40%	53% - 54%	53%	0,4,5,5,2,3,0,3,3,5	49%	-120	-110
Pierre-Luc Dubois	WPG	'+160	A	pts	0.5	0.86	72% - 47%	56% - 68%	62%	1,1,0,1,2,0,0,1,1,0	58%	-120	-110
Pierre-Luc Dubois	WPG	'+160	A	ast	0.5	0.49	51% - 17%	36% - 38%	37%	1,0,0,1,1,0,0,0,1,0	35%	'+195	-240
Pierre-Luc Dubois	WPG	'+160	A	g	0.5	0.37	33% - 33%	25% - 41%	33%	0,1,0,0,1,0,0,1,0,0	35%	'+200	0
Pierre-Olivier Joseph	PIT	-190	A	g	0.5	0.07	5% - 5%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,1	0%	'+600	0
Pius Suter	DET	'+215	A	g	0.5	0.18	21% - 13%	20% - 13%	17%	0,0,1,0,0,0,0,0,0,0	16%	'+550	0
Pontus Holmberg	TOR	'+105	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Quinn Hughes	VAN	-145	A	sog	2.5	1.99	29% - 31%	33% - 26%	30%	0,1,2,4,1,2,1,4,4,3	31%	'+145	-180
Quinn Hughes	VAN	-145	A	pts	0.5	0.95	66% - 62%	64% - 63%	64%	0,0,0,0,0,0,1,3,1,0	63%	-205	'+165
Quinn Hughes	VAN	-145	A	ast	0.5	0.86	63% - 62%	64% - 61%	62%	0,0,0,0,0,0,1,1,1,0	61%	-160	'+130
Quinn Hughes	VAN	-145	A	g	0.5	0.09	6% - 10%	8% - 8%	8%	0,0,0,0,0,0,0,2,0,0	11%	'+450	0
Quinton Byfield	LA	-225	A	pts	0.5	0.42	55% - 14%	28% - 48%	38%	0,1,0,0,0,0,0,0,0,0	17%	'+125	-155
Quinton Byfield	LA	-225	A	ast	0.5	0.37	52% - 10%	24% - 44%	35%	0,1,0,0,0,0,0,0,0,0	10%	'+205	-255
Quinton Byfield	LA	-225	A	g	0.5	0.06	6% - 5%	4% - 7%	6%	0,0,0,0,0,0,0,0,0,0	10%	'+220	0
Radek Faksa	DAL	-225	H	g	0.5	0.14	16% - 6%	10% - 13%	11%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Radim Simek	SJ	'+380	A	g	0.5	0.02	9% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	3%	'+2800	0
Radko Gudas	FLA	-110	H	g	0.5	0.03	3% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Rafael Harvey-Pinard	MTL	'+245	H	g	0.5	0.39	23% - 30%	20% - 33%	27%	0,0,1,0,3,0,0,0,1,0	0%	'+285	0
Rasmus Asplund	NSH	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Rasmus Dahlin	BUF	-140	H	sog	2.5	2.64	44% - 57%	42% - 58%	50%	2,2,3,1,5,1,1,2,1,0	36%	-110	-120
Rasmus Dahlin	BUF	-140	H	pts	0.5	0.95	79% - 43%	61% - 63%	62%	0,0,3,1,1,1,1,0,0,1	45%	-180	'+145
Rasmus Dahlin	BUF	-140	H	ast	0.5	0.75	72% - 41%	53% - 61%	57%	0,0,2,1,1,1,1,0,0,1	39%	-135	'+105
Rasmus Dahlin	BUF	-140	H	g	0.5	0.2	28% - 8%	21% - 16%	18%	0,0,1,0,0,0,0,0,0,0	16%	'+330	0
Rasmus Kupari	LA	-225	A	g	0.5	0.05	8% - 0%	3% - 6%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+425	0
Rasmus Ristolainen	PHI	-120	A	g	0.5	0.04	8% - 2%	0% - 8%	4%	0,0,0,0,0,0,0,0,1,0	3%	'+1100	0
Rasmus Sandin	WSH	'+150	H	g	0.5	0.09	11% - 6%	13% - 5%	9%	0,1,0,0,0,0,0,0,0,0	10%	'+550	0
Reese Johnson	CHI	'+100	H	g	0.5	0.07	20% - 2%	11% - 4%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Reilly Smith	VGK	-120	A	sog	1.5	2.34	65% - 62%	68% - 59%	64%	4,0,2,1,4,1,1,0,1,0	72%	-165	'+135
Reilly Smith	VGK	-120	A	pts	0.5	0.71	67% - 34%	58% - 51%	55%	3,0,0,0,1,0,1,1,2,1	55%	-105	-125
Reilly Smith	VGK	-120	A	g	0.5	0.32	33% - 17%	29% - 26%	27%	1,0,0,0,0,0,1,0,1,0	26%	'+240	0
Rem Pitlick	MTL	'+245	H	g	0.5	0.13	23% - 9%	18% - 9%	13%	1,0,0,0,0,0,0,0,1,0	18%	'+550	0
Rickard Rakell	PIT	-190	A	sog	2.5	2.95	52% - 54%	42% - 63%	53%	6,0,2,1,6,1,2,1,3,3	49%	-120	-110
Rickard Rakell	PIT	-190	A	pts	0.5	0.73	62% - 49%	45% - 66%	56%	1,0,2,0,2,0,1,2,1,0	38%	-145	'+115
Rickard Rakell	PIT	-190	A	ast	0.5	0.38	38% - 27%	32% - 32%	32%	1,0,1,0,0,0,1,2,1,0	19%	'+150	-185
Rickard Rakell	PIT	-190	A	g	0.5	0.35	35% - 29%	28% - 37%	32%	0,0,1,0,2,0,0,0,0,0	24%	'+145	0
Riley Stillman	BUF	-140	H	g	0.5	0.06	0% - 11%	0% - 14%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+1000	0
Robby Fabbri	DET	'+215	A	g	0.5	0.25	46% - 7%	29% - 21%	25%	0,0,0,0,0,0,0,0,0,0	27%	'+330	0
Robert Bortuzzo	STL	'+190	A	g	0.5	0.05	0% - 8%	0% - 11%	5%	0,0,0,1,0,0,0,0,0,0	1%	'+1200	0
Robert Hagg	DET	'+215	A	g	0.5	0.05	6% - 5%	11% - 0%	5%	1,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Robert Thomas	STL	'+190	A	pts	0.5	0.9	67% - 59%	54% - 70%	62%	2,0,1,2,0,0,0,0,2,1	61%	-140	'+110
Robert Thomas	STL	'+190	A	ast	0.5	0.65	55% - 49%	43% - 59%	51%	1,0,0,2,0,0,0,0,2,1	48%	'+110	-140
Robert Thomas	STL	'+190	A	g	0.5	0.25	33% - 15%	20% - 27%	24%	1,0,1,0,0,0,0,0,0,0	23%	'+300	0
Roope Hintz	DAL	-225	H	sog	2.5	2.53	50% - 44%	53% - 42%	47%	3,2,1,3,0,3,5,1,1,3	55%	-105	-125
Roope Hintz	DAL	-225	H	pts	0.5	1.04	82% - 47%	61% - 72%	67%	1,4,0,1,0,2,0,0,1,1	54%	-175	'+140
Roope Hintz	DAL	-225	H	ast	0.5	0.53	50% - 22%	39% - 36%	38%	0,3,0,0,0,1,0,0,0,1	32%	'+160	-195
Roope Hintz	DAL	-225	H	g	0.5	0.51	48% - 28%	31% - 47%	39%	1,1,0,1,0,1,0,0,1,0	35%	'+125	0
Ross Colton	TB	-255	H	g	0.5	0.2	24% - 14%	12% - 28%	20%	0,0,0,0,0,0,0,0,0,0	21%	'+310	0
Ryan Carpenter	NYR	-125	H	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Ryan Donato	SEA	'+100	H	g	0.5	0.2	18% - 20%	8% - 29%	19%	0,0,0,0,0,1,0,0,0,0	18%	'+350	0
Ryan Graves	NJ	-175	A	g	0.5	0.1	16% - 0%	13% - 8%	10%	0,0,1,0,0,1,0,0,0,0	9%	'+600	0
Ryan Lindgren	NYR	-125	H	g	0.5	0.02	3% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Ryan Lomberg	FLA	-110	H	g	0.5	0.14	17% - 10%	7% - 20%	14%	0,0,0,0,0,0,0,0,1,0	16%	'+550	0
Ryan Mcdonagh	NSH	-115	H	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Ryan Mcleod	EDM	-475	H	g	0.5	0.17	27% - 5%	19% - 14%	17%	0,0,0,1,0,0,0,0,0,0	13%	'+280	0
Ryan Nugent-Hopkins	EDM	-475	H	sog	2.5	2.46	37% - 44%	44% - 35%	40%	2,4,2,2,2,4,2,1,2,4	43%	'+110	-140
Ryan Nugent-Hopkins	EDM	-475	H	pts	1.5	1.27	49% - 16%	39% - 32%	36%	0,3,1,2,1,0,5,2,1,2	20%	'+110	-140
Ryan Nugent-Hopkins	EDM	-475	H	ast	0.5	0.81	71% - 31%	51% - 60%	56%	0,2,1,1,1,0,4,1,1,0	45%	-205	'+165
Ryan Nugent-Hopkins	EDM	-475	H	g	0.5	0.46	47% - 25%	44% - 32%	38%	0,1,0,1,0,0,1,1,0,2	19%	'+135	0
Ryan Poehling	PIT	-190	A	g	0.5	0.13	19% - 4%	7% - 16%	12%	0,0,0,0,1,0,0,0,1,0	14%	'+425	0
Ryan Reaves	MIN	-105	A	g	0.5	0.08	11% - 4%	7% - 10%	8%	0,0,0,0,0,0,0,1,0,0	5%	'+750	0
Ryan Strome	ANA	'+190	H	pts	0.5	0.49	48% - 34%	37% - 40%	38%	0,1,3,0,0,0,0,0,1,0	57%	'+135	-165
Ryan Strome	ANA	'+190	H	ast	0.5	0.31	30% - 26%	29% - 25%	27%	0,1,2,0,0,0,0,0,0,0	42%	'+245	-315
Ryan Strome	ANA	'+190	H	g	0.5	0.19	30% - 14%	15% - 22%	19%	0,0,1,0,0,0,0,0,1,0	25%	'+330	0
Ryan Suter	DAL	-225	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,1,0	9%	'+700	0
Saku Maenalanen	WPG	'+160	A	g	0.5	0.06	9% - 0%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
