NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Timothy Liljegren	TOR	'+125	A	g	0.5	0.08	8% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Tj Brodie	TOR	'+125	A	g	0.5	0.04	6% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Tj Oshie	WSH	'+140	H	g	0.5	0.33	37% - 23%	32% - 26%	29%	0,0,0,0,1,0,0,1,0,1	26%	'+225	0
Tom Wilson	WSH	'+140	H	sog	2.5	2.3	33% - 48%	44% - 43%	43%	4,1,4,4,2,3,5,2,3,4	26%	'+100	-130
Tom Wilson	WSH	'+140	H	pts	0.5	0.6	67% - 29%	44% - 36%	40%	2,0,0,0,0,1,0,2,2,0	51%	-115	-115
Tom Wilson	WSH	'+140	H	ast	0.5	0.27	33% - 14%	19% - 21%	20%	1,0,0,0,0,0,0,2,2,0	32%	'+200	-250
Tom Wilson	WSH	'+140	H	g	0.5	0.33	56% - 19%	31% - 29%	30%	1,0,0,0,0,1,0,0,0,0	29%	'+300	0
Tomas Hertl	SJ	'+260	A	sog	1.5	2.32	75% - 59%	71% - 55%	63%	2,1,0,2,4,1,1,1,6,3	79%	-190	'+155
Tomas Hertl	SJ	'+260	A	pts	0.5	0.8	85% - 48%	61% - 55%	58%	1,0,0,1,1,1,0,1,1,0	53%	-135	'+105
Tomas Hertl	SJ	'+260	A	ast	0.5	0.51	60% - 34%	39% - 42%	41%	0,0,0,1,0,1,0,0,1,0	31%	'+150	-185
Tomas Hertl	SJ	'+260	A	g	0.5	0.29	35% - 21%	26% - 24%	25%	1,0,0,0,1,0,0,1,0,0	31%	'+220	0
Travis Boyd	ARI	'+200	H	pts	0.5	0.41	64% - 19%	34% - 36%	35%	1,0,0,0,2,0,0,0,0,0	39%	'+135	-165
Travis Boyd	ARI	'+200	H	ast	0.5	0.24	32% - 17%	29% - 15%	22%	1,0,0,0,2,0,0,0,0,0	20%	'+235	-300
Travis Boyd	ARI	'+200	H	g	0.5	0.17	32% - 6%	10% - 21%	15%	0,0,0,0,0,0,0,0,0,0	23%	'+340	0
Travis Dermott	VAN	'+165	A	g	0.5	0.09	0% - 11%	17% - 0%	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1200	0
Travis Hamonic	OTT	'+165	H	g	0.5	0.08	3% - 11%	5% - 8%	7%	0,0,0,0,0,0,0,1,0,0	9%	'+1300	0
Trevor Lewis	CGY	-200	H	g	0.5	0.1	14% - 7%	10% - 10%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+450	0
Trevor Moore	LA	-195	H	sog	2.5	2.72	45% - 62%	61% - 45%	53%	2,2,4,0,2,1,3,3,3,2	47%	-105	-125
Trevor Moore	LA	-195	H	pts	0.5	0.47	45% - 23%	32% - 38%	35%	0,0,1,0,0,0,0,2,1,0	36%	'+115	-145
Trevor Moore	LA	-195	H	ast	0.5	0.32	35% - 19%	25% - 31%	28%	0,0,1,0,0,0,0,1,1,0	27%	'+225	-285
Trevor Moore	LA	-195	H	g	0.5	0.16	16% - 8%	7% - 17%	12%	0,0,0,0,0,0,0,1,0,0	19%	'+275	0
Trevor Van Riemsdyk	WSH	'+140	H	g	0.5	0.11	13% - 6%	9% - 9%	9%	0,0,0,0,0,0,0,0,0,1	1%	'+900	0
Troy Stecher	CGY	-200	H	g	0.5	0.11	20% - 0%	22% - 0%	11%	0,0,0,0,1,0,0,0,1,0	0%	'+750	0
Ty Dellandrea	DAL	-180	A	g	0.5	0.1	11% - 9%	13% - 8%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Tyler Johnson	CHI	'+255	H	sog	2.5	2.17	29% - 38%	33% - 35%	34%	1,4,4,1,4,1,5,2,1,2	12%	'+140	-175
Tyler Johnson	CHI	'+255	H	pts	0.5	0.57	57% - 38%	37% - 54%	45%	0,0,0,1,2,1,0,0,1,0	23%	'+120	-150
Tyler Johnson	CHI	'+255	H	ast	0.5	0.36	43% - 25%	30% - 35%	32%	0,0,0,0,1,0,0,0,1,0	12%	'+200	-250
Tyler Johnson	CHI	'+255	H	g	0.5	0.21	19% - 19%	11% - 27%	19%	0,0,0,1,1,1,0,0,0,0	12%	'+360	0
Tyler Motte	NYR	-195	H	g	0.5	0.23	23% - 11%	0% - 40%	18%	0,0,2,0,0,0,0,0,0,1	0%	'+380	0
Tyler Myers	VAN	'+165	A	bs	1.5	1.84	77% - 30%	50% - 54%	52%	2,4,1,1,4,0,1,5,1,5	0%	-185	'+150
Tyler Myers	VAN	'+165	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1200	0
Tyler Seguin	DAL	-180	A	sog	2.5	2.47	39% - 41%	41% - 38%	40%	5,1,2,2,0,3,5,3,1,0	38%	'+120	-150
Tyler Seguin	DAL	-180	A	pts	0.5	0.64	56% - 41%	47% - 51%	49%	0,1,1,1,0,1,1,0,0,1	42%	-115	-115
Tyler Seguin	DAL	-180	A	ast	0.5	0.37	39% - 22%	26% - 36%	32%	0,1,0,0,0,0,1,0,0,1	26%	'+205	-255
Tyler Seguin	DAL	-180	A	g	0.5	0.27	24% - 22%	26% - 21%	23%	0,0,1,1,0,1,0,0,0,0	25%	'+250	0
Tyler Toffoli	CGY	-200	H	sog	3.5	3.23	41% - 42%	39% - 44%	41%	4,3,5,3,6,1,2,5,5,2	26%	'+100	-130
Tyler Toffoli	CGY	-200	H	pts	0.5	0.91	73% - 49%	61% - 59%	60%	1,0,1,2,2,0,2,0,3,1	44%	-180	'+145
Tyler Toffoli	CGY	-200	H	ast	0.5	0.49	54% - 28%	39% - 41%	40%	1,0,0,2,0,0,0,0,3,0	30%	'+125	-155
Tyler Toffoli	CGY	-200	H	g	0.5	0.42	46% - 26%	39% - 31%	35%	0,0,1,0,2,0,2,0,0,1	21%	'+165	0
Tyson Barrie	NSH	'+170	A	sog	1.5	1.91	47% - 62%	48% - 60%	54%	1,1,3,2,0,1,3,6,1,3	59%	-145	'+115
Tyson Barrie	NSH	'+170	A	pts	0.5	0.66	60% - 41%	48% - 55%	51%	0,0,1,0,1,0,0,2,2,1	41%	'+130	-160
Tyson Barrie	NSH	'+170	A	ast	0.5	0.5	44% - 36%	38% - 42%	40%	0,0,1,0,1,0,0,1,1,1	37%	'+175	-215
Tyson Barrie	NSH	'+170	A	g	0.5	0.16	16% - 10%	10% - 18%	13%	0,0,0,0,0,0,0,1,1,0	10%	'+475	0
Tyson Jost	BUF	'+165	A	g	0.5	0.12	12% - 12%	14% - 11%	12%	0,0,0,0,0,0,0,0,0,1	11%	'+550	0
Vasily Podkolzin	VAN	'+165	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	0,1,0,0,0,0,0,0,0,1	18%	'+380	0
Victor Olofsson	BUF	'+165	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	0,0,0,0,0,0,0,2,0,1	23%	'+290	0
Victor Soderstrom	ARI	'+200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Viktor Arvidsson	LA	-195	H	sog	3.5	2.95	31% - 33%	21% - 43%	32%	4,2,3,2,1,7,1,8,3,3	47%	'+135	-165
Viktor Arvidsson	LA	-195	H	pts	0.5	0.75	62% - 33%	42% - 57%	49%	1,0,1,1,0,0,0,3,2,2	60%	-135	'+105
Viktor Arvidsson	LA	-195	H	ast	0.5	0.4	40% - 18%	24% - 38%	31%	0,0,0,1,0,0,0,1,0,1	39%	'+185	-230
Viktor Arvidsson	LA	-195	H	g	0.5	0.35	38% - 18%	24% - 35%	29%	1,0,1,0,0,0,0,2,2,1	25%	'+160	0
Vince Dunn	SEA	-240	A	sog	2.5	1.85	31% - 38%	41% - 28%	34%	0,2,2,3,3,3,1,3,4,1	18%	'+125	-155
Vince Dunn	SEA	-240	A	pts	0.5	0.81	62% - 56%	59% - 60%	59%	0,1,0,2,0,0,1,2,1,0	43%	-145	'+115
Vince Dunn	SEA	-240	A	ast	0.5	0.63	53% - 44%	46% - 52%	49%	0,0,0,2,0,0,1,2,1,0	35%	-105	-125
Vince Dunn	SEA	-240	A	g	0.5	0.18	18% - 18%	21% - 15%	18%	0,1,0,0,0,0,0,0,0,0	8%	'+400	0
Vincent Trocheck	NYR	-195	H	pts	0.5	0.79	60% - 36%	46% - 54%	50%	1,1,0,2,0,0,2,0,0,0	47%	-135	'+105
Vincent Trocheck	NYR	-195	H	ast	0.5	0.51	53% - 24%	37% - 46%	41%	0,0,0,2,0,0,1,0,0,0	30%	'+150	-185
Vincent Trocheck	NYR	-195	H	g	0.5	0.28	30% - 18%	22% - 28%	25%	1,1,0,0,0,0,1,0,0,0	29%	'+210	0
Vitali Kravtsov	VAN	'+165	A	g	0.5	0.07	9% - 0%	0% - 10%	7%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Vladimir Tarasenko	NYR	-195	H	sog	2.5	2.17	22% - 64%	33% - 45%	38%	2,6,0,4,2,1,1,0,1,5	0%	'+100	-130
Vladimir Tarasenko	NYR	-195	H	pts	0.5	0.69	61% - 45%	44% - 73%	55%	1,2,1,1,0,0,1,0,1,0	0%	-135	'+105
Vladimir Tarasenko	NYR	-195	H	ast	0.5	0.41	44% - 27%	33% - 45%	38%	1,1,1,0,0,0,0,0,1,0	0%	'+165	-205
Vladimir Tarasenko	NYR	-195	H	g	0.5	0.28	28% - 27%	22% - 36%	28%	0,1,0,1,0,0,1,0,0,0	0%	'+165	0
Vladislav Gavrikov	LA	-195	H	g	0.5	0.07	15% - 2%	7% - 7%	7%	0,1,0,0,0,0,0,0,0,0	4%	'+700	0
Vladislav Namestnikov	WPG	-315	H	g	0.5	0.12	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Wayne Simmonds	TOR	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	-240	A	g	0.5	0.04	4% - 3%	0% - 8%	4%	0,0,0,1,0,0,0,0,0,0	6%	'+1200	0
William Nylander	TOR	'+125	A	sog	3.5	3.53	40% - 50%	34% - 54%	44%	10,2,3,4,2,4,3,1,3,3	33%	'+125	-155
William Nylander	TOR	'+125	A	pts	0.5	1.05	74% - 53%	61% - 71%	66%	1,0,0,0,1,0,0,0,2,0	66%	-175	'+140
William Nylander	TOR	'+125	A	ast	0.5	0.57	53% - 28%	39% - 46%	43%	0,0,0,0,0,0,0,0,1,0	49%	'+135	-165
William Nylander	TOR	'+125	A	g	0.5	0.48	49% - 34%	34% - 51%	43%	1,0,0,0,1,0,0,0,1,0	35%	'+150	0
Wyatt Johnston	DAL	-180	A	sog	1.5	1.94	52% - 63%	54% - 60%	57%	1,1,1,1,2,2,1,3,5,2	0%	-145	'+115
Wyatt Johnston	DAL	-180	A	pts	0.5	0.47	48% - 34%	46% - 38%	42%	0,1,0,0,0,0,0,0,1,1	0%	'+140	-175
Wyatt Johnston	DAL	-180	A	ast	0.5	0.2	25% - 11%	21% - 18%	19%	0,1,0,0,0,0,0,0,0,0	0%	'+320	-425
Wyatt Johnston	DAL	-180	A	g	0.5	0.27	30% - 23%	33% - 20%	27%	0,0,0,0,0,0,0,0,1,1	0%	'+300	0
Yakov Trenin	NSH	'+170	A	g	0.5	0.15	22% - 8%	15% - 14%	15%	0,0,0,0,1,0,0,0,0,0	22%	'+400	0
Yanni Gourde	SEA	-240	A	pts	0.5	0.6	62% - 27%	50% - 45%	47%	1,0,1,1,0,0,0,1,0,0	58%	'+100	-130
Yanni Gourde	SEA	-240	A	ast	0.5	0.44	47% - 21%	37% - 35%	36%	0,0,0,1,0,0,0,1,0,0	33%	'+190	-235
Yanni Gourde	SEA	-240	A	g	0.5	0.17	22% - 6%	18% - 12%	15%	1,0,1,0,0,0,0,0,0,0	30%	'+265	0
Zach Aston-Reese	TOR	'+125	A	g	0.5	0.14	12% - 8%	7% - 14%	11%	0,0,2,0,0,1,0,0,0,0	8%	'+650	0
Zach Parise	NYI	-165	A	g	0.5	0.26	39% - 10%	18% - 32%	25%	0,0,0,0,0,1,0,1,1,1	16%	'+300	0
Zach Sanford	NSH	'+170	A	g	0.5	0.08	14% - 0%	0% - 17%	8%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Zack Kassian	ARI	'+200	H	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Zack Macewen	LA	-195	H	g	0.5	0.04	10% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Zemgus Girgensons	BUF	'+165	A	g	0.5	0.13	13% - 13%	22% - 5%	13%	0,1,0,0,0,0,0,0,0,0	15%	'+650	0
