NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Travis Konecny	PHI	-190	H	pts	0.5	0.97	77% - 53%	61% - 63%	62%	0,0,0,0,1,1,2,1,2,0	56%	-230	'+185
Travis Konecny	PHI	-190	H	ast	0.5	0.47	45% - 31%	42% - 30%	36%	0,0,0,0,0,0,1,1,0,0	40%	-110	-120
Travis Konecny	PHI	-190	H	g	0.5	0.5	55% - 31%	35% - 44%	40%	0,0,0,0,1,1,1,0,2,0	18%	'+120	0
Travis Sanheim	PHI	-190	H	g	0.5	0.09	11% - 6%	5% - 10%	8%	0,0,0,0,0,0,0,0,0,2	9%	'+600	0
Trent Frederic	BOS	'+230	H	g	0.5	0.21	20% - 6%	24% - 10%	17%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Trevor Van Riemsdyk	WSH	-275	A	g	0.5	0.11	13% - 6%	9% - 9%	9%	0,0,0,0,0,0,0,0,0,1	1%	'+1000	0
Trevor Zegras	ANA	'+135	H	sog	2.5	2.29	43% - 39%	35% - 46%	41%	2,0,1,2,3,1,3,1,3,2	49%	'+140	-175
Trevor Zegras	ANA	'+135	H	pts	0.5	0.78	70% - 54%	52% - 64%	58%	1,1,0,1,0,0,1,0,0,0	50%	-135	'+105
Trevor Zegras	ANA	'+135	H	ast	0.5	0.51	52% - 38%	42% - 41%	42%	1,1,0,1,0,0,1,0,0,0	35%	'+135	-165
Trevor Zegras	ANA	'+135	H	g	0.5	0.28	26% - 25%	22% - 28%	25%	0,0,0,0,0,0,0,0,0,0	24%	'+180	0
Trey Fix-Wolansky	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	17%	'+330	0
Troy Terry	ANA	'+135	H	sog	2.5	2.66	45% - 48%	42% - 51%	47%	1,6,3,1,0,1,2,3,5,0	58%	-125	-105
Troy Terry	ANA	'+135	H	pts	0.5	0.85	77% - 50%	52% - 66%	59%	1,1,2,1,0,1,2,1,1,0	70%	-165	'+135
Troy Terry	ANA	'+135	H	ast	0.5	0.53	59% - 35%	30% - 54%	43%	1,0,1,1,0,1,1,1,0,0	35%	'+120	-150
Troy Terry	ANA	'+135	H	g	0.5	0.32	36% - 28%	30% - 31%	31%	0,1,1,0,0,0,1,0,1,0	42%	'+165	0
Ty Smith	PIT	-475	H	g	0.5	0.11	0% - 17%	20% - 0%	11%	0,0,0,0,0,0,1,0,0	8%	'+450	0
Tyler Bertuzzi	BOS	'+230	H	g	0.5	0.15	16% - 12%	16% - 13%	15%	0,0,0,1,0,1,0,0,0,1	32%	'+260	0
Tyler Johnson	CHI	'+380	A	sog	2.5	2.22	29% - 39%	33% - 37%	35%	5,1,4,4,1,4,1,5,2,1	12%	'+125	-155
Tyler Johnson	CHI	'+380	A	pts	0.5	0.56	57% - 36%	37% - 52%	44%	0,0,0,0,1,2,1,0,0,1	23%	'+110	-140
Tyler Johnson	CHI	'+380	A	ast	0.5	0.35	43% - 24%	30% - 33%	31%	0,0,0,0,0,1,0,0,0,1	12%	'+215	-270
Tyler Johnson	CHI	'+380	A	g	0.5	0.2	19% - 18%	11% - 26%	19%	0,0,0,0,1,1,1,0,0,0	12%	'+350	0
Tyler Myers	VAN	-155	A	g	0.5	0.01	0% - 2%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Tyler Myers	VAN	-155	A	bs	1.5	1.86	77% - 32%	51% - 54%	53%	3,2,4,1,1,4,0,1,5,1	0%	-155	'+125
Tyson Jost	BUF	'+165	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
Urho Vaakanainen	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Valeri Nichushkin	COL	'+100	H	sog	3.5	3.08	49% - 31%	48% - 40%	44%	4,5,2,6,4,5,5,4,4,3	44%	-105	-125
Valeri Nichushkin	COL	'+100	H	pts	0.5	0.94	65% - 62%	60% - 68%	64%	2,1,0,0,1,0,1,1,2,1	57%	-230	'+185
Valeri Nichushkin	COL	'+100	H	ast	0.5	0.6	38% - 54%	28% - 56%	42%	2,1,0,0,0,0,0,0,2,1	33%	-110	-120
Valeri Nichushkin	COL	'+100	H	g	0.5	0.34	35% - 23%	40% - 24%	32%	0,0,0,0,1,0,1,1,0,0	33%	'+165	0
Vasily Podkolzin	VAN	-155	A	g	0.5	0.1	18% - 5%	10% - 11%	10%	0,1,0,0,0,0,0,0,0,1	18%	'+290	0
Victor Hedman	TB	-140	H	sog	2.5	2.4	44% - 38%	42% - 40%	41%	2,1,1,1,2,1,5,2,2,1	55%	'+125	-155
Victor Hedman	TB	-140	H	pts	0.5	0.65	49% - 47%	45% - 51%	48%	3,0,1,0,0,0,1,0,0,0	63%	'+135	-165
Victor Hedman	TB	-140	H	ast	0.5	0.53	37% - 41%	38% - 40%	39%	2,0,1,0,0,0,0,0,0,0	51%	'+185	-230
Victor Hedman	TB	-140	H	g	0.5	0.12	12% - 12%	10% - 14%	12%	1,0,0,0,0,0,1,0,0,0	18%	'+450	0
Victor Hedman	TB	-140	H	bs	1.5	1.8	53% - 59%	58% - 54%	56%	2,3,1,3,2,0,3,0,0,5	0%	-145	'+115
Victor Olofsson	BUF	'+165	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	0,0,0,0,0,0,0,2,0,1	23%	'+270	0
Vince Dunn	SEA	'+125	A	g	0.5	0.18	18% - 18%	21% - 15%	18%	0,1,0,0,0,0,0,0,0,0	8%	'+550	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Vinni Lettieri	BOS	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+280	0
Vitali Kravtsov	VAN	-155	A	g	0.5	0.06	9% - 0%	0% - 10%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+340	0
Vladislav Namestnikov	WPG	'+100	A	g	0.5	0.11	10% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Wade Allison	PHI	-190	H	g	0.5	0.16	25% - 9%	11% - 21%	16%	1,0,0,0,0,0,0,0,0,0	0%	'+300	0
Warren Foegele	EDM	-120	A	g	0.5	0.2	21% - 11%	20% - 13%	17%	0,0,0,0,0,0,0,1,0,0	11%	'+370	0
Wayne Simmonds	TOR	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Will Borgen	SEA	'+125	A	g	0.5	0.04	4% - 3%	0% - 8%	4%	0,0,0,0,1,0,0,0,0,0	6%	'+1600	0
William Karlsson	VGK	-145	H	sog	1.5	1.91	69% - 52%	60% - 65%	62%	0,3,1,0,2,2,1,2,3,1	55%	-150	'+120
William Karlsson	VGK	-145	H	pts	0.5	0.64	59% - 35%	52% - 48%	50%	0,0,0,2,0,0,1,1,0,2	38%	-105	-125
William Karlsson	VGK	-145	H	ast	0.5	0.46	49% - 23%	42% - 35%	39%	0,0,0,2,0,0,0,1,0,2	29%	'+170	-210
William Karlsson	VGK	-145	H	g	0.5	0.17	20% - 13%	18% - 18%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+220	0
William Nylander	TOR	'+120	A	sog	3.5	3.52	40% - 50%	33% - 54%	44%	3,10,2,3,4,2,4,3,1,3	33%	'+125	-155
William Nylander	TOR	'+120	A	pts	0.5	1.04	73% - 53%	59% - 71%	65%	0,1,0,0,0,1,0,0,0,2	66%	-160	'+130
William Nylander	TOR	'+120	A	ast	0.5	0.56	52% - 28%	38% - 46%	42%	0,0,0,0,0,0,0,0,0,1	49%	'+150	-185
William Nylander	TOR	'+120	A	g	0.5	0.47	48% - 34%	33% - 51%	42%	0,1,0,0,0,1,0,0,0,1	35%	'+160	0
Yanni Gourde	SEA	'+125	A	pts	0.5	0.59	61% - 27%	49% - 45%	47%	0,1,0,1,1,0,0,0,1,0	58%	'+105	-135
Yanni Gourde	SEA	'+125	A	ast	0.5	0.43	46% - 21%	36% - 35%	35%	0,0,0,0,1,0,0,0,1,0	33%	'+185	-230
Yanni Gourde	SEA	'+125	A	g	0.5	0.16	22% - 6%	18% - 12%	15%	0,1,0,1,0,0,0,0,0,0	30%	'+360	0
Yegor Sharangovich	NJ	-195	H	g	0.5	0.18	20% - 11%	24% - 8%	16%	0,0,0,0,0,0,0,1,0,0	24%	'+225	0
Zach Aston-Reese	TOR	'+120	A	g	0.5	0.14	12% - 8%	6% - 14%	11%	0,0,0,2,0,0,1,0,0,0	8%	'+700	0
Zach Bogosian	TB	-140	H	g	0.5	0.02	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Zach Hyman	EDM	-120	A	sog	2.5	3.47	57% - 68%	58% - 65%	61%	2,1,2,2,5,2,4,2,3,4	60%	-140	'+110
Zach Hyman	EDM	-120	A	pts	0.5	1.08	76% - 58%	68% - 70%	69%	2,1,0,2,0,1,1,1,1,0	58%	-160	'+130
Zach Hyman	EDM	-120	A	ast	0.5	0.61	57% - 32%	45% - 49%	47%	1,0,0,1,0,0,0,0,1,0	33%	'+140	-175
Zach Hyman	EDM	-120	A	g	0.5	0.47	48% - 26%	40% - 38%	39%	1,1,0,1,0,1,1,1,0,0	34%	'+160	0
Zach Whitecloud	VGK	-145	H	g	0.5	0.08	10% - 5%	3% - 14%	8%	0,0,0,0,1,0,0,0,0,0	9%	'+1100	0
Zemgus Girgensons	BUF	'+165	A	g	0.5	0.13	13% - 13%	22% - 5%	13%	0,0,1,0,0,0,0,0,0,0	15%	'+650	0
