NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Owen Tippett	PHI	'+145	A	ast	0.5	0.28	0.39 - 0.23	0.22 - 0.34	27%	1,0,0,2,0,0,0,0,1,0	18%	'+190	-235
Owen Tippett	PHI	'+145	A	g	0.5	0.31	0.5 - 0.21	0.28 - 0.34	25%	0,0,0,0,3,0,0,0,0,0	16%	'+165	0
Parker Kelly	OTT	-170	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Pat Maroon	TB	'+170	H	g	0.5	0.04	0.04 - 0.03	0.05 - 0.03	4%	0,0,0,1,0,0,0,0,0,0	14%	'+550	0
Patrice Bergeron	BOS	-450	H	sog	3.5	3.22	2.99 - 3.7	3.14 - 3.3	42%	4,3,0,2,4,2,2,5,3,4	56%	'+105	-135
Patrice Bergeron	BOS	-450	H	pts	0.5	0.78	0.94 - 0.34	0.83 - 0.73	58%	0,1,1,1,3,2,0,0,0,1	57%	-185	'+150
Patrice Bergeron	BOS	-450	H	ast	0.5	0.41	0.48 - 0.23	0.47 - 0.35	34%	0,0,1,1,2,1,0,0,0,0	39%	'+130	-160
Patrice Bergeron	BOS	-450	H	g	0.5	0.37	0.46 - 0.11	0.36 - 0.38	34%	0,1,0,0,1,1,0,0,0,1	31%	'+145	0
Patrick Kane	NYR	'+115	A	sog	2.5	3.22	2.91 - 3.29	2.81 - 3.6	58%	1,5,1,2,0,2,2,6,3,3	62%	-105	-125
Patrick Kane	NYR	'+115	A	pts	0.5	0.81	1.37 - 0.45	0.75 - 0.86	52%	1,1,0,0,0,2,0,2,0,1	68%	-155	'+125
Patrick Kane	NYR	'+115	A	ast	0.5	0.49	0.76 - 0.31	0.44 - 0.54	39%	0,0,0,0,0,2,0,1,0,0	61%	'+140	-175
Patrick Kane	NYR	'+115	A	g	0.5	0.31	0.61 - 0.14	0.31 - 0.31	25%	1,1,0,0,0,0,0,1,0,1	29%	'+195	0
Paul Cotter	VGK	-180	A	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	0,1,0,0,0,1,0,0,0,0	33%	'+260	0
Paul Stastny	CAR	-215	A	g	0.5	0.12	0.17 - 0.07	0.1 - 0.14	12%	0,0,0,0,0,0,0,1,0,0	22%	'+400	0
Pavel Buchnevich	STL	-140	A	g	0.5	0.42	0.26 - 0.55	0.41 - 0.44	36%	1,1,0,0,0,0,0,3,0,0	29%	'+165	0
Pavel Dorofeyev	VGK	-180	A	g	0.5	0.45	0.69 - 0.0	0.57 - 0.25	45%	0,1,0,1,1,0,1,1,0,0	0%	'+280	0
Pavel Zacha	BOS	-450	H	pts	0.5	0.66	0.74 - 0.41	0.78 - 0.54	51%	0,1,0,0,0,0,1,1,1,2	42%	-125	-105
Pavel Zacha	BOS	-450	H	ast	0.5	0.42	0.48 - 0.23	0.46 - 0.38	35%	0,1,0,0,0,0,1,0,0,2	27%	'+165	-205
Pavel Zacha	BOS	-450	H	g	0.5	0.24	0.26 - 0.18	0.32 - 0.16	22%	0,0,0,0,0,0,0,1,1,0	20%	'+250	0
Petr Mrazek	CHI	'+120	H	sv	26.5	28.49	30.9 - 30.87	33.0 - 23.71	63%	3,27,16,34,39,22,31,29,45,34	40%	-115	-115
Phil Kessel	VGK	-180	A	g	0.5	0.18	0.18 - 0.15	0.22 - 0.13	18%	0,0,0,1,1,0,0,0,0,0	10%	'+260	0
Philip Broberg	EDM	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Philip Tomasino	NSH	'+170	A	g	0.5	0.18	0.48 - 0.0	0.27 - 0.09	18%	0,0,0,0,1,0,0,0,0,1	0%	'+230	0
Philippe Myers	TB	'+170	H	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	0,1,0,0,0,0,0,0,0,0	4%	'+800	0
Phillip Danault	LA	'+140	A	pts	0.5	0.72	0.89 - 0.49	0.58 - 0.84	54%	0,3,1,1,0,1,1,0,2,1	56%	-120	-110
Phillip Danault	LA	'+140	A	ast	0.5	0.47	0.59 - 0.32	0.31 - 0.63	36%	0,3,1,1,0,1,1,0,0,0	32%	'+145	-180
Phillip Danault	LA	'+140	A	g	0.5	0.24	0.3 - 0.17	0.28 - 0.21	22%	0,0,0,0,0,0,0,0,2,1	30%	'+280	0
Phillip Tomasino	NSH	'+170	A	sog	1.5	1.77	2.32 - 1.14	2.27 - 1.27	55%	2,0,2,0,6,2,1,1,0,3	0%	-155	'+125
Phillip Tomasino	NSH	'+170	A	pts	0.5	0.73	1.08 - 0.41	0.73 - 0.73	55%	0,1,2,0,2,0,1,1,1,2	0%	'+115	-145
Phillip Tomasino	NSH	'+170	A	ast	0.5	0.55	0.6 - 0.41	0.45 - 0.64	45%	0,1,2,0,1,0,1,1,1,1	0%	'+200	-250
Pierre-Edouard Bellemare	TB	'+170	H	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Pierre-Olivier Joseph	PIT	-200	H	g	0.5	0.07	0.08 - 0.04	0.11 - 0.03	6%	0,0,1,0,0,0,0,0,0,0	0%	'+600	0
Pius Suter	DET	'+185	H	g	0.5	0.19	0.23 - 0.12	0.25 - 0.12	17%	0,0,0,0,1,1,0,0,0,0	16%	'+550	0
Quinton Byfield	LA	'+140	A	g	0.5	0.07	0.06 - 0.04	0.05 - 0.08	7%	0,0,0,0,0,0,1,0,0,0	10%	'+265	0
Radim Simek	SJ	'+155	H	g	0.5	0.03	0.12 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	3%	'+2200	0
Radko Gudas	FLA	-195	A	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Rafael Harvey-Pinard	MTL	'+165	H	sog	1.5	1.7	1.47 - 1.79	1.5 - 1.88	43%	4,3,3,1,0,1,0,1,1,2	0%	-175	'+140
Rafael Harvey-Pinard	MTL	'+165	H	pts	0.5	0.57	0.79 - 0.43	0.43 - 0.69	40%	0,3,0,0,0,1,1,0,0,0	0%	'+110	-140
Rafael Harvey-Pinard	MTL	'+165	H	ast	0.5	0.17	0.31 - 0.06	0.21 - 0.12	17%	0,0,0,0,0,0,1,0,0,0	0%	'+265	-345
Rafael Harvey-Pinard	MTL	'+165	H	g	0.5	0.4	0.48 - 0.37	0.21 - 0.56	27%	0,3,0,0,0,1,0,0,0,0	0%	'+250	0
Rasmus Asplund	NSH	'+170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Rasmus Kupari	LA	'+140	A	g	0.5	0.05	0.07 - 0.0	0.04 - 0.06	5%	0,0,0,0,0,0,0,0,0,0	8%	'+475	0
Rasmus Ristolainen	PHI	'+145	A	g	0.5	0.05	0.09 - 0.03	0.0 - 0.09	5%	0,1,0,0,0,0,0,0,0,0	3%	'+1300	0
Rasmus Sandin	WSH	-200	A	g	0.5	0.08	0.08 - 0.06	0.14 - 0.03	8%	0,0,0,0,0,0,0,0,0,0	10%	'+650	0
Reese Johnson	CHI	'+120	H	g	0.5	0.08	0.21 - 0.05	0.12 - 0.04	8%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Rem Pitlick	MTL	'+165	H	g	0.5	0.12	0.25 - 0.07	0.15 - 0.1	12%	0,0,0,1,0,0,0,0,0,0	18%	'+475	0
Rickard Rakell	PIT	-200	H	sog	2.5	2.99	2.8 - 3.01	2.68 - 3.31	55%	1,3,3,0,2,4,3,6,2,4	49%	-135	'+105
Rickard Rakell	PIT	-200	H	pts	0.5	0.72	0.8 - 0.61	0.71 - 0.72	55%	2,1,0,0,1,0,2,1,1,1	38%	-155	'+125
Rickard Rakell	PIT	-200	H	ast	0.5	0.38	0.44 - 0.27	0.39 - 0.36	31%	2,1,0,0,0,0,1,1,0,0	19%	'+155	-190
Rickard Rakell	PIT	-200	H	g	0.5	0.34	0.35 - 0.34	0.32 - 0.36	32%	0,0,0,0,1,0,1,0,1,1	24%	'+145	0
Robby Fabbri	DET	'+185	H	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0,0,0,0,0,0,0,0,0,0	27%	'+270	0
Robert Bortuzzo	STL	-140	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	0,0,0,1,0,0,0,0,0,0	1%	'+900	0
Robert Hagg	DET	'+185	H	g	0.5	0.03	0.07 - 0.0	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1800	0
Robert Thomas	STL	-140	A	g	0.5	0.24	0.38 - 0.13	0.24 - 0.25	23%	1,0,0,0,0,0,0,0,0,1	23%	'+245	0
Roman Josi	NSH	'+170	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+320	0
Ross Colton	TB	'+170	H	g	0.5	0.22	0.25 - 0.18	0.13 - 0.31	22%	0,0,0,0,0,0,1,0,0,0	21%	'+330	0
Ryan Carpenter	NYR	'+115	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Ryan Donato	SEA	-330	H	g	0.5	0.21	0.19 - 0.2	0.09 - 0.34	19%	0,0,0,0,0,1,0,0,0,0	18%	'+250	0
Ryan Graves	NJ	-135	H	g	0.5	0.08	0.12 - 0.0	0.11 - 0.06	8%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Ryan Graves	NJ	-135	H	bs	1.5	1.93	1.82 - 1.72	1.92 - 1.94	52%	1,4,1,2,0,3,3,0,1,3	0%	-135	'+105
Ryan Lindgren	NYR	'+115	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,1,0	5%	'+1200	0
Ryan Lomberg	FLA	-195	A	g	0.5	0.15	0.2 - 0.09	0.08 - 0.22	15%	0,0,1,0,0,0,0,1,0,0	16%	'+450	0
Ryan Mcdonagh	NSH	'+170	A	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	0,0,0,0,1,0,0,0,0,0	6%	'+900	0
Ryan Mcleod	EDM	-165	H	g	0.5	0.17	0.26 - 0.03	0.19 - 0.14	17%	0,0,1,0,0,0,0,0,0,0	13%	'+340	0
Ryan Nugent-Hopkins	EDM	-165	H	sog	2.5	2.44	2.36 - 2.38	2.76 - 2.13	40%	2,1,2,4,7,1,4,2,1,2	43%	'+120	-150
Ryan Nugent-Hopkins	EDM	-165	H	pts	1.5	1.28	1.71 - 0.64	1.27 - 1.29	36%	5,2,1,2,2,1,1,2,2,0	20%	'+155	-190
Ryan Nugent-Hopkins	EDM	-165	H	ast	0.5	0.81	1.16 - 0.32	0.78 - 0.84	55%	4,1,1,0,2,1,1,1,2,0	45%	-165	'+135
Ryan Nugent-Hopkins	EDM	-165	H	g	0.5	0.47	0.55 - 0.32	0.49 - 0.45	39%	1,1,0,2,0,0,0,1,0,0	19%	'+170	0
Ryan Poehling	PIT	-200	H	g	0.5	0.13	0.21 - 0.04	0.12 - 0.15	11%	0,1,0,0,0,0,0,0,0,0	14%	'+425	0
Ryan Strome	ANA	'+275	A	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.51	39%	0,1,0,0,1,2,1,0,0,1	57%	'+145	-180
Ryan Strome	ANA	'+275	A	ast	0.5	0.3	0.4 - 0.26	0.32 - 0.27	27%	0,0,0,0,0,1,1,0,0,1	42%	'+255	-325
Ryan Strome	ANA	'+275	A	g	0.5	0.19	0.3 - 0.14	0.14 - 0.24	19%	0,1,0,0,1,1,0,0,0,0	25%	'+360	0
Sam Bennett	FLA	-195	A	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	0,0,0,0,1,0,1,0,0,1	26%	'+240	0
Sam Carrick	ANA	'+275	A	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+650	0
Sam Montembeault	MTL	'+165	H	sv	31.5	30.29	32.29 - 30.6	32.05 - 27.79	38%	21,31,36,21,39,16,30,30,17,38	34%	-125	-105
Sam Reinhart	FLA	-195	A	sog	2.5	2.75	3.11 - 2.25	2.34 - 3.16	52%	2,0,2,2,3,2,3,4,4,5	42%	-120	-110
Sam Reinhart	FLA	-195	A	pts	0.5	0.76	0.91 - 0.56	0.76 - 0.76	53%	2,1,0,0,2,1,2,1,2,1	64%	-185	'+150
Sam Reinhart	FLA	-195	A	ast	0.5	0.39	0.42 - 0.31	0.42 - 0.35	33%	1,1,0,0,1,1,0,0,1,0	42%	'+125	-155
Sam Reinhart	FLA	-195	A	g	0.5	0.37	0.49 - 0.24	0.34 - 0.41	32%	1,0,0,0,1,0,2,1,1,1	33%	'+120	0
Sammy Blais	STL	-140	A	g	0.5	0.35	0.65 - 0.07	0.5 - 0.23	30%	0,0,1,1,0,0,2,0,0,1	0%	'+330	0
Scott Harrington	ANA	'+275	A	g	0.5	0.15	0.64 - 0.0	0.0 - 0.2	8%	0,0,0,0,0,2,0,0,0,0	0%	'+1500	0
Scott Laughton	PHI	'+145	A	pts	0.5	0.6	1.12 - 0.25	0.58 - 0.63	47%	2,1,1,0,1,0,0,0,0,1	33%	'+135	-165
Scott Laughton	PHI	'+145	A	ast	0.5	0.34	0.62 - 0.14	0.3 - 0.37	28%	1,0,0,0,1,0,0,0,0,0	22%	'+285	-375
Scott Laughton	PHI	'+145	A	g	0.5	0.26	0.5 - 0.12	0.27 - 0.26	26%	1,1,1,0,0,0,0,0,0,1	18%	'+280	0
Sean Durzi	LA	'+140	A	g	0.5	0.12	0.05 - 0.22	0.12 - 0.13	11%	1,0,0,0,0,0,0,0,1,0	6%	'+700	0
Sean Kuraly	CBJ	'+360	A	g	0.5	0.16	0.32 - 0.07	0.1 - 0.21	15%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Sean Walker	LA	'+140	A	g	0.5	0.05	0.05 - 0.03	0.03 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Seth Jarvis	CAR	-215	A	sog	2.5	2.26	2.25 - 2.33	2.09 - 2.42	41%	2,6,0,1,3,2,4,2,3,0	30%	'+140	-175
Seth Jarvis	CAR	-215	A	pts	0.5	0.45	0.67 - 0.14	0.43 - 0.47	36%	0,0,0,0,0,0,0,1,0,0	50%	'+115	-145
Seth Jarvis	CAR	-215	A	ast	0.5	0.27	0.38 - 0.14	0.31 - 0.24	23%	0,0,0,0,0,0,0,1,0,0	33%	'+250	-320
Seth Jarvis	CAR	-215	A	g	0.5	0.18	0.29 - 0.0	0.11 - 0.24	15%	0,0,0,0,0,0,0,0,0,0	21%	'+185	0
Seth Jones	CHI	'+120	H	sog	2.5	2.47	2.63 - 2.29	1.88 - 3.1	45%	0,2,1,4,0,3,2,3,0,0	40%	'+110	-140
Seth Jones	CHI	'+120	H	pts	0.5	0.5	0.8 - 0.34	0.39 - 0.61	38%	0,1,0,0,0,0,0,0,0,0	53%	'+120	-150
Seth Jones	CHI	'+120	H	ast	0.5	0.34	0.59 - 0.22	0.36 - 0.32	27%	0,1,0,0,0,0,0,0,0,0	47%	'+175	-215
Seth Jones	CHI	'+120	H	g	0.5	0.16	0.21 - 0.12	0.03 - 0.29	12%	0,0,0,0,0,0,0,0,0,0	7%	'+550	0
Shane Pinto	OTT	-170	H	g	0.5	0.26	0.33 - 0.18	0.19 - 0.32	24%	1,0,0,0,0,0,1,0,0,0	0%	'+280	0
Shane Pinto	OTT	-170	H	pts	0.5	0.43	0.59 - 0.25	0.35 - 0.51	38%	1,0,1,0,0,1,1,0,0,0	20%	'+110	-140
Shane Pinto	OTT	-170	H	ast	0.5	0.18	0.26 - 0.07	0.16 - 0.19	16%	0,0,1,0,0,1,0,0,0,0	20%	'+240	-305
Shayne Gostisbehere	CAR	-215	A	g	0.5	0.14	0.25 - 0.0	0.17 - 0.12	14%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Shea Theodore	VGK	-180	A	g	0.5	0.15	0.17 - 0.1	0.17 - 0.12	15%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Sidney Crosby	PIT	-200	H	sog	3.5	3.04	3.47 - 2.63	3.0 - 3.08	38%	2,4,7,5,2,0,3,1,8,5	36%	'+110	-140
Sidney Crosby	PIT	-200	H	pts	1.5	1.15	1.65 - 0.71	1.05 - 1.25	31%	0,0,1,1,0,0,2,1,2,1	40%	'+135	-165
Sidney Crosby	PIT	-200	H	ast	0.5	0.73	1.08 - 0.43	0.74 - 0.72	50%	0,0,0,0,0,0,2,1,2,0	59%	-145	'+115
Sidney Crosby	PIT	-200	H	g	0.5	0.42	0.57 - 0.29	0.32 - 0.53	38%	0,0,1,1,0,0,0,0,0,1	40%	'+120	0
Simon Benoit	ANA	'+275	A	g	0.5	0.04	0.05 - 0.04	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Sonny Milano	WSH	-200	A	g	0.5	0.19	0.26 - 0.13	0.1 - 0.28	17%	0,1,0,0,0,0,0,0,0,1	20%	'+400	0
Stefan Noesen	CAR	-215	A	g	0.5	0.17	0.22 - 0.1	0.12 - 0.22	17%	0,0,1,0,1,0,0,0,0,0	0%	'+310	0
Steven Lorentz	SJ	'+155	H	g	0.5	0.11	0.25 - 0.06	0.17 - 0.06	11%	0,0,0,1,0,0,0,0,0,0	10%	'+600	0
Steven Stamkos	TB	'+170	H	sog	2.5	3.03	3.15 - 2.75	3.05 - 3.0	54%	2,3,0,3,0,4,4,2,0,2	55%	-120	-110
Steven Stamkos	TB	'+170	H	pts	0.5	1.04	1.23 - 0.8	1.03 - 1.05	70%	3,0,2,1,1,1,3,0,0,1	71%	-190	'+155
Steven Stamkos	TB	'+170	H	g	0.5	0.42	0.49 - 0.32	0.49 - 0.35	34%	1,0,0,0,0,1,2,0,0,0	43%	'+120	0
Stuart Skinner	EDM	-165	H	sv	27.5	28.07	28.93 - 29.82	28.81 - 27.42	47%	18,30,14,33,25,29,31,26,37,25	46%	-125	-105
Tanner Jeannot	TB	'+170	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Tanner Laczynski	PHI	'+145	A	g	0.5	0.08	0.14 - 0.04	0.0 - 0.13	8%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Taylor Raddysh	CHI	'+120	H	sog	1.5	1.59	1.76 - 1.43	1.38 - 1.81	50%	0,2,1,2,3,2,0,4,3,2	52%	-155	'+125
Taylor Raddysh	CHI	'+120	H	pts	0.5	0.45	0.62 - 0.36	0.38 - 0.51	35%	0,0,0,0,0,0,0,3,1,1	25%	'+105	-135
Taylor Raddysh	CHI	'+120	H	ast	0.5	0.18	0.23 - 0.15	0.14 - 0.22	16%	0,0,0,0,0,0,0,0,0,1	15%	'+220	-280
Taylor Raddysh	CHI	'+120	H	g	0.5	0.27	0.39 - 0.21	0.24 - 0.3	23%	0,0,0,0,0,0,0,3,1,0	15%	'+210	0
Teddy Blueger	VGK	-180	A	g	0.5	0.15	0.2 - 0.0	0.25 - 0.0	15%	0,0,0,1,0,0,1,0,0,0	0%	'+550	0
Teuvo Teravainen	CAR	-215	A	sog	1.5	2.13	2.19 - 1.81	2.04 - 2.2	57%	1,1,2,1,2,2,2,1,0,1	72%	-165	'+135
Teuvo Teravainen	CAR	-215	A	pts	0.5	0.57	0.69 - 0.38	0.5 - 0.63	46%	0,0,1,0,1,0,1,0,0,0	63%	-125	-105
Teuvo Teravainen	CAR	-215	A	ast	0.5	0.38	0.43 - 0.34	0.46 - 0.31	33%	0,0,0,0,0,0,1,0,0,0	43%	'+170	-210
Teuvo Teravainen	CAR	-215	A	g	0.5	0.19	0.26 - 0.04	0.04 - 0.31	16%	0,0,1,0,1,0,0,0,0,0	26%	'+250	0
Thomas Chabot	OTT	-170	H	g	0.5	0.16	0.21 - 0.11	0.18 - 0.15	16%	0,1,0,0,1,0,0,0,0,0	9%	'+380	0
Thomas Novak	NSH	'+170	A	pts	0.5	0.81	1.07 - 0.41	0.95 - 0.67	57%	0,1,0,1,2,0,1,1,1,3	19%	-115	-115
Thomas Novak	NSH	'+170	A	ast	0.5	0.48	0.53 - 0.36	0.48 - 0.48	43%	0,1,0,1,1,0,1,1,0,1	15%	'+165	-205
Thomas Novak	NSH	'+170	A	g	0.5	0.33	0.53 - 0.06	0.48 - 0.19	29%	0,0,0,0,1,0,0,0,1,2	4%	'+210	0
Tim Berni	CBJ	'+360	A	g	0.5	0.02	0.0 - 0.02	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Tim Stutzle	OTT	-170	H	sog	3.5	2.87	2.75 - 2.64	2.76 - 2.97	33%	2,1,1,4,3,3,3,4,2,1	26%	'+115	-145
Tim Stutzle	OTT	-170	H	pts	1.5	1.17	1.43 - 0.79	0.88 - 1.44	39%	1,2,1,0,0,2,3,2,1,2	15%	'+165	-205
Tim Stutzle	OTT	-170	H	ast	0.5	0.66	0.74 - 0.49	0.5 - 0.81	44%	0,2,1,0,0,1,3,0,0,2	39%	-130	'+100
Tim Stutzle	OTT	-170	H	g	0.5	0.51	0.69 - 0.3	0.38 - 0.64	40%	1,0,0,0,0,1,0,2,1,0	24%	'+120	0
Timo Meier	NJ	-135	H	sog	3.5	4.34	4.22 - 4.18	3.89 - 4.88	64%	3,5,3,6,4,5,4,1,4,2	62%	-145	'+115
Timo Meier	NJ	-135	H	pts	0.5	0.83	0.86 - 0.76	0.79 - 0.88	57%	0,0,0,1,1,0,2,1,0,0	62%	-175	'+140
Timo Meier	NJ	-135	H	ast	0.5	0.33	0.39 - 0.28	0.29 - 0.38	31%	0,0,0,0,1,0,0,1,0,0	41%	'+170	-210
Timo Meier	NJ	-135	H	g	0.5	0.5	0.46 - 0.48	0.5 - 0.5	40%	0,0,0,1,0,0,2,0,0,0	35%	'+115	0
Tj Oshie	WSH	-200	A	sog	1.5	2.19	2.21 - 2.05	1.93 - 2.48	67%	3,2,2,2,3,0,2,2,1,1	54%	-165	'+135
Tj Oshie	WSH	-200	A	pts	0.5	0.61	0.76 - 0.45	0.53 - 0.7	42%	0,0,0,2,0,0,2,1,1,1	48%	'+100	-130
Tj Oshie	WSH	-200	A	ast	0.5	0.28	0.32 - 0.22	0.17 - 0.41	25%	0,0,0,1,0,0,1,1,0,1	28%	'+225	-285
Tj Oshie	WSH	-200	A	g	0.5	0.33	0.44 - 0.23	0.37 - 0.3	30%	0,0,0,1,0,0,1,0,1,0	26%	'+225	0
Tom Wilson	WSH	-200	A	sog	1.5	2.15	2.61 - 1.89	2.14 - 2.17	54%	2,3,5,2,3,4,1,1,0,2	51%	-175	'+140
Tom Wilson	WSH	-200	A	pts	0.5	0.62	1.04 - 0.38	0.71 - 0.5	42%	0,1,0,2,2,0,1,0,0,0	51%	'+115	-145
Tom Wilson	WSH	-200	A	ast	0.5	0.27	0.36 - 0.2	0.29 - 0.25	19%	0,0,0,2,2,0,0,0,0,0	32%	'+260	-335
Tom Wilson	WSH	-200	A	g	0.5	0.35	0.68 - 0.17	0.43 - 0.25	31%	0,1,0,0,0,0,1,0,0,0	29%	'+285	0
Tomas Hertl	SJ	'+155	H	sog	2.5	2.35	2.4 - 2.27	2.51 - 2.18	39%	1,1,1,6,3,4,1,5,5,1	40%	-115	-115
Tomas Hertl	SJ	'+155	H	pts	0.5	0.82	1.11 - 0.68	0.78 - 0.85	58%	1,0,1,1,0,0,2,2,1,0	53%	-220	'+180
Tomas Hertl	SJ	'+155	H	ast	0.5	0.54	0.73 - 0.45	0.46 - 0.62	42%	1,0,0,1,0,0,2,1,0,0	31%	-125	-105
Tomas Hertl	SJ	'+155	H	g	0.5	0.28	0.38 - 0.24	0.32 - 0.24	24%	0,0,1,0,0,0,0,1,1,0	31%	'+180	0
Tomas Nosek	BOS	-450	H	g	0.5	0.1	0.13 - 0.0	0.07 - 0.12	10%	0,0,0,0,0,0,0,1,0,0	4%	'+330	0
Tomas Tatar	NJ	-135	H	g	0.5	0.23	0.22 - 0.21	0.22 - 0.24	22%	0,1,0,0,0,0,1,0,0,1	18%	'+340	0
Tony Deangelo	PHI	'+145	A	sog	2.5	2.38	2.6 - 2.24	2.41 - 2.36	43%	0,3,2,2,2,2,2,2,1,2	51%	'+140	-175
Tony Deangelo	PHI	'+145	A	pts	0.5	0.6	0.91 - 0.39	0.62 - 0.58	46%	0,2,1,0,2,0,0,0,0,0	56%	'+140	-175
Tony Deangelo	PHI	'+145	A	ast	0.5	0.45	0.66 - 0.3	0.38 - 0.5	37%	0,2,1,0,2,0,0,0,0,0	48%	'+195	-240
Tony Deangelo	PHI	'+145	A	g	0.5	0.15	0.25 - 0.1	0.24 - 0.08	15%	0,0,0,0,0,0,0,0,0,0	14%	'+390	0
Torey Krug	STL	-140	A	g	0.5	0.11	0.19 - 0.03	0.03 - 0.21	11%	0,0,0,0,0,0,0,0,0,1	15%	'+500	0
Travis Hamonic	OTT	-170	H	g	0.5	0.08	0.06 - 0.1	0.05 - 0.11	7%	0,0,0,0,0,0,1,0,0,0	9%	'+1100	0
Travis Sanheim	PHI	'+145	A	g	0.5	0.1	0.16 - 0.07	0.06 - 0.14	8%	0,0,2,0,0,1,0,0,0,0	9%	'+750	0
Trent Frederic	BOS	-450	H	g	0.5	0.23	0.25 - 0.06	0.29 - 0.17	18%	0,0,0,0,0,0,1,1,1,0	11%	'+330	0
Trevor Moore	LA	'+140	A	sog	2.5	2.82	2.81 - 2.86	3.38 - 2.33	57%	3,3,3,2,3,1,4,0,2,3	47%	'+105	-135
Trevor Moore	LA	'+140	A	pts	0.5	0.51	0.65 - 0.32	0.54 - 0.48	37%	0,2,1,0,0,1,1,0,1,0	36%	'+140	-175
Trevor Moore	LA	'+140	A	ast	0.5	0.33	0.42 - 0.23	0.38 - 0.3	29%	0,1,1,0,0,1,0,0,1,0	27%	'+270	-350
Trevor Moore	LA	'+140	A	g	0.5	0.18	0.23 - 0.09	0.17 - 0.19	14%	0,1,0,0,0,0,1,0,0,0	19%	'+330	0
Trevor Van Riemsdyk	WSH	-200	A	g	0.5	0.11	0.17 - 0.05	0.12 - 0.09	9%	0,0,0,0,0,0,0,0,1,0	1%	'+900	0
Trevor Zegras	ANA	'+275	A	g	0.5	0.3	0.29 - 0.28	0.27 - 0.32	27%	0,0,0,0,0,1,0,0,0,0	24%	'+245	0
Trey Fix-Wolansky	CBJ	'+360	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	17%	'+450	0
Tristan Jarry	PIT	-200	H	sv	24.5	27.4	29.26 - 28.74	27.06 - 27.68	70%	28,19,13,31,3,27,24,8,27,24	49%	-105	-125
Troy Terry	ANA	'+275	A	g	0.5	0.32	0.41 - 0.27	0.3 - 0.33	30%	1,0,0,0,1,0,1,0,1,0	42%	'+225	0
Ty Smith	PIT	-200	H	g	0.5	0.11	0.0 - 0.14	0.2 - 0.0	11%	0,0,0,0,0,0,1,0,0	8%	'+550	0
Tyler Bertuzzi	BOS	-450	H	pts	0.5	0.48	0.63 - 0.3	0.59 - 0.35	38%	0,0,0,2,0,1,0,1,1,0	55%	-120	-110
Tyler Bertuzzi	BOS	-450	H	ast	0.5	0.36	0.51 - 0.16	0.45 - 0.25	31%	0,0,0,1,0,1,0,1,1,0	35%	'+165	-205
