NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Nieto	SJ	'+195	H	g	0.5	0.18	33% - 12%	22% - 14%	18%	0,0,0,0,0,0,0,1,0,1	9%	'+340	0
Matt Roy	LA	'+100	A	g	0.5	0.12	16% - 3%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Matt Roy	LA	'+100	A	bs	1.5	1.9	67% - 61%	64% - 64%	64%	2,3,2,2,0,2,3,5,2,2	0%	-190	'+155
Matthew Boldy	MIN	'+110	A	sog	3.5	3.21	43% - 42%	50% - 36%	43%	3,5,2,3,2,7,5,6,2,1	32%	'+110	-140
Matthew Boldy	MIN	'+110	A	pts	0.5	0.78	50% - 48%	45% - 54%	49%	2,1,0,3,0,2,1,3,1,2	55%	-150	'+120
Matthew Boldy	MIN	'+110	A	ast	0.5	0.39	36% - 27%	24% - 41%	32%	1,0,0,0,0,0,0,0,1,2	43%	'+150	-185
Matthew Boldy	MIN	'+110	A	g	0.5	0.39	30% - 27%	32% - 26%	29%	1,1,0,3,0,2,1,3,0,0	25%	'+175	0
Matthew Highmore	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+600	0
Matthew Tkachuk	FLA	-240	H	sog	3.5	4.04	61% - 49%	41% - 69%	55%	5,3,4,3,5,4,4,4,2,5	44%	-165	'+135
Matthew Tkachuk	FLA	-240	H	pts	1.5	1.37	61% - 24%	31% - 56%	43%	1,1,4,0,0,0,1,1,3,1	29%	'+130	-160
Matthew Tkachuk	FLA	-240	H	ast	0.5	0.85	68% - 43%	51% - 61%	56%	0,1,1,0,0,0,0,0,2,0	49%	-140	'+110
Matthew Tkachuk	FLA	-240	H	g	0.5	0.52	47% - 32%	38% - 42%	40%	1,0,3,0,0,0,1,1,1,1	41%	-120	0
Mattias Samuelsson	BUF	-105	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Mattias Samuelsson	BUF	-105	A	bs	1.5	1.63	47% - 33%	48% - 35%	41%	0,1,2,5,3,4,0,1,0,3	0%	'+135	-165
Matty Beniers	SEA	-330	H	sog	1.5	1.84	55% - 61%	56% - 58%	57%	3,0,1,2,1,2,2,4,2,0	60%	-185	'+150
Matty Beniers	SEA	-330	H	pts	0.5	0.72	64% - 24%	49% - 44%	47%	1,1,0,2,0,1,0,0,1,0	90%	-145	'+115
Matty Beniers	SEA	-330	H	ast	0.5	0.43	48% - 18%	33% - 36%	35%	0,1,0,1,0,0,0,0,1,0	60%	'+140	-175
Matty Beniers	SEA	-330	H	g	0.5	0.29	40% - 12%	36% - 19%	28%	1,0,0,1,0,1,0,0,0,0	30%	'+150	0
Max Domi	DAL	-275	H	sog	1.5	2.25	83% - 58%	66% - 70%	68%	0,2,1,2,0,2,0,2,2,2	52%	-165	'+135
Max Domi	DAL	-275	H	pts	0.5	0.73	67% - 40%	53% - 49%	51%	0,0,1,1,0,1,0,0,0,0	37%	-105	-125
Max Domi	DAL	-275	H	ast	0.5	0.47	50% - 31%	42% - 35%	39%	0,0,0,1,0,1,0,0,0,0	29%	'+170	-210
Max Domi	DAL	-275	H	g	0.5	0.27	33% - 16%	18% - 27%	23%	0,0,1,0,0,0,0,0,0,0	15%	'+220	0
Max Willman	PHI	'+230	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	11%	'+600	0
Michael Amadio	VGK	-120	H	g	0.5	0.22	25% - 17%	19% - 25%	22%	0,0,1,1,0,1,0,0,0,0	19%	'+340	0
Michael Bunting	TOR	'+130	A	g	0.5	0.29	28% - 16%	27% - 20%	23%	0,0,1,0,0,0,1,0,0,0	24%	'+290	0
Michael Mccarron	NSH	'+175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+390	0
Michael Mcleod	NJ	-410	H	g	0.5	0.06	9% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+390	0
Michael Pezzetta	MTL	-155	H	g	0.5	0.1	0% - 17%	14% - 7%	10%	0,0,0,0,0,0,0,0,1,0	9%	'+550	0
Mika Zibanejad	NYR	-165	A	sog	2.5	3.1	63% - 62%	59% - 67%	63%	3,3,0,0,3,4,1,2,3,2	47%	-140	'+110
Mika Zibanejad	NYR	-165	A	pts	0.5	1.1	85% - 41%	64% - 69%	67%	3,1,0,1,2,0,2,0,2,3	67%	-215	'+175
Mika Zibanejad	NYR	-165	A	ast	0.5	0.6	61% - 25%	41% - 51%	46%	3,0,0,1,1,0,2,0,1,2	51%	'+105	-135
Mika Zibanejad	NYR	-165	A	g	0.5	0.5	52% - 19%	33% - 44%	38%	0,1,0,0,1,0,0,0,1,1	33%	'+115	0
Mikael Granlund	PIT	-130	H	g	0.5	0.13	25% - 0%	8% - 15%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+295	0
Mike Hoffman	MTL	-155	H	sog	2.5	2.24	42% - 38%	41% - 38%	40%	2,0,0,4,2,1,1,6,3,2	29%	'+125	-155
Mike Hoffman	MTL	-155	H	pts	0.5	0.52	54% - 31%	34% - 44%	40%	0,0,1,0,3,0,0,2,0,1	44%	-110	-120
Mike Hoffman	MTL	-155	H	ast	0.5	0.32	29% - 23%	24% - 26%	25%	0,0,1,0,2,0,0,1,0,0	26%	'+170	-210
Mike Hoffman	MTL	-155	H	g	0.5	0.21	29% - 13%	14% - 24%	19%	0,0,0,0,1,0,0,1,0,1	21%	'+205	0
Mike Matheson	MTL	-155	H	sog	2.5	2.63	53% - 54%	60% - 48%	53%	3,2,3,5,3,5,5,2,3,3	44%	-130	'+100
Mike Matheson	MTL	-155	H	ast	0.5	0.49	59% - 35%	65% - 26%	44%	0,0,1,1,3,1,0,0,1,1	29%	-115	-115
Mike Matheson	MTL	-155	H	pts	0.5	0.67	71% - 46%	70% - 43%	56%	0,0,1,1,3,1,1,0,2,1	38%	-150	'+120
Mike Matheson	MTL	-155	H	g	0.5	0.19	24% - 15%	15% - 22%	19%	0,0,0,0,0,0,1,0,1,0	14%	'+400	0
Mike Matheson	MTL	-155	H	bs	1.5	1.56	59% - 31%	45% - 39%	42%	4,1,0,1,1,2,3,0,0,6	0%	-185	'+150
Mikey Eyssimont	TB	'+135	A	g	0.5	0.1	20% - 5%	12% - 7%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Mikhail Sergachev	TB	'+135	A	sog	1.5	1.92	58% - 64%	58% - 63%	61%	1,4,1,1,4,2,2,1,3,2	47%	-155	'+125
Mikhail Sergachev	TB	'+135	A	pts	0.5	0.78	70% - 30%	39% - 66%	53%	1,2,1,1,0,1,1,0,2,2	35%	-130	'+100
Mikhail Sergachev	TB	'+135	A	ast	0.5	0.66	63% - 27%	37% - 58%	47%	1,1,1,1,0,0,1,0,2,2	29%	'+100	-130
Mikhail Sergachev	TB	'+135	A	g	0.5	0.12	16% - 3%	5% - 16%	11%	0,1,0,0,0,1,0,0,0,0	9%	'+500	0
Mikhail Sergachev	TB	'+135	A	bs	1.5	1.93	49% - 70%	66% - 50%	58%	3,1,2,1,3,0,1,2,0,1	0%	-125	-105
Mikko Rantanen	COL	-230	A	sog	3.5	3.78	48% - 37%	46% - 41%	43%	8,4,4,4,7,2,6,5,2,4	44%	-160	'+120
Mikko Rantanen	COL	-230	A	pts	1.5	1.24	48% - 27%	35% - 44%	39%	2,4,0,1,2,0,0,2,1,3	40%	'+100	-130
Mikko Rantanen	COL	-230	A	ast	0.5	0.59	52% - 30%	46% - 41%	43%	2,3,0,1,1,0,0,1,0,2	56%	-145	'+115
Mikko Rantanen	COL	-230	A	g	0.5	0.64	54% - 43%	46% - 54%	50%	0,1,0,0,1,0,0,1,1,1	35%	-135	0
Miles Wood	NJ	-410	H	g	0.5	0.15	15% - 12%	14% - 14%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Milos Kelemen	ARI	'+275	A	g	0.5	0.1	0% - 11%	0% - 14%	10%	0,1,0,0,0,0,0,0,0,0	0%	'+600	0
Miro Heiskanen	DAL	-275	H	sog	2.5	2.7	54% - 70%	53% - 69%	61%	1,0,2,2,3,4,3,3,2,3	44%	-125	-105
Miro Heiskanen	DAL	-275	H	pts	0.5	0.91	66% - 48%	61% - 56%	58%	2,1,3,0,0,1,2,2,1,2	40%	-190	'+155
Miro Heiskanen	DAL	-275	H	ast	0.5	0.76	51% - 45%	55% - 42%	49%	2,1,3,0,0,1,1,2,1,2	36%	-145	'+115
Miro Heiskanen	DAL	-275	H	g	0.5	0.15	20% - 6%	8% - 19%	14%	0,0,0,0,0,0,1,0,0,0	9%	'+425	0
Mitchell Marner	TOR	'+130	A	sog	2.5	2.45	48% - 43%	46% - 46%	46%	6,0,3,2,2,3,2,4,1,1	51%	'+100	-130
Mitchell Marner	TOR	'+130	A	pts	0.5	1.25	87% - 80%	81% - 87%	84%	0,0,1,1,1,2,1,2,1,1	69%	-235	'+190
Mitchell Marner	TOR	'+130	A	ast	0.5	0.88	63% - 63%	59% - 67%	63%	0,0,1,1,1,1,0,1,0,1	57%	-120	-110
Mitchell Marner	TOR	'+130	A	g	0.5	0.37	41% - 27%	38% - 33%	36%	0,0,0,0,0,1,1,1,1,0	34%	'+200	0
Morgan Frost	PHI	'+230	A	sog	2.5	1.84	21% - 30%	19% - 34%	27%	1,1,5,1,1,2,2,4,0,1	17%	'+155	-190
Morgan Frost	PHI	'+230	A	pts	0.5	0.55	39% - 40%	38% - 42%	40%	1,1,2,1,0,1,2,2,0,1	28%	'+110	-140
Morgan Frost	PHI	'+230	A	ast	0.5	0.32	25% - 21%	22% - 24%	23%	0,1,0,1,0,1,1,2,0,0	21%	'+235	-300
Morgan Frost	PHI	'+230	A	g	0.5	0.23	18% - 21%	19% - 21%	20%	1,0,2,0,0,0,1,0,0,1	9%	'+290	0
Morgan Geekie	SEA	-330	H	g	0.5	0.12	19% - 0%	9% - 12%	11%	0,1,0,0,0,0,0,0,0,0	10%	'+370	0
Morgan Rielly	TOR	'+130	A	sog	1.5	2.05	67% - 46%	48% - 65%	57%	9,2,2,1,2,0,1,2,4,3	78%	-160	'+130
Morgan Rielly	TOR	'+130	A	ast	0.5	0.59	48% - 46%	48% - 47%	48%	0,1,0,0,1,2,0,1,1,0	49%	'+125	-155
Morgan Rielly	TOR	'+130	A	g	0.5	0.07	6% - 7%	0% - 12%	7%	0,0,0,0,0,0,0,0,1,1	14%	'+550	0
Moritz Seider	DET	-115	H	sog	1.5	1.75	63% - 55%	46% - 71%	58%	2,2,2,2,0,6,2,2,2,2	65%	-175	'+140
Moritz Seider	DET	-115	H	pts	0.5	0.52	49% - 26%	33% - 39%	36%	0,1,1,1,2,0,0,0,0,0	50%	'+110	-140
Moritz Seider	DET	-115	H	ast	0.5	0.45	40% - 26%	28% - 37%	32%	0,1,1,1,2,0,0,0,0,0	41%	'+145	-180
Moritz Seider	DET	-115	H	g	0.5	0.06	11% - 2%	5% - 8%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Moritz Seider	DET	-115	H	bs	1.5	2.35	77% - 62%	64% - 74%	69%	0,2,1,1,1,0,2,1,3,3	0%	-185	'+150
Nathan Bastian	NJ	-410	H	g	0.5	0.15	16% - 11%	19% - 11%	15%	0,0,1,0,0,0,0,1,1,0	15%	'+320	0
Nathan Mackinnon	COL	-230	A	sog	4.5	5.17	62% - 52%	56% - 61%	58%	7,8,5,3,3,4,5,6,3,6	55%	-155	'+125
Nathan Mackinnon	COL	-230	A	pts	1.5	1.54	68% - 24%	56% - 45%	51%	3,2,0,2,0,3,1,1,3,3	31%	-150	'+120
Nathan Mackinnon	COL	-230	A	ast	0.5	0.98	78% - 44%	65% - 65%	65%	1,0,0,1,0,2,1,1,2,3	55%	-210	'+170
Nathan Mackinnon	COL	-230	A	g	0.5	0.55	55% - 32%	41% - 52%	46%	2,2,0,1,0,1,0,0,1,0	41%	-135	0
Nathan Walker	STL	'+140	H	g	0.5	0.04	8% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,1	18%	'+600	0
Nic Dowd	WSH	'+135	A	g	0.5	0.21	32% - 9%	19% - 19%	19%	0,0,0,0,1,0,0,0,0,1	17%	'+500	0
Nicholas Paul	TB	'+135	A	g	0.5	0.22	30% - 6%	13% - 26%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+300	0
Nick Blankenburg	CBJ	'+330	A	g	0.5	0.11	13% - 10%	5% - 18%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+650	0
Nick Bonino	PIT	-130	H	g	0.5	0.16	18% - 16%	16% - 16%	16%	0,0,0,0,0,1,0,0,0,0	21%	'+360	0
Nick Holden	OTT	'+200	A	g	0.5	0.03	0% - 6%	7% - 0%	3%	0,0,0,0,0,0,0,1,0,0	4%	'+1300	0
Nick Jensen	WSH	'+135	A	g	0.5	0.06	3% - 5%	3% - 6%	4%	0,0,0,0,0,2,0,0,0,0	5%	'+1100	0
Nick Leddy	STL	'+140	H	g	0.5	0.03	3% - 2%	0% - 5%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Nick Perbix	TB	'+135	A	g	0.5	0.06	8% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Nick Schmaltz	ARI	'+275	A	sog	2.5	2.02	33% - 22%	21% - 29%	25%	2,2,1,5,2,3,1,0,2,1	34%	'+150	-185
Nick Schmaltz	ARI	'+275	A	pts	0.5	0.92	78% - 54%	50% - 71%	61%	0,0,0,2,1,1,2,1,1,0	55%	-145	'+115
Nick Schmaltz	ARI	'+275	A	ast	0.5	0.56	44% - 41%	39% - 45%	42%	0,0,0,2,1,1,2,1,1,0	42%	'+140	-175
Nick Schmaltz	ARI	'+275	A	g	0.5	0.36	56% - 22%	21% - 42%	32%	0,0,0,0,0,0,0,0,0,0	27%	'+195	0
Nick Seeler	PHI	'+230	A	g	0.5	0.05	0% - 9%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,1	2%	'+1500	0
Nick Seeler	PHI	'+230	A	bs	2.5	1.96	42% - 28%	39% - 27%	33%	3,1,1,5,2,1,4,2,4,1	0%	'+145	-180
Nick Suzuki	MTL	-155	H	sog	2.5	1.94	37% - 28%	24% - 38%	31%	3,2,0,2,3,4,1,1,4,1	47%	'+155	-190
Nick Suzuki	MTL	-155	H	pts	0.5	0.79	70% - 40%	55% - 49%	52%	0,0,0,0,4,2,2,2,0,0	49%	-150	'+120
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	57% - 23%	37% - 36%	36%	0,0,0,0,3,1,2,2,0,0	40%	'+110	-140
Nick Suzuki	MTL	-155	H	g	0.5	0.3	33% - 26%	34% - 23%	29%	0,0,0,0,1,1,0,0,0,0	25%	'+180	0
Nicklas Backstrom	WSH	'+135	A	pts	0.5	0.53	67% - 41%	47% - 53%	50%	1,0,0,0,2,1,0,1,1,0	58%	-130	'+100
Nicklas Backstrom	WSH	'+135	A	ast	0.5	0.35	50% - 27%	29% - 41%	35%	1,0,0,0,1,1,0,0,1,0	50%	'+130	-160
Nicklas Backstrom	WSH	'+135	A	g	0.5	0.18	25% - 14%	18% - 18%	18%	0,0,0,0,1,0,0,1,0,0	15%	'+320	0
Nico Hischier	NJ	-410	H	sog	2.5	3.22	51% - 79%	47% - 74%	61%	4,8,1,2,1,4,3,3,1,4	37%	-160	'+130
Nico Hischier	NJ	-410	H	pts	1.5	0.97	33% - 7%	21% - 26%	23%	2,1,1,1,0,2,1,1,2,1	17%	'+175	-215
Nico Hischier	NJ	-410	H	ast	0.5	0.57	63% - 18%	45% - 49%	47%	2,0,1,1,0,2,1,1,1,0	45%	-135	'+105
Nico Hischier	NJ	-410	H	g	0.5	0.4	43% - 29%	45% - 31%	38%	0,1,0,0,0,0,0,0,1,1	25%	'+125	0
Nico Sturm	SJ	'+195	H	g	0.5	0.2	25% - 18%	21% - 19%	20%	0,0,0,0,1,0,0,0,0,0	7%	'+425	0
Nicolas Aube-Kubel	WSH	'+135	A	g	0.5	0.1	11% - 8%	15% - 5%	10%	0,0,0,0,0,0,0,1,0,0	12%	'+400	0
Nicolas Deslauriers	PHI	'+230	A	g	0.5	0.08	8% - 8%	5% - 11%	8%	0,1,0,0,0,0,0,0,0,0	9%	'+900	0
Nicolas Hague	VGK	-120	H	g	0.5	0.04	4% - 3%	5% - 3%	4%	0,0,0,1,0,0,0,0,0,0	8%	'+800	0
Nicolas Roy	VGK	-120	H	sog	1.5	1.56	47% - 36%	43% - 42%	43%	0,2,2,1,5,7,2,3,2,3	55%	-150	'+120
Nicolas Roy	VGK	-120	H	pts	0.5	0.48	56% - 20%	47% - 35%	41%	0,0,1,1,0,1,1,1,1,0	36%	'+110	-140
Nicolas Roy	VGK	-120	H	ast	0.5	0.26	28% - 16%	27% - 19%	23%	0,0,1,1,0,0,0,1,0,0	26%	'+225	-285
Nicolas Roy	VGK	-120	H	g	0.5	0.21	31% - 4%	20% - 19%	20%	0,0,0,0,0,1,1,0,1,0	20%	'+245	0
Nikita Alexandrov	STL	'+140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nikita Kucherov	TB	'+135	A	sog	3.5	3.27	40% - 48%	31% - 56%	44%	1,3,2,3,3,1,2,4,2,2	47%	'+135	-165
Nikita Kucherov	TB	'+135	A	pts	1.5	1.36	49% - 21%	28% - 46%	37%	1,2,0,2,0,2,0,1,2,1	43%	'+125	-155
Nikita Kucherov	TB	'+135	A	ast	0.5	0.99	73% - 61%	56% - 79%	68%	1,1,0,2,0,2,0,0,2,1	54%	-185	'+150
Nikita Kucherov	TB	'+135	A	g	0.5	0.37	40% - 24%	33% - 33%	33%	0,1,0,0,0,0,0,1,0,0	41%	'+210	0
Nikita Zaitsev	CHI	'+195	A	g	0.5	0.07	0% - 8%	12% - 0%	7%	0,0,0,0,0,1,0,0,0,0	0%	'+1300	0
Niko Mikkola	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Nils Aman	VAN	-230	H	g	0.5	0.06	10% - 3%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nils Lundkvist	DAL	-275	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Noah Cates	PHI	'+230	A	pts	0.5	0.46	50% - 25%	39% - 29%	34%	0,0,1,1,1,1,2,2,0,0	38%	'+140	-175
Noah Cates	PHI	'+230	A	ast	0.5	0.3	36% - 19%	24% - 26%	25%	0,0,1,0,1,1,2,1,0,0	25%	'+250	-320
Noah Cates	PHI	'+230	A	g	0.5	0.16	25% - 10%	24% - 8%	16%	0,0,0,1,0,0,0,1,0,0	25%	'+290	0
Noah Dobson	NYI	-155	H	sog	2.5	2.69	46% - 49%	37% - 58%	47%	1,4,1,4,2,0,5,1,2,3	37%	-115	-115
Noah Dobson	NYI	-155	H	pts	0.5	0.58	51% - 41%	45% - 47%	46%	0,0,0,0,0,1,2,1,1,0	53%	'+105	-135
Noah Dobson	NYI	-155	H	ast	0.5	0.41	43% - 30%	39% - 33%	36%	0,0,0,0,0,1,1,1,1,0	41%	'+150	-185
Noah Dobson	NYI	-155	H	g	0.5	0.18	16% - 19%	13% - 22%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+350	0
Noah Gregor	SJ	'+195	H	g	0.5	0.15	43% - 0%	8% - 15%	12%	0,3,0,1,0,0,0,0,0,0	10%	'+390	0
Noah Juulsen	VAN	-230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Noel Acciari	TOR	'+130	A	g	0.5	0.17	9% - 14%	9% - 14%	11%	0,0,0,0,0,0,0,0,2,0	0%	'+475	0
Oliver Bjorkstrand	SEA	-330	H	g	0.5	0.25	26% - 18%	24% - 21%	22%	1,1,0,0,1,0,0,1,1,0	33%	'+190	0
Olli Maatta	DET	-115	H	g	0.5	0.08	11% - 5%	8% - 8%	8%	0,1,0,0,0,0,0,0,0,0	2%	'+1400	0
Ondrej Palat	NJ	-410	H	pts	0.5	0.48	46% - 22%	42% - 32%	37%	1,0,1,0,0,1,0,0,0,0	49%	'+105	-135
Ondrej Palat	NJ	-410	H	ast	0.5	0.3	29% - 22%	33% - 18%	26%	1,0,1,0,0,1,0,0,0,0	33%	'+195	-240
Ondrej Palat	NJ	-410	H	g	0.5	0.17	18% - 6%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,0	25%	'+210	0
Oskar Lindblom	SJ	'+195	H	g	0.5	0.08	10% - 8%	8% - 8%	8%	1,0,0,0,0,0,0,0,0,0	14%	'+475	0
Oskar Sundqvist	MIN	'+110	A	g	0.5	0.21	12% - 33%	25% - 17%	21%	0,0,0,0,0,1,0,0,1,1	0%	'+380	0
Owen Power	BUF	-105	A	g	0.5	0.05	12% - 0%	12% - 0%	5%	0,0,0,0,0,0,0,0,0,0	25%	'+650	0
Owen Tippett	PHI	'+230	A	sog	3.5	2.96	20% - 30%	31% - 22%	27%	3,8,3,1,1,3,2,3,7,3	21%	'+135	-165
Owen Tippett	PHI	'+230	A	pts	0.5	0.58	48% - 37%	34% - 47%	41%	0,0,0,1,1,0,0,2,3,0	30%	-120	-110
Owen Tippett	PHI	'+230	A	ast	0.5	0.27	36% - 20%	20% - 31%	25%	0,0,0,0,1,0,0,2,0,0	18%	'+210	-265
Owen Tippett	PHI	'+230	A	g	0.5	0.31	32% - 22%	26% - 25%	25%	0,0,0,1,0,0,0,0,3,0	16%	'+220	0
Parker Kelly	OTT	'+200	A	g	0.5	0.02	4% - 0%	0% - 3%	2%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Pat Maroon	TB	'+135	A	g	0.5	0.07	7% - 3%	5% - 5%	5%	0,0,2,0,0,0,1,0,0,0	14%	'+700	0
Patrice Bergeron	BOS	-150	H	g	0.5	0.36	40% - 12%	33% - 34%	34%	0,0,1,0,0,1,1,0,0,0	31%	'+210	0
Patrice Bergeron	BOS	-150	H	sog	3.5	3.24	39% - 59%	47% - 39%	43%	5,4,3,0,2,4,2,2,5,3	56%	'+125	-155
Patrice Bergeron	BOS	-150	H	pts	0.5	0.77	67% - 24%	56% - 58%	57%	0,0,1,1,1,3,2,0,0,0	57%	-130	'+100
Patrice Bergeron	BOS	-150	H	ast	0.5	0.41	39% - 18%	36% - 32%	34%	0,0,0,1,1,2,1,0,0,0	39%	'+180	-220
Patrick Brown	OTT	'+200	A	g	0.5	0.05	5% - 5%	6% - 4%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Patrick Kane	NYR	-165	A	g	0.5	0.3	41% - 14%	23% - 26%	24%	0,0,0,1,1,0,0,0,0,0	29%	'+160	0
Patrik Nemeth	ARI	'+275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Patrik Nemeth	ARI	'+275	A	bs	1.5	1.61	64% - 43%	49% - 51%	50%	1,1,3,2,1,2,4,2,2,3	0%	-180	'+145
Paul Cotter	VGK	-120	H	g	0.5	0.24	32% - 4%	15% - 26%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+280	0
Paul Stastny	CAR	-205	A	g	0.5	0.13	15% - 8%	12% - 14%	13%	0,0,1,0,0,0,0,0,0,0	22%	'+425	0
Pavel Buchnevich	STL	'+140	H	sog	1.5	2.0	67% - 66%	70% - 62%	66%	2,2,2,2,2,0,1,4,2,2	78%	-185	'+150
Pavel Buchnevich	STL	'+140	H	pts	0.5	1.12	73% - 66%	74% - 66%	69%	2,2,0,0,0,0,1,3,1,1	64%	-165	'+135
Pavel Buchnevich	STL	'+140	H	ast	0.5	0.69	67% - 34%	52% - 50%	51%	1,1,0,0,0,0,1,0,1,1	51%	'+110	-140
Pavel Buchnevich	STL	'+140	H	g	0.5	0.42	23% - 48%	37% - 34%	36%	1,1,0,0,0,0,0,3,0,0	29%	'+185	0
Pavel Dorofeyev	VGK	-120	H	g	0.5	0.5	75% - 0%	50% - 25%	43%	0,2,0,0,1,0,1,1,0,1	0%	'+320	0
Pavel Zacha	BOS	-150	H	pts	0.5	0.69	57% - 35%	67% - 37%	52%	0,3,1,0,1,0,0,0,0,1	42%	'+100	-130
Pavel Zacha	BOS	-150	H	ast	0.5	0.45	42% - 18%	41% - 32%	36%	0,3,1,0,1,0,0,0,0,1	27%	'+185	-230
Pavel Zacha	BOS	-150	H	g	0.5	0.23	22% - 18%	28% - 13%	21%	0,0,0,0,0,0,0,0,0,0	20%	'+330	0
Peyton Krebs	BUF	-105	A	g	0.5	0.12	12% - 9%	16% - 6%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+450	0
Phil Kessel	VGK	-120	H	g	0.5	0.17	19% - 13%	21% - 13%	17%	0,0,0,0,0,0,0,1,1,0	10%	'+300	0
Philip Tomasino	NSH	'+175	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	1,0,3,2,2,0,2,0,6,2	0%	-145	'+115
Philip Tomasino	NSH	'+175	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	1,0,1,0,0,1,2,0,2,0	0%	'+110	-140
Philip Tomasino	NSH	'+175	H	ast	0.5	0.5	50% - 33%	31% - 54%	42%	1,0,0,0,0,1,2,0,1,0	0%	'+190	-235
Philip Tomasino	NSH	'+175	H	g	0.5	0.19	36% - 0%	23% - 15%	19%	0,0,1,0,0,0,0,0,1,0	0%	'+255	0
Philipp Grubauer	SEA	-330	H	sv	20.5	21.6	44% - 68%	56% - 58%	57%	20,9,14,7,31,21,26,20,21,21	55%	-125	-105
Philippe Myers	TB	'+135	A	g	0.5	0.09	14% - 0%	0% - 17%	9%	0,1,0,0,0,0,0,0,0,0	4%	'+1100	0
Phillip Danault	LA	'+100	A	pts	0.5	0.68	62% - 36%	44% - 59%	51%	0,0,0,0,0,3,1,1,0,1	56%	-120	-110
Phillip Danault	LA	'+100	A	ast	0.5	0.45	42% - 24%	26% - 44%	35%	0,0,0,0,0,3,1,1,0,1	32%	'+140	-175
Phillip Danault	LA	'+100	A	g	0.5	0.23	24% - 15%	21% - 21%	21%	0,0,0,0,0,0,0,0,0,0	30%	'+310	0
Phillip Di Giuseppe	VAN	-230	H	g	0.5	0.24	33% - 15%	17% - 31%	24%	0,0,0,0,1,0,1,1,0,0	0%	'+265	0
Phillip Tomasino	NSH	'+175	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	1,0,3,2,2,0,2,0,6,2	0%	-140	'+110
Phillip Tomasino	NSH	'+175	H	pts	0.5	0.69	71% - 33%	38% - 69%	54%	1,0,1,0,0,1,2,0,2,0	0%	'+120	-150
Pierre Engvall	NYI	-155	H	g	0.5	0.36	38% - 33%	38% - 33%	36%	0,0,1,1,0,0,0,0,1,1	0%	'+290	0
Pierre-Edouard Bellemare	TB	'+135	A	g	0.5	0.06	7% - 4%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Pierre-Olivier Joseph	PIT	-130	H	g	0.5	0.07	6% - 6%	8% - 3%	6%	0,0,0,0,0,0,1,0,0,0	0%	'+650	0
Pius Suter	DET	-115	H	g	0.5	0.18	21% - 12%	21% - 11%	16%	0,0,0,0,0,0,0,0,1,1	16%	'+425	0
Pontus Holmberg	TOR	'+130	A	g	0.5	0.14	16% - 8%	19% - 10%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
