NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ryan Mcleod	EDM	-120	A	g	0.5	0.17	28% - 5%	19% - 14%	17%	0,0,1,0,0,0,0,0,0,0	13%	'+380	0
Ryan Nugent-Hopkins	EDM	-120	A	sog	2.5	2.45	38% - 44%	46% - 35%	40%	2,4,2,1,2,4,7,1,4,2	43%	'+130	-160
Ryan Nugent-Hopkins	EDM	-120	A	pts	0.5	1.26	82% - 50%	65% - 72%	69%	1,0,5,2,1,2,2,1,1,2	56%	-230	'+185
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.81	71% - 31%	49% - 60%	55%	1,0,4,1,1,0,2,1,1,1	45%	-135	'+105
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.45	47% - 25%	43% - 32%	38%	0,0,1,1,0,2,0,0,0,1	19%	'+190	0
Ryan Poehling	PIT	'+135	A	g	0.5	0.15	21% - 4%	8% - 17%	12%	1,0,0,0,1,0,0,0,0,0	14%	'+500	0
Sam Bennett	FLA	-190	H	g	0.5	0.25	30% - 13%	19% - 25%	22%	0,0,0,0,1,0,1,0,0,1	26%	'+240	0
Sam Lafferty	TOR	-365	H	g	0.5	0.06	0% - 12%	10% - 0%	6%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
Sam Reinhart	FLA	-190	H	sog	2.5	2.75	54% - 50%	42% - 62%	52%	4,2,2,0,2,2,3,2,3,4	42%	-125	-105
Sam Reinhart	FLA	-190	H	ast	0.5	0.43	41% - 29%	42% - 27%	35%	2,2,1,1,0,0,1,1,0,0	42%	'+110	-140
Sam Reinhart	FLA	-190	H	g	0.5	0.38	38% - 26%	30% - 35%	32%	1,0,1,0,0,0,1,0,2,1	33%	'+120	0
Sammy Blais	STL	-140	H	g	0.5	0.31	50% - 7%	33% - 21%	27%	0,0,0,0,0,1,1,0,0,2	0%	'+330	0
Samuel Girard	COL	-230	A	g	0.5	0.09	8% - 10%	15% - 3%	9%	0,0,1,0,0,0,0,0,0,0	6%	'+700	0
Samuel Girard	COL	-230	A	bs	1.5	1.52	50% - 38%	39% - 50%	45%	1,1,1,3,0,4,1,3,2,1	0%	-125	-105
Scott Laughton	PHI	'+120	A	pts	0.5	0.58	82% - 21%	43% - 47%	45%	0,0,0,2,1,1,0,1,0,0	33%	'+130	-160
Scott Laughton	PHI	'+120	A	ast	0.5	0.32	50% - 12%	26% - 28%	27%	0,0,0,1,0,0,0,1,0,0	22%	'+245	-315
Scott Laughton	PHI	'+120	A	g	0.5	0.25	46% - 12%	26% - 25%	25%	0,0,0,1,1,1,0,0,0,0	18%	'+275	0
Sean Durzi	LA	'+100	H	g	0.5	0.13	5% - 22%	14% - 10%	12%	0,1,0,1,0,0,0,0,0,0	6%	'+650	0
Sean Durzi	LA	'+100	H	bs	1.5	1.85	60% - 56%	54% - 63%	58%	3,3,0,7,1,0,2,0,5,1	0%	-185	'+150
Sean Farrell	MTL	'+100	H	g	0.5	0.5	0% - 50%	0% - 50%	50%	0,1	0%	'+275	0
Sean Kuraly	CBJ	'+300	A	g	0.5	0.15	29% - 7%	10% - 17%	14%	0,0,0,0,0,0,0,0,0,0	16%	'+400	0
Sean Walker	LA	'+100	H	g	0.5	0.05	5% - 4%	3% - 7%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Seth Jarvis	CAR	-260	H	sog	2.5	2.26	37% - 48%	41% - 41%	41%	1,4,2,2,6,0,1,3,2,4	30%	'+125	-155
Seth Jarvis	CAR	-260	H	pts	0.5	0.45	47% - 15%	41% - 31%	36%	0,1,0,0,0,0,0,0,0,0	50%	'+115	-145
Seth Jarvis	CAR	-260	H	ast	0.5	0.28	29% - 15%	32% - 15%	24%	0,1,0,0,0,0,0,0,0,0	33%	'+230	-290
Seth Jarvis	CAR	-260	H	g	0.5	0.17	22% - 0%	11% - 18%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+175	0
Seth Jones	CHI	'+340	A	sog	1.5	2.48	73% - 70%	55% - 88%	71%	3,3,0,2,1,4,0,3,2,3	63%	-180	'+145
Seth Jones	CHI	'+340	A	pts	0.5	0.5	55% - 30%	33% - 42%	38%	0,1,0,1,0,0,0,0,0,0	53%	'+160	-195
Seth Jones	CHI	'+340	A	ast	0.5	0.35	45% - 18%	30% - 24%	27%	0,1,0,1,0,0,0,0,0,0	47%	'+235	-300
Seth Jones	CHI	'+340	A	g	0.5	0.15	14% - 11%	3% - 21%	12%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Shane Pinto	OTT	'+220	A	g	0.5	0.26	35% - 15%	16% - 33%	25%	0,0,1,1,0,0,0,0,0,1	0%	'+400	0
Shayne Gostisbehere	CAR	-260	H	g	0.5	0.12	20% - 0%	12% - 11%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Shea Theodore	VGK	-125	A	g	0.5	0.15	16% - 12%	17% - 12%	15%	0,0,0,0,0,0,0,0,0,0	15%	'+475	0
Sheldon Dries	VAN	-105	H	g	0.5	0.18	17% - 19%	24% - 12%	18%	0,0,0,0,0,1,0,0,0,0	18%	'+360	0
Sidney Crosby	PIT	'+135	A	sog	2.5	3.1	58% - 51%	55% - 54%	55%	3,2,9,2,4,7,5,2,0,3	60%	-145	'+115
Sidney Crosby	PIT	'+135	A	pts	1.5	1.14	45% - 18%	29% - 33%	31%	2,1,0,0,0,1,1,0,0,2	40%	'+165	-205
Sidney Crosby	PIT	'+135	A	ast	0.5	0.74	66% - 36%	42% - 59%	51%	2,1,0,0,0,0,0,0,0,2	59%	-130	'+100
Sidney Crosby	PIT	'+135	A	g	0.5	0.4	45% - 28%	29% - 44%	36%	0,0,0,0,0,1,1,0,0,0	40%	'+155	0
Stefan Noesen	CAR	-260	H	g	0.5	0.16	21% - 8%	11% - 22%	16%	0,0,0,0,0,1,0,1,0,0	0%	'+290	0
Steven Lorentz	SJ	'+195	H	g	0.5	0.11	23% - 6%	16% - 5%	11%	0,0,0,0,0,1,0,0,0,0	10%	'+650	0
Tage Thompson	BUF	'+160	A	g	0.5	0.61	60% - 27%	40% - 46%	43%	0,1,1,0,0,0,0,0,0,0	38%	'+110	0
Tanner Laczynski	PHI	'+120	A	g	0.5	0.07	10% - 6%	0% - 13%	7%	0,0,0,0,0,0,0,0,1,0	0%	'+500	0
Taylor Raddysh	CHI	'+340	A	pts	0.5	0.49	46% - 33%	30% - 44%	37%	2,2,0,0,0,0,0,0,0,3	25%	'+150	-185
Taylor Raddysh	CHI	'+340	A	ast	0.5	0.22	21% - 17%	14% - 23%	18%	2,2,0,0,0,0,0,0,0,0	15%	'+295	-390
Taylor Raddysh	CHI	'+340	A	g	0.5	0.26	29% - 19%	22% - 23%	22%	0,0,0,0,0,0,0,0,0,3	15%	'+300	0
Teddy Blueger	VGK	-125	A	g	0.5	0.13	17% - 0%	22% - 0%	13%	0,0,0,0,0,1,0,0,1,0	0%	'+600	0
Teuvo Teravainen	CAR	-260	H	g	0.5	0.19	21% - 5%	4% - 26%	16%	0,0,1,0,1,0,0,0,0,0	26%	'+240	0
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.5	50% - 0%	0% - 100%	50%	0,1	0%	'+110	-140
Thomas Bordeleau	SJ	'+195	H	ast	0.5	0.5	50% - 0%	0% - 100%	50%	0,1	0%	'+195	-240
Thomas Novak	NSH	'+105	H	pts	0.5	0.84	76% - 30%	52% - 59%	56%	0,4,0,0,1,0,1,2,0,1	19%	-145	'+115
Thomas Novak	NSH	'+105	H	ast	0.5	0.51	52% - 30%	35% - 50%	42%	0,3,0,0,1,0,1,1,0,1	15%	'+130	-160
Thomas Novak	NSH	'+105	H	g	0.5	0.33	48% - 5%	39% - 18%	29%	0,1,0,0,0,0,0,1,0,0	4%	'+195	0
Tim Berni	CBJ	'+300	A	g	0.5	0.02	0% - 3%	3% - 0%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Tim Stutzle	OTT	'+220	A	sog	2.5	2.86	60% - 55%	51% - 63%	58%	2,3,3,2,1,1,4,3,3,3	43%	-120	-110
Tim Stutzle	OTT	'+220	A	pts	0.5	1.15	77% - 50%	54% - 71%	63%	0,0,2,1,2,1,0,0,2,3	57%	-205	'+165
Tim Stutzle	OTT	'+220	A	ast	0.5	0.64	51% - 37%	31% - 55%	44%	0,0,1,0,2,1,0,0,1,3	39%	'+105	-135
Tim Stutzle	OTT	'+220	A	g	0.5	0.51	60% - 21%	31% - 47%	40%	0,0,1,1,0,0,0,0,1,0	24%	'+180	0
Timo Meier	NJ	-155	H	sog	3.5	4.29	60% - 65%	52% - 76%	63%	2,5,2,3,5,3,6,4,5,4	62%	-140	'+110
Timo Meier	NJ	-155	H	pts	0.5	0.84	64% - 54%	52% - 64%	58%	0,2,1,0,0,0,1,1,0,2	62%	-160	'+130
Timo Meier	NJ	-155	H	ast	0.5	0.33	40% - 27%	30% - 33%	32%	0,1,0,0,0,0,0,1,0,0	41%	'+180	-220
Timo Meier	NJ	-155	H	g	0.5	0.51	48% - 38%	38% - 45%	41%	0,1,1,0,0,0,1,0,0,2	35%	'+100	0
Timothy Liljegren	TOR	-365	H	g	0.5	0.08	8% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+500	0
Tj Brodie	TOR	-365	H	g	0.5	0.04	7% - 0%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	5%	'+600	0
Tj Brodie	TOR	-365	H	bs	1.5	1.81	67% - 43%	48% - 64%	57%	1,2,1,0,2,1,3,3,3,2	0%	-145	'+115
Tomas Hertl	SJ	'+195	H	sog	2.5	2.37	35% - 42%	42% - 37%	40%	2,4,1,1,1,6,3,4,1,5	40%	-105	-125
Tomas Hertl	SJ	'+195	H	pts	0.5	0.82	85% - 49%	61% - 57%	59%	1,1,1,0,1,1,0,0,2,2	53%	-180	'+145
Tomas Hertl	SJ	'+195	H	ast	0.5	0.53	60% - 36%	39% - 46%	42%	1,0,1,0,0,1,0,0,2,1	31%	'+105	-135
Tomas Hertl	SJ	'+195	H	g	0.5	0.29	35% - 21%	26% - 23%	25%	0,1,0,0,1,0,0,0,0,1	31%	'+210	0
Tomas Tatar	NJ	-155	H	pts	0.5	0.55	52% - 28%	44% - 42%	43%	0,1,0,0,1,0,0,0,0,1	35%	'+135	-165
Tomas Tatar	NJ	-155	H	ast	0.5	0.32	38% - 14%	31% - 26%	29%	0,1,0,0,0,0,0,0,0,0	19%	'+265	-345
Tomas Tatar	NJ	-155	H	g	0.5	0.22	23% - 17%	18% - 24%	21%	0,0,0,0,1,0,0,0,0,1	18%	'+310	0
Tony Deangelo	PHI	'+120	A	sog	2.5	2.46	46% - 43%	42% - 46%	44%	7,4,1,0,3,2,2,2,2,2	51%	-105	-125
Tony Deangelo	PHI	'+120	A	pts	0.5	0.62	65% - 36%	48% - 46%	47%	1,0,2,0,2,1,0,2,0,0	56%	'+100	-130
Tony Deangelo	PHI	'+120	A	ast	0.5	0.46	50% - 31%	39% - 38%	38%	1,0,1,0,2,1,0,2,0,0	48%	'+140	-175
Tony Deangelo	PHI	'+120	A	g	0.5	0.16	23% - 12%	26% - 8%	16%	0,0,1,0,0,0,0,0,0,0	14%	'+340	0
Torey Krug	STL	-140	H	g	0.5	0.12	20% - 6%	3% - 24%	12%	1,0,0,0,0,0,0,0,0,0	15%	'+500	0
Travis Dermott	VAN	-105	H	g	0.5	0.09	0% - 11%	17% - 0%	9%	0,0,0,0,0,1,0,0,0,0	3%	'+1100	0
Travis Hamonic	OTT	'+220	A	g	0.5	0.08	3% - 11%	5% - 8%	7%	0,0,0,0,0,0,0,1,0,0	9%	'+1400	0
Travis Konecny	PHI	'+120	A	sog	3.5	3.28	32% - 44%	36% - 42%	39%	5,5,2,7,3,0,2,3,0,3	42%	'+110	-140
Travis Konecny	PHI	'+120	A	pts	0.5	1.04	77% - 59%	68% - 65%	67%	1,1,2,1,2,0,0,0,0,0	56%	-190	'+155
Travis Konecny	PHI	'+120	A	ast	0.5	0.5	45% - 34%	46% - 31%	39%	0,0,1,1,0,0,0,0,0,0	40%	'+120	-150
Travis Konecny	PHI	'+120	A	g	0.5	0.54	55% - 34%	39% - 46%	43%	1,1,1,0,2,0,0,0,0,0	18%	'+150	0
Travis Sanheim	PHI	'+120	A	g	0.5	0.09	11% - 6%	6% - 11%	8%	0,0,0,0,0,2,0,0,1,0	9%	'+700	0
Travis Sanheim	PHI	'+120	A	bs	1.5	1.65	63% - 38%	44% - 50%	47%	2,0,1,1,1,2,2,2,3,2	0%	'+105	-135
Trevor Lewis	CGY	-425	H	g	0.5	0.1	14% - 7%	10% - 11%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+380	0
Trevor Moore	LA	'+100	H	sog	2.5	2.72	45% - 65%	63% - 44%	54%	0,2,1,3,3,3,2,3,1,4	43%	-105	-125
Trevor Moore	LA	'+100	H	pts	0.5	0.48	45% - 22%	33% - 37%	35%	0,0,0,0,2,1,0,0,1,1	36%	'+115	-145
Trevor Moore	LA	'+100	H	ast	0.5	0.31	35% - 17%	26% - 30%	28%	0,0,0,0,1,1,0,0,1,0	27%	'+215	-270
Trevor Moore	LA	'+100	H	g	0.5	0.17	16% - 9%	7% - 19%	13%	0,0,0,0,1,0,0,0,0,1	19%	'+300	0
Trey Fix-Wolansky	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0	17%	'+400	0
Troy Stecher	CGY	-425	H	g	0.5	0.13	22% - 0%	29% - 0%	13%	0,1,0,0,0,1,0,0,0,0	0%	'+650	0
Ty Smith	PIT	'+135	A	g	0.5	0.11	0% - 17%	20% - 0%	11%	0,0,0,0,0,0,1,0,0	8%	'+650	0
Tyler Johnson	CHI	'+340	A	pts	0.5	0.6	60% - 40%	42% - 54%	48%	1,2,1,0,0,1,0,0,0,1	23%	'+125	-155
Tyler Johnson	CHI	'+340	A	ast	0.5	0.38	45% - 27%	33% - 35%	34%	0,1,0,0,0,1,0,0,0,1	12%	'+230	-290
Tyler Johnson	CHI	'+340	A	g	0.5	0.22	20% - 20%	12% - 27%	20%	1,1,1,0,0,0,0,0,0,0	12%	'+360	0
Tyler Myers	VAN	-105	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Tyler Myers	VAN	-105	H	bs	1.5	1.82	76% - 31%	50% - 53%	51%	1,4,0,1,5,1,5,3,1,4	0%	-185	'+150
Tyler Pitlick	STL	-140	H	g	0.5	0.09	8% - 9%	11% - 7%	9%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Tyler Toffoli	CGY	-425	H	pts	0.5	0.92	75% - 46%	62% - 58%	60%	2,2,0,2,0,3,1,1,4,0	44%	-215	'+175
Tyler Toffoli	CGY	-425	H	ast	0.5	0.49	56% - 27%	38% - 42%	40%	2,0,0,0,0,3,0,1,2,0	30%	'+110	-140
Tyler Toffoli	CGY	-425	H	g	0.5	0.43	47% - 24%	41% - 29%	35%	0,2,0,2,0,0,1,0,2,0	21%	'+125	0
Tyler Tucker	STL	-140	H	g	0.5	0.04	0% - 8%	0% - 5%	4%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Tyson Barrie	NSH	'+105	H	g	0.5	0.16	17% - 11%	10% - 18%	14%	0,0,0,0,1,1,0,0,0,0	10%	'+650	0
Tyson Jost	BUF	'+160	A	g	0.5	0.13	13% - 12%	15% - 11%	13%	0,0,0,0,0,0,1,0,0,0	11%	'+500	0
Valeri Nichushkin	COL	-230	A	sog	3.5	2.98	45% - 31%	43% - 40%	41%	4,5,5,4,4,3,0,2,2,4	44%	'+130	-160
Valeri Nichushkin	COL	-230	A	pts	1.5	0.96	18% - 31%	10% - 32%	22%	1,0,1,1,2,1,1,1,1,0	24%	'+190	-235
Valeri Nichushkin	COL	-230	A	ast	0.5	0.59	36% - 54%	24% - 56%	41%	0,0,0,0,2,1,1,1,0,0	33%	'+100	-130
Valeri Nichushkin	COL	-230	A	g	0.5	0.37	39% - 23%	48% - 24%	35%	1,0,1,1,0,0,0,0,1,0	33%	'+140	0
Vasily Podkolzin	VAN	-105	H	g	0.5	0.1	18% - 5%	10% - 11%	10%	0,1,0,0,0,0,0,0,0,1	18%	'+310	0
Victor Olofsson	BUF	'+160	A	g	0.5	0.36	33% - 19%	21% - 31%	26%	0,0,0,0,0,0,0,2,0,1	23%	'+260	0
Viktor Arvidsson	LA	'+100	H	g	0.5	0.33	38% - 13%	24% - 31%	28%	0,0,0,0,2,2,1,0,1,0	25%	'+175	0
Vince Dunn	SEA	-115	A	pts	0.5	0.83	64% - 56%	61% - 61%	61%	2,0,0,1,2,1,0,1,1,2	43%	-155	'+125
Vince Dunn	SEA	-115	A	ast	0.5	0.66	57% - 44%	47% - 55%	51%	2,0,0,1,2,1,0,1,0,2	35%	-115	-115
Vince Dunn	SEA	-115	A	g	0.5	0.17	17% - 18%	21% - 13%	17%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vitali Kravtsov	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Vladislav Gavrikov	LA	'+100	H	g	0.5	0.06	15% - 0%	4% - 8%	6%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Wade Allison	PHI	'+120	A	g	0.5	0.15	25% - 7%	12% - 18%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Warren Foegele	EDM	-120	A	g	0.5	0.21	23% - 11%	22% - 13%	18%	0,0,0,0,1,0,0,0,1,0	11%	'+380	0
Wayne Simmonds	TOR	-365	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+400	0
Will Borgen	SEA	-115	A	g	0.5	0.04	5% - 3%	0% - 8%	4%	1,0,0,0,0,0,0,0,0,0	6%	'+1400	0
William Karlsson	VGK	-125	A	sog	1.5	1.94	69% - 55%	63% - 64%	64%	0,2,2,1,2,3,1,0,3,0	55%	-160	'+130
William Karlsson	VGK	-125	A	pts	0.5	0.66	60% - 38%	55% - 49%	52%	2,0,0,1,1,0,2,0,1,0	38%	-110	-120
William Karlsson	VGK	-125	A	ast	0.5	0.48	50% - 24%	45% - 36%	40%	2,0,0,0,1,0,2,0,1,0	29%	'+175	-215
William Karlsson	VGK	-125	A	g	0.5	0.18	21% - 14%	18% - 18%	18%	0,0,0,1,0,0,0,0,0,0	17%	'+300	0
William Nylander	TOR	-365	H	sog	3.5	3.47	40% - 52%	35% - 54%	45%	4,2,4,3,1,3,3,2,2,3	33%	-120	-110
William Nylander	TOR	-365	H	pts	1.5	1.08	40% - 13%	24% - 33%	29%	0,1,0,0,0,2,0,0,0,0	30%	'+160	-195
William Nylander	TOR	-365	H	ast	0.5	0.59	56% - 29%	41% - 49%	45%	0,0,0,0,0,1,0,0,0,0	49%	-135	'+105
William Nylander	TOR	-365	H	g	0.5	0.49	49% - 35%	35% - 51%	43%	0,1,0,0,0,1,0,0,0,0	35%	-105	0
Yakov Trenin	NSH	'+105	H	sog	1.5	1.73	51% - 53%	61% - 42%	52%	1,4,2,0,0,0,0,1,0,1	51%	-165	'+135
Yakov Trenin	NSH	'+105	H	g	0.5	0.15	23% - 8%	16% - 15%	15%	0,1,0,0,0,0,0,0,0,0	22%	'+360	0
Yanni Gourde	SEA	-115	A	pts	0.5	0.6	62% - 27%	49% - 45%	47%	1,0,0,0,1,0,0,1,1,1	58%	'+115	-145
Yanni Gourde	SEA	-115	A	ast	0.5	0.45	50% - 21%	38% - 37%	37%	1,0,0,0,1,0,0,1,1,0	33%	'+220	-280
Yanni Gourde	SEA	-115	A	g	0.5	0.15	19% - 6%	16% - 11%	13%	0,0,0,0,0,0,0,0,0,1	30%	'+300	0
Yegor Sharangovich	NJ	-155	H	g	0.5	0.18	20% - 11%	25% - 9%	17%	0,0,0,0,0,1,0,0,0,0	24%	'+250	0
Zach Aston-Reese	TOR	-365	H	g	0.5	0.11	11% - 8%	7% - 12%	10%	0,0,1,0,0,0,0,0,2,0	8%	'+500	0
Zach Hyman	EDM	-120	A	sog	2.5	3.54	60% - 68%	62% - 65%	64%	2,5,2,4,2,3,4,1,3,0	60%	-165	'+135
Zach Hyman	EDM	-120	A	pts	0.5	1.08	77% - 58%	68% - 70%	69%	2,0,1,1,1,1,0,2,0,0	58%	-180	'+145
Zach Hyman	EDM	-120	A	ast	0.5	0.62	58% - 32%	46% - 49%	47%	1,0,0,0,0,1,0,1,0,0	33%	'+135	-165
Zach Hyman	EDM	-120	A	g	0.5	0.46	47% - 26%	38% - 38%	38%	1,0,1,1,1,0,0,1,0,0	34%	'+165	0
Zach Sanford	NSH	'+105	H	g	0.5	0.09	17% - 0%	0% - 20%	9%	0,0,0,0,0,0,0,0,1,0	8%	'+400	0
Zach Whitecloud	VGK	-125	A	g	0.5	0.09	10% - 6%	3% - 15%	9%	0,1,0,0,0,0,0,1,1,0	9%	'+1200	0
Zack Macewen	LA	'+100	H	g	0.5	0.04	10% - 0%	8% - 0%	4%	0,0,0,0,0,0,0,0,0,0	4%	'+550	0
Zemgus Girgensons	BUF	'+160	A	g	0.5	0.12	11% - 14%	21% - 5%	12%	0,0,0,0,0,0,0,0,1,0	15%	'+600	0
