NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Pavel Dorofeyev	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Petr Mrazek	CHI	'310	A	saves	28.5	27.07	80% - '28%'	'40%' - 54%	46%	26,13,27,28,25,30,37,23,35,22	49%	-115	-115
Peyton Krebs	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Philipp Kurashev	CHI	'310	A	ast	0.5	0.43	44% - '31%'	'28%' - 41%	34%	0,0,0,0,0,0,0,1,1,2	0%	'+185	-245
Philipp Kurashev	CHI	'310	A	pts	0.5	0.66	78% - '38%'	'44%' - 53%	49%	0,0,1,0,0,0,1,1,1,2	0%	'+100	-130
Philipp Kurashev	CHI	'310	A	sog	1.5	1.71	44% - '58%'	'61%' - 47%	54%	2,4,1,1,1,1,2,3,2,2	0%	-140	'+110
Philipp Kurashev	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Phillip Danault	LA	'120	A	ast	0.5	0.39	50% - '22%'	'47%' - 26%	37%	1,0,1,0,0,0,0,0,1,0	35%	'+200	-270
Phillip Danault	LA	'120	A	pts	0.5	0.61	65% - '33%'	'74%' - 26%	50%	1,1,1,0,0,0,0,0,1,0	53%	'+114	-145
Phillip Danault	LA	'120	A	sog	1.5	2.11	70% - '50%'	'53%' - 68%	61%	1,1,3,4,0,2,2,5,2,2	60%	-135	'+105
Phillip Danault	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Pierre Engvall	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Pius Suter	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Pontus Holmberg	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Pyotr Kochetkov	CAR	-360	H	saves	23.5	21.13	'54%' - 20%	57% - '11%'	39%	10,15,28,25,35,23,24,30,20,25	0%	-105	-125
Quinn Hughes	VAN	'110	A	ast	0.5	0.95	61% - '50%'	'61%' - 53%	57%	0,0,1,3,0,1,1,1,1,2	62%	-130	'+100
Quinn Hughes	VAN	'110	A	pts	0.5	1.21	75% - '57%'	'74%' - 63%	69%	0,1,1,3,0,1,1,2,1,2	63%	-175	'+135
Quinn Hughes	VAN	'110	A	sog	2.5	2.43	39% - '50%'	'30%' - 58%	43%	1,2,0,2,2,1,2,3,1,2	29%	'+120	-150
Quinn Hughes	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Quinton Byfield	LA	'120	A	ast	0.5	0.47	45% - '33%'	'47%' - 32%	39%	0,0,1,1,0,1,0,0,0,0	36%	'+170	-220
Quinton Byfield	LA	'120	A	pts	0.5	0.74	65% - '39%'	'53%' - 53%	53%	0,0,1,1,0,1,0,0,2,0	41%	'+100	-130
Quinton Byfield	LA	'120	A	sog	1.5	1.95	55% - '67%'	'53%' - 68%	61%	2,0,1,0,4,3,2,1,3,2	37%	-135	'+105
Quinton Byfield	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Radko Gudas	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Rafael Harvey Pinard	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Rasmus Andersson	CGY	-135	A	ast	0.5	0.42	'42%' - 37%	'45%' - 31%	39%	0,0,1,0,1,1,0,0,0,0	38%	'+150	-195
Rasmus Andersson	CGY	-135	A	pts	0.5	0.61	'63%' - 42%	'59%' - 44%	53%	1,0,1,0,2,1,0,0,1,0	45%	'+105	-135
Rasmus Andersson	CGY	-135	A	sog	2.5	2.39	'47%' - 42%	'59%' - 25%	45%	3,2,1,5,3,0,4,4,5,3	26%	'+110	-140
Rasmus Andersson	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Rasmus Dahlin	BUF	-125	H	ast	0.5	0.54	'65%' - 33%	52% - '40%'	46%	2,0,0,1,0,0,0,0,0,1	58%	-115	-115
Rasmus Dahlin	BUF	-125	H	pts	0.5	0.83	'82%' - 50%	71% - '55%'	63%	2,0,1,2,0,0,0,1,1,2	62%	-175	'+135
Rasmus Dahlin	BUF	-125	H	sog	2.5	2.98	'47%' - 75%	62% - '65%'	63%	1,5,2,4,6,3,5,5,2,3	49%	-175	'+135
Rasmus Dahlin	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Reilly Smith	PIT	-130	H	ast	0.5	0.3	'30%' - 20%	25% - '25%'	25%	0,0,0,0,0,0,1,1,2,0	32%	'+220	-298
Reilly Smith	PIT	-130	H	pts	0.5	0.5	'45%' - 25%	35% - '35%'	35%	0,0,0,0,0,0,1,1,2,0	54%	'+124	-160
Reilly Smith	PIT	-130	H	sog	1.5	2.0	'40%' - 75%	65% - '50%'	57%	0,3,6,1,1,4,1,3,2,1	62%	-166	'+130
Reilly Smith	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Rem Pitlick	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+475	0
Rickard Rakell	PIT	-130	H	ast	0.5	0.32	'44%' - 8%	42% - '19%'	29%	0,0,0,1,1,0,1,1,0,1	31%	'+170	-220
Rickard Rakell	PIT	-130	H	pts	0.5	0.5	'50%' - 25%	58% - '25%'	39%	0,1,1,1,2,0,1,2,1,1	55%	-130	'+100
Rickard Rakell	PIT	-130	H	sog	2.5	2.68	'31%' - 67%	75% - '25%'	46%	2,4,3,3,3,1,1,5,5,2	47%	-140	'+110
Rickard Rakell	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Ridly Greig	OTT	'105	A	ast	0.5	0.37	56% - '22%'	'27%' - 42%	33%	1,2,0,0,0,1,0,0,0,0	35%	'+200	-270
Ridly Greig	OTT	'105	A	pts	0.5	0.52	56% - '39%'	'40%' - 50%	44%	1,2,0,0,0,1,0,0,0,1	45%	'+114	-145
Ridly Greig	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Robby Fabbri	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Robert Hagg	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0	0%	'+1600	0
Robert Thomas	STL	'142	H	ast	0.5	0.68	71% - '16%'	30% - '60%'	45%	2,0,0,1,0,0,0,1,3,0	53%	-105	-125
Robert Thomas	STL	'142	H	pts	0.5	1.07	86% - '47%'	55% - '80%'	68%	2,0,0,2,1,1,0,2,3,0	64%	-190	'+145
Robert Thomas	STL	'142	H	sog	1.5	2.1	57% - '68%'	60% - '65%'	62%	2,2,0,2,2,3,1,2,1,1	39%	-180	'+140
Robert Thomas	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Ryan Donato	CHI	'310	A	ast	0.5	0.17	36% - '10%'	'9%' - 29%	18%	0,0,0,0,0,0,0,0,0,0	15%	'+310	-445
Ryan Donato	CHI	'310	A	pts	0.5	0.33	55% - '17%'	'17%' - 41%	28%	0,0,0,0,0,0,0,0,0,0	28%	'+160	-210
Ryan Donato	CHI	'310	A	sog	1.5	2.02	64% - '55%'	'57%' - 59%	57%	3,4,2,2,3,1,1,2,2,1	68%	-150	'+120
Ryan Donato	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Ryan Graves	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ryan Johnson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ryan Lindgren	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ryan Lomberg	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ryan Mcleod	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Ryan Nugent Hopkins	EDM	-166	A	ast	0.5	0.71	'59%' - 38%	'40%' - 61%	50%	1,0,1,1,0,1,0,0,1,0	0%	-105	-125
Ryan Nugent Hopkins	EDM	-166	A	pts	0.5	1.0	'73%' - 44%	'50%' - 72%	61%	1,0,1,3,0,1,1,0,2,0	0%	-195	'+150
Ryan Nugent Hopkins	EDM	-166	A	sog	2.5	2.34	'45%' - 44%	'25%' - 67%	45%	5,1,6,3,1,1,3,1,5,2	0%	'+114	-145
Ryan Nugent Hopkins	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Ryan Strome	ANA	'285	A	ast	0.5	0.45	62% - '20%'	'28%' - 40%	34%	0,0,0,1,0,1,0,0,1,0	27%	'+230	-315
Ryan Strome	ANA	'285	A	pts	0.5	0.58	77% - '28%'	'50%' - 40%	45%	1,1,0,1,0,1,0,0,1,0	37%	'+145	-190
Ryan Strome	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Sam Bennett	FLA	-142	H	ast	0.5	0.24	'32%' - 0%	24% - '17%'	21%	0,0,1,0,0,1,0,0,0,0	32%	'+240	-330
Sam Bennett	FLA	-142	H	pts	0.5	0.52	'58%' - 0%	35% - '42%'	38%	1,0,1,1,0,2,0,0,1,0	44%	'+124	-160
Sam Bennett	FLA	-142	H	sog	2.5	2.28	'42%' - 40%	47% - '33%'	41%	3,3,1,4,3,2,2,2,3,3	56%	'+124	-160
Sam Bennett	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Sam Carrick	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Sam Lafferty	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Sam Reinhart	FLA	-142	H	ast	0.5	0.56	'52%' - 14%	35% - '44%'	39%	1,0,0,1,0,0,0,0,0,0	34%	'+135	-175
Sam Reinhart	FLA	-142	H	pts	0.5	1.29	'85%' - 43%	70% - '72%'	71%	2,1,3,2,1,0,2,2,1,0	55%	-166	'+130
Sam Reinhart	FLA	-142	H	sog	2.5	2.68	'67%' - 36%	48% - '67%'	56%	3,5,4,3,3,3,3,5,3,3	49%	-110	-120
Sam Reinhart	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Scott Mayfield	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Scott Perunovich	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Sean Durzi	ARI	'114	H	ast	0.5	0.44	53% - '18%'	38% - '33%'	35%	0,0,0,1,0,0,3,1,2,0	33%	'+165	-215
Sean Durzi	ARI	'114	H	pts	0.5	0.62	59% - '24%'	44% - '39%'	41%	0,0,0,1,0,0,4,1,2,0	40%	'+120	-150
Sean Durzi	ARI	'114	H	sog	1.5	1.91	59% - '76%'	56% - '78%'	68%	2,4,1,2,2,2,2,2,4,2	39%	-166	'+130
Sean Durzi	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Sean Monahan	MTL	-162	H	ast	0.5	0.32	'47%' - 17%	35% - '24%'	29%	0,0,0,0,1,0,0,1,1,0	36%	'+105	-135
Sean Monahan	MTL	-162	H	pts	0.5	0.59	'71%' - 33%	50% - '48%'	49%	0,1,1,0,1,0,0,1,1,0	60%	-166	'+130
Sean Monahan	MTL	-162	H	sog	2.5	2.05	'29%' - 38%	25% - '43%'	34%	1,4,4,3,1,2,2,1,1,1	32%	'+135	-175
Sean Monahan	MTL	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	0
Sebastian Aho	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Sergei Bobrovsky	FLA	-142	H	saves	27.5	24.9	'38%' - 20%	19% - '47%'	32%	31,22,26,21,31,27,23,20,38,13	55%	-110	-120
Shane Bowers	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0	0%	'+550	0
Shayne Gostisbehere	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Sidney Crosby	PIT	-130	H	ast	0.5	0.47	'50%' - 40%	40% - '50%'	45%	0,0,0,2,1,0,0,0,1,0	49%	'+100	-130
Sidney Crosby	PIT	-130	H	pts	0.5	1.07	'80%' - 65%	70% - '75%'	72%	2,0,0,3,2,0,1,0,1,1	65%	-238	'+180
Sidney Crosby	PIT	-130	H	sog	3.5	3.52	'55%' - 40%	45% - '50%'	48%	5,6,2,3,1,3,2,0,2,4	33%	'+120	-150
Sidney Crosby	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Simon Benoit	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Simon Holmstrom	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Simon Nemec	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Steven Stamkos	TB	-148	H	ast	0.5	0.55	'70%' - 25%	37% - '57%'	48%	0,0,0,0,0,1,1,0,0,1	51%	-135	'+105
Steven Stamkos	TB	-148	H	pts	1.5	0.95	'35%' - 10%	26% - '19%'	22%	0,0,0,0,1,1,1,0,0,1	29%	'+175	-230
Steven Stamkos	TB	-148	H	sog	2.5	3.0	'50%' - 55%	58% - '48%'	52%	2,4,3,1,2,1,2,4,1,3	53%	-120	-110
Steven Stamkos	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Tage Thompson	BUF	-125	H	ast	0.5	0.41	'53%' - 18%	33% - '35%'	34%	0,0,1,1,0,1,0,2,0,0	46%	'+130	-166
Tage Thompson	BUF	-125	H	pts	0.5	0.84	'73%' - 41%	60% - '53%'	56%	2,0,1,3,1,1,0,3,1,0	71%	-190	'+145
Tage Thompson	BUF	-125	H	sog	3.5	3.44	'60%' - 35%	47% - '47%'	47%	5,0,4,4,2,6,4,5,6,2	48%	'+100	-130
Tage Thompson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	0
Taylor Raddysh	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Teddy Blueger	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Thatcher Demko	VAN	'110	A	saves	29.5	27.67	38% - '56%'	'50%' - 38%	43%	32,39,21,30,35,21,32,25,36,28	50%	-110	-120
Thomas Chabot	OTT	'105	A	ast	0.5	0.47	40% - '40%'	'38%' - 43%	40%	0,0,0,1,1,2,0,1,0,1	32%	'+140	-180
Thomas Chabot	OTT	'105	A	pts	0.5	0.47	40% - '40%'	'38%' - 43%	40%	0,0,0,1,1,2,0,1,0,1	44%	'+100	-130
Thomas Chabot	OTT	'105	A	sog	2.5	2.8	60% - '70%'	'62%' - 71%	67%	2,1,3,5,3,2,5,3,3,4	34%	'+105	-135
Thomas Chabot	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Tim Stutzle	OTT	'105	A	ast	0.5	0.73	64% - '43%'	'53%' - 50%	51%	0,0,0,0,1,0,0,1,0,1	48%	-105	-125
Tim Stutzle	OTT	'105	A	pts	0.5	0.92	86% - '48%'	'65%' - 60%	62%	0,0,0,0,1,0,0,1,1,1	64%	-210	'+160
Tim Stutzle	OTT	'105	A	sog	2.5	2.84	43% - '61%'	'53%' - 55%	54%	1,1,4,4,1,2,1,3,2,5	55%	-130	'+100
Tim Stutzle	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Timothy Liljegren	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Tj Brodie	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tj Oshie	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Tom Wilson	WSH	'114	H	ast	0.5	0.21	16% - '21%'	28% - '10%'	18%	0,0,0,0,0,0,0,0,0,0	21%	'+230	-315
Tom Wilson	WSH	'114	H	pts	0.5	0.5	53% - '26%'	44% - '35%'	39%	0,0,0,1,0,0,0,0,0,0	45%	'+114	-145
Tom Wilson	WSH	'114	H	sog	2.5	2.82	42% - '47%'	44% - '45%'	45%	4,0,4,1,1,1,2,5,5,2	52%	'+130	-166
Tom Wilson	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Tomas Tatar	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Torey Krug	STL	'142	H	ast	0.5	0.45	48% - '26%'	25% - '50%'	38%	1,0,1,0,1,0,0,1,0,0	33%	'+175	-230
Torey Krug	STL	'142	H	pts	0.5	0.47	48% - '26%'	25% - '50%'	38%	1,0,1,0,1,0,0,1,0,0	45%	'+135	-175
Torey Krug	STL	'142	H	sog	2.5	2.2	24% - '58%'	55% - '25%'	40%	1,3,1,0,4,2,2,1,3,1	33%	'+135	-175
Torey Krug	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Travis Dermott	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Travis Hamonic	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Trevor Lewis	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Trevor Moore	LA	'120	A	ast	0.5	0.29	40% - '6%'	'42%' - 5%	24%	0,2,0,0,0,0,0,0,0,0	29%	'+220	-298
Trevor Moore	LA	'120	A	pts	0.5	0.76	90% - '22%'	'84%' - 32%	58%	1,2,0,0,0,0,1,0,1,0	39%	-105	-125
Trevor Moore	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	0
Trevor Van Riemsdyk	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Troy Stecher	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Troy Terry	ANA	'285	A	ast	0.5	0.42	57% - '33%'	'39%' - 45%	42%	1,1,1,0,0,1,0,1,1,0	45%	'+175	-230
Troy Terry	ANA	'285	A	pts	0.5	0.68	64% - '38%'	'44%' - 50%	47%	1,2,1,0,1,1,0,2,2,0	61%	-110	-120
Troy Terry	ANA	'285	A	sog	1.5	2.42	79% - '62%'	'78%' - 60%	68%	2,5,2,1,1,2,1,3,3,4	75%	-190	'+145
Troy Terry	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	0
Tye Kartye	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Tyler Bertuzzi	TOR	-130	A	ast	0.5	0.31	'29%' - 6%	'20%' - 16%	18%	0,0,2,0,2,0,0,0,0,0	36%	'+250	-345
Tyler Bertuzzi	TOR	-130	A	pts	0.5	0.46	'38%' - 22%	'30%' - 32%	31%	0,0,2,0,2,0,0,1,0,0	51%	'+124	-160
Tyler Bertuzzi	TOR	-130	A	sog	1.5	2.08	'57%' - 67%	'65%' - 58%	62%	2,5,2,1,2,2,0,4,0,2	65%	-195	'+150
Tyler Bertuzzi	TOR	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+290	0
Tyler Motte	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Tyler Myers	VAN	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Tyler Toffoli	NJ	'124	A	ast	0.5	0.33	24% - '39%'	'32%' - 30%	31%	1,0,0,0,2,0,0,0,0,0	37%	'+154	-200
Tyler Toffoli	NJ	'124	A	pts	0.5	0.74	62% - '39%'	'53%' - 50%	51%	1,0,1,0,2,1,0,1,0,0	60%	-145	'+114
Tyler Toffoli	NJ	'124	A	sog	2.5	2.85	52% - '44%'	'47%' - 50%	49%	1,5,2,0,1,3,2,3,5,0	63%	-160	'+124
Tyler Toffoli	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Urho Vaakanainen	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Valtteri Puustinen	PIT	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Victor Hedman	TB	-148	H	ast	0.5	0.8	'65%' - 52%	55% - '62%'	59%	0,0,0,0,2,2,0,1,1,3	39%	-175	'+135
Victor Hedman	TB	-148	H	pts	0.5	0.95	'70%' - 57%	65% - '62%'	63%	0,0,0,1,2,2,0,1,1,3	47%	-220	'+170
Victor Hedman	TB	-148	H	sog	2.5	2.0	'25%' - 33%	25% - '33%'	29%	2,0,2,1,4,3,4,0,2,4	41%	'+110	-140
Victor Hedman	TB	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Victor Olofsson	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Vince Dunn	SEA	-135	A	ast	0.5	0.63	'61%' - 48%	'38%' - 70%	54%	0,0,1,1,0,1,2,0,0,1	45%	'+120	-150
Vince Dunn	SEA	-135	A	pts	0.5	0.83	'78%' - 48%	'43%' - 80%	61%	0,1,2,1,1,1,3,0,0,1	55%	-120	-110
Vince Dunn	SEA	-135	A	sog	1.5	2.02	'56%' - 70%	'57%' - 70%	63%	6,2,3,1,2,0,3,0,1,1	58%	-145	'+114
Vince Dunn	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Vincent Desharnais	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Vincent Trocheck	NYR	-170	A	ast	0.5	0.7	'54%' - 21%	'43%' - 42%	42%	0,0,1,3,0,3,0,1,0,0	37%	'+100	-130
Vincent Trocheck	NYR	-170	A	pts	0.5	1.02	'65%' - 43%	'57%' - 58%	57%	1,2,2,3,0,4,0,1,0,0	46%	-210	'+160
Vincent Trocheck	NYR	-170	A	sog	2.5	2.55	'46%' - 57%	'38%' - 63%	50%	3,5,4,2,5,2,4,0,3,2	41%	-140	'+110
Vincent Trocheck	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Vitek Vanecek	NJ	'124	A	saves	26.5	22.92	33% - '20%'	'30%' - 27%	28%	16,23,26,26,22,28,23,23,23,28	25%	-115	-115
Vladimir Tarasenko	OTT	'105	A	ast	0.5	0.49	71% - '19%'	'40%' - 40%	40%	0,1,0,0,0,0,0,2,0,1	34%	'+170	-220
Vladimir Tarasenko	OTT	'105	A	pts	0.5	0.74	71% - '29%'	'53%' - 40%	46%	1,1,0,0,2,0,0,2,0,1	52%	-115	-115
Vladimir Tarasenko	OTT	'105	A	sog	2.5	2.0	21% - '52%'	'40%' - 40%	40%	2,1,1,4,3,2,1,1,0,5	49%	'+145	-190
Vladimir Tarasenko	OTT	'105	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Vladislav Gavrikov	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Vladislav Namestnikov	WPG	-395	H	ast	0.5	0.47	'40%' - 31%	28% - '45%'	37%	0,0,0,2,0,3,0,1,0,0	20%	'+175	-230
Vladislav Namestnikov	WPG	-395	H	pts	0.5	0.61	'56%' - 31%	44% - '50%'	47%	0,0,1,2,0,3,1,1,0,0	25%	'+100	-130
