EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-25.0	-	480 DK	17%	NYI @ NSH	Maxim Tsyplakov	atgs	o	'+380	'+425	'+400	'+400	380	-	360	'+400/-750	-	-	10%	0,0,0,0,0,0,0,0,0,0
-25.1	-	480 DK	17%	CHI @ PIT	Danton Heinen	atgs	o	'+440	'+550	'+400	'+500	460	-	360	'+500/-1000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-25.4	-33.4	372 DK	21%	OTT @ CBJ	Claude Giroux	atgs	o	'+320	'+425	'+310	'+320	350	409/-886	285	'+400/-750	22%	10%	18%	0,0,0,0,0,0,1,0,0,0
-26.0	-	600 CIRCA	14%	VGK @ COL	Nicolas Roy	atgs	o	'+500	'+475	'+500	'+425	475	-	475	'+450/-900	13%	40%	20%	0,1,1,0,0,0,1,0,0,1
-26.4	-	900 365	10%	NYI @ NSH	Hudson Fasching	atgs	o	'+750	'+650	'+750	'+900	675	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-26.5	-	600 FD	14%	CAR @ BUF	Jordan Martinook	atgs	o	'+550	'+500	'+500	'+425	500	-	390	'+500/-1000	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-26.7	-	1020 365	9%	VGK @ COL	Devon Toews	atgs	o	'+800	'+600	'+850	'+1000	750	-	650	-	13%	20%	11%	0,0,0,1,0,0,0,0,1,0
-26.9	-	600 FD	14%	OTT @ CBJ	Jake Sanderson	atgs	o	'+550	'+500	'+500	'+400	500	-	460	'+500/-1000	13%	40%	15%	0,0,0,0,1,0,1,1,1,0
-27.1	-	1020 365	9%	DET @ MTL	Kaiden Guhle	atgs	o	'+800/-1500	'+850	'+850	'+1100	800	-	850	'+800/-2800	8%	10%	8%	0,1,0,0,0,0,0,0,0,0
-27.1	-	500 MGM	17%	DET @ MTL	Emil Heineman	atgs	o	'+500	'+475	'+500	-	470	-	475	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-27.5	-	480 ESPN	17%	SEA @ UTAH	Lawson Crouse	atgs	o	'+390	'+340	'+400	'+300	350	-	-	'+450/-900	29%	10%	13%	0,0,0,0,0,0,0,0,1,0
-27.9	-	720 365	12%	DET @ MTL	Moritz Seider	atgs	o	'+650/-1100	'+650	'+600	'+700	625	-	650	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.9	-	840 365	11%	CHI @ PIT	Sam Rinzel	atgs	o	'+700	'+900	'+700	'+1400	700	-	850	'+800/-2800	-	-	-	0,0,0,0
-28.0	-	1300 MGM	7%	TOR @ FLA	Jonah Gadjovich	atgs	o	'+1200	'+800	'+1300	'+650	1000	-	650	'+750/-2500	3%	10%	11%	0,0,0,0,0,1,0,0,0,0
-28.0	-	600 DK	14%	SEA @ UTAH	Mikhail Sergachev	atgs	o	'+490	'+550	'+500	'+500	490	-	-	'+500/-1000	5%	20%	18%	0,2,0,0,0,0,1,0,0,0
-28.3	-	550 MGM	15%	TOR @ FLA	Seth Jones	atgs	o	'+470	'+500	'+550	'+550	500	-	510	'+500/-1000	-	20%	12%	0,0,1,0,0,1,0,0,0,0
-28.5	-	500 ESPN	17%	TOR @ FLA	Jesse Puljujarvi	atgs	o	'+480	'+450	-	'+325	460	-	310	'+500/-1000	-	-	-	0
-28.7	-	550 MGM	15%	SEA @ UTAH	Alexander Kerfoot	atgs	o	'+500	'+500	'+550	'+550	-	-	-	'+500/-1000	13%	20%	13%	0,0,2,0,0,0,1,0,0,0
-28.8	-	780 365	11%	NYI @ NSH	Casey Cizikas	atgs	o	'+650	'+600	'+650	'+750	600	-	550	'+600/-1400	15%	20%	8%	0,0,0,0,1,0,0,0,1,0
-29.2	-	1400 365	7%	CHI @ PIT	Artyom Levshunov	atgs	o	'+800	'+900	-	'+1400	850	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.3	-	840 365	11%	TOR @ FLA	Scott Laughton	atgs	o	'+800	'+650	'+700	'+850	700	-	540	'+650/-1600	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-29.3	-	475 MGM	17%	SEA @ UTAH	Chandler Stephenson	atgs	o	'+430	'+475	'+475	'+400	440	-	-	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,1,1,0
-29.5	-	1000 FD	9%	VGK @ COL	Keegan Kolesar	atgs	o	'+1000	'+700	-	'+900	800	-	400	'+700/-2000	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.5	-	600 MGM	14%	DET @ MTL	Joel Armia	atgs	o	'+550/-950	'+600	'+600	'+450	550	-	430	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-29.8	-	450 ESPN	18%	CAR @ BUF	Jordan Staal	atgs	o	'+380	'+400	'+375	'+375	370	-	350	'+550/-1200	12%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.9	-	1320 365	7%	TOR @ FLA	Tomas Nosek	atgs	o	'+1000	'+850	'+1100	'+1400	950	-	575	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.9	-	456 ESPN	18%	BOS @ NJ	Ondrej Palat	atgs	o	'+440	'+400	'+380	'+450	380	-	320	'+450/-900	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-30.6	-	750 MGM	12%	VGK @ COL	Jack Drury	atgs	o	'+750	'+600	'+750	'+700	675	-	510	-	-	-	14%	0,0,0,0,0,0,0,0,0,0
-30.7	-	780 FD	11%	BOS @ NJ	Paul Cotter	atgs	o	'+700	'+600	'+650	'+600	600	-	340	'+600/-1400	9%	20%	16%	0,0,1,0,0,0,0,1,0,0
-30.9	-	1900 FD	5%	OTT @ CBJ	Jake Christiansen	atgs	o	'+1900	-	-	'+850	-	-	1100	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-30.9	-	840 FD	11%	NYI @ NSH	Cole Smith	atgs	o	'+1000	'+750	'+700	'+800	800	-	525	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-30.9	-	450 ESPN	18%	BOS @ NJ	Tomas Tatar	atgs	o	'+390	'+380	'+375	'+450	370	-	400	'+550/-1200	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
-31.3	-	460 FD	18%	DET @ MTL	Josh Anderson	atgs	o	'+460	'+450	-	'+450	430	-	430	'+450/-900	8%	30%	18%	2,0,0,0,0,1,0,1,0,0
-31.3	-	780 DK	11%	CAR @ BUF	Brent Burns	atgs	o	'+650	'+800	'+650	'+700	675	-	430	'+650/-1600	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-31.6	-	750 MGM	12%	DET @ MTL	Mike Matheson	atgs	o	'+750/-1400	'+750	'+750	'+600	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-31.9	-	1560 FD	6%	BOS @ NJ	Jakub Lauko	atgs	o	'+1400	'+850	'+1300	'+1400	1100	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.1	-	1200 MGM	8%	VAN @ DAL	Max Sasson	atgs	o	'+1100	'+800	'+1200	'+650	950	-	550	'+750/-2500	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-32.2	-	540 ESPN	16%	SEA @ UTAH	Jack Mcbain	atgs	o	'+430	'+500	'+450	'+500	450	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,0,0,0,0,1,0
-32.5	-	840 DK	11%	VAN @ DAL	Linus Karlsson	atgs	o	'+700	'+800	'+700	'+750	700	-	475	'+650/-1600	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-32.9	-	1560 365	6%	SEA @ UTAH	Adam Larsson	atgs	o	'+1100	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	4%	20%	9%	1,0,0,0,0,0,0,1,0,0
-33.2	-	1000 FD	9%	VAN @ DAL	Colin Blackwell	atgs	o	'+1000	'+850	-	'+1000	900	-	600	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1200 FD	8%	TOR @ FLA	Aj Greer	atgs	o	'+1200	'+900	-	'+850	950	-	650	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.2	-	900 FD	10%	DET @ MTL	Lane Hutson	atgs	o	'+800/-1450	'+700	'+750	'+600	700	-	650	'+650/-1600	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-33.3	-	500 MGM	17%	VAN @ DAL	Nils Hoglander	atgs	o	'+500	'+500	'+500	'+500	480	-	475	'+500/-1000	25%	20%	11%	0,0,0,0,0,0,1,0,0,1
-34.1	-	1100 365	8%	OTT @ CBJ	Zach Aston Reese	atgs	o	'+1000	'+650	-	'+1100	800	-	-	-	-	-	-	
-34.6	-	720 365	12%	CHI @ PIT	Lukas Reichel	atgs	o	'+600	'+650	'+600	'+750	600	-	500	'+650/-1600	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-34.7	-	780 365	11%	VGK @ COL	Tanner Pearson	atgs	o	'+650	'+650	'+650	'+750	650	-	430	'+650/-1600	9%	10%	17%	0,0,0,1,0,0,0,0,0,0
-34.7	-	1320 DK	7%	VAN @ DAL	Oskar Back	atgs	o	-	'+1200	'+1100	-	1100	-	540	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-34.7	-	1440 FD	6%	TOR @ FLA	Pontus Holmberg	atgs	o	'+1300	'+850	'+1200	'+1000	1000	-	540	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.8	-	1080 365	8%	OTT @ CBJ	Matthew Highmore	atgs	o	'+950	'+1200	'+900	'+1200	1000	-	650	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-35.1	-	550 MGM	15%	CHI @ PIT	Connor Dewar	atgs	o	'+500	'+550	'+550	'+350	490	-	480	'+550/-1200	-	20%	7%	2,0,0,0,0,0,0,1,0,0
-35.3	-	1080 FD	8%	VAN @ DAL	Sam Steel	atgs	o	'+950	'+750	'+900	'+800	800	-	600	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.6	-	660 FD	13%	TOR @ FLA	Max Domi	atgs	o	'+650	'+600	'+550	'+600	575	-	460	'+600/-1400	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-35.8	-	720 FD	12%	NYI @ NSH	Brady Skjei	atgs	o	'+650	'+600	'+600	'+500	575	-	525	'+600/-1400	14%	10%	12%	0,0,0,0,1,0,0,0,0,0
-36.3	-	540 ESPN	16%	CHI @ PIT	Erik Karlsson	atgs	o	'+470	'+600	'+450	'+425	460	-	430	'+600/-1400	12%	10%	12%	1,0,0,0,0,0,0,0,0,0
-36.3	-	1300 MGM	7%	CAR @ BUF	Sean Walker	atgs	o	'+1200	'+800	'+1300	'+1200	1000	-	750	'+800/-2800	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-36.6	-	660 DK	13%	CAR @ BUF	Shayne Gostisbehere	atgs	o	'+500	'+700	'+550	'+600	575	-	430	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.8	-	1320 FD	7%	TOR @ FLA	Steven Lorentz	atgs	o	'+1300	'+850	'+1100	'+1200	1100	-	800	'+800/-2800	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-36.8	-	720 365	12%	BOS @ NJ	Fabian Lysell	atgs	o	'+600	'+600	'+600	'+650	575	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-37.0	-	600 ESPN	14%	CHI @ PIT	Philipp Kurashev	atgs	o	'+480	'+600	'+500	'+550	500	-	340	'+600/-1400	25%	30%	15%	0,1,0,1,0,0,0,0,1,0
-37.7	-	1800 FD	5%	OTT @ CBJ	Erik Gudbranson	atgs	o	'+1800	-	-	'+1200	-	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.7	-	1320 FD	7%	NYI @ NSH	Marc Del Gaizo	atgs	o	'+1600	'+1000	'+1100	'+1400	1200	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-38.0	-	660 ESPN	13%	CHI @ PIT	Nick Foligno	atgs	o	'+550	'+600	'+550	'+500	525	-	370	'+600/-1400	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1320 BR	7%	DET @ MTL	Alexandre Carrier	atgs	o	'+1100/-2300	'+950	'+1100	'+1200	1000	-	1300	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1200 FD	8%	CAR @ BUF	Bowen Byram	atgs	o	'+1500	'+1000	'+1000	'+850	1100	-	800	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.6	-	1200 365	8%	DET @ MTL	Michael Pezzetta	atgs	o	'+1000/-2100	'+1100	-	'+1200	1000	-	475	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.7	-	1500 MGM	6%	BOS @ NJ	John Beecher	atgs	o	'+1400	'+950	'+1500	'+850	1000	-	750	'+950/-3500	-	-	-	
-38.8	-	780 FD	11%	CHI @ PIT	Noel Acciari	atgs	o	'+700	'+650	'+650	'+700	650	-	430	'+650/-1600	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-38.8	-	660 ESPN	13%	BOS @ NJ	Luke Hughes	atgs	o	'+550	'+600	'+550	'+500	550	-	440	'+600/-1400	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-38.8	-	1200 FD	8%	BOS @ NJ	Cole Koepke	atgs	o	'+1100	'+800	'+1000	'+1000	900	-	650	'+750/-2500	-	-	12%	0,0,0,0,0,0,0,0,0,0
-38.9	-	850 FD	11%	CHI @ PIT	Joe Veleno	atgs	o	'+850	'+750	-	'+550	750	-	550	'+700/-2000	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-39.0	-	720 FD	12%	TOR @ FLA	Calle Jarnkrok	atgs	o	'+700	'+650	'+600	'+600	625	-	575	'+650/-1600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-39.0	-	1200 FD	8%	SEA @ UTAH	John Hayden	atgs	o	'+1200	'+800	-	'+800	950	-	-	'+800/-2800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	780 DK	11%	VAN @ DAL	Drew Oconnor	atgs	o	'+650	'+700	'+650	'+650	625	-	510	'+650/-1600	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-39.5	-	1920 FD	5%	CAR @ BUF	Mattias Samuelsson	atgs	o	'+1800	'+1100	'+1600	'+1600	1500	-	1200	'+1000/-4000	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-39.8	-	780 365	11%	TOR @ FLA	Gustav Forsling	atgs	o	'+650	'+700	'+650	'+850	650	-	750	'+700/-2000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-39.9	-	850 MGM	11%	BOS @ NJ	Marat Khusnutdinov	atgs	o	'+850	'+750	'+850	'+550	750	-	600	'+700/-2000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-40.3	-	600 MGM	14%	OTT @ CBJ	Thomas Chabot	atgs	o	'+600	'+600	'+600	'+500	575	-	575	'+600/-1400	17%	10%	8%	0,0,0,1,0,0,0,0,0,0
-40.5	-	600 MGM	14%	CHI @ PIT	Kris Letang	atgs	o	'+550	'+600	'+600	'+600	575	-	550	'+600/-1400	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.8	-	650 ESPN	13%	OTT @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	550	'+650/-1600	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-41.0	-	1500 FD	6%	VAN @ DAL	Cody Ceci	atgs	o	'+1500	'+1200	-	'+1200	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.1	-	1680 FD	6%	BOS @ NJ	Nikita Zadorov	atgs	o	'+1500	'+1200	'+1400	'+1200	1200	-	800	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.2	-	1200 MGM	8%	OTT @ CBJ	Dante Fabbro	atgs	o	'+1100	'+850	'+1200	'+1100	1000	-	900	'+800/-2800	5%	20%	13%	0,0,0,0,0,1,1,0,0,0
-41.2	-	1600 MGM	6%	CHI @ PIT	Conor Timmins	atgs	o	'+1300	'+1100	'+1600	'+700	1200	-	750	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.3	-	1320 365	7%	VAN @ DAL	Esa Lindell	atgs	o	'+1100	'+850	'+1100	'+1200	1000	-	950	'+800/-2800	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-41.4	-	1200 FD	8%	NYI @ NSH	Alexander Romanov	atgs	o	'+1200	'+850	-	'+1100	1000	-	1100	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.5	-	960 365	9%	BOS @ NJ	Justin Dowling	atgs	o	'+800	'+750	'+800	'+1000	750	-	550	'+750/-2500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1080 DK	8%	VGK @ COL	Parker Kelly	atgs	o	'+850	'+1100	'+900	'+1000	900	-	650	-	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-42.6	-	650 MGM	13%	NYI @ NSH	Marc Gatcomb	atgs	o	'+600	'+650	'+650	'+550	600	-	-	'+650/-1600	-	30%	21%	0,0,1,0,0,1,0,0,0,2
-42.7	-	600 365	14%	CHI @ PIT	Matt Grzelcyk	atgs	o	'+500	'+650	'+500	'+900	525	-	550	'+750/-2500	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-42.7	-	1080 365	8%	CAR @ BUF	Jaccob Slavin	atgs	o	'+800	'+850	'+900	'+1100	850	-	600	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.0	-	2000 365	5%	TOR @ FLA	Philippe Myers	atgs	o	-	'+1200	-	'+2000	1400	-	1300	'+1100/-5000	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-43.0	-	900 FD	10%	OTT @ CBJ	Angus Crookshank	atgs	o	'+800	'+750	'+750	'+800	750	-	460	'+700/-2000	-	-	-	0,0,0,0,0
-43.1	-	900 365	10%	OTT @ CBJ	Ivan Provorov	atgs	o	'+800	'+900	'+750	'+1100	800	-	-	'+800/-2800	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1140 365	8%	CAR @ BUF	Dmitry Orlov	atgs	o	'+900	'+850	'+950	'+1100	850	-	600	'+800/-2800	8%	20%	7%	0,0,0,1,0,0,0,1,0,0
-43.3	-	1000 MGM	9%	NYI @ NSH	Kyle Maclean	atgs	o	'+950	'+800	'+1000	'+800	850	-	700	'+750/-2500	13%	10%	5%	0,0,1,0,0,0,0,0,0,0
-43.4	-	1600 MGM	6%	VAN @ DAL	Lian Bichsel	atgs	o	'+1500	'+1100	'+1600	'+1200	1200	-	800	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-43.7	-	1140 FD	8%	TOR @ FLA	Morgan Rielly	atgs	o	'+1100	'+850	'+950	'+850	900	-	700	'+800/-2800	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.7	-	750 FD	12%	CHI @ PIT	Matt Nieto	atgs	o	'+750	'+750	-	'+375	700	-	-	'+700/-2000	-	-	-	
-43.9	-	1560 365	6%	OTT @ CBJ	Nick Jensen	atgs	o	-	'+1100	'+1300	'+1600	1100	-	1200	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.0	-	1440 365	6%	DET @ MTL	Ben Chiarot	atgs	o	'+1200/-3000	'+1000	'+1200	'+1400	1100	-	1100	'+1000/-4000	7%	10%	5%	0,0,0,0,0,0,0,0,1,0
-44.1	-	900 365	10%	VGK @ COL	Sam Malinski	atgs	o	'+750	'+850	'+750	'+850	750	-	750	-	13%	20%	6%	0,0,1,0,0,0,0,0,0,1
-44.1	-	1900 FD	5%	TOR @ FLA	Uvis Balinskis	atgs	o	'+1900	'+1200	-	'+1400	1400	-	750	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1600 365	6%	VAN @ DAL	Marcus Pettersson	atgs	o	'+1400	'+1100	-	'+1600	1200	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.8	-	2040 365	5%	TOR @ FLA	Brandon Carlo	atgs	o	'+1800	'+1100	'+1700	'+2000	1750	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.8	-	1600 BR	6%	BOS @ NJ	Brian Dumoulin	atgs	o	'+1400	'+1100	-	'+1400	1200	-	1600	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.0	-	700 ESPN	12%	DET @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	525	'+700/-2000	-	-	-	
-45.3	-	1560 365	6%	TOR @ FLA	Niko Mikkola	atgs	o	'+1300	'+950	'+1300	'+1400	1100	-	1300	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,1,0,0,0
-45.6	-	2040 FD	5%	OTT @ CBJ	Tyler Kleven	atgs	o	'+1900	'+1200	'+1700	'+1200	1400	-	1000	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1140 BR	8%	BOS @ NJ	Brett Pesce	atgs	o	'+1000	'+950	'+950	'+1000	950	-	1000	'+750/-2500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.9	-	1920 DK	5%	DET @ MTL	David Savard	atgs	o	'+1600/-4500	'+1800	'+1600	-	1500	-	1050	-	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-46.1	-	750 MGM	12%	VAN @ DAL	Teddy Blueger	atgs	o	'+700	-	'+750	'+650	675	-	-	'+700/-2000	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-46.2	-	1020 FD	9%	CAR @ BUF	Owen Power	atgs	o	'+950	'+800	'+850	'+850	850	-	800	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1200 365	8%	CAR @ BUF	Jalen Chatfield	atgs	o	'+1100	'+1200	-	'+1200	1100	-	540	-	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-46.8	-	950 FD	10%	SEA @ UTAH	Tye Kartye	atgs	o	'+950	'+850	-	'+900	900	-	-	'+750/-2500	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-46.8	-	1900 FD	5%	DET @ MTL	Albert Johansson	atgs	o	'+1900/-6000	'+1200	-	'+1600	1500	-	1400	'+1100/-5000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-47.5	-	1140 FD	8%	NYI @ NSH	Justin Barron	atgs	o	'+1000	'+850	'+950	'+550	900	-	800	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-47.8	-	1000 DK	9%	OTT @ CBJ	Artyom Zub	atgs	o	-	'+1000	-	-	-	-	850	-	-	-	-	
-47.8	-	1080 365	8%	CHI @ PIT	Alex Vlasic	atgs	o	'+950	'+1100	'+900	'+1400	1000	-	750	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1800 365	5%	SEA @ UTAH	Jamie Oleksiak	atgs	o	-	'+1200	-	'+1800	1300	-	-	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1560 BR	6%	VGK @ COL	Brayden Mcnabb	atgs	o	'+1400	'+1100	'+1300	'+1400	1200	-	1800	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1800 FD	5%	OTT @ CBJ	Nikolas Matinpalo	atgs	o	'+1800	'+1300	-	'+1600	1500	-	1000	'+1100/-5000	-	10%	3%	0,0,0,0,0,0,0,0,0,1
-49.9	-	1500 MGM	6%	DET @ MTL	Jayden Struble	atgs	o	'+1500/-3500	'+1200	'+1500	'+1200	1300	-	1300	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1320 BR	7%	CHI @ PIT	Connor Murphy	atgs	o	'+1000	'+1100	'+1100	'+1400	1000	-	1400	'+1000/-4000	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-50.7	-	840 DK	11%	SEA @ UTAH	Sean Durzi	atgs	o	'+600	'+800	'+700	'+600	650	-	-	'+750/-2500	-	20%	12%	1,0,0,0,0,1,0,0,0,0
-50.7	-	1800 MGM	5%	BOS @ NJ	Andrew Peeke	atgs	o	'+1800	'+1200	'+1800	'+1800	1500	-	1700	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-51.0	-	900 DK	10%	VGK @ COL	Shea Theodore	atgs	o	'+750	'+800	'+750	'+550	700	-	575	'+750/-2500	9%	10%	10%	0,1,0,0,0,0,0,0,0,0
-51.8	-	1320 DK	7%	SEA @ UTAH	Michael Kesselring	atgs	o	'+1100	'+1200	'+1100	'+1100	1100	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.9	-	1700 MGM	6%	DET @ MTL	Jeff Petry	atgs	o	'+1700/-5000	'+1200	'+1700	'+1600	1400	-	1100	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.1	-	900 365	10%	NYI @ NSH	Nick Blankenburg	atgs	o	'+750	'+900	'+750	'+900	800	-	700	'+800/-2800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1920 FD	5%	BOS @ NJ	Brenden Dillon	atgs	o	'+1700	'+1200	'+1600	'+1400	1300	-	1600	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.8	-	800 MGM	11%	VGK @ COL	Noah Hanifin	atgs	o	'+800	'+800	'+800	'+750	750	-	700	'+750/-2500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1600 FD	6%	VGK @ COL	Zach Whitecloud	atgs	o	'+1600	'+1300	-	'+1100	1300	-	1100	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1600 FD	6%	CHI @ PIT	Ryan Shea	atgs	o	'+1600	'+1200	-	'+1100	1300	-	-	'+1100/-5000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1300 MGM	7%	BOS @ NJ	Henri Jokiharju	atgs	o	'+1300	'+1100	'+1300	'+850	1100	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.2	-	900 MGM	10%	VAN @ DAL	Filip Hronek	atgs	o	'+850	'+900	'+900	'+900	850	-	750	'+800/-2800	6%	10%	9%	0,0,0,0,0,0,0,0,1,0
-53.4	-	1600 365	6%	CAR @ BUF	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	11%	11%	0,0,1,0,0,0,0,0,0
-53.8	-	960 365	9%	CHI @ PIT	Kevin Korchinski	atgs	o	'+800	'+1100	'+800	'+1200	900	-	750	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.9	-	1800 365	5%	VAN @ DAL	Victor Mancini	atgs	o	'+1300	'+1200	'+1500	'+1600	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-53.9	-	1100 MGM	8%	OTT @ CBJ	Denton Mateychuk	atgs	o	'+1100	'+1000	'+1100	'+850	1000	-	800	'+950/-3500	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-54.0	-	960 365	9%	VAN @ DAL	Matt Dumba	atgs	o	'+850	-	'+800	'+1200	850	-	950	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1100 MGM	8%	NYI @ NSH	Adam Pelech	atgs	o	'+1100	'+950	'+1100	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
