EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-40.5	-	1100 365	8%	LA @ UTAH	Samuel Helenius	atgs	o	'+1000	-	'+1000	'+1100	950	-	-	'+750/-2500	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-40.7	-	2000 365	5%	ANA @ CGY	Pavel Mintyukov	atgs	o	'+1400	-	-	'+2000	1300	-	750	'+1100/-5000	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.2	-	1800 MGM	5%	NSH @ DAL	Marc Del Gaizo	atgs	o	'+1700	-	'+1800	'+1800	1500	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-41.3	-	1800 MGM	5%	BOS @ MTL	Andrew Peeke	atgs	o	'+1800	-	'+1800	'+1600	1500	-	1600	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-41.5	-	1400 365	7%	EDM @ SJ	Zack Ostapchuk	atgs	o	'+1100	-	-	'+1400	1000	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0
-41.5	-	850 FD	11%	ANA @ CGY	Olen Zellweger	atgs	o	'+850	-	-	'+750	800	-	750	'+700/-2000	7%	10%	11%	0,0,0,0,0,0,0,1,0,0
-41.7	-	1600 365	6%	COL @ CBJ	Ryan Lindgren	atgs	o	'+1000	-	'+1000	'+1600	1000	-	950	'+1000/-4000	-	20%	13%	1,0,0,0,1,0,0,0,0,0
-42.0	-	800 FD	11%	LA @ UTAH	Drew Doughty	atgs	o	'+800	-	'+550	'+650	700	-	-	'+700/-2000	-	10%	12%	0,0,0,0,1,0,0,0,0,0
-42.3	-	1000 MGM	9%	PIT @ STL	Philip Broberg	atgs	o	'+1000	-	'+1000	'+650	950	-	575	'+750/-2500	9%	20%	11%	0,0,0,1,0,0,1,0,0,0
-42.8	-	1500 BR	6%	EDM @ SJ	Lucas Carlsson	atgs	o	'+850	-	'+950	'+700	850	-	1500	'+1000/-4000	-	20%	20%	1,0,0,0,0
-43.0	-	2000 365	5%	ANA @ CGY	Radko Gudas	atgs	o	'+1400	-	-	'+2000	1300	-	1200	'+1100/-5000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-43.1	-	700 ESPN	12%	BOS @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	475	'+700/-2000	-	-	-	
-43.3	-	650 BR	13%	PIT @ STL	Erik Karlsson	atgs	o	'+650	-	'+600	'+650	625	-	650	'+650/-1600	12%	20%	12%	0,1,0,1,0,0,0,0,0,0
-43.3	-	1400 365	7%	LA @ UTAH	Mikey Anderson	atgs	o	'+1000	-	'+1100	'+1400	950	-	-	'+950/-3500	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.2	-	1100 365	8%	NSH @ DAL	Esa Lindell	atgs	o	'+900	-	'+900	'+1100	850	-	850	'+800/-2800	8%	10%	7%	0,0,0,0,1,0,0,0,0,0
-44.4	-	750 365	12%	PIT @ STL	Justin Faulk	atgs	o	'+650	-	'+600	'+750	650	-	510	'+700/-2000	3%	20%	6%	0,0,1,0,0,1,0,0,0,0
-45.0	-	1400 365	7%	EDM @ SJ	Mario Ferraro	atgs	o	'+1200	-	'+1200	'+1400	1200	-	1050	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.0	-	750 FD	12%	BOS @ MTL	Lane Hutson	atgs	o	'+750	-	'+650	'+550	700	-	600	'+700/-2000	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-45.1	-	1600 MGM	6%	WPG @ VGK	Dylan Demelo	atgs	o	'+1400	-	'+1600	'+1400	1200	-	1200	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1300 FD	7%	BOS @ MTL	John Beecher	atgs	o	'+1300	-	'+1200	'+750	1100	-	650	'+950/-3500	-	-	-	
-45.4	-	1050 BR	9%	COL @ CBJ	Jake Christiansen	atgs	o	-	-	-	'+850	-	-	1050	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-45.5	-	1100 365	8%	LA @ UTAH	Trevor Lewis	atgs	o	'+1000	-	'+1000	'+1100	950	-	-	'+800/-2800	9%	10%	8%	0,0,0,0,0,0,0,0,1,0
-45.8	-	1400 BR	7%	WPG @ VGK	Dylan Samberg	atgs	o	'+1200	-	'+1300	'+1400	1100	-	1400	'+950/-3500	1%	20%	11%	0,1,1,0,0,0,0,0,0,0
-46.0	-	1800 MGM	5%	EDM @ SJ	Ty Emberson	atgs	o	'+1500	-	'+1800	'+850	1300	-	800	'+1100/-5000	3%	-	-	0,0,0,0,0,0,0,0,0,0
-46.5	-	1400 365	7%	PIT @ STL	Matt Grzelcyk	atgs	o	'+800	-	'+800	'+1400	900	-	850	'+1000/-4000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-46.8	-	1600 MGM	6%	LA @ UTAH	Michael Kesselring	atgs	o	'+1600	-	'+1600	'+1600	1500	-	-	'+1000/-4000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1300 MGM	7%	BOS @ MTL	Nikita Zadorov	atgs	o	'+1300	-	'+1300	'+1000	1200	-	750	'+950/-3500	10%	10%	4%	1,0,0,0,0,0,0,0,0,0
-47.4	-	1500 FD	6%	ANA @ CGY	Drew Helleson	atgs	o	'+1500	-	-	'+1200	1200	-	1200	'+1000/-4000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1200 365	8%	BOS @ MTL	Michael Pezzetta	atgs	o	'+1000	-	'+1100	'+1200	1000	-	425	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	1000 365	9%	BOS @ MTL	Kaiden Guhle	atgs	o	'+800	-	'+800	'+1000	800	-	800	'+800/-2800	8%	10%	9%	0,0,0,0,1,0,0,0,0,0
-47.9	-	1500 MGM	6%	LA @ UTAH	Joel Edmundson	atgs	o	'+1200	-	'+1500	'+1400	1200	-	-	'+1000/-4000	1%	10%	7%	0,0,1,0,0,0,0,0,0,0
-48.2	-	1300 MGM	7%	BOS @ MTL	Alexandre Carrier	atgs	o	'+1000	-	'+1300	'+1200	1100	-	1150	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.3	-	900 FD	10%	PIT @ STL	Noel Acciari	atgs	o	'+900	-	'+850	'+900	850	-	650	'+750/-2500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-48.4	-	1800 MGM	5%	COL @ CBJ	Erik Gudbranson	atgs	o	'+1200	-	'+1800	-	1400	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-48.7	-	1400 365	7%	TB @ OTT	Janis Moser	atgs	o	-	-	-	'+1400	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.7	-	900 FD	10%	LA @ UTAH	Sean Durzi	atgs	o	'+900	-	'+850	'+850	800	-	-	'+750/-2500	-	20%	13%	0,0,1,0,0,0,0,1,0,0
-48.9	-	900 MGM	10%	EDM @ SJ	Max Jones	atgs	o	'+900	-	'+900	'+850	800	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	1800 MGM	5%	TB @ OTT	Nick Perbix	atgs	o	'+1700	-	'+1800	'+1400	1500	-	1000	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,0,0,1,0
-49.1	-	1400 MGM	7%	EDM @ SJ	Jack Thompson	atgs	o	'+1300	-	'+1400	'+850	1200	-	900	'+1000/-4000	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-49.5	-	1200 365	8%	EDM @ SJ	Shakir Mukhamadullin	atgs	o	'+850	-	'+950	'+1200	900	-	900	'+950/-3500	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-49.6	-	1400 365	7%	WPG @ VGK	Nicolas Hague	atgs	o	'+1300	-	-	'+1400	1100	-	900	'+1000/-4000	3%	10%	8%	0,0,0,0,0,1,0,0,0,0
-50.0	-	1400 365	7%	LA @ UTAH	Jordan Spence	atgs	o	'+1200	-	-	'+1400	1100	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1800 MGM	5%	LA @ UTAH	Nick Desimone	atgs	o	'+1600	-	'+1800	'+1600	1400	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-50.1	-	1400 365	7%	LA @ UTAH	John Marino	atgs	o	'+1100	-	'+1200	'+1400	1100	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1100 365	8%	COL @ CBJ	Zach Aston Reese	atgs	o	'+950	-	-	'+1100	850	-	-	-	-	-	-	
-50.3	-	1200 BR	8%	WPG @ VGK	Colin Miller	atgs	o	'+1000	-	'+1000	'+900	950	-	1200	'+950/-3500	4%	10%	5%	0,0,0,0,0,1,0,0,0,0
-50.4	-	850 BR	11%	PIT @ STL	Kris Letang	atgs	o	'+750	-	'+750	'+850	750	-	850	'+750/-2500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 FD	7%	WPG @ VGK	Zach Whitecloud	atgs	o	'+1400	-	'+1300	'+1100	1200	-	1100	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 FD	7%	TB @ OTT	Ryan Mcdonagh	atgs	o	'+1400	-	-	'+1400	1200	-	1000	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,1,0,0,0
-50.6	-	1400 365	7%	LA @ UTAH	Vladislav Gavrikov	atgs	o	'+1200	-	'+1300	'+1400	1100	-	-	'+1000/-4000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 365	8%	ANA @ CGY	Kevin Bahl	atgs	o	'+1000	-	-	'+1200	1000	-	-	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-50.8	-	1200 FD	8%	NSH @ DAL	Cody Ceci	atgs	o	'+1200	-	'+1100	'+1100	1000	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	1700 BR	6%	WPG @ VGK	Brayden Mcnabb	atgs	o	'+1400	-	'+1500	'+1400	1200	-	1700	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1600 MGM	6%	EDM @ SJ	Troy Stecher	atgs	o	'+1400	-	'+1600	'+1000	1200	-	800	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.2	-	900 MGM	10%	WPG @ VGK	Brandon Tanev	atgs	o	'+850	-	'+900	'+900	850	-	600	'+800/-2800	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-52.3	-	1100 FD	8%	COL @ CBJ	Sam Malinski	atgs	o	'+1100	-	'+1000	'+750	950	-	650	'+950/-3500	13%	10%	4%	0,0,0,0,1,0,0,0,0,0
-52.6	-	1300 MGM	7%	NSH @ DAL	Lian Bichsel	atgs	o	'+1300	-	'+1300	'+1100	1200	-	750	'+1000/-4000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-52.7	-	1700 FD	6%	LA @ UTAH	Ian Cole	atgs	o	'+1700	-	'+1600	'+1600	1400	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-53.3	-	750 ESPN	12%	PIT @ STL	Joona Koppanen	atgs	o	-	-	-	'+650	-	-	-	'+750/-2500	-	20%	20%	1,0,0,0,0
-53.5	-	1600 MGM	6%	BOS @ MTL	Jayden Struble	atgs	o	'+1400	-	'+1600	'+1200	1200	-	1150	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1100 BR	8%	BOS @ MTL	Henri Jokiharju	atgs	o	'+1000	-	'+1000	'+750	950	-	1100	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.8	-	1100 MGM	8%	LA @ UTAH	Brandt Clarke	atgs	o	'+1100	-	'+1100	'+750	1000	-	-	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.3	-	750 MGM	12%	NSH @ DAL	Brady Skjei	atgs	o	'+750	-	'+750	'+600	750	-	650	'+750/-2500	14%	20%	12%	0,1,0,0,0,0,1,0,0,0
-54.5	-	1200 FD	8%	COL @ CBJ	Denton Mateychuk	atgs	o	'+1200	-	'+1100	'+850	1000	-	750	'+1000/-4000	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-54.5	-	1600 BR	6%	BOS @ MTL	Parker Wotherspoon	atgs	o	-	-	-	'+1600	1300	-	1600	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1200 MGM	8%	PIT @ STL	Tyler Tucker	atgs	o	'+1000	-	'+1200	'+650	1000	-	1150	'+1000/-4000	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-54.7	-	1100 MGM	8%	COL @ CBJ	Dante Fabbro	atgs	o	'+1100	-	'+1100	'+1100	1000	-	900	'+950/-3500	5%	30%	13%	1,0,0,0,0,0,0,0,1,1
-55.0	-	850 BR	11%	BOS @ MTL	Mason Lohrei	atgs	o	'+850	-	'+850	'+750	800	-	850	'+800/-2800	11%	10%	7%	1,0,0,0,0,0,0,0,0,0
-55.2	-	1200 365	8%	PIT @ STL	Nick Leddy	atgs	o	'+1000	-	-	'+1200	1000	-	900	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1200 MGM	8%	TB @ OTT	Artem Zub	atgs	o	'+1100	-	'+1200	'+1100	1100	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.7	-	800 MGM	11%	EDM @ SJ	Timothy Liljegren	atgs	o	'+800	-	'+800	'+800	750	-	700	'+800/-2800	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-57.7	-	1100 365	8%	NSH @ DAL	Matt Dumba	atgs	o	'+850	-	'+900	'+1100	900	-	850	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-57.7	-	1100 365	8%	COL @ CBJ	Damon Severson	atgs	o	-	-	'+950	'+1100	950	-	750	'+1000/-4000	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.8	-	1000 FD	9%	NSH @ DAL	Nick Blankenburg	atgs	o	'+1000	-	'+950	'+1000	950	-	900	'+950/-3500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.9	-	1400 BR	7%	NSH @ DAL	Ilya Lyubushkin	atgs	o	'+1100	-	-	'+1100	1100	-	1400	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-57.9	-	950 ESPN	10%	COL @ CBJ	Ivan Provorov	atgs	o	'+850	-	'+700	'+850	800	-	900	'+950/-3500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	TB @ OTT	Emil Lilleberg	atgs	o	-	-	-	'+1400	-	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	1400 365	7%	TB @ OTT	Tyler Kleven	atgs	o	-	-	-	'+1400	1300	-	1150	'+1100/-5000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-62.6	-	1200 365	8%	COL @ CBJ	Erik Johnson	atgs	o	'+1000	-	'+1000	'+1200	1000	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-62.6	-	1200 MGM	8%	BOS @ MTL	Ian Mitchell	atgs	o	'+1200	-	'+1200	'+800	1100	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.8	-	1200 BR	8%	ANA @ CGY	Joel Hanley	atgs	o	'+1100	-	-	'+800	1200	-	1200	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-62.9	-	1100 ESPN	8%	COL @ CBJ	Keaton Middleton	atgs	o	'+750	-	-	-	850	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-63.2	-	1200 365	8%	PIT @ STL	Ryan Suter	atgs	o	'+1000	-	'+1100	'+1200	1000	-	1150	'+1100/-5000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-63.5	-	1200 BR	8%	ANA @ CGY	Oliver Kylington	atgs	o	-	-	-	-	-	-	1200	'+1100/-5000	-	-	-	0,0
-63.5	-	1200 365	8%	ANA @ CGY	Jake Bean	atgs	o	'+1100	-	-	'+1200	1200	-	1000	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 BR	8%	ANA @ CGY	Brayden Pachal	atgs	o	'+1100	-	-	'+1200	1200	-	1200	'+1100/-5000	4%	10%	4%	0,0,0,0,0,0,0,1,0,0
-64.6	-	1100 MGM	8%	COL @ CBJ	Samuel Girard	atgs	o	'+1100	-	'+1100	'+1100	1100	-	800	-	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-69.7	-	1800 MGM	5%	BOS @ MTL	David Savard	atgs	o	'+1400	-	'+1800	'+1200	1300	-	950	'+1200/-10000	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-70.2	-	1800 365	5%	TB @ OTT	Nikolas Matinpalo	atgs	o	-	-	-	'+1800	1500	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-70.4	-	1800 365	5%	PIT @ STL	Ryan Graves	atgs	o	-	-	-	'+1800	1400	-	1300	'+1200/-10000	3%	10%	2%	0,0,1,0,0,0,0,0,0,0
-70.6	-	1800 FD	5%	WPG @ VGK	Haydn Fleury	atgs	o	'+1800	-	-	'+1600	1400	-	1200	'+1200/-10000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-71.2	-	1800 MGM	5%	WPG @ VGK	Logan Stanley	atgs	o	'+1700	-	'+1800	'+1600	1400	-	1400	'+1200/-10000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-71.2	-	1800 365	5%	NSH @ DAL	Spencer Stastney	atgs	o	-	-	-	'+1800	1500	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.2	-	1600 365	6%	PIT @ STL	Ryan Shea	atgs	o	-	-	-	'+1600	1300	-	-	'+1200/-10000	3%	10%	3%	2,0,0,0,0,0,0,0,0,0
-74.7	-	1500 MGM	6%	EDM @ SJ	Marc Edouard Vlasic	atgs	o	'+1200	-	'+1500	'+1400	1200	-	1200	'+1200/-10000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-76.8	-	2000 365	5%	ANA @ CGY	Jacob Trouba	atgs	o	'+1400	-	-	'+2000	1300	-	1000	-	-	10%	2%	1,0,0,0,0,0,0,0,0,0
-86.0	-	1700 BR	6%	COL @ CBJ	Jack Johnson	atgs	o	'+1300	-	-	-	1200	-	1700	-	3%	-	-	0,0,0,0,0,0,0,0,0,0
-88.3	-	1400 MGM	7%	TB @ OTT	Jj Moser	atgs	o	'+1300	-	'+1400	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
