EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-40.2	-	1100 CZ	8%	WSH @ TB	Zemgus Girgensons	atgs	o	'+650	'+750	-	-	1100	-	540	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.3	-	850 CZ	11%	OTT @ SJ	Nico Sturm	atgs	o	-	'+750	'+650	-	850	-	-	'+700/-2000	-	30%	21%	0,0,0,1,0,0,1,0,0,1
-40.6	-	850 CZ	11%	NYR @ CAR	Adam Edstrom	atgs	o	'+800	-	-	'+700	850	-	650	'+700/-2000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-40.7	-	800 CZ	11%	VAN @ PIT	Arshdeep Bains	atgs	o	'+650	-	-	-	800	-	450	'+700/-2000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-40.8	-	800 CZ	11%	WPG @ LA	Samuel Helenius	atgs	o	-	-	-	-	800	-	510	'+700/-2000	-	-	-	0,0,0,0,0,0
-40.9	-	950 CZ	10%	WPG @ LA	Tanner Jeannot	atgs	o	'+600	'+550	-	-	950	-	510	'+750/-2500	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-40.9	-	1700 BR	6%	CGY @ DET	Kevin Bahl	atgs	o	'+1400	'+900	-	-	1300	-	1700	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-40.9	-	850 CZ	11%	BOS @ NYI	Cole Koepke	atgs	o	'+750	-	-	'+700	850	-	750	'+700/-2000	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-41.1	-	1100 CZ	8%	TOR @ FLA	Tomas Nosek	atgs	o	'+750	'+750	-	-	1100	-	575	'+800/-2800	-	11%	11%	0,1,0,0,0,0,0,0,0
-41.2	-	850 FD	11%	NYR @ CAR	Sam Carrick	atgs	o	'+850	-	-	'+700	850	-	700	'+700/-2000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-41.3	-	800 CZ	11%	MTL @ CBJ	Ivan Provorov	atgs	o	'+600	'+650	-	-	800	-	540	'+700/-2000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-41.4	-	1000 CZ	9%	OTT @ SJ	Timothy Liljegren	atgs	o	-	'+700	-	-	1000	-	700	'+750/-2500	-	20%	17%	0,0,0,1,0,0,0,0,0,1
-41.4	-	800 CZ	11%	ANA @ SEA	Isac Lundestrom	atgs	o	'+600	'+650	-	-	800	-	550	'+700/-2000	-	20%	17%	0,0,0,1,0,0,0,0,1,0
-41.6	-	1100 CZ	8%	TOR @ FLA	Aj Greer	atgs	o	'+750	'+750	-	-	1100	-	650	'+800/-2800	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-41.7	-	1600 CZ	6%	TOR @ FLA	Nate Schmidt	atgs	o	'+1000	'+950	-	-	1600	-	1000	'+1000/-4000	-	20%	16%	0,0,0,1,0,0,1,0,0,0
-42.1	-	1300 CZ	7%	NYR @ CAR	Jaccob Slavin	atgs	o	'+750	-	-	'+600	1300	-	650	'+950/-3500	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-42.3	-	1900 CZ	5%	OTT @ SJ	Tyler Kleven	atgs	o	-	-	-	-	1900	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.7	-	900 CZ	10%	NYR @ CAR	Brent Burns	atgs	o	'+600	-	-	'+500	900	-	430	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-42.7	-	1100 FD	8%	CGY @ DET	Ryan Lomberg	atgs	o	'+1100	'+750	-	-	950	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.8	-	1000 FD	9%	WPG @ LA	Trevor Lewis	atgs	o	'+1000	'+750	-	-	900	-	700	'+750/-2500	-	10%	9%	0,2,0,0,0,0,0,0,0,0
-43.0	-	1000 CZ	9%	TOR @ FLA	Gustav Forsling	atgs	o	'+950	'+700	-	-	1000	-	750	'+750/-2500	-	-	14%	0,0,0,0,0,0,0,0,0,0
-43.1	-	750 CZ	12%	MIN @ BUF	Yakov Trenin	atgs	o	'+600	'+650	-	'+450	750	-	460	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.3	-	1600 CZ	6%	VAN @ PIT	Tyler Myers	atgs	o	'+1400	'+950	-	-	1600	-	1000	'+1000/-4000	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-43.4	-	800 CZ	11%	PHI @ NSH	Ryan Poehling	atgs	o	'+700	'+700	-	-	800	-	-	'+700/-2000	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-43.4	-	800 BR	11%	DAL @ CHI	Patrick Maroon	atgs	o	-	-	-	-	-	-	800	'+700/-2000	-	-	-	
-43.5	-	2000 CZ	5%	STL @ NJ	Pierre Olivier Joseph	atgs	o	'+1800	'+1000	-	'+1200	2000	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.8	-	1600 CZ	6%	STL @ NJ	Johnathan Kovacevic	atgs	o	'+1300	'+1100	-	'+1100	1600	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-43.8	-	1100 FD	8%	ANA @ SEA	Adam Larsson	atgs	o	'+1100	'+750	-	-	1000	-	800	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.0	-	800 FD	11%	MIN @ BUF	Ben Jones	atgs	o	'+800	-	-	-	750	-	-	'+700/-2000	-	-	-	0,0,0
-44.0	-	1100 FD	8%	BOS @ NYI	Kyle Maclean	atgs	o	'+1100	-	-	'+800	1100	-	700	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.2	-	950 CZ	10%	WPG @ LA	Morgan Barron	atgs	o	'+800	'+750	-	-	950	-	600	'+750/-2500	-	10%	5%	0,0,0,0,0,0,2,0,0,0
-44.2	-	1600 FD	6%	STL @ NJ	Scott Perunovich	atgs	o	'+1600	-	-	'+1200	1600	-	800	'+1000/-4000	-	20%	14%	0,1,0,0,0,0,1,0,0,0
-44.2	-	550 MGM	15%	OTT @ SJ	Cole Reinhardt	atgs	o	-	-	'+550	-	-	-	510	-	-	33%	33%	0,0,1
-44.2	-	1500 CZ	6%	NYR @ CAR	Zac Jones	atgs	o	'+1000	-	-	-	1500	-	800	'+1000/-4000	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-44.2	-	950 FD	10%	CGY @ DET	Kevin Rooney	atgs	o	'+950	'+700	-	-	850	-	600	'+750/-2500	-	20%	14%	0,0,0,1,0,0,0,0,1,0
-44.3	-	1900 FD	5%	MIN @ BUF	Henri Jokiharju	atgs	o	'+1900	'+1000	-	'+1100	1500	-	950	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-44.4	-	1600 CZ	6%	NYR @ CAR	Braden Schneider	atgs	o	-	-	-	'+1400	1600	-	1100	'+1000/-4000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-44.4	-	525 CZ	16%	MTL @ CBJ	Zach Aston Reese	atgs	o	'+500	'+500	-	-	525	-	-	-	-	-	-	
-44.5	-	1000 CZ	9%	TOR @ FLA	Jesper Boqvist	atgs	o	'+650	'+800	-	-	1000	-	380	'+800/-2800	-	10%	14%	0,0,0,0,1,0,0,0,0,0
-44.5	-	750 CZ	12%	MTL @ CBJ	Damon Severson	atgs	o	'+650	'+650	-	-	750	-	480	'+700/-2000	-	20%	20%	1,0,0,0,0,1,0,0,0,0
-44.6	-	900 CZ	10%	VAN @ PIT	Aatu Raty	atgs	o	'+700	-	-	-	900	-	450	'+750/-2500	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-44.8	-	950 CZ	10%	PHI @ NSH	Emil Andrae	atgs	o	'+800	-	-	-	950	-	700	'+750/-2500	-	10%	9%	0,0,0,0,0,0,0,0,0,1
-44.9	-	1100 FD	8%	PHI @ NSH	Cam York	atgs	o	'+1100	-	-	-	1000	-	900	'+800/-2800	-	22%	22%	1,0,0,1,0,0,0,0,0
-44.9	-	1000 FD	9%	DAL @ CHI	Esa Lindell	atgs	o	'+1000	-	-	-	1000	-	900	'+750/-2500	-	20%	11%	1,0,0,0,0,0,1,0,0,0
-45.0	-	1000 FD	9%	WPG @ LA	Neal Pionk	atgs	o	'+1000	'+1000	-	-	1000	-	800	'+750/-2500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1000 CZ	9%	STL @ NJ	Justin Dowling	atgs	o	'+800	-	-	'+600	1000	-	500	'+800/-2800	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-45.1	-	750 FD	12%	CGY @ DET	Joe Veleno	atgs	o	'+750	'+650	-	-	750	-	460	'+700/-2000	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-45.1	-	1000 CZ	9%	BOS @ NYI	John Beecher	atgs	o	'+800	-	-	'+700	1000	-	425	'+800/-2800	-	-	-	
-45.3	-	1500 CZ	6%	TOR @ FLA	Conor Timmins	atgs	o	'+1000	'+1000	-	-	1500	-	1000	'+1000/-4000	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-45.3	-	1000 CZ	9%	OTT @ SJ	Carl Grundstrom	atgs	o	-	-	-	-	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.4	-	750 BR	12%	STL @ NJ	Alexei Toropchenko	atgs	o	-	'+650	-	'+600	-	-	750	'+700/-2000	-	-	-	
-45.5	-	1500 CZ	6%	WSH @ TB	Ryan Mcdonagh	atgs	o	'+1300	'+950	-	-	1500	-	800	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.5	-	1300 CZ	7%	WSH @ TB	Janis Moser	atgs	o	-	'+850	-	-	1300	-	-	'+950/-3500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-45.5	-	1300 FD	7%	MIN @ BUF	Jonas Brodin	atgs	o	'+1300	'+850	-	'+850	1100	-	750	'+950/-3500	-	20%	11%	0,0,0,1,0,0,1,0,0,0
-45.5	-	1500 FD	6%	BOS @ NYI	Nikita Zadorov	atgs	o	'+1500	-	-	'+1000	1400	-	650	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	1300 FD	7%	CGY @ DET	Daniil Miromanov	atgs	o	'+1300	'+850	-	-	1100	-	750	'+950/-3500	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-45.7	-	1500 CZ	6%	ANA @ SEA	Jackson Lacombe	atgs	o	'+1400	'+950	-	-	1500	-	750	'+1000/-4000	-	20%	14%	0,0,0,1,0,0,1,0,0,0
-45.8	-	1500 CZ	6%	TOR @ FLA	Dmitry Kulikov	atgs	o	'+1200	'+900	-	-	1500	-	-	'+1000/-4000	-	20%	14%	0,0,1,0,0,1,0,0,0,0
-45.8	-	1000 CZ	9%	STL @ NJ	Luke Hughes	atgs	o	'+800	'+750	-	'+650	1000	-	550	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.9	-	1800 CZ	5%	OTT @ SJ	Mario Ferraro	atgs	o	-	'+1000	-	-	1800	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.1	-	1800 CZ	5%	WSH @ TB	Nick Perbix	atgs	o	'+1200	'+1000	-	-	1800	-	950	'+1100/-5000	-	20%	12%	0,0,0,1,0,0,0,0,0,1
-46.2	-	1000 CZ	9%	MIN @ BUF	Bowen Byram	atgs	o	'+850	'+750	-	'+650	1000	-	575	'+800/-2800	-	10%	11%	0,2,0,0,0,0,0,0,0,0
-46.3	-	1500 CZ	6%	NYR @ CAR	Ryan Lindgren	atgs	o	-	-	-	'+1100	1500	-	1100	'+1000/-4000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-46.3	-	900 CZ	10%	MIN @ BUF	Jakub Lauko	atgs	o	-	-	-	'+700	900	-	650	'+750/-2500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1100 FD	8%	NYR @ CAR	Jacob Trouba	atgs	o	'+1100	-	-	'+1100	1100	-	950	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.5	-	1800 CZ	5%	WSH @ TB	Martin Fehervary	atgs	o	'+1300	'+1000	-	-	1800	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.5	-	1000 CZ	9%	WSH @ TB	Luke Glendening	atgs	o	'+750	'+800	-	-	1000	-	600	'+800/-2800	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-46.5	-	1000 CZ	9%	VGK @ COL	Samuel Girard	atgs	o	'+650	'+750	-	-	1000	-	750	'+800/-2800	-	20%	9%	0,0,0,1,0,0,0,0,1,0
-46.5	-	1400 CZ	7%	VAN @ PIT	Erik Brannstrom	atgs	o	'+900	-	-	-	1400	-	700	'+1000/-4000	-	20%	12%	0,0,0,1,0,1,0,0,0,0
-46.6	-	1900 FD	5%	WPG @ LA	Ville Heinola	atgs	o	'+1900	-	-	-	1900	-	950	'+1100/-5000	-	-	-	0
-46.6	-	1500 FD	6%	PHI @ NSH	Rasmus Ristolainen	atgs	o	'+1500	'+950	-	-	1400	-	1000	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	750 CZ	12%	CGY @ DET	Tyler Motte	atgs	o	'+700	'+700	-	-	750	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0
-46.9	-	1500 CZ	6%	STL @ NJ	Jonas Siegenthaler	atgs	o	'+1300	'+950	-	'+1200	1500	-	1100	'+1000/-4000	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-46.9	-	1000 CZ	9%	MIN @ BUF	Sam Lafferty	atgs	o	'+950	'+750	-	'+650	1000	-	650	'+800/-2800	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-47.1	-	1300 FD	7%	ANA @ SEA	Ross Johnston	atgs	o	'+1300	'+1000	-	-	1200	-	850	'+950/-3500	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-47.1	-	1300 CZ	7%	ANA @ SEA	Jamie Oleksiak	atgs	o	'+1000	'+850	-	-	1300	-	1200	'+950/-3500	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-47.2	-	900 CZ	10%	VAN @ PIT	Filip Hronek	atgs	o	'+800	'+700	-	-	900	-	700	'+750/-2500	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-47.3	-	1300 FD	7%	WPG @ LA	Vladislav Gavrikov	atgs	o	'+1300	'+850	-	-	1300	-	950	'+950/-3500	-	20%	9%	0,0,1,1,0,0,0,0,0,0
-47.3	-	1400 CZ	7%	WPG @ LA	Jordan Spence	atgs	o	'+1000	'+950	-	-	1400	-	700	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.3	-	1500 CZ	6%	TOR @ FLA	Niko Mikkola	atgs	o	'+1400	'+950	-	-	1500	-	1200	'+1000/-4000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-47.3	-	1200 CZ	8%	NYR @ CAR	Dmitry Orlov	atgs	o	'+850	-	-	'+700	1200	-	650	'+950/-3500	-	-	10%	0,0,0,0,0,0,0,0,0,0
-47.3	-	1000 FD	9%	BOS @ NYI	Mark Kastelic	atgs	o	'+1000	-	-	'+800	1000	-	500	'+800/-2800	-	-	10%	0,0,0,0,0,0,0,0,0,0
-47.4	-	1500 FD	6%	WPG @ LA	Joel Edmundson	atgs	o	'+1500	'+900	-	-	1300	-	1400	'+1000/-4000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1300 CZ	7%	OTT @ SJ	Nick Jensen	atgs	o	-	'+1000	-	-	1300	-	1150	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-47.6	-	1000 CZ	9%	MIN @ BUF	Jared Spurgeon	atgs	o	'+850	'+800	-	'+850	1000	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.8	-	1400 CZ	7%	NYR @ CAR	Sean Walker	atgs	o	'+1100	-	-	'+900	1400	-	750	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1400 CZ	7%	CGY @ DET	Erik Gustafsson	atgs	o	'+1000	'+950	-	-	1400	-	800	'+1000/-4000	-	-	-	0,0,0,0,0,0
-47.8	-	1500 CZ	6%	BOS @ NYI	Dennis Cholowski	atgs	o	'+1300	-	-	'+1100	1500	-	1300	'+1000/-4000	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-47.9	-	1300 CZ	7%	TOR @ FLA	Jake Mccabe	atgs	o	-	'+1000	-	-	1300	-	1200	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.9	-	1300 FD	7%	BOS @ NYI	Mason Lohrei	atgs	o	'+1300	-	-	'+1200	1300	-	750	'+950/-3500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-48.0	-	1800 CZ	5%	WSH @ TB	Emil Lilleberg	atgs	o	'+1300	-	-	-	1800	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	1400 CZ	7%	OTT @ SJ	Travis Hamonic	atgs	o	-	'+950	-	-	1400	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.0	-	1900 CZ	5%	DAL @ CHI	Nolan Allan	atgs	o	'+1800	-	-	-	1900	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	750 CZ	12%	VGK @ COL	Chase Bradley	atgs	o	'+600	-	-	-	750	-	-	-	-	-	-	
-48.1	-	1750 CZ	5%	OTT @ SJ	Cody Ceci	atgs	o	-	'+1000	-	-	1750	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.2	-	1200 CZ	8%	WPG @ LA	Rasmus Kupari	atgs	o	'+1000	-	-	-	1200	-	550	'+950/-3500	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-48.2	-	850 CZ	11%	VGK @ COL	Cole Schwindt	atgs	o	-	'+650	-	-	850	-	600	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.2	-	1000 FD	9%	TOR @ FLA	Oliver Ekman Larsson	atgs	o	'+1000	'+750	-	-	1000	-	750	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.2	-	1400 CZ	7%	NYR @ CAR	Jalen Chatfield	atgs	o	'+1200	-	-	'+1100	1400	-	550	'+1000/-4000	-	20%	10%	0,0,0,0,0,0,1,0,1,0
-48.3	-	1800 CZ	5%	WPG @ LA	Colin Miller	atgs	o	'+1700	'+1000	-	-	1800	-	1100	'+1100/-5000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1750 CZ	5%	ANA @ SEA	Josh Mahura	atgs	o	'+1300	-	-	-	1750	-	950	'+1100/-5000	-	-	-	
-48.4	-	1400 CZ	7%	WSH @ TB	Rasmus Sandin	atgs	o	'+950	'+1000	-	-	1400	-	950	'+1000/-4000	-	30%	14%	0,1,1,0,1,0,0,0,0,0
-48.4	-	1900 FD	5%	DAL @ CHI	Ilya Lyubushkin	atgs	o	'+1900	-	-	-	1900	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.5	-	1700 CZ	6%	OTT @ SJ	Jacob Bernard Docker	atgs	o	-	'+1100	-	-	1700	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.8	-	1700 CZ	6%	PHI @ NSH	Helge Grans	atgs	o	-	-	-	-	1700	-	1000	'+1100/-5000	-	-	-	0,0,0,0
-48.8	-	1300 FD	7%	BOS @ NYI	Isaiah George	atgs	o	'+1300	-	-	'+1100	1300	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.8	-	1300 FD	7%	BOS @ NYI	Alexander Romanov	atgs	o	'+1300	-	-	-	1300	-	1100	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.9	-	1000 CZ	9%	BOS @ NYI	Ryan Pulock	atgs	o	'+950	-	-	'+900	1000	-	800	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	1800 FD	5%	PHI @ NSH	Nick Seeler	atgs	o	'+1800	'+1100	-	-	1750	-	1200	'+1100/-5000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-49.0	-	1700 CZ	6%	DAL @ CHI	Matt Dumba	atgs	o	'+1200	-	-	-	1700	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	1400 CZ	7%	DAL @ CHI	Alec Martinez	atgs	o	'+1000	-	-	-	1400	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-49.0	-	850 CZ	11%	CGY @ DET	Justin Kirkland	atgs	o	'+700	'+750	-	-	850	-	600	'+750/-2500	-	10%	11%	0,0,0,0,1,0,0,0,0,0
-49.1	-	1800 CZ	5%	VAN @ PIT	Ryan Shea	atgs	o	'+1500	-	-	-	1800	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-49.2	-	1500 BR	6%	DAL @ CHI	Connor Murphy	atgs	o	'+1400	-	-	-	1500	-	1500	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.3	-	1750 CZ	5%	WSH @ TB	Trevor Van Riemsdyk	atgs	o	'+1300	'+1000	-	-	1750	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.5	-	1700 CZ	6%	ANA @ SEA	Radko Gudas	atgs	o	'+1000	'+1000	-	-	1700	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.6	-	1200 CZ	8%	STL @ NJ	Brett Pesce	atgs	o	'+900	'+900	-	'+900	1200	-	900	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.6	-	1750 CZ	5%	STL @ NJ	Brenden Dillon	atgs	o	'+1300	'+1100	-	'+1200	1750	-	1400	'+1100/-5000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-49.8	-	950 CZ	10%	MTL @ CBJ	Dante Fabbro	atgs	o	'+800	-	-	-	950	-	750	'+800/-2800	-	33%	33%	0,0,1,0,0,1
-50.0	-	900 CZ	10%	CGY @ DET	Christian Fischer	atgs	o	'+600	'+750	-	-	900	-	550	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.0	-	1800 FD	5%	BOS @ NYI	Andrew Peeke	atgs	o	'+1800	-	-	'+1200	1750	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 CZ	8%	ANA @ SEA	Pavel Mintyukov	atgs	o	'+1000	'+1000	-	-	1200	-	850	'+950/-3500	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-50.4	-	1600 CZ	6%	TOR @ FLA	Uvis Balinskis	atgs	o	'+1100	'+900	-	-	1600	-	750	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.4	-	1200 FD	8%	NYR @ CAR	Kandre Miller	atgs	o	'+1200	-	-	'+1100	1100	-	700	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1600 CZ	6%	MTL @ CBJ	Jake Christiansen	atgs	o	-	-	-	-	1600	-	850	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.6	-	750 365	12%	MIN @ BUF	Nicolas Aube Kubel	atgs	o	-	'+650	-	'+750	-	-	575	-	-	-	-	0,0,0,0,0,0
-50.7	-	1400 FD	7%	PHI @ NSH	Alexandre Carrier	atgs	o	'+1400	'+1000	-	-	1400	-	1200	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 FD	8%	ANA @ SEA	Jansen Harkins	atgs	o	'+1200	'+900	-	-	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0
-51.0	-	1700 CZ	6%	WSH @ TB	Erik Cernak	atgs	o	'+1600	'+1000	-	-	1700	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.0	-	1700 CZ	6%	PHI @ NSH	Luke Schenn	atgs	o	'+1500	'+1100	-	-	1700	-	1200	'+1100/-5000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-51.0	-	1700 CZ	6%	BOS @ NYI	Brandon Carlo	atgs	o	'+1400	-	-	'+1200	1700	-	1200	'+1100/-5000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-51.1	-	1700 CZ	6%	VGK @ COL	Calvin De Haan	atgs	o	-	'+1200	-	-	1700	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.2	-	1100 CZ	8%	MIN @ BUF	Devin Shore	atgs	o	'+900	-	-	'+700	1100	-	575	'+950/-3500	-	-	-	0,0,0
-51.2	-	1700 CZ	6%	ANA @ SEA	Drew Helleson	atgs	o	'+1600	'+1000	-	-	1700	-	1300	'+1100/-5000	-	20%	20%	0,0,0,1,0
-51.8	-	1600 CZ	6%	WSH @ TB	Matt Roy	atgs	o	'+1200	'+1000	-	-	1600	-	950	'+1100/-5000	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-52.3	-	1600 CZ	6%	VAN @ PIT	Carson Soucy	atgs	o	'+1300	'+1000	-	-	1600	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.4	-	1200 FD	8%	WPG @ LA	Mikey Anderson	atgs	o	'+1200	'+1200	-	-	1200	-	-	'+950/-3500	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-52.5	-	1300 CZ	7%	VGK @ COL	Zach Whitecloud	atgs	o	-	-	-	-	1300	-	1050	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-52.5	-	1100 CZ	8%	MIN @ BUF	Beck Malenstyn	atgs	o	'+1000	'+900	-	'+750	1100	-	650	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 FD	6%	MTL @ CBJ	Arber Xhekaj	atgs	o	'+1600	'+1000	-	-	1500	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.2	-	1600 CZ	6%	MIN @ BUF	Zach Bogosian	atgs	o	-	'+1100	-	'+1200	1600	-	1300	'+1100/-5000	-	20%	10%	1,1,0,0,0,0,0,0,0,0
-53.3	-	1100 CZ	8%	CGY @ DET	Simon Edvinsson	atgs	o	'+1000	'+850	-	-	1100	-	800	'+950/-3500	-	20%	15%	0,0,0,0,1,0,0,0,0,1
-53.3	-	1300 FD	7%	CGY @ DET	Ben Chiarot	atgs	o	'+1300	'+950	-	-	1300	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	1100 FD	8%	DAL @ CHI	Alex Vlasic	atgs	o	'+1100	-	-	-	1100	-	700	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.7	-	1600 CZ	6%	BOS @ NYI	Scott Mayfield	atgs	o	'+1400	-	-	'+1100	1600	-	1300	'+1100/-5000	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-53.7	-	1600 CZ	6%	ANA @ SEA	Will Borgen	atgs	o	'+1300	'+1000	-	-	1600	-	1500	'+1100/-5000	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-54.1	-	850 FD	11%	TOR @ FLA	Nikita Grebenkin	atgs	o	'+850	-	-	-	800	-	510	-	-	-	-	0,0
-54.6	-	1400 CZ	7%	MIN @ BUF	Declan Chisholm	atgs	o	'+900	-	-	'+750	1400	-	650	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.0	-	1100 FD	8%	MIN @ BUF	Jake Middleton	atgs	o	'+1100	-	-	-	1100	-	-	'+950/-3500	-	20%	19%	0,0,1,0,0,0,0,0,0,1
