EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-34.8	-	1400 365	7%	WSH @ WPG	Dylan Samberg	atgs	o	'+1200	-	'+1200	'+1400	1100	-	1300	'+800/-2800	1%	20%	12%	0,0,0,0,0,1,1,0,0,0
-34.9	-	800 MGM	11%	NSH @ CAR	Brady Skjei	atgs	o	'+800	-	'+800	'+800	800	-	650	'+650/-1600	14%	20%	12%	0,1,0,0,0,0,1,0,0,0
-35.0	-	850 MGM	11%	MTL @ STL	Emil Heineman	atgs	o	'+850	-	'+850	'+700	800	-	550	-	-	-	17%	0,0,0,0,0,0,0,0,0,0
-35.1	-	900 MGM	10%	VGK @ MIN	Keegan Kolesar	atgs	o	'+800	-	'+900	'+800	800	-	340	'+700/-2000	9%	-	14%	0,0,0,0,0,0,0,0,0,0
-35.4	-	1000 MGM	9%	MTL @ STL	Jake Evans	atgs	o	'+950	-	'+1000	'+800	900	-	550	-	6%	10%	18%	1,0,0,0,0,0,0,0,0,0
-35.4	-	750 MGM	12%	DET @ COL	Parker Kelly	atgs	o	'+750	-	'+750	'+550	700	-	510	'+650/-1600	8%	10%	9%	0,0,0,0,0,0,2,0,0,0
-36.2	-	700 MGM	12%	MTL @ STL	Cam Fowler	atgs	o	'+650	-	'+700	'+700	675	-	575	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-36.3	-	550 MGM	15%	WSH @ WPG	Andrew Mangiapane	atgs	o	'+500	-	'+550	'+500	525	-	460	'+550/-1200	16%	20%	18%	0,0,0,0,0,0,0,0,1,1
-36.4	-	550 MGM	15%	DET @ COL	Jonatan Berggren	atgs	o	'+500	-	'+550	'+500	525	-	480	'+550/-1200	16%	10%	16%	0,0,0,0,0,1,0,0,0,0
-36.6	-	1100 MGM	8%	PIT @ TB	Darren Raddysh	atgs	o	'+1000	-	'+1100	'+850	1100	-	525	-	4%	20%	8%	0,0,1,0,0,1,0,0,0,0
-36.9	-	950 FD	10%	PHI @ TOR	Jakob Pelletier	atgs	o	'+950	-	'+900	'+900	950	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.1	-	750 CZ	12%	PHI @ TOR	Olle Lycksell	atgs	o	'+700	-	'+700	'+700	750	-	650	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.5	-	1800 365	5%	OTT @ BUF	Mattias Samuelsson	atgs	o	-	-	-	'+1800	1400	-	1100	'+1000/-4000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-37.8	-	1300 FD	7%	PHI @ TOR	Jake Mccabe	atgs	o	'+1300	-	-	'+1200	1100	-	-	'+800/-2800	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 365	8%	VGK @ MIN	Jonas Brodin	atgs	o	-	-	-	'+1200	-	-	850	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1100 MGM	8%	SEA @ CGY	Adam Klapka	atgs	o	'+1000	-	'+1100	'+850	950	-	600	'+750/-2500	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-38.5	-	700 MGM	12%	NSH @ CAR	Colton Sissons	atgs	o	'+700	-	'+700	'+500	700	-	510	'+650/-1600	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.9	-	600 ESPN	14%	PIT @ TB	Danton Heinen	atgs	o	'+550	-	'+575	'+550	550	-	450	'+600/-1400	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-39.0	-	600 ESPN	14%	OTT @ BUF	Thomas Chabot	atgs	o	'+550	-	'+575	'+450	575	-	540	'+600/-1400	17%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.2	-	1800 MGM	5%	WSH @ WPG	Matt Roy	atgs	o	'+1600	-	'+1800	'+1600	1400	-	1000	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-39.3	-	1600 MGM	6%	SEA @ CGY	Adam Larsson	atgs	o	'+1600	-	'+1600	'+1400	1400	-	1000	'+950/-3500	4%	30%	9%	1,1,0,0,0,0,0,1,0,0
-39.3	-	1500 FD	6%	MTL @ STL	Nick Leddy	atgs	o	'+1500	-	-	'+800	1100	-	-	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-39.4	-	700 BR	12%	PIT @ TB	Erik Karlsson	atgs	o	'+600	-	'+650	'+600	650	-	700	'+650/-1600	12%	20%	13%	0,0,0,0,1,0,1,0,0,0
-39.7	-	1700 MGM	6%	NYR @ LA	Jordan Spence	atgs	o	'+1600	-	'+1700	'+1200	1400	-	650	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.8	-	700 365	12%	WSH @ WPG	Taylor Raddysh	atgs	o	'+650	-	'+650	'+700	675	-	600	'+650/-1600	8%	20%	10%	0,0,1,0,0,0,1,0,0,0
-39.8	-	600 MGM	14%	PIT @ TB	Kevin Hayes	atgs	o	'+550	-	'+600	'+550	575	-	510	'+600/-1400	15%	10%	17%	0,0,0,0,0,0,1,0,0,0
-40.1	-	700 MGM	12%	VGK @ MIN	Brock Faber	atgs	o	'+700	-	'+700	'+600	675	-	650	'+650/-1600	10%	10%	11%	0,1,0,0,0,0,0,0,0,0
-40.1	-	675 CZ	13%	NSH @ CAR	Brent Burns	atgs	o	'+650	-	'+600	'+650	675	-	450	'+650/-1600	10%	10%	7%	0,0,1,0,0,0,0,0,0,0
-40.3	-	700 FD	12%	VGK @ MIN	Shea Theodore	atgs	o	'+700	-	-	-	675	-	-	'+650/-1600	9%	20%	11%	0,0,1,0,0,0,0,0,1,0
-40.7	-	850 MGM	11%	WSH @ WPG	Lars Eller	atgs	o	'+800	-	'+850	'+800	800	-	550	'+700/-2000	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 MGM	13%	MTL @ STL	Alexey Toropchenko	atgs	o	'+650	-	'+650	-	650	-	-	-	18%	30%	6%	0,1,0,1,0,0,0,0,1,0
-40.9	-	650 ESPN	13%	VGK @ MIN	Noah Hanifin	atgs	o	'+550	-	'+550	'+500	575	-	600	'+650/-1600	16%	20%	12%	1,0,0,1,0,0,0,0,0,0
-40.9	-	850 365	11%	PIT @ TB	Joona Koppanen	atgs	o	'+750	-	'+700	'+850	750	-	-	'+700/-2000	-	33%	33%	1,0,0
-41.1	-	1200 MGM	8%	SEA @ CGY	Ryan Lomberg	atgs	o	'+1200	-	'+1200	'+1100	1200	-	650	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-41.1	-	1100 FD	8%	NSH @ CAR	Nick Blankenburg	atgs	o	'+1100	-	-	'+1100	1000	-	1000	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.4	-	1100 MGM	8%	WSH @ WPG	Morgan Barron	atgs	o	'+1000	-	'+1100	'+1100	1100	-	-	'+750/-2500	12%	10%	8%	0,0,0,0,0,1,0,0,0,0
-41.5	-	650 ESPN	13%	NSH @ CAR	Shayne Gostisbehere	atgs	o	'+600	-	'+625	'+600	625	-	450	'+650/-1600	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-42.1	-	1200 MGM	8%	SEA @ CGY	John Hayden	atgs	o	'+1200	-	'+1200	'+900	1200	-	-	'+800/-2800	-	10%	8%	0,0,1,0,0,0,0,0,0,0
-42.3	-	1200 365	8%	VGK @ MIN	Brendan Gaunce	atgs	o	'+1100	-	'+1100	'+1200	1100	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.3	-	1100 MGM	8%	OTT @ BUF	Matthew Highmore	atgs	o	'+900	-	'+1100	'+750	850	-	600	'+800/-2800	-	-	3%	0,0,0,0,0,0,0,0,0,0
-42.4	-	1700 MGM	6%	PHI @ TOR	Nicolas Deslauriers	atgs	o	'+1600	-	'+1700	'+1600	1400	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.7	-	1400 MGM	7%	DET @ COL	Sam Malinski	atgs	o	'+1400	-	'+1400	'+1000	1200	-	600	'+950/-3500	13%	10%	5%	0,0,0,0,0,0,0,0,0,1
-43.2	-	800 MGM	11%	NSH @ CAR	Kieffer Bellows	atgs	o	'+700	-	'+800	'+800	750	-	550	'+700/-2000	-	20%	17%	0,0,0,0,1,0,0,0,1,0
-43.6	-	1600 365	6%	NSH @ CAR	Justin Barron	atgs	o	-	-	-	'+1600	1400	-	1000	'+1000/-4000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-43.9	-	1600 365	6%	NSH @ CAR	Marc Del Gaizo	atgs	o	-	-	-	'+1600	1300	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-44.1	-	1000 FD	9%	WSH @ WPG	Nic Dowd	atgs	o	'+1000	-	'+950	'+900	900	-	750	'+750/-2500	18%	10%	18%	0,0,0,0,1,0,0,0,0,0
-44.1	-	1600 365	6%	PIT @ TB	Bokondji Imama	atgs	o	'+1100	-	'+1400	'+1600	-	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-44.1	-	1100 MGM	8%	NYR @ LA	Brandt Clarke	atgs	o	'+1100	-	'+1100	'+850	1000	-	650	'+800/-2800	13%	10%	8%	0,0,1,0,0,0,0,0,0,0
-44.3	-	1100 MGM	8%	NSH @ CAR	Jalen Chatfield	atgs	o	'+1000	-	'+1100	'+1100	1100	-	575	'+800/-2800	9%	10%	9%	0,0,0,0,0,1,0,0,0,0
-44.4	-	1900 FD	5%	PHI @ TOR	Simon Benoit	atgs	o	'+1900	-	-	'+1200	1500	-	900	'+1100/-5000	1%	10%	2%	0,0,0,1,0,0,0,0,0,0
-44.6	-	1100 MGM	8%	NSH @ CAR	Dmitry Orlov	atgs	o	'+1000	-	'+1100	'+1100	1000	-	650	'+800/-2800	8%	10%	6%	0,0,0,0,0,0,0,0,1,0
-44.7	-	1600 MGM	6%	PHI @ TOR	Brandon Carlo	atgs	o	'+1400	-	'+1600	'+1600	1300	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0
-44.8	-	1100 MGM	8%	SEA @ CGY	Kevin Rooney	atgs	o	'+1100	-	'+1100	'+1100	1100	-	600	'+800/-2800	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.1	-	1000 MGM	9%	MTL @ STL	Radek Faksa	atgs	o	'+850	-	'+1000	'+1000	900	-	650	-	9%	10%	7%	0,0,0,0,0,1,0,0,0,0
-45.2	-	1400 FD	7%	SEA @ CGY	Kevin Bahl	atgs	o	'+1400	-	-	'+1100	1400	-	-	'+950/-3500	-	10%	5%	0,0,0,0,0,0,1,0,0,0
-45.3	-	1400 365	7%	PIT @ TB	Erik Cernak	atgs	o	'+1300	-	-	'+1400	1300	-	1050	'+950/-3500	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.4	-	700 ESPN	12%	NYR @ LA	Drew Doughty	atgs	o	'+550	-	'+550	'+500	575	-	525	'+700/-2000	-	20%	14%	0,0,0,1,0,0,0,0,0,1
-45.7	-	750 MGM	12%	PIT @ TB	Zemgus Girgensons	atgs	o	'+750	-	'+750	'+650	750	-	525	'+700/-2000	11%	10%	1%	0,0,0,0,1,0,0,0,0,0
-45.9	-	750 BR	12%	MTL @ STL	Lane Hutson	atgs	o	'+750	-	'+750	'+700	750	-	750	-	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-45.9	-	1600 FD	6%	DET @ COL	Ben Chiarot	atgs	o	'+1600	-	-	'+1600	1400	-	1300	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.1	-	750 MGM	12%	WSH @ WPG	Brandon Tanev	atgs	o	'+750	-	'+750	'+750	750	-	510	'+700/-2000	-	12%	12%	0,0,0,0,0,0,1,0
-46.2	-	950 FD	10%	PIT @ TB	Noel Acciari	atgs	o	'+950	-	'+850	'+750	900	-	850	'+750/-2500	8%	10%	7%	0,0,0,0,0,0,0,0,1,0
-46.4	-	1300 MGM	7%	SEA @ CGY	Tye Kartye	atgs	o	'+1200	-	'+1300	'+1200	1100	-	600	'+950/-3500	13%	10%	7%	0,0,0,0,1,0,0,0,0,0
-46.6	-	950 FD	10%	PHI @ TOR	Jamie Drysdale	atgs	o	'+950	-	'+850	'+900	900	-	800	'+750/-2500	-	30%	10%	0,0,1,1,0,0,0,0,0,1
-46.8	-	1100 FD	8%	MTL @ STL	Philip Broberg	atgs	o	'+1100	-	-	'+1000	1100	-	650	-	9%	10%	10%	0,0,0,0,0,0,0,1,0,0
-46.8	-	1500 MGM	6%	DET @ COL	Ryan Lindgren	atgs	o	'+1400	-	'+1500	'+1100	1300	-	850	'+1000/-4000	-	20%	20%	0,0,0,0,0,1,0,0,0,1
-47.4	-	1500 FD	6%	WSH @ WPG	Dylan Demelo	atgs	o	'+1500	-	-	'+1400	1300	-	1000	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.4	-	750 ESPN	12%	NYR @ LA	Trevor Lewis	atgs	o	'+440	-	'+450	'+450	470	-	-	'+750/-2500	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-47.4	-	900 365	10%	NYR @ LA	Sam Carrick	atgs	o	-	-	-	'+900	-	-	750	'+750/-2500	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-48.1	-	1800 MGM	5%	OTT @ BUF	Tyler Kleven	atgs	o	'+1600	-	'+1800	'+1200	1400	-	950	'+1100/-5000	-	20%	5%	0,0,0,0,1,1,0,0,0,0
-48.2	-	1800 MGM	5%	OTT @ BUF	Nikolas Matinpalo	atgs	o	'+1700	-	'+1800	'+1200	1400	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.4	-	1600 MGM	6%	MTL @ STL	Matthew Kessel	atgs	o	-	-	'+1600	-	-	-	1000	-	2%	-	-	0,0,0,0,0,0,0,0,0,0
-48.5	-	1800 MGM	5%	SEA @ CGY	Ryker Evans	atgs	o	'+1800	-	'+1800	'+1400	1500	-	850	'+1100/-5000	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1000 FD	9%	PIT @ TB	Matt Grzelcyk	atgs	o	'+1000	-	'+950	'+750	950	-	850	'+800/-2800	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-48.9	-	1800 365	5%	WSH @ WPG	Logan Stanley	atgs	o	-	-	-	'+1800	1500	-	1300	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.9	-	1300 MGM	7%	NYR @ LA	Mikey Anderson	atgs	o	'+1200	-	'+1300	'+1200	1200	-	-	'+950/-3500	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1800 365	5%	PHI @ TOR	Nick Seeler	atgs	o	-	-	-	'+1800	1500	-	1400	'+1100/-5000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1000 FD	9%	VGK @ MIN	Jake Middleton	atgs	o	'+1000	-	'+900	-	1000	-	-	'+800/-2800	8%	10%	14%	0,0,0,0,0,1,0,0,0,0
-49.6	-	950 FD	10%	NYR @ LA	Juuso Parssinen	atgs	o	'+950	-	'+900	'+850	900	-	540	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-49.7	-	1800 FD	5%	PIT @ TB	Conor Timmins	atgs	o	'+1800	-	'+1700	'+1600	1500	-	1100	'+1100/-5000	-	20%	5%	1,0,0,0,0,1,0,0,0,0
-49.8	-	1800 365	5%	DET @ COL	Albert Johansson	atgs	o	-	-	-	'+1800	1500	-	1600	'+1100/-5000	-	10%	4%	0,0,0,0,0,0,1,0,0,0
-50.0	-	950 FD	10%	OTT @ BUF	Bowen Byram	atgs	o	'+950	-	'+900	'+700	900	-	700	'+800/-2800	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.0	-	1800 MGM	5%	NYR @ LA	Carson Soucy	atgs	o	'+1700	-	'+1800	'+1600	1400	-	1300	'+1100/-5000	-	17%	17%	1,0,0,0,0,0
-50.3	-	850 MGM	11%	NSH @ CAR	Jaccob Slavin	atgs	o	'+850	-	'+850	'+750	850	-	650	'+750/-2500	8%	10%	9%	1,0,0,0,0,0,0,0,0,0
-50.3	-	1400 365	7%	DET @ COL	Simon Edvinsson	atgs	o	'+1200	-	'+1300	'+1400	1200	-	950	'+1000/-4000	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1700 FD	6%	OTT @ BUF	Jacob Bernard Docker	atgs	o	'+1700	-	-	'+1400	-	-	1100	'+1100/-5000	-	-	-	0,0
-50.6	-	850 BR	11%	PIT @ TB	Kris Letang	atgs	o	'+700	-	'+800	'+850	800	-	850	'+750/-2500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-51.1	-	1200 MGM	8%	NYR @ LA	Kandre Miller	atgs	o	'+1100	-	'+1200	'+1000	1100	-	950	'+950/-3500	9%	10%	9%	0,0,0,0,0,0,0,0,0,1
-51.3	-	1200 MGM	8%	VGK @ MIN	Devin Shore	atgs	o	'+1200	-	'+1200	'+1200	1200	-	750	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.4	-	900 MGM	10%	PIT @ TB	Luke Glendening	atgs	o	'+800	-	'+900	'+850	850	-	525	'+800/-2800	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1700 BR	6%	NSH @ CAR	Spencer Stastney	atgs	o	-	-	-	'+1400	1400	-	1700	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-51.7	-	1700 MGM	6%	WSH @ WPG	Martin Fehervary	atgs	o	'+1700	-	'+1700	'+1400	1500	-	1000	'+1100/-5000	6%	20%	6%	1,0,0,1,0,0,0,0,0,0
-51.8	-	1700 MGM	6%	WSH @ WPG	Luke Schenn	atgs	o	'+1600	-	'+1700	'+1200	1400	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0
-52.0	-	800 FD	11%	NSH @ CAR	Cole Smith	atgs	o	'+800	-	'+750	'+650	800	-	650	'+750/-2500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1500 FD	6%	SEA @ CGY	Joel Hanley	atgs	o	'+1500	-	'+750	'+650	950	-	1300	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-52.7	-	1300 MGM	7%	OTT @ BUF	Artem Zub	atgs	o	'+1100	-	'+1300	'+900	1200	-	-	'+1000/-4000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-52.7	-	1700 MGM	6%	NYR @ LA	Braden Schneider	atgs	o	'+1600	-	'+1700	'+1600	1500	-	1300	'+1100/-5000	5%	20%	7%	0,0,1,0,1,0,0,0,0,0
-53.0	-	750 ESPN	12%	WSH @ WPG	John Carlson	atgs	o	'+700	-	'+625	'+550	750	-	600	'+750/-2500	14%	10%	6%	0,0,0,0,0,0,0,0,0,1
-53.0	-	1700 FD	6%	NYR @ LA	Will Borgen	atgs	o	'+1700	-	'+1600	'+1600	1400	-	1600	'+1100/-5000	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-53.1	-	1300 FD	7%	PHI @ TOR	Cam York	atgs	o	'+1300	-	'+1100	'+1100	1200	-	1000	'+1000/-4000	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.2	-	900 365	10%	PHI @ TOR	Travis Sanheim	atgs	o	'+850	-	'+850	'+900	900	-	800	'+800/-2800	12%	10%	9%	0,0,0,0,0,0,0,0,0,1
-53.2	-	1600 365	6%	NYR @ LA	Matt Rempe	atgs	o	'+1300	-	-	'+1600	1100	-	800	-	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1300 FD	7%	VGK @ MIN	Zach Whitecloud	atgs	o	'+1300	-	'+1200	'+1200	1200	-	950	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.9	-	1600 BR	6%	VGK @ MIN	Brayden Mcnabb	atgs	o	'+1100	-	-	'+1600	1300	-	1600	'+1100/-5000	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1200 365	8%	VGK @ MIN	Nicolas Hague	atgs	o	-	-	-	'+1200	-	-	800	'+1000/-4000	3%	10%	9%	0,0,0,0,0,0,0,0,0,1
-54.0	-	800 ESPN	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+600	-	'+625	'+650	675	-	600	'+800/-2800	6%	10%	6%	0,0,0,0,1,0,0,0,0,0
-54.0	-	1100 365	8%	PIT @ TB	Janis Moser	atgs	o	-	-	-	'+1100	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.8	-	850 FD	11%	DET @ COL	Samuel Girard	atgs	o	'+850	-	-	'+850	850	-	700	'+800/-2800	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.0	-	1200 FD	8%	WSH @ WPG	Rasmus Sandin	atgs	o	'+1200	-	'+950	'+800	1100	-	1000	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1600 BR	6%	VGK @ MIN	Zach Bogosian	atgs	o	-	-	-	'+1600	1500	-	1600	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.1	-	1600 BR	6%	VGK @ MIN	Jon Merrill	atgs	o	-	-	-	'+1600	1500	-	1600	'+1100/-5000	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-55.2	-	850 BR	11%	VGK @ MIN	Jared Spurgeon	atgs	o	'+850	-	'+800	'+800	850	-	850	'+800/-2800	-	10%	11%	1,0,0,0,0,0,0,0,0,0
-55.6	-	1200 365	8%	WSH @ WPG	Colin Miller	atgs	o	'+850	-	'+1100	'+1200	1100	-	1000	'+1000/-4000	4%	10%	6%	0,0,0,0,0,0,0,0,0,1
-55.6	-	1200 365	8%	OTT @ BUF	Travis Hamonic	atgs	o	-	-	-	'+1200	-	-	-	'+1000/-4000	5%	10%	2%	0,0,0,0,0,0,0,1,0,0
-56.2	-	1200 MGM	8%	PHI @ TOR	Emil Andrae	atgs	o	'+1200	-	'+1200	'+1100	1200	-	850	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-56.3	-	1200 MGM	8%	NYR @ LA	Zac Jones	atgs	o	'+1100	-	'+1200	-	1200	-	950	'+1000/-4000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1100 CZ	8%	VGK @ MIN	Declan Chisholm	atgs	o	'+1000	-	'+1000	-	1100	-	850	-	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.0	-	1500 CZ	6%	OTT @ BUF	Connor Clifton	atgs	o	-	-	-	'+1400	1500	-	1400	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	950 ESPN	10%	PIT @ TB	Ryan Mcdonagh	atgs	o	'+750	-	'+900	'+650	800	-	850	'+950/-3500	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-57.6	-	1400 365	7%	SEA @ CGY	Jake Bean	atgs	o	-	-	-	'+1400	-	-	1050	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-57.6	-	950 ESPN	10%	DET @ COL	Austin Watson	atgs	o	-	-	-	'+850	-	-	750	'+950/-3500	-	25%	25%	0,0,0,1
-57.9	-	1400 MGM	7%	PIT @ TB	Nick Perbix	atgs	o	'+1300	-	'+1400	'+1100	1300	-	850	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1400 365	7%	DET @ COL	Keaton Middleton	atgs	o	'+1100	-	'+1100	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.7	-	1100 FD	8%	PHI @ TOR	Rodrigo Abols	atgs	o	'+1100	-	'+1000	'+1100	1100	-	800	-	-	10%	11%	0,0,0,1,0,0,0,0,0,0
-63.5	-	1200 365	8%	PHI @ TOR	Christopher Tanev	atgs	o	-	-	-	'+1200	-	-	-	'+1100/-5000	-	-	-	
-65.5	-	1100 MGM	8%	PIT @ TB	Emil Lilleberg	atgs	o	'+1000	-	'+1100	'+850	1100	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.2	-	1900 FD	5%	PHI @ TOR	Egor Zamula	atgs	o	'+1900	-	-	'+1400	1500	-	-	'+1200/-10000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.4	-	1900 FD	5%	PIT @ TB	Vladislav Kolyachonok	atgs	o	'+1900	-	-	'+1600	1500	-	1300	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-72.7	-	1700 MGM	6%	PIT @ TB	Ryan Graves	atgs	o	'+1700	-	'+1700	'+1600	1500	-	1300	'+1200/-10000	3%	10%	2%	0,0,0,0,0,1,0,0,0,0
-73.2	-	1600 365	6%	DET @ COL	Jeff Petry	atgs	o	-	-	-	'+1600	-	-	1300	'+1200/-10000	2%	10%	3%	2,0,0,0,0,0,0,0,0,0
-73.8	-	1600 365	6%	WSH @ WPG	Trevor Van Riemsdyk	atgs	o	-	-	-	'+1600	1400	-	1500	'+1200/-10000	-	10%	1%	0,0,0,0,0,0,1,0,0,0
-75.6	-	1400 365	7%	SEA @ CGY	Josh Mahura	atgs	o	-	-	-	'+1400	-	-	1150	-	-	-	-	
-80.7	-	1400 BR	7%	MTL @ STL	Alexandre Carrier	atgs	o	'+1100	-	'+1100	'+1400	1200	-	1400	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1400 MGM	7%	VGK @ MIN	Ben Hutton	atgs	o	-	-	'+1400	'+1200	1300	-	1200	-	-	-	-	0,0,0,0,0,0
-90.6	-	1500 MGM	6%	MTL @ STL	Tyler Tucker	atgs	o	'+1400	-	'+1500	'+1200	1300	-	1200	-	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-94.1	-	1800 365	5%	SEA @ CGY	Brayden Pachal	atgs	o	-	-	-	'+1800	-	-	1300	-	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1400 MGM	7%	PIT @ TB	Jj Moser	atgs	o	'+1400	-	'+1400	-	1200	-	-	-	-	-	-	0,0,0,0,0,0,0
-95.3	-	1400 MGM	7%	NYR @ LA	Nicolas Aube Kubel	atgs	o	'+1300	-	'+1400	-	-	-	-	-	-	-	-	
-96.7	-	1600 MGM	6%	PHI @ TOR	Chris Tanev	atgs	o	'+1500	-	'+1600	-	1400	-	1100	-	2%	10%	3%	0,0,1,0,0,0,0,0,0,0
