EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-48.9	-	800 DK	11%	VGK @ COL	Jimmy Vesey	atgs	o	-	'+800	'+750	'+500	750	-	380	'+750/-2500	-	-	-	0,0,0,0,0,0
-49.4	-	950 MGM	10%	NYI @ NSH	Justin Barron	atgs	o	-	'+850	'+950	'+550	900	-	800	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-50.2	-	1400 365	7%	DET @ MTL	Ben Chiarot	atgs	o	-	'+1100	'+1200	'+1400	1100	-	1150	'+1000/-4000	7%	10%	5%	0,0,0,0,0,0,0,0,1,0
-50.4	-	950 CZ	10%	SEA @ UTAH	John Hayden	atgs	o	-	'+850	-	'+800	950	-	-	'+800/-2800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-50.6	-	950 MGM	10%	TOR @ FLA	Morgan Rielly	atgs	o	-	'+900	'+950	'+850	900	-	700	'+800/-2800	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.7	-	800 DK	11%	VGK @ COL	Shea Theodore	atgs	o	-	'+800	'+750	'+550	700	-	575	'+750/-2500	9%	10%	10%	0,1,0,0,0,0,0,0,0,0
-50.9	-	1100 365	8%	OTT @ CBJ	Sean Kuraly	atgs	o	-	'+1100	-	'+1100	1000	-	700	-	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.1	-	800 DK	11%	SEA @ UTAH	Sean Durzi	atgs	o	-	'+800	'+700	'+600	650	-	-	'+750/-2500	-	20%	12%	1,0,0,0,0,1,0,0,0,0
-51.1	-	1000 365	9%	OTT @ CBJ	Artem Zub	atgs	o	-	-	'+850	'+1000	900	-	-	-	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.2	-	1100 MGM	8%	OTT @ CBJ	Denton Mateychuk	atgs	o	-	'+1000	'+1100	'+850	1000	-	800	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-51.3	-	850 MGM	11%	CAR @ BUF	Owen Power	atgs	o	-	'+850	'+850	'+850	850	-	800	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.4	-	1700 MGM	6%	DET @ MTL	Jeff Petry	atgs	o	-	'+1200	'+1700	'+1600	1400	-	1150	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1200 365	8%	VAN @ DAL	Cody Ceci	atgs	o	-	'+1200	-	'+1200	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.0	-	1200 365	8%	SEA @ UTAH	Michael Kesselring	atgs	o	-	'+1200	'+1100	'+1200	1100	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.2	-	900 365	10%	NYI @ NSH	Nick Blankenburg	atgs	o	-	'+900	'+750	'+900	800	-	700	'+800/-2800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1200 365	8%	DET @ MTL	Michael Pezzetta	atgs	o	-	'+1000	-	'+1200	950	-	475	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.6	-	1600 365	6%	VGK @ COL	Keaton Middleton	atgs	o	-	'+1100	'+1200	'+1600	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.7	-	800 MGM	11%	VGK @ COL	Noah Hanifin	atgs	o	-	'+800	'+800	'+750	750	-	700	'+750/-2500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-52.9	-	1600 365	6%	NYI @ NSH	Jordan Oesterle	atgs	o	-	'+1200	'+1100	'+1600	1200	-	1150	'+1100/-5000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-53.1	-	900 MGM	10%	VAN @ DAL	Filip Hronek	atgs	o	-	'+900	'+900	'+900	850	-	750	'+800/-2800	6%	10%	9%	0,0,0,0,0,0,0,0,1,0
-53.4	-	1600 365	6%	CAR @ BUF	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	11%	11%	0,0,1,0,0,0,0,0,0
-53.8	-	1600 365	6%	DET @ MTL	Albert Johansson	atgs	o	-	'+1100	-	'+1600	1400	-	1400	'+1100/-5000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-54.0	-	1100 MGM	8%	NYI @ NSH	Adam Pelech	atgs	o	-	'+950	'+1100	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 365	6%	VAN @ DAL	Victor Mancini	atgs	o	-	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-54.1	-	1200 365	8%	VAN @ DAL	Matt Dumba	atgs	o	-	-	'+800	'+1200	850	-	950	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 BR	6%	VAN @ DAL	Ilya Lyubushkin	atgs	o	-	'+1200	'+1600	'+1200	1300	-	1600	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1200 MGM	8%	OTT @ CBJ	Dante Fabbro	atgs	o	-	'+850	'+1200	'+1100	1000	-	900	-	5%	20%	13%	0,0,0,0,0,1,1,0,0,0
-54.5	-	1000 DK	9%	BOS @ NJ	Mason Lohrei	atgs	o	-	'+1000	'+950	'+850	900	-	900	-	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.9	-	1100 MGM	8%	TOR @ FLA	Nate Schmidt	atgs	o	-	'+1000	'+1100	'+1100	1000	-	1050	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-55.2	-	950 ESPN	10%	CAR @ BUF	Scott Morrow	atgs	o	-	'+750	-	-	-	-	600	'+950/-3500	-	11%	11%	0,0,0,0,0,1,0,0,0
-56.1	-	1500 MGM	6%	DET @ MTL	Jayden Struble	atgs	o	-	'+1200	'+1500	'+1200	1200	-	1300	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.2	-	1000 DK	9%	VGK @ COL	Alex Pietrangelo	atgs	o	-	'+1000	'+900	'+800	850	-	700	'+950/-3500	6%	10%	6%	0,1,0,0,0,0,0,0,0,0
-56.4	-	1200 365	8%	SEA @ UTAH	Olli Maatta	atgs	o	-	'+1100	-	'+1200	1100	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.4	-	950 ESPN	10%	NYI @ NSH	Matt Martin	atgs	o	-	'+950	-	'+500	900	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-56.6	-	1000 365	9%	TOR @ FLA	Oliver Ekman Larsson	atgs	o	-	'+1000	'+750	'+1000	850	-	800	'+950/-3500	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1500 BR	6%	CAR @ BUF	Connor Clifton	atgs	o	-	'+1200	-	'+1400	1300	-	1500	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-57.0	-	1000 DK	9%	NYI @ NSH	Ryan Pulock	atgs	o	-	'+1000	'+850	'+900	850	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,1,0,0,0,0
-57.2	-	1000 MGM	9%	CAR @ BUF	Bowen Byram	atgs	o	-	'+950	'+1000	'+850	1000	-	800	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.5	-	1400 365	7%	TOR @ FLA	Uvis Balinskis	atgs	o	-	'+1200	-	'+1400	1400	-	750	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-57.6	-	950 ESPN	10%	VGK @ COL	Sam Malinski	atgs	o	-	'+900	'+750	'+850	750	-	750	'+950/-3500	13%	20%	6%	0,0,1,0,0,0,0,0,0,1
-57.9	-	1400 365	7%	VGK @ COL	Nicolas Hague	atgs	o	-	'+1200	-	'+1400	1200	-	950	'+1100/-5000	3%	10%	8%	0,0,1,0,0,0,0,0,0,0
-58.3	-	1400 365	7%	VGK @ COL	Erik Johnson	atgs	o	-	'+1200	-	'+1400	1300	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.9	-	950 ESPN	10%	DET @ MTL	Simon Edvinsson	atgs	o	-	'+950	'+900	'+900	900	-	800	'+950/-3500	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1300 MGM	7%	BOS @ NJ	Henri Jokiharju	atgs	o	-	'+1000	'+1300	'+850	1100	-	1200	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-60.8	-	1000 365	9%	BOS @ NJ	Brett Pesce	atgs	o	-	'+950	'+950	'+1000	950	-	950	-	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-60.9	-	1300 CZ	7%	VGK @ COL	Zach Whitecloud	atgs	o	-	'+1200	-	'+1100	1300	-	1100	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.6	-	1100 MGM	8%	BOS @ NJ	Johnathan Kovacevic	atgs	o	-	'+1000	'+1100	'+1000	1000	-	-	-	10%	-	-	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 MGM	8%	SEA @ UTAH	Nick Desimone	atgs	o	-	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-63.9	-	1200 MGM	8%	SEA @ UTAH	Ian Cole	atgs	o	-	'+1200	'+1200	'+1200	1100	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-63.9	-	1200 365	8%	SEA @ UTAH	Cale Fleury	atgs	o	-	'+1200	-	'+1200	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-64.1	-	1200 365	8%	SEA @ UTAH	Josh Mahura	atgs	o	-	'+1200	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	
-64.8	-	1400 MGM	7%	BOS @ NJ	Nikita Zadorov	atgs	o	-	'+1200	'+1400	'+1200	1200	-	800	-	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-65.6	-	1200 BR	8%	CHI @ PIT	Wyatt Kaiser	atgs	o	-	'+1200	'+1100	'+900	1000	-	1200	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-66.9	-	2000 365	5%	TOR @ FLA	Christopher Tanev	atgs	o	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-67.0	-	2000 365	5%	TOR @ FLA	Simon Benoit	atgs	o	-	'+1200	-	'+2000	1500	-	1200	'+1200/-10000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-67.4	-	1200 365	8%	CHI @ PIT	Ryan Graves	atgs	o	-	'+1100	-	'+1200	1200	-	900	-	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-67.8	-	2000 365	5%	VAN @ DAL	Derek Forbort	atgs	o	-	-	-	'+2000	-	-	1600	'+1200/-10000	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-68.6	-	1800 MGM	5%	TOR @ FLA	Jaycob Megna	atgs	o	-	'+1200	'+1800	'+850	-	-	-	'+1200/-10000	-	-	-	0,0,0
-70.0	-	1800 BR	5%	NYI @ NSH	Andreas Englund	atgs	o	-	'+1200	'+1100	'+1600	1200	-	1800	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.6	-	1600 BR	6%	VAN @ DAL	Elias Pettersson	atgs	o	-	'+1100	-	-	-	-	1600	'+1200/-10000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-76.1	-	1700 MGM	6%	OTT @ CBJ	Tyler Kleven	atgs	o	-	'+1200	'+1700	'+1200	1400	-	1000	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-77.3	-	1400 BR	7%	CHI @ PIT	Connor Murphy	atgs	o	-	'+1100	'+1100	'+1400	1100	-	1400	-	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-77.4	-	1300 BR	7%	NYI @ NSH	Scott Mayfield	atgs	o	-	'+1200	-	'+1100	1100	-	1300	'+1200/-10000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-78.6	-	1200 DK	8%	CHI @ PIT	Ryan Shea	atgs	o	-	'+1200	-	'+1100	1200	-	-	-	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-78.8	-	1200 ESPN	8%	DET @ MTL	Arber Xhekaj	atgs	o	-	'+1200	-	'+1100	-	-	1050	'+1200/-10000	6%	-	1%	0,0,0,0,0,0,0,0,0,0
-79.1	-	1600 365	6%	OTT @ CBJ	Nick Jensen	atgs	o	-	'+1100	'+1300	'+1600	1200	-	1200	-	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-82.9	-	1600 BR	6%	BOS @ NJ	Brian Dumoulin	atgs	o	-	'+1100	-	'+1400	1200	-	1600	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1300 BR	7%	OTT @ CBJ	Erik Gudbranson	atgs	o	-	-	-	'+1200	-	-	1300	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.5	-	1600 365	6%	NYI @ NSH	Spencer Stastney	atgs	o	-	'+1100	-	'+1600	-	-	1400	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-84.7	-	1600 365	6%	OTT @ CBJ	Nikolas Matinpalo	atgs	o	-	'+1300	-	'+1600	1500	-	1000	-	-	10%	3%	0,0,0,0,0,0,0,0,0,1
