EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-46.2	-	1300 CZ	7%	VGK @ BOS	Mason Lohrei	atgs	o	'+1000	'+950	'+1000	'+1000	1300	-	750	'+950/-3500	11%	10%	6%	0,0,0,0,0,1,0,0,0,0
-46.3	-	1000 CZ	9%	TB @ DET	Luke Glendening	atgs	o	'+800	'+900	'+800	'+425	1000	-	650	'+800/-2800	10%	10%	6%	0,0,0,0,0,0,0,0,1,0
-46.4	-	1600 BR	6%	CHI @ STL	Connor Murphy	atgs	o	'+1600	'+1100	'+1500	'+1400	1400	-	1600	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.5	-	950 MGM	10%	VGK @ BOS	Cole Koepke	atgs	o	'+950	'+800	'+950	'+800	950	-	750	'+750/-2500	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-46.7	-	1900 MGM	5%	TOR @ VAN	Philippe Myers	atgs	o	'+1900	'+1200	'+1900	'+1400	-	-	1050	'+1100/-5000	-	10%	5%	0,0,0,0,0,0,0,0,0,1
-46.8	-	850 CZ	11%	UTAH @ CAR	Shayne Gostisbehere	atgs	o	'+600	'+600	'+550	'+550	850	-	-	'+750/-2500	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-46.9	-	1500 MGM	6%	VGK @ BOS	Nicolas Hague	atgs	o	'+1400	'+1000	'+1500	'+1000	1400	-	850	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1000 CZ	9%	BUF @ NSH	Beck Malenstyn	atgs	o	-	'+900	-	-	1000	-	600	'+800/-2800	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.4	-	900 MGM	10%	NYR @ CBJ	Mikael Pyyhtia	atgs	o	'+800	'+800	'+900	'+700	900	-	550	'+750/-2500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-47.5	-	1000 CZ	9%	SEA @ CGY	Kevin Rooney	atgs	o	'+900	'+850	'+850	'+750	1000	-	575	'+800/-2800	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-47.5	-	1900 MGM	5%	OTT @ FLA	Travis Hamonic	atgs	o	-	'+1200	'+1900	'+1600	1700	-	-	'+1100/-5000	5%	-	-	0,0,0,0,0,0,0,0,0,0
-47.6	-	1900 MGM	5%	TB @ DET	Nick Perbix	atgs	o	'+1800	'+1200	'+1900	'+1600	1800	-	1000	'+1100/-5000	1%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1000 CZ	9%	NYI @ MIN	Devin Shore	atgs	o	'+850	'+900	'+900	'+750	1000	-	575	'+800/-2800	4%	10%	3%	0,0,0,0,0,0,1,0,0,0
-47.7	-	1800 FD	5%	DAL @ SJ	Shakir Mukhamadullin	atgs	o	'+1800	'+1000	'+1700	'+850	1500	-	950	'+1100/-5000	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-47.8	-	1900 FD	5%	SEA @ CGY	Brayden Pachal	atgs	o	'+1900	'+1200	'+1800	-	1750	-	1300	'+1100/-5000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.9	-	1900 FD	5%	UTAH @ CAR	Olli Maatta	atgs	o	'+1900	'+1200	'+1700	'+1600	1600	-	-	'+1100/-5000	4%	20%	5%	0,1,0,0,0,0,0,0,0,1
-48.0	-	900 FD	10%	ANA @ LA	Isac Lundestrom	atgs	o	'+900	'+850	-	'+800	900	-	575	'+750/-2500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.1	-	600 DK	14%	UTAH @ CAR	Scott Morrow	atgs	o	-	'+600	-	'+550	-	-	-	-	-	-	-	0
-48.1	-	1300 FD	7%	UTAH @ CAR	Jalen Chatfield	atgs	o	'+1300	'+1100	'+1200	'+1000	1100	-	-	'+950/-3500	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-48.1	-	600 ESPN	14%	TOR @ VAN	Dakota Joshua	atgs	o	'+550	'+600	'+550	'+500	-	-	-	'+600/-1400	23%	10%	11%	0,0,0,0,0,0,0,0,0,1
-48.1	-	600 ESPN	14%	NYR @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	550	'+600/-1400	-	-	8%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1700 CZ	6%	DAL @ SJ	Brendan Smith	atgs	o	-	'+1200	-	'+1100	1700	-	600	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.2	-	1000 MGM	9%	OTT @ FLA	Tomas Nosek	atgs	o	'+1000	'+850	'+1000	'+800	950	-	540	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1200 CZ	8%	OTT @ FLA	Cole Reinhardt	atgs	o	'+850	'+1000	'+750	'+800	1200	-	700	'+950/-3500	-	-	7%	0,0,0,0,0,0,0,0,0,0
-48.5	-	1000 MGM	9%	UTAH @ CAR	Liam Obrien	atgs	o	'+950	'+850	'+1000	'+750	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.5	-	1000 CZ	9%	DAL @ SJ	Cody Ceci	atgs	o	-	'+850	-	'+850	1000	-	850	'+800/-2800	7%	10%	8%	0,0,0,0,0,0,0,1,0,0
-48.7	-	1200 CZ	8%	NYR @ CBJ	Denton Mateychuk	atgs	o	'+850	'+950	'+900	'+700	1200	-	800	'+950/-3500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1000 MGM	9%	SEA @ CGY	Tye Kartye	atgs	o	'+1000	'+850	'+1000	'+900	1000	-	575	'+800/-2800	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.8	-	900 MGM	10%	NYI @ MIN	Marc Gatcomb	atgs	o	'+900	'+800	'+900	'+800	850	-	-	'+750/-2500	-	30%	27%	0,0,0,0,0,1,0,1,0,1
-49.0	-	900 FD	10%	VGK @ BOS	Jonas Rondbjerg	atgs	o	'+900	'+850	'+850	'+800	900	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	850 CZ	11%	UTAH @ CAR	Kevin Stenlund	atgs	o	'+700	'+700	'+700	'+650	850	-	-	'+750/-2500	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1000 MGM	9%	VGK @ BOS	John Beecher	atgs	o	'+1000	'+900	'+1000	'+1000	1000	-	550	'+800/-2800	-	-	-	
-49.1	-	1000 FD	9%	UTAH @ CAR	Sean Walker	atgs	o	'+1000	'+850	'+850	-	1000	-	-	'+800/-2800	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.4	-	1800 365	5%	ANA @ LA	Drew Helleson	atgs	o	-	'+1200	-	'+1800	1600	-	1400	'+1100/-5000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-49.4	-	950 CZ	10%	ANA @ LA	Brandt Clarke	atgs	o	'+800	'+850	-	'+750	950	-	600	'+800/-2800	13%	10%	8%	0,0,0,0,0,0,0,0,1,0
-49.5	-	1750 CZ	5%	SEA @ CGY	Josh Mahura	atgs	o	-	'+1200	-	'+1400	1750	-	1150	'+1100/-5000	-	-	-	
-49.5	-	1700 CZ	6%	BUF @ NSH	Kevin Gravel	atgs	o	'+1000	'+1200	'+1100	'+1200	1700	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0
-49.7	-	1700 CZ	6%	NYI @ MIN	Scott Perunovich	atgs	o	'+1200	'+1200	'+1200	'+1200	1700	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0
-49.9	-	1800 MGM	5%	VGK @ BOS	Zach Whitecloud	atgs	o	'+1800	'+1200	'+1800	'+1600	1600	-	1000	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1200 CZ	8%	NYI @ MIN	Declan Chisholm	atgs	o	'+950	'+950	'+1000	'+1100	1200	-	650	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.9	-	1400 MGM	7%	DAL @ SJ	Henry Thrun	atgs	o	'+1300	'+1100	'+1400	'+900	1400	-	800	'+1000/-4000	6%	10%	2%	0,0,0,0,1,0,0,0,0,0
-50.0	-	1200 CZ	8%	UTAH @ CAR	Michael Kesselring	atgs	o	'+1000	'+950	'+950	'+850	1200	-	-	'+950/-3500	9%	20%	11%	1,0,0,0,0,0,0,1,0,0
-50.1	-	950 CZ	10%	ANA @ LA	Trevor Lewis	atgs	o	'+750	'+900	-	'+750	950	-	-	'+800/-2800	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.2	-	850 CZ	11%	NYR @ CBJ	Kandre Miller	atgs	o	'+750	'+800	'+800	'+750	850	-	700	'+750/-2500	9%	20%	9%	0,0,0,1,0,0,0,1,0,0
-50.2	-	1400 DK	7%	DAL @ SJ	Timothy Liljegren	atgs	o	'+1200	'+1400	'+1200	'+1200	1300	-	750	'+1000/-4000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-50.3	-	950 FD	10%	TOR @ VAN	Oliver Ekman Larsson	atgs	o	'+950	'+850	'+850	'+900	-	-	650	'+800/-2800	9%	10%	6%	0,0,1,0,0,0,0,0,0,0
-50.4	-	1200 DK	8%	BUF @ NSH	Justin Barron	atgs	o	'+1100	'+1200	-	-	1100	-	700	'+950/-3500	-	20%	12%	1,0,0,1,0,0,0,0,0,0
-50.5	-	1800 CZ	5%	UTAH @ CAR	Ian Cole	atgs	o	'+1700	'+1200	'+1600	'+1600	1800	-	-	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-50.6	-	850 MGM	11%	VGK @ BOS	Noah Hanifin	atgs	o	'+800	'+800	'+850	'+800	850	-	650	'+750/-2500	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-50.6	-	1400 CZ	7%	NYR @ CBJ	Braden Schneider	atgs	o	'+1300	'+1100	'+1300	'+1200	1400	-	950	'+1000/-4000	5%	10%	6%	0,0,0,1,0,0,0,0,0,0
-50.7	-	1400 FD	7%	OTT @ FLA	Artem Zub	atgs	o	'+1400	-	'+1200	'+1000	1400	-	-	'+1000/-4000	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-50.7	-	1700 CZ	6%	CHI @ STL	Ethan Del Mastro	atgs	o	-	'+1100	-	'+1400	1700	-	-	'+1100/-5000	-	-	-	0,0,0,0,0
-50.8	-	1400 MGM	7%	SEA @ CGY	Jake Bean	atgs	o	'+1400	'+1100	'+1400	'+1100	1300	-	1050	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.8	-	1200 FD	8%	ANA @ LA	Olen Zellweger	atgs	o	'+1200	'+1100	-	'+900	1100	-	900	'+950/-3500	7%	-	10%	0,0,0,0,0,0,0,0,0,0
-50.9	-	800 DK	11%	NYR @ CBJ	Sam Carrick	atgs	o	'+650	'+800	'+650	'+650	800	-	480	'+750/-2500	11%	10%	10%	0,0,0,0,1,0,0,0,0,0
-51.3	-	1200 MGM	8%	SEA @ CGY	Daniil Miromanov	atgs	o	'+1200	'+950	'+1200	'+1100	1200	-	750	'+950/-3500	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.3	-	1200 365	8%	OTT @ FLA	Nate Schmidt	atgs	o	'+1100	'+950	'+1000	'+1200	1200	-	950	'+950/-3500	5%	10%	8%	0,0,0,1,0,0,0,0,0,0
-51.3	-	1400 MGM	7%	NYR @ CBJ	Will Borgen	atgs	o	'+1300	'+1100	'+1400	'+1200	1400	-	1200	'+1000/-4000	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-51.4	-	1700 CZ	6%	SEA @ CGY	Joel Hanley	atgs	o	'+1500	'+1200	'+1400	'+1100	1700	-	1300	'+1100/-5000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-51.6	-	1400 BR	7%	TB @ DET	Albert Johansson	atgs	o	-	'+1100	-	'+1400	1400	-	1400	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-51.6	-	1300 CZ	7%	DAL @ SJ	Matt Dumba	atgs	o	'+950	'+1100	'+1000	'+850	1300	-	850	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-51.8	-	1300 CZ	7%	TB @ DET	Simon Edvinsson	atgs	o	'+1100	'+1100	'+1000	'+850	1300	-	800	'+1000/-4000	6%	10%	10%	0,0,0,0,0,0,0,1,0,0
-51.9	-	1600 CZ	6%	ANA @ LA	Ross Johnston	atgs	o	-	'+1200	-	-	1600	-	900	'+1100/-5000	1%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.2	-	1200 365	8%	ANA @ LA	Joel Edmundson	atgs	o	'+1100	'+1200	-	'+1200	1100	-	1150	'+950/-3500	1%	-	6%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1600 CZ	6%	NYI @ MIN	Dennis Cholowski	atgs	o	'+1300	'+1100	'+1200	'+1000	1600	-	900	'+1100/-5000	-	-	10%	0,0,0,0,0,0,0,0,0,0
-52.7	-	675 CZ	13%	CHI @ STL	Alexey Toropchenko	atgs	o	'+600	-	'+600	-	675	-	-	-	18%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1600 CZ	6%	BUF @ NSH	Henri Jokiharju	atgs	o	-	'+1200	-	'+1400	1600	-	950	'+1100/-5000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1700 MGM	6%	VGK @ BOS	Michael Callahan	atgs	o	'+1700	'+1200	'+1700	'+1600	1700	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-53.3	-	1100 CZ	8%	SEA @ CGY	Mitchell Stephens	atgs	o	'+1000	'+1000	-	'+900	1100	-	650	'+950/-3500	8%	10%	4%	0,0,0,0,0,1,0,0,0,0
-53.3	-	1100 DK	8%	NYR @ CBJ	Damon Severson	atgs	o	'+1000	'+1100	'+1000	'+750	1100	-	600	'+950/-3500	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-53.3	-	1100 MGM	8%	DAL @ SJ	Ty Dellandrea	atgs	o	'+1100	'+900	'+1100	'+750	1100	-	600	'+950/-3500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 FD	6%	OTT @ FLA	Uvis Balinskis	atgs	o	'+1600	'+1200	'+1500	'+1200	1500	-	700	'+1100/-5000	3%	10%	6%	0,1,0,0,0,0,0,0,0,0
-53.4	-	1600 CZ	6%	BUF @ NSH	Luke Schenn	atgs	o	'+1100	'+1200	'+1200	'+1400	1600	-	1200	'+1100/-5000	1%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1300 FD	7%	SEA @ CGY	Adam Larsson	atgs	o	'+1300	'+1100	'+1200	'+1100	1300	-	950	'+1000/-4000	4%	10%	5%	0,1,0,0,0,0,0,0,0,0
-53.6	-	750 FD	12%	PIT @ PHI	Blake Lizotte	atgs	o	'+750	'+600	'+700	'+700	625	-	510	-	13%	10%	22%	0,0,0,0,0,0,0,0,0,1
-53.7	-	1600 MGM	6%	CHI @ STL	Ryan Suter	atgs	o	'+1200	'+1200	'+1600	'+1100	1600	-	1150	'+1100/-5000	3%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.8	-	1100 CZ	8%	NYI @ MIN	Jake Middleton	atgs	o	'+900	-	'+950	-	1100	-	-	'+950/-3500	8%	10%	16%	0,1,0,0,0,0,0,0,0,0
-54.0	-	1600 FD	6%	NYR @ CBJ	Ryan Lindgren	atgs	o	'+1600	'+1200	'+1500	'+1200	1600	-	950	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1300 MGM	7%	CHI @ STL	Nick Leddy	atgs	o	'+1100	-	'+1300	'+1200	1300	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0
-54.2	-	650 MGM	13%	NYR @ CBJ	Zach Aston Reese	atgs	o	'+600	'+600	'+650	'+550	650	-	-	-	-	-	-	
-54.3	-	1200 CZ	8%	DAL @ SJ	Lian Bichsel	atgs	o	'+800	'+1100	'+1000	'+850	1200	-	700	'+1000/-4000	-	-	13%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1600 365	6%	TOR @ VAN	Carson Soucy	atgs	o	'+1500	'+1200	'+1500	'+1600	-	-	1150	'+1100/-5000	6%	10%	4%	0,0,0,0,0,0,0,1,0,0
-54.8	-	1600 MGM	6%	OTT @ FLA	Nick Jensen	atgs	o	'+1500	'+1200	'+1600	'+1400	-	-	1500	'+1100/-5000	1%	10%	6%	0,0,0,0,1,0,0,0,0,0
-55.3	-	1500 CZ	6%	UTAH @ CAR	John Marino	atgs	o	'+1300	'+1200	'+1100	'+900	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.5	-	600 BR	14%	PIT @ PHI	Erik Karlsson	atgs	o	'+600	'+550	'+600	'+600	600	-	600	-	12%	10%	9%	0,0,0,0,0,0,1,0,0,0
-56.0	-	1000 DK	9%	TOR @ VAN	Nils Aman	atgs	o	'+900	'+1000	'+850	'+850	-	-	575	'+950/-3500	-	-	-	0,0,0,0,0,0
-56.0	-	700 MGM	12%	PIT @ PHI	Garnet Hathaway	atgs	o	'+650	'+600	'+700	'+650	700	-	525	-	8%	10%	13%	0,0,0,0,1,0,0,0,0,0
-56.2	-	1500 CZ	6%	SEA @ CGY	Jamie Oleksiak	atgs	o	-	'+1200	-	'+1100	1500	-	1400	'+1100/-5000	2%	10%	7%	0,1,0,0,0,0,0,0,0,0
-56.6	-	1000 FD	9%	TOR @ VAN	Tyler Myers	atgs	o	'+1000	'+950	'+900	'+850	-	-	650	'+950/-3500	3%	10%	6%	0,0,0,0,1,0,0,0,0,0
-56.8	-	1500 CZ	6%	NYI @ MIN	Zach Bogosian	atgs	o	'+1300	'+1100	'+1400	'+1400	1500	-	1300	'+1100/-5000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-57.4	-	700 MGM	12%	NJ @ MTL	Nathan Bastian	atgs	o	'+700	'+650	'+700	'+600	675	-	540	-	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-58.4	-	1400 365	7%	TOR @ VAN	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-60.2	-	850 CZ	11%	PIT @ PHI	Travis Sanheim	atgs	o	'+750	'+750	'+750	'+650	850	-	525	-	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-60.5	-	700 ESPN	12%	CHI @ STL	Patrick Maroon	atgs	o	-	-	-	-	-	-	650	'+700/-2000	-	-	-	
-60.6	-	1000 CZ	9%	PIT @ PHI	Jamie Drysdale	atgs	o	'+700	'+900	'+700	'+750	1000	-	525	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-61.3	-	1000 CZ	9%	NJ @ MTL	Justin Dowling	atgs	o	'+750	'+900	'+750	'+650	1000	-	540	-	50%	-	5%	0,0,0,0,0,0,0,0,0,0
-62.9	-	2200 365	4%	TOR @ VAN	Simon Benoit	atgs	o	-	'+1200	-	'+2200	-	-	1050	'+1200/-10000	1%	-	-	0,0,0,0,0,0,0,0,0,0
-64.3	-	2100 CZ	5%	NYR @ CBJ	Jordan Harris	atgs	o	-	'+1200	-	'+1400	2100	-	700	'+1200/-10000	3%	10%	4%	0,0,0,0,1,0,0,0,0,0
-64.3	-	850 MGM	11%	NJ @ MTL	Jake Evans	atgs	o	'+800	'+800	'+850	'+750	700	-	480	-	6%	10%	21%	0,0,1,0,0,0,0,0,0,0
-64.8	-	700 FD	12%	PIT @ PHI	Emil Bemstrom	atgs	o	'+700	-	-	-	675	-	-	-	-	-	-	0
-64.8	-	900 CZ	10%	NJ @ MTL	Curtis Lazar	atgs	o	'+800	'+800	'+750	'+700	900	-	540	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-65.2	-	1100 365	8%	SEA @ CGY	Tyson Barrie	atgs	o	-	-	-	'+1100	-	-	750	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-66.6	-	1900 CZ	5%	SEA @ CGY	Cale Fleury	atgs	o	-	'+1200	-	'+750	1900	-	950	'+1200/-10000	-	-	-	0,0,0,0,0,0
-67.1	-	1900 CZ	5%	OTT @ FLA	Nikolas Matinpalo	atgs	o	-	'+1200	-	'+850	1900	-	1050	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-67.1	-	2100 CZ	5%	CHI @ STL	Tj Brodie	atgs	o	-	'+1200	'+1900	'+1600	2100	-	1600	'+1200/-10000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.3	-	2000 CZ	5%	NYR @ CBJ	Jake Christiansen	atgs	o	-	'+1200	'+1900	'+1100	2000	-	1100	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-67.3	-	800 365	11%	NJ @ MTL	Mike Matheson	atgs	o	'+700	'+700	'+700	'+800	750	-	-	-	13%	10%	8%	0,0,0,0,0,0,0,0,0,1
-67.4	-	1100 CZ	8%	PIT @ PHI	Emil Andrae	atgs	o	'+800	'+950	'+750	'+650	1100	-	650	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-67.9	-	850 FD	11%	OTT @ FLA	Jonah Gadjovich	atgs	o	'+850	-	-	-	750	-	700	-	3%	10%	10%	0,0,0,0,0,0,0,1,0,0
-68.6	-	2000 CZ	5%	BUF @ NSH	Jacob Bryson	atgs	o	'+1900	'+1400	-	'+1200	2000	-	1800	'+1200/-10000	2%	-	-	0,0,0,0,0,0,0,0,0,0
-68.8	-	850 CZ	11%	NJ @ MTL	Luke Hughes	atgs	o	'+800	'+750	'+800	'+700	850	-	600	-	12%	10%	9%	0,0,0,0,0,0,1,0,0,0
-69.5	-	1800 CZ	5%	ANA @ LA	Jacob Moverare	atgs	o	'+1100	'+1200	-	'+1200	1800	-	1150	'+1200/-10000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.9	-	1900 MGM	5%	UTAH @ CAR	Nick Desimone	atgs	o	-	'+1200	'+1900	'+1600	1900	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-72.2	-	800 DK	11%	NJ @ MTL	Lane Hutson	atgs	o	'+750	'+800	'+750	'+750	700	-	750	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-75.6	-	800 BR	11%	PIT @ PHI	Noel Acciari	atgs	o	'+800	'+750	'+750	'+700	800	-	800	-	8%	-	7%	0,0,0,0,0,0,0,0,0,0
-78.9	-	1100 MGM	8%	NJ @ MTL	Owen Beck	atgs	o	'+900	'+1000	'+1100	'+700	650	-	-	-	-	-	-	0,0,0,0
-79.5	-	850 FD	11%	PIT @ PHI	Kris Letang	atgs	o	'+850	'+850	'+750	'+700	850	-	800	-	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-81.2	-	850 MGM	11%	CHI @ STL	Pat Maroon	atgs	o	'+850	'+750	'+850	'+800	800	-	-	-	5%	10%	6%	0,0,0,0,0,0,0,0,0,1
-83.3	-	1000 CZ	9%	PIT @ PHI	Cam York	atgs	o	'+750	-	'+950	'+850	1000	-	750	-	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 CZ	8%	PIT @ PHI	Bokondji Imama	atgs	o	'+900	'+900	'+800	'+800	1200	-	-	-	-	-	-	0,0,0,0,0,0
-86.3	-	1000 365	9%	NYR @ CBJ	Matt Rempe	atgs	o	'+950	'+800	'+950	'+1000	900	-	600	-	7%	10%	5%	0,0,1,0,0,0,0,0,0,0
-88.3	-	1000 CZ	9%	PIT @ PHI	Rasmus Ristolainen	atgs	o	-	-	-	-	1000	-	850	-	3%	10%	4%	0,0,0,1,0,0,0,0,0,0
-88.3	-	1000 DK	9%	NYI @ MIN	Jacob Middleton	atgs	o	-	'+1000	-	'+850	-	-	-	-	-	-	-	
-88.3	-	1000 MGM	9%	BUF @ NSH	Tyson Kozak	atgs	o	'+850	-	'+1000	-	-	-	-	-	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-96.3	-	1100 MGM	8%	PIT @ PHI	Nicolas Deslauriers	atgs	o	'+1100	'+1000	'+1100	'+700	-	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0
