EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-28.2	-	900 365	10%	COL @ MTL	Parker Kelly	atgs	o	-	-	'+850	'+900	-	-	575	-	8%	10%	9%	0,0,0,0,0,0,2,0,0,0
-28.3	-	750 FD	12%	CHI @ STL	Philip Broberg	atgs	o	'+750	-	-	'+600	750	-	550	-	9%	10%	11%	0,0,0,0,0,0,0,0,0,1
-28.3	-	800 CZ	11%	CHI @ STL	Nick Leddy	atgs	o	'+700	-	-	'+600	800	-	-	-	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-28.4	-	550 FD	15%	TOR @ NSH	Fedor Svechkov	atgs	o	'+550	'+550	'+500	'+500	525	-	475	'+500/-1000	-	-	16%	0,0,0,0,0,0,0,0,0,0
-28.4	-	850 DK	11%	SEA @ EDM	Kasperi Kapanen	atgs	o	'+800	'+850	'+750	'+800	800	-	340	'+650/-1600	8%	-	11%	0,0,0,0,0,0,0,0,0,0
-28.4	-	575 MGM	15%	CGY @ NYI	Mackenzie Weegar	atgs	o	'+570	'+550	'+575	'+550	575	-	440	-	22%	10%	10%	0,0,1,0,0,0,0,0,0,0
-28.8	-	750 MGM	12%	FLA @ WSH	Jesper Boqvist	atgs	o	'+700	'+650	'+750	'+700	675	-	420	'+600/-1400	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.8	-	650 FD	13%	COL @ MTL	Josh Anderson	atgs	o	'+650	'+550	'+625	'+550	600	-	510	'+550/-1200	8%	20%	17%	0,1,0,0,0,0,0,0,2,0
-29.1	-	550 DK	15%	CAR @ LA	Jordan Martinook	atgs	o	'+520	'+550	'+525	'+500	525	-	540	-	11%	20%	16%	0,0,0,1,0,0,1,0,0,0
-29.8	-	500 ESPN	17%	BOS @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+425	-	-	410	'+500/-1000	-	-	-	
-30.4	-	725 MGM	12%	TB @ UTAH	Alexander Kerfoot	atgs	o	'+700	'+600	'+725	'+500	-	-	-	'+600/-1400	13%	10%	12%	0,0,0,0,0,1,0,0,0,0
-31.0	-	1000 365	9%	SEA @ EDM	Mattias Janmark	atgs	o	'+800	'+750	'+900	'+1000	850	-	440	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-31.1	-	525 MGM	16%	TB @ UTAH	Mikhail Sergachev	atgs	o	'+500	'+500	'+525	'+500	525	-	-	'+500/-1000	5%	20%	19%	0,1,0,0,0,0,0,0,0,2
-31.8	-	600 FD	14%	BOS @ SJ	Cole Koepke	atgs	o	'+600	'+550	'+500	'+500	525	-	475	'+550/-1200	-	10%	14%	0,0,0,0,2,0,0,0,0,0
-32.0	-	570 FD	15%	CHI @ STL	Alexey Toropchenko	atgs	o	'+570	-	-	-	550	-	-	-	18%	20%	4%	0,0,0,1,0,1,0,0,0,0
-32.0	-	800 FD	11%	BOS @ SJ	Barclay Goodrow	atgs	o	'+800	'+650	-	'+800	750	-	440	'+650/-1600	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.2	-	1800 MGM	5%	TOR @ NSH	Marc Del Gaizo	atgs	o	'+1800	'+950	'+1800	'+1400	1400	-	-	'+950/-3500	-	10%	3%	1,0,0,0,0,0,0,0,0,0
-32.2	-	700 MGM	12%	FLA @ WSH	Eetu Luostarinen	atgs	o	'+650	'+600	'+700	'+650	650	-	420	'+600/-1400	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-32.3	-	600 FD	14%	TOR @ NSH	Colton Sissons	atgs	o	'+600	'+550	'+525	'+550	575	-	440	'+550/-1200	16%	10%	11%	1,0,0,0,0,0,0,0,0,0
-32.4	-	450 MGM	18%	BOS @ SJ	Vinni Lettieri	atgs	o	'+440	'+450	'+450	'+450	440	-	400	'+450/-900	-	-	13%	0,0,0,0,0,0,0,0,0,0
-32.5	-	1000 MGM	9%	COL @ MTL	Jake Evans	atgs	o	'+1000	'+750	'+1000	'+800	900	-	550	'+700/-2000	6%	10%	18%	0,1,0,0,0,0,0,0,0,0
-32.8	-	1000 FD	9%	TOR @ NSH	Cole Smith	atgs	o	'+1000	'+800	'+900	'+850	900	-	575	'+700/-2000	8%	10%	5%	2,0,0,0,0,0,0,0,0,0
-33.2	-	600 MGM	14%	FLA @ WSH	Seth Jones	atgs	o	'+600	'+550	'+600	'+550	575	-	500	'+550/-1200	-	-	-	0,0,0,0,0,0,0,0
-33.2	-	600 365	14%	DET @ VGK	Noah Hanifin	atgs	o	'+520	'+550	-	'+600	575	-	575	'+550/-1200	16%	30%	12%	0,1,1,0,0,1,0,0,0,0
-33.5	-	1300 FD	7%	DET @ VGK	Dominik Shine	atgs	o	'+1300	-	-	-	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
-33.6	-	850 365	11%	DET @ VGK	Austin Watson	atgs	o	-	-	-	'+850	-	-	700	-	-	-	-	0,0
-33.6	-	950 DK	10%	COL @ MTL	Jimmy Vesey	atgs	o	'+940	'+950	-	-	950	-	420	'+700/-2000	-	-	-	0,0
-33.8	-	600 MGM	14%	FLA @ WSH	Taylor Raddysh	atgs	o	'+570	'+600	'+600	'+550	575	-	575	'+550/-1200	8%	20%	10%	0,0,0,1,0,0,0,1,0,0
-33.9	-	700 DK	12%	BOS @ SJ	Nikolai Kovalenko	atgs	o	'+490	'+700	'+600	'+400	525	-	330	'+650/-1600	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-34.1	-	700 FD	12%	BOS @ SJ	Mason Lohrei	atgs	o	'+700	'+650	'+625	'+650	675	-	650	'+600/-1400	11%	20%	8%	1,0,0,0,0,1,0,0,0,0
-34.4	-	800 MGM	11%	BOS @ SJ	Patrick Giles	atgs	o	'+800	'+700	'+800	'+650	750	-	750	'+650/-1600	-	20%	20%	0,1,0,0,0
-34.8	-	1300 FD	7%	BOS @ SJ	Timothy Liljegren	atgs	o	'+1300	'+850	'+1200	'+800	1000	-	650	'+800/-2800	5%	20%	11%	0,1,0,1,0,0,0,0,0,0
-35.0	-	700 MGM	12%	COL @ MTL	Mike Matheson	atgs	o	'+700	'+650	'+700	'+550	675	-	-	-	13%	20%	9%	0,0,1,0,0,1,0,0,0,0
-35.1	-	800 MGM	11%	CGY @ NYI	Casey Cizikas	atgs	o	'+800	'+700	'+800	'+700	750	-	540	-	15%	10%	6%	1,0,0,0,0,0,0,0,0,0
-35.3	-	550 MGM	15%	FLA @ WSH	Andrew Mangiapane	atgs	o	'+520	'+475	'+550	'+450	490	-	430	'+550/-1200	16%	10%	17%	0,0,0,0,0,0,0,0,0,1
-35.6	-	570 FD	15%	TB @ UTAH	Jack Mcbain	atgs	o	'+570	'+550	'+550	'+500	550	-	-	'+550/-1200	12%	10%	16%	0,0,0,0,0,1,0,0,0,0
-35.7	-	1700 FD	6%	SEA @ EDM	Adam Larsson	atgs	o	'+1700	'+1200	'+1600	'+1400	1400	-	1000	'+950/-3500	4%	30%	9%	0,1,1,0,0,0,0,0,1,0
-36.0	-	650 MGM	13%	COL @ MTL	Joshua Roy	atgs	o	'+620	'+600	'+650	'+550	625	-	460	'+600/-1400	18%	12%	12%	0,0,0,0,0,0,0,1
-36.3	-	750 FD	12%	TOR @ NSH	Brady Skjei	atgs	o	'+750	'+700	'+700	'+600	700	-	575	'+650/-1600	14%	20%	12%	0,0,0,1,0,0,0,0,1,0
-37.4	-	750 FD	12%	OTT @ NJ	Thomas Chabot	atgs	o	'+750	'+700	'+700	'+700	750	-	650	'+650/-1600	17%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.5	-	900 MGM	10%	BOS @ SJ	Ty Dellandrea	atgs	o	'+750	'+750	'+900	'+800	850	-	525	'+700/-2000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-37.9	-	550 FD	15%	OTT @ NJ	Nolan Foote	atgs	o	'+550	-	-	-	-	-	-	'+550/-1200	25%	-	-	0
-38.7	-	1100 MGM	8%	OTT @ NJ	Nathan Bastian	atgs	o	'+1100	'+800	'+1100	'+900	950	-	600	'+750/-2500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.1	-	1100 MGM	8%	CGY @ NYI	Adam Klapka	atgs	o	'+1100	'+800	'+1100	'+750	950	-	650	-	16%	10%	6%	1,0,0,0,0,0,0,0,0,0
-39.3	-	700 DK	12%	DET @ VGK	Alex Pietrangelo	atgs	o	'+650	'+700	-	'+600	650	-	575	'+650/-1600	6%	10%	6%	0,0,0,0,0,0,1,0,0,0
-39.6	-	700 MGM	12%	COL @ MTL	Joel Kiviranta	atgs	o	'+700	'+650	'+700	'+650	675	-	510	'+650/-1600	5%	50%	17%	0,0,1,1,1,1,0,0,0,1
-40.5	-	1200 MGM	8%	OTT @ NJ	Matthew Highmore	atgs	o	'+1200	'+850	'+1200	'+900	1100	-	750	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-40.6	-	700 BR	12%	OTT @ NJ	Luke Hughes	atgs	o	'+700	'+650	'+700	'+650	675	-	700	'+650/-1600	12%	10%	10%	0,0,0,0,0,1,0,0,0,0
-41.1	-	1200 FD	8%	CAR @ LA	Tyson Jost	atgs	o	'+1200	'+850	'+1100	'+900	950	-	650	-	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.2	-	1200 MGM	8%	OTT @ NJ	Brett Pesce	atgs	o	'+1100	'+850	'+1200	'+900	1000	-	1100	'+800/-2800	3%	20%	5%	0,0,1,0,0,0,1,0,0,0
-41.3	-	1700 MGM	6%	FLA @ WSH	Matt Roy	atgs	o	'+1600	'+1000	'+1700	'+1400	1400	-	950	'+1000/-4000	4%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.3	-	900 MGM	10%	CAR @ LA	Brent Burns	atgs	o	'+850	'+800	'+900	'+800	850	-	600	-	10%	10%	7%	0,0,0,0,1,0,0,0,0,0
-41.5	-	850 FD	11%	CAR @ LA	Shayne Gostisbehere	atgs	o	'+850	'+850	'+800	'+750	800	-	600	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1600 FD	6%	COL @ MTL	Sam Malinski	atgs	o	'+1600	'+1100	-	'+1100	1300	-	650	'+1000/-4000	13%	10%	3%	1,0,0,0,0,0,0,0,0,0
-41.8	-	1100 MGM	8%	TB @ UTAH	Sean Durzi	atgs	o	'+1100	'+1100	'+1100	'+1000	1100	-	-	'+750/-2500	-	20%	12%	1,0,0,0,0,0,0,0,1,0
-41.8	-	900 FD	10%	CHI @ STL	Lukas Reichel	atgs	o	'+900	-	-	'+850	850	-	650	-	8%	10%	10%	1,0,0,0,0,0,0,0,0,0
-42.2	-	800 MGM	11%	TOR @ NSH	Pontus Holmberg	atgs	o	'+750	'+750	'+800	'+700	750	-	420	'+700/-2000	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-42.4	-	650 ESPN	13%	COL @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	600	'+650/-1600	-	-	-	
-42.4	-	800 MGM	11%	CGY @ NYI	Hudson Fasching	atgs	o	'+800	'+700	'+800	'+700	750	-	-	-	8%	-	-	0,0,0,0,0,0,0,0,0,0
-42.5	-	1000 MGM	9%	TOR @ NSH	David Kampf	atgs	o	'+940	'+800	'+1000	'+750	900	-	550	'+750/-2500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-42.6	-	1700 FD	6%	TB @ UTAH	Erik Cernak	atgs	o	'+1700	'+1100	'+1500	'+1600	1400	-	-	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.6	-	1000 FD	9%	BOS @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+800	-	'+900	900	-	575	'+750/-2500	-	-	-	0,0
-42.7	-	1600 365	6%	TB @ UTAH	Janis Moser	atgs	o	-	'+1100	-	'+1600	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1000 MGM	9%	BOS @ SJ	John Beecher	atgs	o	'+1000	'+850	'+1000	'+850	950	-	525	'+750/-2500	-	-	-	
-43.7	-	1100 MGM	8%	CAR @ LA	Tanner Jeannot	atgs	o	'+1100	'+850	'+1100	'+1000	1000	-	550	-	12%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1100 365	8%	BOS @ SJ	Patrick Brown	atgs	o	'+940	'+850	'+1000	'+1100	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
-43.9	-	1000 365	9%	CHI @ STL	Joe Veleno	atgs	o	'+900	-	-	'+1000	900	-	700	-	-	-	-	0,0,0,0,0
-44.0	-	1100 FD	8%	OTT @ NJ	Curtis Lazar	atgs	o	'+1100	'+1100	-	-	1100	-	600	'+800/-2800	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-44.0	-	1100 365	8%	BOS @ SJ	Luca Cagnoni	atgs	o	'+800	'+850	'+900	'+1100	900	-	-	'+800/-2800	-	-	-	0
-44.5	-	1100 MGM	8%	TOR @ NSH	Oliver Ekman Larsson	atgs	o	'+1100	'+850	'+1100	'+1000	1000	-	650	'+800/-2800	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1600 365	6%	DET @ VGK	Ben Chiarot	atgs	o	'+1400	'+1000	-	'+1600	1300	-	1300	'+1000/-4000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1000 FD	9%	TB @ UTAH	Zemgus Girgensons	atgs	o	'+1000	'+950	'+900	'+850	950	-	-	'+750/-2500	11%	10%	2%	0,0,0,0,0,0,1,0,0,0
-44.7	-	1100 MGM	8%	FLA @ WSH	Jonah Gadjovich	atgs	o	'+1000	'+850	'+1100	'+900	1000	-	800	'+800/-2800	3%	10%	10%	0,0,0,1,0,0,0,0,0,0
-44.7	-	1100 MGM	8%	BOS @ SJ	Nikita Zadorov	atgs	o	'+1100	'+900	'+1100	'+1100	1100	-	575	'+800/-2800	10%	10%	4%	0,0,0,0,1,0,0,0,0,0
-44.9	-	1000 MGM	9%	FLA @ WSH	Nico Sturm	atgs	o	'+940	'+900	'+1000	'+900	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-45.1	-	1600 MGM	6%	OTT @ NJ	Artem Zub	atgs	o	'+1500	-	'+1600	'+1200	1300	-	-	'+1000/-4000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.2	-	1600 365	6%	DET @ VGK	Brayden Mcnabb	atgs	o	'+1400	'+1100	-	'+1600	1300	-	1500	'+1000/-4000	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-45.3	-	1300 MGM	7%	CAR @ LA	Samuel Helenius	atgs	o	'+1300	'+850	'+1300	'+1200	1100	-	550	-	-	-	3%	0,0,0,0,0,0,0,0,0,0
-45.6	-	750 FD	12%	BOS @ SJ	Jakub Lauko	atgs	o	'+750	'+750	'+700	'+750	750	-	430	'+700/-2000	-	-	-	0,0,0,0,0,0
-45.7	-	940 FD	10%	TOR @ NSH	Morgan Rielly	atgs	o	'+940	'+800	'+850	'+850	900	-	550	'+750/-2500	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1900 FD	5%	TOR @ NSH	Brandon Carlo	atgs	o	'+1900	'+1200	-	'+1600	1500	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-45.9	-	800 MGM	11%	CGY @ NYI	Rasmus Andersson	atgs	o	'+750	'+750	'+800	'+750	800	-	750	-	10%	10%	13%	0,0,0,0,0,0,0,1,0,0
-46.0	-	1600 MGM	6%	COL @ MTL	Alexandre Carrier	atgs	o	'+1600	'+1100	'+1600	'+1400	1400	-	1500	'+1000/-4000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1200 FD	8%	SEA @ EDM	Tye Kartye	atgs	o	'+1200	-	-	-	-	-	600	'+950/-3500	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-46.3	-	1200 MGM	8%	OTT @ NJ	Simon Nemec	atgs	o	-	-	'+1200	'+900	-	-	900	-	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-46.3	-	1400 MGM	7%	BOS @ SJ	Andrew Peeke	atgs	o	'+1200	'+1200	'+1400	'+1400	1300	-	1300	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-46.5	-	1500 DK	6%	OTT @ NJ	Dennis Cholowski	atgs	o	'+1300	'+1500	-	-	1400	-	800	'+1000/-4000	-	-	-	0,0
-46.5	-	750 MGM	12%	FLA @ WSH	John Carlson	atgs	o	'+750	'+750	'+750	'+700	750	-	575	'+700/-2000	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1300 FD	7%	CGY @ NYI	Adam Pelech	atgs	o	'+1300	'+850	-	'+1100	1100	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.7	-	750 MGM	12%	COL @ MTL	Devon Toews	atgs	o	'+750	'+750	'+750	'+750	750	-	575	'+700/-2000	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-46.8	-	1900 FD	5%	SEA @ EDM	Jamie Oleksiak	atgs	o	'+1900	'+1200	-	'+1600	1500	-	1400	'+1100/-5000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.9	-	750 BR	12%	COL @ MTL	Lane Hutson	atgs	o	'+750	'+750	'+700	'+650	750	-	750	'+700/-2000	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-47.4	-	1500 MGM	6%	COL @ MTL	Ryan Lindgren	atgs	o	'+1500	'+1100	'+1500	'+1200	1300	-	950	'+1000/-4000	-	11%	11%	0,0,0,0,0,1,0,0,0
-47.6	-	1800 MGM	5%	COL @ MTL	Erik Johnson	atgs	o	'+1700	'+1100	'+1800	'+1100	1300	-	950	'+1100/-5000	-	-	-	0,0,0,0,0
-48.8	-	1300 BR	7%	FLA @ WSH	Niko Mikkola	atgs	o	'+1200	'+1200	-	'+1100	1200	-	1300	'+950/-3500	4%	10%	8%	0,0,0,0,0,0,1,0,0,0
-49.0	-	1800 MGM	5%	OTT @ NJ	Nikolas Matinpalo	atgs	o	-	'+1200	'+1800	'+1600	1500	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.1	-	1800 MGM	5%	OTT @ NJ	Travis Hamonic	atgs	o	'+1600	'+1200	'+1800	-	1400	-	-	'+1100/-5000	5%	10%	2%	0,0,0,0,0,0,0,0,1,0
-49.7	-	1800 FD	5%	COL @ MTL	Jayden Struble	atgs	o	'+1800	'+1200	'+1600	'+1400	1500	-	1500	'+1100/-5000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-49.8	-	850 MGM	11%	FLA @ WSH	Gustav Forsling	atgs	o	'+800	'+700	'+850	'+650	750	-	800	'+750/-2500	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-49.8	-	1300 BR	7%	DET @ VGK	William Lagesson	atgs	o	-	'+1000	-	'+900	-	-	1300	-	-	-	-	0,0
-49.8	-	1200 MGM	8%	CGY @ NYI	Kyle Maclean	atgs	o	'+1100	'+850	'+1200	'+1100	1100	-	650	-	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-50.1	-	1400 365	7%	FLA @ WSH	Martin Fehervary	atgs	o	'+1300	'+1100	'+1300	'+1400	1300	-	800	'+1000/-4000	6%	20%	6%	0,1,0,0,1,0,0,0,0,0
-50.6	-	1700 FD	6%	FLA @ WSH	Uvis Balinskis	atgs	o	'+1700	'+1200	'+1600	'+1400	1400	-	800	'+1100/-5000	3%	10%	7%	0,0,0,1,0,0,0,0,0,0
-50.6	-	1200 DK	8%	BOS @ SJ	Shakir Mukhamadullin	atgs	o	'+900	'+1200	'+1000	'+1100	1100	-	850	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-50.7	-	1200 FD	8%	DET @ VGK	Nicolas Hague	atgs	o	'+1200	'+950	-	'+1200	1200	-	750	'+950/-3500	3%	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.1	-	1700 MGM	6%	SEA @ EDM	Ryker Evans	atgs	o	'+1700	'+1200	'+1700	'+1400	1500	-	850	'+1100/-5000	2%	-	8%	0,0,0,0,0,0,0,0,0,0
-51.2	-	1400 MGM	7%	TB @ UTAH	Olli Maatta	atgs	o	'+1400	'+1000	'+1400	'+1400	1300	-	-	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-51.5	-	1300 MGM	7%	CGY @ NYI	Ryan Lomberg	atgs	o	'+1200	'+800	'+1300	'+1100	1100	-	750	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-51.7	-	1100 MGM	8%	OTT @ NJ	Kurtis Macdermid	atgs	o	-	'+1000	'+1100	'+800	1100	-	800	-	4%	-	-	0,0,0,0,0,0,0,0,0,0
-51.7	-	1100 FD	8%	FLA @ WSH	Aj Greer	atgs	o	'+1100	'+850	'+1000	'+1100	1000	-	700	-	11%	10%	7%	0,0,0,0,1,0,0,0,0,0
-52.1	-	1700 BR	6%	OTT @ NJ	Brian Dumoulin	atgs	o	'+1500	'+1200	'+1500	'+1400	1400	-	1700	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-52.5	-	1700 BR	6%	OTT @ NJ	Brenden Dillon	atgs	o	'+1700	'+1200	'+1600	'+1400	1400	-	1700	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.8	-	1300 FD	7%	DET @ VGK	Zach Whitecloud	atgs	o	'+1300	'+1000	-	'+1200	1200	-	900	'+1000/-4000	3%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.1	-	1300 FD	7%	TB @ UTAH	Ryan Mcdonagh	atgs	o	'+1300	'+1000	'+1200	'+1000	1200	-	-	'+1000/-4000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-53.2	-	1300 MGM	7%	FLA @ WSH	Rasmus Sandin	atgs	o	'+1200	'+1100	'+1300	'+1100	1200	-	950	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.3	-	850 FD	11%	TB @ UTAH	Darren Raddysh	atgs	o	'+850	'+850	'+800	'+850	850	-	-	-	4%	20%	9%	0,0,0,0,1,0,0,1,0,0
-53.4	-	1600 MGM	6%	BOS @ SJ	Parker Wotherspoon	atgs	o	'+1100	'+1200	'+1600	'+1200	1300	-	1300	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1600 365	6%	OTT @ NJ	Tyler Kleven	atgs	o	-	'+1200	-	'+1600	1400	-	1200	'+1100/-5000	-	20%	5%	0,0,0,0,0,1,1,0,0,0
-53.8	-	1300 MGM	7%	CGY @ NYI	Kevin Rooney	atgs	o	'+1200	'+950	'+1300	'+1100	1200	-	650	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-53.9	-	1100 MGM	8%	TB @ UTAH	Luke Glendening	atgs	o	'+1100	'+850	'+1100	'+850	1000	-	-	'+950/-3500	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-53.9	-	950 DK	10%	CGY @ NYI	Ryan Pulock	atgs	o	'+940	'+950	'+900	'+750	950	-	-	-	8%	10%	7%	0,0,1,0,0,0,0,0,0,0
-54.1	-	1600 BR	6%	DET @ VGK	Albert Johansson	atgs	o	-	'+1200	-	'+1600	-	-	1600	'+1100/-5000	-	10%	4%	0,0,0,0,0,0,0,0,1,0
-54.4	-	1600 FD	6%	DET @ VGK	Kaedan Korczak	atgs	o	'+1600	'+1200	-	'+1600	1400	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	1600 365	6%	TB @ UTAH	Nick Perbix	atgs	o	'+1500	'+1200	'+1400	'+1600	1400	-	-	'+1100/-5000	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1400 FD	7%	CHI @ STL	Pat Maroon	atgs	o	'+1400	-	-	-	1000	-	-	-	5%	10%	7%	0,0,0,0,1,0,0,0,0,0
-54.5	-	950 BR	10%	CHI @ STL	Alex Vlasic	atgs	o	'+850	-	-	'+900	900	-	950	-	1%	20%	6%	0,0,0,0,1,0,0,1,0,0
-54.7	-	1100 MGM	8%	CAR @ LA	Jaccob Slavin	atgs	o	'+1100	'+850	'+1100	'+900	1000	-	850	-	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-54.8	-	1100 MGM	8%	BOS @ SJ	Henri Jokiharju	atgs	o	'+940	'+1100	'+1100	'+1100	1100	-	900	'+950/-3500	-	-	-	0,0,0,0,0,0
-54.9	-	850 DK	11%	SEA @ EDM	John Hayden	atgs	o	-	'+850	-	'+800	-	-	-	'+800/-2800	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-55.1	-	1200 DK	8%	CGY @ NYI	Daniil Miromanov	atgs	o	-	'+1200	-	'+1100	-	-	850	-	12%	10%	5%	0,0,0,0,0,0,0,0,0,1
-55.8	-	1500 BR	6%	TOR @ NSH	Spencer Stastney	atgs	o	-	'+1200	-	'+1200	-	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.2	-	1200 365	8%	DET @ VGK	Simon Edvinsson	atgs	o	'+1100	'+1100	-	'+1200	1200	-	900	'+1000/-4000	6%	-	10%	0,0,0,0,0,0,0,0,0,0
-56.4	-	1200 MGM	8%	BOS @ SJ	Mario Ferraro	atgs	o	'+1200	'+1000	'+1200	'+1100	1200	-	950	'+1000/-4000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.7	-	1200 FD	8%	OTT @ NJ	Johnathan Kovacevic	atgs	o	'+1200	'+1100	-	'+1100	1200	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-57.0	-	1200 FD	8%	TB @ UTAH	Michael Kesselring	atgs	o	'+1200	'+1100	-	'+1200	1200	-	-	'+1000/-4000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.2	-	900 MGM	10%	CGY @ NYI	Marc Gatcomb	atgs	o	'+900	'+900	'+900	'+850	900	-	-	-	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-57.4	-	1050 BR	9%	CGY @ NYI	Alexander Romanov	atgs	o	'+1000	'+900	'+1000	'+850	950	-	1050	-	6%	20%	8%	1,1,0,0,0,0,0,0,0,0
-57.5	-	1200 MGM	8%	CAR @ LA	Brandt Clarke	atgs	o	'+1200	'+950	'+1200	'+1000	1100	-	750	-	13%	10%	8%	0,0,0,0,1,0,0,0,0,0
-57.8	-	1000 FD	9%	SEA @ EDM	Derek Ryan	atgs	o	'+1000	-	-	-	-	-	-	'+950/-3500	5%	10%	3%	0,0,0,1,0,0,0,0,0,0
-58.2	-	1400 365	7%	FLA @ WSH	Nate Schmidt	atgs	o	'+1100	'+1200	'+1100	'+1400	1200	-	1100	'+1100/-5000	5%	10%	8%	1,0,0,0,0,0,0,0,0,0
-58.4	-	1400 365	7%	TOR @ NSH	Christopher Tanev	atgs	o	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-58.6	-	1400 365	7%	COL @ MTL	Arber Xhekaj	atgs	o	-	'+1200	-	'+1400	-	-	1200	'+1100/-5000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.9	-	1100 MGM	8%	TB @ UTAH	John Marino	atgs	o	'+1100	'+1000	'+1100	'+800	1100	-	-	'+1000/-4000	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-59.2	-	950 MGM	10%	COL @ MTL	Samuel Girard	atgs	o	-	'+950	'+950	-	950	-	800	'+950/-3500	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-60.6	-	1000 365	9%	CHI @ STL	Artyom Levshunov	atgs	o	'+900	-	-	'+1000	1000	-	950	-	-	-	-	0,0,0,0,0
-61.1	-	1100 MGM	8%	CGY @ NYI	Mike Reilly	atgs	o	'+1100	'+950	'+1100	'+1100	1100	-	750	-	-	-	-	0,0,0,0,0,0,0,0,0,0
