EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-25.0	-	550 DK	15%	MTL @ PHI	Joshua Roy	atgs	o	'+400	'+550	'+450	'+450	450	-	380	'+500/-1000	18%	20%	20%	0,0,0,0,0,0,0,1,1,0
-25.4	-	450 365	18%	EDM @ SEA	Andre Burakovsky	atgs	o	'+390	'+450	'+425	'+450	420	-	325	'+425/-800	14%	10%	10%	0,0,0,0,0,0,0,0,1,0
-25.7	-	750 FD	12%	DAL @ CGY	Evgenii Dadonov	atgs	o	'+750	'+600	'+700	'+500	-	-	360	'+600/-1400	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-25.8	-30.1	450 MGM	18%	DAL @ CGY	Joel Farabee	atgs	o	'+420	'+425	'+450	'+350	-	408/-884	390	'+400/-750	-	20%	16%	0,0,1,1,0,0,0,0,0,0
-27.0	-31.0	400 DK	20%	MTL @ PHI	Bobby Brink	atgs	o	'+370	'+400	'+390	'+320	380	384/-797	330	'+380/-700	18%	20%	15%	0,0,0,2,0,0,0,0,1,0
-27.2	-	750 MGM	12%	STL @ NSH	Kieffer Bellows	atgs	o	'+750	'+650	'+750	'+600	675	-	475	-	-	20%	15%	0,0,0,1,0,0,0,1,0,0
-27.2	-	550 BR	15%	PIT @ BUF	Erik Karlsson	atgs	o	'+450	'+550	'+475	'+450	460	-	550	'+500/-1000	12%	20%	12%	0,0,0,1,0,1,0,0,0,0
-27.4	-	1100 365	8%	WSH @ MIN	Brandon Duhaime	atgs	o	'+1000	'+700	'+950	'+1100	900	-	650	'+700/-2000	7%	10%	12%	0,0,0,0,0,0,0,1,0,0
-27.6	-	650 365	13%	EDM @ SEA	Vince Dunn	atgs	o	'+480	'+550	'+500	'+650	525	-	600	'+550/-1200	18%	-	19%	0,0,0,0,0,0,0,0,0,0
-27.7	-	750 365	12%	STL @ NSH	Colton Sissons	atgs	o	'+650	'+600	'+600	'+750	625	-	440	'+600/-1400	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-27.9	-	500 MGM	17%	UTAH @ TB	Victor Hedman	atgs	o	'+500	'+475	'+500	'+450	490	-	-	'+450/-900	15%	20%	14%	2,0,0,0,1,0,0,0,0,0
-28.0	-	550 FD	15%	UTAH @ TB	Lawson Crouse	atgs	o	'+550	'+550	'+500	'+425	525	-	-	'+500/-1000	29%	10%	13%	1,0,0,0,0,0,0,0,0,0
-28.2	-	500 ESPN	17%	OTT @ DET	Jonatan Berggren	atgs	o	-	-	-	-	-	-	390	'+500/-1000	16%	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.5	-	750 365	12%	STL @ NSH	Mathieu Joseph	atgs	o	'+650	'+600	'+600	'+750	600	-	550	'+600/-1400	13%	10%	7%	0,0,0,0,1,0,0,0,0,0
-28.5	-	425 ESPN	19%	EDM @ SEA	Adam Henrique	atgs	o	'+380	'+425	'+400	'+400	400	-	380	'+425/-800	25%	20%	13%	0,0,0,0,0,0,0,0,1,1
-28.6	-	850 365	11%	WSH @ MIN	Lars Eller	atgs	o	'+750	'+650	'+700	'+850	700	-	480	'+650/-1600	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-29.4	-	850 MGM	11%	UTAH @ TB	Alexander Kerfoot	atgs	o	'+750	'+700	'+850	'+600	-	-	-	'+650/-1600	13%	20%	13%	0,0,0,1,0,0,0,0,2,0
-29.4	-	750 MGM	12%	MTL @ PHI	Jakob Pelletier	atgs	o	'+750	'+600	'+750	'+600	675	-	550	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.5	-	850 365	11%	STL @ NSH	Cole Smith	atgs	o	'+700	'+750	'+650	'+850	750	-	575	'+650/-1600	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-29.6	-	1800 FD	5%	STL @ NSH	Justin Barron	atgs	o	'+1800	'+1000	'+1600	'+1000	1200	-	900	'+950/-3500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-29.7	-	850 FD	11%	WSH @ MIN	Yakov Trenin	atgs	o	'+850	'+650	'+750	'+600	750	-	700	'+650/-1600	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-30.1	-	850 FD	11%	WSH @ MIN	Justin Brazeau	atgs	o	'+850	'+700	'+800	'+600	800	-	650	'+650/-1600	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-30.4	-	500 ESPN	17%	WSH @ MIN	Gustav Nyquist	atgs	o	'+440	'+500	'+450	'+375	440	-	390	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.5	-	1400 FD	7%	LA @ COL	Samuel Helenius	atgs	o	'+1400	'+850	-	'+1400	1100	-	575	'+800/-2800	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-31.1	-	500 ESPN	17%	WSH @ MIN	Andrew Mangiapane	atgs	o	'+480	'+500	'+450	'+375	470	-	400	'+500/-1000	16%	30%	19%	0,0,0,0,0,0,0,1,1,1
-31.1	-	600 MGM	14%	UTAH @ TB	Josh Doan	atgs	o	'+600	'+550	'+600	'+325	575	-	-	'+550/-1200	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-31.1	-	1000 365	9%	OTT @ DET	Adam Gaudette	atgs	o	'+850	'+750	'+900	'+1000	850	-	425	'+700/-2000	-	-	18%	0,0,0,0,0,0,0,0,0,0
-31.2	-	1000 MGM	9%	TOR @ SJ	Carl Grundstrom	atgs	o	'+950	'+750	'+1000	'+600	850	-	550	'+700/-2000	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.5	-	1000 MGM	9%	UTAH @ TB	Kevin Stenlund	atgs	o	'+800	'+750	'+1000	'+600	800	-	-	'+700/-2000	10%	40%	16%	1,0,0,0,1,1,0,1,0,0
-31.5	-	1000 MGM	9%	LA @ COL	Logan Oconnor	atgs	o	'+1000	'+700	'+1000	'+850	850	-	460	'+700/-2000	18%	10%	12%	0,0,0,0,0,0,0,0,0,1
-31.5	-	1200 MGM	8%	DAL @ CGY	Adam Klapka	atgs	o	'+1200	'+800	'+1200	'+550	-	-	650	'+750/-2500	16%	10%	11%	0,0,0,0,0,0,0,0,0,1
-31.8	-	600 365	14%	MTL @ PHI	Josh Anderson	atgs	o	'+500	'+550	'+550	'+600	550	-	420	'+550/-1200	8%	10%	16%	0,0,0,0,0,0,2,0,0,0
-32.1	-	1000 FD	9%	STL @ NSH	Nick Blankenburg	atgs	o	'+1000	'+700	'+950	'+600	800	-	800	'+700/-2000	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.2	-	700 FD	12%	PIT @ BUF	Blake Lizotte	atgs	o	'+700	'+600	'+650	'+600	650	-	450	'+600/-1400	13%	-	15%	0,0,0,0,0,0,0,0,0,0
-32.2	-	600 MGM	14%	OTT @ DET	Jake Sanderson	atgs	o	'+600	'+550	'+600	'+450	575	-	460	'+550/-1200	13%	10%	10%	0,0,0,0,0,1,0,0,0,0
-32.4	-	600 ESPN	14%	DAL @ CGY	Mavrik Bourque	atgs	o	-	-	-	-	-	-	390	'+600/-1400	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-32.7	-	1200 365	8%	PIT @ BUF	Owen Power	atgs	o	'+1000	'+800	-	'+1200	900	-	600	'+750/-2500	7%	10%	9%	0,0,0,0,0,1,0,0,0,0
-32.7	-	1900 MGM	5%	LA @ COL	Vladislav Gavrikov	atgs	o	-	'+1100	'+1900	'+900	1300	-	1050	'+1000/-4000	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-32.7	-	1200 365	8%	DAL @ CGY	Oskar Back	atgs	o	'+950	'+800	'+1000	'+1200	-	-	575	'+750/-2500	-	10%	6%	0,0,0,0,0,0,1,0,0,0
-32.8	-	700 FD	12%	UTAH @ TB	Mitchell Chaffee	atgs	o	'+700	-	-	-	-	-	-	'+600/-1400	11%	20%	20%	0,0,0,1,0,1,0,0,0,0
-33.0	-	550 ESPN	15%	PIT @ BUF	Danton Heinen	atgs	o	'+430	'+550	'+425	'+450	450	-	335	'+550/-1200	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-33.2	-	800 MGM	11%	LA @ COL	Joel Kiviranta	atgs	o	'+800	'+650	'+800	'+700	700	-	575	'+650/-1600	5%	50%	17%	1,1,1,1,0,0,0,1,0,0
-33.2	-	800 MGM	11%	EDM @ SEA	Mattias Ekholm	atgs	o	'+700	'+700	'+800	'+650	700	-	650	'+650/-1600	16%	20%	14%	1,0,0,0,0,0,1,0,0,0
-33.4	-	700 365	12%	OTT @ DET	Thomas Chabot	atgs	o	'+650	'+600	'+650	'+700	650	-	575	'+600/-1400	17%	-	7%	0,0,0,0,0,0,0,0,0,0
-33.6	-	1000 FD	9%	OTT @ DET	Tyler Motte	atgs	o	'+1000	'+750	'+800	'+900	900	-	-	'+700/-2000	6%	10%	7%	0,0,0,0,0,0,0,0,1,0
-33.8	-	700 MGM	12%	STL @ NSH	Alexey Toropchenko	atgs	o	'+700	-	'+700	-	575	-	-	-	18%	30%	6%	1,0,1,0,0,0,0,1,0,0
-33.9	-	1200 365	8%	TOR @ SJ	Ty Dellandrea	atgs	o	'+850	'+1100	'+900	'+1200	1000	-	600	'+750/-2500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-34.0	-	1200 365	8%	PIT @ BUF	Beck Malenstyn	atgs	o	'+1000	'+1000	'+1000	'+1200	1000	-	540	'+750/-2500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.5	-	1600 365	6%	TOR @ SJ	Luca Cagnoni	atgs	o	'+800	'+1100	'+900	'+1600	950	-	-	'+950/-3500	-	-	-	0,0
-34.6	-	550 MGM	15%	EDM @ SEA	Brandon Montour	atgs	o	'+500	'+550	'+550	'+375	500	-	375	'+550/-1200	10%	30%	17%	0,1,0,2,1,0,0,0,0,0
-34.9	-	1200 MGM	8%	STL @ NSH	Philip Broberg	atgs	o	'+1200	'+950	'+1200	'+800	1100	-	700	'+750/-2500	9%	20%	12%	0,0,0,0,0,0,1,0,0,1
-35.0	-	750 365	12%	UTAH @ TB	Mikhail Sergachev	atgs	o	'+550	'+650	'+600	'+750	600	-	-	'+650/-1600	5%	10%	18%	0,0,0,0,0,0,0,2,0,0
-35.3	-	550 MGM	15%	DAL @ CGY	Martin Pospisil	atgs	o	'+500	'+550	'+550	'+450	-	-	390	'+550/-1200	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.4	-	1800 365	5%	DAL @ CGY	Cody Ceci	atgs	o	'+1000	'+1100	'+1000	'+1800	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.5	-	900 365	10%	TOR @ SJ	Morgan Rielly	atgs	o	'+650	'+750	'+650	'+900	700	-	480	'+700/-2000	9%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.9	-	550 ESPN	15%	STL @ NSH	Alexei Toropchenko	atgs	o	-	'+500	-	'+550	-	-	450	'+550/-1200	-	-	-	
-36.1	-	1600 365	6%	TOR @ SJ	Shakir Mukhamadullin	atgs	o	'+950	'+1200	'+1000	'+1600	1100	-	950	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.1	-	750 FD	12%	MTL @ PHI	Jamie Drysdale	atgs	o	'+750	'+650	'+700	'+600	675	-	600	'+650/-1600	-	30%	10%	0,1,1,0,0,0,0,0,1,0
-36.2	-	1600 MGM	6%	LA @ COL	Sam Malinski	atgs	o	'+1600	'+950	'+1600	'+1000	1200	-	750	'+950/-3500	13%	10%	5%	0,0,0,0,0,0,0,0,1,0
-36.3	-	1100 FD	8%	DAL @ CGY	Colin Blackwell	atgs	o	'+1100	'+800	'+1000	'+850	-	-	650	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.7	-	650 FD	13%	MTL @ PHI	Mike Matheson	atgs	o	'+650	'+650	'+600	'+600	650	-	-	-	13%	20%	9%	1,0,0,1,0,0,0,0,0,0
-37.1	-	750 BR	12%	DAL @ CGY	Rasmus Andersson	atgs	o	'+700	'+650	'+650	'+750	-	-	750	'+650/-1600	10%	20%	14%	0,0,0,0,0,1,0,0,0,1
-37.3	-	700 DK	12%	UTAH @ TB	Michael Carcone	atgs	o	'+550	'+700	'+550	'+500	575	-	-	'+650/-1600	23%	10%	10%	0,0,1,0,0,0,0,0,0,0
-37.7	-	650 ESPN	13%	TOR @ SJ	Pontus Holmberg	atgs	o	-	'+650	-	-	-	-	360	'+650/-1600	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.9	-	1600 FD	6%	EDM @ SEA	Adam Larsson	atgs	o	'+1600	'+950	'+1500	'+1400	1300	-	900	'+950/-3500	4%	20%	8%	1,0,0,0,0,0,1,0,0,0
-38.2	-	950 DK	10%	MTL @ PHI	Rodrigo Abols	atgs	o	'+750	'+950	'+850	'+850	850	-	600	-	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-38.4	-	1600 BR	6%	EDM @ SEA	Brett Kulak	atgs	o	'+1300	'+950	'+1500	'+1200	1200	-	1600	'+950/-3500	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.0	-	650 ESPN	13%	MTL @ PHI	Michael Matheson	atgs	o	-	-	-	-	-	-	500	'+650/-1600	-	-	-	
-39.2	-	600 ESPN	14%	MTL @ PHI	Olle Lycksell	atgs	o	'+550	'+600	'+550	'+500	550	-	500	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.3	-	700 MGM	12%	PIT @ BUF	Joona Koppanen	atgs	o	'+700	'+700	'+700	'+450	700	-	-	'+650/-1600	-	25%	25%	1,0,0,0
-39.5	-	1700 FD	6%	STL @ NSH	Tyler Tucker	atgs	o	'+1700	'+1000	-	'+900	1200	-	1300	'+1000/-4000	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-39.5	-	700 FD	12%	STL @ NSH	Brady Skjei	atgs	o	'+700	'+700	'+650	'+550	700	-	575	'+650/-1600	14%	20%	11%	1,0,0,0,0,1,0,0,0,0
-39.8	-	700 DK	12%	MTL @ PHI	Lane Hutson	atgs	o	'+650	'+700	'+650	'+600	650	-	650	'+650/-1600	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-40.0	-	700 BR	12%	EDM @ SEA	Darnell Nurse	atgs	o	'+600	'+650	'+650	'+700	650	-	700	'+650/-1600	10%	10%	6%	0,0,1,0,0,0,0,0,0,0
-40.2	-	1200 FD	8%	TOR @ SJ	Zack Ostapchuk	atgs	o	'+1200	'+900	-	'+1200	1100	-	650	'+800/-2800	-	-	-	0,0,0
-40.6	-	1200 MGM	8%	UTAH @ TB	Sean Durzi	atgs	o	'+1000	'+850	'+1200	'+1000	950	-	-	'+800/-2800	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-40.6	-	750 365	12%	UTAH @ TB	Matias Maccelli	atgs	o	-	-	'+700	'+750	700	-	-	-	19%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.8	-	850 BR	11%	TOR @ SJ	Patrick Giles	atgs	o	'+700	'+750	'+700	-	750	-	850	'+700/-2000	-	17%	17%	0,1,0,0,0,0
-40.8	-	1100 FD	8%	OTT @ DET	Austin Watson	atgs	o	'+1100	'+850	-	'+500	950	-	600	'+800/-2800	-	40%	40%	0,0,0,1,1
-41.0	-	850 MGM	11%	WSH @ MIN	Nic Dowd	atgs	o	'+800	'+750	'+850	'+700	800	-	650	'+700/-2000	18%	10%	17%	0,0,0,1,0,0,0,0,0,0
-41.2	-	1700 MGM	6%	MTL @ PHI	Nick Seeler	atgs	o	'+1200	'+1100	'+1700	'+1400	1300	-	1100	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1700 FD	6%	LA @ COL	Ryan Lindgren	atgs	o	'+1700	'+1100	'+1600	'+1400	1300	-	1000	'+1000/-4000	-	20%	18%	0,0,0,0,1,0,0,0,1,0
-41.6	-	1400 365	7%	DAL @ CGY	Kevin Rooney	atgs	o	'+1200	'+950	-	'+1400	-	-	650	'+950/-3500	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1700 MGM	6%	DAL @ CGY	Kevin Bahl	atgs	o	'+1400	'+1100	'+1700	'+1400	-	-	-	'+1000/-4000	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-41.7	-	1000 FD	9%	EDM @ SEA	Tye Kartye	atgs	o	'+1000	'+800	-	'+750	900	-	540	'+750/-2500	13%	20%	9%	0,0,0,1,0,0,0,0,0,1
-42.1	-	650 MGM	13%	OTT @ DET	Michael Amadio	atgs	o	'+650	'+650	'+650	-	650	-	425	'+650/-1600	18%	40%	17%	0,1,0,1,0,1,1,0,0,0
-42.4	-	1000 DK	9%	PIT @ BUF	Sam Lafferty	atgs	o	'+950	'+1000	-	-	950	-	540	'+750/-2500	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-42.5	-	1400 365	7%	WSH @ MIN	Devin Shore	atgs	o	-	'+950	'+1200	'+1400	1100	-	700	'+950/-3500	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-42.5	-	800 365	11%	EDM @ SEA	Mattias Janmark	atgs	o	'+650	'+750	'+700	'+800	750	-	500	'+700/-2000	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-43.0	-	1400 MGM	7%	MTL @ PHI	Emil Andrae	atgs	o	'+1300	'+1100	'+1400	'+850	1200	-	700	'+950/-3500	-	-	3%	0,0,0,0,0,0,0,0,0,0
-43.1	-	800 365	11%	STL @ NSH	Justin Faulk	atgs	o	'+700	'+750	'+650	'+800	750	-	600	'+700/-2000	3%	20%	6%	0,0,0,0,0,1,0,0,1,0
-43.1	-	1100 DK	8%	OTT @ DET	Artyom Zub	atgs	o	-	'+1100	-	-	-	-	850	-	-	-	-	
-43.2	-	1400 365	7%	DAL @ CGY	Esa Lindell	atgs	o	'+1000	'+1000	'+1000	'+1400	-	-	1000	'+950/-3500	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-43.4	-	800 365	11%	WSH @ MIN	Brock Faber	atgs	o	'+650	'+750	'+700	'+800	750	-	650	'+700/-2000	10%	10%	10%	1,0,0,0,0,0,0,0,0,0
-43.5	-	1600 365	6%	PIT @ BUF	Mattias Samuelsson	atgs	o	'+1200	'+1100	'+1200	'+1600	1200	-	950	'+1000/-4000	-	-	6%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1400 MGM	7%	DAL @ CGY	Ryan Lomberg	atgs	o	'+1200	'+950	'+1400	'+1400	-	-	750	'+950/-3500	5%	-	1%	0,0,0,0,0,0,0,0,0,0
-43.8	-	1600 365	6%	TOR @ SJ	Mario Ferraro	atgs	o	'+1200	'+1000	'+1300	'+1600	1200	-	1100	'+1000/-4000	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.9	-	1600 365	6%	UTAH @ TB	Michael Kesselring	atgs	o	'+1200	'+1000	'+1300	'+1600	1200	-	-	'+1000/-4000	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.1	-	1900 FD	5%	EDM @ SEA	Josh Mahura	atgs	o	'+1900	'+1200	-	-	-	-	1050	'+1100/-5000	-	-	-	
-44.2	-	1100 FD	8%	EDM @ SEA	John Hayden	atgs	o	'+1100	'+900	'+1000	'+700	950	-	-	'+800/-2800	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-44.4	-	1600 FD	6%	WSH @ MIN	Matt Roy	atgs	o	'+1600	'+1100	'+1400	'+1400	1400	-	900	'+1000/-4000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-44.4	-	750 DK	12%	PIT @ BUF	Kris Letang	atgs	o	'+600	'+750	'+600	'+500	625	-	700	'+700/-2000	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1400 365	7%	MTL @ PHI	Nicolas Deslauriers	atgs	o	'+1300	'+1200	-	'+1400	1300	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.8	-	800 MGM	11%	UTAH @ TB	Zemgus Girgensons	atgs	o	'+800	'+750	'+800	'+750	800	-	-	'+700/-2000	11%	10%	1%	0,0,0,1,0,0,0,0,0,0
-44.8	-	1600 365	6%	LA @ COL	Joel Edmundson	atgs	o	-	'+1100	-	'+1600	1300	-	1500	'+1000/-4000	1%	10%	8%	0,0,0,0,0,0,1,0,0,0
-45.1	-	1600 MGM	6%	UTAH @ TB	Erik Cernak	atgs	o	'+1400	'+1000	'+1600	'+1600	1300	-	-	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-45.2	-	1600 365	6%	LA @ COL	Mikey Anderson	atgs	o	'+1500	'+1100	'+1400	'+1600	1300	-	-	'+1000/-4000	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-45.6	-	1500 MGM	6%	PIT @ BUF	Conor Timmins	atgs	o	'+1400	'+1100	'+1500	'+700	1300	-	900	'+1000/-4000	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-45.6	-	1900 FD	5%	OTT @ DET	Albert Johansson	atgs	o	'+1900	'+1200	-	'+1100	1400	-	1400	'+1100/-5000	-	10%	4%	0,0,0,0,0,1,0,0,0,0
-45.6	-	1900 MGM	5%	DAL @ CGY	Joel Hanley	atgs	o	'+1800	'+1200	'+1900	'+900	-	-	1500	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 MGM	12%	EDM @ SEA	Jake Walman	atgs	o	'+700	'+750	'+750	'+650	750	-	550	'+700/-2000	-	-	9%	0,0,0,0,0,0,0,0,0,0
-46.6	-	1800 MGM	5%	TOR @ SJ	Lucas Carlsson	atgs	o	'+1800	'+1200	'+1800	'+600	1500	-	-	'+1100/-5000	-	100%	100%	1
-46.9	-	900 365	10%	STL @ NSH	Cam Fowler	atgs	o	'+700	'+850	'+700	'+900	800	-	600	'+750/-2500	-	-	14%	0,0,0,0,0,0,0,0,0,0
-47.3	-	900 365	10%	TOR @ SJ	Oliver Ekman Larsson	atgs	o	'+800	'+850	'+750	'+900	850	-	550	'+750/-2500	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.6	-	1900 MGM	5%	EDM @ SEA	Jamie Oleksiak	atgs	o	'+1800	'+1200	'+1900	'+1800	1600	-	1300	'+1100/-5000	2%	-	6%	0,0,0,0,0,0,0,0,0,0
-47.8	-	1800 365	5%	DAL @ CGY	Ilya Lyubushkin	atgs	o	'+1100	'+1300	'+1000	'+1800	-	-	1600	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-47.9	-	900 MGM	10%	EDM @ SEA	Max Jones	atgs	o	'+850	'+800	'+900	'+650	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0
-48.1	-	1500 MGM	6%	MTL @ PHI	Jayden Struble	atgs	o	'+1300	'+1100	'+1500	'+1400	1300	-	1200	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.5	-	1300 MGM	7%	OTT @ DET	Ben Chiarot	atgs	o	'+1300	'+1000	'+1300	'+1100	1200	-	1100	'+950/-3500	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.5	-	1800 MGM	5%	LA @ COL	Jordan Spence	atgs	o	'+1800	'+1200	'+1800	'+1600	1500	-	800	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.5	-	850 DK	11%	LA @ COL	Drew Doughty	atgs	o	'+700	'+850	'+650	'+600	750	-	650	'+750/-2500	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-48.6	-	1300 FD	7%	MTL @ PHI	Alexandre Carrier	atgs	o	'+1300	'+950	'+1200	'+1200	1200	-	1200	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-48.7	-	1000 FD	9%	UTAH @ TB	Luke Glendening	atgs	o	'+1000	'+850	'+950	'+750	950	-	-	'+800/-2800	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.8	-	1700 MGM	6%	PIT @ BUF	Vladislav Kolyachonok	atgs	o	-	'+1200	'+1700	'+700	1400	-	1100	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.0	-	1000 365	9%	TOR @ SJ	Timothy Liljegren	atgs	o	'+950	'+850	'+950	'+1000	950	-	750	'+800/-2800	5%	20%	11%	1,0,1,0,0,0,0,0,0,0
-49.0	-	1800 FD	5%	STL @ NSH	Ryan Suter	atgs	o	'+1800	'+1100	'+1600	'+1400	1400	-	1300	'+1100/-5000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1300 CZ	7%	TOR @ SJ	Jake Mccabe	atgs	o	'+1200	'+1200	'+1200	'+1200	1300	-	-	'+950/-3500	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1000 MGM	9%	OTT @ DET	Matthew Highmore	atgs	o	'+1000	'+900	'+1000	'+1000	1000	-	650	'+800/-2800	-	-	3%	0,0,0,0,0,0,0,0,0,0
-49.3	-	850 365	11%	PIT @ BUF	Noel Acciari	atgs	o	'+650	'+800	'+650	'+850	750	-	700	'+750/-2500	8%	10%	7%	0,0,0,0,0,0,0,1,0,0
-49.4	-	1800 MGM	5%	WSH @ MIN	Trevor Van Riemsdyk	atgs	o	'+1600	'+1200	'+1800	'+1400	1500	-	1300	'+1100/-5000	-	10%	1%	0,0,0,0,0,1,0,0,0,0
-49.5	-	1400 365	7%	WSH @ MIN	Rasmus Sandin	atgs	o	'+1100	'+1100	-	'+1400	1200	-	900	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.5	-	1400 365	7%	DAL @ CGY	Lian Bichsel	atgs	o	'+1200	'+1100	'+1200	'+1400	-	-	850	'+1000/-4000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-49.7	-	1000 MGM	9%	WSH @ MIN	Brendan Gaunce	atgs	o	'+1000	'+850	'+1000	'+1000	950	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.2	-	1200 365	8%	UTAH @ TB	Janis Moser	atgs	o	-	'+950	-	'+1200	-	-	-	'+950/-3500	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.2	-	1700 MGM	6%	MTL @ PHI	Egor Zamula	atgs	o	'+1200	'+1200	'+1700	'+1100	1200	-	-	'+1100/-5000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.3	-	800 DK	11%	MTL @ PHI	Travis Sanheim	atgs	o	'+550	'+800	'+600	'+700	675	-	600	'+750/-2500	12%	10%	8%	0,0,0,0,0,0,0,0,1,0
-50.6	-	1400 MGM	7%	TOR @ SJ	Brandon Carlo	atgs	o	'+1300	'+1100	'+1400	'+1400	1300	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-51.3	-	1700 MGM	6%	OTT @ DET	Tyler Kleven	atgs	o	'+1600	'+1200	'+1700	'+1400	1400	-	1000	'+1100/-5000	-	20%	5%	0,0,0,1,1,0,0,0,0,0
-51.4	-	1200 365	8%	PIT @ BUF	Bokondji Imama	atgs	o	'+1000	'+1100	'+1100	'+1200	-	-	-	'+950/-3500	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-52.0	-	1700 FD	6%	OTT @ DET	Jeff Petry	atgs	o	'+1700	'+1700	-	-	1600	-	1100	'+1100/-5000	2%	10%	3%	2,0,0,0,0,0,0,0,0,0
-52.7	-	1100 MGM	8%	OTT @ DET	Simon Edvinsson	atgs	o	'+850	'+950	'+1100	'+750	900	-	800	'+950/-3500	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-52.9	-	750 ESPN	12%	PIT @ BUF	Bowen Byram	atgs	o	'+700	'+650	'+700	'+500	675	-	600	'+750/-2500	11%	-	9%	0,0,0,0,0,0,0,0,0,0
