EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-20.7	-	550 365	15%	NYI @ NSH	Noah Dobson	atgs	o	-	-	-	'+550	-	-	-	'+450/-900	13%	20%	14%	1,0,0,0,0,0,0,0,1,0
-20.7	-	550 365	15%	NYI @ NSH	Fedor Svechkov	atgs	o	-	-	-	'+550	-	-	-	'+450/-900	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-20.7	-	550 365	15%	DET @ MTL	Elmer Soderblom	atgs	o	-	-	-	'+550	-	-	-	'+450/-900	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-20.9	-	600 DK	14%	SJ @ MIN	Justin Brazeau	atgs	o	-	'+600	'+500	'+500	525	-	-	-	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-21.0	-	275 ESPN	27%	OTT @ CBJ	Kent Johnson	atgs	o	-	-	-	'+275	-	-	-	'+275/-450	10%	10%	31%	0,0,1,0,0,0,0,0,0,0
-21.2	-	1400 365	7%	DET @ MTL	Tyler Motte	atgs	o	-	-	-	'+1400	-	-	-	'+750/-2500	6%	10%	6%	0,0,0,1,0,0,0,0,0,0
-21.4	-25.7	425 DK	19%	CGY @ ANA	Yegor Sharangovich	atgs	o	'+300	'+425	-	'+275	330	377/-771	-	-	27%	10%	19%	0,0,0,0,1,0,0,0,0,0
-21.6	-	425 365	19%	VAN @ DAL	Jamie Benn	atgs	o	-	-	-	'+425	-	-	-	'+380/-700	23%	-	22%	0,0,0,0,0,0,0,0,0,0
-21.7	-23.3	360 FD	22%	SJ @ MIN	Frederick Gaudreau	atgs	o	'+360	'+350	'+250	'+300	340	331/-623	-	-	6%	20%	19%	0,1,0,0,2,0,0,0,0,0
-21.7	-	600 365	14%	CGY @ ANA	Mackenzie Weegar	atgs	o	'+490	'+550	-	'+600	500	-	-	-	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.0	-25.0	380 DK	21%	STL @ EDM	Adam Henrique	atgs	o	'+270	'+380	'+340	'+280	320	349/-679	-	-	25%	30%	13%	0,0,1,1,0,0,0,0,0,1
-22.3	-	450 365	18%	CAR @ BUF	Rasmus Dahlin	atgs	o	-	-	-	'+450	-	-	-	'+400/-750	24%	30%	22%	0,0,0,1,0,0,0,1,0,1
-22.4	-	300 ESPN	25%	NYI @ NSH	Luke Evangelista	atgs	o	-	-	-	'+300	-	-	-	'+300/-500	19%	20%	13%	0,1,0,2,0,0,0,0,0,0
-22.5	-	500 MGM	17%	PHI @ NYR	Adam Fox	atgs	o	'+500	'+450	'+500	'+425	460	-	-	-	19%	30%	12%	0,0,0,1,0,1,2,0,0,0
-22.6	-	320 ESPN	24%	NYI @ NSH	Michael Bunting	atgs	o	-	-	-	'+300	-	-	-	'+320/-550	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-22.6	-	600 365	14%	CHI @ PIT	Kevin Hayes	atgs	o	-	-	-	'+600	-	-	-	'+500/-1000	15%	20%	17%	1,0,0,0,0,1,0,0,0,0
-22.7	-19.4	500 MGM	17%	PHI @ NYR	Ryan Poehling	atgs	o	'+490	'+425	'+500	'+500	450	392/-825	-	-	12%	60%	18%	0,0,1,1,0,1,0,2,1,1
-22.7	-	360 ESPN	22%	CHI @ PIT	Ilya Mikheyev	atgs	o	-	-	-	'+300	-	-	-	'+360/-650	13%	40%	24%	0,0,1,0,1,0,0,1,0,2
-22.8	-28.7	450 DK	18%	CGY @ ANA	Sam Colangelo	atgs	o	'+430	'+450	-	'+200	-	402/-862	-	-	33%	30%	27%	2,0,0,0,0,1,1,0,0,0
-23.4	-	450 ESPN	18%	SEA @ UTAH	Lawson Crouse	atgs	o	-	-	-	'+300	-	-	-	'+450/-900	29%	10%	13%	0,0,0,0,0,0,0,0,1,0
-23.5	-25.4	350 DK	22%	CGY @ ANA	Morgan Frost	atgs	o	'+310	'+350	-	'+275	320	333/-627	-	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
-23.6	-25.5	320 DK	24%	SJ @ MIN	Marcus Johansson	atgs	o	'+310	'+320	'+240	'+300	300	315/-574	-	-	12%	30%	13%	1,0,0,1,0,0,0,1,0,0
-23.6	-	700 365	12%	CGY @ ANA	Rasmus Andersson	atgs	o	'+550	'+600	-	'+700	575	-	-	-	10%	20%	14%	0,0,1,0,0,0,1,0,0,0
-23.7	-	600 365	14%	SJ @ MIN	Brock Faber	atgs	o	'+500	'+600	'+500	'+600	500	-	-	-	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-23.8	-	500 ESPN	17%	TOR @ FLA	Jesse Puljujarvi	atgs	o	-	-	-	'+325	-	-	-	'+500/-1000	-	-	-	0
-23.8	-27.0	425 DK	19%	CGY @ ANA	Joel Farabee	atgs	o	'+290	'+425	-	'+350	330	382/-788	-	-	-	-	12%	0,0,0,0,0,0,0,0,0,0
-24.0	-27.0	370 DK	21%	SJ @ MIN	Gustav Nyquist	atgs	o	'+350	'+370	'+270	'+260	340	351/-684	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-24.1	-	320 ESPN	24%	OTT @ CBJ	Ridly Greig	atgs	o	-	-	-	'+320	-	-	-	'+320/-550	17%	10%	16%	0,0,0,0,1,0,0,0,0,0
-24.2	-	400 ESPN	20%	OTT @ CBJ	Claude Giroux	atgs	o	-	-	-	'+320	-	-	-	'+400/-750	22%	10%	18%	0,0,0,0,0,0,1,0,0,0
-24.3	-	360 ESPN	22%	OTT @ CBJ	Dmitri Voronkov	atgs	o	-	-	-	'+320	-	-	-	'+360/-650	24%	-	23%	0,0,0,0,0,0,0,0,0,0
-24.4	-	800 365	11%	VGK @ COL	Logan Oconnor	atgs	o	-	-	-	'+800	-	-	-	'+600/-1400	18%	30%	13%	0,0,0,1,1,0,1,0,0,0
-24.6	-	340 ESPN	23%	VAN @ DAL	Mikael Granlund	atgs	o	-	-	-	'+325	-	-	-	'+340/-600	-	30%	19%	0,0,0,0,1,0,1,1,0,0
-24.6	-	360 ESPN	22%	NYI @ NSH	Simon Holmstrom	atgs	o	-	-	-	'+325	-	-	-	'+360/-650	19%	30%	22%	1,1,0,0,0,0,0,0,1,0
-24.6	-	360 ESPN	22%	CAR @ BUF	Jack Roslovic	atgs	o	-	-	-	'+325	-	-	-	'+360/-650	15%	-	24%	0,0,0,0,0,0,0,0,0,0
-24.6	-	380 ESPN	21%	CAR @ BUF	Jack Quinn	atgs	o	-	-	-	'+325	-	-	-	'+380/-700	29%	30%	17%	0,0,0,1,0,2,1,0,0,0
-24.9	-	900 FD	10%	SJ @ MIN	Yakov Trenin	atgs	o	'+900	'+650	'+700	'+600	750	-	-	-	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.0	-23.9	400 MGM	20%	TOR @ TB	Oliver Bjorkstrand	atgs	o	'+390	'+400	'+400	'+350	370	357/-702	-	-	-	20%	19%	0,0,0,0,2,0,1,0,0,0
-25.0	-	1000 365	9%	PHI @ NYR	Sam Carrick	atgs	o	'+750	'+650	'+750	'+1000	700	-	-	-	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.0	-	900 365	10%	CAR @ BUF	Tyson Jost	atgs	o	-	-	-	'+900	-	-	-	'+650/-1600	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.5	-	425 ESPN	19%	VGK @ COL	Brandon Saad	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	-	-	20%	0,0,0,0,0,0,0,0,0,0
-25.5	-26.9	380 DK	21%	PHI @ NYR	Will Cuylle	atgs	o	'+290	'+380	'+360	-	340	356/-702	-	-	13%	10%	22%	1,0,0,0,0,0,0,0,0,0
-25.5	-	425 ESPN	19%	DET @ MTL	Vladimir Tarasenko	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.5	-	425 ESPN	19%	BOS @ NJ	Cody Glass	atgs	o	-	-	-	'+350	-	-	-	'+425/-800	-	20%	10%	0,1,0,0,1,0,0,0,0,0
-25.9	-	425 365	19%	VGK @ COL	Victor Olofsson	atgs	o	-	-	-	'+425	-	-	-	'+400/-750	12%	20%	21%	0,0,0,0,2,0,0,0,0,1
-25.9	-25.6	390 FD	20%	PHI @ NYR	Owen Tippett	atgs	o	'+390	'+390	'+380	'+325	360	357/-705	-	-	29%	-	24%	0,0,0,0,0,0,0,0,0,0
-26.4	-	360 ESPN	22%	BOS @ NJ	Erik Haula	atgs	o	-	-	-	'+350	-	-	-	'+360/-650	21%	30%	15%	0,0,1,1,1,0,0,0,0,0
-26.8	-	500 365	17%	SEA @ UTAH	Brandon Montour	atgs	o	-	-	-	'+500	-	-	-	'+450/-900	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-26.8	-	500 365	17%	OTT @ CBJ	Mathieu Olivier	atgs	o	-	-	-	'+500	-	-	-	'+450/-900	7%	20%	19%	1,0,0,0,1,0,0,0,0,0
-27.2	-	650 MGM	13%	TOR @ TB	Max Domi	atgs	o	'+600	'+550	'+650	'+550	575	-	-	-	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-27.3	-	500 ESPN	17%	NYI @ NSH	Tony Deangelo	atgs	o	-	-	-	'+375	-	-	-	'+500/-1000	-	20%	14%	0,0,0,0,1,1,0,0,0,0
-27.9	-	400 ESPN	20%	SEA @ UTAH	Andre Burakovsky	atgs	o	-	-	-	'+375	-	-	-	'+400/-750	14%	40%	14%	0,0,1,0,1,0,0,1,1,0
-27.9	-	400 ESPN	20%	NYI @ NSH	Maxim Tsyplakov	atgs	o	-	-	-	'+375	-	-	-	'+400/-750	-	-	10%	0,0,0,0,0,0,0,0,0,0
-27.9	-	400 ESPN	20%	DET @ MTL	Christian Dvorak	atgs	o	-	-	-	'+375	-	-	-	'+400/-750	13%	30%	13%	0,1,0,1,0,0,0,1,0,0
-28.0	-30.3	450 DK	18%	CGY @ ANA	Mikael Backlund	atgs	o	'+360	'+450	-	'+350	360	409/-888	-	-	15%	10%	16%	1,0,0,0,0,0,0,0,0,0
-28.0	-	380 ESPN	21%	CAR @ BUF	Zach Benson	atgs	o	-	-	-	'+375	-	-	-	'+380/-700	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-28.1	-	550 365	15%	VGK @ COL	Brett Howden	atgs	o	-	-	-	'+550	-	-	-	'+500/-1000	11%	40%	27%	1,0,0,1,1,1,0,0,0,0
-28.1	-	550 365	15%	TOR @ FLA	Seth Jones	atgs	o	-	-	-	'+550	-	-	-	'+500/-1000	-	20%	12%	0,0,1,0,0,1,0,0,0,0
-28.1	-	550 365	15%	SEA @ UTAH	Alexander Kerfoot	atgs	o	-	-	-	'+550	-	-	-	'+500/-1000	13%	20%	13%	0,0,2,0,0,0,1,0,0,0
-28.1	-	550 365	15%	DET @ MTL	Michael Rasmussen	atgs	o	-	-	-	'+550	-	-	-	'+500/-1000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-28.1	-	550 ESPN	15%	CHI @ PIT	Connor Dewar	atgs	o	-	-	-	'+350	-	-	-	'+550/-1200	-	20%	7%	2,0,0,0,0,0,0,1,0,0
-28.5	-	700 MGM	12%	TOR @ TB	Nicholas Robertson	atgs	o	'+700	'+550	'+700	'+550	625	-	-	-	23%	20%	19%	0,0,0,1,0,0,0,0,0,2
-28.6	-	750 365	12%	VAN @ DAL	Aatu Raty	atgs	o	-	-	-	'+750	-	-	-	'+600/-1400	-	30%	15%	0,0,0,0,1,2,0,0,0,1
-28.6	-	750 365	12%	DET @ MTL	Jake Evans	atgs	o	-	-	-	'+750	-	-	-	'+600/-1400	6%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.8	-	1400 365	7%	TOR @ FLA	Tomas Nosek	atgs	o	-	-	-	'+1400	-	-	-	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-28.8	-	850 365	11%	TOR @ FLA	Scott Laughton	atgs	o	-	-	-	'+850	-	-	-	'+650/-1600	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-28.8	-	1400 365	7%	SEA @ UTAH	Adam Larsson	atgs	o	-	-	-	'+1400	-	-	-	'+800/-2800	4%	20%	9%	1,0,0,0,0,0,0,1,0,0
-28.8	-	500 ESPN	17%	OTT @ CBJ	Jake Sanderson	atgs	o	-	-	-	'+400	-	-	-	'+500/-1000	13%	40%	15%	0,0,0,0,1,0,1,1,1,0
-28.8	-	850 365	11%	NYI @ NSH	Hudson Fasching	atgs	o	-	-	-	'+850	-	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-28.8	-	1400 365	7%	CHI @ PIT	Sam Rinzel	atgs	o	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0
-28.8	-	1400 365	7%	CHI @ PIT	Artyom Levshunov	atgs	o	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.8	-	1400 365	7%	BOS @ NJ	Jakub Lauko	atgs	o	-	-	-	'+1400	-	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-28.9	-	450 ESPN	18%	CAR @ BUF	Jordan Staal	atgs	o	-	-	-	'+375	-	-	-	'+450/-900	12%	10%	14%	1,0,0,0,0,0,0,0,0,0
-29.4	-	400 ESPN	20%	SEA @ UTAH	Shane Wright	atgs	o	-	-	-	'+400	-	-	-	'+400/-750	37%	20%	20%	2,0,0,0,0,0,0,1,0,0
-29.6	-	1000 MGM	9%	SJ @ MIN	Devin Shore	atgs	o	-	'+800	'+1000	'+600	850	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-29.7	-	1200 FD	8%	SJ @ MIN	Carl Grundstrom	atgs	o	'+1200	'+750	'+1100	'+600	900	-	-	-	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-29.8	-	900 365	10%	STL @ EDM	Mathieu Joseph	atgs	o	-	'+750	'+650	'+900	700	-	-	-	13%	10%	7%	1,0,0,0,0,0,0,0,0,0
-29.9	-	750 MGM	12%	TOR @ TB	Gage Goncalves	atgs	o	'+700	'+550	'+750	'+650	650	-	-	-	-	20%	11%	0,0,0,0,1,0,0,0,1,0
-30.0	-	425 ESPN	19%	VAN @ DAL	Thomas Harley	atgs	o	-	-	-	'+425	-	-	-	'+425/-800	15%	20%	19%	0,2,0,0,0,0,0,0,0,1
-30.2	-	500 ESPN	17%	SEA @ UTAH	Kevin Stenlund	atgs	o	-	-	-	'+425	-	-	-	'+500/-1000	10%	30%	17%	0,1,0,0,0,0,0,1,0,1
-30.2	-	500 ESPN	17%	CAR @ BUF	Mark Jankowski	atgs	o	-	-	-	'+425	-	-	-	'+500/-1000	-	40%	38%	2,0,1,1,0,0,1,0,0,0
-30.2	-	500 ESPN	17%	CAR @ BUF	Jordan Martinook	atgs	o	-	-	-	'+425	-	-	-	'+500/-1000	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-30.4	-	450 ESPN	18%	VGK @ COL	Reilly Smith	atgs	o	-	-	-	'+400	-	-	-	'+450/-900	-	20%	12%	0,0,0,0,0,1,0,0,2,0
-30.4	-	450 ESPN	18%	SEA @ UTAH	Chandler Stephenson	atgs	o	-	-	-	'+400	-	-	-	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,1,1,0
-30.5	-	700 365	12%	SJ @ MIN	Jared Spurgeon	atgs	o	'+600	'+650	'+600	'+700	600	-	-	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-30.9	-	1000 365	9%	VAN @ DAL	Colin Blackwell	atgs	o	-	-	-	'+1000	-	-	-	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.9	-	750 365	12%	STL @ EDM	Oskar Sundqvist	atgs	o	'+600	'+750	'+600	'+750	625	-	-	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.1	-	1400 365	7%	SJ @ MIN	Noah Gregor	atgs	o	'+900	'+850	'+850	'+1400	850	-	-	-	-	-	-	0,0,0,0,0,0,0
-31.7	-	450 ESPN	18%	VGK @ COL	Nicolas Roy	atgs	o	-	-	-	'+425	-	-	-	'+450/-900	13%	40%	20%	0,1,1,0,0,0,1,0,0,1
-31.7	-	450 ESPN	18%	SEA @ UTAH	Nick Bjugstad	atgs	o	-	-	-	'+425	-	-	-	'+450/-900	26%	10%	8%	0,0,0,0,0,0,0,0,0,1
-31.7	-	1200 365	8%	OTT @ CBJ	Matthew Highmore	atgs	o	-	-	-	'+1200	-	-	-	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-32.0	-	700 MGM	12%	TOR @ TB	Calle Jarnkrok	atgs	o	'+700	'+600	'+700	'+550	650	-	-	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-32.8	-	700 365	12%	VGK @ COL	Jack Drury	atgs	o	-	-	-	'+700	-	-	-	'+600/-1400	-	-	14%	0,0,0,0,0,0,0,0,0,0
-32.8	-	700 365	12%	NYI @ NSH	Casey Cizikas	atgs	o	-	-	-	'+700	-	-	-	'+600/-1400	15%	20%	8%	0,0,0,0,1,0,0,0,1,0
-32.8	-	700 365	12%	DET @ MTL	Moritz Seider	atgs	o	-	-	-	'+700	-	-	-	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-32.9	-	450 ESPN	18%	DET @ MTL	Josh Anderson	atgs	o	-	-	-	'+450	-	-	-	'+450/-900	8%	30%	18%	2,0,0,0,0,1,0,1,0,0
-32.9	-	450 ESPN	18%	BOS @ NJ	Tomas Tatar	atgs	o	-	-	-	'+450	-	-	-	'+450/-900	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
-32.9	-	450 ESPN	18%	BOS @ NJ	Ondrej Palat	atgs	o	-	-	-	'+450	-	-	-	'+450/-900	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-33.1	-	600 365	14%	VAN @ DAL	Mavrik Bourque	atgs	o	-	-	-	'+600	-	-	-	'+550/-1200	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-33.7	-	500 ESPN	17%	VAN @ DAL	Nils Hoglander	atgs	o	-	-	-	'+500	-	-	-	'+500/-1000	25%	20%	11%	0,0,0,0,0,0,1,0,0,1
-33.7	-	500 ESPN	17%	SEA @ UTAH	Mikhail Sergachev	atgs	o	-	-	-	'+500	-	-	-	'+500/-1000	5%	20%	18%	0,2,0,0,0,0,1,0,0,0
-33.7	-	500 ESPN	17%	SEA @ UTAH	Jack Mcbain	atgs	o	-	-	-	'+500	-	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,0,0,0,0,1,0
-33.7	-	500 ESPN	17%	CHI @ PIT	Danton Heinen	atgs	o	-	-	-	'+500	-	-	-	'+500/-1000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-34.0	-	550 365	15%	SJ @ MIN	Cameron Lund	atgs	o	-	'+550	-	'+550	-	-	-	-	-	-	-	
-34.4	-	600 ESPN	14%	CHI @ PIT	Erik Karlsson	atgs	o	-	-	-	'+425	-	-	-	'+600/-1400	12%	10%	12%	1,0,0,0,0,0,0,0,0,0
-34.5	-34.5	300 CZ	25%	STL @ EDM	Zack Bolduc	atgs	o	-	-	-	-	300	336/-638	-	-	20%	50%	22%	1,1,0,1,0,1,0,0,2,0
-35.4	-	700 MGM	12%	STL @ EDM	Darnell Nurse	atgs	o	'+650	'+600	'+700	'+700	625	-	-	-	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.6	-	600 ESPN	14%	DET @ MTL	Joel Armia	atgs	o	-	-	-	'+450	-	-	-	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.0	-	550 ESPN	15%	VGK @ COL	Miles Wood	atgs	o	-	-	-	'+500	-	-	-	'+550/-1200	12%	20%	12%	0,0,0,0,0,0,0,0,1,1
-36.0	-	550 ESPN	15%	NYI @ NSH	Zachary Lheureux	atgs	o	-	-	-	'+500	-	-	-	'+550/-1200	-	10%	9%	0,0,0,0,0,0,1,0,0,0
-36.3	-	750 365	12%	VGK @ COL	Tanner Pearson	atgs	o	-	-	-	'+750	-	-	-	'+650/-1600	9%	10%	17%	0,0,0,1,0,0,0,0,0,0
-36.3	-	750 365	12%	VAN @ DAL	Linus Karlsson	atgs	o	-	-	-	'+750	-	-	-	'+650/-1600	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-36.3	-	750 365	12%	CHI @ PIT	Lukas Reichel	atgs	o	-	-	-	'+750	-	-	-	'+650/-1600	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-36.7	-	700 DK	12%	STL @ EDM	Alexei Toropchenko	atgs	o	-	'+700	-	'+650	-	-	-	-	-	-	-	
-36.7	-	700 CZ	12%	CGY @ ANA	Brett Leason	atgs	o	-	'+650	-	'+650	700	-	-	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-36.8	-	650 ESPN	13%	VGK @ COL	Joel Kiviranta	atgs	o	-	-	-	'+450	-	-	-	'+650/-1600	5%	20%	16%	1,0,0,0,1,0,0,0,0,0
-37.0	-	650 365	13%	BOS @ NJ	Fabian Lysell	atgs	o	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-37.1	-	900 365	10%	VGK @ COL	Keegan Kolesar	atgs	o	-	-	-	'+900	-	-	-	'+700/-2000	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-37.4	-	900 365	10%	CGY @ ANA	Jackson Lacombe	atgs	o	'+700	'+850	-	'+900	700	-	-	-	2%	30%	20%	0,1,0,1,0,0,1,0,0,0
-37.7	-	600 ESPN	14%	OTT @ CBJ	Thomas Chabot	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	17%	10%	8%	0,0,0,1,0,0,0,0,0,0
-37.7	-	600 ESPN	14%	OTT @ CBJ	James Van Riemsdyk	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	10%	-	17%	0,0,0,0,0,0,0,0,0,0
-37.7	-	600 ESPN	14%	NYI @ NSH	Brady Skjei	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	14%	10%	12%	0,0,0,0,1,0,0,0,0,0
-37.7	-	600 ESPN	14%	DET @ MTL	Oliver Kapanen	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-37.7	-	600 ESPN	14%	CHI @ PIT	Nick Foligno	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.7	-	600 ESPN	14%	BOS @ NJ	Luke Hughes	atgs	o	-	-	-	'+500	-	-	-	'+600/-1400	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-38.3	-	1200 365	8%	VAN @ DAL	Esa Lindell	atgs	o	-	-	-	'+1200	-	-	-	'+800/-2800	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-38.3	-	1200 365	8%	TOR @ FLA	Steven Lorentz	atgs	o	-	-	-	'+1200	-	-	-	'+800/-2800	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-38.3	-	700 ESPN	12%	CHI @ PIT	Matt Nieto	atgs	o	-	-	-	'+375	-	-	-	'+700/-2000	-	-	-	
-38.3	-	1200 365	8%	CAR @ BUF	Sean Walker	atgs	o	-	-	-	'+1200	-	-	-	'+800/-2800	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-38.3	-	1200 365	8%	CAR @ BUF	Beck Malenstyn	atgs	o	-	-	-	'+1200	-	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.0	-	650 ESPN	13%	OTT @ CBJ	Justin Danforth	atgs	o	-	-	-	'+500	-	-	-	'+650/-1600	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-39.0	-	650 ESPN	13%	DET @ MTL	Jonatan Berggren	atgs	o	-	-	-	'+500	-	-	-	'+650/-1600	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-39.6	-	600 ESPN	14%	CHI @ PIT	Philipp Kurashev	atgs	o	-	-	-	'+550	-	-	-	'+600/-1400	25%	30%	15%	0,1,0,1,0,0,0,0,1,0
-39.9	-	800 FD	11%	TOR @ TB	Scott Laughton	atgs	o	'+800	'+600	'+750	'+800	750	-	-	-	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-40.0	-	700 365	12%	CHI @ PIT	Noel Acciari	atgs	o	-	-	-	'+700	-	-	-	'+650/-1600	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-40.0	-	700 365	12%	CAR @ BUF	Brent Burns	atgs	o	-	-	-	'+700	-	-	-	'+650/-1600	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-40.3	-	850 365	11%	TOR @ FLA	Gustav Forsling	atgs	o	-	-	-	'+850	-	-	-	'+700/-2000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-40.8	-	650 ESPN	13%	NYI @ NSH	Michael Mccarron	atgs	o	-	-	-	'+550	-	-	-	'+650/-1600	12%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.8	-	650 ESPN	13%	NYI @ NSH	Marc Gatcomb	atgs	o	-	-	-	'+550	-	-	-	'+650/-1600	-	30%	21%	0,0,1,0,0,1,0,0,0,2
-41.0	-	2000 365	5%	TOR @ FLA	Philippe Myers	atgs	o	-	-	-	'+2000	-	-	-	'+1100/-5000	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-41.0	-	2000 365	5%	TOR @ FLA	Brandon Carlo	atgs	o	-	-	-	'+2000	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.0	-	2000 365	5%	SEA @ UTAH	Jamie Oleksiak	atgs	o	-	-	-	'+2000	-	-	-	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 ESPN	14%	VAN @ DAL	Dakota Joshua	atgs	o	-	-	-	'+600	-	-	-	'+600/-1400	23%	20%	12%	0,0,1,0,0,0,0,0,1,0
-41.2	-	600 ESPN	14%	TOR @ FLA	Max Domi	atgs	o	-	-	-	'+600	-	-	-	'+600/-1400	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-41.2	-	600 ESPN	14%	CHI @ PIT	Kris Letang	atgs	o	-	-	-	'+600	-	-	-	'+600/-1400	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-41.2	-	600 ESPN	14%	BOS @ NJ	Paul Cotter	atgs	o	-	-	-	'+600	-	-	-	'+600/-1400	9%	20%	16%	0,0,1,0,0,0,0,1,0,0
-41.5	-	850 FD	11%	PHI @ NYR	Kandre Miller	atgs	o	'+850	'+750	-	-	750	-	-	-	9%	20%	10%	0,0,0,0,1,0,0,0,1,0
-41.9	-	1600 365	6%	VGK @ COL	Ryan Lindgren	atgs	o	-	-	-	'+1600	-	-	-	'+1000/-4000	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-41.9	-	1600 365	6%	VAN @ DAL	Marcus Pettersson	atgs	o	-	-	-	'+1600	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.9	-	1600 365	6%	OTT @ CBJ	Nick Jensen	atgs	o	-	-	-	'+1600	-	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.9	-	1600 365	6%	CAR @ BUF	Mattias Samuelsson	atgs	o	-	-	-	'+1600	-	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-42.1	-	750 MGM	12%	STL @ EDM	Nathan Walker	atgs	o	'+750	'+750	'+750	'+650	700	-	-	-	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-42.2	-	1000 365	9%	CAR @ BUF	Sam Lafferty	atgs	o	-	-	-	'+1000	-	-	-	'+750/-2500	16%	10%	6%	0,0,0,0,0,0,1,0,0,0
