EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-25.0	-	900 365	10%	CAR @ BUF	Tyson Jost	atgs	o	'+600	'+700	'+650	'+900	650	-	-	'+650/-1600	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.1	-	425 DK	19%	NYI @ NSH	Maxim Tsyplakov	atgs	o	'+380	'+425	'+400	'+375	380	-	-	'+400/-750	-	-	10%	0,0,0,0,0,0,0,0,0,0
-25.1	-	460 FD	18%	DET @ MTL	Vladimir Tarasenko	atgs	o	'+460	'+450	'+450	'+350	440	-	-	'+425/-800	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.2	-27.6	450 MGM	18%	SEA @ UTAH	Shane Wright	atgs	o	'+400	'+425	'+450	'+400	400	398/-845	-	'+400/-750	37%	20%	20%	2,0,0,0,0,0,0,1,0,0
-25.4	-	1600 FD	6%	CAR @ BUF	Beck Malenstyn	atgs	o	'+1600	'+850	'+1500	'+1200	1200	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.5	-	900 MGM	10%	OTT @ CBJ	Justin Danforth	atgs	o	'+800	'+700	'+900	'+500	750	-	-	'+650/-1600	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.8	-	800 MGM	11%	VAN @ DAL	Dakota Joshua	atgs	o	'+750	'+600	'+800	'+600	675	-	-	'+600/-1400	23%	20%	12%	0,0,1,0,0,0,0,0,1,0
-25.9	-	550 DK	15%	CHI @ PIT	Danton Heinen	atgs	o	'+440	'+550	'+400	'+500	440	-	-	'+500/-1000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-26.6	-	900 365	10%	NYI @ NSH	Hudson Fasching	atgs	o	'+750	'+650	'+750	'+900	700	-	-	'+650/-1600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-27.1	-	550 FD	15%	OTT @ CBJ	Jake Sanderson	atgs	o	'+550	'+500	'+500	'+400	500	-	-	'+500/-1000	13%	40%	15%	0,0,0,0,1,0,1,1,1,0
-27.3	-	500 MGM	17%	DET @ MTL	Emil Heineman	atgs	o	'+500	'+475	'+500	-	470	-	-	-	-	-	15%	0,0,0,0,0,0,0,0,0,0
-27.4	-	1400 365	7%	CHI @ PIT	Sam Rinzel	atgs	o	'+700	'+900	'+700	'+1400	700	-	-	'+800/-2800	-	-	-	0,0,0,0
-27.4	-	550 FD	15%	CAR @ BUF	Jordan Martinook	atgs	o	'+550	'+500	'+500	'+425	500	-	-	'+500/-1000	11%	10%	16%	0,0,0,1,0,0,0,0,0,0
-27.5	-	450 ESPN	18%	SEA @ UTAH	Lawson Crouse	atgs	o	'+390	'+340	'+400	'+300	350	-	-	'+450/-900	29%	10%	13%	0,0,0,0,0,0,0,0,1,0
-28.3	-	550 MGM	15%	TOR @ FLA	Seth Jones	atgs	o	'+470	'+500	'+550	'+550	500	-	-	'+500/-1000	-	20%	12%	0,0,1,0,0,1,0,0,0,0
-28.7	-	550 MGM	15%	SEA @ UTAH	Alexander Kerfoot	atgs	o	'+500	'+500	'+550	'+550	-	-	-	'+500/-1000	13%	20%	13%	0,0,2,0,0,0,1,0,0,0
-28.9	-	600 MGM	14%	CHI @ PIT	Blake Lizotte	atgs	o	-	-	'+600	-	550	-	-	-	13%	20%	17%	0,0,0,0,0,1,0,0,1,0
-29.0	-	1300 MGM	7%	TOR @ FLA	Jonah Gadjovich	atgs	o	'+1200	'+800	'+1300	'+650	1000	-	-	'+750/-2500	3%	10%	11%	0,0,0,0,0,1,0,0,0,0
-29.2	-	750 365	12%	NYI @ NSH	Casey Cizikas	atgs	o	'+650	'+600	'+650	'+750	600	-	-	'+600/-1400	15%	20%	8%	0,0,0,0,1,0,0,0,1,0
-29.3	-	475 MGM	17%	SEA @ UTAH	Chandler Stephenson	atgs	o	'+430	'+475	'+475	'+400	440	-	-	'+450/-900	18%	20%	18%	0,0,0,0,0,0,0,1,1,0
-29.4	-	1400 365	7%	CHI @ PIT	Artyom Levshunov	atgs	o	'+800	'+900	-	'+1400	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-29.4	-	450 ESPN	18%	CAR @ BUF	Jordan Staal	atgs	o	'+380	'+400	'+375	'+375	380	-	-	'+450/-900	12%	10%	14%	1,0,0,0,0,0,0,0,0,0
-30.0	-	500 ESPN	17%	TOR @ FLA	Jesse Puljujarvi	atgs	o	'+480	'+450	-	'+325	460	-	-	'+500/-1000	-	-	-	0
-30.0	-	450 ESPN	18%	BOS @ NJ	Tomas Tatar	atgs	o	'+400	'+380	'+375	'+450	370	-	-	'+450/-900	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
-30.3	-	750 MGM	12%	VGK @ COL	Jack Drury	atgs	o	'+700	'+600	'+750	'+700	675	-	-	'+600/-1400	-	-	14%	0,0,0,0,0,0,0,0,0,0
-30.5	-	850 365	11%	TOR @ FLA	Scott Laughton	atgs	o	'+800	'+700	'+700	'+850	700	-	-	'+650/-1600	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-31.0	-	450 ESPN	18%	BOS @ NJ	Ondrej Palat	atgs	o	'+430	'+400	'+380	'+450	400	-	-	'+450/-900	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-31.4	-	800 MGM	11%	VGK @ COL	Joel Kiviranta	atgs	o	'+700	'+650	'+800	'+450	700	-	-	'+650/-1600	5%	20%	16%	1,0,0,0,1,0,0,0,0,0
-31.6	-	460 FD	18%	DET @ MTL	Josh Anderson	atgs	o	'+460	'+450	-	'+450	440	-	-	'+450/-900	8%	30%	18%	2,0,0,0,0,1,0,1,0,0
-31.8	-	1400 365	7%	TOR @ FLA	Tomas Nosek	atgs	o	'+1000	'+850	'+1100	'+1400	950	-	-	'+800/-2800	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-32.2	-	500 ESPN	17%	SEA @ UTAH	Jack Mcbain	atgs	o	'+430	'+500	'+450	'+500	450	-	-	'+500/-1000	12%	10%	16%	0,0,0,0,0,0,0,0,1,0
-32.2	-	1000 FD	9%	NYI @ NSH	Cole Smith	atgs	o	'+1000	'+750	'+700	'+800	800	-	-	'+700/-2000	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-32.4	-	700 FD	12%	DET @ MTL	Oliver Kapanen	atgs	o	'+700	'+600	'+650	'+500	625	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.9	-	1400 365	7%	SEA @ UTAH	Adam Larsson	atgs	o	'+1100	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	4%	20%	9%	1,0,0,0,0,0,0,1,0,0
-32.9	-	800 DK	11%	CAR @ BUF	Brent Burns	atgs	o	'+650	'+800	'+650	'+700	675	-	-	'+650/-1600	10%	10%	8%	0,0,0,0,0,0,0,0,1,0
-33.1	-	700 365	12%	DET @ MTL	Moritz Seider	atgs	o	'+650	'+600	'+600	'+700	600	-	-	'+600/-1400	12%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1200 MGM	8%	VAN @ DAL	Max Sasson	atgs	o	'+1100	'+800	'+1200	'+600	950	-	-	'+750/-2500	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-33.3	-	800 FD	11%	DET @ MTL	Lane Hutson	atgs	o	'+800	'+700	'+750	'+600	700	-	-	'+650/-1600	-	10%	8%	0,0,0,0,0,0,0,0,1,0
-33.4	-	1000 FD	9%	VGK @ COL	Keegan Kolesar	atgs	o	'+1000	'+750	-	'+900	850	-	-	'+700/-2000	9%	-	13%	0,0,0,0,0,0,0,0,0,0
-33.4	-	500 MGM	17%	SEA @ UTAH	Mikhail Sergachev	atgs	o	'+490	'+500	'+500	'+500	480	-	-	'+500/-1000	5%	20%	18%	0,2,0,0,0,0,1,0,0,0
-33.5	-	500 MGM	17%	VAN @ DAL	Nils Hoglander	atgs	o	'+500	'+500	'+500	'+500	480	-	-	'+500/-1000	25%	20%	11%	0,0,0,0,0,0,1,0,0,1
-34.0	-	800 DK	11%	VAN @ DAL	Linus Karlsson	atgs	o	'+700	'+800	'+700	'+750	700	-	-	'+650/-1600	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-34.1	-	1100 365	8%	OTT @ CBJ	Zach Aston Reese	atgs	o	'+1000	'+650	-	'+1100	800	-	-	-	-	-	-	
-34.1	-	1400 365	7%	BOS @ NJ	Jakub Lauko	atgs	o	'+1300	'+850	'+1300	'+1400	1200	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-34.3	-	1200 FD	8%	TOR @ FLA	Aj Greer	atgs	o	'+1200	'+900	-	'+850	950	-	-	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.7	-	1000 FD	9%	VAN @ DAL	Colin Blackwell	atgs	o	'+1000	'+850	-	'+1000	900	-	-	'+700/-2000	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.0	-	1200 FD	8%	BOS @ NJ	Cole Koepke	atgs	o	'+1200	'+800	'+1000	'+1000	950	-	-	'+750/-2500	-	-	12%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 MGM	15%	CHI @ PIT	Connor Dewar	atgs	o	'+500	'+550	'+550	'+350	500	-	-	'+550/-1200	-	20%	7%	2,0,0,0,0,0,0,1,0,0
-35.3	-	750 365	12%	CHI @ PIT	Lukas Reichel	atgs	o	'+600	'+650	'+600	'+750	600	-	-	'+650/-1600	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-35.7	-	650 DK	13%	BOS @ NJ	Luke Hughes	atgs	o	'+600	'+650	'+550	'+500	575	-	-	'+600/-1400	12%	10%	11%	0,0,0,0,0,0,0,0,1,0
-35.9	-	1200 365	8%	OTT @ CBJ	Matthew Highmore	atgs	o	'+950	'+1200	'+900	'+1200	950	-	-	'+750/-2500	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-36.1	-	650 FD	13%	NYI @ NSH	Brady Skjei	atgs	o	'+650	'+600	'+600	'+500	575	-	-	'+600/-1400	14%	10%	12%	0,0,0,0,1,0,0,0,0,0
-36.2	-	950 FD	10%	VAN @ DAL	Sam Steel	atgs	o	'+950	'+750	'+900	'+800	800	-	-	'+700/-2000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.3	-	750 365	12%	VGK @ COL	Tanner Pearson	atgs	o	'+650	'+650	'+650	'+750	650	-	-	'+650/-1600	9%	10%	17%	0,0,0,1,0,0,0,0,0,0
-36.4	-	650 FD	13%	TOR @ FLA	Max Domi	atgs	o	'+650	'+600	'+550	'+600	575	-	-	'+600/-1400	-	30%	12%	1,0,0,0,1,0,0,1,0,0
-36.7	-	1800 FD	5%	OTT @ CBJ	Erik Gudbranson	atgs	o	'+1800	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.7	-	600 ESPN	14%	CHI @ PIT	Erik Karlsson	atgs	o	'+470	'+600	'+450	'+425	460	-	-	'+600/-1400	12%	10%	12%	1,0,0,0,0,0,0,0,0,0
-36.7	-	650 365	13%	BOS @ NJ	Fabian Lysell	atgs	o	'+550	'+650	'+600	'+650	575	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0
-37.0	-	1300 FD	7%	TOR @ FLA	Pontus Holmberg	atgs	o	'+1300	'+900	'+1200	'+1000	1000	-	-	'+800/-2800	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.2	-	650 MGM	13%	BOS @ NJ	Paul Cotter	atgs	o	'+650	'+600	'+650	'+600	600	-	-	'+600/-1400	9%	20%	16%	0,0,1,0,0,0,0,1,0,0
-37.4	-	1300 FD	7%	TOR @ FLA	Steven Lorentz	atgs	o	'+1300	'+850	'+1100	'+1200	1100	-	-	'+800/-2800	5%	20%	10%	0,1,0,0,0,0,0,1,0,0
-37.4	-	1300 MGM	7%	CAR @ BUF	Sean Walker	atgs	o	'+1200	'+850	'+1300	'+1200	1000	-	-	'+800/-2800	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-37.6	-	700 DK	12%	CAR @ BUF	Shayne Gostisbehere	atgs	o	'+500	'+700	'+550	'+600	575	-	-	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-38.0	-	1600 FD	6%	NYI @ NSH	Marc Del Gaizo	atgs	o	'+1600	'+1000	'+1100	'+1600	1200	-	-	'+950/-3500	-	-	2%	0,0,0,0,0,0,0,0,0,0
-38.4	-	600 ESPN	14%	CHI @ PIT	Philipp Kurashev	atgs	o	'+460	'+600	'+500	'+550	500	-	-	'+600/-1400	25%	30%	15%	0,1,0,1,0,0,0,0,1,0
-38.6	-	1500 FD	6%	CAR @ BUF	Bowen Byram	atgs	o	'+1500	'+950	'+1000	'+850	1000	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.3	-	700 FD	12%	TOR @ FLA	Calle Jarnkrok	atgs	o	'+700	'+650	'+600	'+600	625	-	-	'+650/-1600	-	-	8%	0,0,0,0,0,0,0,0,0,0
-39.3	-	1200 FD	8%	SEA @ UTAH	John Hayden	atgs	o	'+1200	'+850	-	'+800	950	-	-	'+800/-2800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.3	-	600 ESPN	14%	CHI @ PIT	Nick Foligno	atgs	o	'+550	'+600	'+550	'+500	525	-	-	'+600/-1400	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-39.4	-	600 MGM	14%	DET @ MTL	Joel Armia	atgs	o	'+550	'+600	'+600	'+450	550	-	-	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-39.5	-	850 365	11%	TOR @ FLA	Gustav Forsling	atgs	o	'+650	'+700	'+650	'+850	650	-	-	'+700/-2000	13%	10%	14%	0,0,0,0,0,0,0,0,1,0
-39.6	-	700 DK	12%	VAN @ DAL	Drew Oconnor	atgs	o	'+650	'+700	'+650	'+600	625	-	-	'+650/-1600	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-39.7	-	850 FD	11%	CHI @ PIT	Joe Veleno	atgs	o	'+850	'+750	-	'+550	750	-	-	'+700/-2000	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-39.8	-	1800 FD	5%	CAR @ BUF	Mattias Samuelsson	atgs	o	'+1800	'+1100	'+1600	'+1600	1500	-	-	'+1000/-4000	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-39.9	-	750 MGM	12%	DET @ MTL	Mike Matheson	atgs	o	'+750	'+750	'+750	'+600	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-40.1	-	1500 MGM	6%	BOS @ NJ	John Beecher	atgs	o	'+1500	'+950	'+1500	'+850	1100	-	-	'+950/-3500	-	-	-	
-40.3	-	600 MGM	14%	OTT @ CBJ	Thomas Chabot	atgs	o	'+600	'+600	'+600	'+500	575	-	-	'+600/-1400	17%	10%	8%	0,0,0,1,0,0,0,0,0,0
-40.4	-	700 FD	12%	CHI @ PIT	Noel Acciari	atgs	o	'+700	'+650	'+650	'+700	675	-	-	'+650/-1600	8%	10%	6%	0,0,1,0,0,0,0,0,0,0
-40.5	-	850 MGM	11%	BOS @ NJ	Marat Khusnutdinov	atgs	o	'+850	'+750	'+850	'+550	750	-	-	'+700/-2000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-40.7	-	600 MGM	14%	CHI @ PIT	Kris Letang	atgs	o	'+550	'+600	'+600	'+600	575	-	-	'+600/-1400	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.8	-	1200 FD	8%	NYI @ NSH	Alexander Romanov	atgs	o	'+1200	'+850	-	'+1100	1000	-	-	'+800/-2800	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.4	-	1200 365	8%	VAN @ DAL	Esa Lindell	atgs	o	'+1100	'+850	'+1100	'+1200	1000	-	-	'+800/-2800	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-41.4	-	1200 MGM	8%	OTT @ CBJ	Dante Fabbro	atgs	o	'+1100	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	5%	20%	13%	0,0,0,0,0,1,1,0,0,0
-42.0	-	650 ESPN	13%	DET @ MTL	Jonatan Berggren	atgs	o	'+600	'+650	'+600	'+500	600	-	-	'+650/-1600	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-42.2	-	1600 MGM	6%	CHI @ PIT	Conor Timmins	atgs	o	'+1300	'+1100	'+1600	'+700	1200	-	-	'+1000/-4000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-42.4	-	2000 365	5%	SEA @ UTAH	Jamie Oleksiak	atgs	o	-	'+1200	-	'+2000	1300	-	-	'+1100/-5000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-42.6	-	650 MGM	13%	NYI @ NSH	Marc Gatcomb	atgs	o	'+600	'+650	'+650	'+550	600	-	-	'+650/-1600	-	30%	21%	0,0,1,0,0,1,0,0,0,2
-42.7	-	900 365	10%	CHI @ PIT	Matt Grzelcyk	atgs	o	'+490	'+650	'+500	'+900	525	-	-	'+750/-2500	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-42.8	-	2000 365	5%	TOR @ FLA	Philippe Myers	atgs	o	-	'+1200	-	'+2000	1400	-	-	'+1100/-5000	-	10%	3%	0,1,0,0,0,0,0,0,0,0
-42.8	-	1000 365	9%	BOS @ NJ	Justin Dowling	atgs	o	'+800	'+800	'+800	'+1000	750	-	-	'+750/-2500	50%	-	4%	0,0,0,0,0,0,0,0,0,0
-43.1	-	1100 365	8%	OTT @ CBJ	Ivan Provorov	atgs	o	'+800	'+900	'+750	'+1100	800	-	-	'+800/-2800	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-43.4	-	1600 365	6%	VGK @ COL	Ryan Lindgren	atgs	o	'+1100	'+1100	'+1200	'+1600	1100	-	-	'+1000/-4000	-	10%	12%	0,0,1,0,0,0,0,0,0,0
-43.4	-	1100 365	8%	DET @ MTL	Kaiden Guhle	atgs	o	'+800	'+850	'+850	'+1100	800	-	-	'+800/-2800	8%	10%	8%	0,1,0,0,0,0,0,0,0,0
-43.5	-	750 DK	12%	CHI @ PIT	Matt Nieto	atgs	o	'+700	'+750	-	'+375	700	-	-	'+700/-2000	-	-	-	
-43.6	-	1000 MGM	9%	NYI @ NSH	Kyle Maclean	atgs	o	'+950	'+800	'+1000	'+750	850	-	-	'+750/-2500	13%	10%	5%	0,0,1,0,0,0,0,0,0,0
-43.6	-	1100 365	8%	CAR @ BUF	Jaccob Slavin	atgs	o	'+800	'+850	'+900	'+1100	800	-	-	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-43.7	-	1600 365	6%	OTT @ CBJ	Nick Jensen	atgs	o	-	'+1100	'+1300	'+1600	1100	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.3	-	1100 365	8%	CAR @ BUF	Dmitry Orlov	atgs	o	'+900	'+850	'+950	'+1100	850	-	-	'+800/-2800	8%	20%	7%	0,0,0,1,0,0,0,1,0,0
-44.5	-	1100 FD	8%	TOR @ FLA	Morgan Rielly	atgs	o	'+1100	'+900	'+950	'+850	900	-	-	'+800/-2800	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1600 MGM	6%	VAN @ DAL	Lian Bichsel	atgs	o	'+1500	'+1100	'+1600	'+1200	1200	-	-	'+1000/-4000	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-44.6	-	800 FD	11%	OTT @ CBJ	Angus Crookshank	atgs	o	'+800	'+750	'+750	'+800	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0
-44.7	-	1600 FD	6%	VAN @ DAL	Marcus Pettersson	atgs	o	'+1600	'+1100	-	'+1600	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-44.7	-	2000 365	5%	TOR @ FLA	Brandon Carlo	atgs	o	'+1800	'+1100	'+1700	'+2000	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.0	-	1400 365	7%	TOR @ FLA	Niko Mikkola	atgs	o	'+1300	'+1000	'+1300	'+1400	1100	-	-	'+950/-3500	4%	10%	9%	0,0,0,0,0,0,1,0,0,0
-45.4	-	1000 FD	9%	BOS @ NJ	Brett Pesce	atgs	o	'+1000	'+950	'+950	'+1000	950	-	-	'+750/-2500	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-45.8	-	1400 MGM	7%	BOS @ NJ	Nikita Zadorov	atgs	o	'+1400	'+1200	'+1400	'+1200	1200	-	-	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-46.0	-	750 MGM	12%	VAN @ DAL	Teddy Blueger	atgs	o	'+750	-	'+750	'+600	675	-	-	'+700/-2000	8%	10%	11%	0,0,0,0,1,0,0,0,0,0
-46.0	-	1900 FD	5%	TOR @ FLA	Uvis Balinskis	atgs	o	'+1900	'+1200	-	'+1400	1400	-	-	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1900 FD	5%	OTT @ CBJ	Tyler Kleven	atgs	o	'+1900	'+1200	'+1700	'+1200	1400	-	-	'+1100/-5000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-46.3	-	1900 FD	5%	DET @ MTL	Albert Johansson	atgs	o	'+1900	'+1100	-	'+1600	1500	-	-	'+1100/-5000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-46.4	-	950 FD	10%	CAR @ BUF	Owen Power	atgs	o	'+950	'+850	'+850	'+850	850	-	-	'+750/-2500	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-46.5	-	950 FD	10%	SEA @ UTAH	Tye Kartye	atgs	o	'+950	'+850	-	'+900	850	-	-	'+750/-2500	13%	10%	8%	0,0,0,0,0,1,0,0,0,0
-47.4	-	1000 FD	9%	NYI @ NSH	Justin Barron	atgs	o	'+1000	'+850	'+950	'+550	900	-	-	'+800/-2800	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-47.6	-	1800 FD	5%	VGK @ COL	Zach Whitecloud	atgs	o	'+1800	'+1200	-	'+1100	1300	-	-	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.0	-	1400 365	7%	CHI @ PIT	Alex Vlasic	atgs	o	'+850	'+1100	'+900	'+1400	950	-	-	'+1000/-4000	1%	-	5%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1900 FD	5%	BOS @ NJ	Andrew Peeke	atgs	o	'+1900	'+1200	'+1800	'+1800	1750	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-48.9	-	1300 FD	7%	VAN @ DAL	Cody Ceci	atgs	o	'+1300	'+1200	-	'+1200	1200	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.2	-	1400 FD	7%	BOS @ NJ	Henri Jokiharju	atgs	o	'+1400	'+1000	'+1300	'+850	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-49.6	-	1800 FD	5%	OTT @ CBJ	Nikolas Matinpalo	atgs	o	'+1800	'+1300	-	'+1600	1500	-	-	'+1100/-5000	-	10%	3%	0,0,0,0,0,0,0,0,0,1
-49.6	-	1400 365	7%	CHI @ PIT	Connor Murphy	atgs	o	'+1100	'+1100	'+1100	'+1400	1000	-	-	'+1000/-4000	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-50.3	-	1400 365	7%	DET @ MTL	Ben Chiarot	atgs	o	'+1200	'+1100	'+1200	'+1400	1100	-	-	'+1000/-4000	7%	10%	5%	0,0,0,0,0,0,0,0,1,0
-50.6	-	1400 365	7%	BOS @ NJ	Brian Dumoulin	atgs	o	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-50.7	-	800 DK	11%	SEA @ UTAH	Sean Durzi	atgs	o	'+600	'+800	'+700	'+600	650	-	-	'+750/-2500	-	20%	12%	1,0,0,0,0,1,0,0,0,0
-51.2	-	800 DK	11%	VGK @ COL	Jimmy Vesey	atgs	o	'+700	'+800	'+750	'+500	750	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0
-51.3	-	800 DK	11%	VGK @ COL	Shea Theodore	atgs	o	'+700	'+800	'+750	'+550	700	-	-	'+750/-2500	9%	10%	10%	0,1,0,0,0,0,0,0,0,0
-51.3	-	1200 365	8%	DET @ MTL	Alexandre Carrier	atgs	o	'+1100	'+1000	'+1100	'+1200	1000	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-52.0	-	1200 365	8%	SEA @ UTAH	Michael Kesselring	atgs	o	'+1100	'+1200	'+1100	'+1200	1100	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-52.0	-	1700 FD	6%	BOS @ NJ	Brenden Dillon	atgs	o	'+1700	'+1200	'+1600	'+1400	1400	-	-	'+1100/-5000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.4	-	900 365	10%	NYI @ NSH	Nick Blankenburg	atgs	o	'+750	'+900	'+750	'+900	800	-	-	'+800/-2800	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-52.4	-	1700 MGM	6%	DET @ MTL	Jeff Petry	atgs	o	'+1700	'+1200	'+1700	'+1600	1400	-	-	'+1100/-5000	2%	-	3%	0,0,0,0,0,0,0,0,0,0
-52.5	-	1600 365	6%	VGK @ COL	Keaton Middleton	atgs	o	'+1100	'+1100	'+1200	'+1600	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-52.9	-	1600 365	6%	NYI @ NSH	Jordan Oesterle	atgs	o	-	'+1200	'+1100	'+1600	1200	-	-	'+1100/-5000	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-53.2	-	800 MGM	11%	VGK @ COL	Noah Hanifin	atgs	o	'+800	'+800	'+800	'+750	800	-	-	'+750/-2500	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-53.4	-	1600 365	6%	CAR @ BUF	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1600	1300	-	-	'+1100/-5000	-	11%	11%	0,0,1,0,0,0,0,0,0
-53.5	-	1200 365	8%	VAN @ DAL	Matt Dumba	atgs	o	'+800	-	'+800	'+1200	850	-	-	'+1000/-4000	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-53.6	-	900 MGM	10%	VAN @ DAL	Filip Hronek	atgs	o	'+900	'+900	'+900	'+900	850	-	-	'+800/-2800	6%	10%	9%	0,0,0,0,0,0,0,0,1,0
-53.9	-	1600 FD	6%	VGK @ COL	Erik Johnson	atgs	o	'+1600	'+1200	-	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 MGM	6%	VAN @ DAL	Ilya Lyubushkin	atgs	o	'+1600	'+1200	'+1600	'+1200	1300	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-54.3	-	1100 MGM	8%	OTT @ CBJ	Denton Mateychuk	atgs	o	'+1100	'+1000	'+1100	'+850	1000	-	-	'+950/-3500	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-54.5	-	1600 365	6%	VAN @ DAL	Victor Mancini	atgs	o	'+1500	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-54.5	-	1200 365	8%	CHI @ PIT	Kevin Korchinski	atgs	o	'+850	'+1100	'+800	'+1200	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.8	-	1100 MGM	8%	TOR @ FLA	Nate Schmidt	atgs	o	'+1000	'+1000	'+1100	'+1100	1000	-	-	'+950/-3500	5%	-	7%	0,0,0,0,0,0,0,0,0,0
