EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-30.3	-	750 MGM	12%	WSH @ NYI	Casey Cizikas	atgs	o	'+700	'+600	'+750	'+700	675	-	-	'+600/-1400	15%	20%	8%	1,0,0,0,1,0,0,0,0,0
-30.3	-	750 DK	12%	CBJ @ PHI	Justin Danforth	atgs	o	'+700	'+750	'+700	'+600	675	-	-	'+600/-1400	16%	10%	16%	0,0,0,0,0,0,1,0,0,0
-30.7	-	625 FD	14%	UTAH @ STL	Lawson Crouse	atgs	o	'+625	'+550	'+600	'+500	550	-	-	'+550/-1200	29%	20%	14%	0,0,0,0,0,1,0,1,0,0
-30.7	-	625 FD	14%	UTAH @ STL	Jack Mcbain	atgs	o	'+625	'+550	'+600	'+500	550	-	-	'+550/-1200	12%	10%	15%	0,0,0,0,0,1,0,0,0,0
-30.7	-	850 MGM	11%	TOR @ BUF	Scott Laughton	atgs	o	'+850	'+700	'+850	'+650	750	-	-	'+650/-1600	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-30.7	-	1100 MGM	8%	FLA @ TB	Zemgus Girgensons	atgs	o	'+1100	'+850	'+1100	'+1200	1000	-	-	'+700/-2000	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-30.7	-	500 ESPN	17%	ANA @ MIN	Gustav Nyquist	atgs	o	'+410	'+500	-	'+425	410	-	-	'+500/-1000	-	20%	10%	0,0,0,0,1,0,0,0,1,0
-31.1	-	700 FD	12%	FLA @ TB	Gustav Forsling	atgs	o	'+700	'+650	'+650	'+550	625	-	-	-	13%	20%	14%	0,0,0,0,0,1,0,1,0,0
-31.1	-	750 MGM	12%	FLA @ TB	Gage Goncalves	atgs	o	'+600	'+750	'+750	'+800	675	-	-	'+600/-1400	-	30%	12%	0,1,0,0,0,1,0,0,2,0
-31.4	-	750 MGM	12%	VGK @ CGY	Tanner Pearson	atgs	o	'+750	'+650	'+750	'+750	700	-	-	'+600/-1400	9%	10%	16%	1,0,0,0,0,0,0,0,0,0
-31.4	-	850 MGM	11%	CBJ @ PHI	Sean Kuraly	atgs	o	'+800	'+750	'+850	'+750	750	-	-	'+650/-1600	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.1	-	625 MGM	14%	LA @ SEA	Drew Doughty	atgs	o	'+575	'+550	'+625	'+750	550	-	-	'+550/-1200	-	20%	14%	0,0,1,0,0,0,0,0,1,0
-32.3	-	1400 FD	7%	NJ @ BOS	Brett Pesce	atgs	o	'+1400	'+850	'+1100	'+1100	1000	-	-	'+800/-2800	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-32.5	-	550 MGM	15%	WSH @ NYI	Ethen Frank	atgs	o	'+550	'+550	'+550	-	525	-	-	-	-	10%	18%	0,1,0,0,0,0,0,0,0,0
-32.5	-	800 DK	11%	VGK @ CGY	Jonas Rondbjerg	atgs	o	-	'+800	-	-	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.6	-	550 ESPN	15%	LA @ SEA	Chandler Stephenson	atgs	o	'+410	'+550	'+400	'+400	390	-	-	'+550/-1200	18%	20%	17%	0,0,0,0,1,1,0,0,0,0
-32.7	-	1300 MGM	7%	TOR @ BUF	Sam Lafferty	atgs	o	'+1300	'+1000	'+1300	'+1100	1100	-	-	'+750/-2500	16%	20%	7%	0,0,1,0,0,0,0,0,0,1
-32.9	-	600 MGM	14%	VGK @ CGY	Shea Theodore	atgs	o	'+575	'+550	'+600	'+500	550	-	-	'+550/-1200	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-33.0	-	600 MGM	14%	LA @ SEA	Brandon Montour	atgs	o	'+600	'+550	'+600	'+500	550	-	-	'+550/-1200	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-33.1	-	600 MGM	14%	WSH @ NYI	Tony Deangelo	atgs	o	'+575	'+550	'+600	'+550	525	-	-	'+550/-1200	-	20%	12%	1,1,0,0,0,0,0,0,0,0
-33.4	-	800 MGM	11%	WSH @ NYI	Marc Gatcomb	atgs	o	'+750	'+650	'+800	'+650	700	-	-	'+650/-1600	-	20%	19%	0,1,0,0,0,2,0,0,0,0
-33.6	-	600 MGM	14%	VGK @ CGY	Mackenzie Weegar	atgs	o	'+600	'+550	'+600	'+550	575	-	-	'+550/-1200	22%	10%	10%	0,0,0,0,0,0,0,0,0,1
-33.6	-	800 MGM	11%	CHI @ OTT	Matthew Highmore	atgs	o	'+800	'+700	'+800	'+600	700	-	-	'+650/-1600	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-33.7	-	500 ESPN	17%	WSH @ NYI	Jakob Chychrun	atgs	o	-	'+500	-	'+500	-	-	-	'+500/-1000	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-33.7	-	800 FD	11%	VGK @ CGY	Rasmus Andersson	atgs	o	'+800	'+650	'+750	'+700	700	-	-	'+650/-1600	10%	10%	14%	0,0,0,1,0,0,0,0,0,0
-33.7	-	1400 MGM	7%	TOR @ BUF	Bowen Byram	atgs	o	'+1400	'+900	'+1400	'+1100	1100	-	-	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.2	-	700 MGM	12%	WSH @ NYI	Lars Eller	atgs	o	'+625	'+650	'+700	'+700	650	-	-	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-34.6	-	800 MGM	11%	UTAH @ STL	Radek Faksa	atgs	o	'+800	'+650	'+800	'+800	750	-	-	'+650/-1600	9%	10%	7%	0,0,0,0,0,0,0,0,0,1
-34.9	-	1200 FD	8%	CBJ @ PHI	Nicolas Deslauriers	atgs	o	'+1200	'+800	-	'+1100	950	-	-	'+750/-2500	-	20%	7%	0,0,0,0,1,0,0,0,0,1
-35.1	-	650 DK	13%	CHI @ OTT	Oliver Moore	atgs	o	-	'+650	-	'+500	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-35.2	-	650 FD	13%	WSH @ NYI	Taylor Raddysh	atgs	o	'+650	'+600	'+600	'+400	600	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-35.2	-	1200 MGM	8%	CHI @ OTT	Joe Veleno	atgs	o	'+1200	'+800	'+1200	'+900	950	-	-	'+750/-2500	-	20%	12%	1,0,0,1,0,0,0,0,0,0
-35.8	-	600 ESPN	14%	FLA @ TB	Eetu Luostarinen	atgs	o	'+430	'+600	'+390	-	440	-	-	'+600/-1400	11%	10%	12%	0,0,0,0,0,0,0,1,0,0
-36.0	-	1200 FD	8%	ANA @ MIN	Isac Lundestrom	atgs	o	'+1200	'+800	-	'+1400	1000	-	-	'+750/-2500	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.1	-	700 DK	12%	TOR @ BUF	Calle Jarnkrok	atgs	o	'+550	'+700	'+550	'+400	550	-	-	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-36.1	-	1300 MGM	7%	NJ @ BOS	John Farinacci	atgs	o	'+1200	'+700	'+1300	'+750	950	-	-	-	-	-	-	
-36.3	-	1300 FD	7%	CHI @ OTT	Tyler Kleven	atgs	o	'+1300	'+850	-	'+1100	1000	-	-	'+800/-2800	-	-	4%	0,0,0,0,0,0,0,0,0,0
-36.5	-	1200 MGM	8%	LA @ SEA	Vladislav Gavrikov	atgs	o	'+1100	'+800	'+1200	'+1400	1000	-	-	'+750/-2500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-36.6	-	750 MGM	12%	UTAH @ STL	Nathan Walker	atgs	o	'+750	'+650	'+750	'+600	675	-	-	'+650/-1600	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.2	-	750 FD	12%	WSH @ NYI	Nic Dowd	atgs	o	'+750	'+650	'+700	'+750	675	-	-	'+650/-1600	18%	20%	18%	0,0,0,1,0,0,0,1,0,0
-37.5	-	1300 MGM	7%	LA @ SEA	Mikey Anderson	atgs	o	'+1000	'+900	'+1300	'+1400	1000	-	-	'+800/-2800	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.8	-	600 ESPN	14%	NJ @ BOS	Tomas Tatar	atgs	o	'+490	'+600	'+525	'+425	500	-	-	'+600/-1400	11%	10%	10%	0,0,0,0,0,1,0,0,0,0
-38.5	-	1300 MGM	7%	UTAH @ STL	Michael Kesselring	atgs	o	'+1200	'+850	'+1300	'+1600	1100	-	-	'+800/-2800	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 ESPN	14%	WSH @ NYI	John Carlson	atgs	o	'+525	'+600	'+500	-	500	-	-	'+600/-1400	14%	10%	5%	1,0,0,0,0,0,0,0,0,0
-38.9	-	1100 FD	8%	WSH @ NYI	Kyle Maclean	atgs	o	'+1100	'+800	-	'+900	900	-	-	'+750/-2500	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.9	-	1800 FD	5%	NJ @ BOS	Brenden Dillon	atgs	o	'+1800	'+1400	'+1200	'+1400	1300	-	-	'+1000/-4000	7%	-	3%	0,0,0,0,0,0,0,0,0,0
-39.0	-	900 MGM	10%	WSH @ NYI	Brandon Duhaime	atgs	o	'+900	'+750	'+900	'+750	800	-	-	'+700/-2000	7%	10%	12%	0,1,0,0,0,0,0,0,0,0
-39.2	-	900 MGM	10%	NJ @ BOS	Cole Koepke	atgs	o	'+900	'+750	'+900	'+800	800	-	-	'+700/-2000	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-39.4	-	425 MGM	19%	NJ @ BOS	Daniel Sprong	atgs	o	-	-	'+425	'+500	-	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-39.5	-	550 ESPN	15%	CHI @ OTT	Ryan Greene	atgs	o	-	-	-	'+600	-	-	-	'+550/-1200	-	-	-	
-39.6	-	700 DK	12%	LA @ SEA	Vince Dunn	atgs	o	'+575	'+700	'+600	'+750	625	-	-	'+650/-1600	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-39.7	-	600 ESPN	14%	WSH @ NYI	Noah Dobson	atgs	o	'+550	'+600	'+550	'+550	525	-	-	'+600/-1400	13%	20%	15%	0,0,0,0,1,0,0,0,1,0
-40.3	-	1200 FD	8%	VGK @ CGY	Kevin Rooney	atgs	o	'+1200	'+800	-	'+1100	950	-	-	'+800/-2800	9%	10%	7%	0,0,0,0,1,0,0,0,0,0
-40.3	-	700 DK	12%	UTAH @ STL	Cam Fowler	atgs	o	'+625	'+700	'+625	'+800	625	-	-	'+650/-1600	-	20%	16%	0,0,1,0,1,0,0,0,0,0
-40.6	-	600 ESPN	14%	ANA @ MIN	Brock Faber	atgs	o	'+550	'+600	-	'+600	575	-	-	'+600/-1400	10%	30%	13%	0,0,0,0,1,0,0,1,0,1
-40.8	-	650 ESPN	13%	UTAH @ STL	Mathieu Joseph	atgs	o	'+490	'+650	'+475	'+650	525	-	-	'+650/-1600	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.0	-	1800 MGM	5%	FLA @ TB	Erik Cernak	atgs	o	'+1700	'+1500	'+1800	'+1600	1500	-	-	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-41.1	-	1100 FD	8%	ANA @ MIN	Jared Spurgeon	atgs	o	'+1100	'+700	-	'+600	800	-	-	'+800/-2800	-	-	9%	0,0,0,0,0,0,0,0,0,0
-41.6	-	1200 MGM	8%	WSH @ NYI	Alexander Romanov	atgs	o	'+1200	'+850	'+1200	'+1100	1000	-	-	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1700 FD	6%	TOR @ BUF	Mattias Samuelsson	atgs	o	'+1700	'+1300	-	'+1400	1300	-	-	'+1000/-4000	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-42.2	-	1400 FD	7%	WSH @ NYI	Matt Roy	atgs	o	'+1400	'+950	-	'+850	1000	-	-	'+950/-3500	4%	10%	5%	0,0,0,1,0,0,0,0,0,0
-42.3	-	1700 MGM	6%	FLA @ TB	Nick Perbix	atgs	o	'+1700	'+1100	'+1700	'+1400	1300	-	-	'+1000/-4000	1%	20%	9%	0,0,1,0,0,0,0,1,0,0
-43.1	-	1100 FD	8%	UTAH @ STL	Philip Broberg	atgs	o	'+1100	'+850	-	'+700	900	-	-	'+800/-2800	9%	10%	10%	0,0,1,0,0,0,0,0,0,0
-43.1	-	650 ESPN	13%	UTAH @ STL	Alexei Toropchenko	atgs	o	-	'+650	-	'+600	-	-	-	'+650/-1600	-	-	-	
-43.6	-	1000 MGM	9%	UTAH @ STL	Sean Durzi	atgs	o	'+900	'+800	'+1000	'+800	850	-	-	'+750/-2500	-	20%	14%	0,0,1,0,0,0,0,0,0,1
-44.2	-	850 MGM	11%	UTAH @ STL	Alexey Toropchenko	atgs	o	'+850	-	'+850	-	700	-	-	-	18%	-	5%	0,0,0,0,0,0,0,0,0,0
-44.6	-	1600 FD	6%	ANA @ MIN	Drew Helleson	atgs	o	'+1600	'+1100	-	'+1400	1300	-	-	'+1000/-4000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-44.7	-	750 DK	12%	CHI @ OTT	Nick Foligno	atgs	o	'+625	'+750	'+650	'+550	625	-	-	'+700/-2000	14%	20%	17%	0,0,0,0,0,0,0,0,2,1
-44.8	-	1900 FD	5%	WSH @ NYI	Trevor Van Riemsdyk	atgs	o	'+1900	'+1100	-	'+1200	1300	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-45.0	-	1000 MGM	9%	LA @ SEA	Brandt Clarke	atgs	o	'+950	'+800	'+1000	'+1100	900	-	-	'+750/-2500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.4	-	1000 FD	9%	LA @ SEA	Samuel Helenius	atgs	o	'+1000	'+800	-	'+1400	900	-	-	'+750/-2500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-45.7	-	1100 MGM	8%	LA @ SEA	Tye Kartye	atgs	o	'+1100	'+850	'+1100	'+1100	950	-	-	'+800/-2800	13%	10%	8%	0,0,0,1,0,0,0,0,0,0
-45.7	-	1900 MGM	5%	CHI @ OTT	Wyatt Kaiser	atgs	o	'+1700	'+1200	'+1900	'+1000	1400	-	-	'+1100/-5000	-	-	7%	0,0,0,0,0,0,0,0,0,0
-45.9	-	1100 MGM	8%	VGK @ CGY	Ryan Lomberg	atgs	o	'+1100	'+850	'+1100	'+1100	1000	-	-	'+800/-2800	5%	20%	4%	0,0,1,0,0,0,0,0,1,0
-46.3	-	1600 FD	6%	LA @ SEA	Ville Ottavainen	atgs	o	'+1600	-	-	'+550	-	-	-	'+1100/-5000	-	-	-	
-46.9	-	900 MGM	10%	CBJ @ PHI	Ivan Provorov	atgs	o	'+750	'+800	'+900	'+600	750	-	-	'+750/-2500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-47.1	-	1500 MGM	6%	CHI @ OTT	Dennis Gilbert	atgs	o	'+1400	'+1000	'+1500	'+1100	1200	-	-	'+1000/-4000	-	-	-	0,0
-47.5	-	1500 FD	6%	TOR @ BUF	Brandon Carlo	atgs	o	'+1500	'+1100	'+1300	'+1200	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.7	-	850 DK	11%	ANA @ MIN	Justin Brazeau	atgs	o	'+800	'+850	-	'+425	750	-	-	'+750/-2500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-48.0	-	1500 MGM	6%	FLA @ TB	Niko Mikkola	atgs	o	'+1500	'+1100	'+1500	-	1300	-	-	'+1000/-4000	4%	10%	8%	0,0,0,1,0,0,0,0,0,0
-48.0	-	700 ESPN	12%	FLA @ TB	Jesper Boqvist	atgs	o	'+650	'+700	'+625	'+550	625	-	-	'+700/-2000	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1300 MGM	7%	LA @ SEA	Jordan Spence	atgs	o	'+1100	'+950	'+1300	'+1400	1100	-	-	'+950/-3500	3%	10%	5%	0,0,0,0,0,0,0,0,1,0
-48.5	-	1300 MGM	7%	VGK @ CGY	Kevin Bahl	atgs	o	'+1200	'+950	'+1300	'+1400	1100	-	-	'+950/-3500	-	-	4%	0,0,0,0,0,0,0,0,0,0
-48.5	-	1300 FD	7%	VGK @ CGY	Brayden Mcnabb	atgs	o	'+1300	'+950	'+1200	'+1400	1100	-	-	'+950/-3500	7%	10%	6%	0,0,0,0,0,0,0,1,0,0
-48.5	-	1500 DK	6%	NJ @ BOS	Brian Dumoulin	atgs	o	-	'+1500	-	'+1400	1400	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.7	-	850 DK	11%	CHI @ OTT	Lukas Reichel	atgs	o	'+700	'+850	'+700	'+600	700	-	-	'+750/-2500	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-49.4	-	1300 FD	7%	FLA @ TB	Ryan Mcdonagh	atgs	o	'+1300	'+1200	-	'+1400	1200	-	-	'+950/-3500	2%	20%	5%	1,0,0,0,0,0,0,0,0,1
-49.6	-	1800 FD	5%	UTAH @ STL	Olli Maatta	atgs	o	'+1800	'+1200	-	'+1800	1500	-	-	'+1100/-5000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1800 FD	5%	UTAH @ STL	Ian Cole	atgs	o	'+1800	'+1200	-	'+1800	1500	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1800 FD	5%	NJ @ BOS	Andrew Peeke	atgs	o	'+1800	'+1200	'+1700	'+1400	1500	-	-	'+1100/-5000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-49.7	-	1000 MGM	9%	CHI @ OTT	Travis Hamonic	atgs	o	'+950	'+850	'+1000	'+1100	900	-	-	'+800/-2800	5%	10%	2%	0,0,0,0,0,1,0,0,0,0
-50.0	-	1400 FD	7%	VGK @ CGY	Nicolas Hague	atgs	o	'+1400	'+1100	-	-	1200	-	-	'+1000/-4000	3%	10%	8%	0,0,1,0,0,0,0,0,0,0
-50.2	-	1400 FD	7%	NJ @ BOS	Johnathan Kovacevic	atgs	o	'+1400	'+1000	'+1100	'+1400	1100	-	-	'+1000/-4000	10%	-	-	0,0,0,0,0,0,0,0,0,0
-50.3	-	850 DK	11%	UTAH @ STL	Justin Faulk	atgs	o	'+750	'+850	'+750	'+800	750	-	-	'+750/-2500	3%	10%	5%	1,0,0,0,0,0,0,0,0,0
-50.4	-	850 DK	11%	NJ @ BOS	Marat Khusnutdinov	atgs	o	'+800	'+850	'+800	'+750	750	-	-	'+750/-2500	-	-	12%	0,0,0,0,0,0,0,0,0,0
-50.5	-	1400 FD	7%	VGK @ CGY	Ben Hutton	atgs	o	'+1400	'+1100	'+1300	'+1100	1200	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-50.5	-	800 DK	11%	TOR @ BUF	Pontus Holmberg	atgs	o	'+600	'+800	'+550	'+750	625	-	-	'+750/-2500	10%	10%	9%	0,0,0,0,0,0,0,0,0,1
-50.7	-	700 DK	12%	NJ @ BOS	Frederic Brunet	atgs	o	-	'+700	-	'+750	-	-	-	-	-	-	-	
-50.8	-	1700 FD	6%	VGK @ CGY	Kaedan Korczak	atgs	o	'+1700	'+1200	'+1400	'+1100	1300	-	-	'+1100/-5000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-50.9	-	800 DK	11%	NJ @ BOS	Jakub Lauko	atgs	o	'+700	'+800	'+725	'+500	700	-	-	'+750/-2500	-	20%	12%	0,0,0,0,0,0,0,1,0,1
-51.0	-	850 FD	11%	CBJ @ PHI	Travis Sanheim	atgs	o	'+850	'+800	'+800	'+850	800	-	-	'+750/-2500	12%	20%	9%	0,1,0,0,0,0,0,1,0,0
-51.1	-	600 DK	14%	CBJ @ PHI	Karsen Dorwart	atgs	o	-	'+600	-	'+700	-	-	-	-	-	-	-	0,0,0,0
-51.8	-	850 FD	11%	ANA @ MIN	Yakov Trenin	atgs	o	'+850	'+800	-	'+1100	800	-	-	'+750/-2500	16%	10%	9%	0,0,0,0,0,0,0,0,1,0
-51.8	-	1400 FD	7%	ANA @ MIN	Radko Gudas	atgs	o	'+1400	'+1100	-	'+1800	1300	-	-	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-52.1	-	1700 MGM	6%	TOR @ BUF	Simon Benoit	atgs	o	'+1700	'+1100	'+1700	'+1600	1400	-	-	'+1100/-5000	1%	-	1%	0,0,0,0,0,0,0,0,0,0
-52.1	-	900 DK	10%	CHI @ OTT	Sam Rinzel	atgs	o	-	'+900	-	'+1600	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-52.3	-	800 DK	11%	TOR @ BUF	Morgan Rielly	atgs	o	'+750	'+800	'+750	'+650	750	-	-	'+750/-2500	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-52.3	-	1200 MGM	8%	LA @ SEA	Adam Larsson	atgs	o	'+1200	'+1000	'+1200	'+1400	1100	-	-	'+950/-3500	4%	10%	9%	0,0,0,0,1,0,0,0,0,0
-52.3	-	800 MGM	11%	CBJ @ PHI	Jamie Drysdale	atgs	o	'+700	'+800	'+800	'+700	700	-	-	'+750/-2500	-	20%	10%	0,1,0,0,0,1,0,0,0,0
-52.3	-	1400 DK	7%	ANA @ MIN	Ian Moore	atgs	o	-	'+1400	-	'+1800	-	-	-	'+1000/-4000	-	-	-	0
-52.7	-	1300 FD	7%	WSH @ NYI	Martin Fehervary	atgs	o	'+1300	'+1100	'+1200	'+850	1100	-	-	'+1000/-4000	6%	10%	6%	0,0,0,0,0,1,0,0,0,0
-52.7	-	900 DK	10%	FLA @ TB	Nico Sturm	atgs	o	'+800	'+900	'+700	'+1000	800	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.1	-	1100 FD	8%	FLA @ TB	Rasmus Asplund	atgs	o	'+1100	'+950	'+1000	'+800	950	-	-	-	-	-	-	0,0,0,0
-53.3	-	1300 MGM	7%	NJ @ BOS	Henri Jokiharju	atgs	o	'+1300	'+1100	'+1300	'+1000	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	1300 MGM	7%	NJ @ BOS	Nikita Zadorov	atgs	o	'+1300	'+1000	'+1300	'+1200	1100	-	-	'+1000/-4000	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-53.6	-	850 DK	11%	CHI @ OTT	Landon Slaggert	atgs	o	'+700	'+850	'+700	'+750	700	-	-	'+800/-2800	-	-	6%	0,0,0,0,0,0,0,0,0,0
-54.1	-	1100 MGM	8%	CBJ @ PHI	Cam York	atgs	o	'+1100	-	'+1100	'+850	950	-	-	'+950/-3500	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1100 FD	8%	WSH @ NYI	Matt Martin	atgs	o	'+1100	'+950	'+1000	'+1100	1000	-	-	'+950/-3500	7%	-	-	0,0,0,0,0,0,0,0,0,0
-54.6	-	1600 MGM	6%	CHI @ OTT	Connor Murphy	atgs	o	'+1500	'+1200	'+1600	'+1600	1300	-	-	'+1100/-5000	4%	10%	3%	0,0,0,0,0,1,0,0,0,0
-54.6	-	1000 DK	9%	ANA @ MIN	Jacob Middleton	atgs	o	-	'+1000	-	'+900	-	-	-	-	-	-	-	
-54.8	-	1300 CZ	7%	ANA @ MIN	Pavel Mintyukov	atgs	o	-	'+1100	-	'+1800	1300	-	-	'+1000/-4000	5%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.9	-	850 DK	11%	CBJ @ PHI	Dante Fabbro	atgs	o	'+750	'+850	'+750	'+1000	750	-	-	'+800/-2800	5%	20%	12%	0,1,1,0,0,0,0,0,0,0
-55.1	-	1000 DK	9%	LA @ SEA	John Hayden	atgs	o	'+700	'+1000	'+700	'+800	750	-	-	'+950/-3500	-	-	5%	0,0,0,0,0,0,0,0,0,0
-55.8	-	800 ESPN	11%	CHI @ OTT	Artem Zub	atgs	o	'+650	-	'+700	'+850	700	-	-	'+800/-2800	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.1	-	1200 FD	8%	TOR @ BUF	Connor Clifton	atgs	o	'+1200	'+1000	'+1100	'+1100	1000	-	-	'+1000/-4000	4%	10%	1%	0,0,0,0,0,0,0,0,0,1
-56.5	-	1200 FD	8%	CBJ @ PHI	Nick Seeler	atgs	o	'+1200	'+1000	-	'+1400	1000	-	-	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-56.5	-	1000 DK	9%	CBJ @ PHI	Denton Mateychuk	atgs	o	'+750	'+1000	'+700	'+1200	800	-	-	'+950/-3500	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-56.8	-	1000 DK	9%	ANA @ MIN	Jonas Brodin	atgs	o	'+800	'+1000	-	'+900	850	-	-	'+950/-3500	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-57.8	-	1000 FD	9%	CHI @ OTT	Nikolas Matinpalo	atgs	o	'+1000	-	-	-	-	-	-	'+950/-3500	-	10%	3%	0,0,0,0,0,0,0,1,0,0
-58.0	-	1100 DK	8%	CHI @ OTT	Artyom Levshunov	atgs	o	'+950	'+1100	-	'+850	900	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	1000 ESPN	9%	WSH @ NYI	Rasmus Sandin	atgs	o	'+800	'+750	'+800	'+600	750	-	-	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-58.7	-	950 ESPN	10%	NJ @ BOS	Mason Lohrei	atgs	o	'+900	'+950	'+850	'+800	850	-	-	'+950/-3500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-58.8	-	1100 DK	8%	NJ @ BOS	Simon Nemec	atgs	o	'+1000	'+1100	'+900	'+1100	950	-	-	'+1000/-4000	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-59.1	-	950 ESPN	10%	WSH @ NYI	Adam Pelech	atgs	o	'+850	'+950	'+800	'+1100	850	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.1	-	950 ESPN	10%	ANA @ MIN	Jake Middleton	atgs	o	'+900	-	-	-	900	-	-	'+950/-3500	8%	-	12%	0,0,0,0,0,0,0,0,0,0
-59.4	-	950 FD	10%	WSH @ NYI	Ryan Pulock	atgs	o	'+950	'+950	'+900	'+900	900	-	-	'+950/-3500	8%	10%	7%	0,1,0,0,0,0,0,0,0,0
-59.4	-	1400 MGM	7%	UTAH @ STL	Nick Leddy	atgs	o	'+1400	'+1200	'+1400	'+1400	1200	-	-	'+1100/-5000	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-59.4	-	1400 FD	7%	TOR @ BUF	Philippe Myers	atgs	o	'+1400	'+1200	-	'+1600	1200	-	-	'+1100/-5000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-59.4	-	1100 MGM	8%	FLA @ TB	Nate Schmidt	atgs	o	'+1100	'+1100	'+1100	'+1000	1000	-	-	'+1000/-4000	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-59.5	-	800 ESPN	11%	FLA @ TB	Jonah Gadjovich	atgs	o	-	'+800	-	'+1200	-	-	-	'+800/-2800	3%	10%	10%	0,0,1,0,0,0,0,0,0,0
-59.6	-	1100 MGM	8%	CBJ @ PHI	Erik Gudbranson	atgs	o	'+1000	'+1100	'+1100	'+1200	1000	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-59.7	-	1100 MGM	8%	VGK @ CGY	Zach Whitecloud	atgs	o	'+1100	'+1100	'+1100	'+1100	1000	-	-	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
