EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-24.4	-	550 365	15%	FLA @ OTT	Seth Jones	atgs	o	'+500	'+500	'+500	'+550	490	-	-	-	-	20%	14%	0,0,0,0,1,0,0,1,0,0
-24.6	-	700 365	12%	WPG @ UTAH	Jack Mcbain	atgs	o	'+600	'+550	'+600	'+700	575	-	-	'+550/-1200	12%	10%	16%	0,0,0,0,0,0,0,0,0,1
-24.6	-25.3	425 DK	19%	FLA @ OTT	David Perron	atgs	o	'+380	'+425	'+350	'+350	370	376/-766	-	-	20%	40%	22%	1,0,0,1,1,1,0,0,0,0
-24.7	-	600 MGM	14%	CAR @ BOS	Vinni Lettieri	atgs	o	'+600	'+550	'+600	'+550	550	-	540	'+500/-1000	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-24.9	-	525 BR	16%	SEA @ SJ	Vince Dunn	atgs	o	'+490	'+475	'+500	'+450	475	-	525	'+450/-900	18%	-	18%	0,0,0,0,0,0,0,0,0,0
-24.9	-	900 FD	10%	PIT @ DAL	Blake Lizotte	atgs	o	'+900	'+800	-	'+600	800	-	550	-	13%	10%	16%	0,0,0,0,0,0,0,1,0,0
-25.2	-	700 MGM	12%	VGK @ CGY	Mackenzie Weegar	atgs	o	'+700	'+550	'+700	'+700	625	-	480	'+550/-1200	22%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.4	-28.9	450 365	18%	CAR @ BOS	Jesperi Kotkaniemi	atgs	o	'+390	'+450	'+400	'+450	400	403/-866	350	'+400/-750	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.6	-30.7	400 DK	20%	VGK @ CGY	Yegor Sharangovich	atgs	o	'+390/-650	'+400	'+390	'+320	380	383/-793	390	'+380/-700	27%	10%	20%	0,0,0,0,0,0,1,0,0,0
-25.7	-26.2	360 DK	22%	ANA @ VAN	Quinn Hughes	atgs	o	'+340	'+360	-	'+325	330	342/-656	335	-	15%	20%	22%	1,1,0,0,0,0,0,0,0,0
-25.8	-	650 365	13%	VGK @ CGY	Tanner Pearson	atgs	o	'+500	'+550	'+500	'+650	500	-	380	'+550/-1200	9%	10%	17%	0,0,0,0,0,1,0,0,0,0
-25.9	-	550 MGM	15%	WPG @ UTAH	Josh Doan	atgs	o	'+500	'+500	'+550	'+320	500	-	-	'+500/-1000	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-26.3	-	900 365	10%	COL @ STL	Cam Fowler	atgs	o	'+700	'+700	'+750	'+900	700	-	650	'+650/-1600	-	20%	17%	0,0,0,0,0,0,1,0,1,0
-26.4	-28.6	340 ESPN	23%	SEA @ SJ	Andre Burakovsky	atgs	o	'+310	'+340	'+310	'+275	320	339/-646	275	'+340/-600	14%	30%	12%	0,0,0,0,1,0,1,0,0,1
-26.5	-	1500 FD	6%	COL @ STL	Philip Broberg	atgs	o	'+1500	'+850	'+1400	'+800	1000	-	750	'+800/-2800	9%	20%	11%	0,0,1,0,0,1,0,0,0,0
-26.7	-	1100 365	8%	SEA @ SJ	Noah Gregor	atgs	o	'+1000	'+700	'+1000	'+1100	900	-	540	'+700/-2000	-	-	-	0,0,0,0,0
-26.7	-32.4	400 DK	20%	SEA @ SJ	Chandler Stephenson	atgs	o	'+350	'+400	'+350	'+320	360	390/-817	320	'+380/-700	18%	20%	17%	1,0,0,0,0,0,0,0,0,1
-26.7	-	950 MGM	10%	PHI @ MTL	Rodrigo Abols	atgs	o	-	-	'+950	-	-	-	700	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-27.0	-	1100 MGM	8%	CBJ @ TOR	Steven Lorentz	atgs	o	'+1100	'+750	'+1100	'+900	900	-	550	'+700/-2000	5%	20%	10%	0,0,1,0,0,0,0,0,1,0
-27.0	-	900 FD	10%	CAR @ BOS	Cole Koepke	atgs	o	'+900	'+650	'+750	'+850	750	-	650	'+650/-1600	-	-	12%	0,0,0,0,0,0,0,0,0,0
-27.1	-	550 365	15%	TB @ BUF	Victor Hedman	atgs	o	'+430	'+550	'+450	'+550	470	-	475	'+500/-1000	15%	30%	16%	1,0,0,0,0,0,1,0,1,0
-27.3	-	1000 365	9%	PIT @ DAL	Oskar Back	atgs	o	'+850	'+750	'+900	'+1000	800	-	475	-	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-27.4	-	550 365	15%	PHI @ MTL	Emil Heineman	atgs	o	'+480	'+500	'+500	'+550	490	-	440	'+500/-1000	-	-	15%	0,0,0,0,0,0,0,0,0,0
-27.4	-	900 365	10%	COL @ STL	Justin Faulk	atgs	o	'+850	'+650	'+850	'+900	750	-	650	'+650/-1600	3%	20%	6%	0,1,0,0,1,0,0,0,0,0
-27.5	-	900 MGM	10%	PIT @ DAL	Danton Heinen	atgs	o	'+850	'+750	'+900	'+600	750	-	550	-	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-27.6	-29.8	430 FD	19%	ANA @ VAN	Sam Colangelo	atgs	o	'+430	'+425	-	'+250	-	396/-839	420	-	33%	50%	29%	1,1,2,0,0,0,0,1,1,0
-27.7	-	550 MGM	15%	WPG @ UTAH	Lawson Crouse	atgs	o	'+500	'+550	'+550	'+400	525	-	-	'+500/-1000	29%	10%	14%	0,0,0,0,0,0,0,0,0,1
-27.7	-	550 MGM	15%	TB @ BUF	Noah Ostlund	atgs	o	'+550	-	'+550	-	525	-	410	'+500/-1000	-	-	-	
-27.8	-	1100 365	8%	WPG @ UTAH	Morgan Barron	atgs	o	'+950	'+750	'+850	'+1100	850	-	-	'+700/-2000	12%	10%	7%	1,0,0,0,0,0,0,0,0,0
-27.8	-	650 FD	13%	CBJ @ TOR	Scott Laughton	atgs	o	'+650	'+550	'+600	'+650	600	-	360	'+550/-1200	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-27.8	-	1600 365	6%	CAR @ BOS	Patrick Brown	atgs	o	-	'+1000	-	'+1600	-	-	800	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.9	-	475 DK	17%	CAR @ BOS	Jordan Martinook	atgs	o	'+380	'+475	'+390	'+450	390	-	420	'+450/-900	11%	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.2	-28.2	425 DK	19%	SEA @ SJ	Alex Wennberg	atgs	o	'+380	'+425	'+390	-	390	387/-805	-	-	-	-	-	
-28.5	-	550 365	15%	WPG @ UTAH	Adam Lowry	atgs	o	'+500	'+550	'+500	'+550	500	-	-	'+500/-1000	13%	10%	22%	0,0,0,0,0,0,0,0,0,1
-28.8	-	1200 365	8%	PIT @ DAL	Matt Grzelcyk	atgs	o	'+700	'+1100	'+650	'+1200	850	-	800	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-28.8	-	1100 MGM	8%	CBJ @ TOR	Sean Kuraly	atgs	o	'+1100	'+750	'+1100	'+1100	950	-	700	'+700/-2000	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-28.9	-	600 DK	14%	PIT @ DAL	Joona Koppanen	atgs	o	-	'+600	-	'+550	-	-	-	-	-	17%	17%	1,0,0,0,0,0
-29.2	-	750 MGM	12%	CBJ @ TOR	Mathieu Olivier	atgs	o	'+700	'+600	'+750	'+550	625	-	650	'+600/-1400	7%	20%	19%	0,0,1,0,0,0,1,0,0,0
-29.5	-	600 MGM	14%	EDM @ LA	Corey Perry	atgs	o	'+550	'+600	'+600	'+550	575	-	500	-	17%	20%	20%	0,1,0,0,0,1,0,0,0,0
-29.7	-	1400 365	7%	SEA @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+850	'+1000	'+1400	900	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0
-29.8	-	600 FD	14%	ANA @ VAN	Aatu Raty	atgs	o	'+600	'+500	-	'+600	575	-	-	-	-	20%	12%	0,0,0,0,0,0,1,2,0,0
-29.9	-	700 365	12%	WPG @ UTAH	Kailer Yamamoto	atgs	o	'+450	'+600	'+475	'+700	-	-	-	'+600/-1400	-	14%	14%	0,0,0,0,1,0,0
-30.0	-30.0	425 DK	19%	FLA @ OTT	Claude Giroux	atgs	o	'+420	'+425	'+380	'+400	380	394/-832	-	-	22%	20%	19%	1,0,0,0,0,0,0,0,1,0
-30.4	-	750 FD	12%	EDM @ LA	Trent Frederic	atgs	o	'+750	'+650	'+700	'+750	700	-	460	-	-	-	-	
-30.4	-	750 DK	12%	ANA @ VAN	Filip Hronek	atgs	o	'+650	'+750	-	'+700	675	-	540	-	6%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.5	-	750 MGM	12%	WPG @ UTAH	Alexander Kerfoot	atgs	o	'+700	'+600	'+750	'+750	-	-	-	'+600/-1400	13%	20%	13%	0,0,0,2,0,0,0,1,0,0
-30.5	-	800 365	11%	ANA @ VAN	Nils Aman	atgs	o	-	'+800	-	'+800	800	-	480	-	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-30.5	-	1200 365	8%	ANA @ VAN	Isac Lundestrom	atgs	o	'+1000	'+900	-	'+1200	1000	-	525	-	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.0	-	800 MGM	11%	TB @ BUF	Gage Goncalves	atgs	o	'+700	'+700	'+800	'+550	700	-	425	'+650/-1600	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-31.0	-	1400 365	7%	CAR @ BOS	Jakub Lauko	atgs	o	'+1200	'+900	'+1200	'+1400	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.1	-	700 365	12%	COL @ STL	Alexei Toropchenko	atgs	o	-	'+600	-	'+700	-	-	480	'+600/-1400	-	-	-	
-31.2	-	600 DK	14%	CBJ @ TOR	Calle Jarnkrok	atgs	o	'+550	'+600	'+550	'+450	550	-	400	'+550/-1200	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-31.3	-	850 365	11%	VGK @ CGY	Rasmus Andersson	atgs	o	'+800	'+650	'+800	'+850	750	-	800	'+650/-1600	10%	30%	15%	1,0,0,0,1,0,0,0,1,0
-31.5	-	700 MGM	12%	EDM @ LA	Drew Doughty	atgs	o	'+650	'+650	'+700	'+600	650	-	550	-	-	20%	15%	0,0,0,1,0,0,0,0,0,1
-31.7	-34.9	330 DK	23%	EDM @ LA	Anze Kopitar	atgs	o	'+300	'+330	'+320	'+300	310	358/-707	275	-	31%	30%	19%	0,0,1,1,0,0,0,0,1,0
-31.8	-	500 MGM	17%	CBJ @ TOR	Max Domi	atgs	o	'+490	'+500	'+500	'+450	480	-	360	'+500/-1000	-	30%	12%	0,1,0,0,0,1,0,0,1,0
-32.4	-	800 MGM	11%	WPG @ UTAH	Kevin Stenlund	atgs	o	'+800	'+650	'+800	'+500	700	-	-	'+650/-1600	10%	30%	16%	1,0,1,0,0,0,0,0,1,0
-32.9	-	1400 365	7%	VGK @ CGY	Ryan Lomberg	atgs	o	'+1300	'+850	'+1300	'+1400	1100	-	800	'+800/-2800	5%	10%	3%	0,0,0,0,0,0,0,1,0,0
-33.0	-	1400 365	7%	SEA @ SJ	Mario Ferraro	atgs	o	'+1200	'+850	'+1200	'+1400	1000	-	1000	'+800/-2800	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-33.2	-	900 365	10%	EDM @ LA	Jake Walman	atgs	o	'+700	'+700	'+800	'+900	700	-	700	-	-	10%	10%	0,0,0,0,0,0,0,0,1,0
-33.5	-	500 MGM	17%	WPG @ UTAH	Josh Morrissey	atgs	o	'+500	'+500	'+500	'+500	480	-	-	'+500/-1000	16%	20%	15%	0,0,0,1,0,1,0,0,0,0
-33.6	-	850 DK	11%	EDM @ LA	Drake Caggiula	atgs	o	-	'+850	-	-	-	-	700	-	-	-	-	0,0,0,0,0,0,0
-33.7	-	750 DK	12%	PHI @ MTL	Mike Matheson	atgs	o	'+700	'+750	'+700	'+550	700	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-33.8	-	1000 FD	9%	PHI @ MTL	Garnet Hathaway	atgs	o	'+1000	'+750	'+950	'+1000	850	-	700	'+700/-2000	8%	10%	14%	0,0,0,0,0,1,0,0,0,0
-33.8	-	1200 365	8%	CAR @ BOS	Sean Walker	atgs	o	'+950	'+750	'+950	'+1200	850	-	800	'+750/-2500	9%	20%	7%	0,0,1,0,0,0,0,0,1,0
-33.9	-	1000 MGM	9%	COL @ STL	Radek Faksa	atgs	o	'+1000	'+750	'+1000	'+900	850	-	750	'+700/-2000	9%	10%	6%	1,0,0,0,0,0,0,0,0,0
-34.0	-	1200 MGM	8%	EDM @ LA	Brandt Clarke	atgs	o	'+1000	'+1000	'+1200	'+700	1000	-	600	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-34.3	-	650 BR	13%	PIT @ DAL	Erik Karlsson	atgs	o	'+600	'+650	'+600	'+600	600	-	650	-	12%	20%	12%	1,0,1,0,0,0,0,0,0,0
-34.6	-	750 FD	12%	ANA @ VAN	Brett Leason	atgs	o	'+750	'+750	-	'+750	750	-	480	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.1	-	1200 MGM	8%	SEA @ SJ	John Hayden	atgs	o	'+1100	'+1200	'+1200	'+600	1100	-	-	'+750/-2500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-35.2	-	750 MGM	12%	CAR @ BOS	Marat Khusnutdinov	atgs	o	'+750	'+650	'+750	'+450	700	-	575	'+650/-1600	-	20%	17%	1,1,0,0,0,0,0,0,0,0
-35.3	-	850 365	11%	PIT @ DAL	Colin Blackwell	atgs	o	'+800	'+750	'+800	'+850	750	-	525	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.3	-	850 MGM	11%	FLA @ OTT	Gustav Forsling	atgs	o	'+750	'+650	'+850	'+750	700	-	-	-	13%	10%	14%	0,0,0,0,0,0,0,0,0,1
-35.6	-	1800 365	5%	COL @ STL	Ryan Lindgren	atgs	o	'+1100	'+1000	-	'+1800	1000	-	1050	'+1000/-4000	-	10%	12%	0,0,0,1,0,0,0,0,0,0
-35.7	-	1200 MGM	8%	TB @ BUF	Sam Lafferty	atgs	o	'+1200	'+1200	'+1200	'+900	1100	-	650	'+750/-2500	16%	10%	6%	0,0,0,0,0,0,0,0,1,0
-35.7	-	750 FD	12%	FLA @ OTT	Thomas Chabot	atgs	o	'+750	'+650	'+700	'+650	675	-	-	-	17%	10%	8%	0,0,0,0,0,1,0,0,0,0
-35.8	-	750 MGM	12%	PHI @ MTL	Lane Hutson	atgs	o	'+700	'+650	'+750	'+550	675	-	600	'+650/-1600	-	10%	7%	0,1,0,0,0,0,0,0,0,0
-35.9	-	950 MGM	10%	VGK @ CGY	Adam Klapka	atgs	o	'+950	'+700	'+950	'+850	800	-	700	'+700/-2000	16%	20%	12%	0,0,0,0,1,0,0,1,0,0
-35.9	-	1000 MGM	9%	EDM @ LA	Samuel Helenius	atgs	o	'+950	'+850	'+1000	'+1000	900	-	450	-	-	10%	5%	0,0,0,1,0,0,0,0,0,0
-36.4	-	650 MGM	13%	SEA @ SJ	Carl Grundstrom	atgs	o	'+650	'+600	'+650	'+550	625	-	500	'+600/-1400	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-36.8	-	1200 MGM	8%	SEA @ SJ	Adam Larsson	atgs	o	'+1100	'+1200	'+1200	'+1100	1100	-	800	'+750/-2500	4%	20%	9%	0,0,1,0,0,0,0,0,0,1
-37.1	-	700 DK	12%	CAR @ BOS	Shayne Gostisbehere	atgs	o	'+500	'+700	'+550	'+650	575	-	460	'+650/-1600	10%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.2	-	900 MGM	10%	TB @ BUF	Zemgus Girgensons	atgs	o	'+850	'+750	'+900	'+650	800	-	540	'+700/-2000	11%	-	1%	0,0,0,0,0,0,0,0,0,0
-37.2	-	1600 365	6%	ANA @ VAN	Jansen Harkins	atgs	o	'+1200	'+900	-	'+1600	1100	-	700	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-37.5	-	900 MGM	10%	COL @ STL	Nathan Walker	atgs	o	'+900	'+750	'+900	'+700	800	-	525	'+700/-2000	13%	10%	12%	0,0,0,1,0,0,0,0,0,0
-37.5	-	650 ESPN	13%	CBJ @ TOR	James Van Riemsdyk	atgs	o	'+500	'+450	-	-	450	-	460	'+650/-1600	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-37.6	-	900 365	10%	WPG @ UTAH	Brandon Tanev	atgs	o	'+800	'+750	'+650	'+900	700	-	-	'+700/-2000	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-37.6	-	600 ESPN	14%	PHI @ MTL	Joel Armia	atgs	o	'+550	'+600	'+550	'+400	550	-	400	'+600/-1400	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-37.6	-	950 BR	10%	EDM @ LA	Darnell Nurse	atgs	o	'+800	'+650	'+800	'+850	750	-	950	-	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.6	-	900 MGM	10%	CAR @ BOS	Tyson Jost	atgs	o	'+800	'+750	'+900	'+900	750	-	510	'+700/-2000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.9	-	1500 FD	6%	CAR @ BOS	John Beecher	atgs	o	'+1500	'+950	'+1300	'+750	1000	-	700	'+950/-3500	-	-	-	
-38.8	-	1600 MGM	6%	VGK @ CGY	Kevin Bahl	atgs	o	'+1600	'+1000	'+1600	'+1400	1200	-	-	'+950/-3500	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-39.4	-	1200 FD	8%	TB @ BUF	Beck Malenstyn	atgs	o	'+1200	'+850	-	'+1100	1000	-	650	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.6	-	800 DK	11%	TB @ BUF	Cam Atkinson	atgs	o	'+700	'+800	'+750	-	700	-	-	-	15%	10%	11%	0,0,0,0,0,0,0,0,0,1
-40.0	-	700 MGM	12%	VGK @ CGY	Noah Hanifin	atgs	o	'+700	'+650	'+700	'+600	650	-	650	'+650/-1600	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-40.3	-	700 MGM	12%	WPG @ UTAH	Mikhail Sergachev	atgs	o	'+650	'+650	'+700	'+700	650	-	-	'+650/-1600	5%	20%	19%	0,0,2,0,0,0,0,1,0,0
-40.5	-	1700 MGM	6%	TB @ BUF	Erik Cernak	atgs	o	'+1500	'+1000	'+1700	'+1100	1200	-	1050	'+1000/-4000	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-40.6	-	1000 MGM	9%	CBJ @ TOR	Pontus Holmberg	atgs	o	'+1000	'+800	'+1000	'+700	900	-	360	'+750/-2500	10%	-	8%	0,0,0,0,0,0,0,0,0,0
-41.1	-	1700 MGM	6%	VGK @ CGY	Nicolas Hague	atgs	o	'+1700	'+1100	'+1700	'+1400	1300	-	850	'+1000/-4000	3%	10%	8%	0,0,0,0,1,0,0,0,0,0
-41.1	-	850 MGM	11%	PHI @ MTL	Jamie Drysdale	atgs	o	'+750	'+700	'+850	'+800	750	-	700	'+700/-2000	-	20%	11%	0,0,0,0,0,1,0,0,0,1
-41.2	-	850 MGM	11%	SEA @ SJ	Timothy Liljegren	atgs	o	'+850	'+750	'+850	'+750	750	-	650	'+700/-2000	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-41.3	-	800 FD	11%	COL @ STL	Joel Kiviranta	atgs	o	'+800	'+750	'+750	'+450	750	-	475	'+700/-2000	5%	30%	16%	1,1,0,0,0,1,0,0,0,0
-41.4	-	1700 BR	6%	CAR @ BOS	Andrew Peeke	atgs	o	-	'+1100	-	'+1600	1200	-	1700	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-41.5	-	650 ESPN	13%	VGK @ CGY	Shea Theodore	atgs	o	'+600	'+650	'+600	'+500	600	-	510	'+650/-1600	9%	10%	10%	0,0,0,1,0,0,0,0,0,0
-41.6	-	650 ESPN	13%	CBJ @ TOR	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	575	'+650/-1600	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-41.9	-	800 FD	11%	CBJ @ TOR	Justin Danforth	atgs	o	'+800	'+750	'+700	'+550	700	-	510	'+700/-2000	16%	10%	15%	0,0,0,0,1,0,0,0,0,0
-42.0	-	1600 FD	6%	PHI @ MTL	Emil Andrae	atgs	o	'+1600	'+1000	-	'+1200	1200	-	750	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-42.0	-	1100 365	8%	CAR @ BOS	Jaccob Slavin	atgs	o	'+700	'+850	'+800	'+1100	750	-	650	'+800/-2800	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-42.2	-	800 365	11%	PHI @ MTL	Jakob Pelletier	atgs	o	'+550	'+750	'+700	'+800	650	-	600	'+700/-2000	-	10%	5%	0,0,0,0,0,0,0,0,1,0
-43.3	-	1600 365	6%	SEA @ SJ	Jamie Oleksiak	atgs	o	'+1100	'+1100	-	'+1600	1100	-	1150	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.3	-	700 ESPN	12%	PHI @ MTL	Michael Matheson	atgs	o	-	-	-	-	-	-	480	'+700/-2000	-	-	-	
-43.4	-	1600 FD	6%	CBJ @ TOR	Philippe Myers	atgs	o	'+1600	'+1100	-	'+1400	1200	-	900	'+1000/-4000	-	10%	3%	0,0,1,0,0,0,0,0,0,0
-43.6	-	1600 MGM	6%	VGK @ CGY	Zach Whitecloud	atgs	o	'+1500	'+1100	'+1600	'+1000	1200	-	1000	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-43.6	-	750 FD	12%	COL @ STL	Jimmy Vesey	atgs	o	'+750	'+750	'+700	'+500	700	-	370	'+700/-2000	-	-	-	0,0,0,0,0
-43.8	-	1000 DK	9%	TB @ BUF	Owen Power	atgs	o	'+900	'+1000	'+950	'+750	900	-	750	'+750/-2500	7%	10%	8%	0,1,0,0,0,0,0,0,0,0
-44.1	-	800 MGM	11%	COL @ STL	Alexey Toropchenko	atgs	o	'+800	-	'+800	-	700	-	-	-	18%	10%	5%	0,0,0,1,0,0,0,0,0,0
-44.3	-	1600 FD	6%	WPG @ UTAH	Dylan Demelo	atgs	o	'+1600	'+1100	-	'+1400	1200	-	-	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1000 MGM	9%	PIT @ DAL	Noel Acciari	atgs	o	'+950	'+850	'+1000	'+850	900	-	650	-	8%	10%	7%	0,0,0,0,1,0,0,0,0,0
-44.6	-	1400 FD	7%	WPG @ UTAH	Dylan Samberg	atgs	o	'+1400	'+900	'+1200	'+1400	1100	-	-	'+950/-3500	1%	20%	11%	1,1,0,0,0,0,0,0,0,0
-44.9	-	750 365	12%	CAR @ BOS	Brent Burns	atgs	o	'+650	'+750	'+650	'+750	675	-	460	'+700/-2000	10%	10%	8%	0,0,0,0,0,0,0,0,0,1
-45.1	-	1600 MGM	6%	TB @ BUF	Mattias Samuelsson	atgs	o	'+1500	'+1100	'+1600	'+1400	1300	-	1150	'+1000/-4000	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-45.5	-	750 365	12%	SEA @ SJ	Tye Kartye	atgs	o	'+700	'+750	'+700	'+750	700	-	460	'+700/-2000	13%	20%	9%	1,0,0,0,0,0,1,0,0,0
-45.5	-	750 DK	12%	COL @ STL	Mathieu Joseph	atgs	o	'+700	'+750	'+650	-	675	-	575	'+700/-2000	13%	10%	7%	0,0,1,0,0,0,0,0,0,0
-45.6	-	1600 FD	6%	WPG @ UTAH	Michael Kesselring	atgs	o	'+1600	'+1100	'+1500	'+1600	1300	-	-	'+1000/-4000	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-45.7	-	750 MGM	12%	COL @ STL	Jack Drury	atgs	o	'+750	'+700	'+750	'+750	700	-	475	'+700/-2000	-	-	14%	0,0,0,0,0,0,0,0,0,0
-45.8	-	900 FD	10%	WPG @ UTAH	David Gustafsson	atgs	o	'+900	-	'+800	-	-	-	-	-	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-45.9	-	1400 365	7%	FLA @ OTT	Tomas Nosek	atgs	o	'+1000	'+850	'+1000	'+1400	950	-	-	-	5%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.8	-	1100 365	8%	CBJ @ TOR	Zach Aston Reese	atgs	o	'+1000	'+650	'+1000	'+1100	950	-	-	-	-	-	-	
-47.1	-	1000 365	9%	FLA @ OTT	Angus Crookshank	atgs	o	'+950	'+750	'+850	'+1000	850	-	-	-	-	-	-	0,0,0
-47.1	-	1500 MGM	6%	CBJ @ TOR	Brandon Carlo	atgs	o	'+1300	'+1100	'+1500	'+1400	1200	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-47.1	-	1300 MGM	7%	CAR @ BOS	Nikita Zadorov	atgs	o	'+1300	'+950	'+1300	'+1000	1100	-	800	'+950/-3500	10%	-	4%	0,0,0,0,0,0,0,0,0,0
-47.2	-	850 DK	11%	PIT @ DAL	Kris Letang	atgs	o	'+750	'+850	'+800	'+800	800	-	800	-	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-47.7	-	1200 365	8%	PHI @ MTL	Michael Pezzetta	atgs	o	'+950	'+950	'+1000	'+1200	900	-	440	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 FD	9%	TB @ BUF	Bowen Byram	atgs	o	'+1000	'+850	'+950	'+750	850	-	750	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 MGM	9%	FLA @ OTT	Jonah Gadjovich	atgs	o	'+950	'+900	'+1000	'+700	900	-	-	-	3%	20%	12%	1,0,0,0,0,0,0,1,0,0
-48.3	-	1500 MGM	6%	PHI @ MTL	Nick Seeler	atgs	o	'+1500	'+1000	'+1500	'+1400	1400	-	1200	'+1000/-4000	1%	-	4%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1000 365	9%	PHI @ MTL	Kaiden Guhle	atgs	o	'+800	'+900	'+850	'+1000	850	-	800	'+800/-2800	8%	10%	9%	0,0,0,1,0,0,0,0,0,0
-48.7	-	900 MGM	10%	CAR @ BOS	Mason Lohrei	atgs	o	'+900	'+800	'+900	'+750	850	-	850	'+750/-2500	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1800 FD	5%	WPG @ UTAH	Olli Maatta	atgs	o	'+1800	'+1200	-	'+1600	1400	-	-	'+1100/-5000	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1800 MGM	5%	VGK @ CGY	Joel Hanley	atgs	o	'+1800	'+1200	'+1800	'+1000	1500	-	1500	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-49.1	-	1200 365	8%	CAR @ BOS	Jalen Chatfield	atgs	o	'+1000	'+950	'+1000	'+1200	1000	-	575	'+950/-3500	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-49.2	-	1000 365	9%	PIT @ DAL	Esa Lindell	atgs	o	'+900	'+850	'+850	'+1000	850	-	850	-	8%	10%	7%	0,0,0,1,0,0,0,0,0,0
-49.5	-	1000 FD	9%	FLA @ OTT	Aj Greer	atgs	o	'+1000	'+850	'+900	'+850	850	-	-	-	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.1	-	850 FD	11%	ANA @ VAN	Olen Zellweger	atgs	o	'+850	'+800	-	'+800	850	-	800	-	7%	20%	12%	0,0,0,0,0,0,1,0,0,1
-50.4	-	1200 MGM	8%	PHI @ MTL	Cam York	atgs	o	'+1000	-	'+1200	'+1000	1000	-	900	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-50.6	-	850 FD	11%	WPG @ UTAH	Jaret Anderson Dolan	atgs	o	'+850	'+800	'+800	'+750	800	-	-	'+750/-2500	-	-	-	0
