EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-53.4	-	1300 MGM	7%	BOS @ BUF	Mattias Samuelsson	atgs	o	'+1300	'+1100	'+1300	'+1200	-	-	950	'+1000/-4000	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-53.4	-	850 DK	11%	BOS @ BUF	Bowen Byram	atgs	o	'+800	'+850	'+800	'+650	-	-	600	'+800/-2800	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 BR	6%	VGK @ VAN	Brayden Mcnabb	atgs	o	'+1100	'+1200	'+1500	'+1200	-	-	1600	'+1100/-5000	7%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.0	-	1100 FD	8%	WSH @ NYI	Adam Pelech	atgs	o	'+1100	'+950	-	'+1100	1000	-	800	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	1600 FD	6%	MTL @ NSH	Jayden Struble	atgs	o	'+1600	'+1200	'+1500	-	-	-	1300	'+1100/-5000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-54.1	-	850 DK	11%	BOS @ BUF	Mason Lohrei	atgs	o	'+750	'+850	'+800	'+700	-	-	750	'+800/-2800	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1200 365	8%	CBJ @ OTT	Zach Aston Reese	atgs	o	'+1100	'+750	'+1100	'+1200	-	-	-	-	-	-	-	
-54.9	-	1200 365	8%	WSH @ NYI	Rasmus Sandin	atgs	o	'+900	'+1100	'+1000	'+1200	950	-	800	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-55.5	-	1200 MGM	8%	CBJ @ OTT	Denton Mateychuk	atgs	o	'+1200	'+1100	'+1200	'+900	-	-	850	'+1000/-4000	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-56.0	-	1100 DK	8%	MTL @ NSH	Michael Pezzetta	atgs	o	'+950	'+1100	'+1000	-	-	-	480	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-56.4	-	1500 MGM	6%	WSH @ NYI	Trevor Van Riemsdyk	atgs	o	'+1400	'+1100	'+1500	'+1400	1200	-	1200	'+1100/-5000	-	10%	1%	1,0,0,0,0,0,0,0,0,0
-56.5	-	1200 365	8%	BOS @ BUF	Connor Clifton	atgs	o	-	'+1100	-	'+1200	-	-	1150	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-56.6	-	1500 BR	6%	VGK @ VAN	Elias Pettersson	atgs	o	-	'+1200	'+1500	-	-	-	1500	'+1100/-5000	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-57.0	-	1000 BR	9%	CBJ @ OTT	Ivan Provorov	atgs	o	'+800	'+950	'+850	'+900	-	-	1000	'+950/-3500	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-57.5	-	1100 DK	8%	PIT @ CHI	Kevin Korchinski	atgs	o	'+800	'+1100	'+1000	'+1000	-	-	700	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.5	-	1000 FD	9%	FLA @ DET	Simon Edvinsson	atgs	o	'+1000	'+950	'+950	'+1000	-	-	800	'+950/-3500	6%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1000 ESPN	9%	VGK @ VAN	Tyler Myers	atgs	o	-	-	-	-	-	-	700	'+1000/-4000	3%	20%	9%	1,0,0,0,0,0,0,1,0,0
-58.2	-	950 ESPN	10%	WSH @ NYI	Ryan Pulock	atgs	o	'+750	'+950	'+850	'+850	800	-	-	'+950/-3500	8%	10%	7%	0,0,0,0,0,0,1,0,0,0
-58.5	-	1100 MGM	8%	BOS @ BUF	Henri Jokiharju	atgs	o	'+1100	'+1100	'+1100	'+700	-	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-58.7	-	950 ESPN	10%	MTL @ NSH	Kaiden Guhle	atgs	o	'+800	'+950	'+850	-	-	-	900	'+950/-3500	8%	10%	8%	0,0,1,0,0,0,0,0,0,0
-58.9	-	1100 BR	8%	PIT @ CHI	Wyatt Kaiser	atgs	o	'+1000	'+1100	'+1100	'+800	-	-	1100	'+1000/-4000	-	10%	8%	1,0,0,0,0,0,0,0,0,0
-59.1	-	1400 BR	7%	FLA @ DET	Albert Johansson	atgs	o	-	'+1200	-	'+1400	-	-	1400	'+1100/-5000	-	10%	4%	0,1,0,0,0,0,0,0,0,0
-61.6	-	1000 ESPN	9%	CBJ @ OTT	Artem Zub	atgs	o	'+900	-	'+900	'+1000	-	-	-	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.2	-	2000 365	5%	VGK @ VAN	Derek Forbort	atgs	o	-	'+1200	-	'+2000	-	-	1500	'+1200/-10000	-	10%	4%	0,0,0,0,0,1,0,0,0,0
-69.2	-	1900 FD	5%	DAL @ MIN	Zach Bogosian	atgs	o	'+1900	'+1200	-	'+1600	-	-	1500	'+1200/-10000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-69.6	-	1800 MGM	5%	CBJ @ OTT	Nikolas Matinpalo	atgs	o	'+1200	'+1200	'+1800	'+1600	-	-	900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-69.7	-	1800 FD	5%	PIT @ CHI	Ryan Shea	atgs	o	'+1800	'+1200	-	'+1200	-	-	-	'+1200/-10000	3%	-	3%	0,0,0,0,0,0,0,0,0,0
-69.9	-	1800 MGM	5%	WSH @ NYI	Scott Mayfield	atgs	o	'+1300	'+1200	'+1800	'+1100	1200	-	1400	'+1200/-10000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-71.5	-	1700 BR	6%	MTL @ NSH	Andreas Englund	atgs	o	'+1300	'+1200	-	-	-	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-71.6	-	1700 FD	6%	MTL @ NSH	David Savard	atgs	o	'+1700	-	'+1600	-	-	-	1050	'+1200/-10000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-72.6	-	1600 FD	6%	FLA @ DET	Jaycob Megna	atgs	o	'+1600	'+1200	'+1400	'+900	-	-	-	'+1200/-10000	-	-	-	0,0
-73.7	-	1600 365	6%	DAL @ MIN	Jon Merrill	atgs	o	-	'+1300	-	'+1600	-	-	1500	'+1200/-10000	5%	10%	3%	0,0,0,0,0,0,1,0,0,0
-76.5	-	1400 BR	7%	BOS @ BUF	Parker Wotherspoon	atgs	o	'+1300	'+1200	-	'+1400	-	-	1400	'+1200/-10000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-84.5	-	1200 365	8%	DAL @ MIN	Jacob Middleton	atgs	o	-	'+1200	-	'+1200	-	-	-	-	-	-	-	
-93.6	-	1600 365	6%	VGK @ VAN	Victor Mancini	atgs	o	'+1400	'+1200	-	'+1600	-	-	-	-	-	-	-	0,0,0,0,0,0,0
