EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-28.8	-	550 365	15%	TB @ NYI	Victor Hedman	atgs	o	'+500	'+550	'+500	'+550	525	-	525	'+500/-1000	15%	20%	15%	0,0,1,0,0,0,0,0,1,0
-29.0	-	550 FD	15%	SJ @ ANA	Nikita Nesterenko	atgs	o	'+550	'+500	-	'+550	550	-	500	'+500/-1000	-	30%	29%	0,0,0,0,1,1,0,1,0,0
-29.5	-	1400 MGM	7%	WPG @ LA	Morgan Barron	atgs	o	'+1300	'+1200	'+1400	'+1200	1300	-	-	'+750/-2500	12%	10%	8%	0,0,1,0,0,0,0,0,0,0
-29.8	-	750 MGM	12%	WSH @ BOS	Cole Koepke	atgs	o	'+700	'+600	'+750	'+650	675	-	600	'+600/-1400	-	10%	13%	2,0,0,0,0,0,0,0,0,0
-29.8	-	550 MGM	15%	WPG @ LA	Adam Lowry	atgs	o	'+550	'+550	'+550	'+550	550	-	-	'+500/-1000	13%	10%	22%	1,0,0,0,0,0,0,0,0,0
-30.4	-	650 MGM	13%	WSH @ BOS	Taylor Raddysh	atgs	o	'+650	-	'+650	'+600	650	-	475	-	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-30.7	-	450 ESPN	18%	TB @ NYI	Yanni Gourde	atgs	o	'+440	'+400	'+425	'+450	410	-	330	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.9	-	800 DK	11%	EDM @ VGK	Kasperi Kapanen	atgs	o	'+460	'+800	'+750	'+750	650	-	475	'+650/-1600	8%	-	10%	0,0,0,0,0,0,0,0,0,0
-31.0	-	850 365	11%	DET @ STL	Craig Smith	atgs	o	'+800	'+750	'+800	'+850	800	-	600	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.4	-	1000 FD	9%	SJ @ ANA	Jansen Harkins	atgs	o	'+1000	'+700	-	'+900	950	-	500	'+700/-2000	-	-	4%	0,0,0,0,0,0,0,0,0,0
-31.4	-	700 MGM	12%	EDM @ VGK	Tanner Pearson	atgs	o	'+700	'+600	'+700	'+600	650	-	360	'+600/-1400	9%	10%	18%	0,0,0,0,0,0,0,1,0,0
-31.5	-	1800 DK	5%	WSH @ BOS	Patrick Brown	atgs	o	'+1600	'+1800	'+1500	'+1200	1600	-	750	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-31.5	-	1000 FD	9%	WSH @ BOS	Brandon Duhaime	atgs	o	'+1000	'+750	'+850	'+650	850	-	600	'+700/-2000	7%	20%	13%	0,0,0,0,0,1,0,0,1,0
-32.4	-	600 365	14%	BUF @ OTT	Thomas Chabot	atgs	o	'+500	'+600	'+500	'+600	550	-	500	'+550/-1200	17%	10%	8%	0,0,0,0,0,0,0,1,0,0
-32.6	-	700 MGM	12%	NSH @ CBJ	Luke Kunin	atgs	o	'+700	'+600	'+700	'+650	675	-	425	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-32.6	-	500 MGM	17%	EDM @ VGK	Adam Henrique	atgs	o	'+500	'+500	'+500	'+425	490	-	440	'+500/-1000	25%	20%	12%	0,0,0,0,0,0,1,1,0,0
-32.9	-	900 DK	10%	SJ @ ANA	Carl Grundstrom	atgs	o	'+850	'+900	-	'+800	900	-	475	-	17%	-	4%	0,0,0,0,0,0,0,0,0,0
-33.2	-	1000 365	9%	TB @ NYI	Zemgus Girgensons	atgs	o	'+950	'+750	'+950	'+1000	900	-	600	'+700/-2000	11%	10%	1%	0,1,0,0,0,0,0,0,0,0
-33.5	-	500 MGM	17%	CGY @ UTAH	Jack Mcbain	atgs	o	'+480	'+500	'+500	'+500	500	-	-	'+500/-1000	12%	10%	15%	1,0,0,0,0,0,0,0,0,0
-33.7	-	600 MGM	14%	WSH @ BOS	Vinni Lettieri	atgs	o	'+600	'+600	'+600	'+550	600	-	510	'+550/-1200	-	-	11%	0,0,0,0,0,0,0,0,0,0
-33.7	-	500 BR	17%	TB @ NYI	Noah Dobson	atgs	o	'+500	'+500	'+500	'+500	500	-	500	'+500/-1000	13%	20%	13%	0,0,1,1,0,0,0,0,0,0
-33.8	-	1000 FD	9%	TB @ NYI	Hudson Fasching	atgs	o	'+1000	'+750	'+950	'+800	900	-	-	'+700/-2000	8%	-	-	0,0,0,0,0,0,0,0,0,0
-34.1	-	1000 MGM	9%	TB @ NYI	Marc Gatcomb	atgs	o	'+1000	'+700	'+1000	'+900	900	-	-	'+700/-2000	-	30%	20%	0,0,1,0,0,1,0,0,1,0
-35.3	-	950 DK	10%	BUF @ OTT	Artyom Zub	atgs	o	-	'+950	-	-	-	-	750	-	-	-	-	
-35.5	-	950 FD	10%	TB @ NYI	Casey Cizikas	atgs	o	'+950	'+750	'+900	'+800	850	-	600	'+700/-2000	15%	10%	7%	0,0,0,0,0,0,0,1,0,0
-35.7	-	1300 FD	7%	TB @ NYI	Kyle Maclean	atgs	o	'+1300	'+850	-	'+1100	1100	-	750	'+800/-2800	13%	10%	6%	0,0,0,0,0,1,0,0,0,0
-35.7	-	650 365	13%	NSH @ CBJ	Justin Danforth	atgs	o	'+600	'+600	'+600	'+650	600	-	425	'+600/-1400	16%	20%	16%	1,0,0,0,0,0,1,0,0,0
-35.9	-35.9	300 FD	25%	SJ @ ANA	Cam Lund	atgs	o	'+300	-	-	-	-	342/-656	-	-	-	67%	67%	0,1,1
-36.5	-	600 ESPN	14%	WSH @ BOS	John Carlson	atgs	o	'+470	'+600	'+450	'+400	460	-	475	'+600/-1400	14%	10%	6%	0,0,0,0,0,0,1,0,0,0
-36.6	-	550 ESPN	15%	CGY @ UTAH	Mikhail Sergachev	atgs	o	'+500	'+550	'+500	'+500	525	-	-	'+550/-1200	5%	20%	19%	0,0,0,0,2,0,0,0,0,1
-36.7	-	700 MGM	12%	DET @ STL	Alexey Toropchenko	atgs	o	'+650	-	'+700	-	650	-	-	-	18%	20%	6%	1,0,0,0,0,1,0,0,0,0
-36.8	-	700 ESPN	12%	SJ @ ANA	Klim Kostin	atgs	o	-	-	-	-	-	-	350	'+700/-2000	15%	-	3%	0,0,0,0,0,0,0,0,0,0
-36.8	-	1300 MGM	7%	BUF @ OTT	Beck Malenstyn	atgs	o	'+1300	'+850	'+1300	'+1200	1300	-	650	'+800/-2800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-37.2	-	600 ESPN	14%	EDM @ VGK	Vasily Podkolzin	atgs	o	'+490	'+600	'+450	'+450	470	-	-	'+600/-1400	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-37.2	-	1900 FD	5%	EDM @ VGK	Brett Kulak	atgs	o	'+1900	'+1100	'+1700	'+1400	1500	-	1800	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.4	-	1800 MGM	5%	WPG @ LA	Jordan Spence	atgs	o	'+1400	'+1100	'+1800	'+1600	1400	-	750	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-37.7	-	600 ESPN	14%	FLA @ MTL	Eetu Luostarinen	atgs	o	'+500	'+600	'+475	'+600	550	-	350	'+600/-1400	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-37.8	-	1800 FD	5%	TB @ NYI	Erik Cernak	atgs	o	'+1800	'+1100	'+1300	'+1200	1300	-	1150	'+1000/-4000	2%	-	5%	0,0,0,0,0,0,0,0,0,0
-37.9	-	650 ESPN	13%	NSH @ CBJ	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	475	'+650/-1600	-	-	6%	0,0,0,0,0,0,0,0,0,0
-38.1	-	600 ESPN	14%	EDM @ VGK	Corey Perry	atgs	o	'+500	'+600	'+500	'+450	550	-	475	'+600/-1400	17%	20%	21%	0,0,0,1,0,0,0,1,0,0
-38.2	-	900 MGM	10%	TB @ NYI	Darren Raddysh	atgs	o	-	'+850	'+900	'+750	850	-	600	-	4%	10%	8%	0,0,1,0,0,0,0,0,0,0
-38.2	-	1000 DK	9%	FLA @ MTL	Jake Evans	atgs	o	'+850	'+1000	'+900	'+800	900	-	575	-	6%	-	17%	0,0,0,0,0,0,0,0,0,0
-38.5	-	1200 FD	8%	EDM @ VGK	Max Jones	atgs	o	'+1200	'+850	'+1000	'+900	1000	-	525	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 ESPN	14%	SJ @ ANA	Jackson Lacombe	atgs	o	'+480	'+600	-	'+550	525	-	500	'+600/-1400	2%	20%	20%	0,0,0,0,0,1,0,1,0,0
-38.8	-	1100 MGM	8%	DET @ STL	Philip Broberg	atgs	o	'+1000	'+1000	'+1100	'+800	1000	-	600	'+750/-2500	9%	20%	11%	0,0,0,0,1,0,0,1,0,0
-38.9	-	1100 DK	8%	WPG @ LA	Brandon Tanev	atgs	o	'+900	'+1100	'+900	'+1000	1000	-	600	'+750/-2500	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-38.9	-	700 MGM	12%	DET @ STL	Nathan Walker	atgs	o	'+700	'+650	'+700	'+650	675	-	430	'+650/-1600	13%	10%	12%	0,0,0,0,0,1,0,0,0,0
-39.1	-	700 BR	12%	DET @ STL	Moritz Seider	atgs	o	'+650	'+650	'+650	'+500	650	-	700	'+650/-1600	12%	10%	10%	0,1,0,0,0,0,0,0,0,0
-39.3	-	900 MGM	10%	WSH @ BOS	Mason Lohrei	atgs	o	'+900	'+750	'+900	'+750	800	-	850	'+700/-2000	11%	10%	7%	0,1,0,0,0,0,0,0,0,0
-39.3	-	1200 365	8%	WPG @ LA	Samuel Helenius	atgs	o	'+1100	'+850	'+1100	'+1200	1000	-	525	'+800/-2800	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-39.5	-	1200 FD	8%	WSH @ BOS	Jakub Lauko	atgs	o	'+1200	'+850	'+1100	'+1000	1100	-	550	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-39.5	-	600 ESPN	14%	DET @ STL	Jonatan Berggren	atgs	o	'+550	'+600	'+550	'+600	600	-	430	'+600/-1400	16%	10%	15%	0,0,0,1,0,0,0,0,0,0
-39.6	-	1600 MGM	6%	CGY @ UTAH	Ryan Lomberg	atgs	o	'+1400	'+1200	'+1600	'+1400	1400	-	-	'+950/-3500	5%	10%	3%	0,0,0,0,0,0,0,0,0,1
-39.6	-	1200 MGM	8%	BUF @ OTT	Sam Lafferty	atgs	o	'+1100	'+850	'+1200	'+900	1000	-	650	'+800/-2800	16%	10%	6%	0,0,0,0,0,0,0,0,0,1
-39.7	-	900 FD	10%	FLA @ MTL	Lane Hutson	atgs	o	'+900	'+850	'+850	'+800	850	-	800	'+700/-2000	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-40.0	-	1800 MGM	5%	WPG @ LA	Joel Edmundson	atgs	o	'+1600	'+1100	'+1800	'+1600	1500	-	1400	'+1000/-4000	1%	10%	7%	0,0,0,1,0,0,0,0,0,0
-40.0	-	1600 365	6%	CGY @ UTAH	Kevin Rooney	atgs	o	'+1400	'+1500	'+1300	'+1600	1400	-	-	'+950/-3500	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-40.2	-	650 ESPN	13%	FLA @ MTL	Jesper Boqvist	atgs	o	'+550	'+650	'+550	'+600	600	-	350	'+650/-1600	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-40.3	-	1100 MGM	8%	BUF @ OTT	Owen Power	atgs	o	'+1100	'+1100	'+1100	'+800	1100	-	750	'+750/-2500	7%	10%	9%	0,0,1,0,0,0,0,0,0,0
-40.4	-	1500 FD	6%	WSH @ BOS	Nikita Zadorov	atgs	o	'+1500	'+950	'+1400	'+1200	1300	-	750	'+950/-3500	10%	10%	4%	0,1,0,0,0,0,0,0,0,0
-40.4	-	1200 MGM	8%	DET @ STL	Tyler Motte	atgs	o	'+1100	'+850	'+1200	'+1000	1100	-	700	'+800/-2800	6%	10%	7%	0,0,0,0,0,0,1,0,0,0
-40.4	-	600 ESPN	14%	CGY @ UTAH	Kevin Stenlund	atgs	o	'+550	'+600	'+550	'+600	575	-	-	'+600/-1400	10%	30%	15%	0,1,1,0,1,0,0,0,0,0
-40.6	-	600 MGM	14%	WSH @ BOS	Marat Khusnutdinov	atgs	o	'+600	'+600	'+600	'+550	600	-	550	'+600/-1400	-	20%	20%	0,0,1,1,0,0,0,0,0,0
-40.8	-	1500 MGM	6%	TB @ NYI	Alexander Romanov	atgs	o	'+1500	'+950	'+1500	'+900	1200	-	1150	'+950/-3500	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.0	-	1200 MGM	8%	WPG @ LA	David Gustafsson	atgs	o	'+1200	'+850	'+1200	'+1200	1100	-	700	'+800/-2800	-	10%	6%	0,0,0,0,0,0,0,0,1,0
-41.0	-	1500 MGM	6%	TB @ NYI	Adam Pelech	atgs	o	'+1400	'+1100	'+1500	'+1100	1300	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-41.1	-	800 FD	11%	SJ @ ANA	Isac Lundestrom	atgs	o	'+800	'+700	-	'+700	800	-	370	'+700/-2000	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-41.7	-	1700 MGM	6%	WPG @ LA	Vladislav Gavrikov	atgs	o	'+1500	'+1100	'+1700	'+1600	1400	-	950	'+1000/-4000	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.2	-	650 FD	13%	NSH @ CBJ	Brady Skjei	atgs	o	'+650	'+550	'+600	'+600	600	-	575	'+650/-1600	14%	20%	12%	0,0,1,0,0,0,0,1,0,0
-42.2	-	650 FD	13%	EDM @ VGK	Shea Theodore	atgs	o	'+650	'+650	'+600	'+600	625	-	475	'+650/-1600	9%	10%	11%	0,0,0,0,0,1,0,0,0,0
-42.3	-	650 MGM	13%	EDM @ VGK	Noah Hanifin	atgs	o	'+550	'+650	'+650	'+550	600	-	600	'+650/-1600	16%	10%	11%	1,0,0,0,0,0,0,0,0,0
-42.4	-	1600 FD	6%	WSH @ BOS	Martin Fehervary	atgs	o	'+1600	'+1000	-	'+1200	1300	-	800	'+1000/-4000	6%	10%	6%	1,0,0,0,0,0,0,0,0,0
-42.6	-	650 MGM	13%	DET @ STL	Cam Fowler	atgs	o	'+600	'+650	'+650	'+600	625	-	540	'+650/-1600	-	10%	16%	0,0,0,0,0,0,0,0,1,0
-42.7	-	1500 BR	6%	WPG @ LA	Dylan Samberg	atgs	o	'+1400	'+1200	'+1300	'+1200	1300	-	1500	'+950/-3500	1%	20%	12%	0,0,1,1,0,0,0,0,0,0
-42.7	-	800 DK	11%	WPG @ LA	Drew Doughty	atgs	o	'+650	'+800	'+700	'+600	750	-	650	'+700/-2000	-	10%	12%	0,0,0,0,0,1,0,0,0,0
-43.3	-	1100 365	8%	SJ @ ANA	Zack Ostapchuk	atgs	o	'+1000	'+850	-	'+1100	1000	-	575	'+800/-2800	-	-	-	0,0,0,0,0,0
-43.3	-	650 FD	13%	SJ @ ANA	Olen Zellweger	atgs	o	'+650	'+650	-	'+650	650	-	575	'+650/-1600	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-43.9	-	750 DK	12%	DET @ STL	Justin Faulk	atgs	o	'+600	'+750	'+550	'+600	625	-	540	'+700/-2000	3%	20%	6%	0,0,0,1,0,0,1,0,0,0
-44.2	-	800 FD	11%	EDM @ VGK	Jake Walman	atgs	o	'+800	'+750	'+750	'+750	800	-	650	'+700/-2000	-	-	8%	0,0,0,0,0,0,0,0,0,0
-44.3	-	1600 FD	6%	NSH @ CBJ	Marc Del Gaizo	atgs	o	'+1600	'+1000	'+1200	'+1400	1300	-	-	'+1000/-4000	-	-	3%	0,0,0,0,0,0,0,0,0,0
-44.7	-	1100 MGM	8%	TB @ NYI	Adam Boqvist	atgs	o	'+1100	'+850	'+1100	'+900	1000	-	750	'+800/-2800	-	10%	13%	0,0,0,0,1,0,0,0,0,0
-44.8	-	1400 365	7%	FLA @ MTL	Niko Mikkola	atgs	o	'+1200	'+950	'+1200	'+1400	1200	-	1150	'+950/-3500	4%	10%	8%	0,0,1,0,0,0,0,0,0,0
-44.9	-	800 BR	11%	EDM @ VGK	Darnell Nurse	atgs	o	'+800	'+750	'+800	'+750	800	-	800	'+700/-2000	10%	10%	6%	1,0,0,0,0,0,0,0,0,0
-45.3	-	750 FD	12%	WSH @ BOS	Nic Dowd	atgs	o	'+750	-	-	-	-	-	600	'+700/-2000	18%	10%	17%	0,1,0,0,0,0,0,0,0,0
-45.3	-	950 FD	10%	FLA @ MTL	Nico Sturm	atgs	o	'+950	'+850	'+850	'+800	850	-	600	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	750 365	12%	SJ @ ANA	Noah Gregor	atgs	o	'+650	'+750	-	'+750	750	-	525	'+700/-2000	-	-	-	0,0,0
-45.8	-	1600 MGM	6%	CGY @ UTAH	Kevin Bahl	atgs	o	'+1400	'+1300	'+1600	'+1400	1400	-	-	'+1000/-4000	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-45.9	-	800 MGM	11%	FLA @ MTL	Mike Matheson	atgs	o	'+750	'+800	'+800	'+700	800	-	-	-	13%	10%	9%	1,0,0,0,0,0,0,0,0,0
-46.0	-	1900 MGM	5%	CGY @ UTAH	Joel Hanley	atgs	o	'+1800	'+1200	'+1900	'+1000	1500	-	-	'+1100/-5000	2%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.1	-	1300 MGM	7%	DET @ STL	Austin Watson	atgs	o	'+1200	'+950	'+1300	'+850	1100	-	700	'+950/-3500	-	29%	29%	0,0,0,1,1,0,0
-46.3	-	900 365	10%	SJ @ ANA	Ty Dellandrea	atgs	o	'+700	'+800	-	'+900	800	-	525	'+750/-2500	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1600 BR	6%	WSH @ BOS	Andrew Peeke	atgs	o	'+1600	'+1100	'+1600	'+1600	1400	-	1600	'+1000/-4000	-	-	1%	0,0,0,0,0,0,0,0,0,0
-46.4	-	1900 MGM	5%	TB @ NYI	Emil Lilleberg	atgs	o	'+1900	'+1200	'+1900	'+1200	1500	-	1150	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-46.9	-	750 FD	12%	FLA @ MTL	Gustav Forsling	atgs	o	'+750	'+750	'+700	'+700	750	-	700	'+700/-2000	13%	-	13%	0,0,0,0,0,0,0,0,0,0
-47.0	-	1500 MGM	6%	DET @ STL	Nick Leddy	atgs	o	'+1200	'+1100	'+1500	'+1200	1300	-	950	'+1000/-4000	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-47.1	-	1300 MGM	7%	WSH @ BOS	John Beecher	atgs	o	'+1300	'+1000	'+1300	'+1200	1200	-	650	'+950/-3500	-	-	-	
-47.5	-	1400 BR	7%	SJ @ ANA	Lucas Carlsson	atgs	o	'+800	'+1000	-	'+900	950	-	1400	'+1000/-4000	-	25%	25%	1,0,0,0
-47.8	-	900 MGM	10%	EDM @ VGK	Mattias Janmark	atgs	o	'+800	'+800	'+900	'+900	850	-	575	'+750/-2500	6%	-	3%	0,0,0,0,0,0,0,0,0,0
-48.1	-	1000 MGM	9%	TB @ NYI	Luke Glendening	atgs	o	-	'+850	'+1000	'+1000	950	-	600	'+800/-2800	10%	-	6%	0,0,0,0,0,0,0,0,0,0
-48.4	-	1400 365	7%	FLA @ MTL	Michael Pezzetta	atgs	o	'+1300	'+1100	-	'+1400	1300	-	575	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.6	-	1800 FD	5%	WSH @ BOS	Trevor Van Riemsdyk	atgs	o	'+1800	'+1200	'+1600	'+1200	1400	-	1150	'+1100/-5000	-	10%	1%	0,0,0,1,0,0,0,0,0,0
-48.7	-	1000 MGM	9%	BUF @ OTT	Bowen Byram	atgs	o	'+1000	'+850	'+1000	'+800	950	-	750	'+800/-2800	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-49.6	-	1100 DK	8%	NSH @ CBJ	Zach Aston Reese	atgs	o	'+800	'+1100	'+850	'+1000	950	-	-	-	-	-	-	
-49.9	-	1400 FD	7%	TB @ NYI	Ryan Mcdonagh	atgs	o	'+1400	'+1100	'+1100	'+1200	1200	-	950	'+1000/-4000	2%	10%	4%	0,0,0,0,0,0,0,1,0,0
-50.1	-	1200 365	8%	NSH @ CBJ	Denton Mateychuk	atgs	o	'+1000	'+950	'+1100	'+1200	1100	-	700	'+950/-3500	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-50.4	-	850 DK	11%	NSH @ CBJ	Nick Blankenburg	atgs	o	'+750	'+850	'+700	'+800	800	-	800	'+750/-2500	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-50.4	-	1700 MGM	6%	BUF @ OTT	Tyler Kleven	atgs	o	'+1400	'+1200	'+1700	'+1200	1400	-	900	'+1100/-5000	-	20%	4%	1,1,0,0,0,0,0,0,0,0
-50.5	-	850 365	11%	WPG @ LA	Jeff Malott	atgs	o	-	'+800	-	'+850	-	-	-	'+750/-2500	-	-	-	0,0,0
-50.8	-	1200 FD	8%	SJ @ ANA	Drew Helleson	atgs	o	'+1200	'+950	-	'+1100	1100	-	900	'+950/-3500	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-50.8	-	1400 FD	7%	DET @ STL	Ben Chiarot	atgs	o	'+1400	'+1100	-	'+1200	1300	-	1200	'+1000/-4000	7%	-	4%	0,0,0,0,0,0,0,0,0,0
-50.9	-	800 BR	11%	NSH @ CBJ	Ivan Provorov	atgs	o	'+650	'+700	'+600	'+650	650	-	800	'+750/-2500	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-51.4	-	1200 MGM	8%	WPG @ LA	Brandt Clarke	atgs	o	'+1200	'+1100	'+1200	'+1200	1200	-	750	'+950/-3500	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.8	-	1400 FD	7%	WPG @ LA	Dylan Demelo	atgs	o	'+1400	'+1300	-	'+1400	1400	-	1200	'+1000/-4000	3%	-	4%	0,0,0,0,0,0,0,0,0,0
-51.9	-	1200 FD	8%	NSH @ CBJ	Justin Barron	atgs	o	'+1200	'+1200	-	'+1200	1200	-	900	'+950/-3500	-	-	8%	0,0,0,0,0,0,0,0,0,0
-52.0	-	1200 MGM	8%	WPG @ LA	Trevor Lewis	atgs	o	'+1100	'+1200	'+1200	'+1000	1200	-	-	'+950/-3500	9%	10%	8%	0,0,0,0,0,0,0,0,0,1
-52.1	-	900 MGM	10%	FLA @ MTL	Aj Greer	atgs	o	'+900	'+850	'+900	'+700	900	-	600	'+800/-2800	11%	10%	7%	1,0,0,0,0,0,0,0,0,0
-52.3	-	1700 MGM	6%	WPG @ LA	Luke Schenn	atgs	o	-	'+1200	'+1700	'+1600	1500	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-52.7	-	1200 MGM	8%	CGY @ UTAH	Michael Kesselring	atgs	o	'+1200	'+1200	'+1200	'+1200	1200	-	-	'+950/-3500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.0	-	1300 FD	7%	EDM @ VGK	Nicolas Hague	atgs	o	'+1300	'+1100	'+1200	'+1200	1200	-	800	'+1000/-4000	3%	10%	8%	0,0,0,0,0,0,1,0,0,0
-53.4	-	1600 MGM	6%	TB @ NYI	Nick Perbix	atgs	o	'+1500	'+1200	'+1600	'+1200	1400	-	950	'+1100/-5000	1%	10%	8%	0,0,0,0,0,0,0,0,0,1
-53.4	-	1600 FD	6%	BUF @ OTT	Nikolas Matinpalo	atgs	o	'+1600	'+1200	-	'+1600	1400	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.5	-	1600 MGM	6%	NSH @ CBJ	Erik Gudbranson	atgs	o	'+1300	'+1200	'+1600	'+1200	1300	-	1150	'+1100/-5000	-	-	-	0,0,0,0,0,0
-53.6	-	1600 MGM	6%	DET @ STL	Ryan Suter	atgs	o	'+1300	'+1200	'+1600	'+1200	1300	-	1200	'+1100/-5000	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-53.6	-	1600 365	6%	BUF @ OTT	Jacob Bernard Docker	atgs	o	-	'+1200	-	'+1600	1400	-	1200	'+1100/-5000	4%	10%	4%	1,0,0,0,0,0,0,0,0,0
-53.8	-	1300 MGM	7%	EDM @ VGK	Kaedan Korczak	atgs	o	'+1200	'+1100	'+1300	'+1200	1200	-	-	'+1000/-4000	4%	-	-	0,0,0,0,0,0,0,0,0,0
-54.1	-	850 FD	11%	SJ @ ANA	Timothy Liljegren	atgs	o	'+850	-	-	'+800	800	-	650	'+800/-2800	5%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.2	-	1100 BR	8%	WSH @ BOS	Henri Jokiharju	atgs	o	'+1000	'+950	'+1000	'+900	1000	-	1100	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.4	-	950 ESPN	10%	WSH @ BOS	Rasmus Sandin	atgs	o	'+650	'+600	'+600	'+550	625	-	800	'+950/-3500	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1600 BR	6%	WSH @ BOS	Parker Wotherspoon	atgs	o	-	'+1200	-	'+1600	1400	-	1600	'+1100/-5000	-	-	2%	0,0,0,0,0,0,0,0,0,0
-54.4	-	1500 BR	6%	EDM @ VGK	Brayden Mcnabb	atgs	o	'+950	'+1200	-	'+1000	1000	-	1500	'+1100/-5000	7%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1200 365	8%	SJ @ ANA	Pavel Mintyukov	atgs	o	'+1000	'+1100	-	'+1200	1200	-	575	'+1000/-4000	5%	10%	7%	1,0,0,0,0,0,0,0,0,0
-54.5	-	1100 365	8%	SJ @ ANA	Mario Ferraro	atgs	o	'+950	'+1000	-	'+1100	1100	-	950	'+950/-3500	4%	-	6%	0,0,0,0,0,0,0,0,0,0
-54.7	-	1600 MGM	6%	BUF @ OTT	Mattias Samuelsson	atgs	o	'+1600	'+1200	'+1600	'+1600	1400	-	1200	'+1100/-5000	-	10%	8%	0,0,0,0,0,0,0,1,0,0
-54.8	-	1600 FD	6%	NSH @ CBJ	Spencer Stastney	atgs	o	'+1600	'+1200	'+1500	'+1400	1400	-	1500	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-55.6	-	1500 MGM	6%	FLA @ MTL	Uvis Balinskis	atgs	o	'+1500	'+1200	'+1500	'+1400	1400	-	700	'+1100/-5000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
-55.7	-	1500 MGM	6%	DET @ STL	Tyler Tucker	atgs	o	'+1200	'+1200	'+1500	'+1000	1300	-	1200	'+1100/-5000	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-56.1	-	1500 BR	6%	DET @ STL	Albert Johansson	atgs	o	-	'+1200	-	'+1200	1300	-	1500	'+1100/-5000	-	10%	4%	0,0,0,1,0,0,0,0,0,0
-56.2	-	1200 BR	8%	WPG @ LA	Colin Miller	atgs	o	'+1000	'+1100	'+1100	'+1000	1100	-	1200	'+1000/-4000	4%	10%	5%	0,0,0,0,0,0,1,0,0,0
-56.2	-	1200 365	8%	TB @ NYI	Janis Moser	atgs	o	-	'+1100	-	'+1200	-	-	-	'+1000/-4000	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-56.2	-	1200 365	8%	SJ @ ANA	Radko Gudas	atgs	o	'+1100	'+1100	-	'+1200	1200	-	900	'+1000/-4000	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-56.6	-	1100 DK	8%	EDM @ VGK	Zach Whitecloud	atgs	o	'+800	'+1100	'+750	'+750	750	-	950	'+1000/-4000	3%	-	6%	0,0,0,0,0,0,0,0,0,0
