EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-3.1	100 MGM	50%	MTL @ VGK		3p_total	u 2.0	-	-	-140/100	-	-	-	-122/-108	-	-	
-3.1	-750 MGM	88%	FLA @ BOS		total	o 4.0	-	-	-750/450	-	-	-	-5000/500	-	-	
-3.1	-375 DK	79%	FLA @ BOS		away_total	o 1.5	-	-375/+260	-	-	-	-	-435/300	-	-	
-3.1	-140 DK	58%	DET @ NYI	Mathew Barzal	pts	o 0.5	-172	-140/+110	-145/110	-145	-	-148/111	-159/123	58%	71%	0,1,1,1,1,1,0
-3.1	-550 MGM	85%	DET @ NYI		total	u 8.0	-	'+410/-675	360/-550	-	-	-	400/-1430	-	-	
-3.1	-185 BV	65%	CHI @ ARI		ml	u  	'+155/-188	'+160/-192	155/-190	'+160/-185	158/-190	166/-184	-	-	-	
-3.1	-195 DK	66%	CBJ @ DAL	Jack Roslovic	sog	u 2.5	-	'+150/-195	150/-200	-	-	170/-238	-	83%	58%	0,0,1,8,1,4,5
-3.1	-150 DK	60%	CBJ @ DAL	Boone Jenner	sog	u 3.5	'+132/-174	'+120/-150	120/-160	'+120/-155	-	122/-164	-	63%	50%	3,4,1,0,8,3,8,4
-3.1	-140 FD	58%	CBJ @ DAL		away_total	u 2.5	'+110/-140	'+115/-155	-	'+110/-145	106/-145	126/-148	125/-165	-	-	
-3.1	-650 MGM	87%	CBJ @ DAL		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	
-3.1	-185 BV	65%	CAR @ PHI		ml	o  	-192/+158	-192/+160	-190/155	-185/+160	-190/158	-184/166	-	-	-	
-3.1	-155 MGM	61%	ANA @ PIT		1p_total	o 1.5	-	-	-155/110	-	-170/143	-159/133	-157/120	-	-	
-3.1	130 BV	43%	ANA @ PIT		spread	o 1.0	-	-	-	'+130/-170	126/-174	104/-117	143/-175	-	-	
-3.2	-120 MGM	55%	NYR @ WPG		total	o 5.5	-125/-102	-122/+102	-120/100	-130/+110	-120/100	-118/105	-125/104	-	-	
-3.2	-195 DK	66%	MTL @ VGK	Mark Stone	pp_pts	u 0.5	-	'+150/-195	145/-200	-	-	-	175/-235	-	-	
-3.2	-135 DK	57%	FLA @ BOS	Sam Reinhart	pts	o 0.5	-142	-135/+105	-140/105	-150	-	-140/105	-159/123	55%	71%	0,2,2,2,2,1,0
-3.2	-135 BV	57%	FLA @ BOS	Jake Debrusk	sog	u 2.5	-	'+110/-140	105/-145	'+105/-135	-	108/-144	120/-157	52%	58%	2,4,3,2,3,0,1
-3.2	-800 MGM	89%	FLA @ BOS		total	o 3.5	-1000/+560	-	-800/475	-	-	-	-10000/540	-	-	
-3.2	-145 DK	59%	DET @ NYI	Dylan Larkin	sog	o 2.5	-165/+126	-145/+114	-155/115	-155/+120	-	-156/116	-157/120	61%	66%	6,7,5,4,3,2,3,2,2
-3.2	-630 DK	86%	DET @ NYI		home_total	o 1.5	-	-630/+390	-	-	-	-	-770/475	-	-	
-3.2	140 BV	42%	DET @ NYI		ml	o  	'+130/-156	'+136/-162	135/-160	'+140/-165	140/-165	139/-154	-	-	-	
-3.2	-145 MGM	59%	CBJ @ DAL		total	o 5.5	-162/+126	-160/+120	-145/120	-	-151/110	-142/122	-155/128	-	-	
-3.2	-275 MGM	73%	CBJ @ DAL		ml	u  	'+220/-275	'+230/-285	220/-275	'+240/-290	228/-285	241/-272	-	-	-	
-3.2	-105 MGM	51%	CAR @ PHI	Sean Couturier	pts	o 0.5	-122	-105/-125	-105/-125	-115	-	-	-117/-112	-	62%	1,0,1,2,0,0,2,1
-3.2	-135 DK	57%	ANA @ PIT	Troy Terry	pts	o 0.5	-160	-135/+105	-140/105	-145	-	-140/105	-155/120	60%	37%	0,1,2,0,0,0,2,0
-3.2	-350 MGM	78%	ANA @ PIT		total	u 8.0	-	'+270/-400	240/-350	-	-	-	270/-560	-	-	
-3.3	-130 FD	57%	SEA @ TB	Oliver Bjorkstrand	sog	u 2.5	'+100/-130	'+105/-135	105/-140	'+105/-135	100/-146	106/-142	115/-150	54%	56%	4,3,0,1,1,3,3,1,1
-3.3	-210 CZ	68%	NYR @ WPG		1p_spread	u -0.5	-	-	160/-250	-	175/-210	186/-212	-	-	-	
-3.3	-185 BV	65%	DET @ NYI		3p_total	o 1.5	-	-	-210/150	-185/+140	-	-	-205/150	-	-	
-3.3	-105 MGM	51%	CHI @ ARI		total	u 6.0	-	-115/-105	-115/-105	-110/-110	-115/-105	108/-124	-127/105	-	-	
-3.3	-110 BV	52%	CHI @ ARI		total	o 6.0	-	-115/-105	-115/-105	-110/-110	-115/-105	108/-124	-127/105	-	-	
-3.3	-750 MGM	88%	CHI @ ARI		total	o 3.5	-850/+500	-	-750/450	-	-	-	-10000/540	-	-	
-3.3	-245 DK	71%	CBJ @ DAL	Johnny Gaudreau	pp_pts	u 0.5	-	'+185/-245	185/-250	-	-	-	214/-295	-	-	
-3.3	-345 DK	78%	CBJ @ DAL	Boone Jenner	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	300/-455	-	-	
-3.3	-112 FD	53%	CAR @ PHI	Frederik Andersen	saves	u 25.5	-112/-112	-110/-120	-110/-120	-110/-120	-115/-127	-	-	61%	75%	27,25,1,24
-3.3	-500 MGM	83%	CAR @ PHI		total	u 8.5	'+370/-560	-	333/-500	-	-	-	370/-1115	-	-	
-3.3	115 BV	47%	CAR @ PHI		1p_total	u 1.5	-	-	-135/-105	-150/+115	-135/115	-137/119	-139/107	-	-	
-3.3	-135 MGM	57%	CAR @ PHI		1p_total	o 1.5	-	-	-135/-105	-150/+115	-135/115	-137/119	-139/107	-	-	
-3.3	125 BV	44%	CAR @ PHI		1p_home_total	u 0.5	-	-	-	-165/+125	-	-151/131	-143/106	-	-	
-3.3	135 CZ	43%	CAR @ PHI		spread	o -1.5	'+126/-162	'+130/-155	125/-150	-	135/-160	135/-149	133/-162	-	-	
-3.3	-112 FD	53%	ANA @ PIT	Tristan Jarry	saves	u 24.5	-112/-112	-110/-120	-110/-120	-110/-120	-115/-127	-	-	31%	67%	32,19,23,17,31,6
-3.3	165 MGM	38%	ANA @ PIT	Trevor Zegras	ast	o 0.5	-	'+165/-215	165/-225	'+150	-	131/-182	-	37%	12%	0,0,1,0,0,0,0,0
-3.4	-800 MGM	89%	SEA @ TB		total	o 3.5	-1000/+560	-	-800/475	-	-	-	-10000/525	-	-	
-3.4	-185 MGM	65%	SEA @ TB		3p_total	u 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-3.4	-650 MGM	87%	SEA @ TB		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/475	-	-	
-3.4	-264 CZ	73%	SEA @ TB		spread	u -1.0	-	-	-	'+215/-300	184/-264	224/-264	215/-275	-	-	
-3.4	114 FD	47%	NYR @ WPG	Josh Morrissey	sog	o 2.5	'+114/-148	'+105/-135	100/-135	'+105/-135	-	113/-150	-	32%	50%	1,5,4,3,2,1,3,2
-3.4	-600 MGM	86%	NYR @ WPG		total	u 8.0	-	-	375/-600	-	-	-	410/-1667	-	-	
-3.4	-410 DK	80%	NYR @ WPG		home_total	o 1.5	-	-410/+275	-	-	-	-	-480/320	-	-	
-3.4	-185 MGM	65%	MTL @ VGK		3p_total	u 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-3.4	-185 MGM	65%	FLA @ BOS		3p_total	u 2.5	-	-	130/-185	-	-	-	150/-205	-	-	
-3.4	-280 DK	74%	DET @ NYI	Alex Debrincat	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	-	-	
-3.4	-284 CZ	74%	DET @ NYI		spread	o 2.0	-	-	-	-330/+235	-284/196	-298/251	-275/215	-	-	
-3.4	-150 DK	60%	CHI @ ARI	Tyler Johnson	pts	u 0.5	-	'+120/-150	120/-155	-	-	129/-174	120/-157	55%	75%	0,0,2,1,0,0,0,0
-3.4	-102 FD	50%	CHI @ ARI	Barrett Hayton	sog	u 2.5	-128/-102	-110/-120	-120/-110	-125/-105	-	-131/-101	-118/-109	67%	29%	4,5,0,2,4,4,3
-3.4	-240 DK	71%	CBJ @ DAL		away_total	o 1.5	-	-240/+175	-	-	-	-	-265/195	-	-	
-3.4	115 MGM	47%	CAR @ PHI	Cam Atkinson	pts	o 0.5	'+108	'+114/-145	115/-155	'+105	-	102/-136	105/-136	-	62%	1,0,0,2,0,1,3,1
-3.4	-152 FD	60%	ANA @ PIT	Sidney Crosby	sog	u 3.5	'+116/-152	'+130/-166	125/-165	'+125/-165	120/-178	130/-177	115/-150	67%	75%	3,5,3,3,3,3,4,3
-3.5	-195 CZ	66%	SEA @ TB		spread	o 1.5	-205/+158	-198/+164	-200/165	-	-195/162	-194/174	-200/165	-	-	
-3.5	-650 MGM	87%	NYR @ WPG		total	u 8.5	'+470/-770	-	400/-650	-	-	481/-642	450/-2500	-	-	
-3.5	-180 BV	64%	NYR @ WPG		3p_total	o 1.5	-	-	-210/145	-180/+135	-	-	-195/143	-	-	
-3.5	-125 DK	56%	MTL @ VGK	Mike Matheson	pts	o 0.5	-	-125/-105	-	-135	-	-	-	55%	62%	1,0,0,1,0,1,2,1
-3.5	-160 MGM	62%	MTL @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+124/-160	120/-160	-	-	-	140/-182	-	-	
-3.5	105 DK	49%	MTL @ VGK		spread	u 1.5	-120/-106	-125/+105	-120/100	-	-125/105	-120/109	-127/105	-	-	
-3.5	-300 MGM	75%	FLA @ BOS		spread	o 2.5	-330/+240	-350/+245	-300/210	-350/+245	-324/219	-298/251	-335/255	-	-	
-3.5	-650 MGM	87%	DET @ NYI		total	o 3.5	-770/+470	-	-650/400	-	-	-	-2500/440	-	-	
-3.5	-260 DK	72%	DET @ NYI		away_total	u 3.5	-	'+190/-260	-	-	-	-	210/-286	-	-	
-3.5	-150 BV	60%	CBJ @ DAL	Zach Werenski	sog	o 2.5	-160/+122	-150/+120	-160/120	-150/+115	-	-163/121	-175/130	69%	66%	1,3,5,4,4,2
-3.5	-178 FD	64%	CBJ @ DAL	Johnny Gaudreau	pts	o 0.5	-178	-190/+145	-200/145	-190	-	-205/148	-186/140	58%	37%	0,2,0,0,1,0,1,0
-3.5	140 FD	42%	CAR @ PHI	Joel Farabee	pts	o 0.5	'+140	'+130/-166	130/-175	'+120	-	132/-180	123/-159	38%	75%	1,0,0,1,1,1,1,1
-3.5	-335 DK	77%	CAR @ PHI		home_total	o 1.5	-	-335/+235	-	-	-	-	-385/265	-	-	
-3.5	-190 MGM	66%	ANA @ PIT	Reilly Smith	sog	o 1.5	-	-200/+154	-190/140	-210/+160	-193/130	-240/172	-	62%	62%	4,7,1,0,2,2,3,0
-3.5	128 FD	44%	ANA @ PIT	Frank Vatrano	sog	u 2.5	-170/+128	-150/+120	-155/115	-155/+120	-164/111	-160/119	-150/115	46%	25%	2,6,3,3,6,4,1,4
-3.5	-230 BV	70%	ANA @ PIT		3p_total	o 1.5	-	-	-275/190	-230/+170	-	-	-245/180	-	-	
-3.6	-130 DK	57%	SEA @ TB	Steven Stamkos	sog	o 2.5	-132/+102	-130/+100	-135/100	-145/+110	-141/-104	-135/102	-157/120	56%	33%	2,6,7,0,0,1
-3.6	105 MGM	49%	SEA @ TB		total	u 6.0	-	-140/+100	-125/105	-	-135/-101	-113/-101	-121/100	-	-	
-3.6	-110 MGM	52%	NYR @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-110/-120	-120/-110	-	-	-122/-108	-105/-125	44%	75%	0,0,0,2,0,0,1,0
-3.6	-240 FD	71%	MTL @ VGK		ml	u  	'+195/-240	'+200/-245	200/-250	'+200/-240	205/-250	202/-226	-	-	-	
-3.6	-200 DK	67%	FLA @ BOS	Matthew Tkachuk	pts	o 0.5	-220	-200/+154	-210/155	-230	-	-221/158	-230/170	72%	57%	0,2,2,0,0,2,1
-3.6	100 BV	50%	FLA @ BOS	Brad Marchand	sog	u 2.5	-	-120/-110	-120/-110	-130/100	-	-122/-109	-130/100	53%	50%	1,2,5,5,2,3,1,3
-3.6	114 DK	47%	DET @ NYI	Anders Lee	pts	o 0.5	-128	'+114/-145	110/-150	100	-	113/-151	104/-134	44%	28%	0,0,1,0,1,0,0
-3.6	-250 MGM	71%	DET @ NYI		total	o 5.0	-	-280/+200	-250/185	-	-284/196	-251/209	-305/195	-	-	
-3.6	-135 MGM	57%	CHI @ ARI		1p_total	o 1.5	-	-	-135/-105	-145/+110	-140/118	-134/117	-141/108	-	-	
-3.6	126 FD	44%	CBJ @ DAL	Roope Hintz	sog	u 2.5	-165/+126	-150/+120	-155/115	-155/+120	-	-160/119	-143/110	50%	20%	2,4,3,5,4
-3.6	105 BV	49%	CBJ @ DAL		1p_away_total	u 0.5	-	-	-	-135/+105	-	-128/112	-122/-112	-	-	
-3.6	110 BV	48%	CAR @ PHI	Travis Sanheim	sog	u 1.5	-	-130/+100	-135/100	-145/+110	-	-140/106	-	57%	25%	2,1,3,4,1,3,2,5
-3.6	-130 DK	57%	CAR @ PHI	Travis Sanheim	sog	o 1.5	-	-130/+100	-135/100	-145/+110	-	-140/106	-	43%	75%	2,1,3,4,1,3,2,5
-3.6	110 BV	48%	ANA @ PIT	Adam Henrique	sog	u 1.5	-	-135/+105	-135/100	-145/+110	-139/-105	-137/103	-	49%	72%	0,0,1,1,2,1,2
-3.6	-190 DK	66%	ANA @ PIT		home_total	u 4.5	-	'+145/-190	-	-	-	-	155/-205	-	-	
-3.7	-1400 MGM	93%	SEA @ TB		total	u 9.5	'+830/-2000	-	650/-1400	-	-	-	-	-	-	
-3.7	-130 BV	57%	SEA @ TB		home_total	u 3.5	'+106/-134	-105/-135	-	100/-130	102/-139	122/-143	107/-139	-	-	
-3.7	-140 MGM	58%	MTL @ VGK		1p_total	o 1.5	-	-	-140/100	-150/+115	-140/118	-144/125	-143/110	-	-	
-3.7	105 BV	49%	FLA @ BOS	Sam Reinhart	sog	u 2.5	-	-130/+100	-130/100	-135/+105	-	-142/108	-114/-114	52%	15%	2,4,5,4,4,4,3
-3.7	-125 DK	56%	FLA @ BOS	Matthew Tkachuk	sog	u 3.5	-	-105/-125	110/-145	'+105/-135	-	-115/-117	105/-136	52%	43%	10,2,4,3,2,7,4
-3.7	-132 FD	57%	FLA @ BOS	Charlie Mcavoy	pts	o 0.5	-132	-135/+105	-140/105	-140	-	-141/106	-148/112	53%	62%	1,2,0,0,1,0,3,1
-3.7	-1400 MGM	93%	FLA @ BOS		total	u 9.5	'+830/-2000	-	650/-1400	-	-	-	-	-	-	
-3.7	-3000 MGM	97%	FLA @ BOS		spread	u -3.5	'+1300/-5000	-	1000/-3000	-	-	-	-	-	-	
-3.7	-140 DK	58%	DET @ NYI	Brock Nelson	pts	o 0.5	-164	-140/+110	-145/110	-145	-	-147/111	-155/118	64%	28%	2,0,2,0,0,0,0
-3.7	-600 MGM	86%	DET @ NYI		total	o 4.0	-	-	-600/375	-	-	-	-1667/400	-	-	
-3.7	-166 DK	62%	CHI @ ARI	Ryan Donato	pts	u 0.5	-	'+130/-166	130/-175	-	-	140/-191	133/-177	72%	50%	1,1,0,0,0,1,0,1
-3.7	-115 MGM	53%	CHI @ ARI	Connor Ingram	saves	u 26.5	-	-105/-125	-115/-115	-105/-125	-119/-123	-	-	24%	-	26,24,6
-3.7	-425 DK	81%	CBJ @ DAL	Zach Werenski	pp_pts	u 0.5	-	'+300/-425	300/-450	-	-	-	350/-560	-	-	
-3.7	115 CZ	47%	CBJ @ DAL		1p_total	u 1.5	-	-	-135/-105	-145/+110	-135/115	-135/118	-143/110	-	-	
-3.7	-135 MGM	57%	CBJ @ DAL		1p_total	o 1.5	-	-	-135/-105	-145/+110	-135/115	-135/118	-143/110	-	-	
-3.7	195 MGM	34%	CAR @ PHI	Teuvo Teravainen	ast	o 0.5	-	'+195/-260	195/-275	'+175	-	148/-214	-	26%	11%	0,0,0,1,0,0,0,0,0
-3.7	-120 BV	55%	CAR @ PHI	Seth Jarvis	sog	u 2.5	-	-	-105/-130	-110/-120	-	106/-140	-112/-117	59%	23%	4,0,3,4,5,2,3,4,3
-3.7	-1400 MGM	93%	CAR @ PHI		total	u 9.5	'+830/-2000	-	675/-1400	-	-	-	-	-	-	
-3.7	-225 MGM	69%	CAR @ PHI		total	u 7.0	-	'+195/-270	170/-225	-	172/-244	182/-216	180/-250	-	-	
-3.7	-104 FD	51%	ANA @ PIT	John Gibson	saves	u 32.5	-122/-104	-120/-110	-115/-115	-120/-110	-127/-115	-	-	42%	75%	34,21,23,27
-3.7	102 FD	50%	ANA @ PIT	Jake Guentzel	sog	o 3.5	'+102/-132	-105/-125	-105/-130	-110/-120	102/-149	-104/-127	-114/-114	40%	37%	4,2,3,1,1,7,3,10
-3.7	-1200 MGM	92%	ANA @ PIT		spread	u -2.5	'+750/-1600	-	625/-1200	-	-	-	750/-1667	-	-	
-3.8	-145 DK	59%	SEA @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+114/-145	110/-150	-	-	-	125/-162	-	-	
-3.8	-450 MGM	82%	SEA @ TB		total	o 4.5	-500/+340	-	-450/310	-	-	-	-770/320	-	-	
-3.8	-750 MGM	88%	SEA @ TB		total	o 4.0	-	-	-750/450	-	-	-	-3335/480	-	-	
-3.8	-110 DK	52%	NYR @ WPG	Nikolaj Ehlers	pts	o 0.5	-122	-110/-120	-120/-110	-125	-	-122/-108	-105/-125	56%	25%	0,0,0,2,0,0,1,0
-3.8	-1400 MGM	93%	NYR @ WPG		spread	u -3.5	'+900/-2500	-	675/-1400	-	-	-	750/-1430	-	-	
-3.8	-160 MGM	62%	MTL @ VGK		total	o 5.5	-186/+144	-165/+125	-160/125	-	-166/120	-164/140	-157/130	-	-	
-3.8	-150 DK	60%	FLA @ BOS	Gustav Forsling	sog	o 1.5	-165	-150/+120	-155/115	-170/+130	-	-159/119	-	67%	57%	0,2,2,0,1,2,3
-3.8	-450 MGM	82%	FLA @ BOS		total	o 4.5	-520/+340	-505/+330	-450/310	-	-	-	-835/325	-	-	
-3.8	-400 MGM	80%	FLA @ BOS		1p_total	o 1.0	-	-	-400/260	-	-	-427/329	-435/295	-	-	
-3.8	126 FD	44%	DET @ NYI	Dylan Larkin	sog	u 2.5	-165/+126	-145/+114	-155/115	-155/+120	-	-156/116	-157/120	39%	34%	6,7,5,4,3,2,3,2,2
-3.8	116 FD	46%	DET @ NYI	Bo Horvat	sog	u 2.5	-152/+116	-140/+110	-145/105	-140/+110	-	-144/108	-	48%	15%	8,0,4,4,3,6,4
-3.8	-166 DK	62%	DET @ NYI	Alex Debrincat	ast	u 0.5	-	'+130/-166	-	-	-	133/-181	-	59%	56%	0,1,1,1,0,1,0,0,0
-3.8	-375 MGM	79%	DET @ NYI		total	u 7.5	'+300/-410	'+280/-420	270/-375	-	-	-	275/-590	-	-	
-3.8	-1600 MGM	94%	CHI @ ARI		total	u 9.5	'+900/-2500	-	725/-1600	-	-	-	-	-	-	
-3.8	-220 DK	69%	CAR @ PHI	Andrei Svechnikov	ast	u 0.5	-	'+170/-220	-	-	-	174/-249	-	62%	-	0
-3.8	-270 DK	73%	CAR @ PHI		away_total	u 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	
-3.8	-650 MGM	87%	CAR @ PHI		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	
-3.8	-330 DK	77%	ANA @ PIT	Troy Terry	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	275/-400	-	-	
-3.8	-120 BV	55%	ANA @ PIT	Jake Guentzel	sog	u 3.5	'+102/-132	-105/-125	-105/-130	-110/-120	102/-149	-104/-127	-114/-114	60%	63%	4,2,3,1,1,7,3,10
-3.9	-106 FD	51%	SEA @ TB	Jared Mccann	pts	o 0.5	-106	-115/-115	-110/-120	-120	-	-112/-118	-108/-120	58%	44%	1,0,0,0,1,0,2,0,1
-3.9	-150 DK	60%	SEA @ TB	Anthony Cirelli	pts	u 0.5	-	'+120/-150	115/-155	-	-	119/-160	128/-167	60%	63%	0,1,1,1,0,0,0,0
-3.9	120 FD	45%	SEA @ TB		away_total	u 2.5	-152/+120	-155/+115	-	-155/+120	-160/116	-131/112	-129/100	-	-	
-3.9	-140 CZ	58%	SEA @ TB		1p_total	o 1.5	-	-	-155/115	-150/+115	-140/118	-141/123	-139/108	-	-	
-3.9	-350 MGM	78%	SEA @ TB		spread	u -1.5	'+260/-360	'+275/-410	250/-350	'+280/-410	236/-354	301/-365	290/-375	-	-	
-3.9	-145 DK	59%	NYR @ WPG	Josh Morrissey	pts	o 0.5	-164	-145/+114	-155/115	-155	-	-155/116	-	60%	62%	1,2,0,1,2,0,1,0
-3.9	102 FD	50%	NYR @ WPG	Alex Iafallo	sog	o 2.5	'+102/-132	-105/-125	-105/-130	-105/-125	-	-104/-128	-	42%	50%	4,2,1,7,2,4,1,3
-3.9	-575 DK	85%	NYR @ WPG		home_total	u 4.5	-	'+360/-575	-	-	-	-	420/-670	-	-	
-3.9	-120 FD	55%	NYR @ WPG		ml	o  	-120/+100	-122/+102	-125/105	-120/100	-120/100	-115/104	-	-	-	
-3.9	-135 DK	57%	FLA @ BOS	Pavel Zacha	pts	o 0.5	-146	-135/+105	-140/105	-145	-	-140/105	-150/116	52%	50%	0,0,0,1,0,1,1,1
-3.9	-140 DK	58%	DET @ NYI	Noah Dobson	sog	o 2.5	-148/+114	-140/+110	-150/110	-145/+110	-	-149/112	-155/120	45%	57%	2,5,3,3,1,5,0
-3.9	-166 DK	62%	DET @ NYI	David Perron	sog	o 1.5	-188	-166/+130	-175/130	-175/+135	-	-181/133	-	68%	66%	3,2,1,2,1,2,3,2,1
-3.9	100 CZ	50%	DET @ NYI		1p_total	u 1.5	-	-	-120/-115	-125/-105	-120/100	-119/104	-125/-104	-	-	
-3.9	-400 MGM	80%	DET @ NYI		spread	u -1.5	'+300/-430	'+300/-450	280/-400	'+300/-450	287/-454	328/-401	335/-455	-	-	
-3.9	-750 MGM	88%	CHI @ ARI		spread	o 3.5	-1000/+560	-	-750/450	-	-	-	-770/480	-	-	
-3.9	126 FD	44%	CBJ @ DAL		total	u 5.5	-162/+126	-160/+120	-145/120	-	-151/110	-142/122	-155/128	-	-	
-3.9	115 MGM	47%	CAR @ PHI	Jesperi Kotkaniemi	pts	o 0.5	-	'+114/-145	115/-155	'+110	-	106/-143	102/-132	37%	66%	1,1,0,2,1,2,0,2,0
-3.9	106 FD	49%	CAR @ PHI	Brent Burns	sog	u 2.5	-138/+106	-135/+105	-140/105	-130/100	-	-114/-116	-136/105	43%	56%	2,2,2,3,3,2,1,6,3
-3.9	195 DK	34%	CAR @ PHI		total	o 7.0	-	'+195/-270	170/-225	-	172/-244	182/-216	180/-250	-	-	
-3.9	-300 MGM	75%	CAR @ PHI		total	o 5.0	-	-325/+230	-300/225	-	-339/227	-	-420/235	-	-	
-3.9	-800 MGM	89%	CAR @ PHI		total	o 3.5	-900/+520	-	-800/475	-	-	-	-10000/525	-	-	
-3.9	-224 CZ	69%	CAR @ PHI		spread	u -2.0	-	-	-	'+175/-240	159/-224	191/-223	185/-230	-	-	
-3.9	-120 MGM	55%	ANA @ PIT		spread	o 1.5	-120/-106	-122/+102	-120/100	-	-125/105	-117/106	-121/100	-	-	
-4.0	105 MGM	49%	SEA @ TB	Nikita Kucherov	pp_pts	o 0.5	-	'+105/-135	105/-140	100	-	-	-106/-122	-	-	
-4.0	-150 DK	60%	NYR @ WPG	Nino Niederreiter	pts	u 0.5	-	'+120/-150	120/-160	-	-	121/-163	-	55%	50%	0,1,0,1,0,0,2,2
-4.0	-130 BV	57%	MTL @ VGK	Cole Caufield	sog	u 3.5	'+104/-135	'+100/-130	100/-135	100/-130	-	100/-133	120/-157	49%	38%	1,5,5,5,1,2,8,5
-4.0	-650 MGM	87%	MTL @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-770/460	-	-	
-4.0	-112 FD	53%	FLA @ BOS	Linus Ullmark	saves	o 27.5	-112/-112	-125/-105	-115/-115	-	-121/-121	-	-	53%	50%	20,26,30,28
-4.0	-220 DK	69%	DET @ NYI	Kyle Palmieri	ast	u 0.5	-	'+170/-220	170/-250	-	-	174/-250	-	73%	58%	0,1,2,0,0,1,0
-4.0	-2000 MGM	95%	DET @ NYI		total	u 9.5	'+1000/-3000	-	800/-2000	-	-	-	-	-	-	
-4.0	160 DK	38%	DET @ NYI		home_total	u 2.5	-	-215/+160	-	-	-	-	-195/145	-	-	
-4.0	-150 BV	60%	CHI @ ARI	Tyler Johnson	sog	o 1.5	-176	-150/+120	-160/120	-150/+115	-	-152/113	-167/130	66%	25%	3,0,5,1,0,1,1,1
-4.0	-215 DK	68%	CHI @ ARI	Sean Durzi	ast	u 0.5	-	'+165/-215	-	-	-	169/-240	-	68%	72%	0,0,0,1,1,0,0
-4.0	-210 DK	68%	CHI @ ARI	Nick Schmaltz	pp_pts	u 0.5	-	'+160/-210	160/-225	-	-	-	175/-235	-	-	
-4.0	154 DK	39%	CHI @ ARI	Lukas Reichel	pts	o 0.5	-	'+154/-200	140/-190	'+135	-	143/-197	138/-182	47%	-	0,0,0,0,0,0,0,0
-4.0	-150 DK	60%	CHI @ ARI	Logan Cooley	sog	o 1.5	-	-150/+120	-	-160/+120	-	-162/120	-	-	42%	2,1,0,2,0,0,2
-4.0	132 FD	43%	CHI @ ARI	Clayton Keller	sog	u 2.5	-174/+132	-160/+124	-160/120	-170/+130	-	-164/122	-150/115	51%	29%	2,5,3,2,6,4,3
-4.0	-105 MGM	51%	CBJ @ DAL		total	u 6.0	-	-115/-105	-115/-105	-115/-105	-115/-105	100/-115	-122/100	-	-	
-4.0	150 MGM	40%	CBJ @ DAL		1p_total	o 2.0	-	-	150/-210	-	-	141/-169	143/-186	-	-	
-4.0	-650 MGM	87%	CBJ @ DAL		1p_total	o 0.5	-	-	-650/375	-	-	-	-770/460	-	-	
-4.0	-130 MGM	57%	CAR @ PHI	Travis Konecny	pts	o 0.5	-130	-130/+100	-130/100	-135	-	-149/113	-137/106	62%	75%	2,2,1,0,2,0,2,2
-4.0	-725 DK	88%	CAR @ PHI		home_total	u 4.5	-	'+430/-725	-	-	-	-	500/-910	-	-	
-4.0	195 DK	34%	CAR @ PHI		away_total	u 2.5	-	-270/+195	-	-	-	-	-235/175	-	-	
-4.0	-400 MGM	80%	CAR @ PHI		1p_total	o 1.0	-	-	-400/260	-	-	-428/330	-420/290	-	-	
-4.0	-180 DK	64%	ANA @ PIT	Erik Karlsson	pts	o 0.5	-205	-180/+140	-190/140	-185	-	-195/142	-200/150	69%	25%	0,1,0,3,0,0,0,0
-4.0	205 CZ	33%	ANA @ PIT		ml	o  	'+198/-245	'+200/-245	185/-225	'+200/-240	205/-250	199/-223	-	-	-	
-4.1	-160 MGM	62%	SEA @ TB		total	o 5.5	-166/+130	-180/+140	-160/125	-	-166/120	-164/140	-152/125	-	-	
-4.1	-140 DK	58%	NYR @ WPG	Kyle Connor	sog	u 3.5	'+114/-148	'+110/-140	110/-145	'+110/-145	-	109/-145	120/-157	64%	50%	5,7,2,6,3,1,5,3
-4.1	-135 MGM	57%	NYR @ WPG	Josh Morrissey	sog	u 2.5	'+114/-148	'+105/-135	100/-135	'+105/-135	-	113/-150	-	68%	50%	1,5,4,3,2,1,3,2
-4.1	-400 MGM	80%	NYR @ WPG		total	u 7.5	'+310/-440	'+300/-450	280/-400	-	-	-	285/-590	-	-	
-4.1	-300 MGM	75%	NYR @ WPG		total	u 7.0	-	'+235/-335	210/-300	-	-	-	220/-375	-	-	
-4.1	-350 MGM	78%	NYR @ WPG		total	o 4.5	-390/+280	-	-350/250	-	-374/247	-343/278	-530/265	-	-	
