EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.4	140 FD	42%	SJ @ VAN	Pius Suter	ast	o 0.5	'+140	'+135/-175	-	135/-175	127/-188	132/-180	-	'+135/-175	15%	40%	23%	1,2,3,0,0,0,1,0,0,0
-6.4	142 FD	41%	SJ @ VAN	Kiefer Sherwood	sog	u 1.5	-188/+142	-175/+135	-	-180/140	-188/127	-190/139	-	-180/+130	51%	20%	48%	0,4,6,3,3,2,0,2,2,2
-6.4	-350 MGM	78%	SJ @ VAN		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	256/-321	-	-	-	-	-	
-6.4	115 DK	47%	NYR @ FLA	Artemi Panarin	sog	u 2.5	-135/+104	-148/+115	-	-145/115	-158/108	-165/120	-	-145/+107	29%	40%	43%	0,3,2,3,7,2,5,1,4,3
-6.4	-20000 DK	100%	LA @ EDM		spread	u -4.5	'+1500	'+2000/-20000	-	'+1100/-6600	-	-	-	-	-	-	-	
-6.4	-168 DK	63%	DAL @ DET	Mikko Rantanen	sog	u 2.5	-122	'+130/-168	-	140/-180	127/-188	134/-182	-	'+130/-180	-	80%	50%	1,1,4,1,0,1,4,2,0,0
-6.4	114 FD	47%	DAL @ DET	Mikko Rantanen	ast	o 0.5	'+114	'+110/-142	-	115/-145	108/-158	110/-146	-	'+110/-145	-	60%	55%	1,1,2,0,2,0,1,0,0,2
-6.4	105 MGM	49%	DAL @ DET	Mikael Granlund	pts	o 0.5	'+102	'+100/-130	'+105/-140	110/-140	-	103/-137	-	'+105/-135	-	50%	52%	0,2,1,1,1,0,0,3,0,0
-6.4	340 FD	23%	DAL @ DET		total	u 4.5	-500/+340	-430/+290	-	-425/+290	-	-	-	-	-	-	-	
-6.4	-200 MGM	67%	DAL @ DET		3p_total	u 2.5	'+158/-205	-	'+140/-200	-	-	148/-177	-	-	-	-	-	
-6.5	-110 FD	52%	SJ @ VAN	Tyler Toffoli	sog	u 2.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-120/-110	-	-122/-114	53%	40%	40%	3,7,2,1,2,4,5,3,0,7
-6.5	164 FD	38%	SJ @ VAN	Timothy Liljegren	pts	o 0.5	'+164	'+155/-204	-	155/-210	-	157/-220	-	'+150/-200	25%	30%	20%	2,0,0,0,0,0,1,2,0,0
-6.5	165 MGM	38%	SJ @ VAN		1p_total	o 2.0	-	-	'+165/-220	-	-	165/-199	-	-	-	-	-	
-6.5	-120 DK	55%	NYR @ FLA	Will Cuylle	sog	o 1.5	-122/-106	-120/-110	-	-	-125/-117	-118/-112	-	-122/-114	42%	60%	63%	0,2,1,1,1,2,2,3,3,2
-6.5	-110 MGM	52%	NYR @ FLA	Seth Jones	pts	o 0.5	-113	-110/-120	-110/-118	-110/-120	-	-111/-119	-	-110/-120	-	50%	42%	0,0,1,1,1,0,0,0,1,1
-6.5	-244 CZ	71%	NYR @ FLA		total	o 5.0	-	-	-	-	-244/172	-221/186	-	-	-	-	-	
-6.5	-105 MGM	51%	LA @ EDM	Quinton Byfield	pts	o 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	50%	50%	47%	0,0,0,2,0,1,0,1,2,3
-6.5	-110 ESPN	52%	LA @ EDM	Kevin Fiala	sog	u 2.5	-122	-120/-110	-118/-115	-120/-110	-129/-113	-117/-113	-	-120/-110	44%	40%	45%	7,1,1,5,2,3,4,1,3,4
-6.5	100 ESPN	50%	DAL @ DET	Wyatt Johnston	pts	u 0.5	-125	-130/+100	-130/-105	-130/100	-	-136/102	-	-130/+100	52%	30%	35%	1,1,1,1,1,0,0,1,0,1
-6.5	105 ESPN	49%	DAL @ DET	Roope Hintz	pts	u 0.5	-154	-135/+105	-135/+100	-135/105	-	-134/100	-	-132/+105	47%	50%	45%	3,2,2,0,1,0,0,0,0,1
-6.6	125 FD	44%	UTAH @ NSH	Michael Bunting	sog	u 1.5	-164/+125	-154/+120	-	-160/128	-170/115	-165/123	-	-160/+115	-	40%	42%	1,0,3,4,4,1,3,3,2,1
-6.6	110 DK	48%	SJ @ VAN		home_total	u 3.5	-132/+104	-150/+110	-	-	-148/108	-141/118	-	-	-	-	-	
-6.6	202 CZ	33%	SJ @ VAN		3p_ml	o  	-	-	'+175/-250	-	202/-294	214/-246	-	-	-	-	-	
-6.6	140 FD	42%	LA @ EDM	Warren Foegele	pts	o 0.5	'+140	'+135/-175	'+130/-175	140/-180	-	136/-185	-	'+135/-175	30%	30%	41%	1,0,0,2,1,0,0,0,0,0
-6.6	-125 MGM	56%	LA @ EDM	Quinton Byfield	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	-	-105/-125	50%	50%	53%	0,0,0,2,0,1,0,1,2,3
-6.6	-133 CZ	57%	LA @ EDM		3p_ml	o  	-	-	-	-	-133/-103	-122/108	-	-	-	-	-	
-6.6	-129 CZ	56%	LA @ EDM		2p_ml	o  	-	-	-	-	-129/-106	-118/105	-	-	-	-	-	
-6.6	126 DK	44%	DAL @ DET	Lucas Raymond	pts	u 0.5	-166	-162/+126	-160/+120	-160/128	-	-165/122	-	-160/+120	44%	60%	37%	0,0,2,1,0,1,1,0,0,0
-6.6	-200 MGM	67%	CHI @ MTL		3p_total	u 2.5	-	-	'+140/-200	-	-	154/-185	-	-	-	-	-	
-6.7	-105 ESPN	51%	UTAH @ NSH	Clayton Keller	ast	o 0.5	-108	-105/-125	-	-105/-125	-110/-133	-105/-126	-	-105/-125	40%	50%	56%	1,0,0,1,0,0,1,1,1,0
-6.7	110 ESPN	48%	UTAH @ NSH	Barrett Hayton	pts	o 0.5	-104	'+110/-142	'+105/-145	115/-145	-	109/-145	-	'+110/-145	25%	40%	39%	0,0,1,0,1,0,2,0,0,2
-6.7	115 DK	47%	SJ @ VAN	Jake Debrusk	pts	u 0.5	-142	-148/+115	-	-150/120	-	-150/111	-	-145/+110	59%	30%	49%	1,1,1,1,0,0,0,1,1,1
-6.7	120 DK	45%	NYR @ FLA	Sam Bennett	sog	u 2.5	-140	-154/+120	-	-155/125	-164/111	-159/118	-	-160/+115	56%	40%	36%	3,3,3,4,1,6,2,2,2,4
-6.7	110 DK	48%	NYR @ FLA	Chris Kreider	sog	o 1.5	'+104/-135	'+110/-142	-	115/-145	104/-152	107/-142	-	'+107/-145	80%	40%	64%	1,0,3,3,1,1,2,1,2,0
-6.7	-210 MGM	68%	LA @ EDM	Drew Doughty	ast	u 0.5	-	-	'+150/-210	155/-210	145/-218	157/-220	-	'+150/-210	-	60%	64%	0,2,0,0,0,0,2,0,1,1
-6.7	-115 ESPN	53%	LA @ EDM	Connor Brown	sog	o 1.5	-	-115/-115	-118/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	44%	70%	42%	2,2,0,0,2,1,3,3,6,3
-6.7	144 FD	41%	LA @ EDM	Anze Kopitar	ast	o 0.5	'+144	'+140/-182	'+135/-185	140/-180	133/-198	139/-191	-	'+130/-180	43%	40%	44%	1,0,0,3,1,0,0,0,1,0
-6.7	-625 MGM	86%	DAL @ DET		1p_total	o 0.5	-	-	-625/+400	-650/+375	-	-	-	-	-	-	-	
-6.7	120 DK	45%	CHI @ MTL	Frank Nazar	sog	u 1.5	-154/+118	-154/+120	-	-155/125	-164/111	-158/118	-	-145/+115	-	40%	57%	0,4,2,5,1,3,4,1,1,5
-6.8	105 ESPN	49%	UTAH @ NSH	Nick Schmaltz	pts	u 0.5	-150	-135/+105	-135/+100	-135/105	-	-137/103	-	-135/+105	47%	60%	43%	0,0,0,0,1,0,1,1,0,1
-6.8	105 ESPN	49%	UTAH @ NSH	Logan Cooley	pts	u 0.5	-140	-135/+105	-135/+100	-135/105	-	-141/105	-	-132/+105	52%	40%	38%	1,0,0,1,1,0,0,2,1,3
-6.8	115 DK	47%	NYR @ FLA	Jt Miller	sog	u 1.5	-148/+114	-148/+115	-	-150/120	-158/108	-149/112	-	-145/+107	-	30%	43%	3,3,1,1,2,2,2,4,0,6
-6.8	-148 CZ	60%	LA @ EDM		total	u 6.0	-	-	-	-	108/-148	117/-137	-	-	-	-	-	
-6.8	-440 DK	81%	DAL @ DET	Marco Kasper	ast	u 0.5	'+265	'+300/-440	-	290/-425	276/-483	290/-506	-	'+300/-450	-	80%	79%	0,0,1,0,0,0,1,0,0,0
-6.8	126 DK	44%	DAL @ DET	Dylan Larkin	pts	u 0.5	-170	-162/+126	-160/+120	-160/128	-	-165/121	-	-160/+120	32%	70%	40%	0,0,0,0,0,2,0,1,1,0
-6.8	125 ESPN	44%	DAL @ DET	Alex Debrincat	sog	u 2.5	-160/+122	-148/+115	-	-180/140	-170/115	-155/116	-	-175/+125	42%	50%	46%	2,2,4,4,2,1,5,6,3,2
-6.8	182 FD	35%	CHI @ MTL	Teuvo Teravainen	ast	o 0.5	'+182	'+170/-225	-	175/-235	156/-238	173/-247	-	'+160/-225	24%	30%	37%	2,1,0,0,0,0,1,0,0,0
-6.8	430 FD	19%	CHI @ MTL		total	o 8.5	'+430/-670	'+340/-525	-	'+350/-550	-	411/-534	-	-	-	-	-	
-6.9	-115 MGM	53%	UTAH @ NSH	Mikhail Sergachev	pts	u 0.5	-125	-115/-115	-115/-115	-115/-115	-	-114/-116	-	-115/-115	55%	60%	50%	0,0,0,2,0,0,1,3,0,1
-6.9	-184 CZ	65%	UTAH @ NSH		2p_spread	u -0.5	-	-	'+130/-190	-	133/-184	147/-166	-	-	-	-	-	
-6.9	-154 CZ	61%	UTAH @ NSH		3p_ml	o  	-	-	-155/+110	-	-154/112	-141/125	-	-	-	-	-	
-6.9	-475 MGM	83%	SJ @ VAN		1p_spread	u -0.5	-	-	'+280/-475	'+290/-390	-	341/-431	-	-	-	-	-	
-6.9	-375 MGM	79%	NYR @ FLA		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	276/-350	-	-	-	-	-	
-6.9	-125 MGM	56%	LA @ EDM	Andrei Kuzmenko	pts	u 0.5	-113	-105/-125	-105/-125	-105/-125	-	-109/-123	-	-105/-125	-	30%	53%	1,0,0,3,2,1,1,0,3,2
-6.9	-115 FD	53%	DAL @ DET	Dylan Larkin	sog	o 2.5	-115/-113	-115/-115	-	-115/-115	-117/-125	-113/-117	-	-118/-118	66%	20%	50%	1,2,3,1,1,2,1,3,1,2
-6.9	-180 FD	64%	CHI @ MTL		2p_total	o 1.5	-180/+140	-	-185/+130	-	-	-166/139	-	-	-	-	-	
-7.0	-103 CZ	51%	UTAH @ NSH		away_total	o 3.5	-106/-122	-105/-135	-	-	-103/-133	105/-124	-	-	-	-	-	
-7.0	-700 MGM	88%	UTAH @ NSH		1p_total	o 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-7.0	-154 CZ	61%	UTAH @ NSH		2p_ml	o  	-	-	-155/+110	-	-154/112	-139/124	-	-	-	-	-	
-7.0	-284 CZ	74%	SJ @ VAN		total	u 7.0	-	-	-	-	196/-284	208/-250	-	-	-	-	-	
-7.0	-142 CZ	59%	NYR @ FLA		total	u 6.0	-	-	-	-	104/-142	112/-131	-	-	-	-	-	
-7.0	120 CZ	45%	NYR @ FLA		2p_ml	o  	-	-	'+115/-160	-	120/-166	128/-144	-	-	-	-	-	
-7.0	195 MGM	34%	LA @ EDM		2p_spread	u 0.5	-	-	-300/+195	-	-	-234/196	-	-	-	-	-	
-7.0	-250 MGM	71%	DAL @ DET		1p_spread	o 0.5	-	-	-250/+170	-225/+175	-	-225/197	-	-	-	-	-	
-7.0	180 CZ	36%	DAL @ DET		1p_spread	o -0.5	-	'+160/-210	'+165/-235	'+180/-220	180/-220	198/-236	-	'+170/-220	-	-	-	
-7.0	115 DK	47%	CHI @ MTL	Josh Anderson	sog	o 1.5	-	'+115/-148	-	120/-150	108/-158	112/-150	-	'+107/-145	53%	40%	34%	0,3,1,1,3,0,3,2,0,1
-7.0	165 DK	38%	CHI @ MTL		spread	u 2.5	-210/+162	-225/+165	-210/+150	-230/+165	-199/143	-203/169	-	-	-	-	-	
-7.1	100 FD	50%	UTAH @ NSH	Clayton Keller	sog	o 2.5	'+100/-130	'+100/-130	-	100/-130	-104/-141	-100/-132	-	-102/-134	58%	50%	47%	2,2,1,1,4,4,3,4,1,3
-7.1	-115 ESPN	53%	NYR @ FLA	Sam Reinhart	ast	o 0.5	-	-115/-115	-	-115/-115	-117/-125	-114/-116	-	-115/-115	31%	30%	43%	1,0,0,0,0,0,1,0,0,1
-7.1	115 ESPN	47%	CHI @ MTL	Teuvo Teravainen	pts	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+115/-150	43%	30%	46%	2,1,0,0,0,0,1,0,0,0
-7.1	-550 ESPN	85%	CHI @ MTL	Ryan Greene	ast	u 0.5	-	-	-	-	-	328/-614	-	'+320/-550	-	-	-	
-7.1	-117 CZ	54%	CHI @ MTL		3p_spread	u 0.5	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.2	105 DK	49%	UTAH @ NSH	Sean Durzi	sog	o 1.5	-	'+105/-135	-	110/-140	100/-146	101/-135	-	'+103/-140	-	40%	32%	0,3,1,1,1,2,0,0,4,3
-7.2	126 DK	44%	UTAH @ NSH	Mikhail Sergachev	ast	o 0.5	'+116	'+126/-162	-	130/-165	115/-170	125/-168	-	'+120/-160	45%	40%	36%	0,0,0,1,0,0,1,2,0,1
-7.2	-375 MGM	79%	UTAH @ NSH		3p_spread	u -1.0	-	-	'+250/-375	-	-	260/-318	-	-	-	-	-	
-7.2	-220 MGM	69%	SJ @ VAN		1p_total	u 2.0	-	-	'+165/-220	-	-	165/-199	-	-	-	-	-	
-7.2	120 MGM	45%	NYR @ FLA	Jt Miller	pts	u 0.5	-146	-154/+120	-160/+120	-160/128	-	-163/121	-	-150/+110	-	10%	30%	2,1,2,2,1,0,1,1,2,2
-7.2	-220 MGM	69%	NYR @ FLA		3p_total	u 2.5	-	-	'+155/-220	-	-	165/-199	-	-	-	-	-	
-7.2	-160 CZ	62%	NYR @ FLA		3p_spread	o 0.5	-	-	-165/+118	-	-160/116	-141/125	-	-	-	-	-	
-7.2	126 DK	44%	DAL @ DET	Jason Robertson	pts	u 0.5	-160	-162/+126	-160/+120	-165/130	-	-170/125	-	-160/+120	34%	30%	37%	3,2,2,0,2,0,1,1,0,1
-7.2	126 DK	44%	CHI @ MTL	Patrik Laine	sog	u 1.5	-148	-162/+126	-	-165/130	-178/120	-168/124	-	-165/+120	-	70%	43%	5,1,1,3,1,1,1,0,4,1
-7.2	140 DK	42%	CHI @ MTL	Lane Hutson	pts	u 0.5	-174	-182/+140	-185/+135	-180/140	-	-186/136	-	-175/+135	-	50%	44%	2,0,3,3,0,1,1,0,0,0
-7.2	-234 CZ	70%	CHI @ MTL		2p_ml	u  	-	-	'+165/-235	-	165/-234	178/-202	-	-	-	-	-	
-7.3	118 MGM	46%	NYR @ FLA		3p_spread	u 0.5	-	-	-165/+118	-	-160/116	-141/125	-	-	-	-	-	
-7.3	130 DK	43%	DAL @ DET	Moritz Seider	sog	u 1.5	-154/+118	-168/+130	-	-170/132	-178/120	-180/133	-	-175/+125	53%	60%	40%	1,2,2,1,1,0,1,1,3,3
-7.3	126 DK	44%	CHI @ MTL	Nick Suzuki	ast	u 0.5	-162	-162/+126	-	-	-178/120	-167/124	-	-160/+120	53%	40%	45%	1,0,2,0,1,1,1,1,0,0
-7.3	130 FD	43%	CHI @ MTL	Cole Caufield	ast	o 0.5	'+130	'+126/-162	-	132/-170	120/-178	129/-175	-	'+125/-165	41%	20%	36%	0,0,0,1,0,0,0,0,1,0
-7.4	-300 MGM	75%	UTAH @ NSH		2p_spread	o 0.5	-	-	-300/+195	-	-	-259/215	-	-	-	-	-	
-7.4	-166 CZ	62%	UTAH @ NSH		3p_spread	u -0.5	-	-	'+120/-170	-	120/-166	128/-145	-	-	-	-	-	
-7.4	130 DK	43%	SJ @ VAN	Macklin Celebrini	pts	u 0.5	-148	-168/+130	-	-175/135	-	-177/130	-	-165/+125	-	50%	40%	1,0,0,0,1,1,2,5,0,0
-7.4	285 FD	26%	NYR @ FLA		spread	u 2.5	-400/+285	-375/+260	-325/+240	-425/+275	-339/227	-353/277	-	-	-	-	-	
-7.4	115 DK	47%	LA @ EDM	Adrian Kempe	pts	u 0.5	-166	-148/+115	-145/+110	-145/115	-	-159/116	-	-145/+110	33%	40%	44%	0,0,0,2,2,1,1,0,3,1
-7.4	235 FD	30%	CHI @ MTL	Ryan Donato	ast	o 0.5	'+235	'+210/-285	-	210/-300	205/-328	212/-324	-	'+200/-300	22%	10%	34%	0,2,0,0,0,0,0,0,0,0
-7.4	115 DK	47%	CHI @ MTL	Christian Dvorak	sog	o 1.5	-	'+115/-148	-	120/-150	108/-158	114/-152	-	'+110/-150	36%	20%	38%	3,0,0,0,1,3,0,0,1,0
-7.5	-154 CZ	61%	SJ @ VAN		2p_total	u 2.0	-	-	'+110/-155	-	112/-154	120/-137	-	-	-	-	-	
-7.5	115 ESPN	47%	LA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-138	-148/+115	-145/+110	-165/130	-	-150/112	-	-155/+115	47%	70%	54%	3,0,3,0,0,0,1,0,0,0
-7.5	-154 DK	61%	DAL @ DET	Jason Robertson	sog	u 2.5	-128	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	53%	60%	51%	5,2,1,2,1,3,1,1,3,3
-7.5	145 MGM	41%	DAL @ DET		3p_spread	o -0.5	-	-	'+145/-210	-	139/-194	152/-172	-	-	-	-	-	
-7.5	320 FD	24%	CHI @ MTL	Frank Nazar	ast	o 0.5	'+320	'+270/-385	-	280/-400	266/-458	270/-455	-	'+260/-400	-	30%	24%	0,0,0,0,1,1,0,0,0,1
-7.5	-105 DK	51%	CHI @ MTL	Alex Newhook	sog	o 1.5	-	-105/-125	-	-	-110/-133	-103/-128	-	-106/-130	46%	40%	40%	2,2,2,1,4,0,0,1,1,0
-7.5	-117 CZ	54%	CHI @ MTL		3p_spread	o 0.5	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.6	-105 MGM	51%	UTAH @ NSH	Ryan Oreilly	pts	u 0.5	-138	-125/-105	-125/-105	-130/100	-	-125/-107	-	-125/-105	49%	50%	53%	1,0,1,0,1,0,0,1,2,0
-7.6	215 FD	32%	SJ @ VAN	Timothy Liljegren	ast	o 0.5	'+215	'+195/-265	-	200/-275	190/-298	200/-300	-	'+190/-260	24%	30%	12%	2,0,0,0,0,0,1,2,0,0
-7.6	130 ESPN	43%	DAL @ DET	Mikko Rantanen	sog	o 2.5	-122	'+130/-168	-	140/-180	127/-188	134/-182	-	'+130/-180	-	20%	50%	1,1,4,1,0,1,4,2,0,0
-7.6	-220 MGM	69%	DAL @ DET		3p_spread	o 0.5	-	-	-220/+150	-	-	-194/164	-	-	-	-	-	
-7.6	-500 MGM	83%	DAL @ DET		3p_spread	u -1.0	-	-	'+310/-500	-	-	318/-398	-	-	-	-	-	
-7.6	115 ESPN	47%	CHI @ MTL	Sam Rinzel	sog	u 1.5	-	-148/+115	-	-150/120	-158/108	-151/113	-	-145/+115	-	29%	29%	4,2,3,2,3,1,1
-7.6	108 FD	48%	CHI @ MTL		home_total	u 3.5	-138/+108	-145/+105	-	-	-142/104	-140/118	-	-	-	-	-	
-7.7	150 FD	40%	UTAH @ NSH	Steven Stamkos	sog	u 1.5	-198/+150	-188/+145	-	-190/145	-208/139	-210/150	-	-190/+135	19%	60%	47%	0,4,1,1,1,2,5,3,0,0
-7.7	110 DK	48%	UTAH @ NSH	Luke Evangelista	sog	u 1.5	-140/+108	-142/+110	-	-145/115	-158/108	-146/109	-	-145/+107	38%	40%	46%	3,1,1,0,3,3,3,5,1,3
-7.7	140 DK	42%	UTAH @ NSH	Dylan Guenther	pts	u 0.5	-186	-182/+140	-175/+130	-180/140	-	-197/145	-	-175/+135	48%	30%	40%	1,0,0,1,1,0,1,3,1,2
-7.7	-135 MGM	57%	UTAH @ NSH		3p_total	o 2.0	-	-	-135/-105	-	-	-121/106	-	-	-	-	-	
-7.7	120 DK	45%	SJ @ VAN	Conor Garland	pts	u 0.5	-166	-154/+120	-	-155/125	-	-158/118	-	-155/+115	59%	40%	53%	1,1,1,0,0,1,0,3,1,0
-7.7	-210 MGM	68%	SJ @ VAN		3p_total	u 2.5	-	-	'+150/-210	-	-	156/-187	-	-	-	-	-	
-7.7	110 DK	48%	NYR @ FLA	Sam Reinhart	sog	u 2.5	-	-142/+110	-	-145/115	-152/104	-146/110	-	-145/+107	43%	30%	49%	3,3,5,3,4,2,3,1,3,1
-7.8	112 FD	47%	UTAH @ NSH		home_total	u 2.5	-144/+112	-150/+110	-	-	-154/112	-138/116	-	-	-	-	-	
-7.8	126 DK	44%	SJ @ VAN	Pius Suter	pts	u 0.5	-170	-162/+126	-	-165/130	-	-167/124	-	-160/+120	71%	40%	58%	2,2,3,1,0,0,1,2,0,0
-7.8	110 FD	48%	SJ @ VAN	Filip Hronek	pts	o 0.5	'+110	'+110/-142	-	115/-145	-	110/-147	-	'+110/-145	40%	50%	43%	0,1,0,0,0,1,1,2,1,0
-7.8	-475 MGM	83%	SJ @ VAN		3p_spread	u -0.5	-	-	'+275/-475	-	-	304/-379	-	-	-	-	-	
-7.8	145 DK	41%	LA @ EDM	Warren Foegele	sog	u 1.5	-188	-188/+145	-190/+140	-190/145	-198/133	-198/144	-	-175/+140	41%	30%	35%	5,1,3,7,1,2,2,2,2,0
-7.8	105 MGM	49%	LA @ EDM	Evan Bouchard	ast	u 0.5	-150	-135/+105	-140/+105	-140/+110	-146/100	-139/104	-	-135/+105	41%	20%	46%	2,0,1,2,2,0,1,1,1,1
-7.8	-250 MGM	71%	DAL @ DET		2p_spread	o 0.5	-	-	-250/+165	-	-	-216/182	-	-	-	-	-	
-7.8	128 FD	44%	CHI @ MTL	Mike Matheson	pts	o 0.5	'+128	'+126/-162	'+125/-165	132/-170	-	127/-172	-	'+125/-165	58%	10%	30%	0,0,0,0,0,0,0,1,0,0
-7.8	126 DK	44%	CHI @ MTL	Juraj Slafkovsky	sog	u 1.5	-144	-162/+126	-	-170/132	-178/120	-172/127	-	-165/+120	52%	70%	55%	1,1,1,1,4,2,0,1,1,2
-7.8	110 MGM	48%	CHI @ MTL	Juraj Slafkovsky	pts	u 0.5	-146	-142/+110	-145/+110	-145/115	-	-148/111	-	-145/+110	53%	50%	55%	1,0,2,1,1,0,0,0,1,0
-7.8	-102 MGM	50%	CHI @ MTL		2p_spread	u 0.5	-	-	-135/-102	-	-129/-106	-126/112	-	-	-	-	-	
-7.9	120 DK	45%	UTAH @ NSH	Barrett Hayton	sog	u 1.5	-148/+114	-154/+120	-	-160/128	-164/111	-170/123	-	-160/+115	38%	30%	51%	0,2,2,1,1,2,4,4,3,2
-7.9	158 FD	39%	SJ @ VAN	William Eklund	ast	o 0.5	'+158	'+150/-198	-	150/-200	151/-228	152/-212	-	'+150/-200	31%	50%	46%	1,0,0,1,0,0,0,1,1,1
-7.9	100 MGM	50%	NYR @ FLA	Carter Verhaeghe	pts	u 0.5	-156	-130/+100	-135/+100	-135/105	-	-136/102	-	-125/-105	42%	60%	53%	0,0,0,1,0,0,0,1,1,2
-7.9	104 CZ	49%	NYR @ FLA		total	o 6.0	-	-	-	-	104/-142	112/-131	-	-	-	-	-	
-7.9	-325 MGM	76%	NYR @ FLA		2p_spread	u -0.5	-	-	'+210/-325	-	-	226/-273	-	-	-	-	-	
-7.9	110 ESPN	48%	LA @ EDM	Quinton Byfield	sog	u 1.5	-152	-142/+110	-145/+105	-145/115	-158/108	-144/108	-	-135/+110	41%	60%	45%	1,2,1,4,0,2,4,1,1,1
-7.9	120 DK	45%	DAL @ DET	Marco Kasper	sog	u 1.5	-140/+108	-154/+120	-	-160/128	-170/115	-170/126	-	-160/+115	-	60%	47%	1,1,4,1,1,3,2,1,1,5
-7.9	126 CZ	44%	DAL @ DET		away_total	o 3.5	'+124/-158	'+125/-165	-	-	126/-174	136/-163	-	-	-	-	-	
-7.9	115 DK	47%	CHI @ MTL	Mike Matheson	sog	u 1.5	-140	-148/+115	-	-155/125	-158/108	-160/116	-	-150/+110	34%	40%	44%	2,0,1,0,2,2,2,4,2,0
-7.9	105 MGM	49%	CHI @ MTL	Connor Bedard	pts	u 0.5	-150	-135/+105	-140/+105	-140/110	-	-140/105	-	-135/+105	38%	30%	44%	2,0,1,1,1,0,1,0,1,2
-7.9	110 DK	48%	CHI @ MTL	Brendan Gallagher	sog	u 1.5	-140	-142/+110	-	-145/115	-158/108	-148/111	-	-145/+107	41%	50%	45%	1,2,4,1,3,3,1,2,0,1
-7.9	-450 MGM	82%	CHI @ MTL		1p_spread	u -0.5	-	-	'+270/-450	'+260/-350	-	320/-401	-	-	-	-	-	
-8.0	140 MGM	42%	UTAH @ NSH		1p_total	o 2.0	-	-	'+140/-185	-	-	146/-174	-	-	-	-	-	
-8.0	-275 MGM	73%	UTAH @ NSH		3p_spread	o 0.5	-	-	-275/+185	-	-	-234/196	-	-	-	-	-	
-8.0	112 CZ	47%	SJ @ VAN		2p_total	o 2.0	-	-	'+110/-155	-	112/-154	120/-137	-	-	-	-	-	
-8.0	115 DK	47%	NYR @ FLA	Evan Rodrigues	sog	o 2.5	-	'+115/-148	-	120/-150	111/-164	114/-152	-	'+110/-150	40%	40%	32%	1,3,1,1,0,0,3,0,3,4
-8.0	115 MGM	47%	DAL @ DET	Moritz Seider	pts	o 0.5	'+100	'+115/-148	'+115/-155	125/-155	-	118/-158	-	'+115/-155	40%	10%	38%	0,0,0,1,0,0,0,0,0,0
-8.0	110 ESPN	48%	CHI @ MTL	Lane Hutson	ast	u 0.5	-138	-142/+110	-	-145/+115	-158/108	-149/111	-	-145/+110	-	60%	50%	2,0,3,3,0,0,1,0,0,0
-8.1	120 ESPN	45%	UTAH @ NSH	Dylan Guenther	sog	u 2.5	-152/+116	-154/+120	-	-165/130	-164/111	-165/121	-	-165/+120	48%	50%	43%	3,2,1,1,3,2,1,5,6,3
-8.1	140 DK	42%	SJ @ VAN	Jake Debrusk	sog	o 2.5	'+136/-178	'+140/-182	-	140/-180	133/-198	137/-187	-	'+135/-185	43%	40%	30%	2,2,4,2,3,1,0,4,2,3
-8.1	184 CZ	35%	SJ @ VAN		2p_ml	o  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-8.1	-106 CZ	51%	LA @ EDM		2p_ml	u  	-	-	-	-	-129/-106	-118/105	-	-	-	-	-	
-8.1	126 DK	44%	DAL @ DET	Lucas Raymond	ast	o 0.5	'+112	'+126/-162	-	132/-170	115/-170	129/-176	-	'+125/-165	35%	30%	45%	0,0,1,0,0,1,1,0,0,0
-8.2	120 MGM	45%	UTAH @ NSH		3p_spread	o -0.5	-	-	'+120/-170	-	120/-166	128/-145	-	-	-	-	-	
-8.2	135 ESPN	43%	SJ @ VAN	Conor Garland	ast	o 0.5	'+130	'+135/-175	-	135/-175	127/-188	131/-179	-	'+135/-175	26%	40%	32%	0,1,1,0,0,0,0,3,1,0
-8.2	-105 MGM	51%	SJ @ VAN		2p_spread	u 0.5	-	-	-135/-105	-	-129/-106	-121/108	-	-	-	-	-	
-8.2	142 FD	41%	NYR @ FLA	Gustav Forsling	sog	o 2.5	'+142	'+140/-182	-	140/-180	139/-208	137/-188	-	'+135/-185	30%	60%	39%	3,4,1,1,4,3,2,8,4,1
-8.2	110 MGM	48%	DAL @ DET	Patrick Kane	pts	u 0.5	-158	-142/+110	-145/+110	-145/115	-	-148/111	-	-145/+110	35%	30%	49%	1,0,1,1,0,1,1,1,0,2
