EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.6	-165 BV	62%	CAR @ TOR		spread	u -1.0	-	-	-	'+125/-165	120/-166	171/-205	145/-180	-	-	-	
-1.7	-134 BR	57%	STL @ PIT		1p_away_total	o 0.5	-	-	-	-150/+115	-	-138/121	-134/-103	-	-	-	
-1.7	-125 BR	56%	NYR @ TB		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	118/-135	-106/-125	-	-	-	
-1.7	-136 FD	58%	NJ @ BOS	Pavel Zacha	pts	o 0.5	-136	-140/+110	-	-150	-	-148/126	-155/120	52%	30%	56%	0,2,0,1,0,0,2,0,0,0
-1.7	115 BV	47%	MTL @ FLA		3p_total	u 2.0	-	-	-125/-110	-150/+115	-	-139/121	-136/102	-	-	-	
-1.7	-185 BV	65%	MIN @ WPG		total	o 6.5	-	-	-	-185/+140	-190/150	-	-235/170	-	-	-	
-1.7	-145 DK	59%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	-158	-145/+114	-	-150	-	-161/131	-162/123	-	80%	59%	1,4,1,1,3,1,0,2,0,1
-1.7	104 BR	49%	EDM @ LA		2p_total	u 2.0	-	-	-125/-110	-125/-105	-	-114/-100	-137/104	-	-	-	
-1.7	-225 BR	69%	CAR @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	165/-225	68%	-	-	
-1.8	-140 DK	58%	NYR @ TB	Artemi Panarin	pts	u 1.5	-	'+110/-140	-	-	-	136/-160	110/-143	73%	80%	56%	0,1,1,2,1,1,0,1,2,1
-1.8	-120 MGM	55%	NSH @ WSH		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-126/110	-130/-103	-	-	-	
-1.8	-182 BR	65%	NSH @ WSH		spread	o 1.0	-	-	-	-190/+145	-194/139	-231/191	-182/150	-	-	-	
-1.8	102 BV	50%	NJ @ BOS		total	u 6.0	-	-122/+102	-120/100	-122/+102	-120/100	-101/-114	-117/-105	-	-	-	
-1.8	110 BV	48%	MTL @ FLA	Sam Reinhart	sog	u 2.5	-118/-110	-135/+105	-	-145/+110	-143/-102	-130/-102	-130/100	52%	50%	52%	1,2,4,1,1,2,3,3,5,3
-1.8	112 FD	47%	MTL @ FLA	Sam Bennett	sog	u 2.5	-146/+112	-135/+105	-	-135/+105	-141/-104	-123/-108	-	32%	60%	66%	1,2,1,1,3,5,3,3,2,2
-1.8	145 BR	41%	MTL @ FLA		1p_total	o 2.0	-	-	125/-175	-	-	135/-161	145/-195	-	-	-	
-1.8	-125 BV	56%	EDM @ LA	Zach Hyman	sog	u 3.5	'+104/-135	'+100/-130	-	-105/-125	-108/-135	121/-143	115/-150	54%	30%	49%	7,3,5,4,6,4,3,7,3,4
-1.8	-154 FD	61%	EDM @ LA	Zach Hyman	pts	o 0.5	-154	-160/+124	-	-165	-	-174/141	-182/138	63%	70%	64%	3,1,0,1,1,1,0,0,1,2
-1.8	215 BR	32%	EDM @ LA		1p_total	o 2.5	-	-	170/-250	-	-	203/-248	215/-295	-	-	-	
-1.8	-120 BV	55%	CBJ @ BUF		1p_total	u 2.0	-	-	-110/-125	-110/-120	-	103/-117	117/-152	-	-	-	
-1.8	-122 BR	55%	CAR @ TOR	Sebastian Aho	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-139/-105	-137/103	-122/-106	55%	50%	57%	1,3,3,3,3,7,1,1,2,2
-1.9	-265 BR	73%	STL @ PIT		home_total	o 2.5	-	-320/+225	-	-	-	-	-265/195	-	-	-	
-1.9	105 BV	49%	NYR @ TB		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-123/107	-125/-107	-	-	-	
-1.9	-375 DK	79%	NSH @ WSH	John Carlson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	315/-480	73%	-	-	
-1.9	-1200 MGM	92%	MTL @ FLA		spread	o 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-1.9	-750 MGM	88%	MTL @ FLA		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-1.9	135 BV	43%	EDM @ LA	Connor Mcdavid	pp_pts	o 0.5	'+120	'+135/-175	-	'+135	-	-	110/-143	65%	-	-	
-1.9	-450 MGM	82%	EDM @ LA		spread	u -2.5	'+390/-590	'+350/-550	340/-450	-	-	-	390/-590	-	-	-	
-1.9	-130 DK	57%	CAR @ TOR	Mitchell Marner	ast	o 0.5	-142	-130/+100	-	-140	-	-134/114	-	64%	60%	48%	0,1,1,2,1,0,0,2,0,1
-1.9	114 BR	47%	CAR @ TOR		total	u 6.0	-	-145/+105	-130/105	-	-139/102	-121/106	-137/114	-	-	-	
-1.9	-750 MGM	88%	CAR @ TOR		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-2.0	-130 FD	57%	STL @ PIT	Rickard Rakell	sog	o 2.5	-130/+100	-135/+105	-	-135/+105	-155/106	-163/121	-	51%	30%	42%	1,2,2,1,4,0,2,2,5,5
-2.0	-450 MGM	82%	STL @ PIT		total	u 8.5	'+360/-530	-	340/-450	-	-	-	360/-1115	-	-	-	
-2.0	-115 BV	53%	STL @ PIT		total	u 6.5	'+102/-130	-102/-118	100/-120	-105/-115	100/-120	-100/-112	104/-125	-	-	-	
-2.0	-128 FD	56%	NSH @ WSH	Roman Josi	pts	o 0.5	-128	-135/+105	-	-150	-	-139/105	-150/115	52%	50%	55%	0,2,1,3,1,0,0,0,1,0
-2.0	100 FD	50%	NSH @ WSH	Alex Ovechkin	sog	o 3.5	'+100/-130	'+100/-130	-	-105/-125	-107/-137	-128/-104	-117/-112	52%	70%	48%	4,2,4,6,4,5,7,3,4,1
-2.0	-199 CZ	67%	NSH @ WSH		spread	u -1.0	-	-	-	'+155/-210	143/-199	203/-247	165/-200	-	-	-	
-2.0	100 BV	50%	NJ @ BOS	Jesper Bratt	sog	u 2.5	-122/-106	-125/-105	-	-130/100	-127/-115	-123/-108	-106/-122	58%	30%	50%	5,3,5,3,2,2,3,3,2,3
-2.0	-135 DK	57%	NJ @ BOS	Charlie Mcavoy	pts	o 0.5	-162	-135/+105	-	-140	-	-142/120	-148/112	53%	50%	60%	0,1,1,0,2,0,0,0,1,1
-2.0	-400 MGM	80%	NJ @ BOS		total	o 4.5	-500/+340	-	-400/320	-	-	-	-715/310	-	-	-	
-2.0	-190 DK	66%	EDM @ LA	Arthur Kaliyev	pts	u 0.5	-	'+145/-190	-	-	-	165/-210	-	-	70%	59%	1,0,0,0,0,1,0,0,1,0
-2.0	104 FD	49%	EDM @ LA		ml	o  	'+104/-125	-102/-118	100/-120	100/-120	-105/-115	104/-115	-	-	-	-	
-2.0	-135 BV	57%	CBJ @ BUF		3p_total	u 2.5	-	-	115/-160	'+105/-135	-	113/-129	120/-159	-	-	-	
-2.0	135 CZ	43%	CBJ @ BUF		1p_spread	u 0.5	-	-	-155/110	-	-160/135	-155/137	-	-	-	-	
-2.0	120 FD	45%	CAR @ TOR	Brent Burns	pts	o 0.5	'+120	'+120/-150	-	'+110	-	103/-123	110/-143	52%	40%	36%	1,0,0,0,0,1,0,0,2,3
-2.0	-118 FD	54%	CAR @ TOR		ml	o  	-118/-102	-125/+105	-125/105	-122/+102	-125/105	-118/107	-	-	-	-	
-2.1	-650 MGM	87%	NYR @ TB		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	110 CZ	48%	NYR @ TB		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-117/102	-132/102	-	-	-	
-2.1	-450 MGM	82%	NYR @ TB		spread	u -2.5	'+390/-590	'+360/-575	350/-450	-	-	-	370/-530	-	-	-	
-2.1	-112 BR	53%	NSH @ WSH	Alex Ovechkin	sog	u 3.5	'+100/-130	'+100/-130	-	-105/-125	-107/-137	-128/-104	-117/-112	48%	30%	52%	4,2,4,6,4,5,7,3,4,1
-2.1	-700 MGM	88%	NJ @ BOS		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-118 BR	54%	NJ @ BOS		away_total	o 2.5	-132/+104	-135/-105	-	-135/+105	-135/-101	-113/-104	-118/-110	-	-	-	
-2.1	-230 BR	70%	MTL @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	214/-286	170/-230	59%	80%	78%	0,1,0,0,1,1,0,2,0,2
-2.1	-146 FD	59%	MTL @ FLA	Cole Caufield	pts	o 0.5	-146	-160/+124	-	-170	-	-166/123	-162/123	56%	50%	58%	1,0,0,0,0,1,1,1,1,0
-2.1	105 BV	49%	EDM @ LA	Evan Bouchard	sog	o 2.5	-108/-120	'+105/-135	-	'+105/-135	-105/-139	-118/-112	-	32%	30%	50%	1,2,1,2,5,6,2,1,4,2
-2.1	-650 MGM	87%	CBJ @ BUF		total	u 9.5	'+480/-800	-	475/-650	-	-	529/-718	525/-10000	-	-	-	
-2.1	310 BR	24%	CAR @ TOR		spread	o -2.0	-	-	-	-	247/-374	-	310/-400	-	-	-	
-2.2	-113 FD	53%	STL @ PIT	Rickard Rakell	pts	o 0.5	-113	-120/-110	-	-125	-	-124/105	-121/-108	55%	40%	28%	0,0,1,0,0,0,0,1,1,2
-2.2	132 FD	43%	NYR @ TB		away_total	u 2.5	-168/+132	-165/+125	-	-	-	-140/119	-157/120	-	-	-	
-2.2	-114 BR	53%	NSH @ WSH	Filip Forsberg	sog	u 3.5	'+104/-135	-105/-125	-	-110/-120	-113/-129	-105/-126	-114/-114	64%	60%	42%	1,1,6,3,1,3,5,2,4,7
-2.2	-400 MGM	80%	NJ @ BOS		total	u 8.0	-	'+300/-450	310/-400	-	-	-	340/-910	-	-	-	
-2.2	-280 DK	74%	MTL @ FLA		away_total	o 1.5	-	-280/+200	-	-	-	-	-335/235	-	-	-	
-2.2	-145 MGM	59%	EDM @ LA		1p_total	u 2.0	-	-	105/-145	'+120/-160	-	126/-145	128/-167	-	-	-	
-2.2	-115 CZ	53%	EDM @ LA		ml	u  	'+104/-125	-102/-118	100/-120	100/-120	-105/-115	104/-115	-	-	-	-	
-2.2	-130 DK	57%	CBJ @ BUF	Rasmus Dahlin	ast	o 0.5	-138	-130/+100	-	-140	-	-134/114	-	57%	40%	48%	0,0,1,1,1,0,1,0,0,0
-2.2	155 BR	39%	CBJ @ BUF		home_total	o 4.5	-	'+140/-180	-	-	-	-	155/-210	-	-	-	
-2.2	-136 BR	58%	CBJ @ BUF		away_total	o 2.5	-152/+120	-150/+110	-	-155/+120	-154/112	-137/117	-136/104	-	-	-	
-2.2	123 BR	45%	CBJ @ BUF		spread	u 1.5	-142/+112	-142/+120	-140/115	-	-140/118	-131/118	-150/123	-	-	-	
-2.3	-160 FD	62%	STL @ PIT	Torey Krug	sog	u 2.5	'+122/-160	'+135/-175	-	'+135/-175	127/-188	137/-187	-	73%	60%	60%	4,3,3,2,1,1,3,1,2,2
-2.3	-395 DK	80%	STL @ PIT	Pavel Buchnevich	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	72%	-	-	
-2.3	-395 DK	80%	STL @ PIT	Jordan Kyrou	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	79%	-	-	
-2.3	104 BR	49%	STL @ PIT		total	o 6.5	'+102/-130	-102/-118	100/-120	-105/-115	100/-120	-100/-112	104/-125	-	-	-	
-2.3	-700 MGM	88%	STL @ PIT		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.3	-129 BR	56%	NYR @ TB	Nikita Kucherov	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	52%	-	-	
-2.3	-135 DK	57%	NYR @ TB	Chris Kreider	pts	o 0.5	-136	-135/+105	-	-140	-	-140/119	-152/117	58%	60%	61%	0,0,0,2,0,2,2,2,1,1
-2.3	-129 BR	56%	NYR @ TB	Artemi Panarin	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	65%	-	-	
-2.3	-275 MGM	73%	NYR @ TB		total	o 5.0	-	-	-275/225	-	-324/219	-289/238	-400/230	-	-	-	
-2.3	-425 DK	81%	NYR @ TB		home_total	u 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-2.3	-450 MGM	82%	NSH @ WSH		total	u 8.5	'+360/-530	-	350/-450	-	-	380/-488	350/-1000	-	-	-	
-2.3	-400 MGM	80%	NSH @ WSH		total	o 4.5	-500/+340	-450/+300	-400/310	-	-	-	-835/330	-	-	-	
-2.3	-129 BR	56%	NJ @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	59%	-	-	
-2.3	110 CZ	48%	NJ @ BOS		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-121/105	-130/100	-	-	-	
-2.3	-106 FD	51%	MTL @ FLA	Carter Verhaeghe	sog	o 3.5	-106/-122	-115/-115	-	-120/-110	-121/-121	-116/-114	-	44%	50%	48%	4,4,2,6,4,1,7,3,3,2
-2.3	102 BR	50%	MTL @ FLA		spread	u 1.5	-125/-102	-115/-105	-115/-105	-	-115/-105	-114/104	-122/102	-	-	-	
-2.3	220 BV	31%	CAR @ TOR	Mitchell Marner	pp_pts	o 0.5	'+195	'+210/-280	-	'+220	-	-	175/-235	39%	-	-	
-2.3	-115 BR	53%	CAR @ TOR	Martin Necas	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	-113/-115	48%	60%	48%	0,1,1,2,0,0,0,2,0,0
-2.3	-135 DK	57%	CAR @ TOR	Andrei Svechnikov	pts	o 0.5	-138	-135/+105	-	-150	-	-144/122	-143/112	58%	60%	57%	2,0,2,0,0,1,0,2,2,3
-2.3	-450 MGM	82%	CAR @ TOR		total	o 4.5	-530/+360	-	-450/340	-	-	-	-1000/350	-	-	-	
-2.4	-110 BV	52%	STL @ PIT	Pavel Buchnevich	sog	u 2.5	-114/-114	-115/-115	-	-120/-110	-121/-121	-104/-127	100/-130	75%	20%	37%	4,2,3,3,2,3,4,5,5,5
-2.4	-110 BV	52%	STL @ PIT		away_total	u 2.5	-112/-112	-115/-125	-	-120/-110	-121/-113	100/-117	102/-132	-	-	-	
-2.4	105 DK	49%	NSH @ WSH	Filip Forsberg	ast	o 0.5	-102	'+105/-135	-	-105	-	104/-122	-	38%	60%	52%	0,1,1,1,1,0,2,0,0,1
-2.4	-164 FD	62%	NSH @ WSH		away_total	u 3.5	'+128/-164	'+140/-180	-	'+135/-175	126/-174	144/-166	155/-205	-	-	-	
-2.4	200 BV	33%	NJ @ BOS	Jesper Bratt	pp_pts	o 0.5	'+180	'+195/-260	-	'+200	-	-	158/-210	24%	-	-	
-2.4	-450 MGM	82%	NJ @ BOS		total	u 8.5	'+360/-530	'+330/-505	350/-450	-	-	381/-490	380/-1250	-	-	-	
-2.4	128 BR	44%	EDM @ LA		1p_total	o 2.0	-	-	105/-145	'+120/-160	-	126/-145	128/-167	-	-	-	
-2.4	200 FD	33%	CBJ @ BUF		total	u 5.5	-265/+200	-240/+175	-225/180	-	-234/165	-	-245/175	-	-	-	
-2.4	-650 MGM	87%	CBJ @ BUF		total	o 4.5	-900/+520	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.4	120 BR	45%	CBJ @ BUF		3p_total	o 2.5	-	-	115/-160	'+105/-135	-	113/-129	120/-159	-	-	-	
-2.4	-160 MGM	62%	CAR @ TOR		total	o 5.5	-184/+142	-170/+130	-160/135	-	-169/123	-173/148	-175/143	-	-	-	
-2.5	-750 MGM	88%	STL @ PIT		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/540	-	-	-	
-2.5	225 DK	31%	STL @ PIT		home_total	u 2.5	-	-320/+225	-	-	-	-	-265/195	-	-	-	
-2.5	115 BR	47%	NYR @ TB	Victor Hedman	sog	o 2.5	'+104/-135	'+105/-135	-	'+105/-135	102/-149	103/-137	115/-150	39%	20%	26%	2,2,2,2,2,3,2,4,2,0
-2.5	100 BV	50%	NYR @ TB	Chris Kreider	sog	u 2.5	-120/-108	-125/-105	-	-130/100	-129/-113	-125/-106	-110/-118	54%	40%	50%	2,6,3,6,4,0,1,4,3,2
-2.5	-500 MGM	83%	NYR @ TB		total	u 8.5	'+420/-650	-	360/-500	-	-	398/-514	370/-1250	-	-	-	
-2.5	-185 BV	65%	NYR @ TB		spread	o 1.0	-	-	-	-185/+140	-189/136	-223/185	-190/155	-	-	-	
-2.5	-210 CZ	68%	NYR @ TB		1p_spread	o 0.5	-	-	-250/165	-	-210/175	-218/191	-	-	-	-	
-2.5	115 BR	47%	NSH @ WSH	Roman Josi	pts	u 0.5	-	-135/+105	-	-	-	-139/105	-150/115	48%	50%	45%	0,2,1,3,1,0,0,0,1,0
-2.5	-185 MGM	65%	NSH @ WSH		1p_total	u 2.0	-	-	130/-185	-	-	167/-202	150/-200	-	-	-	
-2.5	-125 BV	56%	NSH @ WSH		1p_total	o 1.5	-	-	-145/105	-125/-105	-135/115	-119/104	-137/105	-	-	-	
-2.5	-175 MGM	64%	NJ @ BOS		spread	o 1.5	-178/+138	-185/+154	-175/145	-	-190/158	-176/157	-190/155	-	-	-	
-2.5	-120 BV	55%	MTL @ FLA		away_total	u 2.5	'+100/-128	'+100/-140	-	-110/-120	-111/-123	105/-122	110/-141	-	-	-	
-2.5	-137 BR	58%	CBJ @ BUF	Adam Fantilli	pts	u 0.5	-	'+110/-140	-	-	-	127/-150	106/-137	-	30%	52%	3,1,0,0,1,2,0,1,1,1
-2.5	-550 MGM	85%	CBJ @ BUF		spread	o 3.5	-670/+430	-725/+430	-550/400	-	-	-	-715/450	-	-	-	
-2.5	-455 BR	82%	CAR @ TOR	Brent Burns	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	300/-455	76%	-	-	
-2.5	-130 BR	57%	CAR @ TOR	Andrei Svechnikov	sog	o 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-145/109	-130/100	60%	70%	47%	6,4,1,5,3,4,0,4,2,3
-2.6	-110 BV	52%	STL @ PIT	Jordan Kyrou	sog	u 3.5	-110/-120	-115/-115	-	-120/-110	-121/-121	-111/-119	100/-130	60%	60%	66%	2,2,1,4,9,3,3,7,5,2
-2.6	150 BR	40%	STL @ PIT		3p_home_total	o 1.5	-	-	-	'+135/-175	-	146/-168	150/-210	-	-	-	
-2.6	115 CZ	47%	STL @ PIT		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-128/112	-136/104	-	-	-	
-2.6	-450 MGM	82%	NYR @ TB		total	u 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-2.6	-400 MGM	80%	NYR @ TB		total	o 4.5	-460/+320	-	-400/310	-	-	-	-770/310	-	-	-	
-2.6	-300 MGM	75%	NSH @ WSH		1p_total	u 2.5	-	-	210/-300	-	-	258/-324	245/-345	-	-	-	
-2.6	-105 BV	51%	NSH @ WSH		ml	o  	-110/-110	-112/-108	-110/-110	-105/-115	-110/-110	-101/-109	-	-	-	-	
-2.6	-300 DK	75%	NJ @ BOS		home_total	u 4.5	-	'+215/-300	-	-	-	-	250/-345	-	-	-	
-2.6	145 BV	41%	NJ @ BOS		ml	o  	'+142/-172	'+136/-162	130/-155	'+145/-170	140/-165	145/-161	-	-	-	-	
-2.6	235 BR	30%	MTL @ FLA		away_total	u 1.5	-	-280/+200	-	-	-	-	-335/235	-	-	-	
-2.6	138 BR	42%	MTL @ FLA		3p_home_total	o 1.5	-	-	-	'+125/-165	-	133/-153	138/-190	-	-	-	
-2.6	136 FD	42%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+136	'+130/-166	-	'+120	-	126/-149	123/-162	55%	60%	46%	3,2,2,2,2,1,0,2,1,1
-2.6	-150 DK	60%	CAR @ TOR	Seth Jarvis	sog	u 2.5	'+130/-170	'+120/-150	-	'+120/-155	110/-161	129/-174	135/-177	59%	60%	53%	2,3,7,0,0,1,1,3,1,5
-2.7	-167 BR	63%	NYR @ TB	Victor Hedman	pts	o 0.5	-188	-180/+140	-	-185	-	-190/139	-167/128	47%	70%	67%	1,0,2,0,0,1,1,3,1,1
-2.7	-120 MGM	55%	NYR @ TB		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-123/107	-125/-107	-	-	-	
-2.7	-250 MGM	71%	NYR @ TB		spread	o 1.5	-265/+200	-270/+220	-250/200	-	-267/215	-250/219	-275/215	-	-	-	
-2.7	-450 MGM	82%	NSH @ WSH		spread	o 2.5	-530/+360	-615/+380	-450/333	-600/+375	-504/311	-532/404	-480/350	-	-	-	
-2.7	-450 MGM	82%	NSH @ WSH		spread	u -2.5	'+350/-520	'+360/-575	333/-450	-	-	-	375/-530	-	-	-	
-2.7	120 BR	45%	NJ @ BOS	Charlie Mcavoy	sog	u 1.5	-144/+110	-140/+110	-	-145/+110	-149/102	-147/110	-157/120	51%	80%	56%	0,1,3,1,4,0,1,1,0,1
-2.7	-210 MGM	68%	NJ @ BOS		total	u 7.0	-	'+165/-225	170/-210	-	165/-234	185/-220	185/-275	-	-	-	
-2.7	-650 MGM	87%	NJ @ BOS		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	-122 FD	55%	NJ @ BOS		home_total	u 3.5	-106/-122	-110/-130	-	100/-130	-108/-127	120/-140	104/-134	-	-	-	
-2.7	-420 DK	81%	CBJ @ BUF		away_total	o 1.5	-	-420/+280	-	-	-	-	-500/340	-	-	-	
-2.7	-400 MGM	80%	CAR @ TOR		total	u 8.5	'+330/-480	'+300/-450	320/-400	-	-	-	320/-770	-	-	-	
-2.7	-275 MGM	73%	CAR @ TOR		1p_total	u 2.5	-	-	195/-275	-	-	234/-290	230/-315	-	-	-	
-2.8	-150 DK	60%	STL @ PIT	Kevin Hayes	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	128/-167	55%	60%	63%	0,0,2,0,2,1,0,2,0,0
-2.8	140 CZ	42%	STL @ PIT		1p_spread	u 0.5	-	-	-165/120	-	-165/140	-159/141	-	-	-	-	
-2.8	-114 BR	53%	NSH @ WSH	Tom Wilson	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-112/-118	-114/-114	52%	50%	55%	1,4,3,4,2,2,5,5,2,1
-2.8	130 BR	43%	NSH @ WSH		total	u 5.5	-164/+128	-155/+115	-145/120	-	-157/114	-145/124	-157/130	-	-	-	
-2.8	105 BV	49%	NSH @ WSH		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-126/110	-130/-103	-	-	-	
-2.8	-104 FD	51%	NJ @ BOS	Brad Marchand	sog	u 2.5	-125/-104	-115/-115	-	-115/-115	-121/-121	-115/-115	-122/-106	53%	60%	43%	5,4,3,2,3,0,2,0,0,2
-2.8	105 BV	49%	NJ @ BOS		away_total	u 2.5	-132/+104	-135/-105	-	-135/+105	-135/-101	-113/-104	-118/-110	-	-	-	
-2.8	-500 MGM	83%	MTL @ FLA		spread	o 3.5	-650/+420	-615/+380	-500/360	-	-	-	-560/390	-	-	-	
-2.8	-105 MGM	51%	MTL @ FLA		2p_total	o 2.0	-	-	-105/-135	-110/-120	-	-104/-110	-121/-110	-	-	-	
-2.8	-315 BR	76%	EDM @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	79%	-	-	
-2.8	-650 MGM	87%	EDM @ LA		1p_total	u 3.0	-	-	360/-650	-	-	-	500/-835	-	-	-	
-2.8	-155 BR	61%	EDM @ LA		1p_total	o 1.5	-	-	-175/125	-	-170/143	-152/128	-155/120	-	-	-	
-2.8	215 DK	32%	CBJ @ BUF		spread	u 2.5	-245/+186	-300/+215	-210/170	-275/+200	-254/178	-253/211	-265/210	-	-	-	
-2.8	-105 MGM	51%	CAR @ TOR		total	o 6.5	-111/-115	-108/-112	-105/-115	-115/-105	-105/-115	-108/-104	-107/-114	-	-	-	
-2.8	-135 MGM	57%	CAR @ TOR		3p_total	o 2.0	-	-	-135/-105	-150/+115	-	-143/125	-137/104	-	-	-	
-2.8	-225 MGM	69%	CAR @ TOR		3p_total	o 1.5	-	-	-225/160	-	-	-245/200	-245/180	-	-	-	
-2.9	110 FD	48%	STL @ PIT	Brandon Saad	sog	u 1.5	-144/+110	-130/+100	-	-	-141/-104	-135/102	-	46%	40%	46%	4,2,2,1,2,1,3,3,0,0
-2.9	-275 MGM	73%	STL @ PIT		total	u 7.5	'+240/-330	'+210/-290	225/-275	-	213/-314	231/-280	230/-400	-	-	-	
-2.9	-175 BV	64%	STL @ PIT		3p_home_total	u 1.5	-	-	-	'+135/-175	-	146/-168	150/-210	-	-	-	
-2.9	140 BR	42%	NYR @ TB	Nikita Kucherov	sog	u 3.5	-	-160/+124	-	-165/+125	-170/115	-183/134	-182/140	57%	50%	29%	3,6,5,0,3,6,3,5,2,6
-2.9	-1600 MGM	94%	NYR @ TB		spread	u -3.5	'+1000/-3000	-	850/-1600	-	-	-	-	-	-	-	
-2.9	-175 BR	64%	NSH @ WSH	Ryan Oreilly	sog	o 1.5	-192/+146	-195/+150	-	-200/+150	-188/127	-206/149	-175/130	-	-	-	
-2.9	315 BR	24%	NSH @ WSH	John Carlson	pp_pts	o 0.5	'+260	'+270/-375	-	'+260	-	-	315/-480	27%	-	-	
-2.9	-108 DK	52%	NSH @ WSH		ml	u  	-110/-110	-112/-108	-110/-110	-105/-115	-110/-110	-101/-109	-	-	-	-	
-2.9	110 BV	48%	NJ @ BOS	David Pastrnak	pp_pts	o 0.5	-110	'+110/-140	-	'+110	-	-	100/-129	41%	-	-	
-2.9	-675 DK	87%	NJ @ BOS		away_total	u 4.5	-	'+410/-675	-	-	-	-	510/-910	-	-	-	
-2.9	-215 DK	68%	MTL @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	178/-240	65%	-	-	
-2.9	-141 BR	59%	MTL @ FLA		1p_total	o 1.5	-	-	-155/110	-160/+120	-145/122	-141/123	-141/108	-	-	-	
-2.9	100 BV	50%	EDM @ LA	Leon Draisaitl	sog	u 2.5	-128/-102	-125/-105	-	-130/100	-131/-111	-126/-105	-106/-124	29%	70%	50%	1,2,2,2,7,0,3,2,2,3
-2.9	-175 BR	64%	EDM @ LA		spread	o 1.0	-	-	-	-180/+135	-184/133	-208/173	-175/143	-	-	-	
-2.9	-274 CZ	73%	EDM @ LA		spread	u -1.5	'+230/-310	'+220/-310	220/-275	'+225/-310	190/-274	241/-292	240/-305	-	-	-	
-2.9	102 BR	50%	CBJ @ BUF	Johnny Gaudreau	pts	u 0.5	-	-125/-105	-	-	-	-116/-102	-132/102	42%	40%	55%	0,0,0,1,1,3,1,1,0,3
-2.9	-159 BR	61%	CBJ @ BUF	Ivan Provorov	pts	u 0.5	-	'+124/-160	-	-	-	148/-175	120/-159	71%	70%	55%	0,0,0,2,0,2,0,0,0,1
-2.9	-600 DK	86%	CBJ @ BUF		away_total	u 4.5	-	'+370/-600	-	-	-	-	460/-770	-	-	-	
-2.9	-160 MGM	62%	CBJ @ BUF		3p_total	o 2.0	-	-	-160/115	-	-	-177/147	-165/123	-	-	-	
-2.9	-155 MGM	61%	CBJ @ BUF		1p_spread	o 0.5	-	-	-155/110	-	-160/135	-155/137	-	-	-	-	
-2.9	135 BR	43%	CAR @ TOR	Seth Jarvis	sog	o 2.5	'+130/-170	'+120/-150	-	'+120/-155	110/-161	129/-174	135/-177	41%	40%	47%	2,3,7,0,0,1,1,3,1,5
-2.9	114 DK	47%	CAR @ TOR	Sebastian Aho	ast	o 0.5	'+110	'+114/-145	-	100	-	113/-133	-	30%	40%	45%	0,1,0,0,0,3,0,0,3,4
-2.9	114 DK	47%	CAR @ TOR	Auston Matthews	ast	o 0.5	'+110	'+114/-145	-	'+105	-	113/-132	-	45%	50%	40%	0,0,0,2,1,0,0,1,1,1
