EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.3	-110 DK	52%	MTL @ PIT	Sidney Crosby	sog	o 3.5	-138/+106	-110/-120	-	-130/100	-119/-123	-112/-118	-122/-106	33%	40%	47%	6,5,1,2,5,1,3,3,2,7
-1.3	100 DK	50%	MTL @ PIT	Reilly Smith	pts	o 0.5	-	'+100/-130	-	-120	-	-102/-130	-120/-109	54%	30%	36%	0,0,0,0,1,0,0,1,0,1
-1.3	114 BR	47%	FLA @ CAR	Andrei Svechnikov	pts	u 0.5	-	-130/+100	-	-	-	-139/102	-148/114	42%	50%	42%	0,1,1,0,2,0,0,0,1,1
-1.3	102 FD	50%	DAL @ OTT		away_total	u 3.5	-128/+102	-130/-110	-	-125/-105	-135/-101	-107/-110	-106/-122	-	-	-	
-1.4	-113 BR	53%	WSH @ TB		2p_total	u 2.0	-	-	-115/-120	100/-130	-	106/-121	-118/-113	-	-	-	
-1.4	-124 BR	55%	NYI @ STL		total	u 6.5	'+110/-134	-	105/-140	-	106/-145	111/-130	102/-124	-	-	-	
-1.4	-135 BV	57%	NSH @ LA		home_total	u 3.5	'+110/-140	'+110/-150	-	'+105/-135	110/-151	130/-152	123/-162	-	-	-	
-1.5	105 DK	49%	NSH @ LA	Gustav Nyquist	pts	o 0.5	-104	'+105/-135	-	-105	-	-101/-120	-106/-122	46%	60%	62%	0,1,0,0,1,2,0,1,1,1
-1.5	-500 MGM	83%	MTL @ PIT		total	u 8.5	-	-	333/-500	-	-	-	390/-1430	-	-	-	
-1.5	-650 MGM	87%	DAL @ OTT		total	u 9.0	-	-	400/-650	-	-	-	500/-3335	-	-	-	
-1.5	-225 DK	69%	DAL @ OTT		away_total	u 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-1.6	-102 FD	50%	VAN @ SEA	Elias Pettersson	sog	u 2.5	-128/-102	-120/-110	-	-120/-110	-123/-119	-118/-112	-106/-122	46%	60%	54%	5,0,0,1,2,2,1,4,4,4
-1.6	-360 BR	78%	NYI @ STL	Brock Nelson	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	80%	-	-	
-1.6	122 FD	45%	NSH @ LA	Drew Doughty	sog	u 1.5	-160/+122	-140/+110	-	-	-143/-102	-	-150/115	45%	50%	43%	0,1,1,0,3,2,0,4,3,3
-1.6	-145 DK	59%	MTL @ PIT	Lars Eller	pts	u 0.5	-	'+114/-145	-	-	-	122/-169	-	75%	50%	70%	1,0,1,1,0,0,1,0,0,1
-1.6	-125 DK	56%	MTL @ PIT	Evgeni Malkin	sog	o 2.5	-164/+125	-125/-105	-	-145/+110	-133/-110	-127/-104	-143/110	56%	50%	50%	3,5,2,1,5,0,2,3,4,2
-1.6	148 BR	40%	FLA @ CAR		home_total	o 3.5	'+132/-168	'+130/-170	-	'+135/-175	126/-174	141/-162	148/-195	-	-	-	
-1.6	140 MGM	42%	COL @ DET		1p_total	u 1.5	-150/+118	-	-200/140	-	-165/140	-156/131	-165/125	-	-	-	
-1.6	110 CZ	48%	BOS @ CGY		ml	u  	-126/+105	-125/+105	-125/105	-122/+102	-130/110	-116/105	-	-	-	-	
-1.7	-225 BR	69%	NYR @ NJ	Adam Fox	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	165/-225	64%	-	-	
-1.7	-130 MGM	57%	DAL @ OTT		1p_total	u 2.0	-	-	-105/-130	'+110/-145	-	115/-132	115/-150	-	-	-	
-1.8	-166 DK	62%	WSH @ TB	Tom Wilson	pts	u 0.5	-	'+130/-166	-	-	-	137/-192	145/-190	55%	90%	68%	0,1,0,0,0,0,0,0,0,0
-1.8	106 BR	49%	WSH @ TB	Dylan Strome	pts	u 0.5	-	-125/-105	-	-	-	-128/-106	-137/106	42%	30%	47%	0,2,1,2,0,1,1,0,1,3
-1.8	-112 BR	53%	WSH @ TB		total	u 6.5	'+104/-128	-105/-115	-105/-115	100/-120	-105/-115	104/-117	-109/-112	-	-	-	
-1.8	100 BV	50%	NYR @ NJ	Adam Fox	sog	u 1.5	-125/-104	-	-	-130/100	-	-	-112/-117	47%	70%	48%	3,0,2,1,0,0,0,1,4,1
-1.8	-130 DK	57%	NYI @ STL	Noah Dobson	pts	o 0.5	-146	-130/+100	-	-140	-	-148/119	-137/105	47%	80%	67%	2,1,3,1,0,1,1,1,3,0
-1.8	-280 DK	74%	NSH @ LA	Filip Forsberg	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	240/-335	78%	-	-	
-1.8	-284 CZ	74%	NSH @ LA		spread	u -1.0	-	-	-	-	196/-284	-	250/-315	-	-	-	
-1.8	100 FD	50%	MTL @ PIT	Rickard Rakell	sog	u 2.5	-130/+100	-115/-115	-	-130/100	-121/-121	-115/-115	-	49%	80%	61%	1,0,0,1,1,3,1,2,5,2
-1.8	-450 MGM	82%	MTL @ PIT		total	u 8.0	-	-	310/-450	-	-	-	350/-1000	-	-	-	
-1.8	-110 DK	52%	FLA @ CAR	Martin Necas	pts	o 0.5	-130	-110/-120	-	-120	-	-119/-102	-115/-113	52%	70%	58%	1,0,1,0,3,1,0,2,1,2
-1.8	128 FD	44%	FLA @ CAR	Carter Verhaeghe	sog	u 2.5	-168/+128	-150/+120	-	-150/+115	-161/110	-159/112	-143/110	36%	50%	34%	2,4,4,4,0,7,1,2,6,2
-1.8	135 BR	43%	DAL @ OTT	Tyler Seguin	sog	o 2.5	'+114/-148	'+124/-160	-	'+125/-165	111/-164	123/-166	135/-177	47%	50%	35%	2,2,3,3,6,1,2,1,5,6
-1.8	-121 BR	55%	DAL @ OTT	Mason Marchment	pts	u 0.5	-	'+105/-135	-	-	-	-103/-139	-108/-121	68%	20%	45%	1,2,1,1,2,1,2,2,0,0
-1.8	-500 BR	83%	DAL @ OTT	Josh Norris	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	325/-500	-	-	-	
-1.8	123 BR	45%	DAL @ OTT	Joe Pavelski	pts	u 0.5	-	-140/+110	-	-	-	-150/110	-159/123	39%	60%	37%	1,0,0,1,0,2,0,0,0,1
-1.8	-400 BR	80%	DAL @ OTT	Joe Pavelski	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	275/-400	71%	-	-	
-1.9	110 CZ	48%	VAN @ SEA		1p_total	u 1.5	-128/+100	-	-135/-105	-130/100	-130/110	-121/105	-134/102	-	-	-	
-1.9	114 BR	47%	TOR @ VGK		total	o 6.5	'+106/-130	-	105/-140	-	100/-137	107/-125	114/-139	-	-	-	
-1.9	125 BV	44%	NYR @ NJ	Luke Hughes	sog	u 1.5	-138/+106	-160/+124	-	-165/+125	-161/110	-130/111	-	60%	40%	57%	1,0,0,2,1,2,4,4,2,2
-1.9	-128 FD	56%	DAL @ OTT	Brady Tkachuk	sog	o 3.5	-128/-102	-135/+105	-	-135/+105	-135/-108	-166/132	-143/110	64%	70%	67%	3,3,8,4,4,7,4,5,2,4
-1.9	163 BR	38%	COL @ DET		3p_away_total	o 1.5	-	-	-	'+145/-190	-	155/-179	163/-230	-	-	-	
-2.0	-350 DK	78%	WSH @ TB		away_total	o 1.5	-	-350/+245	-	-	-	-	-435/295	-	-	-	
-2.0	150 DK	40%	VAN @ SEA		away_total	u 2.5	-	-200/+150	-	-	-	-168/143	-175/132	-	-	-	
-2.0	-150 DK	60%	TOR @ VGK	William Nylander	pts	u 1.5	-	'+120/-150	-	-	-	121/-163	132/-175	75%	60%	59%	0,0,1,3,0,1,2,3,1,2
-2.0	-196 FD	66%	MTL @ PIT		spread	o 2.5	-196/+152	-	-200/150	-240/+175	-214/152	-223/189	-225/180	-	-	-	
-2.0	-166 CZ	62%	MTL @ PIT		spread	o 2.0	-	-	-	-	-166/120	-	-180/145	-	-	-	
-2.0	-152 FD	60%	COL @ DET	Daniel Sprong	sog	u 2.5	'+116/-152	'+130/-166	-	'+135/-175	120/-178	128/-173	-	59%	40%	57%	6,3,1,4,3,5,2,2,3,2
-2.0	115 BV	47%	COL @ DET	Alex Debrincat	sog	o 2.5	'+106/-138	'+110/-140	-	'+115/-150	104/-152	-100/-138	-106/-122	62%	40%	54%	3,3,1,0,2,1,4,2,3,0
-2.0	-114 BR	53%	BOS @ CGY	David Pastrnak	sog	o 4.5	-118/-110	-125/-105	-	-130/100	-135/-108	-128/-103	-114/-114	60%	40%	50%	2,8,3,6,3,4,7,4,3,5
-2.1	-260 DK	72%	WSH @ TB		away_total	u 3.5	-	'+190/-260	-	-	-	-	220/-305	-	-	-	
-2.1	-300 MGM	75%	VAN @ SEA		total	u 7.5	-	-	220/-300	-	-	-	240/-435	-	-	-	
-2.1	-138 FD	58%	NYR @ NJ	Luke Hughes	sog	o 1.5	-138/+106	-160/+124	-	-165/+125	-161/110	-130/111	-	40%	60%	43%	1,0,0,2,1,2,4,4,2,2
-2.1	-235 BR	70%	NYI @ STL	Mathew Barzal	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	175/-235	73%	-	-	
-2.1	-750 MGM	88%	NYI @ STL		total	o 3.5	-	-	-750/450	-	-	-	-10000/540	-	-	-	
-2.1	-125 BR	56%	NYI @ STL		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	117/-134	-107/-125	-	-	-	
-2.1	-125 FD	56%	MTL @ PIT	Alex Newhook	sog	o 1.5	-125/-104	-	-	-135/+105	-146/100	-141/106	-	38%	60%	44%	1,1,2,0,3,3,2,2,2,0
-2.1	-143 BR	59%	MTL @ PIT		total	o 5.5	-	-	-155/120	-	-157/114	-157/134	-143/118	-	-	-	
-2.1	-160 CZ	62%	DAL @ OTT		ml	o  	-170/+140	-170/+142	-165/140	-168/+142	-160/135	-163/146	-	-	-	-	
-2.1	-244 CZ	71%	COL @ DET		spread	o 1.0	-	-	-	-	-244/172	-288/232	-245/195	-	-	-	
-2.2	-350 MGM	78%	WSH @ TB		total	o 5.0	-	-	-350/250	-	-	-	-560/275	-	-	-	
-2.2	-339 CZ	77%	VAN @ SEA		spread	u -2.0	-	-	-	-	227/-339	-	290/-375	-	-	-	
-2.2	110 DK	48%	NYR @ NJ	Nico Hischier	sog	u 2.5	-125/-104	-140/+110	-	-135/+105	-143/-102	-142/107	-117/-112	41%	20%	53%	3,1,1,6,4,3,5,3,5,5
-2.2	154 DK	39%	NYI @ STL	Torey Krug	ast	o 0.5	'+140	'+154/-200	-	'+140	-	147/-176	-	32%	50%	36%	0,1,0,0,0,5,0,1,1,1
-2.2	-170 FD	63%	NYI @ STL	Brayden Schenn	sog	o 1.5	-170/+130	-190/+145	-	-190/+145	-198/133	-193/141	-200/150	46%	60%	56%	2,0,3,2,1,3,0,4,3,1
-2.2	-150 BV	60%	MTL @ PIT	Lars Eller	sog	u 2.5	-	'+130/-166	-	'+115/-150	117/-173	127/-173	-	80%	50%	63%	2,4,4,2,3,2,2,1,3,3
-2.2	-286 BR	74%	MTL @ PIT		home_total	o 2.5	-	-340/+240	-	-	-	-	-286/205	-	-	-	
-2.2	110 BV	48%	MTL @ PIT		1p_away_total	u 0.5	-	-	-	-145/+110	-	-134/117	-121/-112	-	-	-	
-2.2	-140 DK	58%	DAL @ OTT	Joe Pavelski	pts	o 0.5	-164	-140/+110	-	-170	-	-150/110	-159/123	61%	40%	63%	1,0,0,1,0,2,0,0,0,1
-2.2	-124 BR	55%	DAL @ OTT	Jakob Chychrun	sog	u 2.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	118/-147	-106/-124	37%	50%	63%	4,3,5,2,1,1,4,4,2,1
-2.2	-300 MGM	75%	DAL @ OTT		total	u 8.5	-	'+230/-325	220/-300	-	-	-	260/-500	-	-	-	
-2.2	220 BR	31%	DAL @ OTT		spread	o -2.0	-	-	-	-	184/-264	-	220/-278	-	-	-	
-2.2	-121 BR	55%	DAL @ OTT		spread	u -1.0	-	-	-	-	-111/-123	118/-138	100/-121	-	-	-	
-2.2	117 BR	46%	COL @ DET	Mikko Rantanen	pts	o 1.5	'+112	'+110/-140	-	-110	-	105/-143	117/-152	41%	20%	36%	5,1,0,1,0,0,2,1,0,1
-2.3	100 BV	50%	WSH @ TB		2p_total	o 2.0	-	-	-115/-120	100/-130	-	106/-121	-118/-113	-	-	-	
-2.3	-145 DK	59%	WSH @ TB		gift	o  	-152/+120	-145/+114	-	-165/+125	-	-	-165/125	-	-	-	
-2.3	100 MGM	50%	VAN @ SEA		total	u 6.0	-	-118/-102	-120/100	-120/100	-120/100	102/-117	-118/-104	-	-	-	
-2.3	-700 MGM	88%	NYI @ STL		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-2.3	130 BV	43%	NYI @ STL		home_total	u 2.5	-156/+122	-155/+115	-	-170/+130	-163/118	-136/116	-157/120	-	-	-	
-2.3	110 CZ	48%	NYI @ STL		ml	u  	-126/+105	-125/+105	-125/105	-125/+105	-130/110	-121/110	-	-	-	-	
-2.3	-120 DK	55%	NSH @ LA	Roman Josi	pts	o 0.5	-140	-120/-110	-	-130	-	-128/107	-125/-105	52%	70%	64%	0,2,0,2,1,2,2,0,1,2
-2.3	-143 BR	59%	NSH @ LA		1p_away_total	o 0.5	-	-	-	-155/+120	-	-148/129	-143/105	-	-	-	
-2.3	-155 BR	61%	MTL @ PIT	Sidney Crosby	pts	u 1.5	-	'+130/-166	-	-	-	132/-180	118/-155	66%	90%	78%	1,1,1,1,1,0,0,2,1,0
-2.3	-155 BR	61%	FLA @ CAR	Sam Bennett	pts	u 0.5	-	'+130/-166	-	-	-	130/-185	118/-155	55%	70%	62%	1,1,0,0,0,0,0,0,4,0
-2.3	106 BR	49%	DAL @ OTT	Vladimir Tarasenko	pts	o 0.5	-	-105/-125	-	-105	-	-103/-129	106/-137	52%	60%	50%	1,0,0,1,1,1,0,1,1,0
-2.3	-148 FD	60%	DAL @ OTT	Tyler Seguin	sog	u 2.5	'+114/-148	'+124/-160	-	'+125/-165	111/-164	123/-166	135/-177	53%	50%	65%	2,2,3,3,6,1,2,1,5,6
-2.3	-150 DK	60%	DAL @ OTT	Roope Hintz	pts	o 0.5	-178	-150/+120	-	-170	-	-165/118	-175/130	64%	40%	58%	0,1,0,0,1,1,0,0,1,0
-2.3	-135 BV	57%	COL @ DET	Dylan Larkin	sog	o 2.5	-148/+114	-140/+110	-	-135/+105	-149/102	-162/131	-	61%	40%	65%	1,1,3,3,3,0,2,3,1,1
-2.3	-304 CZ	75%	COL @ DET		spread	u -2.0	-	-	-	-	208/-304	-	260/-335	-	-	-	
-2.3	-108 FD	52%	BOS @ CGY		1p_total	o 1.5	-108/-118	-	-115/-120	-120/-110	-115/-105	-114/-101	-118/-110	-	-	-	
-2.4	-118 BR	54%	WSH @ TB	Brayden Point	sog	o 2.5	-128/-102	-130/+100	-	-130/100	-133/-110	-131/-101	-118/-110	50%	60%	54%	1,4,4,2,0,3,2,4,3,3
-2.4	-250 MGM	71%	WSH @ TB		spread	o 2.5	-265/+200	-	-250/185	-300/+215	-274/190	-277/229	-286/225	-	-	-	
-2.4	132 BR	43%	WSH @ TB		spread	u 1.5	-154/+120	-148/+124	-150/125	-	-155/130	-142/128	-162/132	-	-	-	
-2.4	295 BR	25%	WSH @ TB		away_total	u 1.5	-	-350/+245	-	-	-	-	-435/295	-	-	-	
-2.4	-450 MGM	82%	VAN @ SEA		total	u 8.0	-	-	300/-450	-	-	-	340/-910	-	-	-	
-2.4	-245 BR	71%	TOR @ VGK		spread	o 1.5	-295/+220	-258/+210	-250/200	-	-260/210	-251/220	-245/195	-	-	-	
-2.4	-110 FD	52%	TOR @ VGK		ml	u  	-110/-110	-105/-115	-105/-115	-105/-115	-105/-115	-101/-109	-	-	-	-	
-2.4	-143 BR	59%	NYR @ NJ	Vincent Trocheck	sog	o 2.5	-165/+126	-160/+124	-	-165/+125	-161/110	-155/109	-143/110	37%	60%	50%	2,2,1,3,0,3,5,5,5,5
-2.4	-105 BV	51%	NYR @ NJ		ml	u  	-110/-110	-108/-112	-110/-110	-115/-105	-110/-110	-106/-104	-	-	-	-	
-2.4	-150 DK	60%	NYI @ STL	Pavel Buchnevich	ast	u 0.5	-	'+120/-150	-	-	-	125/-169	-	52%	60%	65%	0,1,1,0,1,0,0,1,0,0
-2.4	-166 DK	62%	MTL @ PIT	Bryan Rust	pts	o 0.5	-210	-166/+130	-	-180	-	-176/125	-200/150	36%	60%	60%	0,2,0,1,0,1,1,1,1,0
-2.4	-143 BR	59%	FLA @ CAR	Brandon Montour	pts	u 0.5	-	'+120/-150	-	-	-	122/-165	110/-143	42%	60%	70%	0,0,1,0,0,0,1,0,3,2
-2.4	-118 FD	54%	FLA @ CAR	Andrei Svechnikov	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-111/-131	109/-131	105/-136	40%	80%	59%	3,1,2,0,3,2,0,2,1,2
-2.4	-105 MGM	51%	FLA @ CAR		total	u 6.0	-	-115/-105	-115/-105	-112/-108	-115/-105	110/-125	-115/-106	-	-	-	
-2.4	-360 BR	78%	DAL @ OTT	Claude Giroux	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	250/-360	76%	-	-	
-2.4	-166 DK	62%	COL @ DET	Ross Colton	pts	u 0.5	-	'+130/-166	-	-	-	136/-185	143/-186	68%	50%	59%	1,2,0,0,0,0,2,1,1,0
-2.4	-115 FD	53%	COL @ DET	Mikko Rantanen	sog	u 3.5	-113/-115	-105/-125	-	100/-130	-117/-125	-112/-118	105/-136	59%	50%	51%	3,3,1,4,1,6,4,4,4,2
-2.4	-250 MGM	71%	COL @ DET		total	u 8.0	-	'+190/-260	185/-250	-	196/-284	227/-274	225/-385	-	-	-	
-2.4	-130 MGM	57%	COL @ DET		total	u 7.0	-	-	105/-130	'+110/-130	110/-130	118/-132	120/-148	-	-	-	
-2.4	124 DK	45%	BOS @ CGY	Charlie Mcavoy	bs	u 1.5	-	-160/+124	-	-	-155/106	-	-	-	30%	39%	3,2,2,1,1,2,3,3,0,2
-2.5	-275 BR	73%	WSH @ TB	Alex Ovechkin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	68%	-	-	
-2.5	220 BR	31%	WSH @ TB		away_total	o 3.5	-	'+190/-260	-	-	-	-	220/-305	-	-	-	
-2.5	-143 BR	59%	VAN @ SEA	Oliver Bjorkstrand	sog	u 2.5	'+120/-156	'+120/-150	-	'+120/-155	108/-158	135/-163	110/-143	54%	80%	59%	2,1,5,0,1,1,1,3,0,1
-2.5	118 CZ	46%	VAN @ SEA		ml	u  	-137/+114	-135/+114	-135/115	-133/+112	-140/118	-125/113	-	-	-	-	
-2.5	-130 FD	57%	TOR @ VGK	John Tavares	pts	o 0.5	-130	-140/+110	-	-150	-	-146/106	-141/108	56%	40%	54%	0,0,0,1,2,3,0,0,0,2
-2.5	-122 BR	55%	TOR @ VGK		3p_total	o 2.0	-	-	-135/-105	-135/+105	-	-126/110	-122/-109	-	-	-	
-2.5	-140 DK	58%	TOR @ VGK		gift	o  	-148/+116	-140/+110	-	-155/+120	-	-	-155/118	-	-	-	
-2.5	-194 FD	66%	NYR @ NJ	Jesper Bratt	pts	o 0.5	-194	-210/+160	-	-250	-	-225/160	-215/163	61%	70%	65%	1,1,2,3,0,0,1,1,1,0
-2.5	-270 DK	73%	NYI @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	225/-315	79%	-	-	
-2.5	-275 BR	73%	NSH @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	72%	-	-	
-2.5	-102 FD	50%	NSH @ LA	Gustav Nyquist	sog	u 1.5	-128/-102	-120/-110	-	-120/-110	-129/-113	-122/-109	-108/-121	44%	50%	40%	4,2,0,1,2,2,0,0,0,3
-2.5	-150 MGM	60%	NSH @ LA		ml	u  	'+130/-156	'+130/-155	125/-150	'+135/-160	130/-155	135/-149	-	-	-	-	
-2.5	-220 DK	69%	MTL @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	185/-250	71%	-	-	
-2.5	-270 DK	73%	MTL @ PIT	Cole Caufield	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	225/-315	83%	-	-	
-2.5	-124 BR	55%	MTL @ PIT		3p_total	o 2.0	-	-	-140/100	-135/+105	-	-127/111	-124/-108	-	-	-	
-2.5	-220 FD	69%	MTL @ PIT		giff	u  	'+170/-220	-	-	'+185/-250	-	-	185/-250	-	-	-	
-2.5	-130 DK	57%	FLA @ CAR	Andrei Svechnikov	pts	o 0.5	-140	-130/+100	-	-150	-	-139/102	-148/114	58%	50%	58%	0,1,1,0,2,0,0,0,1,1
-2.5	-143 BR	59%	FLA @ CAR		away_total	o 2.5	-158/+124	-155/+115	-	-165/+125	-174/126	-135/116	-143/110	-	-	-	
-2.5	104 FD	49%	DAL @ OTT	Wyatt Johnston	sog	u 2.5	-135/+104	-125/-105	-	-120/-110	-137/-107	-127/-108	-	68%	30%	51%	2,4,3,3,1,1,4,4,8,4
-2.5	-137 BR	58%	DAL @ OTT	Josh Norris	pts	u 0.5	-	'+114/-145	-	-	-	114/-160	106/-137	63%	60%	53%	1,0,1,0,1,1,0,0,0,0
-2.5	-200 DK	67%	DAL @ OTT	Jason Robertson	pts	o 0.5	-260	-200/+154	-	-220	-	-219/156	-235/175	70%	60%	71%	0,1,0,1,1,2,1,0,1,0
-2.5	114 BR	47%	COL @ DET	Jonathan Drouin	pts	u 0.5	-	-135/+105	-	-	-	-140/101	-148/114	63%	50%	55%	1,1,0,2,0,0,0,1,1,0
-2.5	-750 MGM	88%	COL @ DET		total	u 9.5	-	-	450/-750	-	-	568/-782	550/-10000	-	-	-	
-2.5	-112 FD	53%	COL @ DET		away_total	u 3.5	-112/-112	-120/-120	-	-115/-115	-121/-113	109/-127	106/-137	-	-	-	
-2.6	-150 DK	60%	WSH @ TB	Dylan Strome	sog	u 2.5	'+125/-164	'+120/-150	-	'+125/-165	117/-173	127/-183	-	73%	50%	62%	1,3,4,8,2,3,1,2,5,2
-2.6	-800 MGM	89%	WSH @ TB		total	o 4.0	-	-	-800/475	-	-	-	-10000/550	-	-	-	
-2.6	-250 BR	71%	NYR @ NJ	Mika Zibanejad	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	185/-250	61%	-	-	
-2.6	-132 FD	57%	NYR @ NJ		1p_total	o 1.5	-132/+104	-	-145/105	-145/+110	-135/115	-137/119	-148/112	-	-	-	
-2.6	240 BR	29%	NSH @ LA	Filip Forsberg	pp_pts	o 0.5	-	'+210/-280	-	'+210	-	-	240/-335	22%	-	-	
-2.6	123 BR	45%	NSH @ LA		home_total	o 3.5	'+110/-140	'+110/-150	-	'+105/-135	110/-151	130/-152	123/-162	-	-	-	
-2.6	-125 DK	56%	MTL @ PIT	Rickard Rakell	pts	o 0.5	-	-125/-105	-	-150	-	-133/-109	-143/110	55%	30%	36%	0,0,2,0,0,0,0,2,0,1
-2.6	-175 BV	64%	MTL @ PIT	Reilly Smith	sog	u 2.5	-	'+150/-195	-	'+135/-175	139/-208	-	-	65%	60%	71%	6,3,0,2,2,3,2,2,0,4
-2.6	105 BR	49%	FLA @ CAR	Andrei Svechnikov	sog	o 2.5	-110/-118	-105/-125	-	-105/-125	-111/-131	109/-131	105/-136	60%	20%	41%	3,1,2,0,3,2,0,2,1,2
-2.6	-500 MGM	83%	FLA @ CAR		spread	u -2.5	'+390/-590	'+390/-630	333/-500	'+400/-650	-	438/-587	390/-590	-	-	-	
-2.6	-115 BR	53%	DAL @ OTT	Tyler Seguin	pts	u 0.5	-	-105/-125	-	-	-	-106/-128	-113/-115	52%	50%	44%	1,2,1,0,2,0,3,0,0,0
-2.6	-135 MGM	57%	DAL @ OTT		total	u 7.0	-	-	110/-135	-	104/-142	119/-139	123/-150	-	-	-	
-2.6	115 BR	47%	DAL @ OTT		1p_total	o 2.0	-	-	-105/-130	'+110/-145	-	115/-132	115/-150	-	-	-	
-2.6	-118 BR	54%	COL @ DET	Nathan Mackinnon	sog	o 4.5	-128/-102	-120/-110	-	-125/-105	-135/-108	-146/110	-118/-110	58%	60%	42%	8,3,7,4,4,1,5,5,9,10
-2.6	-500 BR	83%	COL @ DET	Lucas Raymond	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	325/-500	80%	-	-	
-2.6	-190 DK	66%	COL @ DET		total	u 7.5	-	'+145/-190	150/-200	-	152/-214	169/-200	170/-235	-	-	-	
-2.6	-360 DK	78%	COL @ DET		home_total	u 4.5	-	'+250/-360	-	-	-	-	295/-435	-	-	-	
-2.6	-150 BV	60%	COL @ DET		home_total	u 3.5	'+120/-154	'+115/-155	-	'+115/-150	112/-154	143/-168	143/-190	-	-	-	
-2.6	-200 MGM	67%	COL @ DET		spread	u -1.5	'+162/-210	'+170/-205	165/-200	-	170/-205	183/-206	180/-225	-	-	-	
-2.7	-155 BR	61%	VAN @ SEA	Matty Beniers	pts	u 0.5	-	'+124/-160	-	-	-	139/-173	118/-155	54%	80%	70%	0,0,0,0,0,0,0,1,3,0
-2.7	120 FD	45%	VAN @ SEA	Filip Hronek	sog	u 1.5	-156/+120	-140/+110	-	-145/+110	-149/102	-146/110	-	43%	40%	45%	2,2,1,3,2,4,0,4,0,1
-2.7	-130 FD	57%	TOR @ VGK	Nicolas Roy	sog	o 1.5	-130/+100	-145/+114	-	-145/+110	-149/102	-127/109	-	46%	50%	40%	3,2,2,1,1,1,0,2,0,2
-2.7	-420 DK	81%	TOR @ VGK		home_total	u 4.5	-	'+280/-420	-	-	-	-	340/-500	-	-	-	
-2.7	100 BR	50%	NYR @ NJ	Timo Meier	sog	u 2.5	-120/-108	-120/-110	-	-120/-110	-129/-113	-123/-108	-130/100	19%	60%	48%	2,2,2,3,0,3,4,0,3,1
-2.7	-150 DK	60%	NYR @ NJ	Luke Hughes	pts	u 0.5	-	'+120/-150	-	-	-	122/-165	128/-167	60%	80%	62%	1,0,0,0,0,0,1,0,0,0
-2.7	126 FD	44%	NYR @ NJ	Jack Hughes	sog	o 4.5	'+126/-165	'+124/-160	-	'+125/-165	102/-149	103/-137	-	37%	60%	48%	4,1,2,4,7,7,6,6,5,7
-2.7	-162 BR	62%	NYI @ STL	Mathew Barzal	sog	o 2.5	-198	-166/+130	-	-185/+140	-188/127	-185/136	-162/125	37%	50%	55%	2,2,9,1,3,3,7,2,3,2
-2.7	-138 FD	58%	NYI @ STL	Kevin Hayes	sog	o 1.5	-138/+106	-145/+114	-	-155/+120	-164/111	-151/113	-	68%	50%	52%	1,0,2,1,0,3,1,2,3,3
-2.7	-130 BR	57%	NSH @ LA	Anze Kopitar	sog	o 1.5	-	-140/+110	-	-145/+110	-146/100	-145/109	-130/100	50%	40%	57%	3,1,1,2,0,2,2,1,1,1
-2.7	-350 DK	78%	NSH @ LA		home_total	u 4.5	-	'+245/-350	-	-	-	-	285/-420	-	-	-	
-2.7	-700 MGM	88%	NSH @ LA		spread	u -2.5	'+520/-900	-	425/-700	'+525/-950	-	572/-812	525/-910	-	-	-	
-2.7	-135 FD	57%	MTL @ PIT	Josh Anderson	sog	o 1.5	-135/+104	-140/+110	-	-145/+110	-155/106	-145/109	-162/125	67%	40%	59%	0,2,2,1,0,1,1,3,1,4
-2.7	-122 BV	55%	MTL @ PIT		total	u 6.5	'+102/-124	-	100/-130	'+102/-122	100/-137	105/-118	112/-137	-	-	-	
-2.7	-126 FD	56%	MTL @ PIT		1p_total	o 1.5	-126/-102	-	-135/-105	-145/+110	-130/110	-132/116	-130/102	-	-	-	
-2.7	-170 FD	63%	DAL @ OTT	Vladimir Tarasenko	sog	o 1.5	-170/+132	-190/+145	-	-185/+140	-198/133	-198/144	-	66%	70%	56%	2,3,0,2,2,1,0,3,5,2
