EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-18.5	440 FD	19%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+440	'+400	-	'+400	-	-	-	-	-	40%	28%	1,0,3,2,0,1,3,2,0,0
-18.6	430 FD	19%	OTT @ TOR		total	u 3.5	-670/+430	-650/+400	-	-650/+400	-	-	-	-	-	-	-	
-18.8	300 ESPN	25%	NJ @ CAR	Logan Stankoven	ast	o 0.5	'+280	'+300/-440	'+290/-450	300/-450	276/-483	297/-526	-	'+300/-450	-	-	25%	0,0,0,0,0,0,0,0,0,0
-19.0	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	'+475	-	'+525	-	-	-	-	21%	-	13%	1,0,0,0,0,0,0,0,1,1
-19.3	325 MGM	24%	MIN @ VGK	Brandon Saad	ast	o 0.5	-	'+325/-475	'+325/-500	330/-500	297/-533	-	-	'+325/-500	-	40%	25%	0,1,0,0,0,0,2,1,1,0
-19.3	270 MGM	27%	EDM @ LA		1p_total	u 1.0	-	-	-375/+270	-	-	-397/302	-	-	-	-	-	
-19.6	480 FD	17%	MIN @ VGK		total	u 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-19.6	320 DK	24%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+310	'+320	-	'+330	-	-	-	-	26%	40%	23%	0,0,0,2,1,2,1,4,2,0
-19.7	310 MGM	24%	OTT @ TOR	Shane Pinto	ast	o 0.5	'+300	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	31%	30%	23%	0,1,0,0,0,1,0,1,0,0
-19.7	250 MGM	29%	MIN @ VGK	Brock Faber	ast	o 0.5	-	-	'+250/-350	265/-370	244/-408	257/-422	-	'+250/-375	40%	20%	22%	1,0,0,0,0,1,0,0,0,0
-19.7	300 ESPN	25%	EDM @ LA	Warren Foegele	ast	o 0.5	-	'+300/-440	-	300/-450	-	296/-523	-	'+300/-450	21%	20%	26%	0,0,0,0,1,0,0,2,0,0
-19.8	440 FD	19%	EDM @ LA		spread	o -2.5	'+440/-700	'+390/-630	'+375/-600	'+450/-800	-	465/-689	-	-	-	-	-	
-19.9	270 MGM	27%	NJ @ CAR		2p_total	u 1.0	-	-	-425/+270	-	-	-401/304	-	-	-	-	-	
-19.9	310 DK	24%	EDM @ LA	Alex Laferriere	ast	o 0.5	-	'+310/-455	-	300/-450	-	303/-540	-	'+300/-450	12%	40%	23%	1,1,0,2,0,0,0,0,0,1
-20.0	300 MGM	25%	MIN @ VGK	Ryan Hartman	ast	o 0.5	'+290	-	'+300/-450	300/-450	266/-458	303/-540	-	'+300/-450	25%	50%	23%	0,0,1,0,0,1,0,1,1,1
-20.1	375 ESPN	21%	NJ @ CAR	Erik Haula	ast	o 0.5	'+285	'+360/-550	'+360/-600	375/-600	316/-583	358/-707	-	'+375/-600	18%	30%	11%	0,1,0,0,0,1,0,1,0,0
-20.8	560 FD	15%	EDM @ LA		total	u 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-21.1	300 MGM	25%	OTT @ TOR		2p_total	u 1.0	-	-	-500/+300	-	-	-453/337	-	-	-	-	-	
-21.2	325 ESPN	24%	EDM @ LA	Evander Kane	ast	o 0.5	-	'+325/-475	-	330/-500	-	322/-595	-	'+325/-500	-	33%	33%	0,1,0
-21.4	400 FD	20%	MIN @ VGK		spread	o -1.5	'+400/-590	'+370/-600	'+375/-600	'+375/-650	376/-654	455/-670	-	-	-	-	-	
-21.5	830 FD	11%	NJ @ CAR	Shayne Gostisbehere	ast	o 1.5	'+830	'+600	-	'+650	-	-	-	-	12%	10%	10%	1,2,0,1,0,0,0,0,1,0
-22.1	310 MGM	24%	NJ @ CAR		1p_total	u 0.5	-	-	-450/+310	-500/+320	-	-476/352	-	-	-	-	-	
-22.1	450 ESPN	18%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	-	'+450/-725	-	425/-700	-	-	-	'+450/-700	-	-	13%	0,0,0,0,0,0,0,0,0,0
-22.3	470 FD	18%	EDM @ LA	Zach Hyman	pts	o 1.5	'+470	'+450	-	'+425	-	-	-	-	-	10%	12%	0,0,0,0,0,0,1,0,2,0
-22.5	560 FD	15%	OTT @ TOR		spread	o -2.5	'+560/-1000	'+460/-800	'+475/-800	'+600/-1200	-	-	-	-	-	-	-	
-23.1	375 ESPN	21%	NJ @ CAR	Jordan Martinook	ast	o 0.5	-	'+375/-575	'+360/-600	375/-600	342/-658	358/-707	-	'+375/-600	19%	20%	24%	0,0,0,0,0,0,1,1,0,0
-23.2	250 MGM	29%	MIN @ VGK		2p_spread	u 1.0	-	-	-375/+250	-	-	-390/304	-	-	-	-	-	
-23.4	480 FD	17%	MIN @ VGK	Shea Theodore	pts	o 1.5	'+480	'+425	-	'+475	-	-	-	-	18%	20%	26%	3,0,0,0,1,0,2,1,0,1
-23.4	400 DK	20%	MIN @ VGK	Pavel Dorofeyev	pts	o 1.5	'+390	'+400	-	'+400	-	-	-	-	6%	-	13%	1,0,0,0,0,1,1,1,0,1
-23.5	500 FD	17%	OTT @ TOR	Auston Matthews	ast	o 1.5	'+500	'+475	-	'+450	-	-	-	-	7%	20%	16%	1,1,0,3,0,0,1,2,1,0
-23.5	350 MGM	22%	OTT @ TOR		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-499/366	-	-	-	-	-	
-23.5	340 MGM	23%	MIN @ VGK	Marco Rossi	ast	o 0.5	'+300	-	'+340/-550	350/-550	306/-558	342/-656	-	'+325/-500	21%	20%	35%	0,0,1,2,0,0,0,0,0,0
-23.7	480 FD	17%	MIN @ VGK	Jack Eichel	ast	o 1.5	'+480	-	-	'+450	-	-	-	-	11%	-	22%	1,1,0,0,0,0,0,0,0,1
-23.7	750 FD	12%	MIN @ VGK		spread	o -2.5	'+750/-1600	'+575/-1050	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-24.1	600 FD	14%	MIN @ VGK	Mats Zuccarello	pts	o 1.5	'+600	'+500	-	'+550	-	-	-	-	-	20%	19%	1,1,1,3,0,1,2,0,1,1
-24.3	310 MGM	24%	OTT @ TOR		2p_spread	u 1.0	-	-	-500/+310	-	-	-487/369	-	-	-	-	-	
-25.1	500 MGM	17%	NJ @ CAR		spread	o -1.5	'+500/-850	'+460/-800	'+500/-900	'+450/-800	448/-854	565/-889	-	-	-	-	-	
-25.2	375 MGM	21%	NJ @ CAR	Jordan Staal	ast	o 0.5	-	'+375/-575	'+375/-625	375/-600	351/-683	374/-761	-	'+375/-600	17%	20%	26%	0,0,0,1,1,0,0,0,0,0
-25.3	600 FD	14%	NJ @ CAR		total	o 8.5	'+600/-1100	'+510/-920	-	'+600/-1100	-	642/-950	-	-	-	-	-	
-25.5	225 MGM	31%	NJ @ CAR		2p_spread	u 1.0	-	-	-325/+225	-	-	-368/289	-	-	-	-	-	
-25.6	700 FD	12%	MIN @ VGK	Mark Stone	ast	o 1.5	'+700	'+550	-	'+625	-	-	-	-	-	-	19%	0,0,0,1,0,0,0,0,0,1
-25.6	375 MGM	21%	MIN @ VGK		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.9	450 MGM	18%	OTT @ TOR	Fabian Zetterlund	ast	o 0.5	-	'+450/-725	'+450/-750	450/-750	404/-858	-	-	'+450/-700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-26.1	500 FD	17%	NJ @ CAR	Jackson Blake	pts	o 1.5	'+500	'+475	-	'+475	-	-	-	-	-	20%	8%	1,0,0,1,2,0,0,1,0,2
-26.1	750 FD	12%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+750	'+600	-	'+625	-	-	-	-	15%	30%	11%	2,1,3,4,2,1,3,0,2,2
-26.2	560 FD	15%	OTT @ TOR	Auston Matthews	pts	o 2.5	'+560	'+500	-	'+525	-	-	-	-	16%	10%	9%	1,2,0,3,0,1,2,2,1,0
-26.2	600 FD	14%	MIN @ VGK	Kirill Kaprizov	pts	o 2.5	'+600	'+500	-	'+575	-	-	-	-	13%	20%	21%	0,1,1,3,0,1,0,2,3,1
-26.2	870 FD	10%	EDM @ LA		total	o 9.5	'+870/-2200	'+750/-1600	-	'+700/-1400	-	-	-	-	-	-	-	
-26.6	450 DK	18%	OTT @ TOR	Drake Batherson	pts	o 1.5	'+440	'+450	-	'+450	-	-	-	-	23%	-	13%	0,1,1,1,1,1,1,1,0,0
-26.9	400 DK	20%	EDM @ LA	Connor Brown	ast	o 0.5	-	'+400/-625	-	400/-650	-	386/-802	-	'+375/-600	14%	-	17%	0,0,0,0,0,0,0,0,0,0
-27.1	600 DK	14%	NJ @ CAR	Sebastian Aho	ast	o 1.5	'+540	'+600	-	-	-	-	-	-	16%	20%	12%	0,0,0,1,2,0,0,1,1,2
-27.1	325 MGM	24%	EDM @ LA		2p_spread	u 1.0	-	-	-525/+325	-	-	-534/399	-	-	-	-	-	
-28.3	750 FD	12%	OTT @ TOR	John Tavares	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	10%	-	8%	0,0,0,1,1,0,0,1,1,0
-28.3	750 FD	12%	NJ @ CAR	Dougie Hamilton	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	20%	10%	14%	2,0,0,0,0,0,0,1,0,0
-28.4	500 FD	17%	OTT @ TOR	Mitch Marner	pts	o 2.5	'+500	'+475	-	'+500	-	-	-	-	11%	20%	11%	2,1,0,3,1,1,1,3,1,1
-28.5	750 FD	12%	MIN @ VGK	Shea Theodore	ast	o 1.5	'+750	-	-	'+625	-	-	-	-	15%	20%	22%	3,0,0,0,1,0,2,1,0,0
-29.1	400 MGM	20%	NJ @ CAR		1p_spread	u 1.5	-	-	-625/+400	-700/+450	-	-	-	-	-	-	-	
-30.6	750 FD	12%	OTT @ TOR	Dylan Cozens	pts	o 1.5	'+750	'+650	-	'+625	-	-	-	-	-	10%	9%	0,1,0,0,1,0,2,1,0,0
-30.6	540 FD	16%	MIN @ VGK	Ivan Barbashev	pts	o 1.5	'+540	'+500	-	'+550	-	-	-	-	12%	10%	15%	0,0,1,0,1,1,1,0,0,2
-30.7	400 MGM	20%	EDM @ LA		1p_total	u 0.5	-	-	-625/+400	-750/+425	-	-	-	-	-	-	-	
-31.9	600 DK	14%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+560	'+600	-	'+575	-	-	-	-	22%	10%	13%	1,1,1,1,0,0,3,0,0,0
-31.9	600 DK	14%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+560	'+600	-	'+575	-	-	-	-	10%	30%	12%	0,0,0,1,0,2,1,3,2,0
-32.1	630 FD	14%	MIN @ VGK	William Karlsson	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	19%	-	5%	0,1,1,1,1,0,1,0,0,0
-32.2	680 FD	13%	OTT @ TOR	William Nylander	ast	o 1.5	'+680	'+600	-	'+625	-	-	-	-	14%	10%	12%	1,0,0,0,1,0,0,1,1,2
-32.3	750 FD	12%	MIN @ VGK	Jack Eichel	pts	o 2.5	'+750	'+600	-	'+700	-	-	-	-	8%	-	8%	1,2,0,0,0,0,1,0,0,1
-32.3	560 FD	15%	EDM @ LA	Phillip Danault	pts	o 1.5	'+560	'+500	-	'+600	-	-	-	-	8%	30%	10%	0,0,1,0,1,1,2,1,2,2
-32.5	630 FD	14%	OTT @ TOR	Jake Sanderson	pts	o 1.5	'+630	'+600	-	'+575	-	-	-	-	11%	20%	14%	1,1,2,1,0,1,0,0,0,2
-32.5	700 FD	12%	EDM @ LA	Trevor Moore	pts	o 1.5	'+700	'+600	-	'+650	-	-	-	-	14%	20%	11%	0,0,1,0,2,0,1,0,2,1
-33.0	560 FD	15%	NJ @ CAR	Shayne Gostisbehere	pts	o 1.5	'+560	'+550	-	'+550	-	-	-	-	13%	10%	14%	1,2,0,1,0,0,0,1,1,0
-33.9	1060 FD	9%	MIN @ VGK		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-34.2	680 FD	13%	NJ @ CAR	Seth Jarvis	ast	o 1.5	'+680	'+600	-	'+650	-	-	-	-	7%	10%	11%	1,0,0,1,2,1,0,0,0,1
-34.2	470 FD	18%	MIN @ VGK	Kirill Kaprizov	ast	o 1.5	'+470	-	-	'+500	-	-	-	-	10%	10%	19%	0,1,1,1,0,1,0,2,1,1
-34.5	1100 FD	8%	OTT @ TOR		total	o 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-34.7	1300 FD	7%	MIN @ VGK		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-36.2	1500 FD	6%	OTT @ TOR		spread	o -3.5	'+1500	'+1100/-3500	'+950/-3000	-	-	-	-	-	-	-	-	
-36.6	400 MGM	20%	MIN @ VGK		1p_spread	u 1.5	-	-	-650/+400	-800/+500	-	-	-	-	-	-	-	
-37.3	600 FD	14%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+600	'+600	-	'+600	-	-	-	-	11%	40%	11%	1,0,3,1,2,1,2,2,1,0
-38.1	1100 FD	8%	NJ @ CAR		spread	u 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-38.4	630 FD	14%	MIN @ VGK	Matt Boldy	ast	o 1.5	'+630	'+600	-	'+650	-	-	-	-	9%	20%	10%	1,0,2,4,0,0,1,0,1,0
-38.6	560 FD	15%	EDM @ LA	Drew Doughty	pts	o 1.5	'+560	'+550	-	'+625	-	-	-	-	-	30%	15%	0,2,0,2,1,0,1,0,2,0
-38.7	900 FD	10%	NJ @ CAR		spread	o -2.5	'+900/-2500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-39.2	600 FD	14%	NJ @ CAR	Taylor Hall	pts	o 1.5	'+600	'+600	-	'+625	-	-	-	-	-	10%	9%	0,0,0,0,0,1,2,0,0,0
-39.8	475 MGM	17%	OTT @ TOR		1p_spread	u 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-39.9	1000 FD	9%	OTT @ TOR	William Nylander	pts	o 2.5	'+1000	'+750	-	'+850	-	-	-	-	11%	-	8%	1,2,0,0,1,1,0,2,1,2
-39.9	1000 FD	9%	NJ @ CAR	Dawson Mercer	pts	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	8%	10%	10%	1,0,1,0,2,1,0,0,1,0
-40.2	650 DK	13%	OTT @ TOR	Tim Stutzle	ast	o 1.5	'+600	'+650	-	'+700	-	-	-	-	15%	-	11%	1,0,0,0,0,1,1,0,1,0
-40.2	750 FD	12%	MIN @ VGK	Noah Hanifin	pts	o 1.5	'+750	'+650	-	'+750	-	-	-	-	11%	-	13%	0,0,0,0,0,0,1,1,1,0
-40.8	800 FD	11%	OTT @ TOR	Morgan Rielly	pts	o 1.5	'+800	'+700	-	'+750	-	-	-	-	17%	20%	6%	0,2,0,1,0,3,0,1,1,0
-42.3	830 FD	11%	OTT @ TOR	Thomas Chabot	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	13%	30%	10%	0,1,2,2,1,3,1,0,1,0
-42.3	830 FD	11%	NJ @ CAR	Nico Hischier	ast	o 1.5	'+830	'+700	-	'+800	-	-	-	-	10%	20%	11%	0,2,1,0,0,2,0,0,0,0
-42.3	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-42.4	1800 FD	5%	NJ @ CAR	Sebastian Aho	ast	o 2.5	'+1800	'+1000	-	-	-	-	-	-	7%	-	1%	0,0,0,1,2,0,0,1,1,2
-42.6	1100 FD	8%	NJ @ CAR	Jesper Bratt	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	12%	-	9%	0,2,0,0,0,0,1,1,1,0
-44.1	800 FD	11%	MIN @ VGK	Alex Pietrangelo	pts	o 1.5	'+800	'+700	-	'+800	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-44.1	800 FD	11%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+800	'+700	-	'+800	-	-	-	-	2%	40%	5%	1,0,3,1,3,2,3,4,2,0
-44.5	1500 FD	6%	OTT @ TOR		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	1060 FD	9%	NJ @ CAR	Stefan Noesen	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	7%	-	8%	1,1,0,1,0,1,0,0,0,0
-44.5	800 FD	11%	NJ @ CAR	Sebastian Aho	pts	o 2.5	'+800	'+750	-	-	-	-	-	-	14%	-	6%	0,0,0,1,2,1,0,1,2,2
-44.5	1060 FD	9%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1060	'+800	-	'+900	-	-	-	-	2%	-	-	1,0,2,2,2,2,2,1,1,1
-45.4	900 FD	10%	OTT @ TOR	Matthew Knies	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	2%	-	4%	1,1,0,0,0,0,1,0,0,0
-45.4	900 FD	10%	OTT @ TOR	Jake Sanderson	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	4%	-	9%	0,0,1,1,0,1,0,0,0,1
-46.4	1200 FD	8%	NJ @ CAR		total	u 2.5	-4500/+1200	-	-	-3000/+1100	-	-	-	-	-	-	-	
-47.0	870 FD	10%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	13%	10%	5%	0,0,0,0,1,2,1,1,0,0
-47.0	870 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	-	30%	16%	0,0,3,2,0,1,2,1,0,0
-47.2	750 FD	12%	NJ @ CAR	Logan Stankoven	pts	o 1.5	'+750	'+700	-	'+800	-	-	-	-	-	10%	8%	0,0,1,1,0,0,2,0,0,0
-47.4	1000 FD	9%	OTT @ TOR	Shane Pinto	pts	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	14%	10%	11%	1,1,1,0,2,1,0,1,0,1
-47.4	1000 FD	9%	OTT @ TOR	Mitch Marner	ast	o 2.5	'+1000	'+800	-	'+900	-	-	-	-	4%	-	6%	1,1,0,2,0,1,0,2,1,1
-47.4	1000 FD	9%	NJ @ CAR	Seth Jarvis	pts	o 2.5	'+1000	'+800	-	'+900	-	-	-	-	6%	10%	8%	1,0,0,2,3,1,0,1,1,1
-47.4	1000 FD	9%	NJ @ CAR	Andrei Svechnikov	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	15%	-	3%	0,0,1,0,0,0,0,0,1,0
-47.4	870 FD	10%	MIN @ VGK	Tomas Hertl	ast	o 1.5	'+870	-	-	'+800	-	-	-	-	7%	-	7%	0,0,0,0,0,0,1,1,0,1
-47.4	1000 FD	9%	MIN @ VGK	Ryan Hartman	pts	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	6%	-	6%	0,0,1,0,0,1,0,1,1,1
-48.1	1700 FD	6%	EDM @ LA		spread	u 4.5	/+1700	-	-	-5000/+1000	-	-	-	-	-	-	-	
-49.2	830 FD	11%	EDM @ LA	Drew Doughty	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	-	10%	9%	0,2,0,1,1,0,1,0,1,0
-50.1	1700 FD	6%	MIN @ VGK		spread	o -3.5	'+1700	-	'+1150/-5000	-	-	-	-	-	-	-	-	
-50.6	2500 FD	4%	MIN @ VGK		spread	u 5.5	/+2500	-	-	-8000/+1200	-	-	-	-	-	-	-	
-51.1	600 DK	14%	EDM @ LA	Warren Foegele	pts	o 1.5	-	'+600	-	'+700	-	-	-	-	10%	20%	14%	0,0,0,0,2,1,0,2,0,1
-51.3	1400 FD	7%	OTT @ TOR		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.6	1300 FD	7%	NJ @ CAR		total	o 9.5	'+1300/-5000	'+1100/-3500	-	'+1200/-4000	-	-	-	-	-	-	-	
-53.6	870 FD	10%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 1.5	'+870	'+800	-	'+900	-	-	-	-	7%	-	5%	0,0,0,0,0,1,1,0,0,0
-54.8	1060 FD	9%	MIN @ VGK	Joel Eriksson Ek	ast	o 1.5	'+1060	'+850	-	'+1000	-	-	-	-	4%	-	6%	0,0,1,0,0,0,0,0,0,1
-56.3	2200 FD	4%	NJ @ CAR		spread	u 5.5	/+2200	-	-	-8000/+1200	-	-	-	-	-	-	-	
-56.7	700 DK	12%	EDM @ LA	Alex Laferriere	pts	o 1.5	-	'+700	-	'+800	-	-	-	-	1%	10%	9%	1,1,1,3,0,1,0,0,0,1
-57.3	1100 FD	8%	OTT @ TOR	Ridly Greig	pts	o 1.5	'+1100	'+950	-	-	-	-	-	-	5%	20%	9%	0,2,0,1,0,2,0,1,0,0
-57.5	1400 FD	7%	MIN @ VGK	Mark Stone	pts	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,0,1,0,0,0,0,0,1
-58.0	1500 FD	6%	MIN @ VGK		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	MIN @ VGK	Matt Boldy	pts	o 2.5	'+1060	'+900	-	'+1000	-	-	-	-	6%	20%	8%	1,0,3,4,0,0,2,2,2,0
-60.3	1300 FD	7%	NJ @ CAR	Nico Hischier	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	4%	10%	12%	1,3,1,0,0,2,1,0,1,1
-60.3	1300 FD	7%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,2,0
-60.3	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	10%	10%	0,0,2,1,0,0,0,0,0,0
-60.6	1000 FD	9%	OTT @ TOR	Drake Batherson	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	11%	-	7%	0,0,1,1,0,1,0,0,0,0
-60.6	1000 FD	9%	NJ @ CAR	Dougie Hamilton	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	10%	-	8%	1,0,0,0,0,0,0,1,0,0
-61.1	3500 FD	3%	OTT @ TOR		spread	u 5.5	/+3500	-	-	-15000/+1500	-	-	-	-	-	-	-	
-61.2	1500 FD	6%	MIN @ VGK	Joel Eriksson Ek	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,1,4,0,0,1,0,0,1
-61.7	1060 FD	9%	OTT @ TOR	Morgan Rielly	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	13%	20%	6%	0,2,0,1,0,3,0,0,0,0
-61.7	1060 FD	9%	OTT @ TOR	John Tavares	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	5%	-	5%	1,0,1,1,1,1,0,2,2,1
-62.6	1700 FD	6%	EDM @ LA		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.8	800 DK	11%	EDM @ LA	Evander Kane	pts	o 1.5	-	'+800	-	'+900	-	-	-	-	-	33%	33%	0,2,0
-63.2	1200 FD	8%	MIN @ VGK	Tomas Hertl	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	1%	10%	5%	0,0,3,1,0,0,2,2,1,2
-63.2	1200 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	13%	-	5%	1,0,0,0,0,0,0,0,0,1
-63.2	1200 FD	8%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	6%	10%	4%	0,1,0,1,0,1,1,0,2,3
-63.6	1400 FD	7%	OTT @ TOR	Matthew Knies	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	4%	2,1,0,3,0,0,1,1,0,1
-63.6	1400 FD	7%	OTT @ TOR	Dylan Cozens	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	-	10%	5%	0,1,0,0,0,0,2,1,0,0
-63.6	1400 FD	7%	NJ @ CAR	Timo Meier	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	3%	10%	6%	0,0,0,0,0,2,0,0,1,1
-63.7	1000 FD	9%	EDM @ LA	Phillip Danault	ast	o 1.5	'+1000	'+950	-	'+1000	-	-	-	-	4%	20%	6%	0,0,1,0,1,1,0,1,2,2
-64.2	900 FD	10%	OTT @ TOR	Max Domi	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	10%	9%	0,1,0,0,0,2,0,0,1,0
-64.2	900 FD	10%	OTT @ TOR	Claude Giroux	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	14%	-	12%	1,0,0,1,1,0,1,0,1,0
-64.8	1060 FD	9%	MIN @ VGK	Mats Zuccarello	ast	o 1.5	'+1060	-	-	'+1000	-	-	-	-	-	20%	10%	1,0,1,3,0,0,2,0,0,1
-65.5	900 FD	10%	NJ @ CAR	Brent Burns	pts	o 1.5	'+900	'+850	-	'+1100	-	-	-	-	10%	20%	6%	0,0,2,0,1,0,0,0,0,2
-66.0	1100 FD	8%	OTT @ TOR	Thomas Chabot	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	3%	20%	5%	0,1,2,1,1,2,0,0,1,0
-66.0	1300 FD	7%	OTT @ TOR	Oliver Ekman Larsson	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	-	5%	1,0,0,0,0,0,0,1,0,1
-66.0	1100 FD	8%	OTT @ TOR	Brady Tkachuk	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	5%	-	4%	0,0,0,0,0,0,0,0,0,1
-66.0	1300 FD	7%	NJ @ CAR	Andrei Svechnikov	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	10%	5%	0,0,1,0,0,0,1,0,1,3
-66.0	1300 FD	7%	MIN @ VGK	William Karlsson	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,1,0,0,1,0,1,0,0,0
-66.0	1100 FD	8%	MIN @ VGK	Noah Hanifin	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,1,0,0
-66.0	1100 FD	8%	MIN @ VGK	Alex Pietrangelo	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-66.0	1100 FD	8%	EDM @ LA	Jake Walman	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,1,1,0,1,0,0,1,0
-66.0	1300 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	9%	10%	3%	1,1,2,1,0,0,3,0,2,2
-66.0	1100 FD	8%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	4%	10%	6%	0,0,0,2,1,2,1,4,2,0
-67.0	2200 FD	4%	NJ @ CAR		spread	o -3.5	'+2200	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	NJ @ CAR	Jackson Blake	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,0,0,1,0,0,1,0,2
-67.1	1060 FD	9%	MIN @ VGK	Marco Rossi	pts	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	8%	20%	13%	1,0,2,2,0,0,0,0,0,1
