EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-20.4	475 BR	17%	SJ @ WPG	Fabian Zetterlund	pp_pts	o 0.5	'+360	'+470/-750	-	'+450	-	-	475/-835	5%	-	-	
-20.7	400 BR	20%	SJ @ WPG		3p_total	o 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-20.8	260 DK	28%	MIN @ ARI	Lawson Crouse	ast	o 0.5	-	'+260/-360	-	'+225	-	266/-443	-	20%	-	18%	0,0,0,0,0,0,0,0,0,0
-22.1	420 BV	19%	SJ @ WPG	Cole Perfetti	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	-	6%	-	-	
-22.1	300 DK	25%	SJ @ WPG	Anthony Duclair	ast	o 0.5	-	'+300/-425	-	'+250	-	297/-524	-	27%	20%	17%	1,0,1,0,0,0,0,0,0,0
-22.1	420 BV	19%	FLA @ PIT	Kris Letang	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	-	28%	-	-	
-22.5	375 BV	21%	SJ @ WPG		2p_spread	o -0.5	-	-	360/-700	'+375/-600	-	404/-524	-	-	-	-	
-22.8	380 BR	21%	FLA @ PIT		away_total	u 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-23.3	575 BV	15%	SJ @ WPG	Alexander Barabanov	pp_pts	o 0.5	'+440	'+575/-950	-	'+575	-	-	-	20%	-	-	
-23.3	450 BV	18%	MIN @ ARI	Ryan Hartman	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	4%	-	-	
-23.7	550 BR	15%	SJ @ WPG	William Eklund	pp_pts	o 0.5	'+360	'+550/-920	-	'+550	-	-	550/-1000	12%	-	-	
-23.7	1000 FD	9%	MIN @ ARI		spread	u 3.5	-3000/+1000	-	-1600/850	-	-	-	-	-	-	-	
-23.9	650 BV	13%	MIN @ ARI	Marco Rossi	pp_pts	o 0.5	-	'+600/-1050	-	'+650	-	-	-	-	-	-	
-24.8	650 BV	13%	MIN @ ARI	Dylan Guenther	pp_pts	o 0.5	'+380	'+650/-1150	-	'+650	-	-	-	-	-	-	
-24.8	870 FD	10%	MIN @ ARI		spread	o -3.5	'+870/-2200	-	-	-	-	-	750/-1430	-	-	-	
-25.9	650 BV	13%	MIN @ ARI	Jason Zucker	pp_pts	o 0.5	'+430	'+650/-1150	-	'+650	-	-	-	11%	-	-	
-26.1	650 BV	13%	SJ @ WPG	Calen Addison	pp_pts	o 0.5	'+440	'+650/-1150	-	'+650	-	-	-	-	-	-	
-26.3	460 FD	18%	FLA @ PIT		total	u 3.5	-750/+460	-615/+380	-650/450	-	-	-	-2000/440	-	-	-	
-26.4	550 BV	15%	SJ @ WPG	Neal Pionk	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	7%	-	-	
-26.4	550 BV	15%	MIN @ ARI	Marcus Johansson	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	19%	-	-	
-26.4	550 BV	15%	FLA @ PIT	Rickard Rakell	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	25%	-	-	
-26.4	550 BV	15%	FLA @ PIT	Evan Rodrigues	pp_pts	o 0.5	-	'+550/-920	-	'+550	-	-	-	15%	-	-	
-26.6	530 DK	16%	SJ @ WPG		away_total	o 3.5	-	'+530/-950	-	-	-	-	510/-910	-	-	-	
-28.1	520 DK	16%	FLA @ PIT	Reilly Smith	pp_pts	o 0.5	'+350	'+520/-850	-	'+500	-	-	-	15%	-	-	
-28.8	750 FD	12%	FLA @ PIT		spread	o -3.5	'+750/-1600	-	725/-1200	-	-	-	700/-1430	-	-	-	
-29.0	600 BV	14%	SJ @ WPG	Nino Niederreiter	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	9%	-	-	
-29.8	830 FD	11%	SJ @ WPG		spread	o -1.5	'+830/-2000	'+750/-1600	-	-	634/-1604	-	700/-1430	-	-	-	
-29.9	650 BV	13%	MIN @ ARI	Matias Maccelli	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	19%	-	-	
-32.5	700 BV	12%	FLA @ PIT	Aaron Ekblad	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	21%	-	-	
-32.9	650 BR	13%	SJ @ WPG		spread	o -1.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
-35.8	500 FD	17%	MIN @ ARI		total	u 3.5	-850/+500	-	-650/475	-	-	-	-3335/460	-	-	-	
-37.4	600 BR	14%	FLA @ PIT		spread	o -3.0	-	-	-	-	572/-1304	-	600/-1115	-	-	-	
-39.5	470 DK	18%	FLA @ PIT	Sam Bennett	pp_pts	o 0.5	-	'+470/-750	-	'+450	-	-	-	12%	-	-	
-43.4	650 BR	13%	MIN @ ARI		spread	o -3.0	-	-	-	-	634/-1604	-	650/-1250	-	-	-	
-60.2	1400 FD	7%	SJ @ WPG		total	u 2.5	-/+1400	-	-5000/1350	-	-	-	-	-	-	-	
-70.3	2000 FD	5%	MIN @ ARI		spread	u 4.5	-/+2000	-	-10000/1850	-	-	-	-	-	-	-	
