EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.4	200 FD	33%	EDM @ SJ		spread	o -2.5	'+200/-280	'+175/-240	'+170/-225	'+210/-300	178/-254	206/-252	-	'+190/-265	-	-	-	
-7.4	-225 MGM	69%	DET @ NJ		3p_spread	o 0.5	-	-	-225/+154	-	-	-199/168	-	-	-	-	-	
-7.5	-250 MGM	71%	VGK @ VAN		2p_spread	o 0.5	-	-	-250/+170	-	-	-219/184	-	-	-	-	-	
-7.5	-110 MGM	52%	EDM @ SJ	Tyler Toffoli	pts	u 0.5	-	-120/-110	-120/-110	-125/-105	-	-123/-108	-	-120/-110	52%	40%	46%	3,0,0,0,1,1,1,0,2,1
-7.5	110 MGM	48%	EDM @ SJ	Timothy Liljegren	sog	o 1.5	-	'+110/-142	'+110/-150	115/-145	104/-152	110/-147	-	'+107/-145	29%	40%	45%	2,0,0,3,2,0,0,1,2,1
-7.5	152 CZ	40%	EDM @ SJ		total	o 7.0	-	-	-	-	152/-214	157/-186	-	-	-	-	-	
-7.5	115 ESPN	47%	DET @ NJ	Moritz Seider	pts	o 0.5	'+114	'+115/-148	'+110/-150	120/-150	-	114/-152	-	'+115/-150	40%	20%	39%	0,0,1,0,0,0,0,0,0,3
-7.5	110 ESPN	48%	DET @ NJ	Jesper Bratt	ast	u 0.5	-146	-142/+110	-145/+105	-145/+115	-158/108	-143/108	-	-140/+110	54%	60%	38%	1,2,0,2,0,1,0,0,0,0
-7.5	-110 MGM	52%	CAR @ MTL	Jackson Blake	pts	u 0.5	-122	-120/-110	-120/-110	-125/-105	-	-123/-108	-	-120/-110	-	50%	67%	0,3,0,2,1,0,0,1,2,0
-7.5	120 DK	45%	ANA @ WPG	Mason Mctavish	sog	o 2.5	-	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	30%	50%	41%	3,4,11,3,2,2,1,1,3,2
-7.6	115 DK	47%	DET @ NJ	Patrick Kane	sog	o 2.5	-	'+115/-148	'+110/-155	120/-150	108/-158	115/-154	-	'+110/-150	61%	50%	47%	2,5,1,3,2,5,2,4,2,3
-7.6	120 DK	45%	DET @ NJ	Lucas Raymond	pts	u 0.5	-148	-154/+120	-155/+115	-155/+125	-	-170/124	-	-155/+115	44%	50%	37%	0,2,1,0,1,1,0,0,0,3
-7.6	115 DK	47%	DET @ NJ	Jesper Bratt	sog	o 2.5	-	'+115/-148	'+110/-155	120/-150	108/-158	115/-154	-	'+110/-150	54%	50%	38%	2,0,0,3,2,3,1,5,3,3
-7.6	-375 MGM	79%	DAL @ NSH		3p_spread	u -1.0	-	-	'+250/-375	-	-	256/-313	-	-	-	-	-	
-7.6	130 DK	43%	CAR @ MTL	Patrik Laine	pts	o 0.5	'+128	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	-	20%	48%	0,1,0,0,0,1,0,0,0,0
-7.6	-105 ESPN	51%	ANA @ WPG	Mason Mctavish	pts	o 0.5	-	-105/-125	-	100/-130	-	-105/-127	-	-105/-125	45%	60%	51%	1,0,3,0,1,1,0,0,1,1
-7.6	130 DK	43%	ANA @ WPG	Leo Carlsson	pts	o 0.5	-	'+130/-168	-	132/-170	-	126/-171	-	'+125/-165	40%	60%	44%	4,1,0,0,0,1,2,1,0,1
-7.7	100 MGM	50%	VGK @ VAN	Pavel Dorofeyev	sog	u 2.5	-	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-	-134/-102	72%	30%	35%	1,2,4,2,3,4,3,3,4,4
-7.7	130 DK	43%	VGK @ VAN	Jake Debrusk	sog	u 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	36%	20%	41%	2,4,2,3,1,0,4,2,3,3
-7.7	130 DK	43%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	47%	60%	47%	2,1,1,0,7,5,1,5,2,3
-7.7	-275 MGM	73%	EDM @ SJ		3p_spread	u -1.0	-	-	'+190/-275	-	-	198/-237	-	-	-	-	-	
-7.7	130 DK	43%	DET @ NJ	Luke Hughes	sog	u 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	53%	30%	54%	4,1,1,3,4,3,3,5,3,0
-7.7	130 DK	43%	DAL @ NSH	Jason Robertson	sog	o 2.5	-	'+130/-168	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-175	47%	30%	48%	2,1,2,1,3,1,1,3,3,1
-7.7	140 DK	42%	CAR @ MTL	Ivan Demidov	sog	u 1.5	-184	-182/+140	-175/+130	-190/145	-	-185/134	-	-	-	-	-	3
-7.7	130 DK	43%	ANA @ WPG	Josh Morrissey	pts	u 0.5	-	-168/+130	-	-170/+132	-	-174/128	-	-165/+125	47%	50%	46%	0,1,1,0,0,0,0,1,2,2
-7.7	105 ESPN	49%	ANA @ WPG	Cole Perfetti	pts	u 0.5	-	-135/+105	-	-140/+110	-	-139/105	-	-135/+105	56%	50%	60%	1,0,1,1,1,0,0,0,1,0
-7.7	-117 CZ	54%	ANA @ WPG		3p_spread	u 0.5	-	-	-	-	-117/-117	-107/-105	-	-	-	-	-	
-7.8	108 CZ	48%	VGK @ VAN		total	o 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.8	-400 MGM	80%	VGK @ VAN		1p_total	u 2.5	-	-	'+280/-400	'+240/-350	-	284/-361	-	-	-	-	-	
-7.8	-350 MGM	78%	EDM @ SJ		3p_spread	o 0.5	-	-	-350/+220	-	-	-292/240	-	-	-	-	-	
-7.8	-199 CZ	67%	EDM @ SJ		2p_ml	o  	-	-	-200/+140	-	-199/143	-171/151	-	-	-	-	-	
-7.8	110 ESPN	48%	DET @ NJ	Timo Meier	pts	u 0.5	-154	-142/+110	-145/+105	-145/+115	-	-145/109	-	-140/+110	50%	60%	53%	2,0,0,0,0,2,1,0,0,3
-7.8	210 DK	32%	DET @ NJ		spread	o -1.5	'+200/-265	'+210/-258	200/-250	'+210/-260	205/-250	221/-259	-	200/-275	-	-	-	
-7.8	115 DK	47%	DAL @ NSH	Ryan Oreilly	sog	u 1.5	-	-148/+115	-150/+110	-150/120	-158/108	-164/120	-	-150/+110	42%	40%	44%	1,1,1,1,2,5,2,3,2,2
-7.8	110 MGM	48%	DAL @ NSH	Roope Hintz	pts	u 0.5	-	-142/+110	-145/+110	-145/+115	-	-148/111	-	-145/+110	47%	50%	45%	2,2,0,1,0,0,0,0,1,1
-7.8	145 ESPN	41%	CAR @ MTL	Jack Roslovic	pts	o 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	141/-195	-	'+145/-190	41%	30%	38%	0,0,0,1,1,0,0,1,0,0
-7.8	176 FD	36%	CAR @ MTL	Cole Caufield	ast	o 0.5	'+176	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	41%	30%	37%	0,0,1,0,0,0,0,1,0,1
-7.8	-174 FD	64%	CAR @ MTL		2p_total	o 1.5	-174/+136	-	-175/+125	-	-174/126	-153/128	-	-	-	-	-	
-7.8	155 MGM	39%	CAR @ MTL		3p_spread	u 0.5	-	-	-225/+155	-	-	-190/161	-	-	-	-	-	
-7.8	-250 MGM	71%	CAR @ MTL		2p_spread	o 0.5	-	-	-250/+170	-	-	-216/182	-	-	-	-	-	
-7.9	-110 MGM	52%	VGK @ VAN		3p_total	o 2.0	-	-	-110/-125	-	-	100/-115	-	-	-	-	-	
-7.9	-125 MGM	56%	VGK @ VAN		3p_ml	o  	-	-	-125/-110	-	-125/-109	-109/-103	-	-	-	-	-	
-7.9	-110 MGM	52%	EDM @ SJ	Tyler Toffoli	sog	u 2.5	-	-120/-110	-125/-110	-125/-105	-129/-113	-124/-107	-	-125/-110	53%	50%	41%	7,2,1,2,4,5,3,0,7,2
-7.9	110 MGM	48%	DET @ NJ	Luke Hughes	ast	o 0.5	'+108	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	33%	60%	40%	2,0,3,1,1,1,0,0,0,2
-7.9	-210 MGM	68%	CAR @ MTL		3p_total	u 2.5	-	-	'+145/-210	-	-	155/-186	-	-	-	-	-	
-7.9	-125 MGM	56%	CAR @ MTL		2p_ml	o  	-	-	-125/-110	-	-125/-109	-109/-103	-	-	-	-	-	
-7.9	110 DK	48%	ANA @ WPG	Josh Morrissey	sog	o 2.5	-	'+110/-142	-	115/-145	108/-158	108/-144	-	'+107/-145	44%	50%	40%	4,3,2,2,0,1,1,3,5,4
-8.0	126 DK	44%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-	-162/+126	-160/+120	-165/+130	-178/120	-168/125	-	-165/+125	41%	30%	47%	0,1,2,2,0,1,1,1,1,0
-8.0	110 MGM	48%	DET @ NJ	Patrick Kane	pts	u 0.5	-148	-142/+110	-145/+110	-145/+115	-	-148/111	-	-145/+110	35%	30%	49%	0,1,1,0,1,1,1,0,2,1
-8.0	139 CZ	42%	DAL @ NSH		2p_spread	o -0.5	-	-	'+135/-190	-	139/-194	147/-166	-	-	-	-	-	
-8.0	130 DK	43%	ANA @ WPG	Frank Vatrano	sog	u 1.5	-	-168/+130	-	-170/132	-178/120	-174/129	-	-175/+125	19%	40%	19%	2,3,3,3,3,0,3,1,0,1
-8.0	-3000 FD	97%	ANA @ WPG		spread	o 4.5	-3000/+1000	-	-	-2000/+750	-	-	-	-	-	-	-	
-8.1	135 MGM	43%	EDM @ SJ		1p_total	o 2.0	-	-	'+135/-180	-	-	141/-169	-	-	-	-	-	
-8.1	135 DK	43%	DET @ NJ	Timo Meier	sog	o 3.5	-	'+135/-175	'+130/-175	135/-175	127/-188	132/-180	-	'+130/-180	40%	60%	33%	4,2,4,5,4,3,2,0,4,5
-8.1	140 DK	42%	DAL @ NSH	Roope Hintz	ast	o 0.5	-	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-175	35%	40%	32%	1,1,0,0,0,0,0,0,1,1
-8.1	150 DK	40%	DAL @ NSH	Luke Evangelista	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	143/-195	-	'+145/-190	41%	50%	36%	1,0,0,2,0,0,1,0,2,1
-8.1	300 FD	25%	ANA @ WPG		total	o 7.5	'+300/-430	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-8.2	-214 CZ	68%	EDM @ SJ		total	u 7.0	-	-	-	-	152/-214	157/-186	-	-	-	-	-	
-8.2	145 DK	41%	DET @ NJ	Dylan Larkin	ast	o 0.5	'+144	'+145/-188	'+140/-190	145/-190	139/-208	141/-194	-	'+135/-175	43%	30%	38%	0,0,0,0,2,0,0,1,0,2
-8.2	470 FD	18%	DET @ NJ		spread	u 2.5	-770/+470	-615/+380	-525/+340	-700/+400	-	-613/439	-	-	-	-	-	
-8.2	145 MGM	41%	DET @ NJ		3p_total	u 1.5	-180/+140	-	-210/+145	-	-	-189/157	-	-	-	-	-	
-8.2	135 ESPN	43%	DAL @ NSH	Matt Duchene	ast	o 0.5	-	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	37%	60%	48%	1,1,0,2,1,1,1,0,0,0
-8.2	115 MGM	47%	DAL @ NSH	Filip Forsberg	sog	o 3.5	-	'+115/-148	'+115/-155	125/-155	111/-164	116/-155	-	'+110/-150	58%	40%	49%	4,1,2,4,4,3,3,4,1,3
-8.2	126 DK	44%	DAL @ NSH	Filip Forsberg	pts	u 0.5	-	-162/+126	-165/+125	-165/+130	-	-170/126	-	-165/+125	33%	30%	39%	0,1,0,1,1,1,2,1,0,1
-8.2	130 DK	43%	CAR @ MTL		away_total	u 2.5	-	-170/+130	-	-	-	-163/137	-	-	-	-	-	
-8.2	104 CZ	49%	ANA @ WPG		2p_spread	u 0.5	-	-	-	-	-142/104	-129/115	-	-	-	-	-	
-8.3	180 MGM	36%	VGK @ VAN		1p_spread	u 0.5	-	-215/+165	-275/+180	-220/+170	-	-243/203	-	-230/+180	-	-	-	
-8.3	-115 MGM	53%	DET @ NJ		3p_total	o 2.0	-	-	-115/-120	-	-	-103/-111	-	-	-	-	-	
-8.4	220 FD	31%	EDM @ SJ		total	o 7.5	'+220/-295	'+200/-280	-	'+200/-275	208/-304	224/-270	-	-	-	-	-	
-8.4	-375 MGM	79%	EDM @ SJ		2p_spread	o 0.5	-	-	-375/+230	-	-	-302/248	-	-	-	-	-	
-8.4	110 FD	48%	DET @ NJ		home_total	u 2.5	-140/+110	-150/+110	-	-	-148/108	-142/119	-	-	-	-	-	
-8.4	140 DK	42%	DAL @ NSH	Michael Bunting	sog	u 1.5	-	-182/+140	-185/+135	-180/140	-198/133	-188/137	-	-185/+135	-	30%	42%	0,3,4,4,1,3,3,2,1,5
-8.4	115 MGM	47%	DAL @ NSH	Luke Evangelista	sog	u 1.5	-	-148/+115	-155/+115	-155/125	-164/111	-157/117	-	-150/+110	38%	40%	45%	1,1,0,3,3,3,5,1,3,4
-8.5	145 ESPN	41%	VGK @ VAN	Filip Hronek	pts	o 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	40%	50%	42%	1,0,0,0,1,1,2,1,0,0
-8.5	280 MGM	26%	VGK @ VAN		1p_total	o 2.5	-	-	'+280/-400	'+240/-350	-	284/-361	-	-	-	-	-	
-8.5	146 CZ	41%	EDM @ SJ		2p_total	u 1.5	-	-	-200/+140	-	-204/146	-182/151	-	-	-	-	-	
-8.5	135 DK	43%	DAL @ NSH	Mikko Rantanen	sog	o 2.5	-	'+135/-175	'+130/-175	140/-180	127/-188	134/-182	-	'+130/-180	-	20%	49%	1,4,1,0,1,4,2,0,0,2
-8.5	126 DK	44%	CAR @ MTL	Taylor Hall	sog	u 1.5	-184	-162/+126	-165/+120	-165/130	-178/120	-169/125	-	-165/+120	-	30%	34%	3,2,3,2,0,3,4,1,1,2
-8.5	126 DK	44%	ANA @ WPG	Kyle Connor	sog	o 3.5	-	'+126/-162	-	130/-165	120/-178	127/-172	-	'+120/-165	43%	40%	41%	2,0,3,2,4,4,2,5,4,3
-8.6	112 CZ	47%	EDM @ SJ		2p_spread	o -0.5	-	-	'+110/-155	-	112/-154	125/-140	-	-	-	-	-	
-8.6	143 CZ	41%	EDM @ SJ		2p_ml	u  	-	-	-200/+140	-	-199/143	-171/151	-	-	-	-	-	
-8.6	158 FD	39%	DET @ NJ	Alex Debrincat	ast	o 0.5	'+158	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	46%	30%	33%	0,1,0,0,1,0,0,0,1,0
-8.6	145 MGM	41%	DET @ NJ		3p_spread	o -0.5	-	-	'+145/-210	-	143/-199	154/-174	-	-	-	-	-	
-8.6	135 ESPN	43%	DAL @ NSH	Jason Robertson	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-183/134	-	-175/+135	34%	40%	38%	2,2,0,2,0,1,1,0,1,0
-8.6	112 CZ	47%	DAL @ NSH		2p_ml	u  	-	-	-155/+110	-	-154/112	-139/124	-	-	-	-	-	
-8.6	165 DK	38%	CAR @ MTL	Brendan Gallagher	pts	o 0.5	'+146	'+165/-218	'+160/-220	160/-220	-	160/-230	-	'+160/-210	30%	50%	34%	1,1,0,2,1,0,2,0,0,0
-8.6	150 DK	40%	ANA @ WPG	Cutter Gauthier	pts	o 0.5	-	'+150/-198	-	150/-200	-	147/-203	-	'+145/-190	100%	60%	38%	2,1,0,0,0,2,2,1,0,1
-8.7	140 MGM	42%	VGK @ VAN		3p_total	u 1.5	-174/+136	-	-200/+140	-	-	-185/154	-	-	-	-	-	
-8.7	126 DK	44%	EDM @ SJ	William Eklund	sog	u 1.5	-	-162/+126	-165/+125	-170/132	-178/120	-171/126	-	-165/+120	53%	60%	47%	1,1,8,1,1,4,1,5,1,2
-8.7	126 DK	44%	EDM @ SJ	Will Smith	sog	u 1.5	-	-162/+126	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	-	40%	50%	1,2,4,0,3,4,3,1,3,0
-8.7	120 MGM	45%	DET @ NJ	Dawson Mercer	sog	u 1.5	-	-154/+120	-160/+120	-160/128	-170/115	-165/122	-	-160/+115	57%	20%	45%	2,4,5,2,2,0,3,2,1,3
-8.8	135 MGM	43%	EDM @ SJ	Alexander Wennberg	pts	o 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	30%	36%	0,0,1,1,0,0,1,0,0,0
-8.8	140 DK	42%	EDM @ SJ	Alex Wennberg	pts	o 0.5	-	'+140/-182	-	-	-	137/-188	-	-	-	-	-	
-8.8	-110 MGM	52%	EDM @ SJ		2p_total	o 2.0	-	-	-110/-125	-	-	102/-117	-	-	-	-	-	
-8.8	-4000 FD	98%	EDM @ SJ		spread	u -4.5	'+1100/-4000	-	-	'+750/-2000	-	-	-	-	-	-	-	
-8.8	104 CZ	49%	DET @ NJ		total	o 6.0	-	-	-	-	104/-142	114/-133	-	-	-	-	-	
-8.8	145 DK	41%	DAL @ NSH	Wyatt Johnston	sog	u 1.5	-	-188/+145	-190/+140	-190/145	-208/139	-200/145	-	-190/+135	25%	50%	32%	4,2,1,1,1,2,1,1,2,3
-8.9	150 DK	40%	VGK @ VAN	William Karlsson	ast	o 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	39%	30%	33%	3,0,0,0,0,1,0,0,1,0
-8.9	235 FD	30%	VGK @ VAN		spread	u 1.5	-320/+235	-320/+225	-300/+220	-310/+215	-304/208	-301/241	-	-300/+210	-	-	-	
-8.9	400 FD	20%	VGK @ VAN		spread	o -2.5	'+400/-620	'+350/-550	'+310/-450	-	323/-529	409/-561	-	-	-	-	-	
-8.9	150 DK	40%	EDM @ SJ	William Eklund	ast	o 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	31%	40%	45%	0,0,1,0,0,0,1,1,1,0
-8.9	126 DK	44%	DET @ NJ	Stefan Noesen	sog	u 1.5	-	-162/+126	-165/+125	-170/132	-170/115	-175/129	-	-175/+125	66%	40%	47%	2,0,2,4,1,0,1,3,3,3
-8.9	155 DK	39%	CAR @ MTL	Nick Suzuki	pts	u 0.5	-192	-204/+155	-210/+150	-	-	-218/156	-	-200/+150	33%	30%	34%	0,3,2,2,2,1,2,1,0,0
-8.9	120 MGM	45%	CAR @ MTL	Jackson Blake	sog	u 1.5	-174	-154/+120	-160/+120	-160/128	-170/115	-164/121	-	-160/+115	-	50%	57%	5,0,1,3,3,0,0,5,1,2
-8.9	-225 MGM	69%	CAR @ MTL		3p_spread	o 0.5	-	-	-225/+155	-	-	-190/161	-	-	-	-	-	
-8.9	155 DK	39%	ANA @ WPG	Kyle Connor	pts	o 1.5	-	'+155/-204	-	150/-200	-	155/-217	-	'+150/-200	25%	40%	35%	0,2,2,0,1,0,1,2,2,0
-8.9	150 DK	40%	ANA @ WPG	Cole Perfetti	ast	o 0.5	-	'+150/-198	-	150/-200	139/-208	149/-206	-	'+145/-190	24%	20%	29%	1,0,0,0,0,0,0,0,1,0
-8.9	172 FD	37%	ANA @ WPG		spread	u 2.5	-225/+172	-210/+155	-	-260/+185	-214/152	-226/187	-	-215/+170	-	-	-	
-9.0	340 FD	23%	EDM @ SJ		total	o 8.5	'+340/-500	'+295/-440	-	'+300/-450	-	-	-	-	-	-	-	
-9.0	135 MGM	43%	DAL @ NSH	Michael Bunting	pts	o 0.5	-	'+135/-175	'+135/-175	140/-180	-	135/-185	-	'+135/-175	-	60%	43%	1,0,0,1,0,0,2,1,1,1
-9.0	280 FD	26%	DAL @ NSH		spread	o -2.5	'+280/-390	'+235/-335	'+240/-325	'+275/-425	236/-354	282/-360	-	'+270/-400	-	-	-	
-9.0	230 FD	30%	CAR @ MTL	Mike Matheson	ast	o 0.5	'+230	'+210/-300	'+210/-295	210/-300	197/-313	215/-328	-	-	50%	20%	27%	0,0,0,0,0,0,1,0,0,1
-9.0	115 DK	47%	ANA @ WPG	Mark Scheifele	sog	o 2.5	-	'+115/-148	-	125/-155	111/-164	117/-158	-	'+110/-150	45%	50%	39%	0,1,3,4,1,6,2,2,4,3
-9.0	150 DK	40%	ANA @ WPG	Jackson Lacombe	pts	o 0.5	-	'+150/-198	-	150/-200	-	149/-206	-	'+145/-190	17%	30%	47%	2,1,1,0,0,0,0,0,0,0
-9.0	150 DK	40%	ANA @ WPG	Frank Vatrano	pts	o 0.5	-	'+150/-198	-	150/-200	-	150/-208	-	'+145/-190	50%	30%	39%	0,0,0,0,1,0,1,0,1,0
-9.1	150 MGM	40%	EDM @ SJ	Connor Mcdavid	ast	o 1.5	-	'+150/-198	'+150/-200	150/-200	139/-208	146/-200	-	'+150/-200	34%	50%	27%	1,1,2,1,0,2,1,3,4,2
-9.1	105 MGM	49%	EDM @ SJ		3p_total	u 2.0	-	-	-145/+105	-	-	-134/117	-	-	-	-	-	
-9.1	140 DK	42%	DET @ NJ	Nico Hischier	pts	u 0.5	-205	-182/+140	-185/+135	-190/+145	-	-191/139	-	-175/+135	38%	30%	42%	1,2,0,3,1,3,1,0,0,2
-9.1	145 DK	41%	CAR @ MTL	Logan Stankoven	sog	o 2.5	'+120	'+145/-188	'+140/-200	150/-200	139/-208	147/-203	-	'+135/-190	-	40%	43%	4,1,2,5,0,7,2,2,5,0
-9.2	135 DK	43%	EDM @ SJ	Macklin Celebrini	sog	o 3.5	-	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	40%	38%	4,2,3,2,4,4,4,3,2,3
-9.2	145 ESPN	41%	EDM @ SJ	Macklin Celebrini	ast	o 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+145/-190	-	40%	44%	0,0,0,1,1,2,2,0,0,0
-9.2	155 DK	39%	DAL @ NSH	Wyatt Johnston	ast	o 0.5	-	'+155/-204	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	30%	10%	39%	0,0,0,0,0,0,1,0,0,0
-9.2	-115 MGM	53%	CAR @ MTL		3p_total	u 2.0	-	-	-120/-115	-	-	-113/-101	-	-	-	-	-	
-9.2	240 FD	29%	CAR @ MTL		spread	u 1.5	-330/+240	-310/+220	-300/+220	-330/+225	-304/208	-293/236	-	-350/+240	-	-	-	
-9.2	165 CZ	38%	CAR @ MTL		2p_spread	o -0.5	-	-	'+154/-225	-	165/-234	179/-203	-	-	-	-	-	
-9.2	178 CZ	36%	ANA @ WPG		3p_ml	o  	-	-	-	-	178/-254	191/-218	-	-	-	-	-	
-9.3	140 DK	42%	VGK @ VAN	Conor Garland	sog	u 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-185/+135	31%	50%	37%	3,4,0,0,3,1,2,2,1,1
-9.3	190 MGM	34%	EDM @ SJ		3p_spread	o -1.0	-	-	'+190/-275	-	-	198/-237	-	-	-	-	-	
-9.3	240 MGM	29%	DAL @ NSH		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	247/-309	-	-	-	-	-	
-9.3	-110 MGM	52%	DAL @ NSH		3p_total	u 2.0	-	-	-125/-110	-	-	-118/103	-	-	-	-	-	
-9.3	155 DK	39%	CAR @ MTL	Seth Jarvis	pts	u 0.5	-215	-204/+155	-200/+150	-210/+155	-	-215/154	-	-200/+150	47%	20%	39%	1,2,2,2,1,0,0,2,3,1
-9.4	130 MGM	43%	VGK @ VAN	Pius Suter	sog	u 1.5	-	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-175/+125	63%	60%	58%	0,1,1,1,0,3,5,4,1,6
-9.4	250 FD	29%	VGK @ VAN		total	u 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-319/260	-	-	-	-	-	
-9.4	176 FD	36%	DET @ NJ	Timo Meier	ast	o 0.5	'+176	'+170/-225	'+170/-225	175/-235	162/-248	173/-248	-	'+170/-230	29%	10%	27%	0,0,0,0,0,0,0,0,0,2
-9.4	160 ESPN	38%	DAL @ NSH	Brady Skjei	pts	o 0.5	-	'+160/-212	'+155/-210	155/-210	-	159/-223	-	'+160/-210	48%	50%	29%	1,0,1,0,0,0,3,1,0,1
-9.5	140 DK	42%	VGK @ VAN	William Karlsson	sog	o 2.5	-	'+140/-182	'+135/-190	145/-190	133/-198	140/-192	-	'+135/-185	42%	40%	43%	0,4,2,1,3,1,2,2,3,4
-9.5	150 MGM	40%	DAL @ NSH		1p_total	o 2.0	-	-	'+150/-200	-	-	159/-191	-	-	-	-	-	
-9.5	140 DK	42%	ANA @ WPG	Cutter Gauthier	sog	o 2.5	-	'+140/-182	-	145/-190	133/-198	141/-193	-	'+135/-185	100%	60%	44%	5,3,1,4,1,5,8,2,1,3
-9.5	285 FD	26%	ANA @ WPG		total	u 4.5	-400/+285	-375/+260	-	-370/+265	-	-	-	-	-	-	-	
-9.6	-235 MGM	70%	VGK @ VAN		3p_spread	o 0.5	-	-	-235/+160	-	-	-193/163	-	-	-	-	-	
-9.6	140 DK	42%	ANA @ WPG	Troy Terry	sog	u 1.5	-	-182/+140	-	-190/145	-198/133	-194/141	-	-185/+135	39%	30%	29%	6,0,3,2,3,3,0,2,3,1
-9.7	155 MGM	39%	VGK @ VAN	Quinn Hughes	pts	u 0.5	-	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	37%	40%	29%	1,2,0,0,2,0,2,0,1,1
-9.7	170 ESPN	37%	EDM @ SJ	Will Smith	ast	o 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	-	20%	32%	1,0,0,0,0,0,3,0,0,0
-9.7	176 DK	36%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-	-234/+176	-225/+170	-235/+175	-	-250/174	-	-230/+170	30%	30%	42%	0,1,2,2,0,1,1,2,1,0
-9.7	150 DK	40%	DAL @ NSH	Steven Stamkos	sog	u 1.5	-	-198/+150	-200/+145	-200/150	-218/145	-211/151	-	-200/+140	19%	50%	46%	4,1,1,1,2,5,3,0,0,2
-9.7	155 DK	39%	ANA @ WPG	Alex Killorn	pts	o 0.5	-	'+155/-204	-	155/-210	-	155/-217	-	'+150/-200	38%	50%	36%	1,0,0,0,0,0,1,1,1,1
-9.8	135 DK	43%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	-	'+135/-175	'+130/-185	140/-180	133/-198	137/-187	-	'+130/-180	36%	60%	35%	3,5,3,4,2,3,1,0,7,2
-9.8	135 DK	43%	DET @ NJ	Nico Hischier	sog	o 2.5	-	'+135/-175	'+130/-185	140/-180	133/-198	136/-186	-	'+130/-180	46%	20%	43%	1,1,2,3,2,1,0,0,3,0
-9.8	165 DK	38%	DET @ NJ	Moritz Seider	ast	o 0.5	'+162	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	31%	20%	33%	0,0,1,0,0,0,0,0,0,2
-9.8	165 DK	38%	CAR @ MTL	Sebastian Aho	pts	u 0.5	-230	-218/+165	-220/+160	-	-	-232/164	-	-210/+160	34%	40%	36%	0,1,3,1,0,0,0,1,2,1
-9.8	145 MGM	41%	CAR @ MTL		3p_total	o 2.5	-	-	'+145/-210	-	-	155/-186	-	-	-	-	-	
-9.9	146 CZ	41%	EDM @ SJ		3p_ml	u  	-	-	-200/+140	-	-204/146	-186/164	-	-	-	-	-	
-9.9	145 DK	41%	DET @ NJ	Lucas Raymond	sog	u 1.5	-	-188/+145	-200/+140	-200/150	-208/139	-202/146	-	-190/+135	42%	20%	33%	4,2,4,4,1,2,4,2,1,4
-10.0	150 MGM	40%	VGK @ VAN	Kiefer Sherwood	pts	o 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	'+150/-200	31%	60%	38%	3,3,0,0,1,1,1,2,0,0
