EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-109 BR	52%	ANA @ DET	Troy Terry	pts	u 0.5	-	-120/-110	-	-120/-110	-	-118/-113	-120/-109	-115/-115	58%	40%	39%	1,0,1,2,1,1,0,0,0,1
-5.4	-142 DK	59%	ANA @ DET	Moritz Seider	ast	u 0.5	-	'+110/-142	-	'+115/-145	-	109/-146	-	'+110/-145	69%	60%	62%	0,2,0,1,0,0,1,0,1,0
-5.4	-122 FD	55%	ANA @ DET	Jackson Lacombe	sog	o 1.5	-122/-106	-125/-105	-	-125/-105	-129/-113	-130/-103	-	-125/-110	16%	90%	64%	5,2,3,3,2,1,3,3,2,3
-5.5	-210 MGM	68%	VAN @ UTAH	Logan Cooley	ast	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	161/-227	-	'+160/-210	75%	70%	58%	0,1,0,0,2,0,0,0,0,1
-5.5	-210 MGM	68%	VAN @ UTAH	Elias Pettersson	ast	u 0.5	-	-	'+155/-210	'+155/-210	-	163/-231	-	-	52%	60%	65%	0,0,1,1,1,0,0,0,1,0
-5.5	-210 MGM	68%	VAN @ UTAH	Dylan Guenther	ast	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	160/-226	-	'+160/-210	71%	50%	57%	0,0,1,1,0,0,1,0,1,1
-5.5	-130 DK	57%	TOR @ CHI	Tyler Bertuzzi	sog	u 1.5	'+102/-132	'+100/-130	'+100/-135	'+105/-135	-107/-137	-104/-128	105/-136	-102/-134	44%	70%	53%	5,1,0,1,1,3,1,1,2,1
-5.5	-148 DK	60%	TOR @ CHI	Teuvo Teravainen	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	113/-150	118/-155	'+115/-150	57%	60%	58%	0,0,0,1,0,0,2,2,2,0
-5.5	-188 DK	65%	TOR @ CHI	Mitch Marner	pts	u 1.5	-	'+145/-188	'+150/-210	'+155/-210	-	120/-165	-	'+150/-200	71%	60%	56%	2,2,3,0,1,0,2,1,0,0
-5.5	-140 DK	58%	SJ @ CGY	William Eklund	sog	o 1.5	-144/+110	-140/+110	-145/+105	-145/+115	-141/-104	-147/110	-143/110	-145/+107	47%	50%	51%	1,1,3,1,1,3,2,1,3,4
-5.5	-175 MGM	64%	SJ @ CGY	William Eklund	ast	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	134/-180	-	'+135/-175	69%	60%	57%	0,0,2,1,0,0,0,1,1,0
-5.5	-320 DK	76%	SJ @ CGY	Mikael Backlund	ast	u 0.5	-	'+230/-320	'+230/-325	'+230/-330	-	235/-372	-	'+235/-340	71%	80%	80%	0,1,0,0,0,0,1,0,0,0
-5.5	-210 MGM	68%	SJ @ CGY	Matt Coronato	ast	u 0.5	-	'+160/-212	'+155/-210	'+160/-220	-	160/-226	-	'+160/-210	83%	70%	69%	0,0,0,0,1,1,0,0,1,0
-5.5	-140 MGM	58%	SJ @ CGY	Mario Ferraro	bs	o 1.5	-	-142/+110	-140/+105	-140/+110	-	-	-	-140/+110	-	50%	41%	0,4,0,0,1,2,4,2,0,2
-5.5	-385 DK	79%	SEA @ TB	Matty Beniers	ast	u 0.5	-	'+270/-385	'+270/-400	-	-	271/-456	-	'+275/-400	77%	70%	70%	0,0,1,1,0,0,0,0,0,1
-5.5	185 BR	35%	SEA @ TB	Jake Guentzel	pts	u 0.5	-	-215/+170	-225/+170	-230/+170	-	-245/171	-250/185	-230/+170	25%	50%	35%	0,1,2,0,1,0,1,0,1,0
-5.5	-320 DK	76%	NJ @ NSH	Gustav Nyquist	ast	u 0.5	-	'+230/-320	'+230/-325	'+230/-330	-	235/-372	-	'+235/-340	52%	100%	81%	0,0,0,0,0,0,0,0,0,0
-5.5	-160 MGM	62%	NJ @ NSH	Brett Pesce	bs	o 1.5	-	-	-160/+120	-165/+130	-	-	-	-160/+120	-	60%	60%	2,0,5,1,3,1,3,3,3,1
-5.5	-125 ESPN	56%	DAL @ NYI	Kyle Palmieri	sog	o 1.5	-128/-102	-125/-105	-130/-105	-125/-105	-129/-113	-128/-104	-136/104	-125/-110	70%	40%	54%	0,0,1,0,4,2,1,0,3,3
-5.5	105 DK	49%	COL @ STL	Jonathan Drouin	pts	u 0.5	-	-130/+105	-125/-105	-130/+100	-	-160/119	-130/100	-125/-105	52%	50%	48%	2,0,1,0,3,2,0,0,0,1
-5.5	196 FD	34%	COL @ STL	Colton Parayko	pts	o 0.5	'+196	'+185/-248	'+175/-235	'+180/-240	170	180/-261	170/-230	'+180/-250	26%	30%	45%	0,1,0,0,1,0,1,0,0,0
-5.5	135 DK	43%	ANA @ DET	Vladimir Tarasenko	pts	o 0.5	'+130	'+135/-175	-	'+132/-170	118	126/-170	133/-177	'+125/-165	47%	40%	38%	0,0,1,0,0,1,0,0,1,1
-5.6	-154 DK	61%	VAN @ UTAH	Nick Schmaltz	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	121/-162	-	'+115/-155	58%	70%	59%	1,0,0,1,0,0,0,0,0,2
-5.6	-150 ESPN	60%	VAN @ UTAH		1p_ml	u  	-	-	-	-	-	124/-140	-	'+120/-150	-	-	-	
-5.6	-425 365	81%	TOR @ CHI	Tyler Bertuzzi	ast	u 0.5	-	'+300/-440	'+290/-450	'+290/-425	-	288/-502	-	'+300/-450	79%	90%	85%	0,0,1,0,0,0,0,0,0,0
-5.6	-188 DK	65%	TOR @ CHI	Max Domi	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	146/-202	-	'+145/-190	-	60%	67%	1,0,0,0,1,1,0,1,0,0
-5.6	132 365	43%	TOR @ CHI	John Tavares	ast	o 0.5	'+128	'+126/-162	'+125/-165	'+132/-170	117	128/-173	-	'+125/-165	29%	50%	42%	1,1,0,0,0,1,0,1,0,1
-5.6	-114 BR	53%	TOR @ CHI	Connor Bedard	sog	u 2.5	-110/-118	-115/-115	-115/-115	-115/-115	-113/-129	-117/-114	-114/-114	-118/-118	39%	50%	55%	2,1,2,3,2,3,3,3,1,5
-5.6	-114 FD	53%	SJ @ CGY	Will Smith	sog	o 1.5	-114/-114	-115/-115	-118/-115	-	-121/-121	-116/-114	-	-120/-110	-	30%	40%	0,2,0,1,3,1,0,0,4,1
-5.6	148 BR	40%	SJ @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-180/+140	-	-190/+145	-	-191/139	-195/148	-175/+135	55%	40%	46%	3,0,1,0,0,0,1,2,1,1
-5.6	-175 BR	64%	SJ @ CGY	Joel Farabee	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	135/-185	132/-175	'+135/-175	-	80%	80%	0,0,1,0,0
-5.6	-225 MGM	69%	SJ @ CGY	Jake Walman	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	170/-243	-	'+170/-230	86%	80%	60%	0,0,0,0,1,0,0,1,0,0
-5.6	-110 365	52%	SEA @ TB	Nick Paul	pts	o 0.5	-	-	-	-110/-120	-117	-109/-121	-113/-115	-	-	30%	52%	2,0,1,0,0,0,0,0,0,1
-5.6	-260 ESPN	72%	SEA @ TB	Nicholas Paul	ast	u 0.5	-	'+195/-265	-	-	-	-	-	'+190/-260	-	-	-	
-5.6	-110 MGM	52%	SEA @ TB	Matty Beniers	sog	u 1.5	-114/-114	-120/-110	-120/-110	-	-125/-117	-117/-104	-110/-118	-122/-114	42%	50%	47%	1,1,1,2,3,0,4,2,2,1
-5.6	-250 MGM	71%	SEA @ TB	Darren Raddysh	ast	u 0.5	-	'+195/-265	'+180/-250	'+185/-250	-	186/-272	-	'+180/-250	73%	60%	62%	1,0,1,0,0,0,1,0,1,0
-5.6	-188 DK	65%	SEA @ TB	Anthony Cirelli	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	146/-200	-	'+145/-190	69%	80%	71%	0,0,1,0,0,0,0,0,1,0
-5.6	-165 MGM	62%	SEA @ TB	Adam Larsson	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	20%	54%	1,3,1,3,0,0,1,1,1,1
-5.6	-148 DK	60%	NJ @ NSH	Stefan Noesen	pts	u 0.5	-	'+115/-148	'+115/-155	'+128/-160	-	-103/-129	118/-155	'+115/-155	67%	70%	58%	0,1,1,0,0,0,0,1,0,0
-5.6	-165 MGM	62%	NJ @ NSH	Roman Josi	bs	o 1.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	-	50%	54%	2,1,3,1,1,1,0,2,3,5
-5.6	-115 ESPN	53%	NJ @ NSH	Roman Josi	ast	u 0.5	-	-115/-115	-110/-118	-110/-120	-	-113/-117	-	-115/-115	49%	50%	52%	1,1,0,0,0,0,1,0,1,1
-5.6	-225 MGM	69%	NJ @ NSH	Brady Skjei	pts	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	170/-242	170/-230	'+170/-230	52%	70%	76%	0,3,0,0,2,0,0,0,2,0
-5.6	-370 DK	79%	DAL @ NYI	Maxim Tsyplakov	ast	u 0.5	-	'+260/-370	'+260/-375	-	-	290/-360	-	'+250/-375	-	50%	70%	0,0,0,0,1,1,1,1,0,2
-5.6	-148 BR	60%	DAL @ NYI	Kyle Palmieri	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	113/-151	112/-148	'+115/-150	48%	40%	46%	0,2,1,0,1,1,0,0,1,2
-5.6	115 365	47%	DAL @ NYI	Jamie Benn	pts	o 0.5	'+112	'+110/-142	'+110/-145	'+115/-145	104	111/-148	112/-148	'+110/-145	54%	60%	61%	0,1,0,0,0,1,1,1,2,1
-5.6	-148 DK	60%	DAL @ NYI	Esa Lindell	bs	u 2.5	-	'+115/-148	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	30%	59%	3,3,1,3,6,3,2,0,4,3
-5.6	-142 DK	59%	COL @ STL	Robert Thomas	ast	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	109/-145	-	'+110/-145	55%	40%	45%	1,0,0,0,0,1,1,1,1,1
-5.6	-210 MGM	68%	COL @ STL	Devon Toews	ast	u 0.5	-	'+160/-212	'+160/-210	'+160/-220	-	160/-220	-	'+160/-210	61%	60%	68%	1,0,0,0,1,0,0,1,2,0
-5.6	-250 BR	71%	ANA @ DET	Lucas Raymond	pts	u 1.5	-	'+190/-255	-	'+185/-250	-	194/-278	188/-250	'+180/-250	75%	80%	69%	1,1,0,4,0,0,1,1,1,2
-5.6	-140 ESPN	58%	ANA @ DET	Ben Chiarot	bs	o 1.5	-	-	-	-140/+110	-	-	-	-140/+110	-	20%	54%	2,1,1,3,1,1,0,1,1,0
-5.7	-130 ESPN	57%	VAN @ UTAH	Filip Chytil	sog	u 2.5	'+104/-135	'+100/-130	'+100/-135	'+100/-130	-107/-137	-100/-133	-	'+100/-130	-	20%	20%	3,3,1,3,6
-5.7	-130 MGM	57%	VAN @ UTAH	Barrett Hayton	sog	o 1.5	-135/+104	-130/+100	-130/-105	-130/+100	-141/-104	-131/-102	-	-130/+100	62%	100%	46%	4,2,3,2,4,3,4,3,2,3
-5.7	-475 DK	83%	TOR @ CHI	Frank Nazar	ast	u 0.5	-	'+325/-475	'+310/-500	'+330/-500	-	315/-574	-	'+325/-500	-	60%	74%	1,1,0,0,0,0,0,1,0,1
-5.7	210 ESPN	32%	TOR @ CHI		ml	u  	-235/+190	-250/+205	-	-	-260/210	-244/215	-	-250/+210	-	-	-	
-5.7	140 365	42%	SJ @ CGY	William Eklund	ast	o 0.5	'+132	'+135/-175	'+135/-175	'+140/-180	123	134/-180	-	'+135/-175	31%	40%	43%	0,0,2,1,0,0,0,1,1,0
-5.7	140 365	42%	SJ @ CGY	Joel Farabee	pts	o 0.5	'+124	'+135/-175	'+130/-175	'+140/-180	126	135/-185	132/-175	'+135/-175	-	20%	20%	0,0,1,0,0
-5.7	-135 MGM	57%	SEA @ TB	Jared Mccann	pts	u 0.5	-	'+105/-135	'+100/-135	'+105/-135	-	103/-138	107/-139	'+105/-135	50%	40%	47%	0,2,0,1,1,1,1,0,0,1
-5.7	118 CZ	46%	SEA @ TB		1p_spread	u 0.5	-	-	-	-	-140/118	-140/125	-	-145/+115	-	-	-	
-5.7	-200 MGM	67%	NJ @ NSH	Tommy Novak	pts	u 0.5	-	-	'+150/-200	-	-	150/-210	-	-	53%	40%	64%	3,2,0,1,1,0,0,1,1,0
-5.7	-105 ESPN	51%	NJ @ NSH	Nico Daws	saves	u 24.5	-	-	-	-	-129/-113	-	-	-125/-105	-	-	-	
-5.7	142 FD	41%	DAL @ NYI	Matt Duchene	ast	o 0.5	'+142	'+135/-175	'+135/-175	'+140/-180	123	136/-186	-	'+135/-175	37%	60%	44%	0,2,0,1,1,0,0,1,1,1
-5.7	-135 MGM	57%	COL @ STL	Cale Makar	ast	o 0.5	-	-135/+105	-135/+100	-135/+105	-150	-137/103	-	-135/+105	62%	40%	53%	0,0,1,0,0,1,0,1,1,0
-5.7	110 ESPN	48%	COL @ STL		1p_ml	u  	-	-	-	-	-	-130/115	-	-140/+110	-	-	-	
-5.7	143 BR	41%	ANA @ DET	Ryan Strome	pts	o 0.5	'+136	'+135/-175	-	'+140/-180	127	136/-186	143/-190	'+135/-175	37%	40%	44%	0,1,1,0,2,0,1,0,0,0
-5.7	-166 CZ	62%	ANA @ DET		2p_spread	o 0.5	-	-	-	-	-166/120	-154/136	-	-	-	-	-	
-5.8	-175 MGM	64%	VAN @ UTAH	Tyler Myers	bs	o 1.5	-	-175/+135	-175/+130	-175/+135	-	-	-	-175/+135	-	50%	56%	4,1,2,1,1,3,0,0,4,2
-5.8	-105 MGM	51%	VAN @ UTAH	Karel Vejmelka	saves	o 22.5	-	-105/-125	-105/-125	-	-117/-125	-	-	-105/-125	69%	50%	67%	26,29,18,21,20,26,24,20,18,31
-5.8	-175 MGM	64%	VAN @ UTAH	Ian Cole	bs	o 1.5	-	-175/+135	-175/+130	-175/+135	-	-	-	-175/+135	-	40%	62%	2,1,1,1,4,3,1,1,2,0
-5.8	-280 ESPN	74%	VAN @ UTAH	Filip Chytil	ast	u 0.5	-	'+210/-285	'+200/-285	'+205/-290	-	206/-311	-	'+200/-280	-	60%	60%	0,1,0,1,0
-5.8	115 365	47%	VAN @ UTAH	Dylan Guenther	pts	u 0.5	-	-140/+110	-145/+110	-145/+115	-	-154/113	-	-145/+110	48%	40%	39%	0,0,1,1,0,0,3,1,1,1
-5.8	-105 DK	51%	VAN @ UTAH	Arturs Silovs	saves	o 24.5	-	-105/-125	-	-	-110/-133	-	-	-110/-120	-	33%	33%	20,23,16,4,28,29
-5.8	-225 BR	69%	TOR @ CHI	Oliver Ekman Larsson	pts	u 0.5	-	'+170/-225	'+170/-225	'+175/-235	-	160/-230	165/-225	'+170/-230	70%	50%	65%	3,1,1,1,0,0,0,0,1,0
-5.8	-125 DK	56%	TOR @ CHI	Arvid Soderblom	saves	o 26.5	-	-125/-105	-130/-105	-	-129/-113	-	-	-130/+100	-	90%	64%	30,38,28,30,39,36,34,24,34,35
-5.8	-248 DK	71%	SJ @ CGY	Tyler Toffoli	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	190/-280	-	'+180/-250	74%	60%	72%	0,2,0,0,0,1,0,1,0,1
-5.8	-188 DK	65%	SJ @ CGY	Macklin Celebrini	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-197	-	'+145/-190	-	60%	55%	0,0,1,0,0,0,1,1,0,1
-5.8	-115 MGM	53%	SJ @ CGY	Blake Coleman	pts	o 0.5	-128	-115/-115	-115/-115	-115/-115	-122	-116/-115	-118/-110	-115/-115	50%	30%	41%	1,0,0,1,2,0,0,0,0,0
-5.8	-370 DK	79%	SEA @ TB	Shane Wright	ast	u 0.5	-	'+260/-370	-	'+270/-380	-	261/-432	-	'+250/-375	88%	40%	67%	0,1,1,0,1,1,0,0,1,2
-5.8	-104 FD	51%	SEA @ TB	Kaapo Kakko	sog	u 1.5	-122/-104	-125/-105	-125/-110	-125/-105	-133/-110	-123/-108	-	-125/-110	-	70%	60%	1,3,0,0,3,1,1,0,3,1
-5.8	-122 FD	55%	SEA @ TB	Kaapo Kakko	sog	o 1.5	-122/-104	-125/-105	-125/-110	-125/-105	-133/-110	-123/-108	-	-125/-110	-	30%	40%	1,3,0,0,3,1,1,0,3,1
-5.8	-142 CZ	59%	SEA @ TB		2p_spread	o 0.5	-	-	-	-	-142/104	-132/117	-	-	-	-	-	
-5.8	-114 BR	53%	NJ @ NSH	Ryan Oreilly	pts	o 0.5	-118	-115/-115	-115/-115	-115/-115	-124	-117/-114	-114/-114	-115/-115	51%	40%	49%	0,0,1,0,1,0,1,0,4,0
-5.8	-130 BR	57%	DAL @ NYI	Mikael Granlund	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	-101/-117	100/-130	'+105/-132	-	40%	40%	1,0,1,2,0
-5.8	-210 ESPN	68%	DAL @ NYI	Bo Horvat	ast	u 0.5	-	'+160/-212	-	'+155/-210	-	159/-224	-	'+160/-210	68%	80%	72%	0,0,1,0,0,1,0,0,0,0
-5.8	-130 ESPN	57%	DAL @ NYI		1p_ml	o  	-	-	-	-	-	-121/108	-	-130/+100	-	-	-	
-5.8	-110 MGM	52%	COL @ STL	Jordan Binnington	saves	o 25.5	-	-110/-120	-110/-118	-	-117/-125	-	-	-115/-115	69%	50%	42%	20,28,26,29,28,17,15,24,36,15
-5.8	-370 DK	79%	COL @ STL	Colton Parayko	ast	u 0.5	-	'+260/-370	'+260/-375	'+270/-380	-	260/-430	-	'+250/-375	87%	90%	73%	0,1,0,0,0,0,0,0,0,0
-5.8	162 CZ	38%	COL @ STL		1p_spread	o -0.5	-	-	-	-	162/-195	172/-196	-	'+150/-190	-	-	-	
-5.9	-154 DK	61%	TOR @ CHI	Connor Bedard	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	117/-160	-	'+115/-155	57%	50%	55%	0,1,1,0,0,0,1,1,1,0
-5.9	-300 MGM	75%	SJ @ CGY	Will Smith	ast	u 0.5	-	'+220/-300	'+220/-300	-	-	220/-340	-	'+210/-300	-	40%	73%	0,1,1,1,0,1,1,0,0,1
-5.9	-440 DK	81%	SEA @ TB	Oliver Bjorkstrand	ast	u 0.5	-	'+300/-440	-	'+300/-450	-	295/-518	-	'+300/-450	68%	80%	66%	0,0,0,0,1,0,0,1,0,0
-5.9	-175 MGM	64%	SEA @ TB	Jaden Schwartz	pts	u 0.5	-	'+135/-175	'+130/-175	'+135/-175	-	130/-175	135/-180	'+135/-175	61%	70%	56%	0,0,0,1,1,1,0,0,0,0
-5.9	115 365	47%	SEA @ TB	Brandon Montour	sog	o 2.5	'+114/-148	'+110/-142	'+110/-150	'+115/-145	108/-158	111/-148	110/-143	'+107/-145	38%	60%	52%	3,3,5,4,2,8,2,6,0,2
-5.9	-200 ESPN	67%	NJ @ NSH	Thomas Novak	pts	u 0.5	-	'+155/-204	-	'+150/-200	-	-	-	'+150/-200	-	-	-	
-5.9	-210 MGM	68%	NJ @ NSH	Ryan Oreilly	ast	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	158/-221	-	'+160/-210	63%	70%	67%	0,0,0,0,1,0,1,0,4,0
-5.9	-300 MGM	75%	NJ @ NSH	Luke Hughes	ast	u 0.5	-	'+220/-300	'+220/-300	'+215/-310	-	222/-344	-	'+210/-300	67%	80%	69%	1,0,0,0,1,0,0,0,0,0
-5.9	140 FD	42%	DAL @ NYI	Thomas Harley	sog	u 1.5	-184/+140	-165/+135	-175/+130	-175/+135	-188/127	-180/133	-	-180/+130	51%	50%	40%	2,0,2,1,1,2,1,2,1,4
-5.9	-248 DK	71%	DAL @ NYI	Roope Hintz	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	186/-272	-	'+180/-250	65%	60%	78%	0,0,1,3,1,0,0,0,1,0
-5.9	-210 MGM	68%	COL @ STL	Pavel Buchnevich	ast	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	159/-224	-	'+160/-210	68%	40%	61%	1,1,0,0,0,1,1,0,1,2
-5.9	158 FD	39%	ANA @ DET	Jackson Lacombe	pts	o 0.5	'+158	'+150/-198	-	'+150/-200	140	149/-207	150/-200	'+145/-190	17%	40%	45%	0,0,0,1,2,1,0,0,0,2
-5.9	-440 DK	81%	ANA @ DET	Alex Killorn	ast	u 0.5	-	'+300/-440	-	'+300/-450	-	294/-516	-	'+300/-450	79%	70%	78%	0,0,0,1,0,0,1,1,0,0
-5.9	-175 ESPN	64%	ANA @ DET	Alex Debrincat	ast	u 0.5	-	'+135/-175	-	'+135/-175	-	132/-179	-	'+135/-175	54%	60%	64%	0,0,0,0,0,1,0,1,2,1
-6.0	100 ESPN	50%	VAN @ UTAH	Jake Debrusk	pts	o 0.5	-106	'+100/-130	-105/-130	'+100/-130	-108	-102/-130	-	'+100/-130	41%	40%	49%	0,0,1,0,1,0,2,0,0,1
-6.0	-118 MGM	54%	VAN @ UTAH	Dylan Guenther	sog	o 2.5	-120/-108	-120/-110	-118/-115	-120/-110	-125/-117	-117/-113	-	-120/-110	52%	50%	50%	5,0,2,2,3,2,6,6,6,2
-6.0	-135 365	57%	TOR @ CHI	Mitch Marner	sog	u 2.5	'+110/-144	'+105/-135	'+100/-140	'+105/-135	-107/-137	103/-138	-	'+103/-140	65%	80%	65%	1,1,2,4,1,2,3,1,2,2
-6.0	-110 MGM	52%	SJ @ CGY	Dustin Wolf	saves	o 22.5	-	-110/-120	-110/-120	-	-121/-121	-	-	-110/-120	64%	70%	82%	25,38,32,21,20,30,22,24,30,25
-6.0	145 365	41%	SEA @ TB	Jaden Schwartz	sog	u 1.5	-176/+134	-175/+140	-190/+140	-190/+145	-188/127	-210/148	-167/128	-190/+135	44%	30%	35%	2,2,3,1,3,3,1,0,4,6
-6.0	-118 MGM	54%	SEA @ TB	Andrei Vasilevskiy	saves	u 23.5	-	-	-110/-118	-	-117/-125	-	-	-110/-120	40%	20%	46%	18,34,39,19,29,28,33,25,27,34
-6.0	130 BR	43%	DAL @ NYI	Logan Stankoven	sog	u 1.5	-	-155/+126	-165/+120	-165/+130	-170/115	-175/127	-175/130	-165/+120	39%	30%	29%	2,3,3,1,1,3,3,3,2,1
-6.0	-110 365	52%	DAL @ NYI	Bo Horvat	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	60%	60%	58%	4,4,2,3,3,3,2,1,4,2
-6.0	-110 MGM	52%	COL @ STL	Mackenzie Blackwood	saves	o 23.5	-	-110/-120	-110/-118	-	-121/-121	-	-	-110/-120	-	50%	55%	24,23,22,33,23,19,24,28,27,23
-6.0	-300 MGM	75%	COL @ STL	Cam Fowler	ast	u 0.5	-	'+220/-300	'+220/-300	'+215/-310	-	220/-340	-	'+210/-300	-	90%	70%	0,0,0,0,0,0,0,0,0,1
-6.0	-300 MGM	75%	COL @ STL	Brayden Schenn	ast	u 0.5	-	'+220/-300	'+220/-300	'+215/-310	-	220/-340	-	'+210/-300	73%	80%	66%	0,0,0,0,0,0,1,0,2,0
-6.0	-140 ESPN	58%	COL @ STL		1p_ml	o  	-	-	-	-	-	-130/115	-	-140/+110	-	-	-	
-6.1	-120 MGM	55%	VAN @ UTAH	Mikhail Sergachev	sog	o 1.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-	-120/-110	45%	80%	53%	2,0,2,3,1,2,2,5,3,3
-6.1	-115 MGM	53%	VAN @ UTAH	Mikhail Sergachev	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-112/-119	-	-115/-115	55%	60%	47%	0,0,1,1,0,0,3,0,1,0
-6.1	-130 MGM	57%	VAN @ UTAH	Jake Debrusk	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-102/-130	-	'+100/-130	59%	60%	51%	0,0,1,0,1,0,2,0,0,1
-6.1	-106 CZ	51%	SJ @ CGY		3p_spread	u 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
-6.1	-248 DK	71%	SEA @ TB	Kaapo Kakko	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	183/-266	-	'+180/-250	-	70%	64%	0,1,0,1,0,0,1,0,0,0
-6.1	-248 DK	71%	SEA @ TB	Jared Mccann	ast	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	183/-266	-	'+180/-250	69%	50%	61%	0,2,0,1,1,1,1,0,0,0
-6.1	-105 MGM	51%	SEA @ TB	Darren Raddysh	sog	u 1.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-128/-104	-	-125/-110	69%	20%	47%	2,2,6,1,2,0,4,3,2,2
-6.1	-109 BR	52%	NJ @ NSH	Timo Meier	sog	u 2.5	-113/-115	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-120/-109	-120/-110	42%	50%	51%	1,2,5,3,2,4,3,0,2,4
-6.1	-114 BR	53%	NJ @ NSH	Ryan Oreilly	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-117/-114	-114/-114	-115/-115	49%	60%	51%	0,0,1,0,1,0,1,0,4,0
-6.1	-440 DK	81%	COL @ STL	Jake Neighbours	ast	u 0.5	-	'+300/-440	'+290/-450	'+300/-450	-	296/-522	-	'+300/-450	89%	90%	82%	0,0,0,1,0,0,0,0,0,0
-6.2	140 365	42%	TOR @ CHI	Matthew Knies	ast	o 0.5	-	'+135/-175	'+135/-175	'+140/-180	124	136/-186	-	'+135/-175	21%	40%	27%	0,0,1,1,0,1,1,0,0,0
-6.2	105 ESPN	49%	TOR @ CHI	Alec Martinez	bs	o 2.5	-	'+105/-135	'+100/-135	'+105/-135	-	-	-	'+105/-132	-	40%	43%	0,2,3,3,2,3,0,1,2,3
-6.2	-110 ESPN	52%	SEA @ TB	Nicholas Paul	pts	o 0.5	-115	-110/-120	-	-	-	-	-	-110/-120	-	-	-	
-6.2	195 DK	34%	SEA @ TB	Nicholas Paul	ast	o 0.5	'+140	'+195/-265	-	-	-	-	-	'+190/-260	-	-	-	
-6.2	145 BR	41%	SEA @ TB	Matty Beniers	pts	o 0.5	'+142	'+140/-182	'+140/-185	-	130	140/-190	145/-195	'+135/-175	36%	60%	46%	0,1,1,1,0,0,1,0,1,1
-6.2	-110 MGM	52%	NJ @ NSH	Jonathan Marchessault	sog	u 2.5	-114/-114	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-117/-112	-122/-114	38%	50%	39%	4,4,8,1,0,5,3,0,1,2
-6.2	-129 BR	56%	COL @ STL	Nathan Mackinnon	pts	u 1.5	-	'+100/-130	-105/-130	'+100/-130	-	-104/-128	100/-129	'+100/-130	47%	70%	56%	1,0,2,1,1,1,0,3,4,0
-6.2	105 ESPN	49%	COL @ STL	Cale Makar	ast	u 0.5	-	-135/+105	-135/+100	-135/+105	-	-137/103	-	-135/+105	38%	60%	47%	0,0,1,0,0,1,0,1,1,0
-6.2	132 365	43%	COL @ STL	Brayden Schenn	pts	o 0.5	'+122	'+130/-168	'+125/-165	'+132/-170	121	140/-170	128/-167	'+125/-165	40%	30%	48%	1,0,0,0,0,0,1,0,2,0
-6.2	126 CZ	44%	COL @ STL		3p_spread	o -0.5	-	-	-	-	126/-174	132/-149	-	-	-	-	-	
-6.2	-125 ESPN	56%	ANA @ DET	Patrick Kane	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-113/-129	-107/-124	-	-105/-125	39%	50%	57%	3,1,2,4,2,1,3,1,5,3
-6.3	-150 MGM	60%	VAN @ UTAH	Elias Pettersson	sog	o 1.5	-	-	-150/+110	-150/+120	-158/108	-149/111	-	-	68%	30%	47%	0,2,7,1,3,1,1,0,1,1
