EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.5	107 BR	48%	NYR @ FLA		total	o 6.5	-	-	100/-120	-103/-117	-101/-135	102/-115	107/-130	-	-	-	
-1.5	130 BV	43%	NJ @ OTT	Jack Hughes	pp_pts	o 0.5	-	'+130/-166	-	'+130	-	-	105/-136	37%	-	-	
-1.5	-660 DK	87%	CHI @ DAL	Philipp Kurashev	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	550/-1000	-	-	-	
-1.5	300 BR	25%	CHI @ DAL	Connor Bedard	pp_pts	o 0.5	'+250	'+250/-345	-	'+260	-	-	300/-455	-	-	-	
-1.5	-250 BR	71%	CHI @ DAL		spread	o 3.0	-	-	-	-	-314/213	-	-250/200	-	-	-	
-1.5	-139 BR	58%	CHI @ DAL		spread	o 2.5	-148/+116	-155/+115	-150/125	-165/+125	-157/114	-152/132	-139/115	-	-	-	
-1.5	105 DK	49%	ARI @ ANA	Matias Maccelli	pts	u 0.5	-	-135/+105	-	-	-	-107/-110	-136/104	41%	20%	33%	1,1,1,1,1,0,1,1,0,2
-1.5	-140 MGM	58%	ARI @ ANA		total	o 5.5	-158/+124	-160/+120	-140/115	-	-163/118	-142/122	-152/125	-	-	-	
-1.5	130 BR	43%	ARI @ ANA		away_total	o 3.5	'+120/-150	'+110/-150	-	'+110/-145	108/-148	136/-160	130/-175	-	-	-	
-1.6	154 DK	39%	TOR @ CBJ	Dmitri Voronkov	pts	o 0.5	-	'+154/-200	-	'+130	-	138/-165	145/-190	-	40%	53%	0,0,2,1,0,1,0,1,0,0
-1.6	-205 BR	67%	TOR @ CBJ		total	u 7.5	-	'+175/-240	180/-225	-	184/-264	178/-211	160/-205	-	-	-	
-1.6	-110 BV	52%	STL @ PIT		home_total	u 3.5	-	-	-	-120/-110	-	-	-107/-122	-	-	-	
-1.6	110 DK	48%	PHI @ SEA	Jordan Eberle	pts	o 0.5	-115	'+110/-140	-	-105	-	107/-127	102/-134	55%	30%	37%	0,0,2,0,0,0,1,1,0,0
-1.6	-117 BR	54%	NYR @ FLA	Sam Bennett	pts	u 0.5	-	'+100/-130	-	-	-	105/-124	-112/-117	55%	60%	69%	1,0,1,0,0,3,0,0,1,0
-1.6	-141 BR	59%	NSH @ DET	Shayne Gostisbehere	pts	u 0.5	-	'+130/-166	-	-	-	120/-141	108/-141	64%	50%	56%	0,2,0,0,0,2,0,1,1,1
-1.6	-360 BR	78%	NSH @ DET	Ryan Oreilly	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	-	-	-	
-1.6	-121 BR	55%	NJ @ OTT		total	u 7.0	-	'+110/-130	105/-130	'+107/-128	105/-125	113/-127	100/-121	-	-	-	
-1.6	100 BV	50%	MIN @ WPG		total	o 6.0	-	-	-	100/-120	-	-	-107/-114	-	-	-	
-1.6	-210 BV	68%	MIN @ WPG		2p_home_total	o 0.5	-	-	-	-210/+160	-	-	-250/180	-	-	-	
-1.6	-300 MGM	75%	COL @ STL		total	u 8.0	-	'+250/-360	240/-300	-	-	-	250/-480	-	-	-	
-1.6	-615 DK	86%	COL @ STL		away_total	u 5.5	-	'+380/-615	-	-	-	-	510/-910	-	-	-	
-1.6	-400 MGM	80%	CHI @ DAL		total	o 4.5	-500/+340	-	-400/310	-	-	-	-770/320	-	-	-	
-1.6	-108 BR	52%	CAR @ TOR		total	o 6.5	-	-	-	-115/-105	-	-	-108/-113	-	-	-	
-1.7	120 DK	45%	WSH @ NYI	Anders Lee	pts	o 0.5	-	'+120/-150	-	100	-	117/-138	110/-141	44%	40%	35%	0,2,0,0,0,0,1,1,3,0
-1.7	-134 BR	57%	TOR @ CBJ		spread	o -1.0	-	-	-	-150/+115	-151/110	-142/123	-134/110	-	-	-	
-1.7	-177 BR	64%	PHI @ SEA	Alexander Wennberg	pts	u 0.5	-	-	-	-	-	157/-191	133/-177	65%	60%	62%	1,0,0,1,0,0,1,0,0,1
-1.7	128 BR	44%	PHI @ SEA		total	o 6.5	'+118/-150	'+110/-150	115/-140	-	110/-151	128/-150	128/-155	-	-	-	
-1.7	-205 BR	67%	NYR @ FLA	Aaron Ekblad	pts	u 0.5	-	'+160/-210	-	-	-	200/-250	155/-205	66%	70%	77%	1,1,0,0,0,0,0,0,0,1
-1.7	-350 DK	78%	NSH @ DET		away_total	u 4.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	
-1.7	-150 DK	60%	NJ @ OTT	Drake Batherson	pts	o 0.5	-	-150/+120	-	-160	-	-175/147	-155/118	64%	80%	63%	1,1,0,1,2,1,0,2,1,2
-1.7	-445 DK	82%	COL @ STL	Pavel Buchnevich	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	375/-590	72%	-	-	
-1.7	-190 BR	66%	CHI @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	145/-190	60%	-	-	
-1.7	-110 DK	52%	ARI @ ANA	Mason Mctavish	pts	o 0.5	-	-110/-120	-	-120	-	-116/-102	-120/-109	38%	40%	59%	1,3,1,0,0,0,0,0,0,3
-1.8	280 DK	26%	WSH @ NYI	Brock Nelson	pp_pts	o 0.5	'+250	'+280/-395	-	'+270	-	-	225/-315	20%	-	-	
-1.8	-125 DK	56%	TOR @ CBJ		total	o 6.5	-	-125/+105	-130/105	-135/+115	-125/105	-127/113	-143/118	-	-	-	
-1.8	-122 BR	55%	PHI @ SEA	Owen Tippett	pts	u 0.5	-	'+105/-135	-	-	-	102/-136	-107/-122	51%	40%	50%	0,0,2,0,1,0,1,1,1,1
-1.8	-350 MGM	78%	PHI @ SEA		spread	o 2.5	-430/+300	-475/+310	-350/260	-440/+295	-404/262	-397/315	-400/310	-	-	-	
-1.8	102 BR	50%	NYR @ FLA		2p_total	o 2.0	-	-	-110/-125	-110/-120	-	-102/-112	102/-136	-	-	-	
-1.8	-106 BR	51%	NSH @ DET	Jt Compher	pts	u 0.5	-	-115/-115	-	-	-	-103/-114	-122/-106	59%	70%	50%	0,2,0,0,0,0,0,1,0,1
-1.8	-550 MGM	85%	NSH @ DET		total	o 4.5	-	-	-550/400	-	-	-	-1667/420	-	-	-	
-1.8	-114 BR	53%	NJ @ OTT	Vladimir Tarasenko	pts	u 0.5	-	-105/-125	-	-	-	103/-121	-114/-114	48%	50%	54%	1,3,0,2,0,0,0,1,0,2
-1.8	510 BR	16%	COL @ STL		away_total	o 5.5	-	'+380/-615	-	-	-	-	510/-910	-	-	-	
-1.8	-275 MGM	73%	COL @ STL		spread	u -2.5	'+230/-310	'+235/-335	225/-275	'+235/-330	219/-324	253/-308	250/-335	-	-	-	
-1.8	-400 BR	80%	ARI @ ANA	Sean Durzi	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	275/-400	82%	-	-	
-1.8	-145 DK	59%	ARI @ ANA	Nick Schmaltz	pts	o 0.5	-162	-145/+114	-	-150	-	-155/129	-162/125	59%	10%	47%	0,0,0,0,0,0,0,2,0,0
-1.8	-115 MGM	53%	ARI @ ANA		3p_total	o 2.0	-	-	-115/-120	-125/-105	-	-119/104	-130/-103	-	-	-	
-1.9	-159 BR	61%	WSH @ NYI	Pierre Engvall	pts	u 0.5	-	'+130/-166	-	-	-	148/-180	123/-159	63%	90%	64%	1,0,0,0,0,0,0,0,0,0
-1.9	120 DK	45%	TOR @ CBJ	Mark Giordano	bs	u 1.5	-	-150/+120	-	-	-149/102	-	-	-	30%	25%	6,1,2,1,2,6,3,1,2,2
-1.9	180 BR	36%	TOR @ CBJ		total	u 5.5	-	-215/+160	-200/165	-	-194/139	-218/183	-265/180	-	-	-	
-1.9	-136 BR	58%	TOR @ CBJ		away_total	o 3.5	-	-155/+115	-	-155/+120	-145/106	-147/128	-136/104	-	-	-	
-1.9	-132 FD	57%	PHI @ SEA	Sean Couturier	pts	o 0.5	-132	-140/+110	-	-150	-	-147/124	-141/108	-	60%	59%	1,1,1,2,0,0,0,1,1,0
-1.9	130 BV	43%	NYR @ TB		away_total	u 2.5	-	-	-	-170/+130	-	-	-152/117	-	-	-	
-1.9	-152 BR	60%	NYR @ TB		away_total	o 2.5	-	-	-	-170/+130	-	-	-152/117	-	-	-	
-1.9	124 DK	45%	NYR @ FLA	Artemi Panarin	sog	o 3.5	-	'+124/-160	-	'+115/-150	-	109/-146	110/-143	26%	50%	51%	7,1,6,2,3,10,8,3,5,1
-1.9	-125 BR	56%	NYR @ FLA		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-132/115	-125/-107	-	-	-	
-1.9	-135 DK	57%	NJ @ OTT	Tyler Toffoli	pts	o 0.5	-	-135/+105	-	-150	-	-147/125	-143/110	59%	20%	48%	0,0,0,0,2,0,0,0,1,0
-1.9	-160 MGM	62%	NJ @ OTT		3p_total	o 2.0	-	-	-160/115	-	-	-173/145	-180/132	-	-	-	
-1.9	-750 MGM	88%	COL @ STL		total	u 9.0	-	-	525/-750	-	-	-	550/-10000	-	-	-	
-1.9	-350 MGM	78%	COL @ STL		total	u 8.5	'+300/-430	'+285/-425	280/-350	-	-	-	285/-590	-	-	-	
-1.9	-114 BR	53%	CHI @ DAL	Taylor Raddysh	sog	o 1.5	-130/+100	-125/-105	-	-130/100	-133/-110	-112/-106	-114/-114	51%	40%	47%	2,1,2,2,1,2,0,1,1,1
-1.9	165 DK	38%	CHI @ DAL	Jason Robertson	pp_pts	o 0.5	'+140	'+165/-215	-	'+160	-	-	145/-190	40%	-	-	
-1.9	-750 MGM	88%	CHI @ DAL		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-1.9	-114 BR	53%	ARI @ ANA	Troy Terry	sog	u 2.5	-102/-128	-105/-125	-	-105/-125	-	-105/-126	-114/-114	49%	50%	62%	1,5,0,4,4,3,3,1,2,1
-1.9	-145 DK	59%	ARI @ ANA	Nick Bjugstad	pts	u 0.5	-	'+114/-145	-	-	-	128/-155	-	72%	50%	42%	0,1,0,1,1,0,0,1,0,1
-1.9	105 BR	49%	ARI @ ANA	Jason Zucker	sog	o 2.5	-	-115/-115	-	-115/-115	-	116/-138	105/-136	47%	50%	33%	0,3,1,3,2,1,4,4,2,4
-1.9	-110 MGM	52%	ARI @ ANA		total	o 6.0	-	-	-110/-110	-120/100	-135/-101	103/-118	-122/102	-	-	-	
-1.9	-148 BR	60%	ARI @ ANA		spread	u -1.0	-	-	-	'+115/-150	116/-160	152/-181	123/-148	-	-	-	
-2.0	-145 MGM	59%	WSH @ NYI		2p_total	u 2.0	-	-	105/-145	-	-	130/-156	120/-162	-	-	-	
-2.0	-160 MGM	62%	TOR @ CBJ		total	o 6.0	-	-170/+130	-160/135	-	-163/118	-177/151	-205/155	-	-	-	
-2.0	190 BR	34%	TOR @ CBJ		2p_total	u 1.5	-	-	-210/150	-	-	-229/188	-265/190	-	-	-	
-2.0	110 FD	48%	PHI @ SEA	Owen Tippett	pts	o 0.5	'+110	'+105/-135	-	-105	-	102/-136	-107/-122	49%	60%	50%	0,0,2,0,1,0,1,1,1,1
-2.0	-105 BV	51%	NYR @ FLA	Chris Kreider	sog	u 2.5	-	-115/-115	-	-125/-105	-	-114/-116	-112/-117	54%	40%	49%	1,2,6,3,6,4,0,1,4,3
-2.0	-400 MGM	80%	NSH @ DET		total	o 5.0	-	-485/+320	-400/310	-	-	-	-835/325	-	-	-	
-2.0	-141 BR	59%	NJ @ OTT	Luke Hughes	pts	u 0.5	-	'+114/-145	-	-	-	133/-159	108/-141	60%	80%	61%	0,1,0,0,0,0,0,0,0,1
-2.0	125 BV	44%	MIN @ WPG		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-150/110	-	-	-	
-2.0	-122 DK	55%	ARI @ ANA		total	u 6.5	'+104/-132	'+102/-122	110/-135	-	105/-125	110/-129	104/-125	-	-	-	
-2.0	117 BV	46%	ARI @ ANA		ml	u  	-130/+108	-130/+110	-130/110	-138/+117	-130/110	-133/120	-	-	-	-	
-2.1	-118 FD	54%	WSH @ NYI	Dylan Strome	pts	o 0.5	-118	-130/+100	-	-140	-	-117/-101	-130/100	58%	70%	46%	2,0,1,2,1,1,1,1,0,0
-2.1	-425 DK	81%	WSH @ NYI	Dylan Strome	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	78%	-	-	
-2.1	-120 BR	55%	TOR @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+105/-135	-	-	-	103/-122	-109/-120	70%	50%	53%	1,0,2,1,0,1,3,0,0,0
-2.1	-130 CZ	57%	TOR @ CBJ		spread	u -1.5	-	'+114/-135	110/-135	-	110/-130	115/-127	120/-148	-	-	-	
-2.1	-155 MGM	61%	TOR @ CBJ		1p_spread	u -0.5	-	-	110/-155	-	140/-165	138/-156	-	-	-	-	
-2.1	112 FD	47%	PHI @ SEA		away_total	u 2.5	-142/+112	-140/+100	-	-135/+105	-145/106	-127/111	-117/-112	-	-	-	
-2.1	-117 BV	54%	NYR @ FLA		total	u 6.5	-	-	100/-120	-103/-117	-101/-135	102/-115	107/-130	-	-	-	
-2.1	-130 DK	57%	NYR @ FLA		home_total	u 3.5	-	-110/-130	-	'+105/-135	102/-139	127/-148	112/-148	-	-	-	
-2.1	-129 BR	56%	NSH @ DET	Filip Forsberg	sog	u 3.5	-	'+114/-145	-	'+110/-145	-	104/-138	100/-129	64%	70%	43%	3,1,1,6,3,1,3,5,2,4
-2.1	-150 BR	60%	NSH @ DET	Colton Sissons	pts	u 0.5	-	'+120/-150	-	-	-	144/-170	116/-150	71%	50%	52%	0,0,2,0,0,1,0,2,1,1
-2.1	-110 DK	52%	NJ @ OTT	Timo Meier	pts	o 0.5	-	-110/-120	-	-120	-	-118/100	-117/-112	53%	30%	46%	0,0,0,0,0,0,0,1,2,1
-2.1	-360 DK	78%	NJ @ OTT	Josh Norris	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	300/-455	-	-	-	
-2.1	-118 BR	54%	NJ @ OTT	Jakob Chychrun	pts	u 0.5	-	-105/-125	-	-	-	109/-128	-110/-118	49%	30%	47%	1,2,0,2,3,1,0,1,2,0
-2.1	100 BV	50%	NJ @ OTT		ml	u  	-	-112/-108	-115/-105	-120/100	-115/-105	-111/101	-	-	-	-	
-2.1	-114 BR	53%	MIN @ WPG		total	u 6.0	-	-	-	100/-120	-	-	-107/-114	-	-	-	
-2.1	105 BR	49%	EDM @ LA		2p_total	u 2.0	-	-	-	-125/-105	-	-	-139/105	-	-	-	
-2.1	-125 BV	56%	EDM @ LA		2p_total	o 2.0	-	-	-	-125/-105	-	-	-139/105	-	-	-	
-2.1	-134 BR	57%	COL @ STL	Mikko Rantanen	pts	u 1.5	-	'+105/-135	-	-	-	128/-155	104/-134	59%	60%	63%	0,0,3,3,1,1,1,2,0,2
-2.1	-375 MGM	79%	COL @ STL		spread	o 1.5	-460/+320	-525/+340	-375/300	-460/+310	-404/262	-423/333	-435/330	-	-	-	
-2.1	-190 DK	66%	CHI @ DAL	Tyler Johnson	pts	u 0.5	-	'+145/-190	-	-	-	174/-215	155/-205	55%	80%	70%	0,1,0,0,0,0,0,1,0,0
-2.1	-102 FD	50%	CHI @ DAL	Roope Hintz	sog	u 2.5	-128/-102	-120/-110	-	-125/-105	-133/-110	-104/-113	-106/-122	50%	60%	52%	2,0,4,2,4,0,1,3,2,3
-2.1	-134 BR	57%	CHI @ DAL	Philipp Kurashev	pts	u 0.5	-	'+110/-140	-	-	-	124/-146	102/-134	-	50%	49%	0,1,0,2,0,0,1,0,2,1
-2.1	-114 FD	53%	CHI @ DAL	Matt Duchene	sog	u 2.5	-114/-114	'+100/-130	-	-105/-125	-111/-131	-101/-117	-	60%	30%	57%	3,3,3,4,3,0,3,3,2,2
-2.1	-108 BR	52%	CHI @ DAL		spread	o 2.0	-	-	-	-120/-110	-121/-113	-110/-104	-108/-113	-	-	-	
-2.1	-160 DK	62%	ARI @ ANA	Frank Vatrano	sog	o 2.5	-188	-160/+124	-	-165/+125	-	-179/149	-	54%	50%	64%	2,4,6,3,0,4,2,2,4,1
-2.2	-250 MGM	71%	TOR @ CBJ		3p_total	o 1.5	-	-	-250/170	-	-	-	-295/210	-	-	-	
-2.2	215 BR	32%	TOR @ CBJ		3p_spread	o -1.0	-	-	200/-300	'+175/-240	-	188/-223	215/-315	-	-	-	
-2.2	-105 DK	51%	PHI @ SEA	Matty Beniers	pts	o 0.5	-	-105/-125	-	-120	-	-105/-112	-115/-113	46%	30%	33%	0,0,0,0,0,0,2,1,2,0
-2.2	-550 MGM	85%	PHI @ SEA		total	u 8.5	'+450/-720	'+410/-675	400/-550	-	-	447/-588	450/-2500	-	-	-	
-2.2	-500 MGM	83%	PHI @ SEA		total	u 8.0	-	'+370/-600	360/-500	-	-	-	410/-1667	-	-	-	
-2.2	-135 MGM	57%	PHI @ SEA		ml	u  	'+115/-138	'+114/-135	115/-135	'+127/-147	118/-140	127/-141	-	-	-	-	
-2.2	-150 DK	60%	NYR @ FLA	Mika Zibanejad	ast	u 0.5	-	'+120/-150	-	-	-	132/-158	-	52%	30%	49%	1,0,0,1,1,1,0,1,2,2
-2.2	-140 CZ	58%	NYR @ FLA		ml	u  	-	'+124/-142	120/-145	'+127/-147	118/-140	129/-143	-	-	-	-	
-2.2	-280 DK	74%	NJ @ OTT		away_total	u 4.5	-	'+200/-280	-	-	-	-	235/-335	-	-	-	
-2.2	140 BR	42%	CHI @ DAL	Miro Heiskanen	pts	u 0.5	-	-166/+130	-	-	-	-154/131	-186/140	44%	40%	55%	1,1,0,3,1,1,0,2,0,0
-2.2	-105 BV	51%	CHI @ DAL		1p_away_total	u 0.5	-	-	-	-125/-105	-	-116/101	-106/-129	-	-	-	
-2.2	-137 BR	58%	ARI @ ANA		home_total	o 2.5	-156/+124	-150/+110	-	-155/+120	-169/123	-128/110	-137/107	-	-	-	
-2.2	105 MGM	49%	ARI @ ANA		2p_total	o 2.0	-	-	105/-145	-105/-125	-	102/-117	-106/-127	-	-	-	
-2.3	-600 MGM	86%	WSH @ NYI		total	u 8.5	'+470/-770	'+420/-700	425/-600	-	-	495/-664	500/-5000	-	-	-	
-2.3	-275 MGM	73%	WSH @ NYI		total	u 7.0	-	'+210/-290	225/-275	-	-	-	240/-435	-	-	-	
-2.3	-167 BR	63%	TOR @ CBJ		2p_total	u 2.5	-	-	145/-210	-	139/-194	139/-166	128/-167	-	-	-	
-2.3	102 BR	50%	PHI @ SEA		total	o 6.0	-	-105/-115	-105/-115	-	-105/-115	104/-122	102/-124	-	-	-	
-2.3	180 BR	36%	PHI @ SEA		1p_total	o 2.0	-	-	150/-210	-	-	172/-209	180/-240	-	-	-	
-2.3	110 BR	48%	NJ @ OTT	Nico Hischier	sog	o 2.5	-	-105/-125	-	-105/-125	-107/-137	117/-137	110/-143	59%	20%	31%	0,5,1,1,2,2,5,0,2,0
-2.3	-250 MGM	71%	NJ @ OTT		spread	o 1.5	-	-300/+215	-250/200	-280/+205	-274/190	-271/225	-286/230	-	-	-	
-2.3	180 BR	36%	MIN @ WPG		2p_home_total	u 0.5	-	-	-	-210/+160	-	-	-250/180	-	-	-	
-2.3	-120 BV	55%	CHI @ DAL	Jason Robertson	sog	u 3.5	-102/-128	-105/-125	-	-110/-120	-111/-131	110/-130	110/-143	51%	60%	73%	2,1,3,2,1,4,5,9,3,5
-2.3	-400 DK	80%	CHI @ DAL		home_total	u 5.5	-	'+270/-400	-	-	-	-	330/-500	-	-	-	
-2.3	100 BR	50%	CHI @ DAL		3p_away_total	u 0.5	-	-	-	-120/-110	-	-113/-102	-136/100	-	-	-	
-2.3	-550 MGM	85%	ARI @ ANA		spread	o 2.5	-650/+420	-825/+470	-550/400	-	-	-	-670/440	-	-	-	
-2.4	135 DK	43%	WSH @ NYI	Bo Horvat	ast	o 0.5	'+122	'+135/-175	-	'+115	-	131/-158	-	27%	50%	45%	1,1,0,1,2,0,0,0,1,0
-2.4	-130 DK	57%	WSH @ NYI	Alex Ovechkin	ast	u 0.5	-	'+100/-130	-	-	-	114/-135	-	59%	50%	63%	1,0,1,0,1,0,1,1,0,0
-2.4	-550 MGM	85%	WSH @ NYI		total	u 8.0	-	'+390/-630	400/-550	-	-	-	450/-2500	-	-	-	
-2.4	105 BR	49%	TOR @ CBJ	Yegor Chinakhov	pts	o 0.5	-	'+100/-130	-	-110	-	101/-119	105/-136	-	70%	44%	0,0,3,1,2,1,2,1,0,1
-2.4	106 BR	49%	TOR @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-130/+100	-	-	-	-117/100	-137/106	42%	40%	56%	2,0,0,0,1,1,3,1,1,0
-2.4	-560 BR	85%	PHI @ SEA	Matty Beniers	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	350/-560	90%	-	-	
-2.4	-650 DK	87%	PHI @ SEA		away_total	u 4.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-2.4	-166 DK	62%	NYR @ FLA	Mika Zibanejad	pts	o 0.5	-	-166/+130	-	-180	-	-190/155	-175/130	67%	90%	66%	1,0,1,2,2,1,2,2,3,2
-2.4	-900 MGM	90%	NSH @ DET		total	u 9.5	-	-	575/-900	-	-	692/-993	-	-	-	-	
-2.4	-140 DK	58%	NJ @ OTT	Nico Hischier	pts	o 0.5	-	-140/+110	-	-150	-	-146/124	-152/118	66%	50%	50%	1,2,1,0,2,0,1,0,0,0
-2.4	-275 MGM	73%	NJ @ OTT		total	u 8.5	-	'+230/-325	225/-275	-	-	-	220/-360	-	-	-	
-2.4	115 BR	47%	NJ @ OTT		2p_total	u 2.0	-	-	-140/100	-135/+105	-	-129/112	-152/115	-	-	-	
-2.4	-125 DK	56%	CHI @ DAL	Tyler Seguin	pts	o 0.5	-	-125/-105	-	-140	-	-128/107	-137/105	48%	60%	54%	0,1,0,1,1,1,1,1,0,0
-2.4	-130 DK	57%	CHI @ DAL	Jamie Benn	pts	o 0.5	-	-130/+100	-	-140	-	-134/114	-141/110	59%	40%	45%	0,1,1,1,0,0,1,0,0,0
-2.4	-130 FD	57%	ARI @ ANA	Logan Cooley	sog	o 1.5	-130/+100	-145/+114	-	-145/+110	-	-130/109	-143/110	-	40%	41%	0,4,1,0,1,0,3,0,2,2
-2.4	-190 BR	66%	ARI @ ANA		away_total	o 2.5	-	-215/+160	-	-	-	-	-190/143	-	-	-	
-2.5	-190 MGM	66%	WSH @ NYI		spread	o 1.5	-210/+162	-198/+164	-190/155	-	-205/170	-192/171	-195/160	-	-	-	
-2.5	-160 DK	62%	TOR @ CBJ	William Nylander	ast	o 0.5	-	-160/+124	-	-170	-	-167/139	-	39%	90%	78%	0,2,2,2,1,1,1,1,2,1
-2.5	-130 BR	57%	TOR @ CBJ	John Tavares	sog	o 3.5	-	-140/+110	-	-145/+110	-146/100	-146/110	-130/100	41%	90%	62%	0,6,4,4,4,9,5,4,4,5
-2.5	-121 BR	55%	PHI @ SEA	Jared Mccann	pts	u 0.5	-	'+105/-135	-	-	-	104/-122	-108/-121	42%	40%	52%	1,0,1,0,0,1,1,0,1,1
-2.5	-190 DK	66%	PHI @ SEA	Cam Atkinson	pts	u 0.5	-	'+145/-190	-	-	-	170/-210	155/-205	-	70%	62%	0,1,0,1,0,0,0,0,1,0
-2.5	-140 MGM	58%	PHI @ SEA		total	u 6.5	'+118/-150	'+110/-150	115/-140	-	110/-151	128/-150	128/-155	-	-	-	
-2.5	105 MGM	49%	NYR @ FLA		total	u 6.0	-	-125/+105	-125/105	-	-125/105	-110/-104	-120/-103	-	-	-	
-2.5	-132 BR	57%	NYR @ FLA		away_total	o 2.5	-	-145/+105	-	-155/+120	-151/110	-128/109	-132/102	-	-	-	
-2.5	110 BV	48%	NYR @ FLA		3p_total	u 2.0	-	-	-135/-105	-145/+110	-	-132/115	-125/-107	-	-	-	
-2.5	-190 MGM	66%	NYR @ FLA		spread	o 1.5	-	-192/+160	-190/155	-	-195/162	-190/170	-215/170	-	-	-	
-2.5	185 BR	35%	NYR @ FLA		3p_home_total	o 1.5	-	-	-	'+165/-220	-	174/-202	185/-265	-	-	-	
-2.5	-180 CZ	64%	NYR @ FLA		1p_spread	o 0.5	-	-	-200/140	-	-180/152	-191/168	-	-	-	-	
-2.5	127 BV	44%	NYR @ FLA		ml	o  	-	'+124/-142	120/-145	'+127/-147	118/-140	129/-143	-	-	-	-	
-2.5	-385 BR	79%	MIN @ WPG		spread	o 2.5	-	-	-	-470/+315	-	-	-385/290	-	-	-	
-2.5	130 BR	43%	CHI @ DAL	Joe Pavelski	sog	o 2.5	'+104/-135	'+124/-160	-	'+120/-155	111/-164	124/-168	130/-175	38%	40%	39%	3,2,1,5,2,1,3,1,4,2
-2.5	-190 DK	66%	CHI @ DAL	Jason Dickinson	pts	u 0.5	-	'+145/-190	-	-	-	170/-210	155/-205	67%	70%	62%	0,1,0,0,0,0,0,1,1,0
-2.5	-140 MGM	58%	CHI @ DAL		spread	u 1.5	'+124/-158	'+120/-142	115/-140	-	118/-140	128/-142	120/-148	-	-	-	
-2.6	-225 BR	69%	WSH @ NYI	Mathew Barzal	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	165/-225	73%	-	-	
-2.6	-155 MGM	61%	WSH @ NYI		total	u 6.5	'+128/-164	'+120/-160	125/-155	-	136/-189	136/-159	138/-167	-	-	-	
-2.6	-500 MGM	83%	WSH @ NYI		total	o 4.0	-	-	-500/375	-	-	-	-1115/370	-	-	-	
-2.6	-175 BV	64%	TOR @ CBJ		3p_home_total	o 0.5	-	-	-	-175/+135	-	-166/144	-215/155	-	-	-	
-2.6	-240 BV	71%	TOR @ CBJ		3p_spread	u -1.0	-	-	200/-300	'+175/-240	-	188/-223	215/-315	-	-	-	
-2.6	120 DK	45%	PHI @ SEA	Vince Dunn	ast	o 0.5	'+108	'+120/-150	-	'+105	-	120/-141	-	45%	60%	55%	0,1,0,1,1,1,0,0,2,1
-2.6	-167 BR	63%	PHI @ SEA	Cam Atkinson	sog	u 2.5	'+138/-182	'+145/-190	-	'+145/-190	-	132/-180	128/-167	-	60%	39%	3,2,1,4,6,1,0,2,1,4
-2.6	-1000 MGM	91%	PHI @ SEA		spread	o 3.5	-1800/+800	-	-1000/650	-	-	-	-1250/650	-	-	-	
-2.6	155 DK	39%	PHI @ SEA		home_total	u 2.5	-	-210/+155	-	-	-	-164/140	-195/148	-	-	-	
-2.6	-225 BR	69%	NSH @ DET	Filip Forsberg	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	165/-225	78%	-	-	
-2.6	-650 MGM	87%	NJ @ OTT		total	u 9.5	-	-	475/-650	-	-	521/-705	460/-3335	-	-	-	
-2.6	235 BR	30%	NJ @ OTT		away_total	o 4.5	-	'+200/-280	-	-	-	-	235/-335	-	-	-	
-2.6	-112 DK	53%	NJ @ OTT		ml	o  	-	-112/-108	-115/-105	-120/100	-115/-105	-111/101	-	-	-	-	
-2.6	-210 BV	68%	MTL @ FLA		spread	o 2.5	-	-	-	-210/+155	-	-	-225/180	-	-	-	
-2.6	-150 BV	60%	EDM @ LA		3p_total	u 2.5	-	-	-	'+115/-150	-	-	125/-167	-	-	-	
-2.6	-150 BV	60%	EDM @ LA		1p_total	u 2.0	-	-	-	'+115/-150	-	-	125/-167	-	-	-	
-2.6	-145 CZ	59%	COL @ STL		1p_total	o 1.5	-	-	-165/120	-160/+120	-145/122	-144/126	-162/125	-	-	-	
-2.6	-146 FD	59%	CHI @ DAL	Wyatt Johnston	sog	u 2.5	'+112/-146	'+124/-160	-	'+120/-155	113/-167	127/-171	-	68%	70%	55%	3,2,0,2,1,1,0,3,4,2
-2.6	155 BR	39%	CHI @ DAL		away_total	o 2.5	'+140/-180	'+145/-190	-	'+135/-175	129/-179	154/-181	155/-205	-	-	-	
