EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-17.7	275 MGM	27%	OTT @ TOR		1p_total	o 2.5	-	-	'+275/-400	'+275/-425	-	300/-385	-	-	-	-	-	
-17.7	310 FD	24%	EDM @ LA	Warren Foegele	ast	o 0.5	'+310	'+300/-440	-	300/-450	-	296/-523	-	'+300/-450	21%	20%	26%	0,0,0,0,1,0,0,2,0,0
-17.7	155 MGM	39%	EDM @ LA		2p_total	o 2.5	-	-	'+155/-220	-	-	187/-228	-	-	-	-	-	
-17.8	280 FD	26%	OTT @ TOR	Max Domi	ast	o 0.5	'+280	'+270/-385	-	290/-425	255/-433	280/-479	-	'+275/-400	-	20%	28%	0,1,0,0,0,2,0,0,0,0
-17.8	340 FD	23%	NJ @ CAR	Dawson Mercer	ast	o 0.5	'+340	'+325/-475	-	330/-500	297/-533	315/-575	-	'+325/-500	13%	30%	18%	1,0,1,0,1,0,0,0,0,0
-17.9	175 MGM	36%	MIN @ VGK		2p_total	o 2.5	-	-	'+175/-250	-	-	208/-256	-	-	-	-	-	
-18.1	185 MGM	35%	NJ @ CAR		1p_total	u 1.0	-	-	-250/+185	-	-	-270/219	-	-	-	-	-	
-18.1	480 FD	17%	MIN @ VGK	Jack Eichel	ast	o 1.5	'+480	'+400	-	'+450	-	-	-	-	11%	-	22%	1,1,0,0,0,0,0,0,0,1
-18.2	400 DK	20%	OTT @ TOR	Brady Tkachuk	pts	o 1.5	'+370	'+400	-	'+375	-	-	-	-	26%	-	15%	0,0,1,1,0,0,0,0,1,1
-18.2	310 FD	24%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+310	'+300/-440	-	300/-450	-	303/-540	-	'+300/-450	12%	40%	23%	1,1,0,2,0,0,0,0,0,1
-18.3	870 FD	10%	MIN @ VGK		spread	o -2.5	'+870/-2200	'+650/-1300	'+600/-1200	'+700/-1600	-	-	-	-	-	-	-	
-18.5	560 FD	15%	NJ @ CAR	Jesper Bratt	ast	o 1.5	'+560	'+450	-	'+500	-	-	-	-	14%	-	20%	0,1,0,0,0,0,1,0,1,0
-18.5	300 ESPN	25%	MIN @ VGK	Brock Faber	ast	o 0.5	'+260	'+300/-440	-	300/-450	276/-483	293/-514	-	'+300/-450	40%	20%	22%	1,0,0,0,0,1,0,0,0,0
-18.5	440 FD	19%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+440	'+400	-	'+400	-	-	-	-	16%	30%	14%	1,0,1,2,3,1,2,1,0,0
-19.0	350 DK	22%	OTT @ TOR	Tim Stutzle	pts	o 1.5	'+330	'+350	-	'+350	-	-	-	-	20%	10%	18%	1,0,0,0,0,3,1,0,1,1
-19.0	350 MGM	22%	OTT @ TOR		1p_total	u 0.5	-	-	-525/+350	-550/+340	-	-495/374	-	-	-	-	-	
-19.0	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	'+475	-	'+525	-	-	-	-	21%	-	13%	1,0,0,0,0,0,0,0,1,1
-19.1	325 ESPN	24%	MIN @ VGK	Brandon Saad	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	-	-	'+325/-500	-	40%	25%	0,1,0,0,0,0,2,1,1,0
-19.3	300 ESPN	25%	NJ @ CAR	Logan Stankoven	ast	o 0.5	'+280	'+300/-440	-	300/-450	276/-483	297/-526	-	'+300/-450	-	-	25%	0,0,0,0,0,0,0,0,0,0
-19.5	375 ESPN	21%	NJ @ CAR	Erik Haula	ast	o 0.5	'+265	'+360/-550	-	375/-600	316/-583	358/-707	-	'+375/-600	18%	30%	11%	0,1,0,0,0,1,0,1,0,0
-19.6	480 FD	17%	MIN @ VGK		total	u 3.5	-800/+480	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-19.7	450 ESPN	18%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	-	'+425/-675	-	425/-700	-	-	-	'+450/-700	-	-	13%	0,0,0,0,0,0,0,0,0,0
-20.0	300 FD	25%	MIN @ VGK	Ryan Hartman	ast	o 0.5	'+300	'+300/-440	-	300/-450	276/-483	303/-540	-	'+300/-450	25%	50%	23%	0,0,1,0,0,1,0,1,1,1
-20.2	1060 FD	9%	EDM @ LA		spread	o -3.5	'+1060/-3500	'+800/-1800	'+725/-1600	-	-	-	-	-	-	-	-	
-20.3	900 FD	10%	EDM @ LA	Warren Foegele	pts	o 1.5	'+900	'+600	-	'+700	-	-	-	-	10%	20%	14%	0,0,0,0,2,1,0,2,0,1
-20.5	310 DK	24%	OTT @ TOR	Shane Pinto	ast	o 0.5	'+300	'+310/-455	-	300/-450	287/-508	309/-558	-	'+300/-450	31%	30%	23%	0,1,0,0,0,1,0,1,0,0
-20.8	560 FD	15%	EDM @ LA		total	u 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-20.9	325 ESPN	24%	EDM @ LA	Evander Kane	ast	o 0.5	'+310	'+325/-475	-	330/-500	-	322/-595	-	'+325/-500	-	33%	33%	0,1,0
-20.9	320 FD	24%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+320	'+320	-	'+330	-	-	-	-	26%	40%	23%	0,0,0,2,1,2,1,4,2,0
-21.0	250 MGM	29%	MIN @ VGK		2p_spread	u 1.0	-	-	-375/+250	-	-	-372/299	-	-	-	-	-	
-21.5	830 FD	11%	EDM @ LA	Trevor Moore	pts	o 1.5	'+830	'+600	-	'+650	-	-	-	-	14%	20%	11%	0,0,1,0,2,0,1,0,2,1
-21.7	600 FD	14%	OTT @ TOR	Auston Matthews	pts	o 2.5	'+600	'+500	-	'+525	-	-	-	-	16%	10%	9%	1,2,0,3,0,1,2,2,1,0
-22.0	310 MGM	24%	NJ @ CAR		1p_total	u 0.5	-	-	-450/+310	-500/+320	-	-469/357	-	-	-	-	-	
-22.1	270 MGM	27%	NJ @ CAR		2p_total	u 1.0	-	-	-425/+270	-	-	-412/319	-	-	-	-	-	
-22.3	340 FD	23%	MIN @ VGK	Marco Rossi	ast	o 0.5	'+340	'+340/-500	-	350/-550	306/-558	342/-656	-	'+325/-500	21%	20%	35%	0,0,1,2,0,0,0,0,0,0
-22.3	470 FD	18%	EDM @ LA	Zach Hyman	pts	o 1.5	'+470	'+450	-	'+425	-	-	-	-	-	10%	12%	0,0,0,0,0,0,1,0,2,0
-23.0	630 FD	14%	MIN @ VGK	Kirill Kaprizov	pts	o 2.5	'+630	'+500	-	'+575	-	-	-	-	13%	20%	21%	0,1,1,3,0,1,0,2,3,1
-23.0	870 FD	10%	EDM @ LA		spread	u 3.5	-2200/+870	-1800/+800	-1100/+575	-1600/+700	-	-	-	-	-	-	-	
-23.2	375 ESPN	21%	NJ @ CAR	Jordan Martinook	ast	o 0.5	'+340	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	19%	20%	24%	0,0,0,0,0,0,1,1,0,0
-23.5	500 FD	17%	OTT @ TOR	Auston Matthews	ast	o 1.5	'+500	'+475	-	'+450	-	-	-	-	7%	20%	16%	1,1,0,3,0,0,1,2,1,0
-23.5	600 FD	14%	NJ @ CAR		total	o 8.5	'+600/-1100	'+490/-875	-	'+600/-1100	-	648/-917	-	-	-	-	-	
-23.6	520 FD	16%	NJ @ CAR	Jackson Blake	pts	o 1.5	'+520	'+475	-	'+475	-	-	-	-	-	20%	8%	1,0,0,1,2,0,0,1,0,2
-23.9	300 MGM	25%	OTT @ TOR		2p_total	u 1.0	-	-	-475/+300	-	-	-469/357	-	-	-	-	-	
-23.9	310 MGM	24%	OTT @ TOR		2p_spread	u 1.0	-	-	-500/+310	-	-	-479/374	-	-	-	-	-	
-24.0	800 FD	11%	NJ @ CAR	Dougie Hamilton	pts	o 1.5	'+800	'+600	-	'+650	-	-	-	-	20%	10%	14%	2,0,0,0,0,0,0,1,0,0
-24.0	225 MGM	31%	NJ @ CAR		2p_spread	u 1.0	-	-	-325/+225	-	-	-355/287	-	-	-	-	-	
-24.6	450 DK	18%	OTT @ TOR	Drake Batherson	pts	o 1.5	'+420	'+450	-	'+450	-	-	-	-	23%	-	13%	0,1,1,1,1,1,1,1,0,0
-24.7	375 ESPN	21%	NJ @ CAR	Jordan Staal	ast	o 0.5	'+340	'+375/-575	-	375/-600	351/-683	374/-761	-	'+375/-600	17%	20%	26%	0,0,0,1,1,0,0,0,0,0
-24.8	500 MGM	17%	NJ @ CAR		spread	o -1.5	'+500/-850	'+460/-800	'+500/-900	'+450/-800	448/-854	572/-856	-	-	-	-	-	
-24.9	560 FD	15%	OTT @ TOR		spread	o -2.5	'+560/-1000	'+450/-775	'+500/-900	'+600/-1200	-	602/-916	-	-	-	-	-	
-25.6	375 MGM	21%	MIN @ VGK		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.7	450 ESPN	18%	OTT @ TOR	Fabian Zetterlund	ast	o 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	'+450/-700	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-25.8	560 FD	15%	MIN @ VGK	Ivan Barbashev	pts	o 1.5	'+560	'+475	-	'+550	-	-	-	-	12%	10%	15%	0,0,1,0,1,1,1,0,0,2
-25.9	500 FD	17%	MIN @ VGK	Kirill Kaprizov	ast	o 1.5	'+500	'+450	-	'+500	-	-	-	-	10%	10%	19%	0,1,1,1,0,1,0,2,1,1
-26.5	400 MGM	20%	EDM @ LA		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	475 DK	17%	MIN @ VGK	Pavel Dorofeyev	pts	o 1.5	'+450	'+475	-	'+475	-	-	-	-	6%	-	13%	1,0,0,0,0,1,1,1,0,1
-26.9	400 DK	20%	EDM @ LA	Connor Brown	ast	o 0.5	-	'+400/-625	-	400/-650	-	386/-802	-	'+375/-600	14%	-	17%	0,0,0,0,0,0,0,0,0,0
-27.1	600 DK	14%	NJ @ CAR	Sebastian Aho	ast	o 1.5	'+540	'+600	-	-	-	-	-	-	16%	20%	12%	0,0,0,1,2,0,0,1,1,2
-28.2	600 FD	14%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+600	'+500	-	'+600	-	-	-	-	11%	40%	11%	1,0,3,1,2,1,2,2,1,0
-28.3	750 FD	12%	OTT @ TOR	John Tavares	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	10%	-	8%	0,0,0,1,1,0,0,1,1,0
-28.3	750 FD	12%	NJ @ CAR	Shayne Gostisbehere	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	12%	10%	10%	1,2,0,1,0,0,0,0,1,0
-28.3	750 FD	12%	NJ @ CAR	Seth Jarvis	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	7%	10%	11%	1,0,0,1,2,1,0,0,0,1
-28.5	1060 FD	9%	MIN @ VGK		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.7	870 FD	10%	EDM @ LA		total	o 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-29.4	333 MGM	23%	EDM @ LA		2p_spread	u 1.0	-	-	-550/+333	-	-	-563/430	-	-	-	-	-	
-30.4	560 FD	15%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+560	'+500	-	'+575	-	-	-	-	22%	10%	13%	1,1,1,1,0,0,3,0,0,0
-30.4	560 FD	15%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+560	'+500	-	'+575	-	-	-	-	10%	30%	12%	0,0,0,1,0,2,1,3,2,0
-30.8	480 FD	17%	OTT @ TOR	Mitch Marner	pts	o 2.5	'+480	'+475	-	'+500	-	-	-	-	11%	20%	11%	2,1,0,3,1,1,1,3,1,1
-31.2	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-31.5	550 DK	15%	NJ @ CAR	Shayne Gostisbehere	pts	o 1.5	'+520	'+550	-	'+550	-	-	-	-	13%	10%	14%	1,2,0,1,0,0,0,1,1,0
-32.0	275 MGM	27%	NJ @ CAR		1p_spread	u 1.0	-	-	-400/+275	-	-	-493/383	-	-	-	-	-	
-32.1	630 FD	14%	NJ @ CAR	Taylor Hall	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	10%	9%	0,0,0,0,0,1,2,0,0,0
-32.1	630 FD	14%	MIN @ VGK	Mark Stone	ast	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	-	19%	0,0,0,1,0,0,0,0,0,1
-32.1	630 FD	14%	EDM @ LA	Drew Doughty	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	30%	15%	0,2,0,2,1,0,1,0,2,0
-32.2	680 FD	13%	OTT @ TOR	William Nylander	ast	o 1.5	'+680	'+600	-	'+625	-	-	-	-	14%	10%	12%	1,0,0,0,1,0,0,1,1,2
-32.5	630 FD	14%	OTT @ TOR	Jake Sanderson	pts	o 1.5	'+630	'+600	-	'+575	-	-	-	-	11%	20%	14%	1,1,2,1,0,1,0,0,0,2
-32.5	700 FD	12%	MIN @ VGK	Matt Boldy	ast	o 1.5	'+700	'+600	-	'+650	-	-	-	-	9%	20%	10%	1,0,2,4,0,0,1,0,1,0
-33.0	400 MGM	20%	NJ @ CAR		1p_spread	u 1.5	-	-	-625/+400	-750/+475	-	-	-	-	-	-	-	
-33.1	600 FD	14%	EDM @ LA	Phillip Danault	pts	o 1.5	'+600	'+550	-	'+600	-	-	-	-	8%	30%	10%	0,0,1,0,1,1,2,1,2,2
-36.2	870 FD	10%	OTT @ TOR	Morgan Rielly	pts	o 1.5	'+870	'+700	-	'+750	-	-	-	-	17%	20%	6%	0,2,0,1,0,3,0,1,1,0
-36.3	680 FD	13%	OTT @ TOR	Dylan Cozens	pts	o 1.5	'+680	'+650	-	'+625	-	-	-	-	-	10%	9%	0,1,0,0,1,0,2,1,0,0
-36.6	1060 FD	9%	OTT @ TOR	William Nylander	pts	o 2.5	'+1060	'+750	-	'+850	-	-	-	-	11%	-	8%	1,2,0,0,1,1,0,2,1,2
-36.6	400 MGM	20%	MIN @ VGK		1p_spread	u 1.5	-	-	-650/+400	-800/+500	-	-	-	-	-	-	-	
-36.7	1060 FD	9%	OTT @ TOR		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-37.9	900 FD	10%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	1%	10%	9%	1,1,1,3,0,1,0,0,0,1
-38.1	1100 FD	8%	NJ @ CAR		spread	u 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-38.1	1100 FD	8%	MIN @ VGK		spread	u 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-38.2	1400 FD	7%	NJ @ CAR		total	u 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-38.6	560 FD	15%	MIN @ VGK	William Karlsson	pts	o 1.5	'+560	'+550	-	'+625	-	-	-	-	19%	-	5%	0,1,1,1,1,0,1,0,0,0
-38.7	900 FD	10%	NJ @ CAR		spread	o -2.5	'+900/-2500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-39.8	475 MGM	17%	OTT @ TOR		1p_spread	u 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-39.9	1000 FD	9%	NJ @ CAR	Dawson Mercer	pts	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	8%	10%	10%	1,0,1,0,2,1,0,0,1,0
-40.2	650 DK	13%	OTT @ TOR	Tim Stutzle	ast	o 1.5	'+600	'+650	-	'+700	-	-	-	-	15%	-	11%	1,0,0,0,0,1,1,0,1,0
-40.6	750 FD	12%	MIN @ VGK	Jack Eichel	pts	o 2.5	'+750	'+700	-	'+700	-	-	-	-	8%	-	8%	1,2,0,0,0,0,1,0,0,1
-40.7	1400 FD	7%	OTT @ TOR		spread	o -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-42.3	830 FD	11%	MIN @ VGK	Tomas Hertl	ast	o 1.5	'+830	'+700	-	'+800	-	-	-	-	7%	-	7%	0,0,0,0,0,0,1,1,0,1
-42.4	1800 FD	5%	NJ @ CAR	Sebastian Aho	ast	o 2.5	'+1800	'+1000	-	-	-	-	-	-	7%	-	1%	0,0,0,1,2,0,0,1,1,2
-42.6	1100 FD	8%	NJ @ CAR	Seth Jarvis	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	6%	10%	8%	1,0,0,2,3,1,0,1,1,1
-42.6	1100 FD	8%	NJ @ CAR	Jesper Bratt	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	12%	-	9%	0,2,0,0,0,0,1,1,1,0
-42.6	1100 FD	8%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	2%	-	-	1,0,2,2,2,2,2,1,1,1
-44.1	800 FD	11%	OTT @ TOR	Thomas Chabot	pts	o 1.5	'+800	'+700	-	'+800	-	-	-	-	13%	30%	10%	0,1,2,2,1,3,1,0,1,0
-44.1	800 FD	11%	NJ @ CAR	Nico Hischier	ast	o 1.5	'+800	'+700	-	'+800	-	-	-	-	10%	20%	11%	0,2,1,0,0,2,0,0,0,0
-44.1	800 FD	11%	NJ @ CAR	Logan Stankoven	pts	o 1.5	'+800	'+700	-	'+800	-	-	-	-	-	10%	8%	0,0,1,1,0,0,2,0,0,0
-44.1	800 FD	11%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+800	'+700	-	'+800	-	-	-	-	2%	40%	5%	1,0,3,1,3,2,3,4,2,0
-44.5	1500 FD	6%	OTT @ TOR		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	1060 FD	9%	NJ @ CAR	Stefan Noesen	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	7%	-	8%	1,1,0,1,0,1,0,0,0,0
-44.5	800 FD	11%	NJ @ CAR	Sebastian Aho	pts	o 2.5	'+800	'+750	-	-	-	-	-	-	14%	-	6%	0,0,0,1,2,1,0,1,2,2
-44.5	1060 FD	9%	MIN @ VGK	Ryan Hartman	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	6%	-	6%	0,0,1,0,0,1,0,1,1,1
-44.5	1060 FD	9%	EDM @ LA	Evander Kane	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	-	33%	33%	0,2,0
-45.4	900 FD	10%	OTT @ TOR	Matthew Knies	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	2%	-	4%	1,1,0,0,0,0,1,0,0,0
-45.4	1300 FD	7%	NJ @ CAR		total	o 9.5	'+1300/-5000	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-45.4	900 FD	10%	EDM @ LA	Drew Doughty	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	10%	9%	0,2,0,1,1,0,1,0,1,0
-45.4	900 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	30%	16%	0,0,3,2,0,1,2,1,0,0
-47.0	870 FD	10%	OTT @ TOR	Jake Sanderson	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	4%	-	9%	0,0,1,1,0,1,0,0,0,1
-47.0	870 FD	10%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	13%	10%	5%	0,0,0,0,1,2,1,1,0,0
-47.2	750 FD	12%	MIN @ VGK	Alex Pietrangelo	pts	o 1.5	'+750	'+700	-	'+800	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-47.4	1000 FD	9%	NJ @ CAR	Andrei Svechnikov	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	15%	-	3%	0,0,1,0,0,0,0,0,1,0
-47.4	700 FD	12%	MIN @ VGK	Noah Hanifin	pts	o 1.5	'+700	'+700	-	'+750	-	-	-	-	11%	-	13%	0,0,0,0,0,0,1,1,1,0
-48.1	1500 FD	6%	OTT @ TOR		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-50.1	1700 FD	6%	MIN @ VGK		spread	o -3.5	'+1700	-	'+1150/-5000	-	-	-	-	-	-	-	-	
-50.8	800 FD	11%	MIN @ VGK	Reilly Smith	pts	o 1.5	'+800	'+750	-	'+850	-	-	-	-	-	20%	8%	2,0,1,1,2,0,0,0,0,1
-52.2	900 FD	10%	OTT @ TOR	Shane Pinto	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	14%	10%	11%	1,1,1,0,2,1,0,1,0,1
-52.2	900 FD	10%	OTT @ TOR	Mitch Marner	ast	o 2.5	'+900	'+800	-	'+900	-	-	-	-	4%	-	6%	1,1,0,2,0,1,0,2,1,1
-52.2	900 FD	10%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	7%	-	5%	0,0,0,0,0,1,1,0,0,0
-57.3	1100 FD	8%	OTT @ TOR	Ridly Greig	pts	o 1.5	'+1100	'+950	-	-	-	-	-	-	5%	20%	9%	0,2,0,1,0,2,0,1,0,0
-58.0	1500 FD	6%	MIN @ VGK		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	NJ @ CAR	Dougie Hamilton	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	10%	-	8%	1,0,0,0,0,0,0,1,0,0
-58.4	1060 FD	9%	MIN @ VGK	Mats Zuccarello	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	-	20%	10%	1,0,1,3,0,0,2,0,0,1
-59.2	1700 FD	6%	EDM @ LA		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	NJ @ CAR		spread	u 5.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	MIN @ VGK		spread	u 5.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	MIN @ VGK	Mark Stone	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,0,1,0,0,0,0,0,1
-60.3	1300 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	9%	10%	3%	1,1,2,1,0,0,3,0,2,2
-60.3	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	10%	10%	0,0,2,1,0,0,0,0,0,0
-60.4	1100 FD	8%	OTT @ TOR	Morgan Rielly	ast	o 1.5	'+1100	'+950	-	'+1000	-	-	-	-	13%	20%	6%	0,2,0,1,0,3,0,0,0,0
-60.4	1100 FD	8%	MIN @ VGK	Matt Boldy	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	6%	20%	8%	1,0,3,4,0,0,2,2,2,0
-60.6	1000 FD	9%	OTT @ TOR	Max Domi	pts	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	-	10%	9%	0,1,0,0,0,2,0,0,1,0
-61.1	3500 FD	3%	OTT @ TOR		spread	u 5.5	/+3500	-	-	-15000/+1500	-	-	-	-	-	-	-	
-61.2	1500 FD	6%	MIN @ VGK	Joel Eriksson Ek	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,1,4,0,0,1,0,0,1
-61.7	1060 FD	9%	OTT @ TOR	John Tavares	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	5%	-	5%	1,0,1,1,1,1,0,2,2,1
-61.7	1060 FD	9%	EDM @ LA	Phillip Danault	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	4%	20%	6%	0,0,1,0,1,1,0,1,2,2
-62.3	900 DK	10%	OTT @ TOR	Claude Giroux	pts	o 1.5	'+870	'+900	-	'+1000	-	-	-	-	14%	-	12%	1,0,0,1,1,0,1,0,1,0
-62.6	1700 FD	6%	EDM @ LA		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.7	2500 FD	4%	NJ @ CAR		spread	o -3.5	'+2500	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	NJ @ CAR	Nico Hischier	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	4%	10%	12%	1,3,1,0,0,2,1,0,1,1
-63.2	1200 FD	8%	MIN @ VGK	Marco Rossi	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	8%	20%	13%	1,0,2,2,0,0,0,0,0,1
-63.2	1200 FD	8%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,2,0
-63.2	1200 FD	8%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	6%	10%	4%	0,1,0,1,0,1,1,0,2,3
-63.2	1200 FD	8%	EDM @ LA	Jake Walman	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,1,1,0,1,0,0,1,0
-63.6	1400 FD	7%	OTT @ TOR	Matthew Knies	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	4%	2,1,0,3,0,0,1,1,0,1
-63.7	1000 FD	9%	MIN @ VGK	Joel Eriksson Ek	ast	o 1.5	'+1000	'+950	-	'+1000	-	-	-	-	4%	-	6%	0,0,1,0,0,0,0,0,0,1
-64.2	900 FD	10%	OTT @ TOR	Drake Batherson	ast	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	11%	-	7%	0,0,1,1,0,1,0,0,0,0
-66.0	1300 FD	7%	OTT @ TOR	Dylan Cozens	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	-	10%	5%	0,1,0,0,0,0,2,1,0,0
-66.0	1100 FD	8%	OTT @ TOR	Brady Tkachuk	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	5%	-	4%	0,0,0,0,0,0,0,0,0,1
-66.0	1300 FD	7%	NJ @ CAR	Timo Meier	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	3%	10%	6%	0,0,0,0,0,2,0,0,1,1
-66.0	1300 FD	7%	NJ @ CAR	Jordan Martinook	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	2%	10%	9%	0,0,0,0,1,1,1,2,0,0
-66.0	1300 FD	7%	NJ @ CAR	Andrei Svechnikov	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	10%	5%	0,0,1,0,0,0,1,0,1,3
-66.0	1100 FD	8%	MIN @ VGK	Tomas Hertl	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	10%	5%	0,0,3,1,0,0,2,2,1,2
-66.0	1300 FD	7%	MIN @ VGK	Pavel Dorofeyev	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,1
-66.0	1100 FD	8%	MIN @ VGK	Noah Hanifin	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,1,0,0
-66.0	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	-	5%	1,0,0,0,0,0,0,0,0,1
-66.0	1100 FD	8%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	4%	10%	6%	0,0,0,2,1,2,1,4,2,0
