EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.3	-140 DK	58%	BUF @ MTL	Jeff Skinner	pts	o 0.5	-148	-140/+110	-	-150	-	-148/125	-165/125	66%	60%	54%	2,0,1,1,0,3,0,0,1,1
-1.4	-715 BR	88%	WPG @ SJ	William Eklund	pp_pts	u 0.5	-	'+600/-1050	-	-	-	-	425/-715	88%	-	-	
-1.4	-142 CZ	59%	WPG @ SJ		home_total	u 2.5	'+120/-152	'+125/-165	-	'+115/-150	104/-142	132/-155	130/-167	-	-	-	
-1.4	-130 FD	57%	TB @ MIN	Brock Faber	sog	o 1.5	-130/+100	-145/+114	-	-145/+110	-158/108	-136/117	-	-	70%	44%	1,2,2,0,2,5,2,0,2,3
-1.4	100 BV	50%	TB @ MIN		total	u 6.0	-	-115/-105	-115/-105	-120/100	-120/100	103/-118	-117/-105	-	-	-	
-1.4	125 BR	44%	PIT @ BOS	Charlie Coyle	sog	u 1.5	-140/+108	-145/+114	-	-145/+110	-158/108	-	-162/125	48%	30%	48%	0,4,2,3,2,1,2,0,2,2
-1.4	-275 BR	73%	NYI @ ARI	Nick Schmaltz	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	84%	-	-	
-1.4	-108 FD	52%	NYI @ ARI	Clayton Keller	ast	o 0.5	-108	-120/-110	-	-140	-	-108/-109	-	49%	10%	36%	0,0,0,0,0,2,0,0,0,0
-1.4	-335 DK	77%	COL @ DAL		home_total	u 4.5	-	'+235/-335	-	-	-	-	290/-420	-	-	-	
-1.4	-130 BR	57%	CHI @ NYR	Chris Kreider	sog	o 2.5	-152/+116	-140/+110	-	-145/+110	-149/102	-147/123	-130/100	46%	60%	50%	3,6,4,0,1,4,3,2,2,5
-1.4	320 BR	24%	CHI @ NYR		home_total	o 5.5	-	'+260/-375	-	-	-	-	320/-480	-	-	-	
-1.4	-400 MGM	80%	CHI @ NYR		total	o 4.5	-480/+330	-	-400/300	-	-	-	-910/335	-	-	-	
-1.4	-115 MGM	53%	CHI @ NYR		3p_total	o 2.0	-	-	-115/-120	-125/-105	-	-118/103	-136/102	-	-	-	
-1.4	160 BR	38%	CHI @ NYR		2p_total	u 1.5	-	-	-185/130	-	-194/139	-180/150	-215/160	-	-	-	
-1.4	-135 DK	57%	CBJ @ PHI	Travis Sanheim	pts	u 0.5	-	'+105/-135	-	-	-	114/-152	118/-155	74%	50%	53%	2,1,0,1,0,2,0,1,0,0
-1.4	-650 MGM	87%	CBJ @ PHI		total	o 4.0	-	-	-650/450	-	-	-	-5000/500	-	-	-	
-1.5	-180 DK	64%	WPG @ SJ	Tomas Hertl	ast	u 0.5	-	'+140/-180	-	-	-	161/-196	-	59%	100%	71%	0,0,0,0,0,0,0,0,0,0
-1.5	-500 MGM	83%	WPG @ SJ		total	u 8.5	'+450/-720	'+410/-675	375/-500	-	-	420/-548	400/-1430	-	-	-	
-1.5	-238 DK	70%	PIT @ BOS	Jake Guentzel	pts	u 1.5	-	'+180/-238	-	-	-	-	205/-286	76%	50%	73%	2,1,0,2,1,0,3,2,0,2
-1.5	-590 BR	86%	OTT @ SEA	Jared Mccann	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	375/-590	83%	-	-	
-1.5	-148 BR	60%	OTT @ SEA	Alexander Wennberg	pts	u 0.5	-	-	-	-	-	132/-160	112/-148	65%	60%	61%	0,1,0,0,1,0,0,1,1,0
-1.5	-145 DK	59%	OTT @ SEA		home_total	u 3.5	'+128/-164	'+105/-145	-	'+115/-150	-	139/-163	125/-162	-	-	-	
-1.5	200 BR	33%	FLA @ VGK		3p_away_total	o 1.5	-	-	-	'+175/-230	-	187/-218	200/-286	-	-	-	
-1.5	-143 BR	59%	DET @ LA	Dylan Larkin	sog	o 2.5	-160/+122	-160/+124	-	-165/+125	-170/115	-165/122	-143/110	61%	80%	71%	4,2,3,4,5,2,3,3,4,3
-1.5	-136 BR	58%	COL @ DAL	Miro Heiskanen	sog	u 2.5	'+120/-156	'+114/-145	-	'+120/-155	111/-164	115/-154	105/-136	48%	50%	64%	3,2,0,2,3,0,4,4,2,3
-1.5	-125 BR	56%	CHI @ NYR	Vincent Trocheck	sog	o 2.5	-140/+108	-140/+110	-	-145/+110	-143/-102	-141/106	-125/-104	37%	50%	47%	6,1,5,0,2,3,0,4,2,5
-1.5	-167 BR	63%	CGY @ NSH		spread	o 1.0	-	-	-	-180/+135	-174/126	-213/177	-167/138	-	-	-	
-1.5	-117 BR	54%	CBJ @ PHI	Owen Tippett	pts	o 0.5	-	-140/+110	-	-130	-	-112/-105	-117/-112	49%	50%	45%	0,1,0,1,1,1,1,0,0,0
-1.5	-113 FD	53%	BUF @ MTL	Jj Peterka	sog	u 2.5	-115/-113	-105/-125	-	-105/-125	-108/-135	103/-120	-	79%	30%	45%	4,3,4,3,3,1,1,1,3,4
-1.6	100 DK	50%	WPG @ SJ	Alex Iafallo	pts	o 0.5	-	'+100/-130	-	-105	-	-103/-113	-113/-115	52%	30%	27%	0,0,2,0,0,0,0,1,0,1
-1.6	-450 MGM	82%	WPG @ SJ		total	u 8.0	-	'+370/-600	350/-450	-	-	-	360/-1115	-	-	-	
-1.6	126 FD	44%	VAN @ STL	Elias Pettersson	sog	u 2.5	-165/+126	-150/+120	-	-155/+120	-161/110	-142/106	-136/105	46%	40%	57%	3,0,2,7,4,6,2,7,2,5
-1.6	-136 BR	58%	VAN @ STL	Elias Pettersson	sog	o 2.5	-165/+126	-150/+120	-	-155/+120	-161/110	-142/106	-136/105	54%	60%	43%	3,0,2,7,4,6,2,7,2,5
-1.6	155 BV	39%	VAN @ STL	Elias Pettersson	pp_pts	o 0.5	'+130	'+150/-195	-	'+155	-	-	130/-167	32%	-	-	
-1.6	-190 BR	66%	TB @ MIN	Victor Hedman	pts	o 0.5	-210	-215/+165	-	-200	-	-238/167	-190/143	47%	70%	67%	0,0,1,1,3,1,1,0,2,2
-1.6	-122 BR	55%	TB @ MIN	Brayden Point	sog	o 2.5	-135/+104	-130/+100	-	-135/+105	-146/100	-144/108	-122/-106	50%	60%	56%	3,0,4,1,4,2,4,2,3,4
-1.6	-500 MGM	83%	TB @ MIN		spread	o 2.5	-670/+430	-725/+430	-500/375	-	-	-	-625/410	-	-	-	
-1.6	-360 BR	78%	OTT @ SEA	Brady Tkachuk	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	70%	-	-	
-1.6	-360 BR	78%	NYI @ ARI	Brock Nelson	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	80%	-	-	
-1.6	-105 BV	51%	FLA @ VGK	Sam Reinhart	sog	u 2.5	-114/-114	-120/-115	-	-125/-105	-123/-119	-116/-114	100/-130	52%	30%	49%	4,1,1,2,3,3,5,3,3,3
-1.6	-400 MGM	80%	FLA @ VGK		total	o 4.5	-500/+340	-	-400/320	-	-	-	-770/320	-	-	-	
-1.6	-210 MGM	68%	DET @ LA		3p_total	o 1.5	-	-	-210/150	-	-	-234/192	-240/175	-	-	-	
-1.6	-375 DK	79%	CHI @ NYR		home_total	u 5.5	-	'+260/-375	-	-	-	-	320/-480	-	-	-	
-1.6	-275 MGM	73%	CHI @ NYR		spread	o 3.5	-360/+260	-280/+200	-275/230	-	-	-	-335/260	-	-	-	
-1.6	-166 DK	62%	CBJ @ PHI	Travis Sanheim	ast	u 0.5	-	'+130/-166	-	-	-	141/-195	-	80%	60%	56%	1,0,0,1,0,2,0,1,0,0
-1.6	-140 DK	58%	CBJ @ PHI	Bobby Brink	pts	u 0.5	-	'+110/-140	-	-	-	119/-160	-	-	50%	57%	0,1,0,0,1,1,1,0,1,0
-1.6	-550 MGM	85%	BUF @ MTL		spread	o 2.5	-770/+470	-825/+470	-550/400	-	-	-	-715/450	-	-	-	
-1.7	114 DK	47%	VAN @ STL	Brayden Schenn	pts	o 0.5	-111	'+114/-145	-	100	-	106/-141	102/-134	59%	-	25%	0,0,0,0,0,0,0,0,0,0
-1.7	118 BR	46%	VAN @ STL		total	u 6.0	-	-145/+105	-140/115	-	-145/106	-119/104	-143/118	-	-	-	
-1.7	170 BR	37%	VAN @ STL		3p_away_total	o 1.5	-	-	-	'+150/-200	-	160/-185	170/-240	-	-	-	
-1.7	-165 BR	62%	FLA @ VGK		away_total	o 2.5	-	-200/+150	-	-	-	-165/140	-165/125	-	-	-	
-1.7	-106 BR	51%	COL @ DAL	Mikko Rantanen	sog	o 3.5	-113/-115	-115/-115	-	-120/-110	-135/-108	-114/-116	-106/-122	41%	60%	44%	4,2,4,7,6,1,2,2,7,4
-1.7	115 BV	47%	COL @ DAL		3p_total	u 2.0	-	-	-125/-110	-150/+115	-	-139/121	-137/104	-	-	-	
-1.7	-159 BR	61%	CHI @ NYR		spread	u 1.5	'+134/-172	'+142/-170	135/-165	-	148/-175	149/-166	130/-159	-	-	-	
-1.7	-140 DK	58%	CGY @ NSH	Ryan Oreilly	pts	o 0.5	-146	-140/+110	-	-160	-	-150/128	-152/117	-	-	-	
-1.7	110 BR	48%	CGY @ NSH	Mikael Backlund	pts	o 0.5	-	'+100/-130	-	-110	-	101/-134	110/-143	49%	60%	48%	1,1,0,0,1,0,1,0,1,1
-1.7	-145 MGM	59%	CBJ @ PHI		total	o 5.5	-172/+134	-160/+120	-145/120	-	-160/116	-155/132	-155/128	-	-	-	
-1.7	-300 MGM	75%	BUF @ MTL		total	u 8.0	-	'+245/-350	240/-300	-	-	-	255/-480	-	-	-	
-1.8	-400 BR	80%	WPG @ SJ	Mikael Granlund	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	275/-400	90%	-	-	
-1.8	-185 MGM	65%	WPG @ SJ		spread	u -2.5	'+162/-210	'+160/-215	150/-185	'+160/-215	152/-214	170/-200	155/-195	-	-	-	
-1.8	-150 BV	60%	TB @ MIN	Victor Hedman	ast	o 0.5	-158	-166/+130	-	-150	-	-175/129	-	39%	70%	64%	0,0,1,1,3,1,1,0,2,2
-1.8	-160 CZ	62%	TB @ MIN		spread	u -1.0	-	-	-	'+125/-165	116/-160	165/-197	132/-162	-	-	-	
-1.8	120 BV	45%	PIT @ BOS		1p_away_total	u 0.5	-	-	-	-155/+120	-	-	-143/106	-	-	-	
-1.8	155 BR	39%	OTT @ SEA		1p_total	o 2.0	-	-	135/-190	-	-	142/-171	155/-200	-	-	-	
-1.8	-225 MGM	69%	OTT @ SEA		spread	o 1.5	-265/+200	-238/+195	-225/185	-	-	-226/200	-250/200	-	-	-	
-1.8	-550 MGM	85%	NYI @ ARI		total	o 4.0	-	-	-550/400	-	-	-	-1667/420	-	-	-	
-1.8	-700 MGM	88%	FLA @ VGK		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/525	-	-	-	
-1.8	105 MGM	49%	DET @ LA		total	o 6.5	-108/-118	'+102/-122	105/-130	100/-120	100/-120	100/-113	-103/-120	-	-	-	
-1.8	230 BR	30%	DET @ LA		away_total	o 3.5	-	'+195/-270	-	-	-	-	230/-315	-	-	-	
-1.8	-166 DK	62%	COL @ DAL	Mikko Rantanen	pts	u 1.5	-	'+130/-166	-	-	-	154/-189	135/-177	59%	60%	64%	3,1,1,1,2,0,2,0,1,2
-1.8	130 FD	43%	COL @ DAL	Matt Duchene	sog	o 2.5	'+130/-170	'+114/-145	-	'+120/-155	111/-164	115/-154	-	40%	50%	42%	4,3,0,3,3,2,2,2,0,4
-1.8	114 BR	47%	COL @ DAL		total	u 6.0	-	-130/+110	-125/105	-	-154/112	-114/-101	-137/114	-	-	-	
-1.8	124 DK	45%	CHI @ NYR	Nick Foligno	pts	o 0.5	'+114	'+124/-160	-	-110	-	129/-155	107/-139	33%	30%	27%	0,0,2,1,0,2,0,0,0,0
-1.8	102 BR	50%	CHI @ NYR		3p_total	u 2.0	-	-	-115/-120	-125/-105	-	-118/103	-136/102	-	-	-	
-1.8	148 CZ	40%	CHI @ NYR		spread	o 1.5	'+134/-172	'+142/-170	135/-165	-	148/-175	149/-166	130/-159	-	-	-	
-1.8	230 BR	30%	CBJ @ PHI		home_total	o 4.5	-	'+195/-270	-	-	-	-	230/-315	-	-	-	
-1.8	-120 MGM	55%	CBJ @ PHI		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-125/110	-130/-103	-	-	-	
-1.8	125 FD	44%	BUF @ MTL	Brendan Gallagher	sog	o 2.5	'+125/-164	'+114/-145	-	'+115/-150	106/-155	112/-150	110/-143	44%	40%	35%	10,2,2,2,1,4,3,3,2,1
-1.8	-284 CZ	74%	BUF @ MTL		spread	u -2.0	-	-	-	'+240/-340	196/-284	254/-310	250/-315	-	-	-	
-1.9	122 FD	45%	WPG @ SJ		total	o 6.5	'+122/-156	'+110/-150	110/-135	-	106/-145	119/-139	114/-137	-	-	-	
-1.9	110 CZ	48%	WPG @ SJ		1p_total	u 1.5	-	-	-135/-105	-130/100	-130/110	-123/107	-129/-103	-	-	-	
-1.9	-104 BR	51%	TB @ MIN	Nikita Kucherov	pp_pts	u 0.5	-	-115/-115	-	-	-	-	-125/-104	52%	-	-	
-1.9	-124 BR	55%	NYI @ ARI	Kyle Palmieri	pts	u 0.5	-	'+105/-135	-	-	-	106/-141	-106/-124	58%	70%	55%	1,0,0,1,0,2,0,0,0,0
-1.9	-166 DK	62%	FLA @ VGK	Sam Reinhart	pts	o 0.5	-205	-166/+130	-	-170	-	-181/151	-180/138	55%	60%	67%	0,0,1,1,0,1,2,2,0,1
-1.9	-125 DK	56%	COL @ DAL	Nathan Mackinnon	pts	u 1.5	-	-105/-125	-	-	-	116/-137	102/-132	50%	30%	48%	2,2,4,1,5,1,2,0,2,3
-1.9	-750 MGM	88%	COL @ DAL		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-1.9	-275 MGM	73%	CHI @ NYR		total	o 5.0	-	-290/+210	-275/225	-	-314/213	-309/253	-480/255	-	-	-	
-1.9	-112 BR	53%	CGY @ NSH	Mikael Backlund	sog	o 2.5	-120/-108	-125/-105	-	-125/-105	-129/-113	-126/-105	-112/-118	56%	70%	48%	4,4,3,1,3,4,4,3,2,2
-1.9	154 FD	39%	CBJ @ PHI	Yegor Chinakhov	sog	u 1.5	-205/+154	-175/+135	-	-185/+140	-183/123	-193/140	-177/135	-	20%	50%	2,5,2,2,4,2,3,0,2,0
-2.0	114 DK	47%	WPG @ SJ	William Eklund	sog	u 1.5	-128/-102	-145/+114	-	-145/+110	-146/100	-133/101	-130/100	38%	40%	55%	3,0,2,0,2,3,2,6,0,1
-2.0	-105 DK	51%	WPG @ SJ	Josh Morrissey	ast	o 0.5	-115	-105/-125	-	-110	-	-108/-109	-	56%	40%	47%	0,0,2,1,1,0,0,1,0,0
-2.0	-146 FD	59%	VAN @ STL		ml	o  	-146/+122	-155/+130	-150/125	-155/+133	-155/130	-148/134	-	-	-	-	
-2.0	-130 FD	57%	TB @ MIN	Steven Stamkos	sog	o 2.5	-130/+100	-145/+114	-	-145/+110	-152/104	-143/107	-143/110	56%	60%	52%	5,7,4,3,3,1,4,2,1,2
-2.0	-275 MGM	73%	TB @ MIN		total	o 5.0	-	-320/+225	-275/230	-	-339/227	-298/245	-400/230	-	-	-	
-2.0	-400 MGM	80%	TB @ MIN		total	o 4.5	-500/+340	-	-400/310	-	-	-	-715/310	-	-	-	
-2.0	122 FD	45%	PIT @ BOS	Morgan Geekie	pts	o 0.5	'+122	'+114/-145	-	'+105	-	-	-	36%	60%	40%	1,2,0,1,0,1,1,1,0,0
-2.0	-350 DK	78%	PIT @ BOS		home_total	u 4.5	-	'+245/-350	-	-	-	-	295/-435	-	-	-	
-2.0	-110 FD	52%	NYI @ ARI		ml	o  	-110/-110	-118/-102	-115/-105	-117/-103	-115/-105	-111/101	-	-	-	-	
-2.0	106 BR	49%	FLA @ VGK		total	o 6.5	'+100/-128	-	105/-125	-105/-115	-104/-131	101/-114	106/-129	-	-	-	
-2.0	-650 MGM	87%	FLA @ VGK		total	o 4.0	-	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.0	138 FD	42%	DET @ LA		total	u 5.5	-178/+138	-160/+120	-145/120	-	-166/120	-160/137	-165/133	-	-	-	
-2.0	110 DK	48%	COL @ DAL	Jason Robertson	ast	o 0.5	'+102	'+110/-140	-	100	-	107/-126	-	50%	60%	55%	1,1,0,0,2,1,0,2,2,0
-2.0	110 FD	48%	CHI @ NYR	Artemi Panarin	pp_pts	o 0.5	'+110	'+110/-140	-	'+110	-	-	-114/-114	35%	-	-	
-2.0	-700 MGM	88%	CHI @ NYR		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-	-	-	-	
-2.0	100 FD	50%	CBJ @ PHI		away_total	u 2.5	-128/+100	-120/-120	-	-125/-105	-127/-108	-116/101	-108/-121	-	-	-	
-2.0	-110 DK	52%	BUF @ MTL	Rasmus Dahlin	ast	o 0.5	-113	-110/-120	-	-115	-	-115/-102	-	57%	40%	45%	1,1,1,0,1,0,0,0,0,0
-2.0	-190 DK	66%	BUF @ MTL		home_total	u 3.5	-	'+145/-190	-	-	-	-	163/-215	-	-	-	
-2.0	163 BR	38%	BUF @ MTL		home_total	o 3.5	-	'+145/-190	-	-	-	-	163/-215	-	-	-	
-2.1	-225 BV	69%	WPG @ SJ	Mark Scheifele	pts	o 0.5	-295	-230/+175	-	-225	-	-260/210	-250/190	50%	40%	63%	0,3,2,0,1,2,0,0,0,0
-2.1	100 DK	50%	WPG @ SJ	Mark Scheifele	ast	o 0.5	-106	'+100/-130	-	-105	-	-103/-114	-	22%	30%	44%	0,1,2,0,0,2,0,0,0,0
-2.1	-130 BV	57%	VAN @ STL		spread	u -1.0	-	-	-	100/-130	-104/-131	134/-158	110/-132	-	-	-	
-2.1	-125 BR	56%	TB @ MIN	Brandon Hagel	pts	o 0.5	-	-135/+105	-	-140	-	-141/106	-125/-104	53%	40%	53%	1,0,0,1,0,0,1,0,1,0
-2.1	-700 MGM	88%	TB @ MIN		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-120 CZ	55%	TB @ MIN		1p_total	o 1.5	-	-	-140/100	-135/+105	-120/100	-120/105	-130/100	-	-	-	
-2.1	105 BR	49%	PIT @ BOS	Pavel Zacha	pts	u 0.5	-	-125/-105	-	-	-	-	-136/105	48%	70%	46%	1,0,0,2,0,0,0,0,1,0
-2.1	105 BV	49%	PIT @ BOS		away_total	u 2.5	-128/+100	-130/-110	-	-135/+105	-137/100	-	-113/-115	-	-	-	
-2.1	-375 MGM	79%	OTT @ SEA		total	u 8.0	-	'+285/-425	290/-375	-	-	-	320/-770	-	-	-	
-2.1	105 BV	49%	OTT @ SEA		ml	o  	-105/-114	'+102/-122	100/-120	'+105/-125	-	106/-117	-	-	-	-	
-2.1	-400 MGM	80%	FLA @ VGK		total	u 8.0	-	'+310/-475	310/-400	-	-	-	330/-835	-	-	-	
-2.1	-425 DK	81%	DET @ LA	Drew Doughty	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	71%	-	-	
-2.1	-300 MGM	75%	DET @ LA		total	o 5.0	-	-335/+235	-300/230	-	-	-	-500/255	-	-	-	
-2.1	-270 DK	73%	DET @ LA		away_total	u 3.5	-	'+195/-270	-	-	-	-	230/-315	-	-	-	
-2.1	100 MGM	50%	COL @ DAL		total	o 6.5	-106/-120	-	100/-120	-108/-112	-105/-115	-101/-111	-107/-114	-	-	-	
-2.1	-155 MGM	61%	COL @ DAL		total	o 5.5	-178/+136	-165/+125	-155/125	-	-169/123	-167/142	-175/140	-	-	-	
-2.1	-110 DK	52%	CHI @ NYR	Alexis Lafreniere	pts	o 0.5	-	-110/-120	-	-115	-	-114/-102	-121/-108	33%	50%	47%	0,0,0,1,1,0,1,1,2,0
-2.1	-1600 MGM	94%	CHI @ NYR		spread	o 5.5	-4000/+1100	-	-1600/900	-	-	-	-	-	-	-	
-2.1	-700 MGM	88%	CHI @ NYR		spread	o 4.5	-1000/+560	-	-700/500	-	-	-	-1000/550	-	-	-	
-2.1	-130 DK	57%	CGY @ NSH	Filip Forsberg	ast	u 0.5	-	'+100/-130	-	-	-	115/-136	-	62%	40%	48%	1,1,1,0,2,0,0,1,0,1
-2.1	-475 DK	83%	CBJ @ PHI	Kirill Marchenko	ast	u 0.5	-	'+325/-475	-	-	-	400/-549	-	95%	90%	82%	1,0,0,0,0,0,0,0,0,0
-2.1	-270 DK	73%	CBJ @ PHI		home_total	u 4.5	-	'+195/-270	-	-	-	-	230/-315	-	-	-	
-2.1	124 DK	45%	BUF @ MTL	Juraj Slafkovsky	sog	u 1.5	-144/+110	-160/+124	-	-150/+115	-161/110	-133/113	-	67%	50%	60%	2,3,2,0,2,3,0,0,1,1
-2.1	-350 MGM	78%	BUF @ MTL		total	u 8.5	'+300/-430	'+275/-410	275/-350	-	-	-	285/-625	-	-	-	
-2.2	-108 BR	52%	WPG @ SJ		total	u 6.0	-	-108/-112	-110/-110	-112/-108	-110/-110	110/-125	-113/-108	-	-	-	
-2.2	-650 MGM	87%	WPG @ SJ		total	o 3.5	-800/+480	-	-650/475	-	-	-	-5000/510	-	-	-	
-2.2	-185 BV	65%	TB @ MIN	Matt Boldy	pts	o 0.5	-245	-	-	-185	-	-190/155	-	50%	50%	58%	1,0,1,0,1,0,1,1,0,0
-2.2	-120 MGM	55%	TB @ MIN		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-127/111	-124/-108	-	-	-	
-2.2	-298 DK	75%	PIT @ BOS	Evgeni Malkin	pp_pts	u 0.5	-	'+210/-298	-	-	-	-	250/-360	64%	-	-	
-2.2	-105 BV	51%	PIT @ BOS		3p_total	u 2.0	-	-	-115/-120	-125/-105	-	-	-117/-114	-	-	-	
-2.2	175 BR	36%	PIT @ BOS		1p_total	o 2.0	-	-	150/-210	-	-	-	175/-235	-	-	-	
-2.2	-190 MGM	66%	PIT @ BOS		spread	o 1.5	-210/+162	-205/+170	-190/155	-	-205/170	-	-195/160	-	-	-	
-2.2	-136 BR	58%	OTT @ SEA	Jakob Chychrun	sog	u 2.5	'+108/-140	'+110/-140	-	'+110/-145	-	133/-180	105/-136	37%	50%	64%	3,1,3,1,1,3,2,2,3,4
-2.2	-175 BV	64%	NYI @ ARI	Mathew Barzal	pts	o 0.5	-194	-190/+145	-	-175	-	-198/143	-210/155	58%	60%	66%	1,2,0,1,0,2,0,1,0,1
-2.2	-120 DK	55%	DET @ LA	Kevin Fiala	ast	u 0.5	-	-110/-120	-	-	-	106/-125	-	50%	70%	50%	0,1,1,2,0,0,0,0,0,0
-2.2	-110 BV	52%	DET @ LA		home_total	u 3.5	-112/-112	-120/-120	-	-120/-110	-113/-121	104/-122	-103/-127	-	-	-	
-2.2	-145 DK	59%	COL @ DAL	Cale Makar	sog	o 2.5	-156/+122	-145/+114	-	-170/+130	-183/123	-142/105	-167/128	50%	80%	60%	4,3,5,2,5,4,5,4,5,2
-2.2	-125 MGM	56%	COL @ DAL		total	o 6.0	-	-130/+110	-125/105	-	-154/112	-114/-101	-137/114	-	-	-	
-2.2	-180 DK	64%	CHI @ NYR	Chris Kreider	pts	o 0.5	-200	-180/+140	-	-190	-	-192/161	-200/150	58%	80%	63%	0,2,0,2,2,2,1,1,1,1
-2.2	-155 DK	61%	CHI @ NYR		home_total	u 4.5	'+132/-168	'+115/-155	-	'+135/-175	129/-179	143/-165	125/-165	-	-	-	
-2.2	-120 DK	55%	CGY @ NSH	Gustav Nyquist	pts	o 0.5	-132	-120/-110	-	-130	-	-126/108	-127/-103	46%	80%	60%	1,1,0,0,1,1,1,3,1,2
-2.2	134 FD	43%	CBJ @ PHI		total	u 5.5	-172/+134	-160/+120	-145/120	-	-160/116	-155/132	-155/128	-	-	-	
-2.3	-115 BR	53%	WPG @ SJ	Nino Niederreiter	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	-113/-115	55%	70%	62%	0,0,1,0,0,3,0,2,0,0
-2.3	-400 MGM	80%	VAN @ STL		total	u 8.5	'+330/-480	'+330/-505	300/-400	-	-	-	310/-715	-	-	-	
-2.3	-125 BR	56%	TB @ MIN	Joel Eriksson Ek	sog	o 3.5	-128/-102	-135/+105	-	-145/+110	-146/100	-144/108	-125/-104	40%	70%	52%	4,8,2,3,4,5,2,8,4,6
-2.3	-330 DK	77%	PIT @ BOS	Erik Karlsson	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	275/-400	71%	-	-	
-2.3	128 BR	44%	PIT @ BOS	Charlie Mcavoy	sog	u 1.5	-148/+114	-150/+120	-	-150/+115	-161/110	-	-167/128	51%	70%	54%	1,4,0,1,1,0,1,2,1,2
-2.3	-700 MGM	88%	OTT @ SEA		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.3	100 FD	50%	NYI @ ARI	Nick Schmaltz	ast	o 0.5	'+100	-110/-120	-	-120	-	-100/-119	-	44%	20%	33%	0,0,0,0,0,1,0,0,1,0
-2.3	195 BV	34%	NYI @ ARI	Clayton Keller	pp_pts	o 0.5	'+140	'+195/-260	-	'+195	-	-	160/-215	24%	-	-	
-2.3	-112 BV	53%	NYI @ ARI		total	u 6.0	-	-105/-115	-105/-115	-108/-112	-105/-115	108/-124	-105/-117	-	-	-	
-2.3	-350 MGM	78%	NYI @ ARI		total	o 4.5	-430/+300	-410/+275	-350/280	-	-	-	-590/280	-	-	-	
-2.3	-425 DK	81%	NYI @ ARI		home_total	o 1.5	-	-425/+285	-	-	-	-	-530/350	-	-	-	
-2.3	-150 BR	60%	FLA @ VGK	Brandon Montour	pts	u 0.5	-	'+130/-166	-	-	-	130/-155	114/-150	42%	80%	81%	0,0,2,0,0,2,0,0,0,0
-2.3	-108 FD	52%	FLA @ VGK	Aleksander Barkov	ast	o 0.5	-108	-115/-115	-	-120	-	-121/-109	-	53%	50%	55%	0,0,0,1,0,2,3,3,0,1
-2.3	-129 BR	56%	COL @ DAL	Nathan Mackinnon	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	64%	-	-	
-2.3	-157 BR	61%	COL @ DAL		spread	o 1.0	-	-	-	-160/+120	-163/118	-196/164	-157/130	-	-	-	
-2.3	-500 MGM	83%	COL @ DAL		spread	u -2.5	'+390/-590	'+420/-700	360/-500	-	-	-	410/-625	-	-	-	
-2.3	-400 MGM	80%	CBJ @ PHI		total	o 4.5	-520/+350	-440/+295	-400/310	-	-	-	-835/325	-	-	-	
-2.4	130 BR	43%	WPG @ SJ		home_total	o 2.5	'+120/-152	'+125/-165	-	'+115/-150	104/-142	132/-155	130/-167	-	-	-	
-2.4	-185 BV	65%	TB @ MIN	Joel Eriksson Ek	pts	o 0.5	-225	-210/+160	-	-185	-	-199/158	-200/150	56%	30%	52%	0,0,0,1,0,2,1,0,0,0
-2.4	105 BV	49%	TB @ MIN		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-127/111	-124/-108	-	-	-	
-2.4	-230 BR	70%	TB @ MIN		spread	o 1.0	-	-	-	-250/+185	-244/172	-284/229	-230/180	-	-	-	
-2.4	-135 BV	57%	PIT @ BOS	Reilly Smith	sog	o 1.5	-148/+114	-	-	-135/+105	-	-	-	62%	30%	58%	1,1,1,1,1,2,3,1,4,1
-2.4	-430 FD	81%	PIT @ BOS	David Pastrnak	pts	o 0.5	-430	-	-	-550	-	-	-530/350	82%	60%	69%	0,2,0,2,0,1,1,3,2,0
-2.4	295 BR	25%	PIT @ BOS		home_total	o 4.5	-	'+245/-350	-	-	-	-	295/-435	-	-	-	
-2.4	-275 MGM	73%	OTT @ SEA		total	u 7.5	'+240/-330	'+215/-300	220/-275	-	-	233/-283	230/-400	-	-	-	
