EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-19.3	300 DK	25%	MIN @ VGK	Brock Faber	ast	o 0.5	'+265	'+300/-440	-	300/-450	276/-483	293/-514	-	-	40%	20%	22%	1,0,0,0,0,1,0,0,0,0
-19.5	285 FD	26%	OTT @ TOR	John Tavares	pts	o 1.5	'+285	'+285	-	'+300	-	-	-	-	16%	20%	26%	1,0,1,1,1,1,0,2,2,1
-19.5	300 DK	25%	NJ @ CAR	Logan Stankoven	ast	o 0.5	'+255	'+300/-440	-	300/-450	276/-483	297/-526	-	-	-	-	25%	0,0,0,0,0,0,0,0,0,0
-19.7	310 FD	24%	OTT @ TOR	Shane Pinto	ast	o 0.5	'+310	'+310/-455	-	300/-450	287/-508	309/-558	-	-	31%	30%	23%	0,1,0,0,0,1,0,1,0,0
-19.7	750 FD	12%	OTT @ TOR		spread	u 3.5	-1600/+750	-1350/+675	-900/+500	-1400/+650	-	-	-	-	-	-	-	
-19.9	320 MGM	24%	NJ @ CAR		1p_total	u 0.5	-	-	-475/+320	-500/+320	-	-466/355	-	-	-	-	-	
-20.0	280 MGM	26%	NJ @ CAR		2p_total	u 1.0	-	-	-450/+280	-	-	-412/319	-	-	-	-	-	
-20.2	1060 FD	9%	EDM @ LA		spread	o -3.5	'+1060/-3500	'+800/-1800	'+725/-1600	-	-	-	-	-	-	-	-	
-20.4	630 FD	14%	NJ @ CAR		total	o 8.5	'+630/-1200	'+490/-875	-	'+600/-1100	-	650/-920	-	-	-	-	-	
-20.4	325 DK	24%	MIN @ VGK	Brandon Saad	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	320/-525	-	-	-	40%	25%	0,1,0,0,0,0,2,1,1,0
-20.5	400 DK	20%	OTT @ TOR	Brady Tkachuk	pts	o 1.5	'+390	'+400	-	'+375	-	-	-	-	26%	-	15%	0,0,1,1,0,0,0,0,1,1
-20.6	500 ESPN	17%	EDM @ LA	Zach Hyman	pts	o 1.5	'+470	'+450	-	'+425	-	-	-	'+500/-800	-	10%	12%	0,0,0,0,0,0,1,0,2,0
-20.6	325 ESPN	24%	EDM @ LA	Evander Kane	ast	o 0.5	'+300	'+325/-475	-	330/-500	297/-533	322/-595	-	'+325/-500	-	33%	33%	0,1,0
-20.8	560 FD	15%	EDM @ LA		total	u 3.5	-1000/+560	-850/+480	-	-900/+525	-	-	-	-	-	-	-	
-21.1	270 DK	27%	OTT @ TOR	Max Domi	ast	o 0.5	'+255	'+270/-385	-	290/-425	255/-433	280/-479	-	-	-	20%	28%	0,1,0,0,0,2,0,0,0,0
-21.5	830 FD	11%	NJ @ CAR	Dougie Hamilton	pts	o 1.5	'+830	'+600	-	'+650	-	-	-	-	20%	10%	14%	2,0,0,0,0,0,0,1,0,0
-21.7	600 FD	14%	OTT @ TOR		spread	o -2.5	'+600/-1100	'+460/-800	'+500/-900	'+600/-1200	-	624/-959	-	-	-	-	-	
-21.8	800 FD	11%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+800	'+600	-	'+625	-	-	-	-	15%	30%	11%	2,1,3,4,2,1,3,0,2,2
-21.9	360 FD	22%	NJ @ CAR	Jordan Staal	ast	o 0.5	'+360	'+360/-550	-	375/-600	351/-683	320/-525	-	-	17%	20%	26%	0,0,0,1,1,0,0,0,0,0
-22.2	250 MGM	29%	MIN @ VGK		2p_spread	u 1.0	-	-	-375/+250	-	-	-380/305	-	-	-	-	-	
-22.3	450 FD	18%	MIN @ VGK	Shea Theodore	pts	o 1.5	'+450	'+400	-	'+450	-	-	-	-	18%	20%	26%	3,0,0,0,1,0,2,1,0,1
-23.0	630 FD	14%	MIN @ VGK	Kirill Kaprizov	pts	o 2.5	'+630	'+500	-	'+575	-	-	-	-	13%	20%	21%	0,1,1,3,0,1,0,2,3,1
-23.2	470 FD	18%	MIN @ VGK		total	u 3.5	-770/+470	-725/+430	-	-800/+475	-	-	-	-	-	-	-	
-23.2	300 ESPN	25%	EDM @ LA	Corey Perry	ast	o 0.5	-	-	-	330/-500	297/-533	300/-475	-	'+300/-500	15%	30%	14%	1,0,0,1,0,0,1,0,0,0
-23.4	450 ESPN	18%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	-	'+425/-675	-	425/-700	390/-808	406/-875	-	'+450/-700	-	-	13%	0,0,0,0,0,0,0,0,0,0
-23.5	360 DK	22%	NJ @ CAR	Erik Haula	ast	o 0.5	'+290	'+360/-550	-	375/-600	316/-583	358/-707	-	-	18%	30%	11%	0,1,0,0,0,1,0,1,0,0
-24.0	340 DK	23%	MIN @ VGK	Marco Rossi	ast	o 0.5	'+330	'+340/-500	-	350/-550	306/-558	342/-656	-	-	21%	20%	35%	0,0,1,2,0,0,0,0,0,0
-24.0	800 FD	11%	EDM @ LA	Trevor Moore	pts	o 1.5	'+800	'+600	-	'+650	-	-	-	-	14%	20%	11%	0,0,1,0,2,0,1,0,2,1
-24.6	450 DK	18%	OTT @ TOR	Drake Batherson	pts	o 1.5	'+420	'+450	-	'+450	-	-	-	-	23%	-	13%	0,1,1,1,1,1,1,1,0,0
-24.7	300 MGM	25%	OTT @ TOR		2p_spread	u 1.0	-	-	-500/+300	-	-	-470/368	-	-	-	-	-	
-24.9	300 MGM	25%	OTT @ TOR		2p_total	u 1.0	-	-	-475/+300	-	-	-477/362	-	-	-	-	-	
-25.3	220 MGM	31%	NJ @ CAR		2p_spread	u 1.0	-	-	-325/+220	-	-	-356/287	-	-	-	-	-	
-25.6	375 MGM	21%	MIN @ VGK		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.9	500 FD	17%	MIN @ VGK	Kirill Kaprizov	ast	o 1.5	'+500	'+450	-	'+500	-	-	-	-	10%	10%	19%	0,1,1,1,0,1,0,2,1,1
-26.2	560 FD	15%	OTT @ TOR	Auston Matthews	pts	o 2.5	'+560	'+500	-	'+525	-	-	-	-	16%	10%	9%	1,2,0,3,0,1,2,2,1,0
-26.2	520 FD	16%	NJ @ CAR		spread	o -1.5	'+520/-900	'+480/-850	'+500/-900	'+475/-850	480/-954	587/-886	-	-	-	-	-	
-26.2	600 FD	14%	MIN @ VGK	Ivan Barbashev	pts	o 1.5	'+600	'+500	-	'+575	-	-	-	-	12%	10%	15%	0,0,1,0,1,1,1,0,0,2
-26.3	475 DK	17%	OTT @ TOR	Auston Matthews	ast	o 1.5	'+470	'+475	-	'+450	-	-	-	-	7%	20%	16%	1,1,0,3,0,0,1,2,1,0
-26.5	400 MGM	20%	EDM @ LA		1p_total	u 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	360 DK	22%	NJ @ CAR	Jordan Martinook	ast	o 0.5	'+340	'+360/-550	-	375/-600	342/-658	358/-707	-	-	19%	20%	24%	0,0,0,0,0,0,1,1,0,0
-26.7	475 DK	17%	MIN @ VGK	Pavel Dorofeyev	pts	o 1.5	'+450	'+475	-	'+475	-	-	-	-	6%	-	13%	1,0,0,0,0,1,1,1,0,1
-26.7	870 FD	10%	EDM @ LA		spread	u 3.5	-2200/+870	-1800/+800	-1100/+575	-2000/+750	-	-	-	-	-	-	-	
-26.8	450 DK	18%	OTT @ TOR	Fabian Zetterlund	ast	o 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	-	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-27.2	630 FD	14%	MIN @ VGK	Shea Theodore	ast	o 1.5	'+630	'+500	-	'+625	-	-	-	-	15%	20%	22%	3,0,0,0,1,0,2,1,0,0
-27.4	340 MGM	23%	EDM @ LA		2p_spread	u 1.0	-	-	-600/+340	-	-	-554/424	-	-	-	-	-	
-27.5	680 FD	13%	MIN @ VGK	Mark Stone	ast	o 1.5	'+680	'+550	-	'+625	-	-	-	-	-	-	19%	0,0,0,1,0,0,0,0,0,1
-27.7	390 DK	20%	EDM @ LA	Connor Brown	ast	o 0.5	-	'+390/-600	-	400/-650	359/-708	386/-802	-	'+375/-600	14%	-	17%	0,0,0,0,0,0,0,0,0,0
-28.3	750 FD	12%	NJ @ CAR	Shayne Gostisbehere	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	12%	10%	10%	1,2,0,1,0,0,0,0,1,0
-28.3	800 FD	11%	MIN @ VGK	Jack Eichel	pts	o 2.5	'+800	'+600	-	'+700	-	-	-	-	8%	-	8%	1,2,0,0,0,0,1,0,0,1
-28.4	500 FD	17%	OTT @ TOR	Mitch Marner	pts	o 2.5	'+500	'+475	-	'+500	-	-	-	-	11%	20%	11%	2,1,0,3,1,1,1,3,1,1
-28.4	600 FD	14%	EDM @ LA	Phillip Danault	pts	o 1.5	'+600	'+550	-	'+600	-	-	-	'+500/-800	8%	30%	10%	0,0,1,0,1,1,2,1,2,2
-28.5	1060 FD	9%	MIN @ VGK		total	o 9.5	'+1060/-3500	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-28.6	480 FD	17%	NJ @ CAR	Jackson Blake	pts	o 1.5	'+480	'+475	-	'+475	-	-	-	-	-	20%	8%	1,0,0,1,2,0,0,1,0,2
-28.7	870 FD	10%	EDM @ LA		total	o 9.5	'+870/-2200	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-28.9	1060 FD	9%	NJ @ CAR		spread	o -2.5	'+1060/-3500	'+750/-1600	'+825/-2000	'+800/-2500	-	-	-	-	-	-	-	
-30.1	900 FD	10%	EDM @ LA	Warren Foegele	pts	o 1.5	'+900	'+700	-	'+700	-	-	-	'+700/-1500	10%	20%	14%	0,0,0,0,2,1,0,2,0,1
-30.4	560 FD	15%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+560	'+500	-	'+575	-	-	-	-	10%	30%	12%	0,0,0,1,0,2,1,3,2,0
-30.6	540 FD	16%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+540	'+500	-	'+550	-	-	-	-	22%	10%	13%	1,1,1,1,0,0,3,0,0,0
-30.7	600 DK	14%	NJ @ CAR	Sebastian Aho	ast	o 1.5	'+560	'+600	-	-	-	-	-	-	16%	20%	12%	0,0,0,1,2,0,0,1,1,2
-31.5	550 DK	15%	NJ @ CAR	Shayne Gostisbehere	pts	o 1.5	'+520	'+550	-	'+550	-	-	-	-	13%	10%	14%	1,2,0,1,0,0,0,1,1,0
-32.1	630 FD	14%	NJ @ CAR	Taylor Hall	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	10%	9%	0,0,0,0,0,1,2,0,0,0
-32.3	750 FD	12%	OTT @ TOR	John Tavares	ast	o 1.5	'+750	'+600	-	'+700	-	-	-	-	10%	-	8%	0,0,0,1,1,0,0,1,1,0
-32.3	1000 FD	9%	NJ @ CAR		spread	u 4.5	-3000/+1000	-	-	-2000/+750	-	-	-	-	-	-	-	
-32.5	630 FD	14%	OTT @ TOR	Jake Sanderson	pts	o 1.5	'+630	'+600	-	'+575	-	-	-	-	11%	20%	14%	1,1,2,1,0,1,0,0,0,2
-32.5	700 FD	12%	NJ @ CAR	Seth Jarvis	ast	o 1.5	'+700	'+600	-	'+650	-	-	-	-	7%	10%	11%	1,0,0,1,2,1,0,0,0,1
-33.1	600 FD	14%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+600	'+550	-	'+600	-	-	-	-	11%	40%	11%	1,0,3,1,2,1,2,2,1,0
-33.2	270 MGM	27%	NJ @ CAR		1p_spread	u 1.0	-	-	-375/+270	-	-	-496/385	-	-	-	-	-	
-34.2	680 FD	13%	MIN @ VGK	Matt Boldy	ast	o 1.5	'+680	'+600	-	'+650	-	-	-	-	9%	20%	10%	1,0,2,4,0,0,1,0,1,0
-34.5	1100 FD	8%	OTT @ TOR		total	o 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-34.9	600 FD	14%	MIN @ VGK	William Karlsson	pts	o 1.5	'+600	'+550	-	'+625	-	-	-	-	19%	-	5%	0,1,1,1,1,0,1,0,0,0
-35.4	900 FD	10%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	'+700/-1500	1%	10%	9%	1,1,1,3,0,1,0,0,0,1
-36.3	680 FD	13%	OTT @ TOR	Dylan Cozens	pts	o 1.5	'+680	'+650	-	'+625	-	-	-	-	-	10%	9%	0,1,0,0,1,0,2,1,0,0
-36.4	375 MGM	21%	NJ @ CAR		1p_spread	u 1.5	-	-	-600/+375	-750/+475	-	-	-	-	-	-	-	
-36.5	630 FD	14%	OTT @ TOR	William Nylander	ast	o 1.5	'+630	'+600	-	'+625	-	-	-	-	14%	10%	12%	1,0,0,0,1,0,0,1,1,2
-36.6	1060 FD	9%	NJ @ CAR	Dawson Mercer	pts	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	8%	10%	10%	1,0,1,0,2,1,0,0,1,0
-36.6	400 MGM	20%	MIN @ VGK		1p_spread	u 1.5	-	-	-625/+400	-800/+500	-	-	-	-	-	-	-	
-37.2	500 MGM	17%	EDM @ LA		1p_spread	u 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-38.1	1100 FD	8%	MIN @ VGK		spread	u 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-38.8	830 FD	11%	OTT @ TOR	Morgan Rielly	pts	o 1.5	'+830	'+700	-	'+750	-	-	-	-	17%	20%	6%	0,2,0,1,0,3,0,1,1,0
-39.8	475 MGM	17%	OTT @ TOR		1p_spread	u 1.5	-	-	-800/+475	-1000/+600	-	-	-	-	-	-	-	
-39.8	870 FD	10%	NJ @ CAR	Nico Hischier	ast	o 1.5	'+870	'+700	-	'+800	-	-	-	-	10%	20%	11%	0,2,1,0,0,2,0,0,0,0
-39.8	600 FD	14%	EDM @ LA	Drew Doughty	pts	o 1.5	'+600	'+600	-	'+650	-	-	-	'+600/-1200	-	30%	15%	0,2,0,2,1,0,1,0,2,0
-40.2	650 DK	13%	OTT @ TOR	Tim Stutzle	ast	o 1.5	'+600	'+650	-	'+700	-	-	-	-	15%	-	11%	1,0,0,0,0,1,1,0,1,0
-40.7	1400 FD	7%	OTT @ TOR		spread	o -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-42.3	1300 FD	7%	NJ @ CAR		total	u 2.5	-5000/+1300	-	-	-3000/+1100	-	-	-	-	-	-	-	
-42.6	1100 FD	8%	NJ @ CAR	Stefan Noesen	pts	o 1.5	'+1100	'+800	-	'+900	-	-	-	-	7%	-	8%	1,1,0,1,0,1,0,0,0,0
-42.6	1100 FD	8%	NJ @ CAR	Jesper Bratt	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	12%	-	9%	0,2,0,0,0,0,1,1,1,0
-42.6	1100 FD	8%	EDM @ LA	Kevin Fiala	pts	o 2.5	'+1100	'+800	-	'+900	-	-	-	-	2%	-	-	1,0,2,2,2,2,2,1,1,1
-44.1	800 FD	11%	OTT @ TOR	Thomas Chabot	pts	o 1.5	'+800	'+700	-	'+800	-	-	-	-	13%	30%	10%	0,1,2,2,1,3,1,0,1,0
-44.1	800 FD	11%	MIN @ VGK	Tomas Hertl	ast	o 1.5	'+800	'+700	-	'+800	-	-	-	-	7%	-	7%	0,0,0,0,0,0,1,1,0,1
-44.1	750 FD	12%	MIN @ VGK	Noah Hanifin	pts	o 1.5	'+750	'+700	-	'+750	-	-	-	-	11%	-	13%	0,0,0,0,0,0,1,1,1,0
-44.1	800 FD	11%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+800	'+700	-	'+800	-	-	-	-	2%	40%	5%	1,0,3,1,3,2,3,4,2,0
-44.5	1500 FD	6%	OTT @ TOR		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	1060 FD	9%	NJ @ CAR	Seth Jarvis	pts	o 2.5	'+1060	'+800	-	'+900	-	-	-	-	6%	10%	8%	1,0,0,2,3,1,0,1,1,1
-44.5	800 FD	11%	NJ @ CAR	Sebastian Aho	pts	o 2.5	'+800	'+750	-	-	-	-	-	-	14%	-	6%	0,0,0,1,2,1,0,1,2,2
-44.5	1060 FD	9%	EDM @ LA	Evander Kane	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	-	33%	33%	0,2,0
-45.4	900 FD	10%	OTT @ TOR	William Nylander	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	11%	-	8%	1,2,0,0,1,1,0,2,1,2
-45.4	900 FD	10%	OTT @ TOR	Matthew Knies	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	2%	-	4%	1,1,0,0,0,0,1,0,0,0
-45.4	1700 FD	6%	NJ @ CAR	Sebastian Aho	ast	o 2.5	'+1700	'+1000	-	-	-	-	-	-	7%	-	1%	0,0,0,1,2,0,0,1,1,2
-45.4	1300 FD	7%	NJ @ CAR		total	o 9.5	'+1300/-5000	'+1100/-3500	-	'+1100/-3000	-	-	-	-	-	-	-	
-45.4	900 FD	10%	EDM @ LA	Kevin Fiala	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	13%	10%	5%	0,0,0,0,1,2,1,1,0,0
-45.4	900 FD	10%	EDM @ LA	Drew Doughty	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	10%	9%	0,2,0,1,1,0,1,0,1,0
-45.4	900 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	30%	16%	0,0,3,2,0,1,2,1,0,0
-47.0	870 FD	10%	OTT @ TOR	Jake Sanderson	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	4%	-	9%	0,0,1,1,0,1,0,0,0,1
-47.0	870 FD	10%	MIN @ VGK	Reilly Smith	pts	o 1.5	'+870	'+750	-	'+850	-	-	-	-	-	20%	8%	2,0,1,1,2,0,0,0,0,1
-47.2	750 FD	12%	MIN @ VGK	Alex Pietrangelo	pts	o 1.5	'+750	'+700	-	'+800	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-47.4	1000 FD	9%	NJ @ CAR	Andrei Svechnikov	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	15%	-	3%	0,0,1,0,0,0,0,0,1,0
-50.3	700 FD	12%	NJ @ CAR	Logan Stankoven	pts	o 1.5	'+700	'+700	-	'+800	-	-	-	-	-	10%	8%	0,0,1,1,0,0,2,0,0,0
-51.3	1400 FD	7%	OTT @ TOR		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.2	900 FD	10%	OTT @ TOR	Shane Pinto	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	14%	10%	11%	1,1,1,0,2,1,0,1,0,1
-52.2	900 FD	10%	OTT @ TOR	Mitch Marner	ast	o 2.5	'+900	'+800	-	'+900	-	-	-	-	4%	-	6%	1,1,0,2,0,1,0,2,1,1
-52.2	900 FD	10%	NJ @ CAR	Jesperi Kotkaniemi	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	7%	-	5%	0,0,0,0,0,1,1,0,0,0
-52.2	900 FD	10%	MIN @ VGK	Ryan Hartman	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	6%	-	6%	0,0,1,0,0,1,0,1,1,1
-58.0	1500 FD	6%	MIN @ VGK		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	OTT @ TOR	John Tavares	pts	o 2.5	'+1060	'+900	-	'+1000	-	-	-	-	5%	-	5%	1,0,1,1,1,1,0,2,2,1
-58.4	1060 FD	9%	NJ @ CAR	Dougie Hamilton	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	10%	-	8%	1,0,0,0,0,0,0,1,0,0
-58.4	1060 FD	9%	MIN @ VGK	Mats Zuccarello	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	-	20%	10%	1,0,1,3,0,0,2,0,0,1
-59.2	1700 FD	6%	NJ @ CAR		spread	u 5.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-59.2	1700 FD	6%	EDM @ LA		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-60.1	2000 FD	5%	MIN @ VGK		spread	u 5.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	NJ @ CAR	Nico Hischier	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	4%	10%	12%	1,3,1,0,0,2,1,0,1,1
-60.3	1300 FD	7%	MIN @ VGK	Mark Stone	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,0,1,0,0,0,0,0,1
-60.3	1300 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	10%	4%	0,1,0,1,0,1,1,0,2,3
-60.3	1300 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	9%	10%	3%	1,1,2,1,0,0,3,0,2,2
-60.6	1000 FD	9%	OTT @ TOR	Claude Giroux	pts	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	14%	-	12%	1,0,0,1,1,0,1,0,1,0
-61.7	1060 FD	9%	OTT @ TOR	Ridly Greig	pts	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	5%	20%	9%	0,2,0,1,0,2,0,1,0,0
-61.7	1060 FD	9%	OTT @ TOR	Morgan Rielly	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	13%	20%	6%	0,2,0,1,0,3,0,0,0,0
-61.7	1060 FD	9%	MIN @ VGK	Matt Boldy	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	6%	20%	8%	1,0,3,4,0,0,2,2,2,0
-61.7	1060 FD	9%	EDM @ LA	Phillip Danault	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	4%	20%	6%	0,0,1,0,1,1,0,1,2,2
-62.6	1700 FD	6%	EDM @ LA		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.7	2500 FD	4%	NJ @ CAR		spread	o -3.5	'+2500	-	'+1750/-10000	-	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	EDM @ LA	Zach Hyman	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,2,0
-63.2	1200 FD	8%	EDM @ LA	Jake Walman	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	-	-	10%	0,0,1,1,0,1,0,0,1,0
-63.2	1200 FD	8%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	6%	10%	10%	0,0,2,1,0,0,0,0,0,0
-63.2	1200 FD	8%	EDM @ LA	Anze Kopitar	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	4%	10%	6%	0,0,0,2,1,2,1,4,2,0
-63.6	1400 FD	7%	OTT @ TOR	Matthew Knies	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	4%	2,1,0,3,0,0,1,1,0,1
-63.6	1400 FD	7%	MIN @ VGK	Pavel Dorofeyev	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,0,0,0,0,0,0,0,0,1
-63.6	1400 FD	7%	MIN @ VGK	Joel Eriksson Ek	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,1,4,0,0,1,0,0,1
-63.7	1000 FD	9%	MIN @ VGK	Joel Eriksson Ek	ast	o 1.5	'+1000	'+950	-	'+1000	-	-	-	-	4%	-	6%	0,0,1,0,0,0,0,0,0,1
-64.2	900 FD	10%	OTT @ TOR	Max Domi	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	10%	9%	0,1,0,0,0,2,0,0,1,0
-64.2	900 FD	10%	OTT @ TOR	Drake Batherson	ast	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	11%	-	7%	0,0,1,1,0,1,0,0,0,0
-66.0	1100 FD	8%	OTT @ TOR	Thomas Chabot	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	3%	20%	5%	0,1,2,1,1,2,0,0,1,0
-66.0	1300 FD	7%	OTT @ TOR	Oliver Ekman Larsson	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	-	5%	1,0,0,0,0,0,0,1,0,1
-66.0	1300 FD	7%	OTT @ TOR	Dylan Cozens	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	-	10%	5%	0,1,0,0,0,0,2,1,0,0
-66.0	1100 FD	8%	OTT @ TOR	Brady Tkachuk	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	5%	-	4%	0,0,0,0,0,0,0,0,0,1
-66.0	1300 FD	7%	NJ @ CAR	Jordan Martinook	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	2%	10%	9%	0,0,0,0,1,1,1,2,0,0
-66.0	1100 FD	8%	NJ @ CAR	Brent Burns	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	10%	20%	6%	0,0,2,0,1,0,0,0,0,2
-66.0	1300 FD	7%	NJ @ CAR	Andrei Svechnikov	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	10%	5%	0,0,1,0,0,0,1,0,1,3
-66.0	1300 FD	7%	MIN @ VGK	William Karlsson	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,1,0,0,1,0,1,0,0,0
-66.0	1100 FD	8%	MIN @ VGK	Tomas Hertl	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	10%	5%	0,0,3,1,0,0,2,2,1,2
-66.0	1100 FD	8%	MIN @ VGK	Noah Hanifin	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,1,0,0
-66.0	1100 FD	8%	MIN @ VGK	Marco Rossi	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	8%	20%	13%	1,0,2,2,0,0,0,0,0,1
-66.0	1100 FD	8%	MIN @ VGK	Alex Pietrangelo	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	6%	10%	7%	1,1,2,0,0,1,0,1,1,0
-66.0	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	-	5%	1,0,0,0,0,0,0,0,0,1
-66.5	3000 FD	3%	OTT @ TOR		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	NJ @ CAR	Jackson Blake	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,0,0,1,0,0,1,0,2
-67.1	1060 FD	9%	NJ @ CAR	Erik Haula	pts	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	7%	10%	4%	0,1,1,0,0,2,0,1,0,0
-68.4	1700 FD	6%	NJ @ CAR	Timo Meier	pts	o 2.5	'+1700	'+950	-	'+1400	-	-	-	-	4%	10%	2%	0,2,1,0,0,3,0,0,1,2
-68.5	1200 FD	8%	NJ @ CAR	Timo Meier	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	10%	6%	0,0,0,0,0,2,0,0,1,1
-68.5	1200 FD	8%	MIN @ VGK	Jared Spurgeon	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	-	-	10%	0,0,0,1,1,0,0,0,0,1
-68.5	1200 FD	8%	MIN @ VGK	Ivan Barbashev	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	6%	-	8%	0,0,0,0,0,0,1,0,0,1
