EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.7	-118 MGM	54%	WSH @ LA	Kevin Fiala	sog	o 2.5	-120/-108	-120/-110	-118/-115	-120/-110	-125/-117	-113/-109	-124/-106	-	56%	50%	56%	3,2,4,1,3,8,0,1,3,2
-5.7	-220 MGM	69%	WSH @ LA	Alex Ovechkin	ast	u 0.5	-	-	'+165/-220	-	156/-238	168/-239	-	-	-	90%	77%	0,0,0,0,0,0,0,0,0,3
-5.7	-128 FD	56%	VGK @ CBJ	Pavel Dorofeyev	pts	o 0.5	-128	-130/+100	-130/-105	-130/+100	-	-129/-103	-130/100	-130/+100	43%	50%	44%	0,1,0,0,1,0,1,0,1,2
-5.7	-325 MGM	76%	VGK @ CBJ	Boone Jenner	ast	u 0.5	-	-	'+230/-325	'+230/-330	225/-368	235/-372	-	'+235/-340	-	25%	25%	1,1,3,2,0,0,1,1
-5.7	105 ESPN	49%	VGK @ CBJ	Adam Fantilli	pts	u 0.5	-	-130/+105	-135/+100	-135/+105	-	-127/108	-132/102	-132/+105	52%	20%	49%	0,1,1,2,1,1,1,0,3,1
-5.7	-186 BR	65%	TB @ PHI	Jake Guentzel	sog	u 2.5	'+142/-188	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-198	140/-186	'+135/-190	42%	80%	59%	1,2,2,0,2,2,7,3,2,1
-5.7	-250 MGM	71%	STL @ PIT	Justin Faulk	ast	u 0.5	-	-	'+185/-250	'+190/-260	173/-268	189/-277	-	'+190/-260	63%	70%	73%	0,0,2,1,0,0,0,0,1,0
-5.7	-210 MGM	68%	NYR @ MIN	Brock Faber	ast	u 0.5	-	-	'+155/-210	'+155/-210	151/-228	169/-209	-	-	60%	80%	73%	1,0,0,0,1,0,0,0,0,0
-5.7	-204 CZ	67%	NYR @ MIN		3p_spread	u -0.5	-	-	-	-	146/-204	162/-192	-	-	-	-	-	
-5.7	105 ESPN	49%	FLA @ TOR	Auston Matthews	ast	o 0.5	'+102	-	'+100/-135	'+105/-135	-104/-141	100/-133	-	'+105/-132	41%	70%	47%	1,0,1,1,1,1,1,0,3,0
-5.7	-194 CZ	66%	FLA @ TOR		3p_spread	u -0.5	-	-	-	-	139/-194	157/-178	-	-	-	-	-	
-5.7	106 BR	49%	EDM @ NJ	Zach Hyman	pts	u 0.5	-	-	-135/+100	-135/+105	-	-135/102	-137/106	-132/+105	-	70%	53%	0,0,1,0,1,0,0,0,3,0
-5.7	-118 MGM	54%	EDM @ NJ	Brett Kulak	bs	o 1.5	-	-	-118/-110	-120/-110	-	-	-	-120/-110	-	20%	39%	1,0,1,0,8,2,0,1,1,1
-5.7	-325 MGM	76%	CHI @ SJ	Tyler Bertuzzi	ast	u 0.5	-	-	'+230/-325	'+230/-330	225/-368	235/-372	-	'+235/-340	79%	50%	80%	0,2,0,1,1,1,1,0,0,0
-5.7	-400 MGM	80%	BOS @ OTT	Ridly Greig	ast	u 0.5	-	-	'+280/-400	'+290/-425	266/-458	281/-483	-	'+275/-400	83%	90%	87%	0,0,0,0,2,0,0,0,0,0
-5.7	-250 MGM	71%	BOS @ OTT	Mason Lohrei	ast	u 0.5	-	-	'+185/-250	'+190/-260	173/-268	189/-278	-	'+190/-260	78%	80%	68%	0,2,2,0,0,0,0,0,0,0
-5.7	-145 ESPN	59%	BOS @ OTT	Jake Sanderson	ast	u 0.5	-	-	-	'+115/-145	108/-158	109/-145	-	'+110/-145	73%	50%	53%	0,0,0,0,1,3,2,0,1,2
-5.8	-280 ESPN	74%	VGK @ CBJ	Pavel Dorofeyev	ast	u 0.5	-	-	'+200/-285	'+205/-290	197/-313	206/-312	-	'+200/-280	81%	70%	78%	0,0,0,0,0,0,1,0,1,1
-5.8	-150 MGM	60%	VGK @ CBJ	Ivan Provorov	bs	o 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	60%	48%	5,0,0,2,0,4,2,2,6,0
-5.8	-175 MGM	64%	TB @ PHI	Ryan Mcdonagh	bs	o 1.5	-	-	-175/+130	-175/+135	-	-	-	-175/+135	-	60%	61%	1,2,3,0,5,1,3,0,2,5
-5.8	-150 MGM	60%	STL @ PIT	Kris Letang	bs	u 1.5	-	-	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	50%	66%	2,2,0,2,1,1,0,1,4,3
-5.8	-210 MGM	68%	STL @ PIT	Kevin Hayes	pts	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	159/-223	160/-215	'+160/-210	72%	60%	67%	1,1,0,0,1,0,0,0,0,1
-5.8	-103 BR	51%	STL @ PIT	Jordan Kyrou	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-126/-106	-129/-103	-125/-105	46%	50%	39%	0,0,2,1,0,1,1,0,1,0
-5.8	-135 DK	57%	STL @ PIT	Bryan Rust	sog	u 2.5	'+106/-138	'+105/-135	'+100/-140	'+110/-140	-104/-141	103/-137	105/-136	'+103/-140	45%	70%	65%	2,0,2,0,2,4,3,5,1,2
-5.8	130 365	43%	STL @ PIT	Bryan Rust	pts	u 0.5	-	-162/+126	-160/+120	-165/+130	-	-169/125	-162/123	-165/+125	36%	60%	47%	0,2,0,0,1,3,1,0,0,0
-5.8	-105 ESPN	51%	STL @ PIT		1p_ml	u  	-	-	-	-	-	-113/101	-	-125/-105	-	-	-	
-5.8	120 365	45%	NYR @ MIN	Mika Zibanejad	pts	u 0.5	-	-	-150/+115	-150/+120	-	-153/115	-155/118	-	40%	20%	47%	1,1,1,2,2,0,0,1,2,1
-5.8	-165 MGM	62%	NYR @ MIN	Mika Zibanejad	ast	u 0.5	-	-	'+125/-165	'+132/-170	115/-170	135/-160	-	-	51%	50%	61%	0,1,1,1,2,0,0,0,2,0
-5.8	-190 MGM	66%	NYR @ MIN	Marco Rossi	ast	u 0.5	-	-	'+140/-190	'+145/-190	139/-208	150/-185	-	-	79%	60%	59%	0,1,0,0,1,0,0,1,0,1
-5.8	-150 MGM	60%	FLA @ TOR	Seth Jones	bs	o 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	75%	75%	2,2,0,2
-5.8	-140 MGM	58%	FLA @ TOR	Mitch Marner	ast	o 0.5	-154	-	-140/+105	-140/+110	-146/100	-142/106	-	-140/+110	54%	40%	63%	0,0,0,0,1,1,1,0,0,1
-5.8	-210 MGM	68%	FLA @ TOR	Evan Rodrigues	pts	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	170/-205	-	'+160/-210	65%	80%	68%	0,1,0,0,0,2,0,0,0,0
-5.8	136 FD	42%	EDM @ NJ	Nico Hischier	sog	o 2.5	'+136/-178	'+130/-168	'+125/-175	'+132/-170	127/-188	129/-175	125/-165	'+125/-175	46%	20%	46%	3,1,2,1,2,2,2,2,1,5
-5.8	-129 BR	56%	EDM @ NJ	Connor Mcdavid	pts	u 1.5	-	-	'+100/-130	'+100/-130	-	-101/-131	-103/-129	'+100/-130	45%	70%	59%	0,0,1,1,1,1,2,2,2,1
-5.8	-150 MGM	60%	EDM @ NJ	Brett Pesce	bs	o 1.5	-	-	-150/+110	-150/+120	-	-	-	-150/+115	-	40%	57%	3,1,4,1,2,0,0,0,2,0
-5.8	-190 MGM	66%	CHI @ SJ	Frank Nazar	pts	u 0.5	-	-	'+140/-190	'+145/-190	-	144/-198	145/-195	'+145/-190	-	60%	67%	1,1,0,2,0,0,0,1,0,0
-5.8	-135 MGM	57%	CHI @ SJ	Alex Vlasic	bs	o 1.5	-	-	-135/+100	-135/+105	-	-	-	-135/+105	-	40%	56%	1,0,2,3,1,2,0,3,1,1
-5.8	-103 BR	51%	BOS @ OTT	Jake Sanderson	pts	u 0.5	-	-125/-105	-	-125/-105	-	-127/-105	-127/-103	-125/-105	67%	40%	50%	0,0,1,0,1,3,2,0,1,2
-5.8	-400 MGM	80%	BOS @ OTT	David Perron	ast	u 0.5	-	-	'+275/-400	'+290/-425	266/-458	278/-476	-	'+275/-400	70%	80%	81%	0,0,0,0,0,0,0,1,0,1
-5.8	-150 MGM	60%	BOS @ OTT	Andrew Peeke	bs	o 1.5	-	-	-150/+115	-150/+120	-	-	-	-150/+115	-	30%	46%	0,0,1,1,2,3,1,1,2,0
-5.9	-125 MGM	56%	WSH @ LA	Tom Wilson	pts	o 0.5	-125	-125	-125/-105	-125/-105	-	-118/100	-129/-103	-	40%	70%	53%	0,1,2,0,0,2,2,2,1,2
-5.9	-118 MGM	54%	WSH @ LA	Pierre Luc Dubois	sog	o 1.5	-122/-106	-120/-110	-118/-115	-120/-110	-125/-117	-118/-112	-	-	52%	50%	44%	1,0,1,1,3,5,2,1,2,4
-5.9	-295 MGM	75%	WSH @ LA	Phillip Danault	ast	u 0.5	-	-	'+210/-295	'+210/-300	205/-328	230/-290	-	-	66%	70%	59%	2,0,0,1,0,0,0,0,2,0
-5.9	-140 MGM	58%	WSH @ LA	Aliaksei Protas	pts	u 0.5	-	-	'+105/-140	'+110/-140	-	107/-143	-	-	74%	40%	41%	1,3,0,0,0,1,0,3,1,3
-5.9	-248 DK	71%	VGK @ CBJ	Jack Eichel	pts	u 1.5	-	'+185/-248	'+180/-250	'+185/-250	-	185/-270	185/-250	'+180/-250	71%	60%	58%	1,2,0,0,1,2,2,1,2,1
-5.9	-128 FD	56%	VGK @ CBJ	Jack Eichel	ast	o 0.5	-128	-	-130/-105	-130/+100	-137/-107	-128/-103	-	-130/+100	47%	70%	65%	0,2,0,0,1,2,1,1,2,1
-5.9	-148 DK	60%	VGK @ CBJ	Dmitri Voronkov	pts	u 0.5	-	'+115/-148	'+110/-150	'+120/-150	-	112/-150	115/-150	'+115/-150	56%	60%	50%	0,0,2,2,0,1,0,0,2,0
-5.9	-130 MGM	57%	TB @ PHI	Victor Hedman	pts	o 0.5	-136	-130/+100	-130/-105	-130/+100	-	-128/-103	-132/102	-130/+100	70%	30%	53%	0,0,0,1,2,0,0,3,0,0
-5.9	-140 MGM	58%	TB @ PHI	Victor Hedman	ast	u 0.5	-	-	'+105/-140	'+110/-140	100/-146	107/-143	-	'+110/-140	37%	80%	56%	0,0,0,0,2,0,0,1,0,0
-5.9	-150 MGM	60%	TB @ PHI	Travis Konecny	ast	u 0.5	-	-	'+110/-150	'+120/-150	111/-164	112/-150	-	'+115/-150	62%	50%	56%	1,1,0,1,0,0,0,0,1,1
-5.9	-125 MGM	56%	STL @ PIT	Jordan Kyrou	pts	o 0.5	-136	-125/-105	-125/-105	-125/-105	-	-126/-106	-129/-103	-125/-105	54%	50%	61%	0,0,2,1,0,1,1,0,1,0
-5.9	-150 MGM	60%	FLA @ TOR	Sam Reinhart	ast	u 0.5	-	-	'+110/-150	'+120/-150	108/-158	114/-153	-	'+115/-150	69%	40%	56%	1,1,0,1,1,0,0,2,1,0
-5.9	-120 MGM	55%	FLA @ TOR	Matthew Knies	pts	u 0.5	-	-110/-120	-110/-120	-105/-125	-	-108/-122	-108/-121	-110/-120	67%	40%	47%	0,0,0,1,1,2,1,0,1,1
-5.9	-190 MGM	66%	EDM @ NJ	Luke Hughes	ast	u 0.5	-	-	'+140/-190	'+145/-190	139/-208	143/-197	-	'+145/-190	67%	40%	62%	0,0,2,1,1,0,2,0,1,1
-5.9	-200 MGM	67%	EDM @ NJ	Jake Walman	pts	u 0.5	-	-	'+150/-200	'+150/-200	-	153/-214	-	'+150/-200	-	50%	50%	1,0
-5.9	-125 MGM	56%	EDM @ NJ	Evan Bouchard	sog	u 2.5	'+102/-132	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	100/-130	-110/-125	47%	50%	45%	2,1,5,2,3,3,3,2,0,6
-5.9	-400 ESPN	80%	BOS @ OTT	Shane Pinto	ast	u 0.5	-	-	-	'+280/-400	266/-458	276/-470	-	'+275/-400	69%	80%	78%	1,1,0,0,0,0,0,0,0,0
-6.0	-180 365	64%	WSH @ LA	Matt Roy	bs	o 1.5	-	-	-185/+135	-180/+140	-	-	-	-	-	60%	57%	4,1,1,1,0,4,2,2,4,3
-6.0	158 FD	39%	WSH @ LA	Jakob Chychrun	pts	o 0.5	'+158	'+145	'+145/-200	'+150/-200	-	149/-207	148/-195	-	38%	50%	50%	2,2,0,0,0,0,0,1,1,1
-6.0	100 ESPN	50%	VGK @ CBJ	Jack Eichel	ast	u 0.5	-	-	-130/-105	-130/+100	-137/-107	-128/-103	-	-130/+100	53%	30%	35%	0,2,0,0,1,2,1,1,2,1
-6.0	-115 ESPN	53%	VGK @ CBJ	Elvis Merzlikins	saves	o 26.5	-	-	-118/-115	-	-	-	-	-115/-115	65%	70%	48%	34,18,30,36,27,18,43,34,33,23
-6.0	-165 MGM	62%	VGK @ CBJ	Dante Fabbro	bs	u 2.5	-	-	'+125/-165	'+130/-165	-	-	-	'+125/-165	-	70%	55%	3,2,0,1,0,3,1,2,5,2
-6.0	130 365	43%	VGK @ CBJ	Dante Fabbro	bs	o 2.5	-	-	'+125/-165	'+130/-165	-	-	-	'+125/-165	-	30%	45%	3,2,0,1,0,3,1,2,5,2
-6.0	110 ESPN	48%	TB @ PHI	Victor Hedman	ast	o 0.5	'+102	-	'+105/-140	'+110/-140	100/-146	107/-143	-	'+110/-140	63%	20%	44%	0,0,0,0,2,0,0,1,0,0
-6.0	158 CZ	39%	TB @ PHI		1p_spread	o -0.5	-	-	-	-	158/-190	166/-188	-	'+150/-190	-	-	-	
-6.0	-145 MGM	59%	STL @ PIT	Philip Broberg	bs	u 1.5	-	-	'+110/-145	'+115/-145	-	-	-	'+110/-145	-	50%	56%	2,2,3,0,0,3,1,0,2,0
-6.0	-235 BR	70%	NYR @ MIN	Jared Spurgeon	pts	u 0.5	-	-	'+170/-235	'+175/-235	-	185/-230	175/-235	-	69%	60%	61%	2,0,1,0,0,0,2,0,1,0
-6.0	-300 MGM	75%	NYR @ MIN	Jared Spurgeon	ast	u 0.5	-	-	'+220/-300	'+215/-310	205/-328	220/-340	-	-	69%	60%	69%	2,0,1,0,0,0,1,0,1,0
-6.0	-115 ESPN	53%	NYR @ MIN		1p_ml	u  	-	-	-	-	-	-105/-107	-	-115/-115	-	-	-	
-6.0	-110 FD	52%	FLA @ TOR	Sam Reinhart	sog	u 2.5	-118/-110	-120/-110	-118/-115	-120/-110	-125/-117	-113/-108	-112/-117	-122/-114	43%	40%	51%	1,2,2,3,3,5,4,3,3,2
-6.0	165 BR	38%	FLA @ TOR	Sam Reinhart	pts	u 0.5	-	-200/+155	-210/+150	-210/+155	-	-219/156	-220/165	-200/+150	36%	40%	32%	1,1,0,1,1,0,0,3,1,0
-6.0	-198 FD	66%	FLA @ TOR	Mitch Marner	sog	u 2.5	'+150/-198	'+150/-198	'+145/-200	'+150/-200	145/-218	152/-212	-	'+148/-210	65%	70%	65%	2,2,0,4,2,0,1,3,4,1
-6.0	110 ESPN	48%	FLA @ TOR	Mitch Marner	ast	u 0.5	-	-	-140/+105	-140/+110	-146/100	-142/106	-	-140/+110	46%	60%	37%	0,0,0,0,1,1,1,0,0,1
-6.0	134 FD	43%	FLA @ TOR	Gustav Forsling	sog	u 1.5	-176/+134	-165/+130	-165/+125	-170/+132	-178/120	-170/135	-	-175/+125	38%	40%	24%	2,5,2,2,2,4,1,0,1,1
-6.0	-132 ESPN	57%	FLA @ TOR	Auston Matthews	ast	u 0.5	-	-	'+100/-135	'+105/-135	-104/-141	100/-133	-	'+105/-132	59%	30%	53%	1,0,1,1,1,1,1,0,3,0
-6.0	-250 MGM	71%	EDM @ NJ	Timo Meier	ast	u 0.5	-	-	'+180/-250	'+190/-260	173/-268	187/-275	-	'+180/-250	71%	80%	70%	1,0,0,0,0,0,1,0,0,0
-6.0	-400 MGM	80%	EDM @ NJ	Ondrej Palat	ast	u 0.5	-	-	'+270/-400	'+280/-400	266/-458	270/-455	-	'+275/-400	79%	80%	81%	0,0,0,0,0,0,0,1,1,0
-6.0	-110 MGM	52%	EDM @ NJ	Luke Hughes	sog	u 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-125/-117	-114/-106	-	-122/-114	53%	50%	57%	1,1,2,3,2,3,1,1,1,2
-6.0	145 365	41%	EDM @ NJ	Dawson Mercer	pts	o 0.5	'+134	'+125	'+135/-185	'+145/-190	-	140/-193	140/-186	'+135/-175	28%	40%	33%	1,0,0,0,1,0,0,1,1,0
-6.0	-190 MGM	66%	EDM @ NJ	Darnell Nurse	bs	o 1.5	-	-	-190/+140	-190/+145	-	-	-	-190/+145	-	90%	54%	2,4,2,0,2,4,3,2,3,2
-6.0	-198 DK	66%	CHI @ SJ	William Eklund	sog	u 2.5	'+158/-210	'+150/-198	'+145/-200	'+150/-200	139/-208	157/-198	-	'+140/-200	81%	70%	70%	4,0,2,0,2,0,3,5,2,2
-6.0	158 FD	39%	CHI @ SJ	William Eklund	sog	o 2.5	'+158/-210	'+150/-198	'+145/-200	'+150/-200	139/-208	157/-198	-	'+140/-200	19%	30%	30%	4,0,2,0,2,0,3,5,2,2
-6.0	-145 MGM	59%	CHI @ SJ	Connor Murphy	bs	u 2.5	-	-	'+110/-145	'+115/-145	-	-	-	'+110/-145	-	60%	53%	1,4,1,6,5,2,2,1,2,3
-6.0	105 ESPN	49%	CHI @ SJ	Alex Vlasic	bs	u 1.5	-	-	-135/+100	-135/+105	-	-	-	-135/+105	-	60%	44%	1,0,2,3,1,2,0,3,1,1
-6.0	105 ESPN	49%	BOS @ OTT	Tim Stutzle	ast	u 0.5	-	-	-135/+100	-135/+105	-	-134/101	-	-132/+105	52%	20%	48%	1,1,1,1,1,2,0,1,0,1
-6.0	105 ESPN	49%	BOS @ OTT	Mason Lohrei	bs	u 1.5	-	-	-135/+100	-135/+105	-	-	-	-132/+105	-	50%	58%	3,1,3,0,1,1,2,1,3,3
-6.0	-110 ESPN	52%	BOS @ OTT	Claude Giroux	pts	o 0.5	-122	-110/-120	-	-110/-120	-	-111/-119	-112/-117	-110/-120	54%	30%	46%	0,0,0,0,0,2,0,0,1,1
-6.0	163 BR	38%	BOS @ OTT	Brady Tkachuk	pts	u 0.5	-	-200/+155	-200/+150	-210/+155	-	-215/154	-215/163	-200/+150	44%	20%	41%	2,0,0,1,1,1,1,2,1,1
-6.1	-175 BR	64%	WSH @ LA	Warren Foegele	pts	u 0.5	-	-	'+130/-175	'+135/-175	-	133/-181	133/-175	-	70%	40%	58%	0,2,1,1,0,0,1,0,2,1
-6.1	-425 365	81%	WSH @ LA	Warren Foegele	ast	u 0.5	-	-	'+280/-450	'+290/-425	287/-508	286/-496	-	-	79%	60%	73%	0,1,0,0,0,0,1,0,1,1
-6.1	-120 MGM	55%	WSH @ LA	Phillip Danault	sog	u 1.5	-106/-122	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-	-	40%	30%	48%	2,1,3,5,2,1,5,2,1,2
-6.1	150 FD	40%	WSH @ LA	Anze Kopitar	ast	o 0.5	'+150	-	'+140/-185	'+145/-190	133/-198	150/-180	-	-	43%	40%	45%	1,0,0,0,1,0,0,0,1,1
-6.1	-285 MGM	74%	WSH @ LA	Aliaksei Protas	ast	u 0.5	-	-	'+200/-285	'+205/-290	197/-313	206/-312	-	-	77%	60%	62%	0,3,0,0,0,1,0,1,1,0
-6.1	-250 ESPN	71%	VGK @ CBJ	Kent Johnson	ast	u 0.5	-	-	-	'+185/-250	173/-268	186/-272	-	'+180/-250	77%	50%	55%	0,0,0,1,1,1,1,0,0,1
-6.1	-325 MGM	76%	VGK @ CBJ	Dmitri Voronkov	ast	u 0.5	-	-	'+230/-325	'+230/-330	215/-348	235/-372	-	'+235/-340	79%	70%	70%	0,0,2,2,0,0,0,0,2,0
-6.1	-300 MGM	75%	TB @ PHI	Anthony Cirelli	ast	u 0.5	-	-	'+220/-300	'+215/-310	205/-328	220/-341	-	'+210/-300	69%	70%	70%	0,1,1,1,0,0,0,0,0,0
-6.1	-105 MGM	51%	STL @ PIT	Erik Karlsson	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-124/-107	-118/-109	-125/-105	51%	40%	48%	1,1,0,3,0,2,0,0,1,1
-6.1	-150 MGM	60%	STL @ PIT	Erik Karlsson	ast	u 0.5	-	-	'+110/-150	'+120/-150	108/-158	114/-152	-	'+115/-150	58%	50%	53%	1,1,0,1,0,2,0,0,1,0
-6.1	-194 CZ	66%	STL @ PIT		3p_spread	u -0.5	-	-	-	-	139/-194	156/-176	-	-	-	-	-	
-6.1	-140 MGM	58%	NYR @ MIN	Matt Boldy	ast	u 0.5	-	-	'+105/-140	'+110/-140	100/-146	107/-142	-	-	58%	30%	58%	1,1,1,1,0,0,1,1,0,1
-6.1	-205 BR	67%	NYR @ MIN	Gustav Nyquist	pts	u 0.5	-	-	'+155/-210	'+155/-210	-	150/-210	155/-205	-	-	-	-	0,0,0,0,0
-6.1	148 FD	40%	FLA @ TOR	Aleksander Barkov	sog	o 2.5	'+148/-196	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-189	145/-195	'+135/-185	51%	30%	43%	0,3,1,0,2,2,4,2,1,4
-6.1	-114 FD	53%	EDM @ NJ	Zach Hyman	sog	u 2.5	-114/-114	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-110/-118	-118/-118	-	60%	49%	2,0,0,3,3,2,1,6,5,1
-6.1	-450 MGM	82%	EDM @ NJ	Stefan Noesen	ast	u 0.5	-	-	'+300/-450	'+300/-450	287/-508	333/-438	-	'+300/-450	81%	80%	82%	0,0,0,0,0,0,0,0,1,1
-6.1	-130 MGM	57%	EDM @ NJ	Jacob Markstrom	saves	o 24.5	-	-	-130/-105	-	-	-	-	-130/+100	61%	40%	32%	29,23,27,37,18,6,22,17,29,17
-6.1	-130 BR	57%	CHI @ SJ	Teuvo Teravainen	sog	u 1.5	'+100/-130	'+100/-130	'+105/-140	'+100/-130	-104/-141	-114/-117	100/-130	'+103/-140	49%	80%	62%	1,3,1,0,1,2,1,0,1,1
-6.1	-130 MGM	57%	CHI @ SJ	Mario Ferraro	bs	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	'+100/-130	-	20%	54%	2,1,4,2,2,3,4,3,1,2
-6.1	-130 MGM	57%	CHI @ SJ	Connor Bedard	sog	o 2.5	-132/+102	-130/+100	-130/-105	-130/+100	-137/-107	-130/-102	-137/105	-130/-106	61%	40%	44%	5,1,0,1,2,2,2,5,4,5
-6.1	-225 MGM	69%	BOS @ OTT	Thomas Chabot	ast	u 0.5	-	-	'+165/-225	'+170/-230	156/-238	169/-241	-	'+170/-230	63%	60%	61%	1,0,0,0,1,1,0,1,0,0
-6.1	-125 MGM	56%	BOS @ OTT	Pavel Zacha	sog	o 1.5	-125/-104	-125/-105	-125/-105	-125/-105	-133/-110	-121/-110	-136/104	-125/-110	59%	40%	53%	1,0,0,2,0,2,0,4,1,2
-6.1	-114 BR	53%	BOS @ OTT	Mason Lohrei	sog	u 1.5	-114/-114	-115/-115	-115/-118	-115/-115	-125/-117	-115/-115	-114/-114	-118/-118	67%	20%	63%	0,4,6,4,3,3,2,2,1,2
-6.1	-114 BR	53%	BOS @ OTT	Mason Lohrei	sog	o 1.5	-114/-114	-115/-115	-115/-118	-115/-115	-125/-117	-115/-115	-114/-114	-118/-118	33%	80%	37%	0,4,6,4,3,3,2,2,1,2
-6.1	-130 MGM	57%	BOS @ OTT	Linus Ullmark	saves	u 24.5	-	-	-105/-130	-	-	-	-	'+100/-130	30%	40%	39%	6,34,43,10,36,34,37,17,20,48
-6.1	-125 MGM	56%	BOS @ OTT	David Pastrnak	ast	o 0.5	-136	-	-125/-105	-125/-105	-133/-110	-126/-105	-	-125/-105	55%	80%	53%	1,1,1,0,1,0,2,1,1,1
-6.2	-220 MGM	69%	WSH @ LA	Tom Wilson	ast	u 0.5	-	-	'+160/-220	'+160/-220	156/-238	175/-210	-	-	79%	40%	68%	0,0,1,0,0,1,1,1,1,2
-6.2	190 365	34%	WSH @ LA	Kevin Fiala	ast	o 0.5	-	-	'+185/-250	'+190/-260	168/-258	158/-226	-	-	37%	30%	25%	1,0,0,0,0,0,1,0,2,0
-6.2	115 365	47%	WSH @ LA	Dylan Strome	pts	u 0.5	-	-	-145/+105	-145/+115	-	-145/121	-148/112	-	47%	20%	35%	1,3,1,0,0,1,1,1,1,1
-6.2	-165 MGM	62%	WSH @ LA	Dylan Strome	ast	u 0.5	-	-	'+125/-165	'+130/-165	115/-170	126/-170	-	-	65%	50%	51%	0,2,1,0,0,1,1,1,0,0
-6.2	100 BR	50%	VGK @ CBJ	Pavel Dorofeyev	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-129/-103	-130/100	-130/+100	57%	50%	56%	0,1,0,0,1,0,1,0,1,2
-6.2	143 CZ	41%	VGK @ CBJ		1p_spread	o -0.5	-	-	-	-	143/-170	153/-172	-	'+135/-170	-	-	-	
-6.2	180 365	36%	STL @ PIT	Jordan Kyrou	ast	o 0.5	'+162	-	'+175/-235	'+180/-240	162/-248	160/-195	-	'+170/-230	34%	40%	31%	0,0,2,0,0,1,1,0,1,0
-6.2	-280 ESPN	74%	STL @ PIT	Brayden Schenn	ast	u 0.5	-	-	'+200/-285	'+205/-290	190/-298	207/-312	-	'+200/-280	73%	50%	64%	2,0,0,1,2,1,1,0,0,0
-6.2	-235 MGM	70%	NYR @ MIN	Vincent Trocheck	ast	u 0.5	-	-	'+170/-235	'+175/-235	162/-248	175/-252	-	-	52%	60%	69%	0,1,0,0,0,1,0,1,2,0
-6.2	-450 MGM	82%	NYR @ MIN	Ryan Hartman	ast	u 0.5	-	-	'+300/-450	'+300/-450	287/-508	301/-536	-	-	75%	70%	82%	0,1,0,0,1,0,1,0,0,0
-6.2	-165 MGM	62%	NYR @ MIN	Jt Miller	ast	u 0.5	-	-	'+125/-165	'+132/-170	115/-170	131/-155	-	-	-	40%	53%	2,0,0,1,1,1,0,1,0,1
-6.2	-400 MGM	80%	NYR @ MIN	Gustav Nyquist	ast	u 0.5	-	-	'+270/-400	'+280/-400	255/-433	275/-466	-	-	-	-	-	0,0,0,0,0
-6.2	-200 MGM	67%	NYR @ MIN	Braden Schneider	bs	o 1.5	-	-	-200/+145	-200/+150	-	-	-	-	-	60%	58%	2,2,5,1,1,4,2,2,1,0
-6.2	105 ESPN	49%	CHI @ SJ	Ryan Donato	pts	u 0.5	-	-	-135/+100	-135/+105	-	-141/105	-132/102	-135/+105	69%	20%	42%	0,1,1,1,3,2,1,1,1,0
-6.2	100 ESPN	50%	CHI @ SJ	Mario Ferraro	bs	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	'+100/-130	-	80%	46%	2,1,4,2,2,3,4,3,1,2
-6.2	145 365	41%	BOS @ OTT	Tim Stutzle	sog	u 1.5	-	-175/+140	-190/+135	-190/+145	-	-185/136	-	-185/+135	27%	50%	41%	0,1,4,0,3,6,2,3,0,1
-6.3	-185 MGM	65%	WSH @ LA	Pierre Luc Dubois	ast	u 0.5	-	-	'+135/-185	'+145/-190	133/-198	138/-165	-	-	79%	50%	49%	3,1,0,0,0,2,0,1,0,2
-6.3	-105 ESPN	51%	WSH @ LA		1p_ml	o  	-	-	-	-	-	102/-115	-	-105/-125	-	-	-	
-6.3	150 FD	40%	TB @ PHI	Victor Hedman	sog	o 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	139/-208	146/-202	130/-175	'+135/-190	38%	40%	46%	0,0,1,3,4,2,2,4,0,4
-6.3	-198 DK	66%	TB @ PHI	Tyson Foerster	sog	u 2.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	149/-207	-	'+140/-200	69%	80%	78%	1,2,2,2,1,2,4,2,1,3
