EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.8	-450 MGM	82%	ARI @ MTL		spread	o 2.5	-590/+370	-615/+380	-450/310	-625/+385	-	-554/418	-480/350	-	-	-	
-1.9	-275 MGM	73%	WSH @ DET		spread	o 2.5	-310/+230	-325/+230	-275/220	-350/+245	-324/219	-320/262	-295/235	-	-	-	
-1.9	-215 FD	68%	WSH @ DET		giff	u  	'+168/-215	-	-	'+185/-250	-	-	185/-245	-	-	-	
-1.9	-615 DK	86%	VGK @ TOR		away_total	u 4.5	-	'+380/-615	-	-	-	-	500/-910	-	-	-	
-1.9	100 MGM	50%	NJ @ SJ		spread	o -1.5	-106/-120	-108/-112	100/-120	-	-105/-115	100/-110	-109/-112	-	-	-	
-1.9	136 FD	42%	BUF @ FLA	Dylan Cozens	sog	o 2.5	'+136	'+120/-150	-	'+120/-155	111/-164	119/-161	130/-175	49%	30%	40%	3,8,2,0,5,2,2,2,2,1
-1.9	-750 MGM	88%	BUF @ FLA		total	o 3.5	-	-	-750/450	-	-	-	-10000/550	-	-	-	
-2.0	-450 MGM	82%	WSH @ DET		total	u 8.5	-	'+350/-550	350/-450	-	-	390/-503	360/-1115	-	-	-	
-2.0	-650 MGM	87%	WSH @ DET		total	o 4.0	-	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.0	-118 DK	54%	VGK @ TOR		total	u 6.5	'+108/-132	-102/-118	100/-120	-	100/-120	108/-126	102/-125	-	-	-	
-2.0	-125 BV	56%	STL @ WPG	Robert Thomas	pts	o 0.5	-	-130/+100	-	-125	-	-141/119	-134/104	64%	70%	68%	1,0,1,4,0,3,1,1,3,0
-2.0	112 FD	47%	STL @ WPG		total	u 5.5	-138/+112	-130/+110	-130/100	-125/+105	-137/100	-126/108	-124/102	-	-	-	
-2.0	140 CZ	42%	STL @ WPG		spread	u 1.5	-170/+132	-162/+136	-155/125	-	-165/140	-151/136	-152/125	-	-	-	
-2.0	100 CZ	50%	STL @ WPG		1p_total	u 1.5	-118/-108	-	-125/-110	-115/-115	-120/100	-111/-103	-120/-109	-	-	-	
-2.0	-384 CZ	79%	STL @ WPG		spread	u -1.0	-	-	-	-	252/-384	-	330/-435	-	-	-	
-2.0	102 BR	50%	PIT @ VAN	Filip Hronek	pts	o 0.5	-	-105/-125	-	-110	-	-104/-114	102/-134	50%	40%	51%	0,3,0,2,0,0,1,0,0,1
-2.0	-150 BR	60%	OTT @ NSH		away_total	o 2.5	-172/+134	-165/+125	-	-175/+135	-	-145/124	-150/115	-	-	-	
-2.0	-400 MGM	80%	NJ @ SJ		total	u 8.0	-	-	275/-400	-	-	-	310/-770	-	-	-	
-2.0	130 CZ	43%	NJ @ SJ		1p_spread	o -0.5	-	-	110/-155	-	130/-155	128/-145	-	-	-	-	
-2.0	126 FD	44%	BUF @ FLA	Alex Tuch	sog	o 2.5	'+126	'+114/-145	-	'+110/-145	106/-155	112/-150	120/-157	61%	50%	45%	3,1,6,4,3,3,1,2,0,1
-2.0	-275 MGM	73%	ARI @ MTL		total	u 7.5	-	'+225/-320	210/-275	-	-	240/-292	230/-400	-	-	-	
-2.0	-199 CZ	67%	ARI @ MTL		spread	u -1.0	-	-	-	-	143/-199	186/-225	165/-200	-	-	-	
-2.1	-195 DK	66%	VGK @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	165/-225	68%	-	-	
-2.1	-450 MGM	82%	VGK @ TOR		total	u 8.5	-	-	310/-450	-	-	379/-486	350/-1000	-	-	-	
-2.1	-140 DK	58%	OTT @ NSH	Ryan Oreilly	pts	o 0.5	-154	-140/+110	-	-150	-	-147/123	-157/120	-	-	-	
-2.1	-485 DK	83%	OTT @ NSH		away_total	u 4.5	-	'+320/-485	-	-	-	-	400/-625	-	-	-	
-2.1	-150 DK	60%	OTT @ NSH		gift	o  	-160/+126	-150/+120	-	-170/+130	-	-	-167/128	-	-	-	
-2.1	100 BR	50%	NJ @ SJ		total	o 6.5	-106/-114	-105/-115	-105/-115	-108/-112	-105/-115	-102/-111	100/-121	-	-	-	
-2.1	-190 BR	66%	LA @ CGY	Kevin Fiala	pts	o 0.5	-225	-210/+160	-	-200	-	-233/165	-190/143	60%	40%	59%	1,0,0,0,0,0,1,1,2,0
-2.1	-360 DK	78%	LA @ CGY	Drew Doughty	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	300/-455	71%	-	-	
-2.1	170 BR	37%	DAL @ COL		3p_home_total	o 1.5	-	-	-	'+150/-200	-	161/-187	170/-240	-	-	-	
-2.1	105 BR	49%	CAR @ MIN	Andrei Svechnikov	sog	o 2.5	-104/-125	-105/-125	-	-105/-125	-113/-129	101/-123	105/-137	60%	20%	40%	0,3,2,0,2,1,2,0,0,3
-2.1	-195 DK	66%	BUF @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	165/-225	65%	-	-	
-2.1	130 BR	43%	BUF @ FLA	Casey Mittelstadt	pts	o 0.5	-	'+120/-150	-	'+110	-	117/-158	130/-175	49%	30%	51%	2,0,0,1,0,1,0,0,0,0
-2.1	102 BR	50%	BUF @ FLA		total	u 6.0	-	-118/-102	-115/-105	-115/-105	-120/100	-111/-102	-125/102	-	-	-	
-2.1	130 BR	43%	BUF @ FLA		total	u 5.5	-	-160/+120	-150/115	-	-157/114	-143/123	-157/130	-	-	-	
-2.1	110 CZ	48%	BUF @ FLA		1p_total	u 1.5	-122/-104	-	-135/-105	-130/100	-130/110	-124/109	-137/106	-	-	-	
-2.2	105 DK	49%	WSH @ DET	Lucas Raymond	pts	o 0.5	-102	'+105/-135	-	100	-	104/-125	-109/-120	42%	50%	55%	2,0,1,0,0,2,2,0,2,0
-2.2	-130 DK	57%	VGK @ TOR	Jonathan Marchessault	pts	o 0.5	-140	-130/+100	-	-135	-	-140/119	-139/107	61%	70%	55%	3,0,1,1,1,1,0,0,2,2
-2.2	-225 BR	69%	VGK @ TOR		home_total	o 2.5	-	-260/+190	-	-	-	-	-225/165	-	-	-	
-2.2	-174 FD	64%	TB @ PHI	Morgan Frost	sog	o 1.5	-174/+132	-195/+150	-	-190/+145	-208/139	-210/151	-	56%	40%	56%	3,1,1,2,4,1,1,4,1,0
-2.2	-124 BR	55%	TB @ PHI	Morgan Frost	pts	u 0.5	-	'+105/-135	-	-	-	104/-139	-105/-124	59%	60%	59%	0,0,2,1,1,0,1,0,0,0
-2.2	-130 MGM	57%	TB @ PHI		ml	o  	-138/+115	-135/+114	-130/110	-135/+115	-135/115	-131/118	-	-	-	-	
-2.2	-310 DK	76%	STL @ WPG		home_total	u 4.5	-	'+220/-310	-	-	-	-	260/-375	-	-	-	
-2.2	-152 BR	60%	STL @ WPG		spread	o 1.5	-170/+132	-162/+136	-155/125	-	-165/140	-151/136	-152/125	-	-	-	
-2.2	150 CZ	40%	STL @ WPG		1p_spread	u 0.5	-	-	-185/125	-	-178/150	-165/146	-	-	-	-	
-2.2	-140 DK	58%	PIT @ VAN	Brock Boeser	pts	o 0.5	-162	-140/+110	-	-150	-	-146/124	-152/117	59%	40%	58%	0,0,0,0,0,0,2,1,1,2
-2.2	-157 BR	61%	NJ @ SJ	Mikael Granlund	sog	o 1.5	-178/+136	-175/+135	-	-175/+135	-178/120	-184/135	-157/120	42%	40%	51%	1,0,0,1,1,3,3,1,3,3
-2.2	130 BR	43%	NJ @ SJ	Jack Hughes	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	130/-167	37%	-	-	
-2.2	100 BR	50%	DAL @ COL	Nathan Mackinnon	pp_pts	o 0.5	-	-110/-120	-	-110	-	-	100/-130	36%	-	-	
-2.2	-168 FD	63%	DAL @ COL	Miles Wood	sog	o 1.5	-168/+128	-190/+145	-	-190/+145	-188/127	-200/145	-	60%	60%	61%	4,3,3,1,3,3,1,1,1,3
-2.2	-550 MGM	85%	DAL @ COL		spread	u -2.5	'+440/-700	-	360/-550	'+440/-750	-	480/-654	440/-670	-	-	-	
-2.2	-120 FD	55%	CAR @ MIN	Martin Necas	pts	o 0.5	-120	-130/+100	-	-135	-	-133/100	-132/102	52%	60%	56%	0,3,1,0,2,1,2,0,0,2
-2.2	122 FD	45%	BUF @ FLA	Jj Peterka	sog	o 2.5	'+122	'+110/-140	-	'+110/-145	104/-152	111/-148	-	21%	80%	56%	5,5,4,4,3,3,6,2,4,0
-2.2	118 BR	46%	BUF @ FLA	Dylan Cozens	pts	o 0.5	-	'+114/-145	-	'+105	-	109/-129	118/-155	57%	60%	45%	3,0,0,1,0,1,2,1,0,1
-2.2	120 DK	45%	ARI @ MTL	Nick Schmaltz	pts	u 0.5	-	-150/+120	-	-	-	-133/113	-143/110	41%	60%	50%	0,1,1,0,0,0,0,1,0,2
-2.2	-113 FD	53%	ARI @ MTL	Mike Matheson	sog	o 2.5	-113/-115	-125/-105	-	-125/-105	-129/-113	-127/-104	-	53%	40%	46%	3,0,2,4,2,1,2,4,3,1
-2.2	-157 BR	61%	ARI @ MTL	Logan Cooley	sog	o 1.5	-170/+130	-175/+135	-	-175/+135	-183/123	-184/135	-157/120	-	60%	47%	1,1,1,1,2,3,3,3,2,2
-2.3	-300 MGM	75%	VGK @ TOR		spread	o 2.5	-330/+240	-	-300/210	-380/+265	-339/227	-352/284	-335/250	-	-	-	
-2.3	190 DK	34%	VGK @ TOR		home_total	u 2.5	-	-260/+190	-	-	-	-	-225/165	-	-	-	
-2.3	-118 BR	54%	TB @ PHI	Sean Couturier	sog	o 2.5	-132/+102	-130/+100	-	-125/-105	-137/-107	-133/100	-118/-110	-	70%	49%	3,3,3,6,1,2,3,4,5,2
-2.3	-700 MGM	88%	TB @ PHI		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-2.3	110 FD	48%	PIT @ VAN		away_total	u 2.5	-140/+110	-135/-105	-	-145/+110	-139/102	-118/101	-121/-108	-	-	-	
-2.3	-141 BR	59%	NJ @ SJ	Mikael Granlund	pts	o 0.5	-166	-150/+120	-	-170	-	-141/118	-141/108	37%	60%	51%	1,1,1,0,0,0,1,1,0,1
-2.3	-120 BV	55%	NJ @ SJ		home_total	u 2.5	-102/-124	'+105/-145	-	-110/-120	-109/-125	-102/-112	116/-150	-	-	-	
-2.3	-575 DK	85%	BUF @ FLA		home_total	u 5.5	-	'+360/-575	-	-	-	-	460/-770	-	-	-	
-2.3	-700 MGM	88%	BUF @ FLA		total	o 4.0	-	-	-700/425	-	-	-	-5000/500	-	-	-	
-2.3	110 BV	48%	BUF @ FLA		2p_total	o 2.0	-	-	-105/-135	'+110/-145	-	115/-132	-107/-124	-	-	-	
-2.4	110 BR	48%	VGK @ TOR	William Karlsson	sog	o 2.5	-102/-128	'+100/-130	-	100/-130	100/-146	-101/-132	110/-143	28%	60%	45%	4,1,1,2,3,3,4,5,2,4
-2.4	260 BR	28%	VGK @ TOR		spread	o -1.0	-	-	-	-	213/-314	-	260/-335	-	-	-	
-2.4	-182 FD	65%	STL @ WPG		ml	u  	'+150/-182	'+160/-192	155/-190	'+160/-185	158/-190	166/-186	-	-	-	-	
-2.4	-320 DK	76%	PIT @ VAN		home_total	u 4.5	-	'+225/-320	-	-	-	-	265/-385	-	-	-	
-2.4	-630 DK	86%	PIT @ VAN		away_total	u 4.5	-	'+390/-630	-	-	-	-	500/-835	-	-	-	
-2.4	-750 MGM	88%	PIT @ VAN		total	o 3.5	-	-	-750/450	-	-	-	-10000/525	-	-	-	
-2.4	122 FD	45%	NJ @ SJ	Luke Hughes	sog	u 1.5	-160/+122	-145/+114	-	-145/+110	-149/102	-148/111	-	60%	30%	57%	2,1,2,4,4,2,2,0,2,0
-2.4	-190 DK	66%	NJ @ SJ		away_total	u 4.5	-	'+145/-190	-	-	-	-	160/-215	-	-	-	
-2.4	-148 BR	60%	LA @ CGY	Anze Kopitar	pts	o 0.5	-148	-150/+120	-	-150	-	-169/139	-148/114	52%	60%	64%	0,1,0,1,1,1,0,1,0,1
-2.4	-167 BR	63%	LA @ CGY		1p_home_total	o 0.5	-	-	-	-185/+140	-	-172/149	-167/123	-	-	-	
-2.4	-130 FD	57%	DAL @ COL	Joe Pavelski	pts	o 0.5	-130	-130/+100	-	-140	-	-136/114	-155/118	61%	50%	63%	1,0,2,0,0,0,1,1,1,0
-2.4	-650 DK	87%	CAR @ MIN		home_total	u 4.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-2.4	-350 DK	78%	CAR @ MIN		away_total	u 4.5	-	'+245/-350	-	-	-	-	290/-420	-	-	-	
-2.4	154 DK	39%	BUF @ FLA	Brandon Montour	ast	o 0.5	'+146	'+154/-200	-	'+140	-	147/-175	-	45%	50%	28%	1,0,0,0,1,0,2,1,0,2
-2.4	-122 FD	55%	BUF @ FLA		1p_total	o 1.5	-122/-104	-	-135/-105	-130/100	-130/110	-124/109	-137/106	-	-	-	
-2.4	-225 MGM	69%	BUF @ FLA		ml	u  	'+198/-245	'+190/-230	180/-225	'+200/-240	192/-235	206/-233	-	-	-	-	
-2.5	-118 FD	54%	WSH @ DET	Max Pacioretty	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-110/-133	107/-142	-	40%	50%	50%	5,1,1,3,0,4,3,1,4,2
-2.5	-238 DK	70%	WSH @ DET	Max Pacioretty	ast	u 0.5	-	'+180/-238	-	-	-	195/-290	-	-	60%	60%	0,0,1,0,0,1,1,0,1,0
-2.5	-270 DK	73%	WSH @ DET	John Carlson	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	225/-315	73%	-	-	
-2.5	-400 MGM	80%	WSH @ DET		total	u 8.0	-	'+300/-450	310/-400	-	-	-	330/-835	-	-	-	
-2.5	102 BR	50%	VGK @ TOR		total	u 6.0	-	-	-130/100	-120/100	-131/-104	-101/-113	-124/102	-	-	-	
-2.5	215 BR	32%	STL @ WPG	Kyle Connor	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	215/-295	28%	-	-	
-2.5	-200 BR	67%	PIT @ VAN	Jt Miller	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	150/-200	70%	-	-	
-2.5	-350 MGM	78%	OTT @ NSH		total	u 8.0	-	-	250/-350	-	-	-	270/-560	-	-	-	
-2.5	-350 MGM	78%	OTT @ NSH		spread	o 2.5	-400/+285	-	-350/250	-460/+305	-384/252	-414/327	-375/285	-	-	-	
-2.5	124 DK	45%	NJ @ SJ	Timo Meier	sog	u 2.5	-138/+106	-160/+124	-	-145/+110	-155/106	-151/113	-157/120	19%	50%	49%	3,0,3,4,0,3,1,2,2,3
-2.5	-138 FD	58%	NJ @ SJ	Timo Meier	sog	o 2.5	-138/+106	-160/+124	-	-145/+110	-155/106	-151/113	-157/120	81%	50%	51%	3,0,3,4,0,3,1,2,2,3
-2.5	-350 MGM	78%	LA @ CGY		total	u 7.5	-	-	250/-350	-	-	-	270/-560	-	-	-	
-2.5	-112 BV	53%	LA @ CGY		total	u 6.0	-	-108/-112	-105/-115	-108/-112	-105/-115	107/-122	-103/-120	-	-	-	
-2.5	-455 BR	82%	DAL @ COL	Roope Hintz	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	300/-455	74%	-	-	
-2.5	-274 CZ	73%	CAR @ MIN		spread	o 1.0	-	-	-	-	-274/190	-	-295/235	-	-	-	
-2.5	120 BV	45%	BUF @ FLA	Rasmus Dahlin	sog	u 2.5	-	-150/+120	-	-155/+120	-167/113	-135/101	-130/100	51%	40%	41%	3,8,2,2,8,2,5,1,3,5
-2.5	-162 BR	62%	BUF @ FLA	Rasmus Dahlin	pts	o 0.5	-	-180/+140	-	-185	-	-165/136	-162/123	62%	40%	59%	0,1,0,2,0,0,1,1,0,0
-2.5	-270 DK	73%	BUF @ FLA	Rasmus Dahlin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	225/-315	61%	-	-	
-2.5	125 FD	44%	BUF @ FLA	Matthew Tkachuk	sog	o 3.5	'+125/-164	'+114/-145	-	'+110/-145	106/-155	116/-155	115/-150	48%	10%	35%	2,3,1,3,3,2,2,2,6,0
-2.5	-125 BR	56%	BUF @ FLA		total	u 6.5	'+108/-132	'+100/-140	105/-140	-	100/-137	114/-133	104/-125	-	-	-	
-2.5	-124 BR	55%	BUF @ FLA		spread	o 1.5	-130/+102	-130/+110	-135/110	-	-130/110	-121/109	-124/102	-	-	-	
-2.5	-400 MGM	80%	ARI @ MTL		total	u 8.0	-	'+310/-475	275/-400	-	-	-	320/-770	-	-	-	
-2.6	-130 DK	57%	WSH @ DET	Alex Debrincat	pts	o 0.5	-140	-130/+100	-	-135	-	-134/112	-143/110	62%	60%	55%	1,0,0,2,0,1,1,0,3,2
-2.6	-143 BR	59%	WSH @ DET		1p_away_total	o 0.5	-	-	-	-155/+120	-	-146/127	-143/106	-	-	-	
-2.6	-130 BR	57%	TB @ PHI	Nikita Kucherov	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-130	52%	-	-	
-2.6	-115 DK	53%	STL @ WPG	Kyle Connor	ast	u 0.5	-	-115/-115	-	-	-	101/-118	-	58%	70%	65%	0,0,0,0,0,2,2,2,0,0
-2.6	-113 FD	53%	STL @ WPG	Josh Morrissey	sog	o 2.5	-113/-115	-125/-105	-	-125/-105	-125/-117	-124/-107	-	32%	40%	50%	2,1,2,3,1,3,1,1,4,4
-2.6	-230 FD	70%	STL @ WPG		giff	u  	'+176/-230	-	-	'+190/-260	-	-	195/-265	-	-	-	
-2.6	-125 DK	56%	PIT @ VAN	Elias Lindholm	pts	o 0.5	-136	-125/-105	-	-140	-	-127/108	-134/104	-	30%	36%	0,0,0,1,2,0,1,0,0,0
-2.6	-164 FD	62%	PIT @ VAN	Drew Oconnor	sog	o 1.5	-164/+125	-180/+140	-	-185/+140	-188/127	-188/137	-	-	-	-	
-2.6	135 BV	43%	OTT @ NSH		away_total	u 2.5	-172/+134	-165/+125	-	-175/+135	-	-145/124	-150/115	-	-	-	
-2.6	-136 FD	58%	OTT @ NSH		1p_total	o 1.5	-136/+108	-	-145/105	-150/+115	-145/122	-138/121	-150/115	-	-	-	
-2.6	-188 FD	65%	NJ @ SJ	Nico Hischier	pts	o 0.5	-188	-200/+154	-	-200	-	-219/156	-225/165	66%	50%	55%	2,0,1,2,0,3,0,0,1,0
-2.6	-225 BR	69%	NJ @ SJ	Jesper Bratt	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	165/-225	76%	-	-	
-2.6	-450 MGM	82%	NJ @ SJ		2p_total	u 3.0	-	-	290/-450	-	-	-	360/-590	-	-	-	
-2.6	-150 BV	60%	LA @ CGY	Phillip Danault	sog	o 1.5	-165/+126	-	-	-150/+115	-	-	-	61%	60%	61%	1,0,2,1,1,4,4,2,3,4
-2.6	-105 DK	51%	DAL @ COL	Miro Heiskanen	pts	o 0.5	-118	-105/-125	-	-110	-	-107/-124	-122/-107	56%	60%	53%	0,1,0,0,1,1,1,1,2,0
-2.6	-205 FD	67%	DAL @ COL		giff	u  	'+156/-205	-	-	'+175/-230	-	-	170/-230	-	-	-	
-2.6	-190 BR	66%	CAR @ MIN	Kirill Kaprizov	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	145/-190	62%	-	-	
-2.6	-650 MGM	87%	CAR @ MIN		spread	o 2.5	-800/+480	-	-650/400	-900/+500	-	-783/555	-770/500	-	-	-	
-2.6	105 CZ	49%	CAR @ MIN		1p_total	u 1.5	-118/-108	-	-125/-110	-130/100	-125/105	-120/105	-129/100	-	-	-	
-2.6	-118 FD	54%	CAR @ MIN		1p_total	o 1.5	-118/-108	-	-125/-110	-130/100	-125/105	-120/105	-129/100	-	-	-	
-2.6	-250 BR	71%	BUF @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	185/-250	72%	-	-	
-2.7	-120 FD	55%	VGK @ TOR	William Nylander	sog	o 3.5	-120/-108	-125/-105	-	-125/-105	-131/-111	-135/115	-136/104	43%	50%	59%	6,4,3,3,2,4,2,7,2,5
-2.7	138 FD	42%	VGK @ TOR	Jonathan Marchessault	sog	u 2.5	-182/+138	-160/+124	-	-165/+125	-173/117	-160/119	-175/130	35%	40%	35%	3,4,1,4,6,3,1,4,2,1
-2.7	-375 MGM	79%	STL @ WPG		total	u 7.5	-	-	270/-375	-	-	-	285/-625	-	-	-	
-2.7	-124 BR	55%	STL @ WPG		total	o 5.5	-138/+112	-130/+110	-130/100	-125/+105	-137/100	-126/108	-124/102	-	-	-	
-2.7	-310 DK	76%	STL @ WPG		away_total	u 3.5	-	'+220/-310	-	-	-	-	255/-360	-	-	-	
-2.7	110 BR	48%	PIT @ VAN	Rickard Rakell	sog	o 2.5	'+106/-138	'+100/-130	-	100/-130	-108/-135	-101/-131	110/-143	51%	30%	39%	0,1,1,3,1,2,5,2,1,3
-2.7	-254 CZ	72%	OTT @ NSH		spread	u -1.0	-	-	-	-	178/-254	-	215/-275	-	-	-	
-2.7	-375 BR	79%	NJ @ SJ		spread	u -3.0	-	-	-	-	300/-479	-	285/-375	-	-	-	
-2.7	-150 BR	60%	NJ @ SJ		spread	u -2.0	-	-	-	-	123/-169	-	123/-150	-	-	-	
-2.7	126 FD	44%	LA @ CGY	Phillip Danault	sog	u 1.5	-165/+126	-	-	-150/+115	-	-	-	39%	40%	39%	1,0,2,1,1,4,4,2,3,4
-2.7	-120 DK	55%	DAL @ COL	Nathan Mackinnon	pp_pts	u 0.5	-	-110/-120	-	-	-	-	100/-130	64%	-	-	
-2.7	-115 FD	53%	CAR @ MIN	Seth Jarvis	pts	o 0.5	-115	-125/-105	-	-125	-	-125/-106	-124/-105	40%	60%	55%	1,1,0,1,1,2,2,0,0,0
-2.7	-230 DK	70%	BUF @ FLA	Aleksander Barkov	pts	o 0.5	-	-230/+175	-	-250	-	-262/181	-275/200	64%	50%	61%	1,0,0,3,0,2,1,0,0,1
-2.7	-230 DK	70%	BUF @ FLA		home_total	u 4.5	-	'+170/-230	-	-	-	-	190/-265	-	-	-	
-2.7	115 BR	47%	ARI @ MTL	Juraj Slafkovsky	sog	o 2.5	'+104/-135	'+110/-140	-	'+105/-135	-102/-143	105/-140	115/-150	13%	50%	18%	5,3,2,3,3,2,7,1,1,1
-2.7	-168 FD	63%	ARI @ MTL	Jason Zucker	sog	u 2.5	'+128/-168	'+140/-180	-	-	133/-198	142/-196	-	53%	90%	75%	1,2,2,1,2,0,0,2,2,4
-2.7	-126 FD	56%	ARI @ MTL		1p_total	o 1.5	-126/-102	-	-140/100	-135/+105	-130/110	-129/112	-137/106	-	-	-	
-2.8	-165 BV	62%	WSH @ DET	Patrick Kane	pts	o 0.5	-184	-175/+135	-	-165	-	-186/136	-186/140	-	90%	66%	2,0,1,2,1,2,1,1,2,2
-2.8	106 BR	49%	WSH @ DET	Max Pacioretty	pts	o 0.5	-	'+100/-130	-	-105	-	102/-123	106/-137	40%	50%	50%	0,0,1,0,0,1,1,0,1,1
-2.8	110 CZ	48%	WSH @ DET		1p_total	u 1.5	-126/-102	-	-135/-105	-135/+105	-130/110	-126/110	-134/104	-	-	-	
-2.8	-800 MGM	89%	VGK @ TOR		total	o 3.5	-	-	-800/475	-	-	-	-10000/540	-	-	-	
-2.8	-111 FD	53%	TB @ PHI	Joel Farabee	pts	o 0.5	-111	-120/-110	-	-120	-	-120/-110	-122/-106	38%	30%	55%	0,1,0,0,0,1,0,1,0,0
-2.8	-800 MGM	89%	TB @ PHI		total	o 3.5	-	-	-800/475	-	-	-	-10000/540	-	-	-	
-2.8	125 BV	44%	TB @ PHI		home_total	u 2.5	-152/+120	-150/+110	-	-165/+125	-160/116	-134/115	-148/112	-	-	-	
-2.8	130 BR	43%	STL @ WPG		total	o 6.5	-	-	120/-155	-	110/-151	130/-152	130/-159	-	-	-	
-2.8	260 BR	28%	STL @ WPG		home_total	o 4.5	-	'+220/-310	-	-	-	-	260/-375	-	-	-	
-2.8	122 CZ	45%	OTT @ NSH		1p_total	u 1.5	-136/+108	-	-145/105	-150/+115	-145/122	-138/121	-150/115	-	-	-	
-2.8	-130 DK	57%	NJ @ SJ	Jack Hughes	pts	u 1.5	-	'+100/-130	-	-	-	120/-142	102/-132	66%	90%	70%	0,0,2,1,1,1,0,1,0,1
-2.8	400 BR	20%	LA @ CGY	Nazem Kadri	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	400/-670	22%	-	-	
-2.8	105 BV	49%	LA @ CGY	Mikael Backlund	sog	u 2.5	-114/-114	-135/+105	-	-135/+105	-137/-107	-137/103	-118/-110	44%	40%	45%	6,3,1,1,1,3,2,3,4,5
-2.8	-130 BR	57%	LA @ CGY		total	o 5.5	-	-	-140/105	-	-142/104	-137/117	-130/108	-	-	-	
-2.8	-104 BR	51%	DAL @ COL	Matt Duchene	pts	u 0.5	-	-115/-115	-	-	-	-114/-105	-125/-104	50%	40%	35%	1,0,2,2,2,3,0,0,0,1
-2.8	-150 DK	60%	DAL @ COL	Devon Toews	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	128/-167	50%	70%	53%	0,0,0,0,1,0,1,1,0,0
-2.8	145 BR	41%	DAL @ COL		total	o 7.0	-	-	135/-175	-	133/-184	132/-155	145/-180	-	-	-	
-2.8	130 BR	43%	DAL @ COL		3p_total	o 2.5	-	-	125/-175	'+115/-150	-	121/-139	130/-177	-	-	-	
-2.8	140 DK	42%	BUF @ FLA	Rasmus Dahlin	pts	u 0.5	-	-180/+140	-	-	-	-165/136	-162/123	38%	60%	41%	0,1,0,2,0,0,1,1,0,0
-2.8	-450 MGM	82%	ARI @ MTL		total	u 8.5	-	'+340/-525	300/-450	-	-	-	350/-1000	-	-	-	
-2.8	-250 MGM	71%	ARI @ MTL		spread	u -1.5	'+210/-280	'+205/-250	200/-250	-	205/-250	218/-262	225/-286	-	-	-	
-2.8	-105 BV	51%	ARI @ MTL		ml	u  	-110/-110	-110/-110	-110/-110	-115/-105	-110/-110	-110/-101	-	-	-	-	
-2.9	-160 CZ	62%	VGK @ TOR		ml	u  	'+140/-170	'+136/-162	140/-165	'+137/-163	135/-160	144/-160	-	-	-	-	
-2.9	138 BR	42%	TB @ PHI	Steven Stamkos	pts	u 0.5	-	-160/+124	-	-	-	-170/125	-180/138	31%	80%	44%	0,0,1,0,2,0,0,0,0,0
-2.9	114 DK	47%	TB @ PHI	Nikita Kucherov	pts	o 1.5	'+108	'+114/-145	-	'+110	-	109/-129	105/-137	40%	40%	50%	1,1,2,1,3,1,0,1,3,4
-2.9	-375 MGM	79%	TB @ PHI		spread	u -2.5	'+290/-410	-	270/-375	'+315/-470	262/-404	338/-430	320/-420	-	-	-	
-2.9	135 DK	43%	STL @ WPG	Pavel Buchnevich	sog	o 2.5	'+112/-146	'+135/-175	-	'+130/-170	117/-173	133/-181	115/-150	25%	30%	56%	5,2,1,1,1,3,2,1,5,1
-2.9	-450 MGM	82%	PIT @ VAN		total	u 8.0	-	-	310/-450	-	-	-	330/-910	-	-	-	
-2.9	-700 MGM	88%	PIT @ VAN		total	o 4.0	-	-	-700/425	-	-	-	-3335/480	-	-	-	
-2.9	-152 BR	60%	PIT @ VAN		1p_away_total	o 0.5	-	-	-	-165/+125	-	-154/134	-152/112	-	-	-	
-2.9	-145 DK	59%	OTT @ NSH	Brady Tkachuk	pts	o 0.5	-148	-145/+114	-	-150	-	-155/128	-157/120	67%	60%	53%	1,0,3,0,0,1,0,1,1,3
-2.9	-400 MGM	80%	OTT @ NSH		total	u 8.5	-	-	275/-400	-	-	-	300/-670	-	-	-	
-2.9	128 BR	44%	NJ @ SJ	Ondrej Palat	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-159	128/-165	37%	40%	39%	2,0,0,1,0,2,0,0,1,0
