EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.1	-375 MGM	79%	DET @ NJ		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	272/-344	-	-	-	-	-	
-7.1	-117 CZ	54%	DET @ NJ		2p_ml	o  	-	-	-120/-115	-	-117/-117	-105/-107	-	-	-	-	-	
-7.1	130 DK	43%	DAL @ NSH	Jason Robertson	sog	o 2.5	'+126	'+130/-168	'+125/-165	128/-160	120/-178	128/-174	-	'+125/-175	47%	30%	48%	2,1,2,1,3,1,1,3,3,1
-7.1	-184 CZ	65%	DAL @ NSH		2p_spread	u -0.5	-	-	'+130/-190	-	133/-184	145/-164	-	-	-	-	-	
-7.2	140 DK	42%	CAR @ MTL	Brent Burns	pts	o 0.5	'+122	'+140/-182	'+135/-185	140/-180	-	138/-190	-	'+135/-175	36%	30%	32%	0,0,0,0,1,0,0,2,0,1
-7.2	162 FD	38%	CAR @ MTL	Andrei Svechnikov	ast	o 0.5	'+162	'+155/-204	-	155/-210	145/-218	156/-218	-	'+150/-200	45%	20%	35%	0,0,0,0,1,0,0,1,0,0
-7.3	110 ESPN	48%	VGK @ VAN	Shea Theodore	ast	o 0.5	-	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	49%	30%	46%	0,2,0,0,3,0,0,0,1,0
-7.3	120 DK	45%	VGK @ VAN	Quinn Hughes	ast	u 0.5	-	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-155/+115	44%	40%	41%	1,2,0,0,2,0,2,0,1,1
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	u  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		3p_ml	o  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	u  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	-117 CZ	54%	VGK @ VAN		2p_ml	o  	-	-	-118/-118	-	-117/-117	-106/-106	-	-	-	-	-	
-7.3	140 DK	42%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	'+126/-165	'+140/-182	'+135/-185	140/-180	133/-198	138/-189	-	'+135/-185	36%	60%	35%	3,5,3,4,2,3,1,0,7,2
-7.3	-105 MGM	51%	EDM @ SJ		3p_spread	o -0.5	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-7.3	110 FD	48%	DET @ NJ	Marco Kasper	sog	u 1.5	-144/+110	-142/+110	-	-140/110	-152/104	-155/113	-	-140/+103	-	50%	46%	1,4,1,1,3,2,1,1,5,5
-7.3	-244 CZ	71%	DET @ NJ		total	o 5.0	-	-	-	-	-244/172	-215/181	-	-	-	-	-	
-7.3	116 CZ	46%	DAL @ NSH		2p_ml	u  	-	-	-155/+110	-	-160/116	-141/126	-	-	-	-	-	
-7.3	132 FD	43%	ANA @ WPG	Frank Vatrano	sog	u 1.5	-174/+132	-168/+130	-	-170/132	-178/120	-174/129	-	-175/+125	19%	40%	19%	2,3,3,3,3,0,3,1,0,1
-7.3	-172 FD	63%	ANA @ WPG		2p_total	o 1.5	-172/+134	-	-	-	-	-157/132	-	-	-	-	-	
-7.4	108 CZ	48%	VGK @ VAN		total	o 6.0	-	-	-	-	108/-148	115/-134	-	-	-	-	-	
-7.4	-105 MGM	51%	EDM @ SJ	Tyler Toffoli	pts	u 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-	-125/-105	52%	40%	46%	3,0,0,0,1,1,1,0,2,1
-7.4	-166 CZ	62%	EDM @ SJ		total	o 6.0	-	-	-	-	-166/120	-150/128	-	-	-	-	-	
-7.4	-350 MGM	78%	EDM @ SJ		1p_spread	o 0.5	-	-	-350/+230	-290/+220	-	-326/265	-	-	-	-	-	
-7.4	-275 MGM	73%	EDM @ SJ		3p_spread	u -1.0	-	-	'+190/-275	-	-	200/-240	-	-	-	-	-	
-7.4	115 DK	47%	DET @ NJ	Patrick Kane	sog	o 2.5	'+114/-148	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	61%	50%	47%	2,5,1,3,2,5,2,4,2,3
-7.4	120 DK	45%	DET @ NJ	Lucas Raymond	pts	u 0.5	-140	-154/+120	-155/+115	-155/+125	-	-171/125	-	-155/+115	44%	50%	37%	0,2,1,0,1,1,0,0,0,3
-7.4	110 DK	48%	DAL @ NSH	Roope Hintz	sog	u 1.5	-164	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-140/+103	33%	50%	36%	2,2,2,4,1,0,1,2,1,1
-7.4	110 DK	48%	DAL @ NSH	Matt Duchene	sog	u 1.5	-168	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-140/+103	40%	40%	46%	2,2,5,0,2,0,3,1,0,2
-7.4	158 FD	39%	DAL @ NSH	Filip Forsberg	ast	o 0.5	'+158	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	'+150/-200	47%	50%	40%	0,1,0,0,1,1,1,0,0,1
-7.5	-148 CZ	60%	VGK @ VAN		total	u 6.0	-	-	-	-	108/-148	115/-134	-	-	-	-	-	
-7.5	120 FD	45%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	'+120	'+120/-154	'+115/-155	128/-160	111/-164	119/-160	-	'+115/-155	43%	10%	31%	0,0,0,0,0,1,0,0,0,0
-7.5	-350 MGM	78%	EDM @ SJ		2p_spread	o 0.5	-	-	-350/+225	-	-	-296/243	-	-	-	-	-	
-7.5	130 DK	43%	DET @ NJ	Luke Hughes	sog	u 1.5	-178	-168/+130	-	-	-178/120	-	-	-	53%	30%	54%	4,1,1,3,4,3,3,5,3,0
-7.5	105 ESPN	49%	ANA @ WPG	Cole Perfetti	pts	u 0.5	-136	-135/+105	-	-140/+110	-	-139/105	-	-135/+105	56%	50%	60%	1,0,1,1,1,0,0,0,1,0
-7.6	180 ESPN	36%	VGK @ VAN		1p_spread	u 0.5	-	-215/+165	-250/+175	-	-220/180	-217/190	-	-230/+180	-	-	-	
-7.6	125 MGM	44%	EDM @ SJ		1p_total	o 2.0	-	-	'+125/-160	-	-	130/-156	-	-	-	-	-	
-7.7	110 MGM	48%	VGK @ VAN	Quinn Hughes	sog	o 2.5	-	'+110/-142	'+110/-150	110/-140	108/-158	112/-150	-	'+107/-145	42%	30%	45%	1,5,2,1,1,0,2,4,0,5
-7.7	130 DK	43%	VGK @ VAN	Jake Debrusk	sog	u 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	36%	20%	41%	2,4,2,3,1,0,4,2,3,3
-7.7	-400 MGM	80%	VGK @ VAN		1p_total	u 2.5	-	-	'+280/-400	'+250/-375	-	273/-345	-	-	-	-	-	
-7.7	-142 CZ	59%	ANA @ WPG		2p_spread	o 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.8	-192 FD	66%	DAL @ NSH		2p_total	o 1.5	-192/+150	-	-200/+140	-	-	-165/138	-	-	-	-	-	
-7.8	154 FD	39%	CAR @ MTL	Brent Burns	sog	u 1.5	-205/+154	-198/+150	-	-200/150	-218/145	-200/146	-	-200/+140	39%	60%	42%	2,1,3,0,3,2,0,0,1,1
-7.8	155 MGM	39%	CAR @ MTL		3p_spread	o -0.5	-	-	'+155/-225	-	-	161/-190	-	-	-	-	-	
-7.8	-244 CZ	71%	ANA @ WPG		2p_ml	u  	-	-	-	-	172/-244	181/-206	-	-	-	-	-	
-7.8	172 CZ	37%	ANA @ WPG		2p_ml	o  	-	-	-	-	172/-244	181/-206	-	-	-	-	-	
-7.9	-250 MGM	71%	VGK @ VAN		2p_spread	o 0.5	-	-	-250/+165	-	-	-210/184	-	-	-	-	-	
-7.9	-275 MGM	73%	EDM @ SJ		3p_total	o 1.5	-	-	-275/+190	-	-	-239/195	-	-	-	-	-	
-7.9	-250 MGM	71%	DET @ NJ		2p_spread	o 0.5	-	-	-250/+165	-	-	-209/184	-	-	-	-	-	
-7.9	150 MGM	40%	DAL @ NSH	Luke Evangelista	pts	o 0.5	'+142	'+150/-198	'+150/-210	140/-180	-	148/-204	-	'+150/-200	41%	50%	36%	1,0,0,2,0,0,1,0,2,1
-7.9	140 DK	42%	CAR @ MTL	Taylor Hall	sog	o 2.5	'+136/-178	'+140/-182	-	140/-180	139/-208	135/-183	-	'+135/-170	-	40%	45%	3,2,3,2,0,3,4,1,1,2
-7.9	-110 MGM	52%	CAR @ MTL	Shayne Gostisbehere	pts	u 0.5	-132	-120/-110	-120/-110	-125/-105	-	-122/-109	-	-120/-110	53%	30%	52%	2,1,1,1,0,1,2,0,1,0
-7.9	110 ESPN	48%	CAR @ MTL	Shayne Gostisbehere	ast	o 0.5	'+106	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	42%	70%	42%	2,1,1,1,0,1,2,0,1,0
-7.9	-125 MGM	56%	CAR @ MTL		3p_ml	u  	-	-	-110/-125	-	-109/-125	-103/-109	-	-	-	-	-	
-7.9	-274 CZ	73%	ANA @ WPG		3p_ml	u  	-	-	-	-	190/-274	199/-227	-	-	-	-	-	
-7.9	190 CZ	34%	ANA @ WPG		3p_ml	o  	-	-	-	-	190/-274	199/-227	-	-	-	-	-	
-8.0	105 DK	49%	DET @ NJ	Erik Haula	sog	u 1.5	-	-135/+105	-	-140/110	-146/100	-141/106	-	-140/+103	44%	60%	54%	2,0,0,2,1,1,1,2,0,3
-8.0	240 ESPN	29%	DET @ NJ		spread	u 1.5	-310/+230	-325/+230	-295/+210	-310/+215	-294/202	-310/248	-	-350/+240	-	-	-	
-8.0	-250 MGM	71%	CAR @ MTL		2p_spread	u -0.5	-	-	'+170/-250	-	-	181/-215	-	-	-	-	-	
-8.0	130 DK	43%	ANA @ WPG	Josh Morrissey	pts	u 0.5	-154	-168/+130	-	-180/+140	-	-174/128	-	-165/+125	47%	50%	46%	0,1,1,0,0,0,0,1,2,2
-8.0	-160 CZ	62%	ANA @ WPG		2p_total	u 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-8.1	120 CZ	45%	EDM @ SJ		total	u 6.0	-	-	-	-	-166/120	-150/128	-	-	-	-	-	
-8.1	126 DK	44%	DET @ NJ	Alex Debrincat	pts	u 0.5	-148	-162/+126	-165/+125	-170/+132	-	-173/127	-	-165/+125	46%	40%	41%	0,1,0,0,2,1,0,1,1,1
-8.1	122 FD	45%	DET @ NJ		away_total	u 2.5	-154/+122	-160/+120	-	-	-166/120	-154/129	-	-	-	-	-	
-8.1	-210 MGM	68%	CAR @ MTL		3p_total	u 2.5	-	-	'+145/-210	-	-	154/-185	-	-	-	-	-	
-8.1	152 FD	40%	ANA @ WPG	Cutter Gauthier	pts	o 0.5	'+152	'+150/-198	-	150/-200	-	147/-203	-	'+145/-190	100%	60%	38%	2,1,0,0,0,2,2,1,0,1
-8.2	-110 MGM	52%	VGK @ VAN		3p_total	o 2.0	-	-	-110/-125	-	-	101/-115	-	-	-	-	-	
-8.2	130 DK	43%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-205	-168/+130	-165/+125	-170/+132	-	-171/127	-	-165/+125	47%	80%	55%	0,3,0,0,0,1,0,0,0,0
-8.2	140 DK	42%	EDM @ SJ	Alex Wennberg	pts	o 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-8.2	145 DK	41%	DET @ NJ	Dylan Larkin	ast	o 0.5	'+144	'+145/-188	-	145/-190	139/-208	141/-194	-	'+135/-175	43%	30%	38%	0,0,0,0,2,0,0,1,0,2
-8.2	150 FD	40%	DET @ NJ	Dawson Mercer	sog	o 2.5	'+150	'+145/-188	-	150/-200	145/-218	146/-203	-	'+135/-190	21%	40%	22%	2,4,5,2,2,0,3,2,1,3
-8.2	154 MGM	39%	DET @ NJ		3p_spread	u 0.5	-	-	-225/+154	-	-	-190/161	-	-	-	-	-	
-8.2	140 DK	42%	DAL @ NSH	Mikko Rantanen	sog	o 2.5	'+130	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	'+135/-185	-	20%	49%	1,4,1,0,1,4,2,0,0,2
-8.2	135 ESPN	43%	DAL @ NSH	Matt Duchene	ast	o 0.5	'+134	'+135/-175	'+130/-175	135/-175	127/-188	131/-180	-	'+135/-175	37%	60%	48%	1,1,0,2,1,1,1,0,0,0
-8.2	126 DK	44%	DAL @ NSH	Filip Forsberg	pts	u 0.5	-166	-162/+126	-165/+125	-165/+130	-	-170/126	-	-165/+125	33%	30%	39%	0,1,0,1,1,1,2,1,0,1
-8.2	160 ESPN	38%	CAR @ MTL	Brendan Gallagher	pts	o 0.5	'+142	'+155/-204	'+155/-210	155/-210	-	156/-223	-	'+160/-210	30%	50%	34%	1,1,0,2,1,0,2,0,0,0
-8.2	500 FD	17%	CAR @ MTL		spread	o -2.5	'+500/-850	'+390/-630	'+350/-525	'+450/-800	-	471/-670	-	-	-	-	-	
-8.2	126 DK	44%	ANA @ WPG	Leo Carlsson	pts	o 0.5	-	'+126/-162	-	130/-165	-	122/-168	-	'+125/-165	40%	60%	44%	4,1,0,0,0,1,2,1,0,1
-8.2	-2500 FD	96%	ANA @ WPG		spread	o 4.5	-2500/+900	-	-	-1600/+700	-	-	-	-	-	-	-	
-8.2	-117 CZ	54%	ANA @ WPG		3p_spread	o 0.5	-	-	-	-	-117/-117	-104/-108	-	-	-	-	-	
-8.3	-220 MGM	69%	VGK @ VAN		3p_spread	o 0.5	-	-	-220/+150	-	-	-185/163	-	-	-	-	-	
-8.3	126 FD	44%	EDM @ SJ	William Eklund	sog	u 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	53%	60%	47%	1,1,8,1,1,4,1,5,1,2
-8.3	120 DK	45%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-178	-154/+120	-155/+115	-155/+125	-170/115	-159/119	-	-155/+115	41%	30%	47%	0,1,2,2,0,1,1,1,1,0
-8.3	-350 MGM	78%	EDM @ SJ		3p_spread	o 0.5	-	-	-350/+220	-	-	-286/236	-	-	-	-	-	
-8.3	140 DK	42%	DAL @ NSH	Jason Robertson	pts	u 0.5	-194	-182/+140	-175/+130	-180/+140	-	-185/155	-	-175/+135	34%	40%	38%	2,2,0,2,0,1,1,0,1,0
-8.3	130 MGM	43%	CAR @ MTL	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-168	'+130/-175	135/-175	-	131/-178	-	'+125/-165	23%	10%	35%	0,0,0,1,0,0,0,0,0,0
-8.3	155 DK	39%	ANA @ WPG	Kyle Connor	pts	o 1.5	'+140	'+155/-204	-	150/-200	-	155/-217	-	'+150/-200	25%	40%	35%	0,2,2,0,1,0,1,2,2,0
-8.4	-250 MGM	71%	VGK @ VAN		1p_total	u 2.0	-	-	'+190/-250	-	-	177/-215	-	-	-	-	-	
-8.4	152 FD	40%	EDM @ SJ	William Eklund	ast	o 0.5	'+152	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	31%	40%	45%	0,0,1,0,0,0,1,1,1,0
-8.4	148 FD	40%	DET @ NJ	Lucas Raymond	sog	u 1.5	-196/+148	-188/+145	-	-200/150	-208/139	-202/146	-	-190/+135	42%	20%	33%	4,2,4,4,1,2,4,2,1,4
-8.4	-137 CZ	58%	DAL @ NSH		total	o 6.0	-	-	-	-	-137/100	-122/105	-	-	-	-	-	
-8.4	150 DK	40%	ANA @ WPG	Jackson Lacombe	pts	o 0.5	'+146	'+150/-198	-	150/-200	-	147/-200	-	'+145/-190	17%	30%	47%	2,1,1,0,0,0,0,0,0,0
-8.4	150 DK	40%	ANA @ WPG	Frank Vatrano	pts	o 0.5	'+136	'+150/-198	-	150/-200	-	150/-208	-	'+145/-190	50%	30%	39%	0,0,0,0,1,0,1,0,1,0
-8.5	145 ESPN	41%	VGK @ VAN	Filip Hronek	pts	o 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	40%	50%	42%	1,0,0,0,1,1,2,1,0,0
-8.5	126 DK	44%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-188	-162/+126	-165/+120	-165/130	-178/120	-167/124	-	-165/+120	47%	60%	47%	2,1,1,0,7,5,1,5,2,3
-8.5	-3500 FD	97%	EDM @ SJ		spread	u -4.5	'+1060/-3500	-	-	'+750/-2000	-	-	-	-	-	-	-	
-8.5	-250 MGM	71%	DET @ NJ		1p_total	u 2.0	-	-	'+185/-250	-	-	177/-214	-	-	-	-	-	
-8.6	300 FD	25%	EDM @ SJ		total	o 8.5	'+300/-430	'+265/-385	-	'+275/-390	-	-	-	-	-	-	-	
-8.6	170 MGM	37%	DAL @ NSH		3p_total	u 1.5	-	-	-250/+170	-	-	-212/175	-	-	-	-	-	
-8.6	-780 FD	89%	CAR @ MTL	Jack Roslovic	sog	o 0.5	-780	-	-	-650	-	-	-	-	80%	80%	82%	4,0,1,1,2,2,1,0,3,1
-8.6	480 FD	17%	CAR @ MTL		total	o 8.5	'+480/-800	'+370/-600	-	'+400/-650	-	455/-601	-	-	-	-	-	
-8.6	210 FD	32%	ANA @ WPG	Mason Mctavish	ast	o 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	27%	30%	30%	0,0,3,0,1,0,0,0,0,1
-8.6	150 DK	40%	ANA @ WPG	Alex Killorn	pts	o 0.5	'+134	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	38%	50%	36%	1,0,0,0,0,0,1,1,1,1
-8.7	126 DK	44%	DAL @ NSH	Jason Robertson	ast	o 0.5	'+122	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	'+125/-165	47%	40%	44%	2,1,0,2,0,0,1,0,0,0
-8.8	135 MGM	43%	EDM @ SJ	Alexander Wennberg	pts	o 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	30%	36%	0,0,1,1,0,0,1,0,0,0
-8.8	168 FD	37%	DET @ NJ	Moritz Seider	ast	o 0.5	'+168	'+165/-218	-	160/-220	156/-238	163/-231	-	'+160/-210	31%	20%	33%	0,0,1,0,0,0,0,0,0,2
-8.8	135 MGM	43%	DAL @ NSH	Michael Bunting	pts	o 0.5	'+128	'+135/-175	'+135/-175	140/-180	-	135/-185	-	'+135/-175	-	60%	43%	1,0,0,1,0,0,2,1,1,1
-8.8	-250 MGM	71%	DAL @ NSH		3p_total	o 1.5	-	-	-250/+170	-	-	-212/175	-	-	-	-	-	
-8.8	260 ESPN	28%	DAL @ NSH		spread	o -2.5	'+250/-340	'+230/-325	'+220/-300	'+270/-400	213/-314	273/-347	-	'+260/-390	-	-	-	
-8.8	230 FD	30%	CAR @ MTL	Mike Matheson	ast	o 0.5	'+230	'+210/-285	-	210/-300	197/-313	215/-328	-	-	50%	20%	27%	0,0,0,0,0,0,1,0,0,1
-8.9	-160 MGM	62%	EDM @ SJ		3p_total	o 2.0	-	-	-160/+115	-	-	-138/120	-	-	-	-	-	
-8.9	200 FD	33%	DET @ NJ	Stefan Noesen	ast	o 0.5	'+200	'+190/-255	-	190/-260	173/-268	192/-284	-	'+190/-260	19%	20%	20%	0,0,0,0,1,1,0,0,0,0
-8.9	-225 MGM	69%	DET @ NJ		3p_spread	o 0.5	-	-	-225/+154	-	-	-190/161	-	-	-	-	-	
-8.9	140 DK	42%	DAL @ NSH	Wyatt Johnston	sog	u 1.5	-215	-182/+140	-185/+130	-180/140	-208/139	-184/135	-	-180/+130	25%	50%	32%	4,2,1,1,1,2,1,1,2,3
-8.9	160 ESPN	38%	DAL @ NSH	Brady Skjei	pts	o 0.5	'+142	'+160/-212	'+155/-210	155/-210	-	159/-223	-	'+160/-210	48%	50%	29%	1,0,1,0,0,0,3,1,0,1
-8.9	200 FD	33%	CAR @ MTL	Juraj Slafkovsky	ast	o 0.5	'+200	'+190/-255	-	190/-260	173/-268	191/-281	-	'+190/-260	34%	40%	32%	0,1,1,1,0,0,0,1,0,0
-8.9	-225 MGM	69%	CAR @ MTL		3p_spread	u -0.5	-	-	'+155/-225	-	-	161/-190	-	-	-	-	-	
-8.9	150 FD	40%	ANA @ WPG	Cole Perfetti	ast	o 0.5	'+150	'+150/-198	-	150/-200	139/-208	149/-206	-	'+145/-190	24%	20%	29%	1,0,0,0,0,0,0,0,1,0
-8.9	250 FD	29%	ANA @ WPG		ml	o  	'+250/-310	'+250/-310	-	'+250/-310	250/-320	258/-298	-	'+250/-300	-	-	-	
-9.0	145 ESPN	41%	EDM @ SJ	Macklin Celebrini	ast	o 0.5	'+136	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+145/-190	-	40%	44%	0,0,0,1,1,2,2,0,0,0
-9.0	126 DK	44%	EDM @ SJ	Connor Mcdavid	sog	u 2.5	-225	-162/+126	-160/+120	-165/130	-170/115	-175/127	-	-165/+120	44%	60%	50%	4,2,2,1,1,4,0,0,4,4
-9.0	112 CZ	47%	EDM @ SJ		2p_spread	o -0.5	-	-	'+110/-155	-	112/-154	126/-142	-	-	-	-	-	
-9.0	164 FD	38%	CAR @ MTL	Cole Caufield	ast	o 0.5	'+164	'+160/-212	-	160/-220	151/-228	161/-228	-	'+160/-210	41%	30%	37%	0,0,1,0,0,0,0,1,0,1
-9.1	280 MGM	26%	VGK @ VAN		1p_total	o 2.5	-	-	'+280/-400	'+250/-375	-	273/-345	-	-	-	-	-	
-9.1	150 MGM	40%	VGK @ VAN		3p_spread	u 0.5	-	-	-220/+150	-	-	-185/163	-	-	-	-	-	
-9.1	150 DK	40%	DET @ NJ	Erik Haula	pts	o 0.5	-	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	36%	30%	23%	1,0,0,0,0,0,1,1,0,0
-9.1	135 DK	43%	DAL @ NSH	Michael Bunting	sog	u 1.5	-170/+130	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	-	30%	42%	0,3,4,4,1,3,3,2,1,5
-9.2	190 MGM	34%	EDM @ SJ		3p_total	u 1.5	-	-	-275/+190	-	-	-239/195	-	-	-	-	-	
-9.2	-220 MGM	69%	EDM @ SJ		2p_total	o 1.5	-	-	-220/+155	-	-	-187/155	-	-	-	-	-	
-9.2	-115 MGM	53%	DET @ NJ		3p_total	o 2.0	-	-	-115/-120	-	-	-101/-113	-	-	-	-	-	
-9.2	165 CZ	38%	CAR @ MTL		2p_spread	u 0.5	-	-	-225/+154	-	-234/165	-204/180	-	-	-	-	-	
-9.3	145 DK	41%	VGK @ VAN	William Karlsson	sog	o 2.5	-	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	-	'+135/-190	42%	40%	43%	0,4,2,1,3,1,2,2,3,4
-9.3	140 DK	42%	VGK @ VAN	Conor Garland	sog	u 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-185/+135	31%	50%	37%	3,4,0,0,3,1,2,2,1,1
-9.3	150 MGM	40%	VGK @ VAN		3p_spread	o -0.5	-	-	'+150/-220	-	146/-204	160/-189	-	-	-	-	-	
-9.3	172 CZ	37%	DET @ NJ		total	u 5.0	-	-	-	-	-244/172	-215/181	-	-	-	-	-	
-9.3	270 MGM	27%	DET @ NJ		1p_total	o 2.5	-	-	'+270/-375	'+240/-350	-	272/-344	-	-	-	-	-	
-9.4	130 MGM	43%	VGK @ VAN	Pius Suter	sog	u 1.5	-	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-175/+125	63%	60%	58%	0,1,1,1,0,3,5,4,1,6
-9.4	140 MGM	42%	VGK @ VAN		3p_total	u 1.5	-180/+140	-	-200/+140	-	-	-184/153	-	-	-	-	-	
-9.4	175 MGM	36%	DET @ NJ		1p_spread	u 0.5	-	-220/+170	-250/+175	-210/+165	-	-245/205	-	-	-	-	-	
-9.4	133 CZ	43%	DAL @ NSH		2p_spread	o -0.5	-	-	'+130/-190	-	133/-184	145/-164	-	-	-	-	-	
-9.4	145 MGM	41%	CAR @ MTL		3p_total	o 2.5	-	-	'+145/-210	-	-	154/-185	-	-	-	-	-	
-9.4	-115 MGM	53%	CAR @ MTL		3p_total	u 2.0	-	-	-120/-115	-	-	-114/-101	-	-	-	-	-	
-9.5	250 FD	29%	VGK @ VAN		total	u 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-324/264	-	-	-	-	-	
-9.5	170 DK	37%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-265	-225/+170	-220/+160	-225/+165	-	-235/166	-	-210/+160	30%	30%	42%	0,1,2,2,0,1,1,2,1,0
-9.5	145 MGM	41%	CAR @ MTL		3p_spread	u 0.5	-	-	-210/+145	-	-199/143	-179/158	-	-	-	-	-	
-9.6	135 DK	43%	ANA @ WPG	Cutter Gauthier	sog	o 2.5	-	'+135/-175	-	140/-180	133/-198	135/-184	-	'+130/-180	100%	60%	44%	5,3,1,4,1,5,8,2,1,3
-9.7	155 MGM	39%	VGK @ VAN	Quinn Hughes	pts	u 0.5	-	-204/+155	-210/+155	-210/+155	-	-220/157	-	-200/+150	37%	40%	29%	1,2,0,0,2,0,2,0,1,1
-9.8	180 FD	36%	EDM @ SJ	Viktor Arvidsson	ast	o 0.5	'+180	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	-	14%	0,0,0,0,0,0,0,0,0,0
-9.9	-140 MGM	58%	DAL @ NSH		3p_total	o 2.0	-	-	-140/+100	-	-	-119/104	-	-	-	-	-	
-9.9	170 MGM	37%	CAR @ MTL		2p_spread	o -0.5	-	-	'+170/-250	-	-	181/-215	-	-	-	-	-	
-10.0	150 MGM	40%	VGK @ VAN	Kiefer Sherwood	pts	o 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	'+150/-200	31%	60%	38%	3,3,0,0,1,1,1,2,0,0
-10.0	104 CZ	49%	DET @ NJ		total	o 6.0	-	-	-	-	104/-142	117/-136	-	-	-	-	-	
-10.0	140 DK	42%	CAR @ MTL	Sean Walker	sog	u 1.5	-	-182/+140	-	-190/145	-198/133	-195/142	-	-190/+135	50%	50%	52%	0,1,1,6,2,3,3,3,1,0
-10.1	190 MGM	34%	EDM @ SJ		3p_spread	o -1.0	-	-	'+190/-275	-	-	200/-240	-	-	-	-	-	
-10.2	150 FD	40%	EDM @ SJ		2p_total	o 2.5	'+150/-192	-	'+140/-200	-	-	168/-202	-	-	-	-	-	
-10.2	160 ESPN	38%	CAR @ MTL	Nick Suzuki	pts	u 0.5	-220	-212/+160	-210/+155	-	-	-227/161	-	-210/+160	33%	30%	34%	0,3,2,2,2,1,2,1,0,0
-10.3	196 FD	34%	CAR @ MTL	Taylor Hall	ast	o 0.5	'+196	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	-	20%	24%	0,0,0,1,1,0,0,0,0,0
-10.3	150 MGM	40%	CAR @ MTL		3p_total	u 1.5	-190/+148	-	-210/+150	-	-	-204/169	-	-	-	-	-	
-10.4	540 FD	16%	DET @ NJ		total	o 8.5	'+540/-950	'+420/-700	-	'+450/-750	-	508/-684	-	-	-	-	-	
-10.4	135 MGM	43%	DAL @ NSH		1p_total	o 2.0	-	-	'+135/-175	-	-	147/-176	-	-	-	-	-	
-10.4	480 FD	17%	ANA @ WPG		total	o 8.5	'+480/-800	'+370/-600	-	'+425/-700	-	455/-601	-	-	-	-	-	
-10.5	150 MGM	40%	VGK @ VAN	William Karlsson	ast	o 0.5	-	'+150/-198	'+150/-210	155/-210	139/-208	155/-217	-	'+150/-200	39%	30%	33%	3,0,0,0,0,1,0,0,1,0
-10.5	176 DK	36%	VGK @ VAN	Brock Boeser	ast	o 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	'+170/-230	35%	40%	32%	0,1,0,0,1,1,0,0,0,1
