EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.6	-350 MGM	78%	STL @ WPG		3p_spread	o 1.0	-	-	-350/+230	-	-	-294/242	-	-	-	-	-	
-7.6	130 MGM	43%	STL @ WPG		2p_spread	u 0.5	-	-	-190/+130	-	-166/120	-164/145	-	-	-	-	-	
-7.6	143 CZ	41%	MTL @ WSH		1p_spread	u 0.5	-	-180/+140	-185/+130	-180/+150	-170/143	-177/156	-	-	-	-	-	
-7.6	-210 FD	68%	COL @ DAL	Tyler Seguin	sog	u 2.5	'+158/-210	-	-	150/-200	145/-218	150/-208	-	-	57%	50%	60%	6,5,3,0,2,2,1,0,3,3
-7.6	158 FD	39%	COL @ DAL	Tyler Seguin	sog	o 2.5	'+158/-210	-	-	150/-200	145/-218	150/-208	-	-	43%	50%	40%	6,5,3,0,2,2,1,0,3,3
-7.6	105 MGM	49%	COL @ DAL		2p_ml	u  	-	-	-145/+105	-	-142/104	-128/114	-	-	-	-	-	
-7.7	190 FD	34%	STL @ WPG		total	u 4.5	-250/+190	-245/+180	-	-235/+175	-244/172	-241/201	-	-	-	-	-	
-7.7	-110 MGM	52%	MTL @ WSH		3p_total	u 2.0	-	-	-125/-110	-	-	-114/-100	-	-	-	-	-	
-7.7	-325 MGM	76%	MTL @ WSH		3p_spread	o 1.0	-	-	-325/+225	-	-	-274/227	-	-	-	-	-	
-7.7	100 FD	50%	EDM @ LA	Connor Mcdavid	sog	u 2.5	-130/+100	-130/+100	-	-135/105	-141/-104	-134/100	-	-134/-102	44%	70%	51%	2,2,1,1,4,0,0,4,4,1
-7.7	142 FD	41%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	46%	60%	36%	0,0,1,0,1,0,3,1,2,1
-7.7	100 MGM	50%	COL @ DAL	Matt Duchene	pts	u 0.5	-122	-	-135/+100	-135/+105	-	-136/101	-	-	52%	40%	40%	1,2,1,1,2,0,0,0,1,0
-7.8	-174 FD	64%	MTL @ WSH		2p_total	o 1.5	-174/+138	-	-175/+125	-	-174/126	-148/129	-	-	-	-	-	
-7.8	176 FD	36%	COL @ DAL	Jonathan Drouin	ast	o 0.5	'+176	-	-	165/-225	156/-238	166/-236	-	-	38%	60%	45%	1,0,2,1,2,1,0,0,0,1
-7.8	-483 CZ	83%	COL @ DAL	Esa Lindell	ast	u 0.5	'+300	-	-	290/-425	276/-483	291/-509	-	-	79%	70%	76%	0,0,2,0,0,1,1,0,0,0
-7.8	-285 MGM	74%	COL @ DAL		2p_spread	o 0.5	-	-	-285/+185	-	-	-243/203	-	-	-	-	-	
-7.8	-174 CZ	64%	COL @ DAL		3p_spread	u -0.5	-	-	'+125/-180	-	126/-174	131/-148	-	-	-	-	-	
-7.9	-113 CZ	53%	STL @ WPG	Zack Bolduc	sog	o 1.5	-	-	-	-	-113/-129	-110/-120	-	-	32%	60%	46%	2,5,3,0,6,0,0,3,4,1
-7.9	-130 DK	57%	STL @ WPG		gift	o  	-134/+106	-130/+100	-	-115/-115	-	-	-	-	-	-	-	
-7.9	140 FD	42%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+140	'+135/-175	-	-	133/-198	135/-185	-	-	-	40%	29%	0,0,2,1,0,0,0,1,0,1
-7.9	145 MGM	41%	EDM @ LA		3p_spread	u 0.5	-	-	-210/+145	-	-194/139	-174/154	-	-	-	-	-	
-7.9	-235 MGM	70%	EDM @ LA		3p_spread	u -0.5	-	-	'+160/-235	-	-	172/-204	-	-	-	-	-	
-7.9	-198 CZ	66%	COL @ DAL	Mikko Rantanen	ast	u 0.5	'+140	-	-	145/-190	133/-198	139/-191	-	-	-	60%	46%	0,2,0,1,0,0,2,1,0,0
-7.9	-198 CZ	66%	COL @ DAL	Martin Necas	ast	u 0.5	'+138	-	-	145/-190	133/-198	139/-191	-	-	-	50%	58%	0,2,1,0,0,0,0,1,1,1
-8.0	235 FD	30%	STL @ WPG	Jordan Kyrou	ast	o 0.5	'+235	'+210/-285	-	210/-300	205/-328	213/-325	-	-	34%	30%	32%	0,0,0,1,0,0,1,1,0,0
-8.0	800 FD	11%	STL @ WPG		spread	u 3.5	-1800/+800	-1150/+600	-900/+500	-1200/+600	-	-	-	-	-	-	-	
-8.0	-408 CZ	80%	COL @ DAL	Jamie Benn	ast	u 0.5	-	-	-	260/-360	244/-408	252/-410	-	-	57%	80%	62%	0,0,0,0,2,0,0,2,0,0
-8.1	205 DK	33%	EDM @ LA		spread	u 1.5	-265/+200	-250/+205	-250/+200	-260/+210	-250/205	-242/208	-	-250/+185	-	-	-	
-8.1	126 CZ	44%	COL @ DAL		3p_spread	o -0.5	-	-	'+125/-180	-	126/-174	131/-148	-	-	-	-	-	
-8.2	150 DK	40%	STL @ WPG	Nino Niederreiter	pts	o 0.5	'+140	'+150/-198	'+145/-190	150/-200	-	147/-204	-	-	29%	30%	37%	0,0,2,0,0,1,1,0,0,0
-8.2	225 MGM	31%	MTL @ WSH		3p_spread	u 1.0	-	-	-325/+225	-	-	-274/227	-	-	-	-	-	
-8.2	-425 DK	81%	EDM @ LA	Jeff Skinner	sog	o 0.5	-	-425	-	-390	-	-	-	-	89%	70%	86%	0,0,3,1,2,0,1,2,1,2
-8.3	154 FD	39%	EDM @ LA	Viktor Arvidsson	sog	u 1.5	-205/+154	-198/+150	-	-200/150	-218/145	-207/149	-	-200/+140	-	10%	30%	4,4,5,4,2,2,2,4,5,1
-8.3	280 FD	26%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+280	'+240	-	'+260	-	-	-	-	34%	50%	27%	1,2,1,0,2,1,3,4,2,1
-8.3	138 FD	42%	COL @ DAL	Wyatt Johnston	sog	u 1.5	-182/+138	-	-	-180/140	-188/127	-184/135	-	-	25%	50%	31%	1,1,1,2,1,1,2,3,2,2
-8.3	148 FD	40%	COL @ DAL	Matt Duchene	ast	o 0.5	'+148	-	-	145/-190	139/-208	141/-193	-	-	37%	50%	48%	0,2,1,1,1,0,0,0,1,0
-8.3	-113 CZ	53%	COL @ DAL	Mason Marchment	sog	u 1.5	-114/-114	-	-	-125/-105	-129/-113	-123/-108	-	-	40%	30%	31%	0,3,3,2,2,1,5,2,1,3
-8.4	-154 CZ	61%	STL @ WPG		3p_spread	o 0.5	-	-	-155/+110	-	-154/112	-131/117	-	-	-	-	-	
-8.4	-160 CZ	62%	EDM @ LA		total	u 6.0	-	-	-	-	116/-160	121/-141	-	-	-	-	-	
-8.4	-188 CZ	65%	COL @ DAL	Thomas Harley	ast	u 0.5	'+144	-	-	132/-170	127/-188	129/-175	-	-	70%	70%	66%	0,0,0,0,1,0,1,0,0,1
-8.4	105 MGM	49%	COL @ DAL		3p_ml	u  	-	-	-145/+105	-	-142/104	-133/118	-	-	-	-	-	
-8.5	-298 CZ	75%	COL @ DAL	Wyatt Johnston	ast	u 0.5	'+200	-	-	195/-270	190/-298	194/-288	-	-	70%	80%	60%	0,0,0,0,1,0,0,0,0,1
-8.6	-228 CZ	70%	COL @ DAL	Roope Hintz	ast	u 0.5	'+158	-	-	155/-210	151/-228	155/-217	-	-	65%	80%	68%	0,0,0,0,0,0,1,1,0,0
-8.6	115 MGM	47%	COL @ DAL	Mikael Granlund	pts	o 0.5	'+108	-	'+115/-155	125/-155	-	117/-156	-	-	-	30%	47%	1,1,0,0,3,0,0,0,0,0
-8.7	182 FD	35%	STL @ WPG	Neal Pionk	pts	o 0.5	'+182	'+176/-234	'+170/-235	175/-235	-	175/-251	-	-	38%	20%	39%	0,0,0,0,0,0,0,1,1,0
-8.7	196 FD	34%	STL @ WPG	Mark Scheifele	pts	o 1.5	'+196	'+185/-248	'+170/-235	175/-235	-	220/-320	-	-	20%	10%	28%	1,0,1,1,1,1,0,1,1,3
-8.7	142 FD	41%	MTL @ WSH	John Carlson	ast	o 0.5	'+142	'+140/-182	-	145/-190	133/-198	139/-191	-	-	39%	30%	45%	0,0,0,0,1,0,3,0,1,0
-8.7	155 MGM	39%	MTL @ WSH		3p_total	u 1.5	-190/+148	-	-220/+155	-	-	-205/170	-	-	-	-	-	
-8.7	122 FD	45%	EDM @ LA		home_total	u 2.5	-156/+122	-160/+120	-	-	-166/120	-161/134	-	-	-	-	-	
-8.7	-105 MGM	51%	COL @ DAL	Roope Hintz	pts	u 0.5	-128	-	-130/-105	-130/+100	-	-131/-102	-	-	47%	60%	45%	0,1,0,0,0,0,1,1,0,1
-8.7	-208 CZ	68%	COL @ DAL	Matt Duchene	ast	u 0.5	'+148	-	-	145/-190	139/-208	141/-193	-	-	63%	50%	52%	0,2,1,1,1,0,0,0,1,0
-8.7	400 FD	20%	COL @ DAL		total	o 8.5	'+400/-590	'+320/-485	-	'+350/-550	-	389/-501	-	-	-	-	-	
-8.9	260 FD	28%	MTL @ WSH		spread	u 2.5	-360/+260	-335/+235	-300/+220	-400/+270	-324/219	-327/260	-	-350/+240	-	-	-	
-8.9	126 FD	44%	COL @ DAL	Thomas Harley	sog	u 1.5	-165/+126	-	-	-165/130	-178/120	-170/126	-	-	51%	40%	42%	3,1,3,1,2,2,1,3,2,0
-8.9	104 CZ	49%	COL @ DAL	Nathan Mackinnon	ast	u 0.5	-122	-	-	-145/+115	-152/104	-145/108	-	-	27%	30%	34%	0,1,1,0,1,1,2,0,1,1
-8.9	140 MGM	42%	COL @ DAL		2p_spread	o -0.5	-	-	'+140/-200	-	133/-184	157/-178	-	-	-	-	-	
-9.0	290 FD	26%	EDM @ LA	Jake Walman	ast	o 0.5	'+290	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	-	50%	41%	0,1,1,1,0,0,0,1,0,1
-9.1	480 FD	17%	STL @ WPG	Pavel Buchnevich	pts	o 1.5	'+480	'+400	-	'+375	-	-	-	-	20%	20%	12%	0,1,0,1,1,1,3,0,3,1
-9.1	148 FD	40%	MTL @ WSH	John Carlson	sog	u 1.5	-196/+148	-188/+145	-	-200/150	-208/139	-202/146	-	-	35%	30%	39%	2,2,4,2,7,3,2,1,1,1
-9.1	150 DK	40%	EDM @ LA	Drew Doughty	pts	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	-	50%	41%	2,1,0,0,0,2,0,2,1,0
-9.1	145 ESPN	41%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-186	-188/+145	-	-190/+145	-208/139	-201/145	-	-190/+145	24%	10%	30%	1,2,1,0,2,1,3,4,2,1
-9.1	-208 CZ	68%	COL @ DAL	Mikko Rantanen	sog	o 1.5	-	-	-	-190/145	-208/139	-193/140	-	-	-	50%	72%	1,0,1,4,2,0,0,2,3,3
-9.1	150 MGM	40%	COL @ DAL		1p_total	o 2.0	-	-	'+150/-200	-	-	158/-190	-	-	-	-	-	
-9.3	151 CZ	40%	COL @ DAL	Jonathan Drouin	sog	o 1.5	'+134/-176	-	-	155/-210	151/-228	159/-224	-	-	40%	40%	39%	2,0,1,2,2,1,2,0,0,0
-9.4	-129 CZ	56%	STL @ WPG	Zack Bolduc	sog	u 1.5	-	-	-	-	-113/-129	-110/-120	-	-	68%	40%	54%	2,5,3,0,6,0,0,3,4,1
-9.4	126 CZ	44%	STL @ WPG		2p_ml	o  	-	-	'+125/-175	-	126/-174	139/-157	-	-	-	-	-	
-9.4	130 MGM	43%	COL @ DAL	Brock Nelson	pts	o 0.5	'+130	-	'+130/-165	135/-175	-	130/-175	-	-	-	40%	48%	0,0,1,1,1,0,0,2,0,0
-9.5	158 FD	39%	STL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+158	'+155/-204	'+155/-210	155/-210	-	158/-222	-	-	38%	30%	37%	1,0,0,0,0,0,1,0,1,0
-9.5	235 FD	30%	EDM @ LA		total	u 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-306/251	-	-	-	-	-	
-9.6	145 DK	41%	STL @ WPG	Josh Morrissey	sog	u 1.5	-178/+136	-188/+145	-	-200/150	-208/139	-202/146	-	-	34%	50%	38%	2,2,0,1,1,3,5,4,1,0
-9.6	116 CZ	46%	STL @ WPG		total	u 5.0	-	-	-	-	-160/116	-149/128	-	-	-	-	-	
-9.6	150 MGM	40%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+144	'+150/-198	'+150/-200	150/-200	-	148/-210	-	-	38%	30%	46%	0,0,1,0,2,0,1,0,0,0
-9.6	145 DK	41%	MTL @ WSH	Dylan Strome	pts	u 0.5	-210	-188/+145	-190/+140	-190/+145	-	-199/144	-	-	47%	20%	34%	0,2,2,1,2,1,1,0,1,3
-9.6	145 DK	41%	EDM @ LA	Leon Draisaitl	sog	o 3.5	-	'+145	-	'+145	-	-	-	-	25%	50%	39%	4,1,4,3,6,2,6,8,2,1
-9.8	135 DK	43%	STL @ WPG	Kyle Connor	sog	o 3.5	-	'+135/-175	-	140/-180	127/-188	137/-187	-	-	43%	50%	41%	3,2,4,4,2,5,4,3,3,5
-9.8	210 DK	32%	EDM @ LA	Trevor Moore	sog	o 2.5	-	'+210	-	'+200	-	-	-	-	55%	40%	40%	4,1,3,2,2,3,1,4,1,1
-9.9	540 FD	16%	STL @ WPG	Jordan Kyrou	pts	o 1.5	'+540	'+425	-	'+425	-	-	-	-	22%	30%	20%	0,0,1,2,0,0,2,1,2,1
-9.9	150 DK	40%	MTL @ WSH	Ivan Demidov	sog	u 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-207/149	-	-	-	-	-	3,2
-10.0	155 DK	39%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+154	'+155/-204	-	155/-210	145/-218	150/-210	-	-	21%	30%	32%	0,1,0,0,0,1,0,0,0,1
-10.0	450 FD	18%	MTL @ WSH		total	o 8.5	'+450/-720	'+350/-550	-	'+375/-600	-	463/-614	-	-	-	-	-	
-10.0	170 ESPN	37%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+162	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	-	60%	38%	0,2,1,1,0,0,3,2,0,1
-10.0	140 FD	42%	COL @ DAL	Mikko Rantanen	ast	o 0.5	'+140	-	-	145/-190	133/-198	139/-191	-	-	-	40%	54%	0,2,0,1,0,0,2,1,0,0
-10.0	-125 CZ	56%	COL @ DAL	Cale Makar	ast	u 0.5	-113	-	-	-115/-115	-117/-125	-116/-115	-	-	38%	40%	44%	0,2,0,0,1,2,1,0,1,1
-10.1	133 CZ	43%	STL @ WPG		3p_ml	o  	-	-	'+130/-185	-	133/-184	150/-170	-	-	-	-	-	
-10.1	126 CZ	44%	MTL @ WSH		2p_spread	u 0.5	-	-	-180/+125	-	-174/126	-159/141	-	-	-	-	-	
-10.2	280 FD	26%	STL @ WPG	Vladislav Namestnikov	ast	o 0.5	'+280	'+250/-350	-	265/-370	234/-388	253/-413	-	-	28%	30%	28%	1,0,0,0,0,0,1,0,1,0
-10.2	155 DK	39%	STL @ WPG	Mark Scheifele	sog	o 2.5	-	'+155	-	'+155	-	-	-	-	45%	60%	39%	3,4,1,6,2,2,4,3,3,2
-10.2	155 DK	39%	MTL @ WSH	Ivan Demidov	sog	o 2.5	-	'+155	-	'+155	-	-	-	-	-	50%	50%	3,2
-10.2	155 DK	39%	EDM @ LA	Viktor Arvidsson	sog	o 2.5	-	'+155	-	'+155	-	-	-	-	-	60%	39%	4,4,5,4,2,2,2,4,5,1
-10.2	170 ESPN	37%	EDM @ LA	Trevor Moore	pts	o 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	170/-244	-	'+170/-230	50%	50%	47%	0,2,1,1,0,0,1,0,2,0
-10.2	160 MGM	38%	EDM @ LA		3p_spread	o -0.5	-	-	'+160/-235	-	-	172/-204	-	-	-	-	-	
-10.2	158 FD	39%	COL @ DAL	Roope Hintz	ast	o 0.5	'+158	-	-	155/-210	151/-228	155/-217	-	-	35%	20%	32%	0,0,0,0,0,0,1,1,0,0
-10.2	200 FD	33%	COL @ DAL	Mikael Granlund	ast	o 0.5	'+200	-	-	190/-260	179/-278	192/-284	-	-	-	10%	34%	0,0,0,0,2,0,0,0,0,0
-10.3	150 DK	40%	STL @ WPG	Mark Scheifele	sog	u 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-213/152	-	-	39%	10%	35%	3,4,1,6,2,2,4,3,3,2
-10.4	165 DK	38%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-225	-218/+165	-220/+160	-	-	-234/165	-	-	-	10%	30%	1,0,3,2,1,2,1,1,1,1
-10.4	105 MGM	49%	COL @ DAL	Martin Necas	pts	u 0.5	-142	-	-145/+105	-145/+115	-	-148/111	-	-	-	30%	39%	1,2,3,0,0,1,0,1,1,1
-10.5	175 MGM	36%	STL @ WPG		1p_total	u 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-10.6	195 DK	34%	STL @ WPG	Robert Thomas	sog	o 2.5	-	'+195	-	'+190	-	-	-	-	28%	20%	36%	1,3,2,2,1,3,2,0,2,2
-10.6	195 DK	34%	STL @ WPG	Cole Perfetti	sog	o 2.5	-	'+195	-	'+190	-	-	-	-	34%	20%	24%	1,4,2,3,2,1,0,2,2,2
-10.6	-110 MGM	52%	EDM @ LA		3p_total	o 2.0	-	-	-110/-125	-	-	106/-121	-	-	-	-	-	
-10.6	139 CZ	42%	COL @ DAL	Mikko Rantanen	sog	u 1.5	-	-	-	-190/145	-208/139	-193/140	-	-	-	50%	28%	1,0,1,4,2,0,0,2,3,3
-10.7	185 DK	35%	EDM @ LA	Phillip Danault	pts	o 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	44%	60%	47%	1,1,0,1,0,0,1,0,1,1
-10.8	600 FD	14%	STL @ WPG	Kyle Connor	pts	o 2.5	'+600	'+475	-	'+450	-	-	-	-	10%	10%	11%	2,0,1,0,1,2,2,0,1,3
-10.8	138 FD	42%	COL @ DAL	Martin Necas	ast	o 0.5	'+138	-	-	145/-190	133/-198	139/-191	-	-	-	50%	42%	0,2,1,0,0,0,0,1,1,1
-10.8	250 MGM	29%	COL @ DAL		3p_spread	o -1.0	-	-	'+250/-375	-	-	259/-316	-	-	-	-	-	
-11.0	185 DK	35%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+164	'+185/-248	'+180/-250	185/-250	-	185/-271	-	-	30%	40%	34%	1,0,2,1,0,2,0,0,0,0
-11.0	260 ESPN	28%	EDM @ LA		spread	o -1.5	'+255/-350	'+250/-360	'+220/-300	'+240/-350	252/-384	273/-348	-	'+260/-390	-	-	-	
-11.0	105 MGM	49%	COL @ DAL	Mikko Rantanen	pts	u 0.5	-154	-	-145/+105	-145/+115	-	-147/110	-	-	-	50%	30%	0,2,0,1,1,0,2,1,0,0
-11.0	100 MGM	50%	COL @ DAL		2p_total	o 2.0	-	-	'+100/-140	-	-	116/-133	-	-	-	-	-	
-11.0	170 MGM	37%	COL @ DAL		3p_spread	u 0.5	-	-	-250/+170	-	-	-219/184	-	-	-	-	-	
-11.1	100 FD	50%	COL @ DAL	Nathan Mackinnon	sog	u 3.5	-130/+100	-	-	-140/110	-146/100	-146/110	-	-	34%	40%	51%	6,1,2,4,3,6,2,7,6,6
-11.1	148 FD	40%	COL @ DAL	Martin Necas	sog	u 1.5	-196/+148	-	-	-200/150	-218/145	-207/149	-	-	-	50%	29%	3,2,4,0,2,4,1,0,0,0
-11.1	145 MGM	41%	COL @ DAL	Jamie Benn	pts	o 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	-	54%	20%	54%	0,0,0,0,2,0,0,2,0,0
-11.1	240 MGM	29%	COL @ DAL		1p_total	o 2.5	-	-	'+240/-325	'+225/-330	-	246/-307	-	-	-	-	-	
-11.1	300 FD	25%	COL @ DAL		spread	o -2.5	'+300/-440	'+275/-410	'+260/-375	'+290/-450	262/-404	295/-380	-	'+290/-450	-	-	-	
-11.2	230 DK	30%	EDM @ LA	Jake Walman	sog	o 2.5	-	'+230	-	'+220	-	-	-	-	-	50%	52%	1,0,1,5,5,1,4,1,4,5
-11.2	230 DK	30%	EDM @ LA	Darnell Nurse	sog	o 2.5	-	'+230	-	'+220	-	-	-	-	39%	50%	45%	2,3,1,4,0,5,1,3,4,2
-11.2	135 MGM	43%	COL @ DAL	Devon Toews	pts	o 0.5	'+130	-	'+135/-185	145/-190	-	139/-191	-	-	48%	70%	45%	3,0,1,1,0,3,1,0,1,1
-11.3	145 MGM	41%	STL @ WPG	Zack Bolduc	pts	o 0.5	-	-	'+145/-190	-	-	147/-203	-	-	32%	50%	44%	0,1,0,0,2,0,0,1,2,1
-11.3	230 MGM	30%	STL @ WPG		3p_spread	u 1.0	-	-	-350/+230	-	-	-294/242	-	-	-	-	-	
-11.3	140 MGM	42%	MTL @ WSH		3p_total	o 2.5	-	-	'+140/-200	-	-	154/-185	-	-	-	-	-	
-11.3	140 MGM	42%	COL @ DAL	Cale Makar	pts	u 0.5	-188	-	-190/+140	-190/+145	-	-200/147	-	-	33%	20%	31%	1,2,0,1,2,3,1,0,1,1
-11.4	170 MGM	37%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-247	-	'+170/-230	-	50%	34%	1,1,1,0,0,1,0,1,0,0
-11.5	210 DK	32%	STL @ WPG	Pavel Buchnevich	sog	o 2.5	-	'+210	-	'+205	-	-	-	-	54%	30%	32%	1,3,5,1,2,3,2,0,2,0
-11.5	185 DK	35%	STL @ WPG	Adam Lowry	pts	o 0.5	-	'+185/-248	'+180/-250	185/-250	-	183/-266	-	-	32%	50%	42%	0,1,0,1,0,1,1,0,0,1
-11.5	176 DK	36%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+168	'+176/-234	'+175/-235	180/-240	-	178/-257	-	-	58%	20%	30%	0,0,0,0,0,1,0,0,1,0
-11.9	185 DK	35%	MTL @ WSH	Tom Wilson	sog	o 2.5	-	'+185	-	'+185	-	-	-	-	37%	20%	29%	0,2,4,1,1,1,4,0,2,2
-11.9	250 FD	29%	MTL @ WSH	Alex Newhook	pts	o 0.5	'+250	'+230/-320	-	-	-	238/-378	-	-	48%	20%	28%	0,0,0,0,1,0,0,0,1,0
-11.9	185 DK	35%	EDM @ LA	Alex Laferriere	sog	o 2.5	-	'+185	-	'+185	-	-	-	-	27%	50%	41%	1,6,2,2,4,1,3,5,4,2
-12.0	200 DK	33%	MTL @ WSH	Ryan Leonard	pts	o 0.5	'+172	'+200/-270	'+195/-275	200/-275	-	200/-299	-	-	-	12%	12%	0,0,1,0,0,0,0,0
-12.0	202 CZ	33%	MTL @ WSH		total	u 5.0	-	-	-	-	-294/202	-262/218	-	-	-	-	-	
-12.0	100 MGM	50%	COL @ DAL		3p_total	u 2.0	-	-	-140/+100	-	-	-136/118	-	-	-	-	-	
-12.1	105 MGM	49%	STL @ WPG		3p_total	o 2.0	-	-	'+105/-145	-	-	124/-142	-	-	-	-	-	
-12.1	255 FD	28%	MTL @ WSH	Ivan Demidov	ast	o 0.5	'+255	'+230/-320	-	250/-350	225/-368	243/-390	-	-	-	50%	50%	1,0
-12.1	200 FD	33%	EDM @ LA	Drew Doughty	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	-	40%	34%	2,0,0,0,0,2,0,1,1,0
-12.2	146 CZ	41%	STL @ WPG		total	o 6.0	-	-	-	-	146/-204	164/-194	-	-	-	-	-	
-12.2	220 DK	31%	MTL @ WSH	Pierre Luc Dubois	sog	o 2.5	-	'+220	-	'+215	-	-	-	-	31%	20%	27%	2,2,2,0,1,2,4,1,1,3
-12.2	220 DK	31%	MTL @ WSH	Patrik Laine	sog	o 2.5	-	'+220	-	'+215	-	-	-	-	-	30%	43%	1,3,1,1,1,0,4,1,4,1
-12.2	190 FD	34%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+190	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	43%	10%	31%	0,0,0,0,1,0,0,0,0,0
-12.2	390 FD	20%	EDM @ LA		spread	u 2.5	-590/+390	-550/+350	-475/+325	-650/+375	-504/311	-505/375	-	-550/+330	-	-	-	
-12.3	350 FD	22%	STL @ WPG	Jimmy Snuggerud	ast	o 0.5	'+350	'+325/-475	-	-	287/-508	-	-	-	-	38%	38%	0,1,1,0,0,0,1,0
-12.3	130 MGM	43%	EDM @ LA		2p_total	o 2.0	-	-	'+130/-185	-	-	147/-176	-	-	-	-	-	
-12.4	420 FD	19%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+420	'+350	-	'+375	-	-	-	-	-	20%	18%	3,3,0,1,1,0,0,0,1,1
-12.4	195 DK	34%	EDM @ LA	Connor Mcdavid	sog	o 3.5	-	'+195	-	'+195	-	-	-	-	37%	30%	40%	2,2,1,1,4,0,0,4,4,1
-12.5	210 DK	32%	STL @ WPG	Alex Iafallo	ast	o 0.5	'+190	'+210/-285	-	205/-290	190/-298	210/-318	-	-	15%	30%	18%	0,0,1,0,0,1,1,0,0,0
-12.5	480 FD	17%	STL @ WPG		total	o 7.5	'+480/-770	'+390/-630	-	'+425/-700	-	-	-	-	-	-	-	
-12.5	250 FD	29%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+250	'+240	-	-	-	-	-	-	23%	60%	32%	3,2,2,2,1,2,1,0,0,2
-12.5	360 FD	22%	EDM @ LA		total	o 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-12.5	200 FD	33%	COL @ DAL	Wyatt Johnston	ast	o 0.5	'+200	-	-	195/-270	190/-298	194/-288	-	-	30%	20%	40%	0,0,0,0,1,0,0,0,0,1
-12.5	220 FD	31%	COL @ DAL	Tyler Seguin	ast	o 0.5	'+220	-	-	210/-300	197/-313	215/-330	-	-	32%	70%	50%	2,1,1,0,1,1,1,0,1,0
-12.5	165 CZ	38%	COL @ DAL		total	o 7.0	-	-	-	-	165/-234	184/-218	-	-	-	-	-	
-12.5	185 MGM	35%	COL @ DAL		2p_spread	u 0.5	-	-	-285/+185	-	-	-243/203	-	-	-	-	-	
-12.6	175 MGM	36%	EDM @ LA		2p_spread	o -0.5	-	-	'+175/-250	-	-	194/-231	-	-	-	-	-	
-12.7	160 MGM	38%	MTL @ WSH		1p_total	o 2.0	-	-	'+160/-210	-	-	177/-215	-	-	-	-	-	
-12.7	200 DK	33%	EDM @ LA	Warren Foegele	sog	o 2.5	-	'+200	-	'+200	-	-	-	-	32%	30%	39%	3,7,1,2,2,2,2,0,3,2
-12.8	220 MGM	31%	MTL @ WSH		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	252/-307	-	-	-	-	-	
-12.8	235 ESPN	30%	EDM @ LA	Kevin Fiala	ast	o 0.5	'+210	'+230/-320	-	230/-330	225/-368	219/-317	-	'+235/-340	37%	20%	27%	0,0,0,0,0,0,0,0,1,2
-12.9	205 DK	33%	MTL @ WSH	Cole Caufield	sog	o 3.5	-	'+205	-	'+205	-	-	-	-	55%	30%	28%	4,2,3,4,3,2,3,5,1,2
-12.9	190 MGM	34%	COL @ DAL		1p_spread	u 0.5	-	-	-275/+190	-245/+195	-	-263/218	-	-	-	-	-	
-13.0	290 FD	26%	STL @ WPG	Jake Neighbours	ast	o 0.5	'+290	'+270/-385	-	280/-400	244/-408	270/-455	-	-	11%	30%	27%	1,0,0,0,0,0,0,0,1,1
-13.0	400 FD	20%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+400	'+330	-	'+375	-	-	-	-	24%	10%	17%	1,1,2,0,0,1,0,1,0,1
