EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-6.4	195 BR	34%	PHI @ NYI		2p_total	o 2.5	-	-	175/-250	-	-	-	195/-275	-	-	
-6.4	-112 BR	53%	PHI @ NYI		3p_total	o 2.0	-	-	-115/-120	-	-	-	-112/-120	-	-	
-6.4	-360 BR	78%	PHI @ NYI		away_total	o 1.5	-	-360/+250	-	-	-	-	-360/255	-	-	
-6.4	-250 MGM	71%	NJ @ DET		1p_total	u 2.5	-	-	165/-250	-	-	178/-220	190/-275	-	-	
-6.4	120 MGM	45%	NJ @ DET		3p_spread	o -0.5	-	-	120/-165	-	114/-157	-	-	-	-	
-6.4	150 BV	40%	MTL @ ANA		1p_away_total	u 0.5	-	-	-	-200/+150	-	-187/159	-186/133	-	-	
-6.4	105 BV	49%	MTL @ ANA		1p_ml	o  	-	-	-	'+105/-135	-	111/-127	-	-	-	
-6.4	-184 CZ	65%	EDM @ CAR		2p_spread	o 0.5	-	-	-190/135	-	-184/133	-	-	-	-	
-6.4	105 BR	49%	CHI @ CBJ		3p_total	u 2.0	-	-	-140/100	-	-	-	-139/105	-	-	
-6.4	-117 BR	54%	CHI @ CBJ		2p_total	u 2.0	-	-	-115/-120	-	-	-	-114/-117	-	-	
-6.4	-145 BV	59%	CHI @ CBJ		1p_ml	u  	-	-	-	'+110/-145	-	117/-134	-	-	-	
-6.4	-165 DK	62%	CGY @ NSH		away_total	o 2.5	-	-165/+125	-	-	-	-148/124	-175/130	-	-	
-6.4	-110 BV	52%	CGY @ NSH		1p_ml	o  	-	-	-	-110/-120	-	-103/-111	-	-	-	
-6.5	-240 BR	71%	WPG @ TB		home_total	o 2.5	-	-240/+175	-	-	-	-	-240/180	-	-	
-6.5	170 CZ	37%	WPG @ TB		1p_spread	u 0.5	-	-	-225/155	-	-205/170	-199/172	-	-	-	
-6.5	-670 BR	87%	VGK @ DAL		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/410	-	-	
-6.5	450 BR	18%	VAN @ COL		home_total	o 5.5	-	'+360/-575	-	-	-	-	450/-770	-	-	
-6.5	-115 MGM	53%	SJ @ SEA		3p_spread	u 0.5	-	-	-120/-115	-	-117/-117	-	-	-	-	
-6.5	240 BV	29%	SJ @ SEA		ml	o  	'+220/-275	'+235/-290	220/-275	'+240/-290	240/-305	246/-291	-	-	-	
-6.5	-166 CZ	62%	PHI @ NYI		3p_spread	o 0.5	-	-	-175/120	-	-166/120	-	-	-	-	
-6.5	-590 BR	86%	NJ @ DET		1p_total	o 1.0	-	-	-650/360	-	-	-	-590/360	-	-	
-6.5	-275 MGM	73%	EDM @ CAR		1p_total	u 2.5	-	-	190/-275	-	-	197/-246	205/-286	-	-	
-6.5	110 BV	48%	EDM @ CAR		1p_ml	o  	-	-	-	'+110/-145	-	116/-133	-	-	-	
-6.5	-1430 BR	93%	BOS @ FLA		spread	u -3.0	-	-	-	-	634/-1604	-	700/-1430	-	-	
-6.5	155 BR	39%	BOS @ FLA		spread	o -1.0	-	-	-	'+135/-180	136/-189	177/-217	155/-186	-	-	
-6.6	200 BV	33%	VGK @ DAL		spread	o -1.0	-	-	-	'+200/-275	184/-264	246/-317	150/-186	-	-	
-6.6	340 MGM	23%	STL @ ARI		total	o 8.5	-	-	340/-450	-	-	-	300/-420	-	-	
-6.6	135 BV	43%	PHI @ NYI		2p_total	u 1.5	-	-	-175/125	-180/+135	-184/133	-	-167/125	-	-	
-6.6	-1115 BR	92%	MTL @ ANA		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-6.6	-590 BR	86%	CGY @ NSH		total	u 8.5	-	-	-	-	-	377/-500	400/-590	-	-	
-6.6	-180 BR	64%	CGY @ NSH		home_total	o 2.5	-	-190/+145	-	-	-	-156/131	-180/138	-	-	
-6.6	340 MGM	23%	BUF @ WSH		total	o 8.5	-	-	340/-450	-	-	-	300/-420	-	-	
-6.6	-260 BV	72%	BUF @ WSH		1p_spread	u -0.5	-	-	175/-275	'+190/-260	-	199/-244	-	-	-	
-6.6	-130 BV	57%	BUF @ WSH		1p_ml	u  	-	-	-	100/-130	-	105/-120	-	-	-	
-6.7	-186 BR	65%	VAN @ COL		2p_total	u 2.5	-	-	135/-190	-	136/-189	-	138/-186	-	-	
-6.7	-625 BR	86%	PHI @ NYI		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/390	-	-	
-6.7	255 BR	28%	NYR @ PIT		total	u 5.0	-	-	-300/240	-	-	-313/250	-345/255	-	-	
-6.7	150 BR	40%	NJ @ DET		total	u 6.0	-	-	-185/150	-	-189/136	-186/154	-186/150	-	-	
-6.7	130 DK	43%	MTL @ ANA		away_total	u 2.5	-	-170/+130	-	-	-	-157/131	-167/128	-	-	
-6.7	126 CZ	44%	MTL @ ANA		1p_total	u 1.5	-	-	-	-	-150/126	-161/132	-157/118	-	-	
-6.7	165 BR	38%	EDM @ CAR		away_total	o 3.5	-	'+155/-210	-	-	-	-	165/-220	-	-	
-6.7	-145 BV	59%	EDM @ CAR		1p_ml	u  	-	-	-	'+110/-145	-	116/-133	-	-	-	
-6.7	330 BR	23%	CGY @ NSH		home_total	o 4.5	-	'+280/-420	-	-	-	-	330/-500	-	-	
-6.7	-120 BV	55%	CGY @ NSH		1p_ml	u  	-	-	-	-110/-120	-	-103/-111	-	-	-	
-6.7	540 BR	16%	BOS @ FLA		total	u 3.5	-	-	-650/475	-	-	-	-910/540	-	-	
-6.7	-125 BV	56%	BOS @ FLA		1p_ml	o  	-	-	-	-125/-105	-	-115/101	-	-	-	
-6.8	116 BR	46%	PHI @ NYI		2p_total	o 2.0	-	-	110/-155	-	-	-	116/-155	-	-	
-6.8	-110 BV	52%	NYR @ PIT		1p_ml	u  	-	-	-	-120/-110	-	-112/-102	-	-	-	
-6.8	-157 BR	61%	NJ @ DET		3p_total	u 2.5	-	-	115/-160	-	-	-	117/-157	-	-	
-6.9	145 MGM	41%	VGK @ DAL		2p_spread	u 0.5	-	-	-210/145	-	-189/136	-	-	-	-	
-6.9	-1250 BR	93%	STL @ ARI		spread	o 3.0	-	-	-	-	-1304/572	-	-1250/650	-	-	
-6.9	145 BR	41%	MTL @ ANA		2p_total	o 2.5	-	-	-	-	136/-189	-	145/-195	-	-	
-6.9	158 CZ	39%	MTL @ ANA		1p_spread	u 0.5	-	-	-	-	-190/158	-189/163	-	-	-	
-6.9	-435 BR	81%	EDM @ CAR		2p_total	u 3.0	-	-	280/-450	-	-	-	290/-435	-	-	
-6.9	155 BR	39%	CHI @ CBJ		2p_total	o 2.5	-	-	150/-210	-	139/-194	-	155/-215	-	-	
-6.9	110 BV	48%	CHI @ CBJ		1p_ml	o  	-	-	-	'+110/-145	-	117/-134	-	-	-	
-7.0	-199 CZ	67%	WPG @ TB		3p_spread	o 0.5	-	-	-210/140	-	-199/143	-	-	-	-	
-7.0	215 BR	32%	VGK @ DAL		total	u 5.0	-	-	-250/200	-	-294/202	-259/211	-286/215	-	-	
-7.0	-530 BR	84%	VGK @ DAL		3p_total	u 3.0	-	-	325/-550	-	-	-	335/-530	-	-	
-7.0	180 BV	36%	STL @ ARI		spread	o -1.0	-	-	-	'+180/-245	159/-224	190/-230	175/-215	-	-	
-7.0	215 BR	32%	NJ @ DET		total	o 8.0	-	-	200/-250	-	-	221/-273	215/-286	-	-	
-7.0	220 BR	31%	EDM @ CAR		home_total	u 2.5	-	-280/+200	-	-	-	-	-305/220	-	-	
-7.0	-250 BR	71%	CGY @ NSH		total	u 7.0	-	-	-	-	178/-254	183/-223	195/-250	-	-	
-7.1	150 BV	40%	NYR @ PIT		1p_away_total	u 0.5	-	-	-	-200/+150	-	-186/158	-190/138	-	-	
-7.1	125 BR	44%	CHI @ CBJ		away_total	u 2.5	-	-155/+115	-	-165/+125	-169/123	-153/131	-165/125	-	-	
-7.1	-169 CZ	63%	CHI @ CBJ		3p_spread	o 0.5	-	-	-175/120	-	-169/123	-	-	-	-	
-7.1	140 BV	42%	BOS @ FLA		1p_home_total	u 0.5	-	-	-	-185/+140	-	-171/146	-182/132	-	-	
-7.2	132 BR	43%	WPG @ TB		3p_total	o 2.5	-	-	125/-175	-	-	-	132/-177	-	-	
-7.2	-165 BR	62%	VAN @ COL		3p_total	u 2.5	-	-	120/-165	-	-	-	123/-165	-	-	
-7.2	-530 BR	84%	VAN @ COL		1p_total	o 1.0	-	-	-550/320	-	-	-	-530/335	-	-	
-7.2	145 BV	41%	NYR @ PIT		spread	o -1.0	-	-	-	'+145/-190	139/-194	151/-179	143/-175	-	-	
-7.2	-250 BR	71%	NJ @ DET		2p_total	o 1.5	-	-	-250/165	-250/+185	-	-	-250/185	-	-	
-7.2	175 BR	36%	EDM @ CAR		2p_total	u 1.5	-	-	-225/155	-230/+170	-	-	-240/175	-	-	
-7.2	-530 BR	84%	EDM @ CAR		1p_total	o 1.0	-	-	-550/320	-	-	-	-530/335	-	-	
-7.2	-1000 BR	91%	CHI @ CBJ		spread	o 3.0	-	-	-	-	-1004/495	-	-1000/550	-	-	
-7.2	195 DK	34%	CHI @ CBJ		home_total	u 2.5	-	-270/+195	-	-	-	-	-245/185	-	-	
-7.2	-182 BR	65%	CHI @ CBJ		3p_total	u 2.5	-	-	130/-185	-	-	-	135/-182	-	-	
-7.2	-114 BR	53%	CHI @ CBJ		2p_total	o 2.0	-	-	-115/-120	-	-	-	-114/-117	-	-	
-7.2	175 BV	36%	BUF @ WSH		spread	o -1.0	-	-	-	'+175/-240	172/-244	225/-286	128/-155	-	-	
-7.2	-200 BR	67%	BOS @ FLA		1p_total	u 2.0	-	-	145/-210	-	-	146/-179	148/-200	-	-	
-7.3	125 MGM	44%	WPG @ TB		total	u 6.0	-	-	-155/125	-	-163/118	-167/140	-148/120	-	-	
-7.3	185 BR	35%	WPG @ TB		3p_total	u 1.5	-	-	-250/170	-230/+170	-	-	-265/185	-	-	
-7.3	140 MGM	42%	STL @ ARI		3p_spread	u 0.5	-	-	-200/140	-	-184/133	-	-	-	-	
-7.3	145 BV	41%	STL @ ARI		1p_away_total	u 0.5	-	-	-	-190/+145	-	-180/153	-186/135	-	-	
-7.3	-105 MGM	51%	SJ @ SEA		2p_spread	u 0.5	-	-	-135/-105	-	-129/-106	-	-	-	-	
-7.3	240 BV	29%	PHI @ NYI		spread	u 2.0	-	-	-	-340/+240	-304/208	-318/253	-278/215	-	-	
-7.3	370 BR	21%	NYR @ PIT		home_total	o 4.5	-	'+310/-475	-	-	-	-	370/-560	-	-	
-7.3	410 BR	20%	MTL @ ANA		away_total	u 1.5	-	-525/+340	-	-	-	-	-670/410	-	-	
-7.3	330 BR	23%	EDM @ CAR		total	u 5.0	-	-	-400/310	-	-	-	-480/330	-	-	
-7.3	370 BR	21%	BOS @ FLA		spread	u 2.5	-	-	-450/340	-	-	-	-530/370	-	-	
-7.4	100 BV	50%	VGK @ DAL		1p_ml	o  	-	-	-	100/-130	-	108/-124	-	-	-	
-7.4	230 BR	30%	VAN @ COL		spread	u 2.5	-	-	-250/200	-320/+230	-284/196	-303/243	-286/230	-	-	
-7.4	340 BR	23%	STL @ ARI		spread	u 2.5	-	-	-375/290	-470/+315	-429/275	-437/333	-455/340	-	-	
-7.4	-120 BR	55%	PHI @ NYI		3p_total	u 2.0	-	-	-115/-120	-	-	-	-112/-120	-	-	
-7.4	125 MGM	44%	NJ @ DET		2p_spread	o -0.5	-	-	125/-185	-	120/-166	-	-	-	-	
-7.4	320 BR	24%	MTL @ ANA		spread	u 2.5	-	-	-	-420/+285	-404/262	-389/301	-420/320	-	-	
-7.4	125 MGM	44%	EDM @ CAR		3p_spread	u 0.5	-	-	-175/125	-	-166/120	-	-	-	-	
-7.4	-139 BR	58%	CHI @ CBJ		3p_total	o 2.0	-	-	-140/100	-	-	-	-139/105	-	-	
-7.4	230 MGM	30%	BUF @ WSH		total	o 7.5	-	-	230/-300	-	208/-304	239/-297	200/-265	-	-	
-7.5	290 BR	26%	VGK @ DAL		total	u 4.5	-	-	-350/280	-	-	-	-400/290	-	-	
-7.5	120 MGM	45%	VAN @ COL		2p_spread	u 0.5	-	-	-165/120	-	-160/116	-	-	-	-	
-7.5	180 BR	36%	SJ @ SEA		total	o 7.0	-	-	170/-210	-	165/-234	192/-234	180/-235	-	-	
-7.5	290 MGM	26%	PHI @ NYI		total	u 4.5	-	-	-375/290	-	-	-356/281	-360/260	-	-	
-7.5	240 BR	29%	PHI @ NYI		spread	o -1.0	-	-	-	'+225/-310	208/-304	235/-292	240/-315	-	-	
-7.5	110 BV	48%	PHI @ NYI		1p_ml	o  	-	-	-	'+110/-145	-	118/-136	-	-	-	
-7.5	205 BR	33%	EDM @ CAR		1p_total	o 2.5	-	-	190/-275	-	-	197/-246	205/-286	-	-	
-7.5	650 BR	13%	CHI @ CBJ		total	o 9.0	-	-	550/-800	-	-	-	650/-1115	-	-	
-7.6	135 MGM	43%	VGK @ DAL		3p_spread	u 0.5	-	-	-190/135	-	-179/129	-	-	-	-	
-7.6	-590 BR	86%	NYR @ PIT		2p_total	u 3.0	-	-	340/-600	-	-	-	360/-590	-	-	
-7.6	-345 BR	78%	NJ @ DET		3p_total	u 3.0	-	-	225/-350	-	-	-	240/-345	-	-	
-7.6	135 MGM	43%	BUF @ WSH		3p_spread	u 0.5	-	-	-200/135	-	-179/129	-	-	-	-	
-7.6	-590 BR	86%	BOS @ FLA		2p_total	u 3.0	-	-	340/-600	-	-	-	370/-590	-	-	
-7.7	-105 BV	51%	WPG @ TB		1p_ml	o  	-	-	-	-105/-125	-	104/-119	-	-	-	
-7.7	110 MGM	48%	VAN @ COL		3p_spread	u 0.5	-	-	-155/110	-	-148/108	-	-	-	-	
-7.7	135 CZ	43%	VAN @ COL		1p_spread	u 0.5	-	-	-175/125	-	-160/135	-169/147	-	-	-	
-7.7	-105 BV	51%	STL @ ARI		1p_ml	o  	-	-	-	-105/-125	-	104/-119	-	-	-	
-7.7	165 MGM	38%	NJ @ DET		total	o 7.5	-	-	165/-200	-	159/-224	165/-199	163/-205	-	-	
-7.7	210 BR	32%	CHI @ CBJ		total	o 7.5	-	-	200/-250	-	190/-274	217/-267	210/-278	-	-	
-7.7	180 BV	36%	CGY @ NSH		1p_spread	o -0.5	-	-	-	'+180/-245	175/-210	190/-231	-	-	-	
-7.7	115 BV	47%	BUF @ WSH		home_total	o 3.5	-	'+105/-145	-	'+115/-150	104/-142	138/-164	-	-	-	
-7.7	155 BR	39%	BOS @ FLA		home_total	o 3.5	-	'+150/-200	-	-	-	-	155/-205	-	-	
-7.8	105 CZ	49%	SJ @ SEA		1p_spread	u 0.5	-	-	-140/100	-	-125/105	-134/117	-	-	-	
-7.8	210 BR	32%	PHI @ NYI		away_total	o 3.5	-	'+195/-270	-	-	-	-	210/-286	-	-	
-7.8	-225 BR	69%	PHI @ NYI		3p_total	u 2.5	-	-	155/-225	-	-	-	163/-225	-	-	
-7.8	-155 BR	61%	PHI @ NYI		2p_total	u 2.0	-	-	110/-155	-	-	-	116/-155	-	-	
-7.8	145 MGM	41%	NYR @ PIT		3p_total	o 2.5	-	-	145/-210	-	-	-	140/-190	-	-	
-7.8	125 MGM	44%	EDM @ CAR		3p_total	o 2.5	-	-	125/-175	-	-	-	123/-165	-	-	
-7.8	150 CZ	40%	EDM @ CAR		1p_spread	u 0.5	-	-	-200/140	-	-178/150	-183/158	-	-	-	
-7.8	220 BV	31%	CHI @ CBJ		spread	o -1.0	-	-	-	'+220/-300	190/-274	232/-288	210/-265	-	-	
-7.8	222 CZ	31%	CGY @ NSH		spread	u 1.5	-265/+215	-270/+220	-	-300/+215	-278/222	-270/230	-265/210	-	-	
-7.9	275 MGM	27%	VGK @ DAL		total	o 7.5	-	-	275/-350	-	-	-	255/-345	-	-	
-7.9	120 BV	45%	VAN @ COL		1p_ml	o  	-	-	-	'+120/-160	-	129/-148	-	-	-	
-7.9	300 BR	25%	STL @ ARI		spread	u 2.0	-	-	-	-400/+275	-374/247	-371/289	-385/300	-	-	
-7.9	230 BV	30%	BOS @ FLA		spread	u 1.5	-	-	-275/220	-320/+230	-294/202	-302/242	-278/220	-	-	
-8.0	123 BR	45%	VAN @ COL		3p_total	o 2.5	-	-	120/-165	-	-	-	123/-165	-	-	
-8.0	150 MGM	40%	STL @ ARI		2p_spread	u 0.5	-	-	-225/150	-	-199/143	-	-	-	-	
-8.0	150 MGM	40%	NYR @ PIT		3p_spread	o -0.5	-	-	150/-225	-	143/-199	-	-	-	-	
-8.0	135 CZ	43%	NJ @ DET		1p_total	u 1.5	-	-	-185/130	-	-160/135	-172/141	-175/128	-	-	
-8.0	190 BR	34%	MTL @ ANA		spread	o -1.0	-	-	-	'+190/-260	159/-224	200/-244	190/-240	-	-	
-8.0	148 CZ	40%	CHI @ CBJ		1p_spread	u 0.5	-	-	-200/135	-	-175/148	-183/158	-	-	-	
-8.0	150 MGM	40%	BOS @ FLA		3p_spread	o -0.5	-	-	150/-225	-	143/-199	-	-	-	-	
-8.1	150 MGM	40%	WPG @ TB		total	u 5.5	-	-	-185/150	-	-194/139	-200/166	-180/148	-	-	
-8.1	240 BR	29%	SJ @ SEA		total	o 7.5	-	-	230/-300	-	-	-	240/-315	-	-	
-8.1	205 BR	33%	NJ @ DET		3p_total	u 1.5	-	-	-275/190	-260/+190	-	-	-295/205	-	-	
-8.1	270 BR	27%	MTL @ ANA		spread	u 2.0	-	-	-	-350/+245	-354/236	-328/260	-345/270	-	-	
-8.1	140 BV	42%	CGY @ NSH		2p_total	u 1.5	-	-	-	-185/+140	-189/136	-	-182/135	-	-	
-8.1	-345 BR	78%	BOS @ FLA		1p_total	u 2.5	-	-	220/-350	-	-	230/-293	240/-345	-	-	
-8.2	-115 BV	53%	VAN @ COL		spread	u 1.0	-	-	-	-115/-115	-109/-125	-141/118	-103/-120	-	-	
-8.2	170 BR	37%	SJ @ SEA		2p_total	o 2.5	-	-	160/-225	-	-	-	170/-235	-	-	
-8.2	390 BR	20%	NYR @ PIT		home_total	u 1.5	-	-505/+330	-	-	-	-	-625/390	-	-	
-8.2	110 BV	48%	NJ @ DET		1p_ml	u  	-	-	-	-145/+110	-	-137/120	-	-	-	
-8.2	114 BR	47%	CGY @ NSH		total	u 5.5	-	-	-	-	-151/110	-147/124	-137/114	-	-	
-8.3	230 DK	30%	VAN @ COL		home_total	u 2.5	-	-325/+230	-	-	-	-	-295/215	-	-	
-8.3	-200 DK	67%	NYR @ PIT		away_total	o 2.5	-	-200/+150	-	-	-	-160/134	-210/155	-	-	
-8.3	145 MGM	41%	BUF @ WSH		2p_spread	u 0.5	-	-	-225/145	-	-194/139	-	-	-	-	
-8.3	148 BR	40%	BOS @ FLA		1p_total	o 2.0	-	-	145/-210	-	-	146/-179	148/-200	-	-	
-8.4	-145 BV	59%	VGK @ DAL		away_total	o 2.5	-	-145/+105	-	-145/+110	-148/108	-121/102	-	-	-	
-8.4	-220 BR	69%	PHI @ NYI		home_total	o 2.5	-	-240/+175	-	-	-	-166/139	-220/163	-	-	
-8.4	190 BV	34%	NJ @ DET		1p_away_total	u 0.5	-	-	-	-260/+190	-	-243/203	-240/170	-	-	
-8.4	180 BR	36%	CHI @ CBJ		3p_total	u 1.5	-	-	-250/165	-230/+170	-	-	-250/180	-	-	
-8.4	225 BR	31%	CGY @ NSH		spread	o -1.5	-	-	-	-	190/-274	240/-299	225/-286	-	-	
-8.4	145 BV	41%	BUF @ WSH		1p_away_total	u 0.5	-	-	-	-190/+145	-	-180/153	-	-	-	
-8.4	325 BR	24%	BOS @ FLA		total	u 4.5	-	-	-400/310	-	-	-	-480/325	-	-	
-8.5	155 MGM	39%	VGK @ DAL		3p_total	o 2.5	-	-	155/-225	-	-	-	150/-205	-	-	
-8.5	145 BR	41%	SJ @ SEA		2p_total	u 1.5	-	-	-190/135	-190/+145	-199/143	-	-195/145	-	-	
-8.5	155 BV	39%	PHI @ NYI		1p_home_total	u 0.5	-	-	-	-205/+155	-	-192/163	-	-	-	
-8.5	160 MGM	38%	NYR @ PIT		2p_spread	u 0.5	-	-	-250/160	-	-214/152	-	-	-	-	
-8.5	185 BV	35%	NYR @ PIT		1p_spread	u 0.5	-	-	-250/160	-250/+185	-	-234/192	-	-	-	
-8.5	117 BR	46%	NJ @ DET		3p_total	o 2.5	-	-	115/-160	-	-	-	117/-157	-	-	
-8.5	160 MGM	38%	BOS @ FLA		2p_spread	o -0.5	-	-	160/-250	-	152/-214	-	-	-	-	
-8.6	130 BV	43%	VGK @ DAL		1p_away_total	u 0.5	-	-	-	-170/+130	-	-163/139	-	-	-	
-8.6	320 BR	24%	PHI @ NYI		spread	o -1.5	-	-	300/-375	'+295/-440	262/-404	316/-412	320/-420	-	-	
-8.6	180 BV	36%	MTL @ ANA		1p_home_total	u 0.5	-	-	-	-240/+180	-	-222/187	-	-	-	
-8.6	200 BR	33%	EDM @ CAR		home_total	o 4.5	-	'+190/-260	-	-	-	-	200/-275	-	-	
-8.6	140 MGM	42%	EDM @ CAR		2p_total	o 2.5	-	-	140/-200	-	136/-189	-	138/-186	-	-	
-8.6	150 BV	40%	CGY @ NSH		1p_home_total	u 0.5	-	-	-	-200/+150	-	-187/158	-	-	-	
-8.7	-105 BR	51%	SJ @ SEA		2p_total	o 2.0	-	-	-105/-135	-	-	-	-105/-129	-	-	
-8.8	184 CZ	35%	VAN @ COL		total	o 7.5	-	-	180/-225	-	184/-264	203/-248	175/-225	-	-	
-8.8	175 BR	36%	VAN @ COL		2p_total	u 1.5	-	-	-225/160	-240/+175	-	-	-245/175	-	-	
-8.8	475 BR	17%	NYR @ PIT		2p_total	u 1.0	-	-	-650/360	-	-	-	-835/475	-	-	
-8.8	135 BR	43%	CHI @ CBJ		3p_total	o 2.5	-	-	130/-185	-	-	-	135/-182	-	-	
-8.8	158 CZ	39%	BUF @ WSH		1p_spread	u 0.5	-	-	-210/145	-	-190/158	-200/172	-	-	-	
-8.8	240 MGM	29%	BOS @ FLA		total	o 7.5	-	-	240/-300	-	-	-	230/-305	-	-	
-8.9	190 BV	34%	STL @ ARI		1p_spread	o -0.5	-	-	170/-250	'+190/-260	-	199/-243	-	-	-	
-9.0	600 BR	14%	WPG @ TB		total	o 9.0	-	-	525/-750	-	-	-	600/-1000	-	-	
-9.0	600 BR	14%	STL @ ARI		total	u 3.5	-	-	-750/525	-	-	-	-1115/600	-	-	
-9.0	245 BV	29%	STL @ ARI		spread	o -1.5	-	-	240/-300	'+245/-350	208/-304	262/-331	240/-305	-	-	
-9.0	600 BR	14%	NJ @ DET		spread	o -3.5	-	-	525/-750	-	-	-	600/-1115	-	-	
-9.0	185 MGM	35%	EDM @ CAR		total	o 7.5	-	-	185/-225	-	178/-254	195/-238	175/-225	-	-	
-9.0	290 MGM	26%	CHI @ CBJ		total	u 5.0	-	-	-375/290	-	-	-	-375/265	-	-	
-9.1	170 BV	37%	WPG @ TB		1p_home_total	u 0.5	-	-	-	-225/+170	-	-212/179	-	-	-	
-9.1	150 BV	40%	VGK @ DAL		1p_home_total	u 0.5	-	-	-	-200/+150	-	-188/160	-	-	-	
-9.1	170 MGM	37%	NYR @ PIT		total	o 7.0	-	-	170/-210	-	159/-224	188/-229	165/-205	-	-	
-9.1	180 BV	36%	EDM @ CAR		1p_home_total	u 0.5	-	-	-	-240/+180	-	-224/188	-	-	-	
-9.1	170 BV	37%	BOS @ FLA		spread	u 1.0	-	-	-	-230/+170	-204/146	-269/214	-195/155	-	-	
-9.1	325 BR	24%	BOS @ FLA		spread	o -2.0	-	-	-	'+290/-430	275/-429	312/-405	325/-435	-	-	
-9.2	190 BR	34%	VAN @ COL		spread	u 2.0	-	-	-	-260/+190	-234/165	-249/204	-240/190	-	-	
-9.2	162 CZ	38%	STL @ ARI		1p_spread	u 0.5	-	-	-225/150	-	-195/162	-201/173	-	-	-	
-9.2	148 CZ	40%	PHI @ NYI		1p_spread	u 0.5	-	-	-200/140	-	-175/148	-187/162	-	-	-	
-9.2	140 BV	42%	NYR @ PIT		1p_home_total	u 0.5	-	-	-	-185/+140	-	-177/150	-	-	-	
-9.2	240 BR	29%	NJ @ DET		total	o 8.5	-	-	240/-300	-	-	-	240/-335	-	-	
-9.2	135 MGM	43%	EDM @ CAR		2p_spread	u 0.5	-	-	-190/135	-	-184/133	-	-	-	-	
-9.2	360 BR	22%	CHI @ CBJ		away_total	u 1.5	-	-475/+310	-	-	-	-	-560/360	-	-	
-9.2	145 MGM	41%	BOS @ FLA		3p_total	o 2.5	-	-	145/-210	-	-	-	143/-195	-	-	
-9.3	170 BV	37%	SJ @ SEA		1p_ml	o  	-	-	-	'+170/-230	-	181/-211	-	-	-	
-9.3	130 BR	43%	NJ @ DET		2p_total	o 2.5	-	-	130/-185	-	126/-174	-	130/-177	-	-	
-9.3	150 BV	40%	NJ @ DET		1p_home_total	u 0.5	-	-	-	-200/+150	-	-189/160	-	-	-	
-9.3	270 BR	27%	EDM @ CAR		spread	u 2.5	-	-	-300/240	-380/+265	-354/236	-359/282	-345/270	-	-	
-9.4	700 BR	12%	WPG @ TB		total	o 9.5	-	-	575/-900	-	-	-	700/-1250	-	-	
-9.4	310 MGM	24%	WPG @ TB		total	u 5.0	-	-	-400/310	-	-	-	-400/285	-	-	
-9.4	150 MGM	40%	WPG @ TB		2p_spread	u 0.5	-	-	-225/150	-	-204/146	-	-	-	-	
-9.4	235 BR	30%	VAN @ COL		total	o 8.0	-	-	230/-300	-	-	-	235/-315	-	-	
-9.4	120 MGM	45%	PHI @ NYI		3p_spread	u 0.5	-	-	-175/120	-	-166/120	-	-	-	-	
-9.4	185 MGM	35%	BOS @ FLA		total	o 7.0	-	-	185/-225	-	178/-254	204/-250	170/-220	-	-	
-9.5	138 BR	42%	VAN @ COL		2p_total	o 2.5	-	-	135/-190	-	136/-189	-	138/-186	-	-	
-9.5	460 BR	18%	PHI @ NYI		total	o 8.5	-	-	400/-550	-	-	444/-607	460/-715	-	-	
-9.5	130 MGM	43%	PHI @ NYI		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-	-	-	-	
-9.5	175 CZ	36%	NYR @ PIT		1p_spread	o -0.5	-	-	165/-250	-	175/-210	182/-212	-	-	-	
-9.5	205 BV	33%	EDM @ CAR		1p_spread	o -0.5	-	-	185/-275	'+205/-280	-	213/-262	-	-	-	
-9.5	130 MGM	43%	CHI @ CBJ		2p_spread	u 0.5	-	-	-190/130	-	-179/129	-	-	-	-	
-9.6	160 BV	38%	STL @ ARI		1p_home_total	u 0.5	-	-	-	-210/+160	-	-202/170	-	-	-	
-9.6	185 BR	35%	NJ @ DET		2p_total	u 1.5	-	-	-250/165	-250/+185	-	-	-250/185	-	-	
-9.6	400 BR	20%	CGY @ NSH		total	o 8.5	-	-	-	-	-	377/-500	400/-590	-	-	
-9.7	280 BR	26%	WPG @ TB		3p_total	o 3.0	-	-	250/-375	-	-	-	280/-420	-	-	
-9.7	180 BR	36%	WPG @ TB		home_total	u 2.5	-	-240/+175	-	-	-	-	-240/180	-	-	
-9.7	185 BV	35%	WPG @ TB		1p_spread	o -0.5	-	-	165/-250	'+185/-250	-	197/-240	-	-	-	
-9.7	188 BR	35%	MTL @ ANA		total	o 7.5	-	-	-	-	184/-264	189/-231	188/-245	-	-	
-9.7	160 BV	38%	BUF @ WSH		1p_home_total	u 0.5	-	-	-	-210/+160	-	-202/171	-	-	-	
-9.8	280 BV	26%	SJ @ SEA		1p_spread	u 1.0	-	-	-350/220	-410/+280	-	-384/300	-	-	-	
-9.8	163 BR	38%	PHI @ NYI		3p_total	o 2.5	-	-	155/-225	-	-	-	163/-225	-	-	
