EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-17.4	375 ESPN	21%	EDM @ LA	Warren Foegele	ast	o 0.5	'+350	'+340/-500	-	350/-550	316/-583	346/-669	-	'+375/-600	21%	20%	26%	0,0,1,0,0,0,0,0,1,0
-17.5	300 ESPN	25%	STL @ WPG	Nino Niederreiter	ast	o 0.5	'+285	'+290/-420	-	300/-450	266/-458	292/-511	-	'+300/-450	19%	10%	21%	0,0,2,0,0,0,0,0,0,0
-17.6	260 FD	28%	COL @ DAL	Cale Makar	pts	o 1.5	'+260	-	-	'+265	-	-	-	-	38%	30%	34%	1,2,0,1,2,3,1,0,1,1
-17.8	680 FD	13%	STL @ WPG	Mark Scheifele	pts	o 2.5	'+680	'+500	-	'+575	-	-	-	-	12%	10%	9%	1,0,1,1,1,1,0,1,1,3
-17.8	680 FD	13%	STL @ WPG	Josh Morrissey	ast	o 1.5	'+680	'+500	-	'+575	-	-	-	-	14%	20%	16%	1,0,0,0,0,1,2,0,1,2
-17.9	300 MGM	25%	EDM @ LA		3p_spread	u 1.0	-	-	-500/+300	-	-	-421/334	-	-	-	-	-	
-18.1	400 FD	20%	EDM @ LA	Jeff Skinner	ast	o 0.5	'+400	'+375/-575	-	375/-600	342/-658	-	-	'+375/-600	24%	30%	18%	1,0,1,0,0,0,0,0,0,1
-18.2	440 FD	19%	STL @ WPG	Kyle Connor	ast	o 1.5	'+440	'+425	-	'+375	-	-	-	-	8%	10%	16%	1,0,1,0,1,0,1,0,1,2
-18.2	800 FD	11%	STL @ WPG		total	o 8.5	'+800/-1800	'+600/-1150	-	'+650/-1300	-	-	-	-	-	-	-	
-18.2	219 CZ	31%	COL @ DAL		total	u 5.0	-	-	-	-	-324/219	-314/256	-	-	-	-	-	
-18.5	420 FD	19%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+420	'+400	-	'+375	-	-	-	-	31%	30%	22%	1,2,2,0,1,1,2,1,0,0
-18.6	290 MGM	26%	STL @ WPG		1p_total	u 0.5	-	-	-425/+290	-450/+290	-	-413/320	-	-	-	-	-	
-18.6	340 MGM	23%	MTL @ WSH		2p_total	u 1.0	-	-	-600/+340	-	-	-486/368	-	-	-	-	-	
-18.7	560 FD	15%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+560	'+475	-	'+475	-	-	-	-	12%	10%	13%	2,1,2,1,2,1,0,3,1,1
-18.8	250 ESPN	29%	COL @ DAL	Jamie Benn	ast	o 0.5	-	-	-	260/-360	244/-408	252/-410	-	'+250/-375	43%	20%	38%	0,0,0,0,2,0,0,2,0,0
-18.9	400 FD	20%	COL @ DAL	Valeri Nichushkin	pts	o 1.5	'+400	-	-	'+375	-	-	-	-	29%	10%	14%	0,0,0,1,0,0,1,0,2,0
-18.9	400 FD	20%	COL @ DAL	Roope Hintz	pts	o 1.5	'+400	-	-	'+375	-	-	-	-	20%	-	22%	0,1,0,0,0,0,1,1,0,1
-18.9	300 FD	25%	COL @ DAL	Esa Lindell	ast	o 0.5	'+300	-	-	290/-425	276/-483	291/-509	-	'+300/-450	21%	30%	24%	0,0,2,0,0,1,1,0,0,0
-19.1	560 FD	15%	EDM @ LA		total	o 8.5	'+560/-1000	'+460/-800	-	'+550/-950	-	556/-762	-	-	-	-	-	
-19.2	310 DK	24%	MTL @ WSH	Patrik Laine	ast	o 0.5	'+300	'+310/-455	-	300/-450	276/-483	303/-540	-	'+300/-450	-	-	22%	0,0,0,0,0,0,0,0,0,0
-19.2	450 ESPN	18%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+400	'+400/-625	-	400/-650	375/-758	392/-825	-	'+450/-700	12%	30%	23%	0,0,0,0,1,1,0,2,0,0
-19.5	480 FD	17%	COL @ DAL		spread	u 2.5	-850/+480	-650/+400	-650/+400	-900/+500	-	-754/518	-	-	-	-	-	
-19.7	360 FD	22%	COL @ DAL	Martin Necas	pts	o 1.5	'+360	-	-	'+350	-	-	-	-	-	20%	23%	1,2,3,0,0,1,0,1,1,1
-19.9	340 MGM	23%	STL @ WPG		1p_total	o 2.5	-	-	'+340/-525	'+340/-550	-	364/-480	-	-	-	-	-	
-20.3	375 ESPN	21%	MTL @ WSH	Ryan Leonard	ast	o 0.5	'+340	'+360/-550	-	375/-600	342/-658	350/-575	-	'+375/-600	-	-	-	0,0,0,0,0,0,0,0
-20.6	325 ESPN	24%	STL @ WPG	Dylan Demelo	ast	o 0.5	'+300	'+325/-475	-	330/-500	306/-558	313/-569	-	'+325/-500	32%	10%	18%	0,0,0,0,0,0,1,0,0,0
-20.6	520 FD	16%	STL @ WPG	Alex Iafallo	pts	o 1.5	'+520	'+425	-	'+500	-	-	-	-	7%	-	6%	0,0,1,0,1,1,1,1,0,1
-20.6	325 ESPN	24%	MTL @ WSH	Rasmus Sandin	ast	o 0.5	'+310	'+325/-475	-	330/-500	297/-533	318/-584	-	'+325/-500	27%	30%	29%	0,1,0,0,0,0,1,0,0,1
-20.7	320 MGM	24%	EDM @ LA		1p_total	u 0.5	-	-	-475/+320	-500/+320	-	-479/364	-	-	-	-	-	
-20.7	179 CZ	36%	COL @ DAL	Valeri Nichushkin	ast	o 0.5	'+176	-	-	205/-290	179/-278	206/-311	-	-	32%	20%	28%	0,0,0,1,0,0,0,0,1,0
-20.8	560 FD	15%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+560	'+450	-	'+525	-	-	-	-	16%	30%	14%	0,0,2,0,1,0,1,2,3,1
-20.9	280 MGM	26%	EDM @ LA		2p_total	u 1.0	-	-	-450/+280	-	-	-418/323	-	-	-	-	-	
-21.0	540 FD	16%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+540	'+450	-	'+500	-	-	-	-	7%	10%	14%	0,2,1,1,1,1,0,0,1,0
-21.0	300 FD	25%	COL @ DAL	Mason Marchment	ast	o 0.5	'+300	-	-	300/-450	276/-483	303/-540	-	'+300/-450	25%	40%	30%	2,0,2,1,0,1,0,0,0,0
-21.1	325 ESPN	24%	STL @ WPG	Adam Lowry	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	'+325/-500	20%	20%	21%	0,1,0,0,0,0,1,0,0,0
-21.2	350 FD	22%	STL @ WPG	Philip Broberg	ast	o 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	'+325/-500	13%	30%	26%	3,0,0,0,1,0,1,0,0,0
-21.2	560 FD	15%	STL @ WPG	Cole Perfetti	pts	o 1.5	'+560	'+500	-	'+475	-	-	-	-	6%	-	15%	1,1,1,0,0,0,1,0,1,0
-21.3	630 FD	14%	MTL @ WSH		spread	o -2.5	'+630/-1200	'+530/-950	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-21.7	560 FD	15%	COL @ DAL		total	u 3.5	-1000/+560	-875/+490	-	-900/+525	-	-	-	-	-	-	-	
-22.0	340 FD	23%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+340	'+340/-500	-	350/-550	306/-558	336/-636	-	'+325/-500	18%	20%	19%	0,0,1,0,0,1,0,0,0,0
-22.1	870 FD	10%	COL @ DAL		total	o 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-22.6	430 FD	19%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+430	'+400	-	'+425	-	-	-	-	9%	-	15%	0,1,1,0,0,0,1,0,0,1
-22.6	450 FD	18%	EDM @ LA	Zach Hyman	pts	o 1.5	'+450	'+425	-	'+425	-	-	-	-	-	-	11%	1,1,1,0,0,0,0,0,0,0
-22.6	325 ESPN	24%	EDM @ LA	Trevor Moore	ast	o 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	22%	30%	27%	0,1,0,0,0,0,1,0,2,0
-23.7	1060 FD	9%	STL @ WPG	Robert Thomas	pts	o 2.5	'+1060	'+700	-	'+750	-	-	-	-	9%	10%	9%	2,2,1,2,4,1,2,1,2,1
-23.7	375 ESPN	21%	MTL @ WSH	Christian Dvorak	ast	o 0.5	'+370	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	13%	30%	22%	1,0,0,1,0,1,0,0,0,0
-23.9	560 FD	15%	COL @ DAL	Tyler Seguin	pts	o 1.5	'+560	-	-	'+500	-	-	-	-	17%	30%	25%	2,1,1,0,1,2,2,0,1,0
-23.9	266 CZ	27%	COL @ DAL	Charlie Coyle	ast	o 0.5	-	-	-	290/-425	266/-458	280/-479	-	-	-	60%	40%	0,0,0,2,1,2,1,1,2,0
-24.3	450 FD	18%	MTL @ WSH	Alex Newhook	ast	o 0.5	'+450	'+425/-675	-	-	404/-858	-	-	'+450/-700	29%	10%	11%	0,0,0,0,1,0,0,0,0,0
-24.6	280 MGM	26%	MTL @ WSH		2p_spread	u 1.0	-	-	-450/+280	-	-	-440/347	-	-	-	-	-	
-24.9	480 FD	17%	MTL @ WSH		total	u 3.5	-800/+480	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-24.9	1200 FD	8%	EDM @ LA		spread	o -3.5	'+1200/-4500	'+900/-2200	'+775/-2000	-	-	-	-	-	-	-	-	
-24.9	330 FD	23%	COL @ DAL	Mikko Rantanen	pts	o 1.5	'+330	-	-	'+350	-	-	-	-	-	20%	30%	0,2,0,1,1,0,2,1,0,0
-25.0	450 FD	18%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+450	'+425	-	'+450	-	-	-	-	24%	40%	24%	0,0,0,1,1,0,2,2,2,2
-25.0	400 MGM	20%	EDM @ LA		2p_spread	u 1.0	-	-	-700/+400	-	-	-623/469	-	-	-	-	-	
-25.2	310 MGM	24%	STL @ WPG		2p_spread	u 1.0	-	-	-500/+310	-	-	-489/381	-	-	-	-	-	
-25.4	340 DK	23%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	'+330	'+340/-500	-	350/-550	325/-608	342/-656	-	'+325/-500	-	-	13%	0,0,0,0,0,0,0,0,0,0
-25.4	320 MGM	24%	COL @ DAL		2p_spread	o -1.0	-	-	'+320/-525	-	-	392/-506	-	-	-	-	-	
-25.5	680 FD	13%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+680	'+550	-	'+600	-	-	-	-	12%	10%	13%	2,1,1,0,0,0,1,0,1,1
-25.6	375 MGM	21%	MTL @ WSH		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.8	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	'+475	-	'+550	-	-	-	-	10%	10%	10%	1,0,0,0,1,0,3,0,1,0
-26.0	700 FD	12%	STL @ WPG		spread	o -2.5	'+700/-1450	'+600/-1150	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-26.4	440 FD	19%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+440	'+425	-	'+450	-	-	-	-	12%	-	20%	0,1,1,0,1,1,1,0,1,1
-26.4	830 FD	11%	MTL @ WSH	Alex Ovechkin	ast	o 1.5	'+830	'+650	-	-	-	-	-	-	-	10%	11%	0,0,2,1,0,0,0,1,0,1
-26.5	400 MGM	20%	COL @ DAL		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-26.7	1000 FD	9%	EDM @ LA		spread	u 3.5	-3000/+1000	-	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-27.6	450 FD	18%	COL @ DAL	Wyatt Johnston	pts	o 1.5	'+450	-	-	'+450	-	-	-	-	18%	-	17%	1,1,0,0,1,0,1,1,0,1
-27.6	450 FD	18%	COL @ DAL	Cale Makar	ast	o 1.5	'+450	-	-	'+450	-	-	-	-	22%	20%	20%	0,2,0,0,1,2,1,0,1,1
-28.3	750 FD	12%	MTL @ WSH	Ivan Demidov	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	-	50%	50%	2,0
-28.3	460 FD	18%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+460	'+425	-	'+500	-	-	-	-	-	40%	24%	0,3,2,1,1,0,3,2,0,1
-28.6	560 FD	15%	COL @ DAL	Jonathan Drouin	pts	o 1.5	'+560	-	-	'+525	-	-	-	-	18%	40%	30%	2,0,2,1,2,2,0,0,0,1
-29.1	1000 FD	9%	MTL @ WSH		total	o 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-29.1	550 DK	15%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+520	'+550	-	'+525	-	-	-	-	26%	40%	22%	0,0,3,2,0,0,0,2,1,2
-30.4	560 FD	15%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+560	'+500	-	'+575	-	-	-	-	22%	20%	12%	1,2,2,0,1,1,1,1,0,0
-31.2	500 MGM	17%	STL @ WPG		1p_spread	u 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-31.3	1500 FD	6%	MTL @ WSH		spread	o -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-31.4	287 CZ	26%	STL @ WPG	Zack Bolduc	ast	o 0.5	-	-	-	-	287/-508	315/-574	-	-	16%	30%	25%	0,0,0,0,0,0,0,1,1,1
-31.8	1200 FD	8%	COL @ DAL		spread	u 3.5	-4500/+1200	-2800/+1000	-2000/+800	-	-	-	-	-	-	-	-	
-32.1	630 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	21%	10%	14%	3,0,0,0,1,0,0,0,0,0
-34.0	475 MGM	17%	COL @ DAL		1p_spread	o -1.5	-	-	'+475/-800	'+550/-900	-	-	-	-	-	-	-	
-34.2	680 FD	13%	MTL @ WSH	Connor Mcmichael	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	8%	-	16%	0,0,0,0,1,0,1,0,0,0
-35.0	830 FD	11%	MTL @ WSH	Alex Ovechkin	pts	o 2.5	'+830	'+700	-	-	-	-	-	-	-	10%	11%	1,0,3,2,1,2,1,1,1,1
-35.0	830 FD	11%	COL @ DAL	Thomas Harley	ast	o 1.5	'+830	-	-	'+700	-	-	-	-	4%	-	10%	0,0,0,0,1,0,1,0,0,1
-35.4	1000 FD	9%	EDM @ LA	Warren Foegele	pts	o 1.5	'+1000	'+700	-	'+850	-	-	-	-	10%	20%	14%	0,2,1,0,0,0,0,0,2,1
-36.2	870 FD	10%	MTL @ WSH	John Carlson	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	9%	10%	9%	0,0,0,0,1,0,3,0,1,0
-36.6	1060 FD	9%	STL @ WPG	Pavel Buchnevich	ast	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,0,2,0,2,1
-36.6	1060 FD	9%	STL @ WPG	Brayden Schenn	pts	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	9%	10%	13%	1,0,0,0,0,0,0,0,2,0
-36.7	425 MGM	19%	MTL @ WSH		1p_spread	u 1.5	-	-	-700/+425	-850/+525	-	-	-	-	-	-	-	
-37.3	600 FD	14%	COL @ DAL	Mikael Granlund	pts	o 1.5	'+600	-	-	'+600	-	-	-	-	-	10%	16%	1,1,0,0,3,0,0,0,0,0
-37.9	900 FD	10%	STL @ WPG	Jake Neighbours	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	10%	10%	10%	1,0,0,2,1,0,0,0,1,1
-37.9	900 FD	10%	STL @ WPG	Cam Fowler	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	-	30%	19%	1,0,2,1,3,0,0,0,2,1
-38.2	1400 FD	7%	EDM @ LA		total	u 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-38.3	680 FD	13%	COL @ DAL	Artturi Lehkonen	pts	o 1.5	'+680	-	-	'+650	-	-	-	-	18%	-	13%	0,0,0,0,1,0,0,0,1,1
-38.4	900 FD	10%	COL @ DAL	Mason Marchment	pts	o 1.5	'+900	-	-	'+750	-	-	-	-	11%	30%	20%	2,1,2,2,0,1,1,0,1,0
-39.9	1000 FD	9%	EDM @ LA	Connor Mcdavid	ast	o 2.5	'+1000	'+750	-	'+850	-	-	-	-	15%	20%	10%	1,2,1,0,2,1,3,4,2,1
-40.2	870 FD	10%	MTL @ WSH	Nick Suzuki	pts	o 2.5	'+870	'+750	-	-	-	-	-	-	4%	10%	9%	3,2,2,2,1,2,1,0,0,2
-40.6	750 FD	12%	COL @ DAL	Brock Nelson	pts	o 1.5	'+750	-	-	'+700	-	-	-	-	-	10%	16%	0,0,1,1,1,0,0,2,0,0
-40.8	800 FD	11%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+800	'+700	-	'+750	-	-	-	-	11%	20%	9%	0,0,1,0,1,0,3,1,2,1
-42.0	1100 FD	8%	STL @ WPG		total	u 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-44.3	1200 FD	8%	EDM @ LA		total	o 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-44.5	1500 FD	6%	STL @ WPG		spread	u 4.5	/+1500	-	-	-4000/+950	-	-	-	-	-	-	-	
-44.5	800 FD	11%	COL @ DAL	Mikko Rantanen	ast	o 1.5	'+800	-	-	'+750	-	-	-	-	-	20%	17%	0,2,0,1,0,0,2,1,0,0
-44.5	1500 FD	6%	COL @ DAL		spread	o -4.5	'+1500	-	-	'+950/-4000	-	-	-	-	-	-	-	
-45.4	900 FD	10%	STL @ WPG	Zachary Bolduc	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	-	-	
-45.4	900 FD	10%	STL @ WPG	Vladislav Namestnikov	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	7%	-	9%	1,0,0,0,0,0,1,0,1,0
-45.4	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	5%	-	9%	0,0,1,0,0,0,0,0,0,1
-45.4	900 FD	10%	MTL @ WSH	Jakob Chychrun	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	12%	10%	17%	0,0,1,0,2,0,1,0,0,0
-45.4	900 FD	10%	MTL @ WSH	Dylan Strome	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	3%	10%	9%	0,2,2,1,2,1,1,0,1,3
-46.9	575 MGM	15%	EDM @ LA		1p_spread	u 1.5	-	-	-1100/+575	-1400/+750	-	-	-	-	-	-	-	
-47.0	870 FD	10%	MTL @ WSH	Tom Wilson	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	4%	-	5%	0,1,0,0,0,1,0,0,0,1
-47.6	750 FD	12%	COL @ DAL	Martin Necas	ast	o 1.5	'+750	-	-	'+750	-	-	-	-	-	10%	13%	0,2,1,0,0,0,0,1,1,1
-47.6	750 FD	12%	COL @ DAL	Devon Toews	pts	o 1.5	'+750	-	-	'+750	-	-	-	-	9%	20%	9%	3,0,1,1,0,3,1,0,1,1
-48.0	1400 FD	7%	MTL @ WSH		spread	u 4.5	/+1400	-	-	-4000/+950	-	-	-	-	-	-	-	
-49.3	1200 FD	8%	STL @ WPG	Cole Perfetti	ast	o 1.5	'+1200	'+850	-	'+1000	-	-	-	-	1%	-	9%	0,0,0,0,0,0,1,0,1,0
-49.3	1200 FD	8%	STL @ WPG	Cam Fowler	ast	o 1.5	'+1200	'+850	-	'+1000	-	-	-	-	-	20%	13%	0,0,1,1,3,0,0,0,2,1
-49.5	1700 FD	6%	STL @ WPG		spread	o -3.5	'+1700	-	'+1100/-5000	-	-	-	-	-	-	-	-	
-50.8	800 FD	11%	STL @ WPG	Nino Niederreiter	pts	o 1.5	'+800	'+750	-	'+850	-	-	-	-	9%	10%	9%	0,0,2,0,0,1,1,0,0,0
-51.2	800 FD	11%	COL @ DAL	Matt Duchene	ast	o 1.5	'+800	-	-	'+800	-	-	-	-	6%	10%	15%	0,2,1,1,1,0,0,0,1,0
-52.1	1060 FD	9%	STL @ WPG	Jimmy Snuggerud	pts	o 1.5	'+1060	'+900	-	-	-	-	-	-	-	12%	12%	0,1,1,0,0,0,2,0
-52.1	1060 FD	9%	COL @ DAL	Jonathan Drouin	ast	o 1.5	'+1060	-	-	'+900	-	-	-	-	8%	20%	16%	1,0,2,1,2,1,0,0,0,1
-52.2	900 FD	10%	EDM @ LA	Andrei Kuzmenko	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	-	30%	14%	0,2,1,1,0,0,3,2,0,1
-52.5	900 FD	10%	COL @ DAL	Roope Hintz	ast	o 1.5	'+900	-	-	'+850	-	-	-	-	11%	-	13%	0,0,0,0,0,0,1,1,0,0
-53.6	750 FD	12%	MTL @ WSH	Patrik Laine	pts	o 1.5	'+750	'+750	-	'+850	-	-	-	-	-	-	14%	1,0,0,0,1,0,0,0,0,0
-53.6	750 FD	12%	EDM @ LA	Drew Doughty	pts	o 1.5	'+750	'+750	-	'+850	-	-	-	-	-	30%	14%	2,1,0,0,0,2,0,2,1,0
-54.6	1000 FD	9%	COL @ DAL	Cale Makar	pts	o 2.5	'+1000	-	-	'+900	-	-	-	-	13%	10%	10%	1,2,0,1,2,3,1,0,1,1
-56.0	1060 FD	9%	EDM @ LA	Alex Laferriere	pts	o 1.5	'+1060	'+800	-	'+1100	-	-	-	-	1%	10%	9%	0,1,0,0,1,1,1,3,0,1
-58.0	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	STL @ WPG	Neal Pionk	pts	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	3%	-	13%	0,0,0,0,0,0,0,1,1,0
-58.7	900 FD	10%	EDM @ LA	Trevor Moore	pts	o 1.5	'+900	'+900	-	'+900	-	-	-	-	14%	20%	10%	0,2,1,1,0,0,1,0,2,0
-60.3	1500 FD	6%	STL @ WPG		total	o 9.5	'+1500/-7000	'+1300/-6000	-	'+1400/-5000	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	EDM @ LA	Jake Walman	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	-	-	11%	0,1,1,1,0,0,1,1,0,1
-60.3	1300 FD	7%	EDM @ LA	Darnell Nurse	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	20%	11%	0,2,0,0,0,0,2,1,0,0
-60.4	1100 FD	8%	EDM @ LA	Adrian Kempe	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	2%	20%	2%	0,2,2,1,1,0,3,1,3,2
-60.6	1000 FD	9%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	16%	-	8%	0,0,0,0,0,1,0,0,1,0
-60.6	1000 FD	9%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	10%	20%	10%	0,0,3,1,0,0,0,1,0,2
-61.1	3500 FD	3%	COL @ DAL		spread	o -5.5	'+3500	-	-	'+1500/-15000	-	-	-	-	-	-	-	
-61.2	1500 FD	6%	STL @ WPG	Robert Thomas	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	10%	4%	2,2,1,1,3,1,2,1,2,0
-61.2	1500 FD	6%	STL @ WPG	Pavel Buchnevich	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	8%	20%	5%	0,1,0,1,1,1,3,0,3,1
-61.2	1500 FD	6%	STL @ WPG	Kyle Connor	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	1%	-	-	1,0,1,0,1,0,1,0,1,2
-61.2	1500 FD	6%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	-	20%	5%	3,3,0,1,1,0,0,0,1,1
-62.4	950 DK	10%	EDM @ LA	Phillip Danault	pts	o 1.5	'+900	'+950	-	'+1000	-	-	-	-	8%	-	6%	1,1,0,1,0,0,1,0,1,1
-63.2	1200 FD	8%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	-	4%	0,1,0,0,0,0,1,0,1,1
-63.6	1400 FD	7%	STL @ WPG	Colton Parayko	pts	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	6%	0,1,2,1,1,0,1,1,0,0
-63.6	1400 FD	7%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	-	1%	0,1,1,0,0,1,1,0,0,1
-63.6	1400 FD	7%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	4%	-	6%	0,0,1,0,0,0,1,0,0,0
-63.6	1400 FD	7%	EDM @ LA	Evan Bouchard	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	9%	-	2%	1,2,2,0,1,1,2,1,0,0
-64.2	900 FD	10%	EDM @ LA	Viktor Arvidsson	pts	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	-	4%	1,1,1,0,0,1,0,1,0,0
-66.0	1300 FD	7%	STL @ WPG	Justin Faulk	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,0,2
-66.0	1300 FD	7%	STL @ WPG	Jordan Kyrou	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	9%	-	9%	0,0,0,1,0,0,1,1,0,0
-66.0	1300 FD	7%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	1%	-	6%	1,1,1,0,0,0,1,0,0,1
-66.0	1100 FD	8%	EDM @ LA	Ryan Nugent Hopkins	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	-	5%	0,0,0,0,1,0,0,0,0,0
-66.0	1100 FD	8%	EDM @ LA	Drew Doughty	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	20%	10%	2,0,0,0,0,2,0,1,1,0
-66.5	3000 FD	3%	MTL @ WSH		spread	u 5.5	/+3000	-	-	-15000/+1500	-	-	-	-	-	-	-	
-67.2	950 DK	10%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+900	'+950	-	'+1100	-	-	-	-	10%	20%	10%	1,0,2,1,0,2,0,0,0,0
-67.8	1400 FD	7%	EDM @ LA	Leon Draisaitl	ast	o 2.5	'+1400	'+1000	-	'+1200	-	-	-	-	6%	-	3%	1,1,2,0,0,1,0,1,0,1
-68.1	950 DK	10%	STL @ WPG	Adam Lowry	pts	o 1.5	-	'+950	-	'+1000	-	-	-	-	6%	-	5%	0,1,0,1,0,1,1,0,0,1
-68.5	1200 FD	8%	MTL @ WSH	Christian Dvorak	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	-	5%	1,0,1,1,0,1,1,0,0,0
-68.8	1000 FD	9%	MTL @ WSH	Ryan Leonard	pts	o 1.5	'+1000	'+950	-	'+1100	-	-	-	-	-	-	-	0,0,1,0,0,0,0,0
-69.8	3500 FD	3%	STL @ WPG		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	STL @ WPG	Alex Iafallo	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	2%	-	1%	0,0,1,0,0,1,1,0,0,0
-70.9	1100 FD	8%	EDM @ LA	Jeff Skinner	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	13%	10%	6%	1,0,2,0,1,0,0,0,0,1
-71.0	1800 FD	5%	EDM @ LA		spread	u 4.5	/+1800	-	-	-10000/+1400	-	-	-	-	-	-	-	
-71.9	1500 FD	6%	EDM @ LA	Zach Hyman	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	-	4%	1,1,1,0,0,0,0,0,0,0
