EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.6	-154 DK	61%	ANA @ DAL	Roope Hintz	ast	u 0.5	'+120	'+120/-154	-	125/-155	111/-164	118/-158	-	'+115/-155	65%	30%	71%	1,0,2,0,4,3,2,2,0,1
-5.6	-400 BR	80%	ANA @ DAL	Matt Duchene	pts	u 1.5	'+290	-	-	'+280	-	-	275/-400	-	85%	70%	67%	2,0,1,2,0,1,1,2,0,1
-5.6	120 365	45%	ANA @ DAL	Mason Mctavish	sog	u 1.5	-152/+116	-	-	-150/120	-158/108	-152/114	-150/115	-	38%	50%	38%	1,2,2,3,1,1,1,2,0,2
-5.6	-300 ESPN	75%	ANA @ DAL	Jamie Benn	ast	u 0.5	-	'+220/-300	-	215/-310	205/-328	240/-300	-	'+210/-300	57%	80%	62%	0,0,0,0,0,1,0,0,0,1
-5.6	-385 DK	79%	ANA @ DAL	Frank Vatrano	ast	u 0.5	-	'+270/-385	-	280/-400	255/-433	270/-453	-	'+275/-400	79%	50%	71%	0,2,1,0,1,0,1,0,1,0
-5.7	-350 MGM	78%	UTAH @ EDM	Darnell Nurse	ast	u 0.5	-	'+250/-350	'+250/-350	260/-360	225/-368	269/-360	-	'+250/-390	82%	90%	73%	0,0,0,0,0,1,0,0,0,0
-5.7	-285 DK	74%	UTAH @ EDM	Barrett Hayton	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-330	-	'+210/-300	85%	60%	74%	0,0,1,0,1,1,0,1,0,0
-5.7	150 FD	40%	STL @ NSH	Steven Stamkos	sog	o 2.5	'+150/-198	'+135	'+135/-190	145/-190	139/-208	140/-192	130/-175	-	61%	30%	37%	1,1,3,2,4,1,7,1,1,2
-5.7	-125 MGM	56%	STL @ NSH	Steven Stamkos	pts	o 0.5	-125	-125/-105	-125/-105	-125/-105	-	-127/-104	-134/102	-	68%	40%	45%	0,0,0,0,3,2,3,1,0,0
-5.7	-320 DK	76%	STL @ NSH	Michael Bunting	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	250/-320	-	'+235/-340	-	-	-	0,0
-5.7	-210 MGM	68%	STL @ NSH	Justin Faulk	pts	u 0.5	'+152	160/-212	'+155/-210	155/-210	-	160/-230	163/-220	-	61%	50%	68%	1,0,0,0,0,1,0,1,1,2
-5.7	-210 MGM	68%	STL @ NSH	Brady Skjei	ast	u 0.5	'+158	'+160/-212	'+155/-210	160/-220	151/-228	160/-225	-	'+160/-210	61%	80%	83%	0,0,0,0,0,0,0,1,1,0
-5.7	-260 ESPN	72%	SEA @ CHI	Matty Beniers	ast	u 0.5	-	'+195/-265	'+190/-275	-	179/-278	195/-289	-	'+190/-260	77%	90%	73%	0,0,0,0,0,1,0,0,0,0
-5.7	-248 DK	71%	SEA @ CHI	Jordan Eberle	ast	u 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	188/-275	-	'+180/-250	-	50%	68%	0,0,1,1,0,0,0,3,2,1
-5.7	-225 MGM	69%	SEA @ CHI	Jared Mccann	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	69%	90%	66%	0,0,1,0,0,0,0,0,0,0
-5.7	-350 MGM	78%	SEA @ CHI	Frank Nazar	ast	u 0.5	-	'+250/-350	'+250/-350	260/-360	234/-388	252/-410	-	'+250/-375	-	90%	76%	0,2,0,0,0,0,0,0,0,0
-5.7	100 BR	50%	SEA @ CHI	Chandler Stephenson	pts	o 0.5	-113	100/-130	-105/-130	100/-130	-	-102/-130	100/-130	-	44%	60%	47%	0,0,1,0,0,1,1,2,1,1
-5.7	-218 DK	69%	SEA @ CHI	Alex Vlasic	pts	u 0.5	'+152	165/-218	'+160/-220	160/-220	-	165/-234	180/-240	-	81%	50%	65%	0,1,1,0,1,0,1,0,0,1
-5.7	-160 MGM	62%	OTT @ MTL	Tim Stutzle	sog	o 1.5	-165/+126	-	-160/+115	-160/128	-	-160/119	-165/125	-	73%	50%	57%	4,0,3,6,2,3,0,1,1,0
-5.7	-285 DK	74%	OTT @ MTL	Patrik Laine	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	60%	74%	0,0,0,2,1,1,0,0,1,0
-5.7	-130 MGM	57%	OTT @ MTL	Drake Batherson	pts	o 0.5	-130	-130/100	-130/-105	-130/+100	-	-123/104	-134/104	-	57%	60%	55%	1,0,1,0,2,0,0,1,3,1
-5.7	-140 365	58%	OTT @ MTL	Claude Giroux	pts	u 0.5	'+106	110/-142	-	110/-140	-	107/-143	110/-143	-	46%	50%	52%	0,0,0,2,0,0,1,1,1,1
-5.7	-108 FD	52%	OTT @ MTL	Brendan Gallagher	sog	u 1.5	-120/-108	-	-120/-115	-120/-110	-129/-113	-118/-112	-	-	41%	60%	44%	3,1,2,4,0,0,1,3,1,1
-5.7	-225 MGM	69%	NYI @ PIT	Simon Holmstrom	ast	u 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-249	-	'+170/-230	88%	80%	74%	0,0,2,0,0,2,0,0,0,0
-5.7	-225 MGM	69%	NYI @ PIT	Kyle Palmieri	ast	u 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	75%	100%	69%	0,0,0,0,0,0,0,0,0,0
-5.7	-225 MGM	69%	NYI @ PIT	Evgeni Malkin	ast	u 0.5	-	170/-225	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	54%	70%	62%	0,2,0,0,0,0,0,1,0,1
-5.7	-225 MGM	69%	DET @ WSH	Moritz Seider	ast	u 0.5	-	170/-225	'+170/-225	175/-235	156/-238	185/-227	-	'+160/-225	69%	90%	65%	0,0,1,0,0,0,0,0,0,0
-5.7	-300 MGM	75%	DET @ WSH	Aliaksei Protas	ast	u 0.5	-	220/-300	'+220/-300	215/-310	205/-328	223/-346	-	'+225/-320	77%	70%	63%	0,0,0,1,0,1,1,0,0,0
-5.7	-175 MGM	64%	CGY @ NYR	Nazem Kadri	ast	u 0.5	'+142	135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	52%	70%	69%	1,0,0,0,1,0,0,1,0,0
-5.7	-155 MGM	61%	CGY @ NYR	Matt Coronato	sog	u 2.5	'+125/-164	-	'+110/-155	125/-155	111/-164	115/-154	-	-	71%	80%	62%	1,2,1,3,1,2,1,1,3,2
-5.7	-142 DK	59%	CGY @ NYR	Chris Kreider	pts	u 0.5	-102	110/-142	'+105/-145	115/-145	-	107/-144	118/-155	-	40%	60%	63%	1,0,1,1,0,1,0,0,0,0
-5.7	-320 DK	76%	ANA @ DAL	Trevor Zegras	ast	u 0.5	-	'+230/-320	-	260/-360	225/-368	202/-309	-	'+235/-340	73%	50%	71%	0,0,1,0,0,1,1,1,1,0
-5.7	-190 365	66%	ANA @ DAL	Mason Marchment	sog	u 2.5	-	-	-	145/-190	139/-208	144/-199	-	-	67%	60%	59%	4,0,1,3,3,2,0,2,3,2
-5.7	-320 DK	76%	ANA @ DAL	Leo Carlsson	ast	u 0.5	-	'+230/-320	-	230/-330	215/-348	250/-320	-	'+235/-340	74%	50%	75%	0,0,1,0,0,1,1,1,1,0
-5.8	115 365	47%	WPG @ VAN	Quinn Hughes	sog	o 2.5	'+110/-144	'+110	'+110/-145	115/-145	108/-158	110/-147	110/-143	-	42%	30%	48%	2,3,2,1,2,4,1,1,1,5
-5.8	-280 ESPN	74%	WPG @ VAN	Filip Hronek	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-280	63%	50%	62%	0,0,0,2,2,0,1,1,1,0
-5.8	190 365	34%	WPG @ VAN	Elias Pettersson	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	-	143/-195	-	'+180/-250	48%	30%	35%	0,0,0,0,0,0,0,1,1,1
-5.8	110 FD	48%	UTAH @ EDM	Mikhail Sergachev	sog	o 1.5	'+110/-144	'+105	'+105/-140	110/-140	100/-146	109/-134	-	-	45%	40%	51%	1,1,1,2,2,2,1,0,3,1
-5.8	140 365	42%	STL @ NSH	Zachary Bolduc	pts	o 0.5	'+132	135/-175	-	140/-180	-	-	-	-	-	-	-	
-5.8	130 365	43%	STL @ NSH	Jake Neighbours	pts	o 0.5	'+124	126/-162	'+120/-160	130/-165	-	123/-167	125/-162	-	40%	80%	43%	2,2,1,0,1,0,1,1,1,2
-5.8	-105 MGM	51%	SEA @ CHI	Kaapo Kakko	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-124/-108	-124/-106	-	-	60%	49%	0,1,0,2,1,0,0,0,1,0
-5.8	-175 MGM	64%	SEA @ CHI	Jaden Schwartz	sog	u 2.5	'+142/-188	'+125	'+130/-175	135/-175	127/-188	132/-179	-	-	72%	40%	60%	3,3,1,0,5,3,1,3,3,1
-5.8	-115 365	53%	SEA @ CHI	Ilya Mikheyev	sog	u 1.5	-110/-118	-115	-115/-118	-115/-115	-117/-125	-111/-111	-	-	52%	30%	50%	2,2,4,2,2,1,1,3,1,2
-5.8	-280 ESPN	74%	SEA @ CHI	Alex Vlasic	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	82%	70%	71%	0,1,1,0,1,0,0,0,0,0
-5.8	-105 365	51%	OTT @ MTL	Tim Stutzle	ast	u 0.5	-113	-125/-105	-120/-110	-125/-105	-	-125/104	-	-120/-110	52%	20%	46%	1,1,1,2,0,1,0,1,1,1
-5.8	-250 MGM	71%	NYI @ PIT	Kris Letang	ast	u 0.5	-	190/-255	'+180/-250	185/-250	179/-278	186/-272	-	'+180/-250	64%	40%	70%	1,1,0,1,0,0,1,1,0,1
-5.8	-350 MGM	78%	CGY @ NYR	Matt Coronato	ast	u 0.5	-	250/-350	'+240/-350	260/-360	234/-388	248/-402	-	'+250/-375	83%	90%	73%	0,0,0,0,0,0,0,0,1,0
-5.8	-475 DK	83%	CGY @ NYR	Blake Coleman	ast	u 0.5	-	325/-475	'+310/-500	330/-500	306/-558	313/-569	-	'+325/-500	74%	90%	75%	0,0,0,0,0,1,0,0,0,0
-5.8	105 365	49%	ANA @ DAL	Cutter Gauthier	sog	u 1.5	-132/+102	-	-	-135/105	-141/-104	-136/103	-	-	-	30%	38%	4,1,3,1,3,3,3,2,0,3
-5.9	-235 MGM	70%	UTAH @ EDM	Zach Hyman	ast	u 0.5	-	-	'+170/-235	180/-240	-	176/-253	-	'+165/-240	-	80%	77%	1,0,0,0,0,0,1,0,0,0
-5.9	130 365	43%	UTAH @ EDM	Dylan Guenther	sog	u 2.5	-164/+125	-155	-165/+120	-165/130	-178/120	-169/125	-	-	48%	20%	44%	3,3,2,2,4,7,7,8,3,3
-5.9	-210 MGM	68%	STL @ NSH	Jonathan Marchessault	ast	u 0.5	'+152	'+160/-212	'+155/-210	160/-220	151/-228	160/-220	-	'+160/-210	74%	80%	63%	0,0,0,0,0,1,1,0,0,0
-5.9	-128 FD	56%	SEA @ CHI	Michael Eyssimont	sog	o 1.5	-128/-102	-130	-130/-105	-130/100	-137/-107	-129/-102	-	-	-	-	-	
-5.9	-210 MGM	68%	SEA @ CHI	Brandon Montour	ast	u 0.5	'+158	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	75%	60%	70%	1,0,1,0,0,0,0,2,0,1
-5.9	-190 MGM	66%	OTT @ MTL	Patrik Laine	sog	o 1.5	-192/+146	-	-190/+140	-190/145	-208/139	-197/143	-	-	-	60%	63%	0,1,2,3,3,2,1,4,1,2
-5.9	140 BR	42%	OTT @ MTL	Dylan Cozens	sog	u 1.5	-174/+132	-	-175/+130	-175/135	-188/127	-179/132	-186/140	-	-	40%	40%	1,3,4,3,1
-5.9	-425 365	81%	OTT @ MTL	Alexander Newhook	ast	u 0.5	-	-	'+290/-450	290/-425	-	-	-	-	-	-	-	
-5.9	-300 MGM	75%	NYI @ PIT	Matt Grzelcyk	ast	u 0.5	-	220/-300	'+220/-300	220/-320	205/-328	-	-	'+225/-320	85%	70%	62%	0,1,0,1,0,0,1,0,0,0
-5.9	-130 MGM	57%	NYI @ PIT	Kyle Palmieri	pts	o 0.5	-136	-130/100	-130/-105	-130/+100	-	-130/-102	-132/102	-	52%	30%	51%	0,1,1,0,1,0,0,0,0,0
-5.9	-125 MGM	56%	DET @ WSH	Dylan Larkin	sog	o 2.5	-125/-104	-125	-125/-110	-125/-105	-129/-113	-130/-101	-130/100	-	66%	40%	53%	0,1,5,3,7,1,4,1,1,0
-5.9	-204 DK	67%	DET @ WSH	Dylan Larkin	ast	u 0.5	'+152	155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-210	57%	90%	61%	0,0,0,0,0,0,0,3,0,0
-5.9	-150 BR	60%	ANA @ DAL	Mason Mctavish	sog	o 1.5	-152/+116	-	-	-150/120	-158/108	-152/114	-150/115	-	62%	50%	62%	1,2,2,3,1,1,1,2,0,2
-5.9	-128 FD	56%	ANA @ DAL	Jamie Benn	sog	u 1.5	-102/-128	-	-	100/-130	-107/-137	102/-124	-	-	52%	80%	52%	0,1,2,0,1,1,1,1,2,1
-5.9	-500 ESPN	83%	ANA @ DAL	Cutter Gauthier	ast	u 0.5	-	'+340/-500	-	330/-500	306/-558	370/-475	-	'+325/-500	-	40%	76%	0,0,3,1,0,1,1,1,0,1
-6.0	-145 MGM	59%	UTAH @ EDM	Zach Hyman	pts	o 0.5	-	-	-145/+105	-145/+115	-	-145/109	-	-	-	30%	46%	1,0,1,0,0,0,3,0,0,0
-6.0	132 365	43%	UTAH @ EDM	Ryan Nugent Hopkins	ast	o 0.5	-	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	'+125/-175	43%	30%	33%	0,0,0,0,1,1,0,0,0,3
-6.0	145 365	41%	UTAH @ EDM	Nick Schmaltz	ast	o 0.5	'+140	'+140/-182	'+135/-185	145/-190	133/-198	147/-175	-	'+135/-175	42%	30%	39%	1,0,2,0,0,0,0,0,0,2
-6.0	-110 FD	52%	UTAH @ EDM	Logan Cooley	sog	u 1.5	-118/-110	-120	-118/-115	-120/-110	-125/-117	-118/-112	-	-	50%	60%	37%	2,1,1,2,0,1,3,1,1,2
-6.0	100 365	50%	SEA @ CHI	Michael Eyssimont	sog	u 1.5	-128/-102	-130	-130/-105	-130/100	-137/-107	-129/-102	-	-	-	-	-	
-6.0	-105 DK	51%	OTT @ MTL	Nick Suzuki	ast	o 0.5	-113	-105/-125	-110/-125	-	-113/-129	-102/-131	-	-110/-120	47%	70%	55%	2,2,1,1,3,0,0,1,2,0
-6.0	105 ESPN	49%	OTT @ MTL	Lane Hutson	ast	o 0.5	-104	'+105/-135	'+100/-135	105/-135	-104/-141	109/-128	-	'+105/-135	100%	70%	53%	1,0,1,2,2,1,0,0,2,1
-6.0	110 MGM	48%	OTT @ MTL	Dylan Cozens	pts	o 0.5	'+110	110/-142	'+110/-150	100/-130	-	113/-155	102/-134	-	-	80%	80%	1,1,1,1,0
-6.0	132 365	43%	NYI @ PIT	Bryan Rust	pts	u 0.5	-162	-165/130	-165/+125	-170/+132	-	-162/135	-167/128	-	36%	60%	47%	0,0,1,3,1,0,0,0,2,0
-6.0	-204 DK	67%	DET @ WSH	Alex Debrincat	ast	u 0.5	-	155/-204	'+150/-210	155/-210	145/-218	157/-219	-	'+150/-210	54%	80%	67%	1,0,0,0,0,0,0,3,0,0
-6.0	-175 365	64%	ANA @ DAL	Thomas Harley	sog	u 2.5	'+134/-176	-	-	135/-175	127/-188	133/-180	-	-	76%	60%	65%	1,1,3,1,2,1,5,3,4,1
-6.0	-135 DK	57%	ANA @ DAL	Mason Marchment	pts	u 0.5	-111	'+105/-135	-	110/-140	-	105/-139	105/-136	-	56%	60%	54%	0,0,0,2,0,0,1,0,1,1
-6.0	-135 ESPN	57%	ANA @ DAL	Jason Robertson	ast	u 0.5	-102	'+105/-135	-	110/-140	-104/-141	109/-129	-	'+105/-135	53%	50%	53%	0,1,2,1,2,0,1,0,0,0
-6.1	-140 MGM	58%	UTAH @ EDM	Mikhail Sergachev	sog	u 1.5	'+110/-144	'+105	'+105/-140	110/-140	100/-146	109/-134	-	-	55%	60%	49%	1,1,1,2,2,2,1,0,3,1
-6.1	-118 MGM	54%	UTAH @ EDM	Logan Cooley	sog	o 1.5	-118/-110	-120	-118/-115	-120/-110	-125/-117	-118/-112	-	-	50%	40%	63%	2,1,1,2,0,1,3,1,1,2
-6.1	-300 MGM	75%	UTAH @ EDM	Logan Cooley	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	75%	80%	62%	0,1,1,0,0,0,0,0,0,0
-6.1	140 365	42%	UTAH @ EDM	Leon Draisaitl	ast	u 0.5	-172	-175/+135	-175/+130	-180/+140	-188/127	-185/135	-	-175/+135	47%	40%	43%	0,0,2,1,1,1,2,0,0,1
-6.1	-130 MGM	57%	UTAH @ EDM	Evan Bouchard	ast	o 0.5	-130	-130/+100	-130/+100	-130/+100	-137/-107	-131/-101	-	-132/+105	59%	50%	49%	1,0,0,1,1,1,0,0,1,0
-6.1	-135 MGM	57%	UTAH @ EDM	Connor Mcdavid	pts	u 1.5	'+104	105/-135	'+100/-135	105/-135	-	103/-137	-	-	45%	60%	59%	1,1,1,2,2,2,1,2,1,1
-6.1	-248 DK	71%	STL @ NSH	Steven Stamkos	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	55%	80%	77%	0,0,0,0,2,2,0,0,0,0
-6.1	-120 MGM	55%	SEA @ CHI	Frank Nazar	sog	u 1.5	-106/-122	-110	-110/-120	-110/-120	-113/-129	-110/-120	-	-	-	50%	61%	3,2,2,1,0,2,0,1,6,0
-6.1	-130 FD	57%	OTT @ MTL	Ridly Greig	sog	u 1.5	'+100/-130	-	'+100/-135	100/-130	-107/-137	-100/-132	-	-	51%	20%	48%	2,2,1,5,2,2,0,2,2,2
-6.1	270 365	27%	OTT @ MTL	Dylan Cozens	ast	o 0.5	-	'+230/-320	'+250/-375	270/-380	225/-368	200/-300	-	'+250/-375	-	40%	40%	1,0,0,1,0
-6.1	-440 DK	81%	OTT @ MTL	Alex Newhook	ast	u 0.5	-	'+300/-440	-	-	276/-483	320/-425	-	'+300/-450	71%	90%	89%	0,1,0,0,0,0,0,0,0,0
-6.1	-125 BR	56%	NYI @ PIT	Simon Holmstrom	pts	u 0.5	-111	-105/-125	-105/-125	100/-130	-	-104/-127	-104/-125	-	70%	70%	59%	0,0,2,0,0,2,0,0,0,1
-6.1	-120 MGM	55%	NYI @ PIT	Sidney Crosby	ast	u 0.5	-104	-110/-120	-110/-120	-110/-120	-113/-129	-103/-115	-	-110/-120	49%	40%	48%	0,1,1,2,1,0,0,0,2,1
-6.1	132 BR	43%	NYI @ PIT	Rickard Rakell	pts	u 0.5	-166	-162/126	-165/+125	-170/+132	-	-173/127	-175/132	-	60%	30%	39%	0,0,1,2,1,0,1,2,2,1
-6.1	128 BR	44%	DET @ WSH	Lucas Raymond	pts	u 0.5	-158	-162/126	-160/+120	-160/+128	-	-164/122	-167/128	-	44%	60%	33%	0,0,0,0,0,2,1,2,0,1
-6.1	-104 FD	51%	DET @ WSH	Aliaksei Protas	sog	u 1.5	-125/-104	-125	-125/-110	-125/-105	-133/-110	-124/-107	-	-	60%	50%	51%	1,2,3,3,1,3,0,6,0,1
-6.1	-370 DK	79%	CGY @ NYR	Will Cuylle	ast	u 0.5	-	260/-370	'+260/-375	-	244/-408	263/-437	-	'+250/-375	95%	60%	75%	0,0,1,0,1,0,0,1,1,0
-6.1	105 ESPN	49%	CGY @ NYR	Jt Miller	ast	o 0.5	'+100	105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	-	70%	50%	1,1,1,0,1,0,1,1,1,0
-6.1	168 FD	37%	CGY @ NYR	Blake Coleman	pts	o 0.5	'+168	155/-204	'+150/-210	155/-210	-	156/-219	160/-215	-	50%	20%	37%	0,0,0,0,0,1,0,0,1,0
-6.1	-300 MGM	75%	CGY @ NYR	Alexis Lafreniere	ast	u 0.5	-	220/-300	'+210/-300	215/-310	205/-328	220/-340	-	'+210/-300	72%	50%	67%	0,1,1,1,0,1,0,0,1,0
-6.1	-255 DK	72%	ANA @ DAL	Troy Terry	ast	u 0.5	-	'+190/-255	-	190/-260	173/-268	200/-250	-	'+190/-260	65%	70%	62%	2,0,0,0,2,0,1,0,0,0
-6.1	-370 DK	79%	ANA @ DAL	Ryan Strome	ast	u 0.5	-	'+260/-370	-	270/-380	244/-408	258/-426	-	'+250/-375	73%	70%	67%	2,1,0,0,0,0,1,0,0,0
-6.1	-104 FD	51%	ANA @ DAL	Mikael Granlund	sog	u 1.5	-125/-104	-	-	-125/-105	-133/-110	-123/-108	-	-	-	50%	53%	1,2,2,1,0,2,2,2,0,1
-6.1	-210 ESPN	68%	ANA @ DAL	Mikael Granlund	ast	u 0.5	-	'+160/-212	-	155/-210	151/-228	-	-	'+160/-210	-	70%	60%	0,2,0,1,0,0,1,0,0,0
-6.1	128 365	44%	ANA @ DAL	Frank Vatrano	pts	o 0.5	'+124	'+126/-162	-	128/-160	-	122/-165	123/-159	-	50%	60%	43%	1,2,1,0,2,0,2,0,1,0
-6.2	-105 365	51%	UTAH @ EDM	Zach Hyman	sog	u 2.5	-	-	-125/-110	-125/-105	-	-125/-106	-	-	-	50%	49%	0,3,3,2,1,6,5,1,1,3
-6.2	105 365	49%	UTAH @ EDM	Connor Mcdavid	pts	o 1.5	'+104	105/-135	'+100/-135	105/-135	-	103/-137	-	-	55%	40%	41%	1,1,1,2,2,2,1,2,1,1
-6.2	145 365	41%	STL @ NSH	Dylan Holloway	sog	o 2.5	'+136/-178	'+130	'+135/-185	145/-190	133/-198	146/-184	-	-	12%	30%	37%	1,2,5,4,2,2,1,3,2,2
-6.2	-110 MGM	52%	SEA @ CHI	Matty Beniers	pts	o 0.5	-115	-110/-120	-110/-120	-	-	-109/-121	-112/-117	-	36%	30%	43%	0,0,1,0,0,2,0,1,0,0
-6.2	100 BR	50%	SEA @ CHI	Jaden Schwartz	pts	o 0.5	-111	100/-130	'+100/-130	100/-130	-	-101/-131	100/-130	-	39%	30%	42%	0,1,0,1,1,0,0,0,0,0
-6.2	170 BR	37%	OTT @ MTL	Nick Suzuki	pts	u 0.5	-210	-205/160	-210/+160	-	-	-210/171	-225/170	-	33%	30%	38%	2,3,3,1,4,0,0,2,2,0
-6.2	-320 ESPN	76%	DET @ WSH	Connor Mcmichael	ast	u 0.5	-	230/-320	'+225/-325	230/-330	215/-348	240/-310	-	'+225/-320	83%	50%	65%	0,1,0,1,0,1,1,1,0,0
-6.2	-135 MGM	57%	CGY @ NYR	Jt Miller	ast	u 0.5	'+100	105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	-	30%	50%	1,1,1,0,1,0,1,1,1,0
-6.2	215 ESPN	32%	CGY @ NYR		ml	o  	'+210/-260	'+210/-258	'+190/-235	-	210/-260	225/-257	-	'+215/-260	-	-	-	
-6.2	-162 DK	62%	ANA @ DAL	Wyatt Johnston	ast	u 0.5	'+110	'+126/-162	-	130/-165	115/-170	125/-168	-	'+125/-165	70%	50%	53%	1,1,0,0,1,1,0,0,0,1
-6.2	260 365	28%	ANA @ DAL	Trevor Zegras	ast	o 0.5	-	'+230/-320	-	260/-360	225/-368	202/-309	-	'+235/-340	27%	50%	29%	0,0,1,0,0,1,1,1,1,0
-6.2	100 365	50%	ANA @ DAL	Jamie Benn	sog	o 1.5	-102/-128	-	-	100/-130	-107/-137	102/-124	-	-	48%	20%	48%	0,1,2,0,1,1,1,1,2,1
-6.3	150 BR	40%	WPG @ VAN	Mark Scheifele	pts	u 0.5	-188	-185/145	-190/+140	-190/+145	-	-199/144	-200/150	-	36%	40%	30%	1,0,1,1,3,1,0,0,3,0
-6.3	-198 DK	66%	UTAH @ EDM	Jake Walman	pts	u 0.5	'+132	150/-198	'+150/-200	150/-200	-	153/-213	-	-	-	60%	60%	1,0,1,0,0
-6.3	-210 MGM	68%	UTAH @ EDM	Corey Perry	pts	u 0.5	'+144	160/-212	'+155/-210	155/-210	-	159/-224	-	-	70%	70%	68%	0,0,1,0,1,0,0,0,0,1
-6.3	140 365	42%	STL @ NSH	Filip Forsberg	ast	o 0.5	'+132	'+135/-175	'+135/-175	140/-180	127/-188	136/-185	-	'+135/-175	47%	20%	35%	0,0,0,0,1,0,0,1,0,0
-6.3	-115 MGM	53%	SEA @ CHI	Jared Mccann	pts	o 0.5	-115	-115/-115	-115/-118	-115/-115	-	-106/-111	-120/-109	-	50%	20%	48%	0,0,1,0,1,0,0,0,0,0
-6.3	-135 MGM	57%	OTT @ MTL	Lane Hutson	ast	u 0.5	-104	'+105/-135	'+100/-135	105/-135	-104/-141	109/-128	-	'+105/-135	-	30%	47%	1,0,1,2,2,1,0,0,2,1
-6.3	155 BR	39%	OTT @ MTL	Cole Caufield	pts	u 0.5	-180	-190/150	-200/+145	-200/+150	-	-192/157	-205/155	-	37%	10%	31%	1,1,2,1,1,1,0,2,1,2
-6.3	110 BR	48%	OTT @ MTL	Claude Giroux	pts	o 0.5	'+106	110/-142	-	110/-140	-	107/-143	110/-143	-	54%	50%	48%	0,0,0,2,0,0,1,1,1,1
-6.3	-255 DK	72%	OTT @ MTL	Claude Giroux	ast	u 0.5	-	'+190/-255	-	190/-260	173/-268	185/-270	-	'+190/-260	60%	70%	65%	0,0,0,1,0,0,1,1,0,0
-6.3	175 CZ	36%	OTT @ MTL		1p_spread	o -0.5	-	-	-	-	175/-210	180/-205	-	-	-	-	-	
-6.3	-224 CZ	69%	NYI @ PIT		2p_spread	u -0.5	-	-	-	-	159/-224	176/-200	-	-	-	-	-	
-6.3	132 365	43%	DET @ WSH	Dylan Strome	pts	u 0.5	-170	-165/130	-165/+125	-170/+132	-	-173/128	-167/128	-	47%	30%	35%	1,0,0,1,1,1,1,1,0,1
-6.3	-110 MGM	52%	CGY @ NYR	Joel Farabee	sog	u 1.5	-114/-114	-	-120/-110	-120/-110	-125/-117	-121/-109	-	-	-	40%	50%	1,0,1,2,4,2,2,0,2,2
-6.3	-130 MGM	57%	CGY @ NYR	Adam Fox	sog	o 1.5	-138/+106	-	-130/-105	-130/100	-133/-110	-128/-103	-	-	62%	30%	51%	0,1,1,4,4,2,1,0,0,1
-6.3	-154 CZ	61%	CGY @ NYR		2p_spread	o 0.5	-	-	-	-	-154/112	-140/125	-	-	-	-	-	
-6.3	-125 CZ	56%	ANA @ DAL		2p_spread	o 0.5	-	-	-	-	-125/-109	-115/103	-	-	-	-	-	
-6.4	135 365	43%	WPG @ VAN	Quinn Hughes	pts	u 0.5	-186	-165/130	-165/+125	-175/+135	-	-177/130	-177/133	-	37%	20%	27%	2,2,2,1,1,0,0,1,1,1
-6.4	-105 MGM	51%	WPG @ VAN	Kyle Connor	ast	u 0.5	-120	-125/-105	-125/-105	-125/-105	-133/-110	-125/-106	-	-125/-105	65%	30%	45%	1,0,1,2,1,1,0,1,1,0
-6.4	-218 DK	69%	WPG @ VAN	Filip Hronek	pts	u 0.5	'+158	165/-218	'+160/-220	160/-220	-	163/-231	-	-	60%	50%	58%	0,0,0,2,2,0,2,1,1,0
-6.4	-125 MGM	56%	UTAH @ EDM	Zach Hyman	sog	o 2.5	-	-	-125/-110	-125/-105	-	-125/-106	-	-	-	50%	51%	0,3,3,2,1,6,5,1,1,3
-6.4	132 FD	43%	UTAH @ EDM	Viktor Arvidsson	sog	o 2.5	'+132/-174	'+120	'+125/-165	132/-170	120/-178	133/-165	-	-	-	30%	37%	0,1,0,1,1,5,2,2,3,4
