EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.2	100 DK	50%	VAN @ NSH	Brock Boeser	sog	u 2.5	-	-130/+100	-	-	-137/-107	-133/100	100/-130	52%	40%	47%	3,1,1,3,1,2,4,3,5,4
-2.2	-170 CZ	63%	STL @ TB		1p_spread	o 0.5	-	-	-	-	-170/143	-173/153	-	-	-	-	
-2.2	-145 DK	59%	NYR @ TOR		home_total	u 3.5	-	'+105/-145	-	'+120/-155	114/-157	127/-149	135/-180	-	-	-	
-2.2	-143 BR	59%	MIN @ BOS		2p_total	u 2.0	-	-	-	-	-	128/-147	110/-143	-	-	-	
-2.2	115 CZ	47%	LA @ SJ		1p_total	u 1.5	-	-	-	-135/+105	-135/115	-127/111	-139/105	-	-	-	
-2.2	-143 BR	59%	CBJ @ BUF		3p_total	o 2.0	-	-	-	-	-	-150/126	-143/110	-	-	-	
-2.2	-170 CZ	63%	CBJ @ BUF		1p_spread	o 0.5	-	-	-	-	-170/143	-173/153	-	-	-	-	
-2.3	100 MGM	50%	VGK @ CAR		total	u 6.0	-	-120/+100	-120/100	-120/100	-120/100	103/-118	-117/-105	-	-	-	
-2.3	-160 DK	62%	VAN @ NSH	Ilya Mikheyev	pts	u 0.5	-	'+124/-160	-	-	-	140/-169	-	-	60%	50%	1,0,2,0,0,2,0,0,0,1
-2.3	105 DK	49%	VAN @ NSH	Filip Forsberg	sog	o 3.5	-	'+105/-135	-	-	-102/-143	106/-141	-125/-104	36%	30%	58%	5,3,2,5,3,1,1,6,3,1
-2.3	-160 MGM	62%	STL @ TB		spread	o 1.5	-162/+134	-170/+142	-160/135	-	-170/143	-159/143	-175/143	-	-	-	
-2.3	-130 BR	57%	PHI @ NJ		3p_total	o 2.0	-	-	-	-	-	-133/116	-130/-103	-	-	-	
-2.3	-112 FD	53%	NYR @ TOR		total	u 6.5	-108/-112	-105/-115	-105/-115	100/-120	-105/-115	101/-115	102/-122	-	-	-	
-2.4	104 CZ	49%	VGK @ CAR	Brent Burns	sog	o 2.5	-	'+100/-130	-	-	104/-152	111/-148	-130/100	57%	20%	38%	1,2,3,1,0,1,2,4,0,1
-2.4	195 BR	34%	STL @ TB		home_total	o 4.5	-	'+170/-230	-	-	-	-	195/-275	-	-	-	
-2.4	-135 DK	57%	OTT @ ARI	Nick Bjugstad	pts	u 0.5	-	'+105/-135	-	-	-	118/-141	-	72%	50%	40%	0,1,0,1,0,1,0,1,1,0
-2.4	-110 MGM	52%	OTT @ ARI		total	o 6.5	-115/-105	-110/-110	-110/-110	-120/100	-110/-110	-116/103	-115/-106	-	-	-	
-2.4	105 BR	49%	NYR @ TOR		total	u 6.0	-	-	-	-	-142/104	-108/-108	-127/105	-	-	-	
-2.4	-400 BR	80%	LA @ SJ		spread	u -3.0	-	-	-	-	323/-529	-	310/-400	-	-	-	
-2.4	-166 DK	62%	EDM @ NYI	Pierre Engvall	pts	u 0.5	-	'+130/-166	-	-	-	145/-175	-	63%	70%	59%	0,1,1,0,1,0,0,0,0,0
-2.4	125 BR	44%	EDM @ NYI		total	o 7.0	-	-	-	-	106/-145	125/-146	125/-152	-	-	-	
-2.4	205 DK	33%	EDM @ NYI		away_total	u 2.5	-	-285/+205	-	-	-	-	-240/180	-	-	-	
-2.4	140 BR	42%	COL @ CHI		1p_total	o 2.0	-	-	-	-	-	134/-157	140/-190	-	-	-	
-2.4	-103 BR	51%	CBJ @ BUF		2p_total	u 2.0	-	-	-	-	-	-109/-105	-130/-103	-	-	-	
-2.5	100 DK	50%	VAN @ NSH	Quinn Hughes	sog	o 2.5	-	'+100/-130	-	-	-105/-139	100/-133	-130/100	29%	30%	53%	3,1,1,4,1,0,1,2,3,1
-2.5	-125 DK	56%	VAN @ NSH	Jt Miller	sog	u 2.5	-	-105/-125	-	-	-105/-139	-102/-129	115/-150	48%	40%	54%	3,3,0,4,4,3,2,1,1,3
-2.5	-265 BR	73%	STL @ TB		home_total	o 2.5	-	-310/+220	-	-	-	-	-265/195	-	-	-	
-2.5	-113 CZ	53%	PHI @ NJ	Sean Couturier	sog	u 2.5	-	-115/-115	-	-	-129/-113	-116/-114	110/-143	-	40%	61%	1,3,7,3,3,2,2,3,1,6
-2.5	-164 FD	62%	PHI @ NJ		spread	o 1.5	-164/+136	-175/+145	-165/140	-	-170/143	-164/148	-175/143	-	-	-	
-2.5	-145 BV	59%	OTT @ ARI		away_total	u 3.5	-	'+110/-150	-	'+110/-145	110/-151	137/-161	132/-175	-	-	-	
-2.5	-485 DK	83%	NYR @ TOR		away_total	u 4.5	-	'+320/-485	-	-	-	-	390/-625	-	-	-	
-2.5	-160 DK	62%	CBJ @ BUF	Ivan Provorov	pts	u 0.5	-	'+124/-160	-	-	-	138/-170	-	71%	70%	54%	1,0,1,0,0,0,0,0,2,0
-2.5	132 BR	43%	CBJ @ BUF		3p_total	o 2.5	-	-	-	-	-	128/-147	132/-177	-	-	-	
-2.5	-155 MGM	61%	CBJ @ BUF		spread	o 1.5	-162/+134	-162/+136	-155/125	-	-160/135	-157/141	-165/133	-	-	-	
-2.5	-172 FD	63%	CBJ @ BUF		ml	u  	'+142/-172	'+145/-175	150/-185	'+153/-177	150/-178	158/-176	-	-	-	-	
-2.6	143 BR	41%	PHI @ NJ		3p_total	o 2.5	-	-	-	-	-	136/-162	143/-195	-	-	-	
-2.6	-120 BV	55%	MIN @ BOS		away_total	u 2.5	-	-105/-135	-	-110/-120	-113/-121	107/-127	110/-141	-	-	-	
-2.6	112 FD	47%	LA @ SJ		total	o 6.5	'+112/-138	-	-	-	100/-137	111/-129	105/-127	-	-	-	
-2.6	-284 CZ	74%	CBJ @ BUF		spread	o 2.5	-	-	-	-340/+240	-284/196	-313/256	-286/225	-	-	-	
-2.6	-234 CZ	70%	CBJ @ BUF		spread	o 2.0	-	-	-	-275/+200	-234/165	-250/209	-235/190	-	-	-	
-2.7	-210 BV	68%	VAN @ NSH		3p_total	o 1.5	-	-	-	-210/+155	-	-224/185	-235/170	-	-	-	
-2.7	-175 DK	64%	OTT @ ARI	Ridly Greig	pts	u 0.5	-	'+135/-175	-	-	-	150/-186	-	55%	70%	50%	0,2,0,0,0,0,0,1,0,1
-2.7	-117 BR	54%	NYR @ TOR	Mika Zibanejad	sog	u 2.5	-	-105/-125	-	-	-108/-135	-102/-130	-112/-117	41%	60%	45%	1,5,0,1,1,3,3,2,3,1
-2.7	-112 BR	53%	NYR @ TOR	Chris Kreider	sog	o 2.5	-	-125/-105	-	-	-123/-119	-125/-106	-112/-117	46%	50%	51%	1,4,2,0,1,2,6,3,6,4
-2.7	-184 FD	65%	MIN @ BOS		ml	u  	'+152/-184	'+160/-192	155/-190	'+163/-190	158/-190	164/-187	-	-	-	-	
-2.7	-127 BR	56%	LA @ SJ		total	u 6.5	'+112/-138	-	-	-	100/-137	111/-129	105/-127	-	-	-	
-2.7	-135 DK	57%	EDM @ NYI	Evander Kane	pts	o 0.5	-	-135/+105	-	-140	-	-139/118	-	49%	40%	46%	1,2,1,0,0,0,2,0,0,0
-2.7	120 DK	45%	EDM @ NYI	Darnell Nurse	sog	o 2.5	-	'+120/-150	-	-	110/-161	109/-130	-	41%	60%	53%	2,3,4,1,0,4,5,2,4,4
-2.7	260 BR	28%	EDM @ NYI		3p_total	o 3.0	-	-	-	-	-	237/-294	260/-375	-	-	-	
-2.7	-120 BV	55%	COL @ CHI		home_total	u 2.5	-	-105/-135	-	-110/-120	-111/-123	104/-123	112/-143	-	-	-	
-2.7	130 DK	43%	CBJ @ BUF	Casey Mittelstadt	sog	u 1.5	-	-166/+130	-	-	-173/117	-177/130	-130/100	53%	30%	50%	3,2,0,3,0,5,3,1,2,2
-2.8	125 BR	44%	VGK @ CAR		away_total	u 2.5	-	-150/+110	-	-155/+120	-163/118	-129/111	-162/125	-	-	-	
-2.8	-255 FD	72%	VAN @ NSH		spread	o 1.5	-255/+205	-270/+220	-	-	-260/210	-258/226	-275/215	-	-	-	
-2.8	-220 CZ	69%	VAN @ NSH		1p_spread	o 0.5	-	-	-	-	-220/180	-221/193	-	-	-	-	
-2.8	-145 DK	59%	PHI @ NJ	Morgan Frost	sog	o 1.5	-	-145/+114	-	-	-161/110	-160/131	-	56%	60%	50%	3,1,1,1,3,1,4,4,4,2
-2.8	-130 DK	57%	OTT @ ARI	Lawson Crouse	pts	u 0.5	-	'+100/-130	-	-	-	113/-134	-	56%	60%	49%	0,0,2,0,1,1,0,2,0,0
-2.8	-180 BR	64%	OTT @ ARI		spread	u -1.0	-	-	-	'+140/-185	133/-184	183/-221	148/-180	-	-	-	
-2.8	-260 DK	72%	LA @ SJ		home_total	o 1.5	-	-260/+190	-	-	-	-	-295/215	-	-	-	
-2.8	155 BR	39%	LA @ SJ		2p_total	u 1.5	-	-	-	-190/+145	-189/136	-169/141	-210/155	-	-	-	
-2.8	-169 CZ	63%	EDM @ NYI		2p_total	u 2.5	-	-	-	-	123/-169	153/-184	133/-180	-	-	-	
-2.8	130 DK	43%	CBJ @ BUF	Mattias Samuelsson	bs	u 1.5	-	-166/+130	-	-	-164/111	-	-	-	40%	40%	0,0,2,1,3,9,0,3,2,3
-2.8	-275 BR	73%	CBJ @ BUF		home_total	o 2.5	-	-325/+225	-	-	-	-	-275/200	-	-	-	
-2.9	-145 DK	59%	VGK @ CAR	Chandler Stephenson	pts	u 0.5	-	'+114/-145	-	-	-	126/-149	-	42%	50%	58%	0,0,0,0,1,1,2,2,0,1
-2.9	120 BR	45%	STL @ TB	Brayden Schenn	sog	u 1.5	-	-140/+110	-	-	-152/104	-146/110	-157/120	54%	60%	44%	1,4,1,0,3,4,1,2,1,1
-2.9	-148 BR	60%	STL @ TB		3p_total	o 2.0	-	-	-	-	-	-153/128	-148/110	-	-	-	
-2.9	-125 DK	56%	OTT @ ARI	Josh Norris	pts	o 0.5	-	-125/-105	-	-	-	-129/108	-	37%	50%	56%	0,0,0,1,1,0,1,0,1,2
-2.9	-145 DK	59%	LA @ SJ	Pierre Luc Dubois	pts	u 0.5	-	'+114/-145	-	-	-	125/-150	-	34%	80%	63%	0,2,0,0,0,0,0,0,1,0
-2.9	120 DK	45%	EDM @ NYI	Brock Nelson	pts	u 0.5	-	-150/+120	-	-	-	-138/115	-	36%	30%	44%	0,0,2,1,1,0,2,1,2,2
-2.9	-475 DK	83%	COL @ CHI		away_total	u 5.5	-	'+310/-475	-	-	-	-	375/-590	-	-	-	
-3.0	100 DK	50%	VAN @ NSH	Filip Hronek	pts	o 0.5	-	'+100/-130	-	-	-	-103/-116	-	50%	50%	68%	1,0,2,0,0,1,1,0,0,1
-3.0	-215 BV	68%	PHI @ NJ		3p_total	o 1.5	-	-	-	-215/+160	-	-232/190	-235/170	-	-	-	
-3.0	130 BV	43%	PHI @ NJ		1p_away_total	u 0.5	-	-	-	-170/+130	-	-157/137	-148/107	-	-	-	
-3.0	146 FD	41%	PHI @ NJ		ml	o  	'+146/-176	'+140/-166	140/-165	'+140/-165	140/-165	146/-163	-	-	-	-	
-3.0	155 BR	39%	OTT @ ARI		home_total	u 2.5	-	-190/+145	-	-	-	-169/144	-210/155	-	-	-	
-3.0	-220 CZ	69%	OTT @ ARI		1p_spread	u -0.5	-	-	-	-	180/-220	192/-219	-	-	-	-	
-3.0	-275 MGM	73%	NYR @ TOR		spread	u -1.5	-	-	225/-275	'+230/-320	196/-284	239/-298	245/-315	-	-	-	
-3.0	-300 DK	75%	MIN @ BOS		home_total	u 4.5	-	'+215/-300	-	-	-	-	245/-345	-	-	-	
-3.0	-220 BR	69%	LA @ SJ		total	u 7.0	-	-	-	-	172/-244	195/-233	175/-220	-	-	-	
-3.0	-205 BR	67%	LA @ SJ		spread	u -2.5	-	-	-	'+170/-230	159/-224	185/-218	170/-205	-	-	-	
-3.0	-245 DK	71%	LA @ SJ		ml	o  	-260/+210	-245/+200	-250/195	-260/+215	-250/205	-248/218	-	-	-	-	
-3.0	-145 CZ	59%	EDM @ NYI		total	u 7.0	-	-	-	-	106/-145	125/-146	125/-152	-	-	-	
-3.0	285 BR	26%	COL @ CHI		home_total	o 3.5	-	'+240/-340	-	-	-	-	285/-420	-	-	-	
-3.0	-110 BR	52%	COL @ CHI		2p_total	u 2.0	-	-	-	-	-	-104/-111	-121/-110	-	-	-	
-3.1	110 BR	48%	VGK @ CAR		total	o 6.5	'+106/-130	-	-	-	-104/-131	111/-129	110/-132	-	-	-	
-3.1	-159 BR	61%	VGK @ CAR		spread	o 1.0	-	-	-	-160/+120	-160/116	-194/162	-159/130	-	-	-	
-3.1	-105 DK	51%	VAN @ NSH	Roman Josi	pts	u 0.5	-	-125/-105	-	-	-	-111/-108	-	48%	30%	39%	0,1,0,1,2,0,2,1,3,1
-3.1	106 FD	49%	VAN @ NSH		total	o 6.5	'+106/-130	-	-	'+102/-122	-104/-131	104/-121	102/-125	-	-	-	
-3.1	-135 DK	57%	STL @ TB	Pavel Buchnevich	sog	u 2.5	-	'+105/-135	-	-	104/-152	105/-140	120/-157	75%	50%	43%	2,0,0,3,3,4,2,3,3,2
-3.1	-170 DK	63%	STL @ TB		ml	u  	'+142/-172	'+142/-170	145/-175	'+150/-175	143/-170	153/-171	-	-	-	-	
-3.1	-130 DK	57%	PHI @ NJ	Nico Hischier	sog	u 2.5	-	'+100/-130	-	-	-111/-131	-102/-130	130/-175	41%	80%	67%	2,1,3,2,0,5,1,1,2,2
-3.1	-150 BV	60%	NYR @ TOR	John Tavares	pts	o 0.5	-	-160/+124	-	-150	-	-167/124	-	56%	80%	71%	1,0,0,1,1,1,2,1,2,1
-3.1	110 BV	48%	MIN @ BOS		1p_away_total	u 0.5	-	-	-	-145/+110	-	-134/115	-127/-107	-	-	-	
-3.1	-106 BR	51%	COL @ CHI		total	o 6.5	-110/-112	-110/-110	-110/-110	-110/-110	-110/-110	-107/-107	-106/-115	-	-	-	
-3.1	230 BR	30%	COL @ CHI		1p_total	o 2.5	-	-	-	-	-	216/-259	230/-335	-	-	-	
-3.2	-125 DK	56%	VAN @ NSH	Ryan Oreilly	pts	o 0.5	-	-125/-105	-	-	-	-127/108	-	-	-	-	
-3.2	105 DK	49%	STL @ TB	Mikhail Sergachev	pts	u 0.5	-	-135/+105	-	-	-	-122/102	-	45%	60%	54%	0,1,0,1,0,0,0,1,1,0
-3.2	-429 CZ	81%	STL @ TB		spread	u -1.5	-	-	-	'+330/-500	275/-429	353/-453	340/-480	-	-	-	
-3.2	-115 MGM	53%	OTT @ ARI		ml	o  	-120/+100	-115/-105	-115/-105	-122/+102	-115/-105	-113/102	-	-	-	-	
-3.2	-115 DK	53%	NYR @ TOR	Auston Matthews	sog	u 4.5	-	-115/-115	-	-	-121/-121	-115/-115	110/-143	55%	60%	60%	4,3,6,2,7,1,4,11,3,9
-3.2	104 BR	49%	MIN @ BOS		total	o 6.0	-	'+100/-120	-110/-110	-	100/-120	115/-135	104/-125	-	-	-	
-3.2	-220 BR	69%	LA @ SJ		2p_total	u 2.5	-	-	-	-	-	187/-227	160/-220	-	-	-	
-3.2	-215 BR	68%	LA @ SJ		2p_away_total	u 1.5	-	-	-	-	-	185/-215	150/-215	-	-	-	
-3.2	-120 DK	55%	EDM @ NYI	Kyle Palmieri	pts	u 0.5	-	-110/-120	-	-	-	103/-123	-	58%	50%	50%	0,1,1,0,1,0,2,1,0,0
-3.2	-105 DK	51%	EDM @ NYI	Connor Mcdavid	sog	u 3.5	-	-125/-105	-	-	-133/-110	-127/-104	100/-130	39%	60%	66%	2,4,2,1,2,4,3,3,7,5
-3.2	-324 CZ	76%	EDM @ NYI		spread	o 1.5	-	-	-	-360/+250	-324/219	-331/269	-360/275	-	-	-	
-3.2	-120 DK	55%	CBJ @ BUF	Dylan Cozens	pts	u 0.5	-	-110/-120	-	-	-	103/-123	-	43%	60%	60%	2,0,0,1,1,0,0,0,3,0
-3.2	-630 DK	86%	CBJ @ BUF		away_total	u 4.5	-	'+390/-630	-	-	-	-	475/-770	-	-	-	
-3.2	-145 CZ	59%	CBJ @ BUF		1p_total	o 1.5	-	-	-	-160/+120	-145/122	-147/128	-155/115	-	-	-	
-3.3	-140 DK	58%	VGK @ CAR	Teuvo Teravainen	pts	u 0.5	-	'+110/-140	-	-	-	120/-143	-	61%	80%	59%	0,2,0,0,0,0,1,0,0,0
-3.3	120 DK	45%	VGK @ CAR	Sebastian Aho	sog	u 2.5	-	-150/+120	-	-	-161/110	-161/120	-125/-104	45%	20%	36%	4,6,6,4,0,1,3,3,3,3
-3.3	-354 CZ	78%	VGK @ CAR		spread	o 2.0	-	-	-	-410/+280	-354/236	-374/300	-360/280	-	-	-	
-3.3	-190 BR	66%	VAN @ NSH		spread	o 1.0	-	-	-	-190/+145	-194/139	-229/190	-190/155	-	-	-	
-3.3	-110 MGM	52%	VAN @ NSH		ml	u  	-105/-114	-108/-112	-110/-110	-105/-115	-110/-110	-101/-109	-	-	-	-	
-3.3	-105 FD	51%	VAN @ NSH		ml	o  	-105/-114	-108/-112	-110/-110	-105/-115	-110/-110	-101/-109	-	-	-	-	
-3.3	-140 CZ	58%	STL @ TB		1p_total	o 1.5	-	-	-	-150/+115	-140/118	-141/123	-152/114	-	-	-	
-3.3	-115 DK	53%	PHI @ NJ	Timo Meier	pts	u 0.5	-	-115/-115	-	-	-	-102/-118	-	47%	80%	60%	1,1,0,0,0,0,0,0,0,0
-3.3	100 DK	50%	PHI @ NJ	Jesper Bratt	sog	u 2.5	-	-130/+100	-	-	-129/-113	-134/101	-112/-117	58%	30%	52%	3,2,4,5,0,5,3,5,3,2
-3.3	245 BR	29%	PHI @ NJ		1p_total	o 2.5	-	-	-	-	-	226/-280	245/-360	-	-	-	
-3.3	-165 MGM	62%	PHI @ NJ		ml	u  	'+146/-176	'+140/-166	140/-165	'+140/-165	140/-165	146/-163	-	-	-	-	
-3.3	-435 BR	81%	NYR @ TOR		spread	o 2.5	-	-	-	-550/+350	-479/300	-502/373	-435/330	-	-	-	
-3.3	-180 DK	64%	MIN @ BOS	Ryan Hartman	pts	u 0.5	-	'+140/-180	-	-	-	146/-201	-	53%	70%	62%	0,0,0,0,0,1,1,0,0,1
-3.3	-278 BR	74%	MIN @ BOS		spread	o 2.5	-	-	-	-320/+230	-304/208	-299/240	-278/225	-	-	-	
-3.3	-215 BV	68%	LA @ SJ		3p_ml	o  	-	-	-	-215/+160	-	-212/186	-	-	-	-	
-3.3	-135 MGM	57%	EDM @ NYI		ml	o  	-146/+122	-135/+114	-135/110	-135/+115	-135/115	-132/119	-	-	-	-	
-3.3	135 DK	43%	COL @ CHI	Tyler Johnson	sog	u 1.5	-	-175/+135	-	-	-173/117	-185/135	-143/110	34%	40%	50%	0,0,3,1,2,4,0,3,3,3
-3.3	-150 BR	60%	CBJ @ BUF	Adam Fantilli	sog	u 2.5	-	'+124/-160	-	-	115/-170	125/-170	115/-150	-	70%	63%	1,0,2,5,1,3,2,1,3,2
-3.3	132 BR	43%	CBJ @ BUF		1p_total	o 2.0	-	-	-	-	-	127/-152	132/-177	-	-	-	
-3.4	-230 BR	70%	VGK @ CAR		2p_total	u 2.5	-	-	-	-	-	193/-236	170/-230	-	-	-	
-3.4	145 DK	41%	VAN @ NSH		away_total	o 3.5	-	'+145/-190	-	'+135/-175	126/-174	142/-164	133/-175	-	-	-	
-3.4	-150 DK	60%	OTT @ ARI	Claude Giroux	ast	u 0.5	-	'+120/-150	-	-	-	122/-164	-	65%	50%	50%	0,0,0,1,0,1,1,0,1,1
-3.4	-375 BR	79%	NYR @ TOR		spread	o 2.0	-	-	-	-460/+305	-404/262	-422/323	-375/285	-	-	-	
-3.4	120 BR	45%	COL @ CHI		away_total	u 3.5	-	-160/+120	-	-150/+115	-151/110	-122/103	-157/120	-	-	-	
-3.4	105 DK	49%	CBJ @ BUF	Zach Werenski	pts	u 0.5	-	-135/+105	-	-	-	-123/102	-	47%	40%	44%	0,1,2,1,0,1,0,1,2,0
-3.4	-182 BR	65%	CBJ @ BUF	Johnny Gaudreau	sog	u 2.5	-	'+150/-195	-	-	139/-208	151/-209	140/-182	48%	70%	66%	3,1,2,0,5,1,1,1,3,1
-3.5	100 DK	50%	VAN @ NSH	Jt Miller	ast	o 0.5	-	'+100/-130	-	-	-	-102/-117	-	50%	60%	53%	2,1,0,2,0,0,2,1,0,2
-3.5	-122 BV	55%	VAN @ NSH		total	u 6.5	'+106/-130	-	-	'+102/-122	-104/-131	104/-121	102/-125	-	-	-	
-3.5	-129 BR	56%	VAN @ NSH		3p_total	o 2.0	-	-	-	-	-	-128/112	-129/-104	-	-	-	
-3.5	-160 DK	62%	STL @ TB	Steven Stamkos	sog	o 2.5	-	-160/+124	-	-	-173/117	-169/125	-190/145	56%	50%	55%	1,2,5,4,1,2,1,5,7,4
-3.5	-159 BR	61%	STL @ TB		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-159/116	-	-	-	
-3.5	-400 BR	80%	PHI @ NJ		1p_total	o 1.0	-	-	-	-	-	-414/320	-400/275	-	-	-	
-3.5	-155 BV	61%	OTT @ ARI		home_total	u 3.5	-	'+130/-170	-	'+120/-155	116/-160	128/-147	140/-186	-	-	-	
-3.5	-530 BR	84%	OTT @ ARI		spread	o 2.5	-	-	-	-625/+385	-	-560/422	-530/375	-	-	-	
-3.5	-455 BR	82%	OTT @ ARI		spread	o 2.0	-	-	-	-525/+340	-	-478/370	-455/340	-	-	-	
-3.5	-230 BV	70%	OTT @ ARI		3p_total	o 1.5	-	-	-	-230/+170	-	-238/195	-250/185	-	-	-	
-3.5	-120 DK	55%	NYR @ TOR	John Tavares	sog	u 3.5	-	-110/-120	-	-	-110/-133	-107/-124	105/-136	59%	20%	43%	4,2,4,5,0,6,4,4,4,9
-3.5	-130 BR	57%	NYR @ TOR		3p_total	o 2.0	-	-	-	-	-	-129/113	-130/-103	-	-	-	
-3.5	-245 BR	71%	MIN @ BOS		total	o 5.0	-	-	-	-	-274/190	-259/210	-245/190	-	-	-	
-3.5	-155 MGM	61%	MIN @ BOS		spread	o 1.5	-162/+134	-155/+130	-155/125	-	-155/130	-155/137	-159/130	-	-	-	
-3.5	-110 DK	52%	LA @ SJ	Phillip Danault	pts	u 0.5	-	-120/-110	-	-	-	-107/-112	-	48%	50%	49%	1,0,0,0,2,0,1,1,0,1
-3.5	-130 BV	57%	LA @ SJ		home_total	u 2.5	-	'+110/-150	-	100/-130	-103/-133	120/-140	102/-132	-	-	-	
-3.5	-244 CZ	71%	EDM @ NYI		spread	o 1.0	-	-	-	-260/+190	-244/172	-244/205	-265/210	-	-	-	
-3.5	-145 DK	59%	CBJ @ BUF	Kirill Marchenko	sog	u 2.5	-	'+114/-145	-	-	106/-155	116/-155	130/-167	63%	60%	54%	3,0,2,3,2,1,2,1,3,3
-3.6	100 DK	50%	VAN @ NSH	Yakov Trenin	sog	u 1.5	-	-130/+100	-	-	-137/-107	-112/-107	-	44%	60%	50%	0,0,2,0,2,0,3,1,2,1
-3.6	116 BR	46%	STL @ TB		away_total	u 2.5	-	-140/+100	-	-150/+115	-151/110	-125/107	-152/116	-	-	-	
-3.6	143 BR	41%	STL @ TB		spread	u 1.5	-162/+134	-170/+142	-160/135	-	-170/143	-159/143	-175/143	-	-	-	
-3.6	150 BV	40%	STL @ TB		ml	o  	'+142/-172	'+142/-170	145/-175	'+150/-175	143/-170	153/-171	-	-	-	-	
-3.6	-245 DK	71%	OTT @ ARI	Josh Norris	ast	u 0.5	-	'+185/-245	-	-	-	193/-285	-	88%	80%	70%	0,0,0,1,0,0,0,0,0,1
-3.6	-630 DK	86%	OTT @ ARI		away_total	o 1.5	-	-630/+390	-	-	-	-	-770/460	-	-	-	
-3.6	-165 BR	62%	LA @ SJ		spread	u -2.0	-	-	-	'+135/-180	129/-179	145/-168	135/-165	-	-	-	
-3.6	-166 DK	62%	EDM @ NYI	Anders Lee	pts	u 0.5	-	'+130/-166	-	-	-	140/-170	-	56%	60%	70%	1,1,1,0,0,2,0,0,0,0
-3.6	123 BR	45%	EDM @ NYI		3p_total	o 2.5	-	-	-	-	-	122/-140	123/-165	-	-	-	
-3.6	-245 DK	71%	COL @ CHI		ml	o  	-250/+202	-245/+200	-250/190	-250/+210	-250/205	-250/214	-	-	-	-	
-3.6	100 DK	50%	CBJ @ BUF	Tage Thompson	sog	o 3.5	-	'+100/-130	-	-	-104/-141	101/-133	-125/-104	47%	30%	34%	2,0,1,4,2,2,3,5,4,2
-3.6	-339 CZ	77%	CBJ @ BUF		spread	u -1.0	-	-	-	'+260/-370	227/-339	279/-345	280/-360	-	-	-	
-3.7	-205 BR	67%	VGK @ CAR		away_total	u 3.5	-	'+165/-225	-	-	-	-	155/-205	-	-	-	
-3.7	-429 CZ	81%	VGK @ CAR		spread	o 2.5	-	-	-	-500/+330	-429/275	-449/350	-435/325	-	-	-	
-3.7	-590 BR	86%	VGK @ CAR		home_total	o 1.5	-	-725/+430	-	-	-	-	-590/375	-	-	-	
-3.7	-110 FD	52%	STL @ TB		total	o 6.5	-110/-110	-118/-102	-115/-105	-120/100	-115/-105	113/-129	-117/-104	-	-	-	
-3.7	-130 BR	57%	PHI @ NJ	Joel Farabee	sog	o 1.5	-	-135/+105	-	-	-152/104	-138/104	-130/100	48%	60%	70%	2,3,0,2,1,1,5,3,1,4
-3.7	175 BR	36%	PHI @ NJ		total	o 7.0	-	-	-	-	159/-224	163/-192	175/-220	-	-	-	
-3.7	-155 BR	61%	PHI @ NJ		total	o 5.5	-	-	-	-	-166/120	-160/136	-155/128	-	-	-	
-3.7	163 BR	38%	PHI @ NJ		3p_home_total	o 1.5	-	-	-	-	-	160/-184	163/-230	-	-	-	
-3.7	-404 CZ	80%	OTT @ ARI		spread	u -2.0	-	-	-	-	262/-404	-	320/-420	-	-	-	
-3.7	-145 DK	59%	NYR @ TOR	Matthew Knies	pts	u 0.5	-	'+114/-145	-	-	-	117/-157	-	50%	60%	70%	1,0,1,0,0,1,0,0,0,2
-3.7	-105 DK	51%	NYR @ TOR	Chris Kreider	sog	u 2.5	-	-125/-105	-	-	-123/-119	-125/-106	-112/-117	54%	50%	49%	1,4,2,0,1,2,6,3,6,4
-3.7	-238 DK	70%	NYR @ TOR		spread	o 1.5	-240/+195	-238/+195	-	-	-240/196	-246/211	-240/190	-	-	-	
-3.7	-157 BR	61%	MIN @ BOS	Brad Marchand	sog	o 2.5	-	-166/+130	-	-	-170/115	-180/132	-157/120	47%	70%	65%	1,4,4,8,5,4,3,2,3,0
-3.7	-214 CZ	68%	EDM @ NYI		total	u 7.5	-	-	-	-	152/-214	182/-216	175/-225	-	-	-	
-3.7	-157 BR	61%	EDM @ NYI		3p_total	o 2.0	-	-	-	-	-	-159/133	-157/118	-	-	-	
-3.7	210 BR	32%	EDM @ NYI		spread	u 1.0	-	-	-	-260/+190	-244/172	-244/205	-265/210	-	-	-	
-3.7	-455 BR	82%	COL @ CHI		1p_total	o 1.0	-	-	-	-	-	-454/357	-455/300	-	-	-	
-3.7	-105 BV	51%	CBJ @ BUF		home_total	u 3.5	-	-135/-105	-	-125/-105	-129/-106	-103/-113	-108/-120	-	-	-	
-3.8	-140 DK	58%	VGK @ CAR	Jack Eichel	sog	u 3.5	-	'+110/-140	-	-	-104/-141	102/-135	140/-182	58%	40%	38%	2,6,3,7,6,4,2,1,8,4
-3.8	-315 BR	76%	VGK @ CAR		spread	u -1.5	-	-	-	'+250/-360	227/-339	269/-330	250/-315	-	-	-	
-3.8	145 BR	41%	VAN @ NSH		3p_total	o 2.5	-	-	-	-	-	140/-168	145/-195	-	-	-	
