EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.1	165 BR	38%	LA @ DET		spread	o -1.5	'+140/-180	'+154/-185	145/-175	-	158/-190	161/-180	165/-200	-	-	-	
-1.1	-115 BR	53%	DAL @ CHI		1p_home_total	o 0.5	-	-	-	-130/100	-	-121/105	-115/-118	-	-	-	
-1.1	110 BR	48%	COL @ TOR	William Nylander	sog	u 3.5	-128/-102	-125/-105	-	-125/-105	-129/-113	-132/113	-143/110	57%	30%	34%	6,2,4,2,4,6,8,5,1,5
-1.1	-130 BR	57%	CGY @ VGK	Alex Pietrangelo	sog	u 2.5	'+120/-156	'+110/-140	-	'+115/-150	108/-158	108/-144	100/-130	59%	50%	52%	3,3,2,1,4,6,2,2,3,2
-1.1	-146 FD	59%	BOS @ STL	Jordan Kyrou	pts	o 0.5	-146	-160/+124	-	-165	-	-166/123	-177/135	56%	50%	47%	0,2,2,0,0,1,1,0,0,3
-1.1	-350 MGM	78%	ANA @ TB		1p_spread	o 1.0	-	-	-350/225	-450/+300	-	-408/325	-	-	-	-	
-1.2	-114 FD	53%	PIT @ CAR	Brent Burns	sog	o 2.5	-114/-114	-125/-105	-	-125/-105	-135/-108	-120/-111	-143/110	57%	60%	43%	0,3,4,5,1,4,1,6,1,3
-1.2	106 FD	49%	PHI @ WPG	Joel Farabee	pts	o 0.5	'+106	'+100/-130	-	-110	-	-101/-118	-108/-121	38%	70%	57%	2,2,0,1,2,2,0,1,0,2
-1.2	215 CZ	32%	NYR @ WSH		spread	o -2.5	-	-	-	'+190/-260	215/-280	-	180/-235	-	-	-	
-1.2	108 FD	48%	NJ @ FLA	Dawson Mercer	pts	o 0.5	'+108	'+100/-130	-	-110	-	-101/-117	100/-129	43%	50%	38%	0,2,0,3,1,0,2,0,0,1
-1.2	140 CZ	42%	NJ @ FLA		1p_spread	u 0.5	-	-	-160/115	-	-165/140	-156/139	-	-	-	-	
-1.2	-250 BR	71%	LA @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	70%	-	-	
-1.2	-116 FD	54%	LA @ DET		away_total	u 3.5	-110/-116	-110/-130	-	-110/-120	-113/-121	114/-133	116/-150	-	-	-	
-1.2	-1100 MGM	92%	EDM @ MTL		spread	u -4.5	'+900/-2500	-	700/-1100	-	-	-	-	-	-	-	
-1.2	140 BR	42%	DAL @ CHI	Joe Pavelski	sog	o 2.5	'+122/-160	'+124/-160	-	'+125/-165	113/-167	125/-168	140/-182	38%	60%	43%	4,2,3,0,4,5,0,1,4,3
-1.2	-180 BR	64%	DAL @ CHI		spread	u -2.5	'+158/-205	'+160/-215	150/-185	'+165/-220	143/-199	178/-209	148/-180	-	-	-	
-1.2	-400 BR	80%	ARI @ MIN	Nick Schmaltz	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	275/-400	84%	-	-	
-1.3	107 BR	48%	SJ @ OTT	Jakob Chychrun	pts	u 0.5	-	-130/+100	-	-	-	-113/-103	-139/107	49%	60%	52%	1,2,0,0,1,0,0,0,1,0
-1.3	116 FD	46%	SJ @ OTT	Fabian Zetterlund	pts	o 0.5	'+116	'+105/-135	-	-105	-	107/-143	102/-132	32%	60%	35%	1,1,1,0,0,1,0,1,0,1
-1.3	130 DK	43%	SEA @ CBJ	Yegor Chinakhov	pts	o 0.5	'+118	'+130/-166	-	'+120	-	122/-143	116/-152	-	40%	38%	2,1,0,1,0,1,0,0,0,0
-1.3	-125 DK	56%	EDM @ MTL	Evander Kane	pts	u 0.5	-	-105/-125	-	-	-	113/-136	107/-139	51%	80%	60%	0,0,0,1,0,1,0,0,0,0
-1.3	-105 BV	51%	DAL @ CHI		total	o 6.0	-	-112/-108	-115/-105	-105/-115	-115/-105	-104/-108	-114/-107	-	-	-	
-1.3	-375 MGM	79%	COL @ TOR		spread	o 2.5	-430/+300	-505/+330	-375/300	-525/+340	-454/287	-426/366	-480/350	-	-	-	
-1.3	150 FD	40%	CGY @ VGK	Mark Stone	sog	o 2.5	'+150/-205	'+130/-166	-	'+140/-185	120/-178	131/-178	-	53%	40%	38%	0,0,2,3,5,3,2,1,4,1
-1.3	-115 FD	53%	ARI @ MIN	Ryan Hartman	sog	u 2.5	-113/-115	'+100/-130	-	-105/-125	-107/-137	-101/-132	100/-130	48%	60%	59%	2,4,3,0,2,1,1,2,4,5
-1.3	110 BR	48%	ARI @ MIN	Marcus Johansson	sog	u 1.5	-128/-102	-125/-105	-	-130/100	-135/-108	-130/-102	-143/110	52%	60%	52%	2,3,4,1,1,0,4,1,1,1
-1.3	-220 BR	69%	ARI @ MIN		spread	u -1.0	-	-	-	'+200/-275	172/-244	209/-250	175/-220	-	-	-	
-1.3	-700 MGM	88%	ANA @ TB		total	o 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-1.4	-300 MGM	75%	VAN @ BUF		total	u 8.5	'+285/-400	'+235/-335	240/-300	-	-	-	250/-455	-	-	-	
-1.4	-155 MGM	61%	VAN @ BUF		3p_total	o 2.0	-	-	-155/110	-	-	-175/146	-167/128	-	-	-	
-1.4	-280 DK	74%	SJ @ OTT		away_total	u 3.5	-	'+200/-280	-	-	-	-	245/-335	-	-	-	
-1.4	-125 DK	56%	PIT @ CAR	Rickard Rakell	pts	o 0.5	-	-125/-105	-	-140	-	-127/108	-143/112	55%	80%	39%	1,1,2,1,0,2,1,1,1,0
-1.4	125 BR	44%	PIT @ CAR	Evgeni Malkin	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	104/-152	114/-152	125/-165	56%	80%	55%	1,4,5,3,6,6,1,3,4,3
-1.4	132 FD	43%	PHI @ WPG	Cam Atkinson	sog	o 2.5	'+132/-176	'+124/-160	-	'+125/-165	115/-170	106/-141	110/-143	-	50%	60%	2,1,4,2,7,3,3,2,2,4
-1.4	-650 MGM	87%	NYI @ NSH		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	100 BV	50%	NYI @ NSH		ml	u  	-110/-110	-112/-108	-115/-105	-120/100	-110/-110	-112/101	-	-	-	-	
-1.4	-121 BR	55%	NJ @ FLA	Tyler Toffoli	pts	o 0.5	-128	-130/+100	-	-140	-	-132/112	-121/-108	59%	50%	51%	0,0,1,0,1,2,0,1,0,1
-1.4	-200 DK	67%	NJ @ FLA	Carter Verhaeghe	ast	u 0.5	-	'+154/-200	-	-	-	179/-220	-	65%	20%	57%	0,1,0,1,1,1,1,1,1,1
-1.4	100 BR	50%	NJ @ FLA		total	u 6.5	-113/-113	-112/-108	-110/-110	-117/-103	-115/-105	-109/-103	-121/100	-	-	-	
-1.4	180 BR	36%	NJ @ FLA		home_total	o 4.5	-	'+155/-210	-	-	-	-	180/-240	-	-	-	
-1.4	360 BR	22%	EDM @ MTL		away_total	o 5.5	-	'+285/-425	-	-	-	-	360/-560	-	-	-	
-1.4	112 BR	47%	COL @ TOR	Mikko Rantanen	pts	o 1.5	'+100	-105/-125	-	-115	-	116/-137	112/-143	41%	50%	38%	2,0,2,0,1,2,1,2,1,2
-1.4	-700 MGM	88%	COL @ TOR		total	u 9.5	'+600/-1100	-	500/-700	-	-	583/-807	540/-10000	-	-	-	
-1.4	180 BR	36%	COL @ TOR		away_total	u 2.5	-	-210/+155	-	-	-	-	-240/180	-	-	-	
-1.4	106 FD	49%	BOS @ STL	Pavel Buchnevich	sog	u 2.5	-138/+106	-130/+100	-	-130/100	-131/-111	-107/-110	-124/-106	75%	30%	40%	3,4,5,5,5,3,1,3,2,2
-1.4	105 BV	49%	BOS @ STL		home_total	u 2.5	-126/-102	-125/-115	-	-135/+105	-129/-106	-125/109	-112/-117	-	-	-	
-1.4	-130 FD	57%	ANA @ TB	Nikita Kucherov	pts	o 1.5	-130	-140/+110	-	-150	-	-144/108	-152/117	40%	50%	50%	3,0,1,1,2,2,1,3,0,2
-1.4	410 BR	20%	ANA @ TB		home_total	o 5.5	-	'+320/-485	-	-	-	-	410/-625	-	-	-	
-1.5	-121 BR	55%	VAN @ BUF		spread	u -1.0	-	-	-	-105/-125	-108/-127	128/-151	100/-121	-	-	-	
-1.5	-1100 MGM	92%	SJ @ OTT		spread	o 4.5	-2200/+870	-	-1100/700	-	-	-	-	-	-	-	
-1.5	123 BR	45%	SJ @ OTT		1p_total	o 2.0	-	-	100/-140	'+110/-145	-	122/-140	123/-159	-	-	-	
-1.5	-103 BR	51%	NJ @ FLA		2p_total	u 2.0	-	-	-120/-120	-115/-115	-	-107/-107	-130/-103	-	-	-	
-1.5	170 BR	37%	LA @ DET		3p_away_total	o 1.5	-	-	-	'+150/-200	-	159/-184	170/-240	-	-	-	
-1.5	-159 BR	61%	EDM @ MTL	Nick Suzuki	pts	o 0.5	-200	-175/+135	-	-165	-	-190/138	-159/123	55%	50%	58%	2,2,0,1,1,2,0,0,0,0
-1.5	-300 MGM	75%	DAL @ CHI		total	u 7.5	'+285/-400	'+235/-335	240/-300	-	-	-	245/-455	-	-	-	
-1.5	240 BV	29%	COL @ TOR	Mitchell Marner	pp_pts	o 0.5	'+195	'+230/-315	-	'+240	-	-	185/-250	39%	-	-	
-1.5	110 DK	48%	CGY @ VGK	Jonathan Huberdeau	pts	o 0.5	-	'+110/-140	-	100	-	108/-129	-106/-124	56%	60%	40%	0,0,0,1,1,0,1,2,1,2
-1.5	155 BR	39%	BOS @ STL	Kevin Hayes	pts	o 0.5	-	'+135/-175	-	'+125	-	140/-193	155/-205	45%	20%	32%	1,0,2,0,0,0,0,0,0,0
-1.5	-260 DK	72%	ARI @ MIN	Matthew Boldy	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	225/-315	69%	-	-	
-1.5	135 BV	43%	ANA @ TB	Steven Stamkos	pp_pts	o 0.5	'+115	'+135/-175	-	'+135	-	-	110/-143	34%	-	-	
-1.5	-167 BR	63%	ANA @ TB	Brayden Point	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	130/-167	68%	-	-	
-1.6	210 BR	32%	VAN @ BUF		3p_total	u 1.5	-	-	-250/175	-	-	-	-295/210	-	-	-	
-1.6	-134 BR	57%	PIT @ CAR	Sidney Crosby	sog	o 2.5	-160/+122	-145/+114	-	-145/+110	-158/108	-155/116	-134/103	52%	50%	77%	4,2,0,2,3,1,3,2,6,5
-1.6	102 BR	50%	PIT @ CAR	Erik Karlsson	pts	u 0.5	-	-125/-105	-	-	-	-110/-107	-132/102	31%	40%	50%	0,0,0,1,0,1,2,1,1,1
-1.6	-360 BR	78%	PIT @ CAR	Brent Burns	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	250/-360	76%	-	-	
-1.6	-320 DK	76%	PHI @ WPG		home_total	u 4.5	-	'+225/-320	-	-	-	-	275/-400	-	-	-	
-1.6	-210 MGM	68%	NYI @ NSH		3p_total	o 1.5	-	-	-210/150	-	-	-234/192	-240/175	-	-	-	
-1.6	-125 BR	56%	NJ @ FLA	Sam Reinhart	sog	o 2.5	-146/+112	-135/+105	-	-145/+110	-141/-104	-141/106	-125/-104	48%	100%	56%	3,3,5,3,3,3,3,4,5,3
-1.6	-165 MGM	62%	NJ @ FLA		total	o 5.5	-184/+142	-175/+135	-165/140	-	-189/136	-180/153	-200/155	-	-	-	
-1.6	-130 MGM	57%	DAL @ CHI		total	u 6.5	'+124/-158	'+105/-145	105/-130	-	102/-139	119/-139	114/-137	-	-	-	
-1.6	-250 MGM	71%	COL @ TOR		total	u 8.0	-	'+200/-280	200/-250	-	-	231/-280	215/-360	-	-	-	
-1.6	175 BR	36%	COL @ TOR		3p_home_total	o 1.5	-	-	-	'+155/-205	-	163/-189	175/-245	-	-	-	
-1.6	100 BR	50%	CGY @ VGK	Nazem Kadri	pts	u 0.5	-	-120/-110	-	-	-	-111/-107	-130/100	55%	20%	39%	1,0,1,1,0,1,1,2,2,1
-1.6	-124 BR	55%	CGY @ VGK	Jonathan Huberdeau	pts	u 0.5	-	'+110/-140	-	-	-	108/-129	-106/-124	44%	40%	60%	0,0,0,1,1,0,1,2,1,2
-1.6	-114 FD	53%	CGY @ VGK		ml	u  	-105/-114	'+100/-120	100/-120	'+105/-125	100/-120	105/-116	-	-	-	-	
-1.7	-166 DK	62%	VAN @ BUF	Brock Boeser	pts	o 0.5	-186	-166/+130	-	-180	-	-184/155	-180/138	59%	50%	66%	0,1,0,0,1,0,2,3,0,2
-1.7	-139 BR	58%	VAN @ BUF	Alex Tuch	sog	o 2.5	-146/+112	-160/+124	-	-165/+125	-170/115	-150/113	-139/107	61%	40%	45%	1,1,4,2,1,1,1,4,6,3
-1.7	-135 BV	57%	VAN @ BUF		3p_total	u 2.5	-	-	120/-165	'+105/-135	-	114/-130	117/-157	-	-	-	
-1.7	138 FD	42%	SJ @ OTT	William Eklund	pts	o 0.5	'+138	'+124/-160	-	'+115	-	125/-168	123/-159	37%	30%	36%	1,0,0,0,0,0,1,0,0,1
-1.7	-108 BR	52%	SJ @ OTT		away_total	o 2.5	-118/-108	-125/-115	-	-125/-105	-127/-108	-105/-111	-108/-121	-	-	-	
-1.7	110 FD	48%	SEA @ CBJ	Vince Dunn	ast	o 0.5	'+110	'+105/-135	-	100	-	101/-118	-	45%	50%	53%	1,0,0,2,1,0,1,1,0,0
-1.7	110 DK	48%	SEA @ CBJ	Matty Beniers	pts	o 0.5	'+104	'+110/-140	-	100	-	106/-123	-103/-129	46%	40%	31%	0,2,1,2,0,0,0,0,1,0
-1.7	-138 FD	58%	PHI @ WPG	Tyson Foerster	sog	o 1.5	-138/+106	-150/+120	-	-155/+120	-161/110	-162/120	-	62%	70%	65%	3,0,0,2,3,3,2,1,4,3
-1.7	-700 MGM	88%	LA @ DET		total	o 4.0	-	-	-700/500	-	-	-	-5000/525	-	-	-	
-1.7	-165 MGM	62%	LA @ DET		1p_total	u 2.0	-	-	120/-165	-	-	143/-172	145/-195	-	-	-	
-1.7	-264 CZ	73%	LA @ DET		spread	u -2.0	-	-	-	'+225/-310	184/-264	237/-287	235/-295	-	-	-	
-1.7	-425 DK	81%	EDM @ MTL		away_total	u 5.5	-	'+285/-425	-	-	-	-	360/-560	-	-	-	
-1.7	215 BR	32%	EDM @ MTL		1p_total	o 2.5	-	-	170/-250	-	-	202/-248	215/-295	-	-	-	
-1.7	180 FD	36%	COL @ TOR	Cale Makar	pts	o 1.5	'+180	'+160/-210	-	'+140	-	160/-225	155/-205	32%	40%	45%	2,0,2,0,0,3,1,2,1,0
-1.7	-134 BR	57%	CGY @ VGK	Ivan Barbashev	pts	u 0.5	-	'+124/-160	-	-	-	111/-131	104/-134	52%	70%	65%	0,1,1,0,1,0,0,0,0,0
-1.7	-130 FD	57%	CGY @ VGK	Elias Lindholm	sog	u 2.5	'+100/-130	'+110/-140	-	'+110/-145	104/-152	112/-149	115/-150	58%	40%	50%	4,4,4,4,4,2,3,2,2,2
-1.7	-560 BR	85%	ARI @ MIN	Sean Durzi	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	350/-560	82%	-	-	
-1.7	110 DK	48%	ARI @ MIN	Ryan Hartman	pts	o 0.5	-	'+110/-140	-	100	-	107/-129	-104/-125	47%	70%	47%	1,1,1,0,0,1,1,0,1,2
-1.7	-106 FD	51%	ARI @ MIN	Clayton Keller	sog	o 2.5	-106/-122	-115/-115	-	-120/-110	-123/-119	-117/-113	-118/-110	49%	40%	52%	3,3,1,2,2,1,2,2,3,4
-1.7	-485 DK	83%	ANA @ TB		home_total	u 5.5	-	'+320/-485	-	-	-	-	410/-625	-	-	-	
-1.8	-450 MGM	82%	VAN @ BUF		total	o 5.0	-	-	-450/350	-	-	-	-1000/350	-	-	-	
-1.8	150 DK	40%	SEA @ CBJ	Cole Sillinger	pts	o 0.5	'+138	'+150/-195	-	'+135	-	141/-170	-	18%	50%	35%	2,1,0,0,1,1,0,0,3,0
-1.8	-150 DK	60%	PIT @ CAR	Brady Skjei	pts	u 0.5	-	'+120/-150	-	-	-	139/-167	123/-162	63%	60%	57%	2,0,1,0,0,0,3,0,0,1
-1.8	122 FD	45%	PHI @ WPG	Nikolaj Ehlers	sog	o 3.5	'+122/-160	'+105/-135	-	100/-130	113/-167	115/-154	-	34%	70%	39%	4,3,4,4,5,2,4,5,0,5
-1.8	120 DK	45%	NJ @ FLA	Brandon Montour	pts	o 0.5	'+118	'+120/-150	-	'+110	-	111/-130	110/-143	58%	20%	20%	0,2,0,0,0,0,2,0,0,0
-1.8	-122 FD	55%	LA @ DET	Patrick Kane	sog	o 2.5	-122/-106	-130/+100	-	-135/+105	-141/-104	-139/105	-143/110	-	80%	76%	1,5,4,3,2,5,3,3,5,3
-1.8	-160 DK	62%	LA @ DET	Anze Kopitar	pts	o 0.5	-200	-160/+124	-	-170	-	-174/144	-175/133	52%	60%	73%	0,2,0,2,1,0,1,1,0,1
-1.8	-175 MGM	64%	LA @ DET		spread	u -1.5	'+140/-180	'+154/-185	145/-175	-	158/-190	161/-180	165/-200	-	-	-	
-1.8	-125 BV	56%	EDM @ MTL	Mike Matheson	sog	u 2.5	'+114/-148	'+100/-130	-	-105/-125	-	-	-	47%	50%	54%	3,4,2,2,1,1,3,4,0,6
-1.8	-440 DK	81%	EDM @ MTL		spread	u -3.5	'+420/-650	'+295/-440	333/-450	-	-	-	375/-530	-	-	-	
-1.8	-190 DK	66%	EDM @ MTL		spread	u -2.5	'+168/-220	'+145/-190	170/-225	'+165/-220	146/-204	177/-207	165/-205	-	-	-	
-1.8	-118 BR	54%	COL @ TOR	Nathan Mackinnon	pts	o 1.5	-125	-130/+100	-	-140	-	-131/-101	-118/-110	50%	50%	50%	5,1,2,0,2,3,3,1,1,1
-1.8	150 BR	40%	COL @ TOR		spread	u 1.0	-	-	-	-180/+135	-179/129	-160/145	-182/150	-	-	-	
-1.8	100 BV	50%	CGY @ VGK	Jack Eichel	sog	o 3.5	-	-105/-125	-	100/-130	-108/-135	-116/-101	-110/-118	42%	60%	61%	4,7,1,3,3,5,2,5,4,4
-1.8	105 BV	49%	CGY @ VGK		ml	o  	-105/-114	'+100/-120	100/-120	'+105/-125	100/-120	105/-116	-	-	-	-	
-1.9	450 BR	18%	VAN @ BUF		1p_total	o 3.0	-	-	333/-550	-	-	-	450/-770	-	-	-	
-1.9	-128 FD	56%	SEA @ CBJ	Vince Dunn	pts	o 0.5	-128	-130/+100	-	-140	-	-145/123	-143/110	54%	70%	60%	1,0,0,3,1,1,1,2,1,0
-1.9	115 BR	47%	SEA @ CBJ	Jared Mccann	pts	o 0.5	-104	'+110/-140	-	'+105	-	108/-128	115/-150	58%	50%	45%	1,1,0,1,1,0,0,0,0,1
-1.9	-700 MGM	88%	SEA @ CBJ		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/525	-	-	-	
-1.9	-750 MGM	88%	PIT @ CAR		total	o 4.0	-	-	-750/525	-	-	-	-10000/550	-	-	-	
-1.9	-600 MGM	86%	PHI @ WPG		total	u 8.0	-	-	425/-600	-	-	-	450/-2500	-	-	-	
-1.9	-235 BR	70%	NYR @ WSH		spread	u -2.5	-	-	-	'+190/-260	215/-280	-	180/-235	-	-	-	
-1.9	-275 MGM	73%	NYI @ NSH		1p_total	u 2.5	-	-	190/-275	-	-	236/-293	240/-335	-	-	-	
-1.9	110 BV	48%	NYI @ NSH		3p_total	u 2.0	-	-	-120/-115	-145/+110	-	-135/118	-130/-103	-	-	-	
-1.9	-215 BR	68%	NJ @ FLA	Jesper Bratt	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	160/-215	76%	-	-	
-1.9	-150 DK	60%	LA @ DET	Dylan Larkin	sog	o 2.5	-165/+126	-150/+120	-	-155/+120	-188/127	-181/133	-	61%	80%	71%	4,5,2,3,3,4,3,4,5,1
-1.9	-400 MGM	80%	LA @ DET		total	u 8.5	'+350/-520	'+300/-450	310/-400	-	-	-	335/-910	-	-	-	
-1.9	-215 BR	68%	EDM @ MTL	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	160/-215	-	-	-	
-1.9	-315 BR	76%	EDM @ MTL	Nick Suzuki	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	81%	-	-	
-1.9	-315 BR	76%	EDM @ MTL	Cole Caufield	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	83%	-	-	
-1.9	400 FD	20%	DAL @ CHI		spread	o -3.5	'+400/-620	'+310/-475	350/-450	-	-	-	340/-455	-	-	-	
-1.9	-275 MGM	73%	BOS @ STL		spread	u -2.5	'+240/-330	'+225/-320	230/-275	'+235/-330	219/-324	254/-309	245/-315	-	-	-	
-1.9	104 BR	49%	ARI @ MIN	Marco Rossi	pts	o 0.5	-	-105/-125	-	-110	-	-107/-123	104/-136	5%	30%	48%	0,1,0,0,1,0,1,0,0,0
-1.9	-300 MGM	75%	ANA @ TB		total	o 5.0	-	-335/+235	-300/240	-	-	-	-500/260	-	-	-	
-1.9	-1200 MGM	92%	ANA @ TB		spread	o 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-1.9	-750 MGM	88%	ANA @ TB		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-2.0	-550 MGM	85%	VAN @ BUF		1p_total	u 3.0	-	-	333/-550	-	-	-	450/-770	-	-	-	
-2.0	155 BR	39%	PIT @ CAR	Andrei Svechnikov	pts	u 0.5	-	-175/+135	-	-	-	-190/139	-205/155	42%	20%	39%	1,0,2,2,3,2,2,3,0,1
-2.0	-250 MGM	71%	NYI @ NSH		spread	o 1.5	-280/+210	-310/+220	-250/200	-300/+220	-274/190	-283/234	-278/215	-	-	-	
-2.0	-165 BR	62%	NJ @ FLA		total	u 7.0	-	'+140/-180	150/-185	-	133/-184	149/-175	135/-165	-	-	-	
-2.0	155 BR	39%	NJ @ FLA		total	u 5.5	-184/+142	-175/+135	-165/140	-	-189/136	-180/153	-200/155	-	-	-	
-2.0	-350 MGM	78%	NJ @ FLA		total	o 5.0	-	-375/+260	-350/275	-	-	-	-715/310	-	-	-	
-2.0	-210 DK	68%	NJ @ FLA		home_total	u 4.5	-	'+155/-210	-	-	-	-	180/-240	-	-	-	
-2.0	-140 FD	58%	LA @ DET	Adrian Kempe	sog	u 3.5	'+108/-140	'+120/-150	-	'+120/-155	115/-170	119/-159	-	67%	30%	61%	5,4,4,1,4,1,4,4,4,2
-2.0	-150 MGM	60%	EDM @ MTL		total	u 7.0	-	'+125/-165	125/-150	-	123/-169	133/-156	138/-167	-	-	-	
-2.0	-145 MGM	59%	EDM @ MTL		1p_spread	u -0.5	-	-	100/-145	-	130/-155	130/-146	-	-	-	-	
-2.0	-124 BR	55%	DAL @ CHI	Wyatt Johnston	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	-106/-124	63%	70%	61%	0,0,1,0,2,0,0,0,0,1
-2.0	-107 BR	52%	DAL @ CHI		spread	u -1.5	-113/-113	-110/-110	-105/-115	-	-105/-115	-101/-110	-114/-107	-	-	-	
-2.0	-300 MGM	75%	COL @ TOR		total	u 8.5	'+280/-390	'+225/-320	240/-300	-	-	-	245/-455	-	-	-	
-2.0	-210 DK	68%	COL @ TOR		away_total	o 2.5	-	-210/+155	-	-	-	-	-240/180	-	-	-	
-2.0	-450 MGM	82%	CGY @ VGK		total	u 8.5	'+400/-620	'+320/-485	350/-450	-	-	381/-490	380/-1250	-	-	-	
-2.0	-230 BR	70%	CGY @ VGK		spread	o 1.5	-280/+210	-245/+200	-250/195	-	-260/210	-220/195	-230/185	-	-	-	
-2.0	-118 FD	54%	ARI @ MIN	Matt Boldy	sog	u 3.5	-110/-118	-	-	-	-107/-137	-100/-132	-	59%	60%	65%	2,3,5,2,4,0,7,2,4,2
-2.0	-125 MGM	56%	ANA @ TB		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-129/112	-141/106	-	-	-	
-2.1	130 BV	43%	VAN @ BUF	Rasmus Dahlin	sog	u 2.5	-132/+102	-160/+124	-	-170/+130	-167/113	-148/123	-162/125	51%	30%	37%	3,2,5,5,3,6,4,2,5,1
-2.1	-120 DK	55%	VAN @ BUF	Jt Miller	ast	o 0.5	-130	-120/-110	-	-130	-	-124/104	-	50%	60%	54%	0,1,2,0,1,0,1,0,1,3
-2.1	-650 MGM	87%	VAN @ BUF		total	u 9.0	-	-	450/-650	-	-	-	475/-3335	-	-	-	
-2.1	-135 DK	57%	SJ @ OTT		total	u 7.0	-	'+114/-135	115/-140	-	104/-142	122/-142	128/-155	-	-	-	
-2.1	-177 BR	64%	SEA @ CBJ	Vince Dunn	sog	u 2.5	'+154/-205	'+150/-195	-	'+150/-200	139/-208	153/-213	135/-177	67%	70%	66%	1,1,0,3,0,2,1,3,2,6
-2.1	-715 BR	88%	SEA @ CBJ	Jared Mccann	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	425/-715	83%	-	-	
-2.1	-450 MGM	82%	SEA @ CBJ		total	u 8.5	'+400/-620	'+330/-505	350/-450	-	-	375/-481	370/-1115	-	-	-	
-2.1	-650 MGM	87%	SEA @ CBJ		total	o 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-2.1	180 BV	36%	PIT @ CAR	Sebastian Aho	pp_pts	o 0.5	'+170	'+180/-238	-	'+180	-	-	140/-182	17%	-	-	
-2.1	-425 DK	81%	PHI @ WPG	Sean Couturier	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	-	-	-	
-2.1	-130 CZ	57%	NYI @ NSH		1p_total	o 1.5	-	-	-160/115	-145/+110	-130/110	-130/113	-137/106	-	-	-	
-2.1	115 BR	47%	NJ @ FLA		home_total	u 3.5	-132/+104	-145/+105	-	-145/+110	-142/104	-116/-100	-150/115	-	-	-	
-2.1	-140 MGM	58%	NJ @ FLA		3p_total	o 2.0	-	-	-140/100	-	-	-152/128	-152/115	-	-	-	
-2.1	-143 BR	59%	LA @ DET	Trevor Moore	sog	o 2.5	-178/+136	-150/+120	-	-155/+120	-158/108	-163/121	-143/110	56%	50%	60%	4,5,4,2,2,1,4,1,2,4
-2.1	-300 MGM	75%	EDM @ MTL		total	u 8.0	-	'+235/-335	230/-300	-	-	-	255/-500	-	-	-	
-2.1	-500 MGM	83%	DAL @ CHI		total	u 8.5	'+450/-720	'+360/-575	375/-500	-	-	413/-537	400/-1430	-	-	-	
-2.1	-650 MGM	87%	DAL @ CHI		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	105 BV	49%	COL @ TOR	Cale Makar	pp_pts	o 0.5	-105	'+105/-135	-	'+105	-	-	-114/-114	39%	-	-	
-2.1	-340 DK	77%	COL @ TOR		away_total	u 4.5	-	'+240/-340	-	-	-	-	285/-420	-	-	-	
-2.1	-110 DK	52%	CGY @ VGK	Elias Lindholm	pts	o 0.5	-	-110/-120	-	-120	-	-113/-106	-122/-107	54%	50%	42%	3,0,0,0,1,1,0,0,1,2
-2.1	170 BR	37%	BOS @ STL		3p_away_total	o 1.5	-	-	-	'+150/-200	-	161/-186	170/-240	-	-	-	
-2.1	-190 DK	66%	ARI @ MIN	Matthew Boldy	pts	o 0.5	-	-190/+145	-	-225	-	-	-215/160	50%	50%	58%	0,1,1,0,0,0,3,0,2,1
-2.1	-139 BR	58%	ARI @ MIN	Marcus Johansson	pts	u 0.5	-	'+120/-150	-	-	-	117/-158	108/-139	56%	50%	57%	0,3,1,1,0,0,1,0,0,1
-2.1	270 BV	27%	ARI @ MIN	Clayton Keller	pp_pts	o 0.5	'+240	'+260/-360	-	'+270	-	-	200/-275	24%	-	-	
-2.1	105 BR	49%	ANA @ TB	Brandon Hagel	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-110/-133	-106/-125	105/-136	39%	40%	41%	4,2,2,1,1,3,2,3,3,1
