EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.7	-135 MGM	57%	PIT @ TB	Victor Hedman	sog	u 2.5	'+106/-138	-	'+100/-135	105/-135	-104/-141	101/-134	110/-143	-	62%	60%	55%	2,4,0,4,1,3,2,5,0,2
-5.7	102 FD	50%	PIT @ TB	Jake Guentzel	ast	o 0.5	'+102	100/-130	'+100/-130	100/-130	-107/-137	-102/-131	-	-	54%	20%	36%	1,0,0,0,0,0,0,0,2,0
-5.7	-265 DK	73%	PIT @ TB	Evgeni Malkin	ast	u 0.5	-	195/-265	'+195/-275	200/-275	184/-288	199/-297	-	-	54%	80%	64%	0,0,0,0,1,0,1,0,0,0
-5.7	115 365	47%	PIT @ TB	Brayden Point	ast	o 0.5	'+108	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	44%	30%	38%	2,1,0,0,0,0,1,0,0,0
-5.7	-190 MGM	66%	PHI @ TOR	Owen Tippett	sog	o 1.5	-215	-	-190/+135	-190/145	-208/139	-192/141	-	-	84%	50%	66%	0,4,1,1,3,4,1,3,0,2
-5.7	-320 DK	76%	PHI @ TOR	Oliver Ekman Larsson	ast	u 0.5	-	230/-320	'+230/-325	230/-330	225/-368	232/-367	-	-	77%	80%	71%	0,0,0,0,1,0,2,0,0,0
-5.7	-218 DK	69%	PHI @ TOR	Noah Cates	pts	u 0.5	'+162	165/-218	'+160/-220	165/-225	-	166/-236	165/-220	-	72%	90%	64%	0,0,0,0,0,0,0,0,0,1
-5.7	-212 DK	68%	OTT @ BUF	Jj Peterka	ast	u 0.5	-	160/-212	'+160/-220	160/-220	151/-228	163/-231	-	-	77%	60%	56%	0,1,2,1,1,0,0,0,0,0
-5.7	136 FD	42%	NYR @ LA	Chris Kreider	sog	u 1.5	-178/+136	-165	-165/+125	-170/132	-188/127	-174/129	-	-	20%	50%	33%	5,1,4,1,1,3,1,3,2,1
-5.7	115 365	47%	NYR @ LA	Artemi Panarin	ast	o 0.5	'+106	110/-142	'+110/-145	115/-145	108/-158	111/-148	-	-	55%	60%	54%	0,1,0,1,1,1,1,0,1,0
-5.7	-180 365	64%	NSH @ CAR	Taylor Hall	sog	u 2.5	'+142/-188	-	'+130/-185	140/-180	133/-198	136/-185	140/-186	-	-	40%	50%	3,4,1,2,3,3,3,1,2,3
-5.7	-218 DK	69%	NSH @ CAR	Ryan Oreilly	ast	u 0.5	'+176	165/-218	'+160/-220	160/-220	156/-238	164/-233	-	-	63%	60%	65%	1,1,1,0,1,0,0,0,0,0
-5.7	-142 DK	59%	NSH @ CAR	Jonathan Marchessault	pts	u 0.5	'+112	110/-142	'+105/-145	115/-145	-	107/-143	112/-143	-	47%	60%	48%	1,1,1,0,0,0,0,1,0,0
-5.7	-385 DK	79%	NSH @ CAR	Jack Roslovic	ast	u 0.5	-	270/-385	'+270/-400	280/-400	255/-433	270/-456	-	-	69%	70%	82%	0,0,0,1,0,1,0,0,0,2
-5.7	-165 BR	62%	MTL @ STL	Jordan Kyrou	pts	o 0.5	-166	-165/130	-165/+125	-165/130	-	-171/126	-165/125	-	54%	70%	63%	0,1,0,0,3,3,2,1,1,1
-5.7	-210 MGM	68%	MTL @ STL	Brayden Schenn	ast	u 0.5	-	160/-212	'+155/-210	155/-210	156/-238	159/-224	-	-	73%	70%	63%	0,0,0,0,1,0,0,2,1,0
-5.7	-525 MGM	84%	MTL @ STL	Alexander Newhook	ast	u 0.5	-	-	'+340/-525	350/-550	-	-	-	-	-	-	-	
-5.7	-125 MGM	56%	DET @ COL	Nathan Mackinnon	sog	o 3.5	-128/-102	-125	-125/-110	-125/-105	-129/-113	-132/-101	-130/100	-	66%	50%	49%	2,8,3,6,2,2,4,6,3,6
-5.8	100 FD	50%	WSH @ WPG	Mark Scheifele	ast	o 0.5	'+100	100/-130	-105/-130	100/-130	-110/-133	-103/-129	-	-	47%	60%	47%	1,2,1,0,0,3,0,0,1,1
-5.8	-125 MGM	56%	WSH @ WPG	Kyle Connor	ast	u 0.5	'+104	-105/-125	-105/-125	-105/-125	-110/-133	-106/-125	-	-	65%	50%	47%	2,1,1,0,1,1,0,0,0,0
-5.8	100 365	50%	WSH @ WPG	Josh Morrissey	pts	u 0.5	-128	-130/100	-130/-105	-130/100	-	-128/-103	-	-	47%	60%	46%	2,0,2,0,0,1,0,0,2,0
-5.8	-370 DK	79%	WSH @ WPG	Jakob Chychrun	ast	u 0.5	-	260/-370	'+260/-375	270/-380	244/-408	262/-436	-	-	70%	70%	68%	0,0,0,1,1,0,0,1,0,0
-5.8	-248 DK	71%	WSH @ WPG	Alex Ovechkin	ast	u 0.5	-	185/-248	'+185/-250	-	173/-268	188/-276	-	-	-	60%	74%	0,0,0,0,3,0,1,1,0,2
-5.8	-113 FD	53%	SEA @ CGY	Matt Coronato	pts	o 0.5	-113	-115/-115	-115/-115	-115/-115	-	-109/-108	-	-	26%	50%	44%	0,1,0,0,0,1,0,1,1,2
-5.8	-300 MGM	75%	PIT @ TB	Matt Grzelcyk	ast	u 0.5	-	220/-300	'+220/-300	220/-320	205/-328	220/-330	-	-	85%	60%	61%	1,0,0,1,0,0,0,0,1,1
-5.8	-128 FD	56%	PIT @ TB	Jake Guentzel	sog	o 2.5	-128/-102	-	-130/-105	-130/100	-141/-104	-128/-104	-130/100	-	58%	60%	43%	7,3,2,1,1,5,5,6,4,1
-5.8	-420 DK	81%	PHI @ TOR	Tyson Foerster	ast	u 0.5	-	290/-420	'+290/-450	300/-450	266/-458	292/-511	-	-	84%	70%	80%	0,0,1,0,0,0,0,0,1,1
-5.8	-265 DK	73%	PHI @ TOR	Sean Couturier	ast	u 0.5	-	195/-265	'+195/-275	200/-275	184/-288	200/-260	-	-	70%	60%	72%	0,1,0,0,1,0,0,0,1,2
-5.8	-175 BR	64%	OTT @ BUF	Thomas Chabot	pts	u 0.5	'+126	135/-175	'+130/-175	140/-180	-	143/-171	133/-175	-	55%	60%	58%	1,0,1,0,0,1,1,0,0,0
-5.8	-270 DK	73%	OTT @ BUF	Ryan Mcleod	ast	u 0.5	-	200/-270	'+200/-275	200/-275	184/-288	203/-305	-	-	86%	50%	70%	0,2,0,1,1,0,1,0,0,3
-5.8	132 FD	43%	NSH @ CAR	Seth Jarvis	ast	o 0.5	'+132	126/-162	'+125/-165	132/-170	115/-170	136/-160	-	-	27%	30%	31%	0,0,0,0,0,1,1,0,0,1
-5.8	-115 MGM	53%	NSH @ CAR	Sebastian Aho	ast	u 0.5	-111	-115/-115	-115/-115	-	-117/-125	-115/-115	-	-	57%	70%	56%	0,0,0,1,1,0,1,0,0,0
-5.8	-320 DK	76%	NSH @ CAR	Nick Blankenburg	ast	u 0.5	-	230/-320	'+230/-325	230/-330	225/-368	240/-310	-	-	-	60%	81%	0,0,1,1,0,0,0,0,1,1
-5.8	-420 DK	81%	NSH @ CAR	Michael Bunting	ast	u 0.5	-	290/-420	'+290/-450	290/-425	276/-483	291/-508	-	-	-	90%	79%	0,0,0,1,0,0,0,0,0,0
-5.8	-155 MGM	61%	MTL @ STL	Zack Bolduc	pts	u 0.5	-	-	'+115/-155	-	-	118/-159	-	-	68%	30%	57%	0,1,1,1,0,1,0,1,1,1
-5.8	-234 DK	70%	MTL @ STL	Mike Matheson	ast	u 0.5	-	176/-234	'+170/-235	180/-240	168/-258	175/-252	-	-	50%	80%	71%	1,1,0,0,0,0,0,0,0,0
-5.8	-204 DK	67%	MTL @ STL	Cole Caufield	ast	u 0.5	-	155/-204	'+155/-210	155/-210	151/-228	155/-190	-	-	59%	70%	63%	0,0,0,0,1,1,1,0,0,0
-5.8	142 FD	41%	DET @ COL	Lucas Raymond	sog	u 1.5	-188/+142	-175	-185/+135	-180/140	-198/133	-189/138	-157/120	-	42%	40%	35%	2,4,2,5,1,1,2,2,1,0
-5.8	-234 DK	70%	DET @ COL	Alex Debrincat	ast	u 0.5	-	176/-234	'+170/-235	180/-240	168/-258	176/-253	-	-	54%	80%	67%	0,0,0,0,3,0,0,0,0,1
-5.8	-133 CZ	57%	DET @ COL		2p_spread	o 0.5	-	-	-	-	-133/-103	-124/110	-	-	-	-	-	
-5.9	-210 BR	68%	WSH @ WPG	Vladislav Namestnikov	pts	u 0.5	'+152	160/-212	'+155/-210	160/-220	-	160/-225	155/-210	-	62%	60%	61%	0,0,0,0,1,0,2,1,0,1
-5.9	-234 DK	70%	WSH @ WPG	Tom Wilson	ast	u 0.5	-	176/-234	'+175/-235	180/-240	162/-248	175/-250	-	-	79%	30%	67%	1,1,1,1,2,0,2,0,0,1
-5.9	-188 DK	65%	WSH @ WPG	Dylan Strome	ast	u 0.5	'+140	145/-188	'+140/-190	145/-190	139/-208	141/-194	-	-	65%	60%	53%	1,1,1,0,0,0,0,1,0,0
-5.9	-186 BR	65%	VGK @ MIN	William Karlsson	sog	u 2.5	'+162	'+130	'+135/-190	145/-190	133/-198	139/-191	140/-186	-	58%	70%	58%	2,2,3,0,4,2,4,2,1,2
-5.9	-300 MGM	75%	VGK @ MIN	William Karlsson	ast	u 0.5	-	220/-300	'+220/-300	215/-310	205/-328	222/-344	-	-	61%	80%	68%	0,0,0,0,0,0,0,1,0,1
-5.9	-385 DK	79%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	-	270/-385	'+270/-400	280/-400	244/-408	274/-463	-	-	81%	70%	80%	1,0,1,1,0,0,0,0,0,0
-5.9	-142 DK	59%	VGK @ MIN	Mark Stone	ast	u 0.5	'+100	110/-142	'+110/-150	120/-150	104/-152	100/-135	-	-	-	50%	46%	0,2,2,1,0,1,0,0,2,0
-5.9	136 FD	42%	SEA @ CGY	Nazem Kadri	ast	o 0.5	'+136	130/-168	'+125/-165	132/-170	127/-188	139/-165	-	-	48%	30%	31%	0,1,0,0,1,0,0,1,0,0
-5.9	-180 365	64%	SEA @ CGY	Mackenzie Weegar	sog	u 2.5	-	'+130	'+135/-185	140/-180	133/-198	138/-188	-	-	57%	70%	61%	4,0,4,2,2,0,2,2,2,3
-5.9	-125 MGM	56%	SEA @ CGY	Kaapo Kakko	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	101/-119	-103/-127	-	-	60%	50%	2,1,0,0,0,1,0,0,0,2
-5.9	-370 DK	79%	SEA @ CGY	Jani Nyman	ast	u 0.5	-	260/-370	'+260/-375	-	244/-408	280/-360	-	-	-	83%	83%	0,0,0,0,0,2
-5.9	-300 MGM	75%	SEA @ CGY	Jaden Schwartz	ast	u 0.5	-	220/-300	'+210/-300	215/-310	205/-328	219/-338	-	-	78%	70%	76%	1,1,0,0,0,0,0,1,0,0
-5.9	143 BR	41%	PIT @ TB	Victor Hedman	pts	u 0.5	-180	-175/135	-175/+135	-180/140	-	-185/136	-186/143	-	30%	60%	48%	0,3,0,0,1,2,0,0,0,1
-5.9	-248 DK	71%	PIT @ TB	Ryan Mcdonagh	pts	u 0.5	'+164	185/-248	'+185/-250	190/-260	-	188/-276	-	-	72%	60%	71%	0,1,0,0,1,1,0,0,1,0
-5.9	-130 MGM	57%	PIT @ TB	Oliver Bjorkstrand	sog	o 1.5	-140/+108	-	-130/-105	-130/100	-133/-110	-128/-103	-	-	-	56%	56%	2,2,0,2,0,0,2,1,3
-5.9	-130 DK	57%	PIT @ TB	Anthony Cirelli	pts	u 0.5	-108	100/-130	'+100/-135	105/-135	-	-106/-125	106/-137	-	54%	70%	52%	0,0,0,0,0,2,0,2,1,0
-5.9	-400 MGM	80%	PHI @ TOR	Jake Mccabe	ast	u 0.5	-	280/-400	'+270/-400	280/-400	266/-458	273/-461	-	-	80%	90%	77%	0,0,0,0,0,0,0,0,3,0
-5.9	-440 DK	81%	OTT @ BUF	Fabian Zetterlund	ast	u 0.5	-	300/-440	'+300/-450	300/-450	287/-508	303/-541	-	-	-	-	-	0,0,0,0,0,0,0
-5.9	110 365	48%	NYR @ LA	Jt Miller	pts	u 0.5	-140	-140/110	-140/+105	-140/110	-	-141/106	-141/108	-	-	50%	38%	0,1,0,1,1,1,0,0,0,2
-5.9	-104 FD	51%	NYR @ LA	Adam Fox	pts	o 0.5	-104	-105/-125	-105/-125	-105/-125	-	-106/-125	-107/-122	-	67%	80%	55%	1,1,1,2,1,1,0,0,1,2
-5.9	-285 DK	74%	NSH @ CAR	Steven Stamkos	ast	u 0.5	-	210/-285	'+210/-295	210/-300	190/-298	213/-325	-	-	55%	60%	75%	2,2,0,0,0,0,1,0,0,1
-5.9	-120 MGM	55%	NSH @ CAR	Ryan Oreilly	pts	u 0.5	'+100	-110/-120	-110/-120	-110/-120	-	-109/-121	-107/-121	-	49%	60%	53%	3,1,1,0,1,0,0,0,0,0
-5.9	-475 DK	83%	MTL @ STL	Brendan Gallagher	ast	u 0.5	-	325/-475	'+310/-500	330/-500	306/-558	315/-574	-	-	82%	80%	84%	0,0,0,0,0,0,0,2,0,1
-5.9	-175 MGM	64%	DET @ COL	Moritz Seider	pts	u 0.5	'+128	135/-175	'+130/-175	135/-175	-	133/-182	135/-180	-	60%	70%	58%	0,0,1,0,1,0,0,0,1,0
-5.9	-188 DK	65%	DET @ COL	Devon Toews	ast	u 0.5	-	145/-188	'+140/-190	145/-190	133/-198	145/-201	-	-	61%	50%	65%	0,1,1,1,0,0,1,0,0,1
-6.0	-190 MGM	66%	WSH @ WPG	Josh Morrissey	sog	u 2.5	'+148/-196	'+135	'+135/-190	-	139/-208	141/-194	-	-	56%	70%	61%	4,1,4,2,2,0,2,1,2,4
-6.0	-350 MGM	78%	WSH @ WPG	Aliaksei Protas	ast	u 0.5	-	250/-350	'+250/-350	260/-360	234/-388	242/-365	-	-	77%	40%	60%	1,0,1,1,0,0,0,2,1,1
-6.0	135 365	43%	VGK @ MIN	Mats Zuccarello	sog	o 2.5	'+118/-154	'+125	'+130/-175	135/-175	127/-188	133/-182	-	-	-	60%	40%	2,3,6,3,2,3,1,2,3,4
-6.0	-300 MGM	75%	VGK @ MIN	Jared Spurgeon	ast	u 0.5	-	220/-300	'+210/-300	215/-310	205/-328	218/-335	-	-	69%	60%	69%	1,0,1,0,2,0,2,0,0,0
-6.0	-166 CZ	62%	VGK @ MIN		2p_spread	u -0.5	-	-	-	-	120/-166	135/-152	-	-	-	-	-	
-6.0	-248 DK	71%	SEA @ CGY	Jordan Eberle	ast	u 0.5	-	185/-248	'+180/-250	185/-250	173/-268	185/-269	-	-	-	60%	71%	1,0,0,0,3,2,1,0,0,0
-6.0	-250 MGM	71%	SEA @ CGY	Jared Mccann	ast	u 0.5	-	190/-255	'+180/-250	185/-250	173/-268	183/-266	-	-	69%	90%	66%	0,0,0,0,0,0,0,0,0,2
-6.0	128 FD	44%	SEA @ CGY	Connor Zary	sog	u 1.5	-168/+128	-155	-160/+120	-160/128	-178/120	-164/122	-	-	50%	50%	39%	1,4,0,3,1,1,0,4,5,2
-6.0	-218 DK	69%	SEA @ CGY	Brandon Montour	ast	u 0.5	'+164	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	75%	70%	70%	0,0,0,0,2,0,1,1,0,0
-6.0	-182 DK	65%	PIT @ TB	Yanni Gourde	pts	u 0.5	'+112	140/-182	'+140/-190	145/-190	-	143/-197	140/-186	-	-	44%	44%	1,0,0,1,2,0,1,1,0
-6.0	140 FD	42%	PIT @ TB	Rickard Rakell	sog	o 2.5	'+140/-184	-	'+125/-175	135/-175	127/-188	131/-178	135/-177	-	41%	20%	40%	3,2,3,0,0,2,1,2,1,2
-6.0	100 MGM	50%	PIT @ TB	Nikita Kucherov	pts	o 1.5	-106	100/-130	'+100/-130	100/-130	-	-101/-131	-103/-127	-	51%	30%	40%	0,3,2,0,0,1,2,1,1,1
-6.0	-130 MGM	57%	PIT @ TB	Jake Guentzel	ast	u 0.5	'+102	100/-130	'+100/-130	100/-130	-107/-137	-102/-131	-	-	46%	80%	64%	1,0,0,0,0,0,0,0,2,0
-6.0	-210 MGM	68%	PIT @ TB	Bryan Rust	ast	u 0.5	-	160/-212	'+155/-210	155/-210	151/-228	158/-222	-	-	65%	50%	60%	2,1,0,0,0,1,0,0,1,1
-6.0	-117 CZ	54%	PIT @ TB		3p_spread	u 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-6.0	-143 BR	59%	PHI @ TOR	Travis Sanheim	sog	o 1.5	-144/+110	-	-	-	-	-	-143/110	-	51%	40%	46%	2,1,1,2,1,0,1,0,2,2
-6.0	-320 365	76%	PHI @ TOR	Travis Sanheim	pts	u 0.5	'+230	230/-320	'+225/-325	220/-320	-	229/-359	-	-	59%	90%	70%	0,0,0,0,0,0,0,0,0,1
-6.0	-204 DK	67%	PHI @ TOR	Morgan Rielly	ast	u 0.5	'+150	155/-204	'+150/-210	155/-210	145/-218	156/-218	-	-	47%	80%	67%	0,0,0,1,0,0,1,0,0,0
-6.0	135 365	43%	PHI @ TOR	Mitch Marner	ast	u 0.5	-162	-165/130	-165/+125	-175/135	-188/127	-165/139	-	-	46%	50%	38%	1,0,0,1,0,0,2,1,0,1
-6.0	-200 BR	67%	OTT @ BUF	Shane Pinto	pts	u 0.5	'+134	155/-204	'+150/-200	155/-210	-	154/-215	150/-200	-	59%	70%	62%	2,0,0,0,1,2,0,0,0,0
-6.0	-110 MGM	52%	NYR @ LA	Will Cuylle	sog	o 1.5	-114/-114	-110	-110/-120	-	-117/-125	-110/-120	-	-	42%	60%	63%	2,0,1,3,4,3,2,0,2,0
-6.0	-198 DK	66%	NYR @ LA	Mika Zibanejad	ast	u 0.5	'+144	150/-198	'+145/-200	150/-200	145/-218	150/-209	-	-	51%	80%	63%	0,0,2,0,0,1,0,0,0,0
-6.0	-140 MGM	58%	NYR @ LA	Jt Miller	pts	o 0.5	-140	-140/110	-140/+105	-140/110	-	-141/106	-141/108	-	-	50%	62%	0,1,0,1,1,1,0,0,0,2
-6.0	-124 BR	55%	NSH @ CAR	Steven Stamkos	pts	u 0.5	-102	-105/-125	-105/-125	-105/-125	-	-106/-125	-105/-124	-	32%	30%	54%	3,2,3,1,0,0,1,1,0,1
-6.0	100 365	50%	NSH @ CAR	Sean Walker	sog	u 1.5	-128/-102	-	-130/-105	-130/100	-137/-107	-129/-102	-	-	50%	50%	52%	0,1,0,2,4,3,3,1,4,1
-6.0	-128 FD	56%	NSH @ CAR	Sean Walker	sog	o 1.5	-128/-102	-	-130/-105	-130/100	-137/-107	-129/-102	-	-	50%	50%	48%	0,1,0,2,4,3,3,1,4,1
-6.0	-210 MGM	68%	MTL @ STL	Justin Faulk	ast	u 0.5	-	160/-212	'+155/-210	155/-210	151/-228	159/-224	-	-	63%	30%	67%	0,1,0,1,1,2,1,0,1,1
-6.0	-225 MGM	69%	DET @ COL	Patrick Kane	ast	u 0.5	-	170/-225	'+165/-225	170/-230	156/-238	170/-244	-	-	56%	40%	60%	0,1,1,0,3,0,1,0,2,1
-6.0	-204 DK	67%	DET @ COL	Dylan Larkin	ast	u 0.5	-	155/-204	'+150/-210	155/-210	145/-218	155/-218	-	-	57%	80%	61%	0,0,0,0,3,0,0,0,2,0
-6.0	-248 DK	71%	DET @ COL	Brock Nelson	ast	u 0.5	-	185/-248	'+180/-250	185/-250	173/-268	185/-270	-	-	-	60%	65%	0,1,1,0,0,0,1,0,0,1
-6.0	-234 DK	70%	DET @ COL	Artturi Lehkonen	ast	u 0.5	-	176/-234	'+170/-235	180/-240	162/-248	177/-255	-	-	64%	60%	76%	0,2,1,0,0,0,0,0,1,1
-6.1	-128 FD	56%	WSH @ WPG	Josh Morrissey	pts	o 0.5	-128	-130/100	-130/-105	-130/100	-	-128/-103	-	-	53%	40%	54%	2,0,2,0,0,1,0,0,2,0
-6.1	-125 MGM	56%	SEA @ CGY	Vince Dunn	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-103/-127	-	41%	50%	47%	0,1,1,0,1,0,0,1,0,1
-6.1	140 FD	42%	SEA @ CGY	Vince Dunn	ast	o 0.5	'+140	135/-175	'+130/-175	135/-175	127/-188	142/-170	-	-	48%	50%	39%	0,1,1,0,1,0,0,1,0,1
-6.1	-155 MGM	61%	SEA @ CGY	Shane Wright	sog	u 1.5	-	'+115	'+115/-155	125/-155	111/-164	122/-149	-	-	75%	40%	70%	2,1,2,2,1,2,1,3,4,0
-6.1	-234 DK	70%	SEA @ CGY	Morgan Frost	ast	u 0.5	'+172	176/-234	'+175/-235	180/-240	156/-238	189/-232	-	-	-	80%	84%	0,2,0,0,0,0,0,0,1,0
-6.1	-140 MGM	58%	SEA @ CGY	Matt Coronato	sog	u 2.5	'+110/-144	'+105	'+105/-140	110/-140	100/-146	111/-135	-	-	71%	60%	60%	3,1,2,1,1,3,2,5,2,3
-6.1	-105 MGM	51%	SEA @ CGY	Jordan Eberle	sog	u 1.5	-115/-113	-125	-125/-105	-125/-105	-133/-110	-126/-106	-	-	-	50%	52%	2,1,2,3,4,0,0,2,1,1
-6.1	-248 DK	71%	OTT @ BUF	Thomas Chabot	ast	u 0.5	-	185/-248	'+180/-250	185/-250	173/-268	184/-269	-	-	63%	60%	61%	1,0,1,0,0,1,1,0,0,0
-6.1	-180 365	64%	OTT @ BUF	Jake Sanderson	sog	o 1.5	-182/+138	-	-185/+130	-180/140	-188/127	-179/143	-186/140	-	55%	60%	73%	3,2,3,1,1,2,4,2,0,0
-6.1	-440 DK	81%	OTT @ BUF	David Perron	ast	u 0.5	-	300/-440	'+290/-450	300/-450	287/-508	296/-522	-	-	70%	70%	81%	0,0,1,0,1,0,0,1,0,0
-6.1	135 BR	43%	NYR @ LA	Phillip Danault	pts	o 0.5	'+132	130/-168	'+125/-165	132/-170	-	130/-176	135/-180	-	44%	40%	45%	0,0,2,1,0,0,0,0,1,1
-6.1	-320 DK	76%	NYR @ LA	Phillip Danault	ast	u 0.5	-	230/-320	'+225/-325	230/-330	215/-348	230/-361	-	-	66%	70%	60%	0,0,2,0,0,0,0,0,1,1
-6.1	-285 MGM	74%	MTL @ STL	Patrik Laine	ast	u 0.5	-	210/-285	'+200/-285	205/-290	197/-313	206/-312	-	-	-	40%	71%	2,1,1,0,0,1,0,0,1,1
-6.1	140 365	42%	MTL @ STL	Mike Matheson	pts	o 0.5	'+136	135/-175	'+130/-175	140/-180	-	133/-182	-	-	58%	30%	33%	1,2,0,0,1,0,0,0,0,0
-6.1	-218 DK	69%	MTL @ STL	Juraj Slafkovsky	ast	u 0.5	-	165/-218	'+160/-220	160/-220	156/-238	163/-231	-	-	66%	70%	70%	0,1,0,0,2,0,1,0,0,0
-6.1	-180 BR	64%	MTL @ STL	Jake Neighbours	pts	u 0.5	'+124	140/-182	'+135/-185	140/-180	-	138/-190	135/-180	-	60%	30%	56%	1,0,1,1,1,2,2,0,0,2
-6.1	-118 BR	54%	MTL @ STL	Brayden Schenn	pts	o 0.5	-118	-120/-110	-118/-110	-120/-110	-	-117/-113	-118/-110	-	40%	60%	54%	0,2,0,0,2,1,0,2,1,1
-6.1	-250 MGM	71%	MTL @ STL	Alexander Newhook	pts	u 0.5	-	-	'+180/-250	185/-250	-	-	-	-	-	-	-	
-6.1	-248 DK	71%	DET @ COL	Moritz Seider	ast	u 0.5	-	185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	69%	90%	65%	0,0,0,0,0,0,0,0,1,0
-6.1	-180 365	64%	DET @ COL	Cale Makar	sog	u 3.5	'+158	'+125	'+130/-185	140/-180	127/-188	135/-184	-	-	65%	70%	61%	2,3,3,1,4,3,1,2,4,6
-6.2	-110 365	52%	VGK @ MIN	Pavel Dorofeyev	sog	u 2.5	-115/-113	-120	-120/-115	-120/-110	-125/-117	-131/-100	-112/-118	-	72%	30%	36%	2,5,4,6,3,1,2,5,3,3
-6.2	-245 BR	71%	VGK @ MIN	Jack Eichel	pts	u 1.5	'+158	185/-248	'+180/-250	185/-250	-	184/-268	180/-245	-	71%	60%	59%	2,1,2,1,1,1,0,2,4,1
-6.2	-204 CZ	67%	SEA @ CGY		2p_spread	o 0.5	-	-	-	-	-204/146	-184/162	-	-	-	-	-	
-6.2	-248 DK	71%	PIT @ TB	Matt Grzelcyk	pts	u 0.5	'+168	185/-248	'+180/-250	185/-250	-	183/-266	188/-250	-	82%	60%	59%	1,0,0,1,0,0,0,0,1,1
-6.2	100 BR	50%	PIT @ TB	Jake Guentzel	sog	u 2.5	-128/-102	-	-130/-105	-130/100	-141/-104	-128/-104	-130/100	-	42%	40%	57%	7,3,2,1,1,5,5,6,4,1
-6.2	175 BR	36%	PHI @ TOR	William Nylander	pts	u 0.5	-215	-215/165	-220/+160	-220/160	-	-234/165	-235/175	-	31%	20%	35%	1,1,2,1,1,1,3,0,2,0
-6.2	-218 DK	69%	OTT @ BUF	Ridly Greig	pts	u 0.5	-	165/-218	'+160/-220	160/-220	-	162/-229	-	-	68%	60%	68%	0,0,1,0,0,2,1,0,0,1
-6.2	-198 DK	66%	NYR @ LA	Drew Doughty	ast	u 0.5	'+154	150/-198	'+145/-200	150/-200	139/-208	148/-206	-	-	-	60%	67%	0,1,0,0,1,0,1,0,2,0
-6.2	-130 FD	57%	NSH @ CAR	Sebastian Aho	sog	u 2.5	'+100/-130	-	'+100/-140	-	-107/-137	-114/-117	110/-143	-	45%	80%	54%	6,2,1,0,2,2,2,5,0,0
-6.2	-218 DK	69%	NSH @ CAR	Michael Bunting	pts	u 0.5	'+158	165/-218	'+160/-220	160/-220	-	165/-234	163/-220	-	-	80%	60%	0,0,0,1,0,0,0,0,1,0
-6.2	-440 DK	81%	MTL @ STL	Jake Neighbours	ast	u 0.5	-	300/-440	'+300/-450	300/-450	276/-483	299/-531	-	-	89%	50%	75%	0,0,1,1,0,1,1,0,0,2
-6.3	100 365	50%	WSH @ WPG	Dylan Strome	pts	u 0.5	-136	-130/100	-130/-105	-130/100	-	-125/106	-124/-105	-	47%	20%	35%	1,1,1,1,1,0,1,2,0,1
-6.3	132 365	43%	VGK @ MIN	Matt Boldy	ast	o 0.5	'+130	126/-162	'+125/-165	132/-170	120/-178	127/-172	-	-	42%	50%	41%	1,1,0,1,0,0,1,0,2,0
-6.3	180 FD	36%	VGK @ MIN	Marco Rossi	ast	o 0.5	'+180	170/-225	'+165/-220	165/-225	156/-238	168/-239	-	-	21%	20%	37%	0,1,0,1,0,0,0,0,0,0
-6.3	-130 MGM	57%	PIT @ TB	Philip Tomasino	sog	o 1.5	-138/+106	-	-130/-105	-130/100	-133/-110	-128/-104	-	-	44%	80%	55%	1,2,4,2,1,4,3,2,4,4
-6.3	-114 FD	53%	PIT @ TB	Brandon Hagel	sog	o 2.5	-114/-114	-	-120/-115	-120/-110	-117/-125	-101/-132	-124/-106	-	37%	40%	54%	2,1,6,1,1,3,2,5,1,6
-6.3	118 CZ	46%	PIT @ TB		1p_spread	u 0.5	-	-	-	-	-140/118	-140/125	-	-	-	-	-	
-6.3	-440 DK	81%	PHI @ TOR	Travis Sanheim	ast	u 0.5	-	300/-440	'+290/-450	300/-450	266/-458	327/-416	-	-	64%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.3	-440 DK	81%	PHI @ TOR	Noah Cates	ast	u 0.5	-	300/-440	'+290/-450	300/-450	276/-483	297/-526	-	-	81%	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.3	-440 DK	81%	PHI @ TOR	Jamie Drysdale	ast	u 0.5	-	300/-440	'+290/-450	300/-450	276/-483	297/-526	-	-	-	90%	83%	0,0,0,0,0,0,0,0,0,1
-6.3	-105 MGM	51%	OTT @ BUF	Fabian Zetterlund	sog	u 1.5	-122/-106	-	-125/-105	-125/-105	-129/-113	-126/-105	-	-	-	71%	71%	2,0,0,1,1,1,2
