EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.5	-195 DK	66%	NSH @ DAL	Mason Marchment	sog	o 1.5	-	-195/+150	-	-200/+150	-208/139	-211/151	-	55%	30%	51%	0,5,0,0,0,1,2,5,1,0
-5.5	-165 MGM	62%	NSH @ DAL		3p_total	u 2.5	-	-	120/-165	-	-	126/-151	133/-180	-	-	-	
-5.5	-295 BR	75%	DET @ ANA		spread	u -2.0	-	-	-	'+220/-300	-	-	230/-295	-	-	-	
-5.6	100 BV	50%	WPG @ ARI		1p_total	u 1.5	-	-	-	-130/100	-	-	-129/-104	-	-	-	
-5.6	140 FD	42%	STL @ CAR	Brent Burns	ast	o 0.5	'+140	'+140/-180	-	'+130	-	138/-163	-	40%	50%	30%	0,0,1,0,0,1,3,0,1,1
-5.6	-128 FD	56%	OTT @ EDM	Evan Bouchard	sog	o 2.5	-128/-102	-130/+100	-	-130/100	-141/-104	-129/-104	-	32%	50%	51%	2,5,6,2,1,4,2,3,4,1
-5.6	190 BV	34%	OTT @ EDM		spread	u 2.5	-245/+186	-225/+165	-210/170	-260/+190	-244/172	-247/207	-220/175	-	-	-	
-5.6	140 BV	42%	OTT @ EDM		2p_home_total	o 1.5	-	-	-	'+140/-185	-	151/-174	123/-167	-	-	-	
-5.6	-625 BR	86%	OTT @ EDM		1p_total	o 1.0	-	-	-700/400	-	-	-	-625/400	-	-	-	
-5.6	100 CZ	50%	NYR @ MTL		spread	u -1.0	-	-	-	-	-130/100	-126/110	-118/-107	-	-	-	
-5.6	-118 FD	54%	NYI @ VGK	Logan Thompson	saves	o 25.5	-118/-108	-120/-110	-120/-110	-120/-110	-127/-115	-	-	52%	40%	47%	26,19,27,22,20,23,21,32,24,32
-5.6	310 BR	24%	NYI @ VGK		away_total	u 1.5	-	-385/+265	-	-	-	-	-455/310	-	-	-	
-5.6	-370 BV	79%	NYI @ VGK		3p_spread	o 1.0	-	-	-400/260	-370/+260	-	-342/277	-	-	-	-	
-5.6	-142 FD	59%	NSH @ DAL		away_total	o 2.5	-142/+112	-145/+105	-	-145/+110	-154/112	-132/115	-143/112	-	-	-	
-5.6	-300 CZ	75%	MIN @ CBJ		total	o 4.5	-	-	-	-	-300/230	-	-315/220	-	-	-	
-5.6	-1300 CZ	93%	MIN @ CBJ		spread	u -3.0	-	-	-	-	700/-1300	-	650/-1667	-	-	-	
-5.6	-250 BV	71%	DET @ ANA		2p_away_total	u 1.5	-	-	-	'+185/-250	-	-	185/-265	-	-	-	
-5.6	-148 BR	60%	DET @ ANA		1p_total	o 1.5	-	-	-	-150/+115	-	-	-148/110	-	-	-	
-5.7	-199 CZ	67%	STL @ CAR		2p_total	u 2.5	-	-	145/-210	-	143/-199	162/-196	148/-200	-	-	-	
-5.7	-175 MGM	64%	STL @ CAR		1p_total	u 2.0	-	-	125/-175	-	-	134/-159	143/-186	-	-	-	
-5.7	-210 MGM	68%	STL @ CAR		2p_total	o 1.5	-	-	-210/145	-	-	-193/160	-225/163	-	-	-	
-5.7	-220 BV	69%	STL @ CAR		2p_home_total	u 1.5	-	-	-	'+165/-220	-	179/-207	160/-225	-	-	-	
-5.7	-180 BV	64%	STL @ CAR		1p_ml	u  	-	-	-	'+135/-180	-	147/-165	-	-	-	-	
-5.7	-240 BV	71%	OTT @ EDM		1p_home_total	u 1.5	-	-	-	'+180/-240	-	189/-221	-	-	-	-	
-5.7	-300 BV	75%	OTT @ EDM		3p_spread	u -0.5	-	-	210/-350	'+215/-300	-	229/-277	-	-	-	-	
-5.7	-240 BR	71%	NYI @ VGK		away_total	u 3.5	-	'+180/-245	-	-	-	-	175/-240	-	-	-	
-5.7	-240 BV	71%	NYI @ VGK		3p_spread	u -0.5	-	-	175/-275	'+175/-240	-	185/-221	-	-	-	-	
-5.7	-105 DK	51%	NSH @ DAL	Wyatt Johnston	pts	o 0.5	-	-105/-125	-	-110	-	107/-126	-114/-114	37%	40%	40%	1,0,0,1,0,0,1,0,2,0
-5.7	310 BR	24%	NSH @ DAL		total	o 8.5	'+300/-430	'+255/-370	260/-350	-	-	-	310/-715	-	-	-	
-5.7	235 DK	30%	NSH @ DAL		spread	u 2.5	-290/+215	-335/+235	-250/195	-310/+225	-284/196	-291/240	-295/230	-	-	-	
-5.7	125 BV	44%	NSH @ DAL		1p_away_total	u 0.5	-	-	-	-165/+125	-	-152/132	-157/114	-	-	-	
-5.8	-129 BR	56%	WPG @ ARI		1p_total	o 1.5	-	-	-	-130/100	-	-	-129/-104	-	-	-	
-5.8	-115 DK	53%	STL @ CAR	Jordan Binnington	saves	u 29.5	-	-115/-115	-	-	-119/-123	-	-	61%	70%	49%	33,43,21,26,32,20,18,15,21,25
-5.8	130 BV	43%	STL @ CAR	Andrei Svechnikov	sog	u 2.5	-165/+126	-160/+124	-	-170/+130	-183/123	-170/126	-150/115	40%	30%	50%	5,3,4,0,4,2,3,3,3,2
-5.8	150 BR	40%	STL @ CAR		total	o 7.0	-	'+145/-190	150/-185	-	143/-199	141/-166	150/-195	-	-	-	
-5.8	285 BR	26%	STL @ CAR		3p_total	o 3.0	-	-	260/-400	-	-	248/-310	285/-420	-	-	-	
-5.8	-315 BR	76%	OTT @ EDM	Tim Stutzle	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	67%	-	-	
-5.8	185 BR	35%	OTT @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-	-220/+170	-	-	-	-243/170	-245/185	-	30%	40%	1,3,1,0,2,0,1,1,0,3
-5.8	105 BR	49%	OTT @ EDM		3p_total	o 2.5	-	-	105/-145	100/-130	-	108/-124	105/-139	-	-	-	
-5.8	-275 MGM	73%	OTT @ EDM		2p_total	o 1.5	-	-	-275/190	-	-	-242/198	-305/215	-	-	-	
-5.8	-110 BV	52%	NYI @ VGK	Mathew Barzal	sog	u 2.5	-	-120/-110	-	-120/-110	-123/-119	-120/-110	-114/-114	63%	70%	44%	2,1,1,0,3,2,4,6,1,2
-5.8	114 DK	47%	NYI @ VGK	Kyle Palmieri	pts	o 0.5	-	'+114/-145	-	100	-	126/-149	108/-139	42%	20%	44%	0,0,1,0,2,0,0,0,0,0
-5.8	120 BV	45%	NYI @ VGK		1p_away_total	u 0.5	-	-	-	-155/+120	-	-146/128	-150/110	-	-	-	
-5.8	-260 BV	72%	NYI @ VGK		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	205/-245	-	-	-	-	
-5.8	-120 DK	55%	NSH @ DAL	Jamie Benn	pts	o 0.5	-	-120/-110	-	-125	-	-108/-109	-127/-103	59%	30%	45%	0,0,1,0,0,0,2,0,1,0
-5.8	195 BR	34%	NSH @ DAL		spread	u 2.0	-	-	-	-250/+185	-234/165	-234/197	-245/195	-	-	-	
-5.8	-165 BV	62%	NSH @ DAL		2p_ml	u  	-	-	-	'+125/-165	-	135/-152	-	-	-	-	
-5.9	-155 BR	61%	WPG @ ARI		away_total	u 3.5	-	-	-	'+120/-155	-	-	120/-155	-	-	-	
-5.9	-104 BR	51%	VAN @ NJ		2p_total	u 2.0	-	-	-	-	-	-116/101	-132/-104	-	-	-	
-5.9	-235 BR	70%	TOR @ SJ		3p_total	o 1.5	-	-	-	-	-	-222/182	-235/165	-	-	-	
-5.9	-235 BR	70%	TB @ BOS		2p_total	u 2.5	-	-	-	-	-	182/-221	165/-235	-	-	-	
-5.9	-320 CZ	76%	TB @ BOS		spread	o 2.0	-	-	-	-	-320/240	-280/232	-335/240	-	-	-	
-5.9	105 DK	49%	STL @ CAR	Andrei Svechnikov	ast	o 0.5	-106	'+105/-135	-	-110	-	106/-141	-	38%	40%	50%	0,0,0,0,2,1,0,2,0,2
-5.9	-180 BV	64%	STL @ CAR		2p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-5.9	-125 BV	56%	OTT @ EDM	Warren Foegele	sog	u 2.5	-	-105/-125	-	-105/-125	-108/-135	-105/-127	-	68%	50%	66%	0,6,1,2,4,6,1,0,6,4
-5.9	-175 BV	64%	OTT @ EDM	Claude Giroux	sog	u 2.5	-	'+135/-175	-	'+135/-175	123/-183	136/-186	135/-180	56%	70%	59%	3,3,2,2,2,1,0,2,3,1
-5.9	126 FD	44%	OTT @ EDM		away_total	u 2.5	-160/+126	-155/+115	-	-165/+125	-169/123	-144/123	-162/123	-	-	-	
-5.9	155 BV	39%	OTT @ EDM		spread	u 2.0	-	-	-	-210/+155	-199/143	-192/165	-177/145	-	-	-	
-5.9	-350 MGM	78%	OTT @ EDM		2p_spread	o 1.0	-	-	-350/220	-350/+245	-	-322/263	-	-	-	-	
-5.9	-180 BV	64%	OTT @ EDM		2p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-5.9	-250 BR	71%	NYR @ MTL		2p_away_total	u 1.5	-	-	-	-	-	195/-227	175/-250	-	-	-	
-5.9	125 BR	44%	NYI @ VGK	Noah Dobson	pts	u 0.5	-	-150/+120	-	-	-	-165/123	-165/125	53%	40%	32%	0,3,1,0,1,0,1,0,1,2
-5.9	-166 DK	62%	NYI @ VGK	Mike Reilly	sog	o 1.5	-	-166/+130	-	-170/+130	-173/117	-173/128	-	-	60%	66%	2,4,0,2,3,1,1,3,1,6
-5.9	160 BR	38%	NYI @ VGK	Jack Eichel	pp_pts	o 0.5	'+145	'+154/-200	-	'+150	-	-	160/-215	24%	-	-	
-5.9	-169 CZ	63%	NYI @ VGK		3p_spread	o 0.5	-	-	-185/125	-	-169/123	-153/136	-	-	-	-	
-5.9	-300 BV	75%	NSH @ DAL		2p_spread	u -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-5.9	115 BV	47%	DET @ ANA		1p_total	u 1.5	-	-	-	-150/+115	-	-	-148/110	-	-	-	
-6.0	-1200 CZ	92%	VAN @ NJ		spread	u -3.0	-	-	-	-	670/-1200	-	600/-1430	-	-	-	
-6.0	100 BV	50%	STL @ CAR	Kevin Hayes	sog	u 1.5	-	-130/+100	-	-130/100	-131/-111	-131/-101	-	32%	30%	46%	3,2,4,1,0,5,3,2,1,2
-6.0	-265 BR	73%	STL @ CAR		away_total	u 3.5	-	'+195/-270	-	-	-	-	190/-265	-	-	-	
-6.0	-185 BV	65%	STL @ CAR		3p_away_total	o 0.5	-	-	-	-185/+140	-	-169/147	-195/140	-	-	-	
-6.0	-114 BR	53%	OTT @ EDM	Zach Hyman	sog	u 3.5	-110/-118	-110/-120	-	-115/-115	-115/-127	-129/-102	-114/-114	54%	40%	50%	4,6,4,3,7,3,4,2,2,6
-6.0	-110 BV	52%	OTT @ EDM	Tim Stutzle	sog	o 2.5	-	-110/-120	-	-110/-120	-115/-127	-110/-120	-117/-112	59%	40%	55%	4,1,1,5,2,3,1,2,1,4
-6.0	-195 DK	66%	OTT @ EDM	Mattias Ekholm	sog	u 2.5	-	'+150/-195	-	'+150/-200	139/-208	145/-201	-	72%	60%	56%	1,1,5,5,4,0,2,1,3,1
-6.0	-275 MGM	73%	OTT @ EDM		3p_total	u 3.0	-	-	195/-275	-	-	203/-249	205/-295	-	-	-	
-6.0	-115 FD	53%	NYI @ VGK	Noah Dobson	ast	o 0.5	-115	-115/-115	-	-120	-	-117/-113	-	37%	50%	55%	0,3,1,0,1,0,0,0,1,2
-6.0	-130 DK	57%	NYI @ VGK	Chandler Stephenson	pts	o 0.5	-	-130/+100	-	-135	-	-116/-101	-136/104	58%	20%	34%	2,0,1,0,0,0,0,0,0,0
-6.0	185 BR	35%	NYI @ VGK		3p_home_total	o 1.5	-	-	-	'+175/-230	-	184/-214	185/-265	-	-	-	
-6.0	143 BR	41%	NYI @ VGK		2p_total	u 1.5	-	-	-190/135	-	-189/136	-163/136	-195/143	-	-	-	
-6.0	185 BR	35%	NYI @ VGK		2p_home_total	u 0.5	-	-	-	-230/+175	-	-214/184	-265/185	-	-	-	
-6.0	-190 BR	66%	NSH @ DAL	Thomas Novak	pts	u 0.5	-	'+145/-190	-	-	-	-	145/-190	48%	40%	47%	1,0,1,1,0,0,1,1,0,1
-6.0	130 FD	43%	NSH @ DAL	Roman Josi	sog	o 3.5	'+130/-170	'+130/-166	-	'+130/-170	117/-173	132/-180	110/-143	52%	30%	41%	2,3,3,2,4,3,1,2,4,4
-6.0	-125 DK	56%	NSH @ DAL	Jason Robertson	ast	u 0.5	-	-105/-125	-	-	-	-105/-127	-	50%	50%	46%	1,0,0,2,1,0,2,2,0,0
-6.0	160 BR	38%	NSH @ DAL	Filip Forsberg	pts	u 0.5	-	-195/+150	-	-	-	-208/150	-210/160	41%	40%	34%	2,1,0,2,0,0,3,0,1,1
-6.0	148 BR	40%	NSH @ DAL		2p_total	o 2.5	-	-	130/-185	-	133/-184	158/-190	148/-200	-	-	-	
-6.0	-115 BV	53%	DET @ ANA		2p_total	o 2.0	-	-	-	-115/-115	-	-	-117/-114	-	-	-	
-6.1	-340 BV	77%	STL @ CAR		1p_spread	u -0.5	-	-	225/-350	'+240/-340	-	261/-319	-	-	-	-	
-6.1	-145 DK	59%	OTT @ EDM	Vladimir Tarasenko	pts	u 0.5	-	'+114/-145	-	-	-	109/-145	114/-148	48%	70%	57%	0,0,0,1,0,2,0,0,2,0
-6.1	-124 FD	55%	OTT @ EDM	Stuart Skinner	saves	o 25.5	-124/-102	-125/-105	-	-125/-105	-131/-111	-	-	54%	40%	30%	25,39,17,22,17,18,31,25,26,35
-6.1	-135 DK	57%	OTT @ EDM	Evan Bouchard	ast	o 0.5	-146	-135/+105	-	-140	-	-134/101	-	36%	50%	57%	2,2,0,0,0,0,1,1,1,0
-6.1	-140 CZ	58%	NYR @ MTL		total	u 6.5	-	-	-	'+110/-145	110/-140	105/-118	115/-148	-	-	-	
-6.1	-115 BV	53%	NYR @ MTL		home_total	u 2.5	-	-	-	-115/-115	-	-115/100	-105/-127	-	-	-	
-6.1	-108 FD	52%	NYI @ VGK	Logan Thompson	saves	u 25.5	-118/-108	-120/-110	-120/-110	-120/-110	-127/-115	-	-	48%	60%	53%	26,19,27,22,20,23,21,32,24,32
-6.1	170 BR	37%	NYI @ VGK		1p_total	o 2.0	-	-	150/-210	-	-	173/-210	170/-225	-	-	-	
-6.1	110 BV	48%	NYI @ VGK		1p_ml	o  	-	-	-	'+110/-145	-	116/-131	-	-	-	-	
-6.1	-160 MGM	62%	NSH @ DAL		2p_spread	o 0.5	-	-	-160/115	-	-160/116	-151/134	-	-	-	-	
-6.1	-165 BV	62%	NSH @ DAL		1p_ml	u  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-6.1	-240 BR	71%	MIN @ CBJ		3p_total	o 1.5	-	-	-	-	-	-224/184	-240/170	-	-	-	
-6.1	-150 BV	60%	LA @ WSH		2p_total	u 2.0	-	-	-	'+115/-150	-	-	114/-152	-	-	-	
-6.1	-114 BR	53%	DET @ ANA		2p_total	u 2.0	-	-	-	-115/-115	-	-	-117/-114	-	-	-	
-6.1	-220 BR	69%	BUF @ PIT		2p_away_total	o 0.5	-	-	-	-	-	-201/173	-220/155	-	-	-	
-6.2	-250 BR	71%	VAN @ NJ		3p_home_total	o 0.5	-	-	-	-	-	-225/193	-250/175	-	-	-	
-6.2	-154 CZ	61%	STL @ CAR		2p_spread	o 0.5	-	-	-160/115	-	-154/112	-142/126	-	-	-	-	
-6.2	-185 BV	65%	STL @ CAR		2p_away_total	o 0.5	-	-	-	-185/+140	-	-170/147	-	-	-	-	
-6.2	126 CZ	44%	OTT @ EDM		home_total	o 4.5	-	'+120/-160	-	-	126/-174	-	123/-162	-	-	-	
-6.2	100 MGM	50%	OTT @ EDM		3p_spread	u 0.5	-	-	-140/100	-	-137/100	-115/103	-	-	-	-	
-6.2	-200 BR	67%	NYI @ VGK		3p_away_total	o 0.5	-	-	-	-200/+150	-	-182/158	-200/145	-	-	-	
-6.2	-300 MGM	75%	NYI @ VGK		1p_spread	u -0.5	-	-	195/-300	'+215/-300	-	226/-273	-	-	-	-	
-6.2	-105 DK	51%	NSH @ DAL	Jason Robertson	ast	o 0.5	-113	-105/-125	-	-110	-	-105/-127	-	50%	50%	54%	1,0,0,2,1,0,2,2,0,0
-6.2	108 CZ	48%	NSH @ DAL		3p_spread	u 0.5	-	-	-150/105	-	-148/108	-125/112	-	-	-	-	
-6.2	-320 BV	76%	NSH @ DAL		1p_spread	u -0.5	-	-	210/-350	'+230/-320	-	245/-298	-	-	-	-	
-6.2	-180 BV	64%	NSH @ DAL		3p_ml	u  	-	-	-	'+135/-180	-	145/-163	-	-	-	-	
-6.2	145 BR	41%	MIN @ CBJ		2p_total	u 1.5	-	-	-	-	-	-175/146	-200/145	-	-	-	
-6.2	-245 BR	71%	MIN @ CBJ		2p_away_total	o 0.5	-	-	-	-	-	-221/190	-245/175	-	-	-	
-6.2	-130 BV	57%	BUF @ PIT		away_total	o 3.5	-	-	-	-130/100	-	-	-134/-103	-	-	-	
-6.3	-195 BR	66%	VAN @ NJ		2p_total	u 2.5	-	-	-	-	-	152/-182	140/-195	-	-	-	
-6.3	-250 BR	71%	TOR @ SJ		total	u 7.0	-	-	-	-	-	191/-228	180/-250	-	-	-	
-6.3	-175 BV	64%	STL @ CAR	Torey Krug	sog	o 1.5	-	-175/+135	-	-175/+135	-178/120	-186/136	-	58%	60%	59%	3,2,1,1,3,1,2,2,4,0
-6.3	-195 DK	66%	STL @ CAR	Torey Krug	pts	u 0.5	-	'+150/-195	-	-	-	148/-179	150/-200	56%	60%	65%	0,1,2,0,0,1,0,0,1,0
-6.3	370 DK	21%	STL @ CAR	Seth Jarvis	pp_pts	o 0.5	'+310	'+370/-560	-	'+360	-	-	300/-455	6%	-	-	
-6.3	117 BR	46%	STL @ CAR		total	u 6.0	-	-150/+110	-140/115	-	-148/108	-152/130	-143/117	-	-	-	
-6.3	-715 BR	88%	STL @ CAR		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/440	-	-	-	
-6.3	-200 BV	67%	STL @ CAR		3p_ml	u  	-	-	-	'+150/-200	-	159/-180	-	-	-	-	
-6.3	-450 MGM	82%	OTT @ EDM		2p_total	u 3.5	-	-	290/-450	-	-	-	300/-455	-	-	-	
-6.3	-132 BR	57%	NYR @ MTL		3p_total	o 2.0	-	-	-	-	-	-123/107	-132/-104	-	-	-	
-6.3	108 BR	48%	NYI @ VGK	Brock Nelson	pts	u 0.5	-	-135/+105	-	-	-	-143/107	-141/108	36%	40%	45%	2,2,1,0,2,0,0,0,2,1
-6.3	-115 BV	53%	NYI @ VGK	Bo Horvat	sog	o 2.5	-120	-115/-115	-	-115/-115	-119/-123	-117/-113	-	52%	40%	51%	6,3,2,4,1,2,2,2,2,3
-6.3	110 BV	48%	NYI @ VGK		3p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	-105 BV	51%	NSH @ DAL	Matt Duchene	sog	o 2.5	-114/-114	-105/-125	-	-105/-125	-107/-137	-104/-127	-	40%	40%	41%	3,0,3,3,2,2,2,0,4,1
-6.3	-120 DK	55%	NSH @ DAL	Esa Lindell	bs	o 1.5	-	-120/-110	-	-	-127/-115	-	-	-	40%	48%	2,0,1,4,1,2,3,1,0,1
-6.3	-235 BR	70%	MIN @ CBJ		2p_total	u 2.5	-	-	-	-	-	180/-218	165/-235	-	-	-	
-6.3	275 BV	27%	MIN @ CBJ		spread	u 1.5	-	-	-	-400/+275	-320/240	-346/279	-335/245	-	-	-	
-6.3	-104 BR	51%	LA @ WSH		home_total	u 2.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.3	-125 BR	56%	LA @ WSH		home_total	o 2.5	-	-	-	-125/-105	-	-	-125/-104	-	-	-	
-6.4	100 DK	50%	STL @ CAR	Michael Bunting	pts	o 0.5	-115	'+100/-130	-	-110	-	112/-132	-	44%	60%	50%	2,0,3,0,1,1,0,1,1,0
-6.4	-135 BV	57%	OTT @ EDM	Ryan Nugent Hopkins	sog	u 2.5	-	'+105/-135	-	'+105/-135	-104/-141	-110/-121	115/-150	-	40%	58%	4,6,3,2,5,1,3,1,1,3
-6.4	-435 BR	81%	NYR @ MTL		2p_spread	u -1.0	-	-	-	-	-	303/-377	285/-435	-	-	-	
-6.4	140 FD	42%	NYI @ VGK	Jack Eichel	pts	o 1.5	'+140	'+140/-180	-	'+125	-	139/-191	128/-167	27%	20%	25%	1,1,2,1,2,0,0,1,0,0
-6.4	-1000 BR	91%	NYI @ VGK		spread	o 3.0	-	-	-	-	-1104/522	-	-1000/575	-	-	-	
-6.4	-375 BR	79%	NYI @ VGK		1p_total	o 1.0	-	-	-375/250	-	-	-345/273	-375/260	-	-	-	
-6.4	114 DK	47%	NSH @ DAL	Filip Forsberg	ast	o 0.5	'+108	'+114/-145	-	100	-	114/-152	-	38%	50%	51%	1,1,0,2,0,0,1,0,1,0
-6.5	-115 BV	53%	VAN @ NJ		total	u 6.5	-	-	-	-115/-115	-105/-125	-122/109	-106/-120	-	-	-	
-6.5	325 BR	24%	VAN @ NJ		spread	o -2.5	-	-	-	-	290/-400	-	325/-480	-	-	-	
-6.5	117 BR	46%	OTT @ EDM		3p_home_total	o 1.5	-	-	-	'+115/-150	-	123/-141	117/-159	-	-	-	
-6.5	-115 BV	53%	NYI @ VGK	Bo Horvat	sog	u 2.5	-	-115/-115	-	-115/-115	-119/-123	-117/-113	-	48%	60%	49%	6,3,2,4,1,2,2,2,2,3
-6.5	-160 DK	62%	NSH @ DAL	Thomas Harley	bs	o 1.5	-	-160/+124	-	-	-170/115	-	-	-	50%	55%	2,2,1,1,3,1,1,1,2,3
-6.5	-118 BR	54%	NSH @ DAL	Filip Forsberg	sog	o 3.5	-122/-106	-120/-110	-	-120/-110	-125/-117	-109/-122	-118/-110	36%	40%	56%	3,1,3,5,2,4,7,8,2,2
-6.5	-450 MGM	82%	NSH @ DAL		total	o 5.0	-	-	-450/333	-	-	-	-590/280	-	-	-	
-6.5	112 BR	47%	NSH @ DAL		away_total	u 2.5	-142/+112	-145/+105	-	-145/+110	-154/112	-132/115	-143/112	-	-	-	
-6.6	260 BV	28%	WPG @ ARI		spread	o -2.0	-	-	-	'+260/-370	-	-	245/-315	-	-	-	
-6.6	115 BR	47%	TOR @ SJ		2p_home_total	u 0.5	-	-	-	-	-	-139/121	-157/115	-	-	-	
-6.6	-625 BR	86%	STL @ CAR		spread	o 3.0	-	-	-	-	-654/376	-	-625/410	-	-	-	
-6.6	215 BR	32%	STL @ CAR		spread	u 2.5	-280/+210	-285/+205	-250/190	-275/+200	-264/184	-252/211	-275/215	-	-	-	
-6.6	-140 DK	58%	OTT @ EDM	Tim Stutzle	ast	u 0.5	-	'+110/-140	-	-	-	105/-140	-	53%	40%	45%	2,1,1,1,0,1,0,0,1,0
-6.6	100 BV	50%	OTT @ EDM	Evan Bouchard	sog	u 2.5	-128/-102	-130/+100	-	-130/100	-141/-104	-129/-104	-	68%	50%	49%	2,5,6,2,1,4,2,3,4,1
-6.6	185 BR	35%	OTT @ EDM		total	u 6.0	-	-230/+170	-225/180	-	-244/172	-220/185	-265/185	-	-	-	
-6.6	-340 BV	77%	OTT @ EDM		1p_spread	u -0.5	-	-	220/-350	'+240/-340	-	257/-314	-	-	-	-	
-6.6	250 BR	29%	NYR @ MTL		total	o 7.5	-	-	-	-	-	244/-297	250/-375	-	-	-	
-6.6	143 BR	41%	NYR @ MTL		3p_total	o 2.5	-	-	-	-	-	145/-174	143/-200	-	-	-	
-6.6	-700 CZ	88%	NYR @ MTL		spread	u -3.0	-	-	-	-	450/-700	-	410/-715	-	-	-	
-6.6	250 BR	29%	NYI @ VGK	Alex Pietrangelo	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	250/-360	18%	-	-	
-6.6	-200 MGM	67%	NYI @ VGK		3p_total	u 2.5	-	-	140/-200	-	-	147/-176	155/-210	-	-	-	
-6.6	170 BR	37%	NYI @ VGK		spread	u 1.5	-210/+162	-205/+170	-200/165	-	-205/170	-204/182	-210/170	-	-	-	
-6.6	143 BR	41%	NSH @ DAL	Roope Hintz	pts	u 0.5	-	-175/+135	-	-	-	-190/139	-190/143	36%	30%	38%	1,0,1,1,1,1,3,1,0,0
-6.6	-130 FD	57%	NSH @ DAL	Roman Josi	pts	o 0.5	-130	-130/+100	-	-135	-	-114/-103	-132/102	52%	60%	58%	3,1,0,0,0,1,0,1,1,1
-6.6	-670 BR	87%	NSH @ DAL		spread	o 3.0	-	-	-	-	-704/395	-	-670/430	-	-	-	
-6.6	225 BR	31%	NSH @ DAL		1p_total	o 2.5	-	-	190/-275	-	-	229/-283	225/-315	-	-	-	
-6.6	-420 BR	81%	NSH @ DAL		away_total	o 1.5	-	-420/+280	-	-	-	-	-420/295	-	-	-	
-6.7	-250 BR	71%	VAN @ NJ		2p_home_total	o 0.5	-	-	-	-	-	-221/190	-250/180	-	-	-	
-6.7	148 BR	40%	TB @ BOS		3p_away_total	u 0.5	-	-	-	-	-	-177/153	-205/148	-	-	-	
-6.7	135 BR	43%	OTT @ EDM	Leon Draisaitl	sog	u 2.5	-174/+132	-166/+130	-	-170/+130	-183/123	-178/131	-180/135	29%	50%	49%	2,7,0,3,2,2,3,6,4,2
-6.7	110 DK	48%	OTT @ EDM	Leon Draisaitl	ast	u 0.5	-	-140/+110	-	-	-	-143/108	-	40%	80%	55%	0,0,0,0,0,0,0,0,2,1
-6.7	-121 BR	55%	OTT @ EDM	Josh Norris	pts	u 0.5	-	-105/-125	-	-	-	-108/-109	-108/-121	63%	50%	49%	1,2,1,1,2,0,0,0,0,0
-6.7	195 BR	34%	NYI @ VGK		total	o 7.0	-	'+180/-245	185/-225	-	178/-254	201/-241	195/-286	-	-	-	
-6.7	-225 BR	69%	NYI @ VGK		3p_total	o 1.5	-	-	-225/155	-	-	-214/177	-225/163	-	-	-	
-6.7	-625 BR	86%	NYI @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/400	-	-	-	
-6.7	120 BR	45%	NSH @ DAL	Matt Duchene	pts	u 0.5	-	-145/+114	-	-	-	-154/130	-155/120	50%	30%	37%	2,1,3,2,0,0,0,2,1,2
-6.8	-1100 CZ	92%	TB @ BOS		spread	o 3.0	-	-	-	-	-1100/640	-	-1115/540	-	-	-	
-6.8	-130 BV	57%	STL @ CAR	Kevin Hayes	sog	o 1.5	-	-130/+100	-	-130/100	-131/-111	-131/-101	-	68%	70%	54%	3,2,4,1,0,5,3,2,1,2
-6.8	-148 CZ	60%	OTT @ EDM		2p_spread	o 0.5	-	-	-150/105	-	-148/108	-137/122	-	-	-	-	
-6.8	240 BV	29%	NYI @ VGK	Mathew Barzal	pp_pts	o 0.5	'+220	'+240/-330	-	'+240	-	-	200/-275	27%	-	-	
-6.8	140 DK	42%	NYI @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+140/-180	-	-	127/-188	-	-	-	20%	53%	2,2,1,1,2,0,0,5,4,0
-6.8	145 BR	41%	NYI @ VGK		2p_away_total	u 0.5	-	-	-	-185/+140	-	-173/150	-200/145	-	-	-	
-6.8	-145 BV	59%	NYI @ VGK		3p_ml	u  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.8	-210 DK	68%	NSH @ DAL	Gustav Nyquist	ast	u 0.5	-	'+160/-210	-	-	-	161/-191	-	68%	40%	54%	1,0,0,0,1,0,1,1,1,1
-6.8	142 FD	41%	NSH @ DAL	Colton Sissons	pts	o 0.5	'+142	'+135/-175	-	'+125	-	160/-190	133/-177	29%	50%	46%	0,1,0,2,1,1,0,0,0,1
-6.8	100 BV	50%	BUF @ PIT		away_total	u 3.5	-	-	-	-130/100	-	-	-134/-103	-	-	-	
-6.9	-265 BR	73%	TB @ BOS		2p_home_total	o 0.5	-	-	-	-	-	-232/198	-265/185	-	-	-	
