EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-61.7	1060 FD	9%	MIN @ VGK	Marcus Johansson	pts	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	6%	20%	10%	1,0,0,3,1,0,1,0,0,2
-62.8	800 DK	11%	OTT @ TOR	William Nylander	sog	o 5.5	-	'+800	-	'+900	-	-	-	-	14%	-	14%	3,0,2,2,3,0,3,4,1,3
-62.8	800 DK	11%	MIN @ VGK	Noah Hanifin	sog	o 3.5	-	'+800	-	'+900	-	-	-	-	12%	-	10%	1,1,3,2,1,1,1,3,2,2
-63.2	1200 FD	8%	MIN @ VGK	Tomas Hertl	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	7%	10%	7%	0,2,1,0,0,0,0,0,0,1
-63.6	1400 FD	7%	OTT @ TOR	Tim Stutzle	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	9%	10%	5%	0,0,0,1,0,0,0,0,3,1
-63.6	1400 FD	7%	MIN @ VGK	Frederick Gaudreau	pts	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	10%	6%	2,0,0,1,0,0,1,1,0,0
-64.9	750 DK	12%	OTT @ TOR	Drake Batherson	sog	o 4.5	-	'+750	-	'+900	-	-	-	-	12%	40%	12%	5,6,1,1,4,1,5,5,2,2
-65.6	1000 FD	9%	OTT @ TOR	Claude Giroux	pts	o 1.5	'+1000	'+900	-	'+1100	-	-	-	-	14%	-	13%	0,0,0,1,0,0,1,1,0,1
-66.0	1100 FD	8%	OTT @ TOR	Morgan Rielly	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	13%	20%	6%	0,1,0,0,2,0,1,0,3,0
-66.0	1100 FD	8%	OTT @ TOR	Mitch Marner	ast	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	4%	10%	6%	3,1,0,1,1,0,2,0,1,0
-66.0	1300 FD	7%	MIN @ VGK	William Karlsson	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	2%	0,0,0,0,1,0,0,1,0,1
-66.0	1100 FD	8%	MIN @ VGK	Nicolas Roy	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	8%	10%	9%	0,1,0,0,1,0,0,2,1,0
-66.0	1300 FD	7%	MIN @ VGK	Brock Faber	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	11%	20%	4%	0,0,0,2,0,0,1,0,2,0
-68.1	950 DK	10%	MIN @ VGK	Kirill Kaprizov	sog	o 6.5	-	'+950	-	'+1000	-	-	-	-	2%	10%	5%	5,3,5,3,3,2,9,1,4,3
-68.5	1200 FD	8%	MIN @ VGK	Jared Spurgeon	pts	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	-	-	11%	0,1,1,0,0,0,1,1,0,0
-68.5	1200 FD	8%	MIN @ VGK	Ivan Barbashev	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	6%	-	9%	1,1,0,0,0,0,0,0,0,1
-69.8	3500 FD	3%	OTT @ TOR		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-70.0	1300 FD	7%	OTT @ TOR	Dylan Cozens	ast	o 1.5	'+1300	'+1000	-	'+1200	-	-	-	-	-	10%	5%	1,0,0,0,1,0,0,0,0,2
-70.9	1100 FD	8%	OTT @ TOR	David Perron	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	11%	-	2%	1,0,0,0,0,0,1,1,0,0
-70.9	1100 FD	8%	MIN @ VGK	Noah Hanifin	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	11%	10%	14%	2,1,0,0,0,0,0,0,0,1
-71.2	850 DK	11%	OTT @ TOR	Thomas Chabot	sog	o 4.5	-	'+850	-	'+1000	-	-	-	-	11%	-	8%	1,0,1,1,2,3,3,3,1,4
-71.2	850 DK	11%	OTT @ TOR	Matthew Knies	sog	o 4.5	-	'+850	-	'+1000	-	-	-	-	2%	20%	9%	3,2,4,1,6,3,6,1,1,2
-71.2	850 DK	11%	OTT @ TOR	Dylan Cozens	sog	o 4.5	-	'+850	-	'+1000	-	-	-	-	-	-	8%	2,3,2,2,1,1,1,3,1,3
-71.7	1700 FD	6%	MIN @ VGK		spread	o -3.5	'+1700	-	'+1250/-10000	-	-	-	-	-	-	-	-	
-71.9	1060 FD	9%	MIN @ VGK	Zeev Buium	pts	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	-	
-72.7	800 DK	11%	MIN @ VGK	Ivan Barbashev	sog	o 3.5	-	'+800	-	'+1000	-	-	-	-	6%	-	4%	3,2,1,0,1,1,2,2,2,1
-73.3	1000 FD	9%	MIN @ VGK	Alex Pietrangelo	pts	o 1.5	'+1000	'+950	-	'+1200	-	-	-	-	6%	10%	7%	1,1,0,1,1,2,0,0,1,0
-78.1	1400 FD	7%	MIN @ VGK	Jack Eichel	ast	o 2.5	'+1400	'+1000	-	'+1400	-	-	-	-	1%	10%	4%	3,0,0,1,1,0,0,0,0,0
-78.2	950 DK	10%	MIN @ VGK	Tomas Hertl	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	12%	10%	12%	3,2,0,1,2,4,5,0,4,3
-78.2	950 DK	10%	MIN @ VGK	Mats Zuccarello	sog	o 4.5	-	'+950	-	'+1100	-	-	-	-	-	-	7%	0,2,3,0,3,2,4,1,4,2
-78.2	950 DK	10%	MIN @ VGK	Marco Rossi	sog	o 3.5	-	'+950	-	'+1100	-	-	-	-	17%	20%	12%	0,1,1,5,1,5,1,0,0,2
-78.2	950 DK	10%	MIN @ VGK	Jared Spurgeon	sog	o 3.5	-	'+950	-	'+1100	-	-	-	-	6%	-	3%	2,2,1,2,2,2,2,2,1,1
-79.6	1300 FD	7%	OTT @ TOR	Oliver Ekman Larsson	pts	o 1.5	'+1300	'+1000	-	'+1400	-	-	-	-	7%	-	5%	0,0,0,1,0,0,0,0,0,0
-79.6	1300 FD	7%	OTT @ TOR	John Tavares	pts	o 2.5	'+1300	'+1000	-	'+1400	-	-	-	-	5%	-	5%	2,2,0,1,0,1,1,1,1,0
-80.3	850 DK	11%	MIN @ VGK	Brandon Saad	sog	o 3.5	-	'+850	-	'+1100	-	-	-	-	-	10%	14%	1,0,1,1,2,1,1,1,1,4
-82.6	1400 FD	7%	MIN @ VGK	Zeev Buium	ast	o 1.5	'+1400	'+1000	-	'+1500	-	-	-	-	-	-	-	
-83.3	1300 FD	7%	MIN @ VGK	Mark Stone	pts	o 2.5	'+1300	'+1200	-	'+1200	-	-	-	-	-	-	11%	2,2,1,0,0,0,1,0,0,0
-84.1	1700 FD	6%	MIN @ VGK	Kirill Kaprizov	ast	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	1%	-	2%	1,0,0,0,1,1,1,0,1,0
-85.9	1500 FD	6%	MIN @ VGK	Shea Theodore	pts	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	5%	10%	5%	2,0,0,3,0,0,0,1,0,2
-86.8	1400 FD	7%	MIN @ VGK	Marco Rossi	ast	o 1.5	'+1400	'+1000	-	'+1600	-	-	-	-	2%	10%	5%	1,0,0,0,0,1,2,0,0,0
-87.5	950 DK	10%	OTT @ TOR	Tim Stutzle	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	9%	10%	5%	3,0,4,1,2,1,1,4,2,5
-87.5	950 DK	10%	OTT @ TOR	Morgan Rielly	sog	o 3.5	-	'+950	-	'+1200	-	-	-	-	21%	-	10%	2,1,2,0,1,2,3,2,0,2
-87.5	950 DK	10%	OTT @ TOR	Mitch Marner	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	8%	10%	8%	2,1,3,4,1,0,3,6,1,1
-87.5	950 DK	10%	OTT @ TOR	David Perron	sog	o 3.5	-	'+950	-	'+1200	-	-	-	-	17%	20%	12%	2,1,2,4,2,2,2,4,1,0
-87.5	950 DK	10%	MIN @ VGK	William Karlsson	sog	o 4.5	-	'+950	-	'+1200	-	-	-	-	7%	-	6%	4,2,1,3,1,2,2,3,4,0
-87.5	950 DK	10%	MIN @ VGK	Reilly Smith	sog	o 3.5	-	'+950	-	'+1200	-	-	-	-	-	30%	14%	4,2,2,5,1,4,2,1,2,0
-87.5	950 DK	10%	MIN @ VGK	Alex Pietrangelo	sog	o 3.5	-	'+950	-	'+1200	-	-	-	-	15%	-	13%	2,2,1,1,1,1,1,1,2,0
-93.2	1700 FD	6%	MIN @ VGK	Mats Zuccarello	pts	o 2.5	'+1700	'+1200	-	'+1400	-	-	-	-	-	10%	4%	0,0,0,1,1,1,3,0,1,2
-93.9	1500 FD	6%	OTT @ TOR	Matthew Knies	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	2%	10%	4%	2,0,0,2,1,0,3,0,0,1
-94.7	1300 FD	7%	OTT @ TOR	Brady Tkachuk	ast	o 1.5	'+1300	'+1200	-	'+1400	-	-	-	-	5%	-	4%	0,1,1,0,0,0,0,0,0,0
