EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.4	-125 CZ	56%	ANA @ MIN		1p_total	o 1.5	-138/+108	-135/+105	-	-125/+105	-125/105	-122/107	-	-130/+100	-	-	-	
-3.5	-150 FD	60%	WSH @ NYI	Dylan Strome	pts	o 0.5	-150	-162/+126	-160/+120	-160/+128	-	-163/121	-	-160/+120	53%	70%	65%	0,0,2,2,1,2,1,1,0,1
-3.5	190 ESPN	34%	WSH @ NYI		giff	o  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.5	-110 CZ	52%	WSH @ NYI		1p_ml	u  	-110/-116	-105/-130	-115/-115	-110/-110	-110/-110	-105/-107	-	-115/-115	-	-	-	
-3.5	-135 ESPN	57%	UTAH @ STL	Logan Cooley	sog	o 1.5	-152	-142/+110	-	-145/115	-152/104	-144/108	-	-135/+110	50%	70%	65%	2,3,2,2,1,2,4,3,1,1
-3.5	-138 FD	58%	TOR @ BUF	Alex Tuch	pts	o 0.5	-138	-148/+115	-150/+110	-150/+120	-	-149/112	-	-145/+110	52%	90%	60%	2,1,3,2,1,2,1,0,1,1
-3.5	110 FD	48%	NJ @ BOS		gift	u  	-140/+110	-135/+105	-	-130/+100	-	-	-	-135/+105	-	-	-	
-3.5	116 CZ	46%	NJ @ BOS		3p_ml	u  	-	-	-140/+100	-	-160/116	-137/122	-	-	-	-	-	
-3.5	112 CZ	47%	NJ @ BOS		2p_ml	u  	-	-	-135/-102	-	-154/112	-132/117	-	-	-	-	-	
-3.5	185 MGM	35%	LA @ SEA		1p_total	o 2.0	-	-	'+185/-250	-	-	175/-212	-	-	-	-	-	
-3.5	-110 CZ	52%	LA @ SEA		1p_ml	o  	-112/-112	-125/-110	-118/-110	-110/-110	-110/-110	-111/-101	-	-115/-115	-	-	-	
-3.5	-155 DK	61%	CBJ @ PHI		total	o 5.5	-172/+134	-155/+115	-	-175/+130	-160/116	-154/131	-	-	-	-	-	
-3.5	-350 MGM	78%	CBJ @ PHI		spread	u -2.5	'+300/-430	'+265/-385	'+250/-350	'+290/-450	247/-374	283/-361	-	-	-	-	-	
-3.5	200 FD	33%	ANA @ MIN	Jackson Lacombe	ast	o 0.5	'+200	'+176/-234	-	180/-240	168/-258	177/-256	-	'+170/-230	16%	30%	33%	1,2,1,0,0,0,0,0,0,0
-3.5	-200 FD	67%	ANA @ MIN		3p_total	o 1.5	-200/+154	-	-	-	-	-204/169	-	-	-	-	-	
-3.5	122 CZ	45%	ANA @ MIN		1p_spread	u 0.5	-	-135/+105	-	-150/+125	-145/122	-146/129	-	-140/+110	-	-	-	
-3.6	-267 CZ	73%	WSH @ NYI		spread	u -1.5	'+220/-295	'+225/-278	'+220/-300	'+200/-280	215/-267	230/-270	-	'+210/-300	-	-	-	
-3.6	-170 ESPN	63%	VGK @ CGY	William Karlsson	sog	u 2.5	'+136	'+140/-182	-	140/-180	133/-198	137/-188	-	'+135/-170	58%	60%	58%	3,0,4,2,1,3,1,2,2,3
-3.6	-160 DK	62%	VGK @ CGY		total	u 6.5	'+136/-178	'+120/-160	-	'+130/-175	120/-166	141/-165	-	-	-	-	-	
-3.6	-350 MGM	78%	VGK @ CGY		1p_total	u 2.5	-	-	'+250/-350	-	-	283/-359	-	-	-	-	-	
-3.6	-225 MGM	69%	VGK @ CGY		1p_total	u 2.0	-	-	'+170/-225	-	-	188/-229	-	-	-	-	-	
-3.6	-375 DK	79%	UTAH @ STL		total	u 7.5	'+310/-440	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-3.6	124 FD	45%	UTAH @ STL		home_total	o 3.5	'+124/-158	'+110/-150	-	-	112/-154	123/-147	-	-	-	-	-	
-3.6	-1000 MGM	91%	TOR @ BUF		spread	u -3.5	'+750/-1600	'+650/-1300	'+550/-1000	'+600/-1200	-	-	-	-	-	-	-	
-3.6	-140 CZ	58%	TOR @ BUF		1p_ml	o  	-146/+114	-160/+120	-145/+110	-140/+120	-140/118	-131/116	-	-150/+120	-	-	-	
-3.6	-120 MGM	55%	NJ @ BOS		total	u 5.5	'+102/-130	'+102/-122	100/-120	100/-120	100/-120	103/-116	-	'+105/-125	-	-	-	
-3.6	-140 MGM	58%	NJ @ BOS		ml	o  	-140/+116	-142/+120	-140/+118	-140/+120	-140/118	-138/125	-	-140/+120	-	-	-	
-3.6	-2000 MGM	95%	LA @ SEA		spread	o 3.5	-3500/+1060	-	-2000/+825	-	-	-	-	-	-	-	-	
-3.6	-155 ESPN	61%	CBJ @ PHI	Boone Jenner	sog	u 2.5	'+122	'+126/-162	-	132/-170	120/-178	127/-171	-	'+125/-155	-	60%	58%	6,2,1,3,2,5,2,6,1,0
-3.6	-155 ESPN	61%	ANA @ MIN	Frank Vatrano	sog	u 2.5	'+120	'+126/-162	-	130/-165	120/-178	127/-175	-	'+125/-155	35%	50%	40%	0,2,3,3,3,3,0,3,1,0
-3.6	-165 ESPN	62%	ANA @ MIN	Brock Faber	pts	u 0.5	-	'+135/-175	-	140/-180	-	130/-175	-	'+130/-165	55%	70%	66%	0,0,0,0,2,0,0,1,0,2
-3.6	-130 DK	57%	ANA @ MIN		total	o 5.5	-138/+108	-130/+110	-	-140/+100	-137/100	-134/115	-	-135/+115	-	-	-	
-3.7	-105 MGM	51%	WSH @ NYI		total	o 6.0	-	-	-105/-115	-105/-115	-105/-115	-107/-105	-	-	-	-	-	
-3.7	-1600 MGM	94%	WSH @ NYI		spread	o 3.5	-3500/+1060	-1800/+800	-1600/+750	-	-	-	-	-	-	-	-	
-3.7	-1600 MGM	94%	WSH @ NYI		spread	u -3.5	'+1060/-3500	'+800/-1800	'+750/-1600	-	-	-	-	-	-	-	-	
-3.7	-150 ESPN	60%	VGK @ CGY	Shea Theodore	sog	o 1.5	-188	-154/+120	-	-160/128	-164/111	-162/121	-	-150/+120	60%	40%	56%	0,2,1,2,1,2,1,2,1,1
-3.7	-400 DK	80%	VGK @ CGY		total	u 7.5	'+320/-460	'+270/-400	-	'+300/-450	-	-	-	-	-	-	-	
-3.7	-115 ESPN	53%	VGK @ CGY		total	o 5.5	-122/-104	-118/-102	-120/+100	-115/-105	-120/100	-107/-105	-	-115/-105	-	-	-	
-3.7	-115 MGM	53%	VGK @ CGY		2p_ml	o  	-	-	-115/-118	-	-125/-109	-112/-100	-	-	-	-	-	
-3.7	-110 ESPN	52%	VGK @ CGY		1p_ml	u  	-112/-112	-105/-125	-110/-115	-	-110/-110	-106/-106	-	-120/-110	-	-	-	
-3.7	102 FD	50%	UTAH @ STL	Mikhail Sergachev	sog	o 1.5	'+102	-105/-125	-	-105/-125	-110/-133	-105/-127	-	-105/-125	45%	70%	53%	0,2,2,1,4,0,2,2,2,2
-3.7	-630 DK	86%	UTAH @ STL		total	u 8.5	'+480/-800	'+390/-630	-	'+425/-700	-	481/-641	-	-	-	-	-	
-3.7	148 FD	40%	TOR @ BUF	William Nylander	ast	o 0.5	'+148	'+135/-175	-	140/-180	133/-198	129/-175	-	'+135/-175	53%	30%	38%	2,0,0,0,1,0,0,0,1,0
-3.7	152 FD	40%	TOR @ BUF		2p_total	u 1.5	-196/+152	-	-190/+135	-	-	-175/146	-	-	-	-	-	
-3.7	130 MGM	43%	TOR @ BUF		ml	u  	-156/+130	-148/+124	-155/+130	-150/+125	-145/122	-144/130	-	-155/+130	-	-	-	
-3.7	120 ESPN	45%	LA @ SEA		gift	u  	-146/+114	-145/+114	-	-140/+110	-	-	-	-150/+120	-	-	-	
-3.7	-165 CZ	62%	FLA @ TB		1p_ml	u  	'+144/-186	'+145/-200	'+130/-170	'+130/-155	140/-165	139/-157	-	'+135/-170	-	-	-	
-3.7	-120 MGM	55%	CBJ @ PHI		total	u 6.5	-102/-125	'+100/-120	100/-120	-110/-130	-106/-129	106/-123	-	'+105/-125	-	-	-	
-3.7	100 DK	50%	ANA @ MIN		spread	u 1.5	-120/-106	-120/+100	-	-115/-105	-120/100	-118/105	-	-115/-105	-	-	-	
-3.8	-145 MGM	59%	WSH @ NYI		2p_total	u 2.0	-	-	'+105/-145	-	116/-160	125/-143	-	-	-	-	-	
-3.8	100 FD	50%	VGK @ CGY	Matt Coronato	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-113/-118	-	-105/-125	26%	50%	46%	0,0,0,0,0,1,1,1,1,1
-3.8	-160 MGM	62%	VGK @ CGY		2p_total	u 2.0	-	-	'+115/-160	-	-	135/-161	-	-	-	-	-	
-3.8	-274 CZ	73%	VGK @ CGY		spread	o 1.5	-310/+230	-320/+225	-275/+220	-280/+200	-274/190	-270/230	-	-	-	-	-	
-3.8	-154 CZ	61%	UTAH @ STL		total	u 6.5	'+130/-166	'+120/-160	-	'+125/-165	112/-154	133/-155	-	-	-	-	-	
-3.8	105 ESPN	49%	UTAH @ STL		total	u 5.5	-128/+100	-125/+105	-	-135/-105	-133/-103	-116/103	-	-125/+105	-	-	-	
-3.8	-146 FD	59%	TOR @ BUF	Rasmus Dahlin	pts	o 0.5	-146	-154/+120	-155/+115	-155/+125	-	-158/118	-	-155/+115	57%	80%	65%	1,2,0,2,1,2,0,2,2,2
-3.8	-700 MGM	88%	TOR @ BUF		spread	o 2.5	-900/+520	-725/+430	-700/+425	-900/+500	-	-800/542	-	-	-	-	-	
-3.8	-475 MGM	83%	NJ @ BOS		1p_total	o 0.5	-	-	-475/+325	-600/+350	-	-488/370	-	-	-	-	-	
-3.8	-2200 DK	96%	LA @ SEA		total	u 9.5	'+1200/-4500	'+900/-2200	-	'+1000/-2500	-	-	-	-	-	-	-	
-3.8	-170 DK	63%	LA @ SEA		total	u 6.5	'+144/-186	'+130/-170	-	'+140/-190	133/-184	138/-162	-	-	-	-	-	
-3.8	-120 MGM	55%	LA @ SEA		3p_ml	o  	-	-	-120/-115	-	-129/-106	-118/105	-	-	-	-	-	
-3.8	-104 FD	51%	FLA @ TB		total	u 5.5	-122/-104	-115/-105	-115/-105	-115/-105	-115/-105	-106/-106	-	-115/-105	-	-	-	
-3.8	-450 MGM	82%	FLA @ TB		2p_spread	o 1.0	-	-	-450/+280	-	-	-447/352	-	-	-	-	-	
-3.8	-115 MGM	53%	CHI @ OTT		total	o 6.0	-	-	-115/-105	-115/-105	-115/-105	-116/104	-	-	-	-	-	
-3.8	-550 MGM	85%	CHI @ OTT		spread	o 3.5	-700/+440	-650/+400	-550/+350	-650/+375	-	-	-	-	-	-	-	
-3.8	-154 FD	61%	ANA @ MIN	Kirill Kaprizov	ast	o 0.5	-154	-162/+126	-	-165/+130	-178/120	-167/124	-	-160/+120	52%	60%	59%	1,1,0,0,0,1,1,1,0,1
-3.8	124 FD	45%	ANA @ MIN		total	o 6.5	'+124/-158	'+115/-150	-	'+120/-160	112/-154	118/-138	-	-	-	-	-	
-3.8	-1400 DK	93%	ANA @ MIN		spread	u -2.5	'+900/-2500	'+700/-1400	-	'+750/-2000	-	-	-	-	-	-	-	
-3.9	-120 CZ	55%	WSH @ NYI		1p_total	o 1.5	-128/+102	-130/+100	-125/-105	-120/+100	-120/100	-119/104	-	-125/-105	-	-	-	
-3.9	118 FD	46%	VGK @ CGY		gift	u  	-150/+118	-145/+114	-	-135/+105	-	-	-	-150/+115	-	-	-	
-3.9	190 FD	34%	UTAH @ STL	Sean Durzi	pts	o 0.5	'+190	'+170/-225	'+165/-225	170/-230	-	169/-241	-	'+170/-230	-	50%	38%	0,1,0,1,1,0,1,0,1,0
-3.9	-374 CZ	79%	UTAH @ STL		spread	o 2.5	-430/+300	-410/+275	-375/+270	-500/+320	-374/247	-365/285	-	-	-	-	-	
-3.9	-192 FD	66%	UTAH @ STL		3p_total	o 1.5	-192/+150	-	-210/+150	-	-	-196/163	-	-	-	-	-	
-3.9	-145 MGM	59%	UTAH @ STL		3p_ml	u  	-	-	'+105/-145	-	116/-160	124/-140	-	-	-	-	-	
-3.9	-475 MGM	83%	TOR @ BUF		2p_spread	u -1.0	-	-	'+300/-475	-	-	367/-468	-	-	-	-	-	
-3.9	142 FD	41%	NJ @ BOS	Mason Lohrei	sog	o 1.5	'+142	'+130/-168	-	135/-175	127/-188	124/-170	-	'+125/-175	33%	40%	38%	0,2,3,0,0,3,0,1,2,1
-3.9	-1100 MGM	92%	LA @ SEA		1p_spread	u -1.5	-	-	'+575/-1100	'+700/-1200	-	-	-	-	-	-	-	
-3.9	-188 FD	65%	FLA @ TB	Brayden Point	pts	o 0.5	-188	-198/+150	-200/+150	-210/+155	-	-210/151	-	-200/+150	64%	60%	68%	1,2,2,2,0,1,3,0,0,0
-3.9	108 CZ	48%	CHI @ OTT		away_total	o 2.5	'+102/-130	-105/-135	-	-	108/-148	110/-131	-	-	-	-	-	
-3.9	-175 ESPN	64%	CBJ @ PHI	Zach Werenski	pts	o 0.5	-188	-182/+140	-190/+140	-190/+145	-	-190/140	-	-175/+135	53%	70%	63%	1,2,2,0,0,0,1,1,1,1
-3.9	126 CZ	44%	CBJ @ PHI		ml	u  	-146/+122	-148/+124	-145/+120	-150/+125	-150/126	-142/128	-	-145/+125	-	-	-	
-3.9	-215 FD	68%	CBJ @ PHI		giff	u  	'+162/-215	-	-	-	-	-	-	'+175/-225	-	-	-	
-3.9	-175 ESPN	64%	ANA @ MIN	Joel Eriksson Ek	ast	u 0.5	'+144	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	67%	80%	75%	0,1,0,0,0,0,1,0,0,0
-3.9	-145 ESPN	59%	ANA @ MIN	Jackson Lacombe	sog	u 1.5	'+112	'+115/-148	-	125/-155	111/-164	118/-160	-	'+115/-145	84%	60%	46%	2,0,1,3,2,0,1,1,2,0
-4.0	-1800 DK	95%	WSH @ NYI		total	u 9.5	'+1060/-3500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.0	-130 FD	57%	WSH @ NYI		total	o 5.5	-130/+102	-130/+110	-	-140/+100	-137/100	-135/116	-	-130/+110	-	-	-	
-4.0	-275 MGM	73%	WSH @ NYI		spread	o 1.5	-290/+215	-320/+225	-275/+220	-290/+235	-284/196	-283/229	-	-	-	-	-	
-4.0	-650 MGM	87%	WSH @ NYI		2p_spread	o 1.0	-	-	-650/+375	-	-	-630/474	-	-	-	-	-	
-4.0	134 FD	43%	VGK @ CGY	Blake Coleman	pts	o 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	50%	50%	38%	0,0,0,0,2,1,0,1,1,1
-4.0	-154 FD	61%	VGK @ CGY		home_total	o 2.5	-154/+120	-160/+120	-	-	-174/126	-152/128	-	-	-	-	-	
-4.0	-170 ESPN	63%	UTAH @ STL	Robert Thomas	sog	o 1.5	-	-175/+135	-	-180/140	-198/133	-185/136	-	-170/+135	58%	50%	60%	0,1,1,3,2,2,1,3,2,0
-4.0	-1200 MGM	92%	UTAH @ STL		spread	o 3.5	-1800/+800	-1400/+700	-1200/+625	-1600/+700	-	-	-	-	-	-	-	
-4.0	-900 MGM	90%	UTAH @ STL		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	-1000 MGM	91%	NJ @ BOS		1p_spread	u -1.5	-	-	'+550/-1000	'+650/-1100	-	-	-	-	-	-	-	
-4.0	-160 FD	62%	LA @ SEA	Kevin Fiala	pts	o 0.5	-160	-168/+130	-165/+125	-170/+132	-	-183/134	-	-165/+125	60%	50%	50%	0,0,0,0,1,1,0,2,2,2
-4.0	134 FD	43%	LA @ SEA	Alex Laferriere	pts	o 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	124/-167	-	'+120/-160	27%	50%	42%	0,0,1,0,0,1,1,1,3,0
-4.0	-475 MGM	83%	LA @ SEA		2p_total	o 1.0	-	-	-475/+300	-	-	-478/363	-	-	-	-	-	
-4.0	-175 ESPN	64%	FLA @ TB	Aleksander Barkov	sog	o 1.5	-	-182/+140	-	-190/145	-198/133	-193/140	-	-175/+140	77%	80%	72%	3,2,3,1,1,2,4,2,3,2
-4.0	-140 ESPN	58%	FLA @ TB	Aleksander Barkov	ast	u 0.5	-	'+110/-142	-	115/-145	108/-158	115/-154	-	'+105/-140	52%	40%	46%	1,0,0,1,1,2,0,1,0,2
-4.0	-900 MGM	90%	FLA @ TB		spread	o 3.5	-1200/+630	-1150/+600	-900/+500	-1000/+550	-	-	-	-	-	-	-	
-4.0	-165 MGM	62%	FLA @ TB		2p_total	u 2.0	-	-	'+120/-165	-	-	138/-166	-	-	-	-	-	
-4.0	-1400 DK	93%	CHI @ OTT		total	u 9.5	'+870/-2200	'+700/-1400	-	'+750/-1500	-	-	-	-	-	-	-	
-4.0	-235 MGM	70%	CHI @ OTT		3p_ml	u  	-	-	'+165/-235	-	184/-264	198/-226	-	-	-	-	-	
-4.0	-118 FD	54%	CBJ @ PHI	Zach Werenski	ast	o 0.5	-118	-125/-105	-	-125/-105	-129/-113	-134/100	-	-120/-110	52%	50%	49%	1,2,2,0,0,0,1,1,0,0
-4.0	-175 ESPN	64%	CBJ @ PHI	Ryan Poehling	pts	u 0.5	'+144	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	71%	30%	67%	1,0,1,0,3,1,2,2,1,0
-4.0	-225 MGM	69%	CBJ @ PHI		2p_total	u 2.5	-	-	'+160/-225	-	-	186/-226	-	-	-	-	-	
-4.0	-140 MGM	58%	CBJ @ PHI		3p_total	o 2.0	-	-	-140/+100	-	-	-137/120	-	-	-	-	-	
-4.0	-525 MGM	84%	CBJ @ PHI		2p_spread	u -1.0	-	-	'+310/-525	-	-	398/-515	-	-	-	-	-	
-4.0	-175 ESPN	64%	ANA @ MIN	Troy Terry	sog	u 2.5	'+136	'+140/-182	-	145/-190	133/-198	140/-193	-	'+140/-175	62%	40%	59%	5,6,0,3,2,3,3,0,2,3
-4.0	-135 ESPN	57%	ANA @ MIN	Mason Mctavish	sog	u 2.5	-104	'+110/-142	-	115/-145	104/-152	110/-147	-	'+110/-135	70%	40%	59%	6,3,4,11,3,2,2,1,1,3
-4.0	-135 ESPN	57%	ANA @ MIN	Jared Spurgeon	sog	o 1.5	-	-142/+110	-	-	-152/104	-144/108	-	-135/+110	43%	80%	56%	2,2,2,1,2,2,2,2,2,1
-4.0	-105 CZ	51%	ANA @ MIN		total	o 6.0	-	-	-	-105/-115	-105/-115	-104/-108	-	-	-	-	-	
-4.1	102 FD	50%	WSH @ NYI		1p_total	u 1.5	-128/+102	-130/+100	-125/-105	-120/+100	-120/100	-119/104	-	-125/-105	-	-	-	
-4.1	-115 MGM	53%	VGK @ CGY		3p_ml	o  	-	-	-115/-120	-	-125/-109	-110/-102	-	-	-	-	-	
-4.1	-145 DK	59%	UTAH @ STL		gift	o  	-152/+120	-145/+114	-	-145/+115	-	-	-	-155/+120	-	-	-	
-4.1	-218 DK	69%	NJ @ BOS		spread	u -1.5	'+176/-230	'+180/-218	185/-225	'+180/-220	180/-220	180/-207	-	'+175/-225	-	-	-	
-4.1	-140 FD	58%	FLA @ TB	Victor Hedman	pts	o 0.5	-140	-148/+115	-150/+110	-150/+120	-	-149/111	-	-145/+110	70%	60%	53%	0,3,2,1,0,0,1,2,0,1
-4.1	-165 ESPN	62%	FLA @ TB	Brayden Point	ast	u 0.5	'+138	'+130/-168	-	135/-175	127/-188	131/-178	-	'+125/-165	56%	70%	63%	0,1,0,2,0,0,1,0,0,0
-4.1	-725 DK	88%	FLA @ TB		total	u 8.5	'+540/-950	'+430/-725	-	'+450/-750	-	527/-714	-	-	-	-	-	
-4.1	-130 FD	57%	CHI @ OTT		away_total	u 2.5	'+102/-130	-105/-135	-	-	108/-148	110/-131	-	-	-	-	-	
-4.1	-220 MGM	69%	CHI @ OTT		1p_ml	u  	'+172/-225	'+190/-265	'+165/-220	'+185/-225	180/-220	181/-206	-	'+170/-220	-	-	-	
-4.1	-155 MGM	61%	CBJ @ PHI	Matvei Michkov	pts	o 0.5	-180	-162/+126	-155/+120	-160/+128	-	-175/128	-	-155/+115	-	80%	50%	1,2,1,3,2,2,0,1,1,0
-4.1	112 FD	47%	ANA @ MIN	Trevor Zegras	pts	o 0.5	'+112	'+105/-135	-	110/-140	-	105/-139	-	'+105/-135	41%	60%	46%	0,1,1,2,0,1,1,1,0,0
-4.2	-190 ESPN	66%	WSH @ NYI	Tom Wilson	ast	u 0.5	'+164	'+155/-204	'+145/-200	150/-200	145/-218	147/-206	-	'+145/-190	79%	80%	69%	0,0,1,0,0,0,1,0,0,0
-4.2	132 FD	43%	WSH @ NYI	Dylan Strome	ast	o 0.5	'+132	'+126/-162	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	35%	60%	49%	0,0,2,1,1,1,1,0,0,1
-4.2	-600 DK	86%	WSH @ NYI		total	u 8.5	'+460/-750	'+370/-600	-	'+400/-650	-	433/-567	-	-	-	-	-	
-4.2	110 ESPN	48%	WSH @ NYI		total	u 5.5	-130/+102	-130/+110	-	-140/+100	-137/100	-135/116	-	-130/+110	-	-	-	
-4.2	-350 MGM	78%	WSH @ NYI		1p_total	o 1.0	-	-	-350/+250	-	-	-349/276	-	-	-	-	-	
-4.2	-198 DK	66%	VGK @ CGY	William Karlsson	ast	u 0.5	'+168	'+150/-198	-	155/-210	151/-228	155/-216	-	'+150/-210	61%	60%	66%	1,3,0,0,0,0,1,0,0,1
-4.2	-150 ESPN	60%	VGK @ CGY	Pavel Dorofeyev	sog	o 2.5	-156	-154/+120	-	-160/128	-164/111	-162/120	-	-150/+120	28%	70%	65%	6,1,2,4,2,3,4,3,3,4
-4.2	-115 CZ	53%	VGK @ CGY		1p_total	o 1.5	-128/+100	-120/-110	-118/-110	-	-115/-105	-109/-105	-	-120/-110	-	-	-	
-4.2	158 FD	39%	UTAH @ STL	Mikhail Sergachev	ast	o 0.5	'+158	'+145/-188	-	145/-190	139/-208	145/-200	-	'+135/-190	45%	40%	36%	0,0,1,0,0,1,2,0,1,0
-4.2	-132 ESPN	57%	UTAH @ STL	Jordan Kyrou	sog	o 2.5	-144	-135/+105	-	-140/110	-146/100	-140/105	-	-132/+105	59%	70%	60%	2,5,3,3,6,3,1,2,5,5
-4.2	-2000 DK	95%	UTAH @ STL		total	u 9.5	'+1060/-3500	'+850/-2000	-	'+900/-2200	-	-	-	-	-	-	-	
-4.2	130 FD	43%	UTAH @ STL		total	o 6.5	'+130/-166	'+120/-160	-	'+125/-165	112/-154	133/-155	-	-	-	-	-	
-4.2	-505 DK	83%	TOR @ BUF		total	u 8.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-4.2	120 ESPN	45%	TOR @ BUF		1p_ml	u  	-146/+114	-160/+120	-145/+110	-140/+120	-140/118	-131/116	-	-150/+120	-	-	-	
-4.2	100 DK	50%	NJ @ BOS	Fabian Lysell	sog	o 1.5	-	'+100/-130	-	-120/-110	-104/-141	-105/-127	-	-102/-134	-	70%	64%	3,2,2,2,1,2,1,1,3,4
-4.2	-505 DK	83%	NJ @ BOS		total	u 7.5	'+390/-590	'+330/-505	-	'+350/-550	-	-	-	-	-	-	-	
-4.2	120 ESPN	45%	NJ @ BOS		ml	u  	-140/+116	-142/+120	-140/+118	-140/+120	-140/118	-138/125	-	-140/+120	-	-	-	
-4.2	-105 CZ	51%	LA @ SEA		1p_total	u 1.5	-122/-106	-120/-110	-110/-115	-115/-105	-115/-105	-117/102	-	-115/-115	-	-	-	
-4.2	-525 MGM	84%	LA @ SEA		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-225 CZ	69%	LA @ SEA		1p_spread	u -0.5	-	'+175/-230	'+170/-235	'+195/-240	185/-225	194/-222	-	'+180/-230	-	-	-	
-4.2	-120 MGM	55%	LA @ SEA		2p_ml	o  	-	-	-120/-115	-	-129/-106	-116/104	-	-	-	-	-	
-4.2	-425 DK	81%	FLA @ TB		total	u 7.5	'+340/-500	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-4.2	-525 MGM	84%	FLA @ TB		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-505 DK	83%	CHI @ OTT		total	u 8.5	'+370/-530	'+330/-505	-	'+350/-550	-	401/-519	-	-	-	-	-	
-4.2	-105 MGM	51%	CHI @ OTT		spread	u 1.5	-115/-113	-115/-105	-115/-105	-115/-105	-115/-105	-113/100	-	-110/-110	-	-	-	
-4.2	105 CZ	49%	CBJ @ PHI		total	u 6.0	-	-	-	-125/+105	-125/105	-120/107	-	-	-	-	-	
-4.2	-235 MGM	70%	CBJ @ PHI		3p_total	o 1.5	-	-	-235/+165	-	-	-235/192	-	-	-	-	-	
-4.2	-195 CZ	66%	CBJ @ PHI		spread	u -1.5	'+158/-205	'+164/-198	165/-200	'+160/-190	162/-195	157/-179	-	'+160/-200	-	-	-	
-4.2	-1800 DK	95%	ANA @ MIN		total	u 9.5	'+1000/-3000	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-4.3	138 FD	42%	WSH @ NYI	John Carlson	ast	o 0.5	'+138	'+130/-168	'+125/-165	132/-170	120/-178	129/-175	-	'+125/-165	39%	30%	45%	0,0,0,0,1,0,3,0,1,0
-4.3	-250 MGM	71%	WSH @ NYI		2p_total	u 2.5	-	-	'+175/-250	-	-	203/-248	-	-	-	-	-	
-4.3	-109 CZ	52%	VGK @ CGY		3p_ml	u  	-	-	-115/-120	-	-125/-109	-110/-102	-	-	-	-	-	
-4.3	-175 ESPN	64%	UTAH @ STL	Clayton Keller	pts	o 0.5	-178	-182/+140	-185/+135	-190/+145	-	-191/139	-	-175/+135	64%	60%	71%	0,0,1,1,0,2,2,1,0,4
-4.3	-120 CZ	55%	UTAH @ STL		1p_total	o 1.5	-122/-106	-130/+100	-125/-105	-120/+100	-120/100	-118/103	-	-125/-105	-	-	-	
-4.3	-175 ESPN	64%	TOR @ BUF	Tage Thompson	pts	o 0.5	-178	-182/+140	-185/+135	-190/+145	-	-191/140	-	-175/+135	52%	70%	68%	2,0,2,1,1,3,1,0,0,1
-4.3	-250 MGM	71%	TOR @ BUF	Bowen Byram	pts	u 0.5	'+210	'+195/-265	'+190/-250	195/-270	-	193/-286	-	'+190/-260	68%	70%	64%	2,0,0,0,0,2,1,0,0,0
-4.3	-186 FD	65%	LA @ SEA	Adrian Kempe	pts	o 0.5	-186	-198/+150	-190/+145	-200/+150	-	-212/152	-	-190/+145	67%	70%	57%	0,0,2,2,1,1,0,3,1,3
-4.3	-110 MGM	52%	LA @ SEA		total	o 5.5	-113/-113	-110/-110	-110/-110	-110/-110	-110/-110	-110/-102	-	-110/-110	-	-	-	
-4.3	-180 FD	64%	LA @ SEA		3p_total	o 1.5	-180/+140	-	-190/+135	-	-	-187/156	-	-	-	-	-	
-4.3	-115 MGM	53%	FLA @ TB		1p_total	o 1.5	-124/-102	-120/-110	-115/-110	-115/-105	-115/-105	-111/-103	-	-120/-110	-	-	-	
-4.3	-115 MGM	53%	CHI @ OTT		3p_spread	u 0.5	-	-	-120/-115	-	-109/-125	-103/-109	-	-	-	-	-	
-4.3	-109 CZ	52%	CHI @ OTT		3p_spread	o 0.5	-	-	-120/-115	-	-109/-125	-103/-109	-	-	-	-	-	
-4.3	-155 ESPN	61%	CHI @ OTT		gift	o  	-172/+134	-160/+124	-	-150/+120	-	-	-	-155/+120	-	-	-	
-4.3	-152 FD	60%	CBJ @ PHI	Adam Fantilli	sog	o 1.5	-152	-154/+120	-	-155/125	-188/127	-158/118	-	-160/+115	65%	70%	72%	2,4,3,1,3,1,4,1,4,2
-4.3	-2200 DK	96%	CBJ @ PHI		spread	o 3.5	-4500/+1200	-2200/+900	-2500/+875	-	-	-	-	-	-	-	-	
