EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.8	-275 BV	73%	PHI @ VAN		2p_spread	u -0.5	-	-	195/-300	'+200/-275	-	213/-256	-	-	-	-	
-5.8	-113 BR	53%	NJ @ OTT		away_total	u 3.5	-	-	-	-115/-115	-	-	-115/-113	-	-	-	
-5.8	-260 BV	72%	NJ @ OTT		2p_home_total	u 1.5	-	-	-	'+190/-260	-	-	190/-275	-	-	-	
-5.8	105 BV	49%	MTL @ CAR		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-129/112	-136/102	-	-	-	
-5.8	-400 BV	80%	MTL @ CAR		1p_spread	u -0.5	-	-	270/-450	'+275/-400	-	295/-366	-	-	-	-	
-5.8	-225 MGM	69%	LA @ VGK		3p_total	o 1.5	-	-	-225/160	-	-	-215/178	-230/165	-	-	-	
-5.8	-250 MGM	71%	LA @ VGK		1p_spread	u -0.5	-	-	165/-250	'+185/-250	-	196/-234	-	-	-	-	
-5.8	-126 FD	56%	EDM @ SJ	Magnus Chrona	saves	o 30.5	-126/-102	-	-	-	-135/-108	-	-	-	-	-	13
-5.8	-118 BR	54%	COL @ STL		spread	u -1.0	-	-	-	-110/-120	-	-	-103/-118	-	-	-	
-5.8	-143 BR	59%	CHI @ DAL		1p_total	o 1.5	-	-	-	-145/+110	-	-	-143/107	-	-	-	
-5.8	-130 BV	57%	ARI @ ANA		3p_total	o 2.0	-	-	-	-130/100	-	-	-132/100	-	-	-	
-5.9	-530 BR	84%	TOR @ CBJ		spread	o 1.5	-	-	-	-550/+350	-	-	-530/370	-	-	-	
-5.9	-700 DK	88%	PHI @ VAN		away_total	u 4.5	-	'+420/-700	-	-	-	-	430/-715	-	-	-	
-5.9	-286 BR	74%	NSH @ DET		spread	u -1.5	-	-	-	'+210/-290	-	-	225/-286	-	-	-	
-5.9	160 BR	38%	NJ @ OTT		3p_away_total	o 1.5	-	-	-	'+150/-200	-	-	160/-220	-	-	-	
-5.9	-230 BV	70%	NJ @ OTT		2p_away_total	u 1.5	-	-	-	'+175/-230	-	-	170/-240	-	-	-	
-5.9	-240 BR	71%	NJ @ OTT		1p_away_total	o 0.5	-	-	-	-240/+180	-	-	-240/170	-	-	-	
-5.9	-160 DK	62%	MTL @ CAR	Kaiden Guhle	bs	u 2.5	-	'+124/-160	-	-	117/-173	-	-	-	70%	49%	0,7,0,5,2,0,2,3,1,2
-5.9	-135 MGM	57%	MTL @ CAR		3p_total	o 2.0	-	-	-135/-105	-135/+105	-	-129/112	-136/102	-	-	-	
-5.9	130 DK	43%	LA @ VGK	Matt Roy	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	40%	36%	2,1,1,2,1,0,3,3,5,4
-5.9	-130 DK	57%	EDM @ SJ	Mario Ferraro	bs	o 2.5	-	-130/+100	-	-	-139/-105	-	-	-	40%	57%	0,2,1,5,2,3,0,2,4,4
-5.9	110 DK	48%	EDM @ SJ	Filip Zadina	sog	u 1.5	-	-140/+110	-	-	-146/100	-143/107	-	50%	50%	57%	1,1,3,1,0,2,1,6,5,2
-5.9	114 DK	47%	EDM @ SJ	Alexander Barabanov	pts	o 0.5	-	'+114/-145	-	'+105	-	121/-142	-	50%	50%	33%	0,1,1,1,1,0,0,1,0,0
-5.9	-550 BV	85%	EDM @ SJ		1p_spread	o 0.5	-	-	-650/333	-550/+350	-	-496/386	-	-	-	-	
-5.9	-240 BR	71%	COL @ STL		2p_away_total	u 1.5	-	-	-	'+180/-240	-	-	170/-240	-	-	-	
-5.9	160 BR	38%	COL @ STL		2p_home_total	u 0.5	-	-	-	-200/+150	-	-	-225/160	-	-	-	
-5.9	-335 BR	77%	COL @ STL		spread	u -2.5	-	-	-	'+240/-340	-	-	255/-335	-	-	-	
-6.0	104 FD	49%	PHI @ VAN		home_total	o 3.5	'+104/-134	-110/-130	-	100/-130	-103/-133	124/-145	-103/-127	-	-	-	
-6.0	200 BR	33%	PHI @ VAN		2p_home_total	u 0.5	-	-	-	-250/+185	-	-232/199	-286/200	-	-	-	
-6.0	-150 BV	60%	PHI @ VAN		2p_ml	u  	-	-	-	'+115/-150	-	123/-138	-	-	-	-	
-6.0	-115 BV	53%	NSH @ DET		2p_total	u 2.0	-	-	-	-115/-115	-	-	-114/-117	-	-	-	
-6.0	-145 BV	59%	NSH @ DET		1p_total	o 1.5	-	-	-	-145/+110	-	-	-148/110	-	-	-	
-6.0	-135 DK	57%	MTL @ CAR	Sebastian Aho	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	70%	70%	57%	0,0,1,0,0,0,3,0,0,3
-6.0	-500 MGM	83%	MTL @ CAR		2p_total	u 3.0	-	-	310/-500	-	-	-	330/-530	-	-	-	
-6.0	-135 MGM	57%	MTL @ CAR		2p_spread	o 0.5	-	-	-135/-105	-	-135/-101	-128/114	-	-	-	-	
-6.0	-140 DK	58%	LA @ VGK	Zach Whitecloud	bs	o 1.5	-	-140/+110	-145/105	-	-149/102	-	-	-	60%	54%	2,1,1,5,2,1,0,3,3,2
-6.0	114 BR	47%	LA @ VGK	Chandler Stephenson	pts	o 0.5	-	'+114/-145	-	100	-	112/-149	114/-148	58%	50%	37%	1,1,2,2,0,1,0,0,0,0
-6.0	100 BV	50%	CHI @ DAL		3p_total	u 2.0	-	-	-	-130/100	-	-	-130/-103	-	-	-	
-6.1	105 BV	49%	NYR @ FLA		1p_total	u 1.5	-	-	-	-135/+105	-	-	-136/102	-	-	-	
-6.1	-114 BR	53%	NSH @ DET		2p_total	o 2.0	-	-	-	-115/-115	-	-	-114/-117	-	-	-	
-6.1	-540 DK	84%	MTL @ CAR	Seth Jarvis	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	350/-560	94%	-	-	
-6.1	-124 FD	55%	MTL @ CAR	Cayden Primeau	saves	o 29.5	-124/-102	-125/-105	-	-125/-105	-131/-111	-	-	-	42%	42%	29,27,36,31,24,46,19
-6.1	-540 DK	84%	MTL @ CAR	Brent Burns	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	350/-560	76%	-	-	
-6.1	123 BR	45%	MTL @ CAR		2p_home_total	u 1.0	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-6.1	-145 DK	59%	LA @ VGK	Brayden Mcnabb	bs	u 2.5	-	'+114/-145	-	-	106/-155	-	-	-	90%	48%	3,2,0,2,2,1,1,2,0,0
-6.1	-175 BV	64%	LA @ VGK		1p_away_total	o 0.5	-	-	-	-175/+135	-	-164/143	-177/128	-	-	-	
-6.1	-115 BV	53%	LA @ VGK		1p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	-130 BR	57%	CHI @ DAL		3p_total	o 2.0	-	-	-	-130/100	-	-	-130/-103	-	-	-	
-6.2	-200 BR	67%	NSH @ DET		spread	u -1.0	-	-	-	'+150/-200	-	-	165/-200	-	-	-	
-6.2	115 BV	47%	MTL @ CAR	Nick Suzuki	sog	u 1.5	-130/+100	-150/+114	-	-150/+115	-161/110	-161/119	-143/110	41%	20%	34%	4,4,0,3,3,2,6,2,6,1
-6.2	125 BV	44%	LA @ VGK	Trevor Moore	sog	u 2.5	-156/+120	-160/+124	-	-165/+125	-173/117	-174/128	-143/110	44%	20%	33%	5,5,1,2,8,7,3,4,5,4
-6.2	-175 BV	64%	LA @ VGK		home_total	o 2.5	-	-190/+145	-	-175/+135	-	-144/124	-182/138	-	-	-	
-6.2	-360 BR	78%	EDM @ SJ		2p_total	u 3.0	-	-	250/-375	-	-	-	245/-360	-	-	-	
-6.2	118 BR	46%	COL @ STL		1p_total	u 1.5	-	-	-	-150/+115	-	-	-157/118	-	-	-	
-6.2	-275 BR	73%	COL @ STL		spread	u -2.0	-	-	-	'+200/-275	-	-	215/-275	-	-	-	
-6.3	-550 MGM	85%	PHI @ VAN		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-6.3	100 BV	50%	PHI @ VAN		3p_total	u 2.0	-	-	-135/-105	-130/100	-	-122/106	-130/-103	-	-	-	
-6.3	-130 BR	57%	PHI @ VAN		3p_total	o 2.0	-	-	-135/-105	-130/100	-	-122/106	-130/-103	-	-	-	
-6.3	200 BR	33%	MTL @ CAR	Sebastian Aho	pp_pts	o 0.5	'+190	'+185/-245	-	'+195	-	-	200/-275	17%	-	-	
-6.3	-175 BV	64%	MTL @ CAR	Jaccob Slavin	sog	o 1.5	-	-175/+135	-	-175/+135	-183/123	-181/133	-	52%	70%	65%	2,2,3,3,3,1,0,4,4,1
-6.3	-450 MGM	82%	MTL @ CAR		3p_total	u 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-6.3	220 MGM	31%	MTL @ CAR		ml	o  	'+210/-260	'+215/-265	220/-275	'+215/-260	215/-267	223/-254	-	-	-	-	
-6.3	-110 DK	52%	LA @ VGK	Jonathan Marchessault	pts	u 0.5	-	-120/-110	-	-	-	-123/104	-108/-121	39%	40%	50%	1,0,2,3,0,1,0,2,0,1
-6.3	335 BR	23%	LA @ VGK		total	o 8.0	-	-	310/-400	-	-	-	335/-910	-	-	-	
-6.3	112 BR	47%	EDM @ SJ	Evander Kane	pts	u 0.5	-	-140/+110	-	-	-	-147/110	-148/112	51%	80%	55%	0,0,0,2,0,0,0,0,0,1
-6.3	210 DK	32%	EDM @ SJ		away_total	u 3.5	-	-290/+210	-	-	-	-	-265/190	-	-	-	
-6.3	-155 BV	61%	EDM @ SJ		2p_home_total	o 0.5	-	-	-	-155/+120	-	-145/126	-157/114	-	-	-	
-6.3	-320 BV	76%	EDM @ SJ		2p_ml	o  	-	-	-	-320/+230	-	-277/239	-	-	-	-	
-6.4	-310 BV	76%	PHI @ VAN		1p_spread	u -0.5	-	-	200/-350	'+225/-310	-	238/-289	-	-	-	-	
-6.4	-135 BV	57%	NYR @ FLA		1p_total	o 1.5	-	-	-	-135/+105	-	-	-136/102	-	-	-	
-6.4	140 FD	42%	MTL @ CAR	Teuvo Teravainen	sog	u 1.5	-184/+140	-175/+135	-	-170/+130	-178/120	-199/144	-	44%	50%	40%	1,1,3,2,0,0,1,3,2,3
-6.4	-135 DK	57%	MTL @ CAR	Michael Bunting	pts	u 0.5	-	'+105/-135	-	-	-	102/-136	-	56%	40%	50%	1,1,0,0,2,0,3,0,1,1
-6.4	100 DK	50%	MTL @ CAR	Brett Pesce	bs	o 1.5	-	'+100/-130	-	-	-107/-137	-	-	-	30%	48%	0,0,3,0,2,0,1,0,1,2
-6.4	-260 BV	72%	MTL @ CAR		1p_home_total	o 0.5	-	-	-	-260/+190	-	-237/203	-265/180	-	-	-	
-6.4	124 DK	45%	LA @ VGK	Mikey Anderson	bs	u 1.5	-	-160/+124	-	-	-167/113	-	-	-	30%	42%	2,1,0,4,2,2,1,5,5,2
-6.4	-660 DK	87%	EDM @ SJ	William Eklund	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	400/-670	88%	-	-	
-6.4	-140 DK	58%	EDM @ SJ	Filip Zadina	sog	o 1.5	-	-140/+110	-	-	-146/100	-143/107	-	50%	50%	43%	1,1,3,1,0,2,1,6,5,2
-6.5	124 BR	45%	PHI @ VAN	Jt Miller	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	110/-161	126/-169	124/-162	52%	40%	42%	4,4,3,2,1,1,3,2,2,0
-6.5	120 BV	45%	PHI @ VAN		3p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	185 BR	35%	NYR @ FLA		3p_home_total	o 1.5	-	-	-	'+175/-230	-	-	185/-265	-	-	-	
-6.5	-115 BR	53%	NJ @ OTT		away_total	o 3.5	-	-	-	-115/-115	-	-	-115/-113	-	-	-	
-6.5	170 BV	37%	MTL @ CAR		spread	u 2.5	-210/+162	-215/+160	-	-230/+170	-204/146	-222/180	-205/165	-	-	-	
-6.5	110 DK	48%	LA @ VGK	Zach Whitecloud	bs	u 1.5	-	-140/+110	-145/105	-	-149/102	-	-	-	40%	46%	2,1,1,5,2,1,0,3,3,2
-6.5	-120 MGM	55%	LA @ VGK	Cam Talbot	saves	o 25.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	44%	50%	54%	29,29,13,20,24,27,24,17,28,29
-6.5	-115 BV	53%	LA @ VGK		2p_ml	u  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	-115 BV	53%	LA @ VGK		2p_ml	o  	-	-	-	-115/-115	-	-106/-106	-	-	-	-	
-6.5	245 BR	29%	EDM @ SJ		3p_total	o 3.0	-	-	230/-350	-	-	217/-268	245/-360	-	-	-	
-6.5	315 BV	24%	EDM @ SJ		1p_spread	o -1.5	-	-	225/-350	'+315/-470	-	331/-443	-	-	-	-	
-6.5	110 BV	48%	CHI @ DAL		1p_total	u 1.5	-	-	-	-145/+110	-	-	-143/107	-	-	-	
-6.5	180 BR	36%	ARI @ ANA		3p_away_total	o 1.5	-	-	-	'+170/-225	-	-	180/-250	-	-	-	
-6.6	117 BR	46%	TOR @ CBJ		2p_total	u 2.0	-	-	-	-150/+115	-	-	-157/117	-	-	-	
-6.6	120 BV	45%	PHI @ VAN		1p_away_total	u 0.5	-	-	-	-155/+120	-	-148/129	-155/112	-	-	-	
-6.6	-140 DK	58%	MTL @ CAR	Jordan Martinook	sog	o 1.5	-	-140/+110	-	-145/+110	-149/102	-126/105	-	65%	30%	65%	3,3,0,1,1,0,3,0,0,0
-6.6	-130 DK	57%	MTL @ CAR	Brett Pesce	bs	u 1.5	-	'+100/-130	-	-	-107/-137	-	-	-	70%	52%	0,0,3,0,2,0,1,0,1,2
-6.6	135 BR	43%	MTL @ CAR		spread	u 2.0	-	-	-	-180/+135	-163/118	-167/144	-165/135	-	-	-	
-6.6	-125 DK	56%	LA @ VGK	Alec Martinez	bs	u 2.5	-	-105/-125	-	-	-111/-131	-	-	-	60%	43%	1,0,3,4,3,2,3,2,1,1
-6.6	-105 DK	51%	LA @ VGK	Alec Martinez	bs	o 2.5	-	-105/-125	-	-	-111/-131	-	-	-	40%	57%	1,0,3,4,3,2,3,2,1,1
-6.6	124 DK	45%	EDM @ SJ	Zach Hyman	ast	o 0.5	'+112	'+124/-160	-	'+110	-	123/-166	-	43%	20%	30%	1,0,1,0,0,0,0,0,0,0
-6.6	105 BV	49%	EDM @ SJ	William Eklund	sog	u 1.5	-	-135/+105	-	-135/+105	-143/-102	-137/103	-134/104	38%	30%	53%	1,3,5,3,0,2,0,2,3,2
-6.6	112 BR	47%	EDM @ SJ	Connor Mcdavid	pts	u 1.5	-	-135/+105	-	-	-	-146/124	-148/112	45%	40%	52%	1,3,2,2,2,2,1,0,2,1
-6.6	120 BV	45%	EDM @ SJ		2p_home_total	u 0.5	-	-	-	-155/+120	-	-145/126	-157/114	-	-	-	
-6.7	134 FD	43%	PHI @ VAN	Tyson Foerster	sog	o 2.5	'+134/-176	'+130/-166	-	'+130/-170	120/-178	132/-179	-	37%	60%	37%	4,3,1,2,4,4,2,4,0,3
-6.7	114 DK	47%	PHI @ VAN	Ilya Mikheyev	pts	o 0.5	-	'+114/-145	-	'+110	-	115/-154	110/-141	-	40%	51%	0,0,2,0,0,0,1,2,0,1
-6.7	-160 DK	62%	PHI @ VAN	Filip Hronek	sog	o 1.5	-	-160/+124	-	-165/+125	-173/117	-134/113	-167/127	57%	40%	54%	2,0,1,2,0,1,3,5,1,0
-6.7	135 BV	43%	PHI @ VAN	Cam Atkinson	sog	o 2.5	'+132/-174	'+135/-175	-	'+135/-175	123/-183	136/-186	120/-157	-	30%	60%	2,3,2,1,4,6,1,0,2,1
-6.7	-110 MGM	52%	LA @ VGK	Cam Talbot	saves	u 25.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	56%	50%	46%	29,29,13,20,24,27,24,17,28,29
-6.7	148 BR	40%	LA @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	146/-175	148/-200	-	-	-	
-6.7	-190 MGM	66%	LA @ VGK		2p_total	o 1.5	-	-	-190/135	-	-194/139	-168/140	-200/148	-	-	-	
-6.7	-108 FD	52%	EDM @ SJ	Stuart Skinner	saves	u 23.5	-118/-108	-120/-110	-	-120/-110	-133/-110	-	-	31%	60%	57%	25,21,23,25,39,17,22,17,18,31
-6.7	-102 FD	50%	EDM @ SJ	Magnus Chrona	saves	u 30.5	-126/-102	-	-	-	-135/-108	-	-	-	-	-	13
-6.7	-625 BR	86%	EDM @ SJ		1p_total	o 1.0	-	-	-650/375	-	-	-	-625/390	-	-	-	
-6.7	-230 BV	70%	COL @ STL		1p_away_total	o 0.5	-	-	-	-230/+175	-	-	-235/165	-	-	-	
-6.7	100 BR	50%	CHI @ DAL		3p_away_total	u 0.5	-	-	-	-130/100	-	-	-136/100	-	-	-	
-6.7	100 BR	50%	ARI @ ANA		3p_total	u 2.0	-	-	-	-130/100	-	-	-132/100	-	-	-	
-6.8	115 BV	47%	PHI @ VAN		2p_ml	o  	-	-	-	'+115/-150	-	123/-138	-	-	-	-	
-6.8	150 BV	40%	NYR @ FLA		1p_home_total	u 0.5	-	-	-	-200/+150	-	-	-195/140	-	-	-	
-6.8	-190 BR	66%	MTL @ CAR		1p_total	u 2.0	-	-	135/-190	-	-	149/-178	145/-190	-	-	-	
-6.8	114 DK	47%	LA @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+114/-145	-	-	106/-155	-	-	-	10%	52%	3,2,0,2,2,1,1,2,0,0
-6.8	140 DK	42%	EDM @ SJ	Kyle Burroughs	bs	o 2.5	-	'+140/-180	-	-	127/-188	-	-	-	30%	32%	2,0,4,1,1,1,2,4,4,2
-6.9	235 BV	30%	WSH @ NYI		spread	u 2.0	-	-	-	-330/+235	-	-	-286/225	-	-	-	
-6.9	-315 DK	76%	PHI @ VAN	Ilya Mikheyev	ast	u 0.5	-	'+230/-315	-	-	-	228/-278	-	-	70%	71%	0,0,1,0,0,0,0,2,0,1
-6.9	-115 DK	53%	PHI @ VAN	Elias Pettersson	ast	u 0.5	-	-115/-115	-	-	-	-116/-114	-	47%	50%	46%	2,0,2,0,1,0,0,1,0,2
-6.9	133 BR	43%	NJ @ OTT		spread	o -1.0	-	-	-	'+130/-170	-	-	133/-165	-	-	-	
-6.9	100 BR	50%	MTL @ CAR	Seth Jarvis	pts	u 0.5	-	-125/-105	-	-	-	-129/110	-130/100	60%	40%	52%	0,0,1,0,1,1,1,0,1,2
-6.9	-230 DK	70%	MTL @ CAR	Brent Burns	ast	u 0.5	-	'+175/-230	-	-	-	171/-214	-	60%	70%	75%	0,1,0,0,0,0,1,0,0,1
-6.9	180 BR	36%	MTL @ CAR		3p_total	u 1.5	-	-	-225/160	-	-	-225/185	-245/180	-	-	-	
-6.9	105 DK	49%	LA @ VGK	Jack Eichel	ast	o 0.5	'+102	'+105/-135	-	-105	-	106/-141	-	53%	60%	52%	1,1,1,1,0,1,0,2,0,0
-6.9	-400 BR	80%	LA @ VGK		1p_total	o 1.0	-	-	-400/260	-	-	-354/279	-400/275	-	-	-	
-6.9	124 DK	45%	EDM @ SJ	Tomas Hertl	pts	u 0.5	-	-160/+124	-	-	-	-169/125	-152/117	42%	50%	48%	3,2,1,0,0,2,0,0,1,0
-7.0	145 BR	41%	PHI @ VAN		3p_away_total	u 0.5	-	-	-	-185/+140	-	-174/151	-200/145	-	-	-	
-7.0	116 BR	46%	NYR @ FLA		home_total	o 3.5	-	-	-	'+115/-150	-	-	116/-152	-	-	-	
-7.0	114 DK	47%	LA @ VGK	Phillip Danault	sog	u 1.5	-	-145/+114	-	-145/+110	-155/106	-152/114	-	39%	50%	39%	3,1,1,2,1,1,0,2,2,5
-7.0	-115 BV	53%	LA @ VGK		1p_ml	o  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-7.1	123 BR	45%	WSH @ NYI		2p_total	u 1.5	-	-	-	-160/+120	-	-	-165/123	-	-	-	
-7.1	-130 DK	57%	PHI @ VAN	Tyler Myers	bs	u 1.5	-	'+100/-130	-	-	-108/-135	-	-	-	50%	49%	0,2,2,2,3,0,0,2,1,1
-7.1	135 BV	43%	PHI @ VAN	Owen Tippett	sog	u 2.5	-168/+128	-175/+135	-	-175/+135	-183/123	-188/138	-162/125	38%	30%	37%	5,2,3,4,4,3,2,6,6,2
-7.1	-360 DK	78%	PHI @ VAN	Owen Tippett	ast	u 0.5	-	'+260/-360	-	-	-	250/-320	-	71%	80%	76%	0,0,0,1,0,0,0,0,1,0
-7.1	-345 BR	78%	PHI @ VAN		1p_total	u 2.5	-	-	220/-350	-	-	247/-324	245/-345	-	-	-	
-7.1	-160 BV	62%	PHI @ VAN		3p_ml	u  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-7.1	123 BR	45%	NYR @ FLA		spread	u 1.0	-	-	-	-160/+120	-	-	-150/123	-	-	-	
-7.1	145 BR	41%	MTL @ CAR		1p_total	o 2.0	-	-	135/-190	-	-	149/-178	145/-190	-	-	-	
-7.1	220 DK	31%	LA @ VGK		spread	o -1.5	'+215/-290	'+220/-310	200/-250	-	196/-284	221/-280	210/-265	-	-	-	
-7.1	-180 DK	64%	EDM @ SJ	Kyle Burroughs	bs	u 2.5	-	'+140/-180	-	-	127/-188	-	-	-	70%	68%	2,0,4,1,1,1,2,4,4,2
-7.1	125 MGM	44%	EDM @ SJ		2p_total	o 2.5	-	-	125/-175	-	118/-163	132/-158	120/-162	-	-	-	
-7.2	120 MGM	45%	PHI @ VAN		3p_spread	u 0.5	-	-	-165/120	-	-163/118	-142/126	-	-	-	-	
-7.2	-190 DK	66%	MTL @ CAR	Juraj Slafkovsky	pts	u 0.5	-	'+145/-190	-	-	-	138/-165	145/-195	73%	70%	73%	0,0,0,0,0,0,1,0,2,2
-7.2	135 BV	43%	MTL @ CAR	Josh Anderson	sog	u 1.5	-	-175/+135	-	-175/+135	-183/123	-186/136	-162/125	33%	20%	40%	2,3,2,4,4,4,6,1,1,3
-7.2	-186 BR	65%	MTL @ CAR		3p_total	u 2.5	-	-	135/-190	-	-	140/-167	138/-186	-	-	-	
-7.2	-160 DK	62%	LA @ VGK	Mikey Anderson	bs	o 1.5	-	-160/+124	-	-	-167/113	-	-	-	70%	58%	2,1,0,4,2,2,1,5,5,2
-7.2	-166 DK	62%	LA @ VGK	Matt Roy	bs	o 1.5	-	-166/+130	-	-	-173/117	-	-	-	60%	64%	2,1,1,2,1,0,3,3,5,4
-7.2	240 FD	29%	LA @ VGK	Kevin Fiala	pp_pts	o 0.5	'+240	'+240/-330	-	'+230	-	-	200/-275	28%	-	-	
-7.2	165 BR	38%	LA @ VGK		2p_home_total	u 0.5	-	-	-	-210/+160	-	-197/170	-235/165	-	-	-	
-7.2	-1000 BR	91%	EDM @ SJ		spread	o 1.0	-	-	-	-	-1004/495	-	-1000/575	-	-	-	
-7.3	-195 BR	66%	PHI @ VAN		3p_total	u 2.5	-	-	140/-200	-	-	146/-175	143/-195	-	-	-	
-7.3	170 BR	37%	PHI @ VAN		3p_home_total	o 1.5	-	-	-	'+165/-220	-	173/-201	170/-240	-	-	-	
-7.3	-125 DK	56%	LA @ VGK	Drew Doughty	bs	o 1.5	-	-125/-105	-	-	-129/-113	-	-	-	40%	41%	1,2,1,3,0,2,1,1,5,1
-7.3	135 BV	43%	LA @ VGK		1p_away_total	u 0.5	-	-	-	-175/+135	-	-164/143	-177/128	-	-	-	
-7.3	100 DK	50%	EDM @ SJ	Mario Ferraro	bs	u 2.5	-	-130/+100	-	-	-139/-105	-	-	-	60%	43%	0,2,1,5,2,3,0,2,4,4
-7.3	110 DK	48%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-	-140/+110	-	-	-	-145/109	-	64%	50%	46%	1,2,1,0,2,2,0,0,0,0
-7.3	-190 DK	66%	EDM @ SJ	Darnell Nurse	bs	o 1.5	-	-190/+145	-	-	-198/133	-	-	-	60%	61%	1,1,1,7,3,6,1,2,2,5
-7.4	-163 CZ	62%	PHI @ VAN		3p_spread	o 0.5	-	-	-165/120	-	-163/118	-142/126	-	-	-	-	
-7.4	-260 DK	72%	MTL @ CAR	Michael Bunting	ast	u 0.5	-	'+195/-260	-	-	-	190/-230	-	75%	50%	59%	0,1,0,0,2,0,2,0,1,1
-7.4	135 BV	43%	MTL @ CAR	Brady Skjei	sog	o 2.5	-	'+135/-175	-	'+135/-175	117/-173	135/-185	-	46%	50%	45%	1,4,4,3,2,1,3,1,4,1
-7.4	-335 BR	77%	MTL @ CAR		1p_total	u 2.5	-	-	220/-350	-	-	230/-300	235/-335	-	-	-	
-7.5	260 DK	28%	PHI @ VAN	Owen Tippett	ast	o 0.5	'+240	'+260/-360	-	'+250	-	250/-320	-	29%	20%	24%	0,0,0,1,0,0,0,0,1,0
-7.5	114 DK	47%	PHI @ VAN	Filip Hronek	ast	o 0.5	-	'+114/-145	-	'+105	-	115/-154	-	41%	40%	62%	0,0,1,1,0,0,1,1,0,0
-7.5	135 DK	43%	MTL @ CAR	Andrei Svechnikov	ast	o 0.5	'+126	'+135/-175	-	'+120	-	133/-182	-	38%	50%	50%	1,1,0,2,0,0,0,0,2,1
-7.5	-315 DK	76%	EDM @ SJ	Fabian Zetterlund	ast	u 0.5	-	'+230/-315	-	-	-	220/-280	-	77%	80%	86%	0,1,0,0,0,0,0,1,0,0
-7.6	160 BR	38%	TOR @ CBJ		3p_home_total	u 0.5	-	-	-	-205/+155	-	-	-220/160	-	-	-	
-7.6	196 FD	34%	PHI @ VAN	Travis Sanheim	ast	o 0.5	'+196	'+180/-238	-	-	-	184/-269	-	20%	50%	46%	0,0,1,1,1,0,0,1,0,2
-7.6	105 DK	49%	PHI @ VAN	Ian Cole	bs	u 1.5	-	-135/+105	-	-	-146/100	-	-	-	40%	40%	0,0,3,2,2,3,2,6,1,0
-7.6	138 BR	42%	PHI @ VAN	Brock Boeser	pts	u 0.5	-	-175/+135	-	-	-	-184/135	-182/138	41%	30%	32%	2,1,1,3,1,0,1,0,1,0
-7.6	110 BR	48%	NSH @ DET		1p_total	u 1.5	-	-	-	-145/+110	-	-	-148/110	-	-	-	
-7.6	160 BV	38%	MTL @ CAR		2p_home_total	o 1.5	-	-	-	'+160/-210	-	170/-197	148/-205	-	-	-	
-7.6	-120 MGM	55%	MTL @ CAR		3p_spread	o 0.5	-	-	-120/-120	-	-123/-111	-104/-108	-	-	-	-	
-7.6	125 BV	44%	LA @ VGK	Arthur Kaliyev	sog	o 2.5	-	'+124/-160	-	'+125/-165	115/-170	124/-167	-	-	40%	35%	2,3,1,2,2,5,3,2,1,4
-7.6	128 BR	44%	EDM @ SJ		3p_total	u 2.0	-	-	-155/110	-	-	-176/147	-167/128	-	-	-	
-7.7	280 BV	26%	WSH @ NYI		spread	u 2.5	-	-	-	-410/+280	-	-	-345/265	-	-	-	
-7.7	145 BR	41%	PHI @ VAN	Quinn Hughes	pts	u 0.5	-	-175/+135	-	-	-	-195/155	-195/145	37%	50%	32%	2,0,0,3,0,0,0,2,1,2
-7.7	115 BV	47%	LA @ VGK	Quinton Byfield	sog	u 1.5	-	-145/+114	-	-150/+115	-155/106	-153/126	-	63%	30%	39%	4,2,4,1,1,2,3,2,3,1
-7.7	135 BV	43%	LA @ VGK		1p_home_total	u 0.5	-	-	-	-175/+135	-	-167/145	-175/128	-	-	-	
-7.7	330 DK	23%	EDM @ SJ		home_total	o 3.5	-	'+330/-505	-	-	-	-	290/-420	-	-	-	
-7.7	215 BR	32%	COL @ STL		spread	o -2.0	-	-	-	'+200/-275	-	-	215/-275	-	-	-	
-7.7	155 BR	39%	ARI @ ANA		2p_home_total	u 0.5	-	-	-	-200/+150	-	-	-215/155	-	-	-	
-7.8	115 BV	47%	PHI @ VAN		1p_ml	o  	-	-	-	'+115/-150	-	125/-141	-	-	-	-	
