EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.4	-200 BR	67%	DET @ VAN	Jt Miller	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	150/-200	70%	-	-	
-1.4	100 DK	50%	DAL @ NSH	Jason Robertson	ast	o 0.5	-111	'+100/-130	-	-110	-	-103/-114	-	50%	60%	56%	0,2,0,1,0,1,0,1,1,1
-1.4	110 BV	48%	DAL @ NSH		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-132/115	-125/-107	-	-	-	
-1.4	125 BR	44%	COL @ TB	Brandon Hagel	sog	o 2.5	'+120/-156	'+110/-140	-	'+110/-145	102/-149	110/-147	125/-165	39%	40%	42%	2,2,1,3,2,4,3,3,2,2
-1.4	-275 MGM	73%	COL @ TB		total	u 8.5	'+240/-330	'+225/-320	220/-275	-	-	-	240/-435	-	-	-	
-1.4	-450 MGM	82%	COL @ TB		spread	u -2.5	'+370/-560	'+370/-600	350/-450	'+385/-625	-	422/-560	400/-590	-	-	-	
-1.4	-135 DK	57%	ANA @ OTT	Drake Batherson	pts	o 0.5	-	-135/+105	-	-140	-	-141/120	-157/120	64%	40%	57%	0,0,0,0,1,1,1,0,1,0
-1.4	-170 DK	63%	ANA @ OTT		home_total	u 4.5	-	'+130/-170	-	-	-	-	148/-195	-	-	-	
-1.5	102 BR	50%	LA @ NJ	Quinton Byfield	pts	u 0.5	-	-120/-110	-	-	-	-121/-109	-130/102	60%	40%	46%	2,0,0,0,1,2,1,1,3,0
-1.5	120 BR	45%	LA @ NJ		total	u 6.0	-	-145/+105	-140/115	-	-148/108	-123/107	-148/120	-	-	-	
-1.5	-180 BR	64%	LA @ NJ		spread	o 1.0	-	-	-	-	-189/136	-218/181	-180/148	-	-	-	
-1.5	-450 MGM	82%	LA @ NJ		spread	u -2.5	'+360/-530	'+400/-650	333/-450	'+385/-625	-	415/-548	375/-530	-	-	-	
-1.5	170 BR	37%	FLA @ BUF		3p_away_total	o 1.5	-	-	-	'+150/-200	-	159/-184	170/-240	-	-	-	
-1.5	-120 BV	55%	COL @ TB	Mikko Rantanen	sog	u 3.5	'+110/-144	-105/-125	-	-110/-120	-110/-133	-103/-128	115/-150	59%	60%	52%	4,0,2,3,3,1,4,1,6,4
-1.5	-132 BR	57%	COL @ TB	Brandon Hagel	pts	o 0.5	-	-145/+114	-	-145	-	-152/114	-132/102	53%	90%	62%	1,2,0,2,1,2,1,1,3,1
-1.5	-224 CZ	69%	COL @ TB		spread	u -1.0	-	-	-	-	159/-224	220/-271	180/-225	-	-	-	
-1.6	100 CZ	50%	SEA @ BOS		1p_total	o 1.5	-106/-122	-	-115/-120	-115/-115	100/-120	-107/-107	-109/-120	-	-	-	
-1.6	-139 BR	58%	PHI @ TOR	Cam Atkinson	sog	u 2.5	'+120/-156	'+120/-150	-	'+120/-155	111/-164	128/-153	108/-139	-	60%	44%	9,3,1,4,2,1,1,0,2,3
-1.6	-300 MGM	75%	PHI @ TOR		spread	o 2.5	-340/+250	-375/+260	-300/240	-380/+265	-354/236	-353/285	-345/270	-	-	-	
-1.6	108 FD	48%	MTL @ NYR	Josh Anderson	sog	u 1.5	-140/+108	-120/-110	-	-130/100	-135/-108	-123/-108	-136/105	33%	60%	41%	3,3,0,0,2,2,1,0,1,1
-1.6	-139 BR	58%	LA @ NJ	Drew Doughty	pts	u 0.5	-	'+120/-150	-	-	-	120/-161	107/-139	52%	40%	54%	1,1,0,1,1,1,1,0,0,0
-1.6	-650 MGM	87%	FLA @ BUF		spread	o 2.5	-900/+520	-975/+540	-650/475	-1000/+550	-	-862/599	-770/500	-	-	-	
-1.6	-350 MGM	78%	EDM @ STL		total	u 8.0	-	'+270/-400	275/-350	-	-	-	310/-715	-	-	-	
-1.6	-250 MGM	71%	DET @ VAN		spread	o 2.5	-290/+215	-290/+210	-250/195	-310/+225	-284/196	-291/240	-286/225	-	-	-	
-1.6	108 FD	48%	DAL @ NSH	Ryan Oreilly	sog	o 2.5	'+108/-140	'+100/-130	-	100/-130	-108/-135	-101/-132	-114/-114	-	-	-	
-1.6	-115 BV	53%	DAL @ NSH	Juuse Saros	saves	o 27.5	-124/-102	-125/-105	-125/-105	-115/-115	-143/-102	-	-	61%	40%	45%	24,25,33,21,34,22,31,20,27,43
-1.6	-650 MGM	87%	COL @ TB		total	u 9.5	'+500/-850	-	475/-650	-	-	562/-771	525/-5000	-	-	-	
-1.6	-350 MGM	78%	COL @ TB		spread	o 2.5	-400/+285	-450/+300	-350/275	-460/+310	-404/262	-420/331	-435/330	-	-	-	
-1.6	-410 DK	80%	ANA @ OTT		home_total	u 5.5	-	'+275/-410	-	-	-	-	350/-530	-	-	-	
-1.6	-345 BR	78%	ANA @ OTT		home_total	o 2.5	-	-440/+295	-	-	-	-	-345/250	-	-	-	
-1.7	-132 FD	57%	SEA @ BOS	Charlie Mcavoy	pts	o 0.5	-132	-140/+110	-	-145	-	-144/122	-148/112	53%	40%	55%	0,1,0,0,1,2,0,0,0,1
-1.7	180 DK	36%	SEA @ BOS	Brad Marchand	pp_pts	o 0.5	'+175	'+180/-238	-	'+175	-	-	150/-200	35%	-	-	
-1.7	130 CZ	43%	MTL @ NYR		1p_spread	u 0.5	-	-	-155/110	-	-155/130	-144/128	-	-	-	-	
-1.7	-103 BR	51%	LA @ NJ	Trevor Moore	pts	u 0.5	-	-115/-115	-	-	-	-116/-114	-127/-103	62%	50%	44%	0,0,1,1,0,0,1,1,1,0
-1.7	132 FD	43%	FLA @ BUF	Tage Thompson	sog	o 3.5	'+132/-174	'+120/-150	-	'+120/-155	110/-161	118/-159	115/-150	47%	40%	45%	3,5,2,1,2,4,2,6,5,1
-1.7	-110 FD	52%	FLA @ BUF	Jj Peterka	sog	o 2.5	-110/-118	-120/-110	-	-125/-105	-129/-113	-123/-108	-	21%	60%	55%	2,2,3,2,2,4,5,5,4,4
-1.7	165 BR	38%	EDM @ STL		total	o 7.0	-	'+145/-190	150/-185	-	143/-199	154/-182	165/-225	-	-	-	
-1.7	-286 BR	74%	EDM @ STL		away_total	o 2.5	-	-350/+245	-	-	-	-	-286/210	-	-	-	
-1.7	-350 DK	78%	COL @ TB		away_total	u 4.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	
-1.7	-188 FD	65%	ANA @ OTT	Brady Tkachuk	pts	o 0.5	-188	-210/+160	-	-200	-	-225/160	-225/170	67%	60%	53%	2,0,1,0,0,1,2,1,0,3
-1.8	-106 FD	51%	SJ @ CGY	Noah Hanifin	pts	o 0.5	-106	-115/-115	-	-120	-	-116/-104	-114/-114	39%	50%	47%	0,1,0,1,0,0,1,2,1,0
-1.8	140 CZ	42%	PIT @ CHI		spread	o -1.5	'+128/-164	'+130/-155	135/-160	-	140/-165	133/-147	130/-159	-	-	-	
-1.8	-320 DK	76%	PHI @ TOR		home_total	u 4.5	-	'+225/-320	-	-	-	-	275/-385	-	-	-	
-1.8	110 BR	48%	MTL @ NYR	Cole Caufield	sog	o 3.5	'+102/-132	'+100/-130	-	100/-130	-104/-141	-101/-117	110/-143	51%	70%	50%	2,4,4,6,4,0,4,4,3,8
-1.8	-500 BR	83%	LA @ NJ	Drew Doughty	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	325/-500	71%	-	-	
-1.8	-400 BR	80%	LA @ NJ	Anze Kopitar	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	275/-400	79%	-	-	
-1.8	105 BV	49%	FLA @ BUF		total	o 6.5	-108/-118	-105/-115	100/-120	'+105/-125	100/-120	107/-120	100/-121	-	-	-	
-1.8	-300 MGM	75%	FLA @ BUF		total	o 5.0	-	-350/+245	-300/240	-	-	-	-480/250	-	-	-	
-1.8	100 BR	50%	EDM @ STL	Ryan Nugent Hopkins	sog	o 2.5	-115/-113	-110/-120	-	-110/-120	-115/-127	-109/-122	100/-129	-	50%	46%	1,3,3,1,4,1,1,4,1,3
-1.8	-110 DK	52%	EDM @ STL	Connor Mcdavid	pts	o 1.5	-128	-110/-120	-	-120	-	-111/-107	-124/-106	55%	40%	42%	1,1,0,1,3,4,1,3,0,6
-1.8	-130 BR	57%	EDM @ STL		total	o 6.0	-	-145/+105	-140/115	-	-148/108	-141/121	-130/108	-	-	-	
-1.8	-210 MGM	68%	EDM @ STL		spread	u -2.5	'+180/-235	'+170/-230	170/-210	'+190/-260	165/-234	201/-239	185/-230	-	-	-	
-1.8	-139 BR	58%	DAL @ NSH	Roman Josi	sog	u 3.5	'+122/-160	'+120/-150	-	'+120/-155	110/-161	125/-148	108/-139	48%	80%	63%	5,3,1,4,3,1,3,3,2,2
-1.8	-122 DK	55%	DAL @ NSH		total	u 6.5	'+102/-130	'+102/-122	105/-130	-	102/-139	110/-129	110/-134	-	-	-	
-1.8	102 BV	50%	DAL @ NSH		total	u 6.0	-	-135/-105	-115/-105	-122/+102	-110/-110	-114/101	-115/-106	-	-	-	
-1.8	-150 DK	60%	COL @ TB	Nicholas Paul	pts	u 0.5	-	'+120/-150	-	-	-	133/-160	-	71%	70%	67%	0,2,0,0,0,2,0,0,2,0
-1.8	-280 DK	74%	ANA @ OTT	Brady Tkachuk	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	240/-335	70%	-	-	
-1.8	-152 FD	60%	ANA @ OTT		1p_total	o 1.5	-152/+120	-	-175/125	-	-160/135	-165/138	-167/128	-	-	-	
-1.9	-104 BR	51%	SJ @ CGY	Mikael Granlund	pts	o 0.5	-113	-115/-115	-	-120	-	-114/-116	-104/-127	37%	60%	48%	1,1,0,1,1,1,1,0,0,0
-1.9	110 BV	48%	PIT @ CHI		1p_home_total	u 0.5	-	-	-	-145/+110	-	-131/114	-124/-110	-	-	-	
-1.9	115 BR	47%	PHI @ TOR	William Nylander	sog	u 3.5	-148/+114	-130/+100	-	-135/+105	-139/-105	-127/104	-150/115	57%	70%	40%	6,2,3,2,3,3,6,4,3,3
-1.9	108 CZ	48%	PHI @ TOR	Auston Matthews	sog	o 4.5	-106/-122	'+105/-135	-	'+105/-135	108/-158	-	-112/-117	45%	50%	40%	2,5,7,5,3,3,4,5,6,2
-1.9	-135 FD	57%	MTL @ NYR	Mike Matheson	sog	u 2.5	'+104/-135	'+120/-150	-	'+110/-145	106/-155	118/-159	-	47%	50%	53%	4,3,5,2,2,3,0,2,4,2
-1.9	-385 DK	79%	MTL @ NYR		away_total	u 3.5	-	'+265/-385	-	-	-	-	325/-480	-	-	-	
-1.9	-315 BR	76%	LA @ NJ	Kevin Fiala	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	72%	-	-	
-1.9	-400 MGM	80%	LA @ NJ		spread	o 2.5	-480/+330	-525/+340	-400/310	-525/+340	-479/300	-478/369	-480/350	-	-	-	
-1.9	-106 FD	51%	FLA @ BUF	Rasmus Dahlin	ast	o 0.5	-106	-115/-115	-	-120	-	-119/-112	-	57%	50%	47%	0,1,0,1,1,0,0,1,0,1
-1.9	-106 FD	51%	FLA @ BUF	Brandon Montour	sog	o 2.5	-106/-122	-120/-110	-	-120/-110	-115/-127	-120/-110	-117/-112	55%	70%	45%	5,3,4,3,1,3,0,5,5,2
-1.9	-750 MGM	88%	FLA @ BUF		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-10000/550	-	-	-	
-1.9	-264 CZ	73%	FLA @ BUF		spread	u -2.0	-	-	-	-	184/-264	-	230/-295	-	-	-	
-1.9	-145 DK	59%	FLA @ BUF		gift	o  	-158/+124	-145/+114	-	-165/+125	-	-	-162/123	-	-	-	
-1.9	-120 FD	55%	DET @ VAN	Alex Debrincat	pts	o 0.5	-120	-125/-105	-	-135	-	-131/109	-134/104	62%	40%	53%	1,0,0,0,2,0,1,0,0,2
-1.9	-315 BR	76%	DAL @ NSH	Ryan Oreilly	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	-	-	-	
-1.9	-615 DK	86%	DAL @ NSH		home_total	u 4.5	-	'+380/-615	-	-	-	-	500/-910	-	-	-	
-1.9	-140 DK	58%	DAL @ NSH		gift	o  	-152/+120	-140/+110	-	-155/+120	-	-	-157/120	-	-	-	
-1.9	-122 BV	55%	CAR @ ARI		total	u 6.5	-	-	-	'+102/-122	-	-	107/-130	-	-	-	
-2.0	-315 BR	76%	SJ @ CGY		spread	o 3.0	-	-	-	-	-404/262	-	-315/245	-	-	-	
-2.0	140 FD	42%	PHI @ TOR	William Nylander	pp_pts	o 0.5	'+140	-	-	'+130	-	-	125/-162	30%	-	-	
-2.0	-650 MGM	87%	PHI @ TOR		total	o 4.0	-	-	-650/450	-	-	-	-3335/480	-	-	-	
-2.0	-137 BR	58%	MTL @ NYR		total	o 5.5	-164/+128	-150/+110	-150/115	-	-151/110	-142/122	-137/114	-	-	-	
-2.0	-110 BV	52%	FLA @ BUF	Dylan Cozens	sog	u 2.5	'+100/-130	-120/-110	-	-120/-110	-119/-123	-110/-110	105/-136	51%	60%	58%	2,1,0,2,3,4,3,8,2,0
-2.0	-115 DK	53%	FLA @ BUF		total	u 6.5	-108/-118	-105/-115	100/-120	'+105/-125	100/-120	107/-120	100/-121	-	-	-	
-2.0	-118 FD	54%	FLA @ BUF		away_total	u 3.5	-108/-118	-115/-125	-	-105/-125	-113/-121	114/-133	116/-150	-	-	-	
-2.0	-170 CZ	63%	FLA @ BUF		spread	u -1.5	'+140/-180	'+145/-175	155/-190	-	143/-170	150/-166	160/-200	-	-	-	
-2.0	-190 DK	66%	EDM @ STL	Zach Hyman	ast	u 0.5	-	'+145/-190	-	-	-	165/-209	-	57%	90%	73%	0,1,0,0,0,0,0,0,0,0
-2.0	-118 BR	54%	EDM @ STL	Connor Mcdavid	sog	o 3.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-113/-105	-118/-109	61%	60%	38%	5,5,2,5,7,5,8,3,2,2
-2.0	-300 DK	75%	DAL @ NSH		away_total	u 4.5	-	'+215/-300	-	-	-	-	255/-360	-	-	-	
-2.0	255 BR	28%	DAL @ NSH		away_total	o 4.5	-	'+215/-300	-	-	-	-	255/-360	-	-	-	
-2.0	-113 FD	53%	COL @ TB	Artturi Lehkonen	pts	o 0.5	-113	-125/-105	-	-135	-	-128/-104	-117/-110	55%	30%	36%	0,0,1,0,0,0,1,0,0,4
-2.0	-550 MGM	85%	COL @ TB		total	u 9.0	-	'+410/-675	400/-550	-	-	-	450/-2500	-	-	-	
-2.0	-650 MGM	87%	ANA @ OTT		total	u 9.0	-	-	450/-650	-	-	-	480/-3335	-	-	-	
-2.0	-120 CZ	55%	ANA @ OTT		spread	o 1.5	-138/+108	-122/+102	-125/105	-	-120/100	-118/107	-130/107	-	-	-	
-2.1	-650 MGM	87%	SEA @ BOS		total	u 8.0	-	'+470/-825	475/-650	-	-	-	525/-10000	-	-	-	
-2.1	-550 MGM	85%	PIT @ CHI		total	o 3.5	-720/+450	-	-550/400	-	-	-	-1667/410	-	-	-	
-2.1	-700 MGM	88%	PHI @ TOR		total	o 3.5	-950/+540	-	-700/500	-	-	-	-10000/525	-	-	-	
-2.1	325 BR	24%	MTL @ NYR		away_total	o 3.5	-	'+265/-385	-	-	-	-	325/-480	-	-	-	
-2.1	102 BR	50%	MTL @ NYR		spread	u 1.5	-128/+100	-110/-110	-120/100	-	-110/-110	-113/102	-124/102	-	-	-	
-2.1	-113 FD	53%	LA @ NJ	Quinton Byfield	pts	o 0.5	-113	-120/-110	-	-125	-	-121/-109	-130/102	40%	60%	54%	2,0,0,0,1,2,1,1,3,0
-2.1	105 DK	49%	LA @ NJ	Kevin Fiala	sog	o 2.5	-106/-122	'+105/-135	-	100/-130	-108/-135	-110/-121	-106/-124	53%	40%	52%	1,0,2,4,2,4,2,3,5,1
-2.1	110 BV	48%	FLA @ BUF	Sam Reinhart	sog	u 2.5	-128/-102	-140/+110	-	-145/+110	-149/102	-123/103	-114/-114	52%	40%	44%	4,4,4,1,3,3,0,2,4,2
-2.1	-700 MGM	88%	FLA @ BUF		total	o 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	104 BR	49%	EDM @ STL	Robert Thomas	sog	u 1.5	-125/-104	-120/-110	-	-120/-110	-127/-115	-134/101	-134/104	62%	50%	41%	2,2,1,1,2,3,1,0,4,1
-2.1	245 DK	29%	EDM @ STL		away_total	u 2.5	-	-350/+245	-	-	-	-	-286/210	-	-	-	
-2.1	-1400 MGM	93%	EDM @ STL		spread	u -4.5	'+1000/-3000	-	825/-1400	-	-	-	-	-	-	-	
-2.1	-235 BR	70%	DAL @ NSH	Jason Robertson	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	175/-235	60%	-	-	
-2.1	-215 DK	68%	DAL @ NSH		total	u 7.0	-	'+160/-215	185/-225	-	178/-254	186/-222	188/-278	-	-	-	
-2.1	-260 DK	72%	COL @ TB		home_total	u 4.5	-	'+190/-260	-	-	-	-	220/-305	-	-	-	
-2.1	-190 FD	66%	COL @ TB		giff	u  	'+148/-190	-	-	'+160/-210	-	-	163/-220	-	-	-	
-2.1	110 BV	48%	ANA @ OTT		away_total	u 2.5	-134/+104	-130/-110	-	-145/+110	-131/-104	-123/105	-134/102	-	-	-	
-2.2	-105 MGM	51%	SJ @ CGY		3p_total	o 2.0	-	-	-105/-135	-120/-110	-	-110/-104	-109/-122	-	-	-	
-2.2	-174 FD	64%	SEA @ BOS	James Van Riemsdyk	sog	u 2.5	'+132/-174	'+150/-195	-	-	139/-208	146/-202	-	69%	-	-	
-2.2	-275 MGM	73%	PHI @ TOR		total	o 5.0	-	-320/+225	-275/230	-	-304/208	-311/254	-420/235	-	-	-	
-2.2	-122 FD	55%	PHI @ TOR		1p_total	o 1.5	-122/-104	-	-135/-105	-135/+105	-125/105	-128/111	-136/104	-	-	-	
-2.2	145 FD	41%	MTL @ NYR	Artemi Panarin	pp_pts	o 0.5	'+145	'+135/-175	-	'+135	-	-	125/-162	35%	-	-	
-2.2	-132 FD	57%	MTL @ NYR		away_total	u 2.5	'+104/-132	'+105/-145	-	'+105/-135	100/-137	124/-145	125/-165	-	-	-	
-2.2	140 FD	42%	FLA @ BUF		total	u 5.5	-180/+140	-165/+125	-155/125	-	-169/123	-158/135	-162/132	-	-	-	
-2.2	148 CZ	40%	FLA @ BUF		ml	u  	-166/+138	-170/+142	-155/125	-172/+147	-175/148	-167/150	-	-	-	-	
-2.2	-130 DK	57%	EDM @ STL	Evan Bouchard	pts	o 0.5	-148	-130/+100	-	-135	-	-136/115	-143/110	46%	40%	63%	2,0,0,0,0,1,0,1,0,3
-2.2	-106 BR	51%	EDM @ STL	Connor Mcdavid	pts	u 1.5	-	-110/-120	-	-	-	-111/-107	-124/-106	45%	60%	58%	1,1,0,1,3,4,1,3,0,6
-2.2	135 CZ	43%	EDM @ STL		1p_spread	o -0.5	-	-	115/-160	-	135/-160	134/-151	-	-	-	-	
-2.2	160 FD	38%	DET @ VAN	Quinn Hughes	pp_pts	o 0.5	'+160	'+154/-200	-	'+160	-	-	130/-167	35%	-	-	
-2.2	114 DK	47%	DET @ VAN	Conor Garland	sog	o 2.5	-	'+114/-145	-	'+110/-145	-108/-135	101/-134	-	29%	50%	35%	5,3,2,3,2,1,2,1,6,6
-2.2	-108 FD	52%	DET @ VAN	Brock Boeser	sog	o 2.5	-108/-120	-120/-110	-	-120/-110	-119/-123	-119/-112	-124/-106	48%	30%	48%	2,1,0,4,5,0,0,3,2,2
-2.2	-146 FD	59%	DAL @ NSH	Jason Robertson	sog	o 2.5	-146/+112	-175/+135	-	-170/+130	-173/117	-141/119	-157/120	68%	30%	45%	1,0,7,4,6,2,2,1,1,2
-2.2	-250 MGM	71%	COL @ TB		total	u 8.0	-	'+200/-280	195/-250	-	-	223/-269	210/-345	-	-	-	
-2.2	-275 MGM	73%	COL @ TB		spread	u -1.5	'+230/-310	'+240/-340	225/-275	'+235/-330	202/-294	251/-305	245/-315	-	-	-	
-2.2	-136 BR	58%	CAR @ ARI		1p_home_total	o 0.5	-	-	-	-150/+115	-	-	-136/100	-	-	-	
-2.2	120 BR	45%	ANA @ OTT	Drake Batherson	pts	u 0.5	-	-135/+105	-	-	-	-141/120	-157/120	36%	60%	43%	0,0,0,0,1,1,1,0,1,0
-2.2	-750 MGM	88%	ANA @ OTT		total	u 9.5	'+600/-1100	-	525/-750	-	-	592/-821	-	-	-	-	
-2.3	-110 FD	52%	SJ @ CGY	Mikael Granlund	sog	u 1.5	-118/-110	-110/-120	-	-	-115/-127	-109/-122	-	58%	60%	52%	1,2,2,4,1,0,0,1,1,3
-2.3	-110 BV	52%	SJ @ CGY	Mackenzie Weegar	sog	o 2.5	-	-125/-105	-	-110/-120	-119/-123	-124/-107	-	31%	50%	41%	1,3,6,3,4,2,1,1,6,2
-2.3	-120 BR	55%	SEA @ BOS		1p_away_total	o 0.5	-	-	-	-130/100	-	-125/109	-120/-114	-	-	-	
-2.3	-110 BR	52%	PIT @ CHI	Reilly Smith	pts	u 0.5	-	-110/-120	-	-	-	-102/-115	-118/-110	46%	90%	66%	0,0,0,0,0,0,0,1,0,0
-2.3	102 BV	50%	PIT @ CHI		total	u 5.5	-122/-104	-115/-105	-115/-105	-122/+102	-115/-105	-118/105	-118/-104	-	-	-	
-2.3	-120 BV	55%	PIT @ CHI		home_total	u 2.5	-102/-126	'+100/-140	-	-110/-120	-106/-129	114/-133	100/-130	-	-	-	
-2.3	-110 FD	52%	PIT @ CHI		1p_total	o 1.5	-110/-116	-	-120/-115	-125/-105	-115/-105	-116/101	-117/-112	-	-	-	
-2.3	-395 DK	80%	PHI @ TOR	Travis Konecny	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	78%	-	-	
-2.3	110 BV	48%	PHI @ TOR		away_total	u 2.5	-136/+106	-135/-105	-	-145/+110	-139/102	-121/104	-124/-105	-	-	-	
-2.3	-120 DK	55%	MTL @ NYR	Josh Anderson	sog	o 1.5	-140/+108	-120/-110	-	-130/100	-135/-108	-123/-108	-136/105	67%	40%	59%	3,3,0,0,2,2,1,0,1,1
-2.3	170 FD	37%	FLA @ BUF	Aleksander Barkov	pp_pts	o 0.5	'+170	'+160/-210	-	'+165	-	-	140/-182	25%	-	-	
-2.3	-121 BR	55%	FLA @ BUF		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	109/-125	-109/-121	-	-	-	
-2.3	-375 MGM	79%	FLA @ BUF		spread	o 1.5	-430/+300	-485/+320	-375/290	-475/+320	-454/287	-433/340	-400/310	-	-	-	
-2.3	-210 FD	68%	EDM @ STL		giff	u  	'+160/-210	-	-	'+180/-240	-	-	175/-235	-	-	-	
-2.3	118 FD	46%	DET @ VAN	Filip Hronek	ast	o 0.5	'+118	'+110/-140	-	100	-	108/-143	-	41%	20%	51%	0,0,0,0,0,0,0,2,0,2
-2.3	107 BR	48%	CAR @ ARI		total	o 6.5	-	-	-	'+102/-122	-	-	107/-130	-	-	-	
-2.3	114 FD	47%	ANA @ OTT	Drake Batherson	sog	o 2.5	'+114/-148	'+100/-130	-	'+105/-135	-107/-137	122/-141	102/-132	60%	-	32%	0,1,1,0,0,1,2,1,1,1
-2.4	-195 DK	66%	SJ @ CGY	Andrei Kuzmenko	ast	u 0.5	-	'+150/-195	-	-	-	169/-209	-	-	-	-	0,0,0,0
-2.4	-550 DK	85%	SJ @ CGY		home_total	u 5.5	-	'+350/-550	-	-	-	-	440/-715	-	-	-	
-2.4	-500 MGM	83%	SJ @ CGY		total	o 4.0	-	-600/+370	-500/375	-	-	-	-1667/400	-	-	-	
-2.4	-110 BV	52%	SJ @ CGY		3p_total	u 2.0	-	-	-105/-135	-120/-110	-	-110/-104	-109/-122	-	-	-	
-2.4	-180 DK	64%	SJ @ CGY		away_total	o 1.5	-	-180/+140	-	-	-	-189/160	-200/150	-	-	-	
-2.4	145 DK	41%	PHI @ TOR	William Nylander	ast	u 0.5	-	-190/+145	-	-	-	-165/136	-	61%	70%	38%	0,2,0,0,0,0,1,1,0,0
-2.4	154 FD	39%	LA @ NJ	Tyler Toffoli	sog	o 3.5	'+154	'+135/-175	-	'+135/-175	123/-183	158/-194	-	43%	50%	41%	2,1,5,7,1,5,5,6,3,2
-2.4	-125 DK	56%	LA @ NJ	Jack Hughes	ast	o 0.5	-128	-125/-105	-	-135	-	-129/109	-	48%	60%	50%	1,1,2,1,1,0,0,0,1,0
-2.4	-110 BR	52%	LA @ NJ		2p_total	u 2.0	-	-	-120/-120	-105/-125	-	-100/-114	-121/-110	-	-	-	
-2.4	-132 FD	57%	FLA @ BUF		1p_total	o 1.5	-132/+104	-	-155/110	-150/+115	-135/115	-132/115	-139/108	-	-	-	
-2.4	-150 DK	60%	EDM @ STL	Robert Thomas	pts	o 0.5	-158	-150/+120	-	-160	-	-166/135	-159/123	64%	70%	67%	0,2,1,2,2,1,0,1,4,0
-2.4	100 MGM	50%	EDM @ STL	Nick Leddy	bs	u 1.5	-	-115/-115	-135/100	-	-133/-110	-	-	-	30%	58%	2,1,2,1,2,2,3,2,2,1
-2.4	-750 MGM	88%	EDM @ STL		total	o 4.0	-	-	-750/525	-	-	-	-10000/525	-	-	-	
-2.4	-375 MGM	79%	EDM @ STL		3p_total	u 3.0	-	-	250/-375	-	-	-	310/-455	-	-	-	
-2.4	-160 DK	62%	DET @ VAN	Brock Boeser	pts	o 0.5	-196	-160/+124	-	-165	-	-170/139	-177/133	59%	30%	57%	0,0,0,2,4,2,0,0,0,0
-2.4	-300 MGM	75%	DET @ VAN		total	u 8.0	-	'+235/-335	240/-300	-	-	-	250/-480	-	-	-	
-2.4	-140 DK	58%	DAL @ NSH	Joe Pavelski	pts	o 0.5	-146	-140/+110	-	-145	-	-148/123	-157/120	61%	50%	66%	0,1,2,0,1,0,0,1,0,2
-2.4	-700 MGM	88%	DAL @ NSH		total	o 3.5	-950/+540	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.4	-225 FD	69%	COL @ TB	Cale Makar	pts	o 0.5	-225	-245/+185	-	-275	-	-276/188	-250/190	63%	70%	67%	1,1,1,3,1,1,1,0,0,0
-2.4	-450 MGM	82%	ANA @ OTT		total	o 5.0	-	-575/+360	-450/350	-	-	-	-1000/340	-	-	-	
-2.4	-1100 MGM	92%	ANA @ OTT		total	o 3.5	-1800/+800	-	-1100/700	-	-	-	-	-	-	-	
-2.4	295 DK	25%	ANA @ OTT		home_total	u 2.5	-	-440/+295	-	-	-	-	-345/250	-	-	-	
-2.4	148 BR	40%	ANA @ OTT		spread	u 2.0	-	-	-	-	-179/129	-	-180/148	-	-	-	
-2.5	114 DK	47%	SJ @ CGY	Jonathan Huberdeau	ast	o 0.5	'+112	'+114/-145	-	100	-	112/-131	-	43%	40%	32%	0,2,0,1,0,0,2,0,1,0
-2.5	-135 DK	57%	SJ @ CGY	Andrei Kuzmenko	pts	o 0.5	-156	-135/+105	-	-140	-	-139/117	-148/114	-	50%	50%	1,1,0,0
-2.5	-500 MGM	83%	SEA @ BOS		total	o 3.5	-620/+400	-	-500/360	-	-	-	-1250/370	-	-	-	
-2.5	123 CZ	45%	PIT @ CHI	Connor Bedard	sog	u 2.5	-154/+118	-140/+110	-	-145/+110	-183/123	-146/110	-	-	40%	39%	5,6,3,2,5,3,2,0,3,0
-2.5	-183 BV	65%	PIT @ CHI		ml	o  	-192/+158	-192/+160	-190/155	-183/+158	-190/158	-190/170	-	-	-	-	
-2.5	-275 BR	73%	MTL @ NYR	Cole Caufield	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	83%	-	-	
-2.5	-125 BV	56%	MTL @ NYR	Chris Kreider	sog	u 3.5	'+108/-140	'+100/-130	-	-105/-125	-104/-141	119/-141	100/-130	69%	60%	68%	2,2,4,2,5,3,7,2,7,3
