EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.0	-370 DK	79%	BUF @ TB	Nicholas Paul	ast	u 0.5	'+265	'+260/-370	-	265/-370	244/-408	258/-425	-	'+250/-390	-	90%	78%	0,1,0,0,0,0,0,0,0,0
-6.0	-250 MGM	71%	BUF @ TB		1p_total	u 2.5	-	-	'+190/-250	'+170/-240	-	207/-253	-	-	-	-	-	
-6.0	-110 MGM	52%	BOS @ PIT	Ville Koivunen	pts	o 0.5	-118	-110/-120	-110/-125	-105/-125	-	-118/-113	-	-110/-120	-	67%	67%	0,1,0,1,1,1
-6.0	-175 MGM	64%	BOS @ PIT	Morgan Geekie	sog	o 1.5	-182/+140	-175/+135	-175/+130	-175/135	-	-179/132	-	-175/+125	52%	40%	58%	0,1,2,1,1,1,1,4,3,3
-6.0	-110 DK	52%	BOS @ PIT	Elias Lindholm	pts	u 0.5	-132	-120/-110	-118/-115	-120/-110	-	-118/-113	-	-115/-115	56%	40%	59%	0,1,1,0,0,1,3,1,0,1
-6.0	-325 MGM	76%	BOS @ PIT		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	247/-308	-	-	-	-	-	
-6.1	-162 DK	62%	SJ @ CGY	Mikael Backlund	sog	u 2.5	'+125/-164	'+126/-162	'+120/-165	130/-165	115/-170	124/-167	-	'+120/-165	56%	60%	58%	2,5,0,2,3,1,1,0,5,5
-6.1	-115 MGM	53%	SJ @ CGY	Mackenzie Weegar	ast	u 0.5	-113	-115/-115	-115/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	71%	60%	61%	0,0,0,1,0,1,0,1,1,0
-6.1	-198 DK	66%	EDM @ WPG	Mark Scheifele	sog	o 1.5	-205/+154	-198/+150	-200/+145	-200/150	-218/145	-207/149	-	-200/+140	61%	70%	63%	4,0,1,3,4,1,6,2,2,4
-6.1	-135 ESPN	57%	COL @ ANA	Charlie Coyle	pts	u 0.5	-111	'+105/-135	-	110/-140	-	104/-139	-	'+105/-135	-	50%	61%	0,0,0,0,0,3,1,2,1,1
-6.1	110 ESPN	48%	CBJ @ WSH	Kent Johnson	pts	o 0.5	-	'+110/-142	-	110/-140	-	103/-138	-	'+110/-140	28%	50%	64%	0,0,0,3,1,0,0,2,1,2
-6.1	120 FD	45%	CBJ @ WSH	Boone Jenner	sog	o 2.5	'+120/-156	'+115/-148	'+115/-155	125/-155	108/-158	116/-156	-	'+110/-150	-	50%	43%	3,6,2,1,3,2,5,2,6,1
-6.1	-188 DK	65%	BOS @ PIT	Kris Letang	pts	u 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	144/-199	-	'+145/-190	56%	80%	62%	0,0,0,0,0,0,1,0,1,0
-6.1	-114 FD	53%	BOS @ PIT	Bryan Rust	sog	u 2.5	-114/-114	-115/-115	-118/-115	-115/-115	-	-116/-115	-	-118/-118	45%	20%	59%	5,3,1,5,4,3,5,5,3,1
-6.1	-114 FD	53%	BOS @ PIT	Bryan Rust	sog	o 2.5	-114/-114	-115/-115	-118/-115	-115/-115	-	-116/-115	-	-118/-118	55%	80%	41%	5,3,1,5,4,3,5,5,3,1
-6.2	-110 MGM	52%	TOR @ CAR	Bobby Mcmann	sog	o 1.5	-125	-110/-120	-110/-120	-110/-120	-117/-125	-109/-123	-	-114/-122	58%	60%	66%	3,2,6,3,1,5,0,1,2,0
-6.2	118 FD	46%	TOR @ CAR	Auston Matthews	ast	o 0.5	'+118	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	-	'+115/-150	41%	70%	48%	2,1,1,1,0,1,1,0,3,0
-6.2	-390 FD	80%	TOR @ CAR		total	o 4.5	-390/+280	-400/+270	-	-380/+270	-	-	-	-	-	-	-	
-6.2	-750 FD	88%	TOR @ CAR		total	o 3.5	-750/+460	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-6.2	-154 DK	61%	SJ @ CGY	Yegor Sharangovich	pts	u 0.5	'+116	'+120/-154	'+115/-155	125/-155	-	116/-156	-	'+115/-155	50%	60%	67%	0,0,1,0,0,2,0,0,1,1
-6.2	-113 FD	53%	SJ @ CGY	Mackenzie Weegar	ast	o 0.5	-113	-115/-115	-115/-115	-115/-115	-117/-125	-115/-115	-	-115/-115	29%	40%	39%	0,0,0,1,0,1,0,1,1,0
-6.2	-275 MGM	73%	SJ @ CGY	Alexander Wennberg	ast	u 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	-	78%	78%	0,0,0,0,1,0,0,1,0
-6.2	-294 CZ	75%	SJ @ CGY		total	o 5.0	-	-	-	-	-294/202	-267/221	-	-	-	-	-	
-6.2	-125 MGM	56%	EDM @ WPG	Kyle Connor	ast	u 0.5	-102	-105/-125	-105/-125	-105/-125	-110/-133	-105/-126	-	-110/-125	65%	50%	47%	0,0,2,1,0,1,0,1,0,1
-6.2	230 DK	30%	EDM @ WPG		spread	o -1.5	'+220/-295	'+230/-325	220/-275	'+190/-275	190/-274	243/-303	-	-	-	-	-	
-6.2	100 ESPN	50%	COL @ ANA	Trevor Zegras	pts	o 0.5	-106	'+100/-130	-	110/-140	-	-112/-120	-	'+100/-132	41%	70%	47%	1,0,1,1,2,0,1,1,1,0
-6.2	-133 CZ	57%	COL @ ANA		2p_ml	o  	-	-	-	-	-133/-103	-123/109	-	-	-	-	-	
-6.2	142 FD	41%	CBJ @ WSH	Tom Wilson	ast	o 0.5	'+142	'+135/-175	'+130/-175	140/-180	133/-198	134/-182	-	'+135/-175	21%	30%	32%	1,0,0,1,0,0,0,1,0,0
-6.2	-248 DK	71%	CBJ @ WSH	Kent Johnson	ast	u 0.5	-	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	77%	50%	58%	0,0,0,3,1,0,0,2,1,1
-6.2	132 FD	43%	CBJ @ WSH		gift	u  	-168/+132	-166/+130	-	-160/+130	-	-	-	-165/+130	-	-	-	
-6.2	-234 DK	70%	BUF @ TB	Jj Peterka	ast	u 0.5	'+168	'+176/-234	-	180/-240	162/-248	175/-252	-	'+165/-240	77%	40%	54%	1,0,1,2,1,0,1,0,0,1
-6.2	-2500 FD	96%	BUF @ TB		spread	o 4.5	-2500/+900	-3500/+1100	-	-1600/+700	-	-	-	-	-	-	-	
-6.2	-175 MGM	64%	BOS @ PIT	Elias Lindholm	sog	o 1.5	-178/+136	-175/+135	-175/+125	-170/132	-	-185/134	-	-175/+125	61%	50%	51%	3,1,1,1,1,2,3,5,1,4
-6.2	-175 MGM	64%	BOS @ PIT		2p_total	o 1.5	-180/+140	-	-175/+125	-	-	-159/133	-	-	-	-	-	
-6.3	300 FD	25%	TOR @ CAR		total	o 7.5	'+300/-430	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-6.3	-550 MGM	85%	TOR @ CAR		2p_total	o 1.0	-	-	-550/+333	-	-	-477/362	-	-	-	-	-	
-6.3	-105 MGM	51%	SJ @ CGY	William Eklund	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-106	-	-125/-105	56%	50%	41%	2,2,0,0,1,0,0,0,1,1
-6.3	-118 MGM	54%	SJ @ CGY	Matt Coronato	sog	u 2.5	-110/-118	-110/-120	-115/-118	-115/-115	-113/-129	-112/-119	-	-118/-118	71%	60%	60%	2,3,2,1,2,2,3,2,4,4
-6.3	120 FD	45%	SJ @ CGY	Jonathan Huberdeau	ast	o 0.5	'+120	'+115/-148	'+115/-155	125/-155	111/-164	116/-160	-	'+110/-150	36%	20%	32%	2,1,0,0,0,0,0,0,0,0
-6.3	-130 MGM	57%	SJ @ CGY	Blake Coleman	pts	u 0.5	'+102	'+100/-130	-105/-130	100/-130	-	-104/-127	-	'+100/-130	50%	60%	63%	0,0,0,0,0,2,1,0,1,1
-6.3	-250 MGM	71%	SJ @ CGY		2p_ml	u  	-	-	'+170/-250	-	184/-264	191/-218	-	-	-	-	-	
-6.3	-188 DK	65%	COL @ ANA	Brock Nelson	ast	u 0.5	'+124	'+145/-188	-	145/-190	133/-198	145/-201	-	'+145/-190	-	60%	64%	1,1,0,0,1,0,1,0,0,0
-6.3	-15000 DK	99%	COL @ ANA		spread	u -4.5	'+1700	'+1800/-15000	-	'+1000/-5000	-	-	-	-	-	-	-	
-6.3	-130 ESPN	57%	CBJ @ WSH	Boone Jenner	pts	u 0.5	-102	'+100/-130	-	100/-130	-	-103/-130	-	'+100/-130	-	40%	43%	1,3,1,2,1,0,0,0,1,0
-6.3	-135 DK	57%	CBJ @ WSH	Alex Ovechkin	sog	o 3.5	-140/+108	-135/+105	-140/+100	-	-141/-104	-130/-103	-	-140/+103	-	50%	49%	4,5,4,3,3,2,4,3,5,2
-6.3	-150 ESPN	60%	BUF @ TB	Yanni Gourde	pts	u 0.5	'+116	'+120/-154	-	120/-150	-	104/-139	-	'+110/-150	-	60%	50%	0,0,2,0,0,1,1,1,0,0
-6.3	100 ESPN	50%	BUF @ TB	Alex Tuch	pts	u 0.5	-128	-130/+100	-	-130/+100	-	-130/-102	-	-130/+100	48%	20%	41%	0,2,1,3,2,1,2,1,0,1
-6.4	-174 FD	64%	SJ @ CGY		2p_total	o 1.5	-174/+138	-	-185/+130	-	-	-160/134	-	-	-	-	-	
-6.4	-200 MGM	67%	EDM @ WPG		3p_total	u 2.5	-	-	'+140/-200	-	-	155/-186	-	-	-	-	-	
-6.4	-168 FD	63%	EDM @ WPG		2p_total	o 1.5	-168/+132	-	-175/+125	-	-	-156/131	-	-	-	-	-	
-6.4	-204 CZ	67%	EDM @ WPG		3p_spread	o 0.5	-	-	-220/+150	-	-204/146	-180/159	-	-	-	-	-	
-6.4	-320 ESPN	76%	CBJ @ WSH	Ivan Provorov	pts	u 0.5	'+220	'+230/-320	-	220/-320	-	225/-350	-	'+225/-320	64%	80%	65%	1,0,0,0,0,0,0,1,0,0
-6.4	-135 MGM	57%	CBJ @ WSH	Dylan Strome	ast	u 0.5	-102	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	-	'+105/-135	65%	50%	52%	0,0,0,2,1,1,1,1,0,0
-6.4	-148 DK	60%	BUF @ TB	Rasmus Dahlin	ast	u 0.5	'+100	'+115/-148	-	120/-150	108/-158	112/-150	-	'+110/-150	59%	30%	45%	0,1,2,0,1,1,1,0,1,1
-6.4	-220 ESPN	69%	BUF @ TB	Alex Tuch	ast	u 0.5	'+154	'+170/-225	-	160/-220	156/-238	162/-229	-	'+155/-220	64%	40%	66%	0,1,0,1,1,1,1,0,0,1
-6.4	118 FD	46%	BOS @ PIT	Mason Lohrei	sog	o 1.5	'+118/-154	'+115/-148	'+115/-155	125/-155	-	112/-149	-	'+110/-150	33%	40%	38%	0,0,2,3,0,0,3,0,1,2
-6.4	-430 FD	81%	BOS @ PIT		total	o 4.5	-430/+300	-430/+290	-	-425/+290	-	-	-	-	-	-	-	
-6.5	134 FD	43%	SJ @ CGY	Alex Wennberg	pts	o 0.5	'+134	'+130/-168	-	-	-	129/-175	-	-	31%	50%	39%	1,2,0,1,1,0,1,0,0,0
-6.5	-235 MGM	70%	EDM @ WPG		2p_spread	u -0.5	-	-	'+160/-235	-	-	180/-214	-	-	-	-	-	
-6.5	-255 DK	72%	COL @ ANA	Mason Mctavish	ast	u 0.5	'+164	'+190/-255	-	190/-260	173/-268	191/-282	-	'+190/-260	73%	80%	71%	0,0,0,0,3,0,1,0,0,0
-6.5	-115 ESPN	53%	COL @ ANA	Martin Necas	ast	u 0.5	-122	-115/-115	-	-110/-120	-125/-117	-113/-117	-	-115/-115	-	60%	62%	0,1,0,2,1,0,0,0,0,1
-6.5	-115 ESPN	53%	COL @ ANA	Martin Necas	ast	o 0.5	-122	-115/-115	-	-110/-120	-125/-117	-113/-117	-	-115/-115	-	40%	38%	0,1,0,2,1,0,0,0,0,1
-6.5	105 ESPN	49%	COL @ ANA	Charlie Coyle	pts	o 0.5	-111	'+105/-135	-	110/-140	-	104/-139	-	'+105/-135	-	50%	39%	0,0,0,0,0,3,1,2,1,1
-6.5	-255 DK	72%	COL @ ANA	Charlie Coyle	ast	u 0.5	'+168	'+190/-255	-	190/-260	173/-268	188/-277	-	'+190/-260	-	50%	61%	0,0,0,0,0,2,1,2,1,1
-6.5	-115 ESPN	53%	CBJ @ WSH	Kirill Marchenko	pts	u 0.5	-115	-115/-115	-	-115/-115	-	-117/-114	-	-115/-115	59%	40%	36%	1,2,1,4,0,0,0,0,1,1
-6.5	-115 FD	53%	CBJ @ WSH	Kirill Marchenko	pts	o 0.5	-115	-115/-115	-	-115/-115	-	-117/-114	-	-115/-115	41%	60%	64%	1,2,1,4,0,0,0,0,1,1
-6.5	100 ESPN	50%	CBJ @ WSH	Boone Jenner	pts	o 0.5	-102	'+100/-130	-	100/-130	-	-103/-130	-	'+100/-130	-	60%	57%	1,3,1,2,1,0,0,0,1,0
-6.5	-520 FD	84%	CBJ @ WSH		total	o 4.5	-520/+350	-525/+340	-	-500/+330	-	-	-	-	-	-	-	
-6.5	-108 FD	52%	CBJ @ WSH		home_total	o 3.5	-108/-118	-115/-125	-	-	-109/-125	-103/-116	-	-	-	-	-	
-6.5	-185 MGM	65%	CBJ @ WSH		3p_total	u 2.5	'+152/-196	-	'+130/-185	-	-	133/-159	-	-	-	-	-	
-6.5	-115 MGM	53%	CBJ @ WSH		2p_total	o 2.0	-	-	-115/-120	-	-117/-117	-107/-107	-	-	-	-	-	
-6.5	-154 CZ	61%	CBJ @ WSH		3p_spread	o 0.5	-	-	-160/+115	-	-154/112	-139/123	-	-	-	-	-	
-6.5	-300 MGM	75%	CBJ @ WSH		1p_spread	u -0.5	-	-	'+200/-300	'+210/-270	-	230/-279	-	-	-	-	-	
-6.5	150 FD	40%	BUF @ TB	Alex Tuch	sog	o 2.5	'+150/-198	'+145/-188	-	145/-190	139/-208	142/-196	-	'+140/-175	44%	20%	38%	0,1,2,2,2,4,2,2,4,2
-6.5	-225 MGM	69%	BUF @ TB		2p_ml	u  	-	-	'+160/-225	-	165/-234	174/-197	-	-	-	-	-	
-6.6	-248 DK	71%	TOR @ CAR	Jackson Blake	ast	u 0.5	'+162	'+185/-248	'+180/-250	185/-250	168/-258	186/-272	-	'+180/-250	-	70%	82%	1,0,2,0,0,0,0,0,0,1
-6.6	-265 DK	73%	TOR @ CAR	Andrei Svechnikov	ast	u 0.5	'+164	'+195/-265	'+195/-275	200/-275	173/-268	200/-300	-	'+190/-285	55%	80%	65%	0,0,0,0,0,1,0,0,1,0
-6.6	118 FD	46%	SJ @ CGY	Rasmus Andersson	pts	o 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	117/-160	-	'+115/-150	41%	30%	31%	1,0,0,0,1,1,0,0,0,0
-6.6	480 FD	17%	SJ @ CGY		total	o 8.5	'+480/-800	'+360/-575	-	'+400/-650	-	439/-577	-	-	-	-	-	
-6.6	-125 MGM	56%	SJ @ CGY		3p_total	o 2.0	-	-	-125/-110	-	-	-116/101	-	-	-	-	-	
-6.6	-105 MGM	51%	EDM @ WPG	Josh Morrissey	pts	u 0.5	-120	-125/-105	-125/-105	-125/-105	-	-126/-105	-	-125/-105	47%	50%	46%	0,1,1,0,0,0,0,1,2,2
-6.6	-130 DK	57%	COL @ ANA	Trevor Zegras	pts	u 0.5	-106	'+100/-130	-	110/-140	-	-112/-120	-	'+100/-132	59%	30%	53%	1,0,1,1,2,0,1,1,1,0
-6.6	-284 CZ	74%	COL @ ANA		total	o 5.0	-	-	-	-	-284/196	-254/211	-	-	-	-	-	
-6.6	110 ESPN	48%	CBJ @ WSH	Sean Monahan	pts	u 0.5	-138	-142/+110	-	-140/+110	-	-144/108	-	-140/+110	51%	30%	42%	2,1,0,4,1,0,0,1,1,2
-6.6	125 MGM	44%	BOS @ PIT	Matt Grzelcyk	pts	o 0.5	'+112	'+120/-154	'+125/-165	132/-170	-	115/-155	-	'+125/-165	18%	60%	42%	1,1,1,1,0,1,0,0,0,2
-6.7	-135 MGM	57%	TOR @ CAR	Sebastian Aho	ast	u 0.5	-104	'+105/-135	'+100/-135	-	-104/-141	104/-138	-	'+100/-135	57%	60%	56%	0,0,0,2,1,0,0,0,1,2
-6.7	150 FD	40%	TOR @ CAR	Jack Roslovic	pts	o 0.5	'+150	'+145/-188	'+140/-190	145/-190	-	142/-195	-	'+145/-190	41%	40%	39%	2,0,0,0,1,1,0,0,1,0
-6.7	120 DK	45%	SJ @ CGY	Yegor Sharangovich	pts	o 0.5	'+116	'+120/-154	'+115/-155	125/-155	-	116/-156	-	'+115/-155	50%	40%	33%	0,0,1,0,0,2,0,0,1,1
-6.7	-325 MGM	76%	SJ @ CGY		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	247/-308	-	-	-	-	-	
-6.7	460 FD	18%	EDM @ WPG		total	o 8.5	'+460/-750	'+350/-550	-	'+375/-600	-	437/-573	-	-	-	-	-	
-6.7	-294 CZ	75%	EDM @ WPG		total	o 5.0	-	-	-	-	-294/202	-261/217	-	-	-	-	-	
-6.7	-105 DK	51%	COL @ ANA	Troy Terry	pts	u 0.5	-128	-125/-105	-	-125/-105	-	-130/-102	-	-120/-110	58%	80%	45%	0,0,0,0,0,1,1,0,0,0
-6.7	130 ESPN	43%	COL @ ANA	Cutter Gauthier	sog	o 2.5	'+126/-165	'+126/-162	-	140/-180	127/-188	108/-147	-	'+130/-180	100%	60%	44%	2,4,5,3,1,4,1,5,8,2
-6.7	122 FD	45%	COL @ ANA	Cutter Gauthier	pts	o 0.5	'+122	'+120/-154	-	125/-155	-	117/-157	-	'+120/-160	100%	60%	37%	0,1,2,1,0,0,0,2,2,1
-6.7	-154 DK	61%	COL @ ANA		gift	o  	-156/+122	-154/+120	-	-140/+110	-	-	-	-155/+120	-	-	-	
-6.7	126 DK	44%	CBJ @ WSH	Tom Wilson	pts	u 0.5	-160	-162/+126	-	-160/+128	-	-163/121	-	-160/+120	60%	50%	47%	2,0,0,1,1,0,0,1,1,0
-6.7	100 ESPN	50%	CBJ @ WSH	Pierre Luc Dubois	pts	u 0.5	-128	-130/+100	-	-130/+100	-	-131/-101	-	-130/+100	65%	60%	40%	1,0,0,1,1,0,0,0,1,0
-6.7	-295 MGM	75%	CBJ @ WSH		1p_total	u 2.5	-	-	'+210/-295	'+200/-280	-	226/-280	-	-	-	-	-	
-6.7	115 DK	47%	BUF @ TB	Rasmus Dahlin	ast	o 0.5	'+100	'+115/-148	-	120/-150	108/-158	112/-150	-	'+110/-150	41%	70%	55%	0,1,2,0,1,1,1,0,1,1
-6.7	-120 ESPN	55%	BOS @ PIT	Ville Koivunen	pts	u 0.5	-118	-110/-120	-110/-125	-105/-125	-	-118/-113	-	-110/-120	-	33%	33%	0,1,0,1,1,1
-6.7	-110 MGM	52%	BOS @ PIT	David Pastrnak	ast	u 0.5	-104	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	45%	40%	46%	0,0,0,1,0,1,2,3,2,1
-6.7	-190 MGM	66%	BOS @ PIT		2p_spread	o 0.5	-	-	-190/+135	-	-194/139	-170/150	-	-	-	-	-	
-6.8	100 MGM	50%	TOR @ CAR	William Nylander	sog	o 2.5	-106	'+100/-130	'+100/-135	105/-135	-107/-137	-102/-131	-	-102/-134	74%	50%	59%	2,4,3,0,2,2,3,0,3,4
-6.8	-198 DK	66%	TOR @ CAR	John Tavares	sog	u 2.5	'+134	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	-	'+140/-200	33%	50%	55%	2,4,2,3,2,3,3,2,2,6
-6.8	105 MGM	49%	SJ @ CGY	Mikael Backlund	pts	o 0.5	-106	'+105/-135	'+105/-140	110/-140	-	104/-139	-	'+105/-135	41%	30%	33%	0,0,0,0,0,0,1,0,2,1
-6.8	180 DK	36%	COL @ ANA		spread	o -1.5	'+176/-230	'+180/-218	-	'+175/-210	180/-220	185/-213	-	'+175/-225	-	-	-	
-6.8	127 CZ	44%	CBJ @ WSH	Adam Fantilli	sog	u 1.5	-164/+125	-162/+126	-160/+120	-165/130	-188/127	-165/123	-	-165/+120	35%	30%	28%	4,2,4,3,1,3,1,4,1,4
-6.8	-214 CZ	68%	CBJ @ WSH		total	u 7.0	-	-	-	-	152/-214	164/-194	-	-	-	-	-	
-6.8	-112 FD	53%	BUF @ TB		away_total	o 2.5	-112/-112	-120/-120	-	-	-113/-121	-103/-115	-	-	-	-	-	
-6.8	136 FD	42%	BOS @ PIT	Elias Lindholm	sog	u 1.5	-178/+136	-175/+135	-175/+125	-170/132	-	-185/134	-	-175/+125	39%	50%	49%	3,1,1,1,1,2,3,5,1,4
-6.9	-118 MGM	54%	TOR @ CAR	Jack Roslovic	sog	u 1.5	-104	-110/-120	-115/-118	-125/-105	-113/-129	-118/-113	-	-110/-120	50%	50%	47%	2,4,0,1,1,2,2,1,0,3
-6.9	-120 MGM	55%	TOR @ CAR	Bobby Mcmann	sog	u 1.5	-125	-110/-120	-110/-120	-110/-120	-117/-125	-109/-123	-	-114/-122	42%	40%	34%	3,2,6,3,1,5,0,1,2,0
-6.9	-274 CZ	73%	TOR @ CAR		total	o 5.0	-	-	-	-	-274/190	-243/203	-	-	-	-	-	
-6.9	-350 MGM	78%	TOR @ CAR		1p_total	u 2.5	-	-	'+250/-350	'+220/-320	-	267/-337	-	-	-	-	-	
-6.9	100 MGM	50%	TOR @ CAR		3p_spread	u 0.5	-	-	-140/+100	-	-133/-103	-122/109	-	-	-	-	-	
-6.9	-110 MGM	52%	SJ @ CGY	Yegor Sharangovich	sog	o 1.5	-113/-115	-110/-120	-110/-125	-105/-125	-113/-129	-115/-116	-	-110/-125	63%	40%	51%	1,1,2,0,0,0,1,3,3,3
-6.9	146 FD	41%	SJ @ CGY	William Eklund	ast	o 0.5	'+146	'+140/-182	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	31%	50%	45%	1,1,0,0,1,0,0,0,1,1
-6.9	-200 MGM	67%	SJ @ CGY		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-183	-	-	-	-	-	
-6.9	-117 CZ	54%	CBJ @ WSH		2p_total	u 2.0	-	-	-115/-120	-	-117/-117	-107/-107	-	-	-	-	-	
-6.9	-115 ESPN	53%	BUF @ TB	Victor Hedman	ast	u 0.5	-115	-115/-115	-	-120/-110	-117/-125	-118/-112	-	-120/-115	37%	50%	55%	1,0,2,2,0,0,0,1,1,0
-6.9	100 MGM	50%	BUF @ TB	Jake Guentzel	sog	u 2.5	-128/-102	-130/+100	-135/+100	-135/105	-137/-107	-133/100	-	-130/+100	42%	40%	55%	4,1,2,3,3,3,3,4,2,1
-6.9	-166 CZ	62%	BUF @ TB		total	o 6.0	-	-	-	-	-166/120	-152/130	-	-	-	-	-	
-6.9	100 ESPN	50%	BOS @ PIT	Sidney Crosby	ast	u 0.5	-136	-130/+100	-130/-105	-130/100	-	-132/-101	-	-130/+100	49%	40%	48%	1,2,1,0,0,1,1,0,0,1
-7.0	-295 MGM	75%	TOR @ CAR		3p_spread	o 1.0	-	-	-295/+200	-	-	-259/215	-	-	-	-	-	
-7.0	130 DK	43%	SJ @ CGY	William Eklund	sog	u 1.5	-152/+116	-168/+130	-165/+125	-170/132	-188/127	-181/132	-	-155/+125	53%	50%	47%	3,3,1,1,8,1,1,4,1,5
-7.0	-109 CZ	52%	SJ @ CGY		3p_spread	o 0.5	-	-	-115/-120	-	-109/-125	104/-117	-	-	-	-	-	
-7.0	-450 MGM	82%	SJ @ CGY		1p_spread	u -0.5	-	-	'+280/-450	'+270/-370	-	333/-420	-	-	-	-	-	
-7.0	-525 MGM	84%	EDM @ WPG		3p_spread	o 1.0	-	-	-525/+310	-	-	-429/340	-	-	-	-	-	
-7.0	-142 CZ	59%	CBJ @ WSH		total	o 6.0	-	-	-	-	-142/104	-131/112	-	-	-	-	-	
-7.0	120 MGM	45%	BOS @ PIT	Rickard Rakell	sog	o 2.5	'+108/-140	'+120/-154	'+120/-160	128/-160	-	122/-165	-	'+115/-160	41%	40%	41%	1,2,1,0,3,5,4,5,0,1
-7.0	120 MGM	45%	BOS @ PIT	Evgeni Malkin	sog	u 1.5	-156/+120	-154/+120	-160/+120	-160/128	-	-145/108	-	-160/+115	23%	40%	49%	1,3,1,0,4,2,3,5,0,6
-7.0	-300 MGM	75%	BOS @ PIT		1p_spread	u -0.5	-	-	'+200/-300	'+200/-250	-	235/-284	-	-	-	-	-	
-7.1	126 DK	44%	TOR @ CAR	William Nylander	pts	u 0.5	-148	-162/+126	-160/+120	-165/+130	-	-168/125	-	-165/+125	31%	50%	36%	0,4,2,0,0,1,2,0,0,1
-7.1	-199 CZ	67%	TOR @ CAR		3p_ml	u  	-	-	'+140/-200	-	143/-199	157/-177	-	-	-	-	-	
-7.1	-450 MGM	82%	SJ @ CGY		3p_spread	u -0.5	-	-	'+270/-450	-	-	302/-375	-	-	-	-	-	
-7.1	134 FD	43%	EDM @ WPG		home_total	u 2.5	-172/+134	-170/+130	-	-	-174/126	-169/141	-	-	-	-	-	
-7.1	-117 CZ	54%	EDM @ WPG		2p_ml	u  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.1	135 ESPN	43%	COL @ ANA	Alex Killorn	pts	o 0.5	'+126	'+130/-168	-	140/-180	-	127/-173	-	'+135/-175	38%	50%	35%	1,2,1,0,0,0,0,0,1,1
-7.1	139 CZ	42%	COL @ ANA		3p_spread	o -0.5	-	-	-	-	139/-194	147/-166	-	-	-	-	-	
-7.1	-133 CZ	57%	COL @ ANA		3p_ml	o  	-	-	-	-	-133/-103	-120/107	-	-	-	-	-	
-7.1	122 FD	45%	CBJ @ WSH	Pierre Luc Dubois	sog	u 1.5	-160/+122	-154/+120	-160/+115	-160/128	-164/111	-162/121	-	-160/+115	48%	50%	55%	1,1,2,2,2,0,1,2,4,1
-7.1	110 DK	48%	CBJ @ WSH	Cole Sillinger	sog	o 1.5	'+106/-138	'+110/-142	'+105/-145	115/-145	104/-152	110/-147	-	'+107/-145	56%	30%	56%	0,3,1,2,1,1,1,2,1,1
-7.1	115 MGM	47%	CBJ @ WSH		3p_spread	u 0.5	-	-	-160/+115	-	-154/112	-139/123	-	-	-	-	-	
-7.2	-105 MGM	51%	TOR @ CAR	Mitch Marner	ast	u 0.5	-125	-125/-105	-125/-105	-130/100	-133/-110	-127/-104	-	-125/-105	46%	30%	38%	1,1,3,1,0,1,1,0,2,0
-7.2	-194 CZ	66%	TOR @ CAR		2p_ml	u  	-	-	'+140/-200	-	139/-194	148/-167	-	-	-	-	-	
-7.2	154 MGM	39%	SJ @ CGY		1p_total	o 2.0	-	-	'+154/-200	-	-	157/-188	-	-	-	-	-	
-7.2	118 FD	46%	EDM @ WPG	Cole Perfetti	sog	u 1.5	-154/+118	-148/+115	-155/+115	-155/125	-164/111	-156/116	-	-145/+115	41%	50%	44%	1,1,2,1,4,2,3,2,1,0
-7.2	-130 DK	57%	COL @ ANA	Leo Carlsson	pts	u 0.5	'+102	'+100/-130	-	-110/-120	-	-106/-127	-	'+105/-132	60%	40%	56%	0,2,4,1,0,0,0,1,2,1
-7.2	126 DK	44%	COL @ ANA	Artturi Lehkonen	sog	o 2.5	'+120/-156	'+126/-162	-	130/-165	115/-170	124/-167	-	'+120/-165	47%	50%	37%	0,0,1,0,3,4,4,6,4,1
-7.2	-166 FD	62%	COL @ ANA		2p_total	o 1.5	-166/+130	-	-	-	-	-152/128	-	-	-	-	-	
-7.2	110 DK	48%	CBJ @ WSH		away_total	u 2.5	-138/+108	-150/+110	-	-	-148/108	-140/117	-	-	-	-	-	
-7.3	120 DK	45%	SJ @ CGY	Mackenzie Weegar	pts	u 0.5	-162	-154/+120	-155/+115	-155/+125	-	-159/119	-	-155/+115	52%	60%	57%	0,0,0,1,0,1,0,1,1,0
