EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-7.6	270 BV	27%	WPG @ ANA	Nikolaj Ehlers	pp_pts	o 0.5	'+240	'+270/-375	-	'+270	-	-	225/-315	23%	-	-	
-7.6	170 BR	37%	WPG @ ANA		3p_away_total	o 1.5	-	-	-	'+165/-220	-	175/-203	170/-240	-	-	-	
-7.6	148 BR	40%	NSH @ DAL		3p_away_total	u 0.5	-	-	-	-190/+145	-	-	-205/148	-	-	-	
-7.6	136 FD	42%	CHI @ NJ	Jesper Bratt	sog	u 2.5	-178/+136	-175/+135	-	-175/+135	-188/127	-188/137	-167/128	58%	30%	48%	5,3,2,2,3,3,2,3,4,4
-7.6	-177 BR	64%	CHI @ NJ		3p_total	u 2.5	-	-	130/-185	-	-	129/-154	130/-177	-	-	-	
-7.7	195 BR	34%	WPG @ ANA		2p_away_total	u 0.5	-	-	-	-250/+185	-	-234/200	-286/195	-	-	-	
-7.7	143 BR	41%	TB @ BOS		3p_away_total	u 0.5	-	-	-	-185/+140	-	-	-200/143	-	-	-	
-7.7	155 BR	39%	OTT @ EDM		spread	u 2.0	-	-	-	-200/+150	-	-	-195/155	-	-	-	
-7.7	155 BR	39%	CGY @ PHI		spread	u 1.0	-	-	-	-200/+150	-	-	-190/155	-	-	-	
-7.7	220 FD	31%	CAR @ WSH	Michael Bunting	ast	o 0.5	'+220	'+220/-298	-	'+200	-	203/-259	-	25%	40%	37%	0,2,0,2,0,1,1,0,0,0
-7.7	140 DK	42%	CAR @ WSH	Andrei Svechnikov	ast	o 0.5	'+126	'+140/-180	-	'+125	-	138/-190	-	38%	40%	47%	2,0,0,0,0,2,1,0,2,0
-7.7	130 FD	43%	CAR @ WSH	Alex Ovechkin	ast	o 0.5	'+130	'+130/-166	-	'+125	-	129/-174	-	41%	40%	36%	1,0,1,1,0,0,0,0,0,2
-7.7	-210 BR	68%	CAR @ WSH		3p_total	u 2.5	-	-	145/-210	-	-	157/-189	155/-210	-	-	-	
-7.7	155 BR	39%	CAR @ WSH		3p_total	o 2.5	-	-	145/-210	-	-	157/-189	155/-210	-	-	-	
-7.7	195 BR	34%	CAR @ WSH		2p_away_total	u 0.5	-	-	-	-250/+185	-	-234/200	-286/195	-	-	-	
-7.8	130 BR	43%	WPG @ ANA		2p_home_total	u 0.5	-	-	-	-170/+130	-	-158/138	-180/130	-	-	-	
-7.8	130 BR	43%	CHI @ NJ		3p_total	o 2.5	-	-	130/-185	-	-	129/-154	130/-177	-	-	-	
-7.8	125 BV	44%	CAR @ WSH		2p_ml	u  	-	-	-	-165/+125	-	-152/135	-	-	-	-	
-7.8	125 BV	44%	CAR @ WSH		1p_ml	u  	-	-	-	-165/+125	-	-152/135	-	-	-	-	
-7.9	195 BR	34%	TB @ BOS		2p_home_total	u 0.5	-	-	-	-250/+185	-	-	-278/195	-	-	-	
-7.9	188 BR	35%	MIN @ CBJ		3p_away_total	o 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-8.0	135 BV	43%	WPG @ ANA	Adam Henrique	sog	u 1.5	-176/+134	-175/+135	-	-175/+135	-188/127	-186/136	-167/128	49%	30%	53%	2,1,4,2,4,1,2,2,2,1
-8.0	125 BV	44%	WPG @ ANA		2p_ml	u  	-	-	-	-165/+125	-	-153/135	-	-	-	-	
-8.0	190 BV	34%	TOR @ SJ		1p_away_total	u 0.5	-	-	-	-260/+190	-	-	-250/175	-	-	-	
-8.0	-105 DK	51%	CAR @ WSH	Seth Jarvis	pts	u 0.5	-	-125/-105	-	-	-	-127/108	-122/-107	60%	40%	53%	0,1,1,1,0,1,2,0,1,0
-8.0	135 DK	43%	CAR @ WSH	Max Pacioretty	pts	o 0.5	-	'+135/-175	130/-175	-	-	133/-182	-	40%	-	-	0
-8.0	225 MGM	31%	CAR @ WSH		3p_spread	o -1.0	-	-	225/-350	'+210/-290	-	225/-272	-	-	-	-	
-8.1	-215 DK	68%	WPG @ ANA	Nikolaj Ehlers	ast	u 0.5	-	'+165/-215	-	-	-	156/-192	-	55%	40%	63%	2,1,1,1,1,0,0,0,0,1
-8.1	470 DK	18%	WPG @ ANA	Mason Mctavish	pp_pts	o 0.5	'+400	'+470/-750	-	'+450	-	-	375/-590	17%	-	-	
-8.1	130 DK	43%	WPG @ ANA	Adam Lowry	pts	o 0.5	'+118	'+130/-166	-	'+120	-	131/-178	-	41%	30%	40%	0,0,0,0,1,0,1,1,0,0
-8.1	-175 DK	64%	CHI @ NJ	Luke Hughes	ast	u 0.5	-	'+135/-175	-	-	-	131/-156	-	60%	80%	70%	0,0,0,0,0,0,0,2,0,1
-8.1	130 BR	43%	CGY @ PHI		home_total	u 2.5	-	-	-	-170/+130	-	-	-175/130	-	-	-	
-8.1	130 BR	43%	CGY @ PHI		away_total	u 2.5	-	-	-	-170/+130	-	-	-167/130	-	-	-	
-8.2	140 DK	42%	WPG @ ANA	Ilya Lyubushkin	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	30%	28%	2,2,1,3,4,1,2,4,1,4
-8.2	210 BR	32%	WPG @ ANA		total	u 5.0	-	-285/+205	-250/200	-	-274/190	-256/213	-335/210	-	-	-	
-8.2	130 DK	43%	CHI @ NJ	Tyler Toffoli	ast	o 0.5	'+124	'+130/-166	-	'+120	-	130/-176	-	37%	20%	30%	0,1,0,0,0,0,0,0,2,0
-8.2	150 BV	40%	CHI @ NJ	Erik Haula	sog	u 1.5	-	-195/+150	-	-200/+150	-193/130	-211/151	-	38%	40%	49%	5,3,1,2,0,1,2,1,3,4
-8.2	-130 DK	57%	CAR @ WSH	Brett Pesce	bs	o 1.5	-	-130/+100	-	-	-131/-111	-	-	-	50%	53%	0,2,0,1,0,1,2,4,3,3
-8.2	165 BR	38%	CAR @ WSH		1p_total	o 2.0	-	-	150/-210	-	-	176/-213	165/-225	-	-	-	
-8.3	130 FD	43%	WPG @ ANA	Trevor Zegras	sog	o 2.5	'+130/-170	'+130/-166	-	'+130/-170	123/-183	128/-174	-	40%	30%	41%	1,3,1,1,1,5,2,1,2,3
-8.3	165 BV	38%	MIN @ CBJ		3p_home_total	u 0.5	-	-	-	-220/+165	-	-	-220/155	-	-	-	
-8.3	114 BR	47%	CHI @ NJ	Nick Foligno	pts	o 0.5	'+108	'+110/-140	-	'+105	-	140/-165	114/-148	33%	30%	26%	0,2,1,0,2,0,0,0,0,0
-8.3	135 BV	43%	CHI @ NJ	Luke Hughes	sog	u 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-186/136	-	60%	50%	59%	1,1,3,1,0,3,3,2,3,0
-8.3	140 BV	42%	CAR @ WSH		3p_ml	u  	-	-	-	-185/+140	-	-171/151	-	-	-	-	
-8.3	120 BR	45%	BUF @ PIT		1p_total	u 1.5	-	-	-	-160/+120	-	-	-159/120	-	-	-	
-8.4	120 MGM	45%	CHI @ NJ		3p_spread	u 1.0	-	-	-165/120	-160/+120	-	-151/129	-	-	-	-	
-8.4	-298 DK	75%	CAR @ WSH	Michael Bunting	ast	u 0.5	-	'+220/-298	-	-	-	203/-259	-	75%	60%	63%	0,2,0,2,0,1,1,0,0,0
-8.4	-151 CZ	60%	CAR @ WSH		3p_spread	u -0.5	-	-	110/-155	-	110/-151	112/-126	-	-	-	-	
-8.5	110 MGM	48%	CHI @ NJ		3p_spread	o 0.5	-	-	110/-155	-	106/-145	125/-141	-	-	-	-	
-8.6	114 DK	47%	WPG @ ANA	Nikolaj Ehlers	pts	u 0.5	-	-145/+114	-	-	-	-154/131	-143/110	44%	30%	46%	4,2,1,2,1,0,0,0,1,1
-8.6	-135 DK	57%	WPG @ ANA	Josh Morrissey	ast	u 0.5	-	'+105/-135	-	-	-	102/-121	-	44%	60%	55%	0,2,1,1,0,0,1,0,0,0
-8.6	150 BV	40%	WPG @ ANA	Cole Perfetti	sog	u 1.5	-188/+142	-195/+150	-	-200/+150	-208/139	-209/150	-	50%	30%	33%	1,2,2,4,2,4,6,0,3,1
-8.6	245 BV	29%	TB @ BOS		spread	o -1.0	-	-	-	'+245/-350	-	-	240/-305	-	-	-	
-8.6	-315 DK	76%	CAR @ WSH	Teuvo Teravainen	ast	u 0.5	-	'+230/-315	-	-	-	210/-270	-	74%	100%	82%	0,0,0,0,0,0,0,0,0,0
-8.6	-130 DK	57%	CAR @ WSH	Sebastian Aho	ast	u 0.5	-	'+100/-130	-	-	-	-102/-117	-	70%	50%	52%	0,0,0,3,0,0,3,4,2,1
-8.7	125 BV	44%	WPG @ ANA		1p_ml	u  	-	-	-	-165/+125	-	-155/137	-	-	-	-	
-8.7	135 DK	43%	CAR @ WSH	John Carlson	bs	u 1.5	-	-175/+135	-	-	-188/127	-	-	-	40%	37%	3,1,3,4,1,0,5,3,4,1
-8.8	-280 DK	74%	WPG @ ANA	Alex Iafallo	ast	u 0.5	-	'+210/-280	-	-	-	190/-240	-	68%	90%	84%	0,1,0,0,0,0,0,0,0,0
-8.8	140 BR	42%	NYI @ VGK		3p_away_total	u 0.5	-	-	-	-185/+140	-	-	-195/140	-	-	-	
-8.8	140 BV	42%	CAR @ WSH	Brady Skjei	sog	o 2.5	'+136/-178	'+140/-180	-	'+140/-185	133/-198	141/-194	-	46%	40%	44%	3,2,1,3,1,4,1,5,2,2
-8.9	-298 DK	75%	WPG @ ANA	Cole Perfetti	ast	u 0.5	-	'+220/-298	-	-	-	200/-250	-	64%	60%	65%	0,0,0,1,1,0,0,1,1,0
-8.9	270 BR	27%	WPG @ ANA		1p_total	o 2.5	-	-	230/-350	-	-	272/-344	270/-385	-	-	-	
-8.9	155 BV	39%	WPG @ ANA		1p_away_total	u 0.5	-	-	-	-205/+155	-	-193/167	-205/148	-	-	-	
-8.9	275 BV	27%	NYI @ VGK		spread	u 2.5	-	-	-	-400/+275	-	-	-345/265	-	-	-	
-8.9	-298 DK	75%	CAR @ WSH	Dylan Strome	ast	u 0.5	-	'+220/-298	-	-	-	200/-250	-	55%	50%	75%	1,1,0,1,0,0,0,1,1,0
-8.9	155 BV	39%	CAR @ WSH		1p_away_total	u 0.5	-	-	-	-205/+155	-	-193/167	-205/148	-	-	-	
-9.0	130 BV	43%	NYR @ MTL		3p_home_total	u 0.5	-	-	-	-170/+130	-	-	-177/128	-	-	-	
-9.0	130 BV	43%	NYR @ MTL		2p_home_total	u 0.5	-	-	-	-170/+130	-	-	-177/128	-	-	-	
-9.1	240 BV	29%	CAR @ WSH	Alex Ovechkin	pp_pts	o 0.5	'+210	'+230/-315	-	'+240	-	-	225/-315	32%	-	-	
-9.2	210 BR	32%	NSH @ DAL		spread	u 2.0	-	-	-	-275/+200	-	-	-265/210	-	-	-	
-9.2	210 BR	32%	BUF @ PIT		spread	u 2.0	-	-	-	-275/+200	-	-	-265/210	-	-	-	
-9.3	260 BR	28%	MIN @ CBJ		spread	u 1.5	-	-	-	-340/+240	-	-	-335/260	-	-	-	
-9.3	190 BR	34%	CHI @ NJ		3p_total	u 1.5	-	-	-250/170	-	-	-246/201	-265/190	-	-	-	
-9.3	160 BR	38%	CGY @ PHI		3p_away_total	u 0.5	-	-	-	-210/+160	-	-	-225/160	-	-	-	
-9.4	200 FD	33%	WPG @ ANA	Alex Killorn	ast	o 0.5	'+200	'+195/-260	-	'+160	-	194/-288	-	36%	40%	29%	0,0,2,1,0,0,1,0,1,0
-9.4	-117 BR	54%	WPG @ ANA		spread	o -1.0	-	-	-	-120/-110	-127/-108	117/-137	-117/-105	-	-	-	
-9.4	155 BR	39%	OTT @ EDM		3p_away_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.4	155 BR	39%	MIN @ CBJ		2p_home_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.4	155 BR	39%	BUF @ PIT		3p_away_total	u 0.5	-	-	-	-205/+155	-	-	-220/155	-	-	-	
-9.7	220 BR	31%	TB @ BOS		spread	u 2.0	-	-	-	-290/+210	-	-	-278/220	-	-	-	
-9.8	-270 DK	73%	WPG @ ANA	Mason Mctavish	ast	u 0.5	-	'+200/-270	-	-	-	180/-220	-	75%	80%	64%	0,0,0,0,0,0,3,0,0,1
-9.8	120 MGM	45%	WPG @ ANA		2p_spread	o -0.5	-	-	120/-175	-	118/-163	138/-156	-	-	-	-	
-9.8	138 BR	42%	CHI @ NJ		2p_total	o 2.5	-	-	135/-190	-	136/-189	150/-180	138/-186	-	-	-	
-9.8	-140 DK	58%	CAR @ WSH	Michael Bunting	pts	u 0.5	-	'+110/-140	-	-	-	103/-121	-	56%	40%	49%	0,2,0,3,0,1,1,0,1,1
-9.8	225 DK	31%	CAR @ WSH		total	u 5.0	-	-320/+225	-275/220	-	-294/202	-266/221	-360/220	-	-	-	
-9.8	120 MGM	45%	CAR @ WSH		2p_spread	o -0.5	-	-	120/-165	-	118/-163	139/-156	-	-	-	-	
-9.9	160 DK	38%	CHI @ NJ	Ryan Donato	pts	o 0.5	-	'+160/-210	155/-210	-	-	159/-224	-	28%	20%	30%	0,0,2,1,0,0,0,0,0,0
-9.9	165 BV	38%	CGY @ PHI		3p_home_total	u 0.5	-	-	-	-220/+165	-	-	-225/160	-	-	-	
-10.0	120 DK	45%	CHI @ NJ	Jesper Bratt	ast	u 0.5	-	-150/+120	-	-	-	-166/123	-	60%	50%	45%	1,3,0,0,0,1,0,3,1,0
-10.2	155 BR	39%	TOR @ SJ		spread	o -2.5	-	-	-	'+155/-210	-	-	155/-190	-	-	-	
-10.2	155 BR	39%	TOR @ SJ		spread	u -1.0	-	-	-	-210/+155	-	-	-195/155	-	-	-	
-10.2	155 BR	39%	CGY @ PHI		spread	o -1.0	-	-	-	'+155/-210	-	-	155/-195	-	-	-	
-10.4	280 FD	26%	CAR @ WSH		total	o 7.5	'+280/-390	'+240/-340	260/-350	-	-	-	250/-480	-	-	-	
-10.5	220 FD	31%	WPG @ ANA	Frank Vatrano	ast	o 0.5	'+220	'+220/-298	-	'+185	-	230/-290	-	21%	-	21%	0,0,0,0,0,0,0,0,0,0
-10.5	155 BR	39%	WPG @ ANA		3p_total	o 2.5	-	-	155/-225	-	-	162/-195	155/-215	-	-	-	
-10.5	430 BR	19%	WPG @ ANA		2p_total	u 1.0	-	-	-600/340	-	-	-	-715/430	-	-	-	
-10.5	330 BV	23%	MIN @ CBJ		spread	o -2.5	-	-	-	'+330/-500	-	-	320/-420	-	-	-	
-10.5	560 FD	15%	CHI @ NJ		spread	u 4.5	-1000/+560	-	-650/450	-	-	-	-835/510	-	-	-	
-10.7	240 BV	29%	CHI @ NJ	Tyler Toffoli	pp_pts	o 0.5	'+220	'+240/-330	-	'+240	-	-	225/-315	28%	-	-	
-10.7	280 BV	26%	CAR @ WSH		spread	u 1.0	-	-	-	-410/+280	-374/247	-376/301	-345/265	-	-	-	
-10.8	220 BV	31%	CHI @ NJ	Nico Hischier	pp_pts	o 0.5	'+200	'+220/-298	-	'+220	-	-	-	21%	-	-	
-10.8	190 BR	34%	CAR @ WSH		total	o 7.0	-	'+175/-240	190/-250	-	184/-264	214/-258	190/-286	-	-	-	
-11.0	285 BR	26%	WPG @ ANA		total	u 4.5	-390/+280	-	-350/280	-	-	-	-590/285	-	-	-	
-11.0	260 BR	28%	CAR @ WSH		1p_total	o 2.5	-	-	230/-350	-	-	270/-340	260/-375	-	-	-	
-11.1	200 BR	33%	WPG @ ANA		total	o 7.0	-	'+195/-270	200/-250	-	196/-284	219/-263	200/-315	-	-	-	
-11.1	345 CZ	22%	CHI @ NJ		ml	o  	'+330/-430	'+340/-440	340/-450	'+340/-460	345/-455	349/-416	-	-	-	-	
-11.2	245 BV	29%	CHI @ NJ		spread	o 1.0	-	-	-	'+245/-350	227/-339	263/-323	240/-305	-	-	-	
-11.2	215 BV	32%	CHI @ NJ		2p_ml	o  	-	-	-	'+215/-300	-	234/-270	-	-	-	-	
-11.4	425 BR	19%	WPG @ ANA		total	u 4.0	-	-	-550/400	-	-	-	-2000/425	-	-	-	
-11.4	310 BV	24%	CAR @ WSH		2p_spread	o -1.0	-	-	260/-400	'+310/-460	-	332/-419	-	-	-	-	
-11.5	205 BV	33%	CHI @ NJ		1p_spread	u 1.0	-	-	-	-280/+205	-	-264/219	-	-	-	-	
-11.6	165 DK	38%	CAR @ WSH	Brent Burns	ast	o 0.5	'+158	'+165/-215	-	'+155	-	166/-236	-	40%	40%	28%	0,0,0,1,0,0,1,3,0,1
-11.6	600 FD	14%	CAR @ WSH		spread	o -3.5	'+600/-1100	-	500/-700	-	-	-	540/-910	-	-	-	
-11.7	220 MGM	31%	WPG @ ANA		2p_spread	u 0.5	-	-	-350/220	-300/+220	-	-281/232	-	-	-	-	
-11.7	190 BR	34%	OTT @ EDM		spread	u 2.5	-	-	-	-260/+190	-	-	-240/190	-	-	-	
-11.7	360 BV	22%	CAR @ WSH	Seth Jarvis	pp_pts	o 0.5	'+330	'+350/-520	-	'+360	-	-	300/-455	6%	-	-	
-11.7	220 MGM	31%	CAR @ WSH		2p_spread	u 0.5	-	-	-350/220	-300/+220	-	-280/232	-	-	-	-	
-11.8	210 MGM	32%	WPG @ ANA		3p_spread	u 0.5	-	-	-350/210	-290/+210	-	-268/223	-	-	-	-	
-11.8	500 BR	17%	CHI @ NJ		1p_total	o 3.0	-	-	400/-700	-	-	-	500/-835	-	-	-	
-11.9	180 DK	36%	CAR @ WSH	Seth Jarvis	ast	o 0.5	'+172	'+180/-238	-	'+160	-	180/-260	-	27%	40%	31%	0,1,1,0,0,1,1,0,0,0
-12.0	185 DK	35%	CHI @ NJ	Jack Hughes	ast	o 1.5	'+158	'+185/-245	-	-	-	185/-271	-	18%	10%	29%	0,0,0,1,0,1,1,2,1,1
-12.1	290 FD	26%	WPG @ ANA		total	o 7.5	'+290/-410	'+260/-375	260/-350	-	-	-	265/-530	-	-	-	
-12.1	350 BR	22%	NYR @ MTL		spread	u 1.0	-	-	-	-475/+320	-	-	-480/350	-	-	-	
-12.1	750 FD	12%	CHI @ NJ		total	u 3.5	-1600/+750	-	-1000/625	-	-	-	-	-	-	-	
-12.1	180 DK	36%	CAR @ WSH	Brady Skjei	ast	o 0.5	'+158	'+180/-238	-	'+160	-	183/-266	-	23%	30%	36%	0,0,0,1,0,1,0,0,0,3
-12.2	196 FD	34%	WPG @ ANA	Adam Henrique	ast	o 0.5	'+196	'+195/-260	-	'+175	-	199/-297	-	23%	20%	25%	0,0,0,1,0,0,1,0,0,0
-12.3	220 BR	31%	CGY @ PHI		spread	o -1.5	-	-	-	'+220/-300	-	-	220/-278	-	-	-	
-12.3	170 DK	37%	CAR @ WSH	Evgeny Kuznetsov	ast	o 0.5	'+162	'+170/-220	-	'+155	-	173/-249	-	40%	10%	18%	0,0,0,0,0,0,0,0,0,1
-12.3	265 BR	27%	CAR @ WSH		1p_total	u 1.0	-	-	-375/250	-	-	-341/270	-375/265	-	-	-	
-12.4	250 BV	29%	CAR @ WSH	Andrei Svechnikov	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	-	25%	-	-	
-12.5	250 DK	29%	WPG @ ANA	Josh Morrissey	pp_pts	o 0.5	'+240	'+250/-345	-	'+240	-	-	-	22%	-	-	
-12.5	185 DK	35%	WPG @ ANA	Gabriel Vilardi	ast	o 0.5	'+182	'+185/-245	-	'+160	-	185/-270	-	25%	30%	26%	3,0,0,2,1,0,0,0,0,0
-12.5	175 DK	36%	CHI @ NJ	Erik Haula	ast	o 0.5	'+164	'+175/-230	-	'+160	-	178/-257	-	26%	30%	25%	1,0,0,0,0,0,1,0,0,2
-12.5	230 BV	30%	CHI @ NJ		1p_ml	o  	-	-	-	'+230/-320	-	253/-294	-	-	-	-	
-12.6	225 MGM	31%	WPG @ ANA		3p_spread	o -1.0	-	-	225/-350	'+225/-310	-	240/-292	-	-	-	-	
-12.6	300 BR	25%	CHI @ NJ		total	u 5.0	-	-430/+290	-375/300	-	-	-	-715/300	-	-	-	
-12.7	205 BR	33%	CAR @ WSH		home_total	o 3.5	-	'+205/-285	-	-	-	-	205/-278	-	-	-	
-12.8	260 BR	28%	TB @ BOS		spread	u 2.5	-	-	-	-360/+250	-	-	-335/260	-	-	-	
-12.8	-114 BR	53%	CAR @ WSH	Martin Necas	pts	o 0.5	-	-	-	-	-	-100/-132	-114/-114	52%	40%	52%	1,2,0,0,0,2,0,0,0,1
-12.8	260 BR	28%	BUF @ PIT		spread	o -1.0	-	-	-	'+250/-360	-	-	260/-335	-	-	-	
-12.9	175 BR	36%	WPG @ ANA		2p_total	o 2.5	-	-	175/-250	-	-	192/-234	175/-245	-	-	-	
-12.9	325 BR	24%	OTT @ EDM		spread	o -1.0	-	-	-	'+300/-450	-	-	325/-435	-	-	-	
-12.9	265 BR	27%	CHI @ NJ		total	o 8.0	-	'+260/-375	260/-350	-	-	-	265/-530	-	-	-	
-13.0	240 BV	29%	WPG @ ANA		1p_spread	u 0.5	-	-	-350/220	-340/+240	-	-314/257	-	-	-	-	
-13.0	340 MGM	23%	CHI @ NJ		2p_spread	o -0.5	-	-	340/-650	'+320/-475	-	344/-435	-	-	-	-	
-13.1	245 BR	29%	NSH @ DAL		spread	u 2.5	-	-	-	-340/+240	-	-	-315/245	-	-	-	
-13.1	240 BV	29%	CHI @ NJ		3p_ml	o  	-	-	-	'+240/-340	-	265/-309	-	-	-	-	
-13.1	360 BR	22%	CAR @ WSH		total	o 8.0	-	'+340/-525	350/-450	-	-	-	360/-1115	-	-	-	
-13.1	245 BR	29%	BUF @ PIT		spread	u 2.5	-	-	-	-340/+240	-	-	-315/245	-	-	-	
-13.2	285 BR	26%	WPG @ ANA		spread	u 1.0	-	-	-	-410/+280	-384/252	-378/302	-375/285	-	-	-	
-13.2	270 BV	27%	CHI @ NJ	Luke Hughes	pp_pts	o 0.5	'+250	'+270/-375	-	'+270	-	-	-	20%	-	-	
-13.2	450 BR	18%	CAR @ WSH		total	u 4.0	-	-	-600/425	-	-	-	-2500/450	-	-	-	
-13.5	250 BR	29%	NSH @ DAL		spread	o -1.0	-	-	-	'+245/-350	-	-	250/-315	-	-	-	
-13.6	280 BR	26%	CHI @ NJ		3p_total	o 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-13.6	170 BR	37%	CAR @ WSH		2p_total	o 2.5	-	-	165/-250	-	-	192/-235	170/-235	-	-	-	
-13.7	270 BV	27%	WPG @ ANA	Gabriel Vilardi	pp_pts	o 0.5	'+260	'+270/-375	-	'+270	-	-	-	12%	-	-	
-13.8	235 BR	30%	NYI @ VGK		spread	o -1.0	-	-	-	'+235/-330	-	-	235/-295	-	-	-	
-14.0	255 FD	28%	CAR @ WSH	Tom Wilson	ast	o 0.5	'+255	'+250/-345	-	'+225	-	287/-367	-	21%	10%	19%	0,1,0,0,0,0,0,0,0,0
-14.1	255 BR	28%	WPG @ ANA		1p_total	u 1.0	-	-	-375/250	-	-	-335/266	-360/255	-	-	-	
-14.1	280 BV	26%	CHI @ NJ	Connor Bedard	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	275/-400	-	-	-	
-14.1	350 MGM	22%	CHI @ NJ		3p_spread	o -0.5	-	-	350/-650	'+330/-500	-	358/-455	-	-	-	-	
-14.2	360 DK	22%	CHI @ NJ		home_total	u 2.5	-	-575/+360	-	-	-	-	-500/340	-	-	-	
-14.2	235 BV	30%	CAR @ WSH		1p_spread	u 0.5	-	-	-350/225	-330/+235	-	-310/253	-	-	-	-	
-14.3	230 FD	30%	CHI @ NJ	Jason Dickinson	ast	o 0.5	'+230	'+230/-315	-	'+200	-	231/-364	-	26%	10%	15%	0,0,0,0,0,0,1,0,0,0
-14.3	680 FD	13%	CHI @ NJ		total	o 9.5	'+680/-1400	-	600/-900	-	-	649/-918	-	-	-	-	
-14.4	440 BR	19%	CAR @ WSH		2p_total	u 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-14.6	340 BR	23%	CAR @ WSH		3p_total	o 3.0	-	-	300/-500	-	-	-	340/-530	-	-	-	
-14.9	215 BV	32%	CAR @ WSH		3p_spread	u 0.5	-	-	-350/210	-300/+215	-	-278/230	-	-	-	-	
-15.0	560 FD	15%	WPG @ ANA		spread	o -3.5	'+560/-1000	'+450/-775	525/-750	-	-	-	510/-835	-	-	-	
-15.0	335 BR	23%	BUF @ PIT		spread	o -1.5	-	-	-	'+320/-475	-	-	335/-455	-	-	-	
-15.1	470 DK	18%	WPG @ ANA	Alex Killorn	pp_pts	o 0.5	'+400	'+470/-750	-	'+450	-	-	400/-670	15%	-	-	
-15.2	200 DK	33%	CHI @ NJ	Nick Foligno	ast	o 0.5	'+186	'+200/-270	-	'+175	-	206/-311	-	22%	10%	18%	0,0,1,0,0,0,0,0,0,0
-15.4	305 BV	25%	WPG @ ANA		2p_spread	o -1.0	-	-	275/-450	'+305/-460	-	329/-415	-	-	-	-	
-15.5	320 FD	24%	CHI @ NJ		total	o 8.5	'+320/-460	'+290/-430	300/-375	-	-	-	300/-715	-	-	-	
-15.5	350 MGM	22%	CAR @ WSH		spread	u 1.5	-480/+340	-485/+320	-450/350	-550/+350	-504/311	-498/383	-455/340	-	-	-	
-15.8	1000 FD	9%	CHI @ NJ		spread	u 5.5	-3000/+1000	-	-1400/825	-	-	-	-	-	-	-	
-15.9	360 BR	22%	WPG @ ANA		spread	u 1.5	-500/+340	-550/+350	-450/350	-575/+360	-504/311	-508/389	-500/360	-	-	-	
-16.0	330 BR	23%	NSH @ DAL		spread	o -1.5	-	-	-	'+320/-475	-	-	330/-435	-	-	-	
-16.3	375 BV	21%	CGY @ PHI		spread	o -2.5	-	-	-	'+375/-600	-	-	370/-530	-	-	-	
-16.7	390 BR	20%	OTT @ EDM		spread	o -1.5	-	-	-	'+360/-575	-	-	390/-560	-	-	-	
-16.9	125 BR	44%	CAR @ WSH	Martin Necas	sog	o 2.5	-	-	-	-	-	143/-197	125/-162	56%	50%	34%	3,2,6,3,3,4,2,0,0,0
-17.1	340 DK	23%	CHI @ NJ		away_total	o 3.5	-	'+340/-525	-	-	-	-	330/-500	-	-	-	
-17.2	250 FD	29%	WPG @ ANA	Nino Niederreiter	ast	o 0.5	'+250	'+250/-345	-	'+225	-	261/-431	-	20%	10%	24%	0,0,0,0,1,0,0,0,0,0
-17.2	390 BR	20%	CAR @ WSH		2p_total	o 3.0	-	-	340/-600	-	-	-	390/-625	-	-	-	
-17.3	310 BR	24%	NYI @ VGK		spread	o -1.5	-	-	-	'+305/-460	-	-	310/-400	-	-	-	
-17.5	220 DK	31%	WPG @ ANA	Adam Lowry	ast	o 0.5	'+200	'+220/-298	-	'+200	-	227/-355	-	25%	10%	24%	0,0,0,0,0,0,1,0,0,0
-17.7	400 FD	20%	WPG @ ANA	Trevor Zegras	pp_pts	o 0.5	'+400	'+400/-620	-	'+400	-	-	350/-560	18%	-	-	
-17.8	380 BR	21%	WPG @ ANA		total	o 8.0	-	'+380/-615	375/-500	-	-	-	380/-1250	-	-	-	
-17.9	350 BR	22%	WPG @ ANA		3p_total	o 3.0	-	-	310/-550	-	-	-	350/-560	-	-	-	
-17.9	320 BR	24%	TB @ BOS		spread	o -1.5	-	-	-	'+320/-475	-	-	320/-420	-	-	-	
-17.9	290 BR	26%	CHI @ NJ		2p_total	o 3.0	-	-	275/-450	-	-	-	290/-435	-	-	-	
-18.1	335 BR	23%	CGY @ PHI		spread	o -2.0	-	-	-	'+330/-500	-	-	335/-455	-	-	-	
-18.3	430 BV	19%	TOR @ SJ		spread	u 1.0	-	-	-	-725/+430	-	-	-625/425	-	-	-	
-18.4	475 BR	17%	WPG @ ANA		total	u 3.5	-750/+460	-	-650/450	-	-	-	-3335/475	-	-	-	
