EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-27.9	520 FD	16%	DAL @ COL		total	u 3.5	-900/+520	-	-	-900/+525	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	VGK @ MIN		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-28.0	500 DK	17%	DAL @ COL	Roope Hintz	pts	o 1.5	'+450	'+500	-	'+525	-	-	-	-	20%	-	22%	0,0,0,0,1,1,0,1,0,0
-28.3	750 FD	12%	DAL @ COL	Devon Toews	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	9%	10%	9%	1,1,0,3,1,0,1,1,0,0
-28.4	540 FD	16%	VGK @ MIN	Kirill Kaprizov	pts	o 2.5	'+540	'+500	-	'+525	-	-	-	-	13%	20%	21%	1,0,1,1,3,0,1,0,2,3
-28.6	475 DK	17%	TOR @ OTT	Auston Matthews	ast	o 1.5	'+470	'+475	-	'+475	-	-	-	-	7%	20%	16%	0,1,1,0,3,0,0,1,2,1
-28.9	600 FD	14%	TB @ FLA	Carter Verhaeghe	pts	o 1.5	'+600	'+550	-	'+550	-	-	-	-	24%	10%	11%	1,0,0,0,1,1,2,1,1,1
-29.1	360 MGM	22%	TB @ FLA		2p_spread	u 1.0	-	-	-625/+360	-	-	-602/456	-	-	-	-	-	
-29.6	900 FD	10%	DAL @ COL	Cale Makar	pts	o 2.5	'+900	'+650	-	'+750	-	-	-	-	13%	10%	10%	0,1,2,3,1,0,1,1,1,0
-30.1	900 FD	10%	TB @ FLA	Anton Lundell	pts	o 1.5	'+900	'+700	-	-	-	-	-	-	10%	-	10%	0,0,1,0,0,1,1,0,0,0
-30.2	600 FD	14%	TB @ FLA	Matthew Tkachuk	ast	o 1.5	'+600	'+500	-	'+625	-	-	-	-	17%	30%	16%	0,2,0,2,0,1,0,1,2,1
-30.3	520 FD	16%	VGK @ MIN	Jack Eichel	ast	o 1.5	'+520	'+475	-	'+550	-	-	-	-	11%	-	22%	0,1,1,0,0,0,0,0,0,0
-30.4	400 MGM	20%	TOR @ OTT		2p_spread	o -1.0	-	-	'+400/-700	-	-	506/-682	-	-	-	-	-	
-30.4	560 FD	15%	DAL @ COL	Thomas Harley	pts	o 1.5	'+560	'+500	-	'+575	-	-	-	-	13%	-	15%	0,0,1,1,1,0,0,1,1,1
-30.7	830 FD	11%	TOR @ OTT	Jake Sanderson	ast	o 1.5	'+830	'+650	-	'+700	-	-	-	-	4%	-	9%	0,0,0,1,1,0,1,0,0,0
-30.9	550 DK	15%	TB @ FLA	Sam Bennett	pts	o 1.5	'+540	'+550	-	'+525	-	-	-	-	11%	30%	13%	2,0,2,0,0,1,0,1,0,2
-31.8	1200 FD	8%	TB @ FLA		spread	o -3.5	'+1200/-4500	'+1000/-2800	'+800/-2000	-	-	-	-	-	-	-	-	
-31.9	600 DK	14%	VGK @ MIN	Matt Boldy	ast	o 1.5	'+560	'+600	-	'+575	-	-	-	-	9%	20%	10%	0,1,0,2,4,0,0,1,0,1
-33.0	560 FD	15%	TB @ FLA	Victor Hedman	ast	o 1.5	'+560	'+550	-	'+550	-	-	-	-	16%	20%	17%	2,0,0,0,1,1,0,1,2,1
-33.0	700 DK	12%	TB @ FLA	Seth Jones	pts	o 1.5	'+630	'+700	-	'+625	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-33.4	425 MGM	19%	DAL @ COL		1p_spread	u 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-34.2	680 FD	13%	VGK @ MIN	Shea Theodore	ast	o 1.5	'+680	'+600	-	'+650	-	-	-	-	15%	20%	22%	0,3,0,0,0,1,0,2,1,0
-34.2	680 FD	13%	DAL @ COL	Martin Necas	ast	o 1.5	'+680	'+600	-	'+650	-	-	-	-	-	-	12%	1,0,0,0,0,1,1,1,0,0
-34.6	630 FD	14%	TOR @ OTT	Mitch Marner	pts	o 2.5	'+630	'+600	-	'+600	-	-	-	-	11%	20%	11%	1,2,1,0,3,1,1,1,3,1
-34.7	1300 FD	7%	DAL @ COL		spread	u 4.5	/+1300	-	-	-2800/+850	-	-	-	-	-	-	-	
-35.2	600 FD	14%	TOR @ OTT	Auston Matthews	pts	o 2.5	'+600	'+600	-	'+575	-	-	-	-	16%	10%	9%	0,1,2,0,3,0,1,2,2,1
-35.3	650 DK	13%	TOR @ OTT	Tim Stutzle	ast	o 1.5	'+630	'+650	-	'+600	-	-	-	-	15%	-	11%	0,1,0,0,0,0,1,1,0,1
-35.7	750 FD	12%	TB @ FLA	Anthony Cirelli	pts	o 1.5	'+750	'+600	-	'+750	-	-	-	-	10%	20%	21%	0,1,0,0,0,1,2,2,1,0
-36.2	870 FD	10%	TB @ FLA	Brayden Point	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	10%	20%	12%	0,2,0,0,1,0,0,0,2,0
-36.2	870 FD	10%	DAL @ COL	Mason Marchment	pts	o 1.5	'+870	'+700	-	'+750	-	-	-	-	11%	20%	19%	2,2,0,1,1,0,1,0,1,1
-36.5	630 FD	14%	TB @ FLA	Mackie Samoskevich	pts	o 1.5	'+630	'+600	-	'+625	-	-	-	-	-	-	6%	0,1,1,0,1,0,1,0,0,1
-36.5	1400 FD	7%	DAL @ COL		spread	o -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-36.6	800 FD	11%	TB @ FLA	Sam Reinhart	ast	o 1.5	'+800	'+650	-	'+750	-	-	-	-	6%	-	9%	0,0,0,0,1,0,0,1,0,1
-36.6	1060 FD	9%	DAL @ COL	Matt Duchene	ast	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	6%	-	14%	1,1,1,0,0,0,1,0,0,0
-36.7	750 FD	12%	TOR @ OTT	Thomas Chabot	pts	o 1.5	'+750	'+650	-	'+700	-	-	-	-	13%	30%	10%	0,0,1,2,2,1,3,1,0,1
-36.7	1060 FD	9%	TOR @ OTT		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-36.7	750 FD	12%	DAL @ COL	Brock Nelson	pts	o 1.5	'+750	'+650	-	'+700	-	-	-	-	-	10%	16%	1,1,1,0,0,2,0,0,0,0
-37.1	800 FD	11%	VGK @ MIN	William Karlsson	pts	o 1.5	'+800	'+700	-	'+700	-	-	-	-	19%	-	6%	0,0,1,1,1,1,0,1,0,0
-37.1	800 FD	11%	TOR @ OTT	John Tavares	ast	o 1.5	'+800	'+700	-	'+700	-	-	-	-	10%	-	8%	0,0,0,0,1,1,0,0,1,1
-38.4	630 FD	14%	VGK @ MIN	Ivan Barbashev	pts	o 1.5	'+630	'+600	-	'+650	-	-	-	-	12%	-	14%	0,0,0,1,0,1,1,1,0,0
-39.9	525 MGM	16%	TB @ FLA		1p_spread	u 1.5	-	-	-1000/+525	-1100/+650	-	-	-	-	-	-	-	
-40.0	575 MGM	15%	TOR @ OTT		1p_spread	u 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-41.8	550 DK	15%	TB @ FLA	Aaron Ekblad	pts	o 1.5	-	'+550	-	'+600	-	-	-	-	3%	10%	11%	0,1,0,0,1,2,1,1,1,1
-42.0	700 DK	12%	TOR @ OTT	Claude Giroux	pts	o 1.5	'+630	'+700	-	'+750	-	-	-	-	14%	-	12%	0,1,0,0,1,1,0,1,0,1
-42.3	500 MGM	17%	VGK @ MIN		1p_spread	o -1.5	-	-	'+500/-900	'+650/-1100	-	-	-	-	-	-	-	
-42.3	830 FD	11%	TB @ FLA	Jake Guentzel	ast	o 1.5	'+830	'+700	-	'+800	-	-	-	-	12%	10%	9%	0,1,1,0,0,3,0,0,0,0
-42.3	830 FD	11%	DAL @ COL	Jamie Benn	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	18%	20%	6%	0,0,2,0,0,2,0,0,1,1
-42.5	1060 FD	9%	TB @ FLA		total	o 9.5	'+1060/-3500	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-43.8	870 FD	10%	VGK @ MIN	Matt Boldy	pts	o 2.5	'+870	'+750	-	'+800	-	-	-	-	6%	20%	8%	1,1,0,3,4,0,0,2,2,2
-44.1	800 FD	11%	TOR @ OTT	William Nylander	ast	o 1.5	'+800	'+700	-	'+800	-	-	-	-	14%	-	11%	0,1,0,0,0,1,0,0,1,1
-44.5	1060 FD	9%	VGK @ MIN	Marcus Johansson	pts	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	6%	20%	10%	0,3,1,0,1,0,0,2,0,1
-44.5	1060 FD	9%	TB @ FLA	Sam Reinhart	pts	o 2.5	'+1060	'+800	-	'+900	-	-	-	-	6%	-	9%	2,0,1,0,2,0,0,1,2,2
-45.4	900 FD	10%	TOR @ OTT	Morgan Rielly	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	17%	20%	6%	0,0,2,0,1,0,3,0,1,1
-46.9	1300 FD	7%	DAL @ COL	Jonathan Drouin	ast	o 1.5	'+1300	'+800	-	'+1100	-	-	-	-	8%	20%	15%	2,1,2,1,0,0,0,1,1,0
-47.0	870 FD	10%	TOR @ OTT	Shane Pinto	pts	o 1.5	'+870	'+750	-	'+850	-	-	-	-	14%	10%	11%	0,1,1,1,0,2,1,0,1,0
-47.0	870 FD	10%	TB @ FLA	Seth Jones	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-47.0	870 FD	10%	DAL @ COL	Thomas Harley	ast	o 1.5	'+870	'+750	-	'+850	-	-	-	-	4%	-	10%	0,0,1,0,1,0,0,1,0,1
-47.4	1000 FD	9%	VGK @ MIN	Alex Pietrangelo	pts	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-49.1	900 FD	10%	TB @ FLA	Nikita Kucherov	ast	o 2.5	'+900	'+800	-	'+850	-	-	-	-	14%	10%	6%	3,2,0,1,2,1,0,1,1,1
-49.2	830 FD	11%	TOR @ OTT	Drake Batherson	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	11%	-	7%	0,0,0,1,1,0,1,0,0,0
-49.3	1200 FD	8%	DAL @ COL	Wyatt Johnston	ast	o 1.5	'+1200	'+850	-	'+1000	-	-	-	-	6%	-	5%	0,0,1,0,0,0,0,1,1,0
-49.6	830 FD	11%	VGK @ MIN	Mats Zuccarello	ast	o 1.5	'+830	'+800	-	'+800	-	-	-	-	-	20%	10%	0,1,0,1,3,0,0,2,0,0
-50.7	700 DK	12%	TB @ FLA	Yanni Gourde	pts	o 1.5	-	'+700	-	'+750	-	-	-	-	-	10%	14%	0,0,1,1,1,0,0,1,2,0
-51.3	1400 FD	7%	TOR @ OTT		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	TB @ FLA		total	u 2.5	-7000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.6	700 DK	12%	DAL @ COL	Mikael Granlund	pts	o 1.5	'+680	'+700	-	'+850	-	-	-	-	-	10%	15%	0,0,3,0,0,0,0,0,0,1
-52.7	830 FD	11%	VGK @ MIN	Jack Eichel	pts	o 2.5	'+830	'+800	-	'+850	-	-	-	-	8%	10%	8%	3,1,2,0,0,0,0,1,0,0
-53.6	870 FD	10%	TOR @ OTT	Ridly Greig	pts	o 1.5	'+870	'+800	-	'+900	-	-	-	-	5%	20%	9%	0,0,2,0,1,0,2,0,1,0
-53.8	1500 FD	6%	VGK @ MIN		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-56.6	950 DK	10%	DAL @ COL	Gabriel Landeskog	ast	o 1.5	'+900	'+950	-	-	-	-	-	-	-	-	-	0
-57.1	1200 FD	8%	DAL @ COL	Mikko Rantanen	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	-	-	-	-	13%	0,1,1,0,2,1,0,0,0,1
-57.5	900 FD	10%	TB @ FLA	Matthew Tkachuk	pts	o 2.5	'+900	'+800	-	'+1000	-	-	-	-	5%	50%	16%	0,3,0,3,1,2,1,3,3,3
-58.4	1060 FD	9%	TOR @ OTT	Brady Tkachuk	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	5%	-	4%	1,0,0,0,0,0,0,0,0,0
-58.4	1060 FD	9%	DAL @ COL	Devon Toews	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	6%	10%	8%	1,1,0,2,1,0,0,0,0,0
-58.7	900 FD	10%	VGK @ MIN	Noah Hanifin	pts	o 1.5	'+900	'+900	-	'+900	-	-	-	-	11%	-	14%	0,0,0,0,0,0,0,1,1,1
-58.7	1060 FD	9%	TOR @ OTT	Max Domi	pts	o 1.5	'+1060	'+950	-	-	-	-	-	-	-	10%	9%	1,0,1,0,0,0,2,0,0,1
-59.2	1700 FD	6%	TB @ FLA		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-59.7	750 DK	12%	TB @ FLA	Aaron Ekblad	ast	o 1.5	-	'+750	-	'+850	-	-	-	-	3%	10%	9%	0,1,0,0,1,2,1,1,1,1
-60.3	1300 FD	7%	VGK @ MIN	Brock Faber	pts	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	11%	20%	4%	0,2,0,0,1,0,2,0,0,0
-60.3	1300 FD	7%	DAL @ COL	Tyler Seguin	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	6%	-	9%	1,0,1,1,1,0,1,0,0,0
-60.3	2500 FD	4%	DAL @ COL		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.4	950 DK	10%	VGK @ MIN	Zeev Buium	pts	o 1.5	'+870	'+950	-	'+1000	-	-	-	-	-	-	-	0,0
-60.4	1100 FD	8%	TOR @ OTT	William Nylander	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	11%	-	9%	0,1,2,0,0,1,1,0,2,1
-60.4	1100 FD	8%	TOR @ OTT	John Tavares	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	5%	-	5%	0,1,0,1,1,1,1,0,2,2
-60.4	1100 FD	8%	TB @ FLA	Jake Guentzel	pts	o 2.5	'+1100	'+950	-	'+1000	-	-	-	-	8%	10%	8%	2,2,2,0,0,3,0,2,1,1
-60.6	1400 FD	7%	VGK @ MIN		total	u 2.5	-6000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-61.2	1500 FD	6%	DAL @ COL	Cale Makar	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	-	1%	0,0,1,2,1,0,1,1,1,0
-61.7	1060 FD	9%	TOR @ OTT	Thomas Chabot	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	3%	20%	5%	0,0,1,2,1,1,2,0,0,1
-61.7	1060 FD	9%	TB @ FLA	Brayden Point	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	10%	20%	9%	2,2,0,1,3,0,0,0,3,1
-62.4	950 DK	10%	VGK @ MIN	Tomas Hertl	ast	o 1.5	'+900	'+950	-	'+1000	-	-	-	-	7%	-	7%	1,0,0,0,0,0,0,1,1,0
-62.4	950 DK	10%	TOR @ OTT	Matthew Knies	ast	o 1.5	'+900	'+950	-	'+1000	-	-	-	-	2%	-	4%	0,1,1,0,0,0,0,1,0,0
-62.5	1000 FD	9%	DAL @ COL	Roope Hintz	ast	o 1.5	'+1000	'+800	-	'+1200	-	-	-	-	11%	-	13%	0,0,0,0,1,1,0,0,0,0
-63.2	1200 FD	8%	TOR @ OTT	Morgan Rielly	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	13%	20%	6%	0,0,2,0,1,0,3,0,0,0
-63.6	1400 FD	7%	VGK @ MIN	Joel Eriksson Ek	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,0,1,4,0,0,1,0,0
-63.6	1400 FD	7%	VGK @ MIN	Alex Pietrangelo	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-63.6	1400 FD	7%	TB @ FLA	Victor Hedman	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	9%	-	4%	2,1,0,0,1,2,0,1,2,1
-63.6	1400 FD	7%	DAL @ COL	Valeri Nichushkin	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	8%	-	2%	0,1,0,0,0,0,1,0,0,0
-63.6	1400 FD	7%	DAL @ COL	Artturi Lehkonen	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	3%	-	3%	0,0,1,0,0,0,1,0,1,0
-66.0	1100 FD	8%	TOR @ OTT	Mitch Marner	ast	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	4%	-	6%	0,1,1,0,2,0,1,0,2,1
-66.0	1100 FD	8%	TOR @ OTT	Dylan Cozens	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,1,0,0,0,0,2,1,0
-66.0	1300 FD	7%	TOR @ OTT	Drake Batherson	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	2%	-	6%	0,0,1,1,1,1,1,1,1,0
-66.0	1100 FD	8%	TOR @ OTT	Brady Tkachuk	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	3%	1,0,0,1,1,0,0,0,0,1
-66.0	1300 FD	7%	TB @ FLA	Gustav Forsling	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	10%	4%	1,0,0,1,0,1,2,0,1,0
-66.0	1300 FD	7%	TB @ FLA	Carter Verhaeghe	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	4%	-	1%	1,0,0,0,1,0,1,0,1,1
-66.0	1300 FD	7%	TB @ FLA	Brad Marchand	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	-	-	3%	0,0,0,0,0,1,0,0,0,1
-66.0	1300 FD	7%	DAL @ COL	Nathan Mackinnon	ast	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	3%	-	11%	1,0,1,1,2,0,1,1,0,0
-66.7	1500 FD	6%	DAL @ COL		total	u 2.5	-7000/+1500	-	-	-6600/+1500	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	VGK @ MIN	Zeev Buium	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	-	-	0,0
-67.1	1060 FD	9%	VGK @ MIN	Joel Eriksson Ek	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	4%	-	6%	0,0,0,1,0,0,0,0,0,0
-67.1	1060 FD	9%	TOR @ OTT	Tim Stutzle	pts	o 2.5	'+1060	'+950	-	'+1100	-	-	-	-	9%	10%	5%	0,1,0,0,0,0,3,1,0,1
-67.1	1060 FD	9%	DAL @ COL	Martin Necas	pts	o 2.5	'+1060	'+950	-	'+1100	-	-	-	-	-	10%	9%	3,0,0,1,0,1,1,1,0,0
-68.0	2000 FD	5%	TOR @ OTT		spread	u 4.5	/+2000	-	-	-10000/+1400	-	-	-	-	-	-	-	
-68.1	950 DK	10%	VGK @ MIN	Reilly Smith	pts	o 1.5	-	'+950	-	'+1000	-	-	-	-	-	20%	9%	0,2,0,1,1,2,0,0,0,0
-68.1	950 DK	10%	VGK @ MIN	Brandon Saad	pts	o 1.5	-	'+950	-	'+1000	-	-	-	-	-	10%	10%	0,0,1,0,0,0,0,3,1,1
-68.4	1700 FD	6%	VGK @ MIN	Mark Stone	pts	o 2.5	'+1700	'+950	-	'+1400	-	-	-	-	-	-	10%	1,0,0,0,1,0,0,0,0,0
-68.5	1200 FD	8%	VGK @ MIN	Noah Hanifin	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,1,0
-68.5	1200 FD	8%	TB @ FLA	Mackie Samoskevich	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	-	-	4%	0,0,1,0,1,0,0,0,0,1
-69.8	3500 FD	3%	VGK @ MIN		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	VGK @ MIN	Jared Spurgeon	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	-	-	10%	1,0,0,0,1,1,0,0,0,0
-70.9	1100 FD	8%	TOR @ OTT	Claude Giroux	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	7%	-	5%	0,0,0,0,1,1,0,1,0,1
-71.9	1500 FD	6%	VGK @ MIN	Mats Zuccarello	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	10%	4%	0,1,1,1,3,0,1,2,0,1
-71.9	4000 FD	2%	TB @ FLA		spread	u 5.5	/+4000	-	-	-25000/+1700	-	-	-	-	-	-	-	
-71.9	1500 FD	6%	DAL @ COL	Valeri Nichushkin	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	4%	-	4%	0,1,0,0,1,0,2,0,0,1
-73.6	1400 FD	7%	VGK @ MIN	William Karlsson	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	4%	-	2%	0,0,1,0,0,1,0,1,0,0
-73.6	1400 FD	7%	VGK @ MIN	Tomas Hertl	pts	o 2.5	'+1400	'+950	-	'+1400	-	-	-	-	1%	10%	5%	1,0,0,3,1,0,0,2,2,1
-73.6	1400 FD	7%	TOR @ OTT	Oliver Ekman Larsson	pts	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	7%	-	5%	0,1,0,0,0,0,0,0,1,0
-74.8	2500 FD	4%	VGK @ MIN	Ivan Barbashev	pts	o 2.5	'+2500	'+950	-	'+1700	-	-	-	-	1%	-	6%	0,0,0,1,0,1,1,1,0,0
-75.4	1300 FD	7%	VGK @ MIN	Ivan Barbashev	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	6%	-	8%	0,0,0,0,0,0,0,1,0,0
-78.0	1400 FD	7%	VGK @ MIN	Jared Spurgeon	ast	o 1.5	'+1400	'+950	-	'+1500	-	-	-	-	-	-	6%	1,0,0,0,1,1,0,0,0,0
-78.1	1400 FD	7%	TB @ FLA	Anthony Cirelli	ast	o 1.5	'+1400	'+1000	-	'+1400	-	-	-	-	2%	10%	6%	0,1,0,0,0,1,1,2,1,0
-78.9	1100 FD	8%	DAL @ COL	Mikael Granlund	ast	o 1.5	'+1100	'+950	-	'+1400	-	-	-	-	-	10%	9%	0,0,2,0,0,0,0,0,0,1
-81.5	1500 FD	6%	TOR @ OTT	Matthew Knies	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	2%	10%	4%	0,2,1,0,3,0,0,1,1,0
-82.7	2200 FD	4%	TB @ FLA	Carter Verhaeghe	pts	o 2.5	'+2200	'+1000	-	'+1650	-	-	-	-	3%	-	2%	1,0,0,0,1,1,2,1,1,1
-83.2	1800 FD	5%	TOR @ OTT	Jake Sanderson	pts	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	1%	-	5%	0,1,1,2,1,0,1,0,0,0
-83.2	1800 FD	5%	TB @ FLA	Victor Hedman	ast	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	5%	-	1%	2,0,0,0,1,1,0,1,2,1
-84.1	1700 FD	6%	TOR @ OTT	Dylan Cozens	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	-	-	1%	0,0,1,0,0,1,0,2,1,0
-84.1	1700 FD	6%	TB @ FLA	Sam Bennett	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	2%	-	-	2,0,2,0,0,1,0,1,0,2
-85.9	1500 FD	6%	TOR @ OTT	Auston Matthews	ast	o 2.5	'+1500	'+1000	-	'+1600	-	-	-	-	1%	10%	4%	0,1,1,0,3,0,0,1,2,1
-86.9	1000 DK	9%	TB @ FLA	Yanni Gourde	ast	o 1.5	-	'+1000	-	'+1200	-	-	-	-	-	10%	14%	0,0,1,1,0,0,0,1,2,0
-86.9	2000 FD	5%	TB @ FLA	Matthew Tkachuk	ast	o 2.5	'+2000	'+1000	-	'+1700	-	-	-	-	2%	-	2%	0,2,0,2,0,1,0,1,2,1
-86.9	2000 FD	5%	TB @ FLA	Mackie Samoskevich	pts	o 2.5	'+2000	'+1000	-	'+1700	-	-	-	-	-	-	-	0,1,1,0,1,0,1,0,0,1
-93.2	1700 FD	6%	DAL @ COL	Wyatt Johnston	pts	o 2.5	'+1700	'+1200	-	'+1400	-	-	-	-	7%	-	4%	0,0,1,0,1,1,0,1,1,0
-94.7	1300 FD	7%	TB @ FLA	Sam Bennett	ast	o 1.5	'+1300	'+1200	-	'+1400	-	-	-	-	2%	-	1%	1,0,0,0,0,1,0,1,0,1
