EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-9.6	135 DK	43%	TB @ FLA	Sam Reinhart	ast	o 0.5	-	'+135/-175	-	140/-180	127/-188	136/-186	-	-	31%	30%	43%	0,0,0,1,0,0,1,0,1,0
-9.6	115 DK	47%	DAL @ COL	Jonathan Drouin	pts	o 0.5	-	'+115/-148	-	-	-	116/-160	-	-	48%	60%	53%	1,2,2,0,0,0,1,1,0,1
-9.6	225 MGM	31%	CAR @ NJ		1p_spread	u 0.5	-	-	-350/+225	-290/+220	-	-	-	-	-	-	-	
-9.7	130 DK	43%	TOR @ OTT	John Tavares	ast	o 0.5	-	'+130/-168	-	-	127/-188	129/-175	-	-	29%	40%	42%	0,0,0,1,1,0,0,1,1,0
-9.7	-130 DK	57%	TB @ FLA	Victor Hedman	pts	o 0.5	-	-130/+100	-	-110/-120	-	-131/-101	-	-	70%	60%	54%	1,0,0,1,2,0,1,2,1,0
-9.7	105 DK	49%	TB @ FLA	Victor Hedman	ast	o 0.5	-	'+105/-135	-	125/-155	100/-146	103/-137	-	-	63%	50%	46%	0,0,0,1,1,0,1,2,1,0
-9.7	135 DK	43%	TB @ FLA	Sam Reinhart	pts	u 0.5	-	-175/+135	-	-180/140	-	-185/135	-	-	36%	50%	34%	0,1,0,2,0,0,1,2,2,0
-9.7	112 CZ	47%	DAL @ COL		total	u 5.5	-	-	-	-	-154/112	-145/124	-	-	-	-	-	
-9.8	340 FD	23%	WSH @ MTL		total	u 4.5	-500/+340	-	-	-450/+300	-	-	-	-	-	-	-	
-9.8	170 MGM	37%	WPG @ STL		1p_spread	o -0.5	-	-	'+170/-235	'+180/-220	-	-	-	'+170/-220	-	-	-	
-9.8	340 FD	23%	CAR @ NJ		total	u 3.5	-500/+340	-	-	-450/+300	-	-	-	-	-	-	-	
-9.8	150 MGM	40%	CAR @ NJ		1p_spread	o -0.5	-	-	'+150/-210	'+165/-200	-	-	-	'+140/-180	-	-	-	
-9.9	130 ESPN	43%	WSH @ MTL	Jakob Chychrun	pts	o 0.5	'+120	-	-	140/-180	-	-	-	'+130/-165	38%	30%	46%	0,2,0,1,0,0,0,0,0,1
-9.9	-174 CZ	64%	VGK @ MIN		2p_total	o 1.5	-	-	-	-	-174/126	-145/126	-	-	-	-	-	
-9.9	150 DK	40%	TOR @ OTT	Morgan Rielly	pts	o 0.5	-	'+150/-198	-	-	-	148/-205	-	-	57%	50%	41%	0,2,0,1,0,3,0,1,1,0
-10.0	250 FD	29%	WSH @ MTL		total	o 7.5	'+250/-340	-	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-10.0	195 MGM	34%	WPG @ STL		1p_spread	u 0.5	-	-	-295/+195	-250/+200	-	-	-	-	-	-	-	
-10.0	140 DK	42%	TB @ FLA	Yanni Gourde	pts	o 0.5	-	'+140/-182	-	-	-	140/-192	-	-	-	60%	55%	0,1,1,1,0,0,1,2,0,1
-10.0	245 DK	29%	TB @ FLA		total	u 4.5	-	-350/+245	-	-320/+220	-339/227	-309/253	-	-	-	-	-	
-10.1	215 FD	32%	WPG @ STL	Jordan Kyrou	ast	o 0.5	'+215	-	-	205/-290	-	-	-	'+200/-280	34%	30%	31%	0,0,1,0,0,1,1,0,0,0
-10.2	-174 CZ	64%	VGK @ MIN		3p_spread	u -0.5	-	-	-	-	126/-174	126/-142	-	-	-	-	-	
-10.2	145 DK	41%	TB @ FLA	Jake Guentzel	ast	o 0.5	-	'+145/-188	-	150/-200	139/-208	141/-194	-	-	54%	40%	37%	1,1,0,0,3,0,0,0,0,2
-10.2	175 MGM	36%	LA @ EDM	Connor Mcdavid	ast	u 0.5	-215	-	-235/+175	-240/+180	-	-	-	-230/+170	24%	20%	30%	0,2,1,3,4,2,1,3,0,2
-10.2	162 FD	38%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 0.5	'+162	-	-	160/-220	-	-	-	'+160/-210	23%	20%	35%	0,0,0,0,0,0,1,1,0,0
-10.3	200 FD	33%	WPG @ STL	Colton Parayko	pts	o 0.5	'+200	-	-	195/-270	-	-	-	'+190/-260	26%	60%	48%	1,2,1,1,0,1,1,0,0,0
-10.3	150 DK	40%	VGK @ MIN	Jack Eichel	pts	u 0.5	-	-198/+150	-	-	-	-206/149	-	-	28%	60%	28%	1,2,0,0,0,0,1,0,0,1
-10.3	126 CZ	44%	TB @ FLA		3p_spread	u 0.5	-	-	-	-	-174/126	-161/142	-	-	-	-	-	
-10.3	285 FD	26%	CAR @ NJ	Jesper Bratt	pts	o 1.5	'+285	-	-	'+260	-	-	-	-	25%	20%	32%	2,0,2,0,0,0,0,1,1,1
-10.5	100 DK	50%	VGK @ MIN	Mark Stone	pts	u 0.5	-	-130/+100	-	-	-	-142/106	-	-	-	80%	41%	0,0,0,1,0,0,0,0,0,1
-10.5	120 MGM	45%	LA @ EDM	Evan Bouchard	pts	u 0.5	-170	-	-160/+120	-160/128	-	-	-	-160/+120	30%	40%	42%	0,1,1,2,1,0,0,3,0,2
-10.5	154 MGM	39%	LA @ EDM		1p_spread	u 0.5	-	-	-220/+154	-200/+165	-	-	-	-200/+150	-	-	-	
-10.5	210 DK	32%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	-	'+210/-285	-	-	205/-328	181/-262	-	-	36%	30%	24%	0,1,0,0,0,1,0,1,0,0
-10.5	126 CZ	44%	DAL @ COL		2p_spread	u 0.5	-	-	-	-	-174/126	-161/143	-	-	-	-	-	
-10.6	145 DK	41%	VGK @ MIN	Mats Zuccarello	ast	o 0.5	-	'+145/-188	-	-	-	145/-201	-	-	-	50%	39%	1,0,1,3,0,0,2,0,0,1
-10.6	145 DK	41%	DAL @ COL	Jamie Benn	pts	o 0.5	-	'+145/-188	-	-	-	145/-201	-	-	54%	40%	55%	0,2,0,0,2,0,0,1,1,0
-10.6	-194 CZ	66%	DAL @ COL		2p_total	o 1.5	-	-	-	-	-194/139	-160/134	-	-	-	-	-	
-10.7	170 ESPN	37%	WPG @ STL	Neal Pionk	pts	o 0.5	'+144	-	-	180/-240	-	-	-	'+170/-230	38%	20%	39%	0,0,0,0,0,0,1,1,0,0
-10.7	110 DK	48%	TB @ FLA	Matthew Tkachuk	ast	o 0.5	-	'+110/-142	-	140/-180	108/-158	101/-135	-	-	49%	60%	48%	2,0,2,0,1,0,1,2,1,0
-10.7	152 FD	40%	CAR @ NJ	Logan Stankoven	pts	o 0.5	'+152	-	-	155/-210	-	-	-	'+150/-200	-	30%	40%	0,0,0,1,1,0,0,2,0,0
-10.8	450 FD	18%	WPG @ STL	Robert Thomas	ast	o 1.5	'+450	-	-	'+375	-	-	-	-	16%	40%	18%	2,1,1,3,1,2,1,2,0,0
-10.8	185 DK	35%	VGK @ MIN	Brock Faber	pts	o 0.5	-	'+185/-248	-	-	-	180/-253	-	-	45%	30%	32%	2,0,0,1,0,2,0,0,0,0
-10.8	104 CZ	49%	VGK @ MIN		2p_ml	u  	-	-	-	-	-142/104	-136/121	-	-	-	-	-	
-10.8	105 DK	49%	TOR @ OTT	Auston Matthews	ast	o 0.5	-	'+105/-135	-	-	100/-146	116/-160	-	-	41%	60%	49%	1,1,0,3,0,0,1,2,1,0
-10.8	120 DK	45%	TB @ FLA	Brad Marchand	pts	o 0.5	-	'+120/-154	-	132/-170	-	120/-165	-	-	-	40%	56%	0,0,0,0,1,1,0,1,1,0
-10.9	185 CZ	35%	TOR @ OTT		1p_spread	u 0.5	-	-	-	-	-225/185	-237/198	-	-	-	-	-	
-10.9	130 DK	43%	TB @ FLA		total	o 6.5	-	'+130/-170	-	'+140/-190	126/-174	145/-170	-	-	-	-	-	
-10.9	150 DK	40%	DAL @ COL	Matt Duchene	ast	o 0.5	-	'+150/-198	-	-	145/-218	149/-207	-	-	37%	30%	46%	1,1,0,0,0,1,0,0,0,0
-10.9	120 ESPN	45%	CAR @ NJ	Seth Jarvis	pts	u 0.5	-162	-	-	-165/130	-	-	-	-160/+120	47%	30%	39%	2,1,0,0,2,3,1,0,1,1
-11.0	104 CZ	49%	TB @ FLA		total	o 6.0	-	-	-	-	104/-142	119/-139	-	-	-	-	-	
-11.1	235 ESPN	30%	WPG @ STL	Neal Pionk	ast	o 0.5	'+196	-	-	230/-330	-	-	-	'+235/-340	32%	10%	30%	0,0,0,0,0,0,1,0,0,0
-11.1	230 FD	30%	LA @ EDM	Darnell Nurse	ast	o 0.5	'+230	-	'+220/-300	220/-320	-	-	-	'+225/-320	18%	20%	28%	0,0,0,2,1,0,0,0,0,0
-11.2	140 DK	42%	TB @ FLA	Brayden Point	ast	o 0.5	-	'+140/-182	-	155/-210	133/-198	136/-186	-	-	44%	30%	37%	2,0,0,1,0,0,0,2,0,0
-11.2	152 CZ	40%	TB @ FLA		2p_spread	u 0.5	-	-	-	-	-214/152	-194/171	-	-	-	-	-	
-11.3	180 ESPN	36%	WSH @ MTL	Christian Dvorak	pts	o 0.5	'+168	-	-	185/-250	-	-	-	'+180/-250	26%	50%	34%	1,0,1,1,0,0,0,0,1,1
-11.3	162 FD	38%	WPG @ STL	Brayden Schenn	pts	o 0.5	'+162	-	-	165/-225	-	-	-	'+160/-210	40%	10%	48%	0,0,0,0,0,0,0,2,0,0
-11.3	165 CZ	38%	TOR @ OTT		total	u 5.0	-	-	-	-	-234/165	-214/180	-	-	-	-	-	
-11.4	150 MGM	40%	WSH @ MTL	Cole Caufield	ast	o 0.5	'+150	-	'+150/-210	155/-210	-	-	-	'+150/-200	41%	40%	37%	0,0,0,1,0,1,1,0,0,1
-11.4	124 FD	45%	LA @ EDM		total	u 5.5	-158/+124	-	-	-175/+130	-	-	-	-	-	-	-	
-11.4	178 CZ	36%	DAL @ COL		total	o 7.0	-	-	-	-	178/-254	193/-230	-	-	-	-	-	
-11.5	210 MGM	32%	WSH @ MTL	Mike Matheson	ast	o 0.5	'+200	-	'+210/-285	205/-290	-	-	-	-	50%	30%	27%	0,0,1,0,0,1,0,0,0,1
-11.5	126 DK	44%	TB @ FLA	Nikita Kucherov	pts	o 1.5	-	'+126/-162	-	145/-190	-	122/-165	-	-	51%	50%	44%	2,0,1,3,1,0,3,2,1,3
-11.6	180 FD	36%	WSH @ MTL	Nick Suzuki	pts	o 1.5	'+180	-	-	-	-	-	-	'+180/-250	23%	30%	31%	2,1,2,1,0,0,2,1,0,1
-11.6	145 ESPN	41%	WPG @ STL	Mark Scheifele	pts	u 0.5	-205	-	-	-200/150	-	-	-	-190/+145	36%	20%	28%	0,1,1,1,1,0,1,1,3,2
-11.6	108 CZ	48%	VGK @ MIN		3p_ml	u  	-	-	-	-	-148/108	-143/127	-	-	-	-	-	
-11.6	150 DK	40%	TB @ FLA	Aaron Ekblad	ast	o 0.5	-	'+150/-198	-	160/-220	139/-208	151/-210	-	-	24%	70%	42%	1,0,0,1,2,1,1,1,1,0
-11.7	180 DK	36%	TOR @ OTT	Matthew Knies	ast	o 0.5	-	'+180/-240	-	-	162/-248	183/-266	-	-	21%	30%	30%	1,1,0,0,0,0,1,0,0,0
-11.8	170 DK	37%	VGK @ MIN	Alex Pietrangelo	pts	o 0.5	-	'+170/-225	-	-	-	168/-240	-	-	38%	60%	36%	1,1,2,0,0,1,0,1,1,0
-11.8	165 DK	38%	TOR @ OTT	Ridly Greig	pts	o 0.5	-	'+165/-218	-	-	-	162/-235	-	-	32%	40%	34%	0,2,0,1,0,2,0,1,0,0
-11.8	240 FD	29%	LA @ EDM	Jake Walman	ast	o 0.5	'+240	-	'+230/-325	230/-330	-	-	-	'+235/-340	-	40%	40%	1,0,0,0,1,0,1,0,0,1
-11.8	180 MGM	36%	LA @ EDM		1p_spread	o -0.5	-	-	'+180/-250	'+190/-240	-	-	-	-	-	-	-	
-11.9	190 DK	34%	TOR @ OTT	Dylan Cozens	ast	o 0.5	-	'+190/-255	-	-	173/-268	188/-277	-	-	-	30%	31%	0,1,0,0,0,0,2,1,0,0
-11.9	195 DK	34%	DAL @ COL	Tyler Seguin	ast	o 0.5	-	'+195/-265	-	-	190/-298	180/-260	-	-	32%	40%	43%	0,1,1,1,0,1,0,0,0,0
-11.9	145 DK	41%	DAL @ COL	Mikael Granlund	pts	o 0.5	-	'+145/-188	-	-	-	148/-206	-	-	-	20%	46%	0,3,0,0,0,0,0,0,1,0
-12.0	120 ESPN	45%	WSH @ MTL	Cole Caufield	pts	u 0.5	-174	-	-	-165/130	-	-	-	-160/+120	37%	30%	34%	0,1,1,1,0,1,1,1,0,2
-12.0	182 FD	35%	CAR @ NJ		total	o 6.5	'+182/-235	-	-	'+185/-250	-	-	-	-	-	-	-	
-12.1	170 ESPN	37%	WSH @ MTL		1p_spread	o -0.5	-	-	-	'+185/-225	-	-	-	'+170/-220	-	-	-	
-12.1	160 DK	38%	VGK @ MIN	Noah Hanifin	pts	o 0.5	-	'+160/-212	-	-	-	161/-227	-	-	46%	30%	35%	0,0,0,0,0,0,1,1,1,0
-12.1	155 DK	39%	VGK @ MIN	Matt Boldy	pts	u 0.5	-	-204/+155	-	-	-	-220/157	-	-	39%	40%	45%	1,0,3,4,0,0,2,2,2,0
-12.1	170 DK	37%	VGK @ MIN	Marcus Johansson	pts	o 0.5	-	'+170/-225	-	-	-	169/-241	-	-	34%	50%	36%	0,3,1,0,1,0,0,2,0,1
-12.1	165 DK	38%	VGK @ MIN	Joel Eriksson Ek	ast	o 0.5	-	'+165/-218	-	-	-	167/-232	-	-	33%	20%	25%	0,0,1,0,0,0,0,0,0,1
-12.1	150 DK	40%	TOR @ OTT	Shane Pinto	pts	o 0.5	-	'+150/-198	-	-	-	153/-213	-	-	41%	70%	41%	1,1,1,0,2,1,0,1,0,1
-12.2	185 DK	35%	VGK @ MIN	Reilly Smith	pts	o 0.5	-	'+185/-248	-	-	-	181/-262	-	-	-	50%	42%	2,0,1,1,2,0,0,0,0,1
-12.2	275 DK	27%	TB @ FLA		spread	o -1.5	-	'+275/-410	-	'+250/-375	252/-384	286/-366	-	-	-	-	-	
-12.2	-120 DK	55%	DAL @ COL	Artturi Lehkonen	pts	u 0.5	-	-110/-120	-	-	-	-125/-106	-	-	44%	60%	51%	0,1,0,0,0,1,1,1,0,0
-12.3	-182 DK	65%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	-	'+140/-182	-	-	-	114/-156	-	-	59%	50%	51%	0,0,1,0,1,1,1,0,0,2
-12.3	185 DK	35%	VGK @ MIN	Brandon Saad	pts	o 0.5	-	'+185/-248	-	-	-	181/-263	-	-	-	40%	38%	0,1,0,0,0,0,3,1,1,0
-12.4	220 DK	31%	VGK @ MIN	Noah Hanifin	ast	o 0.5	-	'+220/-300	-	-	-	210/-310	-	-	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-12.4	185 DK	35%	TOR @ OTT	Thomas Chabot	ast	o 0.5	-	'+185/-248	-	-	173/-268	183/-267	-	-	37%	60%	40%	0,1,2,1,1,2,0,0,1,0
-12.4	176 DK	36%	TOR @ OTT	Auston Matthews	pts	o 1.5	-	'+176/-234	-	-	-	174/-251	-	-	37%	40%	33%	1,2,0,3,0,1,2,2,1,0
-12.4	480 FD	17%	LA @ EDM	Leon Draisaitl	pts	o 2.5	'+480	-	-	'+400	-	-	-	-	12%	10%	12%	1,2,1,0,3,1,1,2,1,2
-12.5	184 CZ	35%	VGK @ MIN		total	u 5.0	-	-	-	-	-264/184	-242/202	-	-	-	-	-	
-12.5	285 FD	26%	CAR @ NJ		spread	o -2.5	'+285/-400	-	'+250/-350	'+290/-450	-	-	-	'+260/-390	-	-	-	
-12.6	195 MGM	34%	LA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+190	-	'+195/-275	200/-275	-	-	-	'+190/-260	43%	10%	30%	0,1,0,0,0,0,0,0,0,0
-12.6	110 DK	48%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-	-142/+110	-	-	-158/108	-170/126	-	-	27%	50%	37%	0,1,1,2,0,1,1,0,0,0
-12.6	210 ESPN	32%	CAR @ NJ	Jackson Blake	ast	o 0.5	'+190	-	-	210/-300	-	-	-	'+210/-300	-	20%	18%	0,0,0,0,0,1,0,0,1,0
-12.7	280 FD	26%	WPG @ STL	Justin Faulk	ast	o 0.5	'+280	-	-	275/-390	-	-	-	'+250/-375	37%	10%	29%	0,0,0,0,0,0,0,0,2,0
-12.7	170 DK	37%	DAL @ COL	Devon Toews	ast	o 0.5	-	'+170/-225	-	-	162/-248	173/-247	-	-	39%	40%	37%	1,0,2,1,0,0,0,0,0,1
-12.8	195 DK	34%	TB @ FLA	Carter Verhaeghe	ast	o 0.5	-	'+195/-265	-	200/-275	184/-288	190/-270	-	-	37%	40%	38%	0,0,0,1,0,1,0,1,1,0
-12.9	176 DK	36%	TOR @ OTT	Brady Tkachuk	ast	o 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	-	38%	10%	29%	0,0,0,0,0,0,0,0,0,1
-12.9	240 DK	29%	TOR @ OTT		total	u 4.5	-	-340/+240	-	-	-339/227	-315/257	-	-	-	-	-	
-12.9	176 DK	36%	DAL @ COL	Wyatt Johnston	ast	o 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	-	30%	30%	39%	0,1,0,0,0,0,1,1,0,0
-12.9	165 DK	38%	DAL @ COL	Cale Makar	pts	u 0.5	-	-218/+165	-	-	-	-237/167	-	-	33%	30%	33%	1,2,3,1,0,1,1,1,0,0
-13.0	250 MGM	29%	WSH @ MTL		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	-	-	-	-	-	-	
-13.0	290 FD	26%	WPG @ STL	Jake Neighbours	ast	o 0.5	'+290	-	-	280/-400	-	-	-	'+275/-400	11%	20%	27%	0,0,0,0,0,0,0,1,1,0
-13.0	220 MGM	31%	LA @ EDM		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	-	-	-	-	-	-	
-13.1	140 DK	42%	TB @ FLA	Anton Lundell	pts	o 0.5	-	'+140/-182	-	150/-200	-	-	-	-	42%	30%	45%	0,1,0,0,1,1,0,0,0,0
-13.1	300 ESPN	25%	LA @ EDM	Evander Kane	ast	o 0.5	'+290	-	'+280/-400	290/-425	-	-	-	'+300/-450	-	50%	50%	0,1
-13.2	180 DK	36%	TOR @ OTT	Mitch Marner	pts	o 1.5	-	'+180/-240	-	-	-	179/-260	-	-	29%	30%	39%	2,1,0,3,1,1,1,3,1,1
-13.2	235 ESPN	30%	CAR @ NJ	Brent Burns	pts	o 0.5	'+200	-	-	240/-340	-	-	-	'+235/-340	36%	30%	30%	1,0,0,2,0,1,0,0,0,0
-13.3	135 ESPN	43%	WSH @ MTL	Dylan Strome	pts	u 0.5	-200	-	-	-190/145	-	-	-	-175/+135	47%	10%	33%	1,2,1,1,0,1,3,3,1,1
-13.4	200 MGM	33%	WSH @ MTL	Jakob Chychrun	ast	o 0.5	'+180	-	'+200/-285	205/-290	-	-	-	'+200/-280	30%	10%	30%	0,0,0,1,0,0,0,0,0,0
-13.6	180 DK	36%	VGK @ MIN	Zeev Buium	pts	o 0.5	-	'+180/-240	-	-	-	180/-262	-	-	-	-	-	0,0,0
-13.7	210 DK	32%	TOR @ OTT	Claude Giroux	ast	o 0.5	-	'+210/-285	-	-	197/-313	210/-300	-	-	40%	40%	37%	0,0,0,1,1,0,1,0,1,0
-13.8	450 FD	18%	WPG @ STL	Jordan Kyrou	pts	o 1.5	'+450	-	-	'+400	-	-	-	'+375/-600	22%	30%	19%	0,1,2,0,0,2,1,2,1,0
-13.8	155 DK	39%	TB @ FLA	Seth Jones	ast	o 0.5	-	'+155/-204	-	180/-240	145/-218	159/-224	-	-	-	40%	30%	1,0,0,0,1,1,1,0,0,0
-13.9	390 FD	20%	WSH @ MTL		total	o 8.5	'+390/-590	-	-	'+350/-550	-	-	-	-	-	-	-	
-13.9	450 FD	18%	WSH @ MTL		spread	u 2.5	-720/+450	-	-	-650/+375	-	-	-	-	-	-	-	
-13.9	320 FD	24%	WPG @ STL		total	u 3.5	-460/+320	-	-	-450/+300	-	-	-	-	-	-	-	
-13.9	280 DK	26%	VGK @ MIN		spread	o -2.5	-	'+280/-420	-	-	262/-404	291/-373	-	-	-	-	-	
-13.9	195 DK	34%	DAL @ COL	Jonathan Drouin	ast	o 0.5	-	'+195/-265	-	-	184/-288	197/-288	-	-	38%	60%	47%	1,2,1,0,0,0,1,1,0,1
-13.9	300 FD	25%	CAR @ NJ	Dawson Mercer	ast	o 0.5	'+300	-	-	290/-425	-	-	-	'+275/-400	13%	30%	18%	0,1,0,1,0,1,0,0,0,0
-14.0	285 FD	26%	WSH @ MTL	Ivan Demidov	ast	o 0.5	'+285	-	'+270/-400	280/-400	-	-	-	'+275/-400	-	20%	20%	1,0,0,0,0
-14.0	280 FD	26%	WPG @ STL	Colton Parayko	ast	o 0.5	'+280	-	-	275/-390	-	-	-	'+275/-400	13%	20%	26%	0,2,0,0,0,1,0,0,0,0
-14.0	460 FD	18%	WPG @ STL		total	o 7.5	'+460/-750	-	-	'+400/-650	-	-	-	-	-	-	-	
-14.0	159 CZ	39%	TOR @ OTT		2p_spread	u 0.5	-	-	-	-	-224/159	-217/182	-	-	-	-	-	
-14.0	470 FD	18%	CAR @ NJ	Timo Meier	pts	o 1.5	'+470	-	-	'+400	-	-	-	-	16%	20%	16%	0,0,2,1,0,0,3,0,0,1
-14.1	200 MGM	33%	WSH @ MTL	Juraj Slafkovsky	ast	o 0.5	'+196	-	'+200/-285	205/-290	-	-	-	'+200/-280	34%	20%	31%	0,0,0,1,0,0,1,0,0,0
-14.1	124 FD	45%	WSH @ MTL	Ivan Demidov	pts	o 0.5	'+124	-	-	140/-180	-	-	-	-	-	20%	20%	2,0,0,0,0
-14.2	290 DK	26%	TOR @ OTT	Max Domi	ast	o 0.5	-	'+290/-420	-	-	255/-433	-	-	-	-	20%	28%	0,1,0,0,0,2,0,0,0,0
-14.4	200 FD	33%	WPG @ STL	Justin Faulk	pts	o 0.5	'+200	-	-	205/-290	-	-	-	'+200/-280	39%	10%	30%	0,0,0,0,0,0,0,0,2,0
-14.4	390 FD	20%	LA @ EDM	Zach Hyman	pts	o 1.5	'+390	-	-	'+350	-	-	-	-	-	10%	12%	0,0,0,0,0,0,0,1,0,2
-14.4	320 FD	24%	CAR @ NJ	Seth Jarvis	pts	o 1.5	'+320	-	-	'+300	-	-	-	-	19%	30%	19%	2,1,0,0,2,3,1,0,1,1
-14.4	350 MGM	22%	CAR @ NJ		1p_total	o 2.5	-	-	'+350/-525	'+320/-500	-	-	-	-	-	-	-	
-14.5	265 DK	27%	VGK @ MIN		total	u 4.5	-	-385/+265	-	-	-384/252	-	-	-	-	-	-	
-14.6	195 DK	34%	TOR @ OTT	Morgan Rielly	ast	o 0.5	-	'+195/-265	-	-	184/-288	199/-297	-	-	53%	30%	33%	0,2,0,1,0,3,0,0,0,0
-14.6	220 DK	31%	TB @ FLA	Gustav Forsling	pts	o 0.5	-	'+220/-300	-	215/-310	-	217/-334	-	-	39%	40%	35%	0,0,1,0,1,2,0,1,0,0
-14.7	250 FD	29%	WPG @ STL	Mark Scheifele	pts	o 1.5	'+250	-	-	'+260	-	-	-	'+235/-340	20%	20%	29%	0,1,1,1,1,0,1,1,3,2
-14.7	200 DK	33%	DAL @ COL	Roope Hintz	ast	o 0.5	-	'+200/-270	-	-	184/-288	207/-313	-	-	35%	20%	30%	0,0,0,1,1,0,0,0,0,0
-14.8	285 DK	26%	TB @ FLA	Sam Reinhart	pts	o 1.5	-	'+285	-	'+275	-	-	-	-	26%	30%	27%	0,1,0,2,0,0,1,2,2,0
-14.9	230 DK	30%	TB @ FLA	Sam Bennett	ast	o 0.5	-	'+230/-320	-	215/-310	215/-348	235/-372	-	-	28%	40%	34%	0,0,0,0,1,0,1,0,1,1
-15.0	210 DK	32%	VGK @ MIN	Jared Spurgeon	pts	o 0.5	-	'+210/-285	-	-	-	207/-312	-	-	31%	30%	38%	0,0,0,1,1,0,0,0,0,1
-15.1	300 FD	25%	WPG @ STL	Zachary Bolduc	ast	o 0.5	'+300	-	-	290/-425	-	-	-	'+300/-450	-	-	-	
-15.2	210 DK	32%	DAL @ COL	Valeri Nichushkin	ast	o 0.5	-	'+210/-285	-	-	197/-313	211/-321	-	-	32%	20%	26%	1,0,0,0,0,1,0,0,0,0
-15.5	250 MGM	29%	WSH @ MTL	Brendan Gallagher	ast	o 0.5	'+250	-	'+250/-350	260/-360	-	-	-	'+250/-375	18%	30%	20%	0,0,1,0,0,0,0,0,1,1
-15.5	500 FD	17%	LA @ EDM	Andrei Kuzmenko	pts	o 1.5	'+500	-	-	'+425	-	-	-	-	-	40%	29%	1,1,0,3,2,0,1,3,2,0
-15.6	210 DK	32%	TB @ FLA	Yanni Gourde	ast	o 0.5	-	'+210/-285	-	-	197/-313	213/-325	-	-	-	50%	50%	0,1,1,0,0,0,1,2,0,1
-15.6	310 FD	24%	LA @ EDM		spread	u 2.5	-440/+310	-	-400/+280	-500/+320	-	-	-	-450/+290	-	-	-	
-15.7	240 FD	29%	CAR @ NJ	Taylor Hall	ast	o 0.5	'+240	-	-	250/-350	-	-	-	'+235/-340	-	20%	24%	1,0,0,0,0,0,0,2,0,0
-15.8	220 DK	31%	VGK @ MIN	Alex Pietrangelo	ast	o 0.5	-	'+220/-300	-	-	-	216/-332	-	-	33%	60%	30%	1,1,2,0,0,1,0,1,1,0
-16.0	310 FD	24%	WPG @ STL	Brayden Schenn	ast	o 0.5	'+310	-	-	300/-450	-	-	-	'+300/-450	27%	10%	34%	0,0,0,0,0,0,0,1,0,0
-16.0	540 FD	16%	WPG @ STL		spread	u 2.5	-950/+540	-	-700/+425	-900/+500	-	-	-	-	-	-	-	
-16.0	470 FD	18%	LA @ EDM		spread	o -2.5	'+470/-770	-	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-16.1	213 CZ	32%	DAL @ COL		total	u 5.0	-	-	-	-	-314/213	-295/243	-	-	-	-	-	
-16.2	220 DK	31%	TB @ FLA	Mackie Samoskevich	ast	o 0.5	-	'+220/-300	-	-	205/-328	224/-348	-	-	-	30%	19%	0,1,0,1,0,0,0,0,1,0
-16.3	340 MGM	23%	WPG @ STL		1p_total	o 2.5	-	-	'+340/-525	'+320/-500	-	-	-	-	-	-	-	
-16.4	310 FD	24%	LA @ EDM	Evan Bouchard	pts	o 1.5	'+310	-	-	'+300	-	-	-	-	31%	30%	24%	0,1,1,2,1,0,0,3,0,2
-16.5	230 DK	30%	DAL @ COL	Mikael Granlund	ast	o 0.5	-	'+230/-320	-	-	205/-328	241/-386	-	-	-	20%	34%	0,2,0,0,0,0,0,0,1,0
-16.6	350 FD	22%	LA @ EDM	Connor Mcdavid	pts	o 2.5	'+350	-	-	'+330	-	-	-	-	25%	50%	21%	1,3,1,3,4,2,1,4,0,3
-16.7	235 ESPN	30%	WPG @ STL	Cole Perfetti	ast	o 0.5	'+230	-	-	250/-350	-	-	-	'+235/-340	24%	30%	30%	0,0,0,0,0,1,0,1,0,1
-16.9	170 ESPN	37%	WPG @ STL	Kyle Connor	pts	u 0.5	-310	-	-	-235/175	-	-	-	-230/+170	38%	30%	29%	0,1,0,1,2,2,0,1,3,1
-17.1	340 FD	23%	LA @ EDM		total	u 4.5	-500/+340	-	-	-500/+330	-	-	-	-	-	-	-	
-17.2	285 FD	26%	CAR @ NJ	Jesperi Kotkaniemi	ast	o 0.5	'+285	-	-	290/-425	-	-	-	'+275/-400	14%	20%	25%	0,0,0,0,0,0,1,1,0,0
-17.6	300 ESPN	25%	CAR @ NJ	Brent Burns	ast	o 0.5	'+290	-	-	300/-450	-	-	-	'+300/-450	30%	20%	24%	0,0,0,2,0,1,0,0,0,0
