EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	-182 DK	65%	LA @ TB	Victor Hedman	sog	u 2.5	'+154/-205	'+140/-182	'+135/-190	'+145/-190	133/-198	142/-195	140/-186	'+135/-185	62%	30%	52%	3,1,5,4,0,6,3,3,3,1
-5.0	-225 MGM	69%	LA @ TB	Nikita Kucherov	ast	u 1.5	-	-	'+170/-225	'+175/-235	-	173/-248	-	'+170/-230	69%	70%	67%	0,1,1,2,2,1,0,2,0,1
-5.0	-320 DK	76%	DET @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+230/-320	'+230/-325	'+240/-340	-	260/-330	-	'+235/-340	-	70%	80%	0,1,0,1,0,0,0,1,0,0
-5.0	-265 DK	73%	DET @ EDM	Mattias Ekholm	ast	u 0.5	-	'+195/-265	'+200/-275	'+200/-275	-	203/-305	-	'+200/-280	68%	60%	72%	1,0,0,0,0,0,0,1,1,1
-5.0	-145 365	59%	DET @ EDM	Leon Draisaitl	pts	u 1.5	-	'+115/-148	'+120/-155	'+115/-145	-	102/-136	120/-157	'+115/-155	59%	40%	48%	2,2,1,1,2,2,2,3,0,1
-5.0	-140 FD	58%	DET @ EDM	Alex Debrincat	sog	u 2.5	'+108/-140	'+110/-142	'+105/-145	'+115/-145	100/-146	113/-139	120/-157	'+107/-145	42%	40%	51%	2,3,5,2,5,2,3,5,2,4
-5.0	132 FD	43%	CHI @ CAR	Teuvo Teravainen	pts	o 0.5	'+132	'+126/-162	'+120/-160	'+130/-165	127	123/-165	123/-162	'+125/-165	43%	60%	41%	1,2,2,1,0,2,0,0,0,1
-5.0	-220 MGM	69%	CHI @ CAR	Seth Jones	ast	u 0.5	-	'+170/-225	'+165/-220	'+170/-230	-	169/-241	-	'+170/-230	-	40%	55%	0,1,0,0,1,1,2,1,0,2
-5.0	-112 BR	53%	CHI @ CAR	Seth Jarvis	sog	u 2.5	-110/-118	-115/-115	-110/-120	-110/-120	-117/-125	-129/-103	-118/-112	-114/-122	56%	50%	53%	2,4,3,2,3,3,1,5,2,2
-5.0	-142 DK	59%	CHI @ CAR	Louis Crevier	bs	o 1.5	-	-142/+110	-145/+110	-150/+120	-	-	-	-143/+105	-	30%	35%	0,1,3,2,1,1,1,1,2,1
-5.0	128 BR	44%	CBJ @ VGK	Shea Theodore	pts	u 0.5	-	-150/+120	-	-160/+128	-	-164/121	-167/128	-160/+120	48%	40%	45%	0,2,1,1,2,4,0,1,0,0
-5.0	-280 ESPN	74%	CBJ @ VGK	Kent Johnson	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	230/-280	-	'+200/-280	77%	50%	57%	1,0,0,0,1,0,0,1,1,1
-5.0	-145 ESPN	59%	CBJ @ VGK	Alex Pietrangelo	sog	o 1.5	-152/+116	-145/+115	-	-150/+120	-152/104	-152/114	-	-145/+115	63%	60%	60%	2,2,3,1,1,2,0,2,0,3
-5.0	-230 ESPN	70%	ANA @ CGY	Ryan Strome	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	175/-250	-	'+170/-230	73%	50%	63%	1,0,0,0,1,0,1,1,0,2
-5.0	-132 ESPN	57%	ANA @ CGY	Frank Vatrano	pts	u 0.5	-	'+105/-135	-	'+105/-135	-	108/-127	105/-136	'+105/-132	50%	60%	62%	0,0,1,0,0,0,1,1,0,2
-5.0	160 DK	38%	ANA @ CGY		ml	o  	'+158/-192	'+160/-192	-	-	158/-190	161/-180	-	'+155/-185	-	-	-	
-5.1	-140 ESPN	58%	WSH @ OTT	Trevor Van Riemsdyk	bs	o 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	70%	67%	0,2,3,1,1,2,3,4,2,2
-5.1	-250 MGM	71%	WSH @ OTT	Pierre Luc Dubois	ast	u 0.5	-	'+190/-255	'+185/-250	'+190/-260	-	191/-282	-	'+190/-260	79%	70%	47%	0,0,0,1,0,1,1,0,0,0
-5.1	-175 ESPN	64%	WSH @ OTT	Matt Roy	bs	o 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-175/+135	-	70%	59%	1,3,4,2,3,3,2,2,0,1
-5.1	-140 ESPN	58%	WSH @ OTT	Martin Fehervary	bs	o 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	50%	55%	3,4,1,1,4,0,2,1,1,6
-5.1	128 365	44%	WSH @ OTT	Jakob Chychrun	sog	o 2.5	'+122/-160	'+120/-154	'+115/-160	'+128/-160	120/-178	120/-161	-	-	40%	50%	43%	3,1,2,3,4,5,0,4,2,1
-5.1	-148 DK	60%	WSH @ OTT	Jake Sanderson	pts	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	122/-144	116/-150	'+115/-150	67%	50%	56%	0,1,1,0,0,1,0,0,1,1
-5.1	-204 CZ	67%	WSH @ OTT		3p_spread	u -0.5	-	-	-	-	146/-204	165/-196	-	-	-	-	-	
-5.1	-125 BR	56%	WPG @ BOS	Pavel Zacha	pts	u 0.5	-	'+100/-130	-105/-130	'+100/-130	-	-104/-127	-104/-125	'+100/-130	42%	50%	62%	0,0,0,3,2,1,1,0,1,0
-5.1	-210 BR	68%	WPG @ BOS	Neal Pionk	pts	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	172/-214	155/-210	'+160/-210	62%	70%	59%	0,0,2,0,0,0,1,1,0,0
-5.1	163 BR	38%	WPG @ BOS	Mark Scheifele	pts	u 0.5	-	-190/+150	-200/+150	-210/+155	-	-196/160	-220/163	-200/+150	36%	30%	29%	1,1,2,1,0,1,0,0,2,1
-5.1	-130 DK	57%	WPG @ BOS	David Pastrnak	ast	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	100/-133	-	'+105/-132	45%	20%	54%	0,0,1,2,2,1,1,1,2,1
-5.1	-175 ESPN	64%	SJ @ SEA	Jared Mccann	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	136/-186	-	'+135/-175	69%	50%	63%	2,0,1,0,0,2,0,2,0,1
-5.1	-125 ESPN	56%	NYI @ PHI	Anders Lee	pts	o 0.5	-138	-125/-105	-	-125/-105	-135	-126/-106	-134/104	-125/-105	37%	60%	54%	2,1,2,0,1,0,0,0,1,2
-5.1	-248 DK	71%	NYI @ PHI	Anders Lee	ast	u 0.5	-	'+185/-248	-	'+190/-260	-	195/-280	-	'+180/-250	80%	80%	73%	0,0,2,0,0,0,0,0,0,1
-5.1	-130 DK	57%	MIN @ MTL	Alexandre Carrier	bs	o 1.5	-	-130/+100	-135/+100	-135/+105	-	-	-	-133/+100	-	60%	47%	2,2,2,1,3,3,1,1,6,1
-5.1	102 FD	50%	LA @ TB	Victor Hedman	ast	o 0.5	'+102	'+100/-130	-105/-130	'+100/-130	-112	-102/-131	-	'+100/-130	63%	60%	50%	0,1,1,1,1,2,0,2,0,0
-5.1	-162 DK	62%	LA @ TB	Ryan Mcdonagh	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-165/+125	-	60%	58%	2,0,2,1,2,3,0,2,0,4
-5.1	-200 ESPN	67%	LA @ TB	Darren Raddysh	ast	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	-	154/-216	-	'+150/-200	73%	50%	62%	0,0,1,1,1,1,0,1,0,0
-5.1	100 BR	50%	DET @ EDM	Alex Debrincat	pts	u 0.5	-	-125/-105	-130/-105	-130/+100	-	-121/-110	-130/100	-130/+100	46%	50%	43%	2,1,0,1,0,0,0,1,0,1
-5.1	-230 ESPN	70%	DET @ EDM	Alex Debrincat	ast	u 0.5	-	'+176/-234	'+170/-235	'+180/-240	-	177/-255	-	'+170/-230	54%	80%	67%	1,0,0,1,0,0,0,0,0,0
-5.1	-135 FD	57%	CHI @ CAR	Sebastian Aho	sog	o 2.5	-135/+104	-140/+110	-140/+105	-	-146/100	-144/108	-139/105	-140/+103	55%	50%	50%	4,1,2,5,3,3,0,7,1,2
-5.1	-240 BR	71%	CHI @ CAR	Ryan Donato	pts	u 0.5	-	'+185/-248	'+180/-250	'+185/-250	-	185/-270	175/-240	'+180/-250	69%	40%	49%	0,1,1,0,0,1,2,1,0,1
-5.1	120 FD	45%	ANA @ CGY	Ryan Strome	pts	o 0.5	'+120	'+115/-148	-	'+120/-150	105	113/-151	114/-150	'+115/-150	37%	50%	47%	1,0,0,0,1,0,1,1,0,2
-5.1	-550 365	85%	ANA @ CGY	Robby Fabbri	ast	u 0.5	-	'+375/-575	-	'+350/-550	-	390/-525	-	'+375/-600	-	80%	86%	0,0,0,0,0,0,0,1,0,1
-5.1	-260 ESPN	72%	ANA @ CGY	Rasmus Andersson	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	209/-259	-	'+190/-260	68%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.1	-175 ESPN	64%	ANA @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	136/-186	-	'+135/-175	64%	70%	69%	0,0,1,0,0,0,2,0,1,0
-5.1	-154 DK	61%	ANA @ CGY	Jacob Trouba	bs	o 2.5	-	-154/+120	-	-155/+125	-	-	-	-161/+118	-	60%	52%	4,3,5,1,3,1,0,2,4,3
-5.1	143 BR	41%	ANA @ CGY	Jackson Lacombe	pts	o 0.5	'+130	'+135/-175	-	'+140/-180	125	135/-184	143/-190	'+135/-175	17%	40%	45%	1,0,2,0,0,0,0,0,1,2
-5.1	-260 ESPN	72%	ANA @ CGY	Blake Coleman	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	210/-259	-	'+190/-260	74%	50%	71%	1,1,1,0,0,2,1,0,0,0
-5.1	-385 DK	79%	ANA @ CGY	Alex Killorn	ast	u 0.5	-	'+270/-385	-	'+280/-400	-	277/-473	-	'+275/-400	79%	90%	80%	0,0,0,0,0,0,0,0,1,0
-5.2	-110 MGM	52%	WSH @ OTT	Thomas Chabot	bs	u 1.5	-	-115/-115	-118/-110	-120/-110	-	-	-	-116/-116	-	60%	54%	1,1,1,1,0,1,3,2,2,2
-5.2	-192 ESPN	66%	WSH @ OTT	Artem Zub	bs	o 1.5	-	-	-200/+145	-200/+150	-	-	-	-192/+140	-	70%	60%	4,0,7,1,1,5,3,4,2,2
-5.2	-135 DK	57%	WPG @ BOS	Gabriel Vilardi	sog	o 1.5	-140/+108	-135/+105	-	-140/+110	-137/-107	-140/106	-143/110	-140/+103	64%	40%	57%	0,0,0,1,3,2,2,0,4,0
-5.2	-104 FD	51%	WPG @ BOS	Cole Perfetti	sog	u 1.5	-125/-104	-125/-105	-125/-110	-125/-105	-129/-113	-109/-108	-	-125/-110	41%	30%	43%	2,2,3,3,2,1,1,4,2,1
-5.2	-129 BR	56%	SJ @ SEA	Oliver Bjorkstrand	pts	o 0.5	-136	-130/+100	-	-130/+100	-140	-133/-100	-129/100	-132/+105	51%	60%	48%	1,1,1,0,1,1,0,1,0,0
-5.2	-154 DK	61%	SJ @ SEA	Mikael Granlund	ast	u 0.5	-	'+120/-154	-	'+132/-170	-	105/-140	-	'+130/-160	45%	70%	59%	1,0,0,0,0,1,0,3,0,0
-5.2	-145 ESPN	59%	SJ @ SEA	Kaapo Kakko	sog	o 1.5	-154/+118	-145/+115	-	-150/+120	-152/104	-139/114	-	-145/+115	-	40%	42%	2,0,1,1,2,2,1,3,0,0
-5.2	-182 DK	65%	SJ @ SEA	Kaapo Kakko	ast	u 0.5	-	'+140/-182	-	'+150/-200	-	129/-177	-	'+145/-190	-	50%	58%	0,1,0,1,3,0,0,1,0,1
-5.2	-385 DK	79%	NYI @ PHI	Tyson Foerster	ast	u 0.5	-	'+270/-385	-	'+280/-400	-	277/-472	-	'+275/-400	84%	80%	82%	0,1,0,0,2,0,0,0,0,0
-5.2	155 BR	39%	NYI @ PHI	Mathew Barzal	pts	u 0.5	-	-185/+145	-	-190/+145	-	-198/143	-210/155	-190/+145	-	30%	43%	1,1,2,0,1,2,2,1,0,0
-5.2	130 365	43%	MIN @ MTL	Mike Matheson	sog	u 1.5	-168/+128	-150/+126	-165/+120	-165/+130	-164/111	-169/125	-	-	34%	30%	42%	2,3,3,2,1,2,0,2,2,1
-5.2	-240 DK	71%	MIN @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+180/-240	'+180/-250	'+185/-250	-	184/-268	-	'+180/-250	66%	80%	67%	1,0,0,0,0,0,0,0,2,0
-5.2	-192 ESPN	66%	MIN @ MTL	Jonas Brodin	bs	u 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	60%	61%	1,1,2,3,3,2,1,0,4,4
-5.2	-182 ESPN	65%	MIN @ MTL	David Savard	bs	u 2.5	-	'+140/-182	'+140/-190	'+145/-190	-	-	-	'+132/-182	-	70%	56%	2,3,2,3,1,1,1,2,2,4
-5.2	132 365	43%	LA @ TB	Ryan Mcdonagh	bs	u 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-165/+125	-	40%	42%	2,0,2,1,2,3,0,2,0,4
-5.2	123 BR	45%	LA @ TB	Nick Paul	pts	o 0.5	-	-	-	'+120/-150	-	-	123/-162	-	-	50%	56%	1,1,1,0,0,2,0,1,0,0
-5.2	-182 DK	65%	DET @ EDM	Viktor Arvidsson	sog	u 2.5	'+146/-192	'+140/-182	'+140/-190	'+145/-190	133/-198	140/-190	-	'+135/-190	-	60%	63%	5,3,3,0,1,1,5,1,0,2
-5.2	132 365	43%	DET @ EDM	Viktor Arvidsson	pts	o 0.5	'+114	'+126/-162	'+125/-165	'+132/-170	120	136/-162	128/-165	'+125/-165	-	40%	34%	0,1,0,1,1,0,0,1,0,0
-5.2	-175 MGM	64%	DET @ EDM	Ryan Nugent Hopkins	ast	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	136/-186	-	'+135/-175	57%	60%	67%	0,0,0,1,0,1,0,1,0,1
-5.2	105 365	49%	DET @ EDM	Moritz Seider	sog	u 1.5	-132/+102	-135/+105	-135/+100	-135/+105	-146/100	-135/101	-124/-106	-134/-102	53%	40%	43%	1,4,1,2,5,4,2,2,1,1
-5.2	-154 DK	61%	CHI @ CAR	Tyler Bertuzzi	pts	u 0.5	-	'+120/-154	'+115/-155	'+128/-160	-	118/-160	125/-165	'+115/-155	63%	50%	57%	1,0,0,0,2,2,1,0,1,0
-5.2	110 ESPN	48%	CHI @ CAR	Sebastian Aho	ast	u 0.5	-	-135/+105	-140/+105	-	-	-141/106	-	-140/+110	57%	70%	50%	0,0,1,0,0,1,0,2,0,0
-5.2	-188 DK	65%	CHI @ CAR	Alex Vlasic	bs	o 1.5	-	-188/+145	-200/+145	-200/+150	-	-	-	-192/+140	-	50%	61%	1,1,0,3,3,2,3,1,0,3
-5.2	-188 DK	65%	CBJ @ VGK	Zach Werenski	bs	o 1.5	-	-188/+145	-	-200/+150	-	-	-	-192/+140	-	50%	55%	1,1,1,0,1,2,5,3,2,3
-5.2	132 BR	43%	CBJ @ VGK	Tomas Hertl	pts	u 0.5	-	-162/+126	-	-165/+130	-	-170/126	-175/132	-160/+120	51%	-	42%	1,2,2,1,3,1,1,1,1,1
-5.2	-162 BR	62%	CBJ @ VGK	Jack Eichel	pts	u 1.5	-	'+126/-162	-	'+130/-165	-	127/-171	125/-162	'+125/-165	71%	70%	57%	0,1,0,1,1,2,1,2,1,2
-5.2	-188 DK	65%	ANA @ CGY	Mackenzie Weegar	bs	u 2.5	-	'+145/-188	-	'+150/-200	-	-	-	'+140/-192	-	80%	65%	0,2,1,1,2,1,5,1,3,1
-5.2	-188 DK	65%	ANA @ CGY	Jackson Lacombe	bs	o 1.5	-	-188/+145	-	-200/+150	-	-	-	-192/+140	-	60%	48%	2,1,4,0,2,4,3,0,4,1
-5.2	-140 DK	58%	ANA @ CGY	Frank Vatrano	sog	o 2.5	-144/+110	-140/+110	-	-145/+115	-146/100	-144/108	-148/112	-145/+107	65%	60%	67%	0,2,0,3,3,9,3,2,3,5
-5.3	140 365	42%	WSH @ OTT	Tim Stutzle	sog	u 1.5	-176/+134	-165/+135	-175/+130	-180/+140	-178/120	-175/141	-177/135	-	27%	40%	41%	1,1,2,1,3,2,0,3,4,2
-5.3	-234 CZ	70%	WSH @ OTT		2p_spread	u -0.5	-	-	-	-	165/-234	186/-222	-	-	-	-	-	
-5.3	-280 ESPN	74%	WPG @ BOS	Neal Pionk	ast	u 0.5	-	'+210/-285	'+210/-285	'+205/-290	-	223/-286	-	'+200/-280	68%	80%	65%	0,0,1,0,0,0,0,1,0,0
-5.3	-135 ESPN	57%	SJ @ SEA	Vince Dunn	ast	u 0.5	-	'+105/-135	-	'+110/-140	-	104/-138	-	'+105/-135	52%	80%	66%	0,1,0,0,0,1,0,0,0,0
-5.3	-130 ESPN	57%	SJ @ SEA	Tyler Toffoli	sog	u 2.5	'+106/-138	'+100/-130	-	'+100/-130	-104/-141	-103/-129	105/-136	'+100/-130	53%	50%	45%	2,4,1,2,3,2,3,4,1,4
-5.3	112 BR	47%	SJ @ SEA	Matty Beniers	pts	u 0.5	-	-140/+110	-	-	-	-132/112	-148/112	-140/+110	64%	30%	55%	0,1,0,1,1,1,0,1,1,1
-5.3	-385 DK	79%	SJ @ SEA	Fabian Zetterlund	ast	u 0.5	-	'+270/-385	-	'+280/-400	-	272/-459	-	'+275/-400	77%	80%	73%	0,0,0,0,0,0,1,0,1,0
-5.3	-160 CZ	62%	SJ @ SEA		2p_spread	o 0.5	-	-	-	-	-160/116	-150/133	-	-	-	-	-	
-5.3	-162 DK	62%	NYI @ PHI	Scott Mayfield	bs	o 1.5	-	-162/+126	-	-165/+130	-	-	-	-165/+125	-	40%	43%	1,0,2,0,1,1,4,3,3,1
-5.3	-280 ESPN	74%	MIN @ MTL	Patrik Laine	ast	u 0.5	-	'+210/-285	'+210/-295	'+205/-290	-	211/-322	-	'+200/-280	-	70%	77%	0,0,0,0,1,0,2,1,0,0
-5.3	-285 DK	74%	MIN @ MTL	Jared Spurgeon	ast	u 0.5	-	'+210/-285	'+210/-295	'+210/-300	-	213/-325	-	'+210/-300	69%	80%	74%	0,0,0,1,0,0,0,1,0,0
-5.3	133 CZ	43%	MIN @ MTL		3p_spread	u 0.5	-	-	-	-	-184/133	-154/137	-	-	-	-	-	
-5.3	105 ESPN	49%	MIN @ MTL		1p_ml	o  	-	-	-	-	-	110/-123	-	'+105/-135	-	-	-	
-5.3	-320 DK	76%	LA @ TB	Nicholas Paul	ast	u 0.5	-	'+230/-320	'+230/-325	-	-	238/-380	-	'+235/-340	-	-	-	
-5.3	-210 ESPN	68%	LA @ TB	Drew Doughty	ast	u 0.5	-	'+160/-212	'+160/-220	'+160/-220	-	162/-229	-	'+160/-210	-	-	-	0
-5.3	-188 DK	65%	LA @ TB	Anze Kopitar	ast	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	148/-210	-	'+145/-190	57%	60%	51%	1,0,0,1,1,1,0,0,0,0
-5.3	-198 DK	66%	LA @ TB	Adrian Kempe	ast	u 0.5	-	'+150/-198	'+150/-200	'+150/-200	-	160/-230	-	'+150/-200	54%	80%	66%	1,0,0,1,0,0,0,0,0,0
-5.3	-188 DK	65%	DET @ EDM	Mattias Ekholm	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	155/-189	148/-195	'+145/-190	58%	60%	64%	1,0,0,0,0,0,0,1,1,2
-5.3	-122 ESPN	55%	DET @ EDM	Darnell Nurse	bs	o 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	40%	47%	0,1,2,2,3,1,0,2,0,1
-5.3	-125 FD	56%	DET @ EDM	Alex Debrincat	pts	o 0.5	-125	-125/-105	-130/-105	-130/+100	-135	-121/-110	-130/100	-130/+100	54%	50%	57%	2,1,0,1,0,0,0,1,0,1
-5.3	-160 MGM	62%	CHI @ CAR	Teuvo Teravainen	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-165	123/-162	'+125/-165	57%	40%	59%	1,2,2,1,0,2,0,0,0,1
-5.3	110 DK	48%	CHI @ CAR	Sebastian Aho	sog	u 2.5	-135/+104	-140/+110	-140/+105	-	-146/100	-144/108	-139/105	-140/+103	45%	50%	50%	4,1,2,5,3,3,0,7,1,2
-5.3	-500 ESPN	83%	CHI @ CAR	Ryan Donato	ast	u 0.5	-	'+340/-500	'+340/-525	'+350/-550	-	338/-643	-	'+325/-500	78%	70%	72%	0,0,0,0,0,1,1,1,0,0
-5.3	-165 365	62%	ANA @ CGY	Yegor Sharangovich	sog	u 2.5	'+132/-174	'+130/-168	-	'+130/-165	127/-188	116/-160	-	'+130/-180	59%	80%	66%	1,2,2,1,2,1,4,0,3,0
-5.3	-500 ESPN	83%	ANA @ CGY	Leo Carlsson	ast	u 0.5	-	'+340/-500	-	'+330/-500	-	380/-500	-	'+325/-500	74%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.3	-320 DK	76%	ANA @ CGY	Frank Vatrano	ast	u 0.5	-	'+230/-320	-	'+230/-330	-	250/-320	-	'+235/-340	79%	80%	73%	0,0,1,0,0,0,0,0,0,1
-5.3	-550 365	85%	ANA @ CGY	Cutter Gauthier	ast	u 0.5	-	'+375/-575	-	'+350/-550	-	355/-696	-	'+375/-600	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-5.3	-165 ESPN	62%	ANA @ CGY		1p_ml	u  	-	-	-	-	-	137/-154	-	'+130/-165	-	-	-	
-5.4	-115 DK	53%	WSH @ OTT	Thomas Chabot	bs	o 1.5	-	-115/-115	-118/-110	-120/-110	-	-	-	-116/-116	-	40%	46%	1,1,1,1,0,1,3,2,2,2
-5.4	-162 DK	62%	WSH @ OTT	Jake Sanderson	bs	o 1.5	-	-162/+126	-165/+125	-165/+130	-	-	-	-167/+122	-	80%	65%	1,2,4,4,3,6,2,2,1,2
-5.4	-160 MGM	62%	WSH @ OTT	Alex Ovechkin	pts	o 0.5	-160	-162/+126	-160/+120	-	-180	-160/119	-162/125	-165/+125	-	30%	62%	0,0,2,0,1,0,0,1,0,0
-5.4	-168 DK	63%	WPG @ BOS	Nikolaj Ehlers	ast	u 0.5	-	'+130/-168	'+135/-175	'+140/-180	-	115/-155	-	'+135/-175	68%	40%	48%	0,0,1,1,0,2,0,2,1,1
-5.4	-115 MGM	53%	WPG @ BOS	Joonas Korpisalo	saves	o 23.5	-	-120/-110	-115/-118	-	-125/-117	-	-	-115/-115	59%	60%	50%	28,22,24,16,19,27,32,25,5,29
-5.4	-175 BR	64%	WPG @ BOS	Charlie Mcavoy	pts	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	135/-185	130/-175	'+135/-175	58%	50%	63%	1,0,0,0,1,1,1,0,0,1
-5.4	-225 MGM	69%	WPG @ BOS	Brad Marchand	ast	u 0.5	-	'+170/-225	'+165/-225	'+170/-230	-	182/-227	-	'+170/-230	58%	60%	62%	0,1,0,1,0,1,0,0,1,0
-5.4	-105 ESPN	51%	SJ @ SEA	William Eklund	sog	u 1.5	-114/-114	-125/-105	-	-125/-105	-129/-113	-118/-103	-	-125/-105	53%	50%	51%	2,2,4,0,1,1,3,1,1,3
-5.4	-210 ESPN	68%	SJ @ SEA	Oliver Bjorkstrand	ast	u 0.5	-	'+160/-212	-	'+160/-220	-	160/-225	-	'+160/-210	68%	70%	66%	0,0,1,0,1,1,0,0,0,0
-5.4	-167 BR	63%	SJ @ SEA	Jared Mccann	sog	u 2.5	'+128/-168	'+130/-168	-	'+140/-180	127/-188	116/-160	125/-167	'+135/-170	45%	90%	63%	2,0,0,2,0,1,0,3,0,2
-5.4	-162 DK	62%	SJ @ SEA	Jake Walman	pts	u 0.5	-	'+126/-162	-	'+130/-165	-	125/-169	125/-165	'+125/-165	74%	60%	51%	1,1,0,0,0,0,1,0,1,0
-5.4	125 365	44%	MIN @ MTL	Mike Matheson	pts	o 0.5	'+116	'+120/-154	'+115/-155	'+125/-155	110	124/-170	-	-	58%	10%	35%	0,0,2,0,0,0,0,0,0,0
-5.4	104 BR	49%	MIN @ MTL	Marco Rossi	sog	u 1.5	-130/+100	-130/+100	-135/-105	-130/+100	-146/100	-131/-101	-136/104	-134/-102	43%	50%	52%	2,3,2,4,2,1,1,1,0,0
-5.4	128 365	44%	LA @ TB	Drew Doughty	pts	o 0.5	'+116	'+120/-154	'+120/-160	'+128/-160	123	121/-164	125/-165	'+120/-160	-	-	-	0
-5.4	-154 DK	61%	LA @ TB	Darren Raddysh	pts	u 0.5	-	'+120/-154	'+120/-155	'+128/-160	-	116/-160	-	'+115/-155	69%	50%	60%	0,0,1,1,2,2,0,1,0,0
-5.4	130 BR	43%	LA @ TB	Adrian Kempe	pts	u 0.5	-	-162/+126	-160/+120	-160/+128	-	-170/124	-175/130	-160/+120	33%	50%	43%	2,0,0,2,1,1,1,0,0,0
-5.4	-162 DK	62%	DET @ EDM	Moritz Seider	ast	u 0.5	-	'+126/-162	'+125/-165	'+130/-165	-	126/-170	-	'+125/-165	69%	50%	61%	0,2,0,1,1,0,0,2,0,1
-5.4	-114 BR	53%	DET @ EDM	Connor Mcdavid	pts	u 1.5	-	-115/-115	-110/-120	-110/-120	-	-120/-112	-114/-114	-110/-120	45%	70%	55%	0,0,1,3,0,1,3,2,1,1
-5.4	-350 MGM	78%	CHI @ CAR	Tyler Bertuzzi	ast	u 0.5	-	'+250/-350	'+250/-350	'+260/-360	-	252/-410	-	'+250/-375	79%	70%	84%	1,0,0,0,2,0,0,0,1,0
-5.4	-140 DK	58%	CHI @ CAR	Shayne Gostisbehere	sog	o 1.5	-146/+112	-140/+110	-145/+105	-145/+115	-146/100	-145/108	-	-145/+107	52%	30%	48%	1,0,3,5,0,1,1,0,3,1
-5.4	-162 DK	62%	CHI @ CAR	Shayne Gostisbehere	ast	u 0.5	-	'+126/-162	'+130/-175	'+130/-165	-	118/-160	-	'+125/-165	58%	90%	64%	0,0,0,1,0,0,0,0,0,0
-5.4	-188 DK	65%	CHI @ CAR	Seth Jones	bs	o 1.5	-	-188/+145	-190/+145	-200/+150	-	-	-	-192/+140	-	50%	58%	1,4,1,0,0,1,2,4,3,2
-5.4	-105 365	51%	CBJ @ VGK	Kirill Marchenko	sog	o 2.5	-114/-114	-105/-125	-	-105/-125	-113/-129	-107/-124	-106/-124	-110/-125	48%	30%	51%	1,3,2,4,3,1,2,1,2,2
-5.4	130 365	43%	CBJ @ VGK	Jack Eichel	ast	u 0.5	-	-162/+126	-	-165/+130	-	-167/123	-	-160/+120	53%	40%	33%	0,1,0,1,1,1,1,0,0,1
-5.4	145 365	41%	CBJ @ VGK	Alex Pietrangelo	pts	o 0.5	'+128	'+140/-182	-	'+145/-190	130	139/-191	138/-180	'+135/-175	38%	40%	36%	0,0,0,1,1,1,1,0,0,0
-5.4	110 ESPN	48%	ANA @ CGY	Mikael Backlund	pts	o 0.5	'+104	'+110/-142	-	'+110/-140	-101	106/-142	104/-134	'+110/-140	41%	30%	38%	0,0,1,0,0,0,1,1,0,0
-5.4	-320 DK	76%	ANA @ CGY	Mason Mctavish	ast	u 0.5	-	'+230/-320	-	'+230/-330	-	235/-372	-	'+235/-340	73%	70%	74%	0,0,1,0,1,0,0,0,0,1
-5.4	-125 ESPN	56%	ANA @ CGY	Dustin Wolf	saves	o 23.5	-	-130/+100	-	-	-133/-110	-	-	-125/-105	64%	60%	71%	23,24,26,31,23,25,38,32,21,20
-5.5	-148 DK	60%	WSH @ OTT	Tim Stutzle	ast	u 0.5	-	'+115/-148	'+120/-160	'+120/-150	-	101/-135	-	'+120/-160	52%	80%	57%	0,0,0,0,1,0,0,0,0,2
-5.5	165 365	38%	WSH @ OTT	Claude Giroux	ast	o 0.5	'+158	'+150/-198	'+160/-220	'+165/-225	160	138/-191	-	'+160/-210	40%	50%	35%	3,1,0,0,2,0,0,0,1,1
