EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-52.5	900 FD	10%	STL @ WPG	Gabriel Vilardi	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	8%	10%	10%	0,3,1,0,0,1,0,0,0,0
-52.5	900 FD	10%	MTL @ WSH	Cole Caufield	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	2%	-	4%	0,0,1,0,1,1,0,0,1,0
-52.5	900 FD	10%	FLA @ TB	Seth Jones	ast	o 1.5	'+900	'+850	-	'+850	-	-	-	-	-	-	-	0,0,0,1,1,1,0,0,0,0
-53.7	850 DK	11%	FLA @ TB	Nikita Kucherov	ast	o 2.5	'+830	'+850	-	'+850	-	-	-	-	14%	10%	8%	0,1,2,1,0,1,1,1,3,0
-53.8	1500 FD	6%	STL @ WPG		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-54.7	1100 FD	8%	FLA @ TB	Jake Guentzel	pts	o 2.5	'+1100	'+900	-	'+900	-	-	1000	-	8%	20%	9%	2,0,0,3,0,2,1,1,3,1
-54.9	1000 FD	9%	FLA @ TB	Nicholas Paul	pts	o 1.5	'+1000	'+850	-	'+850	-	-	850/-3335	-	-	-	6%	0,0,0,0,0,1,0,0,1,0
-55.6	900 FD	10%	STL @ WPG	Pavel Buchnevich	ast	o 1.5	'+900	'+900	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,2,0,2,1,1,1
-55.6	1000 FD	9%	STL @ WPG	Brayden Schenn	pts	o 1.5	'+1000	'+900	-	'+900	-	-	900/-3335	-	9%	20%	14%	0,0,0,0,0,0,2,0,0,2
-55.6	900 FD	10%	MTL @ WSH	Pierre Luc Dubois	ast	o 1.5	'+900	'+900	-	'+850	-	-	-	-	5%	-	8%	0,0,0,0,0,1,0,1,0,0
-56.6	1100 FD	8%	FLA @ TB	Sam Reinhart	pts	o 2.5	'+1100	'+900	-	'+900	-	-	1050	-	6%	-	9%	1,0,2,0,0,1,2,2,0,1
-56.6	1100 FD	8%	FLA @ TB	Matthew Tkachuk	pts	o 2.5	'+1100	'+900	-	'+900	-	-	1050	-	5%	40%	15%	0,3,1,2,1,3,3,3,1,0
-58.0	1500 FD	6%	MTL @ WSH		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.1	1060 FD	9%	FLA @ TB	Aleksander Barkov	pts	o 2.5	'+1060	'+900	-	'+900	-	-	1050	-	9%	-	7%	1,1,2,0,1,1,2,2,0,1
-58.4	1060 FD	9%	MTL @ WSH	Jakob Chychrun	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	4%	-	5%	0,0,1,0,0,0,0,0,0,1
-58.4	900 BR	10%	MTL @ WSH	Brendan Gallagher	pts	o 1.5	'+750	'+850	-	'+850	-	-	900/-3335	-	10%	10%	10%	0,2,0,0,0,0,0,1,1,0
-60.3	2500 FD	4%	MTL @ WSH		spread	u 5.5	/+2500	-	-	-10000/+1400	-	-	-	-	-	-	-	
-60.6	1400 FD	7%	STL @ WPG		total	o 9.5	'+1400/-6000	-	-	'+1400/-5000	-	-	-	-	-	-	-	
-60.6	1000 FD	9%	FLA @ TB	Carter Verhaeghe	ast	o 1.5	'+1000	'+900	-	'+1000	-	-	-	-	4%	-	1%	0,0,1,0,1,0,1,1,0,0
-62.8	1060 FD	9%	FLA @ TB	Brayden Point	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	1000	-	10%	20%	9%	0,1,3,0,0,0,3,1,1,0
-63.1	1300 BR	7%	MTL @ WSH	Cole Caufield	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	1300	-	2%	-	-	1,1,1,0,1,1,1,0,2,1
-63.2	1200 FD	8%	STL @ WPG	Colton Parayko	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	20%	8%	2,1,1,0,1,1,0,0,0,2
-63.2	1200 FD	8%	MTL @ WSH	Connor Mcmichael	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	1%	-	4%	1,0,1,0,0,0,0,0,0,1
-63.2	1200 FD	8%	FLA @ TB	Gustav Forsling	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	7%	10%	4%	0,1,0,1,2,0,1,0,0,0
-63.6	1400 FD	7%	STL @ WPG	Justin Faulk	pts	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,2,0,1
-63.6	1400 FD	7%	FLA @ TB	Brad Marchand	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	3%	0,0,0,1,0,0,0,1,0,1
-65.4	1600 BR	6%	MTL @ WSH	Lane Hutson	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	1600	-	-	-	5%	1,0,0,0,1,1,2,0,1,2
-65.6	1050 BR	9%	STL @ WPG	Nino Niederreiter	pts	o 1.5	'+870	'+900	-	'+900	-	-	1050/-5000	-	9%	10%	8%	2,0,0,1,1,0,0,0,0,0
-66.0	1100 FD	8%	MTL @ WSH	Mike Matheson	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	16%	-	7%	0,1,0,0,1,0,0,0,1,0
-66.0	1100 FD	8%	MTL @ WSH	Juraj Slafkovsky	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	-	6%	0,0,1,0,0,1,0,0,0,0
-66.0	1100 FD	8%	FLA @ TB	Sam Bennett	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	2%	-	1%	0,0,0,1,0,1,0,1,1,0
-66.1	1050 BR	9%	STL @ WPG	Neal Pionk	pts	o 1.5	'+1000	'+900	-	'+900	-	-	1050/-5000	-	3%	-	13%	0,0,0,0,0,1,1,0,0,0
-67.0	1000 FD	9%	FLA @ TB	Anton Lundell	pts	o 1.5	'+1000	'+850	-	'+850	-	-	950/-5000	-	10%	10%	11%	1,0,0,1,1,0,0,0,0,2
-68.0	2000 FD	5%	FLA @ TB		spread	u 4.5	/+2000	-	-	-10000/+1400	-	-	-	-	-	-	-	
-71.9	1500 FD	6%	STL @ WPG	Gabriel Vilardi	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	8%	10%	7%	0,3,1,0,1,1,0,0,0,0
-71.9	1500 FD	6%	MTL @ WSH	Lane Hutson	ast	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	-	4%	1,0,0,0,1,1,2,0,1,2
-72.0	1400 BR	7%	MTL @ WSH	Tom Wilson	pts	o 2.5	'+1400	'+950	-	'+1100	-	-	1400	-	1%	-	1%	0,1,1,0,0,1,1,1,0,1
-73.6	1400 FD	7%	MTL @ WSH	Mike Matheson	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	12%	-	4%	0,1,0,0,1,0,0,0,1,0
-75.3	3500 FD	3%	STL @ WPG		spread	u 5.5	/+3500	-	-	-25000/+1700	-	-	-	-	-	-	-	
-78.3	1200 BR	8%	STL @ WPG	Zachary Bolduc	pts	o 1.5	-	'+950	-	'+1100	-	-	1200/-10000	-	-	-	-	
-79.4	1100 BR	8%	STL @ WPG	Vladislav Namestnikov	pts	o 1.5	'+900	'+900	-	'+1000	-	-	1100/-10000	-	7%	-	9%	0,0,0,0,1,0,1,0,0,0
-79.9	2200 BR	4%	MTL @ WSH	Pierre Luc Dubois	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	2200	-	1%	-	5%	0,0,1,0,0,1,0,1,0,0
-83.3	1300 FD	7%	STL @ WPG	Neal Pionk	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	3%	-	8%	0,0,0,0,0,1,0,0,0,0
-83.3	1300 FD	7%	STL @ WPG	Cole Perfetti	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	1%	-	8%	0,0,0,0,1,0,1,0,1,1
-83.3	1300 FD	7%	STL @ WPG	Alex Iafallo	ast	o 1.5	'+1300	'+1200	-	'+1200	-	-	-	-	2%	-	1%	1,0,0,1,1,0,0,0,0,0
-84.3	1700 BR	6%	FLA @ TB	Carter Verhaeghe	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	1700	-	3%	-	2%	0,0,1,1,2,1,1,1,0,1
-99.5	1800 BR	5%	STL @ WPG	Pavel Buchnevich	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	1800	-	8%	20%	5%	0,1,1,1,3,0,3,1,1,1
