EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.0	-375 MGM	79%	WSH @ NYI		total	u 7.5	'+300/-430	-	290/-375	-	-	-	310/-715	-	-	-	
-2.0	-117 BR	54%	WSH @ NYI		total	o 5.5	-128/+100	-125/+105	-120/100	-122/+102	-125/105	-118/105	-117/-105	-	-	-	
-2.0	-137 BR	58%	WSH @ NYI		1p_away_total	o 0.5	-	-	-	-150/+115	-	-143/125	-137/102	-	-	-	
-2.0	-118 BR	54%	TOR @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+100/-130	-	-	-	-101/-131	-110/-118	70%	50%	53%	1,0,2,1,0,1,3,0,0,0
-2.0	135 CZ	43%	TOR @ CBJ		1p_spread	o -0.5	-	-	110/-155	-	135/-160	138/-156	-	-	-	-	
-2.0	-152 BR	60%	PHI @ SEA		spread	o 1.0	-	-	-	-160/+120	-154/112	-185/163	-152/125	-	-	-	
-2.0	-275 MGM	73%	NYR @ FLA		total	o 5.0	-	-	-275/230	-	-304/208	-306/251	-420/235	-	-	-	
-2.0	120 BR	45%	NJ @ OTT	Tim Stutzle	sog	u 2.5	-	-140/+110	-	-145/+110	-143/-102	-146/110	-157/120	41%	40%	40%	3,4,2,4,4,1,1,5,2,3
-2.0	-900 MGM	90%	COL @ STL		total	o 3.5	-1450/+700	-	-900/600	-	-	-	-	-	-	-	
-2.0	-144 FD	59%	CHI @ DAL	Wyatt Johnston	sog	u 2.5	'+110/-144	'+124/-160	-	'+125/-165	113/-167	123/-166	-	68%	70%	55%	3,2,0,2,1,1,0,3,4,2
-2.0	-650 MGM	87%	ARI @ ANA		total	o 4.0	-	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.1	-120 FD	55%	TOR @ CBJ	Kirill Marchenko	sog	u 2.5	-108/-120	'+100/-130	-	100/-130	-105/-139	100/-133	105/-136	63%	60%	53%	2,1,2,1,3,3,4,2,4,1
-2.1	-170 DK	63%	TOR @ CBJ		away_total	u 4.5	-	'+130/-170	-	-	-	-	145/-190	-	-	-	
-2.1	-420 DK	81%	TOR @ CBJ		home_total	o 1.5	-	-420/+280	-	-	-	-	-530/350	-	-	-	
-2.1	-167 BR	63%	TOR @ CBJ		1p_home_total	o 0.5	-	-	-	-185/+140	-	-174/151	-167/123	-	-	-	
-2.1	105 DK	49%	PHI @ SEA	Owen Tippett	pts	o 0.5	-	'+105/-135	-	-105	-	103/-137	-113/-115	49%	60%	50%	0,0,2,0,1,0,1,1,1,1
-2.1	118 FD	46%	PHI @ SEA		away_total	u 2.5	-150/+118	-150/+110	-	-145/+110	-154/112	-119/102	-132/102	-	-	-	
-2.1	-128 FD	56%	PHI @ SEA		ml	u  	'+106/-128	'+114/-135	110/-130	'+115/-135	115/-135	118/-131	-	-	-	-	
-2.1	-650 MGM	87%	NYR @ FLA		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	140 FD	42%	NSH @ DET	Patrick Kane	sog	u 2.5	-184/+140	-160/+124	-	-165/+125	-	-170/125	-	-	30%	28%	7,1,3,2,4,5,1,5,4,3
-2.1	-238 DK	70%	NSH @ DET		spread	o 1.5	-260/+196	-238/+195	-250/200	-	-260/210	-253/222	-265/210	-	-	-	
-2.1	-134 BR	57%	COL @ STL	Mikko Rantanen	pts	u 1.5	-	'+105/-135	-	-	-	128/-155	104/-134	59%	60%	63%	0,0,3,3,1,1,1,2,0,2
-2.1	-360 DK	78%	CHI @ DAL	Connor Bedard	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	300/-455	-	-	-	
-2.1	-275 MGM	73%	ARI @ ANA		total	u 7.5	'+235/-320	-	230/-275	-	219/-324	-	230/-400	-	-	-	
-2.2	-150 BV	60%	WSH @ NYI		ml	u  	'+128/-154	'+140/-166	135/-160	'+130/-150	130/-155	131/-145	-	-	-	-	
-2.2	145 BR	41%	TOR @ CBJ		away_total	o 4.5	-	'+130/-170	-	-	-	-	145/-190	-	-	-	
-2.2	-1000 MGM	91%	NSH @ DET		total	u 9.5	'+750/-1600	-	625/-1000	-	-	-	-	-	-	-	
-2.2	-600 MGM	86%	NJ @ OTT		total	u 9.5	'+450/-720	-	425/-600	-	-	497/-667	475/-3335	-	-	-	
-2.2	-1200 MGM	92%	NJ @ OTT		spread	o 3.5	-2200/+870	-	-1200/725	-	-	-	-	-	-	-	
-2.2	-750 MGM	88%	ARI @ ANA		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-10000/525	-	-	-	
-2.2	-300 MGM	75%	ARI @ ANA		spread	o 1.5	-330/+240	-	-300/240	-370/+260	-339/227	-345/279	-345/270	-	-	-	
-2.3	-190 MGM	66%	TOR @ CBJ		total	o 6.0	-	-	-190/155	-	-214/152	-204/172	-215/163	-	-	-	
-2.3	-166 DK	62%	NYR @ FLA	Mika Zibanejad	pts	o 0.5	-184	-166/+130	-	-180	-	-188/151	-175/132	67%	90%	66%	1,0,1,2,2,1,2,2,3,2
-2.3	140 FD	42%	NSH @ DET	Gustav Nyquist	sog	u 1.5	-184/+140	-166/+130	-	-170/+130	-	-176/129	-150/115	44%	60%	38%	1,1,2,4,0,0,1,3,0,4
-2.3	100 DK	50%	NSH @ DET		ml	o  	-104/-115	'+100/-120	-105/-115	-105/-115	-105/-115	-101/-109	-	-	-	-	
-2.3	-118 FD	54%	COL @ STL	Nathan Mackinnon	sog	u 4.5	-110/-118	'+100/-130	-	100/-130	-105/-139	101/-134	-106/-122	42%	80%	66%	5,4,2,2,4,4,3,9,4,4
-2.3	-139 BR	58%	COL @ STL		home_total	o 2.5	-150/+118	-150/+110	-	-155/+120	-154/112	-149/130	-139/107	-	-	-	
-2.3	-400 MGM	80%	CHI @ DAL		total	o 4.5	-460/+320	-	-400/310	-	-	-	-770/320	-	-	-	
-2.4	-120 MGM	55%	WSH @ NYI		total	u 6.0	-	-	100/-120	-	-108/-127	105/-123	112/-136	-	-	-	
-2.4	350 BR	22%	TOR @ CBJ		home_total	u 1.5	-	-420/+280	-	-	-	-	-530/350	-	-	-	
-2.4	-110 BR	52%	PHI @ SEA	Matty Beniers	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	-118/-110	54%	70%	67%	0,0,0,0,0,0,2,1,2,0
-2.4	-650 MGM	87%	PHI @ SEA		total	o 3.5	-850/+500	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.4	-107 BR	52%	NSH @ DET		total	o 6.5	-113/-113	-110/-110	-115/-105	-112/-108	-115/-105	-107/-105	-107/-114	-	-	-	
-2.4	-105 BR	51%	COL @ STL		2p_total	u 2.0	-	-	-115/-120	-115/-115	-	-108/-106	-127/-105	-	-	-	
-2.4	-355 DK	78%	CHI @ DAL		ml	u  	'+300/-385	'+280/-355	280/-375	'+300/-400	310/-400	318/-376	-	-	-	-	
-2.4	-120 BV	55%	ARI @ ANA	Jason Zucker	sog	u 2.5	-	-110/-120	-	-110/-120	-	111/-131	105/-136	53%	50%	67%	0,3,1,3,2,1,4,4,2,4
-2.4	105 BR	49%	ARI @ ANA	Jason Zucker	sog	o 2.5	-	-110/-120	-	-110/-120	-	111/-131	105/-136	47%	50%	33%	0,3,1,3,2,1,4,4,2,4
-2.4	115 CZ	47%	ARI @ ANA		1p_total	u 1.5	-	-	-140/100	-135/+105	-135/115	-129/113	-136/105	-	-	-	
-2.5	-185 DK	65%	WSH @ NYI		spread	o 1.5	-200/+154	-185/+154	-190/155	-	-195/162	-194/173	-195/160	-	-	-	
-2.5	-120 BV	55%	TOR @ CBJ		total	u 7.0	-	'+102/-122	105/-125	100/-120	105/-125	106/-119	105/-127	-	-	-	
-2.5	-375 MGM	79%	PHI @ SEA		total	o 4.5	-430/+300	-	-375/300	-	-	-	-670/295	-	-	-	
-2.5	100 BR	50%	NYR @ FLA	Mika Zibanejad	sog	o 2.5	-120/-108	-105/-125	-	-105/-125	-	-106/-125	100/-130	59%	60%	57%	1,3,3,2,3,1,4,4,4,1
-2.5	-550 MGM	85%	NYR @ FLA		spread	u -2.5	'+440/-700	-	400/-550	-	-	-	440/-670	-	-	-	
-2.5	-525 DK	84%	NSH @ DET		away_total	o 1.5	-	-525/+340	-	-	-	-	-670/420	-	-	-	
-2.5	-450 MGM	82%	NSH @ DET		spread	u -2.5	'+360/-530	-	333/-450	-	-	-	375/-530	-	-	-	
-2.5	110 BR	48%	NJ @ OTT	Nico Hischier	sog	o 2.5	-102/-128	-105/-125	-	-105/-125	-107/-137	121/-142	110/-143	59%	20%	31%	0,5,1,1,2,2,5,0,2,0
-2.5	-225 MGM	69%	NJ @ OTT		total	u 8.0	-	-	180/-225	-	172/-244	200/-240	195/-286	-	-	-	
-2.5	-240 BR	71%	NJ @ OTT		away_total	o 2.5	-	-280/+200	-	-	-	-	-240/180	-	-	-	
-2.5	-150 BV	60%	COL @ STL		3p_total	u 2.5	-	-	130/-185	'+115/-150	-	123/-140	128/-175	-	-	-	
-2.5	-375 MGM	79%	COL @ STL		spread	o 1.5	-460/+320	-	-375/290	-460/+310	-404/262	-425/334	-435/330	-	-	-	
-2.5	-430 DK	81%	COL @ STL		home_total	o 1.5	-	-430/+290	-	-	-	-	-530/350	-	-	-	
-2.5	-170 CZ	63%	COL @ STL		spread	u -1.5	'+134/-172	'+154/-185	150/-185	-	143/-170	150/-167	150/-182	-	-	-	
-2.5	-120 MGM	55%	CHI @ DAL		1p_spread	o 0.5	-	-	-120/-115	-	-125/105	-121/108	-	-	-	-	
-2.5	-114 BR	53%	ARI @ ANA	Troy Terry	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-	-106/-125	-114/-114	49%	50%	62%	1,5,0,4,4,3,3,1,2,1
-2.5	-110 DK	52%	ARI @ ANA	Mason Mctavish	pts	o 0.5	-	-110/-120	-	-120	-	-111/-106	-120/-109	38%	40%	59%	1,3,1,0,0,0,0,0,0,3
-2.5	-450 MGM	82%	ARI @ ANA		total	u 8.5	'+350/-520	-	340/-450	-	-	373/-478	360/-1000	-	-	-	
-2.5	-118 DK	54%	ARI @ ANA		total	u 6.5	'+100/-128	-102/-118	100/-120	-	100/-120	107/-125	104/-125	-	-	-	
-2.6	-500 MGM	83%	WSH @ NYI		total	o 4.0	-	-	-500/375	-	-	-	-1115/370	-	-	-	
-2.6	-166 DK	62%	TOR @ CBJ	John Tavares	pts	o 0.5	-188	-166/+130	-	-180	-	-181/133	-190/145	56%	70%	65%	1,1,2,1,2,1,0,0,1,0
-2.6	-155 MGM	61%	TOR @ CBJ		1p_spread	u -0.5	-	-	110/-155	-	135/-160	138/-156	-	-	-	-	
-2.6	-198 DK	66%	TOR @ CBJ		ml	o  	-215/+176	-198/+164	-200/165	-205/+173	-205/170	-201/179	-	-	-	-	
-2.6	-117 BR	54%	PHI @ SEA	Jared Mccann	pts	u 0.5	-	-105/-125	-	-	-	-101/-131	-112/-117	42%	40%	52%	1,0,1,0,0,1,1,0,1,1
-2.6	-167 BR	63%	PHI @ SEA	Cam Atkinson	sog	u 2.5	'+138/-182	'+145/-190	-	'+145/-190	-	132/-181	128/-167	-	60%	39%	3,2,1,4,6,1,0,2,1,4
-2.6	-136 BR	58%	NYR @ FLA	Evan Rodrigues	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	104/-136	48%	70%	65%	4,1,0,0,0,0,0,0,0,1
-2.6	-450 MGM	82%	NYR @ FLA		total	u 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-2.6	-186 BR	65%	NYR @ FLA		home_total	o 2.5	-	-210/+155	-	-	-	-	-186/143	-	-	-	
-2.6	105 BV	49%	NYR @ FLA		3p_total	u 2.0	-	-	-120/-120	-135/+105	-	-128/112	-127/-105	-	-	-	
-2.6	-225 BR	69%	NSH @ DET	Filip Forsberg	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	165/-225	78%	-	-	
-2.6	-137 BR	58%	NSH @ DET		total	o 6.0	-	-	-145/120	-	-154/112	-141/120	-137/112	-	-	-	
-2.6	-800 MGM	89%	COL @ STL		total	u 9.0	-	-	550/-800	-	-	-	550/-10000	-	-	-	
-2.6	-250 MGM	71%	COL @ STL		1p_total	u 2.5	-	-	175/-250	-	-	209/-257	215/-295	-	-	-	
-2.6	155 BR	39%	COL @ STL		3p_away_total	o 1.5	-	-	-	'+140/-185	-	148/-171	155/-215	-	-	-	
-2.6	154 DK	39%	COL @ STL		spread	o -1.5	'+134/-172	'+154/-185	150/-185	-	143/-170	150/-167	150/-182	-	-	-	
-2.6	-125 DK	56%	CHI @ DAL	Tyler Seguin	pts	o 0.5	-	-125/-105	-	-140	-	-127/108	-137/105	48%	60%	54%	0,1,0,1,1,1,1,1,0,0
-2.6	-720 DK	88%	CHI @ DAL	Philipp Kurashev	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	550/-1000	-	-	-	
-2.6	-190 BR	66%	CHI @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	145/-190	60%	-	-	
-2.6	-500 MGM	83%	CHI @ DAL		total	u 8.5	'+400/-620	-	360/-500	-	-	406/-526	375/-1250	-	-	-	
-2.6	-450 MGM	82%	CHI @ DAL		total	u 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-2.6	-122 BR	55%	CHI @ DAL		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	109/-125	-108/-122	-	-	-	
-2.6	-130 DK	57%	ARI @ ANA	Troy Terry	pts	o 0.5	-148	-130/+100	-	-140	-	-135/115	-137/106	60%	70%	44%	1,0,1,1,0,2,2,0,1,1
-2.6	-300 MGM	75%	ARI @ ANA		total	o 5.0	-	-	-300/240	-	-	-309/253	-435/240	-	-	-	
-2.7	-143 BR	59%	NYR @ FLA	Artemi Panarin	sog	u 3.5	'+122/-160	'+120/-150	-	'+120/-155	-	118/-158	110/-143	74%	50%	49%	7,1,6,2,3,10,8,3,5,1
-2.7	-166 DK	62%	NYR @ FLA	Artemi Panarin	pts	u 1.5	-	'+130/-166	-	-	-	133/-181	143/-190	73%	70%	55%	2,0,1,1,2,1,1,0,1,2
-2.7	-250 MGM	71%	NSH @ DET		total	u 7.5	'+220/-295	-	195/-250	-	190/-274	209/-251	210/-345	-	-	-	
-2.7	100 DK	50%	NJ @ OTT	Vladimir Tarasenko	pts	o 0.5	-	'+100/-130	-	-110	-	-102/-130	-115/-113	52%	50%	46%	1,3,0,2,0,0,0,1,0,2
-2.7	-140 DK	58%	NJ @ OTT	Nico Hischier	pts	o 0.5	-146	-140/+110	-	-150	-	-146/124	-152/117	66%	50%	50%	1,2,1,0,2,0,1,0,0,0
-2.7	-150 BR	60%	NJ @ OTT	Brady Tkachuk	sog	o 3.5	-165/+126	-160/+124	-	-165/+125	-178/120	-167/124	-150/115	64%	70%	66%	4,2,8,3,5,5,4,9,4,2
-2.7	-162 DK	62%	COL @ STL		ml	o  	-172/+142	-162/+136	-165/140	-168/+142	-165/140	-162/145	-	-	-	-	
-2.7	100 BV	50%	CHI @ DAL	Taylor Raddysh	sog	u 1.5	-120/-108	-130/+100	-	-130/100	-133/-110	-107/-111	-114/-114	49%	60%	53%	2,1,2,2,1,2,0,1,1,1
-2.7	219 CZ	31%	CHI @ DAL		spread	u 3.0	-	-	-	-	-324/219	-	-250/200	-	-	-	
-2.7	-128 FD	56%	ARI @ ANA	Mason Mctavish	sog	u 2.5	-102/-128	'+110/-140	-	'+110/-145	-	107/-143	100/-129	62%	60%	52%	4,4,2,2,3,0,1,2,2,3
-2.7	-143 BR	59%	ARI @ ANA	Logan Cooley	sog	o 1.5	-156/+120	-160/+124	-	-165/+125	-	-138/115	-143/110	-	40%	41%	0,4,1,0,1,0,3,0,2,2
-2.7	125 FD	44%	ARI @ ANA	Clayton Keller	sog	u 2.5	-164/+125	-145/+114	-	-145/+110	-	-151/113	-157/120	51%	40%	45%	1,3,0,4,5,5,3,3,1,2
-2.7	115 BV	47%	ARI @ ANA		ml	u  	-132/+110	-130/+110	-130/110	-135/+115	-130/110	-130/118	-	-	-	-	
-2.8	-132 BR	57%	TOR @ CBJ	Adam Fantilli	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	100/-146	112/-149	102/-132	-	70%	64%	1,3,2,1,3,2,2,5,1,1
-2.8	-210 MGM	68%	NYR @ FLA		3p_total	o 1.5	-	-	-210/150	-	-	-224/184	-235/170	-	-	-	
-2.8	-105 MGM	51%	NSH @ DET		total	u 6.5	-113/-113	-110/-110	-115/-105	-112/-108	-115/-105	-107/-105	-107/-114	-	-	-	
-2.8	-800 MGM	89%	NSH @ DET		total	o 4.0	-	-	-800/550	-	-	-	-10000/540	-	-	-	
-2.8	-205 BR	67%	NSH @ DET		home_total	o 2.5	-	-230/+170	-	-	-	-	-205/155	-	-	-	
-2.8	110 BV	48%	NJ @ OTT	Jesper Bratt	sog	u 2.5	-130/+100	-140/+110	-	-145/+110	-155/106	-117/100	-118/-109	58%	40%	52%	0,5,3,5,3,2,2,3,3,2
-2.8	100 BR	50%	NJ @ OTT		total	o 7.0	-	-110/-110	-105/-115	100/-120	-105/-115	104/-117	100/-122	-	-	-	
-2.8	100 CZ	50%	NJ @ OTT		ml	u  	-115/-104	-115/-105	-115/-105	-117/-103	-120/100	-112/101	-	-	-	-	
-2.8	145 MGM	41%	COL @ STL		total	o 7.0	-	-	145/-175	-	133/-184	134/-156	138/-167	-	-	-	
-2.8	-650 MGM	87%	COL @ STL		1p_total	u 3.0	-	-	375/-650	-	-	-	500/-835	-	-	-	
-2.8	-102 FD	50%	CHI @ DAL	Roope Hintz	sog	u 2.5	-128/-102	-125/-105	-	-125/-105	-133/-110	-106/-111	-106/-122	50%	60%	52%	2,0,4,2,4,0,1,3,2,3
-2.8	130 BR	43%	CHI @ DAL		total	u 5.5	-160/+124	-	-150/125	-	-160/116	-140/120	-159/130	-	-	-	
-2.8	120 FD	45%	ARI @ ANA	Sean Durzi	pts	o 0.5	'+120	'+114/-145	-	'+110	-	109/-128	116/-152	40%	40%	46%	0,0,0,0,0,1,0,2,1,4
-2.8	-150 BR	60%	ARI @ ANA	Alex Killorn	sog	u 2.5	'+126/-165	'+124/-160	-	'+125/-165	-	126/-170	115/-150	75%	60%	59%	2,4,6,1,4,2,3,1,2,0
-2.8	-375 MGM	79%	ARI @ ANA		spread	u -2.5	'+300/-430	-	290/-375	'+315/-470	275/-429	334/-424	310/-400	-	-	-	
-2.9	100 BR	50%	WSH @ NYI	Mathew Barzal	sog	u 2.5	-122/-106	-120/-110	-	-120/-110	-131/-111	-120/-110	-129/100	63%	60%	43%	5,1,3,4,2,1,1,0,3,2
-2.9	-445 DK	82%	WSH @ NYI	Dylan Strome	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	350/-560	78%	-	-	
-2.9	100 DK	50%	WSH @ NYI	Alex Ovechkin	ast	o 0.5	-108	'+100/-130	-	-110	-	-	-	41%	50%	37%	1,0,1,0,1,0,1,1,0,0
-2.9	-900 MGM	90%	WSH @ NYI		spread	o 3.5	-1450/+700	-	-900/600	-	-	-	-1115/600	-	-	-	
-2.9	-250 MGM	71%	WSH @ NYI		2p_total	u 2.5	-	-	175/-250	-	-	-	205/-286	-	-	-	
-2.9	-125 CZ	56%	WSH @ NYI		spread	o 1.0	-	-	-	-135/+105	-125/-109	-128/111	-127/106	-	-	-	
-2.9	-141 BR	59%	TOR @ CBJ		home_total	o 2.5	-154/+120	-145/+105	-	-155/+120	-157/114	-149/130	-141/108	-	-	-	
-2.9	114 BR	47%	TOR @ CBJ		spread	o -1.5	'+104/-132	'+110/-130	110/-135	-	110/-130	116/-128	114/-137	-	-	-	
-2.9	-475 DK	83%	PHI @ SEA	Sean Couturier	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	375/-590	-	-	-	
-2.9	-177 BR	64%	NSH @ DET	Ryan Oreilly	sog	o 1.5	-210	-190/+145	-	-190/+145	-	-205/148	-177/135	-	-	-	
-2.9	-110 DK	52%	NJ @ OTT	Timo Meier	pts	o 0.5	-	-110/-120	-	-120	-	-113/-104	-115/-113	53%	30%	46%	0,0,0,0,0,0,0,1,2,1
-2.9	-125 BV	56%	NJ @ OTT	Nico Hischier	sog	u 2.5	-102/-128	-105/-125	-	-105/-125	-107/-137	121/-142	110/-143	41%	80%	69%	0,5,1,1,2,2,5,0,2,0
-2.9	-375 DK	79%	NJ @ OTT	Josh Norris	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	300/-455	-	-	-	
-2.9	-155 BR	61%	NJ @ OTT		total	o 6.5	-172/+134	-	-160/135	-	-174/126	-153/131	-155/128	-	-	-	
-2.9	-750 MGM	88%	NJ @ OTT		total	o 4.5	-1000/+560	-	-750/525	-	-	-	-5000/510	-	-	-	
-2.9	-114 BR	53%	CHI @ DAL	Taylor Raddysh	sog	o 1.5	-120/-108	-130/+100	-	-130/100	-133/-110	-107/-111	-114/-114	51%	40%	47%	2,1,2,2,1,2,0,1,1,1
-2.9	-750 MGM	88%	CHI @ DAL		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-	-	-	-	
-2.9	-180 DK	64%	ARI @ ANA	Clayton Keller	pts	o 0.5	-220	-180/+140	-	-185	-	-197/143	-205/155	71%	40%	61%	0,1,0,0,0,1,1,3,0,0
-3.0	105 DK	49%	WSH @ NYI		total	u 5.5	-128/+100	-125/+105	-120/100	-122/+102	-125/105	-118/105	-117/-105	-	-	-	
-3.0	-600 MGM	86%	WSH @ NYI		total	o 3.5	-770/+470	-	-600/425	-	-	-	-1667/410	-	-	-	
-3.0	-294 CZ	75%	WSH @ NYI		spread	o 2.0	-	-	-	-340/+240	-294/202	-318/259	-295/235	-	-	-	
-3.0	108 FD	48%	TOR @ CBJ	Morgan Rielly	sog	o 2.5	'+108/-140	'+100/-130	-	100/-130	-102/-143	-103/-115	105/-136	30%	60%	43%	7,2,5,1,4,3,3,0,4,2
-3.0	-235 BR	70%	TOR @ CBJ	Mitchell Marner	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	175/-235	61%	-	-	
-3.0	-137 BR	58%	TOR @ CBJ		spread	o -1.0	-	-	-	-150/+115	-148/108	-140/122	-137/114	-	-	-	
-3.0	-130 BR	57%	PHI @ SEA	Joel Farabee	sog	o 1.5	-154/+118	-135/+105	-	-135/+105	-	-138/104	-130/100	48%	50%	67%	1,1,5,3,1,4,2,2,1,1
-3.0	104 FD	49%	PHI @ SEA	Jared Mccann	sog	o 2.5	'+104/-135	'+100/-130	-	100/-130	-	-103/-129	-112/-117	48%	30%	48%	1,4,1,1,1,2,3,0,3,1
-3.0	-1100 MGM	92%	PHI @ SEA		spread	o 3.5	-1800/+800	-	-1100/675	-	-	-	-1430/700	-	-	-	
-3.0	-132 BR	57%	PHI @ SEA		away_total	o 2.5	-150/+118	-150/+110	-	-145/+110	-154/112	-119/102	-132/102	-	-	-	
-3.0	-136 BR	58%	PHI @ SEA		2p_total	u 2.0	-	-	105/-145	'+115/-150	-	123/-141	102/-136	-	-	-	
-3.0	-245 BR	71%	PHI @ SEA		spread	u -1.0	-	-	-	'+190/-260	178/-254	248/-287	195/-245	-	-	-	
-3.0	-145 DK	59%	NYR @ FLA	Carter Verhaeghe	pts	o 0.5	-146	-145/+114	-	-160	-	-156/117	-162/125	57%	50%	55%	1,1,1,0,0,3,0,0,2,0
-3.0	-244 CZ	71%	NYR @ FLA		spread	u -1.0	-	-	-	'+200/-275	172/-244	212/-254	205/-250	-	-	-	
-3.0	-235 BR	70%	NSH @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	175/-235	70%	-	-	
-3.0	-167 BR	63%	NSH @ DET		total	o 5.5	-180/+140	-	-175/145	-	-184/133	-173/147	-167/138	-	-	-	
-3.0	-1400 MGM	93%	NSH @ DET		spread	u -3.5	'+900/-2500	-	775/-1400	-	-	-	-	-	-	-	
-3.0	-122 BR	55%	NJ @ OTT	Drake Batherson	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-135/-108	-134/101	-122/-106	60%	60%	40%	2,2,4,1,5,1,3,5,3,4
-3.0	375 BR	21%	COL @ STL	Pavel Buchnevich	pp_pts	o 0.5	-	'+310/-445	-	'+310	-	-	375/-590	28%	-	-	
-3.0	-375 MGM	79%	COL @ STL		total	u 8.5	'+300/-430	-	290/-375	-	-	-	285/-625	-	-	-	
-3.0	130 BR	43%	COL @ STL		1p_total	o 2.0	-	-	110/-155	-	-	129/-153	130/-167	-	-	-	
-3.0	-145 CZ	59%	COL @ STL		1p_total	o 1.5	-	-	-165/120	-160/+120	-145/122	-146/127	-155/118	-	-	-	
-3.0	106 FD	49%	CHI @ DAL	Miro Heiskanen	sog	o 2.5	'+106/-138	'+100/-130	-	100/-130	-102/-143	100/-133	-114/-114	52%	50%	33%	3,3,1,3,2,0,2,3,0,4
-3.0	104 BR	49%	ARI @ ANA	Matias Maccelli	pts	u 0.5	-	-125/-105	-	-	-	-128/-104	-136/104	41%	20%	33%	1,1,1,1,1,0,1,1,0,2
-3.0	-113 BR	53%	ARI @ ANA	Cam Fowler	pts	u 0.5	-	-115/-115	-	-	-	104/-124	-115/-113	58%	60%	62%	1,0,0,0,0,2,1,0,0,2
-3.0	105 MGM	49%	ARI @ ANA		total	u 6.0	-	-	-125/105	-120/100	-133/-103	-115/103	-122/102	-	-	-	
-3.1	-150 MGM	60%	WSH @ NYI		total	u 6.5	'+124/-160	-	125/-150	-	114/-157	130/-152	138/-167	-	-	-	
-3.1	-650 MGM	87%	WSH @ NYI		2p_total	u 3.0	-	-	375/-650	-	-	-	480/-910	-	-	-	
-3.1	145 BR	41%	TOR @ CBJ	John Tavares	pts	u 0.5	-	-166/+130	-	-	-	-181/133	-190/145	44%	30%	35%	1,1,2,1,2,1,0,0,1,0
-3.1	-650 MGM	87%	TOR @ CBJ		total	u 9.5	'+480/-800	-	475/-650	-	-	479/-639	480/-3335	-	-	-	
-3.1	108 BR	48%	TOR @ CBJ		1p_total	o 2.0	-	-	-105/-135	100/-130	-	107/-123	108/-141	-	-	-	
-3.1	-339 CZ	77%	PHI @ SEA		spread	o 2.0	-	-	-	-390/+270	-339/227	-345/301	-345/270	-	-	-	
-3.1	100 BR	50%	NYR @ FLA	Sam Reinhart	sog	o 2.5	-102/-128	-110/-120	-	-110/-120	-	-111/-119	100/-130	48%	50%	47%	3,1,2,4,1,1,2,3,3,5
-3.1	-300 MGM	75%	NYR @ FLA		total	u 7.5	'+240/-330	-	240/-300	-	-	-	235/-420	-	-	-	
-3.1	-450 MGM	82%	NSH @ DET		2p_total	u 3.0	-	-	280/-450	-	-	-	350/-560	-	-	-	
-3.1	-404 CZ	80%	NSH @ DET		spread	o 2.0	-	-	-	-475/+320	-404/262	-435/341	-420/320	-	-	-	
-3.1	-145 DK	59%	NJ @ OTT	Jack Hughes	pts	u 1.5	-	'+114/-145	-	-	-	116/-156	123/-159	66%	90%	61%	0,0,0,1,3,0,1,0,1,1
-3.1	-122 FD	55%	NJ @ OTT		home_total	u 3.5	-104/-122	-105/-135	-	-105/-125	-104/-131	104/-119	116/-150	-	-	-	
-3.1	-170 FD	63%	COL @ STL	Miles Wood	sog	u 2.5	'+130/-170	'+140/-180	-	'+140/-185	133/-198	142/-196	-	62%	60%	66%	4,5,2,1,2,2,2,4,1,4
-3.1	100 BR	50%	CHI @ DAL	Philipp Kurashev	sog	u 1.5	-	-125/-105	-	-125/-105	-131/-111	-108/-111	-130/100	-	50%	45%	1,2,1,2,2,1,1,0,2,2
-3.1	-900 MGM	90%	CHI @ DAL		spread	o 4.5	-1450/+700	-	-900/575	-	-	-	-1000/575	-	-	-	
