EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.7	-185 MGM	65%	NSH @ WSH		2p_total	o 1.5	-	-	-185/130	-	-199/143	-171/143	-210/155	-	-	-	
-4.7	-225 BV	69%	NSH @ WSH		3p_home_total	o 0.5	-	-	-	-225/+170	-	-213/183	-245/175	-	-	-	
-4.7	-195 DK	66%	NJ @ BOS	Nico Hischier	ast	u 0.5	-	'+150/-195	-	-	-	151/-210	-	49%	60%	66%	0,1,0,1,0,1,0,0,0,1
-4.7	-115 BV	53%	NJ @ BOS	Brad Marchand	sog	o 2.5	-118/-110	-115/-115	-	-115/-115	-121/-121	-129/-103	-122/-106	47%	40%	57%	5,4,3,2,3,0,2,0,0,2
-4.7	-124 BR	55%	MTL @ FLA	Brandon Montour	pts	u 0.5	-	'+105/-135	-	-	-	-103/-116	-106/-124	42%	80%	79%	0,0,0,0,2,0,0,2,0,0
-4.7	-600 MGM	86%	MTL @ FLA		total	o 4.5	-670/+430	-	-600/425	-	-	-	-1115/370	-	-	-	
-4.7	-310 DK	76%	MTL @ FLA		away_total	u 3.5	-	'+220/-310	-	-	-	-	235/-335	-	-	-	
-4.7	-145 DK	59%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	-	'+114/-145	-	-	-	114/-153	-	-	40%	54%	1,4,1,0,2,1,0,1,0,0
-4.7	-240 FD	71%	EDM @ LA	Leon Draisaitl	pts	o 0.5	-240	-245/+185	-	-250	-	-273/186	-250/188	83%	60%	65%	0,2,1,1,0,0,1,1,0,1
-4.7	110 BR	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-	-130/+100	-	-	-	-136/116	-143/110	54%	40%	29%	2,3,1,2,2,0,0,0,0,2
-4.7	-175 BV	64%	EDM @ LA	Darnell Nurse	sog	o 1.5	-178	-180/+140	-	-175/+135	-193/130	-196/142	-	61%	80%	71%	0,4,5,2,4,4,2,0,2,2
-4.7	-150 DK	60%	EDM @ LA	Anze Kopitar	sog	o 1.5	-154/+118	-150/+120	-	-155/+120	-164/111	-163/121	-157/120	50%	50%	65%	3,2,0,1,2,1,2,1,1,3
-4.7	205 BR	33%	EDM @ LA		spread	u 1.5	-235/+180	-245/+200	-250/195	-	-240/196	-230/203	-250/205	-	-	-	
-4.7	-240 BV	71%	EDM @ LA		3p_away_total	u 1.5	-	-	-	'+180/-240	-	189/-221	190/-275	-	-	-	
-4.7	-150 BV	60%	CAR @ TOR	Teuvo Teravainen	sog	o 1.5	-165/+126	-150/+120	-	-150/+115	-158/108	-159/118	-	56%	50%	58%	1,3,2,0,0,1,3,2,3,1
-4.7	-238 DK	70%	CAR @ TOR	Mitchell Marner	pts	o 0.5	-265	-238/+180	-	-260	-	-270/185	-240/180	80%	60%	63%	0,1,3,3,2,0,0,2,0,2
-4.7	-250 BR	71%	CAR @ TOR		spread	u -1.5	'+190/-250	'+205/-250	200/-250	-	205/-250	199/-236	205/-250	-	-	-	
-4.8	125 BR	44%	STL @ PIT	Brayden Schenn	sog	u 1.5	-160/+122	-150/+120	-	-	-161/110	-155/116	-165/125	54%	60%	46%	4,1,2,1,1,1,0,2,4,1
-4.8	-210 MGM	68%	STL @ PIT		total	u 7.0	-	'+155/-210	170/-210	-	159/-224	170/-201	175/-240	-	-	-	
-4.8	-145 DK	59%	NYR @ TB	Vincent Trocheck	ast	u 0.5	-	'+114/-145	-	-	-	114/-152	-	64%	70%	59%	0,3,0,0,0,1,0,0,1,0
-4.8	-160 DK	62%	NYR @ TB	Steven Stamkos	sog	o 2.5	-164/+125	-160/+124	-	-165/+125	-170/115	-169/125	-177/135	56%	60%	57%	1,2,1,5,7,4,3,3,1,4
-4.8	-130 DK	57%	NYR @ TB	Nikita Kucherov	pts	u 1.5	-	'+100/-130	-	-	-	101/-119	112/-143	60%	40%	52%	2,0,3,0,3,2,2,3,0,1
-4.8	-175 DK	64%	NYR @ TB	Brandon Hagel	ast	u 0.5	-	'+135/-175	-	-	-	136/-187	-	60%	50%	56%	0,1,2,1,0,0,1,0,0,1
-4.8	-214 CZ	68%	NYR @ TB		2p_spread	o 0.5	-	-	-250/160	-	-214/152	-199/176	-	-	-	-	
-4.8	-130 DK	57%	NSH @ WSH	Rasmus Sandin	bs	u 1.5	-	'+100/-130	-	-	-102/-143	-	-	-	70%	46%	1,0,1,2,1,3,0,3,0,1
-4.8	-250 DK	71%	NSH @ WSH	Evgeny Kuznetsov	ast	u 0.5	-	'+190/-250	-	-	-	189/-278	-	60%	90%	83%	0,1,0,0,0,0,0,0,0,0
-4.8	-560 BR	85%	NSH @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	350/-560	78%	-	-	
-4.8	-300 MGM	75%	NSH @ WSH		total	u 7.5	'+230/-310	'+215/-300	240/-300	-	-	240/-291	225/-385	-	-	-	
-4.8	-600 DK	86%	NSH @ WSH		home_total	o 1.5	-	-600/+370	-	-	-	-	-670/410	-	-	-	
-4.8	-180 BR	64%	NSH @ WSH		1p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-180/130	-	-	-	
-4.8	165 BR	38%	NSH @ WSH		spread	o -1.0	-	-	-	'+140/-185	136/-189	188/-227	165/-200	-	-	-	
-4.8	-250 DK	71%	NJ @ BOS	Luke Hughes	ast	u 0.5	-	'+190/-250	-	-	-	189/-278	-	60%	80%	71%	1,0,0,0,0,0,0,0,0,2
-4.8	-225 MGM	69%	NJ @ BOS		2p_total	u 2.5	-	-	160/-225	-	-	189/-230	165/-230	-	-	-	
-4.8	100 BV	50%	NJ @ BOS		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-124/108	-124/-108	-	-	-	
-4.8	-124 BR	55%	NJ @ BOS		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-124/108	-124/-108	-	-	-	
-4.8	108 FD	48%	MTL @ FLA	Brandon Montour	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-130/-102	-	45%	60%	64%	1,6,1,2,5,1,4,3,2,0
-4.8	-135 DK	57%	MTL @ FLA	Aleksander Barkov	ast	o 0.5	-156	-135/+105	-	-140	-	-139/104	-	53%	50%	56%	0,2,0,0,0,1,0,2,3,3
-4.8	-165 MGM	62%	MTL @ FLA		3p_total	u 2.5	-	-	120/-165	-	-	130/-155	135/-180	-	-	-	
-4.8	-238 DK	70%	EDM @ LA	Trevor Moore	ast	u 0.5	-	'+180/-238	-	-	-	181/-262	-	71%	100%	75%	0,0,0,0,0,0,0,0,0,0
-4.8	-160 DK	62%	EDM @ LA	Ryan Nugent Hopkins	sog	u 2.5	'+126/-165	'+124/-160	-	'+130/-170	117/-173	125/-169	-	-	40%	57%	1,4,1,4,6,3,2,5,1,3
-4.8	-134 BR	57%	EDM @ LA	Drew Doughty	pts	u 0.5	-	'+105/-135	-	-	-	107/-143	104/-134	52%	60%	57%	2,1,0,0,0,0,0,2,1,0
-4.8	-160 FD	62%	EDM @ LA	Arthur Kaliyev	sog	u 2.5	'+122/-160	'+130/-166	-	'+130/-170	115/-170	127/-172	-	-	60%	66%	3,1,2,2,5,3,2,1,4,1
-4.8	500 BR	17%	EDM @ LA		1p_total	o 3.0	-	-	360/-650	-	-	-	500/-835	-	-	-	
-4.8	-105 BR	51%	CAR @ TOR	Morgan Rielly	pts	u 0.5	-	-115/-115	-	-	-	-120/102	-124/-105	43%	20%	43%	1,1,1,0,1,1,1,0,1,3
-4.8	-167 BR	63%	CAR @ TOR		home_total	o 2.5	-	-175/+135	-	-	-179/129	-160/136	-167/130	-	-	-	
-4.8	-110 BV	52%	CAR @ TOR		2p_total	o 2.0	-	-	-115/-120	-110/-120	-	-103/-111	-120/-110	-	-	-	
-4.9	-120 FD	55%	STL @ PIT	Rickard Rakell	pts	o 0.5	-120	-120/-110	-	-125	-	-124/104	-121/-108	55%	40%	28%	0,0,1,0,0,0,0,1,1,2
-4.9	-215 DK	68%	STL @ PIT	Reilly Smith	ast	u 0.5	-	'+165/-215	-	-	-	164/-233	-	68%	70%	73%	0,0,0,1,0,0,0,0,2,1
-4.9	-175 BV	64%	STL @ PIT	Erik Karlsson	pts	o 0.5	-205	-175/+135	-	-175	-	-160/135	-190/143	69%	20%	42%	0,0,0,0,2,0,1,0,0,0
-4.9	-150 DK	60%	STL @ PIT	Drew Oconnor	sog	o 1.5	-168/+128	-150/+120	-	-155/+120	-152/104	-157/117	-	-	-	-	
-4.9	-130 DK	57%	STL @ PIT	Brandon Saad	sog	o 1.5	-138/+106	-130/+100	-	-	-141/-104	-132/-100	-	54%	60%	54%	4,2,2,1,2,1,3,3,0,0
-4.9	-450 MGM	82%	STL @ PIT		3p_total	u 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-4.9	-135 BV	57%	STL @ PIT		1p_total	o 1.5	-	-	-145/105	-135/+105	-135/115	-129/113	-136/104	-	-	-	
-4.9	-400 BR	80%	STL @ PIT		1p_total	o 1.0	-	-	-450/280	-	-	-396/308	-400/280	-	-	-	
-4.9	-230 BV	70%	STL @ PIT		1p_home_total	o 0.5	-	-	-	-230/+175	-	-218/187	-	-	-	-	
-4.9	-375 DK	79%	NSH @ WSH	Anthony Mantha	ast	u 0.5	-	'+270/-375	-	-	-	268/-450	-	78%	80%	83%	0,0,1,0,0,1,0,0,0,0
-4.9	-160 DK	62%	NSH @ WSH	Alex Ovechkin	ast	u 0.5	-	'+124/-160	-	-	-	125/-168	-	59%	60%	64%	0,1,0,1,0,1,1,0,0,0
-4.9	225 BR	31%	NSH @ WSH		spread	o -1.5	'+200/-265	'+205/-285	220/-275	-	184/-264	225/-257	225/-286	-	-	-	
-4.9	-214 CZ	68%	NSH @ WSH		2p_spread	u -0.5	-	-	160/-250	-	152/-214	175/-199	-	-	-	-	
-4.9	-238 DK	70%	NJ @ BOS	Tyler Toffoli	ast	u 0.5	-	'+180/-238	-	-	-	180/-262	-	63%	90%	71%	0,0,0,1,0,0,0,0,0,0
-4.9	-280 DK	74%	NJ @ BOS	Timo Meier	ast	u 0.5	-	'+210/-280	-	-	-	208/-315	-	70%	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.9	114 FD	47%	NJ @ BOS	Pavel Zacha	sog	u 1.5	-148/+114	-140/+110	-	-145/+110	-146/100	-145/109	-	52%	30%	47%	2,3,2,3,2,0,3,0,1,3
-4.9	100 DK	50%	NJ @ BOS	Jonas Siegenthaler	bs	o 1.5	-	'+100/-130	-	-	-110/-133	-	-	-	30%	44%	1,2,0,1,2,5,1,0,1,1
-4.9	185 BR	35%	NJ @ BOS		total	o 7.0	-	'+165/-225	170/-210	-	165/-234	189/-225	185/-275	-	-	-	
-4.9	105 BV	49%	NJ @ BOS		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	114/-131	-106/-127	-	-	-	
-4.9	-130 BR	57%	NJ @ BOS		1p_total	o 1.5	-	-	-145/105	-130/100	-130/110	-120/105	-130/100	-	-	-	
-4.9	-250 BV	71%	NJ @ BOS		2p_home_total	o 0.5	-	-	-	-250/+185	-	-229/196	-278/195	-	-	-	
-4.9	-102 FD	50%	MTL @ FLA	Anthony Stolarz	saves	u 24.5	-124/-102	-125/-105	-125/-105	-125/-105	-127/-115	-	-	45%	67%	67%	27,19,19,34,31,23,17,1,22
-4.9	900 FD	10%	MTL @ FLA		spread	u 4.5	-2500/+900	-	-1100/675	-	-	-	-	-	-	-	
-4.9	-165 BV	62%	MTL @ FLA		3p_home_total	u 1.5	-	-	-	'+125/-165	-	131/-151	133/-186	-	-	-	
-4.9	135 BV	43%	EDM @ LA	Trevor Moore	sog	u 2.5	-	-175/+135	-	-175/+135	-188/127	-161/118	-157/120	44%	30%	35%	5,1,2,8,7,3,4,5,4,2
-4.9	-210 DK	68%	EDM @ LA	Quinton Byfield	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	65%	70%	63%	1,0,0,1,1,0,0,0,0,0
-4.9	-150 DK	60%	EDM @ LA	Phillip Danault	sog	o 1.5	-154	-150/+120	-	-155/+120	-161/110	-164/122	-	61%	50%	62%	1,1,2,1,1,0,2,2,5,2
-4.9	-500 DK	83%	EDM @ LA	Drew Doughty	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	350/-560	71%	-	-	
-4.9	-152 BR	60%	EDM @ LA		3p_total	o 2.0	-	-	-155/110	-	-	-158/132	-152/115	-	-	-	
-4.9	102 BR	50%	CAR @ TOR	Seth Jarvis	pts	o 0.5	-111	-105/-125	-	-110	-	113/-133	102/-134	40%	60%	47%	0,1,0,1,1,1,0,1,2,0
-4.9	118 CZ	46%	CAR @ TOR		1p_total	u 1.5	-	-	-155/110	-150/+115	-140/118	-137/119	-143/110	-	-	-	
-4.9	-230 BV	70%	CAR @ TOR		3p_home_total	o 0.5	-	-	-	-230/+175	-	-218/188	-245/175	-	-	-	
-4.9	145 BR	41%	CAR @ TOR		spread	o -1.0	-	-	-	'+125/-165	118/-163	171/-205	145/-180	-	-	-	
-5.0	155 BR	39%	WPG @ MIN		3p_total	u 1.5	-	-	-	-190/+145	-	-	-210/155	-	-	-	
-5.0	144 FD	41%	STL @ PIT	Reilly Smith	sog	u 1.5	-190/+144	-175/+135	-	-175/+135	-183/123	-187/137	-	38%	50%	40%	2,2,4,1,1,1,1,1,2,3
-5.0	-205 BR	67%	STL @ PIT		spread	o 2.0	-	-	-	-215/+160	-214/152	-202/172	-205/165	-	-	-	
-5.0	-132 BR	57%	NYR @ TB	Brandon Hagel	pts	o 0.5	-148	-135/+105	-	-140	-	-122/103	-132/102	53%	50%	55%	0,1,2,1,0,0,1,0,0,1
-5.0	-166 DK	62%	NYR @ TB	Anthony Cirelli	sog	o 1.5	-178/+136	-166/+130	-	-170/+130	-178/120	-175/129	-	53%	80%	54%	3,3,4,1,2,2,4,2,1,2
-5.0	-220 BV	69%	NYR @ TB		3p_away_total	o 0.5	-	-	-	-220/+165	-	-210/181	-235/165	-	-	-	
-5.0	-250 MGM	71%	NYR @ TB		1p_spread	u -0.5	-	-	165/-250	'+190/-260	-	201/-240	-	-	-	-	
-5.0	-110 BV	52%	NYR @ TB		3p_ml	o  	-	-	-	-110/-120	-	-105/-107	-	-	-	-	
-5.0	-110 FD	52%	NSH @ WSH	Yaroslav Askarov	saves	u 26.5	-116/-110	-115/-115	-	-	-123/-119	-	-	-	-	-	6
-5.0	-112 FD	53%	NSH @ WSH	Hunter Shepard	saves	o 26.5	-112/-112	-115/-115	-115/-115	-	-123/-119	-	-	-	-	-	18
-5.0	-194 CZ	66%	NSH @ WSH		3p_spread	u -0.5	-	-	150/-225	-	139/-194	156/-177	-	-	-	-	
-5.0	-550 MGM	85%	NJ @ BOS		2p_total	u 3.0	-	-	325/-550	-	-	-	375/-625	-	-	-	
-5.0	-260 BV	72%	NJ @ BOS		3p_spread	u -0.5	-	-	195/-300	'+190/-260	-	205/-245	-	-	-	-	
-5.0	-298 DK	75%	MTL @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	225/-315	72%	-	-	
-5.0	-105 MGM	51%	MTL @ FLA	Jake Allen	saves	u 30.5	-118/-108	-120/-110	-125/-105	-120/-110	-129/-113	-	-	57%	50%	42%	36,42,32,5,32,39,26,28,30,30
-5.0	-118 FD	54%	MTL @ FLA	Jake Allen	saves	o 30.5	-118/-108	-120/-110	-125/-105	-120/-110	-129/-113	-	-	43%	50%	58%	36,42,32,5,32,39,26,28,30,30
-5.0	-195 BR	66%	MTL @ FLA		2p_home_total	u 1.5	-	-	-	'+150/-200	-	162/-188	140/-195	-	-	-	
-5.0	-104 BR	51%	EDM @ LA	Evander Kane	sog	u 2.5	-122/-106	-120/-110	-	-125/-105	-131/-111	-118/-112	-125/-104	36%	30%	41%	5,2,3,2,3,3,1,4,3,3
-5.0	148 FD	40%	EDM @ LA	Adrian Kempe	sog	o 3.5	'+148	'+140/-180	-	'+140/-185	127/-188	136/-186	-	33%	40%	34%	3,5,2,2,1,2,5,4,4,1
-5.0	180 CZ	36%	EDM @ LA		1p_spread	u 0.5	-	-	-225/155	-	-220/180	-210/184	-	-	-	-	
-5.0	-106 BR	51%	CBJ @ BUF		spread	o -1.0	-	-	-	-	-110/-120	-	-106/-120	-	-	-	
-5.0	-105 MGM	51%	CAR @ TOR	Pyotr Kochetkov	saves	u 26.5	-118/-108	-120/-110	-125/-105	-120/-110	-129/-113	-	-	-	70%	79%	20,3,24,31,25,20,30,24,23,35
-5.0	-118 FD	54%	CAR @ TOR	Pyotr Kochetkov	saves	o 26.5	-118/-108	-120/-110	-125/-105	-120/-110	-129/-113	-	-	-	30%	21%	20,3,24,31,25,20,30,24,23,35
-5.0	-1100 MGM	92%	CAR @ TOR		total	u 9.5	'+630/-1200	-	650/-1100	-	-	-	-	-	-	-	
-5.0	-200 MGM	67%	CAR @ TOR		2p_total	o 1.5	-	-	-200/140	-	-	-189/157	-220/160	-	-	-	
-5.0	-250 MGM	71%	CAR @ TOR		1p_spread	o 0.5	-	-	-250/165	-260/+190	-	-241/201	-	-	-	-	
-5.1	-120 DK	55%	STL @ PIT	Marcus Pettersson	bs	o 1.5	-	-120/-110	-125/-105	-	-129/-113	-	-	-	50%	45%	0,0,3,5,1,2,1,5,3,1
-5.1	-140 DK	58%	STL @ PIT	Evgeni Malkin	sog	o 2.5	-146/+112	-140/+110	-	-145/+110	-149/102	-145/109	-143/110	56%	60%	48%	3,3,2,4,2,2,3,1,4,5
-5.1	-190 MGM	66%	STL @ PIT		2p_total	o 1.5	-	-	-190/135	-	-199/143	-179/149	-210/155	-	-	-	
-5.1	195 DK	34%	NYR @ TB	Brayden Point	pp_pts	o 0.5	'+180	'+195/-260	-	'+190	-	-	175/-235	32%	-	-	
-5.1	105 BV	49%	NYR @ TB		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	113/-130	-106/-125	-	-	-	
-5.1	-205 BV	67%	NYR @ TB		2p_away_total	o 0.5	-	-	-	-205/+155	-	-194/167	-	-	-	-	
-5.1	230 BV	30%	NSH @ WSH	Roman Josi	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	185/-250	26%	-	-	
-5.1	-180 DK	64%	NSH @ WSH	Dylan Strome	sog	u 2.5	'+150/-198	'+140/-180	-	'+140/-185	127/-188	138/-189	-	73%	50%	58%	3,3,5,2,4,2,3,2,0,2
-5.1	-315 DK	76%	NSH @ WSH	Colton Sissons	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	81%	80%	78%	0,0,0,0,0,0,2,0,1,0
-5.1	-164 FD	62%	NSH @ WSH	Anthony Mantha	sog	o 1.5	-164/+125	-166/+130	-	-170/+130	-178/120	-176/130	-	53%	60%	51%	2,2,0,0,0,6,2,3,7,1
-5.1	-455 BR	82%	NSH @ WSH		spread	u -2.0	-	-	-	'+315/-470	-	341/-434	340/-455	-	-	-	
-5.1	-132 FD	57%	NJ @ BOS	Tyler Toffoli	sog	o 2.5	-132/+104	-135/+105	-	-135/+105	-141/-104	-140/105	-136/105	62%	30%	52%	2,2,1,2,0,0,5,3,2,3
-5.1	-169 CZ	63%	NJ @ BOS		2p_spread	o 0.5	-	-	-175/125	-	-169/123	-164/145	-	-	-	-	
-5.1	-205 BV	67%	NJ @ BOS		1p_home_total	o 0.5	-	-	-	-205/+155	-	-194/167	-	-	-	-	
-5.1	-835 BR	89%	NJ @ BOS		spread	u -2.5	'+520/-900	'+510/-935	-	-	-	-	510/-835	-	-	-	
-5.1	-238 DK	70%	MTL @ FLA	Sean Monahan	ast	u 0.5	-	'+180/-238	-	-	-	179/-259	-	64%	60%	68%	0,0,1,0,0,2,0,0,1,1
-5.1	100 DK	50%	MTL @ FLA	Matthew Tkachuk	ast	u 0.5	-	-130/+100	-	-	-	-127/-104	-	45%	60%	60%	0,0,0,0,1,1,0,2,0,2
-5.1	-139 BR	58%	MTL @ FLA	Evan Rodrigues	sog	u 2.5	-	'+110/-140	-	'+110/-145	102/-149	109/-145	107/-139	57%	60%	52%	1,2,0,2,3,3,3,2,1,6
-5.1	115 BR	47%	MTL @ FLA	Cole Caufield	sog	o 3.5	'+106/-138	'+114/-145	-	'+110/-145	108/-158	105/-141	115/-150	51%	40%	47%	3,3,9,2,6,4,0,4,2,1
-5.1	-175 BV	64%	MTL @ FLA	Aleksander Barkov	sog	u 3.5	-	'+135/-175	-	'+135/-175	120/-178	150/-206	-	61%	60%	63%	3,5,3,4,7,3,1,4,3,3
-5.1	-260 BV	72%	MTL @ FLA		1p_home_total	u 1.5	-	-	-	'+190/-260	-	207/-243	-	-	-	-	
-5.1	138 BR	42%	EDM @ LA	Kevin Fiala	pts	u 0.5	-	-166/+130	-	-	-	-176/130	-182/138	40%	40%	35%	2,2,0,1,1,2,0,0,1,0
-5.1	-179 CZ	64%	EDM @ LA		2p_total	u 2.5	-	-	135/-190	-	129/-179	151/-182	135/-182	-	-	-	
-5.1	-825 DK	89%	EDM @ LA		home_total	o 1.5	-	-825/+470	-	-	-	-	-910/510	-	-	-	
-5.1	-550 MGM	85%	EDM @ LA		2p_spread	o 1.0	-	-	-550/333	-575/+360	-	-521/402	-	-	-	-	
-5.1	-180 DK	64%	CAR @ TOR	Timothy Liljegren	bs	u 2.5	-	'+140/-180	140/-190	-	133/-198	-	-	-	50%	57%	1,2,3,0,6,4,5,3,2,2
-5.1	-145 BV	59%	CAR @ TOR	Michael Bunting	sog	o 1.5	-156	-145/+114	-	-145/+110	-152/104	-158/118	-	55%	60%	48%	1,0,0,3,2,2,3,2,2,0
-5.1	120 BV	45%	CAR @ TOR	Martin Necas	sog	o 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	114/-153	115/-150	56%	50%	36%	2,2,3,2,6,3,3,4,2,0
-5.1	-137 BR	58%	CAR @ TOR		total	o 6.0	-	-145/+105	-140/115	-	-145/106	-128/111	-137/114	-	-	-	
-5.1	-186 BR	65%	CAR @ TOR		1p_home_total	o 0.5	-	-	-	-190/+145	-	-176/152	-186/133	-	-	-	
-5.1	-1667 BR	94%	CAR @ TOR		spread	u -3.5	'+800/-1800	-	-	-	-	-	750/-1667	-	-	-	
-5.1	-184 CZ	65%	CAR @ TOR		3p_spread	u -0.5	-	-	145/-210	-	133/-184	147/-166	-	-	-	-	
-5.1	145 MGM	41%	CAR @ TOR		3p_spread	o -0.5	-	-	145/-210	-	133/-184	147/-166	-	-	-	-	
-5.2	-175 BV	64%	STL @ PIT	Reilly Smith	sog	o 1.5	-190/+144	-175/+135	-	-175/+135	-183/123	-187/137	-	62%	50%	60%	2,2,4,1,1,1,1,1,2,3
-5.2	-105 MGM	51%	STL @ PIT	Marcus Pettersson	bs	u 1.5	-	-120/-110	-125/-105	-	-129/-113	-	-	-	50%	55%	0,0,3,5,1,2,1,5,3,1
-5.2	-152 BR	60%	STL @ PIT	Jordan Kyrou	pts	o 0.5	-162	-160/+124	-	-165	-	-135/115	-152/117	56%	40%	45%	0,0,0,1,3,0,2,2,0,0
-5.2	155 BR	39%	STL @ PIT	Evgeni Malkin	pts	u 0.5	-	-195/+150	-	-	-	-177/149	-205/155	32%	40%	40%	0,0,1,1,1,0,2,0,1,2
-5.2	-170 BV	63%	STL @ PIT		2p_away_total	o 0.5	-	-	-	-170/+130	-	-161/140	-180/130	-	-	-	
-5.2	-175 BV	64%	NYR @ TB	Vincent Trocheck	pts	o 0.5	-184	-175/+135	-	-175	-	-179/132	-186/140	45%	40%	52%	0,3,0,0,2,1,0,0,1,0
-5.2	-110 BV	52%	NYR @ TB	Mika Zibanejad	sog	o 2.5	-118/-110	-110/-120	-	-110/-120	-121/-121	-110/-120	-114/-114	59%	60%	55%	3,3,2,3,1,4,4,4,1,2
-5.2	100 DK	50%	NYR @ TB	Brayden Point	ast	o 0.5	-111	'+100/-130	-	-110	-	-101/-131	-	42%	40%	44%	0,0,1,0,1,0,1,1,0,0
-5.2	-505 DK	83%	NYR @ TB		away_total	o 1.5	-	-505/+330	-	-	-	-	-530/350	-	-	-	
-5.2	-170 BV	63%	NYR @ TB		1p_away_total	o 0.5	-	-	-	-170/+130	-	-163/141	-177/128	-	-	-	
-5.2	135 DK	43%	NSH @ WSH	Alex Ovechkin	pts	u 0.5	-	-175/+135	-	-	-	-155/129	-175/132	34%	60%	55%	0,1,0,1,0,1,2,0,0,0
-5.2	-135 BV	57%	NSH @ WSH		1p_total	o 1.5	-	-	-145/105	-135/+105	-135/115	-125/109	-137/105	-	-	-	
-5.2	-220 BV	69%	NSH @ WSH		2p_away_total	o 0.5	-	-	-	-220/+165	-	-204/175	-240/170	-	-	-	
-5.2	190 BV	34%	NJ @ BOS	Brad Marchand	pp_pts	o 0.5	'+175	'+190/-250	-	'+190	-	-	162/-215	35%	-	-	
-5.2	160 BR	38%	NJ @ BOS		1p_total	o 2.0	-	-	135/-190	-	-	167/-201	160/-215	-	-	-	
-5.2	-280 BV	74%	NJ @ BOS		2p_spread	u -0.5	-	-	200/-350	'+205/-280	-	219/-264	-	-	-	-	
-5.2	-105 DK	51%	MTL @ FLA	Sean Monahan	pts	o 0.5	-120	-105/-125	-	-115	-	108/-128	-112/-117	60%	60%	50%	2,0,1,0,1,2,0,0,1,1
-5.2	-140 DK	58%	MTL @ FLA	Juraj Slafkovsky	sog	o 1.5	-	-140/+110	-	-145/+110	-152/104	-145/109	-	33%	60%	44%	1,1,2,2,3,2,0,2,3,0
-5.2	146 FD	41%	MTL @ FLA	Aleksander Barkov	sog	o 3.5	'+146	'+135/-175	-	'+135/-175	120/-178	150/-206	-	39%	40%	37%	3,5,3,4,7,3,1,4,3,3
-5.2	-190 BR	66%	MTL @ FLA	Aaron Ekblad	pts	u 0.5	-	'+150/-195	-	-	-	152/-183	145/-190	66%	80%	78%	1,0,0,0,0,0,0,0,1,0
-5.2	-184 CZ	65%	MTL @ FLA		2p_total	u 2.5	-	-	130/-185	-	133/-184	157/-190	143/-195	-	-	-	
-5.2	-425 DK	81%	EDM @ LA	Arthur Kaliyev	ast	u 0.5	-	'+300/-425	-	-	-	294/-516	-	-	80%	73%	0,0,0,0,0,1,0,0,1,0
-5.2	265 BR	27%	EDM @ LA		3p_total	o 3.0	-	-	240/-350	-	-	237/-294	265/-385	-	-	-	
-5.2	150 DK	40%	EDM @ LA		away_total	u 2.5	-	-200/+150	-	-	-	-	-186/140	-	-	-	
-5.2	-260 BV	72%	EDM @ LA		2p_home_total	o 0.5	-	-	-	-260/+190	-	-236/202	-286/200	-	-	-	
-5.2	-590 BR	86%	CBJ @ BUF		spread	o 1.0	-	-	-	-	-600/400	-	-590/360	-	-	-	
-5.2	-500 CZ	83%	CBJ @ BUF		spread	u -2.5	-	-	-	'+350/-550	350/-500	-	340/-530	-	-	-	
-5.2	-210 BR	68%	CBJ @ BUF		spread	u -1.5	-	-	-	-	165/-210	-	163/-210	-	-	-	
-5.3	-195 DK	66%	STL @ PIT	Evgeni Malkin	pts	o 0.5	-210	-195/+150	-	-200	-	-177/149	-205/155	68%	60%	60%	0,0,1,1,1,0,2,0,1,2
-5.3	-300 BV	75%	STL @ PIT		3p_spread	u -0.5	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-5.3	-185 BV	65%	STL @ PIT		3p_ml	u  	-	-	-	'+140/-185	-	152/-172	-	-	-	-	
-5.3	-140 DK	58%	NYR @ TB	Victor Hedman	ast	o 0.5	-156	-140/+110	-	-145	-	-143/107	-	39%	60%	64%	0,0,2,0,0,1,1,3,1,1
-5.3	-150 DK	60%	NYR @ TB	Mika Zibanejad	ast	u 0.5	-	'+120/-150	-	-	-	116/-156	-	52%	40%	50%	0,0,1,1,1,0,1,2,2,0
