EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.4	-182 DK	65%	TB @ UTAH	Oliver Bjorkstrand	pts	u 0.5	-	140/-182	'+135/-185	145/-190	-	140/-192	-	-	-	86%	86%	1,0,0,0,0,0,0
-5.4	-250 MGM	71%	TB @ UTAH	Logan Cooley	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	185/-270	-	'+190/-260	75%	80%	61%	1,0,0,0,0,0,0,0,1,0
-5.4	-325 MGM	76%	SEA @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+240/-330	'+230/-325	240/-340	225/-368	239/-382	-	'+235/-340	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.4	-250 MGM	71%	SEA @ EDM	Jared Mccann	ast	u 0.5	'+190	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	69%	90%	67%	1,0,0,0,0,0,0,0,0,0
-5.4	-265 DK	73%	SEA @ EDM	Jake Walman	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	-	60%	61%	0,0,2,1,0,1,0,0,0,1
-5.4	-154 DK	61%	SEA @ EDM	Jaden Schwartz	pts	u 0.5	'+120	120/-154	'+115/-155	125/-155	-	118/-158	123/-159	-	61%	70%	58%	0,1,1,0,0,0,0,0,1,0
-5.4	132 365	43%	SEA @ EDM	Brandon Montour	pts	o 0.5	'+126	126/-162	'+125/-165	132/-170	-	124/-170	125/-165	-	27%	70%	43%	2,1,0,1,0,4,1,1,1,0
-5.4	-250 MGM	71%	OTT @ NJ	Thomas Chabot	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	63%	50%	61%	1,1,0,1,0,0,1,1,0,0
-5.4	-105 DK	51%	DET @ VGK	Noah Hanifin	pts	o 0.5	-106	-105/-125	-	-110/-120	-	-104/-129	-112/-117	-	46%	50%	34%	2,2,2,0,0,2,0,0,0,2
-5.4	-142 DK	59%	DET @ VGK	Mark Stone	ast	u 0.5	'+106	'+110/-142	-	115/-145	108/-158	108/-145	-	'+110/-145	-	60%	46%	0,0,0,2,2,1,0,1,0,0
-5.4	-248 DK	71%	DET @ VGK	Jack Eichel	pts	u 1.5	'+200	185/-248	-	185/-250	-	180/-260	190/-250	-	71%	60%	59%	1,2,2,1,2,1,1,1,0,2
-5.4	-114 BR	53%	DET @ VGK	Dylan Larkin	sog	o 2.5	-122/-106	-115/-115	-	-115/-115	-125/-117	-115/-115	-114/-114	-	66%	50%	54%	1,5,3,7,1,4,1,1,0,3
-5.4	-113 FD	53%	DET @ VGK	Alex Pietrangelo	sog	o 1.5	-113/-115	-115/-115	-	-115/-115	-125/-117	-111/-111	-114/-114	-	63%	40%	53%	2,1,1,0,1,5,2,2,1,1
-5.4	-280 ESPN	74%	DET @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+210/-285	-	205/-290	197/-313	211/-320	-	'+200/-280	67%	70%	73%	1,0,0,0,0,0,0,1,0,1
-5.4	-248 DK	71%	COL @ MTL	Alex Newhook	pts	u 0.5	'+186	185/-248	-	-	-	186/-272	185/-250	-	52%	70%	73%	1,1,0,0,0,0,1,0,0,0
-5.4	-154 DK	61%	CHI @ STL	Cam Fowler	pts	u 0.5	'+112	120/-154	-	128/-160	-	118/-161	118/-155	-	-	50%	56%	0,0,0,1,2,0,2,1,1,0
-5.4	105 365	49%	CGY @ NYI	Simon Holmstrom	sog	o 1.5	-	100/-130	'+100/-135	105/-135	-104/-141	102/-135	-	-	24%	50%	33%	1,2,2,0,1,2,0,2,3,1
-5.4	112 FD	47%	CGY @ NYI	Matt Coronato	pts	o 0.5	'+112	110/-142	'+105/-140	110/-140	-	107/-142	-	-	26%	40%	44%	0,0,1,0,0,0,1,0,1,1
-5.4	-205 BR	67%	CAR @ LA	Jesperi Kotkaniemi	pts	u 0.5	-	'+155	'+155/-210	155/-210	-	160/-226	155/-205	-	77%	70%	63%	1,0,0,0,1,0,0,2,0,0
-5.4	-350 MGM	78%	CAR @ LA	Jackson Blake	ast	u 0.5	-	250/-350	'+250/-350	265/-370	244/-408	250/-380	-	-	-	70%	84%	0,0,2,0,0,0,0,0,1,1
-5.4	110 365	48%	CAR @ LA	Adrian Kempe	pts	u 0.5	-142	-140	-140/+105	-140/110	-	-141/105	-137/106	-	33%	50%	45%	0,1,0,1,2,0,0,1,1,0
-5.4	-113 FD	53%	BOS @ SJ	Elias Lindholm	pts	o 0.5	-113	-115/-115	-115/-115	-115/-115	-	-114/-116	-120/-109	-	44%	40%	38%	0,0,1,0,0,1,1,2,0,0
-5.5	-105 MGM	51%	TOR @ NSH	Steven Stamkos	pts	u 0.5	-106	-125/-105	-125/-105	-125/-105	-	-125/-107	-122/-106	-	32%	40%	54%	0,0,3,2,3,1,0,0,1,1
-5.5	-175 DK	64%	TOR @ NSH	Bobby Mcmann	pts	u 0.5	'+142	135/-175	-	140/-180	-	127/-175	-	-	75%	60%	60%	1,0,0,1,0,0,0,1,0,2
-5.5	142 FD	41%	TOR @ NSH	Bobby Mcmann	pts	o 0.5	'+142	135/-175	-	140/-180	-	127/-175	-	-	25%	40%	40%	1,0,0,1,0,0,0,1,0,2
-5.5	-350 MGM	78%	TB @ UTAH	Yanni Gourde	ast	u 0.5	-	'+250/-350	'+250/-350	260/-360	244/-408	252/-410	-	'+250/-375	-	43%	43%	1,0,0,1,2,0,1
-5.5	-140 MGM	58%	TB @ UTAH	Anthony Cirelli	pts	u 0.5	'+114	110/-142	'+105/-140	110/-140	-	105/-140	-	-	54%	80%	52%	0,0,0,0,0,0,0,2,0,2
-5.5	-135 MGM	57%	SEA @ EDM	Vince Dunn	pts	u 0.5	'+102	105/-135	'+100/-135	105/-135	-	108/-145	104/-136	-	41%	50%	48%	2,0,1,1,0,1,0,0,1,0
-5.5	-188 DK	65%	SEA @ EDM	Vince Dunn	ast	u 0.5	'+140	'+145/-188	'+140/-190	145/-190	139/-208	150/-210	-	'+145/-190	52%	50%	62%	2,0,1,1,0,1,0,0,1,0
-5.5	125 BR	44%	SEA @ EDM	Matty Beniers	pts	o 0.5	'+122	120/-154	'+115/-155	-	-	118/-162	125/-165	-	36%	40%	43%	1,0,0,2,0,1,0,0,2,0
-5.5	-325 MGM	76%	SEA @ EDM	Matty Beniers	ast	u 0.5	-	'+240/-330	'+230/-325	-	225/-368	235/-372	-	'+235/-340	77%	80%	72%	0,0,0,1,0,0,0,0,1,0
-5.5	-475 DK	83%	SEA @ EDM	Jani Nyman	ast	u 0.5	-	'+325/-475	'+325/-500	330/-500	306/-558	328/-614	-	'+325/-500	-	-	-	0,0,0,0,0
-5.5	-185 DK	65%	SEA @ EDM	Evan Bouchard	pts	o 0.5	-186	-185/145	-190/+140	-190/145	-	-197/143	-186/140	-	70%	80%	55%	1,1,2,1,1,1,1,0,1,0
-5.5	-325 MGM	76%	SEA @ EDM	Darnell Nurse	ast	u 0.5	-	'+240/-330	'+230/-325	240/-340	225/-368	237/-377	-	'+235/-340	82%	80%	72%	0,0,0,1,0,0,0,0,0,2
-5.5	125 BR	44%	OTT @ NJ	Dylan Cozens	sog	u 1.5	-156/+120	-150/120	-155/+115	-155/125	-170/115	-158/118	-165/125	-	-	30%	37%	4,5,1,1,3,4,3,1,3,4
-5.5	-220 MGM	69%	OTT @ NJ	Brady Tkachuk	ast	u 0.5	-	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	62%	70%	69%	0,0,0,0,1,0,1,1,0,0
-5.5	-198 DK	66%	FLA @ WSH	Seth Jones	ast	u 0.5	'+146	150/-198	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	-	75%	75%	0,0,0,1,0,0,0,1
-5.5	-182 DK	65%	FLA @ WSH	Mackie Samoskevich	sog	u 2.5	'+140/-188	140/-182	'+135/-190	145/-190	133/-198	141/-193	-	'+135/-185	86%	60%	74%	1,2,2,7,1,4,4,1,1,4
-5.5	105 ESPN	49%	FLA @ WSH	Mackie Samoskevich	pts	o 0.5	-104	105/-135	'+100/-135	105/-135	-	107/-142	-105/-124	'+105/-135	-	60%	34%	0,1,1,1,0,1,2,1,0,0
-5.5	-260 ESPN	72%	FLA @ WSH	Jakob Chychrun	ast	u 0.5	-	195/-265	'+195/-275	200/-275	179/-278	198/-294	-	'+190/-260	70%	70%	68%	0,0,0,0,1,1,0,0,1,0
-5.5	-148 DK	60%	FLA @ WSH	Connor Mcmichael	pts	u 0.5	-	115/-148	'+110/-150	120/-150	-	108/-145	123/-159	-	64%	50%	43%	0,2,0,1,2,1,0,0,1,0
-5.5	-280 ESPN	74%	FLA @ WSH	Carter Verhaeghe	ast	u 0.5	-	210/-285	'+210/-285	205/-290	197/-313	210/-320	-	'+200/-280	63%	90%	61%	0,0,0,0,0,0,0,1,0,0
-5.5	-210 ESPN	68%	FLA @ WSH	Alex Ovechkin	ast	u 0.5	-	160/-212	'+160/-220	-	151/-228	163/-231	-	'+160/-210	-	70%	75%	0,0,0,0,0,3,0,1,1,0
-5.5	-148 DK	60%	DET @ VGK	William Karlsson	pts	u 0.5	-	115/-148	-	120/-150	-	112/-149	-	-	40%	80%	58%	0,1,0,0,0,0,0,0,0,1
-5.5	-475 DK	83%	DET @ VGK	Marco Kasper	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	350/-475	-	'+325/-500	-	90%	79%	0,0,0,0,0,0,1,0,0,0
-5.5	140 CZ	42%	COL @ MTL		1p_spread	o -0.5	-	-	-	-	140/-165	144/-163	-	-	-	-	-	
-5.5	-455 BR	82%	CHI @ STL	Pavel Buchnevich	pts	u 1.5	-	'+320	-	-	-	-	295/-455	-	80%	90%	90%	1,0,1,0,0,1,2,1,0,0
-5.5	-285 DK	74%	CGY @ NYI	Morgan Frost	ast	u 0.5	-	210/-285	'+210/-295	210/-300	197/-313	230/-290	-	-	-	80%	83%	0,0,2,0,0,0,0,0,0,1
-5.5	-140 MGM	58%	CGY @ NYI	Matt Coronato	pts	u 0.5	'+112	110/-142	'+105/-140	110/-140	-	107/-142	-	-	74%	60%	56%	0,0,1,0,0,0,1,0,1,1
-5.5	-400 MGM	80%	CGY @ NYI	Anthony Duclair	ast	u 0.5	-	290/-420	'+280/-400	290/-425	266/-458	280/-450	-	-	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-5.5	-180 365	64%	CAR @ LA	Phillip Danault	pts	u 0.5	-	'+130	'+135/-185	140/-180	-	139/-190	145/-190	-	56%	80%	57%	0,0,0,0,2,1,0,0,0,0
-5.5	-385 DK	79%	CAR @ LA	Jesperi Kotkaniemi	ast	u 0.5	-	270/-385	'+275/-400	280/-400	255/-433	277/-471	-	-	86%	70%	75%	1,0,0,0,1,0,0,2,0,0
-5.5	-135 365	57%	CAR @ LA	Jackson Blake	sog	o 1.5	-140/+108	-135/+105	-140/+100	-135/105	-141/-104	-136/103	-143/110	-	100%	50%	40%	2,1,1,4,1,4,4,0,1,2
-5.5	-234 DK	70%	BOS @ SJ	Morgan Geekie	ast	u 0.5	-	'+176/-234	'+175/-235	185/-250	168/-258	190/-238	-	'+165/-240	76%	80%	79%	1,0,0,0,0,0,0,0,1,0
-5.6	-278 BR	74%	TOR @ NSH	Oliver Ekman Larsson	pts	u 0.5	-	210/-285	'+200/-285	205/-290	-	207/-313	205/-278	-	70%	80%	66%	0,0,0,0,0,1,0,2,0,0
-5.6	-120 MGM	55%	TB @ UTAH	Victor Hedman	ast	u 0.5	-104	-110/-120	-110/-120	-105/-125	-113/-129	-	-	-110/-120	37%	60%	56%	2,0,0,1,0,0,1,1,0,0
-5.6	-180 365	64%	TB @ UTAH	Nicholas Paul	pts	u 0.5	-	140/-182	'+135/-185	140/-180	-	138/-188	-	-	-	70%	51%	1,0,0,2,0,0,0,2,0,0
-5.6	-175 MGM	64%	TB @ UTAH	Jake Guentzel	pts	o 0.5	-178	-175/135	-175/+130	-175/135	-	-185/135	-	-	75%	40%	62%	0,1,3,3,0,0,0,0,1,0
-5.6	144 FD	41%	SEA @ EDM	Mattias Ekholm	pts	o 0.5	'+144	135/-175	'+130/-175	140/-180	-	135/-185	140/-186	-	42%	50%	39%	0,1,1,0,0,1,0,1,3,0
-5.6	-125 DK	56%	SEA @ EDM	Kaapo Kakko	sog	o 1.5	-	-125/-105	-130/-105	-130/100	-133/-110	-128/-104	-	-	-	50%	46%	2,1,0,0,3,2,2,1,0,2
-5.6	130 BR	43%	SEA @ EDM	Jordan Eberle	pts	o 0.5	'+124	126/-162	'+120/-160	130/-165	-	122/-165	130/-175	-	-	70%	50%	1,1,0,0,1,3,2,1,1,0
-5.6	-127 BR	56%	SEA @ EDM	Jared Mccann	pts	u 0.5	-102	100/-130	-105/-130	100/-130	-	-104/-129	-103/-127	-	50%	70%	52%	1,0,1,0,0,0,0,0,1,0
-5.6	-174 FD	64%	OTT @ NJ	Timo Meier	sog	u 3.5	'+132/-174	135/-175	'+130/-175	140/-180	127/-188	134/-182	-	-	60%	60%	70%	3,4,3,2,3,6,0,6,3,4
-5.6	-122 FD	55%	OTT @ NJ	Dawson Mercer	sog	o 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-124/-106	-	43%	50%	51%	2,0,4,1,1,2,1,0,2,2
-5.6	-280 ESPN	74%	FLA @ WSH	Mackie Samoskevich	ast	u 0.5	-	210/-285	'+200/-285	205/-290	190/-298	220/-330	-	'+200/-280	-	80%	84%	0,0,1,0,0,0,2,0,0,0
-5.6	-102 FD	50%	FLA @ WSH	Gustav Forsling	sog	u 1.5	-128/-102	-125/-105	-125/-105	-125/-105	-133/-110	-126/-105	-	-	38%	70%	27%	2,4,1,0,1,1,0,1,0,3
-5.6	-500 ESPN	83%	FLA @ WSH	Evan Rodrigues	ast	u 0.5	-	340/-500	'+340/-525	350/-550	316/-583	337/-642	-	'+325/-500	75%	90%	84%	0,1,0,0,0,0,0,0,0,0
-5.6	-300 MGM	75%	FLA @ WSH	Connor Mcmichael	ast	u 0.5	-	220/-300	'+220/-300	220/-320	205/-328	220/-330	-	'+225/-320	83%	60%	66%	0,1,0,1,1,1,0,0,0,0
-5.6	-285 DK	74%	FLA @ WSH	Aliaksei Protas	ast	u 0.5	-	210/-285	'+210/-300	215/-310	197/-313	210/-310	-	'+210/-300	77%	50%	61%	0,1,0,1,1,0,0,0,2,1
-5.6	-210 365	68%	DET @ VGK	Reilly Smith	pts	u 0.5	-	160/-212	-	155/-210	-	159/-224	-	-	-	71%	71%	0,1,0,1,0,0,0
-5.6	115 365	47%	DET @ VGK	Moritz Seider	sog	u 1.5	-146/+112	-140/110	-	-145/115	-158/108	-144/108	-143/110	-	53%	20%	37%	1,2,2,2,3,4,4,2,2,0
-5.6	115 BR	47%	DET @ VGK	Mark Stone	sog	u 1.5	-140/+108	-140/110	-	-145/115	-158/108	-147/110	-150/115	-	-	30%	35%	2,2,0,3,2,4,1,2,1,3
-5.6	-120 365	55%	DET @ VGK	Marco Kasper	sog	o 1.5	-130/+100	-120/-110	-	-120/-110	-125/-117	-121/-109	-	-	-	70%	56%	2,1,3,3,0,3,3,2,4,1
-5.6	110 ESPN	48%	COL @ MTL	Martin Necas	ast	o 0.5	'+106	'+105/-135	'+105/-140	110/-140	100/-146	106/-142	-	'+110/-140	-	40%	38%	1,0,1,1,0,0,0,0,0,1
-5.6	-230 ESPN	70%	COL @ MTL	Artturi Lehkonen	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	175/-252	-	'+170/-230	64%	70%	77%	0,0,2,1,0,0,0,0,0,1
-5.6	-125 DK	56%	CHI @ STL	Jake Neighbours	pts	u 0.5	'+100	-105/-125	-	100/-130	-	-111/-121	100/-130	-	60%	30%	57%	1,0,1,0,1,1,1,2,2,0
-5.6	110 BR	48%	CHI @ STL	Artyom Levshunov	sog	o 1.5	-	105/-135	-	110/-140	100/-146	107/-142	110/-143	-	-	40%	40%	3,1,2,0,1
-5.6	-148 BR	60%	CGY @ NYI	Morgan Frost	pts	u 0.5	'+112	115/-148	'+110/-150	120/-150	-	121/-143	114/-148	-	-	80%	72%	0,0,2,0,0,0,0,0,0,1
-5.6	-154 DK	61%	CGY @ NYI	Matt Coronato	sog	u 2.5	'+120/-156	120/-154	'+115/-155	125/-155	115/-170	122/-150	-	-	71%	70%	61%	1,3,1,2,1,1,3,2,5,2
-5.6	-300 MGM	75%	CGY @ NYI	Matt Coronato	ast	u 0.5	-	220/-300	'+220/-300	220/-320	205/-328	224/-348	-	-	83%	90%	74%	0,0,0,0,0,0,1,0,0,0
-5.6	-210 MGM	68%	CGY @ NYI	Jonathan Huberdeau	ast	u 0.5	-	160/-212	'+155/-210	160/-220	151/-228	160/-226	-	-	64%	60%	67%	0,1,2,0,0,0,0,1,0,1
-5.6	135 365	43%	CGY @ NYI	Connor Zary	pts	o 0.5	'+122	130/-168	'+130/-175	135/-175	-	139/-165	125/-165	-	49%	30%	44%	0,0,0,0,2,0,0,0,1,1
-5.6	-186 BR	65%	CGY @ NYI	Anthony Duclair	pts	u 0.5	'+134	145/-188	'+140/-190	145/-190	-	145/-200	140/-186	-	-	80%	74%	0,0,0,1,0,0,0,0,0,1
-5.6	-120 FD	55%	CGY @ NYI	Adam Pelech	sog	o 1.5	-120/-108	-120/-110	-125/-110	-125/-105	-129/-113	-123/-108	-	-	-	30%	51%	0,0,0,5,1,5,0,0,5,1
-5.6	-137 BR	58%	CAR @ LA	Taylor Hall	pts	u 0.5	'+104	'+105	'+105/-140	110/-140	-	105/-139	106/-137	-	-	40%	61%	1,0,0,0,1,0,1,1,2,1
-5.6	-110 365	52%	CAR @ LA	Sean Walker	sog	o 1.5	-114/-114	-110/-120	-115/-120	-110/-120	-117/-125	-112/-118	-	-	50%	50%	48%	1,4,0,1,0,2,4,3,3,1
-5.6	128 365	44%	CAR @ LA	Drew Doughty	pts	o 0.5	'+116	'+120	'+115/-155	128/-160	-	124/-170	125/-165	-	-	50%	37%	1,0,0,1,0,1,1,0,1,0
-5.6	-320 DK	76%	CAR @ LA	Andrei Kuzmenko	ast	u 0.5	-	230/-320	'+230/-325	230/-330	225/-368	235/-372	-	-	-	-	-	0,0,0,0,0,0,0
-5.6	130 365	43%	BOS @ SJ	William Eklund	ast	o 0.5	'+124	'+126/-162	'+120/-160	130/-165	115/-170	125/-168	-	'+125/-165	31%	50%	44%	0,1,1,1,1,0,0,1,0,0
-5.6	-162 DK	62%	BOS @ SJ	Macklin Celebrini	ast	u 0.5	'+114	'+126/-162	'+125/-165	132/-170	115/-170	128/-173	-	'+125/-165	-	70%	57%	0,2,0,0,0,2,0,1,0,0
-5.6	-260 365	72%	BOS @ SJ	Luca Cagnoni	pts	u 0.5	-	195/-265	-	190/-260	-	191/-281	-	-	-	-	-	0
-5.7	-160 MGM	62%	TOR @ NSH	William Nylander	ast	u 0.5	'+118	'+126/-162	'+120/-160	130/-165	115/-170	124/-167	-	'+120/-160	47%	30%	60%	1,1,1,2,0,1,0,2,0,2
-5.7	-198 DK	66%	TOR @ NSH	Brady Skjei	pts	u 0.5	'+148	150/-198	'+145/-200	150/-200	-	149/-208	160/-210	-	52%	60%	75%	0,0,0,1,0,1,1,0,1,0
-5.7	160 BR	38%	TOR @ NSH	Brady Skjei	pts	o 0.5	'+148	150/-198	'+145/-200	150/-200	-	149/-208	160/-210	-	48%	40%	25%	0,0,0,1,0,1,1,0,1,0
-5.7	-425 365	81%	TOR @ NSH	Bobby Mcmann	ast	u 0.5	-	'+300/-440	-	290/-425	276/-483	291/-508	-	'+300/-450	87%	70%	82%	1,0,0,1,0,0,0,0,0,1
-5.7	-140 FD	58%	TB @ UTAH	Nick Schmaltz	pts	o 0.5	-140	-140/110	-145/+110	-145/115	-	-136/102	-	-	53%	70%	59%	3,0,1,1,1,0,1,2,0,1
-5.7	120 365	45%	TB @ UTAH	Barrett Hayton	pts	o 0.5	-	115/-148	'+110/-150	120/-150	-	117/-160	-	-	25%	60%	40%	2,0,1,1,1,1,0,0,0,1
-5.7	-225 MGM	69%	SEA @ EDM	Darnell Nurse	pts	u 0.5	'+164	170/-225	'+165/-225	170/-230	-	170/-243	170/-230	-	72%	70%	69%	0,0,0,1,1,0,0,0,0,2
-5.7	106 BR	49%	OTT @ NJ	Luke Hughes	pts	o 0.5	'+102	105/-135	'+100/-135	105/-135	-	103/-136	106/-137	-	43%	50%	40%	1,0,2,0,1,2,0,2,0,0
-5.7	-175 MGM	64%	OTT @ NJ	Luke Hughes	ast	u 0.5	'+138	'+135/-175	'+130/-175	135/-175	127/-188	132/-180	-	'+135/-175	67%	50%	63%	1,0,2,0,1,1,0,2,0,0
-5.7	-325 MGM	76%	OTT @ NJ	Dawson Mercer	ast	u 0.5	-	'+240/-330	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	87%	90%	84%	1,0,0,0,0,0,0,0,0,0
-5.7	-210 MGM	68%	FLA @ WSH	Tom Wilson	ast	u 0.5	'+154	160/-212	'+155/-210	155/-210	151/-228	165/-240	-	'+160/-210	79%	40%	68%	0,1,1,1,1,2,0,2,0,0
-5.7	-130 DK	57%	FLA @ WSH	Carter Verhaeghe	pts	u 0.5	-108	100/-130	'+100/-135	105/-135	-	-101/-132	102/-132	-	42%	70%	52%	1,0,0,0,1,0,0,1,0,0
-5.7	-320 ESPN	76%	DET @ VGK	William Karlsson	ast	u 0.5	-	'+230/-320	-	230/-330	225/-368	232/-366	-	'+225/-320	61%	80%	68%	0,1,0,0,0,0,0,0,0,1
-5.7	142 FD	41%	DET @ VGK	Tomas Hertl	sog	u 1.5	-188/+142	-165/135	-	-175/135	-188/127	-180/132	-182/140	-	39%	40%	31%	2,1,1,2,3,3,2,0,1,2
-5.7	-105 BR	51%	DET @ VGK	Pavel Dorofeyev	pts	u 0.5	-120	-120/-110	-	-125/-105	-	-125/-106	-124/-105	-	57%	30%	54%	1,0,1,0,1,2,1,1,0,3
-5.7	-135 MGM	57%	COL @ MTL	Lane Hutson	ast	u 0.5	'+114	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	'+105/-135	-	40%	48%	1,2,2,1,0,0,2,1,0,0
-5.7	-210 ESPN	68%	COL @ MTL	Devon Toews	ast	u 0.5	-	'+160/-212	'+160/-220	160/-220	151/-228	155/-220	-	'+160/-210	61%	50%	66%	1,0,1,1,1,0,0,1,0,0
-5.7	-525 MGM	84%	COL @ MTL	Alexander Newhook	ast	u 0.5	-	-	'+333/-525	350/-550	-	-	-	-	-	-	-	
-5.7	-148 DK	60%	CHI @ STL	Justin Faulk	pts	u 0.5	'+102	115/-148	-	120/-150	-	114/-153	118/-155	-	61%	50%	68%	0,0,0,1,0,1,1,2,2,0
-5.7	-215 BR	68%	CHI @ STL	Artyom Levshunov	pts	u 0.5	-	170/-225	-	170/-230	-	148/-210	160/-215	-	-	60%	60%	0,0,1,1,0
-5.7	-295 MGM	75%	CGY @ NYI	Anders Lee	ast	u 0.5	-	220/-300	'+210/-295	210/-300	205/-328	230/-290	-	-	80%	60%	73%	1,0,1,0,0,0,0,1,0,1
-5.7	-214 CZ	68%	CGY @ NYI		2p_spread	o 0.5	-	-	-	-	-214/152	-196/172	-	-	-	-	-	
-5.7	-154 DK	61%	CAR @ LA	Taylor Hall	sog	o 1.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-158/117	-	-	-	70%	61%	3,0,3,4,1,2,3,3,3,1
-5.7	-212 DK	68%	CAR @ LA	Adrian Kempe	ast	u 0.5	'+154	160/-212	'+160/-220	160/-220	151/-228	165/-233	-	-	54%	60%	67%	0,1,0,1,1,0,0,1,0,0
-5.7	-130 MGM	57%	BOS @ SJ	Pavel Zacha	sog	o 1.5	-130/+100	-130/100	-130/-105	-130/100	-137/-107	-129/-102	-143/110	-	59%	50%	53%	0,2,0,4,1,2,3,2,1,0
-5.7	-225 DK	69%	BOS @ SJ	Mason Lohrei	ast	u 0.5	-	'+170/-225	'+175/-235	180/-240	162/-248	155/-228	-	'+165/-240	78%	100%	70%	0,0,0,0,0,0,0,0,0,0
-5.7	105 365	49%	BOS @ SJ	David Pastrnak	ast	u 0.5	-125	-135/+105	-135/+100	-135/+105	-146/100	-136/102	-	-135/+100	45%	30%	47%	1,0,2,1,1,1,0,0,1,1
-5.7	-142 DK	59%	BOS @ SJ	Casey Mittelstadt	pts	u 0.5	'+110	110/-142	'+105/-145	115/-145	-	114/-136	110/-143	-	-	50%	50%	1,1,1,0,0,0
-5.8	-210 MGM	68%	TOR @ NSH	Max Domi	pts	u 0.5	-	160/-212	'+155/-210	155/-210	-	159/-224	160/-215	-	-	60%	64%	1,0,0,0,1,1,0,2,0,0
-5.8	-122 FD	55%	TOR @ NSH	Luke Evangelista	sog	o 1.5	-122/-106	-125/-105	-125/-110	-125/-105	-129/-113	-124/-106	-	-	62%	50%	55%	1,0,1,1,4,3,3,1,3,2
-5.8	135 365	43%	TOR @ NSH	Filip Forsberg	pts	u 0.5	-164	-165/130	-175/+130	-175/135	-	-178/131	-165/125	-	33%	50%	42%	0,0,1,2,0,2,0,0,1,1
-5.8	-270 DK	73%	TOR @ NSH	Brady Skjei	ast	u 0.5	-	'+200/-270	'+200/-275	200/-275	184/-288	202/-303	-	'+200/-280	61%	80%	84%	0,0,0,0,0,1,1,0,0,0
-5.8	-204 DK	67%	TB @ UTAH	Yanni Gourde	pts	u 0.5	-	155/-204	'+150/-210	155/-210	-	155/-217	-	-	-	43%	43%	1,0,0,1,2,0,1
-5.8	-175 MGM	64%	TB @ UTAH	Brayden Point	pts	o 0.5	-178	-175/135	-175/+130	-175/135	-	-180/133	-	-	64%	50%	70%	1,1,2,1,0,0,0,0,1,0
-5.8	115 365	47%	SEA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+114	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	43%	40%	34%	0,0,1,1,0,0,0,3,2,0
-5.8	100 365	50%	SEA @ EDM	Jared Mccann	pts	o 0.5	-102	100/-130	-105/-130	100/-130	-	-104/-129	-103/-127	-	50%	30%	48%	1,0,1,0,0,0,0,0,1,0
-5.8	130 BR	43%	OTT @ NJ	Stefan Noesen	pts	o 0.5	'+122	126/-162	'+120/-160	130/-165	-	124/-168	130/-175	-	33%	40%	42%	0,0,0,0,1,1,0,0,1,1
-5.8	-320 DK	76%	OTT @ NJ	Stefan Noesen	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	235/-372	-	'+235/-340	81%	60%	80%	0,0,0,0,1,1,0,0,1,1
-5.8	132 365	43%	OTT @ NJ	Jake Sanderson	sog	u 1.5	-164/+125	-155/126	-	-170/132	-178/120	-172/127	-165/125	-	45%	30%	26%	4,3,2,3,1,1,2,4,2,0
-5.8	130 365	43%	OTT @ NJ	Dawson Mercer	pts	o 0.5	'+124	126/-162	'+120/-160	130/-165	-	125/-168	125/-165	-	28%	30%	31%	1,0,0,1,1,0,0,0,0,0
-5.8	130 365	43%	FLA @ WSH	Tom Wilson	sog	u 1.5	-168/+126	-155/126	-165/+120	-165/130	-170/115	-168/124	-167/128	-	35%	50%	44%	2,3,3,2,1,1,1,1,2,1
-5.8	110 BR	48%	FLA @ WSH	Seth Jones	sog	u 1.5	-140/+108	-135/105	-145/+105	-140/110	-146/100	-142/107	-143/110	-	-	25%	25%	3,1,4,1,3,2,2,3
-5.8	-196 FD	66%	DET @ VGK	Lucas Raymond	sog	u 2.5	'+148/-196	150/-198	-	150/-200	139/-208	151/-211	-	-	68%	70%	61%	2,5,2,4,2,5,1,1,2,2
