EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.9	-104 BR	51%	MTL @ TB	Nikita Kucherov	pp_pts	u 0.5	-	-115/-115	-	-	-	-	-125/-104	52%	-	-	
-1.9	-174 FD	64%	MTL @ TB	Cole Caufield	pts	o 0.5	-174	-190/+145	-	-190	-	-196/142	-215/160	56%	50%	60%	0,0,0,0,1,1,1,1,0,1
-1.9	175 BR	36%	MTL @ TB		2p_total	u 1.5	-	-	-210/150	-	-	-194/161	-240/175	-	-	-	
-1.9	-150 DK	60%	CHI @ DAL		home_total	u 4.5	'+124/-156	'+110/-150	-	'+135/-175	123/-169	142/-164	125/-162	-	-	-	
-1.9	-300 MGM	75%	CHI @ DAL		spread	o 3.5	-390/+280	-360/+250	-300/240	-	-	-	-315/245	-	-	-	
-1.9	-135 DK	57%	BUF @ OTT	Tage Thompson	pts	o 0.5	-138	-135/+105	-	-150	-	-144/122	-148/114	71%	50%	51%	1,1,0,0,0,0,1,3,0,1
-1.9	-315 BR	76%	BOS @ DET	Patrick Kane	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	225/-315	-	-	-	
-1.9	-110 FD	52%	BOS @ DET	Brad Marchand	sog	o 2.5	-110/-118	-120/-110	-	-120/-110	-127/-115	-122/-109	-125/-104	47%	30%	55%	4,3,2,3,0,2,0,0,2,0
-1.9	-141 BR	59%	BOS @ DET		home_total	o 2.5	-160/+126	-160/+120	-	-165/+125	-166/120	-133/114	-141/108	-	-	-	
-2.0	-500 MGM	83%	PHI @ CGY		total	o 4.0	-	-	-500/375	-	-	-	-1250/380	-	-	-	
-2.0	120 BR	45%	MTL @ TB	Michael Matheson	pts	u 0.5	-	-	-	-	-	-143/107	-157/120	45%	30%	43%	0,1,0,1,0,1,2,1,1,1
-2.0	-110 FD	52%	CHI @ DAL	Roope Hintz	sog	u 2.5	-118/-110	-105/-125	-	-110/-120	-129/-113	-104/-113	104/-136	50%	50%	50%	0,4,2,4,0,1,3,2,3,4
-2.0	-120 BV	55%	BUF @ OTT	Dylan Cozens	sog	u 2.5	'+100/-130	'+105/-135	-	'+105/-120	-117/-125	-103/-128	115/-150	51%	40%	58%	3,5,4,3,0,5,1,1,2,6
-2.0	-118 BR	54%	BOS @ DET	Jt Compher	pts	u 0.5	-	'+100/-130	-	-	-	-101/-131	-110/-118	59%	60%	49%	2,0,0,0,0,0,1,0,1,1
-2.0	-109 BR	52%	BOS @ DET	David Pastrnak	sog	u 4.5	'+100/-130	-105/-125	-	-110/-120	-121/-121	-112/-107	-120/-109	40%	30%	45%	8,6,7,6,5,11,1,4,3,6
-2.0	-125 MGM	56%	BOS @ DET		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-132/116	-130/-103	-	-	-	
-2.0	-244 CZ	71%	BOS @ DET		spread	o 1.0	-	-	-	-275/+200	-244/172	-299/240	-245/195	-	-	-	
-2.1	-180 DK	64%	WPG @ MIN	Mark Scheifele	pts	o 0.5	-186	-180/+140	-	-190	-	-195/160	-200/155	50%	50%	67%	0,1,0,3,2,0,1,2,0,0
-2.1	-104 FD	51%	WPG @ MIN	Gabriel Vilardi	sog	u 2.5	-125/-104	-120/-110	-	-120/-110	-127/-115	-115/-114	100/-130	66%	20%	38%	1,3,3,3,4,5,3,4,3,2
-2.1	-205 BR	67%	WPG @ MIN		spread	o 1.0	-	-	-	-220/+165	-214/152	-260/212	-205/165	-	-	-	
-2.1	-1600 MGM	94%	SJ @ COL		spread	o 5.5	-4000/+1100	-	-1600/900	-	-	-	-	-	-	-	
-2.1	-108 BR	52%	SJ @ COL		2p_total	u 2.0	-	-	-115/-120	-110/-120	-	-102/-112	-124/-108	-	-	-	
-2.1	-350 MGM	78%	PHI @ CGY		spread	o 2.5	-400/+285	-450/+300	-350/280	-450/+300	-429/275	-406/321	-385/290	-	-	-	
-2.1	105 BV	49%	PHI @ CGY		away_total	u 2.5	-128/+100	-130/-110	-	-135/+105	-142/104	-113/-103	-113/-115	-	-	-	
-2.1	110 BV	48%	NYI @ PIT		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-133/116	-129/-104	-	-	-	
-2.1	-230 BR	70%	NYI @ PIT		spread	o 1.5	-265/+200	-245/+200	-250/190	-	-260/210	-233/206	-230/185	-	-	-	
-2.1	105 BV	49%	MTL @ TB	Nikita Kucherov	sog	o 4.5	-110/-118	'+105/-135	-	'+105/-135	102/-149	-105/-115	-117/-112	22%	50%	55%	6,5,0,3,6,3,5,2,6,3
-2.1	-1400 MGM	93%	EDM @ ANA		spread	u -4.5	'+1000/-3000	-	800/-1400	-	-	-	-	-	-	-	
-2.1	-235 BR	70%	CHI @ DAL		spread	o 3.0	-	-	-	-	-284/196	-	-235/190	-	-	-	
-2.1	-139 BR	58%	BUF @ OTT	Drake Batherson	sog	o 2.5	-164/+125	-150/+120	-	-150/+115	-161/110	-157/117	-139/108	60%	70%	41%	2,4,1,5,1,3,5,3,4,4
-2.1	-700 MGM	88%	BUF @ OTT		total	o 4.5	-1000/+560	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-235 BR	70%	BOS @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	175/-235	70%	-	-	
-2.1	100 DK	50%	BOS @ DET	Charlie Coyle	pts	o 0.5	-	'+100/-130	-	-110	-	-106/-113	-108/-121	42%	30%	50%	0,1,0,0,0,0,0,0,2,2
-2.1	-275 MGM	73%	BOS @ DET		total	u 7.5	'+250/-340	'+215/-300	225/-275	-	-	-	225/-385	-	-	-	
-2.1	110 BV	48%	BOS @ DET		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-132/116	-130/-103	-	-	-	
-2.2	-275 MGM	73%	WPG @ MIN		spread	o 1.5	-310/+230	-375/+260	-275/225	-320/+230	-304/208	-287/249	-295/230	-	-	-	
-2.2	-105 BV	51%	SJ @ COL	Nathan Mackinnon	sog	o 4.5	-114/-114	-105/-125	-	-105/-125	-108/-135	-112/-105	-134/104	58%	10%	33%	4,2,2,4,4,3,9,4,4,2
-2.2	-600 MGM	86%	PHI @ CGY		total	u 8.5	'+480/-800	-	425/-600	-	-	461/-610	475/-3335	-	-	-	
-2.2	-505 DK	83%	NYI @ PIT		away_total	u 4.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	
-2.2	-125 MGM	56%	NYI @ PIT		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-133/116	-129/-104	-	-	-	
-2.2	-139 BR	58%	MTL @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	108/-139	66%	-	-	
-2.2	135 BV	43%	EDM @ ANA	Leon Draisaitl	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	110/-143	57%	-	-	
-2.2	-600 MGM	86%	EDM @ ANA		1p_total	u 3.0	-	-	350/-600	-	-	-	480/-835	-	-	-	
-2.2	-500 MGM	83%	EDM @ ANA		spread	u -3.5	'+440/-700	'+380/-615	375/-500	-	-	-	410/-625	-	-	-	
-2.2	-175 DK	64%	CHI @ DAL	Tyler Johnson	pts	u 0.5	-	'+135/-175	-	-	-	157/-192	145/-190	55%	70%	68%	1,0,0,0,0,0,1,0,0,2
-2.2	138 FD	42%	CHI @ DAL	Ryan Donato	sog	u 1.5	-182/+138	-175/+135	-	-175/+135	-183/123	-147/125	-136/105	46%	40%	46%	1,1,0,3,4,2,2,1,2,2
-2.2	-550 MGM	85%	BUF @ OTT		total	o 5.0	-	-	-550/400	-	-	-	-1667/410	-	-	-	
-2.3	125 BR	44%	WPG @ MIN	Mark Scheifele	sog	o 2.5	'+106/-138	'+114/-145	-	'+115/-150	106/-155	117/-157	125/-165	49%	50%	55%	2,3,2,4,1,3,3,3,1,1
-2.3	260 DK	28%	WPG @ MIN		spread	u 1.5	-310/+230	-375/+260	-275/225	-320/+230	-304/208	-287/249	-295/230	-	-	-	
-2.3	-250 MGM	71%	SJ @ COL		total	u 7.5	'+230/-310	'+195/-270	200/-250	-	196/-284	227/-275	205/-315	-	-	-	
-2.3	-395 DK	80%	PHI @ CGY	Rasmus Andersson	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	76%	-	-	
-2.3	-114 BR	53%	NYI @ PIT	Kyle Palmieri	pts	u 0.5	-	-105/-125	-	-	-	-106/-125	-114/-114	58%	60%	52%	0,2,1,0,0,1,0,2,0,0
-2.3	-115 BV	53%	NYI @ PIT		total	u 6.5	'+100/-128	-	100/-120	-105/-115	-106/-129	-102/-110	102/-124	-	-	-	
-2.3	-360 DK	78%	NYI @ PIT		home_total	u 4.5	-	'+250/-360	-	-	-	-	300/-435	-	-	-	
-2.3	-167 BR	63%	NYI @ PIT		1p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-167/123	-	-	-	
-2.3	-900 MGM	90%	MTL @ TB		total	o 3.5	-1400/+680	-	-900/600	-	-	-	-	-	-	-	
-2.3	-750 MGM	88%	EDM @ ANA		total	u 9.5	'+600/-1100	-	525/-750	-	-	583/-807	-	-	-	-	
-2.3	-200 MGM	67%	EDM @ ANA		total	u 7.5	'+176/-230	'+160/-215	165/-200	-	165/-234	172/-203	175/-245	-	-	-	
-2.3	100 BV	50%	CHI @ DAL		total	o 6.5	-111/-115	-108/-112	-105/-115	100/-120	-105/-115	100/-113	-104/-118	-	-	-	
-2.3	105 MGM	49%	BOS @ DET		total	u 6.0	-	-125/+105	-125/105	-122/+102	-125/105	-103/-111	-125/104	-	-	-	
-2.3	-700 MGM	88%	BOS @ DET		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.4	-138 FD	58%	WPG @ MIN	Mark Scheifele	sog	u 2.5	'+106/-138	'+114/-145	-	'+115/-150	106/-155	117/-157	125/-165	51%	50%	45%	2,3,2,4,1,3,3,3,1,1
-2.4	-500 MGM	83%	WPG @ MIN		total	u 8.5	'+440/-700	'+350/-550	360/-500	-	-	418/-545	390/-1430	-	-	-	
-2.4	-225 MGM	69%	WPG @ MIN		total	u 7.0	-	'+180/-245	185/-225	-	178/-254	208/-250	190/-286	-	-	-	
-2.4	-650 MGM	87%	WPG @ MIN		total	o 3.5	-800/+480	-	-650/475	-	-	-	-5000/500	-	-	-	
-2.4	-1600 MGM	94%	WPG @ MIN		spread	o 3.5	-3500/+1060	-	-1600/850	-	-	-	-	-	-	-	
-2.4	-1100 MGM	92%	SJ @ COL		total	u 9.5	'+800/-1800	-	675/-1100	-	-	-	-	-	-	-	
-2.4	-125 MGM	56%	PHI @ CGY		total	u 6.0	-	'+105/-125	105/-125	-	-103/-133	122/-140	107/-130	-	-	-	
-2.4	-125 BR	56%	MTL @ TB	Nikita Kucherov	pts	o 1.5	-132	-135/+105	-	-140	-	-140/105	-125/-104	40%	50%	47%	0,3,0,3,2,2,3,0,1,1
-2.4	-195 CZ	66%	MTL @ TB		ml	u  	'+168/-205	'+170/-205	165/-200	'+173/-205	162/-195	177/-199	-	-	-	-	
-2.4	245 BV	29%	CHI @ DAL		1p_spread	u 1.0	-	-	-250/175	-350/+245	-	-321/262	-	-	-	-	
-2.4	-130 DK	57%	BUF @ OTT	Alex Tuch	pts	o 0.5	-132	-130/+100	-	-140	-	-136/115	-143/110	64%	40%	50%	1,0,0,2,0,1,4,0,0,0
-2.4	-750 MGM	88%	BOS @ DET		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/550	-	-	-	
-2.4	-190 BR	66%	BOS @ DET		away_total	o 2.5	-	-215/+160	-	-	-	-	-190/145	-	-	-	
-2.4	-300 MGM	75%	BOS @ DET		spread	o 1.5	-330/+240	-340/+240	-300/240	-370/+260	-339/227	-340/276	-345/270	-	-	-	
-2.5	100 CZ	50%	PHI @ CGY		1p_total	u 1.5	-	-	-120/-120	-125/-105	-120/100	-115/101	-117/-112	-	-	-	
-2.5	120 BR	45%	NYI @ PIT	Evgeni Malkin	sog	u 2.5	-135/+104	-140/+110	-	-145/+110	-155/106	-145/109	-157/120	44%	40%	50%	3,2,4,2,2,3,1,4,5,3
-2.5	-750 MGM	88%	NYI @ PIT		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/540	-	-	-	
-2.5	126 FD	44%	NYI @ PIT		home_total	o 3.5	'+126/-160	'+110/-150	-	'+115/-150	114/-157	122/-140	116/-150	-	-	-	
-2.5	-290 FD	74%	NYI @ PIT		spread	u -1.5	'+215/-290	'+260/-375	240/-300	'+240/-340	213/-314	254/-310	255/-335	-	-	-	
-2.5	-140 MGM	58%	MTL @ TB		3p_total	o 2.0	-	-	-140/100	-160/+120	-	-145/126	-148/110	-	-	-	
-2.5	117 BV	46%	EDM @ ANA		total	u 6.5	-132/+104	-135/+114	-135/110	-138/+117	-135/115	-137/117	-130/107	-	-	-	
-2.5	-159 BR	61%	EDM @ ANA		1p_total	o 1.5	-	-	-185/130	-	-165/140	-166/139	-159/123	-	-	-	
-2.5	-210 MGM	68%	EDM @ ANA		spread	u -2.5	'+182/-240	'+170/-230	170/-210	'+180/-245	159/-224	199/-236	180/-230	-	-	-	
-2.5	-215 FD	68%	EDM @ ANA		ml	o  	-215/+176	-218/+180	-225/180	-235/+195	-220/180	-226/200	-	-	-	-	
-2.5	280 FD	26%	CHI @ DAL		spread	u 3.5	-390/+280	-360/+250	-300/240	-	-	-	-315/245	-	-	-	
-2.5	-145 CZ	59%	CHI @ DAL		spread	u 1.5	'+126/-162	'+124/-148	125/-155	-	122/-145	132/-146	123/-150	-	-	-	
-2.5	-180 BR	64%	BOS @ DET	Dylan Larkin	pts	o 0.5	-200	-195/+150	-	-200	-	-212/152	-180/135	68%	70%	63%	1,2,1,0,1,1,2,0,0,1
-2.5	114 FD	47%	BOS @ DET	David Pastrnak	pts	o 1.5	'+114	'+100/-130	-	-110	-	127/-154	-103/-127	40%	40%	47%	0,3,0,2,0,2,0,1,1,3
-2.5	-525 DK	84%	BOS @ DET		home_total	u 4.5	-	'+340/-525	-	-	-	-	420/-670	-	-	-	
-2.6	-125 FD	56%	SJ @ COL	Tomas Hertl	pts	o 0.5	-125	-135/+105	-	-140	-	-140/105	-132/102	58%	40%	51%	2,1,0,0,2,0,0,1,0,0
-2.6	128 BR	44%	MTL @ TB		total	u 6.0	-	-155/+115	-145/120	-	-154/112	-148/126	-155/128	-	-	-	
-2.6	-130 BR	57%	EDM @ ANA		total	o 6.5	-132/+104	-135/+114	-135/110	-138/+117	-135/115	-137/117	-130/107	-	-	-	
-2.6	-250 MGM	71%	CHI @ DAL		total	u 7.5	'+215/-290	'+195/-270	200/-250	-	202/-294	221/-267	205/-335	-	-	-	
-2.6	-136 BR	58%	CHI @ DAL		spread	o 2.5	-140/+110	-140/+100	-150/125	-160/+120	-145/106	-147/127	-136/112	-	-	-	
-2.7	100 FD	50%	SJ @ COL	Mikko Rantanen	pts	o 1.5	'+100	-110/-120	-	-120	-	103/-121	-109/-120	41%	40%	36%	0,3,3,1,1,1,2,0,2,0
-2.7	-150 DK	60%	NYI @ PIT	Drew Oconnor	sog	o 1.5	-160	-150/+130	-	-170/+130	-170/115	-173/128	-	-	-	-	
-2.7	-500 MGM	83%	NYI @ PIT		spread	u -2.5	'+350/-520	'+430/-725	375/-500	-	-	-	420/-625	-	-	-	
-2.7	123 BR	45%	MTL @ TB		spread	u 1.5	-148/+116	-142/+120	-140/115	-	-140/118	-131/119	-148/123	-	-	-	
-2.7	120 BV	45%	EDM @ ANA	Zach Hyman	sog	u 3.5	-152/+116	-150/+120	-	-155/+120	-164/111	-141/106	-122/-106	54%	40%	50%	3,5,4,6,4,3,7,3,4,2
-2.7	130 BR	43%	CHI @ DAL	Joe Pavelski	sog	o 2.5	'+112/-146	'+120/-150	-	'+120/-155	115/-170	119/-160	130/-175	38%	40%	41%	2,1,5,2,1,3,1,4,2,3
-2.7	-154 FD	61%	BUF @ OTT	Brady Tkachuk	sog	u 4.5	'+118/-154	'+130/-166	-	'+130/-170	120/-178	130/-177	-	60%	50%	52%	2,8,3,5,5,4,9,4,2,5
-2.7	-500 MGM	83%	BUF @ OTT		total	u 9.0	-	'+360/-575	375/-500	-	-	-	400/-1430	-	-	-	
-2.7	-200 MGM	67%	BOS @ DET		total	u 7.0	-	'+160/-215	165/-200	-	159/-224	181/-216	170/-235	-	-	-	
-2.7	-130 FD	57%	BOS @ DET		ml	o  	-130/+108	-135/+114	-135/115	-130/+110	-135/115	-128/116	-	-	-	-	
-2.8	-275 MGM	73%	PHI @ CGY		total	u 7.0	-	'+215/-300	220/-275	-	-	232/-281	230/-400	-	-	-	
-2.8	-135 MGM	57%	PHI @ CGY		ml	u  	'+118/-142	'+114/-135	115/-135	'+120/-140	115/-135	123/-136	-	-	-	-	
-2.8	180 BV	36%	MTL @ TB	Brayden Point	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	145/-190	32%	-	-	
-2.8	-210 DK	68%	MTL @ TB		home_total	u 4.5	-	'+155/-210	-	-	-	-	175/-235	-	-	-	
-2.8	135 CZ	43%	MTL @ TB		1p_spread	u 0.5	-	-	-160/115	-	-160/135	-155/138	-	-	-	-	
-2.8	123 BR	45%	EDM @ ANA		total	o 7.0	-	'+110/-150	115/-140	-	114/-157	119/-134	123/-152	-	-	-	
-2.8	-180 DK	64%	EDM @ ANA		away_total	u 4.5	-	'+140/-180	-	-	-	-	150/-200	-	-	-	
-2.8	-146 FD	59%	CHI @ DAL	Joe Pavelski	sog	u 2.5	'+112/-146	'+120/-150	-	'+120/-155	115/-170	119/-160	130/-175	62%	60%	59%	2,1,5,2,1,3,1,4,2,3
-2.8	-120 DK	55%	CHI @ DAL	Jason Robertson	ast	o 0.5	-128	-120/-110	-	-125	-	-123/103	-	50%	60%	55%	2,0,1,1,0,0,2,1,0,2
-2.8	-165 MGM	62%	CHI @ DAL		total	o 5.5	-186/+146	-175/+135	-165/140	-	-179/129	-168/143	-180/145	-	-	-	
-2.8	-450 MGM	82%	CHI @ DAL		total	o 4.5	-560/+370	-505/+330	-450/350	-	-	-	-1000/350	-	-	-	
-2.8	-115 MGM	53%	CHI @ DAL		1p_spread	o 0.5	-	-	-115/-120	-	-115/-105	-119/106	-	-	-	-	
-2.8	-505 DK	83%	BUF @ OTT		home_total	u 5.5	-	'+330/-505	-	-	-	-	400/-625	-	-	-	
-2.8	158 CZ	39%	BUF @ OTT		spread	u 1.5	-186/+144	-185/+154	-175/145	-	-190/158	-174/156	-180/145	-	-	-	
-2.8	-175 MGM	64%	BUF @ OTT		spread	o 1.5	-186/+144	-185/+154	-175/145	-	-190/158	-174/156	-180/145	-	-	-	
-2.8	158 CZ	39%	BUF @ OTT		1p_spread	u 0.5	-	-	-190/130	-	-190/158	-180/159	-	-	-	-	
-2.8	114 DK	47%	BOS @ DET	Morgan Geekie	pts	o 0.5	-	'+114/-145	-	100	-	112/-132	107/-139	36%	70%	42%	0,1,1,2,0,1,0,1,1,1
-2.8	-140 DK	58%	BOS @ DET	Alex Debrincat	pts	o 0.5	-142	-140/+110	-	-150	-	-145/123	-152/116	62%	60%	61%	1,0,0,0,2,0,3,1,2,3
-2.9	240 BV	29%	SJ @ COL		1p_spread	u 1.0	-	-	-250/170	-340/+240	-	-315/257	-	-	-	-	
-2.9	-475 DK	83%	PHI @ CGY	Travis Konecny	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	375/-590	78%	-	-	
-2.9	-475 DK	83%	PHI @ CGY	Sean Couturier	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	375/-590	-	-	-	
-2.9	102 BR	50%	NYI @ PIT		total	o 6.5	'+100/-128	-	100/-120	-105/-115	-106/-129	-102/-110	102/-124	-	-	-	
-2.9	-150 MGM	60%	NYI @ PIT		total	o 5.5	-164/+128	-160/+120	-150/125	-	-163/118	-162/138	-155/128	-	-	-	
-2.9	-166 DK	62%	MTL @ TB	Nick Suzuki	pts	o 0.5	-172	-166/+130	-	-170	-	-176/130	-200/150	55%	70%	62%	0,1,0,1,2,1,2,2,0,1
-2.9	480 BR	17%	EDM @ ANA		1p_total	o 3.0	-	-	350/-600	-	-	-	480/-835	-	-	-	
-2.9	-445 DK	82%	CHI @ DAL	Connor Bedard	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	350/-560	-	-	-	
-2.9	-112 DK	53%	CHI @ DAL		total	u 6.5	-111/-115	-108/-112	-105/-115	100/-120	-105/-115	100/-113	-104/-118	-	-	-	
-2.9	-225 MGM	69%	CHI @ DAL		2p_spread	o 1.0	-	-	-225/155	-250/+185	-	-232/194	-	-	-	-	
-3.0	-650 MGM	87%	WPG @ MIN		total	o 4.0	-	-	-650/450	-	-	-	-2500/450	-	-	-	
-3.0	-165 DK	62%	WPG @ MIN		away_total	u 3.5	-	'+125/-165	-	'+135/-175	123/-169	143/-165	155/-200	-	-	-	
-3.0	-159 BR	61%	WPG @ MIN		away_total	o 2.5	-174/+136	-190/+145	-	-	-	-145/124	-159/123	-	-	-	
-3.0	115 BV	47%	WPG @ MIN		2p_total	o 2.0	-	-	100/-140	'+115/-150	-	124/-142	-103/-130	-	-	-	
-3.0	-168 FD	63%	SJ @ COL	Miles Wood	sog	u 2.5	'+128/-168	'+140/-180	-	'+140/-185	130/-193	140/-192	-	62%	70%	67%	5,2,1,2,2,2,4,1,4,0
-3.0	-146 FD	59%	SJ @ COL	Mikael Granlund	sog	o 1.5	-146/+112	-160/+124	-	-165/+125	-161/110	-164/122	-157/120	42%	50%	51%	1,1,4,3,3,1,0,4,3,0
-3.0	100 FD	50%	SJ @ COL		total	o 6.5	'+100/-128	-105/-115	-105/-115	100/-120	-105/-115	102/-115	-105/-117	-	-	-	
-3.0	140 BR	42%	SJ @ COL		1p_total	o 2.0	-	-	115/-160	-	-	143/-171	140/-186	-	-	-	
-3.0	-114 BR	53%	PHI @ CGY	Yegor Sharangovich	pts	o 0.5	-122	-120/-110	-	-120	-	-119/101	-114/-114	34%	90%	48%	1,1,1,2,2,1,0,1,1,1
-3.0	-110 BV	52%	PHI @ CGY	Elias Lindholm	sog	u 2.5	-110/-118	-120/-110	-	-120/-110	-125/-117	100/-118	100/-130	58%	50%	49%	2,1,0,2,5,3,2,4,4,4
-3.0	-205 DK	67%	PHI @ CGY		spread	o 1.5	-215/+164	-205/+170	-225/180	-	-210/175	-205/182	-215/175	-	-	-	
-3.0	-350 MGM	78%	PHI @ CGY		spread	u -1.5	'+285/-400	'+280/-420	260/-350	'+280/-410	275/-429	306/-384	280/-360	-	-	-	
-3.0	-125 BR	56%	NYI @ PIT	Mathew Barzal	sog	o 2.5	-135/+104	-135/+105	-	-135/+105	-139/-105	-138/104	-125/-104	37%	40%	58%	1,3,4,2,1,1,0,3,2,4
-3.0	-114 BR	53%	NYI @ PIT	Kris Letang	pts	u 0.5	-	-115/-115	-	-	-	106/-125	-114/-114	55%	70%	56%	0,0,1,0,0,0,0,3,6,0
-3.0	-135 FD	57%	NYI @ PIT	Evgeni Malkin	sog	o 2.5	-135/+104	-140/+110	-	-145/+110	-155/106	-145/109	-157/120	56%	60%	50%	3,2,4,2,2,3,1,4,5,3
-3.0	-235 BR	70%	NYI @ PIT	Evgeni Malkin	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	175/-235	64%	-	-	
-3.0	-300 MGM	75%	NYI @ PIT		total	o 5.0	-	-335/+235	-300/240	-	-354/236	-	-435/245	-	-	-	
-3.0	190 BR	34%	NYI @ PIT		spread	o -1.0	-	-	-	'+170/-230	159/-224	183/-216	190/-235	-	-	-	
-3.0	-150 BR	60%	MTL @ TB		1p_away_total	o 0.5	-	-	-	-165/+125	-	-150/131	-150/110	-	-	-	
-3.0	-111 CZ	53%	EDM @ ANA	Ryan Nugent Hopkins	sog	u 2.5	-114/-114	-115/-115	-	-115/-115	-131/-111	-110/-120	105/-136	-	40%	58%	4,1,4,6,3,2,5,1,3,1
-3.0	-1100 MGM	92%	EDM @ ANA		total	o 3.5	-1600/+750	-	-1100/700	-	-	-	-	-	-	-	
-3.0	195 BV	34%	EDM @ ANA		ml	u  	-215/+176	-218/+180	-225/180	-235/+195	-220/180	-226/200	-	-	-	-	
-3.0	-132 BR	57%	CHI @ DAL	Philipp Kurashev	pts	u 0.5	-	'+105/-135	-	-	-	119/-143	102/-132	-	40%	47%	1,0,2,0,0,1,0,2,1,1
-3.0	140 BR	42%	CHI @ DAL	Miro Heiskanen	pts	u 0.5	-	-166/+130	-	-	-	-161/132	-186/140	44%	40%	53%	1,0,3,1,1,0,2,0,0,1
-3.0	-1100 MGM	92%	CHI @ DAL		total	u 9.5	'+750/-1600	-	675/-1100	-	-	-	-	-	-	-	
-3.0	-420 DK	81%	BUF @ OTT		away_total	u 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-3.0	143 BR	41%	BUF @ OTT		3p_home_total	o 1.5	-	-	-	'+130/-170	-	140/-161	143/-195	-	-	-	
-3.0	-150 MGM	60%	BUF @ OTT		ml	u  	'+128/-154	'+130/-155	125/-150	'+130/-150	130/-155	134/-149	-	-	-	-	
-3.0	145 DK	41%	BOS @ DET	Jake Walman	bs	o 2.5	-	'+145/-190	-	-	123/-183	-	-	-	20%	42%	2,2,2,5,1,2,1,3,0,2
-3.0	-450 MGM	82%	BOS @ DET		total	u 8.5	'+370/-560	'+310/-475	333/-450	-	-	376/-481	350/-1000	-	-	-	
-3.0	-120 MGM	55%	BOS @ DET		total	u 6.5	'+102/-130	-	100/-120	-	-106/-129	106/-124	102/-124	-	-	-	
-3.1	105 CZ	49%	WPG @ MIN		1p_total	u 1.5	-	-	-135/-105	-125/-105	-125/105	-117/102	-129/100	-	-	-	
-3.1	-140 FD	58%	SJ @ COL	Valeri Nichushkin	sog	u 3.5	'+108/-140	'+120/-150	-	'+120/-155	104/-152	117/-157	-	59%	60%	68%	5,2,7,5,3,5,2,2,0,1
-3.1	-275 MGM	73%	SJ @ COL		1p_total	u 2.5	-	-	190/-275	-	-	227/-281	230/-315	-	-	-	
-3.1	-133 CZ	57%	SJ @ COL		3p_spread	u 0.5	-	-	105/-145	-	-103/-133	120/-135	-	-	-	-	
-3.1	-550 MGM	85%	PHI @ CGY		total	u 8.0	-	'+370/-600	400/-550	-	-	-	440/-2000	-	-	-	
-3.1	125 BV	44%	PHI @ CGY		1p_away_total	u 0.5	-	-	-	-165/+125	-	-149/130	-143/106	-	-	-	
-3.1	120 BV	45%	PHI @ CGY		ml	o  	'+118/-142	'+114/-135	115/-135	'+120/-140	115/-135	123/-136	-	-	-	-	
-3.1	300 BR	25%	NYI @ PIT		home_total	o 4.5	-	'+250/-360	-	-	-	-	300/-435	-	-	-	
-3.1	-130 CZ	57%	NYI @ PIT		1p_total	o 1.5	-	-	-145/105	-145/+110	-130/110	-132/115	-136/104	-	-	-	
-3.1	-112 BR	53%	MTL @ TB	Victor Hedman	sog	o 2.5	-125/-104	-120/-110	-	-120/-110	-125/-117	-122/-109	-112/-117	39%	30%	28%	2,2,2,2,3,2,4,2,0,4
-3.1	-165 MGM	62%	MTL @ TB		total	u 7.0	-	'+135/-175	140/-165	-	136/-189	144/-169	140/-167	-	-	-	
-3.1	175 BR	36%	MTL @ TB		home_total	o 4.5	-	'+155/-210	-	-	-	-	175/-235	-	-	-	
-3.1	-105 DK	51%	EDM @ ANA	Trevor Zegras	pts	o 0.5	-	-105/-125	-	-110	-	-106/-111	-	55%	30%	26%	0,0,1,0,0,0,0,1,1,0
-3.1	-650 MGM	87%	EDM @ ANA		total	u 9.0	-	'+430/-725	450/-650	-	-	-	500/-5000	-	-	-	
-3.1	-275 MGM	73%	EDM @ ANA		total	u 8.0	-	'+210/-290	220/-275	-	-	230/-279	230/-400	-	-	-	
