EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.6	-104 BR	51%	PHI @ EDM		2p_total	u 2.0	-	-	-120/-115	-115/-115	-	-109/-105	-129/-104	-	-	-	
-2.6	158 CZ	39%	PHI @ EDM		ml	o  	'+140/-170	'+154/-185	150/-185	'+153/-177	158/-190	154/-175	-	-	-	-	
-2.6	-700 MGM	88%	NYI @ COL		total	o 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-2.6	-165 MGM	62%	NYI @ COL		spread	o 1.5	-178/+146	-170/+142	-165/140	-	-170/143	-165/145	-175/143	-	-	-	
-2.6	-700 MGM	88%	MTL @ DAL		total	o 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-2.6	130 DK	43%	MTL @ DAL		home_total	u 3.5	-	-170/+130	-	-165/+125	-157/114	-132/111	-165/125	-	-	-	
-2.6	-170 CZ	63%	FLA @ ARI		1p_spread	u -0.5	-	-	130/-190	-	143/-170	159/-183	-	-	-	-	
-2.6	-102 DK	50%	CGY @ MIN		ml	o  	-108/-111	-102/-118	-105/-115	-108/-112	-105/-115	-	-	-	-	-	
-2.6	-700 MGM	88%	BOS @ CBJ		total	o 4.0	-	-	-700/500	-	-	-	-910/540	-	-	-	
-2.6	235 BR	30%	BOS @ CBJ		home_total	u 1.5	-	-280/+200	-	-	-	-	-335/235	-	-	-	
-2.7	-310 DK	76%	WSH @ PIT		home_total	u 4.5	-	'+220/-310	-	-	-	-	255/-360	-	-	-	
-2.7	-145 MGM	59%	OTT @ VAN		ml	u  	'+126/-152	'+124/-148	120/-145	'+130/-150	122/-145	131/-148	-	-	-	-	
-2.7	-125 BR	56%	FLA @ ARI		home_total	o 2.5	-	-140/+100	-	-145/+110	-142/104	-119/100	-125/-105	-	-	-	
-2.7	-800 MGM	89%	DET @ SJ		total	u 9.5	-	-	550/-800	-	-	616/-902	600/-1000	-	-	-	
-2.7	235 BR	30%	DET @ SJ		spread	o -2.5	-	'+185/-255	200/-250	'+225/-310	190/-274	234/-291	235/-305	-	-	-	
-2.7	185 MGM	35%	CHI @ NSH		spread	u 2.5	-	-215/+160	-250/185	-230/+170	-214/152	-217/180	-205/170	-	-	-	
-2.7	110 DK	48%	CGY @ MIN	Marcus Johansson	sog	u 1.5	-	-140/+110	-	-	-139/-105	-	-	52%	20%	46%	2,0,3,2,3,3,2,3,4,1
-2.7	-400 MGM	80%	CGY @ MIN		total	u 8.0	-	'+300/-450	310/-400	-	-	-	350/-500	-	-	-	
-2.7	-210 MGM	68%	CGY @ MIN		total	u 7.0	-	'+165/-225	170/-210	-	172/-244	-	188/-240	-	-	-	
-2.7	-400 MGM	80%	CGY @ MIN		spread	o 2.5	-	-575/+360	-400/310	-460/+310	-479/300	-	-435/330	-	-	-	
-2.7	-300 MGM	75%	BOS @ CBJ		total	o 5.0	-	-335/+235	-300/240	-	-	-	-360/260	-	-	-	
-2.7	-125 MGM	56%	BOS @ CBJ		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-129/112	-134/102	-	-	-	
-2.7	100 BV	50%	BOS @ CBJ		2p_total	o 2.0	-	-	-110/-125	100/-130	-	105/-120	-120/-112	-	-	-	
-2.8	-103 BR	51%	WSH @ PIT		away_total	o 2.5	-	-120/-120	-	-115/-115	-119/-115	103/-122	-103/-129	-	-	-	
-2.8	-225 MGM	69%	TOR @ LA		total	u 7.5	-	'+180/-245	185/-225	-	184/-264	194/-237	195/-250	-	-	-	
-2.8	-350 MGM	78%	TOR @ LA		spread	o 2.5	-	-450/+300	-350/260	-420/+285	-384/252	-390/302	-385/290	-	-	-	
-2.8	-155 MGM	61%	TOR @ LA		1p_total	u 2.0	-	-	110/-155	-	-	128/-156	133/-180	-	-	-	
-2.8	-134 FD	57%	TOR @ LA		ml	u  	'+112/-134	'+114/-135	115/-135	'+120/-140	115/-135	122/-138	-	-	-	-	
-2.8	125 MGM	44%	TB @ WPG		total	u 5.5	-	-150/+110	-155/125	-	-154/112	-146/123	-141/117	-	-	-	
-2.8	105 BV	49%	TB @ WPG		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-129/112	-121/-110	-	-	-	
-2.8	-800 MGM	89%	OTT @ VAN		total	u 9.5	-	-	550/-800	-	-	606/-885	600/-1000	-	-	-	
-2.8	-195 BR	66%	NYI @ COL		total	u 7.0	-	-	165/-200	-	159/-224	172/-207	160/-195	-	-	-	
-2.8	-650 MGM	87%	FLA @ ARI		total	o 4.0	-	-	-650/475	-	-	-	-835/500	-	-	-	
-2.8	-127 CZ	56%	FLA @ ARI		away_total	u 3.5	-	-110/-130	-	100/-130	-108/-127	120/-143	114/-148	-	-	-	
-2.8	240 DK	29%	DET @ SJ		away_total	u 2.5	-	-340/+240	-	-	-	-	-286/205	-	-	-	
-2.8	-177 BV	64%	DET @ SJ		ml	o  	-184/+152	-185/+154	-185/150	-177/+153	-190/158	-175/153	-	-	-	-	
-2.8	-370 DK	79%	CGY @ MIN		home_total	u 4.5	-	'+255/-370	-	-	-	-	300/-435	-	-	-	
-2.8	-139 BR	58%	CAR @ NYR		2p_total	u 2.0	-	-	110/-155	'+115/-150	-	126/-144	105/-139	-	-	-	
-2.8	138 BR	42%	BOS @ CBJ		total	u 5.5	-	-165/+125	-155/125	-	-169/123	-158/133	-167/138	-	-	-	
-2.8	160 BR	38%	BOS @ CBJ		2p_total	u 1.5	-	-	-190/135	-	-204/146	-178/148	-220/160	-	-	-	
-2.9	110 MGM	48%	WSH @ PIT		total	u 5.5	-128/+104	-140/+100	-135/110	-122/+102	-139/102	-120/105	-130/108	-	-	-	
-2.9	-160 MGM	62%	TOR @ LA		total	u 7.0	-	'+130/-170	135/-160	-	129/-179	135/-162	145/-177	-	-	-	
-2.9	-155 BR	61%	TOR @ LA		away_total	o 2.5	-	-175/+135	-	-	-	-154/129	-155/118	-	-	-	
-2.9	-600 DK	86%	TB @ WPG		away_total	u 4.5	-	'+370/-600	-	-	-	-	460/-770	-	-	-	
-2.9	-210 MGM	68%	TB @ WPG		spread	o 1.5	-220/+180	-225/+180	-210/170	-	-225/185	-208/180	-220/175	-	-	-	
-2.9	-900 MGM	90%	PHI @ EDM		total	u 9.5	-	-	575/-900	-	-	660/-985	650/-1250	-	-	-	
-2.9	-225 MGM	69%	PHI @ EDM		total	u 7.5	-	'+175/-240	185/-225	-	184/-264	197/-241	195/-250	-	-	-	
-2.9	-175 BR	64%	OTT @ VAN		1p_away_total	o 0.5	-	-	-	-190/+145	-	-181/153	-175/128	-	-	-	
-2.9	-350 MGM	78%	OTT @ VAN		spread	u -1.5	-	'+280/-420	280/-350	'+285/-420	247/-374	301/-388	310/-400	-	-	-	
-2.9	130 BV	43%	OTT @ VAN		ml	o  	'+126/-152	'+124/-148	120/-145	'+130/-150	122/-145	131/-148	-	-	-	-	
-2.9	-115 BR	53%	NYI @ COL		total	u 6.5	-105/-115	-	100/-120	100/-120	-108/-127	102/-117	-106/-115	-	-	-	
-2.9	235 BR	30%	MTL @ DAL		1p_total	o 2.5	-	-	195/-275	-	-	218/-275	235/-335	-	-	-	
-2.9	105 BV	49%	MTL @ DAL		1p_away_total	u 0.5	-	-	-	-135/+105	-	-131/113	-117/-117	-	-	-	
-2.9	155 BR	39%	FLA @ ARI		2p_total	u 1.5	-	-	-185/130	-	-199/143	-173/145	-210/155	-	-	-	
-2.9	-275 MGM	73%	DET @ SJ		total	u 8.0	-	'+215/-300	230/-275	-	-	-	240/-315	-	-	-	
-2.9	-115 BR	53%	CGY @ MIN		total	o 6.0	-	-120/+100	-120/100	-115/-105	-120/100	-	-115/-106	-	-	-	
-2.9	-111 FD	53%	CGY @ MIN		ml	u  	-108/-111	-102/-118	-105/-115	-108/-112	-105/-115	-	-	-	-	-	
-3.0	-140 MGM	58%	WSH @ PIT		total	u 6.5	-	'+110/-150	115/-140	-	110/-151	127/-151	123/-150	-	-	-	
-3.0	-172 FD	63%	WSH @ PIT		ml	u  	'+142/-172	'+150/-180	145/-175	'+150/-175	150/-178	151/-172	-	-	-	-	
-3.0	-900 MGM	90%	TOR @ LA		total	u 9.5	-	-	575/-900	-	-	662/-987	650/-1115	-	-	-	
-3.0	260 BR	28%	TB @ WPG		1p_total	o 2.5	-	-	200/-300	-	-	247/-316	260/-375	-	-	-	
-3.0	-160 MGM	62%	PHI @ EDM		total	u 7.0	-	'+125/-165	135/-160	-	129/-179	139/-167	145/-177	-	-	-	
-3.0	-140 MGM	58%	PHI @ EDM		3p_total	o 2.0	-	-	-140/100	-160/+120	-	-146/127	-143/108	-	-	-	
-3.0	135 BV	43%	PHI @ EDM		1p_away_total	u 0.5	-	-	-	-175/+135	-	-164/139	-155/112	-	-	-	
-3.0	160 BR	38%	OTT @ VAN		3p_home_total	o 1.5	-	-	-	'+145/-190	-	154/-178	160/-225	-	-	-	
-3.0	-400 MGM	80%	NYI @ COL		spread	u -1.5	-	'+300/-450	310/-400	'+330/-500	287/-454	344/-456	340/-480	-	-	-	
-3.0	150 FD	40%	NYI @ COL		ml	o  	'+150/-182	'+142/-170	145/-175	'+145/-170	143/-170	147/-167	-	-	-	-	
-3.0	-1000 MGM	91%	MTL @ DAL		spread	o 4.5	-	-	-1000/625	-	-	-	-1430/700	-	-	-	
-3.0	148 BR	40%	DET @ SJ		3p_away_total	o 1.5	-	-	-	'+135/-175	-	144/-165	148/-205	-	-	-	
-3.0	-315 BR	76%	CHI @ NSH		home_total	o 2.5	-	-370/+255	-	-	-	-	-315/225	-	-	-	
-3.0	118 CZ	46%	CHI @ NSH		1p_total	u 1.5	-	-	-145/105	-145/+110	-140/118	-135/116	-139/104	-	-	-	
-3.0	110 BR	48%	CGY @ MIN		total	o 6.5	'+108/-132	-105/-135	105/-125	-	-101/-135	-	110/-134	-	-	-	
-3.0	100 MGM	50%	CAR @ NYR		total	o 6.0	-	-102/-118	100/-120	-103/-117	-105/-115	-101/-113	-104/-118	-	-	-	
-3.0	-435 BR	81%	CAR @ NYR		spread	o 2.5	-	-600/+370	-450/333	-550/+350	-479/300	-509/377	-435/330	-	-	-	
-3.1	-205 FD	67%	TOR @ LA		spread	o 1.5	-205/+168	-218/+180	-210/170	-	-220/180	-200/174	-215/170	-	-	-	
-3.1	-175 BR	64%	TOR @ LA		1p_away_total	o 0.5	-	-	-	-190/+145	-	-178/151	-175/128	-	-	-	
-3.1	-224 CZ	69%	PHI @ EDM		spread	o 2.0	-	-	-	-250/+185	-224/159	-234/193	-230/185	-	-	-	
-3.1	-175 BV	64%	OTT @ VAN		away_total	u 3.5	-	'+155/-210	-	'+135/-175	-	142/-167	143/-190	-	-	-	
-3.1	-274 CZ	73%	OTT @ VAN		spread	u -1.0	-	-	-	'+220/-300	190/-274	230/-285	235/-295	-	-	-	
-3.1	102 BR	50%	NYI @ COL		home_total	o 3.5	-	-120/-120	-	-110/-120	-111/-123	112/-133	102/-132	-	-	-	
-3.1	-1000 MGM	91%	MTL @ DAL		total	u 9.0	-	-	650/-1000	-	-	-	700/-1250	-	-	-	
-3.1	-290 DK	74%	FLA @ ARI		away_total	u 4.5	-	'+210/-290	-	-	-	-	235/-335	-	-	-	
-3.1	-650 MGM	87%	FLA @ ARI		2p_total	o 1.0	-	-	-650/360	-	-	-	-910/480	-	-	-	
-3.1	-650 MGM	87%	DET @ SJ		1p_total	u 3.0	-	-	375/-650	-	-	-	480/-910	-	-	-	
-3.1	150 BR	40%	CHI @ NSH		1p_total	o 2.0	-	-	130/-185	-	-	143/-174	150/-205	-	-	-	
-3.1	-110 MGM	52%	CHI @ NSH		spread	o 1.5	-110/-110	-115/-105	-110/-110	-	-115/-105	-107/-105	-120/-103	-	-	-	
-3.1	-650 MGM	87%	CHI @ NSH		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-3.1	-135 CZ	57%	CHI @ NSH		1p_spread	o 0.5	-	-	-145/100	-	-135/115	-144/126	-	-	-	-	
-3.1	-450 MGM	82%	CGY @ MIN		total	u 8.5	-	'+330/-505	350/-450	-	-	-	380/-560	-	-	-	
-3.1	-500 MGM	83%	CAR @ NYR		total	u 8.0	-	-	375/-500	-	-	-	390/-590	-	-	-	
-3.1	-600 MGM	86%	CAR @ NYR		total	o 3.5	-	-	-600/425	-	-	-	-715/460	-	-	-	
-3.1	-550 MGM	85%	CAR @ NYR		2p_total	o 1.0	-	-	-550/325	-	-	-	-715/420	-	-	-	
-3.1	-155 MGM	61%	BOS @ CBJ		total	o 5.5	-	-165/+125	-155/125	-	-169/123	-158/133	-167/138	-	-	-	
-3.2	185 DK	35%	TOR @ LA		home_total	u 2.5	-	-255/+185	-	-	-	-	-220/165	-	-	-	
-3.2	-141 BR	59%	TB @ WPG		total	o 5.5	-	-150/+110	-155/125	-	-154/112	-146/123	-141/117	-	-	-	
-3.2	120 BV	45%	PHI @ EDM		3p_total	u 2.0	-	-	-140/100	-160/+120	-	-146/127	-143/108	-	-	-	
-3.2	130 MGM	43%	PHI @ EDM		1p_total	u 1.5	-	-	-185/130	-160/+120	-155/130	-146/125	-152/114	-	-	-	
-3.2	-420 DK	81%	MTL @ DAL		away_total	u 3.5	-	'+280/-420	-	-	-	-	330/-500	-	-	-	
-3.2	-275 MGM	73%	MTL @ DAL		1p_total	u 2.5	-	-	195/-275	-	-	218/-275	235/-335	-	-	-	
-3.2	-118 FD	54%	FLA @ ARI		total	u 6.5	-104/-118	'+100/-120	100/-120	'+102/-122	100/-120	104/-120	102/-122	-	-	-	
-3.2	-750 MGM	88%	FLA @ ARI		total	o 3.5	-	-	-750/525	-	-	-	-910/550	-	-	-	
-3.2	-220 BR	69%	FLA @ ARI		away_total	o 2.5	-	-245/+180	-	-	-	-	-220/163	-	-	-	
-3.2	150 BR	40%	FLA @ ARI		1p_total	o 2.0	-	-	125/-175	-	-	149/-182	150/-205	-	-	-	
-3.2	130 BR	43%	DET @ SJ		total	o 7.0	-	'+115/-155	125/-150	-	116/-160	127/-151	130/-157	-	-	-	
-3.2	200 BR	33%	DET @ SJ		spread	o -2.0	-	-	-	'+185/-250	159/-224	194/-236	200/-250	-	-	-	
-3.2	-118 DK	54%	CHI @ NSH		total	u 6.5	'+100/-122	-102/-118	100/-120	'+102/-122	100/-120	104/-119	102/-125	-	-	-	
-3.2	-750 MGM	88%	CHI @ NSH		total	o 3.5	-	-	-750/525	-	-	-	-910/550	-	-	-	
-3.2	-205 BR	67%	CHI @ NSH		spread	o 2.5	-	-215/+160	-250/185	-230/+170	-214/152	-217/180	-205/170	-	-	-	
-3.2	-125 MGM	56%	CGY @ MIN		total	u 6.5	'+108/-132	-105/-135	105/-125	-	-101/-135	-	110/-134	-	-	-	
-3.2	125 MGM	44%	CGY @ MIN		total	u 5.5	-	-155/+115	-150/125	-	-154/112	-	-143/118	-	-	-	
-3.2	-195 BR	66%	CGY @ MIN		home_total	o 2.5	-	-215/+160	-	-	-	-	-195/148	-	-	-	
-3.2	-375 BR	79%	CAR @ NYR		spread	o 2.0	-	-	-	-460/+310	-404/262	-427/326	-375/285	-	-	-	
-3.2	-230 BV	70%	BOS @ CBJ		ml	o  	-240/+195	-230/+190	-250/200	-230/+190	-235/192	-227/196	-	-	-	-	
-3.3	-190 CZ	66%	TB @ WPG		1p_spread	o 0.5	-	-	-210/145	-	-190/158	-199/172	-	-	-	-	
-3.3	-350 MGM	78%	PHI @ EDM		total	u 8.5	-	'+260/-375	275/-350	-	-	-	300/-420	-	-	-	
-3.3	136 FD	42%	PHI @ EDM		spread	u 1.5	-164/+136	-155/+130	-155/125	-	-160/135	-153/135	-159/130	-	-	-	
-3.3	-155 MGM	61%	PHI @ EDM		spread	o 1.5	-164/+136	-155/+130	-155/125	-	-160/135	-153/135	-159/130	-	-	-	
-3.3	-800 MGM	89%	OTT @ VAN		spread	o 3.5	-	-	-800/550	-	-	-	-1000/575	-	-	-	
-3.3	105 BR	49%	OTT @ VAN		spread	u 1.0	-	-	-	-125/-105	-135/-101	-120/103	-127/105	-	-	-	
-3.3	-240 BR	71%	NYI @ COL		away_total	u 3.5	-	'+195/-270	-	-	-	-	180/-240	-	-	-	
-3.3	-800 MGM	89%	MTL @ DAL		total	o 3.5	-	-	-800/550	-	-	-	-1000/575	-	-	-	
-3.3	275 CZ	27%	MTL @ DAL		spread	u 3.0	-	-	-	-	-429/275	-	-315/250	-	-	-	
-3.3	-225 MGM	69%	MTL @ DAL		3p_total	o 1.5	-	-	-225/155	-	-	-237/194	-245/180	-	-	-	
-3.3	-150 MGM	60%	FLA @ ARI		total	o 5.5	-	-160/+120	-150/125	-	-166/120	-153/128	-157/130	-	-	-	
-3.3	105 BV	49%	FLA @ ARI		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-128/112	-130/-103	-	-	-	
-3.3	-800 MGM	89%	FLA @ ARI		spread	u -3.5	-	-	550/-800	-	-	-	575/-1000	-	-	-	
-3.3	105 MGM	49%	CHI @ NSH		total	u 6.0	-	-140/+100	-125/105	-	-133/-103	-109/-107	-125/104	-	-	-	
-3.3	-450 MGM	82%	CHI @ NSH		spread	o 3.5	-	-505/+330	-450/340	-	-	-	-530/375	-	-	-	
-3.3	-260 BV	72%	CHI @ NSH		ml	u  	'+220/-275	'+215/-265	220/-275	'+215/-260	215/-267	222/-259	-	-	-	-	
-3.3	100 MGM	50%	CGY @ MIN		total	u 6.0	-	-120/+100	-120/100	-115/-105	-120/100	-	-115/-106	-	-	-	
-3.3	-450 DK	82%	CGY @ MIN		away_total	o 1.5	-	-450/+300	-	-	-	-	-530/350	-	-	-	
-3.3	-205 CZ	67%	CGY @ MIN		1p_spread	o 0.5	-	-	-250/160	-	-205/170	-	-	-	-	-	
-3.3	123 BR	45%	CAR @ NYR		total	o 6.5	-	-	120/-145	-	106/-145	121/-145	123/-150	-	-	-	
-3.3	105 DK	49%	BOS @ CBJ		away_total	u 3.5	-	-145/+105	-	-130/100	-137/100	-108/-110	-134/104	-	-	-	
-3.4	-136 BR	58%	WSH @ PIT		1p_away_total	o 0.5	-	-	-	-145/+110	-	-139/119	-136/100	-	-	-	
-3.4	-350 MGM	78%	TOR @ LA		total	u 8.5	-	'+260/-375	275/-350	-	-	-	295/-420	-	-	-	
-3.4	-220 BV	69%	TB @ WPG		3p_home_total	u 1.5	-	-	-	'+165/-220	-	175/-203	188/-275	-	-	-	
-3.4	-375 MGM	79%	PHI @ EDM		2p_spread	o 1.0	-	-	-375/250	-430/+290	-	-388/311	-	-	-	-	
-3.4	129 CZ	44%	OTT @ VAN		away_total	u 2.5	-	-155/+115	-	-	-179/129	-153/128	-155/118	-	-	-	
-3.4	-205 BR	67%	NYI @ COL		2p_total	u 2.5	-	-	155/-225	-	-	182/-221	150/-205	-	-	-	
-3.4	215 BR	32%	NYI @ COL		2p_home_total	u 0.5	-	-	-	-260/+190	-	-238/204	-315/215	-	-	-	
-3.4	-170 BV	63%	NYI @ COL		ml	u  	'+150/-182	'+142/-170	145/-175	'+145/-170	143/-170	147/-167	-	-	-	-	
-3.4	122 CZ	45%	MTL @ DAL		1p_total	u 1.5	-	-	-155/110	-150/+115	-145/122	-141/120	-141/107	-	-	-	
-3.4	-275 MGM	73%	MTL @ DAL		2p_spread	o 1.0	-	-	-275/190	-300/+220	-	-282/233	-	-	-	-	
-3.4	-120 MGM	55%	MTL @ DAL		2p_spread	o 0.5	-	-	-120/-115	-	-129/-106	-120/107	-	-	-	-	
-3.4	125 BR	44%	DET @ SJ		1p_total	o 2.0	-	-	110/-155	'+115/-150	-	124/-145	125/-167	-	-	-	
-3.4	-117 BR	54%	CHI @ NSH		2p_total	u 2.0	-	-	-110/-125	-105/-125	-	104/-119	-114/-117	-	-	-	
-3.4	-560 BR	85%	CGY @ MIN		home_total	o 1.5	-	-700/+420	-	-	-	-	-560/370	-	-	-	
-3.4	-165 BR	62%	CGY @ MIN		spread	o 1.0	-	-	-	-	-184/133	-	-165/135	-	-	-	
-3.4	-150 DK	60%	CAR @ NYR	Vincent Trocheck	ast	u 0.5	-	'+120/-150	-	-	-	122/-164	-	64%	60%	58%	3,0,0,0,1,0,0,1,0,3
-3.4	-550 MGM	85%	CAR @ NYR		total	o 4.0	-	-	-550/400	-	-	-	-625/420	-	-	-	
-3.4	118 CZ	46%	BOS @ CBJ		1p_total	u 1.5	-	-	-145/105	-145/+110	-140/118	-134/115	-143/108	-	-	-	
-3.5	-131 CZ	57%	WSH @ PIT		home_total	u 3.5	-	-105/-135	-	'+105/-135	-104/-131	125/-150	105/-136	-	-	-	
-3.5	102 FD	50%	TOR @ LA		total	u 6.5	-124/+102	-118/-102	-120/100	-122/+102	-120/100	-120/105	-115/-106	-	-	-	
-3.5	-150 BR	60%	TOR @ LA		total	o 6.0	-	-160/+120	-155/125	-	-163/118	-158/132	-150/123	-	-	-	
-3.5	-200 BV	67%	TOR @ LA		3p_home_total	u 1.5	-	-	-	'+150/-200	-	163/-188	170/-240	-	-	-	
-3.5	110 BV	48%	TB @ WPG		2p_total	o 2.0	-	-	-105/-135	'+110/-145	-	116/-133	-103/-130	-	-	-	
-3.5	-150 BR	60%	PHI @ EDM		total	o 6.0	-	-165/+125	-155/125	-	-163/118	-152/128	-150/123	-	-	-	
-3.5	-150 BV	60%	OTT @ VAN		3p_total	u 2.5	-	-	125/-175	'+115/-150	-	122/-140	125/-167	-	-	-	
-3.5	-155 MGM	61%	NYI @ COL		total	o 5.5	-	-	-155/125	-	-163/118	-158/132	-167/138	-	-	-	
-3.5	-450 MGM	82%	NYI @ COL		total	o 4.5	-	-	-450/333	-	-	-	-500/350	-	-	-	
-3.5	115 CZ	47%	NYI @ COL		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-131/113	-143/108	-	-	-	
-3.5	110 BV	48%	MTL @ DAL		3p_total	u 2.0	-	-	-125/-110	-145/+110	-	-137/119	-136/102	-	-	-	
-3.5	-295 FD	75%	MTL @ DAL		ml	u  	'+235/-295	'+240/-298	240/-300	'+250/-300	240/-305	248/-294	-	-	-	-	
-3.5	-175 BV	64%	DET @ SJ		3p_away_total	u 1.5	-	-	-	'+135/-175	-	144/-165	148/-205	-	-	-	
-3.5	158 CZ	39%	DET @ SJ		ml	u  	-184/+152	-185/+154	-185/150	-177/+153	-190/158	-175/153	-	-	-	-	
-3.5	-300 MGM	75%	CHI @ NSH		total	o 5.0	-	-335/+235	-300/240	-	-	-	-335/245	-	-	-	
-3.5	105 BV	49%	CHI @ NSH		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-126/110	-129/-104	-	-	-	
-3.5	-115 CZ	53%	CAR @ NYR		total	u 6.0	-	-102/-118	100/-120	-103/-117	-105/-115	-101/-113	-104/-118	-	-	-	
-3.5	-238 DK	70%	CAR @ NYR		spread	o 1.5	-240/+195	-238/+195	-250/200	-	-240/196	-246/211	-245/195	-	-	-	
-3.5	-165 BR	62%	CAR @ NYR		spread	o 1.0	-	-	-	-180/+135	-179/129	-170/144	-165/135	-	-	-	
-3.5	200 MGM	33%	BOS @ CBJ		spread	o -2.5	-	'+155/-210	200/-275	'+190/-260	165/-234	203/-247	190/-235	-	-	-	
-3.6	123 BR	45%	WSH @ PIT		total	o 6.5	-	'+110/-150	115/-140	-	110/-151	127/-151	123/-150	-	-	-	
-3.6	146 FD	41%	WSH @ PIT		spread	u 1.5	-176/+146	-170/+142	-160/135	-	-170/143	-164/144	-175/143	-	-	-	
-3.6	-295 BR	75%	TB @ WPG		total	o 5.0	-	-300/+215	-350/260	-	-	-302/242	-295/220	-	-	-	
-3.6	-130 BR	57%	TB @ WPG		2p_total	u 2.0	-	-	-105/-135	'+110/-145	-	116/-133	-103/-130	-	-	-	
-3.6	-182 BR	65%	PHI @ EDM		total	o 5.5	-	-200/+150	-190/155	-	-199/143	-184/153	-182/150	-	-	-	
-3.6	-152 BR	60%	PHI @ EDM		1p_total	o 1.5	-	-	-185/130	-160/+120	-155/130	-146/125	-152/114	-	-	-	
-3.6	-155 CZ	61%	OTT @ VAN		1p_total	o 1.5	-	-	-185/130	-	-155/130	-158/130	-159/120	-	-	-	
-3.6	-152 BR	60%	NYI @ COL		1p_away_total	o 0.5	-	-	-	-165/+125	-	-152/130	-152/112	-	-	-	
-3.6	-360 BR	78%	MTL @ DAL		home_total	o 2.5	-	-420/+280	-	-	-	-	-360/255	-	-	-	
-3.6	-141 BR	59%	MTL @ DAL		1p_total	o 1.5	-	-	-155/110	-150/+115	-145/122	-141/120	-141/107	-	-	-	
-3.6	-274 CZ	73%	FLA @ ARI		spread	u -2.0	-	-	-	'+220/-300	190/-274	233/-289	220/-278	-	-	-	
-3.6	-210 MGM	68%	DET @ SJ		total	u 7.5	-	'+160/-215	170/-210	-	165/-234	183/-222	180/-230	-	-	-	
-3.6	110 FD	48%	DET @ SJ		total	u 6.5	-134/+110	-130/+110	-130/105	-128/+107	-130/110	-126/110	-125/104	-	-	-	
-3.6	-125 MGM	56%	CHI @ NSH		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-126/110	-129/-104	-	-	-	
-3.6	-143 BR	59%	CGY @ MIN		total	o 5.5	-	-155/+115	-150/125	-	-154/112	-	-143/118	-	-	-	
-3.6	-550 DK	85%	CGY @ MIN		away_total	u 4.5	-	'+350/-550	-	-	-	-	410/-670	-	-	-	
-3.6	-200 BV	67%	CGY @ MIN		3p_total	o 1.5	-	-	-225/155	-200/+150	-	-	-225/165	-	-	-	
-3.6	-250 MGM	71%	CAR @ NYR		total	o 5.0	-	-	-250/200	-	-284/196	-260/212	-265/200	-	-	-	
-3.6	-189 CZ	65%	BOS @ CBJ		spread	u -2.0	-	-	-	'+155/-210	136/-189	162/-194	155/-190	-	-	-	
-3.7	-550 MGM	85%	WSH @ PIT		total	u 8.5	-	'+360/-575	400/-550	-	-	446/-610	430/-670	-	-	-	
-3.7	-175 BV	64%	TOR @ LA		away_total	u 3.5	-	'+140/-180	-	'+135/-175	129/-179	141/-166	165/-220	-	-	-	
-3.7	-550 MGM	85%	TOR @ LA		spread	u -2.5	-	'+380/-615	400/-550	-	-	-	440/-670	-	-	-	
-3.7	-150 DK	60%	TB @ WPG	Alex Iafallo	pts	u 0.5	-	'+120/-150	-	-	-	121/-163	-	48%	80%	75%	0,0,0,2,0,0,0,0,1,0
-3.7	190 BR	34%	TB @ WPG		total	o 7.0	-	'+170/-230	165/-200	-	172/-244	187/-228	190/-245	-	-	-	
-3.7	-220 DK	69%	OTT @ VAN	Thomas Chabot	ast	u 0.5	-	'+170/-220	-	-	-	174/-250	-	68%	60%	60%	0,0,0,1,0,1,0,1,0,2
-3.7	-250 MGM	71%	OTT @ VAN		1p_total	u 2.5	-	-	165/-250	-	-	195/-244	210/-295	-	-	-	
-3.7	-190 BV	66%	OTT @ VAN		3p_home_total	u 1.5	-	-	-	'+145/-190	-	154/-178	160/-225	-	-	-	
-3.7	100 MGM	50%	NYI @ COL		total	o 6.5	-105/-115	-	100/-120	100/-120	-108/-127	102/-117	-106/-115	-	-	-	
-3.7	-225 MGM	69%	NYI @ COL		3p_total	o 1.5	-	-	-225/160	-	-	-229/188	-245/180	-	-	-	
-3.7	-150 DK	60%	MTL @ DAL	Matt Duchene	pts	o 0.5	-	-150/+120	-	-	-	-163/121	-	50%	60%	61%	0,1,2,1,3,2,0,0,0,2
-3.7	-120 DK	55%	MTL @ DAL		spread	u 1.5	'+104/-125	'+100/-120	105/-125	-	100/-120	101/-113	100/-121	-	-	-	
-3.7	102 BR	50%	FLA @ ARI		total	o 6.5	-104/-118	'+100/-120	100/-120	'+102/-122	100/-120	104/-120	102/-122	-	-	-	
-3.7	-400 DK	80%	FLA @ ARI		home_total	o 1.5	-	-400/+270	-	-	-	-	-455/310	-	-	-	
