EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.3	-128 FD	56%	SJ @ MIN	William Eklund	pts	o 0.5	-128	-130/+100	-130/-105	-	-	-138/103	-	-	44%	40%	58%	0,1,2,2,0,0,1,0,0,0
-5.3	100 DK	50%	SJ @ MIN	Tyler Toffoli	pts	u 0.5	-	-130/+100	-130/-105	-	-	-127/-104	-	-	52%	50%	47%	1,1,0,0,3,0,0,0,1,1
-5.3	-142 DK	59%	SJ @ MIN	Macklin Celebrini	sog	u 3.5	'+114/-148	'+110/-142	'+105/-145	-	108/-158	109/-145	-	-	-	60%	61%	4,2,3,2,4,2,3,2,4,4
-5.3	-154 DK	61%	SJ @ MIN	Brock Faber	pts	u 0.5	'+112	'+120/-154	'+120/-160	-	-	122/-165	-	-	55%	90%	67%	0,0,0,0,0,0,0,2,0,0
-5.3	-212 DK	68%	SJ @ MIN	Brock Faber	ast	u 0.5	'+164	'+160/-212	'+160/-220	-	151/-228	166/-237	-	-	60%	90%	77%	0,0,0,0,0,0,0,1,0,0
-5.3	-210 ESPN	68%	SEA @ UTAH	Logan Cooley	ast	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	75%	60%	61%	1,0,1,1,0,0,0,1,0,0
-5.3	-210 ESPN	68%	SEA @ UTAH	Chandler Stephenson	ast	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	66%	50%	66%	2,1,1,1,0,0,0,0,0,1
-5.3	120 365	45%	SEA @ UTAH	Brandon Montour	pts	o 0.5	-	-	-	120/-150	-	-	-	'+115/-150	27%	20%	39%	1,0,0,0,0,0,0,0,0,1
-5.3	-220 MGM	69%	PHI @ NYR	Owen Tippett	pts	u 0.5	'+164	'+170/-225	'+165/-220	-	-	168/-239	-	-	52%	80%	60%	0,0,1,0,0,0,0,2,0,0
-5.3	-188 DK	65%	PHI @ NYR	Jt Miller	pts	o 0.5	-194	-188/+145	-190/+145	-	-	-202/146	-	-	-	60%	67%	0,0,0,2,1,2,2,1,0,1
-5.3	120 365	45%	OTT @ CBJ	Tim Stutzle	pts	u 0.5	-	-	-	-150/120	-	-	-	-150/+115	38%	60%	33%	1,1,0,1,0,0,0,1,0,0
-5.3	100 365	50%	OTT @ CBJ	Ridly Greig	sog	u 1.5	-	-	-	-130/100	-	-	-	-130/-106	51%	50%	49%	1,1,0,3,2,4,3,0,1,2
-5.3	-210 ESPN	68%	NYI @ NSH	Nick Blankenburg	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	92%	60%	74%	0,1,1,0,0,1,0,0,1,0
-5.3	-170 365	63%	NYI @ NSH	Filip Forsberg	ast	u 0.5	-	-	-	132/-170	-	-	-	'+130/-180	53%	40%	61%	1,1,0,1,0,1,0,0,1,1
-5.3	-210 ESPN	68%	DET @ MTL	Moritz Seider	ast	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	69%	80%	67%	0,0,1,0,0,0,1,0,0,0
-5.3	120 365	45%	DET @ MTL	Lane Hutson	pts	u 0.5	-	-	-	-150/120	-	-	-	-150/+115	-	40%	41%	0,0,1,2,0,3,3,0,1,1
-5.3	-210 ESPN	68%	DET @ MTL	Christian Dvorak	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	74%	40%	68%	0,1,0,1,1,1,0,1,1,0
-5.3	120 365	45%	DET @ MTL	Alex Debrincat	pts	u 0.5	-	-	-	-150/120	-	-	-	-150/+115	46%	50%	41%	0,0,1,2,0,1,0,0,2,1
-5.3	120 365	45%	DET @ MTL		gift	u  	-	-	-	-150/+120	-	-	-	-150/+115	-	-	-	
-5.3	-188 DK	65%	CGY @ ANA	Nazem Kadri	ast	u 0.5	'+140	'+145/-188	-	-	139/-208	145/-200	-	-	52%	70%	68%	0,0,0,0,2,0,0,0,1,1
-5.3	-140 FD	58%	CGY @ ANA	Mason Mctavish	sog	u 2.5	'+108/-140	'+110/-142	-	-	104/-152	109/-145	-	-	70%	20%	59%	3,5,4,6,3,4,11,3,2,2
-5.3	-210 ESPN	68%	CAR @ BUF	Brent Burns	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	64%	70%	69%	0,1,0,1,0,0,0,0,1,0
-5.3	125 365	44%	CAR @ BUF		gift	u  	-	-	-	-155/+125	-	-	-	-155/+120	-	-	-	
-5.3	-210 ESPN	68%	BOS @ NJ	Erik Haula	pts	u 0.5	-	-	-	160/-220	-	-	-	'+160/-210	64%	60%	79%	1,0,1,1,1,0,0,0,0,0
-5.4	132 365	43%	VGK @ COL	Ivan Barbashev	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	41%	50%	48%	1,2,0,0,1,1,0,0,0,1
-5.4	-165 ESPN	62%	VAN @ DAL	Roope Hintz	pts	o 0.5	-	-	-	-165/130	-	-	-	-165/+125	53%	50%	56%	0,0,2,3,2,2,0,1,0,0
-5.4	132 365	43%	VAN @ DAL	Roope Hintz	ast	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	35%	40%	31%	0,0,2,3,1,1,0,0,0,0
-5.4	105 365	49%	VAN @ DAL	Quinn Hughes	ast	u 0.5	-	-	-	-135/105	-	-	-	-135/+100	44%	40%	42%	2,1,1,0,1,2,0,0,2,0
-5.4	-145 ESPN	59%	VAN @ DAL	Mikko Rantanen	ast	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	-	40%	44%	0,0,1,1,1,2,0,2,0,1
-5.4	115 365	47%	VAN @ DAL	Mikko Rantanen	ast	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	-	60%	56%	0,0,1,1,1,2,0,2,0,1
-5.4	132 365	43%	VAN @ DAL	Matt Duchene	ast	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	37%	70%	49%	1,1,0,0,1,1,0,2,1,1
-5.4	-350 MGM	78%	TOR @ TB	Oliver Bjorkstrand	ast	u 0.5	'+255	'+250/-350	'+250/-350	-	244/-408	252/-410	-	-	-	70%	81%	0,1,0,1,0,0,0,0,1,0
-5.4	-160 MGM	62%	TOR @ TB	Brayden Point	ast	u 0.5	'+128	'+126/-162	'+120/-160	-	120/-178	118/-159	-	-	56%	70%	61%	0,0,0,0,1,0,2,0,0,1
-5.4	-125 MGM	56%	TOR @ TB	Anthony Cirelli	sog	o 1.5	-130/+100	-125/-105	-125/-110	-	-133/-110	-132/-101	-	-	43%	50%	64%	4,4,1,4,0,2,0,2,0,1
-5.4	105 365	49%	TOR @ FLA	Sam Reinhart	ast	o 0.5	-	-	-	105/-135	-	-	-	'+100/-135	31%	30%	43%	0,1,1,0,0,0,0,0,1,0
-5.4	-145 MGM	59%	STL @ EDM	Jeff Skinner	pts	u 0.5	'+108	'+120/-154	'+110/-145	-	-	109/-146	-	-	60%	50%	64%	0,2,1,0,0,1,0,2,0,1
-5.4	-188 DK	65%	STL @ EDM	Jake Walman	sog	o 1.5	-196/+148	-188/+145	-190/+140	-	-208/139	-199/144	-	-	-	50%	67%	1,0,1,5,5,1,4,1,4,5
-5.4	-118 FD	54%	STL @ EDM	Evan Bouchard	sog	u 2.5	-110/-118	-110/-120	-105/-130	-	-113/-129	-118/-113	-	-	47%	60%	47%	3,1,2,4,2,1,1,0,7,5
-5.4	-109 CZ	52%	STL @ EDM		2p_ml	o  	-	-	-118/-118	-	-109/-125	-101/-112	-	-	-	-	-	
-5.4	-182 DK	65%	SJ @ MIN	William Eklund	ast	u 0.5	'+150	'+140/-182	'+135/-185	-	133/-198	138/-190	-	-	69%	70%	56%	0,0,1,1,0,0,1,0,0,0
-5.4	-234 DK	70%	SJ @ MIN	Timothy Liljegren	pts	u 0.5	-	'+176/-234	'+175/-235	-	-	178/-257	-	-	75%	80%	80%	0,0,0,2,0,0,0,0,0,1
-5.4	-198 DK	66%	SJ @ MIN	Marco Rossi	ast	u 0.5	'+154	'+150/-198	'+150/-210	-	139/-208	155/-217	-	-	79%	80%	64%	0,0,0,0,1,0,0,0,0,1
-5.4	-120 DK	55%	SJ @ MIN	Gustav Nyquist	sog	u 1.5	-104	-110/-120	-105/-130	-	-117/-125	-111/-120	-	-	-	40%	50%	3,0,3,1,0,1,3,2,3,2
-5.4	-285 DK	74%	SJ @ MIN	Gustav Nyquist	ast	u 0.5	'+210	'+210/-285	'+210/-295	-	197/-313	215/-330	-	-	-	70%	78%	1,0,0,0,0,1,0,1,0,0
-5.4	-158 FD	61%	SJ @ MIN		gift	o  	-158/+124	-160/+124	-	-	-	-	-	-	-	-	-	
-5.4	-145 ESPN	59%	SEA @ UTAH	Vince Dunn	pts	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	41%	50%	48%	1,0,1,1,1,0,0,2,0,0
-5.4	115 365	47%	SEA @ UTAH	Vince Dunn	pts	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	59%	50%	52%	1,0,1,1,1,0,0,2,0,0
-5.4	115 365	47%	SEA @ UTAH	Nick Schmaltz	pts	u 0.5	-	-	-	-145/115	-	-	-	-145/+110	47%	60%	43%	0,1,3,0,0,0,0,1,0,1
-5.4	-145 ESPN	59%	SEA @ UTAH	Nick Schmaltz	pts	o 0.5	-	-	-	-145/115	-	-	-	-145/+110	53%	40%	57%	0,1,3,0,0,0,0,1,0,1
-5.4	132 365	43%	SEA @ UTAH	Mikhail Sergachev	ast	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	45%	20%	35%	0,0,0,0,0,0,1,0,0,1
-5.4	-165 ESPN	62%	SEA @ UTAH	Logan Cooley	sog	o 1.5	-	-	-	-165/130	-	-	-	-165/+120	50%	80%	66%	3,2,5,0,2,3,2,2,1,2
-5.4	132 365	43%	SEA @ UTAH	Kaapo Kakko	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	-	50%	51%	0,0,2,0,1,0,1,0,1,1
-5.4	-340 ESPN	77%	SEA @ UTAH	Kaapo Kakko	ast	u 0.5	-	-	-	250/-350	-	-	-	'+235/-340	-	70%	67%	0,0,0,0,1,0,0,0,1,1
-5.4	132 365	43%	SEA @ UTAH	Jordan Eberle	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	-	30%	45%	1,0,0,1,0,0,0,0,0,1
-5.4	-165 ESPN	62%	SEA @ UTAH	Barrett Hayton	sog	o 1.5	-	-	-	-165/130	-	-	-	-165/+120	62%	40%	47%	1,1,0,0,2,2,1,1,2,4
-5.4	-450 MGM	82%	PHI @ NYR	Chris Kreider	ast	u 0.5	'+340	'+310/-455	'+310/-450	-	287/-508	309/-557	-	-	65%	90%	92%	0,0,0,0,0,0,1,0,0,0
-5.4	-165 ESPN	62%	OTT @ CBJ	Sean Monahan	pts	o 0.5	-	-	-	-165/130	-	-	-	-165/+125	49%	70%	55%	1,3,1,2,1,0,4,1,0,0
-5.4	-145 ESPN	59%	OTT @ CBJ	Dmitri Voronkov	sog	o 1.5	-	-	-	-145/115	-	-	-	-145/+107	56%	70%	67%	3,0,5,1,3,3,1,3,3,3
-5.4	132 365	43%	OTT @ CBJ	Claude Giroux	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	54%	40%	47%	0,1,1,0,0,0,1,0,0,1
-5.4	132 365	43%	NYI @ NSH	Simon Holmstrom	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	30%	50%	43%	1,1,1,0,0,0,0,0,1,1
-5.4	-165 ESPN	62%	NYI @ NSH	Jean Gabriel Pageau	pts	u 0.5	-	-	-	130/-165	-	-	-	'+125/-165	64%	70%	60%	0,1,0,0,1,0,0,0,0,1
-5.4	-145 ESPN	59%	NYI @ NSH	Brady Skjei	sog	o 1.5	-	-	-	-145/115	-	-	-	-145/+107	64%	60%	59%	6,2,1,3,2,0,0,1,4,4
-5.4	115 365	47%	DET @ MTL	Patrick Kane	pts	u 0.5	-	-	-	-145/115	-	-	-	-145/+110	35%	30%	50%	1,0,3,1,0,1,1,0,1,1
-5.4	-145 ESPN	59%	DET @ MTL	Patrick Kane	pts	o 0.5	-	-	-	-145/115	-	-	-	-145/+110	65%	70%	50%	1,0,3,1,0,1,1,0,1,1
-5.4	-165 ESPN	62%	DET @ MTL	Cole Caufield	pts	o 0.5	-	-	-	-165/130	-	-	-	-165/+125	63%	50%	65%	0,0,1,1,0,0,1,1,0,1
-5.4	132 365	43%	DET @ MTL	Brendan Gallagher	pts	o 0.5	-	-	-	132/-170	-	-	-	'+125/-165	30%	70%	35%	1,1,0,1,1,1,0,2,1,0
-5.4	105 365	49%	CHI @ PIT	Sidney Crosby	ast	u 0.5	-	-	-	-135/105	-	-	-	-135/+100	49%	40%	48%	1,0,1,2,1,0,0,1,1,0
-5.4	132 365	43%	CHI @ PIT	Rickard Rakell	pts	u 0.5	-	-	-	-170/132	-	-	-	-165/+125	60%	30%	38%	1,0,2,1,0,1,1,2,0,1
-5.4	-340 ESPN	77%	CHI @ PIT	Artyom Levshunov	ast	u 0.5	-	-	-	250/-350	-	-	-	'+235/-340	-	70%	69%	1,0,0,0,2,0,1,0,0,0
-5.4	105 DK	49%	CGY @ ANA	Troy Terry	pts	u 0.5	-125	-135/+105	-	-	-	-138/103	-	-	58%	60%	44%	1,1,0,0,0,0,0,1,1,0
-5.4	-198 DK	66%	CGY @ ANA	Jackson Lacombe	ast	u 0.5	'+152	'+150/-198	-	-	145/-218	150/-209	-	-	84%	60%	65%	0,0,1,1,2,1,0,0,0,0
-5.4	-145 ESPN	59%	CAR @ BUF	Shayne Gostisbehere	ast	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	58%	30%	58%	0,2,1,1,1,0,1,2,0,1
-5.4	115 365	47%	CAR @ BUF	Shayne Gostisbehere	ast	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	42%	70%	42%	0,2,1,1,1,0,1,2,0,1
-5.4	-165 ESPN	62%	CAR @ BUF	Logan Stankoven	pts	u 0.5	-	-	-	130/-165	-	-	-	'+125/-165	-	50%	60%	1,0,1,1,0,0,1,1,0,0
-5.4	-145 ESPN	59%	CAR @ BUF	Andrei Svechnikov	pts	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	44%	70%	48%	0,1,0,0,0,0,0,1,1,0
-5.4	115 365	47%	CAR @ BUF	Andrei Svechnikov	pts	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	56%	30%	52%	0,1,0,0,0,0,0,1,1,0
-5.4	-340 ESPN	77%	BOS @ NJ	Pavel Zacha	ast	u 0.5	-	-	-	250/-350	-	-	-	'+235/-340	58%	60%	66%	0,1,0,1,1,0,1,0,0,0
-5.4	-145 ESPN	59%	BOS @ NJ	Elias Lindholm	pts	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	56%	50%	59%	0,0,0,1,1,0,0,1,3,1
-5.4	115 365	47%	BOS @ NJ	Elias Lindholm	pts	o 0.5	-	-	-	115/-145	-	-	-	'+110/-145	44%	50%	41%	0,0,0,1,1,0,0,1,3,1
-5.5	-230 ESPN	70%	VGK @ COL	Noah Hanifin	pts	u 0.5	-	-	-	175/-235	-	-	-	'+170/-230	54%	60%	66%	2,1,0,2,1,0,0,0,0,0
-5.5	132 365	43%	VAN @ DAL	Jake Debrusk	sog	u 1.5	-	-	-	-170/132	-	-	-	-160/+130	36%	40%	43%	1,1,8,2,2,4,2,3,1,0
-5.5	-230 ESPN	70%	VAN @ DAL	Filip Hronek	pts	u 0.5	-	-	-	175/-235	-	-	-	'+170/-230	60%	60%	58%	0,1,0,0,1,0,0,0,1,1
-5.5	-218 DK	69%	TOR @ TB	Nikita Kucherov	ast	o 0.5	-235	-218/+165	-220/+165	-	-238/156	-240/168	-	-	75%	80%	67%	1,1,0,2,3,3,2,0,1,2
-5.5	-168 FD	63%	TOR @ TB	Mitch Marner	sog	o 1.5	-168/+128	-168/+130	-175/+125	-	-188/127	-175/129	-	-	63%	50%	59%	1,2,1,2,1,2,1,3,4,1
-5.5	-230 ESPN	70%	TOR @ FLA	Sam Reinhart	pts	o 0.5	-	-	-	-235/175	-	-	-	-230/+170	64%	50%	66%	0,2,1,0,2,0,1,0,2,0
-5.5	-230 ESPN	70%	TOR @ FLA	Aleksander Barkov	pts	o 0.5	-	-	-	-235/175	-	-	-	-230/+170	60%	50%	66%	0,0,0,2,1,0,1,1,2,0
-5.5	100 365	50%	TOR @ FLA	Aleksander Barkov	ast	u 0.5	-	-	-	-130/100	-	-	-	-130/-105	52%	60%	47%	0,0,0,1,0,0,1,1,2,0
-5.5	-200 MGM	67%	STL @ EDM	Zack Bolduc	pts	u 0.5	-	-	'+150/-200	-	-	151/-210	-	-	68%	40%	57%	1,1,1,1,0,1,0,0,2,0
-5.5	-265 DK	73%	SJ @ MIN	Tyler Toffoli	ast	u 0.5	-	'+195/-265	'+195/-275	-	190/-298	198/-295	-	-	74%	70%	71%	0,1,0,0,1,0,0,0,0,1
-5.5	115 DK	47%	SJ @ MIN	Macklin Celebrini	pts	u 0.5	-125	-148/+115	-145/+110	-	-	-160/117	-	-	-	40%	39%	1,0,2,1,0,0,0,1,1,2
-5.5	-230 ESPN	70%	SEA @ UTAH	Sean Durzi	pts	u 0.5	-	-	-	175/-235	-	-	-	'+170/-230	-	60%	64%	1,0,0,0,0,1,0,1,1,0
-5.5	-475 DK	83%	PHI @ NYR	Owen Tippett	ast	u 0.5	'+320	'+325/-475	'+325/-500	-	306/-558	328/-614	-	-	71%	80%	77%	0,0,1,0,0,0,0,2,0,0
-5.5	118 FD	46%	PHI @ NYR	Jt Miller	sog	u 1.5	-154/+118	-148/+115	-150/+110	-	-158/108	-150/112	-	-	-	40%	44%	2,1,1,3,3,1,1,2,2,2
-5.5	-234 DK	70%	PHI @ NYR	Artemi Panarin	pts	u 1.5	'+186	'+176/-234	'+170/-235	-	-	175/-250	-	-	61%	60%	70%	1,1,2,0,0,2,2,3,0,1
-5.5	132 365	43%	NYI @ NSH	Jonathan Marchessault	sog	o 2.5	-	-	-	132/-170	-	-	-	'+130/-160	62%	20%	53%	0,2,1,3,1,2,3,1,0,1
-5.5	-230 ESPN	70%	DET @ MTL	Jt Compher	pts	u 0.5	-	-	-	175/-235	-	-	-	'+170/-230	50%	50%	65%	1,0,0,0,2,1,0,1,0,1
-5.5	102 FD	50%	CGY @ ANA	Jackson Lacombe	sog	o 1.5	'+102/-132	'+100/-130	-	-	-107/-137	-103/-129	-	-	16%	40%	55%	1,2,1,2,0,1,3,2,0,1
-5.5	-148 DK	60%	CGY @ ANA	Jackson Lacombe	pts	u 0.5	'+114	'+115/-148	-	-	-	114/-153	-	-	83%	40%	51%	0,1,1,2,2,1,1,0,0,0
-5.5	-230 ESPN	70%	CAR @ BUF	Owen Power	pts	u 0.5	-	-	-	175/-235	-	-	-	'+170/-230	66%	50%	58%	0,1,0,0,1,1,1,0,0,1
-5.5	-230 ESPN	70%	BOS @ NJ	Nico Hischier	pts	o 0.5	-	-	-	-235/175	-	-	-	-230/+170	62%	90%	59%	1,1,2,1,1,2,0,3,1,3
-5.5	-260 ESPN	72%	BOS @ NJ	Morgan Geekie	ast	u 0.5	-	-	-	195/-270	-	-	-	'+190/-260	76%	50%	76%	1,0,0,0,1,0,2,1,4,0
-5.6	-105 365	51%	VGK @ COL	Jack Eichel	ast	o 0.5	-	-	-	-105/-125	-	-	-	-110/-125	47%	40%	60%	2,3,0,0,1,1,0,0,0,0
-5.6	-180 ESPN	64%	VAN @ DAL	Conor Garland	sog	u 2.5	-	-	-	140/-180	-	-	-	'+145/-180	64%	70%	63%	2,1,2,2,3,4,0,0,3,1
-5.6	-285 DK	74%	TOR @ TB	Morgan Rielly	ast	u 0.5	'+210	'+210/-285	'+210/-295	-	197/-313	213/-325	-	-	47%	70%	67%	1,0,0,0,0,0,1,0,0,2
-5.6	-110 MGM	52%	TOR @ TB	Jake Guentzel	sog	o 2.5	-115/-113	-110/-120	-110/-120	-	-117/-125	-114/-117	-	-	58%	70%	46%	6,4,1,2,3,3,3,3,4,2
-5.6	-500 DK	83%	TOR @ TB	Bobby Mcmann	ast	u 0.5	'+350	'+340/-500	'+333/-525	-	316/-583	336/-636	-	-	87%	80%	82%	0,0,1,0,1,0,0,0,0,0
-5.6	-148 DK	60%	TOR @ TB	Anthony Cirelli	pts	u 0.5	'+112	'+115/-148	'+115/-150	-	-	116/-155	-	-	54%	60%	53%	2,1,0,2,0,0,1,0,0,0
-5.6	-300 MGM	75%	TOR @ TB	Anthony Cirelli	ast	u 0.5	'+220	'+220/-300	'+220/-300	-	205/-328	225/-350	-	-	69%	80%	73%	1,0,0,0,0,0,1,0,0,0
-5.6	-180 ESPN	64%	TOR @ FLA	Seth Jones	ast	u 0.5	-	-	-	140/-180	-	-	-	'+130/-180	-	70%	75%	0,1,0,0,0,0,1,1,0,0
-5.6	-180 ESPN	64%	TOR @ FLA	Bobby Mcmann	sog	o 1.5	-	-	-	-180/140	-	-	-	-180/+130	58%	80%	67%	3,2,4,3,2,6,3,1,5,0
-5.6	-134 ESPN	57%	TOR @ FLA	Auston Matthews	sog	u 3.5	-	-	-	105/-135	-	-	-	-102/-134	36%	40%	44%	5,8,3,3,2,4,8,1,4,4
-5.6	-140 ESPN	58%	TOR @ FLA	Auston Matthews	ast	u 0.5	-	-	-	110/-140	-	-	-	'+110/-140	59%	30%	51%	1,0,0,2,1,1,1,0,1,1
-5.6	-110 DK	52%	STL @ EDM	Viktor Arvidsson	sog	o 2.5	-114/-114	-110/-120	-115/-118	-	-117/-125	-112/-118	-	-	-	50%	39%	1,0,3,1,2,4,4,5,4,2
-5.6	105 DK	49%	STL @ EDM	Viktor Arvidsson	pts	o 0.5	-102	'+105/-135	'+100/-135	-	-	103/-138	-	-	-	40%	34%	1,0,0,0,0,1,1,1,0,0
-5.6	-325 MGM	76%	STL @ EDM	Jeff Skinner	ast	u 0.5	'+235	'+240/-330	'+230/-325	-	225/-368	233/-368	-	-	76%	80%	82%	0,0,0,0,0,1,0,1,0,0
-5.6	155 DK	39%	STL @ EDM	Corey Perry	pts	o 0.5	'+128	'+155/-204	'+150/-210	-	-	138/-193	-	-	30%	20%	30%	0,0,0,2,0,0,0,0,0,1
-5.6	-140 FD	58%	STL @ EDM		gift	o  	-140/+110	-140/+110	-	-	-	-	-	-	-	-	-	
-5.6	-142 DK	59%	SJ @ MIN	Timothy Liljegren	sog	o 1.5	-152/+116	-142/+110	-145/+105	-	-152/104	-144/108	-	-	29%	50%	46%	1,2,0,5,2,0,0,3,2,0
-5.6	-175 DK	64%	SJ @ MIN	Ryan Hartman	sog	u 2.5	-	'+135/-175	'+130/-185	-	127/-188	135/-189	-	-	50%	50%	56%	4,0,3,2,3,3,2,1,3,2
-5.6	-265 DK	73%	SJ @ MIN	Marcus Johansson	ast	u 0.5	'+200	'+195/-265	'+195/-275	-	184/-288	199/-298	-	-	75%	70%	75%	0,0,0,0,1,0,0,2,1,0
-5.6	-162 DK	62%	SJ @ MIN	Kirill Kaprizov	pts	u 1.5	'+120	'+126/-162	'+125/-165	-	-	126/-170	-	-	63%	80%	56%	0,2,2,1,1,0,1,0,1,1
-5.6	-300 DK	75%	SJ @ MIN	Alex Wennberg	ast	u 0.5	'+220	'+220/-300	-	-	205/-328	222/-345	-	-	77%	50%	70%	1,2,0,1,1,0,1,0,0,0
-5.6	-140 ESPN	58%	SEA @ UTAH	Brandon Montour	sog	u 2.5	-	-	-	110/-140	-	-	-	'+103/-140	62%	50%	49%	1,3,2,2,3,5,4,1,0,3
-5.6	-385 DK	79%	PHI @ NYR	Will Cuylle	ast	u 0.5	'+280	'+270/-385	'+270/-400	-	255/-433	270/-455	-	-	95%	80%	75%	0,1,0,0,0,1,0,0,0,0
-5.6	-265 DK	73%	PHI @ NYR	Sean Couturier	ast	u 0.5	'+190	'+195/-265	'+195/-275	-	190/-298	198/-296	-	-	70%	70%	72%	0,0,0,1,2,0,1,0,0,0
-5.6	-110 365	52%	OTT @ CBJ	Zach Werenski	ast	u 0.5	-	-	-	-120/-110	-	-	-	-120/-115	48%	70%	51%	0,0,0,0,1,2,2,0,0,0
-5.6	-180 ESPN	64%	NYI @ NSH	Tony Deangelo	sog	o 1.5	-	-	-	-180/140	-	-	-	-180/+130	-	70%	62%	1,4,1,2,4,2,1,5,4,3
-5.6	-140 ESPN	58%	NYI @ NSH		gift	o  	-	-	-	-140/+110	-	-	-	-140/+110	-	-	-	
-5.6	-140 ESPN	58%	DET @ MTL	Patrick Kane	sog	u 2.5	-	-	-	110/-140	-	-	-	'+103/-140	39%	50%	53%	4,2,4,0,2,5,1,3,2,5
-5.6	-375 ESPN	79%	DET @ MTL	Brendan Gallagher	ast	u 0.5	-	-	-	270/-380	-	-	-	'+250/-375	82%	60%	81%	0,1,0,1,1,0,0,1,0,0
-5.6	-105 365	51%	CHI @ PIT	Sidney Crosby	sog	u 2.5	-	-	-	-125/-105	-	-	-	-125/-110	31%	60%	45%	1,5,3,0,2,2,6,2,5,2
-5.6	-140 ESPN	58%	CHI @ PIT	Rutger Mcgroarty	sog	o 1.5	-	-	-	-140/110	-	-	-	-140/+103	-	43%	43%	1,1,0,3,3,0,2
-5.6	-140 ESPN	58%	CHI @ PIT	Frank Nazar	sog	o 1.5	-	-	-	-140/110	-	-	-	-140/+103	-	60%	44%	0,1,3,0,4,2,5,1,3,4
-5.6	-140 ESPN	58%	CHI @ PIT	Erik Karlsson	pts	u 0.5	-	-	-	110/-140	-	-	-	'+110/-140	51%	60%	49%	1,0,0,1,0,0,1,1,0,0
-5.6	-154 DK	61%	CGY @ ANA	Rasmus Andersson	sog	o 1.5	-156/+120	-154/+120	-	-	-158/108	-170/123	-	-	60%	90%	61%	1,3,5,2,3,2,4,2,2,2
-5.6	-110 DK	52%	CGY @ ANA	Leo Carlsson	sog	u 1.5	-102/-125	-120/-110	-	-	-133/-110	-123/-107	-	-	46%	40%	56%	3,1,0,4,3,4,2,0,2,0
-5.6	-375 ESPN	79%	CAR @ BUF	Jack Roslovic	ast	u 0.5	-	-	-	270/-380	-	-	-	'+250/-375	69%	70%	81%	0,0,0,2,0,0,0,1,1,0
-5.6	-105 365	51%	BOS @ NJ	Vinni Lettieri	sog	o 1.5	-	-	-	-105/-125	-	-	-	-110/-125	-	40%	48%	1,1,1,2,1,1,6,3,1,3
-5.6	-180 ESPN	64%	BOS @ NJ	Timo Meier	sog	u 3.5	-	-	-	140/-180	-	-	-	'+130/-180	60%	40%	68%	6,3,4,3,4,2,4,5,4,3
-5.7	108 FD	48%	TOR @ TB	Nikita Kucherov	pts	o 1.5	'+108	'+105/-135	'+105/-140	-	-	103/-138	-	-	51%	50%	43%	1,1,1,3,4,4,2,0,1,3
-5.7	-248 DK	71%	TOR @ TB	Matthew Knies	ast	u 0.5	'+196	'+185/-248	'+180/-250	-	173/-268	183/-266	-	-	79%	50%	68%	1,0,0,0,2,2,0,0,1,1
-5.7	-235 MGM	70%	TOR @ TB	John Tavares	ast	u 0.5	'+182	'+180/-240	'+175/-235	-	168/-258	170/-240	-	-	71%	60%	59%	0,1,1,0,2,1,0,0,0,0
-5.7	115 DK	47%	TOR @ TB	Brayden Point	sog	o 2.5	'+104/-135	'+115/-148	'+110/-150	-	108/-158	113/-151	-	-	56%	60%	47%	2,3,4,3,2,4,1,5,2,4
-5.7	-234 DK	70%	STL @ EDM	Jordan Kyrou	ast	u 0.5	'+190	'+176/-234	'+170/-235	-	162/-248	175/-252	-	-	66%	70%	69%	1,1,0,0,0,0,0,1,0,0
-5.7	116 FD	46%	STL @ EDM	Brayden Schenn	sog	o 1.5	'+116/-152	'+110/-142	'+110/-150	-	108/-158	111/-147	-	-	56%	30%	49%	1,0,1,1,1,2,3,2,1,0
