EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-40.6	750 FD	12%	WSH @ MTL	Alex Ovechkin	ast	o 1.5	'+750	'+700	-	-	-	-	-	-	-	-	11%	1,0,0,0,1,0,1,1,0,0
-40.9	600 FD	14%	CAR @ NJ	Taylor Hall	pts	o 1.5	'+600	'+600	-	'+650	-	-	-	-	-	10%	9%	1,0,0,0,0,0,1,2,0,0
-41.0	680 FD	13%	WSH @ MTL	Ivan Demidov	pts	o 1.5	'+680	'+600	-	'+750	-	-	-	-	-	20%	20%	2,0,0,0,0
-41.8	630 FD	14%	WPG @ STL	Cole Perfetti	pts	o 1.5	'+630	'+600	-	'+700	-	-	-	-	6%	-	14%	1,1,0,0,0,1,0,1,0,1
-41.9	680 FD	13%	WPG @ STL	Josh Morrissey	ast	o 1.5	'+680	'+650	-	'+700	-	-	-	-	14%	20%	16%	0,0,0,0,1,2,0,1,2,0
-42.0	700 DK	12%	WSH @ MTL	Jakob Chychrun	pts	o 1.5	'+630	'+700	-	'+750	-	-	-	-	12%	10%	16%	0,2,0,1,0,0,0,0,0,1
-42.0	900 FD	10%	WPG @ STL	Jake Neighbours	pts	o 1.5	'+900	'+750	-	'+800	-	-	-	-	10%	10%	10%	0,0,2,1,0,0,0,1,1,0
-43.0	1500 FD	6%	LA @ EDM	Quinton Byfield	pts	o 2.5	'+1500	'+950	-	-	-	-	-	-	2%	10%	5%	0,1,0,1,2,3,1,2,1,0
-43.8	870 FD	10%	WPG @ STL	Zachary Bolduc	pts	o 1.5	'+870	'+750	-	'+800	-	-	-	-	-	-	-	
-43.8	870 FD	10%	WPG @ STL	Cam Fowler	ast	o 1.5	'+870	'+750	-	'+800	-	-	-	-	-	20%	13%	0,1,1,3,0,0,0,2,1,1
-44.0	1000 FD	9%	CAR @ NJ	Jesper Bratt	pts	o 2.5	'+1000	'+800	-	'+850	-	-	-	-	12%	-	9%	2,0,2,0,0,0,0,1,1,1
-44.1	700 FD	12%	WSH @ MTL	John Carlson	ast	o 1.5	'+700	'+700	-	'+700	-	-	-	-	9%	10%	9%	0,1,0,3,0,1,0,0,0,0
-44.5	1060 FD	9%	LA @ EDM	Zach Hyman	ast	o 1.5	'+1060	'+800	-	'+900	-	-	-	-	-	10%	3%	0,0,0,0,0,0,0,0,0,2
-44.9	600 MGM	14%	WPG @ STL		1p_spread	o -1.5	-	-	'+600/-1100	'+750/-1400	-	-	-	-	-	-	-	
-45.4	900 FD	10%	WPG @ STL	Pavel Buchnevich	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,2,0,2,1,1
-45.4	900 FD	10%	LA @ EDM	Evander Kane	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	50%	50%	0,2
-45.4	900 FD	10%	LA @ EDM	Andrei Kuzmenko	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	30%	17%	1,0,0,3,2,0,1,2,1,0
-45.4	900 FD	10%	LA @ EDM	Alex Laferriere	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	1%	10%	9%	0,1,1,1,3,0,1,0,0,0
-45.4	900 FD	10%	CAR @ NJ	Stefan Noesen	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	7%	-	8%	0,1,1,0,1,0,1,0,0,0
-45.4	900 FD	10%	CAR @ NJ	Logan Stankoven	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	-	10%	8%	0,0,0,1,1,0,0,2,0,0
-45.4	900 FD	10%	CAR @ NJ	Dougie Hamilton	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	10%	10%	8%	2,1,0,0,0,0,0,0,1,0
-46.8	1200 DK	8%	CAR @ NJ		total	u 2.5	-4000/+1100	-4500/+1200	-	-2500/+1000	-	-	-	-	-	-	-	
-47.4	1000 FD	9%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	7%	-	5%	0,0,0,0,0,0,1,1,0,0
-47.6	1500 FD	6%	CAR @ NJ		spread	u 3.5	/+1500	-3500/+1100	-5000/+1050	-	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	WPG @ STL		total	o 9.5	'+1500/-7000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-48.9	1100 FD	8%	WPG @ STL		total	u 2.5	-4000/+1100	-3500/+1100	-	-2500/+1000	-	-	-	-	-	-	-	
-49.1	900 FD	10%	WPG @ STL	Mark Scheifele	pts	o 2.5	'+900	'+800	-	'+850	-	-	-	-	12%	10%	8%	0,1,1,1,1,0,1,1,3,2
-49.2	830 FD	11%	WSH @ MTL	Mike Matheson	pts	o 1.5	'+830	'+750	-	'+850	-	-	-	-	16%	-	7%	0,0,1,0,0,1,0,0,0,1
-49.2	830 FD	11%	WSH @ MTL	Cole Caufield	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	2%	-	4%	0,0,0,1,0,1,1,0,0,1
-50.5	1100 FD	8%	LA @ EDM	Darnell Nurse	pts	o 1.5	'+1100	'+900	-	'+900	-	-	-	-	6%	10%	10%	0,0,0,2,1,0,0,0,0,0
-50.7	1060 FD	9%	WSH @ MTL	Tom Wilson	ast	o 1.5	'+1060	'+800	-	'+1000	-	-	-	-	4%	-	5%	0,0,1,0,0,0,1,1,1,0
-51.3	1400 FD	7%	CAR @ NJ		total	o 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-52.2	900 FD	10%	WSH @ MTL	Dylan Strome	pts	o 2.5	'+900	'+800	-	'+900	-	-	-	-	3%	20%	10%	1,2,1,1,0,1,3,3,1,1
-52.2	900 FD	10%	WPG @ STL	Brayden Schenn	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	9%	10%	13%	0,0,0,0,0,0,0,2,0,0
-52.2	900 FD	10%	LA @ EDM	Kevin Fiala	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	13%	10%	5%	0,0,0,0,0,1,2,1,1,0
-53.8	1500 FD	6%	LA @ EDM		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-53.8	1500 FD	6%	CAR @ NJ		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-53.9	750 DK	12%	LA @ EDM	Warren Foegele	pts	o 1.5	-	'+750	-	'+800	-	-	-	-	10%	20%	14%	0,0,0,0,0,2,1,0,2,0
-57.3	1100 FD	8%	CAR @ NJ	Sebastian Aho	pts	o 2.5	'+1100	'+950	-	-	-	-	-	-	14%	-	6%	1,0,0,0,1,2,1,0,1,2
-57.5	1400 FD	7%	LA @ EDM	Leon Draisaitl	ast	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	6%	-	3%	0,0,1,0,1,0,1,1,0,2
-58.7	1060 FD	9%	WSH @ MTL	Pierre Luc Dubois	ast	o 1.5	'+1060	'+950	-	-	-	-	-	-	5%	-	9%	0,0,0,0,0,0,1,0,1,0
-58.7	1060 FD	9%	LA @ EDM	Quinton Byfield	ast	o 1.5	'+1060	'+950	-	-	-	-	-	-	6%	10%	6%	0,1,0,0,1,2,0,1,0,0
-60.3	1300 FD	7%	WPG @ STL	Jordan Kyrou	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	9%	-	8%	0,0,1,0,0,1,1,0,0,0
-60.3	1300 FD	7%	LA @ EDM	Phillip Danault	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	4%	10%	5%	1,0,0,1,0,1,1,0,1,2
-60.3	1300 FD	7%	CAR @ NJ	Timo Meier	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	3%	10%	6%	0,0,0,0,0,0,2,0,0,1
-60.4	1100 FD	8%	LA @ EDM	Jake Walman	pts	o 1.5	'+1100	'+950	-	'+1000	-	-	-	-	-	-	10%	1,0,0,1,1,0,1,0,0,1
-61.2	1500 FD	6%	WPG @ STL	Robert Thomas	ast	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	6%	10%	4%	2,1,1,3,1,2,1,2,0,0
-61.2	1500 FD	6%	WPG @ STL	Pavel Buchnevich	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	8%	20%	5%	1,0,1,1,1,3,0,3,1,1
-61.3	2000 DK	5%	WSH @ MTL		spread	o -4.5	'+1500	'+2000/-20000	-	'+1200/-8000	-	-	-	-	-	-	-	
-62.3	900 DK	10%	WPG @ STL	Neal Pionk	pts	o 1.5	'+870	'+900	-	'+1000	-	-	-	-	3%	-	13%	0,0,0,0,0,0,1,1,0,0
-62.4	950 DK	10%	WSH @ MTL	Christian Dvorak	pts	o 1.5	'+900	'+950	-	'+1000	-	-	-	-	3%	-	5%	1,0,1,1,0,0,0,0,1,1
-62.6	1700 FD	6%	WSH @ MTL		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-62.6	1700 FD	6%	LA @ EDM		total	u 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	WPG @ STL	Colton Parayko	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	10%	6%	1,2,1,1,0,1,1,0,0,0
-63.2	1200 FD	8%	LA @ EDM	Kevin Fiala	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	-	-	1,1,0,2,2,2,2,2,1,1
-63.2	1200 FD	8%	CAR @ NJ	Nico Hischier	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	4%	20%	12%	3,1,3,1,0,0,2,1,0,1
-63.6	1400 FD	7%	WPG @ STL	Jimmy Snuggerud	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	-	0,1,1,0,0,0,1,0,0
-63.6	1400 FD	7%	LA @ EDM	Zach Hyman	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,0,1,0,2
-63.6	1400 FD	7%	LA @ EDM	Darnell Nurse	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	5%	10%	8%	0,0,0,2,1,0,0,0,0,0
-66.0	1100 FD	8%	LA @ EDM	Evan Bouchard	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	10%	4%	0,1,1,2,1,0,0,3,0,2
-66.0	1100 FD	8%	CAR @ NJ	Seth Jarvis	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	6%	10%	8%	2,1,0,0,2,3,1,0,1,1
-66.0	1100 FD	8%	CAR @ NJ	Andrei Svechnikov	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	15%	-	3%	1,0,0,1,0,0,0,0,0,1
-67.1	1060 FD	9%	LA @ EDM	Ryan Nugent Hopkins	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	13%	-	5%	0,1,0,0,0,0,0,0,0,0
-68.5	1200 FD	8%	LA @ EDM	Anze Kopitar	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	4%	10%	6%	2,0,0,0,2,1,2,1,4,2
-68.8	1000 FD	9%	WSH @ MTL	Cole Caufield	pts	o 2.5	'+1000	'+950	-	'+1100	-	-	-	-	2%	-	-	0,1,1,1,0,1,1,1,0,2
-69.8	3500 FD	3%	LA @ EDM		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-69.8	3500 FD	3%	CAR @ NJ		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	WSH @ MTL	Mike Matheson	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	12%	-	4%	0,0,1,0,0,1,0,0,0,1
-70.9	1100 FD	8%	WSH @ MTL	Juraj Slafkovsky	ast	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	1%	-	6%	0,0,0,1,0,0,1,0,0,0
-70.9	1100 FD	8%	WPG @ STL	Justin Faulk	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,2,0
-71.0	1800 FD	5%	WPG @ STL		spread	o -4.5	'+1800	-	-	'+1400/-10000	-	-	-	-	-	-	-	
-71.9	1060 FD	9%	WSH @ MTL	Lane Hutson	pts	o 2.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	5%	1,1,0,0,0,1,1,2,0,1
-71.9	1060 FD	9%	WSH @ MTL	Jakob Chychrun	ast	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	4%	-	5%	0,0,0,1,0,0,0,0,0,0
-71.9	1500 FD	6%	WPG @ STL	Jordan Kyrou	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	6%	-	4%	0,1,2,0,0,2,1,2,1,0
-75.4	1300 FD	7%	WPG @ STL	Cole Perfetti	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	1%	-	8%	0,0,0,0,0,1,0,1,0,1
-78.9	1100 FD	8%	WPG @ STL	Neal Pionk	ast	o 1.5	'+1100	'+950	-	'+1400	-	-	-	-	3%	-	9%	0,0,0,0,0,0,1,0,0,0
-81.8	2200 FD	4%	WSH @ MTL		spread	u 4.5	/+2200	-20000/+2000	-	-	-	-	-	-	-	-	-	
-82.1	1400 FD	7%	WSH @ MTL	Connor Mcmichael	ast	o 1.5	'+1400	'+1200	-	-	-	-	-	-	1%	-	4%	0,1,0,1,0,0,0,0,0,0
-83.3	1300 FD	7%	WSH @ MTL	Nick Suzuki	ast	o 2.5	'+1300	'+1200	-	-	-	-	-	-	-	-	1%	1,1,1,0,0,0,1,0,0,0
-85.7	1100 FD	8%	CAR @ NJ	Jackson Blake	ast	o 1.5	'+1100	-	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,1,0,0,1,0
-88.2	1200 DK	8%	CAR @ NJ	Brent Burns	pts	o 1.5	'+1100	'+1200	-	'+1400	-	-	-	-	10%	10%	5%	1,0,0,2,0,1,0,0,0,0
-90.2	2500 FD	4%	WSH @ MTL	Ivan Demidov	pts	o 2.5	'+2500	'+1000	-	'+1800	-	-	-	-	-	-	-	2,0,0,0,0
-93.9	1500 FD	6%	WSH @ MTL	Tom Wilson	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	1%	-	1%	0,0,1,1,0,0,1,1,1,0
-93.9	1500 FD	6%	CAR @ NJ	Timo Meier	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	4%	10%	2%	0,0,2,1,0,0,3,0,0,1
-94.7	1300 FD	7%	WSH @ MTL	Lane Hutson	ast	o 2.5	'+1300	'+1200	-	'+1400	-	-	-	-	-	-	4%	0,1,0,0,0,1,1,2,0,1
-94.7	1300 FD	7%	CAR @ NJ	Taylor Hall	ast	o 1.5	'+1300	'+1200	-	'+1400	-	-	-	-	-	10%	3%	1,0,0,0,0,0,0,2,0,0
