EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.2	-284 CZ	74%	PHI @ NYR		total	o 5.0	-	-	-	-	-284/196	-248/207	-	-	-	-	-	
-7.3	-110 ESPN	52%	TOR @ TB	Victor Hedman	ast	o 0.5	-115	-110/-120	-	-	-113/-129	-108/-123	-	-110/-120	63%	40%	44%	0,0,1,0,2,2,0,0,0,1
-7.3	-110 MGM	52%	STL @ EDM	Pavel Buchnevich	pts	u 0.5	-115	-120/-110	-118/-110	-	-	-128/-105	-	-120/-110	56%	30%	43%	1,2,1,0,0,1,0,1,1,1
-7.3	245 DK	29%	STL @ EDM		spread	o -1.5	'+220/-295	'+245/-350	'+220/-275	'+250/-375	202/-294	248/-311	-	-	-	-	-	
-7.3	115 ESPN	47%	PHI @ NYR	Mika Zibanejad	pts	u 0.5	-142	-148/+115	-150/+110	-	-	-161/117	-	-150/+115	40%	70%	50%	0,0,0,0,0,1,1,0,0,1
-7.3	120 ESPN	45%	CGY @ ANA	Matt Coronato	sog	o 2.5	'+114/-148	'+120/-154	-	-	115/-170	119/-160	-	'+120/-150	29%	30%	38%	2,3,2,3,2,1,2,2,3,2
-7.3	115 ESPN	47%	CGY @ ANA	Jackson Lacombe	pts	o 0.5	'+114	'+115/-148	-	-	-	114/-153	-	'+115/-150	17%	60%	49%	0,1,1,2,2,1,1,0,0,0
-7.4	115 MGM	47%	TOR @ TB	Anthony Cirelli	pts	o 0.5	'+112	'+115/-148	'+115/-150	-	-	116/-155	-	'+115/-150	46%	40%	47%	2,1,0,2,0,0,1,0,0,0
-7.4	105 ESPN	49%	STL @ EDM	Robert Thomas	ast	u 0.5	-136	-135/+105	-	-	-141/-104	-148/111	-	-135/+105	55%	20%	38%	0,0,3,3,2,2,1,1,3,1
-7.4	-325 MGM	76%	PHI @ NYR		3p_spread	u -0.5	-	-	'+210/-325	-	-	230/-279	-	-	-	-	-	
-7.4	120 DK	45%	CGY @ ANA	Mackenzie Weegar	ast	o 0.5	'+114	'+120/-154	-	-	111/-164	119/-160	-	'+115/-160	29%	40%	39%	2,0,0,0,0,1,0,1,0,1
-7.4	115 ESPN	47%	CGY @ ANA	Blake Coleman	sog	o 2.5	'+114/-148	'+115/-148	-	-	108/-158	115/-154	-	'+115/-145	42%	40%	45%	2,1,2,4,0,3,6,5,2,1
-7.5	110 MGM	48%	TOR @ TB		3p_spread	u 0.5	-	-	-155/+110	-	-148/108	-134/119	-	-	-	-	-	
-7.5	-172 FD	63%	SJ @ MIN		2p_total	o 1.5	-172/+134	-	-175/+125	-	-	-154/129	-	-	-	-	-	
-7.5	-350 MGM	78%	PHI @ NYR		2p_spread	u -0.5	-	-	'+220/-350	-	-	243/-296	-	-	-	-	-	
-7.6	100 DK	50%	SJ @ MIN	Marco Rossi	sog	u 1.5	-120	-130/+100	-	-	-141/-104	-136/113	-	-134/-102	43%	60%	57%	1,3,2,0,0,1,1,5,1,5
-7.6	310 FD	24%	SJ @ MIN		total	o 7.5	'+310/-440	'+255/-370	-	'+290/-425	-	-	-	-	-	-	-	
-7.6	110 FD	48%	SJ @ MIN		home_total	u 3.5	-140/+110	-150/+110	-	-	-148/108	-145/122	-	-135/+105	-	-	-	
-7.6	115 ESPN	47%	CGY @ ANA	Troy Terry	sog	o 2.5	'+112/-146	'+115/-148	-	-	111/-164	115/-154	-	'+115/-145	38%	70%	41%	2,4,6,5,6,0,3,2,3,3
-7.6	136 FD	42%	CGY @ ANA	Mikael Backlund	sog	u 1.5	-178/+136	-175/+135	-	-	-188/127	-180/131	-	-170/+135	32%	50%	37%	3,1,2,5,0,2,3,1,1,0
-7.6	-130 ESPN	57%	CGY @ ANA	Matt Coronato	pts	u 0.5	-120	'+100/-130	-	-	-	-101/-131	-	'+100/-130	74%	50%	56%	1,2,2,0,0,0,0,0,1,1
-7.6	-165 DK	62%	CGY @ ANA		total	o 5.5	-180/+138	-165/+125	-	-130/+110	-166/120	-148/127	-	-	-	-	-	
-7.7	-200 MGM	67%	TOR @ TB		3p_total	u 2.5	-	-	'+140/-200	-	-	149/-179	-	-	-	-	-	
-7.7	-174 CZ	64%	TOR @ TB		2p_ml	u  	-	-	'+125/-175	-	126/-174	134/-150	-	-	-	-	-	
-7.7	140 DK	42%	STL @ EDM	Darnell Nurse	pts	o 0.5	'+138	'+140/-182	'+135/-185	-	-	137/-188	-	'+135/-175	28%	30%	31%	0,2,2,0,0,2,0,0,0,0
-7.7	370 FD	21%	SJ @ MIN		spread	u 3.5	-560/+370	-440/+295	-450/+310	-550/+340	-	-	-	-	-	-	-	
-7.7	-106 CZ	51%	SJ @ MIN		3p_spread	o 0.5	-	-	-110/-130	-	-106/-129	106/-119	-	-	-	-	-	
-7.7	-274 CZ	73%	SJ @ MIN		2p_ml	u  	-	-	'+185/-275	-	190/-274	200/-229	-	-	-	-	-	
-7.7	-235 MGM	70%	PHI @ NYR		1p_total	u 2.0	-	-	'+180/-235	-	-	172/-208	-	-	-	-	-	
-7.7	126 CZ	44%	PHI @ NYR		2p_spread	u 0.5	-	-	-170/+120	-	-174/126	-153/136	-	-	-	-	-	
-7.7	135 ESPN	43%	CGY @ ANA	Blake Coleman	pts	o 0.5	'+110	'+135/-175	-	-	-	138/-190	-	'+135/-175	50%	30%	36%	1,0,0,0,0,0,0,2,1,0
-7.8	120 MGM	45%	STL @ EDM	Evan Bouchard	pts	u 0.5	-148	-154/+120	-160/+120	-	-	-165/121	-	-160/+120	30%	30%	43%	1,0,1,2,0,1,2,2,0,1
-7.8	115 MGM	47%	SJ @ MIN	Jared Spurgeon	pts	o 0.5	'+108	'+115/-148	'+115/-150	-	-	120/-163	-	'+115/-150	31%	30%	39%	0,0,0,0,1,1,0,0,0,1
-7.8	135 ESPN	43%	SJ @ MIN	Frederick Gaudreau	pts	o 0.5	'+128	'+135/-175	'+125/-165	-	-	139/-194	-	'+135/-175	21%	40%	36%	1,1,0,0,2,0,0,1,0,0
-7.8	155 MGM	39%	SJ @ MIN		3p_spread	u 1.0	-	-	-220/+155	-	-	-190/161	-	-	-	-	-	
-7.9	140 FD	42%	TOR @ TB	Oliver Bjorkstrand	pts	o 0.5	'+140	'+140/-182	'+135/-185	-	-	139/-190	-	'+135/-175	-	50%	38%	0,1,0,1,2,0,1,0,1,0
-7.9	135 DK	43%	STL @ EDM	Pavel Buchnevich	sog	u 1.5	-168/+128	-175/+135	-	-	-188/127	-184/135	-	-180/+130	32%	30%	40%	3,2,2,0,1,3,5,1,2,3
-7.9	120 MGM	45%	SJ @ MIN	Brock Faber	pts	o 0.5	'+112	'+120/-154	'+120/-160	-	-	122/-165	-	'+120/-160	45%	10%	33%	0,0,0,0,0,0,0,2,0,0
-7.9	-115 MGM	53%	SJ @ MIN		3p_total	u 2.0	-	-	-120/-115	-	-	-110/-104	-	-	-	-	-	
-7.9	130 FD	43%	PHI @ NYR	Vincent Trocheck	ast	o 0.5	'+130	'+130/-168	-	-	127/-188	128/-173	-	'+120/-165	48%	40%	32%	1,0,2,1,0,0,1,0,0,0
-7.9	120 ESPN	45%	PHI @ NYR	Adam Fox	pts	u 0.5	-164	-154/+120	-155/+115	-	-	-163/121	-	-160/+120	33%	60%	47%	0,0,1,2,0,2,2,0,0,0
-7.9	-325 MGM	76%	PHI @ NYR		3p_spread	o 1.0	-	-	-325/+220	-	-	-273/226	-	-	-	-	-	
-7.9	104 CZ	49%	CGY @ ANA		2p_total	o 2.0	-	-	-	-	104/-142	113/-130	-	-	-	-	-	
-8.0	165 MGM	38%	STL @ EDM		3p_total	o 2.5	-	-	'+165/-235	-	-	169/-204	-	-	-	-	-	
-8.0	280 FD	26%	SJ @ MIN		total	u 4.5	-390/+280	-350/+245	-	-350/+250	-384/252	-	-	-	-	-	-	
-8.0	136 FD	42%	PHI @ NYR	Travis Konecny	ast	o 0.5	'+136	'+135/-175	-	-	127/-188	133/-181	-	'+135/-175	38%	50%	44%	0,0,0,0,1,0,1,2,2,1
-8.0	139 CZ	42%	PHI @ NYR		3p_ml	o  	-	-	'+130/-185	-	139/-194	151/-171	-	-	-	-	-	
-8.1	196 FD	34%	TOR @ TB	Matthew Knies	ast	o 0.5	'+196	'+185/-248	-	-	173/-268	183/-266	-	'+180/-250	21%	50%	32%	1,0,0,0,2,2,0,0,1,1
-8.1	126 CZ	44%	TOR @ TB		2p_ml	o  	-	-	'+125/-175	-	126/-174	134/-150	-	-	-	-	-	
-8.1	150 DK	40%	STL @ EDM	Zachary Bolduc	pts	o 0.5	'+144	'+150/-198	-	-	-	-	-	-	-	-	-	
-8.1	120 MGM	45%	STL @ EDM	Brayden Schenn	pts	o 0.5	'+112	'+120/-154	'+120/-160	-	-	123/-166	-	'+120/-160	40%	40%	50%	2,1,1,0,1,0,0,0,0,0
-8.1	-148 DK	60%	STL @ EDM	Adam Henrique	sog	u 1.5	'+104	'+115/-148	-	-	108/-158	-105/-127	-	'+120/-150	57%	60%	61%	2,0,1,5,1,1,0,2,0,3
-8.1	-550 MGM	85%	STL @ EDM		3p_spread	o 1.0	-	-	-550/+325	-	-	-419/333	-	-	-	-	-	
-8.1	150 DK	40%	SJ @ MIN	William Eklund	sog	u 1.5	-188/+142	-198/+150	-	-	-218/145	-206/148	-	-180/+145	53%	50%	46%	1,2,3,3,1,1,8,1,1,4
-8.1	135 MGM	43%	SJ @ MIN	Alexander Wennberg	pts	o 0.5	-	-	'+135/-185	-	-	-	-	'+135/-175	-	43%	43%	1,0,0,1,1,0,0
-8.1	140 DK	42%	SJ @ MIN	Alex Wennberg	pts	o 0.5	'+124	'+140/-182	-	-	-	139/-191	-	-	31%	50%	39%	1,2,0,1,1,0,1,0,0,0
-8.1	145 ESPN	41%	CGY @ ANA	Rasmus Andersson	pts	o 0.5	'+126	'+145/-188	-	-	-	145/-200	-	'+145/-190	41%	40%	32%	0,3,1,0,0,0,1,1,0,0
-8.1	110 ESPN	48%	CGY @ ANA	Jonathan Huberdeau	pts	u 0.5	-162	-142/+110	-	-	-	-145/109	-	-140/+110	55%	50%	46%	2,3,2,1,0,0,0,0,0,1
-8.2	250 FD	29%	TOR @ TB		spread	u 2.5	-340/+250	-320/+225	-275/+200	-450/+290	-294/202	-308/246	-	-	-	-	-	
-8.2	-154 CZ	61%	STL @ EDM		total	u 6.0	-	-	-	-	112/-154	117/-137	-	-	-	-	-	
-8.2	154 FD	39%	SJ @ MIN	Marco Rossi	ast	o 0.5	'+154	'+150/-198	-	-	139/-208	150/-210	-	'+150/-200	21%	20%	36%	0,0,0,0,1,0,0,0,0,1
-8.2	162 FD	38%	SJ @ MIN	Joel Eriksson Ek	ast	o 0.5	'+162	'+155/-204	-	-	151/-228	155/-220	-	'+150/-210	33%	20%	27%	0,0,0,0,1,0,0,0,0,1
-8.2	-225 MGM	69%	SJ @ MIN		1p_total	u 2.0	-	-	'+170/-225	-	-	163/-197	-	-	-	-	-	
-8.2	-220 MGM	69%	SJ @ MIN		3p_spread	o 1.0	-	-	-220/+155	-	-	-190/161	-	-	-	-	-	
-8.2	-525 MGM	84%	SJ @ MIN		3p_spread	u -0.5	-	-	'+290/-525	-	-	320/-401	-	-	-	-	-	
-8.2	142 FD	41%	PHI @ NYR	Sean Couturier	sog	o 2.5	'+142/-188	'+140/-182	-	-	-	141/-194	-	'+135/-185	40%	60%	35%	1,1,5,1,4,4,5,3,2,5
-8.2	235 FD	30%	PHI @ NYR		spread	u 2.5	-320/+235	-300/+215	-275/+200	-375/+250	-294/202	-279/226	-	-	-	-	-	
-8.2	-154 CZ	61%	CGY @ ANA		3p_ml	o  	-	-	-	-	-154/112	-134/119	-	-	-	-	-	
-8.2	104 CZ	49%	CGY @ ANA		2p_ml	u  	-	-	-	-	-142/104	-129/115	-	-	-	-	-	
-8.3	160 ESPN	38%	TOR @ TB	Auston Matthews	pts	u 0.5	-180	-212/+160	-210/+155	-	-	-226/160	-	-210/+160	31%	20%	25%	3,1,0,2,1,2,2,0,1,2
-8.3	164 FD	38%	STL @ EDM	Cam Fowler	ast	o 0.5	'+164	'+160/-212	-	-	156/-238	157/-220	-	'+150/-200	-	40%	38%	0,0,0,2,0,0,1,1,3,0
-8.3	-235 MGM	70%	STL @ EDM		3p_total	u 2.5	-	-	'+165/-235	-	-	169/-204	-	-	-	-	-	
-8.3	-275 MGM	73%	STL @ EDM		1p_total	u 2.0	-	-	'+200/-275	-	-	193/-235	-	-	-	-	-	
-8.3	150 MGM	40%	STL @ EDM		3p_spread	u 0.5	-	-	-220/+150	-	-204/146	-179/158	-	-	-	-	-	
-8.3	150 DK	40%	PHI @ NYR	Mika Zibanejad	sog	o 2.5	'+148/-196	'+150/-198	-	-	-	150/-209	-	'+145/-180	52%	30%	43%	4,1,2,0,0,2,2,4,2,4
-8.3	100 CZ	50%	CGY @ ANA		total	u 6.0	-	-	-	-	-137/100	-118/105	-	-	-	-	-	
-8.4	560 FD	15%	STL @ EDM		total	o 8.5	'+560/-1000	'+460/-800	-	'+425/-700	-	498/-668	-	-	-	-	-	
-8.4	-525 MGM	84%	SJ @ MIN		2p_spread	u -0.5	-	-	'+290/-525	-	-	317/-397	-	-	-	-	-	
-8.4	135 MGM	43%	PHI @ NYR	Chris Kreider	pts	o 0.5	'+132	'+135/-175	'+135/-185	-	-	135/-185	-	'+135/-175	60%	30%	37%	0,0,1,0,0,0,1,1,0,0
-8.5	135 DK	43%	TOR @ TB	Bobby Mcmann	sog	u 1.5	-170/+130	-175/+135	-	-	-198/133	-180/133	-	-180/+130	42%	20%	33%	3,2,4,3,2,6,3,1,5,0
-8.6	130 DK	43%	TOR @ TB	Mitch Marner	sog	u 1.5	-168/+128	-168/+130	-	-	-188/127	-175/129	-	-175/+125	37%	50%	41%	1,2,1,2,1,2,1,3,4,1
-8.6	-533 CZ	84%	STL @ EDM	Zack Bolduc	ast	u 0.5	-	-	-	-	297/-533	297/-526	-	-	84%	90%	78%	0,0,1,0,0,0,0,0,0,0
-8.6	120 DK	45%	CGY @ ANA	Olen Zellweger	sog	u 1.5	-	-154/+120	-	-	-170/115	-164/122	-	-160/+115	62%	30%	40%	0,3,4,3,5,1,2,1,6,2
-8.7	120 MGM	45%	SJ @ MIN	Mats Zuccarello	pts	u 0.5	-172	-154/+120	-155/+120	-	-	-170/126	-	-155/+115	-	50%	48%	0,2,0,1,0,0,0,1,1,1
-8.7	150 DK	40%	SJ @ MIN	Jared Spurgeon	ast	o 0.5	'+148	'+150/-198	-	-	139/-208	149/-207	-	'+145/-190	31%	30%	32%	0,0,0,0,1,1,0,0,0,1
-8.7	142 FD	41%	CGY @ ANA		3p_total	o 2.5	'+142/-182	-	-	-	-	149/-179	-	-	-	-	-	
-8.8	150 DK	40%	PHI @ NYR	Jt Miller	pts	u 0.5	-215	-198/+150	-190/+145	-	-	-206/148	-	-190/+145	-	40%	33%	0,0,0,2,1,2,2,1,0,1
-8.8	145 DK	41%	CGY @ ANA	Nazem Kadri	ast	o 0.5	'+140	'+145/-188	-	-	139/-208	143/-195	-	'+135/-190	48%	30%	32%	0,0,0,0,2,0,0,0,1,1
-8.8	143 CZ	41%	CGY @ ANA		2p_spread	o -0.5	-	-	-	-	143/-199	155/-176	-	-	-	-	-	
-8.9	300 FD	25%	CGY @ ANA		spread	u 1.5	-430/+300	-400/+270	-	-375/+250	-384/252	-400/309	-	-	-	-	-	
-9.0	126 CZ	44%	TOR @ TB		3p_ml	o  	-	-	'+125/-175	-	126/-174	138/-155	-	-	-	-	-	
-9.0	270 MGM	27%	PHI @ NYR		1p_total	o 2.5	-	-	'+270/-375	-	-	266/-335	-	-	-	-	-	
-9.0	130 DK	43%	CGY @ ANA	Nazem Kadri	pts	u 0.5	-188	-168/+130	-	-	-	-178/131	-	-165/+125	35%	20%	39%	1,1,2,2,2,0,0,1,1,1
-9.0	152 FD	40%	CGY @ ANA	Jackson Lacombe	ast	o 0.5	'+152	'+150/-198	-	-	145/-218	150/-209	-	'+140/-200	16%	40%	35%	0,0,1,1,2,1,0,0,0,0
-9.1	340 FD	23%	TOR @ TB	Nicholas Paul	ast	o 0.5	'+340	'+290/-420	-	-	266/-458	288/-501	-	'+300/-450	-	10%	23%	0,0,0,1,0,0,0,0,0,0
-9.1	140 ESPN	42%	STL @ EDM	Jeff Skinner	sog	o 2.5	-	'+140/-182	-	-	133/-198	139/-189	-	'+140/-175	56%	50%	40%	2,4,3,3,5,0,0,3,1,2
-9.2	155 MGM	39%	TOR @ TB	Yanni Gourde	pts	o 0.5	'+146	'+155/-204	'+155/-210	-	-	155/-220	-	'+150/-200	-	60%	56%	1,1,0,0,2,0,0,1,1,1
-9.2	135 DK	43%	SJ @ MIN	Ryan Hartman	sog	o 2.5	-	'+135/-175	-	-	127/-188	135/-189	-	'+130/-180	50%	50%	44%	4,0,3,2,3,3,2,1,3,2
-9.2	-120 MGM	55%	PHI @ NYR		3p_total	u 2.0	-	-	-115/-120	-	-	-109/-105	-	-	-	-	-	
-9.3	220 MGM	31%	PHI @ NYR		3p_spread	u 1.0	-	-	-325/+220	-	-	-273/226	-	-	-	-	-	
-9.3	170 ESPN	37%	CGY @ ANA	Mikael Backlund	pts	o 0.5	'+144	'+170/-225	-	-	-	168/-240	-	'+170/-230	41%	30%	31%	1,1,0,0,0,0,0,0,1,0
-9.3	145 DK	41%	CGY @ ANA	Jonathan Huberdeau	ast	o 0.5	'+142	'+145/-188	-	-	139/-208	145/-200	-	'+135/-190	36%	40%	33%	1,2,2,1,0,0,0,0,0,0
-9.3	630 FD	14%	CGY @ ANA		total	u 3.5	-1200/+630	-950/+530	-	-750/+450	-	-	-	-	-	-	-	
-9.4	140 MGM	42%	TOR @ TB		3p_total	o 2.5	-	-	'+140/-200	-	-	149/-179	-	-	-	-	-	
-9.5	164 FD	38%	STL @ EDM	Pavel Buchnevich	ast	o 0.5	'+164	'+160/-212	-	-	156/-238	159/-224	-	'+160/-210	32%	20%	38%	1,2,0,0,0,0,0,0,0,0
-9.6	130 ESPN	43%	PHI @ NYR	Artemi Panarin	sog	u 2.5	-188	-168/+130	-	-	-	-177/132	-	-160/+130	29%	50%	43%	4,1,2,0,3,2,3,7,2,5
-9.6	158 FD	39%	CGY @ ANA	Troy Terry	ast	o 0.5	'+158	'+155/-204	-	-	151/-228	157/-221	-	'+150/-210	35%	20%	35%	1,0,0,0,0,0,0,1,0,0
-9.7	265 FD	27%	TOR @ TB		total	o 7.5	'+265/-390	'+235/-335	-	'+260/-360	-	-	-	-	-	-	-	
-9.7	-110 MGM	52%	TOR @ TB		3p_total	u 2.0	-	-	-125/-110	-	-	-119/104	-	-	-	-	-	
-9.7	-325 MGM	76%	TOR @ TB		3p_spread	u -0.5	-	-	'+200/-325	-	-	211/-254	-	-	-	-	-	
-9.7	135 DK	43%	PHI @ NYR	Mika Zibanejad	ast	o 0.5	'+134	'+135/-175	-	-	133/-198	136/-185	-	'+130/-180	49%	10%	36%	0,0,0,0,0,0,1,0,0,0
-9.8	126 CZ	44%	TOR @ TB		2p_spread	u 0.5	-	-	-175/+125	-	-174/126	-159/141	-	-	-	-	-	
-9.8	125 MGM	44%	STL @ EDM		2p_total	o 2.0	-	-	'+125/-175	-	-	136/-162	-	-	-	-	-	
-9.8	164 FD	38%	SJ @ MIN	Brock Faber	ast	o 0.5	'+164	'+160/-212	-	-	151/-228	166/-237	-	'+155/-220	40%	10%	23%	0,0,0,0,0,0,0,1,0,0
-9.8	150 MGM	40%	PHI @ NYR	Bobby Brink	pts	o 0.5	'+144	'+150/-198	'+150/-200	-	-	152/-212	-	'+150/-200	34%	30%	39%	0,0,0,0,1,0,1,2,0,0
-9.8	120 CZ	45%	CGY @ ANA		3p_spread	o -0.5	-	-	-	-	120/-166	135/-152	-	-	-	-	-	
-9.9	200 FD	33%	SJ @ MIN	Marcus Johansson	ast	o 0.5	'+200	'+195/-265	-	-	179/-278	190/-271	-	'+185/-275	25%	30%	25%	0,0,0,0,1,0,0,2,1,0
-9.9	170 ESPN	37%	PHI @ NYR	Owen Tippett	pts	o 0.5	'+164	'+170/-225	'+165/-220	-	-	168/-239	-	'+170/-230	48%	20%	40%	0,0,1,0,0,0,0,2,0,0
-10.0	165 DK	38%	STL @ EDM	Robert Thomas	pts	u 0.5	-230	-218/+165	-220/+160	-	-	-235/166	-	-210/+160	39%	10%	27%	0,1,3,4,2,2,1,2,4,1
-10.0	150 MGM	40%	PHI @ NYR		3p_total	o 2.5	-	-	'+150/-210	-	-	160/-193	-	-	-	-	-	
-10.1	180 ESPN	36%	TOR @ TB	John Tavares	ast	o 0.5	'+176	'+180/-240	-	-	168/-258	165/-240	-	'+180/-250	29%	40%	41%	0,1,1,0,2,1,0,0,0,0
-10.1	250 FD	29%	STL @ EDM		total	u 4.5	-340/+250	-300/+215	-	-370/+265	-324/219	-320/262	-	-	-	-	-	
-10.1	152 FD	40%	PHI @ NYR		3p_total	u 1.5	-196/+152	-	-210/+145	-	-	-198/164	-	-	-	-	-	
-10.2	170 ESPN	37%	TOR @ TB	Morgan Rielly	pts	o 0.5	'+164	'+170/-225	'+165/-225	-	-	170/-240	-	'+170/-230	57%	30%	40%	1,0,0,0,0,0,1,0,0,2
-10.2	155 MGM	39%	TOR @ TB	Mitch Marner	pts	u 0.5	-220	-204/+155	-210/+155	-	-	-220/157	-	-200/+150	30%	10%	27%	2,1,0,2,1,3,1,1,2,1
-10.2	170 ESPN	37%	TOR @ TB	Jake Guentzel	pts	u 0.5	-225	-225/+170	-225/+165	-	-	-242/169	-	-230/+170	25%	40%	38%	0,3,0,1,2,2,2,0,0,3
-10.2	160 ESPN	38%	TOR @ TB	Brayden Point	pts	u 0.5	-220	-212/+160	-210/+155	-	-	-227/161	-	-210/+160	36%	30%	29%	0,2,0,1,2,2,2,0,1,3
-10.3	170 ESPN	37%	TOR @ TB	Nikita Kucherov	ast	u 0.5	-230	-218/+165	-	-	-238/156	-250/170	-	-230/+170	25%	20%	33%	1,1,0,2,3,3,2,0,1,2
-10.3	150 MGM	40%	STL @ EDM	Zack Bolduc	pts	o 0.5	-	-	'+150/-200	-	-	151/-210	-	'+150/-200	32%	60%	43%	1,1,1,1,0,1,0,0,2,0
-10.3	155 DK	39%	PHI @ NYR	Matvei Michkov	ast	o 0.5	'+152	'+155/-204	-	-	145/-218	155/-220	-	'+150/-210	-	50%	36%	0,0,0,1,2,1,1,0,2,0
-10.3	170 ESPN	37%	CGY @ ANA	Leo Carlsson	ast	o 0.5	'+164	'+170/-225	-	-	156/-238	168/-239	-	'+170/-230	26%	20%	24%	0,0,0,0,3,0,0,0,0,1
-10.4	155 MGM	39%	TOR @ TB		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-211/175	-	-	-	-	-	
-10.4	176 FD	36%	STL @ EDM	Justin Faulk	pts	o 0.5	'+176	'+176/-234	'+175/-235	-	-	175/-250	-	'+170/-230	39%	20%	31%	0,1,2,0,0,0,0,0,0,0
-10.4	196 CZ	34%	PHI @ NYR		total	u 5.0	-	-	-	-	-284/196	-248/207	-	-	-	-	-	
-10.5	290 MGM	26%	STL @ EDM		1p_total	o 2.5	-	-	'+290/-425	-	-	289/-368	-	-	-	-	-	
-10.5	190 CZ	34%	SJ @ MIN		2p_ml	o  	-	-	'+185/-275	-	190/-274	200/-229	-	-	-	-	-	
-10.5	160 ESPN	38%	CGY @ ANA	Mason Mctavish	ast	o 0.5	'+154	'+160/-212	-	-	151/-228	161/-228	-	'+160/-210	27%	40%	30%	1,2,0,0,0,0,3,0,1,0
-10.6	200 MGM	33%	TOR @ TB		3p_spread	o -0.5	-	-	'+200/-325	-	-	211/-254	-	-	-	-	-	
-10.6	140 FD	42%	STL @ EDM		3p_total	u 1.5	-180/+140	-	-190/+135	-	-	-188/157	-	-	-	-	-	
-10.6	140 DK	42%	PHI @ NYR	Owen Tippett	sog	u 1.5	-230	-182/+140	-	-	-	-189/138	-	-185/+135	16%	30%	33%	4,1,3,0,2,2,0,2,2,2
-10.6	170 ESPN	37%	CGY @ ANA	Trevor Zegras	ast	o 0.5	'+164	'+170/-225	-	-	156/-238	171/-244	-	'+170/-230	27%	50%	33%	0,1,0,0,1,1,1,0,0,1
-10.6	-205 FD	67%	CGY @ ANA		2p_total	o 1.5	-205/+156	-	-	-	-	-168/140	-	-	-	-	-	
-10.7	250 MGM	29%	SJ @ MIN		1p_total	o 2.5	-	-	'+250/-350	-	-	254/-319	-	-	-	-	-	
-10.7	208 CZ	32%	SJ @ MIN		3p_ml	o  	-	-	'+195/-285	-	208/-304	226/-260	-	-	-	-	-	
-10.8	165 MGM	38%	STL @ EDM		2p_spread	u 0.5	-	-	-250/+165	-	-234/165	-204/180	-	-	-	-	-	
-10.8	176 DK	36%	SJ @ MIN	Timothy Liljegren	pts	o 0.5	-	'+176/-234	'+175/-235	-	-	178/-257	-	'+170/-230	25%	20%	20%	0,0,0,2,0,0,0,0,0,1
-10.9	310 FD	24%	TOR @ TB		total	u 4.5	-440/+310	-410/+275	-	-425/+290	-	-	-	-	-	-	-	
-11.0	-135 MGM	57%	STL @ EDM		3p_total	u 2.0	-	-	-105/-135	-	-	-102/-112	-	-	-	-	-	
-11.3	145 MGM	41%	SJ @ MIN		3p_total	o 2.5	-	-	'+145/-210	-	-	159/-191	-	-	-	-	-	
-11.4	350 FD	22%	TOR @ TB		spread	o -1.5	'+350/-520	'+310/-475	'+320/-475	'+270/-400	323/-529	372/-500	-	-	-	-	-	
-11.4	190 FD	34%	STL @ EDM	Darnell Nurse	ast	o 0.5	'+190	'+190/-255	-	-	179/-278	190/-280	-	'+175/-250	18%	30%	28%	0,2,2,0,0,2,0,0,0,0
-11.5	430 FD	19%	TOR @ TB		total	o 8.5	'+430/-670	'+350/-550	-	'+375/-600	-	436/-572	-	-	-	-	-	
-11.7	200 FD	33%	PHI @ NYR	Sean Couturier	ast	o 0.5	'+200	'+195/-265	-	-	190/-298	198/-296	-	'+190/-260	30%	30%	28%	0,0,0,1,2,0,1,0,0,0
-11.8	185 DK	35%	SJ @ MIN	Matt Boldy	pts	u 0.5	-260	-248/+185	-250/+180	-	-	-274/187	-	-250/+180	39%	40%	45%	2,2,0,0,2,0,1,1,0,3
-12.1	240 FD	29%	STL @ EDM	Justin Faulk	ast	o 0.5	'+240	'+230/-320	-	-	215/-348	220/-330	-	'+230/-350	37%	20%	30%	0,1,1,0,0,0,0,0,0,0
-12.1	220 FD	31%	STL @ EDM	Brayden Schenn	ast	o 0.5	'+220	'+210/-285	-	-	205/-328	213/-325	-	'+210/-300	27%	30%	35%	2,1,0,0,1,0,0,0,0,0
-12.1	150 MGM	40%	STL @ EDM		3p_spread	o -0.5	-	-	'+150/-220	-	-	168/-198	-	-	-	-	-	
-12.3	285 FD	26%	PHI @ NYR	Bobby Brink	ast	o 0.5	'+285	'+260/-370	-	-	255/-433	263/-438	-	'+250/-375	18%	20%	29%	0,0,0,0,0,0,1,2,0,0
-12.4	250 FD	29%	STL @ EDM	Jeff Skinner	ast	o 0.5	'+250	'+240/-330	-	-	225/-368	233/-368	-	'+230/-350	24%	20%	18%	0,0,0,0,0,1,0,1,0,0
-12.4	325 MGM	24%	STL @ EDM		3p_spread	u 1.0	-	-	-550/+325	-	-	-419/333	-	-	-	-	-	
-12.5	255 FD	28%	CGY @ ANA	Ryan Strome	ast	o 0.5	'+255	'+230/-320	-	-	225/-368	245/-394	-	'+240/-370	27%	30%	33%	1,1,0,0,0,0,0,1,0,0
-12.5	195 DK	34%	CGY @ ANA	Rasmus Andersson	ast	o 0.5	'+180	'+195/-265	-	-	179/-278	195/-280	-	'+190/-285	32%	20%	21%	0,3,0,0,0,0,0,1,0,0
