EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-17.0	450 FD	18%	WSH @ MTL	Tom Wilson	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	10%	-	21%	1,0,0,1,1,0,0,1,1,1
-17.0	450 FD	18%	WSH @ MTL	Juraj Slafkovsky	pts	o 1.5	'+450	'+400	-	'+400	-	-	-	-	12%	-	13%	1,0,0,0,1,0,1,1,0,0
-17.0	250 MGM	29%	LA @ EDM		1p_total	u 1.0	-	-	-350/+250	-	-	-352/278	-	-	-	-	-	
-17.1	300 FD	25%	CAR @ NJ	Sebastian Aho	pts	o 1.5	'+300	'+295	-	-	-	-	-	-	29%	20%	21%	3,1,0,0,0,1,2,1,0,1
-17.2	360 FD	22%	LA @ EDM	Kevin Fiala	pts	o 1.5	'+360	'+350	-	'+330	-	-	-	-	24%	50%	25%	0,1,1,0,2,2,2,2,2,1
-17.2	230 DK	30%	LA @ EDM	Darnell Nurse	ast	o 0.5	-	'+230/-320	-	230/-330	225/-368	232/-365	-	-	18%	20%	28%	0,0,0,0,2,1,0,0,0,0
-17.2	170 MGM	37%	LA @ EDM		2p_total	o 2.5	-	-	'+170/-250	-	-	201/-246	-	-	-	-	-	
-17.3	300 FD	25%	LA @ EDM		total	u 4.5	-430/+300	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-17.4	300 FD	25%	LA @ EDM	Trevor Moore	ast	o 0.5	'+300	'+290/-420	-	290/-425	276/-483	291/-508	-	-	22%	30%	28%	0,0,0,0,1,0,2,0,1,0
-17.4	475 DK	17%	LA @ EDM	Evan Bouchard	ast	o 1.5	'+390	'+475	-	'+450	-	-	-	-	22%	20%	13%	2,0,1,1,1,1,0,0,3,0
-17.5	210 ESPN	32%	VGK @ MIN	Zeev Buium	ast	o 0.5	-	-	-	220/-320	-	-	-	'+210/-300	-	-	-	0,0
-17.5	115 ESPN	47%	TOR @ OTT	Jake Sanderson	ast	o 0.5	-	-	-	140/-180	-	-	-	'+115/-155	27%	30%	42%	0,0,0,1,1,0,1,0,0,0
-17.6	190 ESPN	34%	WPG @ STL	Jordan Kyrou	ast	o 0.5	-	-	-	205/-290	-	-	-	'+190/-260	34%	30%	31%	0,0,1,0,0,1,1,0,0,0
-17.6	320 MGM	24%	CAR @ NJ		1p_total	o 2.5	-	-	'+320/-475	'+320/-500	-	334/-434	-	-	-	-	-	
-17.7	400 DK	20%	WSH @ MTL	Nick Suzuki	ast	o 1.5	'+370	'+400	-	-	-	-	-	-	8%	-	17%	1,1,1,1,0,0,0,1,0,0
-17.8	170 ESPN	37%	VGK @ MIN	Brock Faber	pts	o 0.5	-	-	-	190/-260	-	-	-	'+170/-230	45%	30%	33%	0,2,0,0,1,0,2,0,0,0
-17.8	110 ESPN	48%	TOR @ OTT	Thomas Chabot	pts	o 0.5	-	-	-	135/-175	-	-	-	'+110/-145	45%	70%	46%	0,0,1,2,2,1,3,1,0,1
-17.8	190 CZ	34%	LA @ EDM	Zach Hyman	ast	o 0.5	'+180	-	-	205/-290	190/-298	206/-312	-	-	-	-	21%	0,0,0,0,0,0,0,0,0,0
-17.8	680 FD	13%	CAR @ NJ	Jackson Blake	pts	o 1.5	'+680	'+500	-	'+575	-	-	-	-	-	20%	7%	0,2,1,0,0,1,2,0,0,1
-18.0	300 ESPN	25%	TOR @ OTT	Ridly Greig	ast	o 0.5	-	-	-	300/-450	-	-	-	'+300/-450	17%	30%	21%	0,0,2,0,1,0,1,0,0,0
-18.1	320 DK	24%	LA @ EDM	Evan Bouchard	pts	o 1.5	'+300	'+320	-	'+330	-	-	-	-	31%	30%	23%	2,0,1,1,2,1,0,0,3,0
-18.1	295 DK	25%	CAR @ NJ	Seth Jarvis	pts	o 1.5	'+290	'+295	-	'+300	-	-	-	-	19%	40%	19%	2,2,1,0,0,2,3,1,0,1
-18.2	320 MGM	24%	WSH @ MTL		2p_total	u 1.0	-	-	-525/+320	-	-	-455/348	-	-	-	-	-	
-18.3	340 FD	23%	WSH @ MTL	Ivan Demidov	ast	o 0.5	'+340	'+325/-475	-	330/-500	306/-558	315/-574	-	-	-	25%	25%	1,0,0,0
-18.7	1060 FD	9%	LA @ EDM		total	o 9.5	'+1060/-3500	'+800/-1800	-	'+750/-1500	-	-	-	-	-	-	-	
-19.0	350 DK	22%	WSH @ MTL	Lane Hutson	pts	o 1.5	'+330	'+350	-	'+350	-	-	-	-	-	10%	18%	0,1,1,0,0,0,1,1,2,0
-19.1	290 DK	26%	CAR @ NJ	Stefan Noesen	ast	o 0.5	'+285	'+290/-420	-	290/-425	266/-458	284/-491	-	-	19%	20%	19%	0,0,1,1,0,0,0,0,0,0
-19.5	450 FD	18%	WSH @ MTL		total	o 8.5	'+450/-720	'+400/-650	-	'+425/-700	-	499/-671	-	-	-	-	-	
-19.5	290 FD	26%	CAR @ NJ	Jesperi Kotkaniemi	ast	o 0.5	'+290	'+290/-420	-	290/-425	276/-483	291/-508	-	-	14%	30%	26%	1,0,0,0,0,0,0,1,1,0
-19.7	310 FD	24%	CAR @ NJ	Logan Stankoven	ast	o 0.5	'+310	'+310/-455	-	300/-450	287/-508	309/-558	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-19.8	400 DK	20%	LA @ EDM	Zach Hyman	pts	o 1.5	'+340	'+400	-	'+425	-	-	-	-	-	-	11%	1,0,0,0,0,0,0,0,1,0
-19.8	270 DK	27%	CAR @ NJ	Brent Burns	ast	o 0.5	'+260	'+270/-385	-	280/-400	255/-433	276/-471	-	-	30%	20%	24%	0,0,0,0,2,0,1,0,0,0
-20.0	300 FD	25%	CAR @ NJ	Dawson Mercer	ast	o 0.5	'+300	'+300/-440	-	300/-450	287/-508	294/-516	-	-	13%	30%	19%	0,0,1,0,1,0,1,0,0,0
-20.2	225 ESPN	31%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	-	-	-	250/-350	-	-	-	'+225/-320	28%	10%	28%	0,0,0,0,0,0,0,1,0,0
-20.5	310 MGM	24%	CAR @ NJ		1p_total	u 0.5	-	-	-450/+310	-500/+320	-	-448/343	-	-	-	-	-	
-20.8	250 ESPN	29%	WPG @ STL	Justin Faulk	ast	o 0.5	-	-	-	275/-390	-	-	-	'+250/-375	37%	10%	29%	0,0,0,0,0,0,0,0,2,0
-20.9	135 ESPN	43%	WPG @ STL	Brayden Schenn	pts	o 0.5	-	-	-	165/-225	-	-	-	'+135/-175	40%	10%	48%	0,0,0,0,0,0,0,2,0,0
-21.0	520 FD	16%	LA @ EDM	Andrei Kuzmenko	pts	o 1.5	'+520	'+450	-	'+475	-	-	-	-	-	50%	30%	2,1,1,0,3,2,0,1,3,2
-21.0	260 MGM	28%	CAR @ NJ		2p_total	u 1.0	-	-	-425/+260	-	-	-390/304	-	-	-	-	-	
-21.4	170 ESPN	37%	WPG @ STL	Kyle Connor	pts	o 1.5	-	-	-	'+200	-	-	-	'+170/-230	25%	30%	35%	0,1,0,1,2,2,0,1,3,1
-21.4	830 FD	11%	LA @ EDM		spread	u 3.5	-1800/+830	-1400/+700	-1100/+575	-1600/+700	-	-	-	-	-	-	-	
-21.5	325 DK	24%	CAR @ NJ	Erik Haula	ast	o 0.5	-	'+325/-475	-	330/-500	297/-533	315/-574	-	-	18%	30%	12%	0,0,0,1,0,0,0,1,0,1
-21.6	450 FD	18%	WSH @ MTL		total	u 3.5	-720/+450	-675/+410	-	-750/+450	-	-	-	-	-	-	-	
-21.6	400 FD	20%	LA @ EDM	Quinton Byfield	pts	o 1.5	'+400	'+400	-	'+375	-	-	-	-	16%	40%	15%	2,0,1,0,1,2,3,1,2,1
-21.7	400 ESPN	20%	WPG @ STL		spread	o -2.5	-	-	-	'+375/-650	-	-	-	'+400/-700	-	-	-	
-21.7	630 FD	14%	CAR @ NJ		total	o 8.5	'+630/-1200	'+510/-920	-	'+600/-1100	-	651/-923	-	-	-	-	-	
-22.2	225 ESPN	31%	VGK @ MIN	Brock Faber	ast	o 0.5	-	-	-	260/-360	-	-	-	'+225/-320	40%	20%	23%	0,1,0,0,0,0,1,0,0,0
-22.4	325 DK	24%	LA @ EDM	Warren Foegele	ast	o 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	-	21%	30%	27%	1,0,0,0,0,0,1,0,0,2
-22.5	325 DK	24%	LA @ EDM	Alex Laferriere	ast	o 0.5	'+320	'+325/-475	-	330/-500	306/-558	315/-574	-	-	12%	30%	22%	0,0,1,1,0,2,0,0,0,0
-22.8	190 ESPN	34%	WPG @ STL	Cole Perfetti	ast	o 0.5	-	-	-	220/-320	-	-	-	'+190/-260	24%	30%	30%	0,0,0,0,0,1,0,1,0,1
-23.0	630 FD	14%	WSH @ MTL	Dylan Strome	ast	o 1.5	'+630	'+500	-	'+575	-	-	-	-	7%	10%	15%	1,1,1,1,0,0,1,0,3,0
-23.4	425 DK	19%	WSH @ MTL	Lane Hutson	ast	o 1.5	'+400	'+425	-	'+425	-	-	-	-	-	10%	18%	0,0,1,0,0,0,1,1,2,0
-23.7	400 DK	20%	LA @ EDM	Viktor Arvidsson	ast	o 0.5	'+310	'+400/-625	-	400/-650	342/-658	388/-809	-	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
-24.0	325 CZ	24%	WSH @ MTL	Anthony Beauvillier	ast	o 0.5	-	-	-	330/-500	325/-608	328/-614	-	-	-	20%	21%	0,0,0,0,0,0,0,0,1,1
-24.2	500 FD	17%	LA @ EDM		total	u 3.5	-850/+500	-800/+460	-	-850/+500	-	-	-	-	-	-	-	
-24.2	320 MGM	24%	CAR @ NJ		2p_spread	o -1.0	-	-	'+320/-525	-	-	386/-496	-	-	-	-	-	
-24.8	375 DK	21%	CAR @ NJ	Jack Roslovic	ast	o 0.5	'+340	'+375/-575	-	375/-600	342/-658	363/-724	-	-	31%	40%	20%	1,1,0,0,1,0,0,0,1,0
-25.2	340 DK	23%	CAR @ NJ	Jordan Martinook	ast	o 0.5	-	'+340/-500	-	350/-550	325/-608	336/-636	-	-	19%	40%	25%	1,1,0,0,0,0,0,0,1,1
-25.4	425 DK	19%	LA @ EDM	Leon Draisaitl	pts	o 2.5	'+420	'+425	-	'+425	-	-	-	-	12%	10%	12%	2,1,2,1,0,3,1,1,2,1
-25.5	680 FD	13%	CAR @ NJ	Dougie Hamilton	pts	o 1.5	'+680	'+550	-	'+600	-	-	-	-	20%	20%	14%	1,2,2,0,0,0,0,0,0,1
-25.7	340 MGM	23%	LA @ EDM		2p_spread	u 1.0	-	-	-600/+340	-	-	-539/414	-	-	-	-	-	
-26.2	1300 FD	7%	LA @ EDM		spread	o -3.5	'+1300	'+1000/-2800	'+775/-2000	-	-	-	-	-	-	-	-	
-26.2	600 FD	14%	CAR @ NJ	Shayne Gostisbehere	pts	o 1.5	'+600	'+500	-	'+575	-	-	-	-	13%	10%	14%	1,0,1,2,0,1,0,0,0,1
-26.5	400 MGM	20%	LA @ EDM		1p_total	u 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-27.5	680 FD	13%	LA @ EDM	Anze Kopitar	ast	o 1.5	'+680	'+550	-	'+625	-	-	-	-	10%	30%	11%	3,1,0,0,0,1,0,2,1,3
-27.5	680 FD	13%	LA @ EDM	Adrian Kempe	ast	o 1.5	'+680	'+550	-	'+625	-	-	-	-	11%	40%	11%	1,0,1,0,3,1,2,1,2,2
-28.0	360 MGM	22%	WSH @ MTL		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-28.3	520 FD	16%	WSH @ MTL	John Carlson	pts	o 1.5	'+520	'+475	-	'+525	-	-	-	-	10%	10%	10%	0,0,1,0,3,0,1,0,0,0
-28.4	480 FD	17%	WSH @ MTL	Pierre Luc Dubois	pts	o 1.5	'+480	'+450	-	'+500	-	-	-	-	9%	-	15%	1,0,0,0,1,0,0,1,0,1
-28.4	540 FD	16%	CAR @ NJ	Timo Meier	pts	o 1.5	'+540	'+500	-	'+525	-	-	-	-	16%	20%	16%	0,0,0,2,1,0,0,3,0,0
-29.3	375 MGM	21%	WSH @ MTL		2p_spread	o -1.0	-	-	'+375/-650	-	-	473/-629	-	-	-	-	-	
-29.8	244 CZ	29%	LA @ EDM	Corey Perry	ast	o 0.5	-	-	-	290/-425	244/-408	291/-508	-	-	15%	30%	14%	0,0,1,0,0,1,0,0,1,0
-31.3	235 ESPN	30%	WPG @ STL	Brayden Schenn	ast	o 0.5	-	-	-	300/-450	-	-	-	'+235/-340	27%	10%	34%	0,0,0,0,0,0,0,1,0,0
-32.0	1060 FD	9%	WSH @ MTL		spread	u 3.5	-3500/+1060	-2800/+1000	-1600/+725	-	-	-	-	-	-	-	-	
-32.1	630 FD	14%	WSH @ MTL	Connor Mcmichael	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	8%	10%	17%	0,0,1,0,1,0,0,0,0,2
-32.1	630 FD	14%	CAR @ NJ	Taylor Hall	pts	o 1.5	'+630	'+550	-	'+625	-	-	-	-	-	10%	9%	1,1,0,0,0,0,0,1,2,0
-32.3	900 FD	10%	WSH @ MTL		spread	o -3.5	'+900/-2500	'+850/-2000	'+650/-1400	'+750/-2000	-	-	-	-	-	-	-	
-32.7	330 ESPN	23%	TOR @ OTT		spread	u 2.5	-	-	-	-650/+375	-	-	-	-550/+330	-	-	-	
-32.7	750 FD	12%	CAR @ NJ	Sebastian Aho	ast	o 1.5	'+750	'+650	-	-	-	-	-	-	16%	20%	11%	2,1,0,0,0,1,2,0,0,1
-32.9	800 FD	11%	WSH @ MTL	Jakob Chychrun	pts	o 1.5	'+800	'+650	-	'+700	-	-	-	-	12%	10%	16%	1,0,2,0,1,0,0,0,0,0
-32.9	480 FD	17%	CAR @ NJ	Andrei Svechnikov	pts	o 1.5	'+480	'+475	-	'+525	-	-	-	-	26%	-	10%	1,1,0,0,1,0,0,0,1,0
-33.1	600 FD	14%	CAR @ NJ	Jesper Bratt	ast	o 1.5	'+600	'+550	-	'+600	-	-	-	-	14%	10%	20%	0,2,0,1,0,0,0,0,1,0
-34.2	680 FD	13%	LA @ EDM	Drew Doughty	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	-	20%	13%	0,0,0,2,0,2,1,0,1,0
-34.4	270 ESPN	27%	VGK @ MIN		spread	o -2.5	-	-	-	'+340/-550	-	-	-	'+270/-400	-	-	-	
-34.6	630 FD	14%	WSH @ MTL	Nick Suzuki	pts	o 2.5	'+630	'+600	-	-	-	-	-	-	4%	-	9%	2,2,1,2,1,0,0,2,1,0
-34.8	1000 FD	9%	WSH @ MTL		total	o 9.5	'+1000/-3000	'+900/-2200	-	'+850/-1800	-	-	-	-	-	-	-	
-36.6	1060 FD	9%	LA @ EDM	Evander Kane	pts	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	-	-	-	0
-36.6	1060 FD	9%	LA @ EDM	Adrian Kempe	pts	o 2.5	'+1060	'+750	-	'+850	-	-	-	-	2%	40%	5%	2,1,1,0,3,1,3,2,3,4
-37.1	800 FD	11%	WSH @ MTL	Alex Ovechkin	pts	o 2.5	'+800	'+700	-	-	-	-	-	-	-	20%	12%	3,2,1,2,1,1,1,1,3,0
-37.9	900 FD	10%	CAR @ NJ	Stefan Noesen	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	7%	-	8%	1,0,1,1,0,1,0,1,0,0
-38.8	830 FD	11%	CAR @ NJ	Shayne Gostisbehere	ast	o 1.5	'+830	'+700	-	'+750	-	-	-	-	12%	10%	10%	1,0,1,2,0,1,0,0,0,0
-38.8	830 FD	11%	CAR @ NJ	Nico Hischier	ast	o 1.5	'+830	'+700	-	'+750	-	-	-	-	10%	20%	11%	0,0,0,2,1,0,0,2,0,0
-38.8	830 FD	11%	CAR @ NJ	Dawson Mercer	pts	o 1.5	'+830	'+700	-	'+750	-	-	-	-	8%	10%	10%	0,0,1,0,1,0,2,1,0,0
-39.5	700 DK	12%	LA @ EDM	Connor Mcdavid	ast	o 2.5	'+600	'+700	-	'+750	-	-	-	-	15%	30%	12%	1,0,2,1,3,4,2,1,3,0
-39.9	1000 FD	9%	LA @ EDM	Drew Doughty	ast	o 1.5	'+1000	'+750	-	'+850	-	-	-	-	-	10%	10%	0,0,0,2,0,1,1,0,1,0
-40.2	1060 FD	9%	WSH @ MTL	Tom Wilson	ast	o 1.5	'+1060	'+750	-	'+900	-	-	-	-	4%	-	5%	0,0,0,1,0,0,0,1,1,1
-40.6	750 FD	12%	WSH @ MTL	John Carlson	ast	o 1.5	'+750	'+700	-	'+700	-	-	-	-	9%	10%	9%	0,0,1,0,3,0,1,0,0,0
-40.6	750 FD	12%	WSH @ MTL	Alex Ovechkin	ast	o 1.5	'+750	'+700	-	-	-	-	-	-	-	10%	11%	2,1,0,0,0,1,0,1,1,0
-40.8	800 FD	11%	CAR @ NJ	Seth Jarvis	ast	o 1.5	'+800	'+700	-	'+750	-	-	-	-	7%	10%	11%	0,1,1,0,0,1,2,1,0,0
-42.2	550 MGM	15%	WSH @ MTL		1p_spread	o -1.5	-	-	'+550/-1000	'+700/-1200	-	-	-	-	-	-	-	
-42.3	500 MGM	17%	LA @ EDM		1p_spread	u 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-42.3	500 MGM	17%	CAR @ NJ		1p_spread	o -1.5	-	-	'+500/-900	'+650/-1100	-	-	-	-	-	-	-	
-43.1	1100 FD	8%	CAR @ NJ	Sebastian Aho	pts	o 2.5	'+1100	'+850	-	-	-	-	-	-	14%	10%	6%	3,1,0,0,0,1,2,1,0,1
-43.1	870 FD	10%	CAR @ NJ	Logan Stankoven	pts	o 1.5	'+870	'+700	-	'+850	-	-	-	-	-	10%	8%	1,0,0,0,1,1,0,0,2,0
-44.1	700 FD	12%	WSH @ MTL	Patrik Laine	pts	o 1.5	'+700	'+700	-	-	-	-	-	-	-	-	13%	0,0,1,0,0,0,0,0,1,0
-44.5	1060 FD	9%	WSH @ MTL	Dylan Strome	pts	o 2.5	'+1060	'+800	-	'+900	-	-	-	-	3%	20%	10%	2,1,2,1,1,0,1,3,3,1
-45.4	900 FD	10%	LA @ EDM	Trevor Moore	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	14%	10%	10%	1,1,0,0,1,0,2,0,1,0
-45.4	900 FD	10%	LA @ EDM	Alex Laferriere	pts	o 1.5	'+900	'+750	-	'+850	-	-	-	-	1%	10%	9%	0,0,1,1,1,3,0,1,0,0
-45.4	900 FD	10%	CAR @ NJ	Dougie Hamilton	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	10%	10%	8%	1,2,1,0,0,0,0,0,0,1
-47.0	870 FD	10%	WSH @ MTL	Ivan Demidov	pts	o 1.5	'+870	'+750	-	'+850	-	-	-	-	-	25%	25%	2,0,0,0
-47.2	750 FD	12%	WSH @ MTL	Brendan Gallagher	pts	o 1.5	'+750	'+700	-	'+800	-	-	-	-	10%	20%	10%	2,1,0,2,0,0,0,0,0,1
-47.4	1000 FD	9%	WSH @ MTL	Pierre Luc Dubois	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	5%	-	9%	1,0,0,0,0,0,0,1,0,1
-49.2	830 FD	11%	LA @ EDM	Phillip Danault	pts	o 1.5	'+830	'+750	-	'+850	-	-	-	-	8%	10%	7%	0,1,0,0,1,0,1,1,2,1
-50.1	1300 FD	7%	WSH @ MTL	Nick Suzuki	ast	o 2.5	'+1300	'+950	-	-	-	-	-	-	-	-	1%	1,1,1,1,0,0,0,1,0,0
-51.3	1400 FD	7%	CAR @ NJ		total	o 9.5	'+1400/-6000	-	-	'+1200/-4000	-	-	-	-	-	-	-	
-52.2	900 FD	10%	WSH @ MTL	Mike Matheson	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	16%	-	7%	0,0,0,1,0,0,1,0,0,0
-52.2	900 FD	10%	WSH @ MTL	Juraj Slafkovsky	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	1%	-	6%	1,0,0,0,1,0,0,1,0,0
-52.2	900 FD	10%	LA @ EDM	Andrei Kuzmenko	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	-	30%	17%	1,1,0,0,3,2,0,1,2,1
-52.2	900 FD	10%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 1.5	'+900	'+800	-	'+900	-	-	-	-	7%	-	5%	1,0,0,0,0,0,0,1,1,0
-53.6	870 FD	10%	WSH @ MTL	Cole Caufield	ast	o 1.5	'+870	'+800	-	'+900	-	-	-	-	2%	-	4%	0,0,0,0,1,0,1,1,0,0
-53.8	1500 FD	6%	LA @ EDM		spread	u 4.5	/+1500	-	-	-5000/+1000	-	-	-	-	-	-	-	
-53.8	1500 FD	6%	CAR @ NJ		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-54.5	1500 FD	6%	CAR @ NJ		spread	u 3.5	/+1500	-	-5000/+1050	-	-	-	-	-	-	-	-	
-54.6	1300 FD	7%	CAR @ NJ		total	u 2.5	-5000/+1300	-6000/+1300	-	-3000/+1100	-	-	-	-	-	-	-	
-54.8	1060 FD	9%	CAR @ NJ	Seth Jarvis	pts	o 2.5	'+1060	'+850	-	'+1000	-	-	-	-	6%	10%	8%	2,2,1,0,0,2,3,1,0,1
-56.9	800 FD	11%	LA @ EDM	Quinton Byfield	ast	o 1.5	'+800	'+800	-	'+900	-	-	-	-	6%	20%	6%	2,0,1,0,0,1,2,0,1,0
-57.5	1400 FD	7%	LA @ EDM	Kevin Fiala	pts	o 2.5	'+1400	'+950	-	'+1100	-	-	-	-	2%	-	-	0,1,1,0,2,2,2,2,2,1
-58.0	1500 FD	6%	WSH @ MTL		total	u 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-58.4	1060 FD	9%	LA @ EDM	Kevin Fiala	ast	o 1.5	'+1060	'+900	-	'+1000	-	-	-	-	13%	10%	5%	0,0,0,0,0,0,1,2,1,1
-58.6	1100 FD	8%	CAR @ NJ	Nico Hischier	pts	o 2.5	'+1100	'+850	-	'+1100	-	-	-	-	4%	20%	12%	0,3,1,3,1,0,0,2,1,0
-59.7	750 DK	12%	LA @ EDM	Warren Foegele	pts	o 1.5	-	'+750	-	'+850	-	-	-	-	10%	20%	15%	1,0,0,0,0,0,2,1,0,2
-60.1	2000 FD	5%	WSH @ MTL		spread	o -4.5	'+2000	-	-	'+1200/-8000	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	WSH @ MTL	Jakob Chychrun	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	4%	-	5%	1,0,0,0,1,0,0,0,0,0
-60.3	1300 FD	7%	LA @ EDM	Ryan Nugent Hopkins	ast	o 1.5	'+1300	'+950	-	'+1100	-	-	-	-	13%	-	5%	0,0,1,0,0,0,0,0,0,0
-61.2	1500 FD	6%	LA @ EDM	Anze Kopitar	pts	o 2.5	'+1500	'+950	-	'+1200	-	-	-	-	4%	20%	6%	3,2,0,0,0,2,1,2,1,4
-61.7	1060 FD	9%	WSH @ MTL	Cole Caufield	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	2%	-	-	1,0,1,1,1,0,1,1,1,0
-61.7	1060 FD	9%	CAR @ NJ	Andrei Svechnikov	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	15%	-	3%	0,1,0,0,1,0,0,0,0,0
-62.0	1000 FD	9%	LA @ EDM	Jake Walman	pts	o 1.5	'+1000	'+850	-	'+1100	-	-	-	-	-	-	11%	1,1,0,0,1,1,0,1,0,0
-63.2	1200 FD	8%	CAR @ NJ	Jesper Bratt	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	12%	-	9%	0,2,0,2,0,0,0,0,1,1
-63.6	1400 FD	7%	LA @ EDM	Quinton Byfield	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	2%	10%	5%	2,0,1,0,1,2,3,1,2,1
-63.6	1400 FD	7%	CAR @ NJ	Jackson Blake	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	-	-	4%	0,0,0,0,0,0,1,0,0,1
-66.0	1100 FD	8%	CAR @ NJ	Jack Roslovic	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	8%	-	6%	1,1,0,0,1,0,0,0,1,0
-66.7	1500 FD	6%	LA @ EDM		total	u 2.5	-7000/+1500	-	-	-6600/+1500	-	-	-	-	-	-	-	
-67.1	1060 FD	9%	LA @ EDM	Evan Bouchard	pts	o 2.5	'+1060	'+950	-	'+1100	-	-	-	-	9%	10%	4%	2,0,1,1,2,1,0,0,3,0
-68.5	1200 FD	8%	WSH @ MTL	Mike Matheson	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	12%	-	4%	0,0,0,1,0,0,1,0,0,0
-69.7	900 DK	10%	LA @ EDM	Darnell Nurse	pts	o 1.5	-	'+900	-	'+1000	-	-	-	-	6%	10%	10%	0,0,0,0,2,1,0,0,0,0
-69.8	3500 FD	3%	LA @ EDM		spread	u 5.5	/+3500	-	-	-20000/+1600	-	-	-	-	-	-	-	
-69.8	3500 FD	3%	CAR @ NJ		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	WSH @ MTL	Lane Hutson	pts	o 2.5	'+1100	'+950	-	'+1200	-	-	-	-	-	-	5%	0,1,1,0,0,0,1,1,2,0
-70.9	1100 FD	8%	LA @ EDM	Leon Draisaitl	ast	o 2.5	'+1100	'+950	-	'+1200	-	-	-	-	6%	-	3%	2,0,0,1,0,1,0,1,1,0
-71.9	1500 FD	6%	WSH @ MTL	Tom Wilson	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	-	1%	1,0,0,1,1,0,0,1,1,1
-71.9	1500 FD	6%	WSH @ MTL	Juraj Slafkovsky	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	-	3%	1,0,0,0,1,0,1,1,0,0
-71.9	1060 FD	9%	CAR @ NJ	Brent Burns	pts	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	10%	10%	5%	0,1,0,0,2,0,1,0,0,0
-72.7	800 DK	11%	LA @ EDM	Viktor Arvidsson	pts	o 1.5	-	'+800	-	'+1000	-	-	-	-	-	-	4%	1,0,0,1,0,1,0,0,0,1
-73.3	1000 FD	9%	LA @ EDM	Zach Hyman	ast	o 1.5	'+1000	'+950	-	'+1200	-	-	-	-	-	-	1%	0,0,0,0,0,0,0,0,0,0
-73.6	1400 FD	7%	WSH @ MTL	Lane Hutson	ast	o 2.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	4%	0,0,1,0,0,0,1,1,2,0
-73.6	1400 FD	7%	WSH @ MTL	Connor Mcmichael	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	1%	-	4%	0,0,1,0,1,0,0,0,0,0
-77.0	2500 FD	4%	LA @ EDM	Ryan Nugent Hopkins	pts	o 2.5	'+2500	'+1000	-	'+1600	-	-	-	-	9%	-	4%	0,0,1,0,0,0,0,0,0,0
-78.2	950 DK	10%	CAR @ NJ	Jordan Martinook	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	2%	10%	9%	1,1,0,0,0,0,1,1,1,2
-78.2	950 DK	10%	CAR @ NJ	Erik Haula	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	7%	10%	4%	0,0,0,1,1,0,0,2,0,1
-79.2	1700 FD	6%	LA @ EDM	Andrei Kuzmenko	pts	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	-	20%	13%	2,1,1,0,3,2,0,1,3,2
