EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-21.0	750 FD	12%	FLA @ TB	Sam Bennett	pts	o 1.5	'+750	'+550	-	'+625	-	-	-	-	11%	30%	13%	2,0,2,0,0,1,0,1,0,2
-21.1	300 ESPN	25%	VGK @ MIN	Reilly Smith	ast	o 0.5	-	-	-	300/-450	-	298/-527	-	'+300/-450	-	30%	30%	0,0,0,1,1,2,0,0,0,0
-21.1	430 FD	19%	VGK @ MIN		total	u 3.5	-670/+430	-650/+400	-	-700/+425	-	-	-	-	-	-	-	
-21.5	420 FD	19%	WPG @ STL	Jordan Kyrou	pts	o 1.5	'+420	'+400	-	'+400	-	-	-	-	22%	30%	19%	0,1,2,0,0,2,1,2,1,0
-21.5	420 FD	19%	TOR @ OTT		total	u 3.5	-650/+420	-630/+390	-	-700/+425	-	-	-	-	-	-	-	
-21.7	470 FD	18%	WPG @ STL		spread	u 2.5	-770/+470	-700/+420	-750/+450	-800/+450	-	-705/491	-	-	-	-	-	
-22.1	310 MGM	24%	TOR @ OTT		2p_total	u 1.0	-	-	-500/+310	-	-	-470/358	-	-	-	-	-	
-22.3	470 FD	18%	WPG @ STL	Josh Morrissey	pts	o 1.5	'+470	'+425	-	'+450	-	-	-	-	24%	30%	23%	0,0,0,0,1,2,2,1,2,0
-22.4	800 FD	11%	WPG @ STL		total	o 8.5	'+800/-1600	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-23.0	630 FD	14%	TOR @ OTT	Tim Stutzle	ast	o 1.5	'+630	'+500	-	'+575	-	-	-	-	15%	-	11%	0,1,0,0,0,0,1,1,0,1
-23.3	320 MGM	24%	WPG @ STL		1p_total	o 2.5	-	-	'+320/-475	'+340/-550	-	362/-476	-	-	-	-	-	
-23.4	400 DK	20%	VGK @ MIN	Mats Zuccarello	pts	o 1.5	'+390	'+400	-	'+400	-	-	-	-	-	20%	20%	0,1,1,1,3,0,1,2,0,1
-23.6	520 FD	16%	TOR @ OTT	Dylan Cozens	pts	o 1.5	'+520	'+475	-	'+475	-	-	-	-	-	10%	9%	0,0,1,0,0,1,0,2,1,0
-24.0	800 FD	11%	WPG @ STL	Cam Fowler	pts	o 1.5	'+800	'+600	-	'+650	-	-	-	-	-	30%	19%	0,2,1,3,0,0,0,2,1,1
-24.1	600 FD	14%	WPG @ STL	Cole Perfetti	pts	o 1.5	'+600	'+500	-	'+550	-	-	-	-	6%	-	14%	1,1,0,0,0,1,0,1,0,1
-24.1	600 FD	14%	VGK @ MIN	Kirill Kaprizov	pts	o 2.5	'+600	'+500	-	'+550	-	-	-	-	13%	20%	21%	1,0,1,1,3,0,1,0,2,3
-24.1	1100 FD	8%	TOR @ OTT		spread	o -3.5	'+1100/-4000	'+900/-2200	'+750/-1600	-	-	-	-	-	-	-	-	
-24.7	1400 FD	7%	VGK @ MIN		spread	u 3.5	/+1400	-	-2500/+875	-	-	-	-	-	-	-	-	
-25.1	630 FD	14%	TOR @ OTT	Mitch Marner	pts	o 2.5	'+630	'+500	-	'+600	-	-	-	-	11%	20%	11%	1,2,1,0,3,1,1,1,3,1
-25.4	425 DK	19%	TOR @ OTT	Jake Sanderson	pts	o 1.5	'+420	'+425	-	'+425	-	-	-	-	11%	10%	12%	0,1,1,2,1,0,1,0,0,0
-25.4	375 MGM	21%	TOR @ OTT		2p_spread	u 1.0	-	-	-650/+375	-	-	-589/447	-	-	-	-	-	
-25.6	333 MGM	23%	VGK @ MIN		2p_spread	o -1.0	-	-	'+333/-550	-	-	406/-527	-	-	-	-	-	
-26.2	600 FD	14%	VGK @ MIN	Jack Eichel	ast	o 1.5	'+600	'+500	-	'+575	-	-	-	-	11%	-	22%	0,1,1,0,0,0,0,0,0,0
-26.2	600 FD	14%	FLA @ TB	Victor Hedman	ast	o 1.5	'+600	'+500	-	'+575	-	-	-	-	16%	20%	17%	2,0,0,0,1,1,0,1,2,1
-27.0	276 CZ	27%	WPG @ STL	Zack Bolduc	ast	o 0.5	-	-	-	-	276/-483	291/-508	-	-	16%	30%	25%	0,0,0,0,0,0,1,1,1,0
-27.5	680 FD	13%	WPG @ STL	Josh Morrissey	ast	o 1.5	'+680	'+550	-	'+625	-	-	-	-	14%	20%	16%	0,0,0,0,1,2,0,1,2,0
-27.6	450 FD	18%	VGK @ MIN	Kirill Kaprizov	ast	o 1.5	'+450	'+450	-	'+450	-	-	-	-	10%	10%	19%	0,0,1,1,1,0,1,0,2,1
-27.6	1000 FD	9%	FLA @ TB		spread	u 3.5	-3000/+1000	-2200/+900	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	TOR @ OTT		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-28.3	800 FD	11%	WPG @ STL	Brayden Schenn	pts	o 1.5	'+800	'+600	-	'+700	-	-	-	-	9%	10%	13%	0,0,0,0,0,0,0,2,0,0
-28.3	750 FD	12%	VGK @ MIN	Shea Theodore	ast	o 1.5	'+750	'+600	-	'+650	-	-	-	-	15%	20%	22%	0,3,0,0,0,1,0,2,1,0
-28.3	800 FD	11%	FLA @ TB	Brayden Point	ast	o 1.5	'+800	'+600	-	'+700	-	-	-	-	10%	20%	12%	0,2,0,0,1,0,0,0,2,0
-28.4	560 FD	15%	FLA @ TB	Aleksander Barkov	ast	o 1.5	'+560	'+500	-	'+550	-	-	-	-	18%	30%	18%	0,0,1,1,2,0,1,0,2,2
-29.4	450 MGM	18%	WPG @ STL		2p_spread	o -1.0	-	-	'+450/-900	-	-	549/-750	-	-	-	-	-	
-29.5	350 MGM	22%	VGK @ MIN		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-29.5	350 MGM	22%	FLA @ TB		1p_total	u 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-29.7	1100 FD	8%	FLA @ TB		spread	o -3.5	'+1100/-4000	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-30.2	375 MGM	21%	FLA @ TB		2p_spread	u 1.0	-	-	-650/+375	-	-	-639/479	-	-	-	-	-	
-30.6	520 FD	16%	VGK @ MIN	Shea Theodore	pts	o 1.5	'+520	'+500	-	'+525	-	-	-	-	18%	20%	26%	0,3,0,0,0,1,0,2,1,0
-32.2	870 FD	10%	WPG @ STL	Mark Scheifele	pts	o 2.5	'+870	'+700	-	'+700	-	-	-	-	12%	10%	8%	0,1,1,1,1,0,1,1,3,2
-32.5	630 FD	14%	WPG @ STL	Alex Iafallo	pts	o 1.5	'+630	'+600	-	'+575	-	-	-	-	7%	-	6%	0,1,0,1,1,1,1,0,1,0
-33.1	600 FD	14%	VGK @ MIN	Matt Boldy	ast	o 1.5	'+600	'+550	-	'+600	-	-	-	-	9%	20%	10%	0,1,0,2,4,0,0,1,0,1
-34.2	680 FD	13%	VGK @ MIN	Ivan Barbashev	pts	o 1.5	'+680	'+600	-	'+650	-	-	-	-	12%	-	14%	0,0,0,1,0,1,1,1,0,0
-34.5	1100 FD	8%	WPG @ STL	Cam Fowler	ast	o 1.5	'+1100	'+750	-	'+850	-	-	-	-	-	20%	13%	0,1,1,3,0,0,0,2,1,1
-34.5	1100 FD	8%	VGK @ MIN		total	o 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-34.5	1100 FD	8%	TOR @ OTT		total	o 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-34.9	500 FD	17%	VGK @ MIN	Pavel Dorofeyev	pts	o 1.5	'+500	'+500	-	'+550	-	-	-	-	6%	-	13%	0,1,0,0,0,0,1,1,1,0
-35.7	750 FD	12%	FLA @ TB	Mackie Samoskevich	pts	o 1.5	'+750	'+600	-	'+750	-	-	-	-	-	-	6%	0,1,1,0,1,0,1,0,0,1
-35.9	600 DK	14%	FLA @ TB	Carter Verhaeghe	pts	o 1.5	'+560	'+600	-	'+625	-	-	-	-	24%	10%	11%	1,0,0,0,1,1,2,1,1,1
-36.7	1060 FD	9%	FLA @ TB		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-37.2	500 MGM	17%	VGK @ MIN		1p_spread	o -1.5	-	-	'+500/-900	'+600/-1000	-	-	-	-	-	-	-	
-37.5	550 MGM	15%	TOR @ OTT		1p_spread	u 1.5	-	-	-1000/+550	-1100/+650	-	-	-	-	-	-	-	
-37.8	680 FD	13%	FLA @ TB	Matthew Tkachuk	ast	o 1.5	'+680	'+600	-	'+700	-	-	-	-	17%	30%	16%	0,2,0,2,0,1,0,1,2,1
-37.8	680 FD	13%	FLA @ TB	Brad Marchand	pts	o 1.5	'+680	'+600	-	'+700	-	-	-	-	-	-	10%	0,0,0,0,0,1,1,0,1,1
-37.9	900 FD	10%	TOR @ OTT	Shane Pinto	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	14%	10%	11%	0,1,1,1,0,2,1,0,1,0
-38.1	1100 FD	8%	TOR @ OTT	Thomas Chabot	ast	o 1.5	'+1100	'+750	-	'+900	-	-	-	-	3%	20%	5%	0,0,1,2,1,1,2,0,0,1
-38.6	560 FD	15%	TOR @ OTT	Jake Sanderson	ast	o 1.5	'+560	'+550	-	'+625	-	-	-	-	4%	-	9%	0,0,0,1,1,0,1,0,0,0
-40.0	575 MGM	15%	FLA @ TB		1p_spread	u 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-40.2	750 FD	12%	TOR @ OTT	Claude Giroux	pts	o 1.5	'+750	'+650	-	'+750	-	-	-	-	14%	-	12%	0,1,0,0,1,1,0,1,0,1
-40.2	1060 FD	9%	FLA @ TB	Matthew Tkachuk	pts	o 2.5	'+1060	'+750	-	'+900	-	-	-	-	5%	50%	16%	0,3,0,3,1,2,1,3,3,3
-40.2	750 FD	12%	FLA @ TB	Brandon Hagel	ast	o 1.5	'+750	'+650	-	'+750	-	-	-	-	12%	30%	11%	1,0,0,0,0,2,2,3,0,0
-40.8	800 FD	11%	WPG @ STL	Robert Thomas	pts	o 2.5	'+800	'+700	-	'+750	-	-	-	-	9%	10%	8%	2,1,2,4,1,2,1,2,1,0
-40.8	800 FD	11%	TOR @ OTT	John Tavares	ast	o 1.5	'+800	'+700	-	'+750	-	-	-	-	10%	-	8%	0,0,0,0,1,1,0,0,1,1
-41.3	1100 FD	8%	WPG @ STL		spread	o -3.5	'+1100/-4000	'+1000/-2800	'+850/-2500	'+800/-2500	-	-	-	-	-	-	-	
-41.8	630 FD	14%	VGK @ MIN	William Karlsson	pts	o 1.5	'+630	'+600	-	'+700	-	-	-	-	19%	-	6%	0,0,1,1,1,1,0,1,0,0
-41.8	630 FD	14%	FLA @ TB	Seth Jones	pts	o 1.5	'+630	'+600	-	'+700	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-42.3	830 FD	11%	WPG @ STL	Jake Neighbours	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	10%	10%	10%	0,0,2,1,0,0,0,1,1,0
-43.1	870 FD	10%	VGK @ MIN	Mark Stone	ast	o 1.5	'+870	'+700	-	'+850	-	-	-	-	-	-	19%	1,0,0,0,1,0,0,0,0,0
-43.1	870 FD	10%	TOR @ OTT	William Nylander	ast	o 1.5	'+870	'+700	-	'+850	-	-	-	-	14%	-	11%	0,1,0,0,0,1,0,0,1,1
-43.3	1000 FD	9%	FLA @ TB	Aleksander Barkov	pts	o 2.5	'+1000	'+750	-	'+900	-	-	-	-	9%	-	8%	1,0,1,1,2,0,1,1,2,2
-44.0	1000 FD	9%	TOR @ OTT	Morgan Rielly	pts	o 1.5	'+1000	'+800	-	'+850	-	-	-	-	17%	20%	6%	0,0,2,0,1,0,3,0,1,1
-44.1	750 FD	12%	WPG @ STL	Zachary Bolduc	pts	o 1.5	'+750	'+700	-	'+750	-	-	-	-	-	-	-	
-44.1	750 FD	12%	VGK @ MIN	Mats Zuccarello	ast	o 1.5	'+750	'+700	-	'+750	-	-	-	-	-	20%	10%	0,1,0,1,3,0,0,2,0,0
-44.5	800 FD	11%	WPG @ STL	Jimmy Snuggerud	pts	o 1.5	'+800	-	-	'+750	-	-	-	-	-	11%	11%	0,1,1,0,0,0,2,0,1
-45.4	900 FD	10%	WPG @ STL	Pavel Buchnevich	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,2,0,2,1,1
-45.4	900 FD	10%	VGK @ MIN	Matt Boldy	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	6%	20%	8%	1,1,0,3,4,0,0,2,2,2
-45.4	900 FD	10%	FLA @ TB	Nikita Kucherov	ast	o 2.5	'+900	'+750	-	'+850	-	-	-	-	14%	10%	6%	3,2,0,1,2,1,0,1,1,1
-46.3	675 MGM	13%	WPG @ STL		1p_spread	o -1.5	-	-	'+675/-1400	'+850/-1600	-	-	-	-	-	-	-	
-46.3	1060 FD	9%	VGK @ MIN	Marcus Johansson	pts	o 1.5	'+1060	'+750	-	'+1000	-	-	-	-	6%	20%	10%	0,3,1,0,1,0,0,2,0,1
-47.0	870 FD	10%	VGK @ MIN	Jack Eichel	pts	o 2.5	'+870	'+750	-	'+850	-	-	-	-	8%	10%	8%	3,1,2,0,0,0,0,1,0,0
-47.4	1000 FD	9%	TOR @ OTT	Matthew Knies	ast	o 1.5	'+1000	'+800	-	'+900	-	-	-	-	2%	-	4%	0,1,1,0,0,0,0,1,0,0
-47.5	1100 FD	8%	WPG @ STL		spread	u 3.5	-4000/+1100	-2800/+1000	-3000/+950	-	-	-	-	-	-	-	-	
-48.4	900 FD	10%	VGK @ MIN	Brock Faber	pts	o 1.5	'+900	'+750	-	'+900	-	-	-	-	11%	20%	4%	0,2,0,0,1,0,2,0,0,0
-48.4	900 FD	10%	FLA @ TB	Brayden Point	pts	o 2.5	'+900	'+750	-	'+900	-	-	-	-	10%	20%	9%	2,2,0,1,3,0,0,0,3,1
-48.9	1100 FD	8%	WPG @ STL		total	u 2.5	-4000/+1100	-3500/+1100	-	-2500/+1000	-	-	-	-	-	-	-	
-50.0	870 FD	10%	VGK @ MIN	Noah Hanifin	pts	o 1.5	'+870	'+750	-	'+900	-	-	-	-	11%	-	14%	0,0,0,0,0,0,0,1,1,1
-50.0	870 FD	10%	TOR @ OTT	Ridly Greig	pts	o 1.5	'+870	'+750	-	'+900	-	-	-	-	5%	20%	9%	0,0,2,0,1,0,2,0,1,0
-50.8	800 FD	11%	TOR @ OTT	Drake Batherson	ast	o 1.5	'+800	'+750	-	'+850	-	-	-	-	11%	-	7%	0,0,0,1,1,0,1,0,0,0
-50.8	800 FD	11%	FLA @ TB	Sam Reinhart	ast	o 1.5	'+800	'+750	-	'+850	-	-	-	-	6%	-	9%	0,0,0,0,1,0,0,1,0,1
-51.1	600 DK	14%	FLA @ TB	Anthony Cirelli	pts	o 1.5	-	'+600	-	'+700	-	-	-	-	10%	20%	21%	0,1,0,0,0,1,2,2,1,0
-51.3	1400 FD	7%	VGK @ MIN		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	TOR @ OTT		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-51.3	1400 FD	7%	FLA @ TB		total	u 2.5	-7000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.1	1060 FD	9%	FLA @ TB	Anton Lundell	pts	o 1.5	'+1060	'+900	-	'+900	-	-	-	-	10%	-	10%	0,0,1,0,0,1,1,0,0,0
-53.6	750 FD	12%	FLA @ TB	Jake Guentzel	ast	o 1.5	'+750	'+750	-	'+850	-	-	-	-	12%	10%	9%	0,1,1,0,0,3,0,0,0,0
-53.8	1500 FD	6%	VGK @ MIN		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-53.8	650 DK	13%	FLA @ TB	Yanni Gourde	pts	o 1.5	-	'+650	-	'+750	-	-	-	-	-	10%	14%	0,0,1,1,1,0,0,1,2,0
-55.1	870 FD	10%	VGK @ MIN	Zeev Buium	pts	o 1.5	'+870	'+750	-	'+1000	-	-	-	-	-	-	-	0,0
-59.2	1700 FD	6%	TOR @ OTT		spread	u 4.5	/+1700	-	-	-6600/+1100	-	-	-	-	-	-	-	
-60.3	2500 FD	4%	WPG @ STL		spread	o -4.5	'+2500	-	-	'+1400/-10000	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	TOR @ OTT	William Nylander	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	11%	-	9%	0,1,2,0,0,1,1,0,2,1
-61.7	1060 FD	9%	VGK @ MIN	Joel Eriksson Ek	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	4%	-	6%	0,0,0,1,0,0,0,0,0,0
-61.7	1060 FD	9%	TOR @ OTT	Tim Stutzle	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	9%	10%	5%	0,1,0,0,0,0,3,1,0,1
-61.7	1060 FD	9%	TOR @ OTT	Max Domi	pts	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	-	10%	9%	1,0,1,0,0,0,2,0,0,1
-61.7	1060 FD	9%	TOR @ OTT	Brady Tkachuk	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	5%	-	4%	1,0,0,0,0,0,0,0,0,0
-62.8	1500 FD	6%	WPG @ STL		total	o 9.5	'+1500/-7000	'+1300/-6000	-	-	-	-	-	-	-	-	-	
-63.2	1200 FD	8%	WPG @ STL	Neal Pionk	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	3%	-	13%	0,0,0,0,0,0,1,1,0,0
-63.2	1200 FD	8%	TOR @ OTT	Mitch Marner	ast	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	4%	-	6%	0,1,1,0,2,0,1,0,2,1
-63.2	1200 FD	8%	TOR @ OTT	David Perron	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	11%	-	2%	0,0,0,0,1,1,0,0,1,0
-63.6	1400 FD	7%	WPG @ STL	Pavel Buchnevich	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	8%	20%	5%	1,0,1,1,1,3,0,3,1,1
-63.6	1400 FD	7%	VGK @ MIN	Joel Eriksson Ek	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,0,1,4,0,0,1,0,0
-63.6	1400 FD	7%	VGK @ MIN	Ivan Barbashev	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	6%	-	8%	0,0,0,0,0,0,0,1,0,0
-63.9	1800 FD	5%	FLA @ TB		spread	u 4.5	/+1800	-	-	-8000/+1200	-	-	-	-	-	-	-	
-64.2	900 FD	10%	FLA @ TB	Seth Jones	ast	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-66.0	1300 FD	7%	WPG @ STL	Robert Thomas	ast	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	6%	10%	4%	2,1,1,3,1,2,1,2,0,0
-66.0	1100 FD	8%	WPG @ STL	Jordan Kyrou	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	8%	0,0,1,0,0,1,1,0,0,0
-66.0	1100 FD	8%	WPG @ STL	Colton Parayko	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	2%	10%	6%	1,2,1,1,0,1,1,0,0,0
-66.0	1100 FD	8%	WPG @ STL	Cole Perfetti	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	1%	-	8%	0,0,0,0,0,1,0,1,0,1
-66.0	1300 FD	7%	WPG @ STL	Alex Iafallo	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	2%	-	1%	0,1,0,0,1,1,0,0,0,0
-66.0	1300 FD	7%	TOR @ OTT	Morgan Rielly	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	13%	20%	6%	0,0,2,0,1,0,3,0,0,0
-66.0	1100 FD	8%	TOR @ OTT	John Tavares	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	5%	-	5%	0,1,0,1,1,1,1,0,2,2
-66.0	1300 FD	7%	TOR @ OTT	Claude Giroux	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	-	5%	0,0,0,0,1,1,0,1,0,1
-66.0	1300 FD	7%	TOR @ OTT	Brady Tkachuk	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	9%	-	3%	1,0,0,1,1,0,0,0,0,1
-66.0	1100 FD	8%	FLA @ TB	Sam Reinhart	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	6%	-	9%	2,0,1,0,2,0,0,1,2,2
-67.1	1060 FD	9%	TOR @ OTT	Dylan Cozens	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,1,0,0,0,0,2,1,0
-67.2	950 DK	10%	VGK @ MIN	Alex Pietrangelo	pts	o 1.5	'+900	'+950	-	'+1100	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-68.5	1200 FD	8%	VGK @ MIN	Noah Hanifin	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,1,0
-68.5	1200 FD	8%	VGK @ MIN	Brock Faber	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	7%	-	1%	0,1,0,0,0,0,1,0,0,0
-68.5	1200 FD	8%	TOR @ OTT	Drake Batherson	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	2%	-	6%	0,0,1,1,1,1,1,1,1,0
-68.8	1000 FD	9%	VGK @ MIN	Tomas Hertl	ast	o 1.5	'+1000	'+950	-	'+1100	-	-	-	-	7%	-	7%	1,0,0,0,0,0,0,1,1,0
-68.8	1000 FD	9%	FLA @ TB	Jake Guentzel	pts	o 2.5	'+1000	'+950	-	'+1100	-	-	-	-	8%	10%	8%	2,2,2,0,0,3,0,2,1,1
-69.8	3500 FD	3%	VGK @ MIN		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.0	1300 FD	7%	FLA @ TB	Gustav Forsling	pts	o 1.5	'+1300	'+1000	-	'+1200	-	-	-	-	7%	10%	4%	1,0,0,1,0,1,2,0,1,0
-70.9	1100 FD	8%	WPG @ STL	Justin Faulk	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,2,0
-71.9	1060 FD	9%	VGK @ MIN	Zeev Buium	ast	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	-	0,0
-71.9	1500 FD	6%	VGK @ MIN	Tomas Hertl	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	10%	5%	1,0,0,3,1,0,0,2,2,1
-71.9	1500 FD	6%	VGK @ MIN	Mark Stone	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	-	-	10%	1,0,0,0,1,0,0,0,0,0
-71.9	1500 FD	6%	TOR @ OTT	Matthew Knies	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	2%	10%	4%	0,2,1,0,3,0,0,1,1,0
-71.9	1500 FD	6%	TOR @ OTT	Jake Sanderson	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	-	5%	0,1,1,2,1,0,1,0,0,0
-71.9	1060 FD	9%	FLA @ TB	Brandon Hagel	pts	o 2.5	'+1060	'+950	-	'+1200	-	-	-	-	5%	10%	6%	1,0,1,0,1,2,2,3,0,0
-73.6	1400 FD	7%	WPG @ STL	Brayden Schenn	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	4%	-	6%	0,0,0,0,0,0,0,1,0,0
-73.6	1400 FD	7%	VGK @ MIN	Alex Pietrangelo	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-73.6	1400 FD	7%	TOR @ OTT	Oliver Ekman Larsson	pts	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	7%	-	5%	0,1,0,0,0,0,0,0,1,0
-75.4	1300 FD	7%	VGK @ MIN	William Karlsson	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	4%	-	2%	0,0,1,0,0,1,0,1,0,0
-75.4	1300 FD	7%	VGK @ MIN	Mats Zuccarello	pts	o 2.5	'+1300	'+950	-	'+1400	-	-	-	-	-	10%	4%	0,1,1,1,3,0,1,2,0,1
-78.0	1800 FD	5%	WPG @ STL	Kyle Connor	ast	o 2.5	'+1800	'+1000	-	'+1500	-	-	-	-	1%	-	-	0,1,0,1,0,1,0,1,2,0
-78.2	950 DK	10%	VGK @ MIN	Marco Rossi	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	8%	20%	13%	0,1,0,2,2,0,0,0,0,0
-80.4	2500 FD	4%	TOR @ OTT	Tim Stutzle	ast	o 2.5	'+2500	'+1000	-	'+1650	-	-	-	-	6%	-	1%	0,1,0,0,0,0,1,1,0,1
-81.5	1500 FD	6%	VGK @ MIN	Kirill Kaprizov	ast	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	1%	-	2%	0,0,1,1,1,0,1,0,2,1
-81.5	2000 FD	5%	TOR @ OTT	Auston Matthews	ast	o 2.5	'+2000	'+1000	-	'+1600	-	-	-	-	1%	10%	4%	0,1,1,0,3,0,0,1,2,1
-83.0	1060 FD	9%	VGK @ MIN	Jared Spurgeon	ast	o 1.5	'+1060	'+950	-	'+1500	-	-	-	-	-	-	6%	1,0,0,0,1,1,0,0,0,0
-83.2	1800 FD	5%	TOR @ OTT	Dylan Cozens	pts	o 2.5	'+1800	'+1000	-	'+1600	-	-	-	-	-	-	1%	0,0,1,0,0,1,0,2,1,0
-84.1	1700 FD	6%	VGK @ MIN	Shea Theodore	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	10%	4%	0,3,0,0,0,1,0,2,1,0
-84.2	2000 FD	5%	VGK @ MIN	Jack Eichel	ast	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	1%	-	4%	0,1,1,0,0,0,0,0,0,0
-85.7	1800 FD	5%	VGK @ MIN	Matt Boldy	ast	o 2.5	'+1800	'+1000	-	'+1650	-	-	-	-	-	10%	2%	0,1,0,2,4,0,0,1,0,1
-86.4	1700 FD	6%	VGK @ MIN	Pavel Dorofeyev	pts	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	-	-	5%	0,1,0,0,0,0,1,1,1,0
-87.5	950 DK	10%	FLA @ TB	Yanni Gourde	ast	o 1.5	-	'+950	-	'+1200	-	-	-	-	-	10%	14%	0,0,1,1,0,0,0,1,2,0
-93.9	1500 FD	6%	FLA @ TB	Victor Hedman	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	9%	-	4%	2,1,0,0,1,2,0,1,2,1
-94.3	1400 FD	7%	WPG @ STL	Jordan Kyrou	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	-	-	6%	-	4%	0,1,2,0,0,2,1,2,1,0
-94.3	1400 FD	7%	FLA @ TB	Brad Marchand	ast	o 1.5	'+1400	'+1200	-	'+1400	-	-	-	-	-	-	3%	0,0,0,0,0,1,0,0,0,1
-95.1	1200 FD	8%	FLA @ TB	Carter Verhaeghe	ast	o 1.5	'+1200	'+1200	-	'+1400	-	-	-	-	4%	-	1%	1,0,0,0,1,0,1,0,1,1
